id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2285,MultiCoinCasino,0.01004698622761,40.37882141,-0.02407257,0.01022773,0.04808786,0.02741828,-0.11469741,-1.4910883,48304.30226455246,2021-07-24T18:43:05.000Z
2286,SparksPay,0.00472569592503,30.9882914,37.59781428,193.62177407,88.39299747,68.88133264,69.21243835,-4.34445557,48158.96339324423,2021-07-24T18:42:24.000Z
2287,4NEW,0.0007861437996,1099.65283694,1.5117655,10.40226921,-6.26609542,4.29182259,31.48638454,-33.60984052,48074.86566289725,2021-07-24T18:42:15.000Z
2288,ZeusNetwork,6.8650312e-07,1.27143124,0.00545865,6.58258699,-28.01476522,-34.58094432,-39.96810762,-53.84054707,48055.2184,2021-07-24T18:43:08.000Z
2289,FantasyGold,0.00034325156089,1.14989273,0.00545849,6.58258758,7.97785249,-1.86625301,0.0,-65.36202039,47938.45429788049,2021-07-24T18:43:07.000Z
2290,Datarius Credit,0.0002997975363,0.82926591,0.32407898,7.43021487,8.85823854,-3.59951093,-32.60349975,-48.37853956,47894.477847839975,2021-07-24T18:42:22.000Z
2291,Herbalist Token,5.03200734e-06,55.26184954,-0.81623685,8.31225145,-27.98519546,-28.88828843,48.30873992,-72.77405721,47804.069724967994,2021-07-24T18:43:09.000Z
2292,Fivebalance,4.373045036e-05,1311.91923955,-0.20170629,42.40615401,-8.15992824,-70.03611259,-27.99183141,-74.5601279,47713.67027778028,2021-07-24T18:43:07.000Z
2293,Thingschain,4.14618219e-06,1479.22650445,-0.42231354,14.15998152,-1.26287706,2.61052247,-24.15921728,-62.9344654,47453.05516455,2021-07-24T18:43:02.000Z
2294,IFX24,0.01578797266933,30.07477685,-0.02965102,-31.40178527,-30.58514869,-60.43226664,3.4747547,-30.80249043,47363.918007989996,2021-07-24T18:42:03.000Z
2295,Ouroboros,0.00151,1626.39690873,0.0,-34.40486533,-39.6,-59.71184632,-75.93241951,-56.85714286,47258.090597702,2021-07-24T18:42:27.000Z
2296,Micromines,2.61864147e-06,38.52707385,-0.42231343,8.15070429,12.91184171,4.89042748,-83.75343659,-76.18289333,47135.252139610246,2021-07-24T18:43:08.000Z
2297,Aigang,0.00160854824285,0.0,0.01443675,7.35564001,8.64635224,-3.79239925,-33.00685224,-76.42184628,47089.55286482933,2021-07-24T18:42:27.000Z
2298,Thore Cash,0.00085105844973,124826.48858273,7.87582703,17.03392684,17.39960942,27.64945381,12.59875641,-6.79968867,46856.025496738934,2021-07-24T18:43:12.000Z
2299,Bitcoin CZ,0.01304223829206,0.01565069,-0.02965102,6.62548593,7.96691674,-6.78238218,-31.61668385,-53.82070459,46464.05661748034,2021-07-24T18:42:18.000Z
2300,XPA,0.00080741442667,0.0,-0.42231351,8.15156143,14.38936302,299.64098234,209.7909375,-82.04653641,46166.141245300416,2021-07-24T18:43:07.000Z
2301,YFIVE FINANCE,2.03584468608144,102334.26627101,0.19172509,-12.04995086,-15.11741539,-45.30769555,-48.0244101,-48.82996243,45836.97129561358,2021-07-24T18:42:19.000Z
2302,Ignition,0.03178187541697,17.39859042,-0.02965102,-34.17653335,-33.23912959,-9.13735358,-59.71002319,-88.32914095,45748.642279320375,2021-07-24T18:42:16.000Z
2303,DraftCoin,0.00519842733424,0.0,-15.87944169,-8.56366896,2.16832294,-17.95398455,-25.84311598,-50.46462339,45309.03774030536,2021-07-24T18:42:13.000Z
2304,Biotron,0.00068650312177,0.0,0.00545849,6.58258758,7.97785249,-1.87141645,-9.95216165,-30.76082038,45285.70765093704,2021-07-24T18:43:09.000Z
2305,STRAKS,0.00188788358487,21.24907324,0.0054585,6.58258758,6.04967655,-6.94703284,-54.97608083,-62.66514824,45042.838878247494,2021-07-24T18:43:07.000Z
2306,VoteCoin,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,44952.26228073562,2021-07-24T18:42:26.000Z
2307,TriumphX,0.0036386929132,49017.34527864,15.03614652,4.51839464,28.10658702,-84.82171485,-85.760661,-89.93613984,44910.130638021416,2021-07-24T18:43:10.000Z
2308,Martkist,0.00264796332378,12776.46613676,-0.51923213,-23.45319052,-24.73309054,-38.67321568,-74.39497378,-73.09060884,44889.51799564791,2021-07-24T18:43:08.000Z
2309,Decentralized Asset Trading Platform,3.7558664e-06,134.3080681,0.01148211,5.28635032,-24.85127946,8.50837916,-34.15995176,-45.53182536,44396.67031990931,2021-07-24T18:43:08.000Z
2310,Yield Stake Finance,3.94274553428727,89.02443925,-2.49872424,-1.49002381,-5.00579825,-4.58764745,-47.81213838,-26.95175351,43807.845631465854,2021-07-24T18:43:11.000Z
2311,ZINC,0.00784893263551,79.70497549,-0.7371779,7.76844051,8.69925925,-23.83761674,-67.00011389,-65.08893281,43825.207851747895,2021-07-24T18:43:11.000Z
2312,Digiwage,0.00092677921439,0.0,0.0054585,6.58258758,-8.89368696,-8.63890497,-26.3244959,-53.26355375,43616.368765710475,2021-07-24T18:43:08.000Z
2313,PolypuX,0.00107115811412,53643.67522384,-1.87804496,5.71949253,8.01395702,-33.85774487,-59.46407048,-92.66136183,42846.324564799994,2021-07-24T18:43:11.000Z
2314,PostCoin,0.00274601248709,0.0,0.0054585,6.58258758,7.97785249,-21.49713316,-19.95747703,-30.76082038,43574.36513450337,2021-07-24T18:43:06.000Z
2315,Scanetchain,5.148251957e-05,13.19441764,-0.02965101,6.62548594,7.92767063,110.26530334,-80.99055333,-62.89163762,43219.89937864948,2021-07-24T18:42:16.000Z
2316,PureVidz,0.00034325156089,0.0,0.0054585,6.58258758,7.97785249,-67.288751,-55.00641937,-65.36202039,43002.47814716605,2021-07-24T18:43:05.000Z
2317,OREO,0.00046135971794,27178.3056371,-7.5447216,12.87512665,39.39492304,-3.93831258,-73.54730127,-94.84722951,42858.552810906745,2021-07-24T18:42:26.000Z
2318,Webflix Token,2.99205854e-06,254.6236099,-0.02498907,35.92171995,-16.90519914,-0.30693881,-94.75941584,-98.41684981,42232.85989475896,2021-07-24T18:42:27.000Z
2319,GlobalToken,0.00034325156089,0.0,0.0054585,6.58258758,7.97785249,-1.86625301,-18.19348977,-30.72404077,41851.5815769009,2021-07-24T18:43:06.000Z
2320,MedicCoin,0.00013730062435,0.0,-0.01952523,6.58258758,7.9386024,-50.93312651,-28.010271,38.55191845,40963.55855291259,2021-07-24T18:42:40.000Z
2321,FuzzBalls,0.00823803746127,0.0,0.0054585,6.58258758,7.97785249,-1.87141645,-6.03703825,-7.68109383,39789.26784587373,2021-07-24T18:43:07.000Z
2322,KWHCoin,2.182201153e-05,0.0,-0.42231353,8.15156141,14.38936302,7.98961764,-16.175977,-4.36398724,39441.94772999807,2021-07-24T18:43:12.000Z
2323,BTC Lite,0.00205930078296,55.98140535,99.94069796,6.62548593,61.89150595,-26.40714383,-73.00658573,-58.43863413,38508.92462082262,2021-07-24T18:42:28.000Z
2324,OptionRoom,0.00315298410322,30026.91716018,-1.35425738,-11.59778205,-77.46308987,-98.72864506,-99.32231868,-99.7885092,38459.53885990719,2021-07-24T18:42:15.000Z
2325,XOVBank,0.00026982483233,0.0,-0.150648,7.1482972,10.2263136,48.36334933,5.53355594,-8.06942379,38249.26269752474,2021-07-24T18:43:06.000Z
2326,ParkByte,0.00789478590038,0.0,0.0054585,6.58258758,3.4787753,2.58897371,-13.70415492,-6.32346286,37610.9679367812,2021-07-24T18:43:11.000Z
2327,Unify,0.00205950936532,9030.94856692,0.0054585,27.8991051,7.97785249,17.76049637,-74.25811268,-75.63673419,37452.352351762915,2021-07-24T18:43:06.000Z
2328,Vortex Defi,0.01490647856701,10854.90118027,-0.34838093,13.56290392,6.93468621,-45.85743786,-68.24445386,-92.46972945,37266.196417525,2021-07-24T18:42:18.000Z
2329,MESEFA,0.08505923106965,1701.33008659,-1.18658335,-2.28895529,-6.54848936,-8.57718188,39.21181223,-31.95044745,36631.18315630012,2021-07-24T18:43:04.000Z
2330,Onix,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.76783276,36749.17689727349,2021-07-24T18:42:17.000Z
2331,ICOBID,0.00034325156089,0.0,0.0054585,6.58258758,7.93860241,-1.86625301,-10.01283875,-30.72404077,36744.54931129637,2021-07-24T18:43:05.000Z
2332,Global Currency Reserve,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-55.01097622,-65.36552844,36732.331541553904,2021-07-24T18:42:09.000Z
2333,Zenswap Network Token,3.05552837e-06,46.62736295,-0.43279637,16.58419262,6.7209861,8.02687111,-26.72791633,-65.68060052,36670.516247291576,2021-07-24T18:42:32.000Z
2334,Digital Money Bits,0.00034325156089,0.0,0.0054585,6.58258758,7.93860241,-1.86625301,-10.01283875,-30.72404077,36444.37680936931,2021-07-24T18:43:06.000Z
2335,pulltherug.finance,3.8466319988104,0.0,-0.36736749,8.10316301,13.48946272,2.22048511,-48.59046328,-62.49992574,36300.666172773745,2021-07-24T18:43:05.000Z
2336,Ultragate,0.00308926404798,5.00666727,0.0054585,-4.07567118,-2.81993276,-32.06125208,61.97689026,3.91393884,36273.02301792219,2021-07-24T18:43:11.000Z
2337,Bitcoiin,0.00068650312177,0.0,0.00545849,6.58258758,7.97785249,-1.87141645,-9.95216165,-30.76082038,36221.20651358998,2021-07-24T18:43:10.000Z
2338,ArbitrageCT,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,35919.6205175878,2021-07-24T18:42:16.000Z
2339,Streamit Coin,0.00264960337765,24.41514027,0.02730553,-8.58612936,23.46193542,-24.2492862,38.92451693,23.40387531,35847.582123788154,2021-07-24T18:43:03.000Z
2340,Narrative,0.00043206123261,0.0,-0.78397829,9.22257481,3.40652696,-12.40096108,-43.82420977,-62.23456613,35613.94500982201,2021-07-24T18:42:27.000Z
2341,Natmin Pure Escrow,0.00021822011532,0.0,-0.42231351,8.15156143,-42.80531849,7.98961766,-16.27271959,-88.0454984,35261.966834796105,2021-07-24T18:43:11.000Z
2342,Ccore,0.02033811474738,37.97030006,-0.42231351,-24.66572851,-6.15238879,98.16205338,7.15369327,-30.77704847,34574.77473243125,2021-07-24T18:43:03.000Z
2343,Arion,0.0024027609262,4.85099582,0.0054585,6.58258758,7.9386024,-1.86625301,-42.73544284,-71.47460502,34409.70615630036,2021-07-24T18:43:03.000Z
2344,Theresa May Coin,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-55.01097622,-65.36552844,34327.857618348535,2021-07-24T18:42:16.000Z
2345,Datawallet,8.730081062e-05,0.0,-0.43279636,8.25675037,14.34391359,-79.4234531,-77.66946022,-84.70335337,34066.7165935112,2021-07-24T18:42:18.000Z
2346,ETHplode,0.00076581502626,0.0,-0.16213789,7.08952218,9.94973121,7.34086109,-50.78478787,-64.83963733,33583.96129689119,2021-07-24T18:42:28.000Z
2347,Mobile Crypto Pay Coin,0.00343216797159,13.03537396,-0.02965102,45.98875773,-1.88393579,-1.31561819,0.19983305,38.53788623,33110.40251601905,2021-07-24T18:42:28.000Z
2348,Donu,0.00652177965684,0.0,0.0054585,6.58258758,7.97785249,133.05538592,-54.97608083,-72.59282473,33071.25900514032,2021-07-24T18:43:08.000Z
2349,SCRIV NETWORK,0.00131164547342,58.10365057,-0.09620552,16.42356928,-1.25233453,-38.1880399,-14.43083672,-24.36772704,32455.830006634875,2021-07-24T18:42:08.000Z
2350,BitGuild PLAT,0.00054393877224,14823.45232394,17.15875111,0.01012811,31.90844308,-34.3596893,-49.3085065,-61.61315131,32400.747540020402,2021-07-24T18:43:09.000Z
2351,BowsCoin,0.00583468555171,0.0,-0.02965102,6.62548593,7.92767063,-30.49563584,-38.81492766,17.7572033,32383.102379859094,2021-07-24T18:42:19.000Z
2352,Plus-Coin,6.832944928e-05,14.07915811,-34.21951731,-28.89402193,-26.90378178,31.32421155,-16.99095433,-63.11988212,32111.183585211074,2021-07-24T18:43:09.000Z
2353,ebakus,0.0003491521845,0.0,-0.42231351,8.15156143,14.38936302,8.0110763,-16.2727196,-4.4099371,31820.984604127138,2021-07-24T18:43:06.000Z
2354,Joint Ventures,0.00141863817251,7654.97157888,-0.43279636,-25.20340961,3.22714421,-19.29026864,-44.45847885,-30.95263674,31561.982257642114,2021-07-24T18:42:35.000Z
2355,Mainstream For The Underground,2.929039639e-05,21175.40547828,1.01123215,43.07411779,66.69272,109.41846951,-9.32657934,-50.62981719,31491.265485932923,2021-07-24T18:43:03.000Z
2356,Zealium,0.00188788358487,4.9103852,0.0054585,6.58258758,7.97785249,-12.9458696,-46.78178636,-47.08086448,31477.726940705383,2021-07-24T18:43:05.000Z
2357,TEAM (TokenStars),0.00247976787921,0.0,-0.11347619,7.01288653,9.68181742,-18.74540913,-52.03179552,-73.21189583,31144.804168432842,2021-07-24T18:43:10.000Z
2358,Cryptrust,4.39005688e-06,1291.3580601,-0.13055697,11.36216552,-4.68763702,-28.52242654,-48.32531287,-64.80000521,31137.60440397625,2021-07-24T18:43:06.000Z
2359,PosEx,0.01235705619191,0.0,0.0054585,6.58258758,61.96677874,47.20062049,-35.2092439,-40.62060638,30314.82624605377,2021-07-24T18:43:03.000Z
2360,EDRCoin,0.01029650391478,0.0,-0.02965102,6.62548593,7.92767063,-24.52014751,-57.82279021,-48.04829266,30181.35819778377,2021-07-24T18:42:15.000Z
2361,Aeryus,0.00244343449623,0.0,-0.28156721,32.4096844,-20.19251272,-78.16361147,-91.02002391,-31.61701604,30037.03043001913,2021-07-24T18:43:04.000Z
2362,Bitcoin 21,0.03775767169749,0.0,0.0054585,6.58258758,7.97785249,-1.86625301,-10.82353389,-29.44115264,29945.892646482065,2021-07-24T18:43:03.000Z
2363,Bitcoin Zero,0.00102975468266,2.54540941,0.0054585,6.58258758,44.25943789,-26.40356234,-55.34622193,-65.38041019,29873.95809699809,2021-07-24T18:43:08.000Z
2364,TravelNote,0.01365899884255,0.0,-0.15625917,7.13105472,-8.6128192,39.46547095,15.51149516,-63.64037175,29412.37295462472,2021-07-24T18:42:15.000Z
2365,BitCoal,0.00652177965684,0.0,-23.99585154,-18.99723344,7.97785249,-33.40924311,-5.01355201,-71.38601684,29348.00845578,2021-07-24T18:43:07.000Z
2366,Bancacy,0.00021822011532,0.0,-0.42231351,8.15156143,-77.1221274,-89.20103823,-91.6175977,-95.25485671,29323.087810144774,2021-07-24T18:43:10.000Z
2367,Paypex,0.00019344779197,0.0,-0.04298045,6.75729505,8.66491311,4.56489259,-10.70010748,323.89711598,29016.78543807617,2021-07-24T18:43:06.000Z
2368,Atheios,0.00068643359432,13.67821902,-0.02965102,6.62548593,7.92767063,-39.2941814,-55.01097622,-53.82070459,28878.56076969792,2021-07-24T18:42:09.000Z
2369,noob.finance,1.31448037763939,401.713176,-0.36736749,4.53714935,3.2667197,-3.83841443,-27.00095334,-13.29970904,28755.5727412393,2021-07-24T18:43:09.000Z
2370,MarteXcoin,0.00549146875455,0.0,-0.02965102,6.62548593,-13.65786349,-31.73995949,30.87716009,-44.58484551,28758.80248739215,2021-07-24T18:42:16.000Z
2371,UChain,9.279537943e-05,1921.21920501,-0.43345375,7.00712719,-26.85250386,41.13151031,109.58322301,-45.58039082,28334.786723303612,2021-07-24T18:43:07.000Z
2372,Desire,0.00274573437728,0.0,-0.02965102,6.62548593,-13.65786349,-43.92925244,-34.56141996,38.53788623,28197.285696288534,2021-07-24T18:42:11.000Z
2373,Havy,3.43816546e-06,1514.48094037,0.03324089,13.62452502,-6.70986684,-17.57896507,-97.54579905,-98.05202802,28192.956772,2021-07-24T18:42:15.000Z
2374,HashNet BitEco,0.00095066199431,33.77892198,-0.02407257,18.76202714,34.8165723,-52.22636882,-97.77729039,-98.45916973,28178.05526340067,2021-07-24T18:42:24.000Z
2375,Cream,0.00061785370704,14.70274255,0.00544942,0.97925804,-2.82328249,-13.64358843,47.2519323,-30.72394015,27870.607643351424,2021-07-24T18:43:07.000Z
2376,Yearn Finance Bit,25.18996857129555,298.05786746,-1.16254368,-12.29423524,-20.39602054,2.06208488,-20.15682998,-57.8956262,27758.943672726276,2021-07-24T18:43:06.000Z
2377,DNotes,0.00020434141588,0.0,-0.09275896,6.86704128,8.90417076,-0.41594087,-15.85657001,49.18429777,27594.93141362784,2021-07-24T18:42:14.000Z
2378,Boolberry,0.00205950936532,0.0,0.0054585,6.58258758,7.97785249,-93.5299835,-86.82226756,-83.38259689,27200.8742628261,2021-07-24T18:43:07.000Z
2379,Bonpay,0.00240251758012,0.0,-0.02965102,6.62548593,7.92767063,-90.18761918,-92.12692084,-86.14621138,27125.14678149747,2021-07-24T18:42:19.000Z
2380,Carebit,0.00017162578044,0.0,0.00545849,6.58258758,-46.01107376,22.66072943,12.55979793,-13.45102547,27091.776540788956,2021-07-24T18:43:07.000Z
2381,Global Crypto Alliance,0.00034325156089,10.30544161,0.00545849,6.58258758,54.25407498,63.54763925,-57.12007698,-67.01144799,27088.91390201588,2021-07-24T18:43:11.000Z
2382,Centurion,0.00034325156089,0.0,0.0054585,6.58258758,7.97785249,-1.87141645,-9.95216165,-30.76082038,26658.229450130824,2021-07-24T18:43:09.000Z
2383,FUZE Token,34.66777959954877,38143.47151079,-0.08617442,5.54602276,9.87666493,-2.86139489,-48.10649163,-57.91468238,26274.301367134667,2021-07-24T18:43:02.000Z
2384,Phantomx,0.00053497790442,0.53578376,-0.66012953,12.13672518,12.08630794,-6.22943159,-20.69201427,-62.97830657,25944.034071008606,2021-07-24T18:43:07.000Z
2385,X-Coin,0.00205950936532,0.0,0.0054585,6.58258758,7.97785249,-1.86625301,-9.95216165,-48.07061528,25506.974061263434,2021-07-24T18:43:11.000Z
2386,Spectrum,2.13855713e-05,9029.48007138,-0.42231349,8.15156141,20.5393288,21.64347735,-14.52840124,-34.459236,25662.41824035875,2021-07-24T18:43:10.000Z
2387,BoatPilot Token,0.00034325156089,1067.51235436,0.00545849,6.58258758,7.97785249,-49.75362632,-57.70096356,-65.36202039,25353.708807058138,2021-07-24T18:43:06.000Z
2388,GINcoin,0.00312054764901,1.38209055,-0.42231351,-89.05472521,-88.42344026,-89.07884348,-91.61554545,-90.61323787,25048.630627466315,2021-07-24T18:43:10.000Z
2389,Kalkulus,0.00132138466906,0.0,-0.02965102,10.89227124,-27.6874718,4.93796158,-42.26408615,-61.90208129,24961.43942377377,2021-07-24T18:42:28.000Z
2390,HyperQuant,0.00023982390673,1423.71270372,0.9556065,9.64812362,-3.66750195,-21.9206646,-26.71232994,-45.05803552,23982.390673,2021-07-24T18:43:09.000Z
2391,Halving Token,0.0114839957961,1630.83142941,37.50284533,2.83517575,-4.72469501,1.10761494,20.50741961,-29.80301203,23904.36764335402,2021-07-24T18:43:08.000Z
2392,Newton Coin Project,0.00022651148526,0.0,-0.1566367,-29.6662187,-3.26737008,-67.6208016,-40.57748913,-72.89061544,23756.7421351824,2021-07-24T18:43:12.000Z
2393,Intelligent Trading Foundation,0.0024027609262,34520.80947833,0.0054585,6.58258758,43.14106124,32.21753734,12.65638269,-19.22095711,23582.856158369534,2021-07-24T18:43:06.000Z
2394,Paytomat,0.00013990370494,0.03718493,-0.94357132,0.60749035,-15.08891019,-59.99374384,-83.75236372,-88.16406142,23228.22305984991,2021-07-24T18:42:30.000Z
2395,TajCoin,0.00102965039148,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-32.51646433,-30.73105688,23153.709804786708,2021-07-24T18:42:27.000Z
2396,SkyHub Coin,0.03569816233217,0.0,0.0054585,6.58258758,2.05104227,-9.68221516,-30.15921813,-83.16658935,22968.657455483455,2021-07-24T18:43:05.000Z
2397,BitRewards,6.590247483e-05,0.0,-0.42231351,8.15156144,14.38936303,61.48190619,-68.39295164,-83.96211167,22586.43318899713,2021-07-24T18:42:24.000Z
2398,Sparkle Loyalty,0.00171625780443,359.27111123,0.0054585,6.58258758,7.97785249,-24.74408555,-84.90501372,-75.79343953,22335.89450391994,2021-07-24T18:43:10.000Z
2399,Zuflo Coin,0.00034324631276,0.02446187,0.00545355,6.58260472,7.93866231,8.52554026,-25.53537931,-50.09853191,22291.985360186103,2021-07-24T18:43:03.000Z
2400,Giant,0.0024027609262,0.0,0.0054585,6.58258758,-19.59096091,-32.65685443,-40.53444638,-63.26184884,22156.301363346105,2021-07-24T18:43:12.000Z
2401,WinCash,0.0146905112099,94.42097137,0.00095037,-31.53967429,-33.03947734,-78.02913575,-57.91210141,-69.52579723,22032.594642963613,2021-07-24T18:43:07.000Z
2402,Rewardiqa,0.00218220115315,15.36003689,-0.42231351,8.15156143,14.38936302,-98.22967361,-99.60148145,-99.90014825,21822.0115315,2021-07-24T18:43:10.000Z
2403,Celeum,0.00424438124288,0.0,-0.42231351,8.15156143,14.38936302,7.98961766,-59.24056882,455.25983542,21762.364499962125,2021-07-24T18:43:06.000Z
2404,Payfair,0.00054563006635,0.0,-0.43279636,8.25675037,50.45251788,28.60341811,30.84300655,139.01010358,21469.199000123685,2021-07-24T18:42:26.000Z
2405,Abitshadow Token,4.365040531e-05,218.47027857,-0.43279635,-27.82883308,10.12648969,8.43013216,67.47904835,-4.39271349,21432.820300636133,2021-07-24T18:42:17.000Z
2406,Zayedcoin,0.00343251560886,0.0,0.0054585,6.58258758,7.97785249,-1.87141645,0.05315372,-13.45102547,21432.078261146627,2021-07-24T18:43:08.000Z
2407,Litecred,0.00068650312177,0.0,0.00545849,6.58258758,7.9386024,-1.86625301,-10.01283875,38.55191845,20751.4447566576,2021-07-24T18:43:03.000Z
2408,GravityCoin,0.00343251560886,11.9961615,0.0054585,6.58258758,7.97785249,-1.86625301,-64.0051355,-84.94000886,20715.977565769677,2021-07-24T18:43:08.000Z
2409,Swirge,0.00172481781618,36201.05732089,-0.42229656,8.74688373,18.83485114,-16.34773237,-95.58155767,-99.59435509,20664.281229039912,2021-07-24T18:43:04.000Z
2410,Apollon,0.00013728671886,0.0,-0.02965102,6.62548593,7.92767063,96.24761647,79.95609511,177.07577247,20398.785069800273,2021-07-24T18:42:18.000Z
2411,DistX,0.00064069148851,41286.43319035,-3.34337171,4.70842114,28.35609835,30.63931406,11.13032905,-64.0097973,20597.483668629407,2021-07-24T18:43:10.000Z
2412,onLEXpa,3.432515609e-05,0.00714993,0.00545851,6.58258758,79.92991713,69.86251866,-9.95216165,-65.36202039,20114.508618565913,2021-07-24T18:43:12.000Z
2413,iBTC,0.00040077302645,0.0,-12.93628098,-5.33795315,24.75600628,-23.15127748,-40.01663416,-39.15323989,20036.246328412006,2021-07-24T18:42:12.000Z
2414,Tourist Token,3.55292342e-06,40.47948901,-0.07558921,9.33741094,-44.11721826,-10.42842369,-65.78397382,-75.17658127,19304.182771760166,2021-07-24T18:43:11.000Z
2415,ARAW,9.61619625e-06,1269.40329469,-0.0199108,-25.87085301,-5.75315159,-44.09149759,-93.8491432,-78.93840349,19170.619858326794,2021-07-24T18:42:22.000Z
2416,SpreadCoin,0.0017160839858,0.0,-0.02965102,6.62548593,7.92767063,-18.23015981,-10.02195244,-42.27588074,19150.227987869283,2021-07-24T18:42:29.000Z
2417,Trexcoin,1.887883585e-05,0.0,0.00545853,-41.37957682,-40.61218112,-1.87141646,-50.47368891,-61.9184512,19008.147429558918,2021-07-24T18:43:08.000Z
2418,Dollarcoin,0.00205950936532,0.0,0.0054585,6.58258758,7.97785249,-1.87141645,-9.95216165,3.85876944,18755.362929818297,2021-07-24T18:43:08.000Z
2419,Shivers,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,18689.286668564368,2021-07-24T18:42:18.000Z
2420,Californium,0.0075515343395,9e-07,0.0054585,6.58258758,13.11965499,-36.50169312,-5.72773583,-27.42518557,18478.311906800842,2021-07-24T18:43:07.000Z
2421,Mining Core Coin,0.00053636902178,3677.47009867,6.11209097,6.14847663,-5.75513716,-14.22108013,-36.62887051,-53.35137574,18482.53844676483,2021-07-24T18:42:33.000Z
2422,Veltor,0.03329202932447,0.0,-0.02965102,6.62548593,9.0519172,-1.87619177,0.32035188,97.62022007,18472.248930828802,2021-07-24T18:42:08.000Z
2423,Italo,0.00102975468266,4.75540712,0.0054585,-34.74535454,7.97785249,-26.92551362,-61.40806928,-81.51531266,18423.470776560076,2021-07-24T18:43:09.000Z
2424,BitMoney,0.00022311351458,0.0,0.0054585,130.92782915,75.46401031,218.93467775,443.86234857,-24.95104417,18406.351335808788,2021-07-24T18:43:04.000Z
2425,High Voltage,0.01228546142557,0.0,-0.26736395,7.57637221,11.97440907,20.25615582,-18.45211401,18.07071822,18356.576748886906,2021-07-24T18:43:04.000Z
2426,Obee Network,0.00030020905083,98.48581568,-0.02407257,101.87752949,109.65651271,-13.76955289,-64.91312962,-43.00548378,18338.595369813556,2021-07-24T18:42:23.000Z
2427,ImageCash,0.00343216797159,0.23672006,-0.02965102,-3.06774006,-40.04018298,-67.29206392,-82.00439049,-63.54266152,18315.469213944478,2021-07-24T18:42:22.000Z
2428,SWYFT,0.02562154843795,6527.94580838,-3.23159442,17.23680908,-31.2741399,3.1950993,-1.00440745,-35.57012966,18112.899742829617,2021-07-24T18:42:33.000Z
2429,ROIyal Coin,0.00926685352331,159.7712734,-18.20607811,43.94440601,82.12794419,55.84369543,120.85520765,10.01538024,18083.20346382392,2021-07-24T18:42:18.000Z
2430,Luna Coin,0.01029754682659,0.0,0.0054585,6.58258758,7.97785249,47.19287532,145.58501367,59.78272221,17572.037631675274,2021-07-24T18:43:09.000Z
2431,S.Finance,0.20473427784165,378782.47868756,-2.17474766,3.05013086,-2.34223812,-14.98580454,-69.36806248,-75.88924509,17382.55439158961,2021-07-24T18:43:06.000Z
2432,Feellike,0.00969666130097,3.83017934,-0.02498892,0.00939556,0.05379004,0.02648274,-0.09588729,0.08577102,17313.080641469096,2021-07-24T18:42:08.000Z
2433,AmsterdamCoin,0.00034325156089,0.0,0.0054585,6.58258758,7.97785249,-1.87141645,-9.95216165,-30.76082038,17231.875785891185,2021-07-24T18:43:02.000Z
2434,Exosis,0.03329319096698,1.90941232,-1.02083837,6.57630957,9.06590155,-16.5090727,-6.14652092,-58.3571681,17188.212472437655,2021-07-24T18:43:06.000Z
2435,Ether Kingdoms Token,0.00218838136417,0.0,-0.12075894,7.03938148,9.7880399,-37.43866365,-66.22955399,-59.86994866,17144.34469019982,2021-07-24T18:43:07.000Z
2436,Bela,0.00034325156089,0.0,0.0054585,6.58258758,-89.20221475,-80.37428329,-91.81383288,-88.46013673,16893.231067448465,2021-07-24T18:43:07.000Z
2437,BLAST,0.00034325156089,12.73806542,0.00545849,6.58258758,-36.48361618,-45.79808742,-54.12405039,-81.77916326,16403.126635385433,2021-07-24T18:43:08.000Z
2438,Vivid Coin,0.00212815967749,0.0,0.0054585,6.58258758,7.97785249,96.26749398,74.35012493,71.80437888,16381.59248287383,2021-07-24T18:43:07.000Z
2439,ANON,0.00205950936532,11.38428127,0.0054585,6.58258758,29.57342299,-54.70988452,-32.46412124,-16.91298445,15639.506337385748,2021-07-24T18:43:07.000Z
2440,CRDT,0.00178747062631,648407.25257456,0.89264838,-4.26469409,-61.18584885,-67.19704341,-83.74911872,-93.63706421,15692.765185571143,2021-07-24T18:43:08.000Z
2441,Castle,0.00068650312177,2.01814755,0.00545849,1.50722627,7.97785249,30.84499599,-0.01426527,-7.63205436,15351.703822956077,2021-07-24T18:43:03.000Z
2442,Prime-XI,0.00068643359432,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,-30.73105688,15054.734565403178,2021-07-24T18:42:22.000Z
2443,Squorum,0.00109829375091,0.0,-0.02965102,6.62548593,-40.45369896,-52.42482025,6.64064896,10.83030899,14951.515612642406,2021-07-24T18:42:17.000Z
