id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2790,ASH,21.08063597753865,3040007.41994663,-0.32814861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50168152.0,2021-09-02T04:01:23.000Z
2791,Crypto Hounds,0.57219034282216,2940057.85765303,-2.27452798,7.45203738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:23.000Z
2792,Saitama Inu,1.28682e-09,2908895.18827712,4.69703676,53.69245394,50.70453454,-10.8701717,5720.08507059,0.0,0.0,0.0,128682080.91,2021-09-02T04:01:23.000Z
2793,Dotmoovs,0.04941316523841,2857704.47066882,1.65381912,-3.86424789,161.67108064,778.46558068,425.78616556,0.0,0.0,0.0,49413165.24,2021-09-02T04:02:16.000Z
2794,Unizen,2.82981070750021,2864680.58070571,0.41956208,18.6311693,-5.21116183,32.32707806,110.58645513,68.51261339,0.0,0.0,2829810707.5,2021-09-02T04:02:19.000Z
2795,THORChain (ERC20),10.87121992123502,2791916.12697132,-0.03425145,9.56865873,8.55284312,45.85014469,72.28261614,-17.11195101,0.0,0.0,0.0,2021-09-02T04:01:22.000Z
2796,Port Finance,3.28534015695992,2782427.34664507,-0.03784335,28.28894424,96.72628745,0.0,0.0,0.0,0.0,0.0,328534015.7,2021-09-02T04:01:53.000Z
2797,IRON Titanium Token,2.003844e-06,2737113.94058447,-1.63090906,22.11842107,2.19759554,243.4955073,49.60482918,0.0,0.0,0.0,0.0,2021-09-02T04:01:42.000Z
2798,Defi For You,0.09688433688789,2617689.56641554,-0.06299321,-0.97978656,-29.30643321,76.09283528,55.03074632,1.84345411,0.0,0.0,85027289.54,2021-09-02T04:01:50.000Z
2799,3X Short Bitcoin Token,0.00023842564575,2666582.66928031,0.21606801,-16.27519956,-13.73270729,-60.6350689,-78.8782101,-82.70595305,0.0,0.0,42.51,2021-09-02T04:01:25.000Z
2800,Vectorspace AI,6.41237133588218,2662267.53322758,0.44275899,16.12035075,73.30232485,83.51898894,332.60772832,546.44781727,0.0,0.0,320618566.79,2021-09-02T04:01:48.000Z
2801,CropperFinance,0.34687049754026,2603158.55878896,-1.04679412,44.83290601,-8.1354251,0.0,0.0,0.0,0.0,0.0,173435248.77,2021-09-02T04:02:17.000Z
2802,PRIVATEUM INITIATIVE,1.64047547479054,2609185.19739216,-0.04594793,-0.30187713,76.91351766,136.89590006,134.65347637,96.09052842,0.0,0.0,131238037.98,2021-09-02T04:01:15.000Z
2803,VEROX,494.6482939990118,2583658.8080257,0.92377051,4.349946,-24.18056039,40.27162655,29.47970872,-11.84649716,0.0,0.0,23495793.96,2021-09-02T04:02:12.000Z
2804,CryptoCars,0.52010206318693,2532506.89330588,-4.10780708,50.11186133,0.0,0.0,0.0,0.0,0.0,0.0,52010206.32,2021-09-02T04:01:30.000Z
2805,Bitcicoin,0.0567725036547,2526784.70318059,1.07219222,0.63983012,-17.49037797,-21.73008963,18.92122,11.3434288,0.0,0.0,5677250365.47,2021-09-02T04:02:12.000Z
2806,3X Long Matic Token,1.2465,2472899.98885,2.76174773,33.31550802,-10.22686352,82.23684211,5.68037304,-85.40825285,0.0,0.0,92971.24,2021-09-02T04:01:56.000Z
2807,Kaby Arena,0.09543906193934,2422570.02874424,-0.08790629,2.21120749,0.0,0.0,0.0,0.0,0.0,0.0,95439061.94,2021-09-02T04:01:46.000Z
2808,Mega Lottery Services Global,0.04959850397024,2419942.60097108,0.01731157,5.49560544,3.50197435,28.26490964,522.30867836,235.34190172,0.0,0.0,49598503.97,2021-09-02T04:01:16.000Z
2809,Wanaka Farm,0.83132820731549,2420627.37550039,1.87917951,-1.68637027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:02:19.000Z
2810,QiDao,0.7941519314829,2390600.76577754,0.02085372,-5.65759325,-20.12153405,-24.86568558,0.0,0.0,0.0,0.0,158830386.3,2021-09-02T04:01:56.000Z
2811,Penguin Finance,1.73647677236631,2386003.3130606,2.30394988,17.14991902,-45.59348201,436.57365989,0.0,0.0,0.0,0.0,36466012.22,2021-09-02T04:01:14.000Z
2812,MCDEX,40.95836112620673,2379575.49784129,-0.63023532,18.66183811,20.8146044,62.30400759,192.51553374,58.06096354,0.0,0.0,409583611.26,2021-09-02T04:02:16.000Z
2813,Futureswap,13.82105550552027,2363408.08787434,-0.03977097,0.89062933,5.32194923,93.18271798,245.07368694,155.95320885,0.0,0.0,1382105550.55,2021-09-02T04:01:43.000Z
2814,ANIVERSE,1.23756359877901,2355786.80391063,-0.41529366,0.36298942,3.75438584,71.69212728,25.50700288,0.0,0.0,0.0,3712690796.34,2021-09-02T04:01:35.000Z
2815,ARCS,0.05447314632401,2277119.46765305,-0.97050817,-25.13630328,-44.9980392,192.80631307,59.30608054,20.26129504,0.0,0.0,1089462926.48,2021-09-02T04:02:17.000Z
2816,The Truth,4.76485533e-06,2262810.91589338,-0.11040387,7.5905277,-3.17837709,317.23505885,181.22521588,0.0,0.0,0.0,245462244.32,2021-09-02T04:01:36.000Z
2817,FEG Token,3.91332e-09,2249731.97440675,0.53619021,-3.34758585,7.45508937,-11.97930377,-44.21248928,-63.55904816,0.0,0.0,391332093.57,2021-09-02T04:02:17.000Z
2818,Metaverse Index,134.40841998407365,2227383.00164828,0.05483284,3.24168262,1.82274878,79.86881813,223.7685191,164.65593231,0.0,0.0,5322842.25,2021-09-02T04:02:18.000Z
2819,PalGold,5.26728453288466,2208060.26493729,0.02080967,0.51486917,50.33686263,36.16849679,-75.96447652,5171.14907438,0.0,0.0,526728442.75,2021-09-02T04:01:39.000Z
2820,UNIUP,10.48045327622209,2218566.48988474,-0.62396399,7.7912051,31.13498258,88.08708117,106.30710778,-11.34913141,0.0,0.0,0.0,2021-09-02T04:02:14.000Z
2821,Doge Killer,870.8258475945652,2108879.65400901,1.62204634,5.41315025,3.17582882,-20.25556102,-74.00727993,-61.62780168,0.0,0.0,93741790.02,2021-09-02T04:01:26.000Z
2822,NEXTYPE,0.37009655152597,2088384.01146497,-3.17156065,16.87427807,180.73563275,476.43976926,0.0,0.0,0.0,0.0,296077241.22,2021-09-02T04:01:22.000Z
2823,Wrapped WAN,1.0918575175045,2065492.78494024,0.42500478,19.4786486,25.40228313,68.21822619,83.31969623,18.54539531,0.0,0.0,229290078.68,2021-09-02T04:01:07.000Z
2824,New BitShares,0.01504630799645,2058221.30068739,-0.05505322,6.42265125,-2.3344471,26.17969462,27.44749639,10.09601886,0.0,0.0,54166708.79,2021-09-02T04:02:06.000Z
2825,3X Long Chainlink Token,3.09901230430113,2012965.13164925,0.23050993,23.47464312,30.75890254,46.98577434,133.99112339,-74.6785239,0.0,0.0,3611.33,2021-09-02T04:01:47.000Z
2826,wanUSDT,1.00262713041162,1997816.24595228,-0.08148832,-7.72824589,-0.31379408,-0.07430312,0.61125201,0.29920197,0.0,0.0,210551697.39,2021-09-02T04:02:14.000Z
2827,LINK,168.6334255436953,1985783.61566976,1.82390133,3.20011645,5.71548764,110.1571825,113.81563519,34.25888402,0.0,0.0,1019388888.78,2021-09-02T04:01:38.000Z
2828,Chain Games,0.31499499054558,1985347.14490025,-0.10684257,18.27887378,9.168723,72.8767196,232.63125455,103.95336161,0.0,0.0,157497495.27,2021-09-02T04:01:52.000Z
2829,PoolTogether,12.40383993519619,1985480.40765578,0.14385093,1.62595877,-14.08697439,4.1923751,4.03109084,-50.99749877,0.0,0.0,124038399.35,2021-09-02T04:01:48.000Z
2830,Filda,0.18977870753062,1958969.42960726,-1.70807842,4.44891258,-1.31051177,46.69027334,6.00115316,-21.16436699,0.0,0.0,94889353.77,2021-09-02T04:02:17.000Z
2831,FolgoryUSD,1.00029715354163,1943342.26559775,0.20488428,-0.41456316,0.0354356,-0.20682033,0.03899592,-0.01643527,0.0,0.0,1000297153.54,2021-09-02T04:02:14.000Z
2832,AAVEUP,3.15994269933897,1930264.26965055,2.2319248,4.94545099,21.02347476,63.82578562,116.47595843,-18.82314444,0.0,0.0,0.0,2021-09-02T04:02:15.000Z
2833,Union Fair Coin,0.14460688187439,1915951.01955264,0.75214259,-2.07823528,1.68647334,5.0901343,-13.60965551,40.4191361,0.0,0.0,3036744.52,2021-09-02T04:01:59.000Z
2834,Hoo Token,0.64390721891788,1873694.44316985,-0.90564315,2.14186802,-14.58397779,48.29832686,23.25454392,-34.83258363,0.0,0.0,643907218.92,2021-09-02T04:01:34.000Z
2835,botXcoin,1.80169522846909,1870298.75325702,-0.30263866,-0.23548921,-4.35836914,-14.91429742,519.74001331,577.32903326,0.0,0.0,9008476142.35,2021-09-02T04:01:55.000Z
2836,Popsicle Finance,2.08565433973709,1870385.30022708,1.4023353,5.78286142,15.38847377,-10.24605231,-11.93094126,-3.65467674,0.0,0.0,143910149.44,2021-09-02T04:02:08.000Z
2837,Adappter Token,0.07449478300034,1851302.93401507,-0.68313865,1.5284456,0.62152551,-2.43616186,19.73911268,5.57008403,0.0,0.0,744947830.0,2021-09-02T04:01:36.000Z
2838,Convex CRV,2.21523940751689,1840222.98215403,-0.21870531,2.87515391,6.03802597,44.18407893,29.43848215,0.0,0.0,0.0,70282967.14,2021-09-02T04:01:22.000Z
2839,StarTerra,7.25406455148936,1820060.9182048,-0.22693282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725406455.15,2021-09-02T04:01:16.000Z
2840,Earn Defi Coin,15.30188575009524,1808539.4222852,2.17128725,-9.38128892,33.77739158,65.44651761,71.28998844,44.4762102,0.0,0.0,0.0,2021-09-02T04:02:19.000Z
2841,MiniSwap,0.1306223872864,1806502.38529106,-0.28433817,94.71315822,276.74547648,376.38076386,370.42583954,194.64794474,0.0,0.0,130622387.29,2021-09-02T04:01:09.000Z
2842,LEXIT,0.10955792920526,1773022.02207739,-0.88715799,8.04321448,5.57090076,-5.38455466,-45.47762196,0.0,0.0,0.0,1752926.87,2021-09-02T04:01:30.000Z
2843,Tokyo AU,5.249482e-08,1739897.52462267,-0.37182052,16.57512222,-42.41772786,61.24868279,0.0,0.0,0.0,0.0,52494815.05,2021-09-02T04:01:55.000Z
2844,HoneyFarm,190.20646633980598,1735988.92608335,0.28630949,-10.14262659,-12.60226567,0.0,0.0,0.0,0.0,0.0,5858359.16,2021-09-02T03:57:06.000Z
2845,Nobility [new],0.00128287246764,1719720.54774844,0.65119906,1.05697516,144.48409751,0.0,0.0,0.0,0.0,0.0,1282872467642.53,2021-09-02T04:02:16.000Z
2846,GeroWallet,0.34700498597935,1717476.53822675,0.03865012,9.04898888,-15.3273139,109.12972568,95.60611678,39.11862779,0.0,0.0,173502492.99,2021-09-02T04:01:37.000Z
2847,CPCoin,1.55700571577994,1698409.03327768,0.79663543,11.15205685,-15.20741016,-63.16789679,-77.76927674,-70.57876149,0.0,0.0,389251428.94,2021-09-02T04:02:08.000Z
2848,Occam.Fi,9.04181084892388,1703792.78198914,-0.38978997,-0.48662737,1.13775218,36.45816405,-5.8055861,-23.92467411,0.0,0.0,904181084.89,2021-09-02T04:02:18.000Z
2849,Mercurial Finance,0.52196325359895,1648226.39576729,0.80262076,4.60313006,1.59259436,22.52658535,7.66568762,-40.22408914,0.0,0.0,521963253.6,2021-09-02T04:01:16.000Z
2850,TBCC,0.03250194602375,1643100.06888967,0.77159852,3.64799734,106.02613718,292.84594017,194.14459336,141.95708971,0.0,0.0,32501946.02,2021-09-02T04:02:13.000Z
2851,Wrapped ILCOIN,0.00530225299389,1652312.06900667,0.00962535,8.14514921,152.38995672,120.84282818,0.0,0.0,0.0,0.0,13255632.48,2021-09-02T04:01:42.000Z
2852,Tenset,1.41211522462456,1639567.02616955,0.78725091,-1.65773065,3.4119788,-20.774914,-6.30869984,-60.85811469,0.0,0.0,296544197.17,2021-09-02T04:01:47.000Z
2853,DMD,29.60541224417335,1619995.12231447,0.07979699,2.99344289,-4.36759283,-0.97662163,-24.60582076,-30.12396849,0.0,0.0,888162.37,2021-09-02T04:01:51.000Z
2854,Revomon,0.4947574311256,1595069.34992605,2.42266635,14.35444655,34.35370884,24.10709196,383.00287792,158.99496343,0.0,0.0,49475743.11,2021-09-02T04:01:52.000Z
2855,TonCoin,0.88886276497444,1610408.49431769,0.07800814,-12.85370522,0.0,0.0,0.0,0.0,0.0,0.0,431637.09,2021-09-02T04:00:01.000Z
2856,Exen Coin,3.01474659319781,1606477.90548614,-0.14013102,0.32319661,-3.52580768,5.85072963,-10.06575208,-21.31511392,0.0,0.0,45221198.9,2021-09-02T04:01:16.000Z
2857,Terran Coin,0.82085276227056,1572960.090613,0.12672208,1.47231142,3.77483673,1.14096105,10.20091927,45.15646278,0.0,0.0,0.0,2021-09-02T04:02:14.000Z
2858,Wise Token,0.56008158623037,1572234.65872454,0.52995074,11.52355712,22.03537097,41.94847504,41.6591518,8.29866337,0.0,0.0,192072935.29,2021-09-02T04:02:06.000Z
2859,ADADOWN,0.002602057841,1548895.82547511,-3.47851691,-24.07377032,-38.02609031,-92.9362414,-91.9413281,-91.27958743,0.0,0.0,0.0,2021-09-02T04:01:35.000Z
2860,Lendhub,0.06908131757002,1567401.48204472,-0.21021461,3.24939976,-10.93935062,7.67338588,-23.48249069,-45.85345061,0.0,0.0,0.0,2021-09-02T04:02:12.000Z
2861,BiLira,0.12046601801098,1559087.87178367,-0.13452364,0.33139987,1.89259681,0.72528549,5.08201152,5.72798453,0.0,0.0,28804443.45,2021-09-02T04:02:19.000Z
2862,LTCUP,5.40729762867319,1552958.95411336,0.47634042,13.76852538,14.22639132,77.10459996,59.06867998,-25.04069298,0.0,0.0,0.0,2021-09-02T04:02:13.000Z
2863,TRONPAD,0.03901371710333,1541746.03060598,-2.13264604,2.36219672,39.2311265,-23.78023395,-43.10134686,0.0,0.0,0.0,39013717.1,2021-09-02T04:01:22.000Z
2864,Feeder.finance,0.52689070624124,1529461.28168509,-0.87491257,22.47163637,85.95912173,218.77207745,2284.8373873,757.34804188,0.0,0.0,23531702.93,2021-09-02T04:01:47.000Z
2865,OpenSwap,0.13713601378784,1521117.72048298,-2.79455349,-22.78731979,0.0,0.0,0.0,0.0,0.0,0.0,137136013.79,2021-09-02T04:02:17.000Z
2866,3x Long Tezos Token,0.46627477308535,1513170.72625343,-1.17871039,9.77663614,13.79007072,191.40302251,176.78470625,-26.26685349,0.0,0.0,85.8,2021-09-02T04:02:18.000Z
2867,Pando,0.17107196587234,1509310.02675174,1.74990678,-2.84381711,-25.60422241,-65.38045286,-52.42405114,-76.24807894,0.0,0.0,342143931.74,2021-09-02T04:01:38.000Z
2868,BITICA DIGITAL CRYPTO CURRENCY,0.15738722950717,1483025.21570903,0.40365012,-23.44178604,-35.97868093,-41.66863783,-74.97308642,-80.68431204,0.0,0.0,2832970.13,2021-09-02T04:02:13.000Z
2869,nHBTC,0.42764522682689,1477121.03471363,0.35110024,3.13879991,-6.8421165,22.66040215,8.31854556,6.06746317,0.0,0.0,1724201.41,2021-09-02T04:01:36.000Z
2870,dAppstore,0.12440286033775,1467105.64099199,-0.55619087,-5.02856349,29.25908456,12.75305693,-2.65472591,0.0,0.0,0.0,186604290.51,2021-09-02T04:02:12.000Z
2871,Coinzo Token,0.16867880718695,1464821.39449804,0.36606849,6.99404735,11.47879452,41.6547861,61.73117294,32.84313251,0.0,0.0,67471522.87,2021-09-02T04:01:32.000Z
2872,Netvrk,2.28844022633472,1450321.13531735,4.7371595,9.19949138,12.40985959,389.78729059,932.91147848,341.0289559,0.0,0.0,228844022.63,2021-09-02T04:02:01.000Z
2873,IDK,0.07014773196971,1442635.78212351,0.02253201,0.36998845,2.19872452,1.6149216,1.43743767,0.47147404,0.0,0.0,701477.32,2021-09-02T04:01:34.000Z
2874,MetaMUI,0.73857245997958,1429458.59677502,0.48870002,5.96052467,5.49729976,0.0,0.0,0.0,0.0,0.0,738572459.98,2021-09-02T04:01:36.000Z
2875,Fisco Coin,2.91724876619518,1397832.40256237,1.29716739,10.66113597,11.0811854,138.9139923,168.7357428,159.53902914,0.0,0.0,0.0,2021-09-02T04:01:32.000Z
2876,Cryptex Finance,8.72183883389347,1394580.64836075,1.40176484,17.60527446,27.93882738,34.91277012,195.78720799,0.0,0.0,0.0,87218388.34,2021-09-02T04:01:41.000Z
2877,Charli3,2.81983881224868,1394993.85557884,2.42432958,6.4848333,-4.07319022,103.11989947,110.71552739,0.0,0.0,0.0,281983881.22,2021-09-02T04:02:01.000Z
2878,UnderMineGold,0.00186582523284,1386213.5799085,-1.08771737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865825.23,2021-09-02T04:02:13.000Z
2879,My Crypto Heroes,0.9773635896514,1393734.59705763,-0.79866783,-0.48817009,-28.75290128,-14.77282782,276.44894969,194.45878544,0.0,0.0,48868179.48,2021-09-02T04:01:48.000Z
2880,XCAD Network,1.46521459086158,1390951.27812582,0.48483625,12.12165801,15.03981671,64.7970751,16.55409348,-19.26389257,0.0,0.0,0.0,2021-09-02T04:01:23.000Z
2881,PearZap,1.73513552797154,1370976.80361309,0.95049295,-10.19902861,225.59711463,0.0,0.0,0.0,0.0,0.0,1860849.57,2021-09-02T04:01:47.000Z
2882,All.me,0.01091167087345,1359136.7433341,-4.3312672,5.42782938,-9.03288859,56.62411034,74.93788403,30.78334167,0.0,0.0,109116708.73,2021-09-02T04:01:53.000Z
2883,Stone DeFi,1.04123031154928,1361051.72453007,1.12369512,7.58310612,4.2252706,29.04043035,29.21526592,-0.41203799,0.0,0.0,0.0,2021-09-02T04:01:47.000Z
2884,Franklin,0.0367014931326,1346938.50504278,0.02194968,6.70065826,-0.04831391,34.07426559,12.25819249,-57.05030239,0.0,0.0,62392538.33,2021-09-02T04:02:08.000Z
2885,MContent,1.35376e-09,1341353.98678608,-1.46676482,-4.0901479,-6.48711575,115.12465977,0.0,0.0,0.0,0.0,13537579.71,2021-09-02T04:01:45.000Z
2886,AAVEDOWN,0.00813245558251,1334772.63539108,-2.48358922,-6.09314285,-23.74024369,-62.77770371,-85.87630707,-88.00309054,0.0,0.0,0.0,2021-09-02T04:01:52.000Z
2887,ETHPad,0.1133713737534,1333989.65060054,-0.71049401,39.79615148,37.46208968,0.0,0.0,0.0,0.0,0.0,113371373.75,2021-09-02T04:01:39.000Z
2888,LINKDOWN,0.04023709724796,1297432.2947116,-1.16789552,-20.4026215,-32.17295961,-59.61673767,-83.75669531,-75.86491932,0.0,0.0,0.0,2021-09-02T04:01:52.000Z
2889,PANCAKE HUNNY,0.83890812580946,1304073.10576131,-0.64414905,16.00375728,-29.96229547,96.18133569,52.28576252,0.0,0.0,0.0,10496189.45,2021-09-02T04:01:31.000Z
2890,Channels,12.91353645987405,1296684.63262303,-0.74828632,20.36211037,5.74525422,108.62363005,47.70378852,57.6406282,0.0,0.0,64567682.3,2021-09-02T04:01:16.000Z
2891,Yobit Token,3322.0892848373965,1294831.41871097,0.22987017,2.16630702,-3.04168932,43.95505159,25.26324396,3.6249995,0.0,0.0,56475517.84,2021-09-02T04:01:24.000Z
2892,BNBDOWN,0.30492396383625,1299648.0743247,-0.02303655,-14.51941484,-0.0638452,-71.99692585,-85.41230837,-85.64898801,0.0,0.0,0.0,2021-09-02T04:01:50.000Z
2893,Gamestarter,1.01297409958973,1294331.29417458,-1.30681418,6.45112573,8.10372977,0.0,0.0,0.0,0.0,0.0,101297409.96,2021-09-02T04:01:14.000Z
2894,Tundra Token,574.4319036755855,1292368.53211583,-0.77868843,9.98827079,0.0,0.0,0.0,0.0,0.0,0.0,139925.87,2021-09-02T04:02:17.000Z
2895,TakoDefi,1.1817119581116,1284980.97354861,1.70771075,-17.38379109,190.89690334,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:02:12.000Z
2896,HoneyFarm Finance,159.92886917956054,1282697.03508633,-1.5673158,-12.84878351,48.51817911,0.0,0.0,0.0,0.0,0.0,3942246.63,2021-09-02T04:01:21.000Z
2897,Minimals,1.7319375e-07,1285409.46280725,3.55002,2.73276393,0.0,0.0,0.0,0.0,0.0,0.0,1731937.46,2021-09-02T04:01:23.000Z
2898,Universe.XYZ,0.31118314341493,1281632.39291236,0.03050877,-10.38637194,20.44727592,164.16078881,0.0,0.0,0.0,0.0,311183143.41,2021-09-02T04:01:47.000Z
2899,Cryption Network,0.15452209345702,1277102.01783752,0.05336201,0.30955543,0.7090901,-35.57971254,-50.17030997,0.0,0.0,0.0,15452209.35,2021-09-02T04:02:14.000Z
2900,Gains Farm,922.0084534762146,1276953.52923495,-3.96965522,16.48667652,6.63168376,607.78267393,826.40931836,868.23696202,0.0,0.0,92200845.35,2021-09-02T04:01:44.000Z
2901,Vectorium,491.76606115553005,1262952.24086895,0.07702078,5.48003656,3.62124363,28.21045694,43.13993019,0.0,0.0,0.0,270471333635.54,2021-09-02T04:02:15.000Z
2902,Wrapped Fantom,0.86647764642516,1241869.14733324,1.4180476,21.81637006,78.21658939,251.98679095,277.7063375,146.91326529,0.0,0.0,0.0,2021-09-02T04:02:10.000Z
2903,HODL 2.0,1.618619e-08,1233461.62528756,0.03502867,20.40400872,-17.43337476,0.0,0.0,0.0,0.0,0.0,16186187.82,2021-09-02T04:02:16.000Z
2904,SXPUP,0.96066054709002,1227758.98391267,0.30825523,12.13140538,-6.26869334,174.60868496,177.74286226,100.88244569,0.0,0.0,0.0,2021-09-02T04:01:34.000Z
2905,3X Long Cosmos Token,0.26930220968014,1229644.05732553,-0.39452657,13.34290419,83.24769705,404.25138793,323.73842919,-17.07577731,0.0,0.0,553.48,2021-09-02T04:01:36.000Z
2906,BoringDAO,0.01745237801414,1220288.53988983,0.11416086,2.85684436,-7.01260792,0.0,0.0,0.0,0.0,0.0,34904756.03,2021-09-02T04:02:08.000Z
2907,Bitsz,9.95642293613645,1215023.46110443,0.08574734,0.48161007,8.34677584,3.25370942,-27.54097189,8.29497355,0.0,0.0,0.0,2021-09-02T04:02:12.000Z
2908,WaultSwap Polygon,0.00106844461109,1214776.3612464,3.09948099,30.85373901,-14.352342,-44.29174672,-74.26617203,0.0,0.0,0.0,2736508.99,2021-09-02T04:01:34.000Z
2909,Snowball,1.1023110370256,1209276.11047863,1.51465114,12.35550774,-59.09320578,368.27941936,461.94419456,410.68507528,0.0,0.0,19841598.67,2021-09-02T04:01:55.000Z
2910,NFT Starter,2.249200451e-05,1044182.33086748,7.26337463,-5.16264151,33.90849336,-5.76931225,616.55174921,92.00141023,0.0,0.0,2249200.45,2021-09-02T04:01:50.000Z
2911,OVR,0.84701745958198,1207822.91505009,0.59799119,-0.60657187,-8.55882864,0.37529274,4.92864081,-11.54326563,0.0,0.0,80466658.66,2021-09-02T04:01:36.000Z
2912,Octopus Protocol,0.31907464266936,1197556.72097447,-1.59224919,-9.66834465,-13.08844423,95.06404992,219.50327894,0.0,0.0,0.0,47861196.4,2021-09-02T04:01:09.000Z
2913,TEN,0.48808783506625,1191957.2732547,0.27876332,21.84800234,103.96833224,344.80138175,446.47912421,69.85533094,0.0,0.0,124950485.78,2021-09-02T04:01:29.000Z
2914,Folder Protocol,2.2343026033194,1186892.25263689,0.88011679,2.8991089,50.46605167,92.27288938,65.91485493,12.08716115,0.0,0.0,446860520.66,2021-09-02T04:02:14.000Z
2915,Hdac,0.07421264295737,1182033.59307418,-0.31421883,6.11450063,8.09133975,128.04349935,118.01189829,20.64396979,0.0,0.0,211653158.99,2021-09-02T04:01:48.000Z
2916,YFIONE,332.87352281186946,1174273.86797131,0.84391995,1.34563998,-10.30580915,54.78519556,66.89391568,-18.74974838,0.0,0.0,6657470.46,2021-09-02T04:02:12.000Z
2917,My DeFi Legends,0.00646099958087,1150109.80028432,-4.4647961,-17.51766256,0.0,0.0,0.0,0.0,0.0,0.0,1592636.2,2021-09-02T04:02:17.000Z
2918,The Crypto Prophecies,0.18217031043852,1145549.83413706,0.39987785,-8.6264603,1.1176242,24.40986145,434.74585642,32.54821832,0.0,0.0,45542577.61,2021-09-02T04:02:13.000Z
2919,DinoX,0.66585661423418,1184999.82179315,1.29193409,-6.88958752,-0.7548456,8.31541111,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:43.000Z
2920,Friends With Benefits Pro,182.33857701446848,1144293.75320131,1.81636198,6.33166384,74.39148248,838.20002034,2472.58535245,2451.86249787,0.0,0.0,182338577.01,2021-09-02T04:01:21.000Z
2921,Nabox,2.327886832e-05,1141183.033726,-4.22816949,-2.20015532,4.88639646,81.56641136,1.19095263,0.0,0.0,0.0,23278868.32,2021-09-02T04:02:13.000Z
2922,ZORT,0.03892393724996,1140216.28303148,-3.48584421,-12.65986813,-35.0019852,-35.42318713,0.0,0.0,0.0,0.0,38923937.25,2021-09-01T17:33:22.000Z
2923,Carnomaly,0.01773242646001,1127625.23051646,0.49057071,4.9131168,-14.33210563,-11.26398588,-33.15512106,-60.40360662,0.0,0.0,9398186.02,2021-09-02T04:01:22.000Z
2924,Safemars,7.007225e-08,1109111.36493625,0.4097843,4.89668258,-6.5383153,14.73674309,-7.50970976,-64.3885798,0.0,0.0,70072253.22,2021-09-02T04:01:29.000Z
2925,TABOO TOKEN,0.00118237064579,1108849.4452426,-0.0602061,-1.5290124,21.84634901,286.35969117,280.15878705,0.0,0.0,0.0,11593764.4,2021-09-02T04:01:44.000Z
2926,UNIDOWN,3.282394730745,1104279.74576273,1.18349299,-10.66459756,-32.9129926,3049287.6099818,1578277.17268198,1725406.0218388,0.0,0.0,0.0,2021-09-02T04:02:18.000Z
2927,Multiverse,0.02281969637558,1091928.37306233,-0.85768567,-0.62831918,2.65892802,-14.75717217,0.0,0.0,0.0,0.0,570492409.39,2021-09-02T04:01:59.000Z
2928,Polkacity,0.21231628209878,1086642.10787419,-0.10576268,16.69104566,20.18293051,50.38027155,79.09935739,-5.82005563,0.0,0.0,53079070.52,2021-09-02T04:01:45.000Z
2929,XTZUP,0.10336202081221,1081783.4471929,-0.96986225,7.3924487,16.65936881,156.12925931,129.77222413,21.44465791,0.0,0.0,0.0,2021-09-02T04:01:47.000Z
2930,ARC Governance,1.33644720516086,1082885.49723614,4.39633107,18.25953434,-7.27500568,57.91194864,220.22791691,0.0,0.0,0.0,133644720.52,2021-09-02T04:01:15.000Z
2931,Coco Swap,0.00088764926808,1076903.70125226,-1.28491985,4.73248093,-28.1087956,136.54515989,134.55307312,72.25060818,0.0,0.0,133117891.01,2021-09-02T04:02:15.000Z
2932,Rabbit Finance,0.18132574112748,1086449.2500326,0.63793588,1.53454968,-7.94218617,-4.43368396,-59.67035595,200.11783351,0.0,0.0,36809125.45,2021-09-02T04:01:52.000Z
2933,WiBX,0.019941285331,1073416.18219421,-0.11201528,0.0551799,-20.14442092,49.20815803,23.16397749,-3.55070488,0.0,0.0,239295423.97,2021-09-02T04:01:34.000Z
2934,Hot Cross,0.21810682913875,1073152.097326,0.01414227,6.15514545,-5.16584405,-1.12638236,14.25409988,-41.14932154,0.0,0.0,109053414.57,2021-09-02T04:01:41.000Z
2935,SifChain,0.34445022160296,1068127.36290756,-1.95918409,8.31497526,-9.64080328,51.65020644,136.99911774,8.54274979,0.0,0.0,343774572.85,2021-09-02T04:01:32.000Z
2936,WaultSwap,0.00378692768687,1057821.20984169,0.88756963,10.15438223,-48.25585523,-72.65073028,-67.55771593,-92.53330917,0.0,0.0,7696342.75,2021-09-02T04:01:47.000Z
2937,Marginswap,0.9362134822988,1047007.73244744,-4.81347158,6.25585657,-52.63295358,373.27624267,244.82258122,63.54789861,0.0,0.0,9362134.82,2021-09-02T04:01:08.000Z
2938,CasinoCoin,0.00313712709894,1031158.1216203,-1.29808707,-5.13027269,-4.12148808,-21.96026565,-31.78251052,1.36416153,0.0,0.0,203913261.43,2021-09-02T04:02:10.000Z
