id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2344,BackPacker Coin,0.03055768501407957,1228.99953358,41.1838,0.17459059,-5.64461177,-11.61320014,-27.92820162,-27.67468015,-50.79551618,174036.9023304694,0.0,174036.9,2021-11-27T05:03:07.000Z
2345,Sora Validator Token,0.430237222679119,2878773.13268234,10270.0026,-0.17656232,-9.01182297,-9.24877357,-51.14372429,-50.61406612,-60.29993644,173657.65163327046,0.0,173657.65,2021-11-27T05:03:09.000Z
2346,Cheesecoin,0.00042062226437832327,7.03043681,229.0984,0.15203499,3.90309877,2.5446929,-17.33405882,-1.54536618,-12.71000065,171979.7865391167,0.0,1472177.93,2021-11-27T05:03:06.000Z
2347,EnterCoin,0.02979774709870421,72.25953671,-98.7509,-0.06200207,10.54511565,-25.57469365,101.48209159,154.54089905,212.97411957,169753.29853902778,0.0,178786.48,2021-11-27T05:03:23.000Z
2348,AquariusCoin,0.04605331001749,0.0,0.0,0.63111355,-4.95541231,-8.47974226,-62.0620865,-51.21967172,-55.59163713,169608.35179500128,0.0,169608.35,2021-11-27T05:04:08.000Z
2349,Merebel,0.027283647333999614,55.65357944,-94.7369,0.17459059,-1.28100045,16.38507016,10726.31829733,1825.42444093,397.90231616,169031.5875431786,0.0,818509.42,2021-11-27T05:03:34.000Z
2350,SHIELD,0.0003273628293048034,1.52349086,-98.4499,0.11339937,-5.6342416,-10.48511494,11.04743539,53.44861119,35.99824429,167928.41547478837,0.0,246347.08,2021-11-27T05:04:06.000Z
2351,Multiplier,0.16539207678399778,2165.55145451,-48.8287,0.12718579,-7.75392488,-18.49825084,-35.50988487,-69.76283231,-90.25601427,167449.87309346083,0.0,2150097,2021-11-27T05:04:05.000Z
2352,STK,0.0004856489225451931,26702.94122316,-12.7459,0.17459059,-26.97713433,-48.84804324,-54.19034548,-70.00650163,-82.45600377,167049.32618405944,0.0,242824.46,2021-11-27T05:03:06.000Z
2353,Axe,0.0315748776200317,52108.71779234,-2.3498,0.51595481,-8.00624661,-23.1337909,9.83545015,-35.87805974,-46.17606624,166114.41748615686,0.0,663072.43,2021-11-27T05:03:29.000Z
2354,OptiToken,0.00497247993406,0.0,0.0,0.39691467,-6.3193911,-3.65614235,5.53345203,72.77021892,-26.2233478,165473.8292270934,0.0,475159.9,2021-11-27T05:04:02.000Z
2355,Yap Stone,0.001095591517424331,2851.1467005,-6.8377,0.03345092,-26.58114977,-27.49693399,-44.26850977,-33.75299524,-50.35407561,164338.72761364965,0.0,1095591.52,2021-11-27T05:04:08.000Z
2356,Fireball,8.25177841495108,0.0,0.0,0.00538803,-7.23860513,-3.87958688,3.14201071,36.39805322,102.51477284,162402.9703407606,0.0,412588.92,2021-11-27T05:03:25.000Z
2357,TrueDeck,0.005261728295236901,30871.84426703,-13.4473,-1.11560863,10.09656925,-34.05003611,-40.78027613,65.69158156,-39.71223125,161627.22069745985,0.0,1052345.66,2021-11-27T05:03:06.000Z
2358,Collective,0.616393934432608,95.015906,0.0,0.02914391,-25.9565061,-28.34267376,4.63903762,-37.74900747,-30.81507501,161444.93900461475,0.0,311410.23,2021-11-27T05:03:14.000Z
2359,Nasdacoin,0.006084071192366079,8541.57066427,-22.9405,0.46315885,-23.5218107,-24.71014231,7.40231321,50.60669656,-27.70227193,161339.4451173932,0.0,511061.98,2021-11-27T05:04:07.000Z
2360,NestEGG Coin,0.003789499348369037,755.01850128,24.3979,-16.86409419,-0.19489291,-5.64048554,-5.43683085,-14.94640095,-20.38869002,160457.46417208138,0.0,3790446.72,2021-11-27T05:04:06.000Z
2361,SynLev,0.013035015818671626,706608.18626729,-16.4352,-0.00616396,-24.11111867,27.5373992,7.03164704,69.7435122,99.96227702,159640.09943158776,0.0,1303501.58,2021-11-27T05:04:05.000Z
2362,LHT,0.0031891473995819468,9.22489798,-5.3062,0.07622971,-3.66897167,-4.76228505,8.14784728,13.87213102,-18.61830187,159457.36997909733,0.0,3189147.4,2021-11-27T05:04:03.000Z
2363,MidasProtocol,0.0008066486803440414,59642.92294464,-13.8247,0.68073012,-9.2733725,-20.96749464,-39.46534254,-29.30966968,-51.95817412,157732.50360227827,0.0,218231.15,2021-11-27T05:04:07.000Z
2364,Matrexcoin,0.00709374830684,0.0,0.0,0.17459059,-5.6224406,0.86706081,-13.96902763,38.54732023,22.85111022,157314.08370173885,0.0,638437.35,2021-11-27T05:03:31.000Z
2365,Universal Currency,0.00982211304024,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-7.35126053,27.88983406,20.01345738,156653.95770484675,0.0,2062643.74,2021-11-27T05:03:36.000Z
2366,Secure Pad,1.7664648501963376,3378.09164506,323.7528,-0.03014106,-9.233383,-8.27218822,-70.24003079,-68.28710253,-89.55210214,155634.55623131728,0.0,618262.7,2021-11-27T05:03:36.000Z
2367,Crypto Sports,0.05674289041283259,2190.98591934,102.3584,0.11339937,-22.50914931,-35.45315306,-61.39296025,-62.80695193,-52.85394198,155335.14742855358,0.0,758652.44,2021-11-27T05:03:28.000Z
2368,1MillionNFTs,1.2747747039189414,425841.92465347,-7.3925,0.09692628,5.08670316,1.13487897,3.8525938,4.4823649,-25.73314693,152972.96447027297,0.0,12747747.04,2021-11-27T05:04:06.000Z
2369,NFT Alley,0.29347875615637686,76721.08030436,-10.2083,0.753545,-4.86495547,-47.92810192,-0.23184774,-10.84601143,-57.19142865,151862.53889815923,0.0,2934787.56,2021-11-27T05:03:05.000Z
2370,Rapids,0.014125047652450666,427.97047799,175.8042,0.06678761,-15.84429377,-10.6069797,-21.90130248,-43.78593939,-57.10904348,150609.40822292448,0.0,423751.43,2021-11-27T05:03:05.000Z
2371,Renewable Electronic Energy Coin,0.0004173606254252202,171847.72707778,-15.3046,0.1782335,-4.13003347,-20.74349302,-15.90181252,-47.66247773,-44.3000606,150211.33297685438,0.0,424582.63,2021-11-27T05:03:20.000Z
2372,Evil Coin,0.0070928613016,0.0,0.0,0.11339937,-5.6342416,-19.32880652,-19.79907444,-16.88200227,-29.84217556,149094.65960648205,0.0,149094.66,2021-11-27T05:04:03.000Z
2373,Opal,0.00982211304024,0.0,0.0,0.12591916,-5.64461177,-6.89194387,38.97310921,76.85016931,57.01680359,148867.52373475485,0.0,148867.52,2021-11-27T05:03:08.000Z
2374,ZCore,0.012907837397490473,134.05696801,-47.2533,0.1262099,11.13353964,29.51869109,44.56650206,14.64949389,-3.45616995,148320.26371175644,0.0,232341.07,2021-11-27T05:04:05.000Z
2375,Gentarium,0.02509781691336826,148.62927176,-15.0038,0.11339937,17.31959152,29.75087063,41.89394522,68.06276464,136.96663778,148316.89579295204,0.0,148316.9,2021-11-27T05:04:07.000Z
2376,ImageCoin,0.012370167399091005,83277.4166585,-12.4483,-0.11831482,-2.55468206,-1.19714422,-31.80476138,-13.09834315,-24.32196742,146449.76548617563,0.0,259773.52,2021-11-27T05:04:04.000Z
2377,Truegame,0.0017670292267075104,2552.43130928,-26.1968,1.99607961,8.89349728,-6.880536,41.77338185,194.60032534,54.83086364,145913.25829693387,0.0,180139.82,2021-11-27T05:03:12.000Z
2378,TrustDAO,0.00801798127294,0.0,0.0,-0.03014106,-7.24947386,-4.08025428,5.2996473,38.70814144,-76.56350999,145315.3157551053,0.0,468341.91,2021-11-27T05:03:32.000Z
2379,CashHand,0.1041259512698458,21719.00429589,-54.0136,3.14467811,-11.93859419,-36.08789704,-28.22919497,-2.74142455,-19.93529709,144704.21986846288,0.0,4412024.81,2021-11-27T05:03:05.000Z
2380,GoldBlocks,0.00927528016364,0.0,0.0,0.11339937,-5.6342416,-6.91785368,-12.60155548,20.76974029,37.61727101,144359.28582310598,0.0,144359.29,2021-11-27T05:04:07.000Z
2381,Agora,0.003791535885242575,227.70609558,325.1094,0.31531075,-7.60582096,1.36122633,39.64140166,38.52669782,1.4765747,142436.79950550027,0.0,3791535.89,2021-11-27T05:03:09.000Z
2382,InvestDigital,0.0012265740171235585,130297.5870549,-34.7528,0.99161948,-1.75548353,-6.00730398,-9.53826957,-1.21055888,-55.26386743,141752.3470175986,0.0,968316.31,2021-11-27T05:04:05.000Z
2383,JUIICE,2.12190988e-05,0.0,0.0,0.38604307,-6.17927479,-3.58051791,-47.07345281,-28.40059777,-3.02219921,140046.05420190986,0.0,1060954.94,2021-11-27T05:04:05.000Z
2384,BitWhite,0.0038218791499324513,45329.21523358,-77.0432,-0.31115067,-11.38722546,-13.28151829,20.22927769,51.82324339,24.2253664,138831.1792552899,0.0,230623.25,2021-11-27T05:04:05.000Z
2385,Swarm City,0.01619883162876,0.0,0.0,0.12918757,-4.61189953,-5.66279249,-32.08968262,-50.37114712,-56.78746812,138274.40741205224,0.0,138274.41,2021-11-27T05:03:07.000Z
2386,Lition,0.003847617588501786,166460.12543791,5.3728,-0.58193331,-22.38794418,3.79442947,-59.38219957,-56.95476831,-55.53661637,136752.13464172676,0.0,500341.33,2021-11-27T05:03:25.000Z
2387,Italian Lira,5.456729466799923e-06,0.10913459,0.0,0.17459059,-5.64461178,-6.89194387,-7.35126048,27.72512242,13.34604318,136418.23665799838,0.0,545672.95,2021-11-27T05:03:06.000Z
2388,Fivebalance,0.00012429279437567483,0.41430931,-99.7915,0.44162588,40.43814345,-27.75326931,3.51794252,23.90198306,94.28106211,135787.51949066092,0.0,372878.38,2021-11-27T05:03:06.000Z
2389,CustomContractNetwork,8.286186291711655e-05,43.50247803,0.0,0.44162588,-73.3806427,-75.34533492,102.87177938,-63.68177376,-67.70638786,134305.97729816468,0.0,73747058,2021-11-27T05:03:09.000Z
2390,Peseta Digital,0.0009275280163636097,0.00223698,0.0,0.19307783,60.42178927,-16.71597434,74.79688903,-13.04578699,-80.53897178,134190.14768732712,0.0,134190.15,2021-11-27T05:04:07.000Z
2391,Kurrent,0.00218269178672,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-25.88100842,2.18009782,-9.27918015,133940.47354697785,0.0,497653.73,2021-11-27T05:03:06.000Z
2392,Connectome,0.11014227426799615,1096543.12817901,-17.242,2.33572676,-3.66215456,-4.36183941,16.76329102,28.34432112,5.23704395,133346.49789940624,0.0,15419918.4,2021-11-27T05:03:36.000Z
2393,Fire Lotto,0.004847418980651318,0.0,0.0,16.35317057,36.92718986,28.07374985,1.77313958,-10.25815914,403.69207733,133215.3953197031,0.0,484741.9,2021-11-27T05:03:04.000Z
2394,PayCoin,0.01091209431016,0.0,0.0,0.11339937,-5.65641001,-6.91785368,-7.36284536,27.70915148,13.33187024,130894.3084069692,0.0,130894.31,2021-11-27T05:03:19.000Z
2395,CUE Protocol,16.823884214413997,57.40114283,287.7553,0.18553703,-4.36026279,-4.5143879,-49.78738189,-59.47567608,-78.78807747,128147.52606119141,0.0,168238.84,2021-11-27T05:03:18.000Z
2396,GoNetwork,0.0017786713725560987,30877.33660519,-17.1812,1.04324519,-15.01868167,-17.75221973,-0.65884075,86.93664891,-7.17037764,128054.76922672213,0.0,177867.14,2021-11-27T05:03:34.000Z
2397,Island Coin,4.36052857604678e-10,500.39636451,12.9739,-0.03014106,-7.40476423,-2.96439658,38.62751792,109.60048914,71.19581391,126635.26477046264,0.0,234160.38,2021-11-27T05:03:34.000Z
2398,Startcoin,0.00272802357754,0.0,0.0,0.11339937,-5.6342416,-22.43154473,-22.88372543,-60.03942417,-66.66709699,122978.71635043404,0.0,193095.57,2021-11-27T05:04:07.000Z
2399,ITO Utility Token,0.00132578980667,0.0,0.0,0.38140515,-6.37457103,-3.67142199,3.51794252,39.59841911,-55.08150326,122261.15805294082,0.0,123136.18,2021-11-27T05:03:08.000Z
2400,Hyper Speed Network,0.0009821981175033782,0.0,0.0,-0.05983501,0.00383261,-0.08669366,849.05991487,850.04374051,851.6509564,120798.45029879683,0.0,923266.23,2021-11-27T05:04:07.000Z
2401,4NEW,0.001988577600298101,1491.84962826,-43.1562,1.28332847,2.8771721,13.31375692,231.11385783,189.05794734,109.9253422,121607.01520920296,0.0,298286.64,2021-11-27T05:04:03.000Z
2402,BidiPass,0.00030428904679649367,158.61007387,317.011,0.16636041,-45.22341097,-30.68191387,-27.70568696,-10.70380629,-37.12944105,117647.68093270515,0.0,456433.57,2021-11-27T05:04:05.000Z
2403,Deutsche eMark,0.002182418862032023,54.30840217,256.78,0.11339937,-5.6342416,-6.61381892,23.38603772,21.74124488,-35.23893129,117094.4996634085,0.0,458307.96,2021-11-27T05:04:07.000Z
2404,Baguette Token,0.010017266260115508,0.0,0.0,-0.15789755,0.00915366,38.29713478,46.26148802,-10.89314121,151.71743268,116300.43966630661,0.0,500863.31,2021-11-27T05:03:26.000Z
2405,Opus,0.00081850942002,0.0,-100.0,0.17459059,-5.64461177,-29.46359384,-45.06991731,-27.70276097,-20.88300594,114657.24883418316,0.0,204061.38,2021-11-27T05:03:36.000Z
2406,Bintex Futures,1.1109368464906224,102829.72081964,-38.5161,-0.05990758,23.34093037,16.80913081,122.01265907,-0.86383154,-7.44927598,111931.33103131616,0.0,22218736.93,2021-11-27T05:04:05.000Z
2407,Aditus,0.0004740284127068196,8577.26537268,14.2302,0.21318517,-13.29956048,-20.5483522,-20.56283922,7.12921251,-0.48335466,110975.21263602402,0.0,355521.31,2021-11-27T05:04:07.000Z
2408,Webflix Token,7.706659030633563e-06,124.89813142,311.1717,-0.06200207,0.13828819,-10.17555955,-2.25320712,-29.59468932,26.28779356,110320.7045176734,0.0,208079.79,2021-11-27T05:03:36.000Z
2409,SiaCashCoin,4.972479934064849e-06,17.4568853,-87.8353,0.39691467,-6.3193911,-3.66323646,-4.59386237,19.84708212,11.84603269,110297.73217198854,0.0,124312,2021-11-27T05:04:06.000Z
2410,Bitcoin Interest,0.00600240241348,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-36.30399161,-68.06871943,-22.03679544,110005.37777118609,0.0,133853.57,2021-11-27T05:03:08.000Z
2411,NevaCoin,0.0201873744738,0.0,0.0,0.11339937,-5.6342416,-6.91785368,-6.19280572,27.87384266,13.33187024,109650.3488131263,0.0,109650.35,2021-11-27T05:04:08.000Z
2412,Blocktix,0.0027283647334,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-7.35126053,-8.65011853,-19.03854066,109134.589336,0.0,170522.8,2021-11-27T05:03:33.000Z
2413,SF Capital,0.0010912094310160114,27.02697213,-41.6025,0.11339937,-5.65641001,86.19282772,15.7964433,65.31185828,0.24783915,109120.39749688563,0.0,109120.94,2021-11-27T05:03:22.000Z
2414,Adzcoin,0.00218241886203,0.0,0.0,0.11339937,-5.6342416,-37.94523578,-38.30698034,27.87384266,13.33187024,108743.4779606683,0.0,183323.18,2021-11-27T05:04:03.000Z
2415,MoneroV ,0.04027142115640457,2977.07318606,11.4514,0.17459059,-6.13495058,-26.14277917,-23.99690733,58.69938053,95.32361326,108732.83712229235,0.0,547635.11,2021-11-27T05:03:30.000Z
2416,Unicly Genesis Collection,0.1083536967851,0.0,-100.0,-0.03014106,-7.24947386,-1.46909313,-1.08754169,21.63384849,-0.61299796,108353.6967851,0.0,108353.7,2021-11-27T05:04:08.000Z
2417,Litecoin Plus,0.03928353951657641,15.36745877,262.9551,0.11339937,-1.53138254,-1.4424333,-12.33097206,26.12214618,-32.00087785,108121.71181252436,0.0,157134.16,2021-11-27T05:04:05.000Z
2418,Rimbit,0.0005456047155080057,3.7e-07,0.0,0.11339937,-5.65641001,-6.90358614,-7.36284536,31.20947476,13.3868451,107801.15263953808,0.0,219102.91,2021-11-27T05:03:09.000Z
2419,Twinci,0.5383412384835183,58609.4943138,17.2538,-0.36585211,1.795214,-19.68000891,-12.00559625,-15.40066314,-45.84024477,107668.24769670366,0.0,2691706.19,2021-11-27T05:04:04.000Z
2420,BitcoiNote,0.008184070732620086,6.73549021,302.3045,0.11339937,-5.65641001,-22.41965512,142.87647107,127.44292278,41.66483781,107663.12003804669,0.0,171865.49,2021-11-27T05:03:38.000Z
2421,NFX Coin,0.0010912094310160114,25.76563709,34.0753,0.11339937,-37.0894944,-6.90358614,-38.24189691,-57.54378637,-42.45883504,107498.1746803592,0.0,545604.72,2021-11-27T05:04:06.000Z
2422,Cipher,0.0013908359257963575,8701.07979638,187.0579,-0.01018372,-7.65605677,-9.85481675,-25.95811641,-17.54028308,-0.90886815,106097.69604356571,0.0,6008411.2,2021-11-27T05:03:07.000Z
2423,InvestFeed,0.00054567294668,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-53.67563026,-36.13743886,-43.29948759,104431.57444651237,0.0,104431.57,2021-11-27T05:03:35.000Z
2424,Castweet,0.05765691945603129,302.80946088,4.7551,0.03823831,-2.3814642,-25.24397645,-3.95676552,-12.60698072,-37.35799809,103433.74597198682,0.0,5708035.03,2021-11-27T05:04:05.000Z
2425,ProxyNode,0.0005456729466799923,0.0492197,246098398.9527,0.17459059,135.88847056,33.01150876,-7.35126053,155.45024456,88.9100718,103342.57128676401,0.0,150060.06,2021-11-27T05:03:08.000Z
2426,ATBCoin,0.00245552826006,0.0,0.0,0.17459059,-5.6224406,-6.89194387,-16.61613447,-4.08262446,-14.99046769,103226.05533145177,0.0,736658.48,2021-11-27T05:03:36.000Z
2427,Scrypta,0.005456729466799923,36.54726248,0.0,0.17459059,-47.72554669,-48.4165894,-54.77525483,-49.81331148,10.04470202,102567.66111353286,0.0,272836.47,2021-11-27T05:03:06.000Z
2428,Bolivarcoin,0.006274454228342065,15.03714179,-92.3226,0.11339937,-23.03501975,17.64931422,-2.26355245,22.38793683,-13.11223281,102482.3079482156,0.0,156861.36,2021-11-27T05:04:02.000Z
2429,Eroscoin,0.00054567294668,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-53.67563026,-36.13743886,13.40102481,101901.14875480992,0.0,130961.51,2021-11-27T05:03:04.000Z
2430,Anoncoin,0.0480132149647,0.0,0.0,0.11339937,-5.6342416,-6.91785368,-16.04661242,-8.51302314,21.62444612,101323.09713883715,0.0,101323.1,2021-11-27T05:04:04.000Z
2431,Xuez,0.02400660748235225,61615.14052232,-1.5776,0.11339937,12.19237728,5.03185153,-33.17975731,10.18044441,-2.17605521,101147.93585440842,0.0,504138.76,2021-11-27T05:03:14.000Z
2432,Uptrennd,0.00025097816913368265,74.73496882,-5.6342,0.11339937,-5.6342416,-6.91785368,-76.08529013,68.06276463,-17.24974553,100757.78849778205,0.0,249862.4,2021-11-27T05:04:06.000Z
2433,Ormeus Cash,0.0005265838403655566,222171.10411793,-5.4171,-0.04702432,0.02322674,-0.01063146,0.05876415,5.25648018,-47.36650688,100260.8403479424,0.0,158238.52,2021-11-27T05:03:09.000Z
2434,GMB,0.00019316324117,0.0,0.0,-0.05990758,0.00633995,-0.02846219,12.89773042,-45.61787966,-77.41448153,99934.33545250034,0.0,965816.21,2021-11-27T05:04:07.000Z
2435,SteepCoin,0.00054567294668,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-53.67563026,27.72512228,13.40102481,99042.50623149544,0.0,545672.95,2021-11-27T05:03:05.000Z
2436,Cash Tech,0.008359095077079723,212.34933539,-88.0375,0.00538803,-7.65471939,-28.79364579,24.9622247,-4.15153509,-32.9525053,98267.79531646056,0.0,1295659.74,2021-11-27T05:03:18.000Z
2437,CyberMusic,6.222463220448286e-06,1494.36556841,3.7912,-0.09954098,24.43573769,-4.43148794,33.20089377,-47.18116709,117.46853555,96448.17991694844,0.0,96448.18,2021-11-27T05:04:04.000Z
2438,FNB Protocol,3.9934505886010275e-05,164.13604382,119.844,-0.06200207,-0.24178213,29.93290173,-17.70581164,-5.42074911,-57.98060687,96260.12623445832,0.0,99436.93,2021-11-27T05:03:21.000Z
2439,More Coin,0.0480132149647045,5.88652928,-55.5572,0.11339937,-5.65641001,2.40605525,-30.32419138,-5.55961908,-41.30563312,96026.429929409,0.0,1440396.45,2021-11-27T05:03:09.000Z
2440,GCN Coin,5.560262627116006e-07,56.83497385,512.5546,1.54786537,-27.84990025,-11.82544486,-30.75018976,77.72063869,32.37852831,95679.22556363362,0.0,95679.23,2021-11-27T05:03:14.000Z
2441,DINGO TOKEN,5.00432404586595e-10,1.05090805,0.0,-0.06200207,-61.56591512,-56.15065603,-43.00744606,-23.68432541,-47.57180076,92676.66758010384,0.0,500432.4,2021-11-27T05:03:18.000Z
2442,Pirl,0.0010912094310160114,103.0805533,200.5568,0.11339937,88.73151679,-6.91785368,85.07905898,4.38681033,-1.45054761,92309.3747165869,0.0,170563.38,2021-11-27T05:04:05.000Z
2443,Cubiex Power,0.5409770131882364,630.86702688,286.7794,0.19112596,4.00464376,-27.32487174,-21.52666646,-14.89150917,-46.77521303,91211.4293086026,0.0,29753735.73,2021-11-27T05:03:05.000Z
2444,EUNOMIA,5.456729466799923e-06,0.07211614,1147.0001,0.17459059,-5.64461177,-6.89194387,70.41636095,27.72512242,42.87625407,89603.25579828222,0.0,108989.06,2021-11-27T05:03:06.000Z
2445,Worldcore,0.00050070768807,0.0,0.0,0.24224722,-5.9473372,-5.4641543,-6.47010545,28.00838114,11.98397325,89177.68707426844,0.0,122778.18,2021-11-27T05:04:08.000Z
2446,Dynamite,0.2237677619161393,172949.35084236,56.9703,-0.3224199,-7.07374638,-8.22773694,-44.59099174,-32.11450435,-57.08334593,88771.51747806404,0.0,201390.99,2021-11-27T05:04:06.000Z
2447,Bitradio,0.008185094200199885,35.3787055,3409.7714,0.17459059,-11.54182354,-9.05479822,-7.35126053,18.5292867,6.26191539,87105.06874005112,0.0,128030.58,2021-11-27T05:03:15.000Z
2448,MojoCoin,0.00709374830684,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-7.35126053,18.60189926,5.30095161,87088.88390082866,0.0,87088.88,2021-11-27T05:03:04.000Z
2449,Arionum,0.0005456047155080057,3.77394782,-93.2505,0.11339937,-5.65641001,-6.90358614,-58.63366746,27.70915148,13.33187024,86985.3778701405,0.0,297572.27,2021-11-27T05:03:37.000Z
2450,Energycoin,0.00070928613016,0.0,-100.0,0.11339937,-5.6342416,0.83899185,-33.16589537,-12.50737081,-33.03116758,86763.7419005813,0.0,86763.74,2021-11-27T05:04:06.000Z
2451,BitBlocks Finance,0.016174985246052445,0.0,0.0,0.22271979,0.12427224,-14.72646976,30.39120227,-18.81863655,-49.39859781,86136.99235156065,0.0,94368.85,2021-11-27T05:03:06.000Z
2452,Coin2.1,0.00109134589336,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-7.35126053,27.72512228,13.40102481,85393.42296435319,0.0,145447.78,2021-11-27T05:03:06.000Z
2453,Photon,1.99279584e-06,0.0,-100.0,0.33506534,-7.91544563,-55.02976903,-45.37786115,-32.67397135,12.76974799,84866.73887338418,0.0,179351.63,2021-11-27T05:04:06.000Z
2454,YENTEN,0.0020179987878748977,52.56630213,293.7872,-4.86517806,-5.47001187,-6.93765028,-31.82577847,34.48860661,31.74177521,84659.21674492913,0.0,161439.9,2021-11-27T05:03:05.000Z
2455,LuckySevenToken,0.00128207779461,0.0,0.0,-0.06200207,0.00823847,-0.02751514,-38.97566112,307.76875341,885.34017023,84091.73896402882,0.0,10256622.36,2021-11-27T05:03:17.000Z
2456,BitGuild PLAT,0.0014080966827295775,30330.30726367,0.7518,-0.06200207,1.65200561,-7.78640688,12.40632161,42.04149992,-0.30530269,83875.95710667783,0.0,12809003.9,2021-11-27T05:03:07.000Z
2457,Bitzeny,0.0010913458933599846,178.1054671,3606.0224,0.17459059,-5.6224406,-53.44597193,-53.67563026,-48.90995109,-54.63959007,82521.57405346856,0.0,272836.47,2021-11-27T05:03:36.000Z
2458,CPUchain,0.001418572260320815,92.32279419,-46.7275,0.11339937,2.22957159,42.36092967,71.85912619,58.31999567,22.77619276,81622.30722150469,0.0,148950.09,2021-11-27T05:04:04.000Z
2459,BLOC.MONEY,0.004365383573439938,20.4889278,-20.1952,0.17459059,-5.64461177,-6.89194387,-25.86900739,-31.87993478,-52.25220008,81403.76708505709,0.0,218269.18,2021-11-27T05:03:06.000Z
2460,Beetle Coin,0.00029033506056916716,7621.44503574,-11.3991,0.39607297,-14.23748455,-50.46778405,-50.75652916,-18.36043172,-38.54436342,80338.3940885457,0.0,80338.39,2021-11-27T05:04:06.000Z
2461,BERNcash,0.00109120943102,0.0,0.0,0.11339937,-5.6342416,-53.45892684,-53.73023526,27.87384266,13.33187024,77731.54085805219,0.0,77731.54,2021-11-27T05:04:07.000Z
2462,ShowHand,1.2431199835162123e-06,17.18613377,-84.1729,0.39691467,-6.3193911,44.50514532,3.3566491,109.7323922,-34.81913345,76964.58445315274,0.0,500977.35,2021-11-27T05:04:07.000Z
2463,ZeusNetwork,1.0912094310160115e-06,0.04356108,653.416,0.11339937,88.73151679,-6.90358614,85.27430927,155.41830085,13.33187034,76384.6601711208,0.0,109120.94,2021-11-27T05:04:05.000Z
2464,IQ.cash,0.00635164351595537,6935.09229984,-4.5166,-0.03441754,2.11525204,-11.84246577,20.1529258,-37.6988954,-43.20816015,75983.04415511487,0.0,361408.52,2021-11-27T05:04:04.000Z
2465,Gravity,5.456729467e-05,0.0,0.0,0.17459059,-5.64461177,-6.89194387,-7.35126053,27.72512228,13.40102482,75620.59868010003,0.0,338317.23,2021-11-27T05:03:06.000Z
2466,Defis,0.0005581565452027981,755.24682695,2304.0276,0.17459059,-39.02638268,-36.1104834,-12.08387921,-34.60622563,15.82622477,75104.75214019432,0.0,146683.54,2021-11-27T05:03:13.000Z
2467,KWHCoin,4.143093146e-05,0.0,0.0,0.44162589,-6.33386308,-3.67811876,3.51285137,39.5984191,30.4668802,74883.86809822443,0.0,90862.18,2021-11-27T05:03:35.000Z
2468,ROAD,0.0009407950606227986,472293.81676143,782.4172,5.19589552,-9.60965428,-6.95718263,-9.58957161,44.88063387,-22.92409672,74605.58456057248,0.0,1881590.12,2021-11-27T05:03:36.000Z
2469,Akroma,0.00381923300855604,41.39284735,0.0,0.11339937,10.09338479,-49.87116177,-45.9616598,346.98203017,693.32309171,73243.28373308833,0.0,73243.28,2021-11-27T05:04:03.000Z
2470,WinCash,0.04882363211228581,44.77090076,-43.4138,0.1203032,47.21748665,-43.84472127,-13.22779851,76.75875054,56.19586539,73224.9055160346,0.0,976472.64,2021-11-27T05:04:07.000Z
2471,Civitas,0.008730767146879877,73.99325157,16.306,0.17459059,16.12970859,-12.36888835,14.02921781,-11.14774102,-48.15953151,72896.0946630037,0.0,72896.09,2021-11-27T05:03:05.000Z
2472,Biotron,0.00109120943102,0.0,0.0,0.11339937,-5.6342416,-6.90358614,-7.36284536,27.87384266,13.24051945,71982.47132760021,0.0,448587.97,2021-11-27T05:04:07.000Z
2473,VoteCoin,0.0005456047155080057,0.0005456,-98.1127,0.11339937,-5.6342416,-6.91785368,-7.46047051,27.87384266,13.33187024,71459.69100599835,0.0,120033.04,2021-11-27T05:04:07.000Z
2474,BTC Lite,0.00381923300856,0.0,0.0,0.11339937,-5.6342416,-18.54063787,115.92556881,78.79281207,98.17090904,71419.65722199768,0.0,80203.89,2021-11-27T05:04:08.000Z
2475,PAYCENT,0.0008258298363158971,223.77612075,-74.3941,0.27616758,-36.16082707,-38.49241236,-55.74425059,-17.97216812,-43.53469303,70452.06229354412,0.0,82582.98,2021-11-27T05:04:08.000Z
2476,Tutti Frutti,0.0008967578450191782,5714.84090796,5.6502,0.50092347,-4.5732901,-3.26728091,12.1794134,2.77244123,-33.14570238,69851.09384450899,0.0,851919.95,2021-11-27T05:04:08.000Z
2477,BitSend,0.002182691786719969,21.82691787,0.0,0.17459059,-14.22237434,-4.50455781,-38.05164895,2.18009782,-34.78864198,69777.10845830155,0.0,69777.11,2021-11-27T05:03:06.000Z
