id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2723,Ultragate,0.0008426785392652023,20.94160393,112242.4171,-0.54912629,-0.28581088,-46.20758503,-27.90693608,-22.78207384,-56.5925629,11326.66710731864,0.0,11326.67,2022-03-23T04:03:00.000Z
2724,Quebecoin,0.0016853570785304046,0.0,0.0,-0.54912629,-0.28581088,7.58482994,-13.4883233,54.43585233,-30.54810064,11297.180939579193,0.0,14836.43,2022-03-23T04:03:00.000Z
2725,DistX,0.00034808307873533705,10233.44779672,-65.6993,-0.00400532,-4.6677995,3.58261853,10.4649864,-22.31517313,-27.04269046,11190.464768388201,0.0,17404.15,2022-03-23T04:03:00.000Z
2726,Kebab Token,0.010004116615975047,3.67146859,267.0367,-0.00054832,-50.00034642,0.01899643,-0.00754273,0.00235965,-50.00445835,10813.799794288989,0.0,0.0,2022-03-23T04:03:00.000Z
2727,Semux,0.0008426785392652023,0.0,-100.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-42.16553449,10712.418629878219,0.0,26816.55,2022-03-23T04:03:00.000Z
2728,Eurocoin,0.0008426785392652023,0.0,0.0,-0.54912629,-0.28581088,7.58482994,116.27919175,131.65377849,-42.1234172,10463.163966976661,0.0,10463.16,2022-03-23T04:03:00.000Z
2729,ROIyal Coin,0.004634731965958613,7.79423644,353699.4127,-0.54912629,-15.62645536,7.58482994,32.17061718,82.0136831,36.42337374,10316.780900049156,0.0,97329.37,2022-03-23T04:03:00.000Z
2730,Bitcoin CZ,0.0025280356177956064,1.6431572,-69.6816,-0.54912629,-0.28581088,-53.89221574,-63.95346804,-71.04327769,-67.46811315,10043.290766017699,0.0,10112.14,2022-03-23T04:03:00.000Z
2731,LuckySevenToken,0.00015017179452240145,0.0,0.0,-0.00054832,-0.00069285,0.03898957,-20.61211318,-83.31867872,52.6458,9849.798037083216,0.0,1201374.36,2022-03-23T04:03:00.000Z
2732,Vivid Coin,0.0012640178088978032,0.0,-100.0,-0.54912629,-0.28581088,15.26946065,-59.44765155,-56.56491653,-6.98406336,9729.826598763852,0.0,9999.32,2022-03-23T04:03:00.000Z
2733,Impleum,0.0008426785392652023,0.0,-100.0,-0.54912629,-0.28581088,-46.20758503,-27.90693608,-42.08655538,-91.31851258,9599.495050227926,0.0,9689.52,2022-03-23T04:03:00.000Z
2734,Mobile Crypto Pay Coin,0.0009901472836366125,0.0,-100.0,-0.54912629,37.84020261,-13.58843874,-18.02320958,-12.19574525,-18.39401825,9552.031072699332,0.0,20793.09,2022-03-23T04:03:00.000Z
2735,Prime-XI,0.00042133926963260114,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,9240.734892329025,0.0,9240.73,2022-03-23T04:03:00.000Z
2736,Arepacoin,0.00053518074788315,0.00030044,26.9236,-29.09078667,-3.83341075,12.05827052,-9.60546581,-32.85336107,-68.77850312,9198.09651782465,0.0,32110.84,2022-03-23T04:03:00.000Z
2737,GravityCoin,0.0012640178088978032,0.96614605,-88.7045,-0.54912629,-0.28581088,7.58482994,8.13959587,-42.08655538,-79.98037732,9164.483411578167,0.0,9022.01,2022-03-23T04:03:00.000Z
2738,HyperQuant,9.09889515124128e-05,2746.42331789,-13.7742,0.14073248,-1.84073497,10.54017089,55.97377396,-40.98370984,-54.15180665,9098.89515124128,0.0,9098.9,2022-03-23T04:03:00.000Z
2739,Independent Money System,0.0016853570785304046,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,9048.570242381062,0.0,9048.57,2022-03-23T04:03:00.000Z
2740,UNICORN Token,8.426785392652025e-05,4.6466277,-0.3446,-0.54912629,-0.28581088,7.58482994,8.13959587,-61.39103692,-56.5925629,9009.287650375603,0.0,825824.97,2022-03-23T04:03:00.000Z
2741,Exosis,0.017403302402596698,4.47526467,-33.1624,-0.42880968,-10.75508561,55.14354109,24.93979046,-20.90612051,-31.93902368,8984.76988026152,0.0,365469.35,2022-03-23T04:03:00.000Z
2742,S.Finance,0.10475833080690986,423324.92570423,1.6378,-0.01611652,1.73122421,4.91221652,-9.27748158,-8.02970394,-26.07409545,8894.296560499068,0.0,2199924.95,2022-03-23T04:03:00.000Z
2743,Cabbage,0.0008426785392652023,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,8848.1212157294,0.0,8848.12,2022-03-23T04:03:00.000Z
2744,Ether Kingdoms Token,0.0010899078487483817,0.0,0.0,-0.66928836,-0.94503638,9.67362178,-60.0382458,-57.19749421,-77.54298742,8538.619522828683,0.0,14168.8,2022-03-23T04:03:00.000Z
2745,Fox Trading,0.00100442349072144,0.0,-100.0,-0.83466427,-1.84073497,-68.07016059,27.64983068,-58.85398772,-9.52125351,8525.158881776164,0.0,8525.16,2022-03-23T04:03:00.000Z
2746,XPA,0.0001477093368708,0.0,0.0,-0.83466427,-1.84073497,12.69355084,8.87779676,14.96679901,-25.48809112,8445.687721175795,0.0,1477093.37,2022-03-23T04:03:00.000Z
2747,Aeron,0.0004213392696326011,28734.23292152,-5.0084,-0.54912629,101.69926925,7.58482994,8.13959587,15.82688925,8.53422714,8426.785392652022,0.0,8426.79,2022-03-23T04:03:00.000Z
2748,HashNet BitEco,0.0002801152652473013,545.64155298,0.0,34.6146465,-6.04091945,-5.38743581,9.36675014,-96.23704274,133.3125277,8302.744268208056,0.0,280115.27,2022-03-23T04:03:00.000Z
2749,Kalkulus,0.00042133926963260114,1.1730809,0.0,-0.54912629,-0.28581088,7.58482994,-1.69127648,-22.78207384,-42.16553449,8242.135190224155,0.0,8526.57,2022-03-23T04:03:00.000Z
2750,SpeedCash,0.013904195897875837,0.0,0.0,-0.54912629,-0.28581088,7.58482994,4.95901952,31.8030119,-1.21066039,7991.367071324648,0.0,8169.34,2022-03-23T04:03:00.000Z
2751,VectorAI,0.00042133926963260114,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,7752.352257556137,0.0,7752.35,2022-03-23T04:03:00.000Z
2752,Italo,0.00042133926963260114,685.42848635,-78.138,-0.54912629,-0.28581088,-46.20758503,8.13959587,15.82688925,-17.31916743,7538.233961744841,0.0,11751.63,2022-03-23T04:03:00.000Z
2753,Widercoin,0.00011864882306546406,1168.31872968,15.2466,-8.62916048,-14.4306073,-47.85822867,-73.91883564,-77.97124841,-83.10210533,7506.841269843949,0.0,1779732.35,2022-03-23T04:03:00.000Z
2754,PAXEX,0.00042133926963260114,0.0,0.0,-0.54912629,-0.28581088,-46.20758503,-48.50495435,5.29717204,-21.07738709,7403.666144946869,0.0,10878.12,2022-03-23T04:03:00.000Z
2755,PLNcoin,0.00042133926963260114,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,7200.519582313301,0.0,16238.42,2022-03-23T04:03:00.000Z
2756,Decentralized Asset Trading Platform,6.041905845821529e-07,11.356263,559.0005,-0.70859306,38.13688085,53.91645465,-24.31907344,-73.35006158,-81.51193227,7141.907442204846,0.0,9062.86,2022-03-23T04:03:00.000Z
2757,Scanetchain,8.426785392652024e-06,8.53821523,-0.3446,-0.54912629,-0.28581088,-28.27678004,-27.90693608,131.65377849,-13.1851258,7074.339402924716,0.0,8426.79,2022-03-23T04:03:00.000Z
2758,STRAKS,0.0002949374887428208,0.51004635,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-24.03698507,7036.886114729688,0.0,44240.62,2022-03-23T04:03:00.000Z
2759,Bitvolt,0.00042133926963260114,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,6989.199230965921,0.0,25957.94,2022-03-23T04:03:00.000Z
2760,Ubricoin,2.9541867374160004e-06,0.0,0.0,-0.83466427,-1.84073497,12.69355084,-97.40767151,-97.26269526,-98.22433945,6905.6601865991115,0.0,59046.6,2022-03-23T04:03:00.000Z
2761,Ragnarok,0.00042133926963260114,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,6841.976442004425,0.0,42133.93,2022-03-23T04:03:00.000Z
2762,ImageCash,0.0012640178088978032,0.98108385,-2.0408,-0.54912629,-0.28581088,7.58482994,-18.8953031,-30.50386645,-47.91107548,6745.322331651561,0.0,26544.37,2022-03-23T04:03:00.000Z
2763,Comet,0.007584106853386821,0.0,0.0,-0.54912629,-0.28581088,7.58482994,2.4480382,-5.23254516,-51.16663326,6619.635984841619,0.0,6619.64,2022-03-23T04:03:00.000Z
2764,Galactrum,0.0012640178088978032,0.0,-100.0,-0.54912629,-0.28581088,7.58482994,224.41878762,247.48066774,30.1275474,6477.847510361338,0.0,33218.39,2022-03-23T04:03:00.000Z
2765,XDNA,0.0007162767583754219,0.0,0.0,-0.54912629,-0.28581088,7.58482994,129.79664123,45.85608275,13.52714319,6318.998362703065,0.0,15041.81,2022-03-23T04:03:00.000Z
2766,Apollon,4.2133926963260116e-05,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,6260.481184248222,0.0,10533.48,2022-03-23T04:03:00.000Z
2767,Klimatas,0.008426785392652023,1.31064362,0.0,-0.54912629,-46.10043831,-41.84603787,-72.21276209,0.71903413,-29.56560357,6091.756736402644,0.0,13274.34,2022-03-23T04:03:00.000Z
2768,ECOSC,0.007002881631182533,281.83395358,391.4495,-0.00054832,-0.00069285,16.68882917,-22.22808879,-12.49793531,-0.0089167,6031.337606877664,0.0,7002881.63,2022-03-23T04:03:00.000Z
2769,Joint Ventures,0.00026975336956462057,0.0,0.0,-0.61180786,-0.63058265,8.66377408,8.30042565,109.95748865,-62.20084262,6001.49582121703,0.0,166168.08,2022-03-23T04:03:00.000Z
2770,High Voltage,0.003986481489619347,0.0,0.0,-0.66887917,-0.94280361,9.66636242,8.44745444,15.4652135,-23.40315612,5956.483919269589,0.0,6753.78,2022-03-23T04:03:00.000Z
2771,iBank,0.0012640178088978032,0.0,0.0,-0.54912629,-0.28581088,7.58482994,-18.8953031,15.82688925,-13.1851258,5721.35414484154,0.0,5721.35,2022-03-23T04:03:00.000Z
2772,Rigel Finance,1.260518693612856,0.0,0.0,-0.00054832,-0.00069285,-6.64893667,-17.65327048,-60.74673734,-28.00642002,5292.917994480383,0.0,37815.56,2022-03-23T04:03:00.000Z
2773,MarteXcoin,0.0008426785392652023,1.68788619,0.0,-0.54912629,-33.52387392,-28.27678004,-45.93020206,-74.26069128,-65.27405032,5036.620684491535,0.0,9775.07,2022-03-23T04:03:00.000Z
2774,Mainstream For The Underground,4.681926576276322e-06,5938.69301804,-25.3082,18.48036301,-3.30645507,9.62269398,-5.93024969,-29.82857642,-35.72255392,5033.724734756403,0.0,0.0,2022-03-23T04:03:00.000Z
2775,Guider,1.921888318115285e-05,9.82559863,-0.2325,-0.25124675,-0.13080374,3.32989682,-1.38125117,-12.51967444,-42.91473713,4788.988986271448,0.0,4988.53,2022-03-23T04:03:00.000Z
2776,SafeCapital,0.0025280816130218097,0.57983115,43.825,-0.54912629,-25.2129975,-28.27547511,-27.90562442,-46.5404631,-66.99305642,4684.206274949926,0.0,16685.34,2022-03-23T04:03:00.000Z
2777,Iconic,0.007584106853386821,0.0,0.0,-0.54912629,-0.28581088,7.58482994,-25.13412593,108.48840064,-39.89739478,4496.567884201705,0.0,4496.57,2022-03-23T04:03:00.000Z
2778,Cannation,0.0016853570785304046,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,4174.448677114702,0.0,4174.45,2022-03-23T04:03:00.000Z
2779,CashHand,0.002346945749874514,67.63452782,-38.0052,-0.00054832,53.94473036,24.14753482,-84.95175594,-92.91185374,-93.48396996,4053.8099379399196,0.0,117347.29,2022-03-23T04:03:00.000Z
2780,SharedStake,0.026898309054630674,0.0,-100.0,-0.73515622,-1.84045517,-2.40908793,-17.93113785,-33.39636924,-59.5492885,4035.1420572808115,0.0,268983.09,2022-03-23T04:03:00.000Z
2781,SocialCoin,0.0003704140650133791,0.0,0.0,-0.51509204,-0.16803878,7.77392785,-31.38496331,-30.86159223,-45.21243415,3896.1725617883517,0.0,27781.05,2022-03-23T04:03:00.000Z
2782,Celeum,0.000738546684354,0.0,0.0,-0.83466427,-1.84073497,12.69355084,25.2818481,-70.18038538,-87.97133176,3786.7762638222166,0.0,16174.17,2022-03-23T04:03:00.000Z
2783,LitecoinToken,3.998519016160831e-08,0.52600464,0.0,0.01137888,-0.00440577,-0.00623394,-0.0043201,-42.91674965,-55.54369663,3750.5313956986333,0.0,33587.56,2022-03-23T04:03:00.000Z
2784,Coinonat,0.00042133926963260114,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.24830173,3633.292789895846,0.0,4265.3,2022-03-23T04:03:00.000Z
2785,Abulaba,0.00024021150219046057,0.0,0.0,-0.58433118,-0.47969121,14.97532257,15.27614414,23.35543655,-14.90236972,3624.988085627831,0.0,95363.97,2022-03-23T04:03:00.000Z
2786,FinNexus,0.00010043744559312772,0.08814075,51.4097,-0.03953141,-1.06143664,3.95883143,21.77168135,13.37311059,-27.66129783,3462.2926472054937,0.0,17726.75,2022-03-23T04:03:00.000Z
2787,Wild Beast Block,0.018538927863834452,0.0,0.0,-0.54912629,-0.28581088,7.58482994,-10.22373173,-7.3384886,-29.26195436,3372.58773408811,0.0,3372.59,2022-03-23T04:03:00.000Z
2788,Webcoin,5.908373474832e-05,116.0278508,-96.4422,-0.83466427,-1.84073497,12.69355084,-45.56110162,-23.35546733,-75.16269704,3275.601693151381,0.0,59083.73,2022-03-23T04:03:00.000Z
2789,Diligence,0.0001500617492396257,0.7086,321990.9091,-0.00054832,-31.81865421,-44.43389087,-53.12853565,-38.25027757,-27.3228262,3151.2967340321366,0.0,3151.3,2022-03-23T04:03:00.000Z
2790,Dinero,0.0003370714157060809,0.61798426,367.4264,-0.54912629,-0.28581088,22.95409136,8.13959587,-15.76226237,-36.86190967,3016.091017842089,0.0,33707.14,2022-03-23T04:03:00.000Z
2791,Dash Green,0.0012640178088978032,0.0,0.0,-0.54912629,-0.28581088,4.11435155,-77.93069472,51.07855119,37.07611716,2908.10477262146,0.0,22752.32,2022-03-23T04:03:00.000Z
2792,KZ Cash,0.0017274910054936648,2.32321965,-36.1153,-0.54912629,-0.28581088,7.58482994,5.56484359,2.86009371,7.86090431,2701.789873712791,0.0,32649.58,2022-03-23T04:03:00.000Z
2793,ETHPlus,0.0020008233231950095,5.0020008,0.01,-0.00054832,-0.00069285,0.01899643,-0.00754273,-33.33176024,-50.00445835,2618.12133651378,0.0,40016.47,2022-03-23T04:03:00.000Z
2794,IFX24,0.0008426785392652023,0.0,0.0,-0.54912629,-0.28581088,-28.27678004,-45.93020206,-53.6692443,-71.0617086,2528.035617795607,0.0,2528.04,2022-03-23T04:03:00.000Z
2795,Mate,0.00092501716416269,30.79980423,-67.0366,-0.22752697,-0.0942116,5.41049724,-90.96639146,-96.22167062,-97.72753357,2497.293813553447,0.0,92501.72,2022-03-23T04:03:00.000Z
2796,Crystal Token,0.004322909248111692,227020.18283865,-14.9236,-4.92058337,-4.74802962,9.50569741,2.4026765,9.95606341,-30.20231583,2439.7522613859965,0.0,120327.7,2022-03-23T04:03:00.000Z
2797,Save and Gain,0.0007315288770612811,0.0,0.0,-0.67040329,-0.95111962,9.69340666,8.4513887,15.46061935,-67.53183303,2241.9897309470402,0.0,2241.99,2022-03-23T04:03:00.000Z
2798,Gold Poker,0.00042133926963260114,0.05940285,0.0413,-0.54912629,-0.28581088,7.58482994,8.13959587,-82.84050982,-85.5308543,2216.5923861288225,0.0,14044.64,2022-03-23T04:03:00.000Z
2799,LiteCoin Ultra,0.0021066963481630057,0.0,0.0,-0.54912629,-0.28581088,-46.20758503,-9.88367011,15.82688925,-13.24830173,2172.6359439869098,0.0,17972.86,2022-03-23T04:03:00.000Z
2800,PlatinumBAR,0.0008426785392652023,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,1820.2914919830102,0.0,1820.29,2022-03-23T04:03:00.000Z
2801,IBStoken,0.0016475760847409822,32947.67902641,-27.7563,-0.8306473,-1.42917879,-7.7885066,-8.27296445,-6.25665398,-18.55612179,1761.9219707816096,0.0,2471364.13,2022-03-23T04:03:00.000Z
2802,Newton Coin Project,1.4440427842842345e-05,0.46644814,0.425,-0.89867857,-7.08209559,-24.85685619,-67.256741,-63.65752348,-80.06148169,1514.5259419862844,0.0,1970.69,2022-03-23T04:03:00.000Z
2803,Staker,0.0008426785392652023,0.0,0.0,-0.54912629,-0.28581088,7.58482994,-72.96510103,15.82688925,-42.1234172,1430.6963787903192,0.0,6560.25,2022-03-23T04:03:00.000Z
2804,Bulleon,0.0012640178088978032,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,-71.04327769,-47.91107548,1385.8093006739293,0.0,1466.26,2022-03-23T04:03:00.000Z
2805,Electrum Dark,0.00035450240848992,0.06076811,-0.8892,-0.83466427,-1.84073497,4.02481616,-82.08557619,-75.63677379,-86.23598737,1382.3155663541286,0.0,1382.56,2022-03-23T04:03:00.000Z
2806,PonziCoin,0.0012640178088978032,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-34.88884435,1088.4444734993215,0.0,1088.44,2022-03-23T04:03:00.000Z
2807,YFFII Finance,0.035087320861336806,46139.98428605,23.7653,-0.69657037,-6.07756354,-57.96819025,-7.13504333,-65.20408768,-81.45085828,1052.6196258401042,0.0,736833.74,2022-03-23T04:03:00.000Z
2808,DOWCOIN,8.862560212248e-05,0.42864227,-17.2128,-0.83466427,-1.84073497,-15.47983687,226.63339028,-13.77490074,-85.08445138,1049.793787238139,0.0,177251.2,2022-03-23T04:03:00.000Z
2809,Argus,0.0008426785392652023,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,73.6297484,967.668031371744,0.0,4377.19,2022-03-23T04:03:00.000Z
2810,Avaxtars Token,0.005747258763088481,60633.6291518,-51.9641,-6.82766947,-15.32529179,-99.82430913,-99.9108965,-99.93031205,-99.97466007,951.9472052241606,0.0,5747.26,2022-03-23T04:03:00.000Z
2811,MNPCoin,0.00040583452775544665,0.0,0.0,0.0,0.0,3.62584691,-30.55986788,-55.37415638,-30.31650103,889.5876652115614,0.0,1719.75,2022-03-23T04:03:00.000Z
2812,SONO,0.00042133926963260114,0.46290279,122.9873,-0.54912629,-0.28581088,7.58482994,8.13959587,-42.08655538,-56.5925629,878.41786185903,0.0,878.42,2022-03-23T04:03:00.000Z
2813,Storeum,2.9541867374160004e-06,0.0,0.0,-0.83466427,-1.84073497,12.69355084,8.87779676,-42.5166005,-62.71112845,824.2132666895617,0.0,824.22,2022-03-23T04:03:00.000Z
2814,Concoin,0.0008426785392652023,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.1851258,627.1767424714935,0.0,1344.3,2022-03-23T04:03:00.000Z
2815,CryptoVerificationCoin,0.0008426785392652023,29.26203889,0.0,-0.54912629,-33.52387392,-28.27678004,-72.96510103,-74.26069128,-95.96209887,490.9407204478571,0.0,30336.43,2022-03-23T04:03:00.000Z
2816,LCMS,2.734126824130991e-05,13.76321214,486.2541,0.0282985,-97.51547017,-97.51498098,-99.69870689,-99.71287339,-99.97011052,408.0101369176599,0.0,27341.27,2022-03-23T04:03:00.000Z
2817,Helpico,0.014325535167508438,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-1.60980924,338.4767775562798,0.0,71750.54,2022-03-23T04:03:00.000Z
2818,Panda Yield,0.0002131745534018917,0.36873719,-99.8187,-0.45137001,-4.44648186,23.99013465,-95.83609928,-96.50938679,-97.82561481,297.5321315094506,0.0,297.57,2022-03-23T04:03:00.000Z
2819,Trexcoin,2.1066963481630054e-07,0.0,0.0,-0.54912629,-0.28581088,7.58482994,8.13959587,15.82688925,-13.18512616,212.11262756541097,0.0,2108.14,2022-03-23T04:03:00.000Z
2820,Nibble,0.0002949374887428208,0.0,0.0,-0.54912629,-0.28581088,7.58482994,51.39543422,62.15764494,-13.1851258,79.50003240562725,0.0,6193.69,2022-03-23T04:03:00.000Z
2821,Innovative Bioresearch Classic,1.3805680930045564e-08,5.26973401,-62.4252,-0.00054832,0.7292291,7.83298053,-28.87134483,-55.19433052,-56.07424422,49.29631988681912,0.0,69.03,2022-03-23T04:03:00.000Z
2822,CryptoPlanes,3.0247044185555593e-06,7530.39790286,-58.5184,-1.37467932,-9.60994363,-20.05157978,-64.5642351,-99.99876023,-99.99985609,47.185388929466725,0.0,302.47,2022-03-23T04:03:00.000Z
2823,Wrapped Moonbeam,2.712040923644219,124300001540588.36,5019130679.8459,-0.28791465,-5.63648308,0.86214478,0.86214478,0.86214478,0.86214478,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2824,WETH,2959.2231225144105,1454630743.6251755,-3.8289,-0.73515622,-1.84045517,12.83683382,9.09499765,15.56932762,-25.35855951,0.0,0.0,3414697769.43,2022-03-23T04:03:00.000Z
2825,FLEX,3.946,1306491589.3484533,0.6866,0.0,1.15355037,-0.02522171,-4.86978821,-21.46948226,-31.21819896,0.0,0.0,394600000.0,2022-03-23T04:03:00.000Z
2826,Wrapped Elrond,187.69137434741256,759650218.2770213,38.5689,-1.72534949,7.44290917,16.12340739,17.4384596,36.06415452,-20.17198937,0.0,0.0,5896498327.34,2022-03-23T04:03:00.000Z
2827,Try.Finance,0.06740661552388087,417381530.8108381,-10.8255,-0.06918275,-0.22501157,-0.90744874,-7.73734124,-8.84689283,-13.84016433,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2828,Maiar,0.00029816040626304995,388500830.21335036,14.5695,-1.74580492,6.07946026,9.88231092,-0.37245345,6.03347606,-48.71223327,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2829,holoride,1.5178182475868889,307086086.1322136,118.2824,-1.7298791,8.02119949,18.36081709,-16.08975118,21.79076669,-5.34225976,0.0,0.0,1517818247.59,2022-03-23T04:03:00.000Z
2830,KingDeFi,0.0008209294172373932,261233630.75642192,-2.9109,0.21261035,-0.34068262,2.60847498,-0.41874531,4.20420091,0.6060587,0.0,0.0,8209293.35,2022-03-23T04:03:00.000Z
2831,TerraUSD (Wormhole),1.0022731280163384,249214928.40176773,5.2168,-0.0320263,-0.09312252,-0.38407278,0.08484669,0.24731661,0.21329476,0.0,0.0,42627779.64,2022-03-23T04:03:00.000Z
2832,Wrapped Fantom,1.2704206575410186,126806242.45633808,16.3658,-0.31195644,-1.88668562,8.92639602,-28.2978139,-43.64245438,-23.70459113,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2833,Wrapped AVAX,83.7128726753368,121337249.77985664,-29.1326,-0.76347082,-4.92900619,22.22821817,4.79697718,26.11748824,-31.58312241,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2834,THORChain (ERC20),8.432005833154728,91340878.59347062,287.0154,-0.51353751,-1.4040598,18.38800566,120.96750996,101.13114992,36.95648796,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2835,LooksRare,1.7757829943008765,88585309.97969028,13.1066,-1.62800603,-1.85868426,75.55219727,7.79390831,-58.03694612,-28.58428494,0.0,0.0,1775782994.3,2022-03-23T04:03:00.000Z
2836,ZoidPay,0.32294077302874014,47872875.71876138,4.8361,-1.74770703,1.33497605,6.73588666,35.62333484,347.73301323,227.36217202,0.0,0.0,226058541.12,2022-03-23T04:03:00.000Z
2837,Arowana Token,1.6801488065748498,47124710.97169358,146.4755,2.62791748,12.62763791,80.92015574,8.64377818,-19.17602428,-47.35718152,0.0,0.0,840074403.29,2022-03-23T04:03:00.000Z
2838,USD Coin Avalanche Bridged (USDC.e),1.0004473859454763,43610863.552905,-31.5957,0.10192887,0.10174152,0.00054525,0.00054525,0.00054525,0.00054525,0.0,0.0,1474875642.56,2022-03-23T04:03:00.000Z
2839,Everdome,0.0534851266138293,43547328.22344539,-6.5461,-0.39496452,1.03456477,39.20997617,-16.24493977,3.93666984,3.93666984,0.0,0.0,5348512661.38,2022-03-23T04:03:00.000Z
2840,Stargate Finance,1.5805813480331903,40753933.80162293,317.7829,-0.42223721,21.07034225,-17.63779897,-17.63779897,-17.63779897,-17.63779897,0.0,0.0,1580581348.03,2022-03-23T04:03:00.000Z
2841,Chain,0.06375484046706899,40531920.51297449,0.0601,-0.98039023,10.63238672,24.96117159,35.43796817,35.43796817,35.43796817,0.0,0.0,4392417925.41,2022-03-23T04:03:00.000Z
2842,Global AEX Token,0.06290645559260911,37989259.65338965,-16.7001,-0.6338639,-0.11179339,21.15750372,37.85570429,25.51582751,-7.1030802,0.0,0.0,6290645559.26,2022-03-23T04:03:00.000Z
2843,Wrapped LUNA Token,92.7448335679878,31741705.36269254,-41.6734,-0.47562598,-3.39505862,3.4996143,83.61591927,43.68250779,6.29167865,0.0,0.0,480779293.52,2022-03-23T04:03:00.000Z
2844,Compound Dai,0.02190376367848407,33861826.87183051,-0.7599,-0.01072123,-0.02030638,0.02765776,0.16028456,0.36247473,0.73424352,0.0,0.0,44368186.47,2022-03-23T04:03:00.000Z
2845,Compound USD Coin,0.022534609989134324,33815114.08196119,0.3897,-0.01674586,-0.00456373,0.0333233,0.1576446,0.33648729,0.58412414,0.0,0.0,220913537.71,2022-03-23T04:03:00.000Z
2846,Magic Internet Money,0.9950471434195595,31364994.19259381,-37.2356,-0.13802682,-0.11346502,-0.0765938,-0.10779501,-0.55377691,-0.50452289,0.0,0.1008,1923776590.8,2022-03-23T04:03:00.000Z
2847,Golden Ratio Token,0.40838776145578565,30143233.92687934,-22.1401,-0.94261213,-1.49130822,-7.74760239,0.71586519,-6.12024872,-41.78390784,0.0,0.0,6607.71,2022-03-23T04:03:00.000Z
2848,Polkacity,0.27182566852443624,26630272.06121089,6.967,-0.40993613,7.15376681,13.61251482,-22.65420519,-10.94218274,-68.97319522,0.0,0.0,67956417.13,2022-03-23T04:03:00.000Z
2849,XT.com Token,2.5578145859220904,26600100.15340906,-5.4811,-0.60656425,-1.56798625,5.77612509,29.27004589,49.00935399,-83.59811663,0.0,0.0,255781458.59,2022-03-23T04:03:00.000Z
2850,Wrapped Matic,1.5054339858843717,21521575.2365564,30.0743,-0.44442215,0.1726994,10.21962565,-3.89621493,-12.26523356,-43.52388883,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2851,Tomb,1.2551022342739904,20929270.37237897,119.7018,0.01499565,-0.13949709,10.56726446,-29.09406964,-47.56947636,-24.96521025,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
2852,Teddy Doge,0.001489212897197158,20822290.88758625,327.4524,3.61517992,269.38265519,177.18887712,252.13777316,188.94404915,188.94404915,0.0,0.0,22338193.46,2022-03-23T04:03:00.000Z
2853,NvirWorld,0.4462713611152003,19564326.04226142,59.9257,-0.5370197,-6.04670322,45.18905972,500.33226677,4724.91392855,4529.43953713,0.0,0.0,4775103563.93,2022-03-23T04:03:00.000Z
2854,KlayCity,0.47387384945047684,18899832.63752129,-57.1941,-0.60463528,-23.39867717,13.96912662,13.96912662,13.96912662,13.96912662,0.0,0.0,473873849.45,2022-03-23T04:03:00.000Z
2855,DefiDollar,0.9837544105991844,18404382.49361702,8975.9603,-0.74650205,-0.25937821,-1.55228433,-2.66527104,-0.39016537,-3.11735925,0.0,0.0,2790175.41,2022-03-23T04:03:00.000Z
2856,Threshold,0.12329699633283431,17438000.07498806,-38.7945,-0.22905284,-1.67339831,4.69275419,5.39525287,-10.9327895,-10.9327895,0.0,0.0,1232969963.33,2022-03-23T04:03:00.000Z
