id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2050,Axis DeFi,0.2166909210300527,505212.52931875,151.6328,5.72954338,-50.7099229,-1.25027601,-23.50317906,-29.34433203,-5.66708776,451670.77248596284,0.0,5200582.1,2022-01-21T05:03:00.000Z
2051,Base Protocol,1.2597971611601342,30436.8425877,-16.4029,1.15191459,-1.11222847,-11.46618128,-32.80696445,-44.94603631,-60.90587245,451493.2507785586,0.0,574063.89,2022-01-21T05:03:00.000Z
2052,Digital Insurance Token,0.0020096230373644547,18.27792613,391.5443,0.98467368,-8.19261231,10.12297459,-26.35271256,-30.88943043,-26.77308638,451450.8357523831,0.0,2009623.04,2022-01-21T05:03:00.000Z
2053,Freicoin,0.007787327637727627,0.42503611,-99.3477,0.83063857,-7.13662781,-8.87988318,-45.56558671,-38.03655739,-15.25607095,447787.79539351026,0.0,778732.76,2022-01-21T05:03:00.000Z
2054,UGAS,0.0025988600283224686,148201.71044484,-10.6925,1.41350852,-0.3970002,11.13020372,32.30639001,-69.46208971,-76.33282826,446274.7371613264,0.0,2598860.03,2022-01-21T05:03:00.000Z
2055,OracleChain,0.014868339586443586,0.0,0.0,0.98467368,-7.85456185,-11.83268426,-32.59054884,-38.87796484,-40.71151035,446050.1875933076,0.0,2973667.92,2022-01-21T05:03:00.000Z
2056,extraDNA,0.00037445608382860005,67879.14141327,16.9609,0.60840236,-2.1996877,4.68449375,-6.78722607,-21.6098035,-38.9854013,445610.31537706597,0.0,1123368.25,2022-01-21T05:03:00.000Z
2057,TetraHedra,0.004638551062223594,1024.1027381,-84.5617,0.83569248,-9.07786565,-38.0627219,-59.165145,-69.52814791,-66.59724493,445300.8980306966,0.0,463855.11,2022-01-21T05:03:00.000Z
2058,Subme,0.004357770231205444,15629.04819787,-33.5386,-1.08858805,-8.85791256,-11.88406135,-33.08914954,-29.77886542,-66.07569171,445215.7355528238,0.0,3834837.8,2022-01-21T05:03:00.000Z
2059,DAOventures,0.04825838525629556,6383.7168385,3291.9957,1.41296542,-7.22171493,-25.5649139,-34.53544843,-62.84112939,-72.74463182,443979.3434348969,0.0,727253.87,2022-01-21T05:03:00.000Z
2060,Hush,0.042440935625615565,63.64289628,38.1654,0.83063857,-7.13662781,2.39270859,-23.18429446,-39.59823766,-52.87199864,442534.90291926404,0.0,891259.65,2022-01-21T05:03:00.000Z
2061,Sether,0.02196230890834011,1382.0659058,-15.7983,0.45939579,-7.22238892,-9.97272615,-29.37802626,-31.18889671,-30.11940698,442248.0494761875,0.0,0.0,2022-01-21T05:03:00.000Z
2062,UniFarm,0.011508864147901506,46516.26020545,0.6559,-1.06328824,-12.13799703,-11.74208365,-20.97667583,-63.49389319,-74.20193366,441663.2383218722,0.0,11508864.15,2022-01-21T05:03:00.000Z
2063,Bean Cash,9.686828978520447e-05,95.26823291,78.1428,15.63534033,23.14772798,18.81253112,-86.90775854,-75.20340324,-83.31809897,440314.23000890884,0.0,4843414.49,2022-01-21T05:03:00.000Z
2064,HYCON,0.00016416046188116515,44237.38007578,38.5456,0.11526354,-3.46239013,3.1284049,-16.51932521,-30.84915508,-46.81706971,439388.9597223835,0.0,820802.31,2022-01-21T05:03:00.000Z
2065,Power Index Pool Token,2.172116188326897,970.9176686,-96.8821,1.41296542,-8.06831902,-13.15781104,-17.6364506,-33.29491598,-36.95321336,434171.2721875335,0.0,434171.27,2022-01-21T05:03:00.000Z
2066,Zeepin,0.0008669172353061336,81335.28158846,6.499,0.02479612,-6.15452282,-3.02028366,-10.67521525,-18.17230265,-10.94512263,433458.61765306676,0.0,866917.24,2022-01-21T05:03:00.000Z
2067,bAlpha,24.065581310342733,653831.03827841,105.4564,-2.93439034,-17.06325423,2.46535988,-32.26633207,-37.88049491,-49.0268427,433182.87014430016,0.0,433180.46,2022-01-21T05:03:00.000Z
2068,Club Atletico Independiente,0.6619531077922768,16001.322122,-76.1917,-9.8015202,-9.91014065,-17.85856425,-30.09451881,-44.2037293,-56.23381247,432181.240640284,0.0,3309765.54,2022-01-21T05:03:00.000Z
2069,Woodcoin,0.053358290934239896,53413.33424609,-52.162,0.82999748,-8.4593936,-8.86848265,-22.28889359,-31.92425671,-36.03229379,428744.16866666556,0.0,428744.17,2022-01-21T05:03:00.000Z
2070,Silver Stonks,5.722662418543762e-07,102.70310424,-67.362,0.85852639,-8.71375972,-11.2013185,-35.19826606,-62.19524409,-65.83464188,427807.3529970056,0.0,1316212.36,2022-01-21T05:03:00.000Z
2071,CryptoTycoon,3.7642157401990155,70310.66454913,10.6004,1.37021216,-7.98075142,-25.94104135,-51.90833076,-72.41959247,-75.16676722,426923.59941352165,0.0,3764215.74,2022-01-21T05:03:00.000Z
2072,rASKO,0.00667011987310156,16842.5586546,-53.9215,0.83569248,-10.82562673,-23.47923244,-16.15495033,-32.06106769,-32.06106769,426887.67187849985,0.0,6670119.87,2022-01-21T05:03:00.000Z
2073,CryptoFlow,0.004634195190848213,14746.50483887,98.2107,0.85147493,-8.29891709,137.80897908,135.22587337,102.80754272,89.11489604,426467.18479617283,0.0,13902585.57,2022-01-21T05:03:00.000Z
2074,FairCoin,0.008005315707987312,0.0,0.0,-7.59474696,-7.70767873,-10.76685131,-78.36283796,-74.44792938,-74.73090033,425833.41463454865,0.0,425833.41,2022-01-21T05:03:00.000Z
2075,Xion Finance,0.042491898194348836,9701.14502217,-42.6266,0.70820003,8.31364389,13.65234049,-25.28332323,-22.38252458,-12.48244475,423255.21166968864,0.0,42491898.19,2022-01-21T05:03:00.000Z
2076,PirateCash,0.01636134652149862,405.74665226,-81.6106,3.21835971,5.41360493,0.36763575,-27.25380605,-44.86679988,-45.30208226,421454.59194676596,0.0,1717941.38,2022-01-21T05:03:00.000Z
2077,CoinDeal Token,0.008955426783386771,0.0,-100.0,0.83063857,-7.13662781,-8.87988318,-21.07415499,-28.742041,-41.52668896,419493.69376704947,0.0,447771.34,2022-01-21T05:03:00.000Z
2078,Swace,0.0008073569225163824,127.70421562,-0.905,0.8875727,-7.53013339,-42.91687979,-53.92117538,-85.05281645,-88.01169833,414410.3250055063,0.0,2179863.69,2022-01-21T05:03:00.000Z
2079,Nsure.Network,0.07300430074701178,399941.04225241,-16.6323,-0.72374959,-10.13408646,-9.37510762,-26.76153004,-68.05437672,-66.70930586,413858.75277998287,0.0,3285193.53,2022-01-21T05:03:00.000Z
2080,Paybswap,0.002675500759958207,363571.34854129,6.9583,-4.42160622,-6.27935312,-21.93031557,-43.31227608,-53.72365941,-45.06280911,412408.74656727404,0.0,2675500.76,2022-01-21T05:03:00.000Z
2081,renDOGE,0.1333617623541037,21968.07401421,12.7701,1.31448875,-7.628611,-32.53513185,-21.92938009,-36.11301573,-45.78164986,411252.0050201863,0.0,411252.01,2022-01-21T05:03:00.000Z
2082,Stipend,0.031616550209174164,2.05019513,0.0,35.63706751,35.6206083,60.15050835,45.66154138,-53.45185287,-28.12109639,410166.95845303655,0.0,607341.28,2022-01-21T05:03:00.000Z
2083,Patientory,0.0058405245944751225,44.08817058,378.7165,0.83048367,-4.9628406,21.14188748,-48.86572665,-68.03303031,-71.92690542,408836.7216132586,0.0,584064.14,2022-01-21T05:03:00.000Z
2084,LYNC Network,0.40973109936632296,0.0,0.0,1.41296542,-8.24684981,-12.29154513,18.92719316,-16.5904014,-43.40755478,405088.15451810614,0.0,409731.1,2022-01-21T05:03:00.000Z
2085,Filecash,0.015713351819658303,359301.57920961,21.1616,-1.08254025,-16.69242134,-18.34769929,-16.79048362,-67.29280651,-80.868422,404121.4503444055,0.0,31426703.64,2022-01-21T05:03:00.000Z
2086,Pylon Finance,27.531345589781687,0.0,0.0,1.41296542,-8.24711649,-12.29154513,-60.07624271,-64.30840229,-69.622061,404108.75886147266,0.0,404710.78,2022-01-21T05:03:00.000Z
2087,DinoExchange,0.0566715566814071,229.83778405,93.8616,-0.54054316,-1.25786281,-1.61282446,-14.56040996,-50.32996535,-66.77635332,400959.57089950534,0.0,11334311.34,2022-01-21T05:03:00.000Z
2088,HEAT,0.008176694019614008,0.0,0.0,0.83063857,-2.49345921,36.68017523,-7.91511752,-20.48024866,-69.6655254,399608.6168786082,0.0,399608.62,2022-01-21T05:03:00.000Z
2089,Save Environment Token,0.415263499264832,0.0,0.0,0.91565068,-7.72280959,-10.81609784,-25.77312838,-31.75355737,-32.98176799,399019.18669890205,0.0,22839492.46,2022-01-21T05:03:00.000Z
2090,Catex Token,0.0005200915547350259,820.13074088,-28.0039,-0.0240607,2.38345945,-10.04878744,-25.71815865,-35.78040862,-56.38190112,397629.92922431184,0.0,656469.69,2022-01-21T05:03:00.000Z
2091,Golden Goose,0.0023883543397687557,120194.52508603,-15.0061,-1.13258879,-16.42904501,89.67017778,110.15350587,10.76401128,-14.788825,396452.9892029137,0.0,1194177.17,2022-01-21T05:03:00.000Z
2092,ACoconut,0.14778547463704647,37013.31583713,-9.2461,0.57161812,-7.74684892,-13.44857718,-21.87919107,-51.07179792,-42.38118028,393353.20856769476,0.0,3103494.97,2022-01-21T05:03:00.000Z
2093,Qbao,0.0060119123601227375,53519.94537459,-32.979,-0.19763452,-5.23880063,1.7343238,2.30686584,-27.08559348,-24.82708859,392886.90744706214,0.0,601191.24,2022-01-21T05:03:00.000Z
2094,IONChain,0.003236925909985526,2897.62962482,10.5239,1.0737808,-8.06880088,1.15615126,-11.63609224,-21.15672955,189.45206363,392252.63978852576,0.0,1683201.47,2022-01-21T05:03:00.000Z
2095,GeoCoin,0.1230397766760965,4.24250453,-92.0745,0.83063857,-4.72459217,-5.28303646,-14.58271175,-37.38810276,-64.74421852,391334.3007542873,0.0,492159.11,2022-01-21T05:03:00.000Z
2096,ZrCoin,0.07826264275916264,0.0,0.0,0.92070616,-7.13662781,-8.87988318,-21.07010073,-33.49457689,-57.27375484,390443.9506226872,0.0,390443.95,2022-01-21T05:03:00.000Z
2097,Zennies,0.00038936638188638134,0.0,0.0,-7.15768243,-7.13662781,-8.87988318,-21.07010073,-31.84021313,-36.44205322,389682.8727230823,0.0,389682.87,2022-01-21T05:03:00.000Z
2098,Phoenix Token,0.011771292448495447,168322.11075107,-9.5056,-0.20388081,-0.23036947,-2.72853003,-40.99761022,-63.77598451,-71.16070377,387976.91401604377,0.0,2076528.59,2022-01-21T05:03:00.000Z
2099,Collateral Pay,0.0624877787706586,0.0,-100.0,1.41296542,-8.24711649,-17.01204593,-32.88400543,-61.78907501,-66.78706768,386930.95403338,0.0,3124388.94,2022-01-21T05:03:00.000Z
2100,DogeCash,0.022655113126772396,2273.85010264,25.8464,0.86625366,-13.62268355,5.90070059,0.07592991,-33.74848185,36.66074963,385602.2418050395,0.0,4757573.76,2022-01-21T05:03:00.000Z
2101,Pivot Token,7.491013296762213e-05,73378.77343568,-9.244,-0.72720634,-1.15363032,-9.75805923,-17.3149821,-80.74581899,-75.82406053,384678.5148153331,0.0,2353371.23,2022-01-21T05:03:00.000Z
2102,Trinity Network Credit,0.0011537379195565131,134060.60885816,47.3364,-1.50222068,-11.04078816,-6.78557849,-25.1015172,-18.55323732,4.6184178,384579.3061342584,0.0,1153737.92,2022-01-21T05:03:00.000Z
2103,Ethereum Stake,1.9185108577906405,0.0,0.0,1.41296542,-8.24711649,-12.29154513,-33.81559995,-48.38755307,-47.86324957,383702.1715581281,0.0,959255.43,2022-01-21T05:03:00.000Z
2104,MotaCoin,0.007008594873954864,1302.23567539,-11.8277,0.83063857,-7.13662781,-8.87988318,-25.22430595,22.68761636,-67.31305594,383538.95579149574,0.0,493097.18,2022-01-21T05:03:00.000Z
2105,Vox.Finance,8.803893995168016,103200.05303246,30.806,0.60656104,0.27882742,-12.69664346,-45.02271385,-71.21899766,-83.55519768,383007.62517251144,0.0,534079.49,2022-01-21T05:03:00.000Z
2106,Blue Protocol,0.010435700691204423,0.0,0.0,55.52104052,-7.8799366,-37.51096548,-68.26357674,-13.00944695,-41.25985367,382419.15699885576,0.0,438299.43,2022-01-21T05:03:00.000Z
2107,AudioCoin,0.00038936638188638134,0.0,0.0,-7.15768243,-7.13662781,-8.87988318,-21.07415499,-31.84021313,-68.20285531,381864.56523322855,0.0,381864.57,2022-01-21T05:03:00.000Z
2108,Xiotri,86.21415098752108,0.0,0.0,1.41296542,-8.24684981,-6.23710054,-32.03413005,-61.38806731,-75.8893559,380894.1190628681,0.0,431070.75,2022-01-21T05:03:00.000Z
2109,NeuroChain,0.0008293503934179923,647.68203133,-31.6688,0.83063857,-12.47832621,-25.3515966,-20.32604272,-51.28176308,-69.96544648,379212.27149557543,0.0,545248.12,2022-01-21T05:03:00.000Z
2110,Nerva,0.02219388376752374,349.64989511,0.0,0.83063857,10.27525447,-8.87988318,-22.43096106,-57.30650713,-31.64522704,377689.37701394904,0.0,377689.38,2022-01-21T05:03:00.000Z
2111,Samusky,0.0006883705259669541,934.28598523,36.7584,0.01921312,-2.39571903,-22.28646405,23.22597648,-52.72675841,-48.5027142,377118.574802409,0.0,6883705.26,2022-01-21T05:03:00.000Z
2112,BarterTrade,0.00548719631334329,223407.8177406,115.2222,1.59116924,3.11696297,74.56396666,-9.99262258,-52.10012053,-60.85575325,374075.4516956904,0.0,1316927.12,2022-01-21T05:03:00.000Z
2113,Space Cow Boy,11.420092558135318,3428.09274374,-31.3471,0.83569248,-9.23356855,-19.25536913,-47.19234838,-64.92110713,-71.14794746,372833.308926793,0.0,1142009.26,2022-01-21T05:03:00.000Z
2114,FidexToken,1.1962041889074132e-05,0.0,0.0,0.98467368,-88.71536397,630.6134969,-91.1783218,220.18115007,127.48961276,370205.2862821082,0.0,394129.37,2022-01-21T05:03:00.000Z
2115,Bobo Cash,1.0709893326778128e-06,309.26689695,0.0,1.41296542,-8.56312173,-12.59362099,-34.25911462,-46.60406776,-30.94918774,369480.33023770695,0.0,1070989.33,2022-01-21T05:03:00.000Z
2116,Shadow Token,0.05256446155466148,0.0,0.0,-7.19309122,-7.13662781,-12.13417307,-16.75789784,8.31107963,-31.35741747,367951.2308826304,0.0,525644.62,2022-01-21T05:03:00.000Z
2117,ShoeFy,0.08554701737850189,579997.57814627,9.1393,1.89115463,-17.29172004,-40.87875922,-53.69232286,-82.89145782,-76.97185263,365418.7119704408,0.0,8554701.74,2022-01-21T05:03:00.000Z
2118,Thisoption,0.06623115051059927,0.0,0.0,0.58254627,-5.14051158,-6.43628493,-33.23870973,-37.56573882,-33.78215223,365236.2764992189,0.0,11921607.09,2022-01-21T05:03:00.000Z
2119,Stox,0.0072083044599025575,39409.8113745,-4.8757,-0.26382527,2.11875122,0.57798375,-29.83471961,-51.09163012,-36.38105134,364916.60910481925,0.0,389384.42,2022-01-21T05:03:00.000Z
2120,1Million Token,0.3651803540328305,0.0,0.0,3.86679118,2.51878013,-58.97260415,8.8633237,-20.88372767,-55.51446721,363609.7282945324,0.0,363609.8,2022-01-21T05:03:00.000Z
2121,Pancake Bunny,0.7077012227498979,882412.00922489,21.0448,0.40800409,-0.52219511,-24.4035192,-45.8574477,-73.76762894,-81.02773559,361091.8102861259,0.0,707701.22,2022-01-21T05:03:00.000Z
2122,Niobium Coin,0.005751667016085745,0.0,0.0,28.61736936,-7.5162697,28.44743422,12.36174575,-4.94665062,7.48052776,360213.489880338,0.0,588336.33,2022-01-21T05:03:00.000Z
2123,Ethereum Gold,0.01781127729285573,0.0,0.0,-5.3127087,-6.28284712,31.47094974,-30.78309365,17.13228294,-28.80803383,359787.32041119883,0.0,427470.66,2022-01-21T05:03:00.000Z
2124,Bitcoin Green,0.030043853713613237,777.05547122,844.6185,0.01806296,-10.40076693,-12.04744178,-36.63117259,-49.45436846,-58.82769023,358755.97057099163,0.0,630920.93,2022-01-21T05:03:00.000Z
2125,Smoothy,0.0701438345648766,457961.55930579,-13.0827,-0.17094114,-5.05370199,-17.29369861,-23.70758594,-42.96898842,-62.99615703,357016.17791921744,0.0,7014383.46,2022-01-21T05:03:00.000Z
2126,GokuMarket Credit,0.11296001770869073,97242.2510968,44.3399,0.87097041,-0.58221026,-42.68691799,-79.54282964,-80.89929982,-78.28420223,356388.83327891567,0.0,564800088.54,2022-01-21T05:03:00.000Z
2127,Winco,0.0007397961255841246,0.0,0.0,0.83063857,-7.13662781,-8.87988318,66.62978735,43.89288338,50.95012361,355457.7040377633,0.0,4995533.11,2022-01-21T05:03:00.000Z
2128,MMOCoin,0.0051915334151953225,134.39545012,-20.657,0.50931862,20.69289965,12.89929537,-17.21509388,-42.6313427,3.12371541,355297.74846212356,0.0,1349798.69,2022-01-21T05:03:00.000Z
2129,POLKARARE,0.031185898581085,332014.94413526,-11.743,-0.37482856,-9.42626725,-16.35278334,-42.59673743,-71.21612019,-53.64912188,354996.96425624785,0.0,3118589.86,2022-01-21T05:03:00.000Z
2130,MesChain,0.00040080000181463344,75488.38806358,-28.3569,0.0821752,-4.88236677,-4.38835061,-7.06552753,-33.8923659,12.42489469,350689.07257335476,0.0,1763399.86,2022-01-21T05:03:00.000Z
2131,ORAO Network,0.008896945431164418,57594.74723156,37.905,-0.10493444,-6.73282091,-8.36428313,-32.25879379,-59.3249008,-61.75758991,350518.9005317435,0.0,8896945.43,2022-01-21T05:03:00.000Z
2132,AFEN Blockchain,0.002383532137274202,2078.76177644,-73.1995,-3.38578861,-9.99474545,-20.13539333,-33.82101385,-64.50854769,-73.76805546,350058.3022393187,0.0,2025644.79,2022-01-21T05:03:00.000Z
2133,Actinium,0.009123180588518158,21448.7204477,-6.9741,-0.41857825,-5.65869921,-10.59674355,-30.09713922,-46.92692695,-60.91049852,348855.82861599274,0.0,766347.17,2022-01-21T05:03:00.000Z
2134,NativeCoin,0.014029444628838804,0.0,0.0,-0.88228197,-8.48980435,-20.13051721,-22.08327107,-33.62438968,-23.6637833,348059.0151971987,0.0,561177.79,2022-01-21T05:03:00.000Z
2135,Team Vitality Fan Token,0.6193188398327741,22908.599914,-62.7444,-10.10727775,-7.22089111,-17.426085,-9.73291948,-29.93252046,-52.22809361,346936.22088592174,0.0,4335231.88,2022-01-21T05:03:00.000Z
2136,Aitra,0.05256548219883168,2.49152422,12.125,-0.64159177,-9.80720383,-10.20836041,-23.33997626,-33.32316294,-37.59657935,346863.1192128789,0.0,18923573.59,2022-01-21T05:03:00.000Z
2137,Iridium,0.014404680928237578,241.26045473,45.4873,0.83063857,1.04404523,-21.60452361,-41.59173799,-59.32242324,-69.85461754,342449.53910727025,0.0,360117.02,2022-01-21T05:03:00.000Z
2138,StrongHands,1.9438280854639254e-05,6.83693014,20.2683,0.67506402,-7.26574442,-10.09303425,-20.25841954,-32.26178632,-36.85002672,340888.60205712717,0.0,563710.14,2022-01-21T05:03:00.000Z
2139,Ethereum Gold Project,5.7417801067555845e-05,144.72710538,0.0,0.98467368,-76.16683504,-76.69739219,-80.00858789,38.16190151,-15.49377693,340518.2004351358,0.0,344506.81,2022-01-21T05:03:00.000Z
2140,MoonTools,12.357020263180958,0.0,0.0,1.41296542,-8.24711649,-13.27914645,-51.74700973,-55.81309216,-57.00393421,339818.05723747634,0.0,617851.01,2022-01-21T05:03:00.000Z
2141,Aigang,0.011607584403560915,10602.09458138,43.7711,2.2908123,6.54416917,806.04582516,-46.96413771,-73.83487897,29642.47377897,339807.00413187494,0.0,339807.0,2022-01-21T05:03:00.000Z
2142,CustomContractNetwork,0.00020903764121007963,0.0,0.0,0.84120101,-7.20991762,-9.12519279,-27.21500141,-36.07175057,416.80189921,338816.9624294492,0.0,186043500.68,2022-01-21T05:03:00.000Z
2143,CryptoTask,0.25874538924107693,48462.35826083,27.2472,0.74153304,-3.3927363,-11.87415472,-36.22098563,-37.12662788,-60.45404877,338733.1007254221,0.0,3984678.99,2022-01-21T05:03:00.000Z
2144,ChronoBase,0.8446711715665457,0.0,0.0,0.50605134,-3.78519562,-6.9532512,-18.25057845,-14.95970722,-28.00087415,338309.386978176,0.0,844671171.57,2022-01-21T05:03:00.000Z
2145,Ethereum Yield,3.369037953432536,1745.40802093,0.0,1.41296542,-8.82706386,-13.70175311,-33.01834541,-45.73630288,-44.95167032,336903.7953432536,0.0,1684518.98,2022-01-21T05:03:00.000Z
2146,CafeSwap Token,0.03322081079641264,482.8209395,-54.8536,0.42438482,-2.38587942,-19.45355593,-51.17663665,-84.55773195,-92.72429472,336813.4117508798,0.0,341760.46,2022-01-21T05:03:00.000Z
2147,Wrapped Basic CryptoKitties,5.095030062108366,5.53916199,-93.0588,1.41296542,-10.23409741,-12.14935653,-29.08446467,-35.37964931,-41.82106623,334284.9223749299,0.0,334284.92,2022-01-21T05:03:00.000Z
2148,Triall,0.10998347582412869,49983.15748234,-37.9289,0.75880398,2.4540322,-14.63645224,-41.95049035,-73.37492999,-74.94795902,333695.8965349507,0.0,19247108.27,2022-01-21T05:03:00.000Z
2149,GamyFi Platform,0.4028957343766694,102746.79265969,16.3162,-0.81540921,-6.22694809,-30.19038229,-48.46029248,-77.81325159,-48.2093545,332388.9808607523,0.0,4028957.34,2022-01-21T05:03:00.000Z
2150,Expanse,0.01752326676665572,1511.31917676,-47.1827,0.79313219,-12.91038402,-4.72731028,-49.96592487,-64.3313729,-71.67922679,329526.7872030582,0.0,1752326.68,2022-01-21T05:03:00.000Z
2151,Seigniorage Shares,0.016140345296617856,43840.25657702,2.2019,-1.57904333,-4.94949061,-32.44884618,-30.67951946,-42.93893522,-45.9682127,329186.8517460895,0.0,338947.25,2022-01-21T05:03:00.000Z
2152,Ink Protocol,0.0007698017997463219,174.99060737,-8.0684,-1.96616657,-8.2882061,-14.59699631,-10.35271412,-17.86202341,-11.98284355,328792.6501278776,0.0,384900.9,2022-01-21T05:03:00.000Z
2153,Alt.Estate token,0.0004477713391693386,0.0,0.0,0.83063857,-7.13662781,-8.87988318,-21.07010073,-31.84021313,-36.44205322,324267.38691478403,0.0,478953.85,2022-01-21T05:03:00.000Z
2154,Dinamo Zagreb Fan Token,0.6821482873520411,19612.74397,-72.7094,-9.211337,-10.20551723,-19.8494499,-23.37338942,-36.79645234,-36.79645234,324039.5366442654,0.0,3410741.44,2022-01-21T05:03:00.000Z
2155,GoldenPyrex,0.0323655890488515,178.35939421,0.0,0.1160262,-29.87178249,-70.2970796,-6.50619925,0.46300145,-55.0992355,323655.87015524023,0.0,323655.89,2022-01-21T05:03:00.000Z
2156,OWNDATA,3.1292701581817935e-05,0.0,-100.0,0.98467368,-8.19261231,-22.93206017,-1.0523065,-41.17325287,-39.08293897,319209.42591351276,0.0,3442197.17,2022-01-21T05:03:00.000Z
2157,Blockpass,0.001903,53.18256161,-93.0279,0.0,0.0,-0.49673203,-16.33326006,23.53934043,46.3730398,318226.81840091996,0.0,1903000.0,2022-01-21T05:03:00.000Z
2158,DDKoin,0.1844588211555424,9393.0437517,35.4026,4.90806233,-6.19906521,-16.08111444,-23.887952,-34.40674815,-67.04040282,315424.5841759775,0.0,8300646.95,2022-01-21T05:03:00.000Z
2159,Beer Money,0.008084498262082055,12933.13846757,-2.6109,0.66501267,4.79712555,0.20688488,-8.00976926,-14.45775628,-17.44172178,315295.43222120014,0.0,3233799.3,2022-01-21T05:03:00.000Z
2160,Moneynet,8.5839612595996e-05,0.09506784,101132.9264,0.98467368,-8.49863693,31.07206134,-29.42941567,3.39289698,-46.94487251,314754.90622886893,0.0,2400730.39,2022-01-21T05:03:00.000Z
2161,Novacoin,0.13316330260514242,565.59091276,14.7047,0.83063857,-0.75227098,-16.89845346,-41.94833215,-60.88817599,-47.3684799,311037.0781046593,0.0,311037.08,2022-01-21T05:03:00.000Z
2162,StakerDAO,0.01348842343707679,2743.35408216,0.0,1.41296542,-18.68929456,-13.84430245,-46.33007536,-62.13807206,-77.65890489,308163.25500971626,0.0,4046527.03,2022-01-21T05:03:00.000Z
2163,ION,0.02226850410333598,0.4790147,0.0,0.83042392,-38.32145944,-32.32065683,-50.69584458,-84.73135346,-64.90837302,307033.8156167462,0.0,438417.99,2022-01-21T05:03:00.000Z
2164,BitcoinPoS,0.059933194006174376,132.40277934,-72.2539,0.29670848,2.59811012,30.90914358,-32.66878987,-23.58899331,-74.45819882,306047.8441197983,0.0,1258597.07,2022-01-21T05:03:00.000Z
2165,NeoWorld Cash,1.2888010775759436e-05,2170.02566172,-49.3665,1.93003199,13.03280692,-26.09574499,-39.25189289,-56.72440335,-29.71578676,305574.0723488678,0.0,1288801.08,2022-01-21T05:03:00.000Z
2166,CREDIT,0.00012559651097888825,177589.55421017,167.2198,-0.52590437,31.51843839,26.59356055,18.85936027,1.80375317,-36.66843978,304626.0291700922,0.0,314673.76,2022-01-21T05:03:00.000Z
2167,Tornado,50.7163158860539,831.33234462,0.0,1.41296542,-8.92475275,-13.02804426,-28.90076359,-31.54142558,-30.00339114,304297.8953163234,0.0,355014.21,2022-01-21T05:03:00.000Z
2168,BeatzCoin,0.0001168099145659144,156.70903994,324.5954,0.83063857,-60.20141192,-60.94852136,-70.40128777,-84.27081842,-80.93261596,300268.8640430702,0.0,350429.74,2022-01-21T05:03:00.000Z
2169,Stably USD,0.989669787730656,132681.54290256,189.2435,-0.3710719,-1.88443381,-0.3806301,-3.9503144,-1.72032485,-1.96449476,298815.9178207711,0.0,89070530390.06,2022-01-21T05:03:00.000Z
2170,CryptoBonusMiles,5.968412011747882e-05,755.76391357,-59.4344,0.75339407,-20.85621096,-17.791989,-46.91535163,-61.03087606,-54.25547583,298420.5051735648,0.0,298420.6,2022-01-21T05:03:00.000Z
2171,NuShares,5.081789873077201e-05,0.0,0.0,0.18497985,-7.29369715,-46.91944547,15.93055286,-55.52084993,-67.74857368,297927.1464446627,0.0,313399.63,2022-01-21T05:03:00.000Z
2172,DINGO TOKEN,1.665000797475345e-09,83645.40858716,10483.9132,0.92750813,71.85393105,57.52439629,79.04975463,25.70301125,89.63495964,297535.7033607701,0.0,1665000.8,2022-01-21T05:03:00.000Z
2173,RMPL,0.5042558274872964,0.0,0.0,1.41296542,-8.24684981,-12.29154513,-29.45797107,-33.00942318,-31.56506238,296978.0176914694,0.0,356055.54,2022-01-21T05:03:00.000Z
2174,Team Heretics Fan Token,0.6843921961920149,25637.665484,-63.2008,-12.40485532,-12.49233407,-17.52389412,-38.7312108,-45.7465772,-57.24866739,295751.19048582873,0.0,3421960.98,2022-01-21T05:03:00.000Z
2175,uPlexa,0.00011220776139963596,711.61038994,-66.6635,1.17529742,-8.02844933,-4.8333073,-6.85834093,-44.03702247,-43.24736935,295025.27067603805,0.0,1178181.49,2022-01-21T05:03:00.000Z
2176,DACSEE,0.00038936638188638134,0.0,0.0,0.83063857,-7.13662781,-8.87988318,-60.53505036,-31.84021313,-36.44205322,293959.30825278733,0.0,1168099.15,2022-01-21T05:03:00.000Z
2177,Masari,0.018300219948659924,93.56881583,-16.499,0.83063857,-7.14595387,-14.34709019,-36.04286951,-47.90279027,-55.91376643,293643.7958100548,0.0,338554.07,2022-01-21T05:03:00.000Z
2178,Phoneum,5.9757384918621754e-05,2776.40394603,105.5133,15.10120181,-3.17802021,0.86420211,-19.90905794,-43.27184546,-40.90275635,291059.7538130269,0.0,298786.92,2022-01-21T05:03:00.000Z
2179,BiblePay,0.00011388657818153753,73471.78902238,21.2915,31.73588188,20.56331257,-7.93202153,-6.35516822,-8.58959693,-6.55184227,290750.9818395564,0.0,592210.21,2022-01-21T05:03:00.000Z
2180,JustBet,0.0002490917428909818,183.95679676,-64.6907,-0.00675385,-1.96017826,11.64374167,-62.81433273,-63.45593787,-74.97143965,290702.67129856034,0.0,429164.95,2022-01-21T05:03:00.000Z
