id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2333,Themis,0.00023388733424743993,0.0,0.0,-0.06271474,4.31344692,6.37474193,-20.95159553,-24.07662858,-25.99963535,140332.37949860387,0.0,233887.33,2022-03-19T04:04:00.000Z
2334,Ritocoin,8.355557978014995e-05,27.76515926,34.4499,0.03806032,-31.22004522,-28.71192166,-51.17930367,-33.80807031,-41.88162705,139801.94001306093,0.0,140828.11,2022-03-19T04:04:00.000Z
2335,Playgroundz,0.004856596226798778,0.0,0.0,-0.0046518,0.00896492,0.05829745,-8.93308156,-29.52140893,-25.5745717,138632.12208551832,0.0,10684511.7,2022-03-19T04:04:00.000Z
2336,Kuverit,5.202781289524855e-05,11.91527708,-0.03,-0.0046518,0.00896492,0.03768388,-49.50647731,-35.79499195,-47.45070812,138100.568117877,0.0,1040556.26,2022-03-19T04:04:00.000Z
2337,Rentberry,0.0004549715950571591,0.0,-100.0,3.34255101,3.35616023,38.22487984,-29.29409671,-32.58293559,-29.41245101,137142.6825423111,0.0,137161.66,2022-03-19T04:04:00.000Z
2338,MicroMoney,0.008580920720310995,181885.79186864,23.7128,-3.7028932,7.52291127,12.63171421,-10.66323921,-2.87884459,-33.30623605,135383.387031848,0.0,150448.8,2022-03-19T04:04:00.000Z
2339,StrongHands Masternode,0.03624280572175886,0.0,0.0,-0.07958204,2.49303299,-1.03218401,43.5898375,-31.09311179,-46.97383153,134145.4750413189,0.0,543642.09,2022-03-19T04:04:00.000Z
2340,Auxilium,0.0009384513083300195,47602.15455757,-10.078,-0.29997241,16.14833996,15.17525801,-20.78554773,-15.82090459,-35.88936362,133166.7831832688,0.0,281535.39,2022-03-19T04:04:00.000Z
2341,ZeuxCoin,0.0007003744043591151,2.17012501,-51.366,-0.0046518,0.00896492,16.71063119,-36.3534443,-22.21316332,-12.4995235,133071.06609041704,0.0,525280.8,2022-03-19T04:04:00.000Z
2342,GoByte,0.013786670663724741,80.99582369,-59.878,0.03806032,3.16993217,-22.41144332,-9.46899144,-36.99037462,-53.5979672,132004.30550567544,0.0,438416.13,2022-03-19T04:04:00.000Z
2343,Evil Coin,0.006266668483511245,0.0,0.0,0.03806032,3.16993217,6.9321175,2.87614609,-0.71210547,-12.82042323,131727.77031534704,0.0,131727.77,2022-03-19T04:04:00.000Z
2344,Bigbom,0.0003913244707704068,30124.29529187,31.0703,1.34360629,-1.35023191,22.84998118,6.47839491,5.46965017,-25.09413723,131464.63071807745,0.0,780203.76,2022-03-19T04:04:00.000Z
2345,Maecenas,0.0019000584423760302,0.0,-100.0,-0.19797164,3.5806864,3.84774013,-13.49815054,-38.03364366,-50.60685079,130874.32947908534,0.0,190005.84,2022-03-19T04:04:00.000Z
2346,InsaneCoin,0.005013334786808996,0.0,0.0,-29.3848986,-17.46405426,-24.51850529,-32.22277434,-8.34963581,-25.23865745,130480.7501039301,0.0,150400.04,2022-03-19T04:04:00.000Z
2347,extraDNA,0.00010875134661526174,3153.01758587,-26.1657,0.00374758,-0.16120995,-6.88907435,-25.79999278,-70.89961582,-73.32679186,129416.30262065484,0.0,326254.04,2022-03-19T04:04:00.000Z
2348,SHIELD,0.00025066673934044984,10.9252315,-61.9116,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.82042323,128585.36333848789,0.0,188631.73,2022-03-19T04:04:00.000Z
2349,Kurrent,0.0020888894945037483,0.0,0.0,0.03806032,3.16993217,6.9321175,20.02217044,24.10986817,8.97447096,128184.313416776,0.0,476266.8,2022-03-19T04:04:00.000Z
2350,Rapids,0.012008763785870465,55.68397099,906.8455,-0.01244675,52.39593123,52.66233977,9.36091758,-34.87330609,-7.57309764,128044.36854165533,0.0,360262.91,2022-03-19T04:04:00.000Z
2351,InterValue,0.0010005348633701646,4.35103987,-80.2532,-0.0046518,0.00896492,-19.64722008,-25.72659157,-41.13499284,-27.08034459,127961.11556012221,0.0,4002139.45,2022-03-19T04:04:00.000Z
2352,Sentinel Chain,0.0006483168246066024,39652.30853417,69.34,-0.08418791,1.09297311,-0.63302333,-31.51486797,-34.92924852,-46.38383599,127893.24335952367,0.0,324158.41,2022-03-19T04:04:00.000Z
2353,Birdchain,0.0004535362197883095,100.24241121,4.6109,-0.06600148,4.54520575,5.62284508,11.31983767,-49.40256647,-63.87390988,126898.2976345542,0.0,130393.85,2022-03-19T04:04:00.000Z
2354,YVS.Finance,0.09777961182446936,37708.38903937,-11.5696,-0.10685381,-3.64572472,-1.20792881,-9.69223459,-22.20260441,-46.831096,126294.59940321733,0.0,195559.22,2022-03-19T04:04:00.000Z
2355,Lunyr,0.05472890475599821,0.0,0.0,0.03806032,3.16993217,6.9321175,-32.73623817,-30.4453787,-55.0373049,125758.98227823211,0.0,147951.72,2022-03-19T04:04:00.000Z
2356,GCN Coin,7.284430290018241e-07,16.79223027,-75.4256,-58.47048538,14.9284403,143.5629857,166.67292835,31.97367135,20.81362823,125348.15269737063,0.0,125348.15,2022-03-19T04:04:00.000Z
2357,MidasProtocol,0.0006404490744690334,36508.53967324,-18.1606,-0.40691734,2.82234855,5.30068412,-23.38033716,-23.81675608,-27.68001714,125233.74600039885,0.0,173267.43,2022-03-19T04:04:00.000Z
2358,Levante U.D. Fan Token,1.248017386716839,11315.266482,-32.7676,-0.27591322,0.8608082,-22.66840801,-34.99052844,-40.46088892,-34.10345981,124801.7386716839,0.0,2496034.77,2022-03-19T04:04:00.000Z
2359,Zilla,0.002072178378547719,0.0,0.0,0.03806032,3.16993217,4.61209129,-1.80454179,-30.73587104,-50.95023028,124330.70271286313,0.0,124330.7,2022-03-19T04:04:00.000Z
2360,COVA,4.953339199547707e-05,2717.24760502,-39.1188,-0.37861407,18.74531997,-0.70256941,-5.03963365,-20.32931265,-38.18752343,123635.89128802271,0.0,321967.05,2022-03-19T04:04:00.000Z
2361,ATBCoin,0.002924445292305248,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,1.75849403,122938.49615476586,0.0,877333.59,2022-03-19T04:04:00.000Z
2362,Chronologic,0.09718296675428534,0.0,0.0,-0.18255568,6.13332506,-4.6279708,-45.14797429,-60.26086148,-31.34874216,121503.25421908914,0.0,138790.17,2022-03-19T04:04:00.000Z
2363,Axis DeFi,0.057929992062320426,24649.84940811,18.1169,-0.95283425,-0.04924594,-6.31840803,-40.70761752,-84.34675218,-79.82935831,120749.33338469276,0.0,1390319.81,2022-03-19T04:04:00.000Z
2364,Noir,0.005848890584610496,0.0,0.0,-6.6311437,3.16993217,6.9321175,-10.38344607,-7.33129843,-54.77400265,120018.68411715688,0.0,120018.68,2022-03-19T04:04:00.000Z
2365,Matryx,0.005138668156479222,40.70794258,0.0,0.03806032,8.643613,13.87575935,19.05424327,8.26605521,38.13052827,119341.98679639169,0.0,1614360.21,2022-03-19T04:04:00.000Z
2366,Lympo Market Token,0.0038855627973497296,538.98864624,-62.8608,-0.36447077,8.2584185,3.54707146,4.31398842,-33.21693204,-97.6986618,119199.60916284095,0.0,4856953.5,2022-03-19T04:04:00.000Z
2367,Fyooz,0.01836443259691267,125883.06698267,45.0423,-0.57179058,-1.29616766,15.25218418,44.41184864,-57.54696384,-64.37521216,118851.73137851342,0.0,918221.63,2022-03-19T04:04:00.000Z
2368,HaloDAO,0.02119326831693207,14008.32337611,-72.842,-12.37054072,6.48527883,11.59005298,-35.4862926,-61.62245296,-69.6096783,118743.26682024424,0.0,2119326.83,2022-03-19T04:04:00.000Z
2369,Open Governance Token,0.03251578265935935,11517.54130697,-67.1535,-0.41195221,5.70340002,-10.16287822,-53.15859007,-61.07172819,-77.19577428,118062.82441389664,0.0,3251578.27,2022-03-19T04:04:00.000Z
2370,BoutsPro,0.0015308991624319054,0.0,-100.0,-0.07095726,9.71321551,238.44636463,-18.712346,-17.85152386,-55.17136187,117290.12741456977,0.0,3061798.32,2022-03-19T04:04:00.000Z
2371,Cryptrust,1.6533993773622315e-05,0.0,-100.0,-0.16532537,243.64627256,448.94180284,338.56609245,116.91643088,43.89039129,117271.5915564306,0.0,148252.33,2022-03-19T04:04:00.000Z
2372,Skyrim Finance,0.005773287525507462,24877.39458645,-0.2463,-0.5323269,-4.02033878,-49.93495688,-29.07954739,-77.58253093,-83.58237102,117197.73676780149,0.0,577328.75,2022-03-19T04:04:00.000Z
2373,Fireball,5.928937030449949,0.0,0.0,-0.35028368,5.89085486,13.74281641,-4.33122659,-7.33462543,-25.87030234,116667.93336486295,0.0,296446.85,2022-03-19T04:04:00.000Z
2374,Ixcoin,0.005431112685709746,2.36518745,0.0,0.03806032,-88.86963387,-25.91875792,-90.09576187,-91.48024667,-94.6916417,115412.15475829174,0.0,115412.15,2022-03-19T04:04:00.000Z
2375,EventChain,0.0036834053499956547,4946.76199171,-34.0639,-0.18255568,-7.22611446,-13.55228439,7.09316585,-8.05363444,-57.80800343,115108.24783982316,0.0,309406.05,2022-03-19T04:04:00.000Z
2376,EchoLink,0.0002299577345892212,1058.53205184,97.2579,0.03247447,8.04868585,-5.5781364,1.05527096,-28.79977449,-9.96224199,114978.8672946106,0.0,114978.87,2022-03-19T04:04:00.000Z
2377,Finminity,0.05757892990819572,0.0,-100.0,0.0,6.76221557,-9.60801287,-32.45411139,-42.51018727,-64.66850875,114869.68889501749,0.0,575789.3,2022-03-19T04:04:00.000Z
2378,ChartEx,0.005717604826710553,28.54432004,-97.1518,-0.35028368,5.80769695,-7.02507701,-33.78685217,-24.75451307,-54.63085894,114352.09653421082,0.0,1429401.21,2022-03-19T04:04:00.000Z
2379,KnoxFS (New),0.22345365595187397,1.37159814,-94.5815,0.03806032,-18.22851708,-32.64593497,-41.90832765,-55.74553871,-73.63072143,112684.31177812343,0.0,1117268.28,2022-03-19T04:04:00.000Z
2380,Rate3,0.00012604227478237097,41852.27969302,22.9029,-0.09084165,5.08399997,2.63178678,-19.23616618,-27.94867262,-17.3541879,112099.77933157567,0.0,126042.27,2022-03-19T04:04:00.000Z
2381,Privatix,0.09943113993837843,23965.42798815,-1.4461,2.18479982,19.77777491,17.82335169,12.57251848,46.77340931,83.61716169,111905.30430127449,0.0,126819.98,2022-03-19T04:04:00.000Z
2382,Wolf Safe Poor People (Polygon),5.842343453635444e-05,895059.68586985,16.3194,-2.40242503,-0.37435241,20.92134807,-33.88137928,-54.93392713,-44.10643025,111751.62930282304,0.0,186954.99,2022-03-19T04:04:00.000Z
2383,BitWhite,0.0030645932511963844,28537.44755833,-7.0937,-0.18255568,12.63128373,23.62023332,13.15895187,-0.61896878,-11.77349903,111322.48778952537,0.0,184926.43,2022-03-19T04:04:00.000Z
2384,Tendies,0.01479263356190275,60378.47008901,33.3339,0.01666335,6.98576062,184.99509985,-31.43125059,-7.7263416,-40.10237126,110894.93279117452,0.0,128429.44,2022-03-19T04:04:00.000Z
2385,GoldBlocks,0.007102224281312745,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.82042323,110538.11927158773,0.0,110538.12,2022-03-19T04:04:00.000Z
2386,LHT,0.0022092762640131933,6.75543174,2.5598,0.03548876,2.93252081,6.53986371,-3.87622222,-0.87079612,-24.57055354,110463.81320065967,0.0,2209276.26,2022-03-19T04:04:00.000Z
2387,Bitblocks,0.0004177778989007497,0.07141746,-98.655,0.03806032,3.16993217,6.9321175,-3.98226365,-50.35605273,-56.26654728,110245.74480665987,0.0,243982.29,2022-03-19T04:04:00.000Z
2388,PluraCoin,0.00012340041658113343,10.85379799,0.0,-0.20631106,-58.61831416,107.18936204,-24.77173359,-39.05045885,-43.07120928,107909.02861262314,0.0,123400.42,2022-03-19T04:04:00.000Z
2389,MojoCoin,0.008773335876915743,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-19.80593134,40.82854709,107708.92856051304,0.0,107708.93,2022-03-19T04:04:00.000Z
2390,BeatzCoin,4.1777789890074976e-05,4.17959474,-94.9824,0.03806032,3.16993217,6.9321175,-51.99113182,-80.14242109,-87.53977624,107393.02018275279,0.0,125333.37,2022-03-19T04:04:00.000Z
2391,SkinCoin,0.0012081569547985746,33330.43755644,36.3696,-0.18255568,6.13332506,-2.53020065,-16.47350689,-22.63562036,-58.70828172,106539.48828481187,0.0,468986.58,2022-03-19T04:04:00.000Z
2392,PengolinCoin,0.003203242677119478,59771.93461199,32.902,-0.48093104,1.61879725,6.2462892,-24.22672483,-50.58115734,-56.01248241,106261.97447255258,0.0,320324.27,2022-03-19T04:04:00.000Z
2393,Fundamenta,0.09875207662166902,17001.13704837,747.5448,-0.39092339,-11.99755981,-4.41415843,-44.58074974,-57.69242049,-65.63872353,105714.37939610487,0.0,1616005.95,2022-03-19T04:04:00.000Z
2394,Wrapped Virgin Gen-0 CryptoKitties,310.90608745186034,1480.59951619,0.0,-0.35028368,8.0645128,5.63223846,-19.09301912,-37.71297321,-45.99924344,105708.06973363251,0.0,105708.07,2022-03-19T04:04:00.000Z
2395,aWSB,17.291147210153284,3226.77191907,-25.8023,-0.06837544,4.84245673,7.13544175,-46.48749076,-43.32572172,-58.50250791,105700.78289566703,0.0,1729114.72,2022-03-19T04:04:00.000Z
2396,DATx,7.551316254910789e-05,4467.37691905,-55.211,0.00574088,3.81290623,16.31297279,8.96872187,-44.49582359,-60.22603393,105061.65571339034,0.0,755131.63,2022-03-19T04:04:00.000Z
2397,Innovative Bioresearch Coin,1.1717830420423502e-07,1334.82279313,10967.0611,-0.17667642,59.22466725,4.98307195,-12.63244357,-54.82865254,-32.81716302,104504.29882147544,0.0,84466.81,2022-03-19T04:04:00.000Z
2398,Italian Lira,4.177778989007497e-06,0.04208589,4.3235,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.77843377,104444.47471600022,0.0,417777.9,2022-03-19T04:04:00.000Z
2399,Elysian,0.0010610077945690719,120715.94804159,55.4674,-0.18230302,-9.01245418,8.12420576,-11.59990844,-18.80518818,-33.82087236,103942.91249992004,0.0,1061007.79,2022-03-19T04:04:00.000Z
2400,Netbox Coin,0.0012913805747974286,3746.73435717,67.4494,-2.58147148,3.31516731,11.75930096,-74.71973652,-88.88574547,-90.45527987,102021.19579962202,0.0,129138.06,2022-03-19T04:04:00.000Z
2401,Ormeus Cash,0.0005202581182552181,0.0,0.0,-0.0046518,0.01088828,0.03960779,52.96878656,-3.31841772,-1.11052343,99056.43154164516,0.0,156337.64,2022-03-19T04:04:00.000Z
2402,YENTEN,0.0023344290866904823,5.43007325,-82.8721,0.03806032,4.5045492,2.94364562,-16.52921205,4.6780578,-2.57285495,97934.12127562103,0.0,186754.33,2022-03-19T04:04:00.000Z
2403,Cheesecoin,0.00023774632180946942,3.10469058,285.8956,-0.24975093,17.42254418,21.70446396,-8.93142143,13.00421486,-17.31402512,97207.31672557615,0.0,832112.13,2022-03-19T04:04:00.000Z
2404,Depth Token,0.00018407364052911256,50850.81287355,-1.476,-0.0064889,-0.02379261,0.01015733,-11.97858438,-22.69047613,-77.50699083,97130.42527376441,0.0,1840736.41,2022-03-19T04:04:00.000Z
2405,Castweet,0.05337929680678134,805.546428,9.8691,0.00629593,-16.47409705,-15.72588476,-43.77592761,-36.57014881,-44.77937897,95759.89626511953,0.0,5284550.38,2022-03-19T04:04:00.000Z
2406,AllSafe,0.010305188172885157,0.0,-100.0,0.03806032,-20.47317728,14.68082167,-8.90625013,-22.28573929,-32.79907624,94244.75896059998,0.0,154577.82,2022-03-19T04:04:00.000Z
2407,CPUchain,0.0015833782368338415,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,213.5842669,154.16199689,94017.04131111373,0.0,166254.71,2022-03-19T04:04:00.000Z
2408,Secure Pad,1.176148274671279,117.21865827,96.8284,-0.35028368,5.77518717,13.55185704,-5.23884335,-8.61431342,-29.05086227,93184.42629185894,0.0,411651.9,2022-03-19T04:04:00.000Z
2409,Unicly Chris McCann Collection,0.09305583865202426,6825.66118661,0.0,-0.38655671,-0.15404003,1.58127577,-19.79555268,-59.58366405,-65.1501126,93055.83865202425,0.0,93055.84,2022-03-19T04:04:00.000Z
2410,SORA Validator Token,0.2278720448571221,174025.32694247,-2.0075,0.76476223,6.71775429,53.31332581,-27.13772489,-42.78657023,-48.01746496,92972.54693115193,0.0,22787204.49,2022-03-19T04:04:00.000Z
2411,BBSCoin,9.013272583033205e-07,15.73325564,-57.3249,-0.0319428,5.5026626,15.34936691,-17.99268487,114.20684531,88.08397743,91555.57444985607,0.0,166267.84,2022-03-19T04:04:00.000Z
2412,Fortuna Sittard Fan Token,0.6271235454051337,11210.382768,-18.6482,0.05594731,-16.56632967,-31.42079842,-51.05603373,-45.04828554,-56.30413748,90932.91408374438,0.0,627123.55,2022-03-19T04:04:00.000Z
2413,GoNetwork,0.001253333696702249,30273.00285225,34.1923,0.7094567,3.86234782,15.39437141,-30.25346028,-47.46672247,-49.11697854,90233.28298393641,0.0,125333.37,2022-03-19T04:04:00.000Z
2414,Ether Zero,0.00048333092019409846,4728.23754893,-43.5235,5.61385457,11.51241714,34.5802701,-14.18307244,-43.86281268,-53.95279129,90112.15392796809,0.0,110426.27,2022-03-19T04:04:00.000Z
2415,Deutsche eMark,0.0016711115956029989,118.1905692,4140.0553,0.03806032,3.16993217,6.9321175,28.02364847,32.38385938,16.23943569,89661.05433429955,0.0,350933.44,2022-03-19T04:04:00.000Z
2416,Aigang,0.0030502368669567057,1600.54329599,-51.4104,2.26068219,-45.71576255,-18.9066877,-37.09009192,-77.57144755,-83.53020397,89294.36268713971,0.0,89294.36,2022-03-19T04:04:00.000Z
2417,Insight Protocol,0.00048568990488726796,35653.85394775,-42.3385,0.17502133,0.99318928,9.70812208,-4.07938128,-24.11251736,-33.8029955,89019.99644434497,0.0,971379.81,2022-03-19T04:04:00.000Z
2418,Qrkita Token,1.3729204959613855e-06,9493.02781996,1.1284,-1.58207942,-4.99843701,-24.77795584,-64.87176822,-51.03322426,-81.43881877,88937.80186030007,0.0,137292.05,2022-03-19T04:04:00.000Z
2419,ANON,0.011697781169220992,4.03562531,-96.5682,0.03806032,-35.80537554,-40.1180142,-41.55442135,-40.84976496,22.05140748,88830.63403839272,0.0,236630.25,2022-03-19T04:04:00.000Z
2420,Taklimakan Network,0.0019310222809557837,20391.53365897,-33.0389,-0.0046518,39.42436484,10.56172521,21.04920918,-25.95519487,-55.39973817,88715.37321568119,0.0,673815.12,2022-03-19T04:04:00.000Z
2421,CUE Protocol,11.557204210796423,58.30975794,-27.0285,-0.39272752,3.11917332,6.54952898,-5.37697961,-12.13065122,-26.11380965,88031.22447363635,0.0,115572.04,2022-03-19T04:04:00.000Z
2422,ArbitrageCT,0.0008355557978014994,0.0,0.0,0.03806032,3.16993217,6.9321175,92.0354727,98.57578907,74.35915354,87445.74107865957,0.0,125943.14,2022-03-19T04:04:00.000Z
2423,megaBONK,0.02911556452407179,4308.15382503,32.1937,-0.0046518,0.00896492,11.11055728,-10.72189973,-22.14746033,-42.62418894,87346.69357221537,0.0,87346.69,2022-03-19T04:04:00.000Z
2424,Chi Gastoken,0.1019494964071802,60257.65033825,34.2377,0.065676,3.90964412,11.08625,-14.26557872,-48.1069361,-54.80957501,87003.08853690914,0.0,1019494.96,2022-03-19T04:04:00.000Z
2425,Crypto Kombat,8.553194502289061,62.82819819,-80.9527,-2.32609984,1.01300592,-6.53007015,-48.36637436,-55.87887606,-69.97458569,86449.8032495714,0.0,179617.08,2022-03-19T04:04:00.000Z
2426,TrustDAO,0.004657583055156165,0.0,0.0,-0.35028368,5.89085486,13.74281641,-4.61284863,-7.42263647,-40.71708487,84412.53842782714,0.0,272056.18,2022-03-19T04:04:00.000Z
2427,Landbox,0.001094463729024015,110.29798577,-31.0103,-0.00641237,0.1293201,12.03753201,-23.97724443,-48.68889933,-72.57429874,83600.86331393826,0.0,21889274.58,2022-03-19T04:04:00.000Z
2428,Innova,0.012006418360441974,50.96917989,142.6504,-0.0046518,59.31960782,0.03768388,40.65301691,-58.32848035,-55.72349994,82865.54919256548,0.0,216115.53,2022-03-19T04:04:00.000Z
2429,Devery,0.001315379094278993,4890.28496037,13.9574,-0.0900726,4.34592227,25.67425636,-5.42045969,36.8442271,-44.95801483,82759.84722031449,0.0,131536.2,2022-03-19T04:04:00.000Z
2430,SwiftCash,0.0004177778989007497,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-9.7382777,-27.35035269,82739.33385926046,0.0,2088889.49,2022-03-19T04:04:00.000Z
2431,Rimbit,0.0004177778989007497,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.82042323,82544.99598100412,0.0,167770.46,2022-03-19T04:04:00.000Z
2432,Opal,0.005431112685709746,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-28.29207617,-37.03697233,82315.92258545908,0.0,82315.92,2022-03-19T04:04:00.000Z
2433,Litecoin Plus,0.02966223082195323,1.61813061,-98.238,0.03806032,3.16993217,-15.64244064,0.25381296,11.89588114,-6.21590984,81640.58565278967,0.0,118648.92,2022-03-19T04:04:00.000Z
2434,CoinAlpha,0.00041550028696324116,657.91748515,5.6426,-0.39272752,1.54720677,-5.99788907,-15.67493943,-29.56707492,-50.19569293,81520.79243709866,0.0,415500.29,2022-03-19T04:04:00.000Z
2435,Cubiex,0.0011302212251050583,12.62098506,-92.6905,-0.3055613,23.74167975,2.84483756,-18.86189421,-51.34381692,-61.2611812,81209.28499947104,0.0,81209.28,2022-03-19T04:04:00.000Z
2436,Membrana,0.0002133431268482563,14206.11823463,-37.8537,-0.38194232,20.72313623,0.05988956,18.99127832,-53.7449827,-48.91464922,81058.33220528332,0.0,125513.24,2022-03-19T04:04:00.000Z
2437,Collective,0.3093001532468074,0.0,-100.0,-0.24380451,1.17853505,4.26261407,-58.2183267,-55.90387835,-59.05950044,81011.41426872417,0.0,156262.46,2022-03-19T04:04:00.000Z
2438,BSCView,0.006863624568839062,458.28836058,-63.3807,-0.39272752,3.3924193,-0.30780513,-40.32325773,-56.98445535,-71.35925998,81000.37441094531,0.0,857953.07,2022-03-19T04:04:00.000Z
2439,Lucid Lands,0.0024372028736833837,2.80564256,0.0,-0.0046518,0.003848,0.03768388,-0.43767322,-92.41701448,-97.43109644,80866.60094826181,0.0,243720.29,2022-03-19T04:04:00.000Z
2440,Datarius Credit,0.000400155576896769,678.22504749,3.138,-0.04973389,3.46199694,10.35467342,-10.74140721,221.11553037,199.55633356,80438.09870973435,0.0,96034.48,2022-03-19T04:04:00.000Z
2441,Rapidz,4.328079953378492e-05,0.0,0.0,-0.09884258,2.11661799,-29.30162488,-73.11702081,-52.15818416,-65.13697719,79968.28083060762,0.0,216404.0,2022-03-19T04:04:00.000Z
2442,ImageCoin,0.006484311738124405,64806.11804375,28.9578,-0.83054715,-1.61841636,12.85104469,-6.72463737,-19.69344881,-30.31662681,79580.43586150756,0.0,136170.55,2022-03-19T04:04:00.000Z
2443,Phoneum,2.281219488483975e-05,64.6176453,28.3967,-0.0046518,5.07854378,5.59533298,-23.98782776,-56.36983785,-68.77800914,79504.46042895626,0.0,114060.97,2022-03-19T04:04:00.000Z
2444,Heron Asia,0.004556859695305431,448.47550643,-66.4674,-0.08888731,-1.45456613,14.93172105,-40.33637002,-68.0575188,-63.72123287,79480.65371378158,0.0,1.07,2022-03-19T04:04:00.000Z
2445,BitcoiNote,0.005848890584610496,9.78083126,60.9539,0.03806032,-3.70806331,24.75413709,-3.98226365,-22.77608203,-23.71787033,78632.94123296911,0.0,122826.7,2022-03-19T04:04:00.000Z
2446,NevaCoin,0.014413337512075864,0.0,0.0,0.03806032,3.16993217,8.50464864,-10.46994854,42.72634839,-18.71093518,78287.91643071662,0.0,78287.92,2022-03-19T04:04:00.000Z
2447,Eroscoin,0.0004177778989007497,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.82042323,78017.5159523216,0.0,100266.7,2022-03-19T04:04:00.000Z
2448,GlobalToken,0.0005848890584610496,1.17393501,0.0,0.03806032,3.16993217,6.9321175,-41.55442135,15.83587696,1.75849403,77652.09397971109,0.0,98261.36,2022-03-19T04:04:00.000Z
2449,Block-Logic,0.0033422231912059973,1.24707438,-18.7976,0.03806032,11.74505952,17.1858822,-30.79802785,-45.98860296,-56.11129049,76534.66839175281,0.0,117131.26,2022-03-19T04:04:00.000Z
2450,SteepCoin,0.0004177778989007497,0.0,0.0,0.03806032,3.16993217,6.9321175,-3.98226365,-0.71210547,-12.82042323,75828.88322943344,0.0,417777.9,2022-03-19T04:04:00.000Z
2451,Graft,0.00012802844111684623,9.13025836,-57.9612,1.95541638,6.06835599,-12.91365379,-51.38073388,-9.78139497,-33.11115328,75726.49706952019,0.0,236170.79,2022-03-19T04:04:00.000Z
2452,USDX [Lighthouse],0.019988462231888837,83.4320342,0.095,-0.03644742,-0.02786725,-0.04405526,-0.03703048,-94.85483925,-99.5873485,75409.6849162582,0.0,75409.68,2022-03-19T04:04:00.000Z
2453,Startcoin,0.0016711115956029989,4.19619311,0.0,-19.96955174,-17.46405426,-14.454306,-23.18581092,-0.71210547,248.71830707,75333.35144079014,0.0,118284.99,2022-03-19T04:04:00.000Z
2454,Anoncoin,0.03551112140656373,0.0,-100.0,0.03806032,3.16993217,-9.10770012,-41.70351721,-13.88294862,-8.51525895,74939.7182928006,0.0,74939.72,2022-03-19T04:04:00.000Z
2455,SF Capital,0.0007462013587540749,0.0,0.0,-0.08332525,3.22727855,6.12322131,-9.73727589,26.67147853,-3.25866971,74619.76277472811,0.0,74620.14,2022-03-19T04:04:00.000Z
2456,PKG Token,8.250827983990265e-06,1226.07985754,-28.8965,-3.62453652,2.47355523,-13.64574138,-50.35191286,-54.58323771,-72.55275702,74003.80279897501,0.0,0.0,2022-03-19T04:04:00.000Z
2457,Showcase,0.0029115564524071786,20460.16166678,-4.7891,2.46002228,-4.58161052,-1.3187593,-15.14676184,-46.40259793,-66.14730435,73661.07703501593,0.0,349386.77,2022-03-19T04:04:00.000Z
2458,PRIA,1.057943480762083,0.0,0.0,-0.35028368,5.89085486,13.74281641,-4.62305576,-7.617293,-38.85288018,73374.72805173503,0.0,73374.73,2022-03-19T04:04:00.000Z
2459,EnterCoin,0.01278237881399091,0.0,-100.0,0.00930417,-1.01964844,-41.95494612,-32.42944586,3.78549973,-30.1372361,72819.29602472199,0.0,76694.27,2022-03-19T04:04:00.000Z
2460,Payfair,0.0018446720674912395,0.0,0.0,0.0,0.0,0.0,0.0,-1.90188701,206.82473658,72583.30167153005,0.0,74685.49,2022-03-19T04:04:00.000Z
2461,Arbidex,0.003079024011566625,31033.26847677,34.2344,0.44692151,11.39856168,14.80383721,-1.81271835,-3.26372674,-17.99229271,72545.41053694753,0.0,76975.6,2022-03-19T04:04:00.000Z
2462,NestEGG Coin,0.0017128893854930739,197.29107614,-54.2034,0.03806032,-13.67413839,-4.69093875,-31.57646122,-43.06791567,-58.26290431,72528.2845929989,0.0,1713317.61,2022-03-19T04:04:00.000Z
2463,BiShares,0.1670334435991255,1189.76053751,11.825,-0.45711259,-0.50688509,-3.1818015,-46.52514419,-95.13890049,-97.84680614,72030.7386625635,0.0,167033.44,2022-03-19T04:04:00.000Z
2464,Ormeus Coin,0.001998553939386133,412.88032565,-42.8715,0.03984034,6.34136303,-28.02978096,-44.84407976,-33.40894913,-66.68378942,71758.07519655122,0.0,399710.79,2022-03-19T04:04:00.000Z
2465,4NEW,0.0011707335564426187,2087.38908312,88.1128,-2.05613576,5.33792167,-5.72615059,-30.98434641,-11.80650484,-41.56979805,71593.59201416111,0.0,175610.03,2022-03-19T04:04:00.000Z
