id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2755,TRONPAD,0.14904142896709238,22749601.0096815,129.2186,-14.13568243,-17.92120596,0.31607726,180.56497315,195.71450189,547.77305501,0.0,0.0009,149041428.97,2021-11-10T05:04:03.000Z
2756,TimeCoinProtocol,3883.117473704366,22302767.86365476,61.8063,10.63816364,-10.10344404,-3.18627815,-1.22909793,968.9016857,1057.29559011,0.0,0.0,388311747370.44,2021-11-10T05:04:06.000Z
2757,UFO Gaming,2.4065550962869e-05,21439141.48245905,171.9372,1.70985451,-15.9498566,-1.71254994,273.38692307,881.05267085,1536.89395765,0.0,0.0214,619870252.07,2021-11-10T05:04:06.000Z
2758,Thetan Arena,9.126472753101528,20513256.89678584,25.4987,-3.07890816,6.9241835,20.84537535,210.87445118,582.61045917,582.61045917,0.0,0.0,3833118556.3,2021-11-10T05:03:17.000Z
2759,Klima DAO,1885.0397137460425,19880830.2570256,1.9666,-4.93509557,-5.86596453,-4.85534396,11.15300199,11.15300199,11.15300199,0.0,0.0216,842095826.3,2021-11-10T05:04:07.000Z
2760,StarLink,4.1276576101018e-05,19408583.00304352,-37.3689,1.13934029,0.96661356,-0.20419027,161.53445574,262.87364296,567.6593602,0.0,0.0,412765761.01,2021-11-10T05:04:07.000Z
2761,Orca,16.74901940867872,18716571.79199074,-29.3454,-1.37178376,-12.13872144,22.53524385,80.0682302,189.65352311,458.15629735,0.0,0.0,1674901940.87,2021-11-10T05:03:21.000Z
2762,KLAYswap Protocol,17.64379036220688,18231918.89018851,-1.3662,0.16693138,-1.09591716,-3.60052837,-16.7269801,-34.50702785,-19.98348389,0.0,0.017,2225658291.45,2021-11-10T05:04:03.000Z
2763,CateCoin,1.0518119465024e-05,17994177.3376411,151.2407,-0.82547949,25.56439953,69.16087869,2285.28395171,18258.07805607,10540.69495051,0.0,0.0129,1025149085.24,2021-11-10T05:04:06.000Z
2764,CrossWallet,0.30963248905414087,18008807.5241284,1000.1942,12.170723,172.68397455,464.00448183,2193.21594413,1776.71497686,1447.58249838,0.0,0.0005,15481624.45,2021-11-10T05:04:04.000Z
2765,Avalaunch,6.251832545164588,17892663.0296767,367.3051,1.04112647,-7.96923078,-9.81608961,90.43029781,112.98049965,377.33407419,0.0,0.0031,625183254.52,2021-11-10T05:04:07.000Z
2766,RichQUACK.com,7.605647258e-09,16816375.52433479,-41.0761,-4.78221218,-13.72406205,259.48855251,8843.90319202,10175.12463965,7859.02810618,0.0,0.0,760564725.83,2021-11-10T05:04:06.000Z
2767,Aurory,19.063204576130442,16506939.38504235,64.5976,-0.77630086,-10.77938312,-3.785675,36.65379624,36.65379624,36.65379624,0.0,0.0063,1906320457.61,2021-11-10T05:04:03.000Z
2768,Akita Inu,3.235427550974e-06,16240677.20639325,-28.1755,-2.23375214,-9.60477729,-14.19536036,126.69471879,340.47636322,141.45488419,0.0,0.0,323542755.1,2021-11-10T05:04:04.000Z
2769,SquidDao,2694790.3226659284,16215241.86939189,-46.4039,-0.59318109,-9.13474045,12.45924074,69.37416782,69.37416782,69.37416782,0.0,0.0,175161370.97,2021-11-10T05:04:04.000Z
2770,FODL Finance,0.5002200443042697,15906919.54660363,439.0137,-3.96253131,-9.30436088,-27.87276117,-33.12175681,-33.12175681,-33.12175681,0.0,0.0035,500220044.3,2021-11-10T05:04:06.000Z
2771,Gera Coin,3.219951762643655,15618334.57131384,-1.1553,0.2346849,0.16791965,4.51041078,28.54671469,88.39601553,162.66699923,0.0,0.0433,0.0,2021-11-10T05:04:03.000Z
2772,Plug Chain,0.057761090227641324,15645319.35007533,2.7597,3.16341608,5.20871529,247.17261244,328.33978653,328.33978653,328.33978653,0.0,0.0,5776109022.76,2021-11-10T05:03:22.000Z
2773,MinePlex,1.0030437429999197,14341936.84615968,-4.4121,2.88657275,2.83291465,-48.57958335,-47.61392594,-33.8128417,48.46241584,0.0,0.0,415982301.1,2021-11-10T05:03:19.000Z
2774,Doge Killer,2635.302051490958,14010100.4978847,24.3275,0.65619057,-14.35680182,-34.42049823,26.26380729,243.17458681,98.3069346,0.0,0.0098,283682359.94,2021-11-10T05:04:03.000Z
2775,OEC Token,63.55787188649639,13680970.91384409,-38.3313,-0.27291276,-4.4907923,9.09490085,16.86477212,-18.08995948,-25.02433553,0.0,0.0254,2667101223.23,2021-11-10T05:04:03.000Z
2776,Compound USDT,0.021555095431322256,13425647.82691302,-3.9556,-0.00879448,0.01248444,0.05195911,0.57676534,0.96244098,1.20621835,0.0,0.0,98269088.1,2021-11-10T05:04:07.000Z
2777,Fruits,1.8439551203553062,12940896.26303832,67.1924,0.15003428,-12.0382775,-1.20970559,75.04881884,155.21694705,155.21694705,0.0,0.0203,737582048.14,2021-11-10T05:03:20.000Z
2778,3X Long Bitcoin Token,18968.10625025131,12725054.45172365,-11.3737,0.99772584,-7.11275285,15.35470507,42.4147983,135.54810387,89.94997318,0.0,0.0,8629176.95,2021-11-10T05:04:02.000Z
2779,Polaris Share,0.381334941201551,12587195.29356244,75.362,1.78168039,17.63343949,63.17397089,239.86280621,483.17886905,313.58531532,0.0,0.0021,1906674706.01,2021-11-10T05:04:07.000Z
2780,BoringDAO,0.05914277229083321,12211181.12728034,-20.5252,-1.54238095,-0.77921884,49.05702256,499.05425383,302.03822918,218.62440759,0.0,0.0009,118285544.58,2021-11-10T05:03:22.000Z
2781,MetaFinance,278.1151710835979,12147076.56709537,-6.0608,-0.56241764,-2.19677667,-21.30920412,-21.30920412,-21.30920412,-21.30920412,0.0,0.0,116808371.86,2021-11-10T05:03:19.000Z
2782,CyberDragon Gold,0.006803354712928789,11975020.54709396,-18.8376,-1.41201667,-1.57982603,23.06563121,38.97613849,243.5840318,243.5840318,0.0,0.0,1490509.78,2021-11-10T05:03:20.000Z
2783,Moon Rabbit,0.001892885745842216,11580210.08438998,29.8895,-0.35689709,-3.59408782,-3.28279782,57.3049133,-51.47177387,-25.90799944,0.0,0.0006,16825651.07,2021-11-10T05:04:03.000Z
2784,Torum,1.0855325258068462,11417857.78430306,31.8375,-9.42563211,65.31291723,755.10005675,978.01933675,827.48911557,827.48911557,0.0,0.0,868426020.65,2021-11-10T05:04:04.000Z
2785,CryptoDrop,0.001772662457008613,10809933.78145269,29.4094,10.37940355,87.74678001,110.78636771,110.78636771,110.78636771,110.78636771,0.0,0.0,17726624.57,2021-11-10T05:03:19.000Z
2786,Australian Dollar Token,0.7344954936357097,10439459.36724393,-30.5888,-0.03630989,-0.80675453,-1.32222827,0.51808923,0.31498652,-0.07700994,0.0,0.0,734495493.64,2021-11-10T05:03:21.000Z
2787,RIFI United,0.02972102689921813,10416966.18651952,70.5394,-9.5170615,2.1405324,2.1405324,2.1405324,2.1405324,2.1405324,0.0,0.0001,29721026.9,2021-11-10T05:04:06.000Z
2788,Altura,0.2928522191843759,10262187.28235899,-2.9132,3.26319681,-7.86200262,-35.66833046,597.8501486,789.58368736,7095.97932323,0.0,0.0062,292852219.18,2021-11-10T05:04:05.000Z
2789,LTCUP,8.303565009008564,10287033.43092794,69.0882,8.99485732,20.4769543,79.33309859,115.55775401,85.61601174,63.38298953,0.0,0.0,0.0,2021-11-10T05:04:05.000Z
2790,EPIK Prime,0.453063853066813,10057209.04716913,-4.5778,2.98811558,-8.18396031,-20.3862098,310.71733115,40.27496183,-11.92796823,0.0,0.0019,906127706.13,2021-11-10T05:03:20.000Z
2791,Wanaka Farm,1.4814742174234756,9923449.74415898,12.101,-5.18151783,-21.55257263,-52.31252794,-41.71557702,-61.57829614,12.67427026,0.0,0.0,740737108.71,2021-11-10T05:04:03.000Z
2792,Solend,11.209163450071895,9652730.72987585,29.8475,0.55186863,-11.94852122,32.09800492,32.09800492,32.09800492,32.09800492,0.0,0.0,1120916345.01,2021-11-10T05:04:04.000Z
2793,Let's Go Brandon,9.66194623368e-07,9681428.08050019,1348.0388,3.94325701,167.83525836,184.14465348,184.14465348,184.14465348,184.14465348,0.0,0.0085,318844225.71,2021-11-10T05:03:20.000Z
2794,BTCUP,155.6108091278588,9419259.17779577,-23.1092,0.54486288,-4.33554914,11.61849204,36.1871707,102.6977606,79.44492626,0.0,0.0,0.0,2021-11-10T05:04:06.000Z
2795,Eco DeFi,2.283239025906528,9303723.74647898,-11.6086,-0.49088069,0.58419055,-2.02359479,29.71646272,29.71646272,29.71646272,0.0,0.0004,228323902.59,2021-11-10T05:04:03.000Z
2796,The Mars Shiba,3.2250461e-11,9242190.15451921,64.5166,2.78253711,202.49792444,22928.38528436,22928.38528436,22928.38528436,22928.38528436,0.0,0.0,13545193.79,2021-11-10T05:03:19.000Z
2797,LEXIT,0.1912318673453593,9183705.03845099,-15.179,0.13449428,-0.5893359,-58.12463405,103.93653079,92.21455514,61.73080105,0.0,0.0,3059709.88,2021-11-10T05:04:06.000Z
2798,Golden Ratio Token,1.1892041366733757,8956403.08985928,99.4323,0.84532426,-2.26902704,22.10683929,69.72752535,42.64758981,48.36791286,0.0,0.0,19241.32,2021-11-10T05:04:07.000Z
2799,DogeBNB.org,1.3966376989e-08,8831985.00769511,1607.444,-21.86464275,1162.57430398,1162.57430398,1162.57430398,1162.57430398,1162.57430398,0.0,0.0,0.0,2021-11-10T05:03:19.000Z
2800,Beacon ETH,4411.920679700528,8475337.35891684,-6.0084,0.85267205,-0.28469982,4.24052818,33.77514823,39.77161756,42.44870225,0.0,0.0,0.0,2021-11-10T05:04:03.000Z
2801,Paycoin,1.0743415497437712,8404393.44319453,-3.2225,-0.25645989,-2.29435172,-8.52460546,59.52379643,57.09629225,65.85322671,0.0,0.0079,4233980047.54,2021-11-10T05:04:04.000Z
2802,3X Long Ethereum Token,2864.6912512077383,8278692.37161139,71.0626,2.08803235,-5.87105028,8.18230135,105.36230457,95.02209332,65.42588476,0.0,0.0,7702296.92,2021-11-10T05:04:03.000Z
2803,Swarm,2.8761603988208355,8197218.07241591,13.2865,-0.54702921,-3.70976217,-10.48560341,-19.37203371,-41.8741919,-58.67588633,0.0,0.0,197614213.57,2021-11-10T05:04:03.000Z
2804,EverGrow Coin,1.629232109155e-06,8115505.16159031,-2.6057,0.39667715,-7.85008889,-19.26779152,677.64013669,2377.8679439,2377.8679439,0.0,0.0,1629232109.15,2021-11-10T05:04:03.000Z
2805,Zodiacs,0.10273350019924085,7709418.23580648,-45.7925,-3.97930737,-25.39743856,-13.19030878,-13.19030878,-13.19030878,-13.19030878,0.0,0.0001,2157403.5,2021-11-10T05:03:20.000Z
2806,ADAUP,113.08686057058962,7657224.41609519,121.6946,2.30589385,6.50734549,26.34406182,-14.58793137,-38.75821051,-6.47464338,0.0,0.0,0.0,2021-11-10T05:03:20.000Z
2807,Wolf Safe Poor People (Polygon),0.000560263300671379,7547624.93668039,-21.3542,0.02022802,-5.21489259,32.26213932,1.83949596,1.83949596,1.83949596,0.0,0.0,1792842.56,2021-11-10T05:03:19.000Z
2808,SubGame,2.371230819078139,7518533.2171143,-28.6108,-3.03272842,5.46064355,0.39979819,-4.4609573,15.67237248,-27.66396297,0.0,0.0,1185615409.54,2021-11-10T05:03:20.000Z
2809,Unipilot,63.081496457686754,7488101.51525158,-9.7178,1.76902043,22.07541355,336.7625599,1386.18236246,1588.3919556,1596.70349596,0.0,0.0,1261629929.15,2021-11-10T05:03:20.000Z
2810,PIDAO,90.67280375521045,7480253.42140913,-69.7798,-1.23901612,-1.12395699,-1.12395699,-1.12395699,-1.12395699,-1.12395699,0.0,0.0,0.0,2021-11-10T05:03:19.000Z
2811,ETH 2x Flexible Leverage Index,256.30067445803684,7480328.11431443,100.6648,-0.93877045,-4.4331676,4.06143187,64.36133335,81.11654111,82.54745032,0.0,0.0,85725655.49,2021-11-10T05:04:06.000Z
2812,ANIVERSE,0.9128849823619416,7390525.5088759,38.6428,1.26162947,-0.01058805,3.2589518,5.62559128,-11.4809285,2.06079633,0.0,0.0091,2738654947.09,2021-11-10T05:04:06.000Z
2813,Scallop,3.2099266119219623,7208058.56077545,-28.8069,-4.45595965,-13.61800126,-10.76633576,-97.93132235,-97.93132235,-97.93132235,0.0,0.001,320992661.19,2021-11-10T05:04:05.000Z
2814,PixelVerse,0.13517659349611177,7192750.98322364,-9.4392,-2.04239786,-16.38186212,-32.49667645,-32.49667645,-32.49667645,-32.49667645,0.0,0.0,135176593.5,2021-11-10T05:03:21.000Z
2815,KLend,0.8537214940675572,6957186.92287104,2.3308,4.95643218,-6.61119249,4.25471654,47.27590772,-8.40749737,-70.06892385,0.0,0.0,1707442.99,2021-11-10T05:04:04.000Z
2816,Mononoke Inu,1.89153216e-10,6933249.63240185,0.8306,0.31944043,-21.66196901,-41.15092224,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-10T05:04:04.000Z
2817,Alien Shiba Inu,0.014191810639993254,6796264.64049588,18.9082,-16.80120635,0.99696408,222.23185164,222.23185164,222.23185164,222.23185164,0.0,0.0,1419181.06,2021-11-10T05:03:16.000Z
2818,sKLAY,1.61022981135947,6682832.79409509,-1.8769,-0.4826216,-1.87037773,-8.75905751,-7.24241712,16.66945506,2.53787751,0.0,0.0,16102298113.59,2021-11-10T05:03:18.000Z
2819,Bit2me B2M Token,0.17047319006446499,6675946.2663112,-27.1269,-0.32989741,0.19303219,30.25483579,30.25483579,30.25483579,30.25483579,0.0,0.0021,852365950.32,2021-11-10T05:04:06.000Z
2820,Human,0.9256990772871926,6674818.22656081,94.3918,-0.06031577,2.55067583,2.69276405,-1.52973376,-8.22332758,1.61260193,0.0,0.0,925699077.29,2021-11-10T05:04:03.000Z
2821,ETHUP,137.0332654829682,6591610.42053149,7.5512,1.69613159,-4.51749351,6.61744345,87.88345045,86.31234046,57.70174133,0.0,0.0,0.0,2021-11-10T05:03:20.000Z
2822,Lorde Edge,3.6728894000678e-05,6573397.34704901,-40.9872,11.97232875,208.16281418,887.13411603,887.13411603,887.13411603,887.13411603,0.0,0.0,0.0,2021-11-10T05:03:18.000Z
2823,Brokoli Network,1.4407197268249352,6518251.13004558,33.309,-5.41190406,6.42456589,204.78364357,174.62117192,81.39463216,81.39463216,0.0,0.0,180089965.85,2021-11-10T05:03:14.000Z
2824,Truebit,0.3009147286380998,6428057.81392912,103.4856,2.67339228,-0.73711632,-12.47011733,25.96633174,-5.65998727,3.75585618,0.0,0.0,84248924.33,2021-11-10T05:04:03.000Z
2825,Galactic Arena: The NFTverse,0.048835643773248116,6396294.7515386,159.1469,0.67749007,-13.20040168,-13.20040168,-13.20040168,-13.20040168,-13.20040168,0.0,0.0,48835643.77,2021-11-10T05:03:11.000Z
2826,Global China Cash,0.1624739416738868,6390641.63681703,68.1745,-0.04325514,0.32043434,1.22619517,0.04800352,4.68875409,3.88425911,0.0,0.0,16247394167.39,2021-11-10T05:03:20.000Z
2827,Luna-Pad,0.19073529237596817,6373083.08732176,465.7699,-2.84601227,113.09937992,63.74462323,118.74535731,118.74535731,118.74535731,0.0,0.0,19073529.24,2021-11-10T05:04:05.000Z
2828,DOTUP,17.815485087727108,6285163.39525289,21.0852,2.59484602,-12.10511494,-0.62174702,82.47634059,112.05078687,151.03567855,0.0,0.0,0.0,2021-11-10T05:03:20.000Z
2829,Pitbull,1.545659032e-09,6268850.39281174,254.1725,10.05702137,84.11714392,180.68513462,1411.02524594,2034.59333291,1187.61998697,0.0,0.0022,154565903.24,2021-11-10T05:03:21.000Z
2830,Radix,0.4423351355337201,6204603.53291679,-51.7748,0.63814712,-7.73884228,220.16331681,261.59787666,162.5286503,162.5286503,0.0,0.1473,10616043252.81,2021-11-10T05:03:16.000Z
2831,Nakamoto Games,3.3701595713712007,6178589.861214,-23.5711,2.39599185,5.43732581,-24.61804667,0.0,0.0,0.0,0.0,0.0007,606628722.85,2021-11-10T05:04:06.000Z
2832,OVR,2.090919193652403,6162510.78430384,-30.1185,1.85046432,-3.97716224,18.66021332,223.16999279,175.66727288,137.08282155,0.0,0.0012,198637323.4,2021-11-10T05:03:21.000Z
2833,SnowCrash Token,0.21125498888282865,6133176.89567634,240.8352,5.53833854,163.95166697,268.34349041,549.24899029,631.459436,500.8446533,0.0,0.0,21632510.86,2021-11-10T05:04:04.000Z
2834,Synapse,2.8748444163067055,6068745.677325,-37.6171,0.28972023,-2.51723559,-16.30933702,-9.20330366,22.18572872,22.18572872,0.0,0.0157,19570250.38,2021-11-10T05:03:20.000Z
2835,Bombcrypto,3.6427136490526277,6046418.30642499,77.2943,1.91815084,1.19801301,4.67269928,24.50487576,95.39121036,95.39121036,0.0,0.0,364271364.91,2021-11-10T05:03:21.000Z
2836,Catgirl,7.795777212e-09,5996289.28595948,-26.7725,2.28276203,-17.67304849,-43.40938927,1690.93728158,26959.27529439,18785.11921587,0.0,0.0,779577721.23,2021-11-10T05:04:03.000Z
2837,Glasscoin,2.843354221701766,5926247.72968415,-16.4797,0.06107021,-4.57312709,-4.57312709,-4.57312709,-4.57312709,-4.57312709,0.0,0.0,5686708443.4,2021-11-10T05:03:19.000Z
2838,3X Long Cardano Token,1162.3242066866362,5881475.926612,155.403,3.20294596,6.9283718,32.4003057,-16.13777573,-52.22534844,-48.0453929,0.0,0.0,108424.66,2021-11-10T05:03:21.000Z
2839,Gold Secured Currency,0.03692232283387087,5866618.38361037,10.4269,0.0066753,0.17085472,10.13546082,-5.92878075,-0.78484264,-3.60075995,0.0,0.0,1082049285.28,2021-11-10T05:03:20.000Z
2840,MixTrust,0.004565434431127061,5854093.02323232,248.6963,-8.83957181,112.79390543,154.70619822,195.58007955,197.19273785,146.02843342,0.0,0.0,45654344.31,2021-11-10T05:04:06.000Z
2841,XRPUP,5.777851852832466,5810764.46145583,-1.7572,2.43849274,-7.06983168,0.53903575,-4.13136704,4.75859495,2.61525933,0.0,0.0,0.0,2021-11-10T05:03:19.000Z
2842,PointPay,0.040917567203478104,5733457.83431323,51.1398,4.32250998,3.52500037,3.73401486,1.50980028,-35.57034455,171.60104932,0.0,0.0,40917567.2,2021-11-10T05:04:07.000Z
2843,Clearpool,0.971180590583524,5677917.63777432,12.2651,12.11811717,-7.62161532,75.89910818,0.0,0.0,0.0,0.0,0.0,971180590.58,2021-11-10T05:04:05.000Z
2844,UNIREALCHAIN,0.023975031296875293,5661293.6420581,-45.8518,8.48756853,55.79166716,55.79166716,55.79166716,55.79166716,55.79166716,0.0,0.0,239750312.97,2021-11-10T05:03:20.000Z
2845,Shiryo-Inu,9.4576608e-11,5585101.46432134,-55.4617,0.31944043,-2.07746126,0.0,0.0,0.0,0.0,0.0,0.0,94576608.1,2021-11-10T05:04:05.000Z
2846,XCAD Network,7.760612243879567,5472372.66310808,-21.0412,-0.04805118,-7.45919013,53.30641864,172.07374796,105.34706275,903.57811013,0.0,0.0,0.0,2021-11-10T05:04:07.000Z
2847,Thinkium,0.13965651506240306,5183071.94227186,-16.0427,0.09144787,-1.55837892,-12.83358183,-29.84143419,-28.85022783,-28.85022783,0.0,0.0024,1396565150.62,2021-11-10T05:04:02.000Z
2848,Cope,2.719745015875015,5382866.82045932,23.7427,-0.25681136,-5.40006277,-5.31849538,64.95779307,-29.88508619,-3.90446522,0.0,0.0015,135987250.79,2021-11-10T05:03:19.000Z
2849,TON Coin,3.007383999965045,5313721.0057246,-15.9015,0.48286266,-2.48543069,293.88316875,266.58928042,244.96325718,624.26888897,0.0,0.5179,15036919999.83,2021-11-10T05:04:03.000Z
2850,Pig Finance,1.80633153979e-07,5216986.57037885,-7.1099,1.48442265,-6.2713331,-8.51416419,46.64607296,88.68159378,60.29140525,0.0,0.0,180633153.98,2021-11-10T05:04:07.000Z
2851,DfiStarter,0.9479426070143511,5202008.00572545,24.308,1.26758312,13.07723432,4.93113003,99.15109818,99.15109818,99.15109818,0.0,0.0,94794260.7,2021-11-10T05:04:06.000Z
2852,HalfPizza,0.000260379133717832,5190944.92494895,-8.048,-0.840456,-7.13267577,55.8001541,45.26622543,-17.24317464,-17.24317464,0.0,0.0,2343412.2,2021-11-10T05:03:15.000Z
2853,Zombie Inu,5.1805708059e-08,5137692.86347637,-52.2901,-8.5320078,-11.26198662,310.26490102,535.65363956,535.65363956,535.65363956,0.0,0.0,51805708.06,2021-11-10T05:04:03.000Z
2854,FILUP,0.985869546117143,5103517.35982005,157.9062,2.91496836,6.91625705,10.15664999,-34.57352255,-63.60210378,-64.87932734,0.0,0.0,0.0,2021-11-10T05:03:20.000Z
2855,Dreams Quest,0.41607702980999006,4866947.314679,-47.94,-0.29171915,-14.60476672,-71.13448627,0.0,0.0,0.0,0.0,0.0,1664308119.24,2021-11-10T05:04:06.000Z
2856,Tokemak,73.55219842680818,4846288.88810045,-36.6983,0.54056454,-1.8804831,-3.70834165,56.5347653,123.02448397,286.84292937,0.0,0.0137,7355219842.68,2021-11-10T05:03:22.000Z
2857,Inter Milan Fan Token,7.494488466120338,4797716.50734718,98.2141,1.4590745,14.8392919,3.96537666,-12.99641901,2.04723049,2.04723049,0.0,0.0005,149889769.32,2021-11-10T05:04:06.000Z
2858,MAI,0.991208843783368,4755840.11765981,-30.5908,0.05203338,-0.15291301,-0.19561456,0.45323341,-1.41995615,0.39469279,0.0,0.0,0.0,2021-11-10T05:03:22.000Z
2859,Empire Token,0.058192351189729055,4644986.16119891,1.705,-1.71502246,-15.80462712,-27.12019196,593.87355218,6370.29099408,11654.61665083,0.0,0.0017,58192351.19,2021-11-10T05:04:05.000Z
2860,ETHDOWN,0.4796059114841814,4714364.87091301,5.2868,-1.8963068,6.44251149,-10.41102842,-56.17010507,-70.97152418,-76.88360158,0.0,0.0,0.0,2021-11-10T05:04:07.000Z
2861,Uno Re,0.7933750571006489,4716753.90482256,59.4056,-1.9211514,2.87516073,-0.65443264,234.91602741,209.97879118,190.26386102,0.0,0.0006,301910401.56,2021-11-10T05:03:16.000Z
2862,BTCDOWN,0.006624154921876664,4675840.24870175,-23.2036,-0.99624283,5.1473412,-14.69917525,-40.4970448,-68.35456998,-71.44698275,0.0,0.0,0.0,2021-11-10T05:04:06.000Z
2863,FireStarter,1.9157257508703227,4666359.9303606,-3.7612,-1.07773976,-9.2830609,-23.8508254,0.0,0.0,0.0,0.0,0.0,191572575.09,2021-11-10T05:04:05.000Z
2864,Omax Token,0.021447648096863375,4624846.38359849,-13.0595,11.4789118,87.46937404,471.63975712,471.63975712,471.63975712,471.63975712,0.0,0.0,214476480.97,2021-11-10T05:04:07.000Z
2865,LTCDOWN,0.7273122604276175,4483924.57522723,114.4398,-6.56800952,-17.68239369,-47.01369198,-64.21757387,-82.04818308,1288377.23386342,0.0,0.0,0.0,2021-11-10T05:04:05.000Z
2866,KINE,1.6861620134461095,4475036.00789313,79.9428,0.51237066,2.76094385,6.94874672,-26.03615129,-43.32274449,-31.94612982,0.0,0.0,0.0,2021-11-10T05:04:07.000Z
2867,BAE,1.4016017563398793,4197185.04269167,4.2103,-2.29413423,0.55554978,5.71058104,-3.33268054,-37.91926076,-26.8843732,0.0,0.0291,140160175.63,2021-11-10T05:04:05.000Z
2868,Songbird,0.4470604742611171,4420113.58636031,3.0914,-0.48316194,9.04980511,-10.4253912,7.20600446,56.20134284,56.20134284,0.0,0.1452,6705907113.92,2021-11-10T05:03:21.000Z
2869,Somnium Space Cubes,15.31629105565596,4389498.08291327,40.3826,4.33325057,3.04221994,-39.62327853,592.99332338,527.25482645,523.42054302,0.0,0.0,1531629105.57,2021-11-10T05:04:04.000Z
2870,NFTY Network,0.04674466078950569,4340409.33190082,5692.6382,-5.03658528,399.7778577,374.62102716,181.2425212,142.83559708,142.83559708,0.0,0.0001,68071461.33,2021-11-10T05:04:04.000Z
2871,Ryoshis Vision,1.053103173568e-06,4337136.33053245,6.4568,-1.73055474,-5.40678138,-5.15296005,303.74650201,1239.08669701,333.86954585,0.0,0.0,1030309745.94,2021-11-10T05:04:02.000Z
2872,Netvrk,4.240038906054558,4309629.79969052,-10.4416,-1.64650792,-7.84702307,-24.5197381,162.47699692,111.2336513,401.03376625,0.0,0.0045,424003890.61,2021-11-10T05:03:18.000Z
2873,FEG Token,8.487882855e-09,4321588.00442661,12.8172,-1.68759386,-7.87216379,-15.35659847,119.07525628,261.95199445,133.42471497,0.0,0.0,848788285.55,2021-11-10T05:04:04.000Z
2874,Saber,0.19166453649347925,4276862.01294347,-26.6024,0.11489547,-16.08724506,-11.93050615,13.06851777,-73.25103142,237.54262967,0.0,0.002,1916645364.93,2021-11-10T05:03:21.000Z
2875,King Shiba,0.12492143377410454,4278871.38700348,227.44,-4.7265751,58.84381783,56.65156041,1681.01209208,1681.01209208,1681.01209208,0.0,0.0013,56838307.91,2021-11-10T05:04:07.000Z
2876,Torii Finance,900.132023210421,4268862.96087512,-25.8298,1.25648071,7.22378259,-34.3528744,136.83714729,172.02622306,172.02622306,0.0,0.0005,28804224.74,2021-11-10T05:03:21.000Z
2877,BSC TOOLS,0.19817679658315604,4232668.3586847,1750.5466,-1.19001445,103.14806035,134.94190972,137.59246964,122.49799707,134.87985211,0.0,0.0,19817679.66,2021-11-10T05:03:13.000Z
2878,Doctors Coin,1.4947538283652129,4191624.14346649,-12.1194,0.39467505,5.63117977,6.44302667,46.67243847,60.10869981,77.40428282,0.0,0.0289,14947538283.65,2021-11-10T05:03:16.000Z
2879,Gamestarter,2.836132967641102,4192063.59369419,-3.9507,0.68586433,16.52976685,5.72091433,57.84733985,249.1414068,307.8906388,0.0,0.0,283613296.76,2021-11-10T05:04:07.000Z
2880,Alchemist,82.69472184071999,4187269.85003162,140.4549,0.20856406,-13.23985851,-24.30222765,-40.92824977,-24.51939659,15.64098883,0.0,0.0033,86912979.6,2021-11-10T05:03:21.000Z
2881,ADADOWN,0.002789328490536426,4153303.28640615,271.8288,-1.66703913,-13.05276422,-31.33994254,-4.65958991,-17.36816182,-79.90590392,0.0,0.0,0.0,2021-11-10T05:03:20.000Z
2882,Cryptoindex.com 100,0.3011934512467687,4024023.21806198,1674.0472,-3.94349842,36.32204442,24.2702803,111.27225271,81.84724287,67.14664815,0.0,0.0,90358035.37,2021-11-10T05:03:21.000Z
2883,Homeros,0.03363082289743034,3975551.54697172,-1.1925,-0.16828082,-3.59756899,5.66509573,-4.23415928,-11.91554956,-24.76254158,0.0,0.0035,336308228.97,2021-11-10T05:04:04.000Z
2884,Warena,3.05684818096806,3977259.95120299,43.1498,3.54857455,28.55382535,4.35161802,31.70313226,39.63039281,39.63039281,0.0,0.0005,305684818.1,2021-11-10T05:04:02.000Z
2885,Decentralized Community Investment Protocol,6.4304589543e-08,3962718.49715688,205.7612,14.15803123,125.19253142,1866.56082846,1288.96318061,2841.7511163,2841.7511163,0.0,0.001,64304589.54,2021-11-10T05:04:04.000Z
2886,NFT Champions,0.4682418547202283,3937989.21842072,-2.373,5.07485565,-0.9527526,154.71403439,620.74692845,620.74692845,620.74692845,0.0,0.0005,468241854.72,2021-11-10T05:04:03.000Z
2887,DNAxCAT Token,2.942633500524323,3875715.84971139,-8.777,-3.56839967,-2.91659927,-34.13349565,230.46447037,232.15055863,194.75989389,0.0,0.0,294263350.05,2021-11-10T05:03:21.000Z
2888,Instadapp,4.741744561753645,3870837.23301056,105.7858,3.66214698,-0.12363814,0.45055145,13.23341603,-27.80904632,-49.76116586,0.0,0.0029,474174456.18,2021-11-10T05:04:05.000Z
2889,POOMOON,0.005828795133988798,3844524.89637945,-83.2678,5.27682029,-38.06076678,67.33258498,67.33258498,67.33258498,67.33258498,0.0,0.0,2331518.05,2021-11-10T05:03:18.000Z
2890,YEL.Finance,0.21819456141063867,3845217.83173776,-4.0285,-0.24952294,9.30972917,-3.41096046,2232.20243102,1715.78263686,1924.91356818,0.0,0.0,87277824.56,2021-11-10T05:04:03.000Z
