,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1804,Xiotri,105.09103059321275,5951.05827182,-0.58905664,-5.2584784,-13.90063497,-42.72204503,-91.81364991,-80.11282754,464292.1731608139,2021-07-13T05:15:08.000Z
1805,Kobocoin,0.01877929269375,0.0,-0.5779205,-3.85574253,-5.02118402,62.46182123,35.83571876,26.86316937,463853.1808744636,2021-07-13T05:14:12.000Z
1806,DeHive,0.61696442563133,207569.58060476,-1.60789767,-8.08722598,-20.97265171,-55.71599142,-88.67886721,0.0,462469.31795222283,2021-07-13T05:15:07.000Z
1807,Cashhand,0.50485885636135,54251.7564592,-10.74890084,-31.99022728,-11.14561591,-33.62567419,-69.13285713,-77.03659533,457276.7550071828,2021-07-13T05:14:15.000Z
1808,Warp Finance,97.44018456649432,3792.26228911,-0.64241536,-6.53726177,-35.66378111,-45.01785191,-86.72808082,-89.28992838,455435.4226637945,2021-07-13T05:15:05.000Z
1809,UBU Finance,0.07313255137503,60796.67991248,0.14297792,-7.56059972,-18.85212828,-67.3554116,-81.75237478,-80.73740795,455013.5981559132,2021-07-13T05:14:10.000Z
1810,CryptoFlow,0.00493723261393,397.09009893,-0.63811034,-9.88567193,-20.9260452,76.42889083,-0.18254797,-41.04359263,454354.55496236606,2021-07-13T05:15:05.000Z
1811,SophiaTX,0.00137304203317,0.0,-1.23695429,-5.96640903,-12.1303993,-12.652489,-45.65877954,-23.18486305,454308.0329747635,2021-07-13T05:15:04.000Z
1812,Fesschain,0.00383694848514,74851.7721106,-7.82802356,19.57872485,-15.89118745,400.98951075,56.47856469,-50.87507439,453117.510083419,2021-07-13T05:14:10.000Z
1813,ATN,0.00536860925691,3368.762129,1.74298719,-6.7159807,-70.84448118,-65.97393751,-51.10848195,-58.81910641,452587.31159054977,2021-07-13T05:15:05.000Z
1814,Swap,0.03327558880822,843.88276955,6.86251908,-10.02298262,43.1770211,-9.40365492,-63.81165167,-48.50973872,451434.3634707977,2021-07-13T05:14:27.000Z
1815,Edgeless,0.00369387569818,0.64687541,-0.03334568,-2.99832862,-4.01151899,-11.8893504,-51.45542688,-70.51665964,451195.7130076944,2021-07-13T05:14:11.000Z
1816,Lunyr,0.19564359972698,5139.31791874,-0.31837261,4.62175134,6.43297238,20.74144086,-55.04993393,-59.96771209,449560.2479276412,2021-07-13T05:14:12.000Z
1817,MetaMorph,0.00131784510132,1.87792927,-0.5779205,28.19234329,89.95763195,95.6855528,-49.87692036,-61.71196341,448663.6378034066,2021-07-13T05:14:09.000Z
1818,The ChampCoin,0.0025532338551,186175.37936878,3.70718622,-5.44798363,-8.04948718,7.49982285,-1.48853177,-52.38696862,448730.4900278515,2021-07-13T05:14:13.000Z
1819,OneRoot Network,0.00157291161184,18860.51624448,0.19701835,0.51356427,-6.97690278,-65.21837933,-87.99632011,-89.05482781,446823.00493207783,2021-07-13T05:15:06.000Z
1820,Boosted Finance,7.44392835402514,7551.04188738,-0.36173911,-3.13681833,-15.88998642,-40.03762936,-66.42890615,-92.06176715,445542.6286352298,2021-07-13T05:15:07.000Z
1821,Kuverit,0.00018508147288,7.46234337,0.00599685,0.02630324,0.02164594,-27.1451292,-56.5842444,-54.17107525,445474.6747896127,2021-07-13T05:14:12.000Z
1822,PegNet,0.00019967412336,5386.14784277,0.00635654,-1.99257826,29.40094539,-23.90268544,-41.84872425,-58.54064655,444865.0611487949,2021-07-13T05:14:09.000Z
1823,Sessia,0.04905325324154,95572.55639174,-0.09921112,-3.37139128,-10.91093938,-5.37637382,-54.7272795,-34.84753904,444529.1552328095,2021-07-13T05:15:04.000Z
1824,LYNC Network,0.45606401677213,3040.92916175,-0.56705655,-10.33669513,-16.89891598,-14.52455728,-55.11118772,-68.70541245,443671.534371955,2021-07-13T05:15:04.000Z
1825,Synergy,0.08985763357348,0.0,-0.63811034,-3.87819238,33.54869942,62.36182213,15.7740649,-7.53823233,440093.18493856885,2021-07-13T05:14:16.000Z
1826,Po.et,0.00014016002096,0.01528225,-0.65326659,-8.04951695,39.33124954,5.44574343,-51.23871538,-87.99597423,440325.692092262,2021-07-13T05:14:19.000Z
1827,Woodcoin,0.05473780587597,79839.29208179,-0.58258022,-1.41491073,-3.52811414,-8.99315731,-39.77145236,-69.4338966,439828.8375437899,2021-07-13T05:14:13.000Z
1828,TrustDAO,0.0241620069163,636.35711556,-0.56705655,-6.45157293,-14.56360312,-16.6145421,-55.8260036,-48.14376476,437904.4481144982,2021-07-13T05:14:15.000Z
1829,Yearn Secure,0.7421804269074,0.0,-0.56705655,-5.86126066,-12.74466296,-15.95374452,-65.68767661,-86.26436267,436606.0632576409,2021-07-13T05:15:06.000Z
1830,Primalbase Token,344.64502914173477,0.01050644,-0.77644571,-23.9044144,-38.31736835,-84.51318226,-33.96652022,-58.26289122,430806.28642716847,2021-07-13T05:14:13.000Z
1831,Debitum,0.00214272231389,60063.25611843,-0.68221309,7.93802039,2.92979186,9.18798814,-16.83699285,-56.73309826,427785.3310127435,2021-07-13T05:14:21.000Z
1832,SIBCoin,0.02205297234221,976.35914408,-0.63811034,-3.87819464,-0.66334429,-8.75605197,-48.12899784,-63.15586657,425261.7375449744,2021-07-13T05:15:03.000Z
1833,Delphy,0.0068352845893,31744.72694348,-2.28263779,24.79601045,42.90301456,-17.47230917,-58.46549883,-69.55735105,425153.659472688,2021-07-13T05:15:03.000Z
1834,FuzeX,0.00046421093694,2.71333434,-0.5779205,-3.29988301,-17.25189,-44.32511645,-74.64912238,-71.66461551,425044.13870871905,2021-07-13T05:14:16.000Z
1835,TON Token,0.00944454201919,27930.49668318,-0.40698539,-0.03950052,-16.57862441,-12.14374141,-52.8568328,-64.5614912,423376.95271660486,2021-07-13T05:14:12.000Z
1836,ZPER,0.00033453394763,0.0,-1.19236588,-6.19239604,-13.13236711,-56.05601421,-68.49372571,-89.61860127,420928.8974461121,2021-07-13T05:14:19.000Z
1837,ION,0.03054297591402,0.0,-0.64455323,48.65848363,87.34230865,81.90487563,2.9160217,-15.33333728,419129.3135271877,2021-07-13T05:15:05.000Z
1838,BITTUP,0.07808232225296,0.0,-0.5779205,-3.85574253,-5.00717772,15.49985491,0.08947698,-36.14670949,419296.38310874486,2021-07-13T05:14:15.000Z
1839,Drops Ownership Power,0.3561875138005,42821.01909916,0.9877203,17.40173346,12.73779754,-18.77909388,0.0,0.0,418888.7089751753,2021-07-13T05:14:17.000Z
1840,Sakura Bloom,0.00016054658824,53886.03669604,-1.34373096,-16.6458935,-10.62048715,-23.44904164,-29.77814439,-69.25334361,414686.265540587,2021-07-13T05:14:13.000Z
1841,BSCView,0.03516336038179,78.9808865,-0.62595322,-2.74289809,-37.22821177,-48.35501904,-70.21423674,-89.80509669,414976.8577674045,2021-07-13T05:14:12.000Z
1842,Limitless VIP,0.00032946127533,0.00032946,-0.5779205,-3.85574253,-5.00717772,-5.94315613,-33.27368201,-48.80959832,415060.72902733274,2021-07-13T05:14:11.000Z
1843,HashBX,0.00065938792802,238.53557079,-0.57627117,-21.7587536,-34.07596667,-22.41455667,-47.9332614,-57.69730416,414940.27017362235,2021-07-13T05:14:11.000Z
1844,Qbao,0.00634034850995,48534.91681098,-0.88007015,0.351247,92.28245512,-23.55903427,-39.97375714,-56.01918673,414350.67063419195,2021-07-13T05:15:04.000Z
1845,GMB,0.00080035231516,0.0,0.0018236,0.02630324,0.01970734,-21.54538445,-19.16555566,-46.64533286,414067.79187864834,2021-07-13T05:14:13.000Z
1846,Coinsuper Ecosystem Network,0.00115150689344,560.44360733,1.72947625,-5.93163246,-0.47317096,-5.79170148,-20.70416582,-39.9154451,412812.1037010806,2021-07-13T05:14:19.000Z
1847,Terracoin,0.01797144129081,163.15498932,-5.15437018,-11.0470212,9.00410795,-43.29400984,-13.53528865,0.35155972,412182.13042968593,2021-07-13T05:15:02.000Z
1848,DECENT,0.00803123171866,27.27221968,-0.63811034,18.45313666,-26.02922056,-16.51207063,-54.89729945,-78.76104356,412051.0893371929,2021-07-13T05:15:07.000Z
1849,ESBC,0.01436701181884,40844.0028808,-0.3511521,-7.6673868,-8.75609956,-35.8935094,-39.75150962,-45.82272908,412210.20640242234,2021-07-13T05:14:12.000Z
1850,Eternity,0.04311849816163,0.0,-0.59885605,-3.87819238,-5.11125424,-16.71320737,-12.8260919,-74.83649647,410766.17271364067,2021-07-13T05:15:07.000Z
1851,Showcase,0.02131552906472,165557.69406987,-2.95196204,4.08047436,12.06154837,-62.27137615,-91.59373714,0.0,410426.6347378441,2021-07-13T05:15:05.000Z
1852,Blue Protocol,0.01119106059157,3.983e-05,-0.63811034,-33.46400003,-41.88087935,-3.43959201,40.4250085,-49.36632887,410099.5308305822,2021-07-13T05:15:02.000Z
1853,Swarm City,0.04802306442478,0.0,-0.47046848,-2.45793808,5.01450728,-1.05582073,-41.89313611,-50.22844224,409928.3780231237,2021-07-13T05:14:10.000Z
1854,Rage Fan,0.0096680545123,1597.08684672,-3.48129948,-8.48656441,-23.41371914,-52.56050739,-65.94247348,-92.79305199,409356.75572952046,2021-07-13T05:14:11.000Z
1855,TrumpCoin,0.06194581186275,653.04009511,-0.63811034,2.00574974,9.3771691,-27.33410158,-60.59748007,210.19827211,409114.1343123646,2021-07-13T05:15:04.000Z
1856,GoByte,0.04222618183589,190.03530415,2.22675106,6.32467181,-2.96562989,-10.72961707,-64.00086857,-44.60600169,404306.3001475289,2021-07-13T05:15:04.000Z
1857,CheesecakeSwap Token,0.22314861402476,34487.46643064,0.30984992,4.34984851,-3.38685383,-51.05868024,-83.12631039,-83.66024806,403031.8358707154,2021-07-13T05:15:06.000Z
1858,Peseta Digital,0.0028004208403,5.81147604,-0.5779205,-4.97369901,-3.89048383,-11.16853635,-3.98761754,-56.04864503,403276.32372508926,2021-07-13T05:14:10.000Z
1859,SOTA Finance,0.01003476309642,15.92717599,-1.34371698,-6.33179073,-13.28220358,-87.31806875,-92.64405652,-95.63154102,401338.7822412664,2021-07-13T05:15:05.000Z
1860,Digitalcoin,0.01054276081053,1.01441127,-0.5779205,-9.51128709,-5.02118402,-33.11513325,-57.34791104,-56.89229333,396010.5377901592,2021-07-13T05:14:05.000Z
1861,Winco,0.00082287210232,0.0,-0.63811034,-3.87819238,-5.11125424,-6.03235203,-30.68232498,-57.38178596,395374.10117746546,2021-07-13T05:15:07.000Z
1862,TrezarCoin,0.00161793598462,1027.30494123,-27.18255237,-25.87795031,54.51332939,-51.97537729,-74.80552297,-79.03865079,395488.2720805128,2021-07-13T05:14:14.000Z
1863,Beer Money,0.01262706577532,29072.3577936,-0.14300991,-12.39291829,11.76577833,79.84320107,28.75111076,22.8098933,394595.80547875003,2021-07-13T05:14:12.000Z
1864,QUINADS,2.940185587e-05,0.0,-1.34371701,-6.33179074,-13.28220359,-13.87497534,-60.73237268,-15.4416278,390897.6476543767,2021-07-13T05:15:06.000Z
1865,Arqma,0.03920589956915,1743.15786332,1.12157463,-6.21986367,-16.27818855,178.16806451,4.34967616,145.00621286,389109.3073373905,2021-07-13T05:14:12.000Z
1866,Node Runners,16.6338768169371,105.13683161,-0.52702828,-6.03353706,-12.94051068,-38.19672053,-79.8160625,-91.26247328,388846.8115741752,2021-07-13T05:14:13.000Z
1867,DopeCoin,0.00329148840929,0.0,-0.63811034,-3.87819238,-27.00865711,4.55000262,-26.06114665,-27.00663097,384594.7136428474,2021-07-13T05:15:03.000Z
1868,Pakcoin,0.00554863308323,6787.81646567,-0.27324633,-3.25749529,6.98426859,-34.40102403,-59.65565919,-76.7205132,380607.09918589104,2021-07-13T05:15:03.000Z
1869,İstanbul Başakşehir Fan Token,1.87092399605635,0.0,0.00973858,1.90205704,-7.87970761,-25.57074982,-51.57505994,-60.12036727,378139.9325389331,2021-07-13T05:15:07.000Z
1870,Kwikswap Protocol,0.04905405033667,87410.50540055,1.36186064,-60.65485714,-35.06658855,-59.355551,0.0,0.0,375366.7984016293,2021-07-13T05:14:19.000Z
1871,Blockmason Credit Protocol,0.00322822749335,146.99740762,-1.64782503,-1.90960584,15.22555883,-0.5740817,-48.3656457,-76.27064031,374986.60240028735,2021-07-13T05:15:02.000Z
1872,HYCON,0.00014006115889,62371.82117327,2.19424701,-6.65631397,-33.32208988,-77.04193981,-88.31640949,-90.58698519,374690.1017921364,2021-07-13T05:15:03.000Z
1873,Liquidity Network,0.00702247560416,109581.59978984,-0.06099484,-4.92895319,-17.74690113,7.59634456,-38.6392344,-58.78977519,374541.24665476615,2021-07-13T05:15:06.000Z
1874,Wrapped Gen-0 CryptoKitties,194.83253291313744,2136.51636614,-0.58905664,-8.0377666,-19.18305386,-15.13464593,-55.79165721,-54.4007963,374273.295726137,2021-07-13T05:15:05.000Z
1875,Sharpay,0.00030156305375,1023.3039624,-1.19236588,-6.19239605,-13.13236711,-0.4532651,-64.02689522,-15.29552251,374029.43872537557,2021-07-13T05:14:12.000Z
1876,BITTO,0.12174174588578,48045.98872255,-2.29403873,6.65229209,-1.56621386,1.20225304,-61.81340733,-62.79949831,369712.7309344167,2021-07-13T05:15:07.000Z
1877,MintMe.com Coin,0.00197676765197,0.43851296,-0.5779205,-3.85574253,-5.02118402,-19.37984811,-0.03416649,-23.21439749,366868.59385022614,2021-07-13T05:14:11.000Z
1878,8PAY,0.03612951756747,219862.72970765,5.03927565,-8.35568572,-2.41839254,7.86449696,-79.62123006,-92.71834464,365765.87830801634,2021-07-13T05:14:15.000Z
1879,AllSafe,0.03933197786497,4167.39201442,-0.59909485,40.56430513,30.11604272,47.14678307,-6.78067421,-10.30296057,359705.49117007974,2021-07-13T05:15:06.000Z
1880,Sociall,0.02149734821521,13.25921844,-0.5779205,-3.4116582,21.27336439,34.06472129,-18.95211749,-58.25826407,359307.10079932446,2021-07-13T05:14:13.000Z
1881,Shadow Token,0.05106649767599,0.0,-0.5779205,-3.85574253,-5.00717772,35.17193951,-0.55212223,-43.71225072,357465.48373193,2021-07-13T05:14:13.000Z
1882,HOQU,0.00210529085859,1102141.06883202,-2.27321981,-6.33471956,-49.39103006,-18.50201606,-45.89545885,-20.56851374,356097.3541608087,2021-07-13T05:15:08.000Z
1883,Fundamenta,0.34660283896018,48858.04902711,-2.3691789,-2.15197374,-9.59831871,-33.44645791,-79.34827635,-64.99519004,354089.0766313076,2021-07-13T05:15:05.000Z
1884,HyperExchange,0.00594261594008,4118.13776462,-0.32959374,-1.30294995,-2.4419414,-30.92565069,-67.07032211,-77.41032621,353083.48550259136,2021-07-13T05:14:12.000Z
1885,Zeepin,0.00070221081945,90893.0781542,-0.06382301,13.08202316,11.17081519,-21.89414641,-71.33824996,-69.12896406,351105.40972500003,2021-07-13T05:15:06.000Z
1886,PolkaWar,0.05843047748741,47038.27818571,-1.16405908,-3.0478486,0.38306254,0.0,0.0,0.0,350582.86492446,2021-07-13T05:15:08.000Z
1887,NevaCoin,0.06401944956059,0.0,-0.63811034,-3.87819238,-7.25697965,510.04926529,292.21200847,-60.64139726,347729.9628167874,2021-07-13T05:15:04.000Z
1888,Bitblocks,0.00131649561951,244.63526794,-0.63809625,-3.91914272,-24.08356078,-26.10111995,-55.75219477,-81.40776577,347404.78251594893,2021-07-13T05:14:16.000Z
1889,PlayGame,0.00034712600252,4570.2262391,0.29440381,3.28931794,-8.67326926,-15.34731157,-44.19832843,-72.7755302,347082.611769685,2021-07-13T05:15:06.000Z
1890,Stobox Token,0.05057683318148,149072.80050486,-0.70150479,2.79305306,-10.43865985,-54.60432548,-69.25049485,-79.36424655,344056.2654020909,2021-07-13T05:15:03.000Z
1891,Ink,0.00073533071135,1900.84528076,-0.43088666,-2.3524993,-26.02571514,-41.51377011,-64.05471572,-60.09953941,341127.65776283696,2021-07-13T05:15:04.000Z
1892,vSlice,0.01020361406878,0.0,-0.63811034,-3.87819238,78.27582536,45.64985436,175.20018259,164.23292703,340703.73508969403,2021-07-13T05:15:05.000Z
1893,DAOBet,0.00203397062376,63.5330042,-0.88271907,-6.83431432,-39.43635157,-29.65705634,-58.58014909,-81.88732557,340223.9354914314,2021-07-13T05:14:12.000Z
1894,BlitzPick,0.00088621722073,86.80424227,-0.69735743,-5.19943553,-9.20676947,-25.40015028,-56.29757407,-66.42448093,339201.35585788655,2021-07-13T05:14:09.000Z
1895,Color Platform,0.00245857070838,2.99287052,0.03637576,6.87162355,-50.5775321,-61.63214869,-70.85116678,-81.72140177,337390.3026261519,2021-07-13T05:14:22.000Z
1896,Lition,0.00942354408753,1118.38268711,19.63479604,-32.87816817,-9.84944589,-73.5923173,-51.08124209,-25.81875375,334931.87413200026,2021-07-13T05:14:27.000Z
1897,Yocoin,0.00090560098278,1320.31878092,5.44317042,22.59796342,108.41202575,72.64059851,52.99455157,181.16159594,334763.78420297726,2021-07-13T05:15:03.000Z
1898,Membrana,0.00086148853436,140795.4359054,-0.71743988,3.19278829,6.15375936,-19.13770108,-77.01241015,-85.34400773,334005.8511832288,2021-07-13T05:15:04.000Z
1899,Seigniorage Shares,0.01634637648088,66154.79988691,-7.72556184,-8.07146975,-24.25959771,-48.2184456,-82.20561179,-90.62514607,333388.9153117919,2021-07-13T05:14:13.000Z
1900,PolkaDomain,0.11235068499426,116280.88040463,-1.32335525,-25.08086254,-25.93842681,-27.32578519,-90.10444121,0.0,332976.47690034466,2021-07-13T05:15:03.000Z
1901,OracleChain,0.01105731197091,34442.31933091,-4.65930041,-6.19239605,-16.18035423,-10.4705466,-44.2598665,-59.13380472,331719.35912730003,2021-07-13T05:14:18.000Z
1902,Datamine FLUX,0.54909579975069,3770.96020107,0.59177113,0.73232162,22.80306327,-23.66428023,-44.28321995,-63.84488931,330904.61937447457,2021-07-13T05:15:07.000Z
1903,Alpha Impact,0.05492974773781,8465.15105661,-3.28044556,-8.46849246,-29.76590025,-68.97335982,0.0,0.0,330127.78390423814,2021-07-13T05:15:03.000Z
1904,NFTX Hashmasks Index,792.5611915291208,4492.78916064,-0.56705655,1.10327436,-5.55755011,-23.81219253,-20.16706542,-56.5691936,329705.45567611424,2021-07-13T05:15:04.000Z
1905,Zennies,0.00032946127533,0.0,-0.5779205,-3.85574253,-5.02118402,-5.94315613,-33.356111,-48.80959832,329729.0731665379,2021-07-13T05:14:10.000Z
1906,Megacoin,0.00822872102321,0.05035977,-0.63811034,-7.57518498,-8.76082139,-9.52403619,-40.55295595,-65.47610924,325602.408684709,2021-07-13T05:15:03.000Z
1907,keyTango,0.07752434377876,251043.18819327,-0.90320612,-12.23780752,-19.06956456,-32.78964229,-82.50011062,-93.21982692,323614.42987193755,2021-07-13T05:15:08.000Z
1908,Maxcoin,0.00526638146548,59.1302728,-0.63811034,-3.878195,-5.16397764,-5.90505648,-90.04935064,-48.90464158,323597.0485834983,2021-07-13T05:15:03.000Z
1909,Ormeus Coin,0.00900215103214,12851.11045732,0.00495989,-0.54635249,-21.73946445,-33.75113288,-52.66948055,-38.62900927,323222.2148046847,2021-07-13T05:14:20.000Z
1910,Bitstar,0.01514084668271,0.0,-0.63811034,-3.87819238,-5.11125424,-5.90499764,-19.44556503,-16.05762562,320154.88373988477,2021-07-13T05:15:05.000Z
1911,DOGEFI,0.32011619829225,0.0,0.00537095,0.0150168,-19.99041457,-62.78324004,-92.39826719,-29.21310257,320116.19829225005,2021-07-13T05:15:08.000Z
1912,Ritocoin,0.00019777155036,77.09782289,-0.61991418,-15.9045933,-28.52384837,-19.23187418,-54.59485279,-65.88774515,316892.67349114973,2021-07-13T05:15:04.000Z
1913,Trodl,0.00319751056212,2221.74378783,-0.56705655,-13.81494612,-28.04687702,-62.86915409,-86.21849315,-77.61440449,316804.7964373197,2021-07-13T05:15:07.000Z
1914,Anoncoin,0.15023434155,8.89611336,-0.5779205,75.36712562,-42.93762835,15.91870488,111.03898185,309.52321341,317042.0642244323,2021-07-13T05:14:08.000Z
1915,Sora Validator Token,0.91613974540419,48771.63252346,-3.72582343,-12.32952428,-27.70782284,-52.64700698,-83.49867892,-60.08932136,316719.89414580876,2021-07-13T05:14:23.000Z
1916,Nasdacoin,0.012527622952,4205.76278296,0.52427161,0.40164051,10.50960854,-22.57256814,-0.61011963,-4.44457023,316366.20895481674,2021-07-13T05:14:09.000Z
1917,Keep4r,3.71836410683246,34932.47564934,-2.21498638,-6.44186782,-17.4219278,-26.2496653,-65.81178062,-56.33663072,313859.98617373995,2021-07-13T05:15:06.000Z
1918,Spaceswap SHAKE,426.8133698764932,48250.94353126,-1.41397654,18.59787804,19.2762582,-20.27629199,-68.30456549,-84.67962098,313459.97145685845,2021-07-13T05:15:04.000Z
1919,1Million Token,0.31460160414685,17.65291064,-0.6898945,-23.43870232,6.6915684,-25.1544967,-44.27490905,-73.17147958,313248.4354462152,2021-07-13T05:15:03.000Z
1920,Ethereum Yield,3.12212734183356,137.08339208,-0.58571528,-5.85756012,-12.01388167,-13.35541314,-52.11820699,-38.3987604,312212.734183356,2021-07-13T05:14:11.000Z
1921,Pylon Network,0.51544708489405,0.0,-0.63811034,-3.87819238,-5.11125424,-26.58058112,-59.03717771,-86.03815545,310304.5113466926,2021-07-13T05:15:05.000Z
1922,ZCore,0.03033606618212,743.97351992,-0.63803762,-7.36150036,-9.88458086,-16.54023145,-44.68749572,-55.5534798,309985.9834188227,2021-07-13T05:15:03.000Z
1923,Arbidex,0.01516193217035,130698.30960265,2.29248614,-1.74781463,-7.10502225,-17.52004857,-69.17137845,-64.78256527,308615.3980543101,2021-07-13T05:15:03.000Z
1924,MU DANK,0.01387160462327,205919.58442351,4.87019459,-4.81953036,-25.01721907,-46.43547337,-86.94634724,-95.43285648,309111.3818934809,2021-07-13T05:14:10.000Z
1925,Save Environment Token,0.32006168758574,0.0,-0.86064651,-4.99764359,-9.27212784,-10.01648685,288.17083903,515.79537867,307541.4875134335,2021-07-13T05:14:23.000Z
1926,BiblePay,0.0001200634572,52931.32077168,-1.25140146,-6.63327468,-25.42677918,5.80742394,-80.14924564,-80.11387598,306520.4752074172,2021-07-13T05:14:19.000Z
1927,MMOCoin,0.00445651811217,2365.05033733,0.59090697,0.46198762,34.59673245,-16.60535167,-62.22059673,-71.93635282,304994.82996684173,2021-07-13T05:15:06.000Z
1928,PTON,2.006952619e-05,128.83455527,-1.34371696,-6.33179073,-13.28220357,-13.87497534,-73.69556916,-15.44162778,302062.3113622752,2021-07-13T05:15:07.000Z
1929,AquariusCoin,0.08521755222271,0.0,-0.48744772,-4.66166359,-37.51088404,-24.19324397,-24.0619999,2.02797389,301982.35794387996,2021-07-13T05:14:11.000Z
1930,Graft,0.0005097443558,84130.27828532,0.01309571,29.4886631,31.92690491,24.55520173,-48.44409827,-56.47381934,301504.5260956001,2021-07-13T05:14:21.000Z
1931,BZEdge,0.00010053363051,52.57861716,-29.41938951,-32.98616129,-63.78801088,-71.36906399,-93.36758116,-71.84547273,301113.17775498837,2021-07-13T05:14:13.000Z
1932,EveryCoin ,3.193529998e-05,66539.98001693,-0.71807993,3.42221283,-24.21372313,-37.91525267,-47.27473271,-66.45185213,299553.11381239997,2021-07-13T05:14:16.000Z
1933,YVS.Finance,0.32802309826104,114301.96725561,-5.90743716,-20.50670496,-30.0830332,-54.1293212,-87.50496848,-94.32859645,298611.67595802585,2021-07-13T05:14:10.000Z
1934,Yap Stone,0.00198755400035,14377.63443046,-0.31755106,-51.5836337,-53.00106235,-95.37579119,-95.8804626,-97.67460022,298133.10005249997,2021-07-13T05:15:08.000Z
1935,Trinity Network Credit,0.00089151060717,96198.33902014,0.3336939,1.76646283,-26.24900811,-29.13142266,-57.52697877,-72.33172731,297170.2020928298,2021-07-13T05:14:13.000Z
1936,Ether Zero,0.00159326873014,15253.94412724,-0.41871162,-3.72693335,-18.59851389,-38.4902393,-76.56884264,-60.06428735,293119.25499651715,2021-07-13T05:14:12.000Z
1937,InvestDigital,0.00251557561971,12062.21770839,-1.0374673,-2.23184284,-5.99956608,-23.25362497,-48.88642674,-87.4317942,292323.17175029585,2021-07-13T05:15:05.000Z
1938,Innovative Bioresearch Coin,1.06158572e-06,12029.3679596,-0.8602791,-2.620528,-7.91476297,-63.024518,-88.23860039,-93.52294662,291925.4571414711,2021-07-13T05:14:32.000Z
1939,Cubiex,0.00404310305061,430.21187162,-1.64831825,-4.99148663,4.53031756,8.28554219,-59.20988038,-79.19834776,290507.2924008289,2021-07-13T05:15:02.000Z
1940,Rotten,0.00303926347279,760.78046748,-0.50835854,-9.11780045,-19.80284453,-19.75071664,-76.79643645,-85.32193292,289977.7094949212,2021-07-13T05:14:33.000Z
1941,HyperAlloy,0.08374787092821,0.0,-1.10228404,-4.35446389,10.60354291,-32.6316079,-86.03984364,-93.99494795,289205.35020619456,2021-07-13T05:14:12.000Z
1942,Internet of People,0.02139467466035,2.78130771,-0.63811034,-10.74403578,50.43337742,3.52367997,-25.38371023,-58.44724131,288003.74436527624,2021-07-13T05:15:06.000Z
1943,Zetacoin,0.00164574420464,0.0,-0.63811034,-3.87819238,-5.11125424,-21.69362669,-44.51609222,132.46298565,286888.30502322706,2021-07-13T05:15:03.000Z
1944,Startcoin,0.00625976423125,0.0,-0.5779205,-3.85574253,-9.77012482,-10.64599832,-47.24448138,-55.79010764,282188.8256954403,2021-07-13T05:14:16.000Z
1945,MidasProtocol,0.00143932533459,127933.95917317,-1.18806813,-5.24415107,-3.02407787,-47.85722903,-77.45769624,-98.10775551,281446.42649912764,2021-07-13T05:15:05.000Z
1946,Modern Investment Coin,0.04638773522712,190470.34888466,5.26724452,-4.60899296,-16.47739484,-84.21408874,-91.5362633,-94.06344991,280970.7845954817,2021-07-13T05:15:02.000Z
1947,Twinci,1.39778262827919,141969.74881792,-0.60736898,0.11986854,-9.07122227,-58.33875595,-59.91507863,0.0,279556.525655838,2021-07-13T05:15:02.000Z
1948,DEX,0.00145470250801,15312.52204059,-5.1173026,102.92613569,434.01434718,-69.45793543,-95.34266388,-95.58215637,278637.050394877,2021-07-13T05:15:05.000Z
1949,Vox.Finance,18.42349407654959,126710.46955247,-1.81921887,0.74059591,-26.56323059,-60.50922308,-83.06369906,-90.84897062,277811.4221075148,2021-07-13T05:15:04.000Z
1950,SmartCoin,0.00954531638693,2.77e-06,-0.63811034,32.73963909,31.03683938,13.5442413,-25.73692343,-61.97143978,277685.74597782065,2021-07-13T05:15:03.000Z
1951,NestEGG Coin,0.00651770932334,487.56091375,-0.87636478,-11.26014966,-3.2583193,-13.84314995,-61.39357203,-71.17998358,275977.11837158044,2021-07-13T05:15:06.000Z
1952,PoSW Coin,0.00625976423125,0.0,-0.5779205,-3.85574253,-5.02118402,37.46769489,-2.59739299,21.57720398,276055.602598125,2021-07-13T05:14:14.000Z
1953,Alt.Estate token,0.00037852116707,0.0,-0.63811034,-3.87819238,-5.16397783,-5.90499764,-33.41931066,-48.90464168,274117.74493075494,2021-07-13T05:15:05.000Z
1954,Chi Gastoken,0.32047168284166,131811.09517066,-1.41030088,-8.52080752,-6.88914353,-29.02656219,-92.64004328,-94.47594554,273488.6113069756,2021-07-13T05:14:10.000Z
1955,Motocoin,0.013824251319,0.0,-0.59885605,-3.87819238,-5.16397783,-5.90499764,-3.62452908,7.30025247,271545.2490836937,2021-07-13T05:15:06.000Z
1956,Crypto Sports,0.09916784387401,801.65929301,-0.5779205,-1.56659355,-4.05087414,-53.58834425,-69.37433498,-82.89865604,271474.56776113407,2021-07-13T05:14:13.000Z
1957,Bancacy,0.00201042035835,0.0,-1.17325245,-6.1699449,-13.10212938,-13.72616309,-73.75096832,-57.85846891,270148.0228655933,2021-07-13T05:14:23.000Z
1958,MODEL-X-coin,0.02238212118314,0.0,-0.63811034,-3.87819238,-22.25982275,57.98667063,6.47194883,41.81568839,269723.19299645233,2021-07-13T05:15:06.000Z
