id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2421,PluraCoin,9.53647230339923e-05,8.14199982,-56.4503,-0.48688067,-8.15900736,-41.88120671,-35.29428885,-80.85110857,-64.47741755,83013.40679596979,0.0,95364.72,2022-02-24T05:03:00.000Z
2422,EventChain,0.002640866517900946,18068.97600265,-19.9858,3.13568757,-6.49982231,-23.21032076,-7.17678811,-71.42008218,-84.24399828,82528.39119506396,0.0,221832.79,2022-02-24T05:03:00.000Z
2423,CoinAlpha,0.00039771153655710173,935.01064301,229.4146,-0.69727335,-7.56623746,-18.8806859,-5.9725853,-52.46763395,-77.52999621,81881.70950651125,0.0,397711.54,2022-02-24T05:03:00.000Z
2424,Blockburn,4.131553459702926e-05,0.0,-100.0,-0.78855998,-22.05436549,7.37540319,73.28996127,-76.46138964,-68.86491659,81711.34232661538,0.0,81711.34,2022-02-24T05:03:00.000Z
2425,Matryx,0.003482415539272161,764.92246752,10.8838,-0.62843104,-3.24365498,-19.45760469,-13.28038143,-28.36826314,-84.55998942,80876.67400420664,0.0,1094033.11,2022-02-24T05:03:00.000Z
2426,Lucid Lands,0.002436908688371953,2.80479511,-0.0101,-0.01528669,-0.0076069,-0.61448274,-85.35538496,-96.93896546,-97.62248442,80856.8398543286,0.0,243690.87,2022-02-24T05:03:00.000Z
2427,Innovative Bioresearch Coin,1.0774988446343336e-07,57.55977259,-70.1975,0.39408053,-25.72096489,-19.57595729,-46.17271011,-35.98257208,-78.35616729,79825.42440586284,0.0,77670.43,2022-02-24T05:03:00.000Z
2428,Cheesecoin,0.000193750343472231,1.88816222,14.8313,0.16454841,-9.5097245,-25.91217004,-10.33580194,-49.6868092,-52.13933551,79218.6851104595,0.0,678126.2,2022-02-24T05:03:00.000Z
2429,Startcoin,0.001753482144648621,0.0,0.0,0.17214555,-7.82326044,-19.53871071,21.71770107,252.09287185,-39.35910163,79046.59808209873,0.0,124115.36,2022-02-24T05:03:00.000Z
2430,CPUchain,0.0013291394656436547,0.0,0.0,0.17214555,-7.73776558,-19.53871071,269.04806965,105.29722836,-4.23791466,78920.97866617609,0.0,139559.64,2022-02-24T05:03:00.000Z
2431,Fivebalance,7.196204024110267e-05,0.0,0.0,-0.06896201,-9.4912371,-21.72387509,-24.54231025,-55.28657608,-18.69025569,78617.16353638301,0.0,215886.12,2022-02-24T05:03:00.000Z
2432,UBU Finance,0.009937640201081047,4900.6742363,397.8136,-0.10376907,-0.69051162,-19.13547533,-15.63904445,-27.46464887,-39.79599671,77514.00756051585,0.0,596258.41,2022-02-24T05:03:00.000Z
2433,Scrypta,0.003805056253887508,0.0,0.0,0.17214555,-7.418597,-56.34975056,-45.82001819,-59.78728779,-63.54826885,77038.9990525878,0.0,190252.81,2022-02-24T05:03:00.000Z
2434,Ducato Protocol Token,0.06002484556111383,432.02988,37.0005,-1.65438035,-3.23316797,-4.76037886,-49.57837015,-82.31717421,-95.79921831,76831.8023182257,0.0,3001242.28,2022-02-24T05:03:00.000Z
2435,Secure Pad,0.9574496887073344,207.05084291,0.0,-0.45394915,-9.9138573,-22.49981283,-0.61682285,-43.06921126,-50.80317099,75932.64162731644,0.0,335107.39,2022-02-24T05:03:00.000Z
2436,SwiftCash,0.0003857660718226966,0.0,0.0,0.17214555,-7.82326044,-11.49258178,7.11157694,-29.58142563,-33.2950118,75849.17727150275,0.0,1928830.36,2022-02-24T05:03:00.000Z
2437,USDX [Lighthouse],0.019989976806143867,86.38009954,1.1864,0.0202084,-0.01862336,-0.04915445,-0.03908851,-99.58850937,-99.63619821,75415.39889095165,0.0,75415.4,2022-02-24T05:03:00.000Z
2438,Showcase,0.0029712298552751347,785.06851978,-17.2303,-0.01528669,-6.01980775,-12.64565925,-13.15537701,-62.25445054,-77.595085,75170.78745878734,0.0,356547.58,2022-02-24T05:03:00.000Z
2439,TRAXIA,0.00022866250995301487,40.78870961,-57.1233,-0.19288027,-9.05155241,-10.17150965,9.42624539,-21.57564145,-59.40275687,75074.63848250019,0.0,228662.51,2022-02-24T05:03:00.000Z
2440,AI Doctor,9.644151795567415e-05,577.42451131,-6.4815,0.20858504,-7.85676707,-4.62562692,-9.10422866,-43.55881195,-85.82171014,75010.06936640914,0.0,75010.07,2022-02-24T05:03:00.000Z
2441,Ormeus Ecosystem,3.3613919190195846e-05,2064.1795438,-62.2931,0.09508138,3.24648057,-18.87789664,-43.98903183,-51.92283203,-76.99161422,74974.27148077094,0.0,168069.6,2022-02-24T05:03:00.000Z
2442,CUE Protocol,9.788121384288411,61.99203707,0.0,-15.1634442,-15.1634442,-19.46952606,-8.29094094,-37.56749939,-44.35688305,74556.12058412483,0.0,97881.21,2022-02-24T05:03:00.000Z
2443,Rupee,0.0016833428588626763,0.0,-100.0,0.17214555,-7.82326044,-37.70738894,50.77289423,-40.7001479,-52.00911409,74330.78144879859,0.0,141400.8,2022-02-24T05:03:00.000Z
2444,ArbitrageCT,0.0007013928578594484,5.2069439,-99.6613,0.17214555,-7.82326044,60.92257857,94.74832171,40.83714874,21.28179673,73404.81438125248,0.0,105720.79,2022-02-24T05:03:00.000Z
2445,Fyooz,0.011331683053919892,129381.65653772,19657.1375,-1.12007663,0.70309096,-12.40662053,-18.12747578,-78.77219739,-87.82727497,73336.87786342796,0.0,566584.15,2022-02-24T05:03:00.000Z
2446,Squirrel Finance,0.14635387210244197,274.2619254,122.3664,-0.5978622,-9.89729634,-15.0983521,-26.59432105,-41.19816102,-78.57685319,73308.77886965487,0.0,73324.67,2022-02-24T05:03:00.000Z
2447,Payfair,0.0018446720674912395,0.0,0.0,0.0,0.0,0.0,0.0,205.64856648,177.90543207,72583.30167153005,0.0,74685.49,2022-02-24T05:03:00.000Z
2448,NuBits,0.006592932421742139,0.0,-100.0,-0.47166753,-72.13701277,42.77971803,-70.34992769,-93.69297151,-94.84430761,72401.39025443752,0.0,464873.28,2022-02-24T05:03:00.000Z
2449,Molecular Future,0.0008260419163301948,4987498.72803207,0.0,-3.33991596,-15.50125987,-25.68506621,-64.68548718,-81.65440912,-99.9633761,72050.68010998491,0.0,82604.19,2022-02-24T05:03:00.000Z
2450,1MillionNFTs,0.5991480001091846,64356.66665029,5.0257,0.00141082,-0.57472318,-21.06107874,-21.24606348,-31.09546623,-50.57162711,71897.76001310215,0.0,5991480.0,2022-02-24T05:03:00.000Z
2451,Beetlecoin,0.00025930392807948187,0.0,0.0,0.09395407,-8.36999711,-20.25944504,3.06103517,-38.8155098,-23.43313115,71751.79298676006,0.0,129651.96,2022-02-24T05:03:00.000Z
2452,Litecoin Plus,0.025951535740799593,5.62099071,-12.6128,0.17214555,-9.05228363,-12.43918519,9.17708945,-21.04584086,-34.96483364,71427.48599003274,0.0,103806.14,2022-02-24T05:03:00.000Z
2453,NevaCoin,0.012975767870399793,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.35910163,70479.57003789963,0.0,70479.57,2022-02-24T05:03:00.000Z
2454,Eureka Coin,0.0010520892867891725,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-41.57550349,-57.79647539,-79.78161751,69998.70149476102,0.0,156939.82,2022-02-24T05:03:00.000Z
2455,Sakura Bloom,2.7061201207135487e-05,11.25347523,-0.3858,-0.01528669,-0.0076069,-86.25055394,-20.60233568,-89.96958547,-87.76944432,69898.14353982962,0.0,162367.21,2022-02-24T05:03:00.000Z
2456,Cubiex,0.0009692560123381525,74.8773946,-7.262,-0.19288027,-9.34147699,-30.15952133,-29.01708683,-72.11957764,-70.68963925,69643.52287411981,0.0,69643.52,2022-02-24T05:03:00.000Z
2457,Rimbit,0.0003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.66079232,-39.35910163,69290.9687006534,0.0,140832.01,2022-02-24T05:03:00.000Z
2458,SiaCashCoin,3.1183550771144495e-06,68.04722807,0.0,-0.06896201,-9.4912371,-27.31502686,30.79332891,-13.88525763,-41.27629578,69140.05759793313,0.0,77958.88,2022-02-24T05:03:00.000Z
2459,Opal,0.004559053576086415,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-29.67421716,-49.19946112,-56.20379562,69098.67700214125,0.0,69098.68,2022-02-24T05:03:00.000Z
2460,NFX Coin,0.0007013928578594484,0.0,0.0,0.17214555,-7.82326044,-19.53871071,94.74832171,-29.58142563,-59.57273442,69096.22462072087,0.0,350696.43,2022-02-24T05:03:00.000Z
2461,TrustDAO,0.003787873545186664,0.0,0.0,-0.45394915,-9.70013908,-22.06307709,0.58205013,-41.54503429,-56.18257859,68650.20277820861,0.0,221255.19,2022-02-24T05:03:00.000Z
2462,Datarius Credit,0.00034040665706921395,582.25295906,-8.8012,-2.7280385,-9.14181814,-23.21464748,266.39398732,141.34353606,118.22044932,68427.54634367613,0.0,81695.17,2022-02-24T05:03:00.000Z
2463,DEJAVE,25.867719294285386,0.0,0.0,0.17214555,-7.82326044,-9.12159435,-20.19538357,-80.73745795,-76.69218265,68161.44034044199,0.0,776031.58,2022-02-24T05:03:00.000Z
2464,ProxyNode,0.0003506964289297242,5.60643205,0.0,0.17214555,22.90231942,-19.53871071,29.83221448,-29.58138432,51.60224592,66905.9731520218,0.0,96441.52,2022-02-24T05:03:00.000Z
2465,Chi Gastoken,0.0778351205282764,38990.23961504,0.0,-0.43037528,0.68938139,-34.95056393,-54.62703686,-70.17566803,-67.12351384,66424.02484810792,0.0,778351.21,2022-02-24T05:03:00.000Z
2466,Eroscoin,0.0003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.35910163,65490.45392405242,0.0,84167.14,2022-02-24T05:03:00.000Z
2467,Opus,0.0004664262504765332,0.0,0.0,0.17214555,-7.82326044,-4.45221897,-2.62583914,-35.40916972,-46.23173678,65337.245186959684,0.0,116284.04,2022-02-24T05:03:00.000Z
2468,Elementeum,0.012505784956091821,79.54002905,-16.9155,-1.89095741,11.00523532,-32.72380521,-7.45729111,6.3399041,68.66097209,65319.132206285416,0.0,625289.25,2022-02-24T05:03:00.000Z
2469,GlobalToken,0.0004909750005016139,1.18450579,-96.7138,0.17214555,-24.08974389,-51.02356304,-2.62583914,-29.58142563,-15.10274229,65183.70677159617,0.0,82483.8,2022-02-24T05:03:00.000Z
2470,Ormeus Cash,0.00034012078323112467,0.0,0.0,-0.01528669,-0.0076069,0.0016022,-36.79193577,-35.27651932,-35.39494452,64758.53023305844,0.0,102206.35,2022-02-24T05:03:00.000Z
2471,SeChain,3.780332763620236e-06,952.65510347,-0.12,-0.9250909,3.93576021,109.17195055,2542.64488972,1074.44989651,611.89822066,64394.15482743483,0.0,259708.86,2022-02-24T05:03:00.000Z
2472,Graft,0.00010862496218376232,13794.12097977,0.0,-0.05210669,-37.91288361,-58.61818679,45.92547769,-43.17865619,-59.48637797,64249.69177729881,0.0,200377.69,2022-02-24T05:03:00.000Z
2473,SteepCoin,0.0003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.35910163,63653.24405207218,0.0,350696.43,2022-02-24T05:03:00.000Z
2474,TrueDeck,0.0020629118202449433,24740.71357356,82.309,40.88638143,19.75005553,-5.1866656,73.04963517,-64.39486614,-56.83556784,63367.52590435996,0.0,412582.36,2022-02-24T05:03:00.000Z
2475,SF Capital,0.0006312535720735035,1.7520802,-96.2699,0.17214555,-7.56145495,-23.77351541,42.44161541,-20.77910383,-45.42319147,63125.04158056431,0.0,63125.36,2022-02-24T05:03:00.000Z
2476,Renewable Electronic Energy Coin,0.0001800745366833415,38.98339003,-58.184,-0.01528669,19.99087172,-5.26164002,-5.26041129,-47.44501638,-58.63591639,62728.128610963235,0.0,183190.55,2022-02-24T05:03:00.000Z
2477,Rope,2.22642179498692,0.0,0.0,-0.45394915,-9.70013908,-26.90990338,-14.61582212,-54.24155424,-71.277605,62339.81025963376,0.0,62339.81,2022-02-24T05:03:00.000Z
2478,Earnbase,0.5131908507341427,0.0,0.0,0.0,0.0,-15.86384015,-1.2335553,-62.25383267,-73.79511969,62336.37263470514,0.0,508058.94,2022-02-24T05:03:00.000Z
2479,Netrum,0.028753193963889416,0.0,0.0,0.01618657,-8.9082068,121.24739918,485.26664397,161.32302155,397.30452791,61526.64437908682,0.0,316285.13,2022-02-24T05:03:00.000Z
2480,BitcoiNote,0.004559053576086415,0.01365203,-99.718,0.17214555,-7.82326044,-25.28594566,-20.8834943,-29.66079232,-47.44455475,61028.56710613671,0.0,95740.13,2022-02-24T05:03:00.000Z
2481,Bitradio,0.005611142862875587,0.0,-100.0,0.17214555,-7.82326044,-19.53871071,3.86577158,-29.66079232,-39.35910163,60961.71290379527,0.0,89017.45,2022-02-24T05:03:00.000Z
2482,Streamit Coin,0.004466147762606791,0.0,0.0,0.09636879,-8.01376046,13.853457,263.96317176,64.64936676,72.73365646,60424.36390574687,0.0,3751564.12,2022-02-24T05:03:00.000Z
2483,CyberMusic,3.883661978676643e-06,1225.71059354,43088.2179,-0.13067672,-0.32702966,-8.87543548,-0.51449446,-34.2217979,-22.34912665,60196.76066948796,0.0,60196.76,2022-02-24T05:03:00.000Z
2484,Boosted Finance,1.0004138211329543,3211.57751076,0.0,2.02513911,-14.53747752,-23.66274669,-55.94586792,-43.66201311,-74.50539109,59877.92767370927,0.0,99652.22,2022-02-24T05:03:00.000Z
2485,PRIA,0.8604859941735555,0.0,0.0,-0.45394915,-9.70013908,-22.06307709,0.3813042,-51.0180929,-70.48290794,59679.86661190112,0.0,59679.87,2022-02-24T05:03:00.000Z
2486,ImageCoin,0.004895707605775334,48603.06496347,801.6057,2.40704038,-4.69390754,-29.00612384,-11.30826018,-36.14856721,-61.4809096,59672.339786682875,0.0,102809.86,2022-02-24T05:03:00.000Z
2487,WABnetwork,3.506964289297242e-06,0.13940617,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.66079232,-69.67955082,59599.25104775588,0.0,62667.84,2022-02-24T05:03:00.000Z
2488,Bolivarcoin,0.0035420339321902148,578.96183031,11.7504,0.17214555,2.3060516,-37.0031766,-18.04341461,-54.69887891,-56.56219337,59425.13274771853,0.0,88550.85,2022-02-24T05:03:00.000Z
2489,Arbidex,0.0025010249979048648,54045.40875947,6829.8278,0.53703713,-10.46318041,-20.59525254,-2.94803262,-49.04363241,-82.16930817,58927.077072016764,0.0,62525.62,2022-02-24T05:03:00.000Z
2490,MyBit,0.00037390271385489903,205.38370272,5.8448,-1.24154004,12.09641743,-5.74106828,19.06148622,-43.53299805,-77.67765947,58772.656026748526,0.0,67301.27,2022-02-24T05:03:00.000Z
2491,BSClaunch,0.03007124218324189,34369.45095569,-14.462,-4.70197821,-7.6576536,-33.73390137,-34.67793031,-74.70562602,-93.23528544,58733.34595777706,0.0,3007124.22,2022-02-24T05:03:00.000Z
2492,Sociall,0.003503457325007945,0.0,0.0,0.17214555,-7.82326044,-10.58862292,-25.114098,-7.43663711,-20.28913491,58556.85462321866,0.0,58556.86,2022-02-24T05:03:00.000Z
2493,Alphr finance,0.03382514002114142,24610.518759,-38.9284,-8.2480556,-15.64993783,-52.77558427,-60.98325134,-82.57271826,-94.29938755,58486.537181866835,0.0,338251.4,2022-02-24T05:03:00.000Z
2494,More Coin,0.02910780360116711,160.95876079,1103.4544,0.17214555,-7.82326044,-19.53871071,-0.22153888,-25.06741445,-42.80460722,58215.60720233422,0.0,873234.11,2022-02-24T05:03:00.000Z
2495,Devery,0.0009238823849157982,4657.28909492,0.0,0.05624279,-9.51328364,-33.2915201,-34.27424941,-59.99034606,-80.05516272,58128.00686716246,0.0,92387.03,2022-02-24T05:03:00.000Z
2496,Membrana,0.00015196974013904454,1403.50781395,416.8217,0.12383669,-5.9308109,-15.3533575,-49.53413196,-66.72170263,-78.17753012,57739.91345923659,0.0,89406.28,2022-02-24T05:03:00.000Z
2497,EUNOMIA,3.506964289297242e-06,0.00350052,-8.1725,0.17214555,-7.82326044,-19.53871071,-2.62583914,-12.8382795,-39.35910163,57586.76881476843,0.0,70045.76,2022-02-24T05:03:00.000Z
2498,StrongHands Masternode,0.015781339301837588,0.00788971,0.0,0.17214555,-49.05481964,-37.31981315,-63.17783833,-84.67483056,-46.49332497,57553.52503486104,0.0,236720.09,2022-02-24T05:03:00.000Z
2499,Unify,0.0031562678603675176,0.0,0.0,0.17214555,-9.59580654,-25.91771994,-2.62583914,15.23039442,9.17926546,57396.998534484475,0.0,60842.74,2022-02-24T05:03:00.000Z
2500,SBank,0.003917274598163686,0.0,0.0,0.16301493,-7.76411644,349.37578296,-57.75578301,-72.65294467,-56.50778601,57388.07285918218,0.0,195863.73,2022-02-24T05:03:00.000Z
2501,SuperCoin,0.0010520892867891725,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-41.57550349,-47.18606922,-69.67955082,56959.58542455278,0.0,56959.59,2022-02-24T05:03:00.000Z
2502,Worldcore,0.0003192722949470675,0.0,0.0,0.06331332,-8.58271169,-20.53867122,2.59164343,-32.11331009,-40.0476256,56863.446455195386,0.0,78288.54,2022-02-24T05:03:00.000Z
2503,FNB Protocol,2.3509731178102915e-05,0.0,-100.0,-0.01528669,-0.0076069,-36.1402812,-25.15706589,-40.41920598,-41.2716188,56669.02947045481,0.0,58539.23,2022-02-24T05:03:00.000Z
2504,Deutsche eMark,0.0010520892867891725,61.48347747,146.348,-24.87089084,-7.82326044,-19.53871071,-2.62583914,5.62786156,-54.51932623,56448.31557362283,0.0,220938.75,2022-02-24T05:03:00.000Z
2505,ROAD,0.0007102940058065137,20123.62362328,30.427,1.41306635,-0.0076069,-11.02614341,5.50082976,-16.83745835,-31.75589091,56326.719528039845,0.0,1420588.01,2022-02-24T05:03:00.000Z
2506,HeartBout,0.0010520892867891725,11.25290153,-76.1243,0.17214555,-7.82326044,-39.65403303,-26.96937936,-57.74885538,-69.67955082,56281.797249067975,0.0,67013.11,2022-02-24T05:03:00.000Z
2507,Lition,0.0015830468817594648,89767.2879422,359479.9266,-0.06748943,-9.50559144,-9.40489937,-9.04859117,-55.98083315,-68.06763663,56264.697657448996,0.0,205858.24,2022-02-24T05:03:00.000Z
2508,Arionum,0.0003506964289297242,69.04024587,0.0,0.17214555,-9.16251902,-19.53871071,-2.62583914,-29.66079232,-39.35910163,55911.28617676568,0.0,191269.48,2022-02-24T05:03:00.000Z
2509,Truegame,0.0006750039374615432,0.0,0.0,-0.06896201,-8.8476007,-21.75168188,-15.03083675,-26.77225379,-58.40275966,55738.76333771391,0.0,68813.29,2022-02-24T05:03:00.000Z
2510,PostCoin,0.003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,21.71770107,-21.75713959,-24.19887704,55649.32540326561,0.0,55649.33,2022-02-24T05:03:00.000Z
2511,Tourist Token,1.0204222037815305e-05,0.0,0.0,-0.04139979,196.1726584,155.574708,50.36250148,111.72068152,77.1481884,55442.84071892819,0.0,67347.61,2022-02-24T05:03:00.000Z
2512,BitCash,0.0024548750025080697,33.65311899,-21.0911,0.17214555,-7.82326044,-29.59895627,-37.48323714,-64.75019267,-70.25783205,54493.69198517799,0.0,77759.51,2022-02-24T05:03:00.000Z
2513,MoneroV ,0.020143525215808755,602.27433021,113.3446,0.16426586,-2.38466685,-19.25192882,109.45395385,-38.83814347,-53.04926085,54387.51808268364,0.0,273923.83,2022-02-24T05:03:00.000Z
2514,BitGuild PLAT,0.000905684882248866,14518.99139484,22.715,-0.04509728,-0.1146297,-0.04476998,-0.14600328,-24.95482692,-34.61763964,53948.84262379974,0.0,8238724.89,2022-02-24T05:03:00.000Z
2515,Bitzeny,0.0007013928578594484,114.40397871,1373.1527,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.34485252,53035.47025061326,0.0,175348.21,2022-02-24T05:03:00.000Z
2516,BLOC.MONEY,0.0024548750025080697,38.38351116,-6.9014,0.17214555,-7.82326044,-19.53871071,-14.79760925,-29.58142563,-46.93921393,52963.13990721039,0.0,122743.75,2022-02-24T05:03:00.000Z
2517,Unicly Genesis Collection,0.05271220499530761,301.51470353,0.0,-0.45394915,-11.47218515,-22.98924417,-13.57825148,-47.30900614,-54.88424725,52712.20499530761,0.0,52712.2,2022-02-24T05:03:00.000Z
2518,Global Crypto Alliance,0.0006663232149664761,4.06556228,-7.7157,0.17214555,-7.82326044,-19.53871071,-45.58502776,-33.10235435,-71.89812027,52585.258911395504,0.0,517733.14,2022-02-24T05:03:00.000Z
2519,Adzcoin,0.0010520892867891725,0.0,0.0,0.17214555,-7.82326044,-19.53871071,46.06124128,5.62786156,-54.51932623,52422.497881179384,0.0,88375.5,2022-02-24T05:03:00.000Z
2520,Bela,0.0010520892867891725,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-80.79493426,-83.46157317,52113.45375265869,0.0,58580.0,2022-02-24T05:03:00.000Z
2521,WinCash,0.034316217366473424,72.15348291,-7.6777,0.16955551,-7.77245495,-7.24354833,69.29578188,-29.25286473,3.44226526,51466.91603256222,0.0,686324.35,2022-02-24T05:03:00.000Z
2522,Gravity,3.5069642892972425e-05,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.35910164,48600.309161412384,0.0,217431.79,2022-02-24T05:03:00.000Z
2523,MultiCoinCasino,0.010064145764131565,0.0,0.0,-0.01528669,-0.0076069,0.0016022,0.00289919,0.14634145,0.16233233,48386.802570622305,0.0,1006414576.41,2022-02-24T05:03:00.000Z
2524,Island Coin,1.87516115869907e-10,0.0,0.0,-0.45394915,-9.70013907,-36.47025939,-19.18455855,-52.81782556,-60.18120589,48180.40594778384,0.0,100696.15,2022-02-24T05:03:00.000Z
2525,Civitas,0.005611142862875587,0.0,-100.0,0.17214555,-7.82326044,-32.24312481,-8.35373096,-54.9321124,-25.36504816,47593.400573285995,0.0,47593.4,2022-02-24T05:03:00.000Z
2526,CryptoEnergy,1.6806956757111873,80.08198599,0.0,-0.01528669,-0.0076069,5.00168231,61.54314485,20.1757292,-53.08989401,46555.27021719989,0.0,6176556.61,2022-02-24T05:03:00.000Z
2527,Biotron,0.0007013928578594484,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.35910163,46267.920570534334,0.0,288337.32,2022-02-24T05:03:00.000Z
2528,VoteCoin,0.0003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.35910163,45931.89489737362,0.0,77153.21,2022-02-24T05:03:00.000Z
2529,FuzzBalls,0.009468803581102555,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,5.62786156,-9.03865245,45733.800512528374,0.0,45733.8,2022-02-24T05:03:00.000Z
2530,Bintex Futures,0.45018634170835375,195.12707625,-98.8368,-0.01528669,-9.03387251,-9.99855802,-4.48665263,-34.49724062,-50.01839897,45358.074672483475,0.0,9003726.83,2022-02-24T05:03:00.000Z
2531,Cryptobuyer,0.0007908786297112257,0.0,0.0,0.06773908,-3.63089836,-9.72039881,-17.21864907,-7.78424477,-23.85708339,45303.63464674583,0.0,122787.42,2022-02-24T05:03:00.000Z
2532,BitSend,0.0014027857157188968,0.02520374,-93.5824,0.17214555,-7.81816564,-15.30390601,-13.44519035,-29.58142563,-44.87191058,45037.76296600585,0.0,45037.76,2022-02-24T05:03:00.000Z
2533,Innova,0.00642465930322455,7.01601748,-79.0382,-0.01528669,-60.30385382,-24.7380418,-82.55125201,-85.50029164,-81.90785211,44341.52680293822,0.0,115643.87,2022-02-24T05:03:00.000Z
2534,Agora,0.0011774412825938825,0.0,0.0,-0.19288027,-9.05155241,9.26370609,-2.73546685,-53.60286441,-71.30747962,44232.98973671566,0.0,1177441.28,2022-02-24T05:03:00.000Z
2535,PureVidz,0.0003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.35910163,43935.16953641037,0.0,43935.17,2022-02-24T05:03:00.000Z
2536,FantasyGold,0.00031211982174745456,0.0,0.0,1.31046539,-6.77579749,-19.53871071,-2.62583914,0.0,0.0,43590.60093275998,0.0,65545.16,2022-02-24T05:03:00.000Z
2537,Aditus,0.00018384747687983204,98757.28815052,-1.2919,0.70465527,-35.02410221,39.69877671,33.39105622,-33.76454007,-66.55681579,43040.69606889695,0.0,137885.61,2022-02-24T05:03:00.000Z
2538,Ratecoin,0.0003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-39.34485252,42942.483765745135,0.0,42942.48,2022-02-24T05:03:00.000Z
2539,Energycoin,0.0003506964289297242,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-2.62583914,-29.58142563,-53.3531551,42899.09692474923,0.0,42899.1,2022-02-24T05:03:00.000Z
2540,Yield Stake Finance,3.8515942568381374,2239.702,54.9482,2.92544017,-3.03004699,-5.17089447,12.24815216,-2.63540458,-6.13211515,42795.06378772855,0.0,42795.06,2022-02-24T05:03:00.000Z
2541,Grimm,0.0007013890429408296,94.81596725,-57.3797,0.17214555,84.35253418,60.92447654,110.70146917,-81.57367596,-88.75070708,42434.94890367601,0.0,184325.04,2022-02-24T05:03:00.000Z
2542,Pyrk,0.0026871032406106743,1313.88015545,6690.1264,-0.00086084,-0.14278547,-30.57724166,42.050148,13.43653141,-21.49584684,42407.84654892241,0.0,268710.32,2022-02-24T05:03:00.000Z
2543,PayCoin,0.003506964289297242,0.0,-100.0,0.17214555,-7.82326044,-55.29928373,-45.90324397,-64.83039616,-69.67955082,42067.23770963907,0.0,42067.24,2022-02-24T05:03:00.000Z
2544,Commercium,0.0009468803581102554,0.0,-100.0,0.17214555,-7.82326044,-5.54544301,14.30879753,-49.96574979,-37.02675939,41944.12194924303,0.0,54919.06,2022-02-24T05:03:00.000Z
2545,Aigang,0.0014246236059607088,10030.86743713,11.9994,8.44704144,-4.96580535,-70.96484885,-85.98976755,-93.6352263,-97.38333654,41705.23880994123,0.0,41705.24,2022-02-24T05:03:00.000Z
2546,ALL BEST ICO,6.62348538297378e-05,5223.19953396,55.6299,-0.89783023,-7.52520462,-30.32575994,-20.80748825,-82.75094609,-84.55107078,41313.836325504926,0.0,44112.41,2022-02-24T05:03:00.000Z
2547,BitRewards,0.00011993673373517112,0.0,0.0,-0.06896201,-9.4912371,-21.72387509,31.68881283,-22.16984522,-29.20357053,41105.33072398095,0.0,65254.09,2022-02-24T05:03:00.000Z
2548,Herbalist Token,4.317722414466161e-06,19.50907522,-9.4281,-0.06896201,-9.4912371,5.80013558,29.30120477,-28.49972924,-23.95313261,41018.3629331108,0.0,41018.36,2022-02-24T05:03:00.000Z
2549,PAYCENT,0.00047780225960331464,0.0,-100.0,-0.19288027,-9.05155241,-24.91947076,-43.0823706,-25.00782309,-63.06442352,40761.61102115035,0.0,47780.23,2022-02-24T05:03:00.000Z
2550,Bitcloud,0.0010520892867891725,0.0,-100.0,0.17214555,-7.82326044,-51.72322643,-51.31291957,-69.82061098,-81.80773049,40596.653970510015,0.0,46081.51,2022-02-24T05:03:00.000Z
2551,Xuez,0.009468803581102555,45654.78036733,-12.4819,-3.40543108,-11.11528685,-16.44404574,53.17955453,-42.38480279,-55.74853362,40432.45571819308,0.0,198844.88,2022-02-24T05:03:00.000Z
2552,GCN Coin,2.3164008122735524e-07,2.03677984,-72.5775,-2.74288589,-13.54833564,-15.1386213,-44.15383004,-68.98323073,-69.94232811,39859.88624574394,0.0,39859.89,2022-02-24T05:03:00.000Z
2553,Gene Source Code Chain,0.00010520892867891727,0.0,0.0,0.17214555,-7.82326044,-19.53871071,-70.78775174,-86.79651731,-74.01104356,39479.10340033458,0.0,210417.86,2022-02-24T05:03:00.000Z
