id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2569,FuzzBalls,0.00862583069303,0.0,0.0,-0.00052512,3.43820665,-2.22540662,-14.9219287,-29.05873394,-27.51044361,41662.28782664679,0.0,41662.29,2021-12-19T05:04:06.000Z
2570,Ccore,0.024432552120548918,203.40400534,-1.4803,0.09537219,-42.23868132,158.91184531,39.39981797,33.75740817,36.53931067,41535.31417238104,0.0,244325.52,2021-12-19T05:04:06.000Z
2571,GenesisX,0.00334794987696,0.0,0.0,-0.14741156,3.23654587,-2.41602574,-15.08779498,-12.80746521,-18.71988706,40739.69943426257,0.0,63611.05,2021-12-19T05:04:07.000Z
2572,WeBlock,0.0089887504822,0.0,0.0,-0.13269998,-0.20365421,-0.19720038,-0.31643848,-2.32982694,18.23090027,40499.13889256946,0.0,8988750.48,2021-12-19T05:04:08.000Z
2573,Pirl,0.00047921281628,0.0,0.0,-0.00052512,3.43820665,-2.19666847,-55.26074594,-25.12787455,-53.46349466,40538.355121980574,0.0,74904.19,2021-12-19T05:04:03.000Z
2574,DNotes,0.00029978510794,0.0,0.0,0.01871051,3.46504046,147.79226413,146.30085531,-24.49684933,8.21638889,40483.95895078555,0.0,46479.66,2021-12-19T05:04:06.000Z
2575,Rewardiqa,0.0040091050212878905,11759.27984891,4.8007,0.18301427,3.49952033,-50.25288025,-1.24380775,3.99705837,25.09455058,40091.05021287891,0.0,84191205.45,2021-12-19T05:03:16.000Z
2576,Bitcoin Classic,0.06661058146283513,56.79218176,1849.4,-0.00052512,-9.00056504,-17.10571291,-46.5355792,-62.96361054,-76.94139571,39976.16950886318,0.0,1398822.21,2021-12-19T05:04:03.000Z
2577,ARAW,2.0008393367414145e-05,798.58900196,-12.3251,-10.98516301,-0.03382524,-0.14284962,-4.8277093,-23.74908463,-0.96917341,39888.25656740978,0.0,93346.49,2021-12-19T05:03:18.000Z
2578,YFIVE FINANCE,1.76551785649363,0.0,0.0,0.02825879,2.34052958,-21.53330345,-38.09046357,-57.25034332,-54.64930766,39859.940169338995,0.0,58262.09,2021-12-19T05:03:17.000Z
2579,TravelNote,0.01849169989836,0.0,0.0,0.15796956,3.42132987,-1.11444763,-6.55761117,-8.48237464,9.00474522,39818.78761723523,0.0,43147.29,2021-12-19T05:03:07.000Z
2580,Vortex Defi,0.01556239223509,0.0,-100.0,0.21591009,2.96963488,-6.41199933,-16.82243779,-15.7512158,-6.08709365,38905.980587725004,0.0,1556239.22,2021-12-19T05:04:08.000Z
2581,Paypex,0.00025966597474,0.0,0.0,0.00687653,3.44853157,-2.09549627,-13.99426676,-23.45768519,6.03033672,38949.381628341194,0.0,38949.9,2021-12-19T05:04:05.000Z
2582,Streamit Coin,0.0028696713231103886,12.89438981,2.6123,-0.19548183,-8.09312374,-16.35659349,-15.08779498,-35.94017852,-30.33133177,38824.972556729655,0.0,2410523.91,2021-12-19T05:04:07.000Z
2583,EveriToken,0.0017046037253434434,16.75381947,-82.4651,0.10522275,18.69653504,27.15410843,-12.81943345,-48.55851729,-57.34251113,38549.129083977474,0.0,1704603.73,2021-12-19T05:04:06.000Z
2584,Neutron,0.000957686642148332,1e-07,0.0,0.11140591,-1.59052195,-11.15643578,-26.139965,-42.45046494,-4.76258061,37466.323943007745,0.0,65122.69,2021-12-19T05:03:19.000Z
2585,Centurion,0.00047921281628,0.0,0.0,-0.00052512,3.43820665,-2.19666847,-14.99541729,-25.12787455,4.84199936,37217.500712049354,0.0,119803.2,2021-12-19T05:03:15.000Z
2586,Elementeum,0.0071156339923320435,403.36290864,-5.3938,0.00263929,8.2575017,102.09714317,-51.27379852,-53.54992076,-80.03154368,37165.762813654335,0.0,355781.7,2021-12-19T05:03:19.000Z
2587,CPUchain,0.0006229766611632062,5.51030045,-50.5335,-0.00052512,3.43820665,-15.26201907,-47.33262253,-51.32640912,-40.81770517,36334.67768170019,0.0,65412.55,2021-12-19T05:04:03.000Z
2588,AmsterdamCoin,0.00071881922442,0.0,0.0,-0.00052512,3.43820665,-2.22540662,27.61710694,12.32367126,57.06070551,36086.080877824614,0.0,58561.79,2021-12-19T05:04:02.000Z
2589,Pyrk,0.002247038989309164,768.57720982,-1.2048,0.38268267,-19.83326241,-7.03306204,-44.06105645,8.52776101,-25.55318997,35462.75528528354,0.0,224703.9,2021-12-19T05:03:07.000Z
2590,Yocoin,9.584256325587789e-05,672.4649687,3.3953,-33.33368342,-31.04119557,-34.81693774,-43.2812858,-75.03918416,-86.64156246,35429.090486141075,0.0,53185.52,2021-12-19T05:04:05.000Z
2591,BoatPilot Token,0.000478843321074166,7944.01069662,-5.3949,0.11140591,3.32995195,-2.27207936,-21.06664895,-25.18560442,-36.77320192,35368.969904290214,0.0,77339.81,2021-12-19T05:03:17.000Z
2592,TajCoin,0.00143483566156,0.0,0.0,-0.19548183,3.23654587,-2.41602574,-15.08779498,-25.26354161,-21.62274824,35289.95724106311,0.0,35289.96,2021-12-19T05:04:07.000Z
2593,AceD,0.00013854545672388002,338.50446363,-68.486,-3.17869348,-29.51245875,1.00409598,-9.91067851,-82.4190189,-77.746995,34634.56309003259,0.0,27709.09,2021-12-19T05:03:19.000Z
2594,Bitcashpay (old),0.00017151081713,63.08611154,1692.6525,0.24524755,2.7206157,-7.26727973,-17.87996147,-11.87476913,-66.70620479,34071.4870411381,0.0,145784.19,2021-12-19T05:03:16.000Z
2595,Zenswap Network Token,2.8083393242010253e-06,240.54830481,470.381,0.09537219,45.00082759,16.06393066,15.3653666,4.10675119,45.69424563,33703.90987926633,0.0,56166.79,2021-12-19T05:04:08.000Z
2596,ZeusNetwork,4.792128162793894e-07,0.13199917,2216.4251,-0.00052512,3.43820665,-2.22540662,-57.46096435,-25.11755249,4.70713644,33544.89713955726,0.0,47921.28,2021-12-19T05:04:07.000Z
2597,Nyerium,0.00095842563256,0.0,-100.0,-0.00052512,3.43820665,95.60666305,70.00916542,49.7442509,109.68399871,33506.66004957348,0.0,38188.21,2021-12-19T05:04:03.000Z
2598,ZINC,0.005889871741989336,229.38839111,3.1059,-0.08179505,3.65162582,-1.40871213,-26.72270593,10.16084966,9.91395667,32886.61851230768,0.0,134760.26,2021-12-19T05:03:19.000Z
2599,UChain,0.00010718689327576372,3408.54313399,26.0888,1.67911989,5.21480121,2.49061651,-2.75173815,-58.91527673,18.73390277,32729.191681287473,0.0,88279.19,2021-12-19T05:04:06.000Z
2600,Celeum,0.00621846564645,0.0,0.0,0.09537219,3.5720197,-0.43606675,-1.17463099,4.06990626,25.18217685,31884.15655534071,0.0,136184.4,2021-12-19T05:04:03.000Z
2601,Decentralized Asset Trading Platform,2.6478465381826355e-06,15.36534089,-42.9563,-0.11073475,12.50445761,-16.87406682,25.36872153,36.88606289,85.40357146,31299.18833465632,0.0,39717.7,2021-12-19T05:04:08.000Z
2602,Zuflo Coin,0.0004792128162793894,0.00239367,3.4384,-0.00052512,3.43820665,-2.22540662,-14.9219287,-25.11755249,4.70713701,31122.27193066178,0.0,239606.41,2021-12-19T05:04:05.000Z
2603,SCRIV NETWORK,0.0012435242400145017,22.76137203,78.0474,29.74587362,34.20748609,20.81825384,-4.01228998,-19.36569676,-17.19262673,30770.21356831001,0.0,52236.82,2021-12-19T05:04:07.000Z
2604,SparksPay,0.0028691222138616038,1.23579445,-89.4174,0.18382229,3.27702727,-2.43469836,-35.52686747,-25.15495842,21.02910692,30528.531305545723,0.0,60251.57,2021-12-19T05:04:08.000Z
2605,Narrative,0.00036856164677,0.0,0.0,0.15790897,3.18635175,-4.62154799,-34.49364359,-38.53309704,-41.9995852,30379.80089420415,0.0,66130.28,2021-12-19T05:03:19.000Z
2606,Bitnation,9.9840164577522e-07,861.3643626,3.2515,-0.59538105,0.12082939,-0.41099845,-50.08479683,-66.65840925,-50.06706572,30395.71274719333,0.0,41932.87,2021-12-19T05:04:03.000Z
2607,Provoco Token,2.996250160733371e-08,7.37550685,-84.2719,-0.13269998,-0.18897294,49.70419943,-0.31643848,-50.07968932,-50.08028538,29943.796319452456,0.0,29944.34,2021-12-19T05:04:08.000Z
2608,Zayedcoin,0.00479212816279,0.0,-100.0,-0.00052512,3.43820665,-2.22540662,-14.9219287,24.80407918,49.58162429,29921.281510638302,0.0,29921.28,2021-12-19T05:04:08.000Z
2609,X-Coin,0.00239421660537,0.0,0.0,0.11140591,3.32995195,22.1599008,6.17380032,-6.48200552,-12.69903222,29652.315196308922,0.0,29652.32,2021-12-19T05:03:19.000Z
2610,Arepacoin,0.001725166138605802,1.73106034,329236.8481,-0.00052512,-13.65757108,21.71463208,-48.24057322,-25.13379553,-64.50167334,29649.949652659514,0.0,103509.97,2021-12-19T05:04:03.000Z
2611,Mchain,0.00038337025302351155,15.57058283,-5.3157,-11.11157789,-8.05492742,-13.08925033,-49.34566726,-87.99118221,-51.63443834,29646.769238301546,0.0,80507.75,2021-12-19T05:04:08.000Z
2612,GravityCoin,0.004309589889667494,1.40520882,-94.6748,0.11140591,-7.00304324,-12.04487142,154.81712076,68.33239006,88.5700904,29221.011751067064,0.0,43095.89,2021-12-19T05:03:19.000Z
2613,Arion,0.0019168512651175577,1.91408621,16.4072,-0.00052512,3.43820665,-2.22540662,-31.93754296,-57.21003,-47.6464315,29090.276646417675,0.0,40253.88,2021-12-19T05:04:03.000Z
2614,MktCoin,2.3942045680951686e-05,486.36110372,-40.5319,0.08709725,4.12639098,-1.20172685,-15.44631342,-6.55926878,-57.26475956,28958.620111067015,0.0,239420.46,2021-12-19T05:03:09.000Z
2615,Kush Finance,0.11004286223491,0.0,0.0,-0.01396841,-0.03982303,-0.11738681,-39.2500893,-74.99998112,-77.99797121,28861.12751621521,0.0,46218.0,2021-12-19T05:03:22.000Z
2616,Uptrennd,7.188192244190842e-05,1187.49024993,3.4382,-0.00052512,3.43820665,-2.19666847,-72.28111433,-82.71943519,-76.90283743,28857.743138440066,0.0,71562.36,2021-12-19T05:04:03.000Z
2617,Havy,3.483140811852544e-06,1105.42698375,240.6158,-0.26425108,-0.29760924,-20.68041666,-38.12028608,-20.69553889,8.72782944,28561.75465719086,0.0,28561.75,2021-12-19T05:04:06.000Z
2618,Bionic,5.496321248793435e-05,17.83995951,23.604,0.09537219,-11.31645813,-36.01304427,-45.81123923,37.14062416,108.64228159,28522.154432627045,0.0,38474.25,2021-12-19T05:04:06.000Z
2619,Neuromorphic.io,0.0040119133202871785,3.55023477,3.543,0.09537219,3.54298911,-0.43606675,-25.90919744,4.06990626,25.18217685,28083.39324201025,0.0,40119.13,2021-12-19T05:03:17.000Z
2620,EDRCoin,0.00956557107703,0.0,0.0,-0.19548183,3.23654587,-2.41602574,-26.16329998,-42.51041662,-27.9289639,28038.830406094326,0.0,35102.69,2021-12-19T05:04:06.000Z
2621,iBTC,0.00056055947376,0.0,0.0,0.05435919,3.5147801,-1.25428713,-40.91246606,-48.24602902,34.22160004,28024.609833320694,0.0,28027.97,2021-12-19T05:04:03.000Z
2622,Bitcoin Zero,0.0009584256325587788,34.05794238,621.0098,-0.00052512,3.43820665,-2.22540662,-14.9219287,-25.11755249,4.70713701,27804.64868796661,0.0,38337.03,2021-12-19T05:04:08.000Z
2623,Mesefa,0.06392000342897858,367.57993596,16296.5424,-0.13269998,-24.85922199,12.05928378,48.3662311,-7.39832678,-15.92469314,27527.46907670677,0.0,61554963.3,2021-12-19T05:04:07.000Z
2624,Bitcoin CZ,0.00718819224419,0.0,-100.0,-0.00052512,3.40968559,4.78928378,-56.03211239,24.78687575,-43.8346432,27409.179349848328,0.0,28752.76,2021-12-19T05:03:22.000Z
2625,ParkByte,0.00574611985289,0.0,0.0,0.11140591,3.32995195,-2.27207936,-36.29571981,-18.38429573,-45.34200278,27374.666301912675,0.0,27374.67,2021-12-19T05:03:21.000Z
2626,ProxyNode,0.0001436529963222498,6e-08,-4.2313,0.11140591,3.32995195,-70.68162381,-36.29571981,-43.88920331,-47.61950992,27280.18382071601,0.0,39504.57,2021-12-19T05:03:17.000Z
2627,Dreamcoin,0.01004384963088636,2.8524533,207.2369,-0.14741156,-1.4560244,-39.72754531,-40.56145649,-56.40373261,-62.80401611,26963.730590608277,0.0,26963.73,2021-12-19T05:04:07.000Z
2628,Spectrum,2.245098811921219e-05,1.59402016,0.0,0.18301427,1.65523793,7.14764254,-13.58833178,-37.37811539,-23.0187381,26940.905105703136,0.0,26941.19,2021-12-19T05:03:18.000Z
2629,Datarius Credit,0.00013338563688428676,496.72132858,3.1059,0.09100726,3.57490145,5.59530503,-64.91125907,-66.48358046,-64.32620942,26812.788939155413,0.0,32011.6,2021-12-19T05:03:18.000Z
2630,CRDT,0.0030433913666523473,837703.48472295,-5.5694,1.04806556,-0.85865812,-13.04556669,-33.29783332,-12.33538067,-36.72427195,26718.887226282666,0.0,913017.41,2021-12-19T05:04:07.000Z
2631,SpreadCoin,0.00239421660537,0.0,0.0,0.11140591,3.32995195,22.1599008,-15.06095975,-25.18560442,-12.69903222,26717.686444584946,0.0,26717.69,2021-12-19T05:03:17.000Z
2632,Bitcoin Token,0.0019168512651175577,8.32536426,-84.5511,-0.00052512,3.43820665,-44.11238198,-52.16015012,-83.27915051,-74.71062673,26434.209157904577,0.0,40253.88,2021-12-19T05:04:03.000Z
2633,Ether Kingdoms Token,0.003354489713955726,84192.89969213,7.298,-22.22263065,-9.49156918,-31.55778463,-54.17218222,-61.6946236,-38.92083675,26279.938614629504,0.0,43608.37,2021-12-19T05:04:06.000Z
2634,Dollarcoin,0.00287527689768,0.0,0.0,-0.00052512,3.43820665,-2.22540662,-14.9219287,-10.14106299,4.70713701,26184.324600695098,0.0,26184.32,2021-12-19T05:04:08.000Z
2635,Tourist Token,4.807539999852971e-06,27.7184265,78.1794,0.49615015,3.49040485,3.80478921,-14.09552542,-26.64197894,-43.43259998,26120.92068106258,0.0,31729.64,2021-12-19T05:03:20.000Z
2636,Shivers,0.00047921281628,0.0,0.0,-0.00052512,3.43820665,-2.19666847,-14.99541729,-25.12787455,4.84199936,26094.718477696868,0.0,95842.56,2021-12-19T05:03:16.000Z
2637,PolypuX,0.0006492528871859735,3277.18406588,-6.6807,-0.01396841,-2.44487992,16.17171319,-53.79285638,-33.91033706,-58.78985083,25970.11548743894,0.0,51940.23,2021-12-19T05:03:18.000Z
2638,Plus-Coin,5.496321249e-05,0.0,-100.0,0.09537218,3.57201971,-11.42689054,-24.36270639,-37.61460681,-25.4076838,25829.767769194525,0.0,49466.89,2021-12-19T05:03:16.000Z
2639,MDtoken,0.00626198438944742,701.02545514,50274.5579,-0.20897925,22.84347369,42.00207657,58.68206951,1.20142742,16.560611,25718.67122971217,0.0,13150167.22,2021-12-19T05:03:18.000Z
2640,CaluraCoin,0.001485559730466107,730.96819419,476431.7735,-0.00052512,14.52087165,21.2404958,19.88273683,-63.15308139,-70.49162503,25175.810288553348,0.0,25224.66,2021-12-19T05:04:07.000Z
2641,Hyper Finance,0.0007874795011067697,154.03514085,18.6319,0.9814592,15.25747387,-6.36866575,-55.1702208,-71.67509276,-81.94611114,24930.566256975875,0.0,157788.4,2021-12-19T05:04:02.000Z
2642,Acoin,0.01964772546745,0.0,-100.0,-0.00052512,3.43820665,-2.19666847,2.50552621,-9.71302519,114.64963086,23971.894275362367,0.0,23971.89,2021-12-19T05:03:16.000Z
2643,BowsCoin,0.00431291534651,0.0,0.0,-0.00052512,3.43820665,-2.19666847,-4.36984445,-60.36181594,-14.22018235,23937.121886674136,0.0,23937.12,2021-12-19T05:03:22.000Z
2644,Payfair,0.00060178699804,0.0,0.0,0.09537218,3.5720197,-0.51663087,-1.11540006,-84.22624982,-73.2398325,23678.835924558836,0.0,24364.63,2021-12-19T05:04:06.000Z
2645,Swirge,0.0019702506315930333,74084.31896878,-4.157,-0.10803235,-1.84442517,22.29357342,-18.28667839,16.09179271,22.48642277,23604.703500281506,0.0,15762.01,2021-12-19T05:04:07.000Z
2646,BLAST,0.00047921281628,0.0,0.0,-0.00052512,3.43820665,-2.22540662,-14.9219287,-25.11755249,4.70713701,22900.37222368109,0.0,22900.37,2021-12-19T05:04:07.000Z
2647,KUN,11.414445982730289,1645.84896625,49.0606,-0.01396841,2.19942825,-10.88911107,-46.61402821,-59.10209202,-60.6538627,22828.891965460578,0.0,11414445.98,2021-12-19T05:04:07.000Z
2648,Bitcoin 21,0.02875276897676,0.0,0.0,-0.00052512,3.43820665,46.66189008,0.09184858,15.2037654,-33.16565723,22804.036752202417,0.0,203946.48,2021-12-19T05:04:06.000Z
2649,Kemacoin,0.0009105043509308399,14.94416127,241.3034,-0.00052512,9.18477368,32.73309279,34.70694622,-11.07709358,24.33972519,22180.105715227244,0.0,22778.17,2021-12-19T05:04:03.000Z
2650,Alpha Coin,0.0006328182049438887,6.75358045,98963.1461,0.05071868,2.10567621,15.77005357,12.32918233,23.71120221,106.61533952,22148.637139172108,0.0,41133.18,2021-12-19T05:04:08.000Z
2651,Knekted,4.011913320287179e-05,0.11967537,-85.4087,0.09537219,-33.37213371,-18.0553891,-35.24205447,-55.22090806,-51.30023152,22031.824458660703,0.0,40119.13,2021-12-19T05:04:07.000Z
2652,Donu,0.00430958988967,0.0,0.0,0.11140591,3.32995195,-2.27207936,-15.06095975,-70.72480173,-50.376292,21853.477263331468,0.0,28226.33,2021-12-19T05:03:11.000Z
2653,Netrum,0.01020169122365,0.0,0.0,0.12687477,3.38890935,-7.44458996,51.67721168,2.73352889,167.05532754,21829.777546489295,0.0,112218.6,2021-12-19T05:03:20.000Z
2654,MarteXcoin,0.00383370253024,0.0,0.0,-0.00052512,3.43820665,56.43934941,36.12491407,49.76489502,-30.195242,21807.618745383916,0.0,44470.95,2021-12-19T05:04:06.000Z
2655,Startcoin,0.0004792128162793894,35.36159293,-69.7748,-0.00052512,-74.14044834,-67.40846887,-85.82032145,-89.3025075,-93.84075665,21602.810727119377,0.0,33919.75,2021-12-19T05:04:08.000Z
2656,Apollon,0.00014376384488,0.0,0.0,-0.00052513,3.43820665,-2.22540662,155.23421388,124.64734252,214.12141103,21361.190629851044,0.0,35940.96,2021-12-19T05:04:03.000Z
2657,UNICORN Token,0.00019168512651175578,7.83081663,3.4382,-0.00052512,3.43820665,-2.22540662,70.15614259,-40.09404199,-47.6464315,20493.537720195258,0.0,1878514.24,2021-12-19T05:04:06.000Z
2658,SovranoCoin,0.012928769669,0.0,0.0,0.11140591,3.32995195,102.97337364,108.48673517,-44.65784436,-42.27446212,20290.876277646345,0.0,77572.62,2021-12-19T05:03:16.000Z
2659,Martkist,0.0012143327498121352,3282.24984084,-28.5299,2.7930114,-2.86573168,-13.30978218,-23.61232939,-72.95318475,-66.50882038,20585.939138908314,0.0,44930.31,2021-12-19T05:04:08.000Z
2660,Scanetchain,2.3960640813969472e-05,10.15143892,-89.847,0.18865599,-26.13593886,144.50832882,112.51145678,24.78687575,31.05249917,20115.10885009552,0.0,23960.64,2021-12-19T05:03:17.000Z
2661,SkyHub Coin,0.03112481586982079,70.97319936,0.0,0.11140591,29.16243994,35.15563493,-44.23194327,-53.68632654,-40.26775889,20026.107434518253,0.0,155624.08,2021-12-19T05:03:12.000Z
2662,Halving Token,0.008234694191748881,456.49850721,-55.0519,-29.06716427,-46.34620432,-50.601868,-46.89553199,-58.29858546,-40.59043193,19972.851020631748,0.0,28821.43,2021-12-19T05:04:08.000Z
2663,Californium,0.00814033645826,0.0,0.0,0.11140591,3.32995195,-2.27207936,-3.73575438,-29.34195973,-15.19334559,19919.08787532446,0.0,19919.09,2021-12-19T05:03:18.000Z
2664,CryptoVerificationCoin,0.03354489713955726,54.21168783,35.4014,-0.00052512,-22.14328532,24.4769674,-94.59553062,-88.0885255,-88.10544578,19543.105943345527,0.0,1207616.3,2021-12-19T05:04:03.000Z
2665,Zealium,0.0011492239705779984,1.72383596,0.0,0.11140591,3.32995195,-2.27207936,-32.0487678,-53.96037195,-37.1433032,19441.89833596175,0.0,91937.92,2021-12-19T05:03:15.000Z
2666,Quantis Network,0.00047921281628,0.0,0.0,-0.00052512,3.43820665,-2.22540662,-14.9219287,-25.11755249,4.70713701,19062.77312947626,0.0,527134.1,2021-12-19T05:04:07.000Z
2667,Datacoin,0.0004792128162793894,21.56457673,0.0,-0.00052512,-48.28089668,-51.09833424,-57.49770864,-25.12787455,4.84199936,19030.906325756092,0.0,19030.91,2021-12-19T05:04:03.000Z
2668,SafeCapital,0.010134917565225124,43.69139991,84.5691,-0.34060831,2.11172223,-56.59725363,-8.26368563,-54.3966929,-64.61185774,18778.683492888566,0.0,66890.46,2021-12-19T05:03:22.000Z
2669,Sparkle Loyalty,0.001419009993383047,311.28500507,-19.1277,9.47367306,-5.22965105,-6.07203811,-7.82571192,-30.47622317,-62.70780089,18471.690019298632,0.0,99330.7,2021-12-19T05:03:16.000Z
2670,Ultragate,0.001436529963222498,0.01867489,0.0,0.11140591,3.35845102,-41.36324761,-74.51828792,-62.59280221,-47.61941933,18358.578317283595,0.0,18358.58,2021-12-19T05:03:18.000Z
2671,Semux,0.00143652996322,0.0,-100.0,0.11140591,3.32995195,46.59188096,-15.06095975,-79.593261,-80.35728225,18261.661622230025,0.0,45714.68,2021-12-19T05:03:22.000Z
2672,Eurocoin,0.00143763844884,0.0,0.0,-0.00052512,3.43820665,46.66189008,27.61710694,12.32367126,4.84199936,17850.516080021956,0.0,17850.52,2021-12-19T05:04:02.000Z
2673,YoloCash,0.0006017869980430768,63600.05948385,-14.2473,0.09537219,10.97002111,9.97582993,-59.91164867,4.10675119,24.88078365,17752.34814861648,0.0,29420.7,2021-12-19T05:04:03.000Z
2674,Cream,0.0003878812759909018,5.049e-05,-99.9622,0.16637819,4.62648179,4.31516737,-13.99518938,-32.6638869,-24.04764335,17496.83902866841,0.0,38788.13,2021-12-19T05:03:18.000Z
2675,GoHelpFund,0.0014376384488381682,9349.44204561,-18.0309,-0.00052512,3.43820665,-2.22540662,-14.9219287,124.64734252,24.04098112,17463.234399702073,0.0,33065.68,2021-12-19T05:04:08.000Z
2676,CrevaCoin,0.00047884332107,0.0,0.0,0.11140591,3.32995195,-2.27207936,-15.06095975,-25.18560442,4.76116133,17425.467586228104,0.0,2988169.46,2021-12-19T05:03:21.000Z
2677,Feellike,0.009677878031668252,3.93889472,4.1464,-0.13259692,-0.20365421,-0.19709739,-0.31633561,-0.15927561,-0.16057311,17279.54371096921,0.0,1287157.78,2021-12-19T05:04:07.000Z
2678,Nekonium,0.0014376384488381682,1.40744804,-7.1522,-0.00052512,210.31461994,-2.22540662,27.61710694,-62.55877625,4.70713701,17252.853662752794,0.0,31062.42,2021-12-19T05:04:06.000Z
2679,HyperQuant,0.00017078787390686415,2295.67167924,-13.5854,1.61420019,5.70368653,-0.97068685,-4.81869254,-1.76774531,-30.06525125,17078.787390686415,0.0,17078.79,2021-12-19T05:03:16.000Z
2680,Alchemint Standards,5.261918413e-05,0.0,0.0,-0.05569537,3.15620859,-4.68038494,-34.53405307,-38.57101467,-42.16205444,16730.101107505918,0.0,52619.18,2021-12-19T05:04:03.000Z
2681,Bonpay,0.00143483566156,0.0,0.0,-0.19548183,3.23654587,-2.41602574,-15.08779498,-25.26354161,4.50300235,16199.726590636668,0.0,31201.49,2021-12-19T05:04:06.000Z
2682,Castle,0.00071741783078,0.0,-100.0,-0.19548183,3.23654587,12.59689337,6.14025627,-13.76562494,-39.70980634,16043.023995354935,0.0,35870.89,2021-12-19T05:04:06.000Z
2683,Quebecoin,0.0023960640814,0.0,0.0,-0.00052512,3.43820665,-2.22540662,-14.9219287,-25.11755249,4.70713701,16061.14799957158,0.0,21092.88,2021-12-19T05:04:07.000Z
2684,SongCoin,0.00047921281628,0.0,0.0,-0.00052512,3.43820665,-2.19666847,-14.99541729,-25.12787455,4.84199936,15605.709126003083,0.0,15605.71,2021-12-19T05:03:18.000Z
2685,ARbit,0.00143763844884,0.0,0.0,-0.00052512,3.43820665,-2.19666847,-68.12328148,-71.92295296,-60.68425024,15569.696282859642,0.0,15569.7,2021-12-19T05:03:19.000Z
2686,Gossip Coin,0.00047827855385,0.0,0.0,-0.19548183,3.23654587,-2.41602574,-15.08779498,-25.26354161,4.50300235,15534.115040832692,0.0,15534.12,2021-12-19T05:04:06.000Z
2687,DistX,0.0004791502085566524,23472.4956326,-15.6743,-1.25038352,-1.88360899,-3.95337347,-9.69973806,-13.90557066,12.35439484,15404.120036802988,0.0,23957.51,2021-12-19T05:03:17.000Z
2688,ImageCash,0.0028752768976763364,6.41883044,238.8706,-0.00052512,24.12584798,-63.33452748,2.09368555,49.76489502,25.64856441,15343.667890636569,0.0,60380.81,2021-12-19T05:04:06.000Z
2689,Carebit,9.584256326e-05,0.0,0.0,-0.00052512,3.43820665,95.54918678,-14.9219287,-25.11755249,-30.19524199,15129.109975666483,0.0,23960.64,2021-12-19T05:04:06.000Z
2690,BitCoal,0.00335448971396,0.0,0.0,-0.00052512,3.43820665,-2.19666847,-40.4967921,-25.12787455,-26.61060045,15095.20371282,0.0,41931.12,2021-12-19T05:03:18.000Z
2691,WXCOINS,0.00047921281628,0.0,0.0,-0.00052512,3.43820665,-2.22540662,-14.9219287,-25.11755249,-82.5488105,14855.597304679999,0.0,14855.6,2021-12-19T05:04:07.000Z
2692,MedicCoin,4.792128163e-05,0.0,-100.0,-0.00052513,3.43820665,-2.19666847,-14.99541728,-62.56393727,-73.78950016,14297.285502337332,0.0,14297.31,2021-12-19T05:03:22.000Z
2693,Panda Yield,0.01021980813528326,123.43404837,-59.7037,0.01151102,3.12998001,-7.18422053,-33.71360573,-54.76753068,-64.32939231,14263.997506193295,0.0,14265.65,2021-12-19T05:04:06.000Z
2694,Luna Coin,0.00814661787675,0.0,0.0,-0.00052512,3.43820665,10.84377573,-9.68263087,6.06884439,11.39462432,13901.629029885566,0.0,13901.63,2021-12-19T05:03:07.000Z
2695,Kalkulus,0.00071826498161,0.0,0.0,-0.07762934,3.32995195,-5.42459293,15.82596398,-45.25775933,-7.56368118,13869.41500889951,0.0,14354.3,2021-12-19T05:03:19.000Z
2696,Mobile Crypto Pay Coin,0.0014376384488381682,1.81219119,0.0,-0.00052512,17.0675686,-26.64750136,27.50687407,-23.68407993,-21.36850048,13869.014601719879,0.0,30190.41,2021-12-19T05:03:21.000Z
2697,Simple Software Solutions,0.00431291534651,0.0,0.0,-0.00052512,3.40968559,-26.64750136,-85.83256955,-83.56465539,-85.02257152,13614.38616980025,0.0,60380.81,2021-12-19T05:03:09.000Z
2698,Comet,0.01533481012094,0.0,0.0,-0.00052512,3.43820665,-2.22540662,-19.92652113,-35.23680216,-9.4424761,13384.68231786006,0.0,13384.68,2021-12-19T05:04:06.000Z
2699,Webcoin,0.00024071479921723073,50.00611646,-89.0575,-14.2039667,-22.32098522,-0.43606675,-1.17463099,-70.26574107,-83.30904309,13345.226181812679,0.0,240714.8,2021-12-19T05:03:22.000Z
2700,Thore Cash,0.00024071479921723073,163686.86585038,29.1172,0.09537219,3.5720197,-33.6240445,-40.70477859,-68.77902812,-74.96183748,13252.836832938116,0.0,26746.09,2021-12-19T05:03:20.000Z
2701,Ignition,0.008721673256284887,0.00088961,10452.9143,-0.00052512,3.43820665,-75.95273514,-94.78646162,-69.71421012,-76.90097099,12990.088284028636,0.0,43608.37,2021-12-19T05:04:07.000Z
2702,Boolberry,0.00095842563256,0.0,0.0,-0.00052512,3.43820665,-34.81693774,-43.2812858,-50.07836833,-47.6464315,12658.362015986002,0.0,17682.95,2021-12-19T05:04:08.000Z
2703,Yearn Finance Bit,11.51720544356687,182.02906667,-13.3448,-0.17784196,4.32419322,-11.92005237,-35.38801503,-38.88898191,-54.03284669,12583.486631166892,0.0,23034.41,2021-12-19T05:04:03.000Z
