id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2209,BitCapitalVendor,0.0002896680980756638,15972.08579582,-51.569,0.89986847,0.20340261,21.81738577,39.48247222,-65.07584049,-69.80112838,295809.06016459,0.0,347601.72,2022-01-12T05:03:00.000Z
2210,LunchMoney,0.001980760838430318,2.12976356,2.7688,-0.07495261,95.18142644,58.42652514,-25.35701991,-35.04059416,-71.29397138,295133.36492572125,0.0,374363.8,2022-01-12T05:03:00.000Z
2211,GoldFund,0.0019145292486828325,0.0,-100.0,-0.14617059,50.92404594,-31.2292029,71.30229082,49.22821438,61.64011651,295016.6113714169,0.0,19145292.49,2022-01-12T05:03:00.000Z
2212,Netko,0.0208731423613346,0.0,0.0,-0.01960965,0.74173902,7.11045094,-34.52371632,-49.57868617,-48.63900811,294170.20485245524,0.0,294170.2,2022-01-12T05:03:00.000Z
2213,Synergy,0.059637549603813136,0.0,0.0,-0.01960965,0.74173902,-8.19104205,71.18527321,73.40663488,-31.51867748,292085.13626849063,0.0,292085.14,2022-01-12T05:03:00.000Z
2214,HEAT,0.005963754960381314,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-13.14370532,-66.55729184,-75.54238481,291297.83882091765,0.0,291297.84,2022-01-12T05:03:00.000Z
2215,SmileyCoin,1.8418518806219958e-05,0.35708728,-90.8961,0.04295368,-4.96524748,24.05376857,-15.17925091,-37.87720742,-59.1080643,291126.670395873,0.0,884088.9,2022-01-12T05:03:00.000Z
2216,VegaWallet Token,0.017891264881143943,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-39.20059373,-61.51797966,-60.4915447,287476.8539298416,0.0,3578252.98,2022-01-12T05:03:00.000Z
2217,EtherGem,0.014667411526237475,431.54099029,50.4949,-6.95890219,15.21911863,-5.63694925,-5.13907507,-42.75800472,-37.94429528,285766.8508505987,0.0,560180.42,2022-01-12T05:03:00.000Z
2218,DOGEFI,0.2800862693663613,0.0,0.0,0.0012933,0.00309281,-15.14633843,-20.08008574,-47.16292325,-59.40175532,280086.26936636126,0.0,280086.27,2022-01-12T05:03:00.000Z
2219,Smartshare,6.027861389110308e-05,2545.54439622,-34.567,-0.45064026,0.01940249,-1.20401607,-24.11828012,-44.82547708,-50.57362966,279687.8804992297,0.0,602786.14,2022-01-12T05:03:00.000Z
2220,StakerDAO,0.015339555110776391,0.0,0.0,-0.14680803,3.52436669,-15.96084057,-42.09332852,-64.81058281,-76.49973962,278732.90692267363,0.0,4601866.53,2022-01-12T05:03:00.000Z
2221,Zeusshield,0.00023817335977189505,1584.6660701,112.9405,-2.21639452,5.49728134,4.89944599,17.5205755,-28.77078264,10.4180965,278559.67400205287,0.0,1343893.18,2022-01-12T05:03:00.000Z
2222,Niobium Coin,0.004438829408871481,0.0,0.0,-0.11844738,2.21261578,-4.33308757,-12.65219416,-34.1116167,-9.61394058,277993.53263694525,0.0,454046.56,2022-01-12T05:03:00.000Z
2223,Peseta Digital,0.0019169212372654222,0.0,0.0,-0.01960965,0.74173902,5.93341302,144.28332878,652.46093349,73.77779212,277330.64597024606,0.0,277330.65,2022-01-12T05:03:00.000Z
2224,Agrello,0.002129912485850469,20555.8012167,-13.6096,-0.01960965,0.74173902,-8.19104205,-27.65384287,-72.11793593,-97.84260422,274909.97500562575,0.0,277465.87,2022-01-12T05:03:00.000Z
2225,Sessia,0.03033517941506965,15187.0618245,-9.8565,-0.53667869,2.60783911,-13.61610564,-13.53002962,-31.83657622,-38.93523037,274902.6983555326,0.0,3033517.94,2022-01-12T05:03:00.000Z
2226,DEJAVE,104.11012230837093,0.0,0.0,-0.01960965,0.74173902,167.59501166,120.24068745,81.63106385,-9.68980581,274330.1722825574,0.0,3123303.67,2022-01-12T05:03:00.000Z
2227,Fyooz,0.04227094059069238,126637.2887218,-30.2076,-1.78508963,-0.42367377,-0.30482991,-43.61648195,-58.29517582,-64.44184423,273570.9066800503,0.0,0.0,2022-01-12T05:03:00.000Z
2228,Sportcash One,0.021353595183057197,48083.47734664,-1.9736,-0.44879344,2.39806762,-7.05181182,-37.92006634,-19.5704484,-25.59192584,271330.95664297004,0.0,2135359.52,2022-01-12T05:03:00.000Z
2229,CROAT,0.002981877480190657,0.0,-100.0,-0.01960965,0.74173902,-8.19104205,1.33234379,-21.9670143,2.72198379,270979.87190397596,0.0,299581.6,2022-01-12T05:03:00.000Z
2230,Wolf Safe Poor People (Polygon),0.00013171378812499302,984361.343153,-36.5519,2.60184765,10.57630708,-28.48288031,-65.26847683,-72.18777119,-76.05828228,267744.56212356273,0.0,421484.12,2022-01-12T05:03:00.000Z
2231,Ormeus Ecosystem,0.00012002696950453459,288015.36744319,-4.0545,0.00962813,0.01142779,71.45443212,71.26715444,-19.4523735,-39.9715948,267714.53057077335,0.0,600134.85,2022-01-12T05:03:00.000Z
2232,Method Finance,0.006417785455692596,0.0,0.0,-0.14680803,3.52436669,-17.40469931,-20.57331988,-40.52158394,-31.26933253,266723.49893581885,0.0,641778.55,2022-01-12T05:03:00.000Z
2233,AiLink Token,5.134514556088685e-05,2907.17506644,53.5799,3.03050359,49.76074765,-51.00408273,-58.53806776,-54.82291338,87.05993098,266174.2885415954,0.0,513451.46,2022-01-12T05:03:00.000Z
2234,InterValue,0.0020760737613246248,0.0,-100.0,-0.14303568,58.43499993,53.74991339,8.6095679,-13.47461141,70.89565861,265514.7003967155,0.0,8304295.05,2022-01-12T05:03:00.000Z
2235,CorionX,0.0020706377771013136,27532.57131479,-41.1204,-0.09523305,0.19670964,-0.8991892,-32.53779316,13.85996021,6.29880434,265422.7342243657,0.0,828255.11,2022-01-12T05:03:00.000Z
2236,Unvest,0.009895237818176963,0.0,-100.0,0.0,10.12586638,-3.529623,-40.40543696,-87.8667939,-89.43911771,263330.1606356146,0.0,9895237.82,2022-01-12T05:03:00.000Z
2237,Bounty0x,0.001127488300963104,4107.32379117,-55.1504,0.8069077,0.41655979,-9.86662693,-38.58097111,-41.99731934,-16.65013939,262389.1864016266,0.0,563744.15,2022-01-12T05:03:00.000Z
2238,Connectome,0.21621744962629919,1455231.91802507,-8.587,1.15336992,6.14676957,24.72801339,49.60099717,73.55904766,102.63211534,261769.06082631976,0.0,30270442.95,2022-01-12T05:03:00.000Z
2239,FansTime,9.18282840279713e-05,27763.0667182,-95.5905,0.0012933,1.59439917,-14.54832942,-13.98386187,-75.31843588,-63.24188866,261710.6094797182,0.0,918282.84,2022-01-12T05:03:00.000Z
2240,Alphacat,9.364837869595714e-05,21348.88837767,-71.4039,-0.20944935,3.60806441,-17.4991355,17.01216826,-26.65242191,-46.35489601,261319.0659342661,0.0,585302.37,2022-01-12T05:03:00.000Z
2241,EveryCoin ,2.7678525262025774e-05,80668.47521034,-11.6731,-0.32291839,5.52185339,-3.98151728,8.09015012,-12.40595213,-20.41106608,259624.56695780176,0.0,2457853.04,2022-01-12T05:03:00.000Z
2242,SIBCoin,0.013205457412272909,377.27525301,-49.8849,-0.01960965,-5.36382092,-28.84805759,-37.38267128,-60.12600319,-52.61337058,259324.85823251863,0.0,382958.26,2022-01-12T05:03:00.000Z
2243,ExclusiveCoin,0.04387619720851967,351.35539368,123.3116,-0.01960965,2.73662494,-10.78940879,-31.1830896,-61.07797808,-70.01030519,256747.14024269834,0.0,256747.14,2022-01-12T05:03:00.000Z
2244,JustBet,0.00021906747496868974,473.94277586,-44.2646,0.0012933,-0.4514667,-26.39422439,-73.48813683,-71.94589441,-73.01723806,255662.8310072105,0.0,377435.57,2022-01-12T05:03:00.000Z
2245,Swing,0.046006109694370134,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-19.13379461,-38.25961571,-34.51018743,255224.34458304936,0.0,255224.34,2022-01-12T05:03:00.000Z
2246,Stipend,0.019680391369258334,0.0,-100.0,-0.01960965,0.74173902,-5.32201212,6.15769349,-52.96641958,-69.18340486,254966.12172935423,0.0,378052.45,2022-01-12T05:03:00.000Z
2247,Squirrel Finance,0.30276381436589955,13528.36990454,272.5406,0.08007408,-5.17042324,10.89331049,-21.0012014,-71.2711297,-73.47543041,254801.75821194102,0.0,254834.62,2022-01-12T05:03:00.000Z
2248,Switch,0.020962321203870635,119704.56816544,-44.6991,0.15126526,-5.49833452,-34.6760157,-43.2803589,6.22359578,5.69117643,253933.21491961772,0.0,284529.95,2022-01-12T05:03:00.000Z
2249,reflect.finance,0.026786111010583702,0.0,0.0,-0.14680803,3.52436669,-30.16563407,-48.47825143,-71.86779699,-71.56551455,252930.85551052255,0.0,267861.11,2022-01-12T05:03:00.000Z
2250,Trollcoin,0.0004259824971700939,102.09502041,3452.1707,-0.01960965,0.74173902,-8.19104205,-56.57185266,-66.55729184,-81.65678861,252526.74591486543,0.0,252526.75,2022-01-12T05:03:00.000Z
2251,uPlexa,9.603941948957549e-05,170.55952016,-15.8975,1.43243915,10.56420715,-13.75309423,-51.08099208,-49.55879438,-56.29831228,252514.22341069445,0.0,1008413.9,2022-01-12T05:03:00.000Z
2252,Bitgesell,0.01761437625798338,5076.45178437,-18.1547,-19.63084873,-13.59321907,-40.73836386,-47.70408278,-43.68332388,-31.67629404,251436.99275406575,0.0,369901.9,2022-01-12T05:03:00.000Z
2253,Roush Fenway Racing Fan Token,0.669963124457727,18602.448263,-45.3159,3.13478452,9.9730077,-12.20841707,-2.7140922,-30.2724261,-30.2724261,251236.1716716476,0.0,3349815.62,2022-01-12T05:03:00.000Z
2254,Innova,0.036340193142180496,3.87467763,0.06,0.0012933,0.00309281,2.39358969,-8.54132336,-12.7628372,12.58620432,250811.6885558731,0.0,654123.48,2022-01-12T05:03:00.000Z
2255,GlobalBoost-Y,0.013800194805409593,61.84665013,84.0483,-3.05784561,3.60777603,-14.67184859,-38.5581028,-71.35244696,-68.96103669,247721.48308690992,0.0,289804.09,2022-01-12T05:03:00.000Z
2256,Landbox,0.0032409982598107516,56550.70135404,94.6192,-4.14077211,50.70233521,38.47418225,-43.75420507,-47.60209894,48.6317436,247564.3964563079,0.0,64819965.2,2022-01-12T05:03:00.000Z
2257,GoByte,0.025814539328507687,3.60102669,-91.5859,1.0644146,19.8010504,-7.77747345,-13.7132548,-30.11627192,-54.30316427,247168.4730218952,0.0,820902.35,2022-01-12T05:03:00.000Z
2258,MemeCoin Factory,9.16960241018816e-05,4676.31974805,-29.6768,-0.19608439,2.95006716,-24.20014459,-48.83693709,-72.67764532,-65.73447673,247135.2055298013,0.0,458480.12,2022-01-12T05:03:00.000Z
2259,Phoneum,5.141583659082489e-05,791.35804493,29.6428,-0.19288397,0.89464963,-28.60459214,-31.44074011,-56.69537691,-53.56663759,246941.08975993958,0.0,257079.18,2022-01-12T05:03:00.000Z
2260,BlueCoin,0.0004259824971700939,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-56.57185266,-33.11458369,-26.62715444,244805.18696362773,0.0,244805.19,2022-01-12T05:03:00.000Z
2261,Solaris,0.16859854179656422,60538.51214989,2.952,-0.03697511,1.64679054,-13.68666434,-26.7857134,-47.47517636,-3.38294087,244205.0404783573,0.0,366614.16,2022-01-12T05:03:00.000Z
2262,UpToken,0.0016664043539005573,152.84393928,1.352,-0.00413715,1.2926377,-8.91537579,-5.75037852,-32.16855687,-61.13644922,244195.31090414166,0.0,307681.57,2022-01-12T05:03:00.000Z
2263,Bitstar,0.011501527423592534,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-13.14370532,-49.83593777,-72.09765028,243201.07404140814,0.0,243201.07,2022-01-12T05:03:00.000Z
2264,PlayGame,0.00024307486948580638,3470.49410169,-31.8306,0.0012933,-3.56844622,-8.29351326,-16.57844002,-33.23179445,-48.71076186,243044.48512712066,0.0,243074.87,2022-01-12T05:03:00.000Z
2265,EOS TRUST,3.2292544377916255e-05,0.0,0.0,-0.20944935,3.60806441,-15.25863366,-87.82910508,-90.54507935,-89.53529078,242801.50953381124,0.0,3229645.75,2022-01-12T05:03:00.000Z
2266,Bitether,0.004259824971700938,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-13.14370532,-33.11458369,-26.62715444,241682.41900104663,0.0,2342903.73,2022-01-12T05:03:00.000Z
2267,Po.et,7.66768494906169e-05,1227.43353911,141280.1227,-0.01960965,-4.56045777,-21.30660747,-28.9357589,-51.84250026,-52.6601664,240887.42701490884,0.0,240887.43,2022-01-12T05:03:00.000Z
2268,ZelaaPayAE,0.0014150293189367177,255946.74244407,14.1992,-0.00956262,11.07404467,-13.80195545,-13.72258397,-48.81834664,-28.86580617,240586.3391688229,0.0,3410220.66,2022-01-12T05:03:00.000Z
2269,Unicly Chris McCann Collection,0.23894539480013016,0.0,0.0,-0.09728051,0.3650542,-0.45237732,-17.53861853,0.89888622,-9.34089812,238945.39480013016,0.0,238945.39,2022-01-12T05:03:00.000Z
2270,aWSB,38.93807897058128,1955.0054185,-74.4443,0.74043591,3.35744675,-8.29157025,-6.74901208,34.46974894,154.22637495,238028.47674716337,0.0,3893807.9,2022-01-12T05:03:00.000Z
2271,Moneynet,6.458508875583251e-05,260.07865997,0.0,-0.20944935,-30.92795706,-15.25863366,-19.68380421,-30.05623165,-55.88209175,236819.2602499404,0.0,1806291.77,2022-01-12T05:03:00.000Z
2272,Coinsuper Ecosystem Network,0.0006602033492207087,0.0,0.0,0.0012933,0.00309281,10.01004479,188.02170742,-21.32224387,50.57499112,236681.11325683593,0.0,593268.03,2022-01-12T05:03:00.000Z
2273,Ronin Gamez,2.8578633484265753e-05,34077.93961878,-10.6181,12.80462142,-27.56267592,-30.31112227,-94.63791367,-97.63086289,-98.14417644,234344.79457097917,0.0,285786.33,2022-01-12T05:03:00.000Z
2274,TagCoin,0.03620851225945798,0.0,-100.0,-0.01960965,0.74173902,-7.09807827,-0.23263449,-29.81160017,-28.31388652,232960.70064925874,0.0,232960.7,2022-01-12T05:03:00.000Z
2275,Unicly Doki Doki Collection,0.000231551376088579,0.0,0.0,-0.09779475,0.39685051,-11.52752814,-20.74382549,-23.43297547,-17.78940128,231551.37608857898,0.0,231551.38,2022-01-12T05:03:00.000Z
2276,Escroco Emerald,0.00022913752077400505,0.0,0.0,-0.03301043,0.93851174,-8.72744634,-13.6392396,-32.91092053,-25.7457852,229137.52077400507,0.0,229137.52,2022-01-12T05:03:00.000Z
2277,Rivetz,0.008726407461487392,2.08896023,1.352,-0.00413715,1.26895202,-9.72065032,-5.41684588,-32.36178425,-20.3294054,229019.92294872043,0.0,1745281.49,2022-01-12T05:03:00.000Z
2278,SOAR.FI,0.03777208840448307,121.10729047,0.0,-0.14680803,3.06596044,-15.55640792,-27.82357325,-59.68162214,-57.93842215,228687.96524219523,0.0,377720.88,2022-01-12T05:03:00.000Z
2279,Decentralized Crypto Token,0.00022913752077400505,0.0,0.0,-0.03301043,0.93851174,-8.72744634,-13.6392396,-32.91092053,-25.7457852,227548.96346942158,0.0,1443566.38,2022-01-12T05:03:00.000Z
2280,Fluity,0.006189815399681273,0.0,0.0,0.0,0.0,-13.21408968,-21.85325478,-50.73370157,-70.858545,227340.22852385286,0.0,618981.54,2022-01-12T05:03:00.000Z
2281,Noir,0.01107554492642244,495.99000645,27.8042,-0.01960965,4.77140858,-4.51868373,-13.14370316,58.09280219,-4.61530077,226605.1502299388,0.0,226605.15,2022-01-12T05:03:00.000Z
2282,2GIVE,0.0004259824971700939,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-13.14370532,-33.11458369,-26.62715444,224978.8183145044,0.0,224978.82,2022-01-12T05:03:00.000Z
2283,Zetacoin,0.0012779474915102815,0.0,0.0,-0.01960965,0.74173902,-8.19104205,30.28444201,-66.55729184,-44.97036583,223652.77715550314,0.0,223652.78,2022-01-12T05:03:00.000Z
2284,Eternity,0.023429037344355162,10.46037509,0.0,-0.01960965,-1.0572206,-9.83048773,-14.69471059,-58.66631576,-60.04449004,223195.5288477497,0.0,223195.53,2022-01-12T05:03:00.000Z
2285,Decentralized Machine Learning,0.0008121574911045938,2374.55900639,-9.9487,-0.40744648,2.79064379,-9.42433644,-18.5831389,-22.76361563,-51.68450283,221667.83461180518,0.0,221667.83,2022-01-12T05:03:00.000Z
2286,Kwikswap Protocol,0.02331244377271888,4675.00819521,21.7419,-0.14680803,-0.30106246,-33.81962712,-61.4205186,-50.30895256,-74.86963006,221402.6663815459,0.0,5828110.94,2022-01-12T05:03:00.000Z
2287,Tokenbox,0.019564979423649213,2690.24852584,-8.0622,-0.2089602,3.01953859,8.26854529,34.87330717,-13.38078858,-37.87183398,219821.36216372816,0.0,314049.02,2022-01-12T05:03:00.000Z
2288,Penta,1.0410165545218045e-05,1479.5924512,-7.8828,-0.34464603,-1.40503427,-10.10516563,0.42287248,-79.49851936,-75.99553286,218762.545033103,0.0,1041016.55,2022-01-12T05:03:00.000Z
2289,DATx,0.00015638069722601674,32552.11896523,198.9298,-0.91657822,-4.11022123,-16.97693274,-21.68167443,-66.09068217,-76.17232269,217572.86302894758,0.0,1563806.97,2022-01-12T05:03:00.000Z
2290,Heron Asia,0.012333367540594898,31156.43672903,19.2482,-10.489417,-18.79752795,17.65031833,-1.56628966,2.46556719,-32.80371439,215118.34468564062,0.0,2.9,2022-01-12T05:03:00.000Z
2291,DeFi Bids,0.008702680512454796,96.74235534,-97.8432,0.0012933,-16.96079883,0.00913163,-53.48705983,-64.71670534,-22.84605135,213561.70594378884,0.0,370065.22,2022-01-12T05:03:00.000Z
2292,Levante U.D. Fan Token,2.1336576614256124,45779.554912,-53.5214,-0.88942324,6.09156133,-19.19855802,4.33058443,-15.08313613,-15.08313613,213365.76614256125,0.0,4267315.32,2022-01-12T05:03:00.000Z
2293,Bata,0.04217226721983929,21.42797553,0.0,-0.01960965,-68.83302449,24.50803886,71.29030225,46.17342637,35.77405066,213079.645186619,0.0,421722.67,2022-01-12T05:03:00.000Z
2294,srnArt Gallery,0.05313454730688851,968.37130158,-68.396,0.08717493,8.59463326,-36.45157017,-73.84561167,29.0665857,88.38999985,212538.18922755404,0.0,265672.74,2022-01-12T05:03:00.000Z
2295,EventChain,0.006785162787253278,21573.89671349,9.9279,8.69577955,-5.8043532,-7.596986,-26.78928423,-66.14490206,-58.64628186,212039.70932757022,0.0,569953.67,2022-01-12T05:03:00.000Z
2296,Ritocoin,0.00012779474915102816,117.5227981,379.0246,-0.01960965,0.74173902,37.71343692,-13.14370532,-34.35816812,-46.9530004,211792.34752201548,0.0,213361.83,2022-01-12T05:03:00.000Z
2297,Maecenas,0.0030736528519640675,617.86625478,2183.9792,-0.11361257,13.85522189,-16.01415113,-5.81046396,-29.76950602,-32.77138921,211710.46483667378,0.0,307365.29,2022-01-12T05:03:00.000Z
2298,SmartCoin (SMC),0.0072417024518915945,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-49.08424105,-52.62283011,55.91729682,210670.60178920784,0.0,210670.6,2022-01-12T05:03:00.000Z
2299,BarterTrade,0.0030865258894574757,80471.38765667,-41.7429,-2.04168296,5.20172593,-38.28310167,-52.8654471,-69.46341357,-74.51621135,210415.9392769686,0.0,740766.21,2022-01-12T05:03:00.000Z
2300,PYRO Network,0.0002614300651519213,0.0,0.0,-0.05483841,1.26079147,-30.57621883,-14.43467776,88.62020601,-28.07624103,209721.62932174123,0.0,211032.21,2022-01-12T05:03:00.000Z
2301,BiblePay,8.09215234572784e-05,82659.71694496,3.8381,-0.01959035,0.87190213,-7.59976193,-32.88743444,-56.15251883,-44.74995742,206591.61749203014,0.0,420791.92,2022-01-12T05:03:00.000Z
2302,Fundamenta,0.20608641930420848,0.0,-100.0,-0.14680803,3.52436669,-31.10590071,-30.02624162,-51.46483503,-44.46941308,206256.6809245644,0.0,3598010.41,2022-01-12T05:03:00.000Z
2303,Rapidz,0.00011118143176139449,8.8994796,1196.2071,-0.01960965,-3.34728318,11.55899539,11.17083199,-50.24000588,-47.29954854,205425.68654037785,0.0,555907.16,2022-01-12T05:03:00.000Z
2304,Qrkita Token,3.1475285649978453e-06,22965.67498347,-8.9538,-1.00935055,2.7787045,-10.28188312,-65.78949212,-91.75883275,-99.90417488,203896.92825394773,0.0,314752.86,2022-01-12T05:03:00.000Z
2305,Sentinel Chain,0.001028132586233558,174429.96523843,-30.2697,0.13611087,-4.47512086,5.10324821,-22.96809156,-39.4391328,-7.78536814,202819.3717428412,0.0,514066.29,2022-01-12T05:03:00.000Z
2306,Wolves of Wall Street,31.42978764772119,470.7967006,0.0,-0.14680803,3.114941,-17.11505757,-40.85994642,-58.26442703,-63.85528762,200250.81916999473,0.0,1885787.26,2022-01-12T05:03:00.000Z
2307,Cyber Movie Chain,1.001068875715404e-05,0.0,0.0,-0.20944935,3.60806441,-15.25863366,-19.68380422,-30.10337543,-11.7641835,200213.7751430808,0.0,200213.78,2022-01-12T05:03:00.000Z
2308,Novara Calcio Fan Token,0.9874556894617903,21598.910809,-55.9531,0.23541307,6.42639155,-14.33364357,-11.67220985,-51.72493472,-46.58109983,198594.12589748687,0.0,987455.69,2022-01-12T05:03:00.000Z
2309,Eureka Coin,0.002981877480190657,0.0,-100.0,-0.01960965,0.74173902,7.11045094,21.59881255,-77.23224557,-67.21314874,198382.06370152958,0.0,444794.39,2022-01-12T05:03:00.000Z
2310,PengolinCoin,0.006367979756761305,38045.9712715,-20.4901,0.1294821,-5.00248858,-21.58826072,-15.30598884,-43.78041455,-24.19695791,197561.57222892233,0.0,636797.98,2022-01-12T05:03:00.000Z
2311,TrezarCoin,0.0007667684949061689,63.86908835,88.0362,-0.01960965,0.74173902,-11.69792119,-51.11855,-48.96712255,-62.17759097,197110.45495737193,0.0,306707.4,2022-01-12T05:03:00.000Z
2312,CryptoFlow,0.002129912485850469,114.95174413,-61.086,-0.01960965,0.74173902,-8.19104205,5.40548683,3.30335882,-26.62715444,196007.6656884648,0.0,6389737.46,2022-01-12T05:03:00.000Z
2313,Rapids,0.018227873672606597,222.40395887,4458.3783,-1.59625111,2.46303488,-14.14026905,-4.45420936,10.10351338,-22.62463101,194356.10658044062,0.0,546836.21,2022-01-12T05:03:00.000Z
2314,Rentberry,0.0006420977725223832,0.71932941,-82.6608,0.0012933,0.0077668,-20.5329567,-20.4117884,-46.49990377,-34.4274193,193548.37078806912,0.0,193575.16,2022-01-12T05:03:00.000Z
2315,YVS.Finance,0.15279060363922956,69169.76861795,21.0479,-0.57696343,20.93794103,2.54209528,-15.733484,-45.1783654,-47.11317086,192958.27238197246,0.0,305581.21,2022-01-12T05:03:00.000Z
2316,Alpha Token,0.005542955337977816,0.0,0.0,-0.1220026,2.26637944,-0.4472099,-18.21641379,-66.33921225,-20.43835747,192516.58839548196,0.0,1542458.41,2022-01-12T05:03:00.000Z
2317,Felixo Coin,0.0012779474915102815,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-13.14370532,-33.11458369,-26.62715444,191692.12372654222,0.0,10223579.93,2022-01-12T05:03:00.000Z
2318,Finminity,0.10309860215150317,2894.73470132,0.0,-0.14680803,3.54512159,-18.74106564,-39.37240356,-44.83126599,-23.97903006,190210.44124050287,0.0,1030986.02,2022-01-12T05:03:00.000Z
2319,ZeuxCoin,0.0010003081048798616,94.01423439,1235.3997,0.0012933,25.00386601,-23.06989875,-9.18191562,-16.65422902,-16.62860467,190058.43889605513,0.0,750231.08,2022-01-12T05:03:00.000Z
2320,Energo,0.00031509705303715645,570.45111377,-63.5844,0.0012933,2.97801319,-0.33889129,-3.17395004,-9.70277606,8.70778695,189807.82242367038,0.0,315097.05,2022-01-12T05:03:00.000Z
2321,BSCView,0.016027101946896306,721.16573999,-69.5693,-0.19608439,4.97320586,-1.6022343,-34.6233161,-37.22817476,-34.52155846,189142.2302313621,0.0,2003387.74,2022-01-12T05:03:00.000Z
2322,InsaneCoin,0.0072417024518915945,7.85940851,-7.4239,-0.01960965,0.74173902,-2.45298218,23.04641746,-56.2672278,-30.70342364,188477.89109127474,0.0,217251.07,2022-01-12T05:03:00.000Z
2323,ChartEx,0.009375490551209908,9889.96768101,0.0,-0.14680803,-0.85495032,-8.65050684,-27.00267156,-55.95822864,-53.69333035,187509.81102419778,0.0,2343872.64,2022-01-12T05:03:00.000Z
2324,ZCore,0.015672079383471763,403.31509263,-64.8191,-0.17992908,17.42500287,44.68615419,-4.52900847,18.56687133,88.2898471,186776.5931963285,0.0,282097.43,2022-01-12T05:03:00.000Z
2325,Megacoin,0.0046858074688710324,3.00985615,39.5665,-0.01960965,0.74173902,-8.19104205,-4.45807586,5.1056542,-37.91528453,186559.6607975799,0.0,196803.91,2022-01-12T05:03:00.000Z
2326,Ether Zero,0.0009933981053287411,2841.33384454,-65.2253,-0.05494802,-21.68954254,-45.69056471,-10.15981761,-25.73306431,-20.88259496,185209.0136157368,0.0,226960.95,2022-01-12T05:03:00.000Z
2327,Ormeus Coin,0.005111789966041126,749727.76665887,1.3512,-0.01960965,-9.78351729,-14.82168058,-14.91488308,-41.1176949,-43.11991164,183538.8085071267,0.0,1022357.99,2022-01-12T05:03:00.000Z
2328,SnodeCoin,0.004259824971700938,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-13.14370532,234.42708155,266.86422781,183385.33102042624,0.0,255589.5,2022-01-12T05:03:00.000Z
2329,XTRABYTES,0.0004259824971700938,17.05450831,0.8003,-0.01960965,0.74173902,-8.19104205,-13.14370532,-77.70486123,-63.31357722,183172.47378314033,0.0,276888.62,2022-01-12T05:03:00.000Z
2330,Lunyr,0.07965872697080756,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-36.0546177,-36.18585281,-11.47921213,183044.05100177677,0.0,215345.9,2022-01-12T05:03:00.000Z
2331,x42 Protocol,0.009073427189722998,315.94862393,790.6802,4.90553274,11.18129747,-2.22345978,28.42588558,-25.11298939,-66.32587544,182982.77176444407,0.0,381083.94,2022-01-12T05:03:00.000Z
2332,AquariusCoin,0.04892742834148678,0.0,0.0,-0.02963204,2.0793781,-11.38673654,-7.16309807,-10.80052929,-58.81860083,182527.61844829406,0.0,182527.62,2022-01-12T05:03:00.000Z
2333,Tendies,0.024090238105925525,56600.95841318,-15.4551,-0.60914448,-5.39581878,8.2483892,-17.03893296,-34.07803971,-57.20105189,180595.6542153657,0.0,209151.11,2022-01-12T05:03:00.000Z
2334,EtherInc,0.0005665567212362248,0.0,0.0,-0.01960965,0.74173902,-8.19104205,-13.14370532,-33.11458369,-16.23529219,180432.59489783674,0.0,565156.27,2022-01-12T05:03:00.000Z
2335,Scrypta,0.009371614937742065,20.00983373,0.0,-0.01960965,10.81591292,0.98985374,-53.10825809,-18.47760893,-19.28986988,179648.57035361993,0.0,468580.75,2022-01-12T05:03:00.000Z
2336,MEET.ONE,9.371466954080388e-05,5344.98773846,1.6067,8.68904052,9.55729255,-18.73118433,-97.5563517,-91.55267895,-68.52774074,179301.6406639072,0.0,937146.7,2022-01-12T05:03:00.000Z
2337,Rigel Protocol,0.11833838884682438,202445.67257342,58047.5878,0.26388328,-9.46900162,-5.27766971,0.75381017,-20.54021274,-42.63655265,179215.91625162933,0.0,2366767.78,2022-01-12T05:03:00.000Z
2338,Digitalcoin,0.0046858074688710324,56.08419878,3671.5677,-0.01960965,-20.84577648,-15.84178855,-4.45807586,-38.68836838,-52.52345287,179192.43913552907,0.0,225696.6,2022-01-12T05:03:00.000Z
2339,Themis,0.0002977617655218956,913.32497972,-71.367,-0.01960965,0.59782225,-8.32219771,-16.51011492,-72.16255209,-67.75988974,178657.03251457846,0.0,297761.77,2022-01-12T05:03:00.000Z
2340,Rubies,0.017039299886803753,3.09449401,1.3406,-0.01960965,0.74173902,-8.19104205,-40.09910712,-69.59753804,63.05076791,177468.6003865351,0.0,177468.6,2022-01-12T05:03:00.000Z
