id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3029,Songbird,0.1767278668274725,2339405.10763283,-17.6198,0.43736584,-1.78574978,-2.39131777,-56.53720652,-71.51464848,-66.06386016,0.0,0.0,2650918002.41,2021-12-31T05:03:00.000Z
3030,Infinite Launch,0.1652365170509937,2342982.9357498,4.0936,-1.01446095,7.82449372,2.04020121,-73.45748667,-68.41928719,-68.41928719,0.0,0.0,165236517.05,2021-12-31T05:03:00.000Z
3031,Gains Network,2.3723771577562305,2325735.15661994,85.4309,1.87923445,28.3099865,66.01257853,401.13349496,169.5882736,169.5882736,0.0,0.0,22754202.38,2021-12-31T05:03:00.000Z
3032,World of Defish,0.08801651310856219,2282353.61094816,-67.8084,0.35848191,-19.22455921,-40.02769985,-40.02769985,-40.02769985,-40.02769985,0.0,0.0,88016513.11,2021-12-31T05:03:00.000Z
3033,Wrapped Huobi Token,9.294981623276845,2282155.78284172,22.5577,0.46483571,-4.3154292,-7.00514589,-4.29659742,-3.13494965,10.40118247,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3034,Good Games Guild,5.932822522382741,2267861.41578898,114.7572,-0.46005592,7.56336153,-11.79450078,-47.88925359,110.46693737,110.46693737,0.0,0.0,593282252.24,2021-12-31T05:03:00.000Z
3035,Altura,0.14500344129830345,2264083.70797133,6.8222,0.14765275,-0.37739912,-17.34267846,-44.44473205,-48.38037327,198.94371679,0.0,0.0,145003441.3,2021-12-31T05:03:00.000Z
3036,Wrapped Near,15.41700929378479,2260946.86946151,-23.9317,-0.76913712,4.67846805,11.56745957,79.41598204,72.27795368,72.27795368,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3037,CryptoBike,0.913848301354202,2256923.08324834,-60.3951,0.03264746,-0.51618501,17.84859515,17.84859515,17.84859515,17.84859515,0.0,0.0,9138483.01,2021-12-31T05:03:00.000Z
3038,MeconCash,0.08387249178699466,2238745.70098201,-14.8665,-0.12093726,-0.25549856,-12.51851052,-2.5382474,-22.33375299,12.47649611,0.0,0.0,83872491.79,2021-12-31T05:03:00.000Z
3039,Alaya,0.36772988702750403,2233381.09981462,-0.8586,0.0,-0.0655695,2.65516926,-38.59511195,-45.64612657,-54.3016606,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3040,Clifford Inu,0.0001529896061157531,2235949.3596965,68.7697,3.56497111,33.64495371,85.77219691,5223.61900306,5223.61900306,5223.61900306,0.0,0.0,152989606.12,2021-12-31T05:03:00.000Z
3041,Realm,0.4879855520778516,2230039.88001602,-42.511,1.69601955,-5.62373455,-23.9785849,-72.06959666,-17.69977512,52.99400466,0.0,0.0,487985552.08,2021-12-31T05:03:00.000Z
3042,ChargeDefi,380.24012697318136,2220808.90814937,-11.365,2.52948755,16.65682424,64.46460093,-11.50196857,-11.50196857,-11.50196857,0.0,0.0,76048025.39,2021-12-31T05:03:00.000Z
3043,Green Climate World,0.8832886254717114,2213461.21045103,-4.2816,0.0,-9.33007658,-11.74278715,-24.72088243,-15.62373674,-18.10080121,0.0,0.0,883288625.47,2021-12-31T05:03:00.000Z
3044,NFT Worlds,0.07555559457389857,2212598.05881232,595.1765,4.19942664,24.76853446,24.76853446,24.76853446,24.76853446,24.76853446,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3045,Silo Finance,0.6220108668920746,2192761.05814755,59.9207,5.46611144,4.29891938,85.37353494,137.16621368,137.16621368,137.16621368,0.0,0.0,622010866.89,2021-12-31T05:03:00.000Z
3046,XIDO FINANCE,7.5651151691899905,2177036.39836655,-12.0835,0.83940587,-2.20193138,4.76123256,-7.46654889,-9.28529229,-9.28529229,0.0,0.0,756511516.92,2021-12-31T05:03:00.000Z
3047,Escrowed Illuvium,492.2098509831419,2148398.71658261,-20.5782,1.26623689,1.23196215,18.18029099,57.40645636,57.40645636,57.40645636,0.0,0.0,54501904.59,2021-12-31T05:03:00.000Z
3048,Modex,0.3293514489921352,2120757.75166136,10.1021,-0.15690085,6.72330443,-14.0779305,-48.65341178,-0.85946212,64.93759328,0.0,0.0,87739223.71,2021-12-31T05:03:00.000Z
3049,GoldMiner,5.423211199752059e-05,2112336.12252091,0.8793,0.79334202,-8.89408403,-7.71104994,-84.07681568,-68.78341948,-68.78341948,0.0,0.0,5423211.2,2021-12-31T05:03:00.000Z
3050,Hoo Token,1.1401021894224401,2035045.11443667,-48.9279,0.044531,-0.15289181,8.85211696,2.83563921,65.72523884,109.43886512,0.0,0.0,1140102189.42,2021-12-31T05:03:00.000Z
3051,Beldex,0.09846122070483516,2037831.39894309,58.2678,-1.03554592,1.5383082,-5.56943427,-12.4065548,-27.6604111,-13.35502824,0.0,0.0,137867627.49,2021-12-31T05:03:00.000Z
3052,PolyDoge,2.8994082483017978e-08,2062677.81769797,66.2315,3.54390543,17.35261289,-13.90094519,-30.36083977,58.33489911,899.31966568,0.0,0.0,25169574.12,2021-12-31T05:03:00.000Z
3053,Realy,13.01531354161944,2080746.0865347,-37.9061,0.06252938,4.15507826,-33.09662078,55.6424664,55.6424664,55.6424664,0.0,0.0,1301531354.16,2021-12-31T05:03:00.000Z
3054,Olympus v1,378.4468432207297,2052814.15321607,-29.2638,-0.00652399,-2.21174788,-21.12547722,-1.77156883,-1.77156883,-1.77156883,0.0,0.0,535891704.96,2021-12-31T05:03:00.000Z
3055,Starmon Metaverse,1.9579799246613565,2029760.56028902,-7.514,0.09794305,-16.66914183,-36.09698995,-77.91866592,-61.17176579,11.55467977,0.0,0.0,195797992.47,2021-12-31T05:03:00.000Z
3056,Penguin Finance,1.5426188596319668,2025568.10040586,-24.3409,0.94439293,-2.23441353,-14.53391116,3.96657182,52.935785,-33.64342301,0.0,0.0,32394996.05,2021-12-31T05:03:00.000Z
3057,PROXI,0.04231121478554941,2008188.36463283,-1.8382,-0.5136275,-10.78799615,47.07189236,-22.64946391,-38.48402154,-42.58331258,0.0,0.0,4231121.48,2021-12-31T05:03:00.000Z
3058,Quartz,18.061297627288493,1989413.00920437,-43.0746,5.68635714,11.56569553,6.40556674,238.54336403,149.04730406,149.04730406,0.0,0.0,1806129762.73,2021-12-31T05:03:00.000Z
3059,XRPUP,2.2400937473342295,1965116.67239572,-15.6515,0.50878136,3.08218328,-28.57194926,-32.65104051,-51.04689983,-50.78354497,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3060,VYNK CHAIN,0.27487285633732805,1962352.23171122,-25.3331,-0.04324276,-18.84429288,-30.74571521,-69.08176637,-74.20936338,174.18169199,0.0,0.0,27212412.78,2021-12-31T05:03:00.000Z
3061,MidasDAO,25.270776501524583,1961973.5169254,-14.4763,14.92462283,-26.45933625,24.14470123,-88.29933541,-88.29933541,-88.29933541,0.0,0.0,25270751.23,2021-12-31T05:03:00.000Z
3062,MetaversePRO,85.71722872588649,1945261.33847272,7.7263,0.38060644,0.3324895,-43.43755091,-83.11953401,-60.17404294,-60.17404294,0.0,0.0,85717228.73,2021-12-31T05:03:00.000Z
3063,Spooky Shiba,4.710792027917e-12,1944723.78904811,8.5212,-6.25749926,16.56071869,120.51583547,112.56536269,104.86999201,104.86999201,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3064,Magic beasties,1.3064603575238757e-05,1942581.43072719,-40.3878,-2.4844977,3.41801385,42.9101723,-42.50058302,442.56424428,1167.09186777,0.0,0.0,13064603.58,2021-12-31T05:03:00.000Z
3065,Pacific,0.023771300694529117,1936946.16596656,-10.2026,-0.87122767,-2.7389715,-8.32357319,-36.15820656,-36.15820656,-36.15820656,0.0,0.0,23771300.69,2021-12-31T05:03:00.000Z
3066,Magic Metaverse,1.0755850888629144,1903273.46182629,-5.6366,-4.65403969,-16.16277727,-21.21611584,-84.38481236,-87.49696689,-87.49696689,0.0,0.0,107558508.89,2021-12-31T05:03:00.000Z
3067,TaleCraft,1.2897954630995871,1903886.46414463,-12.2807,-0.16297433,-4.31203861,-47.49460413,-89.48348563,0.0,0.0,0.0,0.0,38693863.89,2021-12-31T05:03:00.000Z
3068,Genopets,11.86107685464442,1878998.06950043,-25.0554,0.0,-2.7896016,-8.24485391,-54.81756131,-8.44757496,-8.44757496,0.0,0.0,1186107685.46,2021-12-31T05:03:00.000Z
3069,AngelsCreed,0.016278314643499554,1896871.81178212,44.0825,1.70663751,-13.36049219,-43.45414578,-43.45414578,-43.45414578,-43.45414578,0.0,0.0,16278314.64,2021-12-31T05:03:00.000Z
3070,FUTUREXCRYPTO,2.5961454909442376,1884661.28895796,-56.7928,0.36356703,11.71446509,129.34469292,205.70212182,7.60756775,13.40631384,0.0,0.0,12980727454.72,2021-12-31T05:03:00.000Z
3071,Reimagined Finance,0.023305567619650806,1868917.10153938,143.9867,0.82124321,49.16749875,253.18309991,436.58742397,436.58742397,436.58742397,0.0,0.0,23305567.62,2021-12-31T05:03:00.000Z
3072,BAE,1.0266721242526693,1840855.70885879,-8.7662,8.55530169,8.64235063,23.30362763,-38.33806286,-23.59825028,-27.02427059,0.0,0.0,102667212.43,2021-12-31T05:03:00.000Z
3073,LimoCoin Swap,0.045512063185401845,1858194.74894146,49.7157,0.17692631,-16.54376438,-81.90724142,-99.71311704,-99.71311704,-99.71311704,0.0,0.0,75094904.26,2021-12-31T05:03:00.000Z
3074,Cryptogodz,0.30617185248388046,1850194.70813343,-71.3948,1.68921918,-13.05289427,-57.29492966,-95.09242255,-74.48333055,-74.48333055,0.0,0.0,22656717.08,2021-12-31T05:03:00.000Z
3075,Mytheria,1.2274529409401955,1842702.00504059,-35.9264,0.0,-1.8902255,-6.55830035,-55.45846517,-50.14305058,-50.14305058,0.0,0.0,245490588.19,2021-12-31T05:03:00.000Z
3076,Comdex,3.8554177875879683,1835945.61828529,35.4671,0.09988641,10.99249628,16.19469629,103.18898139,103.18898139,103.18898139,0.0,0.0,771083557.52,2021-12-31T05:03:00.000Z
3077,Gelato,1.9600855468798424,1831952.54874997,44.0956,0.00327205,-6.29965057,-10.74303446,-38.96002868,42.27083428,-24.53154369,0.0,0.0,824588388.72,2021-12-31T05:03:00.000Z
3078,Lady Uni,0.020902533661063948,1822548.02930707,2.402,-3.44102553,0.51558584,391.62321898,733.40541389,733.40541389,733.40541389,0.0,0.0,20902533.66,2021-12-31T05:03:00.000Z
3079,JUNO,10.194691670029082,1794210.15231121,31.2057,-0.37921817,11.56972989,3.80451503,17.60102977,-1.28517971,-1.28517971,0.0,0.0,1891750107.85,2021-12-31T05:03:00.000Z
3080,APEX Protocol,0.4187671391038558,1800657.82802228,-4.0381,-5.99600689,-55.42548355,-78.53135096,-92.38462499,-92.38462499,-92.38462499,0.0,0.0,418767139.1,2021-12-31T05:03:00.000Z
3081,Zombie Inu,1.584267527665779e-07,1759717.7562524,31.3646,0.80476763,27.92910594,-3.58747145,56.91637073,1094.67909179,1843.88892215,0.0,0.0,158426752.77,2021-12-31T05:03:00.000Z
3082,Orca,4.899622859912905,1730951.41960172,-59.0037,0.0305773,-0.89968796,-5.36772578,-61.65663895,-60.7257798,-72.28837925,0.0,0.0,489962285.99,2021-12-31T05:03:00.000Z
3083,Treasure Under Sea,0.12497817833008766,1733701.44123861,12.4814,-1.09050274,13.34175832,46.12273546,8.66038001,55.33374277,55.33374277,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3084,EarthFund,0.0892236491458867,1740311.35962872,10.484,-0.82154899,1.08547802,4.12840504,-57.70433198,-71.75775293,-71.75775293,0.0,0.0,89223649.15,2021-12-31T05:03:00.000Z
3085,Sipher,0.9144616294291719,1727735.53482162,-0.2694,0.68588636,1.50989073,2.93912025,0.34615848,0.34615848,0.34615848,0.0,0.0,914461629.43,2021-12-31T05:03:00.000Z
3086,LINKUP,0.4984321117645218,1719503.1366316,-38.5408,0.60281182,7.38723066,-27.94054613,-65.03036868,-74.37729587,-68.43018844,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3087,LINKDOWN,0.011766118664832568,1722070.75297915,-49.0152,-1.260385,-8.54557297,12.62130102,-28.01745681,-17.65822497,-59.92434305,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3088,THORWallet,0.12476566617408699,1706292.02453285,798.8144,13.97836932,19.57591908,3.86787823,55.38850899,55.38850899,55.38850899,0.0,0.0,124765666.17,2021-12-31T05:03:00.000Z
3089,MetaFootball,6.38463212419221e-09,1691218.18163875,-24.9367,-0.60342447,-9.10693876,0.59824213,11.16461023,11.16461023,11.16461023,0.0,0.0,6384632.12,2021-12-31T05:03:00.000Z
3090,MRHB DeFi,0.12748274054649933,1690122.09849914,112.4601,3.71528414,111.98493189,211.04112063,211.04112063,211.04112063,211.04112063,0.0,0.0,127482740.55,2021-12-31T05:03:00.000Z
3091,MVP Coin,0.027386262282236368,1682386.62216599,-0.393,-0.03696614,-0.53448101,-1.95177159,133.1516511,245.30433603,290.66243421,0.0,0.0,19170383.6,2021-12-31T05:03:00.000Z
3092,Dark Frontiers,0.7197392917826125,1673917.24037817,67.0331,2.65447846,11.30571622,-7.30474748,-54.14617236,-8.66388921,35.73018208,0.0,0.0,179934822.95,2021-12-31T05:03:00.000Z
3093,Eco DeFi,2.145215930483901,1668005.19210703,-37.9602,0.0,-5.64568314,-15.41477441,-40.65488134,20.84609077,21.87502891,0.0,0.0,214521593.05,2021-12-31T05:03:00.000Z
3094,SatoshiStreetBets Token,4.355789496764881e-09,1659024.08436983,8.5372,0.25902815,-46.87997983,64.09994448,-62.15778839,-84.49892657,-87.65490213,0.0,0.0,4355789.5,2021-12-31T05:03:00.000Z
3095,MAI,0.9862712598184579,1653534.94571293,-56.1514,0.03476548,-0.47639344,0.45810718,-0.15135059,-0.9602248,-0.59523797,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3096,CryptoMines,1.5607215310917997,1621878.19093577,19.2233,1.34464376,-8.38925928,-29.20154948,-99.00352738,-97.00036847,-75.57194357,0.0,0.0,7803607.66,2021-12-31T05:03:00.000Z
3097,Mercurial Finance,0.18901498572221084,1621929.52558884,584.511,-0.27693001,-9.17929648,-19.73320387,-32.53074491,-55.00293908,-63.14479388,0.0,0.0,189014985.72,2021-12-31T05:03:00.000Z
3098,Bitgert,3.069112102663093e-07,1617623.00109805,44.5877,0.53391973,-3.72633613,69.67894089,-9.10325617,-55.95652148,9049.74296597,0.0,0.0,306911210.27,2021-12-31T05:03:00.000Z
3099,blockWRK,0.9479512589187985,1605596.02010529,-6.9976,-1.4471298,-0.82096683,-0.36104121,-12.41658505,-71.14207293,43.59651459,0.0,0.0,11303007028.42,2021-12-31T05:03:00.000Z
3100,Chain Games,0.15922045181738986,1604557.7613111,7.0857,0.27050204,-1.59536016,-10.78571257,-54.95190883,-28.25465067,-1.94236408,0.0,0.0,79610225.91,2021-12-31T05:03:00.000Z
3101,Inverse Finance,605.3491710334118,1598670.47363138,-18.4331,1.12993706,4.03909893,-14.09998221,-20.12468303,-4.07791343,280.1807037,0.0,0.0,60534917.1,2021-12-31T05:03:00.000Z
3102,StarSharks (SSS),7.60748845856148,1596465.75951178,-2.1954,0.09411328,-2.78803483,-25.7888849,-19.97069448,-19.97069448,-19.97069448,0.0,0.0,760748845.86,2021-12-31T05:03:00.000Z
3103,Cryptoindex.com 100,0.1454485518195447,1581897.30258588,-47.1934,-0.23534855,-4.3875129,-15.01300193,-35.23163204,-25.07566798,3.17191257,0.0,0.0,43634565.55,2021-12-31T05:03:00.000Z
3104,BabyKitty,1.197861e-18,1583989.9660631,157.4062,10.91308496,199.46532939,327.80761342,327.80761342,327.80761342,327.80761342,0.0,0.0,0.01,2021-12-31T02:36:05.000Z
3105,SPACE SIP,0.42009733504988916,1570914.58135727,33.0167,0.93877681,28.83822706,99.64247519,-44.19294367,148.39185385,2.15882833,0.0,0.0,420097335.05,2021-12-31T05:03:00.000Z
3106,Sukhavati Network,0.06940012108223943,1567614.13640777,-0.6873,-0.630237,6.95111513,20.12604675,-22.52992827,-36.34260619,-61.61057858,0.0,0.0,42891634.43,2021-12-31T05:03:00.000Z
3107,Satoshi,0.0004737355658294103,1559198.42995452,-3.8572,0.30408669,1.32791848,-7.10755918,-17.05469605,-21.830893,-0.35529683,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3108,xSUSHI,12.388121774172758,1554831.82034819,-19.0909,-0.12583696,12.83540171,39.87124461,28.36049405,-5.79072761,-0.45550949,0.0,0.0,756453650.03,2021-12-31T05:03:00.000Z
3109,MetaFabric,0.016152767240166368,1552773.03991937,794.0673,-3.57923042,51.66736334,10.07477089,238.92971716,238.92971716,238.92971716,0.0,0.0,16152767.24,2021-12-31T05:03:00.000Z
3110,strong bull,0.0141286555296193,1549663.16782442,3290.2097,-13.89658376,18.31419961,18.31419961,18.31419961,18.31419961,18.31419961,0.0,0.0,2825731.11,2021-12-31T05:03:00.000Z
3111,Empire Token,0.025123641470040245,1467228.85433829,-17.8163,0.0,-11.20775628,-9.92305856,-62.42116256,-64.08059443,2621.23802213,0.0,0.0,25123641.47,2021-12-31T05:03:00.000Z
3112,Uno Re,0.387920469455372,1543688.94423308,-23.1138,0.0,2.83009398,2.19966468,-43.50665145,-55.93835196,95.32236692,0.0,0.0,147618990.11,2021-12-31T05:03:00.000Z
3113,BlueSparrow Token,3.08931883842008e-10,1497267.4010421,-13.8151,-3.21042242,-7.01024346,-17.10477819,-74.89988985,62.61216668,62.61216668,0.0,0.0,30893188.38,2021-12-31T05:03:00.000Z
3114,EVRYNET,0.2332307723428359,1531654.44586391,-48.9729,0.01104111,-2.03301832,-13.22544392,-20.93799255,-40.2774581,-40.89566178,0.0,0.0,233230772.34,2021-12-31T05:03:00.000Z
3115,EverGrow Coin,7.467862559542581e-07,1511966.24459515,15.2603,0.87391078,-2.55533807,-15.91336581,-10.51338838,-73.3651273,1035.77292896,0.0,0.0,746786255.95,2021-12-31T05:03:00.000Z
3116,ADAUP,31.220275080060713,1485788.98425328,-32.9776,0.29738015,4.84263893,-19.54994822,-34.75458525,-63.00359429,-76.25360163,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3117,PlayAndLike,2.293480897848393,1486723.65493453,68.1695,0.11534384,0.42490857,-8.68337483,143239024.65613765,192603551.9680136,144196006.79310197,0.0,0.0,22934808.98,2021-12-31T05:03:00.000Z
3118,Antex,0.0004906180044060742,1478667.75708681,43.1726,0.17594569,-29.11073888,-38.50968212,-51.40685226,-71.38134632,-71.38134632,0.0,0.0,49061800.44,2021-12-31T05:03:00.000Z
3119,GScarab,4669.25808337342,1479594.9580651,31.4604,4.50942282,54.81840556,249.57404544,249.57404544,249.57404544,249.57404544,0.0,0.0,277825525.22,2021-12-31T05:03:00.000Z
3120,ARCS,0.024046373603891436,1478377.7282855,125.4116,0.37428755,15.59311619,12.0705692,-35.93746775,-64.31409609,-44.81016665,0.0,0.0,9618549.44,2021-12-31T05:03:00.000Z
3121,Moss Carbon Credit,9.862623833643713,1471834.25746092,-24.7945,-0.57479996,0.55577789,-13.24073302,-6.65438636,-20.12634212,-22.95988215,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3122,Bit2Me,0.07677534966583557,1467671.77521771,-5.6282,-7.01513875,-16.98869719,-24.67177891,-41.50228535,-41.33763462,-41.33763462,0.0,0.0,383876748.33,2021-12-31T05:03:00.000Z
3123,YoHero (YHC),0.006014642717125145,1466424.12686283,0.1146,5.63259502,-95.98454503,-95.98840164,-95.95078047,-96.31881834,-96.31881834,0.0,0.0,6014642.72,2021-12-31T05:03:00.000Z
3124,XRPDOWN,0.0009195906746577884,1469115.20181292,-26.71,-0.75138947,-4.76898786,37.62783813,-22.07198719,-26.18482399,-47.43940403,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3125,CyberDragon Gold,0.0016743357565125279,1450055.45084473,7.2427,0.0,2.20610181,-4.32844067,-56.3082831,-71.20567438,-19.46447021,0.0,0.0,366821.06,2021-12-31T05:03:00.000Z
3126,Elk Finance,2.617739833297714,1445378.52526263,-3.1414,0.57219279,2.92181407,-3.12108085,-12.31727683,-9.50068969,-9.36975077,0.0,0.0,111055628.18,2021-12-31T05:03:00.000Z
3127,Scarab Finance,5.955027389017334,1444941.77445436,108.1551,0.89407822,59.33284394,10.35994199,10.35994199,10.35994199,10.35994199,0.0,0.0,1250561.71,2021-12-31T05:03:00.000Z
3128,CryptoArt.Ai,0.2182938398075812,1435560.24489957,-6.188,-0.60736852,3.00153747,-6.43310452,-42.35050207,-31.64189177,-57.48974734,0.0,0.0,21829383.98,2021-12-31T05:03:00.000Z
3129,XTZDOWN,1.493395831556153,1422096.17003615,-44.9038,-1.36454821,-3.97124614,0.94004644,-39.33665674,-36.761998,-49.64927029,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3130,Annex Finance,0.09342476267069302,1418092.06744354,-0.6536,-0.46949759,-1.85092335,-26.43682766,-53.3497362,-60.15707717,-66.37679378,0.0,0.0,93424762.67,2021-12-31T05:03:00.000Z
3131,Edgecoin,1.0002651249538868,1411734.62145285,119.1344,-0.04324276,-0.04718541,0.09940246,-0.0347915,-0.02813535,-0.00013264,0.0,0.0,10002651249.54,2021-12-31T05:03:00.000Z
3132,Boo Finance,3.1587470202428998,1413835.60280847,-47.6906,-0.74114814,-3.98654094,65.01286823,75.20885131,172.94259587,205.39497959,0.0,0.0,6317494.04,2021-12-31T05:03:00.000Z
3133,Geist Finance,0.3264129051281912,1405876.30925658,23.8839,-0.08193476,5.33573127,-1.14700041,-33.73475979,-77.32647464,-90.83448139,0.0,0.0,326412905.13,2021-12-31T05:03:00.000Z
3134,Thor,35.459753823352756,1401309.36432825,-54.503,-1.99223054,-26.19998152,-70.95254235,-82.87571367,-82.87571367,-82.87571367,0.0,0.0,725391070.81,2021-12-31T05:03:00.000Z
3135,Unizen,2.985568921697684,1401044.66792911,-5.8695,-0.08014295,1.83387411,-12.90192832,-38.39443443,-35.81636231,-42.76151303,0.0,0.0,2985568921.7,2021-12-31T05:03:00.000Z
3136,LunaChow,1.210320801194203e-06,1360863.76725902,9.1744,-0.86256044,0.14309009,-6.72544961,-27.45380215,18.67469332,425.73024645,0.0,0.0,1210320801.19,2021-12-31T05:03:00.000Z
3137,Wojak Finance,0.18191221668461366,1384335.72533805,40.6082,0.57210825,1.13007245,-14.903803,310.87385087,239.954436,5607.93257794,0.0,0.0,9095610834.23,2021-12-31T05:03:00.000Z
3138,DMEX (Decentralized Mining Exchange),0.06291911521796115,1382589.46884584,565.0888,0.04116573,-1.18781421,-8.14799379,29.91381934,15.9266902,31.27325154,0.0,0.0,6291911.52,2021-12-31T05:03:00.000Z
3139,FIA Protocol,0.7304303939952751,1371419.81560226,10.0115,-0.04324276,0.21508304,1.48404015,19.14883013,77.94449785,77.94449785,0.0,0.0,365215197.0,2021-12-31T05:03:00.000Z
3140,Arix,1.3803658624337125,1364379.76554277,-3.0312,-0.04324204,-0.04776725,-0.79297811,-16.40182773,176.12978532,-50.71761713,0.0,0.0,3450914.66,2021-12-31T05:03:00.000Z
3141,Gamestarter,1.5451717425196994,1360916.13727367,39.1151,-1.82756193,10.23842195,2.56530636,-42.77834778,-23.76357772,-32.81463747,0.0,0.0,154517174.25,2021-12-31T05:03:00.000Z
3142,EscoinToken,3.149802438549878,1351581.67719175,7.8602,0.09591344,-0.12990886,-1.02870445,-0.80661142,5.36942303,25.897561,0.0,0.0,251984195.08,2021-12-31T05:03:00.000Z
3143,Draken,0.00950258870562067,1348759.1226675,22.6101,-0.04324276,-5.8223376,-12.33057986,-41.66797911,-27.3839363,-21.32392172,0.0,0.0,42562094.81,2021-12-31T05:03:00.000Z
3144,BNBUP,519.6777430185423,1350461.33032086,-10.4858,0.75575968,-1.01193524,-14.75425851,-38.59211458,-3.77300868,54.13288856,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3145,MixTrust,0.003490925286089065,1341771.08433458,-40.4516,-0.84023234,-0.1031308,4.43911522,-13.59813104,105.74706942,155.59639256,0.0,0.0,34909252.86,2021-12-31T05:03:00.000Z
3146,BitBook,0.00598358597747415,1337273.9293003,22.7594,-0.78956001,-42.08005761,-31.4711959,-20.27818411,-25.76965712,-55.46500028,0.0,0.0,5983585.98,2021-12-31T05:03:00.000Z
3147,Titano,0.11592364987189932,1331891.49764816,27.1698,-0.81405787,31.26494839,176.55594004,215.56876295,293.11742148,293.11742148,0.0,0.0,66374852.41,2021-12-31T05:03:00.000Z
3148,Glasscoin,1.5884210184267722,1333417.37256827,10.9099,0.20917329,6.31222077,-6.87655493,-26.83044202,-46.69040899,-46.69040899,0.0,0.0,3176842036.85,2021-12-31T05:03:00.000Z
3149,Blind Boxes,0.06568222460922583,1328063.92674151,43.3622,1.38849363,1.66812064,-10.02149804,-49.53233908,-54.91183752,-46.59624745,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3150,Heroes & Empires,0.17343339296727242,1312952.65373104,20.0865,-2.30151034,-0.15394731,-26.89685849,-63.34742841,-54.51113074,-10.23378643,0.0,0.0,173433392.97,2021-12-31T05:03:00.000Z
3151,Vectorium,469.2889381887572,1311189.09705382,6.9071,-0.58669234,1.16905149,-7.04490339,-17.76325554,-21.86207417,-0.39444144,0.0,0.0,7232446001.61,2021-12-31T05:03:00.000Z
3152,Lumenswap,0.06821032857142859,1297519.16524384,-4.3109,0.0,-2.11347334,-9.70990092,-3.7702392,-64.6000369,-9.92001088,0.0,0.0,68210328.57,2021-12-31T05:03:00.000Z
3153,Mute,1.7691017926006862,1301870.24051229,-17.7948,0.07314926,16.89408378,23.63036559,-29.0230937,65.53910483,280.14556893,0.0,0.0,55176400.62,2021-12-31T05:03:00.000Z
3154,TRONPAD,0.07134891136296075,1300065.40606628,76.9279,-1.75119893,-10.89075843,8.79346379,-49.36250419,-49.10386166,-1.78800645,0.0,0.0,71348911.36,2021-12-31T05:03:00.000Z
3155,Zipmex,4.473209475984655,1262310.99326118,63.488,0.0,6.15242359,35.24019471,150.43459701,142.27022222,139.88715542,0.0,0.0,894641895.2,2021-12-31T05:03:00.000Z
3156,Chain,104.66425515907204,1291357.37816267,-5.8687,-0.04324276,1.13525657,-0.20234418,-0.01006269,23102.09701718,23102.09701718,0.0,0.0,10466425515.91,2021-12-31T05:03:00.000Z
3157,Bitcoin Bam,8.40222704961265,1312877.64334169,224.5464,-2.36781851,16.42742216,134.9150359,154.33923929,1069.4594753,786.01608782,0.0,0.0,176446768.04,2021-12-31T05:03:00.000Z
3158,Spintop,0.5112257402532968,1286270.80639024,42.1139,3.64396842,7.01041194,-17.25388092,207.23217134,207.23217134,207.23217134,0.0,0.0,511225740.25,2021-12-31T05:03:00.000Z
3159,FantOHM,56.810600314661436,1278017.88533071,29.7325,-4.1228608,-5.67396889,-18.61029795,-88.11690947,-86.20925635,-86.20925635,0.0,0.0,5.117043968156068e+17,2021-12-31T05:03:00.000Z
3160,NinjaFloki,7.85000558530533e-06,1277309.32789462,546.6906,4.81987185,823.74117486,419.10182492,419.10182492,419.10182492,419.10182492,0.0,0.0,785000.56,2021-12-31T05:03:00.000Z
3161,Snap Token,0.03607064984109734,1278134.18701253,400.1523,0.97722782,2.90468304,25.26722666,21.07327206,21.07327206,21.07327206,0.0,0.0,72141299.68,2021-12-31T05:03:00.000Z
3162,Launchpool,2.4130181677510825,1269528.89485687,-17.1229,0.01738992,2.28352069,-25.05662906,-46.53488299,22.28678513,-12.32519866,0.0,0.0,24130181.68,2021-12-31T05:03:00.000Z
3163,ChargeDeFi Static,1.3083958172034764,1244200.39507579,-0.4357,0.14426751,12.0824746,-3.59013301,-59.37755283,-59.37755283,-59.37755283,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
