id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4112,CoFiX,0.11140789085386804,147339.10173889,23.3455,0.19128693,4.18778943,3.95121203,-38.31650138,-58.02826195,-69.01042162,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4113,Fire Protocol,0.04323458345263935,147185.71305254,95.833,1.02622087,2.41475121,13.60644047,-20.01121285,-31.08959496,-26.22217439,0.0,0.0,4323458.35,2022-01-16T05:03:00.000Z
4114,Squirt Game,5.50348948122863e-10,146781.59403353,-15.4566,-4.93976239,12.71497535,-0.3160135,-20.53327757,-62.67904336,-62.67904336,0.0,0.0,550348.95,2022-01-16T05:03:00.000Z
4115,Traders coin,0.010631361780420576,146421.44589431,13.8596,5.19453345,-0.61386584,26.69318993,14.19125789,-28.31403958,-53.61758278,0.0,0.0,2232585.97,2022-01-16T05:03:00.000Z
4116,StartFi,0.036015686943662216,146061.69520109,-3.4234,-0.27583356,0.00659945,0.86716655,-27.31111944,-57.31095844,-65.94544966,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4117,LinkPool,7.972324313765797,145894.76989878,-30.4465,0.04679046,-3.48255576,-1.14450679,37.84016788,17.78509187,195.99748362,0.0,0.0,797232431.38,2022-01-16T05:03:00.000Z
4118,DeFi Kingdoms,18.4117659037467,145556.48381574,1.5088,0.00875156,-8.2080743,-4.91425408,112.54947198,88.16230819,88.16230819,0.0,0.0,9205882951.87,2022-01-16T05:03:00.000Z
4119,BambooDeFi,0.1524667295898713,145294.58348836,22.5732,-0.07924619,0.79805891,20.79308263,-10.13016802,-41.83910592,-29.41425991,0.0,0.0,4574001.89,2022-01-16T05:03:00.000Z
4120,Charli3,0.7138299055837309,145152.41087537,301.7604,0.00559197,2.96968849,6.37670537,20.96714613,-9.79441851,-22.67970724,0.0,0.0,71382990.56,2022-01-16T05:03:00.000Z
4121,Conscious Value Network,1.4591683391808155,145093.97157529,-0.976,-0.64824076,-1.47802985,-2.13866873,145.90217803,-31.68591838,-50.0864413,0.0,0.0,291833667.84,2022-01-16T05:03:00.000Z
4122,DOOR,0.2108639299714062,144898.37662374,10.2706,0.149091,-6.62990598,46.10406523,-51.87573635,-57.99047506,-59.4458602,0.0,0.0,843455719.89,2022-01-16T05:03:00.000Z
4123,SmartX,0.0007943458912765535,144714.52860219,36.4431,-1.85299623,-2.0897279,-1.21751676,-44.4271176,-48.2924989,-61.42450138,0.0,0.0,7943458.91,2022-01-16T05:03:00.000Z
4124,3x Long Litecoin Token,0.01793474201372898,144360.17290333,-47.2546,1.39042041,-2.42985566,32.97515884,-20.74293,-88.83131259,-85.67440138,0.0,0.0,6053.24,2022-01-16T05:03:00.000Z
4125,Game Ace Token,6.283162884664644,144201.92137984,-9.7098,-0.09379975,1.0945637,14.57517861,-24.59498739,-56.89394811,97.57921018,0.0,0.0,8047675.18,2022-01-16T05:03:00.000Z
4126,SpaceY,8.31834033810896,144092.78507279,11.163,0.27519311,-2.69713112,1.43293435,-57.46287644,-83.49958975,-83.49958975,0.0,0.0,207958333.77,2022-01-16T05:03:00.000Z
4127,Digital Bank of Africa,0.33509872430764603,141938.51600208,-32.4687,0.9449361,2.55502388,-2.90048124,-62.98466264,-97.52251619,-98.99572025,0.0,0.0,33174552.67,2022-01-16T05:03:00.000Z
4128,NFT Starter,2.941281100399081e-06,141294.81978649,8.29,-2.64785982,-5.15503149,3.91456681,-17.6905323,-65.58633412,-77.31409679,0.0,0.0,294128.11,2022-01-16T05:03:00.000Z
4129,Canon Crypto,0.092106977330179,141176.27261278,-47.4368,-0.02568987,-4.97668245,74.43080161,-62.06645727,-95.30673735,-95.30673735,0.0,0.0,9210697.73,2022-01-16T05:03:00.000Z
4130,SX Network,0.4854077914055622,141156.14159931,-9.5753,0.19392531,-0.36308424,4.38104054,-23.63328236,-31.33372867,-31.55371039,0.0,0.0,485407791.41,2022-01-16T05:03:00.000Z
4131,Vera,0.24331109918971103,141034.11757283,0.7264,-0.08810527,0.13729861,1.98416963,-34.02279119,-47.01208784,100.06217111,0.0,0.0,243311099.19,2022-01-16T05:03:00.000Z
4132,Super Floki,4.7711557055619e-11,141022.28659294,1.4242,-2.23587161,60.38426636,472.17405576,396.84072155,247.77274654,220.13092617,0.0,0.0,4771155.71,2022-01-16T05:03:00.000Z
4133,Hokkaido Inu,0.0027560123822436534,140910.82805655,-38.1845,-2.13576416,-5.12989072,-18.31947284,-37.68461217,-89.34656114,-86.2764218,0.0,0.0,27560123.82,2022-01-16T05:03:00.000Z
4134,The Dynasty,0.013327201631530668,140860.94925073,-16.4188,0.17721021,-21.10016205,-42.4466234,-88.49071721,-95.97685773,-97.11400525,0.0,0.0,5330880.65,2022-01-16T05:03:00.000Z
4135,Coinfresh,3.88669808581664e-10,140694.23085584,-78.8492,0.56333867,-37.26358997,85.74853434,85.74853434,85.74853434,85.74853434,0.0,0.0,388669.81,2022-01-16T05:03:00.000Z
4136,zkTube Protocol,19.273392437585397,140279.6012783,16.7131,0.94961585,3.44861002,-1.69307443,-35.73889415,-29.23496467,-5.66707648,0.0,0.0,6360219504.4,2022-01-16T05:03:00.000Z
4137,Inuyasha,0.0002710630629035088,140236.46115729,-21.7327,-0.17473324,-6.27264896,-4.23329437,66.68552637,232.0104852,247.99595847,0.0,0.0,27106306.29,2022-01-16T05:03:00.000Z
4138,Pi INU,3.2966053365643423e-06,140217.53052386,-52.5323,1.70220774,-14.40988324,157.44737692,80.15098332,234.12272035,234.12272035,0.0,0.0,10356591.11,2022-01-16T05:03:00.000Z
4139,Leafty,0.2065064899759197,140131.1194538,2.8282,-0.18335583,-6.0362289,328.30086334,68.80616646,679.82379157,878.03221666,0.0,0.0,4336636.29,2022-01-16T05:03:00.000Z
4140,Dios Finance,13.850528771661471,140083.00565649,-28.3633,-2.85234269,-7.67176864,-19.81795619,-73.77705697,-83.25708368,-83.25708368,0.0,0.0,13850528.77,2022-01-16T05:03:00.000Z
4141,JackPool.finance,45.32246955203665,140116.42755333,-20.1465,0.36882583,-1.32714001,-1.37347911,-24.22482225,-56.73236893,-27.9258926,0.0,0.0,634514.57,2022-01-16T05:03:00.000Z
4142,DoragonLand,0.02580941463513742,139673.20424845,-70.8915,0.28496233,-0.19296115,9.44373614,-57.44212626,-86.15042972,-86.15042972,0.0,0.0,25809414.64,2022-01-16T05:03:00.000Z
4143,Avaware,0.14004553280579526,139564.41363492,-86.0253,0.19519219,-9.93621341,25.87532607,-33.56357202,-25.39282187,-22.46503477,0.0,0.0,1400455.33,2022-01-16T05:03:00.000Z
4144,SmarterCoin (SMRTr),5.584715235385225e-07,139494.00877046,72.0156,0.17155462,-3.44701349,1.42940021,-55.13946796,-99.97600665,-99.99660003,0.0,0.0,1731.01,2022-01-16T05:03:00.000Z
4145,Bidao,0.010344554558764745,139316.30230785,1.0984,-1.78583035,-4.20663251,-19.05503063,-22.63873289,-40.13736263,-34.77787363,0.0,0.0,27413069.58,2022-01-16T05:03:00.000Z
4146,KaraStar UMY,0.1300706034422079,139262.88780212,3.26,0.13628098,2.04173618,16.49680249,-62.3730872,-83.76096435,-83.76096435,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4147,Kulupu,0.02276855711896858,139030.06859007,-18.4589,0.02904262,-0.34646463,7.09171022,-50.09373243,-67.1039729,-57.19417643,0.0,0.0,623357.56,2022-01-16T05:03:00.000Z
4148,Doom Hero Dao,0.48973584880459387,138987.88168015,-33.3795,0.55711198,-0.71656532,-22.43738531,-38.041904,-38.041904,-38.041904,0.0,0.0,489735848.8,2022-01-16T05:03:00.000Z
4149,Multichain,27.31007629258413,138151.48349889,-80.6109,-2.5990827,1.84774459,55.22695144,55.22695144,55.22695144,55.22695144,0.0,0.0,2731007629.26,2022-01-16T05:03:00.000Z
4150,Artex,0.01325666288449713,138069.39770807,-1.3404,0.68012781,-7.08139633,38.21078698,-35.19441728,-48.33609623,-42.15927884,0.0,0.0,1325666.29,2022-01-16T05:03:00.000Z
4151,RFOX Finance,1.162829760896287,137827.77809659,185.3773,0.31420876,2.00816513,36.68782366,-14.96685474,-24.3846339,94.02779432,0.0,0.0,24419424.98,2022-01-16T05:03:00.000Z
4152,Multiverse,0.017629769572861186,136552.64388923,28.7621,3.30497513,8.63764259,4.30047014,-21.75660749,-57.56285303,-17.58581318,0.0,0.0,440744239.32,2022-01-16T05:03:00.000Z
4153,Fortress Lending,0.14837111347148485,137202.02330276,-3.0194,0.97691237,0.93592112,-11.76635679,-37.89711933,-55.77641573,-52.22599232,0.0,0.0,1483711.13,2022-01-16T05:03:00.000Z
4154,SatoshiCrypto,0.004443640830331739,137059.67930684,3139.3929,1.47225489,-11.10478446,-19.58421244,-43.70687577,-43.70687577,-43.70687577,0.0,0.0,444364.08,2022-01-16T05:03:00.000Z
4155,SafeLaunch,0.8993702418782386,136783.42999602,-18.3174,-0.34912931,-7.1951464,35.43495956,-34.76121808,-41.61081249,142.49641324,0.0,0.0,8993702.42,2022-01-16T05:03:00.000Z
4156,SUBX FINANCE LAB,0.45534116765074983,136538.98371092,-0.9704,-0.06222765,-0.54896297,10.17665498,-18.91545556,-57.0901278,-57.0901278,0.0,0.0,4553411.68,2022-01-16T05:03:00.000Z
4157,WitcherVerse,4.3373168559956563e-07,136340.46563379,1932.8378,0.75583514,5.05275545,33.05811682,-81.99761338,-81.99761338,-81.99761338,0.0,0.0,433731.69,2022-01-16T05:03:00.000Z
4158,XSwap Protocol,0.005302308846052561,135970.3905953,5.5008,0.00116631,0.00658775,15.24803351,-10.25490726,152.38672577,152.38672577,0.0,0.0,68930015.0,2022-01-16T05:03:00.000Z
4159,Flashloans.com,0.013134089029098805,135923.23866547,3.6675,0.74211171,-17.60594238,52.78489128,-2.07477802,-62.54594784,-58.11420039,0.0,0.0,2626817.81,2022-01-16T05:03:00.000Z
4160,99Starz,0.4810374338755488,135709.86664267,-67.4623,0.32435261,-2.36587294,-21.12199404,-45.58047193,-38.62216607,-38.62216607,0.0,0.0,47622705.95,2022-01-16T05:03:00.000Z
4161,Gains Associates,0.6715607107653736,135669.97154564,78.6619,1.31405097,0.18996595,-1.82842687,-7.73012008,-36.44836465,96.1942827,0.0,0.0,67156071.08,2022-01-16T05:03:00.000Z
4162,Arena Token,1.3056823184495023,135576.11342642,5.1087,-0.6377962,2.61760012,3.62355577,-31.6219566,-20.48526638,-20.24564869,0.0,0.0,751729.62,2022-01-16T05:03:00.000Z
4163,Stay In Destiny World,0.04505700845514371,135503.1845187,-6.5746,-2.13516095,-2.72134824,-13.07019996,-51.05595541,-51.05595541,-51.05595541,0.0,0.0,11264252.11,2022-01-16T05:03:00.000Z
4164,Dogelana,0.00012722019002812916,134831.23750635,-29.3716,2.77623952,11.25284743,388.47011899,388.47011899,388.47011899,388.47011899,0.0,0.0,1908302.85,2022-01-16T05:03:00.000Z
4165,Sway Social,0.04209882787728173,134669.97759454,-5.3939,1.66284232,6.47812197,-11.60922374,-34.21440341,-52.77592999,-55.07143791,0.0,0.0,4209882.79,2022-01-16T05:03:00.000Z
4166,MandoX,1.279123042504794e-09,134542.69956689,-0.164,-13.02241767,-15.14511742,-11.23674034,23.53479959,478.18612939,478.18612939,0.0,0.0,63956152.13,2022-01-16T05:03:00.000Z
4167,Alpha5,0.023518941786200908,133756.38332342,25.8876,-0.37300181,1.85183661,-66.1655355,-16.32306252,-61.84048699,-52.08097605,0.0,0.0,1164312.76,2022-01-16T05:03:00.000Z
4168,Decentral Games Governance (xDG),0.5350723999024436,133767.93488545,-68.0331,-0.45684683,-0.29290905,37.19148317,62.70653732,15.84627239,15.84627239,0.0,0.0,68075773.4,2022-01-16T05:03:00.000Z
4169,MetalSwap,0.463599221084945,133040.85456327,-15.8531,0.25497831,-0.8900334,-6.19879971,-20.10946059,-22.00666713,-22.00666713,0.0,0.0,927198442.17,2022-01-16T05:03:00.000Z
4170,VCGamers,0.022454391394361787,132896.18251065,32.1657,11.11286041,-6.1473958,-43.52580202,-27.70588705,-27.70588705,-27.70588705,0.0,0.0,2245439.14,2022-01-16T05:03:00.000Z
4171,Liquid Collectibles,0.14019393760578602,132823.38016985,31.9241,0.89854704,1.81720854,-0.69040516,-14.64562608,-68.56810906,-80.50534838,0.0,0.0,1822966.73,2022-01-16T05:03:00.000Z
4172,TCGCoin 2.0,0.49190027541398446,132769.10338924,15.1249,0.36557856,4.99161432,22.7728906,-30.23259361,98.43134866,483.02650035,0.0,0.0,137732077.12,2022-01-16T05:03:00.000Z
4173,PayAccept,0.08403997171968908,132594.95000946,-17.1743,-7.69073625,-10.6310191,-16.88850839,-16.87474202,-18.50311288,-29.40159971,0.0,0.0,3781798.73,2022-01-16T05:03:00.000Z
4174,cCOMP,3.8596930923443478,132320.37676707,-1.0347,0.31821099,-1.04584876,-4.65226333,-0.45037242,-39.7708311,-38.65750975,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4175,Doren,0.6625885961885414,132032.998925,-24.7455,-0.43478623,0.37031492,-5.2115872,-13.90943205,-10.25372131,83.66490991,0.0,0.0,5963297365.7,2022-01-16T05:03:00.000Z
4176,PumpETH,6.882226704440806e-07,132021.01407333,-0.6691,0.17369211,2942.38103281,1065.76432191,-98.37747871,7047.34850162,7047.34850162,0.0,0.0,112723552322.82,2022-01-16T05:03:00.000Z
4177,KittyCake,3.4322071098987886e-06,131907.10138917,9.8287,0.13345825,-4.94725745,0.0556392,-33.01678915,-51.90669517,66.57609513,0.0,0.0,343220.71,2022-01-16T05:03:00.000Z
4178,Tesla tokenized stock FTX,1045.708959002303,131806.06159499,-94.9436,-0.03052149,0.11153448,1.90108741,13.5886797,-0.88032792,22.9134648,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4179,EYES Protocol,0.03216849431171777,131731.62099237,0.9802,0.53183428,2.70156205,52.17993069,10.93760227,1.70186248,636.86812434,0.0,0.0,321684943.12,2022-01-16T05:03:00.000Z
4180,Australian Safe Shepherd,1.653151734190878e-09,131336.42248424,-4.4807,0.3072861,-2.14755559,-6.92250956,-19.13065204,-52.67587079,-15.38920804,0.0,0.0,16531517.34,2022-01-16T05:03:00.000Z
4181,SpankChain,0.008919753699973733,131245.06146166,28757.2063,0.0057491,-4.42148564,13.52280279,-45.0036905,-40.65719205,-53.1435192,0.0,0.0,8919753.7,2022-01-16T05:03:00.000Z
4182,Daddy Doge,8.57334824383414e-09,131214.3039325,79.1727,-10.11851528,2.21970236,-0.93298549,8.60478272,-4.38554537,27.38831429,0.0,0.0,8573348.24,2022-01-16T05:03:00.000Z
4183,Goku,9.3451061351959e-11,130590.70552435,8.2999,0.08019752,-5.02796577,10.43390451,-27.81260983,-80.62653031,-19.29753819,0.0,0.0,9345106.14,2022-01-16T05:03:00.000Z
4184,TOM Finance,424.10901819920804,130514.50345349,-6.5781,-1.21330724,-2.45410628,1.6249197,-26.53936714,330.09169424,132.72034359,0.0,0.0,21205450.91,2022-01-16T05:03:00.000Z
4185,GridZone.io,2.3436209248924773,130421.10389855,-55.2696,0.0057491,15.68794889,27.02214378,-23.07612749,106.1001914,544.06284532,0.0,0.0,65621385.9,2022-01-16T05:03:00.000Z
4186,MetaversePRO,28.20644881236222,129846.91153322,-37.0006,-0.92977251,-7.73430566,-8.6302419,-92.95763127,-86.89471375,-86.89471375,0.0,0.0,28206448.81,2022-01-16T05:03:00.000Z
4187,Husky Avax,5.7487278946675316e-08,129706.3739822,110.7556,0.23270212,-0.11576063,7.66302874,-27.60494493,-46.44396913,25.1549605,0.0,0.0,5748727.89,2022-01-16T05:03:00.000Z
4188,UNCL,45.56516288337894,129564.03582372,-30.3828,0.9295894,8.78038565,21.87312867,1.30075563,1.32067428,85.62428619,0.0,0.0,7761569.85,2022-01-16T05:03:00.000Z
4189,VAIOT,0.18370987439926695,129401.64130558,-64.6765,0.40454708,-0.32829629,7.48432694,-28.42226072,-58.24733301,-62.14132828,0.0,0.0,73483949.76,2022-01-16T05:03:00.000Z
4190,PL^Gnet,0.005220722385793047,129322.15780475,41.4157,-0.21505402,3.430058,18.33057101,-24.10247005,-49.28722859,48.4901268,0.0,0.0,52207223.86,2022-01-16T05:03:00.000Z
4191,Instadapp,2.533470228698523,129316.54991193,1.7306,-0.47417461,-3.21269498,3.45177176,-31.7181874,-37.85303931,-42.76281246,0.0,0.0,253347022.87,2022-01-16T05:03:00.000Z
4192,Insureum,0.02397774515242283,133157.71072437,-2.5861,-1.35619196,5.56456138,35.67482697,8.58276302,13.95892337,17.85460298,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4193,Piccolo Inu,7.694315722582034e-08,129213.57665755,-17.7011,-0.15376243,-2.61255629,4.8790998,-48.10476854,-80.34257929,194.67346697,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4194,YetiSwap,0.021752189171753138,129127.03053411,22.1874,-0.43635196,-1.79818195,-1.426779,-25.20858459,-80.50514201,31.04464698,0.0,0.0,12094217.18,2022-01-16T05:03:00.000Z
4195,GFORCE,1.6833953557487493,128661.91131139,-7.9123,-1.36229664,0.13247611,-7.33714154,-29.83515904,-51.89937389,-51.89937389,0.0,0.0,1683395.36,2022-01-16T05:03:00.000Z
4196,Moonbet,5.19492906376394e-05,128633.37762573,1.6555,-0.08981611,7.46093083,10.608954,-28.46879571,-25.85671565,-32.53339771,0.0,0.0,51949290.64,2022-01-16T05:03:00.000Z
4197,Zipmex,3.4221743022027855,128503.44408805,-80.8522,-0.28536504,-2.66120705,13.86191306,49.36402895,95.36194878,84.29579985,0.0,0.0,684434860.44,2022-01-16T05:03:00.000Z
4198,Paras,0.38519866717370155,127948.23212141,106.8828,0.20514675,3.64907147,58.73028699,52.90473677,52.90473677,52.90473677,0.0,0.0,38519866.72,2022-01-16T05:03:00.000Z
4199,Pollen,0.4669826065081825,127899.30131124,7.2291,-0.24700032,-5.27430736,-34.55722722,-57.85770095,-57.85770095,-57.85770095,0.0,0.0,93396521.3,2022-01-16T05:03:00.000Z
4200,DAWG,0.06083874401616909,127768.63223784,425.369,1.80627685,3.84383958,6.77273194,-21.52847721,-37.84275161,-37.84275161,0.0,0.0,1825162.32,2022-01-16T05:03:00.000Z
4201,Instaraise,0.04002742960954018,127724.17604882,-7.8003,1.73014655,3.12534989,-28.36828225,-60.54378456,-75.22584618,-85.84051647,0.0,0.0,4002742960954018.0,2022-01-16T05:03:00.000Z
4202,Sacred Tails,0.001580850983978671,127708.06298922,-45.2268,6.62254207,-11.39668217,-13.81193918,-13.81193918,-13.81193918,-13.81193918,0.0,0.0,1580850.98,2022-01-16T05:03:00.000Z
4203,Zugacoin,15290.38340774218,127294.77567492,-12.7189,-0.22498658,-3.14569207,10.05477426,-54.33381404,3.58704821,-82.85313738,0.0,0.0,15290383407.74,2022-01-16T05:03:00.000Z
4204,ZYX,0.16511079266328374,127277.3114588,275.6456,0.4307308,26.33039052,71.91816502,187.36371251,-68.38271226,988.08212025,0.0,0.0,148599713.4,2022-01-16T05:03:00.000Z
4205,cheqd,0.18605666477213284,128323.49967265,-65.8009,1.59872949,1.43983863,-10.77932451,-10.54983104,-66.70242568,-66.70242568,0.0,0.0,186885508.61,2022-01-16T05:03:00.000Z
4206,Hololoot,0.4961822071179752,126999.62458961,4.5894,-0.10043517,7.94184217,-25.07383165,25.65460946,-13.36937496,-13.36937496,0.0,0.0,49618220.71,2022-01-16T05:03:00.000Z
4207,STEMX,0.047328959843855045,126956.2489894,-9.9254,0.23248942,0.5022154,1.01381667,8.48835829,19.32104463,9.4088164,0.0,0.0,4732895.98,2022-01-16T05:03:00.000Z
4208,Rooster Battle,0.027502663519321267,126909.66761607,-3.5203,0.34815498,6.29146979,-49.28344966,-79.19577088,-90.32054678,-90.32054678,0.0,0.0,8250799.06,2022-01-16T05:03:00.000Z
4209,Demodyfi,0.14026656942987545,126792.06017432,-80.6035,-0.30406882,-4.6790707,70.47998835,31.02593126,-3.02480333,-21.14270874,0.0,0.0,14026656.94,2022-01-16T05:03:00.000Z
4210,Baby Tiger King,2.29151032662099e-10,126783.71010366,-20.2082,3.97682745,-32.78715834,-51.35419672,59.72642095,-43.01807152,-43.01807152,0.0,0.0,1999652.95,2022-01-16T05:03:00.000Z
4211,Pocoland,0.08545405643399125,126446.50762157,60.262,-0.13465459,0.54097409,7.50509889,-54.90326397,-72.56491081,-64.97824563,0.0,0.0,15381730.16,2022-01-16T05:03:00.000Z
4212,PresaleDAO,7.87263574117794e-06,126266.38136796,-25.8044,-4.78982191,175.02773282,424.93478444,424.93478444,424.93478444,424.93478444,0.0,0.0,787263.57,2022-01-16T05:03:00.000Z
4213,Moonpot,1.7810216396539778,126168.78258373,-75.2277,0.17282647,0.58841478,-4.8605413,-21.43433674,-40.11283457,-55.01584898,0.0,0.0,17810216.4,2022-01-16T05:03:00.000Z
4214,EVERY GAME,0.0051235115605707945,126071.83312094,72.3727,-0.51042972,0.7276099,-14.64396266,-44.94793143,-79.45866235,-79.45866235,0.0,0.0,51235115.61,2022-01-16T05:03:00.000Z
4215,Mercurial Finance,0.19708546074064914,126052.93841877,-18.2345,-0.36946252,-0.25771474,5.65125478,-20.87088218,-43.33244297,-59.10439238,0.0,0.0,197085460.74,2022-01-16T05:03:00.000Z
4216,FileStar,0.0920016380829451,125822.81869368,16.2965,-0.10668179,-1.85151753,0.2572578,-49.33494975,-77.48802995,-81.05359455,0.0,0.0,184003276.17,2022-01-16T05:03:00.000Z
4217,Scary Chain Capital v2,4.880583852869668e-06,125730.63596593,-25.5144,2.94356925,35.14710624,25.85525375,1175.44418508,1300.81957454,1300.81957454,0.0,0.0,9761167.71,2022-01-16T05:03:00.000Z
4218,NFTBlackMarket,3.576428813699005e-09,125676.93127758,6.7799,0.39504702,-8.13958016,3.67397404,-29.62339603,-41.60352065,-20.66156692,0.0,0.0,3576428.81,2022-01-16T05:03:00.000Z
4219,Unlock Protocol,101.05328650770385,125179.84178985,2.4941,-0.04205388,5.88695452,39.19892434,19.06681513,-48.62044666,-54.45043509,0.0,0.0,101053286.51,2022-01-16T05:03:00.000Z
4220,TETU,0.03505462335250601,124956.96780005,42.8971,1.10673038,-11.35068354,1.63075186,73.11961752,17.80154943,478.43669853,0.0,0.0,35054623.35,2022-01-16T05:03:00.000Z
4221,Woozoo Music,0.997298720851387,124873.77620741,-57.6687,0.72563768,2.72119387,50.08115232,77.68909819,77.68909819,77.68909819,0.0,0.0,4986493604.26,2022-01-16T05:03:00.000Z
4222,Meta Capital,0.0048767775187674904,124829.65598707,15.0714,-1.86531341,-11.51733284,-23.35226219,-37.99566315,-37.99566315,-37.99566315,0.0,0.0,4876777.52,2022-01-16T05:03:00.000Z
4223,Smile Coin,0.00189082334321497,124668.87742125,29.2889,0.5330874,3.73899607,21.10843355,-30.50029203,-76.9876975,-94.98260006,0.0,0.0,18908233.43,2022-01-16T05:03:00.000Z
4224,YFi Management,8.030410592711146,124475.93661699,64.5702,23.30155229,31.59350732,63.70402293,91.01608412,-10.90322377,-20.69677374,0.0,0.0,29712.52,2022-01-16T05:03:00.000Z
4225,Gamerse,0.01903871276010755,124112.01931741,-3.0454,0.54544115,-5.50780691,-2.89121253,-77.42561699,-87.58568144,-86.98502595,0.0,0.0,19038712.76,2022-01-16T05:03:00.000Z
4226,TrusterCoin,0.014791816483100885,123583.98556576,-27.3098,0.44744274,2.57103999,21.38125851,48.09450886,-12.69597615,-35.57640001,0.0,0.0,44375449.45,2022-01-16T05:03:00.000Z
4227,Bundles Finance,52.911427577604464,123271.70727246,3.3656,0.00561102,-11.25381516,7.55456797,102.873838,279.72114259,947.56067583,0.0,0.0,5138757.85,2022-01-16T05:03:00.000Z
4228,Eco DeFi,1.7192977241793506,123178.99976533,-68.0238,0.30977284,-0.45816472,-8.59162592,-33.94972298,-40.15339937,-2.32243903,0.0,0.0,171929772.42,2022-01-16T05:03:00.000Z
4229,Craft network,0.07883520304567086,123069.75890625,-60.2189,-1.39110966,-6.07363558,273.28504698,273.28504698,273.28504698,273.28504698,0.0,0.0,16555392.64,2022-01-16T05:03:00.000Z
4230,Kyber Network Crystal Legacy,1.49581,122540.20798012,193.2373,-0.39620179,5.13143098,-1.04458852,14.91115533,-11.29738128,-7.13316723,0.0,0.0149,338053060.0,2022-01-16T05:03:00.000Z
4231,Million,14.277716459922443,122113.82258481,-59.2111,-0.48811398,3.45415809,18.44839691,-0.77022371,-34.28008563,-8.1191011,0.0,0.0,14277716.46,2022-01-16T05:03:00.000Z
4232,Golden Token,0.006505148529212132,122113.51065184,18.3301,18.88630735,9.33101173,18.27807815,-1.54951456,-29.47524745,-43.12820927,0.0,0.0,6372.33,2022-01-16T05:03:00.000Z
4233,Bit Hotel,0.12501089696940962,121649.45397228,11.4433,0.3603937,-5.68564876,-1.89191967,80.36466286,80.36466286,80.36466286,0.0,0.0,125010896.97,2022-01-16T05:03:00.000Z
4234,iCrypto World,0.0235737470003991,121579.0269377,1.326,0.37560574,0.47460938,-34.05142819,-61.22166118,-61.22166118,-61.22166118,0.0,0.0,23573747.0,2022-01-16T05:03:00.000Z
4235,AutoShark,0.04048362583099618,121537.49283851,96.1849,0.49760439,-0.86068259,-7.27431394,-37.11758392,-65.08192077,-90.4949765,0.0,0.0,20241812.92,2022-01-16T05:03:00.000Z
4236,xMARK,0.07218762952296841,121130.78243336,504.9337,1.33723783,-13.09006693,-32.32779767,-65.39534121,-78.48715413,-77.82881927,0.0,0.0,1443752.59,2022-01-16T05:03:00.000Z
4237,GINZA NETWORK,0.5394575390304598,121119.64895257,-53.439,-0.64496078,-1.68744065,-48.01546183,-47.63062762,-74.32300425,-77.74056596,0.0,0.0,356041975.76,2022-01-16T05:03:00.000Z
4238,Bandot Protocol,0.0017895315077209053,120481.59261087,-42.3079,-0.83799671,5.60273943,65.72202749,-5.15061539,-48.57928781,3.42415573,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4239,Rake Finance,8.625977420787937,120383.02696572,-2.951,-0.90717297,-3.12026873,-7.94882587,-25.52496346,-45.41840978,-48.78407842,0.0,0.0,64694.83,2022-01-16T05:03:00.000Z
4240,Lobis,172.91126769277943,120343.4953984,-71.5796,-1.60631313,-10.38135739,-40.75705671,-71.70541343,0.0,0.0,0.0,0.0,3576150.84,2022-01-16T05:03:00.000Z
4241,FrogSwap,1.4573867526883209,119901.80769703,-40.6999,-1.19103679,-5.0549828,22.24325258,-27.89043236,-60.07163106,-60.07163106,0.0,0.0,0.0,2022-01-16T05:03:00.000Z
4242,Howl City,0.01103372585513713,120007.06347049,2.914,-0.21455243,-3.92425727,-30.86354816,-75.1260342,-89.34235689,-94.82603394,0.0,0.0,5958211.96,2022-01-16T05:03:00.000Z
4243,Shiba Inu Billionaire,5.18258773088879e-10,119880.81964992,270808.8098,0.4307308,0.31918597,14.11329266,-39.66220666,-91.00320144,-95.46873364,0.0,0.0,518258.77,2022-01-16T05:03:00.000Z
4244,Anortis,2.646675636147103e-06,119861.29657023,-20.5437,4.93736313,-99.91269448,-99.88819174,-99.88819174,-99.88819174,-99.88819174,0.0,0.0,26466.76,2022-01-16T05:03:00.000Z
4245,Theos,0.004700095052777658,119756.39220185,26.9754,-0.16888879,0.33181332,-0.19543618,-50.14271047,-59.52756184,-64.17120879,0.0,0.0,47000950.53,2022-01-16T05:03:00.000Z
4246,Metaloop Tech,0.0014415401592550794,119720.40939091,-73.5944,1.18422184,-16.90514724,339.96128982,154.03239491,154.03239491,154.03239491,0.0,0.0,2883080.32,2022-01-16T05:03:00.000Z
4247,Coffin Finance,0.16262335480074333,119488.17655532,37.5104,20.47584796,51.96713297,398.360514,582.83452122,-41.90082139,-72.00263987,0.0,0.0,486994.01,2022-01-16T05:03:00.000Z
