id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2667,Netrum,0.00693877064064,0.0,0.0,-0.93535186,0.92206976,-2.16188853,-30.56068794,64.36052036,-29.5368146,14847.716541364602,0.0,76326.48,2021-11-25T05:03:10.000Z
2668,Yearn Finance Bit,13.379395083953035,448.52592624,40661.4351,-0.06065426,-25.83000905,-25.21826513,-24.49998929,-59.47258388,-8.51826201,14618.080748578039,0.0,26758.79,2021-11-25T05:04:03.000Z
2669,Scanetchain,1.717849592695879e-05,50.36175034,1.2256,-1.02284427,1.2255634,43.90312298,-8.41140828,103.42682918,-90.60667035,14421.455508411882,0.0,17178.5,2021-11-25T05:03:08.000Z
2670,Eurocoin,0.00114517938255,0.0,-100.0,-1.00065029,1.22081876,-4.00361406,-8.45043863,-9.57942986,-18.67946194,14219.182158916688,0.0,14219.18,2021-11-25T05:04:02.000Z
2671,JavaScript Token,0.0017750280429570566,0.05153307,0.0,-1.00065029,49.42120865,74.96958349,18.25060131,91.11620507,8.04014342,14186.017019200624,0.0,14186.02,2021-11-25T05:04:03.000Z
2672,MDtoken,0.0034356991853917583,0.07157707,-94.5657,-1.02284427,1.20764522,-4.04444047,-46.96064831,-26.02660756,-33.45160436,14110.801352712715,0.0,7214968.29,2021-11-25T05:03:07.000Z
2673,Blakecoin,0.00048256417598,0.0,0.0,-0.89914484,1.87960781,-19.13486073,37.37469464,47.96316522,2.80235316,14008.274773985395,0.0,3377949.23,2021-11-25T05:04:03.000Z
2674,Nekonium,0.0011451793825529397,1.17151851,0.0,-1.00065029,1.22081876,-4.04893808,-63.38017545,-9.58629666,-18.67946194,13743.10232225261,0.0,24743.39,2021-11-25T05:04:04.000Z
2675,Ccore,0.007888859070732862,56.16524664,-69.4412,-0.86178673,-46.53324545,-63.64524501,-43.18667015,-53.13274005,-67.30054031,13411.052531386795,0.0,78888.59,2021-11-25T05:04:04.000Z
2676,GeyserCoin,0.00801663143258077,2.76115691,0.0,-1.02284427,-54.28522943,-4.04444047,-48.73023942,-69.37224227,-83.09097676,13039.711340126498,0.0,36074.84,2021-11-25T05:03:24.000Z
2677,Prime-XI,0.00057258969128,0.0,-100.0,-1.00065029,1.22081876,-4.04893808,-54.22521932,-32.18457239,-38.98108823,12557.931150858,0.0,12557.93,2021-11-25T05:04:08.000Z
2678,Independent Money System,0.00229035876511,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-26.7609179,35.62055501,-2.41535433,12296.78412388565,0.0,12296.78,2021-11-25T05:04:04.000Z
2679,UNICORN Token,0.00011451793825529398,47.06012527,541.8681,-1.00065029,1.22081876,-4.04893808,-63.38017545,-66.09486125,-75.60383858,12243.400048724843,0.0,1122275.79,2021-11-25T05:04:04.000Z
2680,LitecoinToken,1.299927928801128e-07,529.94571851,2111.0631,-0.10524056,-0.01686984,-13.35057763,62.52794589,44.36672345,224.90294956,12193.065706100484,0.0,109193.95,2021-11-25T05:03:08.000Z
2681,Kalkulus,0.0006298781839884891,0.03527318,-99.4718,-1.02284427,1.20764522,0.52487189,-49.64537655,-36.51506242,-63.73373586,12119.75862900821,0.0,12544.98,2021-11-25T05:03:26.000Z
2682,Cabbage,0.00114517938255,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-38.96695909,-9.58629666,-18.67946194,12024.378832991326,0.0,12024.38,2021-11-25T05:04:04.000Z
2683,Webcoin,0.0002143711704003495,289.47340887,0.0,-0.86178673,-16.21604586,-16.02841917,-79.63875007,-80.19268404,-71.23247263,11884.735650469258,0.0,214371.17,2021-11-25T05:03:29.000Z
2684,CCUniverse,1.1451793825529397e-05,60.18936865,0.0,-1.00065029,1.22081876,-36.03262539,-8.45043863,35.62055508,22.03782351,11459.355251496952,0.0,12177.07,2021-11-25T05:04:03.000Z
2685,CREDIT,0.00012009253606809793,33580.10233558,178.4756,-0.20017252,2.58969395,-18.6405069,-35.59810601,-54.72762994,-97.6729925,11418.796436111817,0.0,12761.63,2021-11-25T05:04:03.000Z
2686,Kabberry Coin,0.00057258969128,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.62055501,-23.76199557,11366.424217227477,0.0,34355.38,2021-11-25T05:04:05.000Z
2687,Galilel,0.0005726165309,0.0,0.0,-1.02284427,1.2255634,-4.06458468,-8.41140828,35.61788614,21.98652483,11125.070532154563,0.0,11339.25,2021-11-25T05:03:08.000Z
2688,Veltor,0.02004063919468,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-66.62255575,-50.55500599,-55.5070435,11119.648860364172,0.0,11119.65,2021-11-25T05:04:05.000Z
2689,STRAKS,0.0004580717530211759,1.2563488,791.4281,-1.00065029,1.08110412,-4.04893809,-26.7603509,-63.83451866,-68.52108204,10929.091354661037,0.0,68710.76,2021-11-25T05:04:05.000Z
2690,SovranoCoin,0.00687107629532,0.0,-100.0,-1.00065029,1.22081876,4.67388573,-60.05110049,-65.00114709,-82.36422066,10783.714349626156,0.0,41226.46,2021-11-25T05:04:07.000Z
2691,Klimatas,0.014648690718391118,151.49447269,1032.5621,-0.99600979,-4.10753464,43.11432692,67.11391326,92.77081343,24.95620755,10589.59688721278,0.0,23075.43,2021-11-25T05:03:24.000Z
2692,VectorAI,0.00057258969128,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.63085522,22.03782355,10535.25580399501,0.0,10535.26,2021-11-25T05:04:02.000Z
2693,Rigel Finance,2.451889278056999,2.45213447,-89.2225,-0.06065426,-20.42789714,-35.33864445,-31.0976065,-15.53751834,-46.90248306,10295.48307856134,0.0,73556.68,2021-11-25T05:04:03.000Z
2694,Italo,0.0005725896912764699,1.46124889,-74.1684,-1.00065029,1.22081876,-4.04893808,-54.22516303,-32.08753517,-39.00977818,10244.274312928423,0.0,15970.17,2021-11-25T05:04:07.000Z
2695,Vivid Coin,0.00131701802107,0.0,0.0,-1.02284427,1.20764522,-4.04444047,-8.44685611,-2.51075331,-12.23107604,10137.79780811163,0.0,10418.6,2021-11-25T05:03:30.000Z
2696,PAXEX,0.00057258969128,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.62055501,-21.3027051,10061.399963909993,0.0,14783.1,2021-11-25T05:04:05.000Z
2697,PLNcoin,0.00057258969128,0.0,-100.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.62055501,21.98080709,9785.328788098688,0.0,22067.61,2021-11-25T05:04:05.000Z
2698,SpeedCash,0.01660510104702,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-36.78720763,-8.53497453,-17.73387429,9543.69880126951,0.0,9756.24,2021-11-25T05:04:08.000Z
2699,Bitvolt,0.00057258969128,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.62055501,21.98080709,9498.149634717884,0.0,35276.19,2021-11-25T05:04:07.000Z
2700,Electrum Dark,0.0024225560518305435,106.31122113,0.8156,-19.57893021,1.39418207,24.5773999,-22.54233408,-5.45111043,-15.24904648,9446.302368086672,0.0,9447.97,2021-11-25T05:04:08.000Z
2701,Guider,3.767141599828868e-05,34.0636295,19.6569,-0.79274342,-1.80000543,-0.58137017,-12.73970273,-10.78883861,24.1197646,9387.01768529261,0.0,9778.14,2021-11-25T05:03:08.000Z
2702,Ragnarok,0.00057258969128,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.62055501,-6.16860993,9298.077490114913,0.0,57258.97,2021-11-25T05:04:05.000Z
2703,ImageCash,0.0017177690738294097,0.52052984,-77.053,-1.00065029,1.22081876,-42.42936285,-8.45043863,-18.62766699,-26.81151575,9166.726934350296,0.0,36073.15,2021-11-25T05:04:04.000Z
2704,SWYFT,0.01249869587258344,5244.83955331,0.0,-19.84684778,-54.01532081,1.8533699,-53.19781393,-74.34598997,-47.65740186,8835.829177322572,0.0,9374.02,2021-11-25T05:04:07.000Z
2705,Newton Coin Project,8.502380678e-05,0.0,-100.0,-0.82220733,2.82436827,-30.61997941,54.77354644,-29.28481681,18.48356557,8917.378519263668,0.0,11603.2,2021-11-25T05:03:29.000Z
2706,Iconic,0.01488733197319,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-31.99175441,20.17061388,-0.49127718,8826.602805866485,0.0,8826.6,2021-11-25T05:04:06.000Z
2707,Galactrum,0.0017177690738294097,5.41841625,-87.6261,-1.00065029,1.22081876,187.85318575,174.64868411,103.43083251,265.94242127,8803.235239212683,0.0,45142.97,2021-11-25T05:04:05.000Z
2708,Asura Coin,3.970183937e-05,0.0,0.0,-0.74953352,-0.08710765,-6.15439675,-11.23010914,4.96961184,-89.33893171,8771.422656428587,0.0,39701.84,2021-11-25T05:04:06.000Z
2709,ROIyal Coin,0.004008127838935289,0.03968047,-84.1442,-1.00065029,1.22081876,-25.37139629,-64.3973928,35.62055501,-39.00959646,8514.99365355352,0.0,84170.68,2021-11-25T05:04:07.000Z
2710,Apollon,5.725896913e-05,0.0,0.0,-1.00065029,1.22081877,-4.04893808,-8.45043862,35.62055502,21.98080708,8507.839755368443,0.0,14314.74,2021-11-25T05:04:03.000Z
2711,Mainstream For The Underground,7.868667866703208e-06,246.53579576,547.9793,-5.56205491,-6.37121177,-23.12082028,-96.52824484,-28.21262451,-55.10873222,8459.916537544004,0.0,11016.14,2021-11-25T05:04:03.000Z
2712,High Voltage,0.00562833655455,0.0,0.0,-0.93247067,0.88553011,-1.74213135,-77.97530878,-70.67426673,-75.13558165,8409.69568445568,0.0,9535.36,2021-11-25T05:04:05.000Z
2713,Diligence,0.00039758202670504454,18.33926155,-4.7591,10.63602346,67.99262401,43.00756935,34.76021969,4.9941289,-50.5487177,8349.222560805927,0.0,8349.22,2021-11-25T05:03:08.000Z
2714,SeChain,4.716165748807689e-07,26.89038497,0.5407,-0.86178673,0.54074497,-30.72344582,-46.67763914,-36.47599171,-81.01343192,8033.5125611993835,0.0,32400.06,2021-11-25T05:04:03.000Z
2715,iBank,0.00171776907383,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.62055501,21.98080709,7775.179385334501,0.0,7775.18,2021-11-25T05:04:06.000Z
2716,ECOSC,0.009006940205107344,354.8101348,-96.4745,-10.05458884,-9.97466337,-18.15959786,-24.9104528,79.95679767,0.04487739,7757.3633316987825,0.0,9006940.21,2021-11-25T05:04:06.000Z
2717,YFFII Finance,0.24694576183557018,115237.48755418,-20.7157,-7.20887985,2.84922718,-26.63146407,5.34799879,-55.87644329,-84.52334016,7408.372855067106,0.0,246945.76,2021-11-25T05:03:08.000Z
2718,The Currency Analytics,4.288155064e-05,0.0,0.0,-0.85133812,0.49970238,0.70630999,1.82362307,50.56129043,-90.7785428,6693.318488589961,0.0,17152.62,2021-11-25T05:03:08.000Z
2719,FinNexus,0.00019073966290428313,0.32124525,-24.8025,-0.93660375,-0.55295376,8.63363458,1.48642909,-96.82421149,-98.99621737,6575.20239094114,0.0,33664.67,2021-11-25T05:04:07.000Z
2720,ETHPlus,0.0050029619372826736,436.14562734,42.1486,-0.06832464,25.01954236,24.9831441,-16.58643428,24.94118928,3.88257097,6546.485760096999,0.0,100059.24,2021-11-25T05:03:08.000Z
2721,Aeron,0.00032230493873248284,73241.97376415,-63.6267,-0.92454937,-42.94539588,-37.90858969,-17.5779625,674.77126571,0.2534866,6446.098774649657,0.0,6446.1,2021-11-25T05:04:03.000Z
2722,SocialCoin,0.00061200098485,0.0,0.0,-1.03822255,-0.91598439,-5.93541453,-2.11196271,-14.42938807,-7.67836321,6437.2864590708605,0.0,45900.07,2021-11-25T05:03:08.000Z
2723,XDNA,0.0006871076295317638,0.06802366,-82.7227,-1.00065029,1.22081876,-17.85835532,-26.7609179,8.44323149,-2.41535433,6061.668112559806,0.0,14429.26,2021-11-25T05:04:03.000Z
2724,Cannation,0.00229046612359,0.0,0.0,-1.02284427,1.2255634,-4.04444047,-38.96457074,35.63721279,21.98652483,5673.238865163032,0.0,5673.24,2021-11-25T05:03:08.000Z
2725,Wild Beast Block,0.03092129266853,0.0,-100.0,-1.02284427,1.20764522,-5.789087,-30.34107109,-9.57519148,-7.22151633,5625.178173300439,0.0,5625.18,2021-11-25T05:03:09.000Z
2726,KZ Cash,0.003263761240275878,5.40268904,110.735,-1.00065029,1.22081876,-24.03874265,206.90609076,306.86166503,231.0889617,5104.511132707026,0.0,61685.09,2021-11-25T05:04:06.000Z
2727,Abulaba,0.00032916907972,0.0,0.0,-0.98258537,1.13171857,-3.4480324,160.51778864,37.37707111,960.14783555,4967.4307069441575,0.0,130680.12,2021-11-25T05:04:04.000Z
2728,Coinonat,0.0005725896912764699,6e-08,-99.8288,-1.00065029,1.08110412,-52.02446904,-69.48347954,-32.17259068,-39.00959646,4937.555425815255,0.0,5796.44,2021-11-25T05:04:08.000Z
2729,BitMoney,5.725896912764699e-05,57.2605781,0.0,-1.00065029,-81.59621477,-68.01631269,-8.45043863,35.62055501,21.98080708,4723.733140386709,0.0,4008127.84,2021-11-25T05:04:06.000Z
2730,Crystal Token,0.008134515482583912,394656.57548289,20.5995,-0.85775408,11.53036324,3.34139845,25.64815792,44.64665262,30.0576867,4590.936659746581,0.0,226423.34,2021-11-25T05:04:06.000Z
2731,Giant,0.00022903587651,0.0,0.0,-1.00065029,1.22081876,27.93474922,-87.79339182,-92.24966542,-93.2232885,4481.499310597981,0.0,4490.09,2021-11-25T05:04:03.000Z
2732,Compound Coin,7.815706068889816e-08,259.44742232,-7.5314,-1.0585168,-5.36527278,-4.86657213,-12.61407643,-58.04897382,-72.30556393,4199.51313139263,0.0,4242.5,2021-11-25T05:04:03.000Z
2733,Save and Gain,0.00130906399476,0.0,0.0,-0.95293983,0.98590984,-2.4459213,27.648061,88.96945251,71.25859992,4012.0193821939433,0.0,4012.02,2021-11-25T05:04:03.000Z
2734,LiteCoin Ultra,0.00343553814766,0.0,0.0,-1.02748351,1.20290142,-4.04893808,-31.33836053,1.72314141,4.55497751,3543.07049188789,0.0,29309.61,2021-11-25T05:03:28.000Z
2735,Ethereum Meta,6.782522510014916e-08,691745.33964495,63.9636,-62.24961389,155.30912214,59.24773863,-99.54370736,-99.64571882,-99.7935114,3391.965226444471,0.0,67221512.77,2021-11-25T05:04:07.000Z
2736,Helex,0.04772825688167671,2191.29686626,49.3076,-0.06832464,-2.23881688,-1.99144757,-20.16531055,-35.49731802,-59.23474693,3348.6050001224926,0.0,238641.28,2021-11-25T05:03:25.000Z
2737,Dinero,0.0003435538147658819,11.11378187,388.2647,-1.00065029,-13.2392982,-17.75623264,-31.33782897,16.24619001,-47.72251125,3074.0950628821533,0.0,34355.38,2021-11-25T05:04:04.000Z
2738,MoX,0.0005725896912764699,8.58254688,0.0,-1.00065029,1.22081876,-4.04893808,-54.22521932,35.62055501,21.98080709,2878.687801816157,0.0,10535.65,2021-11-25T05:04:08.000Z
2739,DOWCOIN,0.0002143711704,0.0,0.0,-0.86178674,0.54074497,0.765897,-27.28768973,-24.80848132,-75.34211939,2539.283428933741,0.0,428742.34,2021-11-25T05:04:04.000Z
2740,MNPCoin,0.0011451793825529397,0.00171777,153.0522,-1.00065029,1.22081876,-4.04893808,40.84547903,59.55359413,35.5342301,2510.228636306598,0.0,4852.77,2021-11-25T05:04:05.000Z
2741,Dash Green,0.00108792041343,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-71.00930557,-57.05349091,-69.09819554,2502.960420539367,0.0,19582.57,2021-11-25T05:04:07.000Z
2742,PlatinumBAR,0.00114517938255,0.0,0.0,-1.00065029,1.22081876,-4.04893808,-8.45043863,35.62055501,21.98080709,2473.731310005609,0.0,2473.73,2021-11-25T05:04:04.000Z
2743,IBStoken,0.00229253940788692,27348.07832714,-9.4356,-0.61980542,-0.90456777,-4.78273734,-5.52914908,-0.51495138,-49.09883211,2451.647355802477,0.0,3438809.11,2021-11-25T05:04:05.000Z
2744,Storeum,8.57484682e-06,0.0,0.0,-0.86178671,0.54074499,0.90157515,1.79723444,200.76607523,176.16826286,2392.3682343306023,0.0,2392.38,2021-11-25T05:04:03.000Z
2745,SONO,0.0011451793825529397,19.25775449,47.2802,-1.00065029,1.22081876,-4.04893808,83.09770525,-45.74765791,-79.66986549,2387.4964836398017,0.0,2387.5,2021-11-25T05:04:03.000Z
2746,PonziCoin,0.0022903587651058794,8.4e-07,0.0,-1.00065029,1.22081876,-4.04893809,-26.7603509,-9.58629666,-18.64145097,1972.2256463965534,0.0,1972.23,2021-11-25T05:04:04.000Z
2747,Staker,0.0011451793825529397,24.84695706,0.0,-1.00065029,1.22081876,-4.04893808,-38.96695909,-45.74765791,-51.20767716,1944.2811455866404,0.0,8915.22,2021-11-25T05:04:04.000Z
2748,Concoin,0.00229046612359,0.0,0.0,-1.02284427,1.2255634,-4.04444047,22.07085852,80.84961705,21.98652483,1704.7153988128216,0.0,3653.9,2021-11-25T05:03:08.000Z
2749,Bulleon,0.0011452330618,0.0,0.0,-1.02284427,1.20764522,-52.03229234,-54.22342805,-66.0906968,-51.15468579,1255.5793259476434,0.0,1328.47,2021-11-25T05:03:08.000Z
2750,Helpico,0.051533072214882285,6.39010095,-29.3499,8.65782285,35.96826401,-56.16448948,-60.00261882,-15.23715312,-50.77007786,1217.598366616703,0.0,258107.32,2021-11-25T05:04:04.000Z
2751,OREO,1.0013861266313299e-05,78484.98552026,60.4658,0.00952331,-16.60215957,-61.58330895,-91.58121426,-97.46531417,-96.06600336,930.2494024395884,0.0,5006.93,2021-11-25T05:03:08.000Z
2752,Argus,0.00057258969128,0.0,-100.0,-1.00065029,1.22081876,-52.02446904,-69.48347954,-72.875889,-82.57417042,657.5185121337199,0.0,2974.24,2021-11-25T05:04:07.000Z
2753,Fesschain,4.008441451317048e-06,6383.3008972,-64.4775,-28.30564793,-67.14034383,-54.10429481,-99.09422277,-99.46828834,-99.68477139,473.36966257697236,0.0,38631.65,2021-11-25T05:03:13.000Z
2754,Stakinglab,0.001145233061797253,0.22904661,0.0,-1.02284427,1.20764522,-4.06458468,-8.44685611,35.63721279,-51.15468579,464.00039520929255,0.0,4629.92,2021-11-25T05:03:08.000Z
2755,Trexcoin,2.8629485e-07,0.0,0.0,-1.00064799,1.08110713,-4.04893626,-99.54225219,-88.94187721,-99.38981087,288.25584163991005,0.0,2864.91,2021-11-25T05:04:05.000Z
2756,Innovative Bioresearch Classic,5.152070270441678e-08,38.67003331,-65.0409,0.39112404,-4.29133025,-1.35252838,-6.80130213,-27.71223759,-44.80470355,183.96637255198786,0.0,257.6,2021-11-25T05:03:08.000Z
2757,Nibble,0.0005153307221488229,2.15350983,8.2432,-1.00065029,-8.90126311,-79.9172196,-84.45384807,-12.81535749,-42.21961769,138.9067537161091,0.0,10821.95,2021-11-25T05:04:04.000Z
2758,WETH,4294.940464624158,3358781580.494719,-6.2543,-0.40186475,0.68184932,0.78727004,1.07794722,50.65291232,38.62400652,0.0,0.0,4956004673.26,2021-11-25T05:04:05.000Z
2759,Wrapped AVAX,121.58736206391909,765695277.6794524,11.2347,-2.95843659,-0.23655735,15.59342917,72.18100836,87.65375678,178.98075282,0.0,0.0,0,2021-11-25T05:04:04.000Z
2760,FLEX,3.494800417837019,556986705.0376238,-3.531,2.76204472,3.12268966,12.19274599,28.58050865,41.56209153,91.81126413,0.0,0.0106,349480041.78,2021-11-25T05:04:03.000Z
2761,Magic Internet Money,1.0003120158352807,384980893.8495905,57.3112,-0.18734846,-0.16190097,-1.10199931,-0.01650102,-1.26590911,-1.26590911,0.0,0.0746,1933955443.5,2021-11-25T05:04:04.000Z
2762,Try.Finance,0.08296165845295869,291957347.8024529,-17.0403,-0.63654835,5.04949079,-10.52479429,-99.7653158,-99.64696641,-99.71792602,0.0,0.0,0,2021-11-25T05:03:28.000Z
2763,Wrapped Fantom,2.604771388469931,289564925.4728787,14.7084,-0.73736409,13.84459721,20.73116077,-18.13725104,116.20477078,509.96770025,0.0,0.0,0,2021-11-25T05:04:02.000Z
2764,Olympus,861.9908379629164,167932823.5525298,-68.8403,0.83151283,1.85818411,10.12446948,-31.02167558,38.12110017,164.87669174,0.0,0.0,1220604024.29,2021-11-25T05:03:27.000Z
2765,Wonderland,8611.85274328667,145322624.34300733,24.3988,-2.56658438,0.16733864,-2.05316521,3.5955692,200.12994135,1453.871899,0.0,0.0186,1587595053.22,2021-11-25T05:04:05.000Z
2766,Spell Token,0.016230865496914212,141878279.99871406,229.354,-0.37728798,0.40381608,-13.86411448,-33.76364069,353.40251379,1041.57592243,0.0,0.0371,3408481754.35,2021-11-25T05:04:02.000Z
2767,CryptoMines,706.632683559925,112048993.22260112,11.2771,-1.89438783,25.70113268,189.22896529,1505.47294334,20627.18980917,52033.57414985,0.0,0.0,3533163417.8,2021-11-25T05:04:06.000Z
2768,Linkflow Finance,0.5408695489657713,105480993.6420224,42.0857,-0.12632161,-8.0917413,9.86510819,16.91904605,-17.49134165,-49.4061677,0.0,0.0063,1352173872.41,2021-11-25T05:03:26.000Z
2769,Wrapped Matic,1.7641678017288946,93029384.77132553,36.6166,-1.18379035,4.1008293,8.31081653,3.01777942,61.60011022,27.83742138,0.0,0.0,0,2021-11-25T05:03:08.000Z
2770,Gains Farm,628.1092128942746,77472092.64127785,-15.1559,-0.52493584,-2.81598405,-15.35588319,1.58836177,17.49063728,-14.14680744,0.0,0.0,62810921.29,2021-11-25T05:04:04.000Z
2771,Compound Dai,0.021777316079754312,74333243.0444343,-0.1337,-0.1093338,-0.18148137,-0.0665737,0.4323414,0.65387074,0.87950942,0.0,0.0212,44112054.66,2021-11-25T05:04:04.000Z
2772,Wrapped CRO,0.8677858940257618,70209610.55767462,16.1491,-2.09564138,2.38377067,21.4298167,21.4298167,21.4298167,21.4298167,0.0,0.0,494721562.96,2021-11-25T05:04:04.000Z
2773,Global AEX Token,0.08442458310610233,69505221.5218676,15.1893,-0.59947661,0.75698367,-4.67253368,3.81331816,60.1157202,13.31551231,0.0,0.0,8442458310.61,2021-11-25T05:04:03.000Z
2774,Compound USD Coin,0.022407902051666904,62382238.34495943,0.0872,0.07318964,0.14022009,0.1421793,0.5599375,0.87667454,1.20551109,0.0,0.0,219671381.81,2021-11-25T05:04:04.000Z
2775,UFO Gaming,4.977921769146556e-05,53824056.82189579,125.3435,0.45943855,8.58997328,96.16677509,259.06137052,1552.82776934,958.44417198,0.0,0.0495,1282191970.84,2021-11-25T05:04:07.000Z
2776,Paycoin,2.049855682962412,43238501.62184741,11.7276,-1.48209698,8.69238822,9.22089305,115.53369197,240.05446245,224.8748009,0.0,0.0175,8078481246.55,2021-11-25T05:04:04.000Z
2777,Lobis,4612.626948584307,43071049.11829089,-80.5786,3.31287689,1.174358,0.0,0.0,0.0,0.0,0.0,0.0,95398350.55,2021-11-25T05:03:08.000Z
2778,THORChain (ERC20),9.825320752965872,42640663.55841582,9.1933,-0.65345976,3.91608223,-10.18707371,-29.16139929,33.03616739,1.65232984,0.0,0.0,0,2021-11-25T05:04:03.000Z
2779,Cryptogodz,4.577274797835029,37635662.54640288,69.6578,6.61193571,63.67573603,419.53594427,281.4746752,281.4746752,281.4746752,0.0,0.0,338718335.04,2021-11-25T05:04:04.000Z
2780,Thetan Arena,19.069441745417066,36754595.48391943,16.7188,-1.88051983,27.88396773,119.62316338,120.16023081,619.47354339,1326.2903904,0.0,0.0,8009165533.08,2021-11-25T05:03:08.000Z
2781,Cryowar,3.2310080376606614,36712812.86749834,102.7962,3.45830003,38.43267896,104.9397887,74.45801373,74.45801373,74.45801373,0.0,0.0,3231008037.66,2021-11-25T05:04:06.000Z
2782,Boba Network,6.628432107132518,36553511.05776583,38.8657,-3.0170424,23.06610003,53.97305313,53.97305313,53.97305313,53.97305313,0.0,0.0,3314216053.57,2021-11-25T05:04:04.000Z
2783,Polkacity,2.0136656067705343,36225924.31738231,17.5349,-5.03021678,4.37713376,20.87666063,581.13609753,1530.62281142,1249.93184336,0.0,0.0,503416401.69,2021-11-25T05:04:06.000Z
2784,GM Wagmi,0.0003742314308234364,35602404.28144906,5.3156,-8.07714663,-7.1950723,-42.44156478,367.23842208,367.23842208,367.23842208,0.0,0.0,374231430.82,2021-11-25T05:03:30.000Z
2785,Toucan Protocol: Base Carbon Tonne,7.712265934073471,34456335.25418255,19.7625,-0.4739637,1.6102351,21.18004965,20.0641943,42.18773328,42.18773328,0.0,0.0,53117946.27,2021-11-25T05:04:08.000Z
2786,SHILL Token,1.3472070829852405,33849154.18888201,-27.8028,-1.41735868,-12.20221387,24.38555209,-90.22581503,-90.22581503,-90.22581503,0.0,0.0,1347207082.99,2021-11-25T05:04:04.000Z
2787,RAI Finance,1.1420026299976664,33311642.11463555,-5.4844,-0.52938454,-3.6584313,116.14820635,119.77571172,100.29593136,75.06514091,0.0,0.0,1142002630,2021-11-25T05:03:25.000Z
2788,Saitama,5.995921357620437e-08,33252288.70506864,-60.8947,-1.11382553,2.93278701,-23.66679452,-27.17393469,593.49319482,7238.0508599,0.0,0.0,5995921357.62,2021-11-25T05:04:05.000Z
2789,XT.com Token,19.09567832951284,32785319.24108749,-9.0319,-0.77869029,1.57114548,-2.32484579,11.48349999,59.84272041,50.08556658,0.0,0.0,1909567832.95,2021-11-25T05:03:12.000Z
2790,Metahero,0.1322598681746651,32400217.30550106,59.7748,-0.3953819,9.34493021,25.2829665,46.23215241,29.56781905,323.34155136,0.0,0.0,1322598681.75,2021-11-25T05:04:07.000Z
2791,Multi-Chain Capital,0.00013831559568844656,31032104.59715957,24.479,1.65519864,73.28708831,535.71923016,535.71923016,535.71923016,535.71923016,0.0,0.0,138315595.69,2021-11-25T05:04:07.000Z
2792,300FIT NETWORK,0.00341456907475682,30862602.59098408,610.5708,-13.36020707,16.15194175,96.90177021,167.06048341,221.63442108,199.52703871,0.0,0.0011,34145690.75,2021-11-25T05:04:05.000Z
2793,EPIK Prime,0.7632032219160092,30699419.53613893,242.494,2.45447467,20.98678314,1.59708662,621.90266293,279.01160464,48.36067357,0.0,0.0035,1526406443.83,2021-11-25T05:03:08.000Z
2794,Floki Inu,0.00016508774797635017,30285761.41542826,19.6839,-0.02988958,-7.41004277,-2.70248314,166.32371168,315.46191495,2749.39234859,0.0,0.0,1650877479.76,2021-11-25T05:03:07.000Z
2795,KingDeFi,0.0007945270842858635,30012115.0339505,-20.9295,-0.48205301,-0.84359865,0.99806465,4.99736134,-64.18279378,-81.31069822,0.0,0.0,7945270.05,2021-11-25T05:03:12.000Z
2796,Snowdog,1437.2206830802495,29932426.65300604,6.2719,-2.98115909,29.73476239,-69.08854987,-75.07747241,-75.07747241,-75.07747241,0.0,0.0,49058090.8,2021-11-25T05:04:06.000Z
2797,Ninja Fantasy Token,32.08041851454871,28806234.13769316,814.6836,0.52088386,228.0910421,1110.57541816,1335.03795651,1335.03795651,1335.03795651,0.0,0.0,320804185.15,2021-11-25T05:04:05.000Z
2798,Spookyswap,26.48262890788315,27966557.98911981,19.8927,-0.73283934,13.80136234,21.60466885,-3.95538345,51.48367082,57.52102995,0.0,0.0,361911606.66,2021-11-25T05:04:06.000Z
2799,Dreams Quest,0.582489445560956,27169889.37445589,379.0224,7.06741759,54.11191499,57.64459608,0.0,0.0,0.0,0.0,0.0,2329957782.24,2021-11-25T05:04:07.000Z
2800,VVS Finance,0.00014060252418109044,26583054.30134872,36.733,-3.49331469,7.31094782,0.0,0.0,0.0,0.0,0.0,0.0,7030126.21,2021-11-25T05:04:04.000Z
2801,Popsicle Finance,20.14949447745129,26530801.51900591,35.4266,-0.83721597,-11.72324011,-26.25354905,-36.59569585,221.27925709,1150.88717035,0.0,0.01,1390315118.94,2021-11-25T05:03:14.000Z
