id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1944,uPlexa,0.00020051316733,361.03559924,0.69665624,-12.89397227,0.25803619,-16.61789507,-20.43091143,-34.18341459,527204.6311926056,0.0,2105388.26,2021-09-09T04:04:06.000Z
1945,NuShares,8.947589494e-05,0.0,0.37001989,9.53366223,-4.47983474,-39.13411682,-34.69585194,-34.1639489,524362.6558474404,0.0,551605.31,2021-09-09T04:04:07.000Z
1946,Precium,0.00070017725798,0.0,-0.00881003,-0.02463893,74.97252804,74.98405347,-81.02929891,-92.49878543,524817.863718909,0.0,525132.94,2021-09-09T04:03:09.000Z
1947,PTON,3.4730571e-05,0.0,0.63114827,1.20253301,-7.72671887,11.86927444,66.14230551,40.52014907,522722.68173519877,0.0,805749.25,2021-09-09T04:04:07.000Z
1948,Gems ,0.00043432743324,720.09519383,6.02869391,5.88148126,-0.58665487,0.60054861,156.82139195,65.32938496,522623.1149530755,0.0,3474619.47,2021-09-09T04:04:05.000Z
1949,Ink,0.00111860874446,2114.50196334,0.11892565,-7.01623135,-1.60263323,-4.38051805,38.86528658,-16.88141757,518934.3720597583,0.0,1118608.74,2021-09-09T04:04:03.000Z
1950,Sportcash One,0.04024132531972,45390.40229176,-0.25461149,3.36418266,13.23706029,87.25230398,95.94346971,18.50923933,511329.2259208862,0.0,4024132.53,2021-09-09T04:04:06.000Z
1951,SPINDLE,0.00012812343216,760.41886785,0.06474063,-1.37893613,0.07145977,42.5803884,62.82558954,137.17464383,515258.1310191848,0.0,1281234.32,2021-09-09T04:04:07.000Z
1952,Sether,0.02549223911316,1243.51473793,0.49423513,1.34059922,-8.03066553,-8.76439174,-18.67205024,-53.11736844,513329.1345471588,0.0,0.0,2021-09-09T04:04:06.000Z
1953,MicroBitcoin,1.070334192e-05,40.50194624,-0.00376422,-0.11126065,0.45964726,5.73125513,-25.35413858,-49.02382353,513314.5611021763,0.0,652903.86,2021-09-09T04:04:05.000Z
1954,MintMe.com Coin,0.00276044372389,638.81774592,0.48265412,-0.90844178,11.30023234,0.86279807,37.56532927,7.05784851,512311.14915147127,0.0,1478466.46,2021-09-09T04:04:04.000Z
1955,Omnitude,0.0082175657805,495410.66267017,8.4877281,0.86612997,-10.09964189,4.34061716,-15.61422421,-14.59527791,532607.5671913216,0.0,611496.2,2021-09-09T04:04:02.000Z
1956,Eternity,0.05290850470798,0.0,0.48265412,-0.90844178,-8.04439079,0.02998941,20.76345699,-2.97154932,504030.1705646655,0.0,504030.17,2021-09-09T04:04:05.000Z
1957,ION,0.03634584236461,7.95858469,0.48265412,7.6068785,-9.53502922,-17.84941885,-44.81355949,31.53120525,499731.3175526103,0.0,714171.79,2021-09-09T04:04:04.000Z
1958,StrongHands,2.879011291e-05,72.31479576,34.84360896,24.17394369,-2.54748684,5.05294907,22.95181019,-17.16908029,498208.8145953828,0.0,834913.27,2021-09-09T04:04:03.000Z
1959,SafeBlast,2.65942e-09,129781.80035818,2.4756399,15.4566558,5.20636694,-3.69664805,-35.51615204,-69.34771159,500021.1845888968,0.0,2659417.06,2021-09-09T04:04:07.000Z
1960,TouchCon,0.0047118199153,66963.59125298,-1.93573203,5.23582634,21.61425186,140.90567558,400.34150733,124.27354538,494741.09110649995,0.0,1177954.98,2021-09-09T04:03:12.000Z
1961,DeFi Bids,0.02149153610508,455.93991293,-12.67758622,5.99054697,-25.78820863,6.48542906,25.5105046,-33.91471026,491207.37839510746,0.0,918243.28,2021-09-09T04:04:07.000Z
1962,Pakcoin,0.00748400978672,10288.47729066,4.54236485,-1.54529237,1.13717852,-9.81477139,32.39870745,-14.91769013,513363.7803176117,0.0,1362089.78,2021-09-09T04:04:02.000Z
1963,Winco,0.00101216269876,0.0,0.48265412,-0.90844178,-7.24980638,146.64399321,21.05748975,9.8868297,486324.565068277,0.0,6834710.41,2021-09-09T04:04:06.000Z
1964,MesChain,0.0005556443738,120317.40981308,0.63574134,34.08105799,121.81507011,37.83858513,89.8714833,127.20246957,486173.6757642152,0.0,2444668.68,2021-09-09T04:04:07.000Z
1965,CryptoAds Marketplace,0.0339887010473,0.0,-0.05825031,-0.50702918,-0.88581173,-1.85753409,-2.19196182,569.17915098,484880.8717848221,0.0,3398870.1,2021-09-09T04:04:03.000Z
1966,Save Environment Token,0.50012096015188,0.0,0.56497798,0.25163095,-7.51275706,6.70422585,52.07641892,33.09384623,480557.1862785133,0.0,27506652.81,2021-09-09T04:04:07.000Z
1967,EventChain,0.01520138123551,24476.04854735,-0.87490648,-8.31297084,-8.74659818,-37.20076355,-35.11697758,-48.42418012,475050.7186961616,0.0,1276916.02,2021-09-09T04:04:03.000Z
1968,Lunyr,0.20473435313666,2864.14463196,0.47390773,5.22183524,-6.02997551,-34.07243738,16.20858448,8.10823794,470449.4636362458,0.0,553469.86,2021-09-09T04:04:06.000Z
1969,Bitstar,0.02208354979116,0.0,0.48265412,-0.90844178,-7.24980638,5.2867639,43.54643054,30.30058858,466959.111608105,0.0,466959.11,2021-09-09T04:04:04.000Z
1970,Arbidex,0.02268313643029,64789.51690946,1.53889346,1.65544689,-0.20609014,2.7186216,50.14901357,17.43871058,469825.00761549757,0.0,567078.41,2021-09-09T04:04:03.000Z
1971,Po.et,0.000146864925,88.73539875,0.24793155,0.15373398,-28.00782582,-26.79945484,15.50338103,11.63524683,461389.76936339604,0.0,461389.77,2021-09-09T04:03:12.000Z
1972,Motocoin,0.0234637716531,5.855e-05,0.48265412,-19.7830243,-24.91243836,-14.23515691,67.04361411,51.62955397,460891.1955490146,0.0,754907.04,2021-09-09T04:04:05.000Z
1973,Zennies,0.00046007395398,0.0,0.48265412,-0.90844178,-7.2447768,0.86279807,37.56532926,24.87139739,460447.9184448673,0.0,460447.92,2021-09-09T04:04:06.000Z
1974,Jetcoin,0.03588568166547,72888.71103567,10.38879136,1.69913313,3.35613561,-41.52955442,-13.55553983,-27.21327396,458189.28515393566,0.0,2870854.53,2021-09-09T04:04:07.000Z
1975,Wrapped Virgin Gen-0 CryptoKitties,1342.2853355166635,20606.87881575,0.28366164,13.32929642,10.22534174,50.68752663,308.13856403,278.45044536,456377.0140756656,0.0,456377.01,2021-09-09T04:04:04.000Z
1976,Spaceswap SHAKE,629.4805882918322,107916.72396956,0.28864627,-15.45441508,-33.49179009,48.07715774,76.59633516,5.19457131,455812.84280658286,0.0,3147402.94,2021-09-09T04:04:04.000Z
1977,Zeusshield,0.00037277346475,5028.27265265,-6.32565558,-14.22637977,9.37136132,74.26969653,69.57413605,32.48577258,435983.4992327679,0.0,2103374.27,2021-09-09T04:03:14.000Z
1978,Datamine,0.11452572085796,13794.30492582,0.61930258,0.78721727,-2.1972756,-8.67192248,-6.41579923,-4.09044113,453122.9956560572,0.0,1932825.28,2021-09-09T04:04:03.000Z
1979,Bobo Cash,1.30846034e-06,15357.05225632,0.28366153,-11.37941975,0.0,0.0,0.0,0.0,451405.391048446,0.0,1308460.34,2021-09-09T04:04:05.000Z
1980,DMScript,0.00443998049727,4170.16768129,-0.55548086,-7.08003876,-28.97243328,-10.82532017,-85.59815303,-94.02166664,443998.049727,0.0,443998.05,2021-09-09T04:04:07.000Z
1981,GMB,0.00085526704106,0.0,-0.00376419,-0.01790671,-0.00979038,-0.00320403,6.841483,-15.46964807,442478.30417970725,0.0,4276335.21,2021-09-09T04:04:06.000Z
1982,Showcase,0.01743853559811,51416.85006352,-0.01558435,5.54301967,-56.04151857,-20.90183842,-15.274963,-70.72055925,441187.15713316563,0.0,2092624.27,2021-09-09T04:04:05.000Z
1983,Zilla,0.00734278030556,139364.57803893,0.48265412,1.90085497,44.70902857,52.20803912,73.0136056,72.25129666,440566.8183336,0.0,440566.82,2021-09-09T04:04:05.000Z
1984,Centric Swap,0.00011046796806,178680.15585658,-1.48868233,-13.73745319,-40.62993421,-64.10529582,-65.06089596,-74.62878439,439403.80104357813,0.0,439403.8,2021-09-09T04:03:08.000Z
1985,Modern Investment Coin,0.05567200868941,205539.24520484,2.17286793,4.23092966,-0.67512115,3.40449162,6.70649097,-82.82979251,436911.9702079259,0.0,3897040.61,2021-09-09T04:04:02.000Z
1986,NeoWorld Cash,1.83822588e-05,5272.66918064,0.36406067,-34.10786253,-28.4924216,97.59065059,-30.65661336,-8.16018993,435842.41030057776,0.0,1838225.88,2021-09-09T04:04:07.000Z
1987,Pylon Network,0.7204758119365,0.0,0.48265412,-0.90844178,-7.2447768,0.89981541,37.56532927,39.18050414,433733.9395488508,0.0,456679.58,2021-09-09T04:04:04.000Z
1988,Sharpay,0.00034730570999,1760.49222717,-0.00855249,-36.74841687,-38.48447924,-25.42048371,10.76153703,-6.31990061,430764.17405352584,0.0,1389222.84,2021-09-09T04:04:04.000Z
1989,MU DANK,0.01884631504992,2493.91012182,0.26629535,-2.9133673,-24.86423503,-35.41863643,26.83725313,-36.52295379,431072.6223779537,0.0,942315.75,2021-09-09T04:03:13.000Z
1990,CustomContractNetwork,0.00026476754799,0.0,0.50210768,-0.6365692,-13.03773252,2.21453831,322.19375793,435.62573618,429146.3290561642,0.0,235643117.71,2021-09-09T04:04:07.000Z
1991,Crypto Sports,0.15609497253768,375.23102666,0.48082245,-4.21647637,36.03677568,4.11389074,55.57829423,-23.66367347,427314.0722227467,0.0,2086989.78,2021-09-09T04:04:07.000Z
1992,Widercoin,0.00675210821891,130830.43586297,-0.00376419,51.2063114,52.74379248,26.71545875,-64.81148212,-68.09019082,427201.916770803,0.0,101281.62,2021-09-09T04:04:05.000Z
1993,GoldenPyrex,0.04261546532173,0.0,0.37368662,-0.57726768,-13.55663886,-40.61095448,-25.4834964,-48.19837009,426154.6264446692,0.0,426154.65,2021-09-09T04:04:04.000Z
1994,Rope,15.12587083337352,0.0,0.28366164,1.14543314,-4.83375764,0.0,0.0,-46.56953299,423524.3833344586,0.0,423524.38,2021-09-09T04:04:02.000Z
1995,Nuco.cloud,0.0645549426926,128521.16935368,0.30047461,-57.08395629,-63.03457594,-56.62540737,-38.70574509,-47.97204754,420458.96741648053,0.0,3227747.13,2021-09-09T04:04:07.000Z
1996,Decentralized Machine Learning,0.00157398947767,2255.87319918,-0.00869022,3.16011687,-16.96137607,-4.52136502,176.11181837,184.49136634,429599.97665273235,0.0,429599.98,2021-09-09T04:04:06.000Z
1997,Stipend,0.03303330989594,0.0,0.48265412,-0.90844178,-54.13592354,-76.52428144,-45.90804687,-50.19018704,419785.4711744626,0.0,634556.67,2021-09-09T04:04:06.000Z
1998,TOKPIE,0.01458683981952,393.09004928,0.63114826,1.5648528,-7.9458953,7.96546918,188.34615011,144.94328123,418847.4498146792,0.0,1458683.98,2021-09-09T04:04:02.000Z
1999,YVS.Finance,0.34907845503503,92720.96839351,2.91207304,-7.05079854,5.26084797,-4.98770007,-8.16433933,-55.37757615,417813.7349462591,0.0,698156.91,2021-09-09T04:03:14.000Z
2000,CUE Protocol,54.75555412935823,1881.08716399,0.39940251,-1.51069599,-26.93470687,1.29130827,59.87267117,-8.79030179,417073.05580332165,0.0,547555.54,2021-09-09T04:03:12.000Z
2001,Blockmason Credit Protocol,0.00356068323585,579.04162435,0.48883957,-8.42793924,-30.00411771,15.962178,14.92613424,2.97019966,413604.2182855826,0.0,413604.22,2021-09-09T04:04:03.000Z
2002,Kobocoin,0.01656845064536,0.0,0.57669052,-0.87381136,-7.2123608,-28.75170981,-13.08627024,36.2709498,409244.83468802716,0.0,409244.83,2021-09-09T04:04:07.000Z
2003,XTRABYTES,0.00094444939338,134.50952156,0.49471939,-32.31511522,-52.44406831,-59.18868079,-48.96347377,-76.69649046,406113.2391534,0.0,613892.11,2021-09-09T04:04:06.000Z
2004,PlayGame,0.00040512649313,7617.01182601,-1.22323048,-2.42711378,-5.38165928,17.04827274,18.38391469,-24.05039279,405075.8523183588,0.0,405126.49,2021-09-09T04:04:06.000Z
2005,Landbox,0.00530357752136,219183.40759973,1.06261253,-8.05377857,-28.82675715,-48.82427321,-47.57817412,-84.6226146,405114.98707543185,0.0,106071550.43,2021-09-09T04:04:06.000Z
2006,Cosmo Coin,0.00059933418914,119.91605615,8.5101426,0.39955535,-30.30430485,8.96733384,-42.09609237,-61.55276098,402021.9199443407,0.0,553185.46,2021-09-09T04:03:12.000Z
2007,HashCoin,3.125170653e-05,11204.43078685,-1.82166613,-12.80626826,-30.6520363,-23.40082909,14.41694681,-10.23628052,402019.1815724693,0.0,1562585.33,2021-09-09T04:03:07.000Z
2008,Kuverit,0.00016604203546,2.30039416,-0.00881003,-0.02463893,7.07996186,-15.31247898,-36.17753405,-53.52502935,401463.30450736353,0.0,3320840.71,2021-09-09T04:03:07.000Z
2009,DEX,0.00208372941094,261.75803081,-0.05825031,21.3814244,-13.01111164,386.10125027,320.70067025,-56.56974513,399122.3041745006,0.0,3944493.34,2021-09-09T04:04:05.000Z
2010,AquariusCoin,0.11048233316066,0.0,0.66846028,-0.85529182,8.12754539,0.87100953,26.28491424,49.93332278,397964.26882535696,0.0,397964.27,2021-09-09T04:04:03.000Z
2011,Freicoin,0.00690110930974,56.26566435,0.48265412,-53.55083208,-0.62479255,0.86279807,-23.57481707,-47.95799031,396828.3687727111,0.0,690110.93,2021-09-09T04:04:02.000Z
2012,Xion Finance,0.07078739504095,0.0,0.58522232,-0.58308634,-12.78233957,-8.89353262,-51.97522711,0.0,396633.1003976494,0.0,70787395.04,2021-09-09T04:04:05.000Z
2013,HashBX,0.00063015690692,0.0,0.17325468,-21.26809746,-47.50846027,-53.9498753,-24.50981308,-27.47041485,396545.74507349497,0.0,630156.91,2021-09-09T04:04:07.000Z
2014,IONChain,0.00325815492548,2471.87262273,0.70679235,6.95347897,12.35656878,109.47368685,373.41330289,153.98340654,394825.18472757755,0.0,1694240.56,2021-09-09T04:04:05.000Z
2015,The Corgi of PolkaBridge,1.35856e-08,2937.69319473,0.51274982,-1.64360586,-26.0677534,-7.07673195,-25.31421988,-76.76902806,393576.55830476165,0.0,1358560.48,2021-09-09T04:04:02.000Z
2016,GINcoin,0.04897010510839,0.0,0.63114826,1.20253301,-7.66123037,1003.04669198,1132.95079373,40.22180481,393082.94973076746,0.0,393083.44,2021-09-09T04:04:07.000Z
2017,ShipChain,0.00081433089855,267.43450241,0.48265412,-3.93322669,49.25158642,-15.81255658,-42.04769492,-63.75697468,389737.3508507645,0.0,407165.45,2021-09-09T04:04:06.000Z
2018,Kind Ads Token,0.00917753399024,103.01445219,0.51345186,1.88630862,80.39789732,393.09827857,336.27084723,135.34791162,387720.4609827342,0.0,559829.57,2021-09-09T04:04:02.000Z
2019,Decentrahub Coin,0.21858324627513,3.6617746,0.49320523,155.94244999,202.47477815,-18.27081489,-59.66960263,-63.4600036,387124.5791890614,0.0,10929162.31,2021-09-09T04:04:05.000Z
2020,Bezop,0.00640338232551,0.0,-6.18055181,-0.5671256,-5.04329797,3.57088854,68.91857276,37.56690632,356578.3044380148,0.0,571612.33,2021-09-09T04:04:05.000Z
2021,Alt.Estate token,0.00052908504708,0.0,0.48265412,-0.90844178,-7.2447768,0.89981541,37.56532927,24.87139739,383153.20938269,0.0,565930.2,2021-09-09T04:04:05.000Z
2022,Megacoin,0.00966155303363,20.58986909,0.48265412,48.63733733,21.74123045,24.59522115,15.55487658,0.88143418,383036.6750159299,0.0,405785.23,2021-09-09T04:04:02.000Z
2023,Cat Token,0.05872543722863,1884.80878689,0.28366164,-1.05253356,-21.99441366,-51.79473574,-40.01346403,-66.4919101,383336.5751316658,0.0,880881.56,2021-09-09T04:04:05.000Z
2024,TrumpCoin,0.05787730341099,1267.93943422,0.48265412,-7.66134797,2.35065226,-8.64982003,-13.87449903,-38.11596604,382244.1286875737,0.0,1041791.46,2021-09-09T04:04:03.000Z
2025,Digitalcoin,0.01012162698761,6.77872964,0.48265412,-0.90844178,45.75030426,38.68634735,-5.39373875,-46.13390701,381949.2184661233,0.0,487518.29,2021-09-09T04:04:02.000Z
2026,ChartEx,0.01906720697075,4499.77964574,0.28366164,-4.66237534,-44.44941419,70.59455852,40.89163074,70.77830258,381344.1394149992,0.0,4766801.74,2021-09-09T04:04:07.000Z
2027,ZUM TOKEN,2.661067095e-05,1.19748019,0.39940249,-11.44335437,-39.86231065,-34.02379234,-8.44201601,169.04163386,379323.4203850151,0.0,1898253.47,2021-09-09T04:04:07.000Z
2028,Universidad de Chile Fan Token,1.00763973843713,0.0,1.08443436,2.76919981,-15.32298056,0.0,0.0,0.0,378102.70489219495,0.0,5038198.69,2021-09-09T04:04:04.000Z
2029,Tornado,63.12025362143521,0.0,0.26629535,1.1962339,-8.47287437,-18.56162693,54.74449057,15.56406015,378721.52172861126,0.0,441841.78,2021-09-09T04:03:12.000Z
2030,TrueDeck,0.01229249989855,0.0,0.51995258,-0.38595663,16.2245662,72.87740582,-11.57259561,62.29177752,377595.05670883204,0.0,2458499.98,2021-09-09T04:04:05.000Z
2031,MODEL-X-coin,0.03129596233012,0.0,0.57669052,-0.87381136,-1.41847915,7.24352013,37.61340546,109.73388982,377142.39944046404,0.0,657215.21,2021-09-09T04:04:05.000Z
2032,Fundamenta,0.38961701654593,5537.01184786,0.28366164,-4.63549999,-8.04190192,-28.56220439,10.16351387,-26.21526221,375551.5262044009,0.0,6872231.76,2021-09-09T04:04:05.000Z
2033,DomRaider,0.00063324253295,51.79565448,-9.23590124,-16.10907,-48.90822746,-28.65128647,-39.70676037,-79.7517347,374562.958239925,0.0,823215.29,2021-09-09T04:04:02.000Z
2034,Thisoption,0.06771203979891,0.0,0.39154092,-0.93649597,-15.41979732,-9.74691066,-82.69760432,-93.49428264,373402.74326599546,0.0,12188167.16,2021-09-09T04:03:12.000Z
2035,Clash Token,0.21086189575204,3379.85540292,0.28366164,1.5201249,-6.42944316,12.54271236,104.62971149,-5.74199409,372487.53883820836,0.0,2108618.96,2021-09-09T04:04:04.000Z
2036,xBTC,0.38782367829134,0.0,0.28366164,2.06153671,-10.39938327,14.50643035,27.17849267,24.24674351,366914.6258360021,0.0,366914.63,2021-09-09T04:04:02.000Z
2037,Rapids,0.0345104023236,73838.65742884,-3.53681533,-10.65921309,-20.01658428,-6.92710147,-0.95863938,-24.83238684,367969.8220763639,0.0,1035312.07,2021-09-09T04:04:05.000Z
2038,Bitblocks,0.00138022186195,63.91807443,0.48265412,47.97583621,37.85296784,-21.07343129,3.17399695,-25.07716157,364221.24667073804,0.0,806049.57,2021-09-09T04:03:13.000Z
2039,Friendz,0.00069917877748,109538.6584717,-5.48922807,-26.83148689,-7.19164094,-37.56918514,-58.19123166,-53.95057539,362870.21710939886,0.0,789961.66,2021-09-09T04:04:06.000Z
2040,Lition,0.01047857115293,42630.3423442,0.62371041,3.88629212,-28.70891427,59.82036128,-3.30014463,27.61432266,372429.676338073,0.0,1362625.6,2021-09-09T04:04:07.000Z
2041,Coinsuper Ecosystem Network,0.00099965307375,451.77627239,0.15152862,-0.25419202,-11.8852902,12.18106552,-14.92555502,-16.13839353,358372.9204722223,0.0,898302.33,2021-09-09T04:03:12.000Z
2042,RMPL,0.60778499248001,0.0,0.63114826,1.20253301,-7.72671886,11.86927443,66.14230554,40.52014908,357950.81070012075,0.0,429157.59,2021-09-09T04:04:05.000Z
2043,Advanced Technology Coin,0.01196192280354,0.0,0.48265412,-0.90844178,-7.2447768,-6.30731427,32.47031707,24.87139739,355762.2257254875,0.0,355762.23,2021-09-09T04:04:05.000Z
2044,BiblePay,0.000138746779,93463.17391384,-19.7810731,-19.45982384,-47.32122163,-25.52673653,10.53492015,11.5576684,354218.7575169916,0.0,721483.25,2021-09-09T04:03:11.000Z
2045,Membrana,0.00093809138248,31910.28776484,0.04704728,6.09080234,-15.47423953,-23.79780915,-30.94688582,-0.60829235,354354.2266249247,0.0,551894.46,2021-09-09T04:04:03.000Z
2046,Novara Calcio Fan Token,1.75064681829481,0.0,1.22860652,0.27284744,-13.3041358,-40.86405146,-52.52134664,-58.672137,352084.8361549973,0.0,1750646.82,2021-09-09T04:04:06.000Z
2047,Startcoin,0.0078212572177,0.0,0.48265412,-0.90844178,-7.2447768,-25.42187557,23.08476829,-23.5252804,352580.5938036142,0.0,553605.95,2021-09-09T04:04:05.000Z
2048,Trinity Network Credit,0.00105535046366,4200.6161237,0.08580852,0.90541907,-20.1480578,-10.57280282,20.10163202,-14.30442532,351783.48753488314,0.0,1055350.46,2021-09-09T04:04:05.000Z
2049,Bitzeny,0.00459470733826,692.640185,11.39009076,9.69964753,85.25717075,235.89173962,243.28756223,149.41534767,347426.4980288608,0.0,1148676.83,2021-09-09T04:03:15.000Z
2050,Ethereum Gold,0.01723366618348,4.97404418,1.14062757,37.92028484,39.39648751,-65.40615804,20.47905373,-8.79109141,348119.59159730905,0.0,413607.99,2021-09-09T04:04:02.000Z
2051,Beer Money,0.00978190834999,32140.84945352,-2.41005619,-15.73661454,2.00396001,-29.35335257,-32.50775932,46.50876849,346923.41057915066,0.0,3912763.34,2021-09-09T04:04:04.000Z
2052,Sora Validator Token,1.00191921956493,77208.48595638,0.25628221,15.86147611,-7.10290799,18.71606932,-9.86195313,-51.61997105,345870.58276043565,0.0,345870.58,2021-09-09T04:04:07.000Z
2053,MMOCoin,0.00503452858716,38.43633086,1.9921804,-5.93786344,-21.73543619,-21.13378628,71.20389846,-22.2399418,344552.6646039791,0.0,1308977.43,2021-09-09T04:04:04.000Z
2054,InterValue,0.00269684203825,120.39781596,-0.07789038,28.0530753,9.27183021,-67.26427098,34.28771845,60.02046153,344906.4378841456,0.0,10787368.15,2021-09-09T04:04:05.000Z
2055,TrezarCoin,0.0013838282194,153.42095218,0.26699551,-6.05645579,-6.71347012,-19.68361699,-36.75527562,-61.2547759,343777.8713614999,0.0,553531.29,2021-09-09T04:03:13.000Z
2056,Rotten,0.00327629594513,0.0,0.26629535,1.14808681,-24.0001709,12.20046519,2.11984797,-21.1815027,343023.5587390384,0.0,343023.56,2021-09-09T04:03:14.000Z
2057,Rentberry,0.00113227561703,313.37367235,1.36471951,-3.95028114,3.28684423,24.40631956,71.86561653,19.46977866,341303.3191165178,0.0,341350.56,2021-09-09T04:04:06.000Z
2058,Chi Gastoken,0.39977671144156,64793.4857463,0.03427688,6.10372084,-14.7425751,13.43723765,32.78887014,-56.06409957,341167.0468839587,0.0,3997767.11,2021-09-09T04:04:06.000Z
2059,Ritocoin,0.00021008783439,213.44946562,13.79873157,3.18539799,-27.8322001,-23.20206237,4.69621917,-27.3950958,340709.6216640872,0.0,343260.65,2021-09-09T04:04:03.000Z
2060,Color Platform,0.00247413358351,392.59675579,-0.00521068,-11.68149342,90.23567169,48.26846156,7.32736054,-61.29634719,339526.0000587889,0.0,865946.75,2021-09-09T04:04:06.000Z
2061,GoldMint,0.17696449429943,0.0,0.38881334,0.06014738,17.38265026,31.905411,34.13243782,-10.67361855,338886.4474504625,0.0,1769644.94,2021-09-09T04:04:05.000Z
2062,Shadow Token,0.04824442705175,0.0,0.25108168,-1.27031723,-7.37141463,10.21447706,-6.98014443,21.24357178,337710.98936225,0.0,482444.27,2021-09-09T04:03:11.000Z
2063,GoByte,0.03531127326878,953.2995907,-0.70196687,4.61152666,-2.69666195,-26.59398495,-16.69624623,-21.96168326,338097.588464995,0.0,1122898.49,2021-09-09T04:04:03.000Z
2064,Synergy,0.06892061007393,1.878e-05,0.25108168,-1.92415619,-7.98484897,0.76752189,-24.51375702,18.39336124,337550.5184046701,0.0,337550.52,2021-09-09T04:03:14.000Z
2065,Graft,0.00057124787102,19360.53265263,0.02251479,-5.66975524,31.08063313,42.59106983,45.12442173,17.12578428,337882.7380338511,0.0,1053766.33,2021-09-09T04:04:06.000Z
2066,HyperExchange,0.00562175528745,0.0,-0.00376419,-0.01790671,-0.00827203,-0.00320403,-7.74651042,-17.42388264,334019.3900379749,0.0,510274.56,2021-09-09T04:04:07.000Z
2067,Unicly Doki Doki Collection,0.00033366062165,0.0,0.28366164,1.14543314,-9.82737221,10.05417616,66.42095892,-33.97796343,333660.62165,0.0,333660.62,2021-09-09T04:04:04.000Z
2068,Elysian,0.00335429186966,154102.67332009,0.22569033,-2.23510178,-2.93173283,28.62384694,161.81436987,41.89598056,328607.26197479886,0.0,3354291.87,2021-09-09T04:03:12.000Z
2069,MidasProtocol,0.00165603631764,62743.85390525,0.23294654,-2.80114984,-22.08051077,-1.62962531,4.14581803,-42.53123432,323822.20513426827,0.0,448024.93,2021-09-09T04:04:04.000Z
2070,HelloGold,0.0012417396018,46.01886964,-8.72064343,-1.1040574,-11.63366403,-19.35952606,54.50891835,38.44239246,326620.54658069456,0.0,1241739.6,2021-09-09T04:03:20.000Z
2071,Cryptonite,0.00046007395398,15.41247746,0.48265412,-0.90844178,-7.2447768,0.86279807,37.56532927,24.87139739,325965.395943179,0.0,325965.4,2021-09-09T04:04:05.000Z
2072,Arqma,0.03082510464023,2105.50912729,-0.99455108,-1.14025961,-12.5257893,-14.42632319,-22.58781653,139.01749565,326108.07064684253,0.0,1541255.23,2021-09-09T04:03:11.000Z
2073,DECENT,0.00634902056496,0.0,0.48265412,-0.90844178,0.78914017,-0.57809904,-4.12113415,-45.29443543,325743.41416866804,0.0,464734.18,2021-09-09T04:04:05.000Z
2074,DopeCoin,0.00276044372389,0.0,0.48265412,-0.90844178,-7.24980638,-13.54617308,-31.21733537,-6.32438255,322544.6762990961,0.0,322544.68,2021-09-09T04:04:03.000Z
2075,MIB Coin,0.00216067463005,60.4969451,-0.00376419,-0.01790671,-10.00881134,14.28575248,-35.54260884,-54.06599355,322662.3439007496,0.0,1296404.78,2021-09-09T04:04:03.000Z
2076,Swap,0.02300369769912,950.0062475,0.48265412,0.39167742,-12.85930447,-14.41921877,-18.11587544,-41.09839746,320612.0205011908,0.0,423268.04,2021-09-09T04:04:07.000Z
2077,Innova,0.04616241334613,136.75905777,-0.00376419,0.02232596,-6.54816885,8.02453157,34.87692046,-34.99660012,318602.40241041064,0.0,830923.44,2021-09-09T04:04:03.000Z
2078,PiplCoin,0.00184029581593,0.00920148,0.48265412,-0.90844178,-25.79582144,34.48373076,175.13065854,66.53443102,317518.76746317785,0.0,13860937.93,2021-09-09T04:04:02.000Z
2079,Sessia,0.03479300641784,80470.98430124,0.42914895,1.90658678,-13.12474384,-39.870983,-30.56736669,-19.8540453,315300.30586910306,0.0,3479300.64,2021-09-09T04:04:03.000Z
2080,fyeth.finance,0.57178353460054,0.0,-0.00376419,-0.01790671,-0.00827203,-1.16713652,471.42669429,471.33883056,315881.7856726751,0.0,5146051.81,2021-09-09T04:04:07.000Z
2081,imbrex,0.03637982625102,5941.96281501,19.19254165,171.62340838,321.52379903,367.22145105,211.22560664,183.15534015,315076.798482479,0.0,873679.62,2021-09-09T04:03:15.000Z
2082,Fortuna,0.00065588340204,826.1276188,0.51653804,30.89300571,-16.27002993,61.37593719,61.82278561,38.80617326,314822.0758564518,0.0,655883.4,2021-09-09T04:04:05.000Z
2083,Yap Stone,0.00209857359406,5626.89700484,15.56872761,3.18767458,-2.32011947,12.77038947,-49.12824228,-95.15525975,314786.03910899995,0.0,2098573.59,2021-09-09T04:04:07.000Z
2084,Swarm City,0.03685716223934,2.7241345,0.48723763,-7.08887536,-17.82212149,-21.29285213,-24.25138679,-23.98464476,314615.4231572027,0.0,314615.42,2021-09-09T04:04:05.000Z
2085,MetaMorph,0.00092014790796,0.0,0.48265412,-0.90844178,-7.2447768,101.79963081,-8.28978049,29.26823933,314092.4856217023,0.0,333967.68,2021-09-09T04:04:03.000Z
2086,Playgroundz,0.01100278548249,586.10737987,-16.50955749,119.94760895,6.65671257,119.2782625,106.4570141,-85.07233119,314075.831931935,0.0,24206128.06,2021-09-09T04:04:04.000Z
