id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2898,BiTToken,0.09742690430262,952121.13048643,0.11790141,7.53691751,-1.00095603,83.16480485,6.42902877,-31.73924361,0.0,0.0,4091929.98,2021-08-17T04:04:04.000Z
2899,KingDeFi,0.00308132885936,876263.65059567,0.36019399,4.51909664,-7.471488,0.0,0.0,0.0,0.0,0.0,30813288.59,2021-08-17T04:04:07.000Z
2900,Hokkaidu Inu,2.1622e-10,923740.0650828,-0.66501577,-0.3904454,-8.77459279,-20.33951289,-54.06851616,-84.26454504,0.0,0.0,21622246.02,2021-08-17T04:04:04.000Z
2901,Stratos,1.42412325071069,924238.95890827,-0.53471208,-12.58504316,109.79834845,128.10907674,70.70443939,0.0,0.0,0.0,142412325.07,2021-08-17T04:04:05.000Z
2902,DEOR,0.00539728907991,921100.07037151,0.11750984,-8.8292425,-15.19507276,27.68417988,-11.12566131,-48.30409078,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
2903,Wrapped Centrifuge,1.48573309296113,920985.39086491,0.39036967,-8.46613306,50.39941383,80.84589887,0.0,0.0,0.0,0.0,32605963.83,2021-08-17T04:04:06.000Z
2904,EverRise,4.362207e-08,915422.99574042,-2.73145096,-18.33226996,-10.7483304,-20.09291857,0.0,0.0,0.0,0.0,43622074.82,2021-08-17T04:04:04.000Z
2905,ETHERLAND,0.02235555037313,911824.1190625,0.11750495,5.15509438,18.04685643,116.63221378,12.15261635,-56.57036124,0.0,0.0,22355550.37,2021-08-17T04:04:04.000Z
2906,Meliora,0.29447280768442,909977.55669476,0.11765994,-3.81524902,1.1854244,48.48211803,31.39040675,-29.13621958,0.0,0.0,1619600.44,2021-08-17T04:04:07.000Z
2907,Pepedex,2.50648392719969,909130.738511,0.11784532,-8.65949146,-14.57501633,81.99041487,36.60733179,-40.84186568,0.0,0.0,292454.04,2021-08-17T04:04:04.000Z
2908,MobiFi,0.04392542001495,902477.07747155,21.30255824,0.30255219,137.73887761,118.09457483,118.57616727,-6.60785789,0.0,0.0,6588813.0,2021-08-17T04:03:07.000Z
2909,Cavapoo,1.2571e-10,891249.24644077,0.003858,0.04364944,0.741125,-8.13675565,0.0,0.0,0.0,0.0,1257148.5,2021-08-17T04:04:04.000Z
2910,Baby Cake,0.00025801028557,896343.52364536,-2.61041539,-0.28693086,-34.13568813,0.0,0.0,0.0,0.0,0.0,25801028.56,2021-08-17T04:04:06.000Z
2911,SportX,0.60543822422551,893837.01999257,-0.19064772,12.53033509,-13.88075951,19.63713745,30.10045458,-3.79632838,0.0,0.0,605438224.23,2021-08-17T04:04:03.000Z
2912,Hotbit Token,0.0414464702358,891992.32693736,3.5199847,-14.15200016,-7.85849273,5.37855742,-32.09290503,-8.61178735,0.0,0.0,0.0,2021-08-17T04:04:04.000Z
2913,cCOMP,9.82058357782385,891770.91975888,0.19951014,-1.27515045,1.80191327,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:04.000Z
2914,Orica,1.58981086573469,887214.72286153,4.10349675,-44.03408273,0.0,0.0,0.0,0.0,0.0,0.0,158981086.57,2021-08-17T04:03:11.000Z
2915,DCTDAO,0.23073573097922,883081.8447659,0.19746394,-15.85821101,-31.02694477,29.8143577,-20.11401909,-79.07848758,0.0,0.0,2307357.31,2021-08-17T04:04:07.000Z
2916,IRON Titanium Token,9.1024267e-07,876737.56044107,0.20688212,4.00077333,51.57832088,-5.04887823,-87.60330397,0.0,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
2917,KINGDOGE,6.0703e-10,875846.31675905,0.65217118,3.36703409,24.43285594,29.68024875,-22.46449216,0.0,0.0,0.0,0.0,2021-08-17T04:04:02.000Z
2918,Font,5.61621460177787,867389.81610754,0.1219302,-18.97261593,-11.94420089,356.79263907,143.12085036,8.19692248,0.0,0.0,11232429.2,2021-08-17T04:04:04.000Z
2919,Floki Inu,5.65735751e-06,872153.88867622,0.50817672,-8.02215099,-1.26040097,255.61241269,0.0,0.0,0.0,0.0,56573575.05,2021-08-17T04:04:05.000Z
2920,DxSale Network,1.71808930012046,863499.4281602,0.15082727,-3.03335095,46.97705181,83.56668104,540.48716466,856.51234068,0.0,0.0,154084237.69,2021-08-17T04:04:05.000Z
2921,Gains Associates,0.16486111834149,862643.90875681,0.16653803,-17.93522237,1.52948631,49.33606896,4.95842898,-51.09696677,0.0,0.0,16486111.83,2021-08-17T04:04:07.000Z
2922,RealFevr,0.01170155779904,863697.14459009,3.33790454,4.60477496,-8.74907141,122.71645081,0.0,0.0,0.0,0.0,187224924.78,2021-08-17T04:04:05.000Z
2923,Tokyo AU,2.600615e-08,858763.45967809,0.26999734,-11.96896206,5.26507306,0.0,0.0,0.0,0.0,0.0,26006146.83,2021-08-17T04:04:06.000Z
2924,The Crypto Prophecies,0.19441749813286,860396.40942303,2.20164661,-3.92596427,32.46904467,116.71312551,107.67325837,-29.81976981,0.0,0.0,48604374.53,2021-08-17T04:04:03.000Z
2925,HLP Token,1.30470030951936,838250.01746723,0.09478649,-2.09164837,2.00950124,44.57677305,22.41456669,0.0,0.0,0.0,39141009.29,2021-08-17T04:04:03.000Z
2926,Vectorspace AI,3.91356817049985,838024.90866262,-0.31438914,0.1821002,-18.75041758,102.23087676,208.76021377,254.50334636,0.0,0.0,195678408.52,2021-08-17T04:04:04.000Z
2927,Bunicorn,0.27311891664059,829243.3476685,2.92239914,18.84322886,26.22145833,139.08945547,0.0,0.0,0.0,0.0,273118916.64,2021-08-17T04:04:06.000Z
2928,Wrapped WAN,0.87201711066813,822342.99961318,1.35249525,-3.60739809,21.216002,70.17839537,20.48975545,-34.42259613,0.0,0.0,183123593.24,2021-08-17T04:04:05.000Z
2929,dAppstore,0.13279030286857,818326.0620998,1.23723237,-6.61673578,16.53462231,30.13982826,-84.04125236,0.0,0.0,0.0,199185454.3,2021-08-17T04:04:03.000Z
2930,VIRVIA online shopping,0.00021107375279,804442.91765811,0.48399119,27.86338613,0.0,0.0,0.0,0.0,0.0,0.0,2110737.53,2021-08-17T04:03:11.000Z
2931,ZORT,0.06620082446564,800917.03864368,-0.31980068,1.06702976,28.52805914,3.30141552,0.0,0.0,0.0,0.0,66200824.47,2021-08-17T04:04:05.000Z
2932,WanSwap,0.07816055456618,798731.61019867,1.18912994,-7.87004989,17.11777255,60.12278123,-16.58285379,-56.32531582,0.0,0.0,16413716.46,2021-08-17T04:03:07.000Z
2933,Uberstate RIT 2.0,0.90107138041601,799296.83673383,0.07239386,-0.78658701,-1.9061058,0.11319559,-13.940416,-51.41948893,0.0,0.0,450535690.21,2021-08-17T04:04:04.000Z
2934,Battle Pets,0.21541509532816,790443.17649939,1.3976864,-6.30432837,2.5193292,-4.86881308,-39.71584131,-67.40860561,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
2935,Hdac,0.04588156335046,791727.212495,2.27553151,-5.05545263,28.38471563,51.29998291,-1.37500971,-33.82512082,0.0,0.0,98019834.77,2021-08-17T04:03:08.000Z
2936,Kalmar,2.34413360825791,789070.26545696,0.92788617,-11.97510469,-21.37330738,-14.28467859,-35.92618605,0.0,0.0,0.0,23441336.08,2021-08-17T04:04:07.000Z
2937,Popsicle Finance,1.32566173680814,778814.97002015,-0.21264227,6.12768784,4.3981521,-39.86068956,-19.41085658,-70.28152214,0.0,0.0,91470659.84,2021-08-17T04:04:07.000Z
2938,PalGold,3.23398833885349,781980.8453144,0.00433013,-0.07000931,0.42954593,-91.03417867,210.81396059,7808.36666452,0.0,0.0,323398827.42,2021-08-17T04:04:05.000Z
2939,Minifootball,3.792e-11,778385.41740232,-4.68470256,-19.49803541,0.0,0.0,0.0,0.0,0.0,0.0,3791642.53,2021-08-17T04:03:11.000Z
2940,CNNS,0.00510825167599,767872.10596904,0.57833013,-1.1460546,-2.31732451,81.08358319,21.85027357,-26.63889439,0.0,0.0,51082516.76,2021-08-17T04:04:07.000Z
2941,EMOGI Network,0.00044426423168,768667.28158398,-1.32672824,-2.72211664,-1.74012576,64.57509538,18.36053697,-30.41363986,0.0,0.0,9329548.87,2021-08-17T04:04:03.000Z
2942,Moonlana,0.00062332079853,767102.02953303,0.48694014,227.91818145,742.03542315,383.2938303,0.0,0.0,0.0,0.0,1757141.33,2021-08-17T04:03:09.000Z
2943,Dark Matter,184.91226779418488,762218.7044434,0.11750462,-13.83522107,47.79494375,432.43756841,209.22066754,15.19851887,0.0,0.0,1848937.77,2021-08-17T04:03:10.000Z
2944,G999,0.00372113282738,759229.02957168,7.91955381,5.48917213,0.84783687,-8.72531624,-40.50534975,-18.88201969,0.0,0.0,62541637.44,2021-08-17T04:04:03.000Z
2945,BitcoinVend,0.03991403630277,756570.05238448,0.12527108,-3.42049218,19.72118977,8.66860203,-9.28710484,-64.27037652,0.0,0.0,3991403.63,2021-08-17T04:04:05.000Z
2946,Folder Protocol,1.4143824861695,757102.05905026,-0.05712136,-1.89889723,1.17497095,45.68206375,1.3082204,7.14287718,0.0,0.0,282876497.23,2021-08-17T04:04:05.000Z
2947,Gas Token Two,267.30840784755225,753359.40238624,0.11750462,-2.35598912,2.86936499,60.9267262,36.18526809,12.39001148,0.0,0.0,0.0,2021-08-17T04:04:05.000Z
2948,Bitsz,7.35104585282686,752552.28299451,-0.08666273,-5.48481476,-3.67076199,-48.02409728,-44.51444701,-12.76734258,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
2949,FILDOWN,0.00121145891799,744922.28667712,-0.75115652,-1.87447874,-18.88403734,-78.16297867,-69.13254816,-77.57704901,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
2950,Yobit Token,3277.596027908419,747794.37052893,-0.49019894,-3.39452917,27.56273053,36.28501786,10.05411411,108.07278123,0.0,0.0,55719132.47,2021-08-17T04:04:03.000Z
2951,Australian Safe Shepherd,2.36576e-09,750031.76841006,0.32980674,3.71395403,7.62392249,39.18836352,-58.76338842,-91.73189295,0.0,0.0,23657567.77,2021-08-17T04:04:03.000Z
2952,SumSwap,0.55315752840916,742020.43196285,0.67022999,0.4544934,-34.54015421,0.0,0.0,0.0,0.0,0.0,177010409.09,2021-08-17T04:03:09.000Z
2953,PANCAKE HUNNY,0.55785873854586,741941.14497683,2.04630348,14.58112301,38.65011569,54.75442371,0.0,0.0,0.0,0.0,6979776.24,2021-08-17T04:04:04.000Z
2954,TRONPAD,0.03256359686267,854278.19328448,4.84881533,-0.66637069,17.60692967,-3.0378732,-72.09838646,0.0,0.0,0.0,32563596.86,2021-08-17T04:04:02.000Z
2955,3X Long Sushi Token,0.001145,736093.58235,4.09090909,26.55429677,121.68441433,263.83857642,51.30492237,-98.99074482,0.0,0.0,0.0,2021-08-17T04:03:10.000Z
2956,MDUKEY,0.0415115731978,721818.10466636,-2.3132461,19.63813617,20.99509348,64.38872483,7.76150611,-19.9957783,0.0,0.0,8302314.64,2021-08-17T04:03:07.000Z
2957,Gamestarter,0.68230699961667,726095.06870088,1.34213602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68230699.96,2021-08-17T04:04:06.000Z
2958,Wild Credit,0.66474112584575,725559.3315734,0.31496573,0.86622402,48.62729166,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
2959,Doont Buy,0.00860387447928,724609.7830307,0.75392175,-10.71086742,0.0,0.0,0.0,0.0,0.0,0.0,8603874.48,2021-08-17T04:03:12.000Z
2960,Polylastic,0.00101587301137,716505.57617515,-1.32028223,-7.29678838,59.92240837,72.87444042,-11.34494257,-60.33900927,0.0,0.0,101587301.14,2021-08-17T04:04:04.000Z
2961,MOOCHII,1.00958e-09,711348.1548425,0.65232959,6.90093568,1.50134486,-26.37497709,-39.92150111,0.0,0.0,0.0,1009583.13,2021-08-17T04:04:07.000Z
2962,Medium,0.89972324930746,710515.81278107,4.46814508,4.37494348,-3.28022785,-9.95195177,-55.49649229,150.03416122,0.0,0.0,899723249.31,2021-08-17T04:04:07.000Z
2963,3x Long Bitcoin Cash Token,0.07392353917559,702248.54454754,0.41014901,-8.60359985,54.61339674,187.66621038,-9.97494245,-97.56714539,0.0,0.0,7009.66,2021-08-17T04:04:04.000Z
2964,SifChain,0.23301346180328,696562.35926291,-0.04950429,10.48980418,29.60434562,97.47240454,-3.80415959,-54.30568505,0.0,0.0,232556399.37,2021-08-17T04:04:04.000Z
2965,Sanshu Inu,2.3899e-10,687622.48371244,-0.41532353,3.34843894,-5.8117502,-19.9459821,-74.23030935,-91.20701747,0.0,0.0,23899326.51,2021-08-17T04:04:05.000Z
2966,3x Short XRP Token,3.1745395e-07,659417.22208931,-1.23823763,10.63338327,-77.75230285,-93.50516446,-92.08950697,-90.20992616,0.0,0.0,0.0,2021-08-17T04:04:04.000Z
2967,Nominex Token,3.21206692243972,685651.20012806,0.79576038,3.08821199,-9.21015188,-47.92611618,-34.65292557,-21.92578981,0.0,0.0,642413384.49,2021-08-17T04:04:03.000Z
2968,DADDY CAKE,2.673837591e-05,682491.41437018,-4.13061813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673837.59,2021-08-17T04:04:02.000Z
2969,UniWorld,0.02701631157367,668819.52093753,0.0880508,-21.19033983,-18.08198137,113.29402258,73.70973848,-11.70073611,0.0,0.0,27016311.57,2021-08-17T04:04:05.000Z
2970,Bonfire,5.167408e-08,670187.46132186,0.1273622,0.74055036,7.55444117,1.60422416,-42.6276913,-81.45576256,0.0,0.0,51674079.53,2021-08-17T04:04:04.000Z
2971,wanUSDT,1.01391445336605,664498.85420056,0.38084183,0.84737567,-0.0053271,1.43898513,1.07129833,2.36260923,0.0,0.0,212922035.21,2021-08-17T04:04:05.000Z
2972,"Nobunaga Token, NBNG",0.07409331233306,662682.10714966,1.68392802,-6.74398142,-6.77316707,-39.3064637,0.0,0.0,0.0,0.0,74093312.33,2021-08-17T04:04:05.000Z
2973,Revo Network,0.00480180569674,653907.71791462,2.11378775,-2.05092157,84.62422175,55.79513453,-27.38903983,-95.33106046,0.0,0.0,384144.46,2021-08-17T04:04:03.000Z
2974,The Forbidden Forest,0.05244288132225,650863.64887013,1.36050526,0.85257783,48.06508525,97.10691025,-39.74916675,-70.85743457,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
2975,TAI,0.48373380343704,646732.75122075,0.56234145,0.66295886,5.96996086,29.34452493,2.71212158,-34.6717592,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
2976,SupremeX,0.02833275859049,643504.43296965,1.76303293,14.77225214,3.52398362,487.12099955,0.0,0.0,0.0,0.0,28332758.59,2021-08-17T04:04:03.000Z
2977,MoonStarter,0.04709781218119,643819.88127419,0.05019497,-13.7505997,-10.18100207,168.11911286,-36.424043,0.0,0.0,0.0,9419562.44,2021-08-17T04:04:05.000Z
2978,XLMDOWN,8.413187036e-05,639299.82076848,-1.78859714,10.64591813,-53.68782655,-76.94489464,-76.38377553,-89.7952464,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
2979,Thoreum,0.02523280536679,639920.51834912,1.2259749,10.65266943,41.76908984,297.47253591,0.0,0.0,0.0,0.0,126164026.83,2021-08-17T04:04:05.000Z
2980,Polycat Finance,5.06018271769178,633007.62033739,-2.82775061,-14.84241015,-15.39442321,5.36941377,-78.05464896,0.0,0.0,0.0,15180548.15,2021-08-17T04:04:07.000Z
2981,MContent,6.2136e-10,637559.1923474,3.30974287,-1.27483421,-0.62589786,0.0,0.0,0.0,0.0,0.0,6213564.48,2021-08-17T04:04:06.000Z
2982,ETHPad,0.08051068158011,621653.77927079,-0.57534295,-2.41039281,-7.06978304,0.0,0.0,0.0,0.0,0.0,80510681.58,2021-08-17T04:04:05.000Z
2983,HBTC Captain Token,13.9041232174622,613194.6797933,0.02583473,0.07045534,-10.46424622,-15.0035461,-48.05491716,-32.86489335,0.0,0.0,285637964.91,2021-08-17T04:04:07.000Z
2984,Useless,9.13763e-09,608835.16049583,3.27405918,-36.5520572,-5.83649226,-30.88158854,0.0,0.0,0.0,0.0,9137626.79,2021-08-17T04:04:05.000Z
2985,Inverse Finance,194.10056118965144,607374.23161919,0.03292801,-7.66422392,-5.44910073,15.72759472,-15.76724481,-71.46839531,0.0,0.0,19410056.12,2021-08-17T04:04:05.000Z
2986,Keanu Inu,1.2257e-10,603718.91582269,0.35643944,0.81042892,6.49519462,-11.81716707,-56.5894597,0.0,0.0,0.0,12256531.95,2021-08-17T04:03:11.000Z
2987,BLACKHOLE PROTOCOL,0.05831784823634,601753.62684334,1.27741072,3.08815005,11.35239388,44.80852195,5.60359238,-55.72333217,0.0,0.0,5831784.82,2021-08-17T04:04:04.000Z
2988,GMR Finance,8.092745e-08,605767.82960862,6.08455589,57.38513496,24.11367369,157.45704768,14.4152517,-74.88914646,0.0,0.0,80927452.13,2021-08-17T04:04:05.000Z
2989,Position Exchange,1.75640360786954,600241.73367604,-0.5311984,-27.9744106,0.0,0.0,0.0,0.0,0.0,0.0,175640360.79,2021-08-17T04:03:08.000Z
2990,CoinWind,1.60170482612711,598621.20902827,-0.03553879,5.66445451,2.08063363,4.38002496,-26.84741362,0.0,0.0,0.0,160170482.61,2021-08-17T04:04:07.000Z
2991,CluCoin,4.204589e-08,599663.14052402,-4.45492533,-7.65809817,-15.39568624,1.66736365,-26.09984823,0.0,0.0,0.0,42045890.41,2021-08-17T04:04:07.000Z
2992,FileStar,0.73644120987213,597769.07963713,0.01513609,0.29599885,-8.22302855,5.01546037,-32.65090189,-65.2154941,0.0,0.0,1472882419.74,2021-08-17T04:04:04.000Z
2993,Kuma Inu,1.666631e-08,603011.94535387,0.89483572,-5.35117858,-0.47288264,0.0,0.0,0.0,0.0,0.0,16666313.44,2021-08-17T04:04:03.000Z
2994,EthereumMax,3.644551e-08,596461.30174985,3.2514678,-4.58819317,2.72425306,-24.52482171,-67.40689683,-77.75747105,0.0,0.0,72891013.85,2021-08-17T04:04:06.000Z
2995,Leonicorn Swap,0.47127639283965,580232.4294436,0.83876437,12.16523213,-1.55914611,145.13832158,0.0,0.0,0.0,0.0,98863398.4,2021-08-17T04:04:05.000Z
2996,PERI Finance,2.30479169518348,592360.61330089,0.39741111,-7.55366767,-43.56843173,-8.88065462,-2.5452558,-36.45082151,0.0,0.0,46095833.9,2021-08-17T04:04:04.000Z
2997,EQIFI,0.50104570121063,593790.68449875,1.31959916,12.01311877,25.79579097,0.0,0.0,0.0,0.0,0.0,250522850.61,2021-08-17T04:04:03.000Z
2998,3x Long Litecoin Token,0.22169660020957,583434.39237155,2.81211057,-5.32117123,33.08472205,176.73063909,-13.70276672,-95.93648071,0.0,0.0,74825.9,2021-08-17T04:04:04.000Z
2999,3x Short Tezos Token,8.955081658e-05,587207.15203936,-4.19605615,-1.81206584,-37.97656466,-79.80324653,-74.89917384,-81.54958448,0.0,0.0,0.15,2021-08-17T04:04:04.000Z
3000,NFT Art Finance,9.7261e-10,584483.46495686,-2.44320265,-7.12704679,-25.436634,-32.85802039,-60.63335549,-85.40169602,0.0,0.0,9726120.02,2021-08-17T04:04:03.000Z
3001,YFIDOWN,1.03689278983932,579517.69010595,-2.57031701,-7.61385107,-39.7362891,-69.49975844,-69.45324161,885662.28308479,0.0,0.0,0.0,2021-08-17T04:04:04.000Z
3002,BSC TOOLS,0.10101245147534,582909.5765188,2.27364046,14.43942799,10.44096969,28.3635539,-22.4688934,-50.22108846,0.0,0.0,10101245.15,2021-08-17T04:04:06.000Z
3003,Kianite Finance,0.04158619659259,565686.32385032,-2.99765347,-32.29337749,197.53204993,232.76575081,15.75068226,-37.7782917,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3004,Zugacoin,149122.68013142023,588389.86008256,5.18309953,5.73420807,5.49822303,208365.89647697,339730.71713965,278985.7913926,0.0,0.0,149122680131.42,2021-08-17T04:04:06.000Z
3005,UniPower,1.14651993330073,568392.33601714,0.11750462,-25.41659594,-21.59214006,100.5996344,82.42728076,-15.01502473,0.0,0.0,1146519.93,2021-08-17T04:04:05.000Z
3006,IOI Token,1.83804106739691,568292.82301465,1.20388046,9.69266957,66.64974121,63.6512913,-31.62092542,0.0,0.0,0.0,68926540.03,2021-08-17T04:04:03.000Z
3007,CryptoTycoon,25.75557913452074,568739.0003314,0.62951121,0.76977802,6.34614599,27.21722819,-37.44259204,0.0,0.0,0.0,25755579.13,2021-08-17T04:04:04.000Z
3008,YFIONE,163.66927461258172,556485.31708811,-9.68789574,-5.28174688,-21.25188548,-16.11954427,-46.66454547,-72.33938756,0.0,0.0,3273385.49,2021-08-17T04:04:03.000Z
3009,CoFiX,0.80719299135407,559919.54131418,0.9424805,-6.35196846,-1.26285953,21.04671054,-52.34826934,-47.85313587,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3010,Liti Capital,0.0379262653199,557706.68755218,3.51892247,21.92881548,25.31957381,69.69319529,0.0,0.0,0.0,0.0,227557591.92,2021-08-17T04:04:05.000Z
3011,Nabox,1.580864955e-05,557143.33319487,1.47978427,9.64293512,17.70634589,3.99378587,0.0,0.0,0.0,0.0,15808649.55,2021-08-17T04:04:05.000Z
3012,Daddy Doge,1.300375e-08,554504.54655351,1.43768828,-6.06972865,-30.81674533,-73.83752698,0.0,0.0,0.0,0.0,13003753.73,2021-08-17T04:04:06.000Z
3013,Proof Of Liquidity,0.21676067453119,554302.27738761,1.22520423,-0.89417329,-9.82631165,-14.35804368,-47.08029062,-30.66900092,0.0,0.0,216760674.53,2021-08-17T04:04:03.000Z
3014,Fanadise,0.10527489286221,549017.91633598,-1.12696858,-11.49920693,77.22563414,0.0,0.0,0.0,0.0,0.0,105274892.86,2021-08-17T04:03:11.000Z
3015,peachfolio,0.00305843564696,548272.2731123,-3.20840503,59.21451693,74.35380673,202.45595088,0.0,0.0,0.0,0.0,3058435.65,2021-08-17T04:04:05.000Z
3016,RedShiba,2.71e-12,547153.09488069,-1.00092814,-4.48681096,0.0,0.0,0.0,0.0,0.0,0.0,2712574.57,2021-08-17T04:03:11.000Z
3017,ProSwap,1.30791200460091,545695.04389393,0.74421843,-0.92058867,12.41705846,47.68762866,9.84434546,-11.2114259,0.0,0.0,13079120.05,2021-08-17T04:04:06.000Z
3018,pBTC35A,88.27168618494392,543609.8300536,0.02842764,9.18257502,30.31184427,54.56708137,6.13782825,-11.1518707,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
3019,ViteX Coin,0.3331451105191,533898.7209673,-2.09838684,0.52665144,11.63366315,-19.04138845,20.81085622,-42.59753082,0.0,0.0,9770748.98,2021-08-17T04:04:03.000Z
3020,Thorstarter,0.24910048646712,485939.64427838,0.17963034,1.97699182,6.59645102,5.40020725,0.0,0.0,0.0,0.0,249100486.47,2021-08-17T04:04:02.000Z
3021,Wrapped Fantom,0.42551208481784,524890.7570487,0.73135548,19.29021972,53.0444677,112.63750958,31.38937347,0.0,0.0,0.0,0.0,2021-08-17T04:04:02.000Z
3022,MemePad,0.01340516060355,523609.43612974,0.73811152,7.69877756,-7.09066196,-1.41002867,-79.79502045,-97.3672389,0.0,0.0,5362064.24,2021-08-17T04:04:04.000Z
3023,Draken,0.03532738740717,518418.41011644,1.76000679,-2.46179859,8.44986535,24.0939186,201.72652281,0.0,0.0,0.0,158231368.2,2021-08-17T04:03:11.000Z
3024,BinStarter,0.70630738054075,520990.0824104,0.3797951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59852344.05,2021-08-17T04:04:02.000Z
3025,BT.Finance,1.55676365997243,516983.03188978,0.23347115,-13.69391752,-16.58734532,10.31500921,-15.56991672,-75.79330757,0.0,0.0,420368.22,2021-08-17T04:04:04.000Z
3026,Bitcoin Bam,1.12442594865355,518201.68030126,-0.45636135,-1.06704679,-0.3511656,7.72829652,-45.66492797,-24.62585364,0.0,0.0,23612944.92,2021-08-17T04:04:02.000Z
3027,SPDR S&P 500 ETF tokenized stock FTX,447.01,517397.66283,0.00447437,0.75281177,1.05803359,3.50328795,5.65863805,8.45545419,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
3028,CFX Quantum,0.05765666299989,511859.32484308,0.18929199,7.85069817,-6.08864944,-13.85706807,-19.82101257,-21.26074569,0.0,0.0,29984347.59,2021-08-17T04:04:07.000Z
3029,KCC MemePad,0.11741909861676,526925.43814898,-32.03688209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174190.99,2021-08-17T04:04:02.000Z
3030,Cogecoin,1.05772339e-06,510463.9558018,0.1019584,-14.04747733,-31.90714569,0.0,0.0,0.0,0.0,0.0,105772338.94,2021-08-17T04:04:07.000Z
3031,Woonkly Power,0.19944892543846,502141.33489614,0.48152556,0.75088484,10.46650443,13.03363532,-12.18415221,-67.05556341,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
3032,KuSwap,5.7946079211413,496883.57876149,0.31405762,-3.52888043,-8.02739309,0.0,0.0,0.0,0.0,0.0,2028112772.4,2021-08-17T04:04:06.000Z
3033,Blue Baikal,0.00019916465895,500326.50333194,0.15122161,-6.54933499,8.91548424,159.94820377,63.23355763,-40.55176757,0.0,0.0,19916465.9,2021-08-17T04:04:05.000Z
3034,3x Short EOS Token,2.533086472e-05,483089.02169977,-2.22046304,8.43584787,-54.43757242,-79.87951846,-80.57512847,-86.69788817,0.0,0.0,2.95,2021-08-17T04:04:04.000Z
3035,THUNDERCAKE.APP,5.411560948e-05,498433.63324333,0.99564751,-17.56498261,0.0,0.0,0.0,0.0,0.0,0.0,5411560.95,2021-08-17T04:03:10.000Z
3036,0x_nodes,5.34489018662423,493200.42766457,-0.28844356,-6.50471562,-0.9967893,93.23018917,-2.35314045,0.0,0.0,0.0,53448901.87,2021-08-17T04:03:09.000Z
3037,iMe Lab,0.01658131709728,492701.37936959,0.07434755,-7.1219948,-10.64274698,4.53270543,0.0,0.0,0.0,0.0,16581317.1,2021-08-17T04:04:03.000Z
3038,The Grand Banks,71.58006169340209,493068.6982223,-1.03070765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147401.85,2021-08-17T04:04:02.000Z
3039,TruBadger,1.824458e-08,488618.05468451,-2.06105815,-3.04113357,-8.78715657,-33.65628257,0.0,0.0,0.0,0.0,18244575.37,2021-08-17T04:04:06.000Z
3040,Genshiro,0.05152235751897,484320.08800296,1.75248667,0.46316933,14.43113968,-10.96995911,0.0,0.0,0.0,0.0,61826829.02,2021-08-17T04:04:02.000Z
3041,Netvrk,0.78970768800539,487721.27215725,3.56724531,-14.16412337,23.33096031,341.69755789,150.67623982,0.0,0.0,0.0,78970768.8,2021-08-17T04:04:06.000Z
3042,Bidao,0.01613381015848,486357.27622572,0.00137982,-4.21212553,-7.66058488,-1.90486912,-20.06311809,-52.91771585,0.0,0.0,42754596.92,2021-08-17T04:04:02.000Z
3043,XTZDOWN,0.00057721865869,486130.42493882,-2.8751166,0.33696535,-31.14097543,-74.89779008,-69.48042516,-93.93362805,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
3044,TBCC,0.01684530822751,474731.55205673,-1.25919268,0.75177043,44.86229337,61.48015652,48.8588233,-18.85300872,0.0,0.0,16845308.23,2021-08-17T04:04:04.000Z
3045,Altrucoin,1.42901e-09,480241.55940353,18.53951073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429005.66,2021-08-17T04:04:02.000Z
3046,STABLE ASSET,1.96545519802381,481374.59840945,0.13810335,-2.80774999,1.72951539,22.56869635,4.12296425,-3.4436905,0.0,0.0,48900525.33,2021-08-17T04:04:06.000Z
3047,Lemond,0.01336759937883,482016.31835675,0.35994665,-4.46852418,-0.90274911,0.13448019,-57.9146517,-77.70514596,0.0,0.0,718517.05,2021-08-17T04:04:04.000Z
