id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2239,Fluity,0.007472978303776611,12.81244886,182.3821,-0.59389207,-1.17882977,-0.09812904,-34.39612804,-61.784512,-67.19545317,270162.7598314452,0.0,747297.83,2021-12-23T05:04:09.000Z
2240,Throne,0.9809221231318566,1491237.70915985,-54.592,0.27676239,-13.74722019,18.57878108,-61.75310258,-76.47763217,-80.73942422,267428.79842943803,0.0,1936535167.54,2021-12-23T05:04:09.000Z
2241,HOQU,0.0016203487219567196,951900.72961385,2.5682,-0.22545811,-2.52963465,-20.87889783,-23.81614912,-72.26442093,-58.854055,274072.29283894657,0.0,446980.29,2021-12-23T05:04:06.000Z
2242,Noir,0.013078441795116875,514.6236062,14.3732,-0.26713685,-1.81321757,3.01383102,-11.50929118,94.71830957,111.06844245,267348.04957002035,0.0,267348.05,2021-12-23T05:04:07.000Z
2243,Fortuna,0.0005558978013544473,158.34384787,336234.1149,-0.22316241,174.13283189,-0.92207808,-11.11563321,-10.27152097,21.94192931,266829.285879339,0.0,555897.8,2021-12-23T05:04:09.000Z
2244,PlayGame,0.00026609918153902,2081.30571281,-13.7068,-0.01279462,0.39187461,-0.80665973,-17.42254833,-38.01170043,-27.17269637,266065.9191413276,0.0,266099.18,2021-12-23T05:03:11.000Z
2245,ChartEx,0.013230725765298615,5302.62143732,-75.1804,-0.14492466,-1.1566229,-3.95197332,-23.06892791,-32.12746852,-33.7053183,264614.5153059717,0.0,3307681.44,2021-12-23T05:04:09.000Z
2246,Innova,0.03831605969928567,56.78717961,336.2548,-0.19229991,3.95721212,24.46948986,-2.54417077,-4.27671148,15.82666244,264448.66691781284,0.0,689689.07,2021-12-23T05:04:07.000Z
2247,KIMCHI.finance,9.32737892822647e-05,24077.79628133,-28.9346,-0.18068687,1.94669996,0.63510069,-3.45043496,-57.87231793,-60.30869439,263859.4406098332,0.0,0.0,2021-12-23T05:03:23.000Z
2248,Bela,0.00532825406468,0.0,0.0,-0.26713685,-1.81321757,-0.80149605,4.17963391,-3.04150017,33.76353757,263231.1457420066,0.0,295980.64,2021-12-23T05:04:08.000Z
2249,APR Coin,0.01887547920055829,0.0,0.0,-0.3495128,3.4140053,1188.51540163,1409.3512496,1243.95340534,993.3050254,262706.80329364,0.0,471886.98,2021-12-23T05:03:22.000Z
2250,Escroco Emerald,0.00026197271559,0.0,0.0,-0.26381806,-1.86050993,-0.85977049,-14.1031966,-19.60893352,10.68626022,261972.71558999998,0.0,261972.72,2021-12-23T05:04:08.000Z
2251,Coinsuper Ecosystem Network,0.000726260694757568,0.0,0.0,-0.01279462,217.18285401,217.29574219,216.90629629,5.19285212,-19.3873424,260362.4927877184,0.0,652628.09,2021-12-23T05:03:29.000Z
2252,Decentralized Crypto Token,0.00026176236923,0.0,0.0,-0.27015818,-1.9344959,-0.93937339,-14.19609679,-19.67838331,10.57331522,259947.6314153428,0.0,1649102.93,2021-12-23T05:03:17.000Z
2253,UpToken,0.001770848476696175,162.30527112,0.5819,-0.1656053,0.55323668,2.47553814,-15.16151032,-30.11145889,2.22039998,259500.57878734605,0.0,326965.92,2021-12-23T05:04:09.000Z
2254,Eternity,0.02712565705654,0.0,0.0,-0.26713685,-1.80817391,-0.85226383,-24.25486731,-51.18504015,-32.66407356,258411.1879242801,0.0,258411.19,2021-12-23T05:03:07.000Z
2255,Roush Fenway Racing Fan Token,0.685966789848137,12585.03448381,-49.7136,-0.18989737,2.52305958,0.94567793,-28.60681687,-28.60681687,-28.60681687,257237.54619305136,0.0,3429833.95,2021-12-23T05:04:05.000Z
2256,DABANKING,0.05020622380639,0.0,0.0,0.08838454,-0.01078539,-0.09202468,-0.06269125,150.99276808,41654.39502514,257002.23164177142,0.0,10038078.26,2021-12-23T05:04:04.000Z
2257,CheesecakeSwap Token,0.04839716064704572,0.0,-100.0,-0.28771954,-0.39150252,-4.50565512,-37.16187337,-61.23071645,-6.37688909,256479.0105512355,0.0,265338.5,2021-12-23T05:03:08.000Z
2258,Blockmason Credit Protocol,0.002200472348726858,684.99534883,738.3311,4.47839875,8.53190899,16.29620352,-25.65964041,-31.43546096,-34.85224172,255603.93479847096,0.0,255603.93,2021-12-23T05:04:03.000Z
2259,2GIVE,0.00048438673315,0.0,0.0,-0.26713685,-1.83461863,-0.80149605,-14.76211771,-20.67031832,9.44289437,255726.99709483734,0.0,255727.0,2021-12-23T05:04:06.000Z
2260,Zetacoin,0.00145316019946,0.0,0.0,-0.26713685,-1.81321757,48.79775593,-36.07158828,-40.50273874,-34.33426338,254310.24490514342,0.0,254310.24,2021-12-23T05:04:05.000Z
2261,NuShares,4.310263549e-05,0.0,0.0,-0.25334522,-1.67022866,-39.69687758,-62.08693954,-64.70131588,-67.54433319,252695.32028100567,0.0,265818.74,2021-12-23T05:03:26.000Z
2262,PKG Token,2.8877849564544702e-05,4855.27567314,0.0,2.58745274,-1.08086432,-10.15646726,-16.56547436,40.37235013,34.0212765,259012.87586891404,0.0,0.0,2021-12-23T05:04:03.000Z
2263,Wolf Safe Poor People (Polygon),0.0001364063854426507,1323069.18014806,-52.5299,4.35474953,33.11572734,2.59479443,-70.59857089,-75.20530522,-75.20530522,250963.85902376458,0.0,436500.43,2021-12-23T05:03:31.000Z
2264,PiplCoin,0.00145316019946,0.0,-100.0,-0.26713685,-1.81321757,-0.80149605,27.85682343,-66.001565,-63.51903521,250723.6235963031,0.0,10945068.26,2021-12-23T05:04:04.000Z
2265,Agrello,0.00193594658467,0.0,-100.0,-0.27694347,-1.88927702,-20.70674452,-65.93300852,-98.25596342,-97.65685785,249874.59848208062,0.0,252197.74,2021-12-23T05:03:29.000Z
2266,BitcoinPoS,0.04967498878013493,7631.54094173,15765.7111,-0.03031314,-44.19324444,-19.19416072,-35.83965125,-79.29433832,-85.32655121,249311.07552219348,0.0,1043174.76,2021-12-23T05:03:25.000Z
2267,COVA,9.834447372471143e-05,2899.93595754,185.0636,-0.26380505,49.69695811,31.46311142,-34.70360083,-44.04085384,-61.89542865,245468.8882060907,0.0,639239.08,2021-12-23T05:04:07.000Z
2268,Rivetz,0.009354580553251323,18.71127421,0.5207,-0.21337653,0.45824405,2.42207713,-16.75067778,-21.22313308,-7.0379659,245505.99166705113,0.0,1870916.11,2021-12-23T05:03:32.000Z
2269,Cyber Movie Chain,1.226229967e-05,0.0,0.0,-0.23045835,-2.44305516,-1.57501239,-5.12934108,-3.86527913,28.56265123,245245.9934,0.0,245245.99,2021-12-23T05:04:10.000Z
2270,ALL BEST ICO,0.0004674817649871008,57714.84063308,-86.9805,0.37670009,15.84523831,-69.15497658,443.87899222,301.74897342,1660.03534718,244513.9160896851,0.0,311342.86,2021-12-23T05:03:32.000Z
2271,Bata,0.048438673315247684,2.69545804,-71.7256,-0.26713685,-1.81321757,-85.19377016,66.75787529,72.44415164,225.65738235,244741.29573161842,0.0,484386.73,2021-12-23T05:03:33.000Z
2272,aWSB,39.96197476758165,11411.90902023,1552.8575,1.49311944,-2.3969238,-3.96106409,45.03667334,53.18753212,290.64051175,244287.55175422665,0.0,3996197.48,2021-12-23T05:04:07.000Z
2273,Scrypta,0.01283624842854,0.0,-100.0,-0.26713685,53.02250626,-35.47075662,25.14148923,33.47533742,26.64789087,244061.33011804248,0.0,641812.42,2021-12-23T05:04:08.000Z
2274,Zeusshield,0.00020735123469508616,16643.52557862,-9.6996,0.03351768,-4.16670006,-1.67012506,-20.76338373,-23.12430855,-38.71792217,242511.13724853337,0.0,1169979.34,2021-12-23T05:03:31.000Z
2275,DATx,0.00017432623458788865,33593.17786897,-12.6461,-1.43260552,-5.79179763,-7.59958764,-46.85861357,-71.44984479,-69.36231958,242540.53494546493,0.0,1743262.35,2021-12-23T05:04:07.000Z
2276,Sentinel Chain,0.0012231719336065264,70828.48354872,96.6675,-0.48273345,2.71682841,4.2322969,-18.53838432,-19.19684382,1.00301953,241294.71862804634,0.0,611585.97,2021-12-23T05:03:15.000Z
2277,BSClaunch,0.12325577315810986,113899.7280208,-20.6865,-0.8215081,-5.589817,-20.58128469,-74.81266172,-41.87483885,40.8127721,240735.7807860307,0.0,12325577.32,2021-12-23T05:03:29.000Z
2278,Digitalcoin,0.006297027530982199,9.04059399,0.0,-0.26713685,-20.22323927,17.23459558,-20.85053788,-35.54463364,18.56313557,240259.48571128483,0.0,303302.63,2021-12-23T05:04:06.000Z
2279,Infinity Esaham,0.37421707790995684,995.87035598,1136.1972,1.41900005,-56.52603288,-68.57599869,-66.6165297,-65.17245868,-68.96202728,237673.49895632762,0.0,374217.08,2021-12-23T05:03:29.000Z
2280,Connectome,0.19428415153336795,2409041.43534312,-5.6925,-1.4250128,0.43625564,12.20372943,62.4668995,77.03746787,84.09254396,235214.96515766025,0.0,27199781.21,2021-12-23T05:03:32.000Z
2281,Kuverit,8.903318480064954e-05,3.79737497,275.8919,-0.01279462,-10.08800931,-11.05415218,-24.6047977,-44.7334291,-25.26078984,234774.76504379444,0.0,1780663.7,2021-12-23T05:03:30.000Z
2282,EveryCoin ,2.4977230484041617e-05,88125.26695426,68.4357,-0.02538859,1.70193929,-4.59685101,-8.57473549,-26.01727998,13.78077848,234286.42194031036,0.0,2217978.07,2021-12-23T05:03:22.000Z
2283,Alpha Token,0.00671062166877,0.0,0.0,-0.17146648,-1.42388391,-0.79878572,-56.12322496,-30.7385009,-28.74940847,233071.69387291334,0.0,1867389.18,2021-12-23T05:03:29.000Z
2284,BitCapitalVendor,0.00022756109783406757,43389.98882986,32.1573,-0.09809384,-6.11702397,8.21235191,-68.57229452,-76.14357141,-86.34271447,232385.39185883937,0.0,273073.32,2021-12-23T05:03:34.000Z
2285,TagCoin,0.03584461825328,0.0,0.0,-0.26713685,-1.81321757,-0.80149605,-12.39439876,-25.69118425,-6.91064157,230619.4555289447,0.0,230619.46,2021-12-23T05:04:06.000Z
2286,DMScript,0.002295977102528186,1540.94673029,15.2367,0.12817229,12.32232524,13.48030796,9.34339627,-8.9739461,-36.94783272,229597.7102528186,0.0,229597.71,2021-12-23T05:04:09.000Z
2287,Maecenas,0.003315591289157009,1055.48448084,1.9837,-1.47572492,-13.30486227,-10.68770683,-17.48597413,-34.14444892,9.91086868,228374.96843123095,0.0,331559.13,2021-12-23T05:04:04.000Z
2288,ZeuxCoin,0.0012001482981016717,166.23434099,0.0,0.08838454,49.98430868,8.99051853,9.0224752,9.03372403,33.19258552,228028.05542433952,0.0,900111.22,2021-12-23T05:04:05.000Z
2289,Cosmo Coin,0.0003401267733957398,304.03326848,477.922,0.11333161,100.0289231,25.84930612,17.19703667,-17.09505432,-29.45805612,228150.53928633456,0.0,313937.01,2021-12-23T05:03:31.000Z
2290,PYRO Network,0.00028175206461,0.0,0.0,-0.26096506,-1.90112593,-7.45034288,-18.72845978,-23.23232422,-0.3818361,226162.03568968037,0.0,227574.49,2021-12-23T05:04:04.000Z
2291,Penta,1.0744105266287307e-05,8357.87349162,-7.3148,0.33113687,-5.26604221,-0.60785195,-71.7952508,-77.69042127,-87.47225198,225780.06103238638,0.0,1074410.53,2021-12-23T05:03:16.000Z
2292,Heron Asia,0.01290318564339305,2654.92847878,-11.8904,-0.20455488,0.06802004,10.06282699,-36.32071784,-29.69915597,-29.69915597,225057.10039387585,0.0,3.03,2021-12-23T05:04:09.000Z
2293,Crypto Kombat,22.19127152549781,1722.51906306,-47.0438,-0.09107498,15.42053482,15.35261432,-53.64394862,-54.12890129,-1.02323288,224294.0993243728,0.0,466016.7,2021-12-23T05:04:06.000Z
2294,HeroFi (ROFI),2.696599298396763,247258.96666603,74.4214,-0.19659464,-11.26495772,6.92127514,-89.06997429,-70.05798369,-70.05798369,222115.45742372988,0.0,269659929.84,2021-12-23T05:03:30.000Z
2295,Savix,3.6492527158701265,5730.50555732,2022.2837,-0.16875929,0.56901615,-17.16364526,-11.91141802,-12.59327801,-22.20413428,217339.4683877793,0.0,299074.51,2021-12-23T05:03:28.000Z
2296,Peseta Digital,0.0015015988727726782,0.67266786,-98.0094,-0.26713685,-1.81321757,92.1971014,55.43378535,36.62334066,1030.90990852,217243.86859436665,0.0,217243.87,2021-12-23T05:04:07.000Z
2297,Ormeus Coin,0.005992938375767272,117844.38545127,0.4568,-0.01461774,0.03016199,-0.08327993,-31.16624416,-31.12585161,-8.59983081,215176.44039604714,0.0,1198587.68,2021-12-23T05:03:33.000Z
2298,BoutsPro,0.00279908959649,0.0,0.0,-0.21855876,-2.03395904,-11.8135893,-7.6958008,-17.69429325,-17.18264817,214452.77616820947,0.0,5598179.19,2021-12-23T05:03:17.000Z
2299,Zilla,0.003557301849335985,636.1770679,-16.4482,-14.96931955,-4.74057941,-25.3579114,-56.02247021,33.92002545,-54.67686443,213438.1109601591,0.0,213438.11,2021-12-23T05:03:07.000Z
2300,ZelaaPayAE,0.0012304172750859526,226587.60697112,35.9735,-1.78652992,0.83053671,-31.47984815,-34.69552943,4.78760381,14.47287088,209198.2009852945,0.0,2965305.63,2021-12-23T05:04:09.000Z
2301,FuzeX,0.0002316009249,0.0,-100.0,-0.31556079,6.68289152,-17.29734172,-18.48010376,-22.75455858,-39.23640534,212060.09556165806,0.0,251786.48,2021-12-23T05:03:20.000Z
2302,Megacoin,0.0053282540646772455,4.09119332,-27.9234,-0.26713685,-1.83461863,9.11835434,-6.23832948,-27.28112513,-14.00915442,211988.80390744627,0.0,223786.67,2021-12-23T05:04:04.000Z
2303,PengolinCoin,0.0069750435144984675,59036.4371051,0.0,1.96959743,-10.93673604,-10.21416257,-30.2501333,-8.31507279,-31.59409853,211856.96666973023,0.0,697504.35,2021-12-23T05:04:05.000Z
2304,Tokenbox,0.019320075564175736,2667.5697888,786.4931,0.59719499,18.78118466,-18.37857364,-35.47877811,-43.36902351,22.79382038,217069.7569193321,0.0,310117.93,2021-12-23T05:04:06.000Z
2305,Novara Calcio Fan Token,1.0447257798926652,14442.99437114,-58.5955,-1.05637459,1.23194082,1.34817356,-38.64781279,-47.99211654,-47.17698611,210112.11467467315,0.0,1044725.78,2021-12-23T05:04:09.000Z
2306,Florin,2.5988535612185193,10230.28491596,3062.9949,-2.58491195,-8.43951257,-4.36855677,-2.05729108,24.24514457,24.24514457,209732.68009745693,0.0,545759.25,2021-12-23T05:04:05.000Z
2307,Alphacat,7.517150508756848e-05,86234.13312106,0.0,0.21773317,-4.50105496,-6.33849132,-40.25540457,-51.41283801,-42.89986663,209760.67891289995,0.0,469821.91,2021-12-23T05:04:09.000Z
2308,Winco,0.00043594805984,0.0,0.0,-0.26713684,-1.81321757,-0.80149605,-14.76211771,-10.75410811,-55.22790685,209464.59581427305,0.0,2943774.5,2021-12-23T05:04:08.000Z
2309,Fortuna Sittard Fan Token,1.439399963407672,28054.96162066,-26.7547,-0.98116594,-1.0351986,-13.18681128,-52.23322807,-35.22749307,-25.22779465,208712.99469411242,0.0,1439399.96,2021-12-23T05:04:05.000Z
2310,SnodeCoin,0.00484386733152,0.0,0.0,-0.26713685,-1.80817391,-0.70942269,-78.69668143,296.62154878,447.10440235,208528.33623704733,0.0,290632.04,2021-12-23T05:03:07.000Z
2311,XTRABYTES,0.00048398664616816124,4.98167455,-1.8893,-0.27694347,-1.88927702,-0.79143334,-14.857109,-80.18530236,-78.13389949,208114.25785230933,0.0,314591.32,2021-12-23T05:03:18.000Z
2312,Showcase,0.008221015841996452,84197.01352866,9.1456,-0.7567526,0.11100415,-26.6746824,-48.42543211,-66.53946097,-22.00875,207988.02672801435,0.0,986521.9,2021-12-23T05:04:08.000Z
2313,Meeb Master,0.3928091120250119,3393.54456414,73.1227,-0.14492466,0.92722201,-11.9088113,-20.73665112,-71.9710337,-87.1340272,207986.92548967546,0.0,8248991.35,2021-12-23T05:04:09.000Z
2314,EtherInc,0.00064423435509,0.0,0.0,-0.26713685,-1.81321757,-0.80149605,-14.78672573,-20.67031832,24.94339014,205170.76588127995,0.0,642641.9,2021-12-23T05:04:07.000Z
2315,SBank,0.01398726501795,0.0,-100.0,311.41565273,18.34017932,8.74330195,-19.85768359,-35.12101585,-1.16357055,204913.4324989854,0.0,699363.25,2021-12-23T05:03:31.000Z
2316,Gaj Finance,0.10355539073368851,5645.20852704,31.0485,-1.94706935,1.80390147,-10.26089776,-75.50011965,-72.27023998,-82.32859026,201043.73726788568,0.0,217466.32,2021-12-23T05:04:04.000Z
2317,Levante U.D. Fan Token,2.028509222624925,29090.09623749,-49.0388,0.36716309,3.84563241,-7.79355097,-19.26791039,-19.26791039,-19.26791039,202850.92226249247,0.0,4057018.45,2021-12-23T05:04:06.000Z
2318,Auxilium,0.0014021231304485178,64690.11755989,-22.3766,-3.99854197,-7.35392287,-6.23376799,-26.89450743,-78.31137608,-79.83573932,198962.08279675874,0.0,420636.94,2021-12-23T05:04:05.000Z
2319,Cobinhood,0.00048438673315,0.0,0.0,-0.26713685,-1.81321757,-0.7094227,-14.78672573,-20.67569024,9.42088047,199082.87320862297,0.0,484386.73,2021-12-23T05:03:33.000Z
2320,Ether Zero,0.001065917492411659,5350.03813375,23.9298,-0.17382695,-4.11378405,-2.55580073,-17.07738723,-13.28309692,-21.52443592,198729.5187159557,0.0,243529.41,2021-12-23T05:03:26.000Z
2321,ATC Coin,0.00048438673315247683,8.47870538,0.0,-0.26713685,-1.80817391,-0.70942269,-14.78672573,-20.67569024,9.44289437,198576.17818874662,0.0,198598.56,2021-12-23T05:03:26.000Z
2322,Meridian Network,0.01803314434171,0.0,-100.0,-0.18068687,-2.02573789,-3.16439988,-6.63965082,-7.27844342,21.9763854,197421.53622400775,0.0,197421.54,2021-12-23T05:03:07.000Z
2323,LUXCoin,0.015500375460879259,1636.95251078,0.0,-0.26713685,12.21346564,-0.70942269,-67.14668944,-83.07748059,-77.83880902,197310.46962976735,0.0,930022.53,2021-12-23T05:04:03.000Z
2324,Cryptojacks,0.00048438673315,0.0,0.0,-0.26713685,-1.81321757,-0.7094227,-14.78672573,-20.67031832,9.44289437,196936.42670766104,0.0,196936.43,2021-12-23T05:04:05.000Z
2325,MicroMoney,0.012386504470000509,213118.09522004,14.3433,-6.03919229,-4.16425874,-6.88655287,-23.69492078,-18.42882321,20.89386804,195425.05790369518,0.0,217171.88,2021-12-23T05:04:06.000Z
2326,Defis,0.0014483163321259058,93.49438969,-1.8132,-0.26713685,-1.81321757,20.42412739,85.37668709,122.4697309,226.55090364,194883.38904167028,0.0,380617.53,2021-12-23T05:03:26.000Z
2327,Ninneko,0.0794745946777857,136977.01861613,3.0071,0.45178239,-10.89058997,-20.49595688,-86.31151984,-88.45197397,-88.45197397,194765.2101930623,0.0,15100172.99,2021-12-23T05:03:33.000Z
2328,Transcodium,0.002268592981400838,2810.16627498,0.5337,-0.17254633,0.50073892,2.59050922,-8.39912425,8.25017458,39.37384912,194741.95537766244,0.0,194872.14,2021-12-23T05:04:08.000Z
2329,TrueDeck,0.00632939168537966,28666.21053006,-10.1723,-0.22316241,17.37032063,14.1242728,-19.25310922,-18.17723318,38.99681388,194423.18747997357,0.0,1265878.34,2021-12-23T05:04:09.000Z
2330,Elysian,0.0019779341804635293,151209.17757999,-16.0374,-0.22316574,16.14767078,-15.12187059,-8.83718425,-12.45645632,-34.45409547,193770.71544891235,0.0,1977934.18,2021-12-23T05:03:31.000Z
2331,Eureka Coin,0.002906320398914861,0.00290632,-99.0181,-0.26713685,-1.80817391,-0.70942269,-43.19115049,-65.99269124,-60.23699681,193349.33243112118,0.0,433517.88,2021-12-23T05:03:31.000Z
2332,Rapidz,0.000104627534360935,57.74393621,36458.3711,-0.26713685,-1.37803546,0.12559277,-8.40108172,-44.6773718,-35.82563271,193316.30054241774,0.0,523137.67,2021-12-23T05:04:05.000Z
2333,PoSW Coin,0.00435587981551,0.0,0.0,-0.27694347,-1.88927702,-0.79143334,-14.857109,-28.66708849,-18.00212309,192094.29986399098,0.0,304911.59,2021-12-23T05:03:07.000Z
2334,Collective,0.7283788086279,0.0,-100.0,-0.11724282,55.04201584,7.35295479,-6.51665752,8.64715132,-45.13451944,190775.84278863802,0.0,367986.44,2021-12-23T05:03:24.000Z
2335,GoNetwork,0.002639907695680999,29339.69865003,0.0,-1.17379924,-1.08725245,30.39364971,26.54287324,5.70109735,186.76142997,190059.15087308577,0.0,263990.77,2021-12-23T05:03:30.000Z
2336,Bigbom,0.0005631942620130608,31485.09728896,0.0,-1.33340767,7.4087358,-23.8164697,-21.91126213,37.18923309,33.90223696,189203.92464167447,0.0,1122869.43,2021-12-23T05:03:28.000Z
2337,Chi Gastoken,0.2199979734374134,59113.14078296,0.0,-0.75118396,15.7065205,-1.92483105,-28.46678624,-6.57172934,-19.73418596,187744.95054364798,0.0,2199979.73,2021-12-23T05:04:08.000Z
2338,Playgroundz,0.006520805753019083,953.81129911,0.0,-16.04576519,-18.45782623,-18.24447495,-0.6872438,-41.71735766,23.02828545,186137.1827166201,0.0,14345772.66,2021-12-23T05:04:04.000Z
2339,YVS.Finance,0.14817682807442606,72491.25457512,77.5671,-0.09363726,-8.14220525,-24.4830542,-55.2774058,-58.31188719,-52.48272861,186131.62605772034,0.0,296353.66,2021-12-23T05:03:31.000Z
2340,SPINDLE,4.554511602968314e-05,8695.66569109,881.4341,-0.03829731,-72.70182822,-70.14187546,-72.25781256,-72.89844431,-59.98778311,184483.95834631234,0.0,455451.16,2021-12-23T05:03:28.000Z
2341,Energo,0.00030483766771782463,10629.26128883,-38.1785,0.08838454,0.02203024,-8.66489368,-12.84477687,-22.87271908,-25.86358644,183627.78497775333,0.0,304837.67,2021-12-23T05:04:04.000Z
2342,SafeInsure,0.00835015323578209,370.88190637,2.3814,-0.23567622,-9.25753142,-21.31644177,70.07868648,24.56273447,13.49910279,183362.46699618662,0.0,175353.22,2021-12-23T05:04:07.000Z
2343,SmartCoin (SMC),0.00629702753098,0.0,0.0,-0.26713685,-1.81321757,-0.80149605,-38.43930724,-45.72179675,77.84470336,183188.77201151056,0.0,183188.77,2021-12-23T05:04:03.000Z
2344,Pakcoin,0.00266412703234,0.0,0.0,-0.26713685,-1.81321757,-16.06280435,-33.0273782,-60.33515916,-69.89373339,182745.12775160422,0.0,484871.12,2021-12-23T05:04:04.000Z
2345,Rate3,0.0002005575532908296,59864.04156729,636.7515,3.9164907,13.24029941,28.32869906,-54.33057387,-68.57650739,-78.15614225,178372.35567195,0.0,200557.55,2021-12-23T05:04:09.000Z
2346,InsaneCoin,0.0067758130463542576,8.91842193,2.4013,-0.27694347,24.86177898,-13.27300181,19.2000474,-38.354274,-9.96311555,176149.7569125876,0.0,203274.39,2021-12-23T05:03:19.000Z
2347,MidasProtocol,0.0009021564332122083,56271.90428146,0.0,-4.30264829,-2.63269058,-7.18446819,-15.51096276,-46.04899467,-43.02297144,176408.13940310603,0.0,244069.87,2021-12-23T05:04:06.000Z
2348,megaBONK,0.058449095942079594,7598.77206052,144.4444,0.20237399,12.16076787,1.52207675,-21.09486472,19.70008597,-3.0659969,175347.28782623878,0.0,175347.29,2021-12-23T05:03:34.000Z
2349,CoinAlpha,0.0007886709122948103,5571.06105075,182.3227,-1.75368834,-7.43706557,1.74402764,-31.66284404,-33.95787278,-6.62838147,174441.43821127078,0.0,788670.91,2021-12-23T05:04:04.000Z
2350,ICE ROCK MINING,0.01099158965884075,22694.56379367,0.0,2.39117061,-8.72496309,88.67070071,33.12338754,-35.47219513,30.79911343,172834.74550799918,0.0,172834.75,2021-12-23T05:03:33.000Z
2351,Fivebalance,0.00015823479213,0.0,0.0,-0.22316241,-2.43592097,-1.56781472,-5.12240334,28.18900135,21.53816229,172868.50801270676,0.0,474704.38,2021-12-23T05:04:07.000Z
2352,DINGO TOKEN,9.51457143894315e-10,1215.66963848,-71.1636,-1.62791419,2.31716911,-59.35838685,-17.0105832,8.36603643,31.78624374,172104.62366183294,0.0,951457.14,2021-12-23T05:03:28.000Z
2353,Tendies,0.023379510022585172,58397.05325448,16098.0125,1.31918609,19.25482045,-0.70344721,-43.82636479,-32.01034692,-48.16702556,175267.58719437133,0.0,202980.58,2021-12-23T05:04:09.000Z
2354,Chronologic,0.13968808008879,0.0,0.0,-0.27513518,-2.48466206,-1.61908707,-36.68878755,-32.83919275,-27.52323609,170958.53662827122,0.0,195806.26,2021-12-23T05:03:31.000Z
2355,x42 Protocol,0.008477368748609765,381.06901346,56.3972,-0.26713685,-14.75325897,-18.54354452,-15.71928338,-47.9446983,-61.46103775,170962.1291331758,0.0,356049.49,2021-12-23T05:04:02.000Z
2356,Golden Goose,0.0010313730424055564,38612.20329277,-14.5097,0.38415448,-8.74025956,-20.10961089,-52.00280818,-66.62303455,-80.66492143,171201.95225494716,0.0,515686.52,2021-12-23T05:04:04.000Z
2357,ZCore,0.014535364607685163,948.1351999,190.4091,-0.05637098,-4.6289616,1.36385262,18.02605273,67.68953127,35.67050314,170530.77290880695,0.0,261636.56,2021-12-23T05:04:04.000Z
2358,Cubiex,0.002368490210915442,190.46533664,-30.0199,-0.18769089,-12.66196281,-4.7696524,-13.33247574,1.90816232,-51.16321671,170182.0778837438,0.0,170182.08,2021-12-23T05:04:05.000Z
2359,Wrapped Virgin Gen-0 CryptoKitties,498.0002583080285,6159.08941902,-25.5002,-0.14492466,7.57698903,-7.78339976,-24.32342011,-34.68609544,-43.9123719,169320.08782472968,0.0,169320.09,2021-12-23T05:04:06.000Z
2360,Decentrahub Coin,0.09542418643103794,4.2902133,2.6124,0.24170429,-1.3122646,-1.70731794,73.89681282,-13.66359656,17.15170355,169002.19319680397,0.0,4771209.32,2021-12-23T05:04:06.000Z
2361,Membrana,0.0004456626984858593,6372.61586735,3988.2415,-0.01642568,18.58157598,-4.94587883,-41.14622265,-32.30047611,-52.5239405,168344.4319038935,0.0,262190.63,2021-12-23T05:04:05.000Z
2362,Gentarium,0.028094430522843657,29.23026897,854.7328,-0.26713685,-5.08611032,-5.680111,49.81203554,53.37071791,54.82165546,168070.78856600414,0.0,168070.79,2021-12-23T05:04:05.000Z
2363,BidiPass,0.00043282817494183544,31.61901929,-43.1657,-1.53276036,34.28861872,-6.3819849,-11.40710703,-4.02562812,20.78958129,167344.93587703106,0.0,649242.26,2021-12-23T05:04:06.000Z
2364,Rapids,0.015513385053970494,680.48830919,26.5386,-0.32713321,-41.97958957,27.05802732,-2.1438032,19.66885995,-37.9877105,165412.66266860956,0.0,465401.55,2021-12-23T05:04:09.000Z
2365,AquariusCoin,0.04453213502354,0.0,0.0,-0.24432301,-0.8673023,-17.29529125,-8.18220241,-64.54918655,-55.85117248,165203.28166771447,0.0,165203.28,2021-12-23T05:04:08.000Z
2366,Block-Logic,0.007198054413934167,116.47025125,798.3806,-0.19235191,4.63440281,-1.49080243,-67.29991113,-45.68108074,-2.37085221,164830.61606590636,0.0,252262.38,2021-12-23T05:03:11.000Z
2367,OptiToken,0.00474704376403,0.0,0.0,-0.22316241,-2.43592097,-1.54133398,-5.13608729,-35.21335933,7.23367771,164878.72926890297,0.0,453617.69,2021-12-23T05:04:03.000Z
2368,Rentberry,0.0005453797946248136,12.69330711,-91.8276,-0.11035156,-4.83472845,-28.25003545,-52.29183895,-45.80667508,-30.47556964,164394.54430078206,0.0,164417.3,2021-12-23T05:04:07.000Z
2369,Earnbase,1.34588410100843,0.0,-100.0,-0.14492466,-2.01735907,-8.82053065,-37.96947303,-62.04213074,-61.3415574,163482.1289654081,0.0,1332425.26,2021-12-23T05:04:09.000Z
2370,FSBT API Token,0.04649679654243,0.0,0.0,-0.18702433,-2.48466206,-1.61908707,3.14694807,9.29221292,103.57576145,163182.13956428607,0.0,172014.13,2021-12-23T05:03:28.000Z
