id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2064,ChartEx,0.0120125778147,5449.18945845,0.2624324,6.74615027,-13.95596236,-6.67270088,-1.2138146,-76.35097308,240251.5562939995,0.0,3003144.45,2021-08-13T04:04:06.000Z
2065,Ormeus Coin,0.00668640316379,429.74686599,0.50199738,-2.92178762,-31.99656279,-25.2176051,-51.14041387,-69.28803811,240075.29222307363,0.0,1337280.63,2021-08-13T04:03:10.000Z
2066,Decentralized Crypto Token,0.00024166205285,0.0,-0.0207185,-1.81592083,12.24991766,43.33972529,16.69758947,-10.01116897,239986.6658684234,0.0,1522470.93,2021-08-13T04:04:06.000Z
2067,PoSW Coin,0.00542542087963,0.0,-0.01976782,-1.73002739,12.14414997,-10.30331732,7.18179287,-15.98384401,239261.060791683,0.0,379779.46,2021-08-13T04:04:05.000Z
2068,2GIVE,0.00045211840664,0.0,-0.01976782,-1.73002738,12.14414997,42.01974758,16.11360894,-8.98249767,238582.2931664415,0.0,238582.29,2021-08-13T04:04:03.000Z
2069,NeoWorld Cash,1.000596118e-05,407.78661427,2.05189558,3.08718186,-3.79337489,-39.35420747,-36.65213232,-83.62186285,237240.82472743848,0.0,1000596.12,2021-08-13T04:04:07.000Z
2070,VouchForMe,0.00096309883328,1.69418744,-0.00923402,-1.32800427,18.85001322,43.36043288,-2.62038003,-45.97867743,236595.99188631706,0.0,288929.65,2021-08-13T04:04:04.000Z
2071,MesChain,0.00027016095196,66.64870685,0.01085769,-35.99316362,-24.1091729,31.53740558,25.91495411,42.46451061,236383.46621616196,0.0,1188627.2,2021-08-13T04:04:07.000Z
2072,Taklimakan Network,0.00514856170528,42040.52475179,-18.49995432,-18.22616657,-48.28331511,182.09793275,289.57724883,47.87880294,236536.1486050807,0.0,1796550.35,2021-08-13T04:04:03.000Z
2073,BSCView,0.01992875231308,8696.57134568,0.00093951,-8.87564314,-3.61662253,-39.43230738,-72.24901135,-83.57539339,235187.1642617408,0.0,2491094.04,2021-08-13T04:04:06.000Z
2074,PiplCoin,0.00135635521991,0.0,-0.01976782,-1.73002739,12.21276651,113.1730423,16.11360894,36.52625349,234021.2013417153,0.0,10215942.1,2021-08-13T04:04:02.000Z
2075,InsaneCoin,0.00904236813272,9.66764789,-9.10887983,-6.40954989,-13.73526925,18.34978965,-17.0617079,-27.18599814,231924.9813836791,0.0,271271.04,2021-08-13T04:04:06.000Z
2076,UBU Finance,0.02461473726008,37394.36154354,0.01088739,-8.89392957,-10.83594909,-64.94794448,-88.81028919,-93.78960024,221279.40958333097,0.0,1476884.24,2021-08-13T04:04:05.000Z
2077,ZeuxCoin,0.00120071534206,9.08689364,0.01085769,-20.0043469,-24.95883242,-19.97973003,-36.78498218,-33.286388,228135.79371915048,0.0,900536.51,2021-08-13T04:04:03.000Z
2078,Bidesk,0.02850698341269,0.0,0.01085769,-0.00543363,29.57108268,10.58292061,-34.52230575,-55.74712825,227413.82805161152,0.0,2850698.34,2021-08-13T04:04:03.000Z
2079,Parkgene,0.00076874564796,0.0,0.04000608,-1.71745137,12.16521259,42.04642136,16.13541709,-8.96540301,226596.13033853308,0.0,714042.0,2021-08-13T04:04:06.000Z
2080,Zeusshield,0.00019231850505,1016.74363592,0.01120481,-16.74328076,-18.18809508,-4.20781573,-29.32373782,-62.15292847,224929.35449454826,0.0,1085157.16,2021-08-13T04:03:08.000Z
2081,EthereumX,0.00257303477797,1403.07683094,0.86605942,183.35450562,168.99911922,20.28826267,42.15858413,-6.10427534,224434.44829556972,0.0,257303.48,2021-08-13T04:04:06.000Z
2082,ITO Utility Token,0.00243391456311,0.0,-0.04131569,-3.1064748,25.64371992,43.55168904,212.5404757,0.51958184,224318.4474904584,0.0,225924.83,2021-08-13T04:04:06.000Z
2083,Master Contract Token,0.00039427479459,118742.38559879,3.09487707,24.59400714,-24.3043815,8.28219043,-9.23586659,-52.98396424,223750.94198707704,0.0,228679.38,2021-08-13T04:03:07.000Z
2084,Cashhand,0.22012999535839,3407.78673627,0.01088951,-10.34894551,36.78159249,-51.8163912,-71.045886,-88.59956663,222924.64886513524,0.0,9327348.16,2021-08-13T04:04:04.000Z
2085,Noir,0.01081126207882,489.79388558,-0.3844571,-16.07583854,-44.83655108,78.73900765,-55.21674647,-65.38887437,222305.46648862402,0.0,222305.47,2021-08-13T04:04:05.000Z
2086,megaBONK,0.07293223720326,10108.77896091,-1.91770806,-0.19706517,21.68444653,-3.4928468,-60.88840142,-78.77720676,218796.71160978,0.0,218796.71,2021-08-13T04:03:08.000Z
2087,Color Platform,0.00160095378941,2.91082504,0.01085769,-6.49367514,6.72521611,-39.83337036,-75.03235537,-83.97813114,219699.30808109132,0.0,560333.83,2021-08-13T04:04:05.000Z
2088,Ubricoin,9.36241886e-05,17.03073923,-0.03963703,45.4811697,12.79885074,148.4869344,25.87890275,-42.02587884,218854.42227771494,0.0,1871307.04,2021-08-13T04:03:08.000Z
2089,Fusible,0.52556663013497,330.47315297,0.00175597,-0.35815014,1.80042913,-13.34065813,-47.33033761,-71.91776182,218258.753847786,0.0,5255666.3,2021-08-13T04:04:05.000Z
2090,Block-Logic,0.0094093894631,60.62048808,-0.1581235,10.74591917,91.64321244,17.31059129,-71.89171458,-67.387943,215468.70484952765,0.0,329760.64,2021-08-13T04:04:05.000Z
2091,Stabilize,1.61387493397032,699.91174319,0.15540015,-3.10534242,6.2591592,82.3262257,-34.55641988,-72.86246678,214645.36621805257,0.0,214645.37,2021-08-13T04:04:03.000Z
2092,FUD.finance,9.05918776205823,0.0,0.15540015,-2.819408,7.01852024,52.70818457,-21.9256133,-61.70993108,213975.3877753644,0.0,217420.51,2021-08-13T04:04:03.000Z
2093,FLIP,0.00381033847289,0.0,-0.0134546,-1.53283601,24.72547847,-0.08905967,-28.89409504,-51.27766261,213207.48925055994,0.0,381033.85,2021-08-13T04:04:06.000Z
2094,BidiPass,0.00054548304446,169.0757988,-0.0128421,7.68275475,-25.25887237,-0.32551142,35.58062146,-54.84289547,210900.838674454,0.0,818224.57,2021-08-13T04:04:04.000Z
2095,Matrexcoin,0.00949448653936,218.2257998,-0.01976782,14.64830138,57.09787311,113.02962138,62.55905251,0.59829204,210553.91107092466,0.0,854503.79,2021-08-13T04:04:07.000Z
2096,Nasdacoin,0.00820389048171,6542.23041147,3.78664624,7.20659929,19.33722559,-26.77546628,-53.53207931,-30.34263596,209524.00803105667,0.0,689126.8,2021-08-13T04:04:03.000Z
2097,PYRO Network,0.00025726490237,0.0,-0.02155385,-1.89127175,12.21887764,44.52001195,418.84386038,-48.27750977,207997.18069709864,0.0,209286.88,2021-08-13T04:04:02.000Z
2098,JUIICE,3.120569906e-05,312.05699056,-0.03449027,32.2412853,61.39783362,65.85885129,42.63001476,-1.61972324,205957.6169165699,0.0,1560284.95,2021-08-13T04:04:02.000Z
2099,MicroMoney,0.01296552460539,201147.53918727,-3.46738763,-3.03270678,6.59100804,47.02013605,2.73033459,-33.62083429,204560.40708634412,0.0,227323.81,2021-08-13T04:04:03.000Z
2100,Digitalcoin,0.00768601291282,46.27160621,-0.01976782,28.50688727,-34.22010239,-24.5520091,-56.13485885,-73.8092471,289485.574105017,0.0,370204.5,2021-08-13T04:04:02.000Z
2101,MORPHOSE,3.77833585095626,417.22166598,0.00093951,-2.61332712,15.08200754,-5.23963737,-56.44962868,-89.48123299,204657.33970289677,0.0,377833.59,2021-08-13T04:04:03.000Z
2102,HyperAlloy,0.05915556101665,0.0,-0.06324433,-1.88244165,1666.97470644,-25.9196464,-58.66151546,-88.9590133,204281.07068094323,0.0,0.0,2021-08-13T04:04:07.000Z
2103,OptiToken,0.00678177609954,4618.46638392,-0.01976782,-1.73002739,20.1544464,33.23315144,16.26767314,-14.78376353,202761.05353616775,0.0,648052.51,2021-08-13T04:04:02.000Z
2104,1MillionNFTs,1.68900355455184,143871.44630719,0.7192511,-1.1442549,50.54358466,45.30059182,-19.60299009,-66.00413128,202680.4265462208,0.0,16890035.55,2021-08-13T04:04:03.000Z
2105,SafeInsure,0.00949448653936,33.9432415,4.97924379,-0.02671575,8.32201279,50.10804026,-32.16414626,-41.52565651,201838.88864574322,0.0,199384.22,2021-08-13T04:04:04.000Z
2106,PKG Token,2.246810332e-05,6535.69554984,-1.40388081,-9.74297065,-8.75338944,18.08385574,-41.53164831,6.65963182,201522.2097208417,0.0,0.0,2021-08-13T04:04:02.000Z
2107,Yfscience,7.2470948798363,0.0,-0.01632225,-1.76534024,8.2009453,32.33263108,25.48018708,-22.87246703,201328.6299660836,0.0,227667.49,2021-08-13T04:04:03.000Z
2108,SkinCoin,0.00227801603111,31890.66415053,-1.38537552,-4.35395682,12.76320542,67.94603942,41.52676271,-15.74832037,200883.38795311615,0.0,884288.2,2021-08-13T04:04:07.000Z
2109,CROAT,0.00226059203318,0.0,-0.01976782,-1.73002739,40.26595813,1.51097252,-16.95166204,-24.25223425,200411.4814230894,0.0,227115.9,2021-08-13T04:04:02.000Z
2110,Bela,0.00406906565973,0.0,-0.01976782,-1.73002739,12.21276651,27.81777283,4.50224804,-36.98788301,200260.31706951847,0.0,225270.36,2021-08-13T04:04:03.000Z
2111,Graft,0.00033821583246,34927.42286377,-0.13560284,-9.08506247,-3.27474135,-29.33639235,-19.77561694,-77.30420478,200048.52064294534,0.0,623898.09,2021-08-13T04:04:05.000Z
2112,SmartCoin,0.00678177609954,0.0,-0.01976782,-1.73002739,12.14414997,-26.54150987,-27.42899441,-47.4899025,197290.74227795214,0.0,197290.74,2021-08-13T04:04:03.000Z
2113,Winco,0.00040690656597,0.0,-0.01976782,-1.73002739,-59.62810601,-24.81307481,-58.19910078,-70.74437425,195510.72071833877,0.0,2747669.46,2021-08-13T04:04:05.000Z
2114,Dynamite,0.49753841630067,241625.03928438,-0.25562681,-2.29310879,18.02697873,47.70014999,13.00214613,-25.94355331,194219.9320516689,0.0,447784.57,2021-08-13T04:04:03.000Z
2115,Cyber Movie Chain,9.67376671e-06,0.0,-0.03449028,-3.04373705,12.76320546,65.64540876,25.86936822,-22.67311594,193475.3342,0.0,193475.33,2021-08-13T04:04:04.000Z
2116,Neutron,0.00492901621338,52.56089316,0.04000608,-4.35001964,1.10321305,51.79470518,21.7188506,-54.89649513,192831.46495242583,0.0,335173.1,2021-08-13T04:04:07.000Z
2117,LHT,0.00384479492188,21.88057048,-0.03016319,-2.62419678,10.79054243,48.20883251,20.2697646,-20.53362387,192239.746094,0.0,3844794.92,2021-08-13T04:04:03.000Z
2118,Artfinity,0.00154091802231,0.0,0.01085769,-0.00543363,-53.31588832,-55.98279236,-44.950703,-64.9753537,192135.8457733516,0.0,1540918.02,2021-08-13T04:04:07.000Z
2119,BSClaunch,0.09860786111314,34208.9155877,-0.00038791,-4.702494,2.86361921,239.20633618,-68.62569184,0.0,192594.95785451826,0.0,9860786.11,2021-08-13T04:04:07.000Z
2120,SwiftCash,0.00103987233526,0.77470489,-0.01976782,-19.27823678,12.21276651,-9.26516127,-10.86145059,-30.21991488,191509.51063689654,0.0,5199361.68,2021-08-13T04:04:07.000Z
2121,Evil Coin,0.00904236813272,0.0,-0.01976782,-1.73002739,18.04647365,49.49447114,10.58438946,-17.25681607,190074.03944022855,0.0,190074.04,2021-08-13T04:04:03.000Z
2122,NFX Coin,0.00180847362654,110.72108507,-0.01976782,-1.73002739,12.163712,184.03949517,-7.10911285,22.44271327,189571.4674283739,0.0,904236.81,2021-08-13T04:04:04.000Z
2123,Scorum Coins,0.00642837400559,4556.72527185,1.44283255,32.27145806,0.15058415,118.73688591,-22.50896125,-65.51785202,188126.8461095386,0.0,188126.85,2021-08-13T04:04:03.000Z
2124,Polkally,0.01079631655131,12757.65772885,-0.41190743,-12.02981726,-8.74047711,-19.86078753,-56.28490493,0.0,186310.4260747905,0.0,1014853.76,2021-08-13T04:04:04.000Z
2125,Cobinhood,0.00045211772206,31010.75455578,-0.06294457,-1.69165867,12.2125966,42.01953254,16.14583161,-8.98263549,185820.31458811523,0.0,452117.72,2021-08-13T04:03:09.000Z
2126,Ethereum Gold Project,3.120569906e-05,45.87237761,-0.03449027,-3.04373707,12.76320541,145.05889606,60.28572534,-55.09813994,184906.30877622956,0.0,187234.19,2021-08-13T04:04:06.000Z
2127,Cheesecoin,0.00045211840664,6.85744716,-0.01976782,-1.73002738,12.14414997,42.01974758,-35.49243948,-35.57307713,184857.61132800338,0.0,1582414.42,2021-08-13T04:04:04.000Z
2128,TCASH,0.0053677868128,3428.65788435,-0.03963703,-0.70332862,2.65292236,38.99106574,-16.30712355,-71.14700317,188946.09581056001,0.0,472365.24,2021-08-13T04:03:07.000Z
2129,Bridge Protocol,0.0008203998509,0.0,-0.04604727,-10.66218365,-0.24184315,2.83106961,-25.86521635,-68.46775181,183841.97445252855,0.0,369179.93,2021-08-13T04:03:07.000Z
2130,Cryptojacks,0.00045211840664,0.0,-0.01976782,-1.73002738,12.21276651,42.01974758,16.11360894,-8.98249767,183817.1389902008,0.0,183817.14,2021-08-13T04:04:04.000Z
2131,Elementeum,0.03456939046528,97.76197109,-1.004331,-3.75153076,9.67220727,38.59206595,-24.90529394,-79.50897401,180559.8444256303,0.0,1728469.52,2021-08-13T04:04:07.000Z
2132,Fortuna,0.00037263644906,4.58796213,-0.0243753,-11.8215301,-23.62919476,6.5743881,-32.81816906,-57.83869337,178864.38362056855,0.0,372636.45,2021-08-13T04:04:04.000Z
2133,Meridian Network,0.0163156600734,405.49674412,0.15540015,-2.1585853,12.75647524,-60.14430294,-71.12334648,-90.07540557,178619.02589828082,0.0,178619.03,2021-08-13T04:04:04.000Z
2134,Alchemint Standards,0.00056170258301,31.34300413,-0.03449026,-3.04373706,12.79094914,65.64540875,25.86936824,-36.86388705,178591.5376963587,0.0,561702.58,2021-08-13T04:04:02.000Z
2135,W Green Pay,0.0100435585882,20562.79483826,-0.12140182,-1.08536152,-3.27172261,11.64767302,44.15988977,-1.26813819,177070.62307098234,0.0,6026135.15,2021-08-13T04:04:07.000Z
2136,EveriToken,0.00778694931737,1197.93115405,-0.1024882,-1.52261623,-13.73526425,-17.41669031,64.57914373,-0.2706644,176099.64705738638,0.0,7786949.32,2021-08-13T04:04:03.000Z
2137,Ormeus Cash,0.00091990154586,35.46494284,4.66719728,-0.12946091,6.959659,10.7762996,-58.55058553,-78.14849755,175147.99155490295,0.0,276430.55,2021-08-13T04:04:06.000Z
2138,BitGuild PLAT,0.00369634214476,29863.58162403,176.74465155,82.35911979,364.27268719,369.07304457,344.18628937,101.32892594,220179.65029538874,0.0,33624438.94,2021-08-13T04:04:05.000Z
2139,InvestFeed,0.00090423681327,0.0,-0.01976782,-1.73002739,12.21276651,-5.25642564,-22.48821791,-54.49124884,173053.97794928687,0.0,173053.98,2021-08-13T04:04:07.000Z
2140,Deutsche eMark,0.00316482884645,7.81983996,-0.01976782,-14.01378931,11.70453146,6.29101975,-28.11500992,-56.56746415,169804.27393774397,0.0,664614.06,2021-08-13T04:04:03.000Z
2141,HeartBout,0.00316482884645,384.78938564,-0.01976782,-1.73002739,12.14414997,42.01974758,1.59940782,-36.28774837,169303.36398301754,0.0,201584.62,2021-08-13T04:04:03.000Z
2142,EtherInc,0.00052671794373,0.0,-0.01976782,-1.73002739,12.14414997,42.01974758,16.11360894,6.03539021,167745.04970850237,0.0,525415.97,2021-08-13T04:04:05.000Z
2143,CheesecakeSwap Token,0.092951651964,43111.00897995,0.00128785,-2.77643424,-21.57067738,-57.58264241,-82.37593306,-94.17165513,167881.2799353079,0.0,175120.91,2021-08-13T04:04:05.000Z
2144,Playkey,0.00963096114645,110752.00204136,2.31652161,-23.33679049,-8.88058063,-7.95506794,-31.55840099,-88.12905557,167719.46986397807,0.0,191591.29,2021-08-13T04:04:03.000Z
2145,TriumphX,0.01357446728661,419764.72514382,1.16191685,-25.82355726,402.59758187,-11.90015451,60.48663127,-45.28790671,167541.2335489095,0.0,135744672.87,2021-08-13T04:04:06.000Z
2146,Bitcoin Classic,0.27939919307071,504.63376804,0.03012948,-4.28362623,86.27256336,44.57837549,-5.54662677,220.985921,167680.7086433576,0.0,5867383.05,2021-08-13T04:04:03.000Z
2147,TRAXIA,0.00050707544772,36.01808006,-0.1024882,-2.77342011,24.27437422,46.10969345,-2.52721224,-39.10475944,166483.37293574348,0.0,507075.45,2021-08-13T04:04:07.000Z
2148,SteepCoin,0.00090423597444,81.47761442,-0.0197677,180.68305878,124.28809187,184.03923167,184.4178086,82.03483578,164123.579294349,0.0,904235.97,2021-08-13T04:04:04.000Z
2149,Fire Lotto,0.00592908282069,0.0,23.33407046,-12.27766686,34.78163734,85.13310389,69.19048783,-10.9569214,162941.37457359876,0.0,592908.28,2021-08-13T04:04:03.000Z
2150,Blocktix,0.00406906565973,0.0,-0.01976782,-1.73002739,-8.24569548,-1.61244201,-41.94319553,-62.76556723,162762.6263892,0.0,254316.6,2021-08-13T04:04:07.000Z
2151,IONChain,0.00134138727869,2925.17073369,0.1519945,-16.54686446,10.01506219,-10.25623006,-24.13176654,-82.99262359,162550.12183681774,0.0,697521.38,2021-08-13T04:04:04.000Z
2152,IQ.cash,0.01356921836809,19686.1393284,11.03663449,10.58415587,13.58894196,-12.49915204,-32.23382878,-60.1828659,162324.99758889535,0.0,772088.53,2021-08-13T04:04:03.000Z
2153,Anoncoin,0.07686012912815,501.09955846,-0.01976782,-12.07423503,-21.81897416,-47.05404147,-52.54972712,8.96461546,162199.22651463232,0.0,162199.23,2021-08-13T04:04:03.000Z
2154,ModiHost,0.1298615178197,29218.29429244,0.04222981,-1.44626796,12.66502856,37.32617197,11.35304891,-13.63839738,161893.6792511785,0.0,129861517.82,2021-08-13T04:04:07.000Z
2155,Transcodium,0.00185702097527,633.93353821,-1.03070858,-3.76102977,33.50687717,14.0611984,11.56417434,-40.39295346,159411.5378414438,0.0,159518.1,2021-08-13T04:04:06.000Z
2156,Civitas,0.01944109148536,0.0,-0.01976782,-1.73002739,-7.26541445,1.7808191,6.23159967,8.71535,159484.37293597573,0.0,159484.37,2021-08-13T04:04:04.000Z
2157,AiLink Token,3.058158508e-05,8467.77307378,-0.03449025,-3.04373704,27.05187374,131.90357226,56.14174792,-80.50952756,158535.56479824445,0.0,305815.85,2021-08-13T04:04:03.000Z
2158,Iridium,0.00678177609954,20.3453283,-0.01976782,-1.73002739,-29.86702093,-11.82193191,33.90876116,-40.60075758,158299.5420488814,0.0,169544.4,2021-08-13T04:04:04.000Z
2159,Knekted,0.0001582721027,1.60850097,-0.01978804,1.17955528,14.3846808,40.02275193,19.55402901,-1.16098353,158272.1027,0.0,158272.1,2021-08-13T04:04:04.000Z
2160,Switch,0.01306033984657,140232.42430437,0.00122554,-1.12391631,-10.42010965,17.01952466,-3.22278672,-73.05517412,158210.2503309573,0.0,177273.2,2021-08-13T04:04:02.000Z
2161,Tokenbox,0.01402947542219,2464.76763217,-0.08751854,-2.22476602,-53.90603946,-16.46178587,-31.76983953,-64.65842226,157627.4797417157,0.0,225195.38,2021-08-13T04:04:04.000Z
2162,Castweet,0.0864823701552,53814.32132181,-0.03619699,-0.84307185,-3.1332807,-25.58132662,-23.71626219,-20.7269827,155145.22090466222,0.0,8561754.65,2021-08-13T04:04:04.000Z
2163,MetaMorph,0.00045211840664,0.0,-0.01976782,-1.73002738,-62.61861668,-64.4950631,-37.33207198,-83.9951819,154330.61675020878,0.0,164096.37,2021-08-13T04:04:03.000Z
2164,WABnetwork,9.04236813e-06,31.99886108,-0.01976787,-1.7300274,12.2127665,42.01974764,16.26767307,-46.10174475,153670.90274936627,0.0,161582.98,2021-08-13T04:04:07.000Z
2165,Kush Finance,0.60527980301715,0.0,0.13283046,-40.89788854,10.37615308,-2.2448577,4.5156546,-50.77873483,153350.51678025504,0.0,254217.52,2021-08-13T04:03:09.000Z
2166,BLOC.MONEY,0.00813813131945,1031.64287603,-0.01976782,-15.7685949,34.65531981,6.51481069,49.28892578,-53.1909988,151756.31998681015,0.0,406906.57,2021-08-13T04:04:04.000Z
2167,Bitcoin Token,0.01093234104003,365.88721929,0.14073574,-6.25773992,-12.02310754,10.77659847,-7.33513549,-39.31982889,150761.71787380378,0.0,229579.16,2021-08-13T04:04:03.000Z
2168,Litecoin Plus,0.05470632720298,196.33588131,-0.01976782,8.09696988,-2.37811405,46.87512357,-37.55668142,43.02750365,150570.488732726,0.0,218825.31,2021-08-13T04:04:04.000Z
2169,Fox Trading,0.0174751914715,22.55173459,-0.03449026,-3.73137012,97.95421641,77.59286218,-4.09321823,-41.24923727,148322.679786184,0.0,148322.68,2021-08-13T04:04:07.000Z
2170,Chronologic,0.1208058553332,1.78792666,-0.06294457,0.34853312,-9.2990434,-8.15631945,-17.59621508,-55.77673965,147618.7945487039,0.0,169107.75,2021-08-13T04:03:07.000Z
2171,Bigbom,0.0004365677298,40263.32791224,-0.03449026,-3.25120409,-11.12353556,41.55321451,-32.75098421,-53.23281253,146664.0081786745,0.0,870407.58,2021-08-13T04:04:07.000Z
2172,Rimbit,0.00074119840664,0.0,-0.01205896,-1.06245606,12.10291669,22.56282171,7.51730799,8.85985878,146446.75952990117,0.0,297649.06,2021-08-13T04:04:06.000Z
2173,ZelaaPayAE,0.00086252960996,141540.60658597,-1.07221399,59.54760207,0.16879487,-24.95164408,-65.38083611,-76.55218548,146649.1460692267,0.0,1164414.97,2021-08-13T04:04:05.000Z
2174,ZCore,0.01388014647989,368.61206072,-0.02240901,2.24501391,-16.57858115,-49.99335867,-64.70577819,-75.95513572,145817.72791254832,0.0,249842.64,2021-08-13T04:04:03.000Z
2175,Fesschain,0.00122717873721,2026475.66296401,-0.37407102,-3.28585997,-21.27279834,-65.71232843,63.93342237,-53.44530226,144921.4593277555,0.0,11827026.08,2021-08-13T04:04:07.000Z
2176,Fastcoin,0.00092517482332,0.0,-1.09892287,-5.04944512,26.4256265,-45.10643569,-64.80828531,0.0,145172.34893876986,0.0,153475.4,2021-08-13T04:04:02.000Z
2177,ICE ROCK MINING,0.00920637854521,25336.92963253,1.33438858,-1.34035618,11.28983601,49.90520582,-3.18322697,-67.47053591,144763.60037984632,0.0,144763.6,2021-08-13T04:03:09.000Z
2178,MFCoin,0.00671274299497,38.53648047,1.13269647,-1.77244877,11.68885927,67.84754083,38.34389861,60.43000071,140303.06616024903,0.0,671274.3,2021-08-13T04:04:07.000Z
2179,Thrive Token,0.00135635521991,0.0,-0.01976782,-1.73002739,-15.84042512,6.51481069,248.34082681,-31.73687326,140040.285698942,0.0,274021.04,2021-08-13T04:04:07.000Z
2180,GoldFund,0.00090423681327,253.93139885,-0.01976782,-34.48668492,-43.92792501,-28.94231923,-41.86616343,-69.66083256,139337.06194968516,0.0,9042368.13,2021-08-13T04:04:06.000Z
2181,SHIELD,0.00027127104398,83.76236253,-0.01976782,-1.73002738,12.14414997,35.11688174,39.33633072,-36.0309008,139154.82303379703,0.0,204136.89,2021-08-13T04:04:03.000Z
2182,Uptrennd,0.00034360998904,6.77725491,-0.01976782,-1.73002739,326.1477699,120.27552686,-49.8600325,-77.01883662,137945.79313779506,0.0,342082.41,2021-08-13T04:04:03.000Z
2183,Playgroundz,0.00482487448284,1.13867038,0.01085769,-0.02616649,12.49539571,-8.87546245,-93.45329582,-94.69392732,137726.62109760573,0.0,10614723.86,2021-08-13T04:04:03.000Z
2184,GuccioneCoin,0.00678177609954,0.0,-0.01976782,-1.73002739,5.1994686,25.31154199,-32.92249627,-28.23895877,137571.96999293435,0.0,161240.37,2021-08-13T04:04:02.000Z
2185,Bitzeny,0.00180847088822,276.89407346,-0.06294457,-1.69165867,49.52530689,89.25298972,-7.1092535,-54.49131774,136746.62197731118,0.0,452117.72,2021-08-13T04:03:10.000Z
2186,Adzcoin,0.00271271043982,0.0,-0.01976782,-1.73002739,12.14414997,42.01974758,74.17041341,9.22100279,135166.3390829812,0.0,227867.68,2021-08-13T04:04:03.000Z
2187,Citadel,0.01220719697918,0.61035985,-0.01976782,-1.73002739,-5.32047826,155.63554565,95.94171508,29.3406612,133904.02157721831,0.0,133904.02,2021-08-13T04:04:03.000Z
2188,Energycoin,0.00108508417593,0.00108508,-0.01976782,-1.73002739,41.65576838,36.33895768,63.92509497,-12.62319777,132733.40528956644,0.0,132733.41,2021-08-13T04:04:04.000Z
2189,BitWhite,0.00364776035168,122135.40628976,-2.35329388,1.15176171,22.8291941,202.54627597,61.63791015,-6.40376553,132506.24925525865,0.0,220116.42,2021-08-13T04:04:04.000Z
2190,ROAD,0.00165546133698,194668.99402922,-0.9359596,7.42529056,41.46148866,-15.93479694,-39.74363929,-61.40277817,131279.02763547606,0.0,3310922.67,2021-08-13T04:03:07.000Z
2191,Cryptobuyer,0.002273743054,2412.79762367,-0.02084294,-26.56172036,-20.69055176,-29.2523497,-38.96950145,-59.12707987,130246.05891374736,0.0,353008.7,2021-08-13T04:04:03.000Z
2192,PopularCoin,3.120569906e-05,0.0,-0.03449027,-3.04373707,12.79094913,-73.99165664,-37.06531589,-74.23379756,129880.14131099635,0.0,156028.5,2021-08-13T04:04:04.000Z
2193,Cubiex Power,0.7576174625858,180.73868776,0.00152699,-2.24749252,-5.61744136,-22.12983776,-39.46306473,-51.68870559,127738.0922792788,0.0,41668960.44,2021-08-13T04:04:04.000Z
2194,Neural Protocol,1.341845059e-05,36.19753181,-0.03449026,-3.04373703,12.76320546,73.36201983,26.3484494,-29.25412737,127448.36338097477,0.0,127475.28,2021-08-13T04:04:04.000Z
2195,Insight Protocol,0.00068871422433,77111.3380295,-0.31986124,4.89190018,34.39767627,-24.30438043,-18.45587676,-79.44896037,126231.44352826674,0.0,1377428.45,2021-08-13T04:04:06.000Z
2196,Bolivarcoin,0.00791207211613,42.48612775,-0.01976782,-3.38626288,3.35386389,51.54546236,-60.99830794,-14.01604969,125788.47633419362,0.0,197801.8,2021-08-13T04:04:02.000Z
2197,More Coin,0.06284445852243,4171.53061058,-0.01976782,-15.1582224,3.92024564,34.3811922,-0.85149346,-52.25874406,125688.91704485999,0.0,1885333.76,2021-08-13T04:04:06.000Z
2198,Aditus,0.00053045799061,132091.15871294,-0.04140985,-3.10521126,26.28068134,40.96447469,-14.41372116,-49.44382107,124185.99122840275,0.0,397843.49,2021-08-13T04:04:05.000Z
2199,Universal Currency,0.00768600127494,0.0,-0.06294457,-1.69165867,12.18289105,41.93974229,9.66268684,28.84827313,122584.8769720969,0.0,1614060.27,2021-08-13T04:03:07.000Z
2200,Bitnation,4.00004517e-06,220.47951475,0.03519588,0.07401731,-20.05404066,0.06019168,33.33024297,-50.05461708,121778.86973404646,0.0,168001.9,2021-08-13T04:04:02.000Z
2201,PAYCENT,0.00142688672499,242.16979987,-0.1024882,-1.47689869,8.00932071,47.91223788,-20.45767157,-38.73787644,121728.60317482271,0.0,142688.67,2021-08-13T04:04:04.000Z
2202,SuperCoin,0.00226059203318,302.69236901,-0.01976782,-18.10835615,-6.54654169,1.44267685,16.11360894,-24.1520814,120394.92008725174,0.0,120394.92,2021-08-13T04:04:04.000Z
2203,Payfair,0.00305815850751,0.0,-0.03449026,-3.04373705,514.08405644,754.38158194,670.94988045,405.2023091,120331.00377122102,0.0,123816.09,2021-08-13T04:04:03.000Z
2204,Liquidity Network,0.00224681033205,0.67269501,-0.03449026,-3.04373705,12.76320542,-65.5621203,-72.12350447,-81.50320382,119832.83249347446,0.0,224681.03,2021-08-13T04:04:05.000Z
2205,Bintex Futures,1.18756750906227,415447.74849507,0.01085769,-0.00543363,0.63656514,20.07071004,68.6682585,47.76948587,119652.17680805994,0.0,23751350.18,2021-08-13T04:04:04.000Z
