id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3043,Scarab Finance,5.719887150895484,2128663.73456368,47.3183,-1.5412376,-3.94860045,6.00226883,6.00226883,6.00226883,6.00226883,0.0,0.0,1201182.02,2022-01-01T05:03:00.000Z
3044,Mercurial Finance,0.19373456552491944,2124738.01130489,31.0006,-1.38900667,2.6253286,-16.54900635,-30.14702234,-54.51056209,-63.09128286,0.0,0.0,193734565.52,2022-01-01T05:04:00.000Z
3045,Alchemix USD,0.9991706645853946,2125269.38243878,78.4194,-0.02883535,0.02195486,0.00218696,-0.13899285,-0.11929025,1.63445499,0.0,0.0,3288340.78,2022-01-01T05:03:00.000Z
3046,SpookyShiba,5.077305698042e-12,2120732.96438679,9.0506,28.97582426,7.78029821,67.45285997,144.30157687,201.86684323,120.80948843,0.0,0.0,5077305.7,2022-01-01T05:03:00.000Z
3047,XRPDOWN,0.0009124218231634454,2120850.55337594,44.3624,1.50883826,-0.78135438,24.37899194,-30.25466441,-24.75991197,-44.62445013,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3048,RPS LEAGUE,0.8179890308039257,2116328.97373914,-45.6698,-1.04404205,8.08943244,-66.39213756,-74.42477405,-74.42477405,-74.42477405,0.0,0.0,9815868.37,2022-01-01T05:03:00.000Z
3049,Green Climate World,0.8671010793648408,2095097.12797349,-5.3475,-0.07489762,-1.83264514,-14.98466858,-26.87800597,-19.71102678,-21.83899358,0.0,0.0,867101079.36,2022-01-01T05:03:00.000Z
3050,Good Games Guild,6.715372164763209,2086595.22196136,-7.9928,-1.3423804,13.19017448,4.20622029,-27.78489642,138.22789363,138.22789363,0.0,0.0,671537216.48,2022-01-01T05:03:00.000Z
3051,Realm,0.46614654198038974,2069408.27144348,-7.2031,-1.55205084,-4.47533949,-25.75718884,-70.75501878,-12.23072711,31.23484146,0.0,0.0,466146541.98,2022-01-01T05:03:00.000Z
3052,Netvrk,3.1654430990135975,2067249.14168067,127.5115,2.70725229,1.296549,-19.37897836,-53.65419591,-28.43153492,118.17408215,0.0,0.0,316544309.9,2022-01-01T05:03:00.000Z
3053,Magic Metaverse,1.0752344793183255,2065661.56782063,8.532,0.24035432,-0.0325971,-24.56182277,-81.42090175,-87.50104252,-87.50104252,0.0,0.0,107523447.93,2022-01-01T05:03:00.000Z
3054,JFIN,3.63101192746746,2052802.11584102,-56.1803,0.39156877,-2.52084648,-11.87665672,20.87875815,771.07635814,974.49675948,0.0,0.0,1089303578.24,2022-01-01T05:03:00.000Z
3055,StarLaunch,8.015259900900354,2050859.63184679,348.1686,0.29080381,-2.27594803,18.75747355,-32.56564753,65.2290229,65.2290229,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3056,XTZDOWN,1.264216903268093,2040683.77589505,43.4983,2.27278442,-15.34616097,-22.07619833,-56.05063688,-45.35001919,-30.71274065,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
3057,Wrapped Huobi Token,9.343179947997028,2031355.91590797,-10.9896,0.0797051,0.51854137,-3.61794193,-0.6520024,-9.69460856,18.23845789,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
3058,Satoshi,0.00046688233639061665,2031048.28906767,30.2623,-0.3225436,-1.37960217,-8.40987352,-17.5476015,-23.98071489,-2.52829666,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3059,StarSharks (SSS),7.040622968448547,2008983.02579478,25.8394,-2.75187041,-7.4514144,-31.91853718,-25.93400968,-25.93400968,-25.93400968,0.0,0.0,704062296.84,2022-01-01T05:03:00.000Z
3060,Hoo Token,1.2026605747605426,2006898.26239029,-1.3831,-0.15363107,5.49197144,10.71546116,13.8038607,71.03762528,125.25483027,0.0,0.0,1202660574.76,2022-01-01T05:04:00.000Z
3061,ONBUFF,0.20614144874222837,2001260.92394437,-53.8223,0.95146327,0.77476674,-5.70513531,-5.70775824,1.01130169,1.01130169,0.0,0.0,162828161.92,2022-01-01T05:04:00.000Z
3062,GScarab,5493.418819043059,1995555.4228499,34.8717,-1.70709908,17.65078565,311.27661088,311.27661088,311.27661088,311.27661088,0.0,0.0,326863913.15,2022-01-01T05:03:00.000Z
3063,BHAX Token,0.020428766480150563,1990868.95492193,277.4278,-0.00600093,-0.22788598,-4.52135938,3.3959038,8.00679597,8.00679597,0.0,0.0,102143832.4,2022-01-01T05:03:00.000Z
3064,Town Star,0.6675040316434983,1986899.64007792,-22.0367,-0.49156129,-1.14921278,-9.69941519,-60.30982902,236.78734344,290.22110357,0.0,0.0,66750403164.35,2022-01-01T05:03:00.000Z
3065,XRPUP,2.2072947097684135,1990888.72782195,1.3115,-1.54325655,-1.45961778,-21.79266098,-28.80753578,-52.80153604,-54.20400051,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3066,Astra Guild Ventures,0.2445248444368329,1959963.56557877,78.4866,0.52273482,-1.64374412,-34.59441237,-34.59441237,-34.59441237,-34.59441237,0.0,0.0,489049688.87,2022-01-01T05:03:00.000Z
3067,Falcon Swaps,0.3168543630975727,1937773.06311446,196.7525,3.53691564,53.25127207,18.63155692,-33.87985609,-25.25095364,-17.3616521,0.0,0.0,316854363.1,2022-01-01T05:03:00.000Z
3068,Wolf Game Wool,0.14901208901270296,1901266.80760657,179.6664,-2.64599541,31.02356863,110.39830261,36.07378769,1.50648931,1.50648931,0.0,0.0,745060445.06,2022-01-01T05:03:00.000Z
3069,Pacific,0.02237633913636504,1901094.82041342,-1.8509,0.37964769,-5.86825928,-12.45181404,-22.72202612,-39.90460852,-39.90460852,0.0,0.0,22376339.14,2022-01-01T05:03:00.000Z
3070,Blind Boxes,0.06632137884154055,1891816.02932187,42.4492,0.07516213,0.97310077,-7.17044004,-44.78051387,-62.0907605,-42.24711942,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
3071,HeroCatGamefi,0.0845000611606295,1887428.74984251,64.8877,-1.49717385,-36.08013998,-56.3154861,-61.8488823,-77.64795851,-77.64795851,0.0,0.0,8444311484.05,2022-01-01T05:04:00.000Z
3072,Squid Game,0.0637639365130263,1863185.68993842,-44.9058,-0.51993367,-1.04269321,-30.41524391,-55.45774661,2112.38093639,418.96575386,0.0,0.0,51011149.21,2022-01-01T05:04:00.000Z
3073,LINKUP,0.4726631082177401,1863153.17595681,8.3542,-1.19606059,-5.393451,-26.92893796,-63.15937608,-78.39487434,-73.08977158,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3074,Wise Token,0.4531777522711811,1821804.95273798,97.8222,-0.62889706,-0.0314132,-13.79125524,-25.37403013,-33.79098488,-13.16278195,0.0,0.0,155411610.07,2022-01-01T05:03:00.000Z
3075,MonkeyBall,1.9412320012750626,1813233.99645673,-22.7954,0.58861809,-2.266482,-6.78159252,41.69576652,41.69576652,41.69576652,0.0,0.0,1941232001.28,2022-01-01T05:04:00.000Z
3076,Thor,42.41306755429256,1817136.41301649,29.6742,-5.29152517,20.16086929,-72.88957529,-79.51780725,-79.51780725,-79.51780725,0.0,0.0,867633222.8,2022-01-01T05:04:00.000Z
3077,Cujo Inu,2.4212353147786e-11,1808523.14701145,133.8085,2.26985018,146.20546795,215.47323303,215.47323303,215.47323303,215.47323303,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
3078,Rainmaker Games,0.8561393274469837,1802962.09601157,-85.8502,-0.29360075,-9.49780862,-11.79879648,36.27393172,36.27393172,36.27393172,0.0,0.0,856139327.45,2022-01-01T05:04:00.000Z
3079,FreeRossDAO,0.0032022297417604057,1803692.083753,-49.0358,3.21744409,-8.03141794,-27.59138688,-67.21786665,-67.21786665,-67.21786665,0.0,0.0,29740087.26,2022-01-01T05:03:00.000Z
3080,Elemon,1.0586590561547375,1800062.31241267,50.4572,-0.27075917,-1.41693361,-12.9305932,-51.51592046,55.1612935,55.1612935,0.0,0.0,2117318112.31,2022-01-01T05:04:00.000Z
3081,BSC TOOLS,0.1530204307179734,1780024.86219525,1975.303,15.4050087,185.31528944,139.32708445,54.16210981,79.9878174,81.12627684,0.0,0.0,15302043.07,2022-01-01T05:04:00.000Z
3082,Yoshi.exchange,1.7451097174430006,1765368.59924056,227.8068,-1.54682789,5.60173783,43.68461115,63.16320482,33.36083258,45.78145674,0.0,0.0,1745109717.44,2022-01-01T05:03:00.000Z
3083,GoldMiner,4.9855213946401254e-05,1755123.03566499,-16.9108,0.3088486,-8.07067601,-21.63924649,-82.45579477,-71.30280855,-71.30280855,0.0,0.0,4985521.39,2022-01-01T05:03:00.000Z
3084,Multiverse,0.0028473703547634895,1749961.91903605,-57.7894,-0.15377628,-1.09142678,17.54882382,17.54882382,17.54882382,17.54882382,0.0,0.0,56947407.1,2022-01-01T05:03:00.000Z
3085,DNAxCAT Token,1.412149845198953,1730834.30887509,50.1721,-0.16319427,1.01108308,-21.95879891,-83.91551221,-66.54675897,85.5832311,0.0,0.0,141214984.52,2022-01-01T05:04:00.000Z
3086,Light Year,0.18267882948244424,1727544.12959783,0.0,-0.22154133,9.80967929,9.80967929,9.80967929,9.80967929,9.80967929,0.0,0.0,18267882.95,2022-01-01T05:04:00.000Z
3087,Zombie Inu,1.613773099013374e-07,1725379.03864349,-1.9514,-0.57416045,1.86241091,1.88164636,73.27827624,1052.3855603,1880.0921216,0.0,0.0,161377309.9,2022-01-01T05:03:00.000Z
3088,MRHB DeFi,0.12102586624155345,1697359.45460709,0.4282,-2.31887547,-5.06490077,195.28719653,195.28719653,195.28719653,195.28719653,0.0,0.0,121025866.24,2022-01-01T05:03:00.000Z
3089,ChargeDeFi Static,1.3728305618986607,1685652.07768628,35.4808,-2.90152264,4.92471344,-5.51290044,-57.37701372,-57.37701372,-57.37701372,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
3090,EarthFund,0.08371436297748369,1684916.26429246,-3.1831,-2.89319417,-6.17469272,-1.19175903,-62.0090781,-73.5016249,-73.5016249,0.0,0.0,83714362.98,2022-01-01T05:03:00.000Z
3091,Quartz,19.10963674281381,1679232.91196686,-15.5915,1.24468679,5.80433996,3.92242411,326.08660713,163.50285625,163.50285625,0.0,0.0,1910963674.28,2022-01-01T05:03:00.000Z
3092,Chain Games,0.15857042700870455,1675882.2446767,4.4451,-0.40273624,-0.40825459,-10.54277491,-56.82620006,-34.62053462,-23.4189246,0.0,0.0,79285213.5,2022-01-01T05:03:00.000Z
3093,DMEX (Decentralized Mining Exchange),0.06285899321742609,1671574.55156055,20.9017,-0.00439226,-0.10279301,-4.26506212,31.86623643,15.13003232,30.27215626,0.0,0.0,6285899.32,2022-01-01T05:04:00.000Z
3094,MINE Network,0.08371117680453839,1661963.5752677,171.4982,0.83894419,-25.54015585,-40.33710681,-76.09919255,-72.01054719,-72.01054719,0.0,0.0,83711176.8,2022-01-01T05:04:00.000Z
3095,GamingShiba,9.4849083714157e-11,1663769.39025236,295.9251,-0.26819975,-0.51025016,-8.12204831,415.58246575,66.51661043,66.51661043,0.0,0.0,9484908.37,2022-01-01T05:03:00.000Z
3096,Wojak Finance,0.17490550875590144,1653606.38190111,19.4513,1.51214866,-3.85169729,-22.93379892,307.46492923,224.48838956,5388.08029326,0.0,0.0,8745275437.8,2022-01-01T05:03:00.000Z
3097,Mytheria,1.2041277622591586,1650153.70603637,-10.4492,0.0,-1.90029107,-12.68565652,-56.61537304,-51.09047774,-51.09047774,0.0,0.0,240825552.45,2022-01-01T05:04:00.000Z
3098,Escrowed Illuvium,513.3470913649574,1647629.08431126,-23.309,-0.05291505,4.29435541,20.14599946,64.16604904,64.16604904,64.16604904,0.0,0.0,56842410.08,2022-01-01T05:03:00.000Z
3099,MVP Coin,0.026197899081912873,1639585.40561006,-2.5441,1.04069689,-4.33926758,-8.97548648,122.87127899,224.13005502,273.71054586,0.0,0.0,18338529.36,2022-01-01T05:03:00.000Z
3100,RealLink,0.04197560442636172,1628493.6053555,36.4572,-0.32717902,-18.59192401,101.76582605,-84.39724494,-19.76990166,-19.76990166,0.0,0.0,503707253.12,2022-01-01T05:04:00.000Z
3101,TECHNOLOGY INNOVATION PROJECT,0.99757755197818,1642752.15569319,219.5668,0.16891892,43.86697213,14.29966272,-67.37074852,394.02996086,598.06727568,0.0,0.0,3292005.92,2022-01-01T05:04:00.000Z
3102,Glasscoin,1.9823401125612028,1613573.71629792,21.0104,5.04205917,24.79941335,17.33474679,-3.24396045,-33.46994316,-33.46994316,0.0,0.0,3964680225.12,2022-01-01T05:03:00.000Z
3103,XT.com Token,15.640196825962159,1612748.06444014,0.0,0.77931905,6.94911114,1.57153159,-21.15274743,-6.65561205,17.97349592,0.0,0.0,1564019682.6,2022-01-01T05:03:00.000Z
3104,DMD,24.77110734599099,1604051.05322646,45.0203,-0.19077042,0.4067999,-9.21371736,-11.03100989,-14.75786779,10.90718173,0.0,0.0,743133.22,2022-01-01T05:04:00.000Z
3105,BlueSparrow Token,3.06144168996365e-10,1601947.87630963,6.9914,0.0229458,-0.90237201,-17.62395894,-52.31924996,61.14480001,61.14480001,0.0,0.0,30614416.9,2022-01-01T05:03:00.000Z
3106,FishingTown,0.25933160621005996,1595127.47932732,-70.4406,-1.36675595,13.19068203,-36.00285389,-36.00285389,-36.00285389,-36.00285389,0.0,0.0,25933160.62,2022-01-01T05:03:00.000Z
3107,BabyKitty,1.197861e-18,1583989.9660631,157.4062,10.91308496,199.46532939,327.80761342,327.80761342,327.80761342,327.80761342,0.0,0.0,0.01,2021-12-31T02:36:05.000Z
3108,CryptoZoo  (new),3.418957087840121e-05,1579012.20874992,145.8384,-1.84435833,-31.2283429,17.05543782,-43.49396286,-84.036069,-70.78690242,0.0,0.0,68379141.76,2022-01-01T05:03:00.000Z
3109,Angle Protocol,1.1320136429344434,1571395.17235666,-36.7538,-0.25884415,-0.55141493,-0.43858181,0.1149661,0.52011595,0.52011595,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3110,zkTube Protocol,20.832574270704992,1566529.15370592,-48.8952,3.47478862,-4.48934926,-27.5364225,-68.71147522,-36.45124251,0.474759,0.0,0.0,6874749509.33,2022-01-01T05:03:00.000Z
3111,MilliMeter,0.6552125401374764,1564243.95685745,-56.1531,-4.18539256,-3.83466047,-4.54372445,51.45032344,152.52751065,118.13397947,0.0,0.0,1310425080.27,2022-01-01T05:03:00.000Z
3112,blockWRK,0.9042007255131072,1560008.31880348,-2.8393,-2.57136648,-4.61085472,-5.32783732,-16.57556039,-48.14730635,36.96914419,0.0,0.0,10781342457.66,2022-01-01T05:04:00.000Z
3113,XCarnival,0.3594690467771378,1555876.45164643,55.9929,-1.58577636,5.18612581,-10.86401691,-15.41860245,-44.29022071,-10.63330154,0.0,0.0,359469046.78,2022-01-01T05:03:00.000Z
3114,Calamari Network,0.01788306822027967,1551223.93499332,-53.1563,0.56971852,-9.24706483,29.14766784,-46.22038293,-70.72600976,-70.72600976,0.0,0.0,178830682.2,2022-01-01T05:03:00.000Z
3115,Empire Token,0.023414152770719992,1550109.17685714,5.6488,-0.67105492,-6.80430304,-16.76628509,-67.30649716,-58.01490918,2025.89460337,0.0,0.0,23414152.77,2022-01-01T05:03:00.000Z
3116,Sipher,0.9419683077009396,1548250.95975878,-10.3884,-1.70313358,3.00796418,2.38820049,3.36453498,3.36453498,3.36453498,0.0,0.0,941968307.7,2022-01-01T05:03:00.000Z
3117,Crafting Finance,0.13278978290838203,1547971.78110787,233.4604,-2.95184531,61.09750334,126.00494878,80.05554758,80.05554758,80.05554758,0.0,0.0,265579565.82,2022-01-01T05:03:00.000Z
3118,Balanced Dollars,0.9889012299671563,1547013.06740135,-56.379,-0.05895894,0.23675775,-6.32517769,-5.25222089,-4.53981371,-6.73682258,0.0,0.0,21009874.14,2022-01-01T05:03:00.000Z
3119,TaleCraft,1.2242054860654268,1528671.62115819,-19.7078,0.23538041,-4.89994648,-41.22396979,-86.26823771,0.0,0.0,0.0,0.0,36726164.58,2022-01-01T05:04:00.000Z
3120,PolyDoge,2.7329143576997264e-08,1544507.49445105,-25.1212,0.14478347,-5.74234038,-21.28214186,-26.55595556,22.49088221,811.24203895,0.0,0.0,23724251.5,2022-01-01T05:03:00.000Z
3121,Comdex,4.066604392528533,1541265.12191308,-16.0506,0.77003664,5.47765811,21.89977664,114.3189791,114.3189791,114.3189791,0.0,0.0,813320878.51,2022-01-01T05:03:00.000Z
3122,Sukhavati Network,0.06897992975018857,1528265.05060282,-2.5104,-6.02200318,-0.69857414,14.20838728,-19.13091397,-38.49039938,-59.03975239,0.0,0.0,42631941.9,2022-01-01T05:04:00.000Z
3123,Atlantis Metaverse,0.19853406273632632,1520293.78133839,24.2243,0.74451502,-5.70952952,1.6219861,-70.45278438,-70.45278438,-70.45278438,0.0,0.0,39706812.55,2022-01-01T05:03:00.000Z
3124,Treasure Under Sea,0.13254517206304892,1518225.24871126,-12.3936,-1.97847505,6.06205701,56.15023422,32.44484429,64.73866029,64.73866029,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3125,Sperax,0.08172494134214867,1512942.60302063,-43.5337,-0.09738488,-9.47231174,13.45185344,56.31920543,46.53348411,60.46776662,0.0,0.0,408624706.71,2022-01-01T05:03:00.000Z
3126,Frontrow,0.1883033074329012,1497696.4688223,225.7819,-0.53900003,3.39474482,12.24853893,229.50204203,229.50204203,229.50204203,0.0,0.0,1883033074.33,2022-01-01T05:03:00.000Z
3127,VYNK CHAIN,0.2606947277190098,1496906.58211977,-23.7188,-0.06942992,-5.15806792,-26.9187979,-71.61103542,-75.10253916,150.12151043,0.0,0.0,25808778.04,2022-01-01T05:03:00.000Z
3128,King Swap,0.003124068333937266,1492462.87005051,152.4412,-0.09787602,-7.26140586,13.48523608,-33.73144695,-38.11808366,-56.3958398,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
3129,Heroes & Empires,0.16222783363139612,1479352.08934132,12.6737,-1.32294541,-6.46101604,-31.57154615,-64.87899524,-55.98903935,-16.03359588,0.0,0.0,162227833.63,2022-01-01T05:03:00.000Z
3130,Meblox Protocol,0.27528674666014336,1475421.05484267,212.8792,-0.19045031,-14.02072385,-25.23227884,-17.97711621,-17.97711621,-17.97711621,0.0,0.0,275286746.66,2022-01-01T05:03:00.000Z
3131,YoHero (YHC),0.007615102871214398,1473568.04352293,0.4872,-2.31029042,26.73907618,-94.90604701,-94.85231287,-95.3392781,-95.3392781,0.0,0.0,7615102.87,2022-01-01T05:04:00.000Z
3132,MARS4,0.02332212501427743,1472774.62587344,22.22,4.66291857,-1.75930394,2.02245068,-52.62282266,-63.30072524,-23.93679558,0.0,0.0,93288500.06,2022-01-01T05:04:00.000Z
3133,PlayAndLike,2.2998420663467645,1470728.73577021,-1.1652,-0.0979282,0.19617827,-6.45528213,229823796.5609383,194791658.33258864,144582781.4828395,0.0,0.0,22998420.66,2022-01-01T05:04:00.000Z
3134,EverGrow Coin,8.21738332330587e-07,1459217.2673434,-3.4888,-0.05596658,10.03661701,18.62965832,-6.92807362,-71.30345848,1149.76610792,0.0,0.0,821738332.33,2022-01-01T05:03:00.000Z
3135,ADAUP,29.723099629209806,1443463.14915917,-2.8487,-2.39366161,-4.79552293,-17.91245384,-34.27697147,-65.61398512,-78.72759978,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
3136,Reimagined Finance,0.026798005913688135,1429896.81797327,-23.4906,1.38753804,14.98542473,192.55314613,516.99732851,516.99732851,516.99732851,0.0,0.0,26798005.91,2022-01-01T05:03:00.000Z
3137,Uno Re,0.3956026475659128,1424017.46539783,-7.6063,0.35167384,1.98034874,6.83306335,-30.36867148,-52.1111389,101.93109172,0.0,0.0,150542360.91,2022-01-01T05:04:00.000Z
3138,EVRYNET,0.22923370710785881,1419826.33170668,-7.3011,-0.07775832,-1.71378125,-12.49136977,-21.7041764,-40.95235078,-41.90858084,0.0,0.0,229233707.11,2022-01-01T05:03:00.000Z
3139,Genopets,11.86107685464442,1411834.49480183,-24.8624,0.0,0.0,-5.18954154,-49.39283972,-8.44757496,-8.44757496,0.0,0.0,1186107685.46,2022-01-01T05:03:00.000Z
3140,Parrot Protocol,0.004688315746228792,1407841.79184641,25.5571,0.15907243,-10.60162686,-21.4157352,-53.03609559,-39.01519506,-71.22521756,0.0,0.0,9845463.07,2022-01-01T05:03:00.000Z
3141,MetaversePRO,82.01200363846553,1404124.36414723,-27.8182,-0.60299208,-4.32261418,-7.37842054,-85.14666997,-61.89556541,-61.89556541,0.0,0.0,82012003.64,2022-01-01T05:03:00.000Z
3142,Mother of Memes,1.03823032298221e-10,1395745.89136499,22.0953,-0.00813175,-1.27616087,-14.06777583,-42.3808401,-42.3808401,-42.3808401,0.0,0.0,10382303.23,2022-01-01T05:04:00.000Z
3143,NSHARE,2773.5528179332505,1390882.25577261,109.3242,0.14764996,17.04181526,111.03908367,20.940207,20.940207,20.940207,0.0,0.0,2773555591.49,2022-01-01T05:04:00.000Z
3144,e-Money EUR,1.080618178262488,1387560.7696245,23.0463,-0.07020191,0.18105111,-0.27351503,2.78857944,2.78857944,2.78857944,0.0,0.0,-1.08,2022-01-01T05:03:00.000Z
3145,Arix,1.3801842570614031,1368053.32506942,0.2692,-0.00439298,-0.00852543,-0.13415368,-16.41077512,176.10286158,-50.72858754,0.0,0.0,3450460.64,2022-01-01T05:04:00.000Z
3146,The Parallel,0.4248784430757964,1364762.81820511,-49.8421,5.93362124,13.33549787,-24.71753785,-24.71753785,-24.71753785,-24.71753785,0.0,0.0,424878443.08,2022-01-01T05:04:00.000Z
3147,AladdinDAO,0.11012174127760765,1364871.20127729,-42.946,0.46515121,-3.69675535,-7.64635856,-22.71638168,-43.23214595,-53.01995321,0.0,0.0,110119345.03,2022-01-01T05:03:00.000Z
3148,Gains Farm,3033.706940738749,1363358.56638486,36.5707,0.6123017,31.28380742,69.57571272,496.35877155,167.33030907,349.40684183,0.0,0.0,303370694.07,2022-01-01T05:03:00.000Z
3149,Bitcoin Bam,10.210313453129082,1322941.43019695,0.7665,-0.01467379,21.52476104,200.30581784,178.5694871,1425.34305497,956.5205173,0.0,0.0,214416582.52,2022-01-01T05:04:00.000Z
3150,Chellitcoin,2.714164352267109,1347595.1234769,85.6217,0.38489484,0.70278357,3.58259495,-1.82949055,23.49218798,79.61201645,0.0,0.0,8142493056.8,2022-01-01T05:04:00.000Z
3151,Bitcoin Latinum,67.97722175343588,1336602.9037847,26.5473,0.04987602,-3.39306949,-26.35362781,-55.43665792,-64.19103698,-64.19103698,0.0,0.0,60424197053.74,2022-01-01T05:03:00.000Z
3152,SENATE DAO,3.3887010049333464,1334137.28020666,59.0911,1.78143903,20.0211409,19.05210264,25.01749328,25.01749328,25.01749328,0.0,0.0,1016610301.48,2022-01-01T05:03:00.000Z
3153,BitcoMine Token,4.474638678880132e-06,1325623.85858893,136.308,-3.16332153,6.52444788,-39.50554158,-22.06850436,-55.28548429,-72.11903061,0.0,0.0,4027174.81,2022-01-01T05:04:00.000Z
3154,Unizen,2.9974884197161384,1300556.25444365,-7.1724,0.62364876,0.39923707,-11.44954048,-29.55545288,-37.81916964,-40.66182622,0.0,0.0,2997488419.72,2022-01-01T05:03:00.000Z
3155,TRONPAD,0.0723296571864303,1300013.97858332,-0.004,-0.32140108,1.40997317,6.20017186,-52.33324593,-52.52949439,-2.68133074,0.0,0.0,72329657.19,2022-01-01T05:04:00.000Z
3156,Snap Token,0.03536292263021169,1297256.41915474,1.4961,-0.37490616,-1.96205839,19.9363487,18.69774376,18.69774376,18.69774376,0.0,0.0,70725845.26,2022-01-01T05:03:00.000Z
3157,NFTY Network,0.044875379471105946,1292559.91173416,237.5965,-0.4062046,-6.20845796,-32.45825877,-65.23323855,343.03232735,133.12479722,0.0,0.0,65349338.44,2022-01-01T05:04:00.000Z
3158,MetaFootball,7.802640842025381e-09,1291275.22419602,-23.6482,0.07701665,22.43943108,22.97714065,35.85395542,35.85395542,35.85395542,0.0,0.0,7802640.84,2022-01-01T05:04:00.000Z
3159,Roseon Finance,0.3067226247826156,1289126.6934247,124.5207,0.14485887,5.3440555,-7.47161266,-34.32860019,9.29156186,62.76116524,0.0,0.0,30672262.48,2022-01-01T05:03:00.000Z
3160,Parallel Protocol,0.21039509774887086,1286747.3831206,244.9912,-1.60260068,5.28363841,10.03116715,32.67085468,-22.34812835,104.24011849,0.0,0.0,210395097.75,2022-01-01T05:03:00.000Z
3161,FantOHM,60.6472465446909,1283243.97796751,0.4089,-0.98189584,6.7533985,-14.37512639,-87.34476843,-85.27791248,-85.27791248,0.0,0.0,5.46261833879433e+17,2022-01-01T05:03:00.000Z
3162,Somnium Space Cubes,9.341111188710913,1278210.5358803,151.934,-2.5770222,-4.85515814,-3.09363637,-45.32122092,-54.52969693,343.36698361,0.0,0.0,934111118.87,2022-01-01T05:04:00.000Z
3163,Chain,105.03969299068768,1270883.89244133,-1.5854,0.00724806,0.35870683,0.35144423,-0.83409678,23834.06974459,23185.32452384,0.0,0.0,10503969299.07,2022-01-01T05:03:00.000Z
3164,Homeros,0.027200219801035024,1267068.51452686,12.8446,0.0721701,-1.07849155,-11.34760568,-14.94023188,-14.60895992,-19.19183244,0.0,0.0,272002198.01,2022-01-01T05:04:00.000Z
3165,Gold Fever,3.0832648757127767,1259203.70499605,17.0635,-0.04900521,0.57650468,-21.56814719,-62.47408999,-32.51212892,-32.51212892,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
3166,CryptoShips,0.3498201741231187,1257515.08118931,-57.9964,-0.8289495,-14.55800301,-51.56830007,-46.6724598,-46.6724598,-46.6724598,0.0,0.0,34982017.41,2022-01-01T05:04:00.000Z
3167,Railgun,2.203219435986503,1243855.03815602,-74.6523,-0.33594054,-0.91839041,63.68497072,24.74255486,110.94200024,190.80093283,0.0,0.0,220321943.6,2022-01-01T05:03:00.000Z
3168,PROXI,0.04403755557823903,1231407.44816745,-38.6807,-0.21937158,4.08010217,41.50985171,-8.58997789,-41.73785243,-41.23178553,0.0,0.0,4403755.56,2022-01-01T05:03:00.000Z
3169,Silo Finance,0.5447300228563784,1231139.44701176,-43.8544,-0.32959338,-12.42435593,47.36783275,107.69983914,107.69983914,107.69983914,0.0,0.0,544730022.86,2022-01-01T05:03:00.000Z
3170,Penguin Finance,1.5513878646656598,1226877.31220139,-39.4305,-0.8797717,0.56844923,-8.7940631,-0.14331746,64.54006063,-30.48796342,0.0,0.0,32579145.16,2022-01-01T05:03:00.000Z
3171,IjasCoin,0.00029671149544962096,1223543.31362381,49.1408,0.0,-6.8482276,-26.75967743,-21.7323808,-54.62195435,30.24473654,0.0,0.0,8307921.87,2022-01-01T05:03:00.000Z
3172,Cryptoindex.com 100,0.14385468132677992,1213696.31036997,-23.2759,-0.11081605,-1.09583112,-11.23222045,-38.07692971,-31.71829168,2.32474581,0.0,0.0,43156404.4,2022-01-01T05:03:00.000Z
3173,Doge Run,1.7941220577315697e-05,1216260.71665583,626.2677,-3.12813586,-5.33423777,40.00102075,-19.73856276,-19.73856276,-19.73856276,0.0,0.0,1794122.06,2022-01-01T05:03:00.000Z
3174,LunaChow,1.160283448397144e-06,1214490.70876337,-10.7559,0.00879627,-4.13422233,-14.95344663,-30.85024641,-4.1629682,403.99538922,0.0,0.0,1160283448.4,2022-01-01T05:03:00.000Z
3175,JERITEX,0.4557804669488662,1203653.05998261,59.6227,-0.0109783,-3.03262544,-22.22696515,-72.45403114,-66.26992,-69.88613936,0.0,0.0,45578046.69,2022-01-01T05:03:00.000Z
3176,Asia Pacific Electronic Coin,1.9195886635182173,1198084.76472769,43.7355,-0.25566929,1.55852526,1.22539313,25.25784942,25.25784942,25.25784942,0.0,0.0,19195886635.18,2022-01-01T05:04:00.000Z
