id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2138,DeFi Bids,0.012657358452453641,4161.44726705,-3.5391,0.0981064,-3.57048208,9.33499384,5.16487955,-36.68604445,-51.65961216,310123.4343991105,0.0,537745.38,2022-02-03T05:03:00.000Z
2139,Ethereum Yield,3.0921956900594028,0.0,0.0,-0.07402089,-3.90654797,11.08333507,-31.00787772,-45.79906911,-55.03367877,309219.5690059403,0.0,1546097.85,2022-02-03T05:03:00.000Z
2140,Nsure.Network,0.05448618383898859,328006.95987675,-5.2985,0.39969368,-0.3974321,22.20771624,-38.40915228,-66.62049985,-76.78750435,308880.2146806081,0.0,2451878.27,2022-02-03T05:03:00.000Z
2141,Alt.Estate token,0.0004249365892441621,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-40.56089461,307730.90045089874,0.0,454528.91,2022-02-03T05:03:00.000Z
2142,Wrapped Basic CryptoKitties,4.682250423624448,14.50403798,0.0,-0.07402089,-3.83369643,11.43335199,-29.97656378,-38.50670526,-47.64238367,307202.45029400004,0.0,307202.45,2022-02-03T05:03:00.000Z
2143,ZENZO,0.010346282172901339,129.31772969,-31.2725,0.22399715,-10.35035239,6.41997104,-20.36729013,-73.570581,-27.63934996,306943.21288979065,0.0,858741.42,2022-02-03T05:03:00.000Z
2144,Rapidz,0.00016578045709785412,0.0,0.0,-0.0071599,53.96213721,130.47473968,67.30855438,0.83388771,-28.55629103,306306.2210548852,0.0,828902.29,2022-02-03T05:03:00.000Z
2145,Stipend,0.023463889927829818,0.0,-100.0,0.22399715,-3.94680617,-20.92010935,13.54312328,-37.15336352,-61.7202516,305006.07373050053,0.0,450731.94,2022-02-03T05:03:00.000Z
2146,ExclusiveCoin,0.05210092094211031,687.96634913,136.3431,0.22399715,-10.30794484,28.19968337,12.9494805,-33.64962166,-54.69776292,304875.1557097181,0.0,304875.16,2022-02-03T05:03:00.000Z
2147,Donut,0.0025190567206040044,3644.45758947,15.9675,-1.7197947,-25.01764324,-27.12282254,-51.46715428,-64.77887255,-73.95320316,303183.3873230314,0.0,303183.39,2022-02-03T05:03:00.000Z
2148,Novacoin,0.12932852716126672,835.56486051,-36.2884,0.22399715,-7.8941977,8.96835326,-29.01998712,-47.81797364,-53.76958469,302079.9756153393,0.0,302079.98,2022-02-03T05:03:00.000Z
2149,POLKARARE,0.026454562542917056,139608.59026287,-45.8384,-0.20867518,-4.63319034,3.34048159,-45.13000478,-60.47845324,-77.57403869,301138.97052043397,0.0,2645456.25,2022-02-03T05:03:00.000Z
2150,CREA,0.015519423259352006,0.9300725,-83.8685,0.22399715,34.47447136,23.28990826,-15.88868474,-34.12019172,-49.05219538,299954.96600899985,0.0,1784733.67,2022-02-03T05:03:00.000Z
2151,GoldMint,0.1542026330069536,0.0,0.0,0.14891397,-3.72430623,7.6390998,-0.8025002,-6.48732118,-9.42370268,295297.5549932236,0.0,1542026.33,2022-02-03T05:03:00.000Z
2152,Triall,0.09724663348799822,3388.60440083,-55.4772,-0.06150989,-3.9155225,0.51809265,-34.34736679,-73.57015644,-88.22685245,295051.6184692548,0.0,17018160.86,2022-02-03T05:03:00.000Z
2153,Ink Protocol,0.0006855805504359676,155.65238533,-5.3505,-0.14170061,-5.10561669,6.43689247,-19.56265532,-29.00277132,-52.13796576,292820.627502109,0.0,342790.28,2022-02-03T05:03:00.000Z
2154,CryptoTask,0.2347401185688823,38592.84251113,1.967,0.6989791,-7.3434489,-0.85362225,-14.79493334,-31.27684574,-46.20638555,290656.8658484404,0.0,3614997.83,2022-02-03T05:03:00.000Z
2155,HashCoin,2.2494446005167882e-05,18688.35139667,-0.8658,-0.09031124,-3.09371448,13.66456589,-19.3867009,-17.8584871,-43.94474107,289366.5587267273,0.0,1124722.3,2022-02-03T05:03:00.000Z
2156,Ronin Gamez,3.529480583912204e-05,55258.02931242,23.5048,-0.00242813,-0.59536621,7.11144558,-15.54665034,-97.41687225,-97.66958594,289417.4078808007,0.0,352948.06,2022-02-03T05:03:00.000Z
2157,Golden Goose,0.0017299670971840865,64900.02557224,-7.4348,0.69579344,10.91204322,-3.56361927,92.16607071,24.48582025,25.95287616,287164.5197201868,0.0,864983.55,2022-02-03T05:03:00.000Z
2158,Swarm City,0.03362541706192935,0.0,0.0,0.22399715,-3.94680617,2.74159022,2.67108905,125.96565327,12.33006471,287029.0107816441,0.0,287029.01,2022-02-03T05:03:00.000Z
2159,reflect.finance,0.03027353145792463,0.0,0.0,-0.07402089,-3.90654797,29.44084614,-19.70350861,-52.8045298,-60.10013724,285843.4414518792,0.0,302735.31,2022-02-03T05:03:00.000Z
2160,Alanyaspor Fan Token,0.9213130970205705,41939.354475,117.2622,-0.29051329,-0.11355875,35.30605554,-24.77070501,-12.04754765,-44.72394549,285611.66664186196,0.0,2763939.29,2022-02-03T05:03:00.000Z
2161,ChronoBase,0.7100492957719189,0.0,0.0,0.07586165,-2.30739475,7.57072825,-28.26675425,-28.26679319,-34.10309854,284390.3640411605,0.0,710049295.77,2022-02-03T05:03:00.000Z
2162,Smartshare,6.107067253144595e-05,3855.40203596,103.4881,1.48016904,1.52596703,2.73535948,0.08851457,-26.839515,-43.42018728,283362.96836287575,0.0,610706.73,2022-02-03T05:03:00.000Z
2163,BiblePay,0.00011077683992423978,131093.73456088,210.1301,0.24509199,1.34220371,-6.29967252,33.41826992,-11.320883,-51.08150665,282811.85972340935,0.0,576039.57,2022-02-03T05:03:00.000Z
2164,Team Vitality Fan Token,0.5048290942578468,28904.406327,92.003,0.62335113,-2.5450115,15.77293688,-34.86368687,-27.22916773,-54.62994793,282800.2103123032,0.0,3533803.66,2022-02-03T05:03:00.000Z
2165,Tornado,47.02866567219649,0.0,0.0,-0.07402089,-3.90654797,11.34893478,-28.04506743,-36.56616644,-42.46547038,282171.99403317895,0.0,329200.66,2022-02-03T05:03:00.000Z
2166,Ritocoin,0.00016964886412586803,78.00057265,122.9613,0.22399715,-11.64997488,63.97917919,22.59380911,-38.96693697,-31.77603721,282091.952778401,0.0,284175.46,2022-02-03T05:03:00.000Z
2167,Skyrim Finance,0.01386564782567619,28748.34629793,-10.0285,-3.10497542,-13.74215827,-9.51383426,-59.63539718,-65.98490369,-82.29357964,281472.65086122666,0.0,1386564.78,2022-02-03T05:03:00.000Z
2168,DOGEFI,0.2801175066596987,0.0,0.0,-0.00242813,-0.00367196,-0.02324538,-15.14166072,-20.02256541,-69.58171899,280117.5066596987,0.0,280117.51,2022-02-03T05:03:00.000Z
2169,DACSEE,0.0003695100776036192,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-62.34150365,-40.54275323,278968.42628927756,0.0,1108530.23,2022-02-03T05:03:00.000Z
2170,RMPL,0.4622386570594838,0.0,0.0,-0.07402089,-3.90654797,10.64119065,-30.11154619,-36.90142444,-44.21452635,272232.29279854137,0.0,326387.18,2022-02-03T05:03:00.000Z
2171,Smoothy,0.053278357305435585,511277.5754755,-8.5498,-1.7477273,-6.07786393,-12.00736866,-37.18969901,-48.71931595,-64.04480694,271174.7313073986,0.0,5327835.73,2022-02-03T05:03:00.000Z
2172,Blockpass,0.0016203,6.46728079,-60.7411,0.0,0.0,-9.99333407,-36.70703125,-15.79357655,-44.1218057,270952.660985292,0.0,1620300.0,2022-02-03T05:03:00.000Z
2173,SmartCoin (SMC),0.00923775194009048,0.0,-100.0,0.22399715,-3.94680617,51.09057385,17.80296255,-0.93261913,-38.08426522,268738.29369914805,0.0,268738.29,2022-02-03T05:03:00.000Z
2174,Font,0.5460833181914301,2590.15475603,25.5469,-0.07402089,-8.59556994,-19.51433489,-58.92652113,-56.93885294,-75.61684781,266111.85277483164,0.0,1092166.64,2022-02-03T05:03:00.000Z
2175,Bounty0x,0.0011376731116020805,52656.76264751,1.484,-0.12235372,-3.16311206,9.17393798,-12.80775847,-18.29447111,-51.11248994,264759.3965181599,0.0,568836.56,2022-02-03T05:03:00.000Z
2176,Synergy,0.0539484713301284,0.0,0.0,0.22399715,-3.94680617,37.61717588,-16.46087056,54.8241772,60.7057294,264221.8988643658,0.0,264221.9,2022-02-03T05:03:00.000Z
2177,uPlexa,9.992338583865427e-05,691.98451463,-11.3378,-11.36922111,-19.66506363,-0.80639713,8.31185242,-45.86947949,-46.40959656,262726.24626134644,0.0,1049195.55,2022-02-03T05:03:00.000Z
2178,Axis DeFi,0.12615181556420094,92200.41994869,-35.0677,-1.16066081,0.7140874,30.12000758,-52.49816836,-68.99274794,-66.05072448,262950.970513836,0.0,3027643.57,2022-02-03T05:03:00.000Z
2179,LunchMoney,0.0017588557117185766,1.66299318,-1.7503,0.09813105,-3.57304159,11.22973029,-28.63208167,-36.08016667,23.01224779,262069.50104571614,0.0,332423.73,2022-02-03T05:03:00.000Z
2180,Cryptonite,0.0003695100776036192,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-40.56089461,261800.2990803834,0.0,261800.3,2022-02-03T05:03:00.000Z
2181,Ubricoin,0.00011192718165481851,0.0,0.0,0.09813105,-3.57304159,11.22973029,-28.63208162,-36.05592468,-39.83405376,261639.20931687692,0.0,2237136.86,2022-02-03T05:03:00.000Z
2182,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,-0.61516583,-4.66695703,-14.58370346,-60.78957759,261060.67639613713,0.0,1991188.34,2022-02-03T05:03:00.000Z
2183,AidCoin,0.006129955905461483,0.0,0.0,-0.07922728,-5.08041496,6.51408927,-25.19568115,-75.955869,-83.44720114,260811.9581004696,0.0,260811.96,2022-02-03T05:03:00.000Z
2184,DopeCoin,0.002217060465621715,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-40.56089461,259052.93559535546,0.0,259052.94,2022-02-03T05:03:00.000Z
2185,MMOCoin,0.0037671280774540334,7.0907448,-40.4882,0.97667408,0.86855935,-19.33305823,-36.21371915,-51.39825294,-64.8976584,257814.4099333529,0.0,979453.3,2022-02-03T05:03:00.000Z
2186,Netko,0.01810599380257734,0.0,0.0,0.22399715,-3.94680617,2.74159022,-6.54298304,-43.24201133,-56.52960949,257766.7050101444,0.0,257766.71,2022-02-03T05:03:00.000Z
2187,Zero Utility Token,266.01917089862206,0.0,0.0,-0.07402089,-3.90654797,9.94006514,-32.40005665,-44.07031889,-61.23949484,257707.60803416956,0.0,266019.17,2022-02-03T05:03:00.000Z
2188,Expanse,0.013671864104448777,4127.47398866,72.3048,0.22399441,-6.47443995,-9.48919969,-29.43046102,-63.82093882,-77.5587195,257100.77426822387,0.0,1367186.41,2022-02-03T05:03:00.000Z
2189,Peseta Digital,0.0017736483724973722,0.0,-100.0,0.22399715,-3.94680617,9.59102956,-3.87278256,301.55311713,217.0085621,256602.63932934025,0.0,256602.64,2022-02-03T05:03:00.000Z
2190,Ethereum Gold,0.012650893329722048,3.22775796,140.1525,0.22520091,-5.49110889,17.1395395,-4.65787135,-36.5529318,-18.6054838,255547.70368626548,0.0,303621.44,2022-02-03T05:03:00.000Z
2191,Samusky,0.0004664504434281211,1047.47464882,91.2351,-0.05107786,1.62835211,-5.69572253,-36.56207169,-25.46969315,-65.10464802,255541.33973773496,0.0,4664504.43,2022-02-03T05:03:00.000Z
2192,PiplCoin,0.0014780403104144768,106.84276877,4622306.6165,0.22399715,-3.94680617,2.74159022,-35.91518837,0.38827928,18.87821079,255016.35854479854,0.0,11132462.95,2022-02-03T05:03:00.000Z
2193,Masari,0.015888759578692277,53.39598778,-18.6377,0.22399715,-3.07040246,-7.96166529,-32.59254489,-37.47504045,-64.50203359,254949.70478440722,0.0,293942.05,2022-02-03T05:03:00.000Z
2194,extraDNA,0.00021367458387218447,88536.03542177,21.104,26.05902934,-38.75519538,-36.48382474,-48.72078018,-47.58476745,-64.85335569,254277.07765840585,0.0,641023.75,2022-02-03T05:03:00.000Z
2195,Team Heretics Fan Token,0.5859623415492865,35394.804063,97.6418,-0.0953871,-4.41751833,8.50502624,-38.48317366,-39.90396447,-61.68627179,253216.00839008403,0.0,2929811.71,2022-02-03T05:03:00.000Z
2196,Blue Whale EXchange,0.006387363846369002,24122.62501346,25.226,7.24344837,3.64037671,-0.52327749,-61.98754721,-68.59376562,-77.92498672,252895.95140128673,0.0,410835.24,2022-02-03T05:03:00.000Z
2197,Bean Cash,5.5278527834277326e-05,236.88778176,-44.1453,-13.81719947,-20.90926947,-70.16831703,-88.0161792,-50.67450377,-90.50236296,252537.6327127273,0.0,2763926.39,2022-02-03T05:03:00.000Z
2198,Azuki,0.022136086203254243,46754.04076145,941.0637,-1.56342658,-33.8004612,-39.34927252,-38.4759279,-56.4602689,-61.4520812,249805.37403023505,0.0,250374.4,2022-02-03T05:03:00.000Z
2199,NeoWorld Cash,1.0411007644852637e-05,2666.93137885,53334.8102,-0.07397779,-35.36485592,14.33210178,-43.68244897,-53.03498109,-49.46110655,246844.45556768656,0.0,1041100.76,2022-02-03T05:03:00.000Z
2200,Shadow Token,0.03510345737234383,46.09034574,64.7155,0.22399715,-2.92496369,-17.28431296,-37.10684809,-4.59847592,-27.60621779,245724.2016064068,0.0,351034.57,2022-02-03T05:03:00.000Z
2201,Jetcoin,0.019220450564803798,58057.97485065,-16.592,-1.6657689,-6.42942677,0.95084924,-50.97885215,-53.90419073,-58.77595364,245407.19573673088,0.0,1537636.05,2022-02-03T05:03:00.000Z
2202,Sessia,0.026890240292490993,14988.88225637,5.6494,0.08439188,-4.43496258,11.59483143,-21.67272231,-37.92331861,-36.77490638,243684.0578619491,0.0,2689024.03,2022-02-03T05:03:00.000Z
2203,Content Neutrality Network,6.207825692018073e-06,5017.93162751,110.4809,-7.76692015,-4.76503893,-3.2031894,-26.10179649,-53.01166907,-83.85086199,242323.86529864057,0.0,620782.57,2022-02-03T05:03:00.000Z
2204,Open Governance Token,0.06664543026562096,18074.0036545,8.3579,0.17014623,-3.30613518,1.53990582,-32.65544209,-64.10829956,-70.85966074,241985.4940558773,0.0,6664543.03,2022-02-03T05:03:00.000Z
2205,Zeusshield,0.00020678674509485616,30051.14077163,-2.9917,-0.00242813,-0.38919997,-1.02875871,-9.48762223,-16.39636373,-21.07974173,241850.92890630645,0.0,1166794.21,2022-02-03T05:03:00.000Z
2206,Yearn Secure,0.2412141837379494,0.0,-100.0,-0.07402089,-3.90654797,11.06695584,-29.74527455,-37.44194226,-47.82072364,241137.43622764334,0.0,241214.18,2022-02-03T05:03:00.000Z
2207,Kuverit,9.103818966440208e-05,2.6023421,0.0,-0.00242813,-0.00367196,-0.02324538,-12.48718579,-9.92640411,-41.32279249,241084.99564052976,0.0,1820763.79,2022-02-03T05:03:00.000Z
2208,SmileyCoin,1.5136527358012878e-05,47.03350673,87.7689,16.92940106,-11.79170163,-15.17813774,2.67877105,-47.29101778,-65.6527727,239250.8788277915,0.0,726553.31,2022-02-03T05:03:00.000Z
2209,Emerald Crypto,0.01248944062300233,2.797e-05,103.4216,0.22399715,-0.10467842,-15.07275026,-58.34487244,-75.12834375,13.35684421,238762.252190159,0.0,399662.1,2022-02-03T05:03:00.000Z
2210,Agrello,0.001847550388018096,13564.46416529,-41.73,0.22399715,-3.94680617,2.74159022,-19.89398546,-47.38128777,-96.14317927,238465.2113013374,0.0,240682.27,2022-02-03T05:03:00.000Z
2211,Wolf Safe Poor People (Polygon),0.00012706548214501097,2181503.17637693,5.9149,19.09739748,-1.78643318,54.83726753,-1.41349931,-68.77565631,-75.66225103,236785.4258215583,0.0,406609.54,2022-02-03T05:03:00.000Z
2212,AFEN Blockchain,0.0015995234578459248,259527.368705,-10.2999,-9.473e-05,-15.48183761,-19.89025833,-62.75074803,-74.20188426,-83.68709769,234914.5863356551,0.0,1359355.01,2022-02-03T05:03:00.000Z
2213,KIMCHI.finance,8.116260013130284e-05,139.46373799,-44.9672,-0.07402089,-4.61754481,2.12520451,-99.73370386,-6.34279064,-65.33908341,233738.14711126577,0.0,0.0,2022-02-03T05:03:00.000Z
2214,Goose Finance,0.13287449328014475,114861.88419149,57.2898,-0.01075891,0.27890315,-0.50245807,-37.68406139,-49.21152625,-66.71991904,233212.03374439894,0.0,248158.6,2022-02-03T05:03:00.000Z
2215,Graft,0.0003885477689558399,49629.05341568,-74.8711,10.25318466,-21.8750185,467.18448045,142.66986635,26.16989213,17.81291039,229818.94671629678,0.0,716744.13,2022-02-03T05:03:00.000Z
2216,EtherGem,0.0117849021907983,118.66951483,-7.108,0.82408416,-3.42598308,-13.15936585,-24.56358727,-40.12105174,-82.24998528,229606.59286217304,0.0,450091.11,2022-02-03T05:03:00.000Z
2217,EDC Blockchain,0.004951077804079665,23.83504153,-62.0127,0.00766825,17.00181225,-20.44289874,-27.34374015,-28.73162811,-7.8953735,227876.86624692965,0.0,495107.78,2022-02-03T05:03:00.000Z
2218,GoldFund,0.0014780403104144768,1.67906524,0.0,0.22399715,-56.07637858,-31.50560652,-54.22513455,11.98573187,-46.79213063,227756.480685176,0.0,14780403.1,2022-02-03T05:03:00.000Z
2219,BITTO,0.06982124188943441,0.0,0.0,-0.66018813,-3.90314529,8.01404498,-38.75403008,-43.76217152,-50.65760301,226854.4514919141,0.0,1236508.15,2022-02-03T05:03:00.000Z
2220,Bitgesell,0.015534199631774786,6095.2660504,-10.7157,0.36724103,-12.78098157,-9.10686073,-43.87240038,-53.33406206,-63.73434879,226760.89715462894,0.0,326218.19,2022-02-03T05:03:00.000Z
2221,GlobalBoost-Y,0.012568590511782725,70.26386531,349.3837,13.08081777,24.21150823,45.98053025,-16.46561448,-67.7264781,-76.73520377,225613.4732728848,0.0,263940.4,2022-02-03T05:03:00.000Z
2222,Sportcash One,0.017661771955971482,36725.08395667,2.5821,-0.56570616,-0.16206529,-6.04944482,-21.78629526,-46.48152065,-31.8247708,224420.5455681784,0.0,1766177.2,2022-02-03T05:03:00.000Z
2223,Ormeus Ecosystem,0.00010002195827084527,240264.77283833,0.3542,-0.01242889,-0.01367259,-0.02324538,0.00464234,-16.69294976,-23.12301495,223094.29052307433,0.0,500109.79,2022-02-03T05:03:00.000Z
2224,CafeSwap Token,0.021152931550544044,14667.42719128,943.9836,-0.051672,-9.61586409,-10.52154927,-60.05202868,-85.00106457,-93.49755492,222392.89322796653,0.0,226335.99,2022-02-03T05:03:00.000Z
2225,Swing,0.03990708838119088,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-33.34876539,-45.59810693,221389.3012030456,0.0,221389.3,2022-02-03T05:03:00.000Z
2226,2local,4.784006845880997e-05,66052.10147768,2.9533,-0.31511597,-4.24861019,35.12968926,-36.23066247,-69.69851262,-82.88860523,220451.33963061162,0.0,688896.99,2022-02-03T05:03:00.000Z
2227,OWNDATA,2.158595646200071e-05,0.0,-100.0,0.09813105,-3.57304159,-35.64565605,-55.18758613,-65.48329,-56.37357644,220193.22147733308,0.0,2374455.21,2022-02-03T05:03:00.000Z
2228,Datamine,0.0678311095373376,8394.99315688,6.8174,0.35438213,-2.70032349,0.58560363,-45.3424053,-66.46705707,-32.25825483,220071.65172867326,0.0,1144770.64,2022-02-03T05:03:00.000Z
2229,BlockMesh,0.0008031585655624518,17937.36880666,-1.1956,0.18263595,-4.23245728,-13.20988411,24.28021556,-43.56854036,196.45781577,219294.3913524282,0.0,1606317.13,2022-02-03T05:03:00.000Z
2230,Silva Token,1.31213581749739e-10,204716.00641616,1098.1663,0.95909641,-76.14322857,-81.02762285,-76.8400006,-75.63097694,-76.97864272,219121.50271124314,0.0,262427.16,2022-02-03T05:03:00.000Z
2231,Trollcoin,0.0003695100776036192,0.5937978,-99.9733,0.22399715,-3.94680617,2.74159022,-19.89398546,-73.53121835,-70.2804473,219049.32268316275,0.0,219049.32,2022-02-03T05:03:00.000Z
2232,CREDIT,8.94227550053402e-05,69345.97370773,3.0454,-8.65665949,-2.48368192,-16.6651708,2.94603097,-17.95057358,-51.96999586,216888.97695020906,0.0,224042.81,2022-02-03T05:03:00.000Z
2233,NuShares,3.6951007760361925e-05,0.00291696,-99.1311,0.22399715,-3.94680617,2.74159022,-59.94699273,-48.15119591,-70.2804473,216630.52930665662,0.0,227880.97,2022-02-03T05:03:00.000Z
2234,1Million Token,0.21525639357259196,0.0,0.0,0.19202916,-3.41183452,-37.4317151,-44.51202169,-42.66595131,-68.30937521,214330.58464463428,0.0,214330.62,2022-02-03T05:03:00.000Z
2235,Rigel Protocol,0.1175092355062036,185503.245046,83.2144,-0.09838534,-0.51324994,1.75400626,-3.56939308,-9.28082364,-27.23571322,213212.98723493403,0.0,2350184.71,2022-02-03T05:03:00.000Z
2236,Gems ,0.00017707428099559525,18971.76517564,48.2063,0.622912,22.82702447,23.83404876,-49.1158605,-47.75922943,-48.7008824,213072.22438527577,0.0,1416594.25,2022-02-03T05:03:00.000Z
2237,InterValue,0.0016526932892922223,1.66458641,0.0,-0.00242813,-30.01634796,-29.41764506,19.72767625,20.37420002,-20.58212416,211367.4242836652,0.0,6610773.16,2022-02-03T05:03:00.000Z
2238,JustBet,0.00018107595966216237,50.0475691,11.2945,-0.00242813,-0.00367196,9.67147022,-37.55939718,-66.61458565,-80.07710393,211324.8097701063,0.0,311979.25,2022-02-03T05:03:00.000Z
2239,Bitstar,0.00997677209529772,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-55.42067095,210959.95337677284,0.0,210959.95,2022-02-03T05:03:00.000Z
2240,SOTA Finance,0.005269912317262961,91.28574828,0.0,-0.03628793,-4.16847456,-4.11246497,-27.66608946,-59.11007206,-77.04687966,210769.31977428758,0.0,526991.23,2022-02-03T05:03:00.000Z
2241,Bitether,0.003695100776036192,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-40.56089461,209642.6261496097,0.0,2032305.43,2022-02-03T05:03:00.000Z
2242,TagCoin,0.03251688682911849,0.0,0.0,0.22399715,-3.94680617,2.74159022,-4.73879353,-10.46450767,-50.6543276,209209.27886688855,0.0,209209.28,2022-02-03T05:03:00.000Z
2243,Blockmason Credit Protocol,0.001795035204341941,144.69425341,-77.9519,0.10411287,-9.700764,-21.88801762,-62.39445291,-21.52089463,-44.41365751,208508.8965544325,0.0,208508.9,2022-02-03T05:03:00.000Z
2244,Cosmo Coin,0.00031013009665895215,0.0,0.0,-0.00242813,-0.00367196,40.87633606,29.18558288,-8.84924734,-32.64596702,208029.3418105534,0.0,286250.08,2022-02-03T05:03:00.000Z
2245,Playgroundz,0.007276052235485673,1420.79589423,80.2351,-0.549386,-2.61471695,-19.18073398,41.90528905,-9.18125753,-18.59135847,207695.7841882068,0.0,16007314.92,2022-02-03T05:03:00.000Z
2246,HaloDAO,0.036954262911316774,1533.90847872,-45.2132,-0.06393507,0.87908895,-16.63746763,-45.18669057,-53.88645911,-80.08263134,207050.1743951477,0.0,3695426.29,2022-02-03T05:03:00.000Z
2247,EveryCoin ,2.1869009341078428e-05,54514.37608915,680.43,7.45224149,3.49923471,-21.78061423,-16.11951491,-15.77251603,-34.49577112,205131.30761931566,0.0,1941968.03,2022-02-03T05:03:00.000Z
2248,FansTime,7.176445125600924e-05,73685.5302497,52.9447,-2.22760681,-15.27805766,-12.05077857,-31.67156943,-57.11301199,-78.88908578,204528.68607962635,0.0,717644.51,2022-02-03T05:03:00.000Z
2249,CorionX,0.0016028078931769807,103042.83774383,12.578,-0.09923879,0.28340602,-10.66808682,-25.8127617,-59.04515521,-11.70530633,204736.84469539957,0.0,641123.16,2022-02-03T05:03:00.000Z
2250,Playkey,0.011730515819998349,83934.97195527,-10.0963,-6.96201584,5.20888989,5.21373655,-43.41992746,-45.57603458,-56.20763186,204282.4038685208,0.0,233358.29,2022-02-03T05:03:00.000Z
2251,StakerDAO,0.008454744519080359,0.0,0.0,-0.07402089,-3.90654797,29.79751448,-53.07567904,-70.88687426,-81.47998805,203025.63325701305,0.0,2536423.36,2022-02-03T05:03:00.000Z
2252,Fluity,0.004992051768021932,0.0,0.0,0.0,0.0,6.65248679,-30.00764496,-54.85715039,-57.1963607,202706.8975670783,0.0,499205.18,2022-02-03T05:03:00.000Z
2253,MotaCoin,0.003695100776036192,778.20918186,-25.0463,0.22399715,-19.95567181,-39.56377046,-52.87881498,-24.6830073,-70.27137662,202229.7817382501,0.0,259991.53,2022-02-03T05:03:00.000Z
2254,CROAT,0.002217060465621715,67.51084496,2568.8255,0.22399715,15.26383259,-11.93577982,-31.33770183,-43.5315929,-40.56089461,202107.32386885528,0.0,222742.39,2022-02-03T05:03:00.000Z
2255,Switch,0.01657439029102796,116217.45682561,-18.7938,-0.26856224,-1.49881084,-7.82114103,-49.97537946,-60.87301587,-23.29831329,200778.72917795414,0.0,224970.81,2022-02-03T05:03:00.000Z
2256,EOS TRUST,2.664932896543298e-05,0.0,0.0,0.09813105,-3.57304159,11.22973029,-28.63208162,-89.99022939,-92.00985834,200371.24436980553,0.0,2665255.83,2022-02-03T05:03:00.000Z
2257,Melalie,0.009556962816371233,54568.02115764,48.665,1.29223473,-21.74262829,0.23859299,-36.49483036,-54.31556128,-78.57118984,200349.90599196428,0.0,1146835.54,2022-02-03T05:03:00.000Z
2258,Birdchain,0.000713436220206315,114561.51399113,-2.4609,-0.17742967,-3.43858474,-19.50404128,-35.32986353,-49.43625213,-44.56758193,199604.8245325854,0.0,205116.36,2022-02-03T05:03:00.000Z
2259,Sentinel Chain,0.000998044668180271,96481.45493632,70.1442,-2.01996861,11.85138542,30.91361041,1.19392477,-18.78207077,-36.24500142,196883.93820214074,0.0,499022.33,2022-02-03T05:03:00.000Z
2260,Escroco Emerald,0.0001980797032845261,0.0,0.0,0.21552031,-3.92175425,3.27172879,-20.54836982,-25.59916259,-40.61070392,198079.7032845261,0.0,198079.7,2022-02-03T05:03:00.000Z
2261,Po.et,6.281671319261527e-05,6.72203047,114958.3414,0.22399715,-14.05766868,-12.66964832,-35.15227395,-35.98055621,-54.0697822,197344.52465152828,0.0,197344.52,2022-02-03T05:03:00.000Z
2262,Eternity,0.020692564345802678,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,13.95426297,-63.42208899,197126.65844933942,0.0,197126.66,2022-02-03T05:03:00.000Z
2263,Pancake Bunny,0.38587462285445207,415054.00379778,-1.4993,0.59382969,-1.79014357,-33.45300889,-66.25706647,-79.1139185,-88.65288301,196885.5805682728,0.0,385874.62,2022-02-03T05:03:00.000Z
2264,Method Finance,0.004736436435523524,0.0,-100.0,-0.07402089,-3.11287854,7.41133912,-37.98513379,-43.60813628,-62.3609547,196846.54578930562,0.0,473643.64,2022-02-03T05:03:00.000Z
2265,Decentralized Crypto Token,0.0001980797032845261,0.0,0.0,0.21552031,-3.92175425,3.27172879,-20.54836982,-25.59916259,-40.61070392,196706.4626276513,0.0,1247902.13,2022-02-03T05:03:00.000Z
2266,SIBCoin,0.00997677209529772,1086.93147809,5.1206,0.22399715,-3.94680617,-7.53256881,-53.98165122,-40.2099219,-73.69088789,196337.193513003,0.0,289326.39,2022-02-03T05:03:00.000Z
2267,2GIVE,0.0003695100776036192,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-40.56089461,195157.57868834914,0.0,195157.58,2022-02-03T05:03:00.000Z
2268,Solaris,0.13412457125357224,56156.07735026,-1.0554,0.16763511,-3.96554814,3.36478258,-30.5161655,-44.50172227,-65.19200957,194271.52811109542,0.0,291651.2,2022-02-03T05:03:00.000Z
2269,Zetacoin,0.0011085302328108575,16.92859886,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,12.93681419,-40.56089461,194008.54874857338,0.0,194008.55,2022-02-03T05:03:00.000Z
