id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2585,ImageCash,0.00233927160079,5.26813322,0.18122707,1.69111207,-21.1092432,-48.66718408,-70.48773007,-83.58887983,12483.321720258167,0.0,49124.7,2021-09-10T04:04:04.000Z
2586,Asura Coin,5.258388675e-05,0.0,0.90373755,7.33598899,-5.15975592,-86.15066308,-72.95216663,-74.6659308,11617.484301005701,0.0,52583.89,2021-09-10T04:04:05.000Z
2587,SpeedCash,0.02011773576677,0.0,0.18122707,1.69111207,-5.34689029,2.52898106,35.81685716,31.57530566,11562.568043272224,0.0,11820.08,2021-09-10T04:04:08.000Z
2588,Vivid Coin,0.0014971338245,0.0,0.18122707,1.69111207,-5.33109184,31.41200876,73.76824536,35.52408916,11524.24626060541,0.0,11843.45,2021-09-10T04:03:16.000Z
2589,Compound Coin,2.1085832e-07,2.89292529,-0.07597795,-8.18865151,-24.87086571,-48.47355483,-17.60395653,-50.88254141,11329.779752441107,0.0,11445.75,2021-09-10T04:04:03.000Z
2590,Iconic,0.01871528060275,0.0,0.07920141,0.73284621,15.88441933,44.24247404,69.66101071,66.56227153,11096.168781504975,0.0,11096.17,2021-09-10T04:04:06.000Z
2591,DOWCOIN,0.00093782387964,0.0,0.08111878,0.01050016,-1.32264897,888.00143408,117.07689403,114.47222926,11108.772846575845,0.0,1875647.76,2021-09-10T04:04:03.000Z
2592,Connect Coin,0.00028048308385,0.00028048,0.12429081,22.08964062,13.5098092,-38.45098403,-37.39440845,-53.70060449,10937.941469511154,0.0,19633.82,2021-09-10T04:03:14.000Z
2593,XMCT,0.00010003483426,0.0,0.04135962,0.01951123,0.00531096,0.02375199,0.03981477,-0.00972861,10535.647736948005,0.0,70024.38,2021-09-10T04:03:14.000Z
2594,PAXEX,0.0005848179002,0.0,0.18122707,1.69111207,18.31638714,28.16122633,69.69555211,-17.75181642,10276.270931131454,0.0,15098.8,2021-09-10T04:04:04.000Z
2595,ALL BEST ICO,4.206805616e-05,97.76116309,0.12422853,-8.56197564,112.80860157,130.78463631,1.72343125,7.28182701,10222.53764688,0.0,20445.08,2021-09-10T04:03:17.000Z
2596,Netrum,0.00455265719282,0.0,0.0419167,0.57283087,-5.6290664,1.19772564,75.56718555,-95.73216679,9741.86451892309,0.0,50079.23,2021-09-10T04:03:16.000Z
2597,WeShow Token,8.55735783e-06,0.0,-0.07418548,0.20921045,-1.06646378,-1.17170293,-1.81767536,-86.35040531,9392.9838220995,0.0,10696.7,2021-09-10T04:04:06.000Z
2598,Electrum Dark,0.00286089408687,106.45680795,19.19966342,1.36406853,-5.65322791,2.4788533,62.69327541,64.11942928,11155.519215840051,0.0,11157.49,2021-09-10T04:04:08.000Z
2599,Kabberry Coin,0.00046792082278,1.03316918,0.16253088,1.6700353,-5.33343593,-26.65698205,-9.44255821,9.42301941,9288.65233305567,0.0,28075.25,2021-09-10T04:04:05.000Z
2600,Galilel,0.00046785432016,0.01990804,0.18122707,1.69111207,-13.95171845,2.52898106,35.75644169,32.11118877,9089.699702473647,0.0,9264.69,2021-09-10T04:04:08.000Z
2601,Akroma,0.00046785432016,0.0,0.18122707,1.69111207,-5.33109184,2.66563185,35.75644169,-34.35551931,8972.269207053598,0.0,8972.27,2021-09-10T04:04:03.000Z
2602,Bionic,1.70197667e-05,19.76250211,0.08111877,0.01050016,-10.45944073,-41.53131611,-2.72731773,-52.89604967,8832.096819872897,0.0,11913.84,2021-09-10T04:04:03.000Z
2603,VectorAI,0.00046785432016,0.0,0.18122707,1.69111207,-52.66554592,2.52898106,-32.12177916,-34.35551931,8608.19713828813,0.0,8608.2,2021-09-10T04:04:03.000Z
2604,Helex,0.11969439205827,5440.73601678,0.08802096,-0.19355285,-2.69249871,0.51379005,2.17329008,-11.38386164,8397.734715654764,0.0,598471.96,2021-09-10T04:03:18.000Z
2605,JavaScript Token,0.00102927950435,0.0,0.18122707,1.69111207,4.13579898,32.68456373,-3.6567188,25.58074566,8225.997681647183,0.0,8226.0,2021-09-10T04:04:03.000Z
2606,Coinonat,0.00093570864031,0.0,0.18122707,1.69111207,-5.36013361,2.52898106,35.75644169,31.57530566,8068.802747121192,0.0,9472.37,2021-09-10T04:04:07.000Z
2607,PLNcoin,0.00046785432016,0.0,0.18122707,1.69111207,-5.33109184,2.66563185,35.75644169,31.28896137,7995.443189806336,0.0,18031.11,2021-09-10T04:04:04.000Z
2608,Kemacoin,0.00032749802411,0.48470772,0.18122707,1.69111207,-5.34689029,-20.25523695,-26.86784615,-64.57587924,7977.93090045277,0.0,8193.05,2021-09-10T04:04:03.000Z
2609,Dash Green,0.00346212196916,5.19318295,0.18122707,-29.00809157,-33.91038487,2.66563184,41.49262937,-30.60440613,7965.246494977055,0.0,62318.2,2021-09-10T04:04:06.000Z
2610,Alpha Coin,0.00022371255993,0.13168866,0.1743617,-51.11658317,-18.10986119,48.46685686,90.52595259,-35.60425047,7829.9395855784705,0.0,14541.32,2021-09-10T04:04:05.000Z
2611,Bitvolt,0.00046792082278,0.0,0.16253088,1.70556684,-5.33343593,2.54355493,35.83616269,31.30762329,7761.896624491301,0.0,28827.74,2021-09-10T04:04:07.000Z
2612,Ragnarok,0.00046785432016,0.0,0.18122707,1.69111207,-13.95171845,-26.66740583,-15.11446428,9.64608805,7597.317571694567,0.0,46785.43,2021-09-10T04:04:04.000Z
2613,LitecoinToken,8.003195e-08,16.70556979,0.04590672,14.33155769,100.07693182,100.0901876,33.33190034,14.29561982,7506.837904754631,0.0,67226.84,2021-09-10T04:04:08.000Z
2614,SocialCoin,0.00071346,0.00047569,0.0,-22.46246567,2.21501707,9.38485812,3.51169874,12.21160922,7504.4755005,0.0,53509.5,2021-09-10T04:04:08.000Z
2615,Wild Beast Block,0.04070332585369,0.0,0.18122707,1.69111207,-5.33109184,20.70148609,25.60574481,22.8187058,7404.718251185499,0.0,7404.72,2021-09-10T04:03:16.000Z
2616,Apollon,4.678543202e-05,0.0,0.18122708,1.69111208,-5.33109182,-48.66718407,-32.12177915,-56.23701287,6951.626348845581,0.0,11696.36,2021-09-10T04:04:03.000Z
2617,XDNA,0.00074856691225,0.0,0.18122707,1.69111207,-34.14336823,4.96422779,3.43347938,-27.56471097,6603.862316585462,0.0,15719.91,2021-09-10T04:04:03.000Z
2618,ETHPlus,0.00500273620744,202.00997297,0.04798023,66.70580657,-18.84332077,-37.50225005,-41.75201053,-44.2382028,6546.190387631804,0.0,100054.72,2021-09-10T04:04:08.000Z
2619,Klimatas,0.00888196432179,35.96737428,0.12429081,-5.27137903,-16.66934421,-39.18834976,-31.98364204,38.46948844,6420.807397911441,0.0,13991.36,2021-09-10T04:03:17.000Z
2620,iBank,0.00140356296047,0.0,0.18122707,1.69111207,-5.34689029,2.52898106,35.81685715,-34.35551931,6352.980713486413,0.0,6352.98,2021-09-10T04:04:06.000Z
2621,SONO,0.00280712592094,3.44967704,0.18122707,-12.83618965,-36.88739456,-52.61586223,-52.08596176,-84.24532464,5852.361095113034,0.0,5852.36,2021-09-10T04:04:03.000Z
2622,The Currency Analytics,3.472161567e-05,0.0,0.01348901,-0.0486191,-8.66523203,-92.67205182,-89.29499609,-89.96301109,5419.646179980723,0.0,13888.65,2021-09-10T04:04:08.000Z
2623,Noah Coin,3.810343689e-05,0.0,0.08111877,0.01050015,-8.63208238,9.77793712,19.95559747,-0.20300203,5016.583580971739,0.0,8230342.37,2021-09-10T04:04:06.000Z
2624,MoX,0.00093570864031,0.0,0.18122707,1.69111207,89.30621941,105.05796212,-9.45542856,-12.28312956,4704.263960654841,0.0,17217.04,2021-09-10T04:04:08.000Z
2625,Cannation,0.00187141728063,0.0,0.18122707,1.69111207,-5.34689029,-48.73550947,-39.66380369,-41.52208637,4635.299837033653,0.0,4635.3,2021-09-10T04:04:08.000Z
2626,Dinero,0.00051463975217,1.20566146,0.18122707,1.69111207,-13.23464944,-13.24470833,-32.12177916,44.41785751,4604.959844171128,0.0,51463.98,2021-09-10T04:04:03.000Z
2627,ECOSC,0.00500273620744,126.2449658,-16.62668315,0.02348394,-37.49050471,-70.58077997,-49.97515016,-94.44443603,4308.682141772293,0.0,5002736.21,2021-09-10T04:04:05.000Z
2628,Staker,0.00233927160079,9.84599417,0.18122707,1.69111207,-5.34689029,-48.73550947,-38.29252651,-45.17695597,3971.606315233343,0.0,18211.23,2021-09-10T04:04:03.000Z
2629,IBStoken,0.003674692135,51302.13796631,-1.35579436,1.08337723,-10.30210496,-33.4503464,-32.183516,52.61380194,3929.724926501801,0.0,5512038.2,2021-09-10T04:04:04.000Z
2630,BitMoney,4.678543202e-05,0.00509961,0.18122707,1.69111207,-5.33109183,-48.66718408,-79.11439359,-34.35551931,3859.690439545037,0.0,3274980.24,2021-09-10T04:04:05.000Z
2631,Crystal Token,0.00673661330682,132889.15090987,5.74438496,-0.286757,-6.65549958,12.45084046,91.32647595,46.73619483,3801.9922709634534,0.0,187512.89,2021-09-10T04:04:06.000Z
2632,Bitcoinus,1.000547e-08,0.0,0.04799678,0.02349267,0.015194,0.03359291,0.05590067,0.0024987,3477.6466482955475,0.0,3594.91,2021-09-10T04:04:05.000Z
2633,Project-X,44446.10707955978,0.0,0.14829541,1.69111207,43.18515312,-2.5975839,43.36206129,108.32712634,3478.5301244746665,0.0,50227.88,2021-09-10T04:04:07.000Z
2634,Newton Coin Project,3.312105788e-05,1.08962944,-0.39547607,-50.11910774,-60.31750202,-87.22349795,-87.08310827,-94.32786104,3473.7683627672623,0.0,4520.03,2021-09-10T04:03:18.000Z
2635,LiteCoin Ultra,0.0032749802411,0.0,0.18122707,1.69111207,-5.33109184,19.77657048,-13.60953711,2.11363662,3377.487122842929,0.0,27939.84,2021-09-10T04:03:13.000Z
2636,Mirai,0.00098249407233,0.0,0.18122707,1.69111207,-5.34689029,-44.79208712,-28.72786811,-11.06231649,3371.922841761371,0.0,15719.91,2021-09-10T04:04:03.000Z
2637,Ouroboros,0.0001,1196.02465679,0.0,0.0,-47.36842105,-81.81818182,-96.37549837,-98.0,3129.6748740200005,0.0,7734.38,2021-09-10T04:03:14.000Z
2638,Aeron,0.00014661742276,13158.83263633,-3.60324792,45.61566061,-6.08100864,-67.58473435,-74.8621659,-86.06099658,2932.3484552,0.0,2932.35,2021-09-10T04:04:03.000Z
2639,PonziCoin,0.0032749802411,0.0,0.18122707,1.69111207,-5.33109184,2.66563184,35.75644169,14.8778412,2820.0822165259333,0.0,2820.08,2021-09-10T04:04:04.000Z
2640,Ruler Protocol,0.67037886063422,1580.48944734,-0.52014003,-0.49733499,-93.68973555,-97.72736112,-97.97515418,-97.74544089,2506.5465599113486,0.0,670378.86,2021-09-10T04:04:06.000Z
2641,Helpico,0.09965297019352,14.20779999,-4.31120464,-2.86902748,-9.59142436,-4.63461587,19.54128336,80.80993617,2354.5519124142543,0.0,499119.5,2021-09-10T04:04:03.000Z
2642,Save and Gain,0.00079782938892,0.0,0.1397989,0.98922382,-19.28081681,-48.37737268,-36.82786875,-40.02122036,2445.1875422773624,0.0,2445.19,2021-09-10T04:04:03.000Z
2643,Galactrum,0.00046785432016,0.0,0.18122707,1.69111207,-5.33109184,-65.77812272,-32.12177916,-78.11850644,2397.6631671850805,0.0,12295.21,2021-09-10T04:04:05.000Z
2644,Argus,0.00187141728063,0.0,0.18122707,1.69111207,-45.90348105,36.88750913,171.63371431,75.05194849,2148.9934671901933,0.0,9720.84,2021-09-10T04:04:06.000Z
2645,MNPCoin,0.00093570864031,0.0,0.18122707,1.69111207,5.18767574,2.66563184,-15.15222394,-30.90054665,2051.0696052782714,0.0,3965.13,2021-09-10T04:04:04.000Z
2646,PlatinumBAR,0.00093570864031,0.0,0.18122707,1.69111207,-5.33109184,2.66563184,35.75644169,-12.47402575,2021.2481955651704,0.0,2021.25,2021-09-10T04:04:04.000Z
2647,Bulleon,0.00140376246834,3.36037339,0.16253088,-38.99797882,-43.20006156,-61.5461669,-78.56172548,-85.93132608,1539.018731277897,0.0,1628.36,2021-09-10T04:04:08.000Z
2648,WXCOINS,4.678543202e-05,30.35640007,0.18122707,1.69111207,-5.3468903,2.52898105,33.23147593,31.57530565,1450.3483926200001,0.0,1450.35,2021-09-10T04:04:04.000Z
2649,KZ Cash,0.00083744012462,0.96994046,0.1350742,5.54361364,-5.8748685,-12.49445683,10.50325042,-26.56176513,1309.7534177276452,0.0,15827.62,2021-09-10T04:04:04.000Z
2650,Flowchain,0.00138936871057,0.0,0.08111878,0.01050016,-8.63208238,9.77793711,-64.30370249,-95.80474994,1225.1954490424823,0.0,1389368.71,2021-09-10T04:04:08.000Z
2651,Baz Token,0.0011004932262,0.0,0.04135962,0.01951124,0.00531096,37.53265898,-83.5755528,-93.08243406,1198.8795502215564,0.0,2751.23,2021-09-10T04:03:16.000Z
2652,HEIDI,0.00131990027504,0.0,0.08111878,0.01050016,-8.63208238,9.77793711,60.63333881,112.41282514,1192.793878553648,0.0,17039.91,2021-09-10T04:04:08.000Z
2653,Aigang,3.800745796e-05,0.0,-2.55690453,-0.00167291,5.52700618,-98.20782097,-97.79317118,-98.04568296,1112.6518640772256,0.0,1112.65,2021-09-10T04:04:04.000Z
2654,Abulaba,6.946843553e-05,31.26079599,0.08111877,-75.37740125,-73.89468414,-73.22387729,-66.07138268,-65.47976692,1048.3355244320835,0.0,27578.97,2021-09-10T04:04:04.000Z
2655,Concoin,0.00140356296047,0.0,0.18122707,1.69111207,-29.01016772,2.52898106,103.63466253,31.57530566,1044.6237852085417,0.0,2239.06,2021-09-10T04:04:07.000Z
2656,Storeum,3.47342178e-06,0.0,0.08111896,0.01050026,-8.63304273,-63.34696081,60.63333868,-62.34763069,969.0789941019679,0.0,969.08,2021-09-10T04:04:03.000Z
2657,Stakinglab,0.00187141728063,3.04105308,0.18122707,-18.64711034,-5.34689029,-41.41201082,-9.49570554,-52.2585595,758.2197779472999,0.0,7565.71,2021-09-10T04:04:07.000Z
2658,Money Plant Token,0.00052039742589,0.0,0.06078952,0.491239,-7.06461471,6.69114502,45.75788317,-30.12847923,670.6715497694036,0.0,520397425.89,2021-09-10T04:04:08.000Z
2659,Benz,6.948470202e-05,0.0,0.0808601,0.01188095,-8.62762111,-39.39759947,-16.28402912,-24.67762835,414.0571505690663,0.0,464.19,2021-09-10T04:04:04.000Z
2660,Innovative Bioresearch Classic,8.904872e-08,61.58585243,-0.17633586,-1.08203944,3.75838897,-7.74945011,-19.41196968,-61.10137599,317.9686832453326,0.0,445.24,2021-09-10T04:04:09.000Z
2661,Nibble,0.0006082106162,1.62485805,160.47119037,46.88716188,-35.23734599,33.28767538,76.5619143,70.67564978,163.94241336851246,0.0,12772.42,2021-09-10T04:04:04.000Z
2662,Agrolot,1e-07,0.0,0.0,0.0,-33.33333333,25.0,100.0,100.0,8.875153892499998,0.0,10.0,2021-09-10T04:04:04.000Z
2663,WETH,3465.0430972772065,1937071128.454723,-0.3509049,-0.52148854,-8.89524527,9.98450618,59.55652971,49.7692869,0.0,0.0,3998372020.42,2021-09-10T04:04:05.000Z
2664,Radio Caca,0.0005200703924,296702168.5884469,-1.1371949,5.36120364,-17.03878988,0.0,0.0,0.0,0.0,0.0,231576159.59,2021-09-10T04:04:03.000Z
2665,Wrapped Fantom,1.68560313876962,144524289.27019206,1.35374706,-1.43662088,93.67435172,463.17727119,617.27946637,538.15084394,0.0,0.0,0.0,2021-09-10T04:04:02.000Z
2666,Compound USD Coin,0.02217106292584,87177604.59488113,0.04086031,0.01537326,0.10279945,0.28723895,0.42077326,0.52654631,0.0,0.0,217349576.86,2021-09-10T04:04:03.000Z
2667,Mrweb Finance,0.08502324672256,82249731.93207128,0.76999883,21.87485803,217.06671163,150.1784795,165.22334489,0.0,0.0,0.0,8502324.67,2021-09-10T04:04:07.000Z
2668,Compound Dai,0.02161701287202,77182117.53870115,0.07546797,0.06215098,0.0362379,0.23592206,0.44665865,0.51342708,0.0,0.0,43787345.05,2021-09-10T04:04:03.000Z
2669,Linkflow Finance,0.60660682612153,63655024.16685735,-0.27812972,-1.31647191,-26.41288705,-55.29243392,-45.66849573,-57.61497135,0.0,0.0,1516517065.3,2021-09-10T04:03:21.000Z
2670,Gains Farm,880.6122968668358,59223144.93742929,0.14179199,1.56671053,-11.40960369,114.97433217,775.4789886,978.46524943,0.0,0.0,88061229.69,2021-09-10T04:04:04.000Z
2671,Wrapped Matic,1.41142723062594,55877859.20698413,-1.12263445,7.24450235,-2.72762817,16.60327142,34.21037615,19.29171569,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
2672,FLEX,2.8879816989733,44029397.86250375,-0.03462003,3.88373425,53.12736324,148.76883434,1075.26744778,1178.53692503,0.0,0.0,288798169.9,2021-09-10T04:04:03.000Z
2673,Wrapped AVAX,45.10772977524741,38766579.96934414,0.16146572,23.27733093,-10.85154196,171.32510744,256.09015048,244.39378954,0.0,0.0,0.0,2021-09-10T04:04:04.000Z
2674,MinePlex,1.52691188597829,36726192.52341814,0.08242831,11.49630633,42.75361502,126.79772076,148.59441705,180.68711191,0.0,0.0,633240897.35,2021-09-10T04:04:08.000Z
2675,SOMESING,0.08195424758322,31414286.09921163,0.34926146,7.74233536,9.07548782,33.20132329,68.79804917,42.26541573,0.0,0.0,409771237.92,2021-09-10T04:04:06.000Z
2676,Amun Ether 3x Daily Long,10.64446398765524,30727309.04291266,0.1665267,-13.30456246,-32.48334651,-21.05551107,137.64183914,14.59802987,0.0,0.0,22.95,2021-09-10T04:04:07.000Z
2677,vEmpire DDAO,0.11902229797916,27105714.29534753,3.94871992,-6.07570771,22.71323129,0.0,0.0,0.0,0.0,0.0,96493757.42,2021-09-10T04:04:03.000Z
2678,Global AEX Token,0.06492269944959,26915849.56635438,0.18495489,0.87178181,-10.02797302,-10.41075444,13.76271618,-9.22487304,0.0,0.0,6492269944.96,2021-09-10T04:04:03.000Z
2679,XT.com Token,13.66467093244701,25622957.17075991,-0.16431818,-2.92344694,-7.86680503,-1.01920269,24.3405652,24.41131822,0.0,0.0,1366467093.24,2021-09-10T04:03:12.000Z
2680,Metahero,0.13555263340148,26730212.07724394,1.17587751,42.81253989,164.74731075,328.59640644,1886.73732775,0.0,0.0,0.0,1355526334.01,2021-09-10T04:04:06.000Z
2681,Cyclos,4.68709404310095,26661593.72417147,3.7670634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468709404.31,2021-09-10T04:03:20.000Z
2682,KLAYswap Protocol,27.0782956087944,23748758.78458364,-1.99613503,-2.11028947,36.20635641,44.73024214,32.71023658,52.35514181,0.0,0.0,3415149843.97,2021-09-10T04:04:03.000Z
2683,OKExChain,80.36583251420441,23484968.06723137,0.02519599,-0.80510266,-12.57261384,-5.37295342,47.71547651,29.52885953,0.0,0.0,3372419557.83,2021-09-10T04:04:03.000Z
2684,Talken,1.89000172165871,22771834.87214877,-0.46288725,14.9852122,0.0,0.0,0.0,0.0,0.0,0.0,945000860.83,2021-09-10T04:04:04.000Z
2685,Wrapped LUNA Token,31.94302856244203,22599522.59611642,-0.52620404,7.59547553,-2.58646631,88.03611757,0.0,0.0,0.0,0.0,165589242.16,2021-09-10T04:03:17.000Z
2686,Gold Coin Reserve,1793.5609741461826,20053169.5270247,0.08985696,0.27857454,-1.07214922,3.46836772,-0.76505649,-5.76216288,0.0,0.0,5380682922.44,2021-09-10T04:04:08.000Z
2687,Cope,3.87302478680865,20568387.12075168,-1.65023703,18.41521136,14.39282549,40.96581474,262.13415491,160.5465716,0.0,0.0,193651239.34,2021-09-10T04:04:08.000Z
2688,ARCx (old),13034.021317848516,19221597.17340031,0.18404162,10.27257208,3.49120147,43.76337164,164.06889109,0.0,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
2689,Tokemak,37.69626876656442,19214867.0212017,-0.45338144,-7.75489649,-25.45886658,93.54052152,0.0,0.0,0.0,0.0,3769626876.66,2021-09-10T04:03:17.000Z
2690,Xeno Token,0.09140495794951,18523152.37936499,-0.82264727,0.78547792,-4.53871204,-9.48997098,20.01762468,-29.0268237,0.0,0.0,191950411.69,2021-09-10T04:04:03.000Z
2691,Swarm,5.07512355264378,17379090.38973061,-0.56413913,1.68115186,0.97581387,-26.24100902,-30.79351338,0.0,0.0,0.0,634390444.08,2021-09-10T04:04:03.000Z
2692,SXC Token,0.15516360678362,16033377.5412029,0.03670487,0.23668529,0.22400521,0.58977133,0.33454007,0.06900273,0.0,0.0,155163606783.62,2021-09-10T04:03:13.000Z
2693,ADAPad,0.49591968117206,15945911.19105463,-7.35353781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495919681.17,2021-09-10T04:04:03.000Z
2694,YAY Games,0.06407045789476,15394245.80693737,-2.34219516,-15.27728621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:05.000Z
2695,The Doge NFT,0.01083540956012,15116049.45339213,4.24184632,-22.65863062,-54.1975823,0.0,0.0,0.0,0.0,0.0,183873616.77,2021-09-10T04:04:04.000Z
2696,JOE,1.48796320745229,15136954.277526,0.16084906,27.25938059,-25.60390954,0.0,0.0,0.0,0.0,0.0,743981603.73,2021-09-10T04:04:03.000Z
2697,PlantVsUndead,11.22284791323163,14177460.25997015,-1.29427137,-6.76530213,-32.25199451,-7.10759031,0.0,0.0,0.0,0.0,3366854373.97,2021-09-10T04:03:16.000Z
2698,BunnyPark,1.14127736481986,13944518.11371528,-0.8999283,19.67698836,-23.30055335,42.67293088,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
2699,Olympus,391.15322521976964,13866029.73683401,-0.55291445,4.79527116,23.69895295,-3.20936541,-6.38705,83.14974929,0.0,0.0,553884310.35,2021-09-10T04:03:18.000Z
2700,Tether EURt,1.19489616053534,13759402.70958772,1.04869303,0.98837715,0.36039464,1.62112681,0.0,0.0,0.0,0.0,59746792.2,2021-09-10T04:04:06.000Z
2701,ADAX,1.4201116230224,13250173.36891284,-0.11457356,15.18151792,-23.08551261,352.98585997,0.0,0.0,0.0,0.0,142011162.3,2021-09-10T04:04:08.000Z
2702,Alchemist,88.34704305417429,13198122.82883473,-0.39519141,27.27415393,82.92202629,25.17308786,80.7046722,7.37619677,0.0,0.0,92853625.72,2021-09-10T04:03:20.000Z
2703,Compound USDT,0.02135732443692,12796102.63948173,0.04825059,0.03630901,0.14323298,0.34294232,0.57314983,0.6532331,0.0,0.0,97367455.57,2021-09-10T04:04:07.000Z
2704,DOTUP,10.52275514863624,12871420.06767012,-0.22713932,31.77338946,-31.32729829,53.9665939,139.26512558,9.72369048,0.0,0.0,0.0,2021-09-10T04:04:09.000Z
2705,Gera Coin,1.71531258369551,12732947.82646314,0.29353124,0.33904098,27.54031964,41.44309133,117.47138394,140.587351,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
2706,Content Value Network,4.54448365463156,11835264.17651737,0.07376702,-3.57458694,38.80613005,196.41314711,246.42856376,916.36708999,0.0,0.0,4544483654.63,2021-09-10T04:04:07.000Z
2707,WAXE,276.80811011247243,11230454.22663584,1.07407476,0.47111836,-21.77972158,52.60294375,110.3272792,123.50181017,0.0,0.0,1024190007.42,2021-09-10T04:03:22.000Z
2708,ETHUP,84.97808550530571,11187398.40356714,0.35444852,0.06427715,-32.28437564,-1.92074332,123.10451898,96.26504596,0.0,0.0,0.0,2021-09-10T04:03:12.000Z
2709,Shiden Network,5.0638828445509,10892341.86685256,-0.43643162,12.58338471,-12.68435866,0.0,0.0,0.0,0.0,0.0,354471799.12,2021-09-10T04:04:03.000Z
2710,Wanaka Farm,3.59696311377155,10892840.69574067,1.64040761,22.63291861,293.50856321,0.0,0.0,0.0,0.0,0.0,1798481556.89,2021-09-10T04:04:03.000Z
2711,Amun Ether 3x Daily Short,0.33405921337151,10665671.06539695,-0.47900835,-7.14411848,13.18416016,-24.52341262,222.98721804,130.32608676,0.0,0.0,0.77,2021-09-10T04:04:07.000Z
2712,XRPUP,6.42848115845494,10540534.66611426,-3.72968709,10.26599835,-24.79881496,50.63106327,171.3448011,61.87893369,0.0,0.0,0.0,2021-09-10T04:03:13.000Z
2713,O3Swap,2.48602545845971,10148348.74768878,0.18736427,2.81015897,-18.97184682,-20.70067314,-49.89413274,49.93832578,0.0,0.0,81511699.23,2021-09-10T04:04:05.000Z
2714,Australian Dollar Token,0.73847019017706,9455187.94175854,0.62170432,0.73897007,0.03567677,0.84363054,-0.79884287,-3.95495537,0.0,0.0,738470190.18,2021-09-10T04:03:21.000Z
2715,ETH 2x Flexible Leverage Index,159.54556296083334,9597017.76904242,-0.80618064,-0.72083698,-15.42296083,15.90294512,115.95334211,72.80213865,0.0,0.0,53363683.08,2021-09-10T04:04:06.000Z
2716,DeFi Pulse Index,366.6172645886356,9429020.12313314,-0.08327509,3.45974263,-13.4502177,-5.67336575,13.23565561,24.57373452,0.0,0.0,2028859.94,2021-09-10T04:03:13.000Z
2717,Global China Cash,0.15506892862577,9097504.61739561,0.08212332,0.10027792,-0.72338676,-0.65752826,-0.53319883,-1.80653043,0.0,0.0,15506892862.58,2021-09-10T04:03:17.000Z
2718,Unizen,5.31765022794488,9022117.52209115,0.36189009,2.89828435,85.80599538,108.68443932,274.39824492,224.39530605,0.0,0.0,5317650227.94,2021-09-10T04:04:03.000Z
2719,Cryptex Finance,23.54529054866669,8642863.81240366,-1.24677324,21.24086228,153.95770748,250.32957997,732.92647984,477.39936042,0.0,0.0,235452905.49,2021-09-10T04:04:03.000Z
2720,KINE,2.97487134110242,8608613.3108447,-0.91566828,-2.76006734,-7.45898618,10.14280758,78.3498743,45.51252287,0.0,0.0,0.0,2021-09-10T04:04:07.000Z
2721,XCAD Network,4.39092373350561,8786509.08745753,8.29917984,61.23592463,124.16909315,470.13210616,309.94029056,194.83908888,0.0,0.0,0.0,2021-09-10T04:04:07.000Z
2722,Golden Ratio Token,0.87601860599154,8534201.87909487,-0.28556418,7.92844017,-4.07024122,15.84759471,-90.36993308,-90.9519598,0.0,0.0,14173.98,2021-09-10T04:04:07.000Z
2723,TimeCoinProtocol,374.82829511346944,8524191.82886618,0.14658305,1.73722491,-5.45387526,11.06858806,404.3910641,201.78709591,0.0,0.0,37482829511.35,2021-09-10T04:04:07.000Z
2724,Yaki Gold,0.00428666502916,8150730.18248426,0.21713585,-21.07311625,-82.03786585,0.0,0.0,0.0,0.0,0.0,2143332.51,2021-09-10T04:04:04.000Z
2725,EMOGI Network,0.00075427141388,8343995.57890986,2.19850902,6.49639485,88.06083193,62.92648125,157.25928595,118.979838,0.0,0.0,15839699.69,2021-09-10T04:04:03.000Z
2726,Wrapped Huobi Token,14.80066318291027,8105512.59277243,0.03559316,2.77033668,-1.57676968,10.30156146,55.39300979,14.71608394,0.0,0.0,0.0,2021-09-10T04:04:05.000Z
2727,Wrapped NCG,0.8337080608333,7984217.64601802,-0.8559325,-8.38682159,-67.08117536,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:03:20.000Z
2728,Truebit,0.34219950837038,7723646.94453017,1.24405554,20.16854238,-23.85554926,19.07299343,45.10549018,10.35749479,0.0,0.0,95807674.88,2021-09-10T04:04:03.000Z
2729,DeRace,1.64984225627701,7626643.2250251,0.49602564,-3.52007033,-44.18127835,180.9328887,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:06.000Z
2730,Beacon ETH,3350.253979053707,7539620.72677825,0.04267859,-0.16774781,-8.21413912,8.73950436,60.5709619,55.55869348,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
2731,Paycoin,0.72489274636172,7558642.46725074,0.52238331,1.83455814,3.15532325,47.15318513,64.86412375,34.84369014,0.0,0.0,2856802313.41,2021-09-10T04:04:03.000Z
