id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2375,MarteXcoin,0.0064033832994,0.0,0.0153359,1.11516406,22.91874445,-20.79375245,2.79611293,-44.97421341,33649.244099969335,2021-07-30T04:04:04.000Z
2376,SeChain,1.96653677e-06,938.514975,1.15333842,44.03770563,156.07109848,84.67694844,-88.2375763,-99.35585502,33497.96993002093,2021-07-30T04:04:02.000Z
2377,UChain,0.00011081679229,2986.35451956,2.04329059,8.87542435,9.99013465,65.79093449,165.16293848,-49.248345,33837.57029913775,2021-07-30T04:04:03.000Z
2378,Ultragate,0.00280225816333,0.02802258,0.00597239,1.11231968,-13.93298475,-46.85105359,61.9488385,-3.67813235,33008.225896859614,2021-07-30T04:03:16.000Z
2379,Desire,0.0032016916497,45295.93261412,0.0153359,1.11516406,22.85367132,-34.93772523,-7.48349837,83.41928865,32879.733343851396,2021-07-30T04:04:03.000Z
2380,Bancacy,0.00024278231728,0.0,-0.09546814,6.69459696,18.07455882,-88.60018835,-89.49832537,-95.74865627,32623.60666390591,2021-07-30T04:04:06.000Z
2381,Aeryus,0.00264493408289,0.0,0.06378745,22.4213777,10.30786939,-87.91894712,-89.64419284,-38.85886299,32514.055791444236,2021-07-30T04:04:04.000Z
2382,Cryptrust,4.57484524e-06,907.06142833,0.02283662,20.22773005,25.50502783,-10.04859134,-43.35734225,-58.00189233,32448.263242669826,2021-07-30T04:04:04.000Z
2383,noob.finance,1.48047110743619,0.0,0.18520663,6.28386005,15.52698423,2.96633884,-6.77389669,-21.27275003,32386.785946274093,2021-07-30T04:04:05.000Z
2384,Webflix Token,2.25060567e-06,140.26654513,-0.00371626,-12.48636546,-19.89666602,-24.97844341,-97.7045948,-98.88012911,32217.385266292054,2021-07-30T04:03:17.000Z
2385,DNotes,0.0002365230757,0.0,-0.00174056,1.93591169,22.09279207,13.8164342,13.87112147,38.74824306,31940.847740404748,2021-07-30T04:04:03.000Z
2386,LuckySevenToken,0.00048471684628,0.0,-0.07837091,4.17279381,16.6401908,-77.58754357,-67.19802889,-98.38012668,31792.674890874456,2021-07-30T04:03:18.000Z
2387,Boolberry,0.00240126873727,0.0,0.0153359,1.11516406,22.91874445,-67.46886261,-83.0762497,-97.75401712,31714.64529057278,2021-07-30T04:04:05.000Z
2388,EDRCoin,0.01080570931773,2.005e-05,0.0153359,-21.99687344,10.56830418,-19.10019782,-51.21200109,-54.70438299,31673.953236826124,2021-07-30T04:04:03.000Z
2389,Bonpay,0.00280148019349,0.0,0.0153359,1.11516406,22.91874445,-88.61410191,-89.88100763,-86.24355335,31629.554798129153,2021-07-30T04:04:03.000Z
2390,SpreadCoin,0.00280148019349,0.0,0.0153359,1.11516406,72.08624223,32.83547766,61.90387786,-19.75406122,31262.446857356867,2021-07-30T04:04:08.000Z
2391,Centurion,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,31081.952841100636,2021-07-30T04:04:05.000Z
2392,Scanetchain,3.601903106e-05,9.23129137,0.01533591,-39.33090157,-26.24875333,46.39011822,-54.74736333,-91.74613201,30238.20339664954,2021-07-30T04:04:08.000Z
2393,Kalkulus,0.00158431480894,9.22695542,6.96842261,-19.96767231,24.07727582,3.61675817,-34.59918793,-45.54293049,29952.661854900234,2021-07-30T04:03:19.000Z
2394,FUTURAX,8.76748812e-06,4.89713517,-0.09546814,13.32393436,16.28100006,58.33701829,152.44768187,-56.51327717,29865.680780367893,2021-07-30T04:04:03.000Z
2395,X-Coin,0.00240193556857,0.0,0.00597239,1.11231968,22.95287893,13.89059944,15.67774178,-48.39899947,29747.914370285805,2021-07-30T04:03:15.000Z
2396,STRAKS,0.00124065551426,2.55032036,0.0153359,1.11516406,-31.95569504,-36.97092131,-60.16650624,-93.72867873,29600.68453377148,2021-07-30T04:04:04.000Z
2397,TravelNote,0.01374128915544,0.0,-0.04225102,-10.06083665,-13.86889922,14.98106773,148.16880803,-30.53991385,29589.57140095108,2021-07-30T04:04:07.000Z
2398,FUZE Token,36.99672910926522,47627.12647343,-3.41069322,4.279696,12.93057985,-0.06103664,-24.18602219,-68.30563168,28035.68506541048,2021-07-30T04:04:02.000Z
2399,ROIyal Coin,0.01440761242365,0.0,0.0153359,1.11516406,176.56717502,115.62791035,246.93688113,65.07735978,28236.14253611656,2021-07-30T04:04:07.000Z
2400,Phantomx,0.00057908626047,0.0,0.08781553,0.15910112,12.8373286,5.844799,-20.71618963,-67.45198352,28083.0919325067,2021-07-30T04:04:03.000Z
2401,Italo,0.00156082467923,0.01716907,0.0153359,31.44847088,-2.1667136,10.80834475,-9.79641091,-82.07760203,27924.911000013515,2021-07-30T04:04:07.000Z
2402,Spectrum,2.330710246e-05,5.6636259,-0.09546815,5.59465266,16.85729533,10.43578246,-4.89049396,-40.55512421,27968.23161321925,2021-07-30T04:04:07.000Z
2403,Swirge,0.0023333576051,17743.59897491,-0.09536968,31.221385,47.23602363,47.79739969,-94.76705805,-99.54836606,27954.927939284207,2021-07-30T04:04:04.000Z
2404,GINcoin,0.00347178713705,0.0,-0.09546815,6.69459696,-88.05048697,-88.46303563,-21.37489677,-91.59006381,27868.029395655463,2021-07-30T04:04:08.000Z
2405,SkyHub Coin,0.04282262581473,0.0,0.0153359,1.11516406,9.60254714,-1.75071814,5.76138542,-56.45148546,27552.62902697119,2021-07-30T04:04:06.000Z
2406,Californium,0.01120903265331,3.78e-06,0.00597239,34.81642624,56.48548228,2.86892853,54.23698904,-19.73177696,27428.068552634257,2021-07-30T04:03:16.000Z
2407,TajCoin,0.00120063436864,0.0,0.0153359,1.11516406,22.91874445,13.85898085,-13.26577972,-58.73066005,27091.622815321836,2021-07-30T04:04:05.000Z
2408,Ignition,0.01876991729636,0.0,0.0153359,1.11516406,-61.5877521,-75.24345757,-72.32765353,-83.80578946,27052.546406122707,2021-07-30T04:04:05.000Z
2409,Nyerium,0.00080042291242,0.01680888,0.0153359,1.11516406,22.91874445,-62.04700638,-71.08859324,-80.34793336,27018.98572251919,2021-07-30T04:04:02.000Z
2410,Tourist Token,4.97462597e-06,21.55411261,-0.12069159,-36.65607603,13.51367727,37.64752569,-27.95634542,-56.93457204,27028.752830823665,2021-07-30T04:03:19.000Z
2411,Havy,3.25064269e-06,1015.87005041,-0.00032875,6.63710916,7.50569332,-24.27901345,-97.43716676,-98.43765708,26655.270058,2021-07-30T04:04:04.000Z
2412,HyperQuant,0.00026317603193,0.16159008,-0.09546815,6.69459696,0.86116766,-5.10883912,4.05681257,-63.41628053,26317.603193,2021-07-30T04:04:06.000Z
2413,Sparkle Loyalty,0.00200105683517,514.95096502,0.0153361,1.11514138,22.91871706,-31.43958793,-69.56630571,-28.87507505,26042.3546225616,2021-07-30T04:04:07.000Z
2414,Zuflo Coin,0.00040020515178,0.02849794,0.01533494,1.11520255,22.91869679,20.26612637,-13.15187708,-62.53996898,25991.152862838455,2021-07-30T04:04:03.000Z
2415,HashNet BitEco,0.0008642325767,211.19510747,-0.00371643,29.67786156,-1.7882944,-28.69238185,-97.12075363,-14.44759372,25616.24789088047,2021-07-30T04:03:15.000Z
2416,Paytomat,0.00015152537814,0.0,0.31291957,4.39862998,5.12679494,-19.1411427,-79.34267461,-87.74463927,25157.77036907988,2021-07-30T04:04:06.000Z
2417,Zayedcoin,0.00400211456212,0.0,0.0153359,1.11516406,22.91874445,13.85898085,28.49514116,-14.02220845,24988.562989788523,2021-07-30T04:04:05.000Z
2418,Okschain,2.180498191e-05,78.02840821,-0.00340579,-38.08902648,-60.35184818,-84.15311831,-56.66946487,-74.15701048,24755.8501118803,2021-07-30T04:04:03.000Z
2419,Bitcoin Zero,0.00083995340455,24.22148569,-0.60515874,-29.1637002,-14.00711109,-40.25893242,-59.69147412,-79.35549113,24367.68021888432,2021-07-30T04:04:04.000Z
2420,GravityCoin,0.00400322594761,1.50323937,0.00597239,1.11231968,36.61430993,-12.39184658,-44.91536106,-84.36333317,24267.20058571209,2021-07-30T04:03:18.000Z
2421,Rewardiqa,0.00242782317277,622.98568627,-0.09546815,6.69459696,18.07455882,-97.62503506,-99.49262924,-99.91078117,24278.2317277,2021-07-30T04:04:06.000Z
2422,CRDT,0.00276503259747,981433.35906593,0.87482731,4.75055473,10.3411641,-69.09835045,-62.91002339,-89.69750871,24275.088297323036,2021-07-30T04:04:04.000Z
2423,Litecred,0.00080042291242,0.0,0.0153359,1.11516406,22.91874445,13.80361935,15.64562704,37.75361662,24194.98371139448,2021-07-30T04:04:03.000Z
2424,ARAW,1.198053726e-05,1135.18106484,-0.03428567,16.25130902,-7.53623427,-19.51716252,-91.51810448,-94.90715275,23884.113794992496,2021-07-30T04:04:08.000Z
2425,Celeum,0.00451575110134,0.0,-0.09546815,175.62770882,12.91448812,9.01619368,-51.16721299,-64.04055732,23153.76867318913,2021-07-30T04:04:03.000Z
2426,Mobile Crypto Pay Coin,0.00238866026098,529.9627651,0.0138448,-24.58489008,-26.674842,-31.38609944,-13.42615592,-31.57892548,23043.599080737178,2021-07-30T04:03:19.000Z
2427,Intelligent Trading Foundation,0.00232331290239,0.0,-0.0286931,3.25938791,1.93850579,24.65594787,21.21409542,-33.45074316,22803.081817465347,2021-07-30T04:04:03.000Z
2428,BitRewards,6.62722309e-05,0.0,-0.13230212,6.57512055,6.72445031,54.0496956,-60.18556106,-76.67418562,22713.15788018398,2021-07-30T04:03:17.000Z
2429,Halving Token,0.01078846490368,1033.21128383,0.14514994,4.30188134,31.03125503,20.34048431,41.70222553,-45.46598262,22456.59402388229,2021-07-30T04:04:04.000Z
2430,Global Crypto Alliance,0.00028022581633,8.41321968,0.00597239,-29.22137622,-13.93298475,32.87236602,-32.52131729,-77.06622199,22115.013816697945,2021-07-30T04:03:17.000Z
2431,Dollarcoin,0.00240126873727,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,3.17334986,21867.667813458906,2021-07-30T04:04:04.000Z
2432,Shivers,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,13.80361935,15.64562704,-31.21776676,21792.833844508583,2021-07-30T04:04:06.000Z
2433,S.Finance,0.25854884824352,211019.94141038,3.42524809,-2.67711854,30.4617117,-0.02380897,-55.76852307,-74.07883111,21951.572862419576,2021-07-30T04:04:02.000Z
2434,ImageCash,0.00400211456212,0.3881891,0.0153359,1.11516406,11.74431314,-54.45640766,-61.45145765,-90.17396668,21356.940178901037,2021-07-30T04:04:03.000Z
2435,Veltor,0.03842029979639,0.0,0.0153359,1.11516406,21.6515409,12.68517693,27.60896777,1.58606756,21317.695443525972,2021-07-30T04:04:05.000Z
2436,Bitcoiin,0.00040021145621,0.0,0.0153359,1.11516406,-38.54062777,-43.07050957,15.53551657,-31.21776676,21115.915346621896,2021-07-30T04:04:05.000Z
2437,SparksPay,0.00200105728106,6.35175602,0.0153359,1.11516406,22.91874445,-36.90107087,-34.11386165,-52.24311408,20445.819247669577,2021-07-30T04:04:04.000Z
2438,AmsterdamCoin,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,13.80361935,15.53551657,-31.12319169,20091.36996673818,2021-07-30T04:04:02.000Z
2439,Payfair,0.00050984286628,0.00254921,-0.09546815,24.47702979,-0.81737059,70.99717476,37.83447947,-80.90965758,20061.06083592798,2021-07-30T04:04:03.000Z
2440,Yearn Finance Bit,17.64569030755368,51.50177141,-0.08886197,-5.19264245,-22.97634336,1.65414918,-47.84086462,-72.85039893,19445.269331217838,2021-07-30T04:04:03.000Z
2441,BLAST,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,-37.00894464,-27.7214831,-59.5398628,19125.09641652701,2021-07-30T04:04:04.000Z
2442,Vivid Coin,0.00248200008752,0.0,0.00597239,1.11231968,22.95287893,127.78119888,5.47088221,70.62730842,19105.292899903125,2021-07-30T04:03:15.000Z
2443,Exosis,0.03641206629748,0.766525,0.01533502,-6.12336484,59.76288116,-5.81368327,-62.71793057,-22.93759202,18798.38831616637,2021-07-30T04:04:06.000Z
2444,High Voltage,0.01250575490838,0.0,-0.0618074,4.93426609,7.77040373,5.42286886,-7.40690825,-25.83537937,18685.732820800076,2021-07-30T04:04:04.000Z
2445,Luna Coin,0.01080570931773,0.0,0.0153359,1.11516406,10.62687001,28.09135346,73.46844056,16.0700186,18439.18109484075,2021-07-30T04:04:06.000Z
2446,SWYFT,0.02604328335044,2461.45393062,-0.08958039,1.45691301,13.49600446,23.89996267,38.72085699,-44.54160954,18411.04105956081,2021-07-30T04:04:06.000Z
2447,ANON,0.00240126873727,7.92978979,0.0153359,1.11516406,84.37811668,13.85898085,-36.92056707,-62.43083183,18234.759339618402,2021-07-30T04:04:04.000Z
2448,APR Coin,0.00128067665988,10.83152296,0.0153359,-33.96560714,-4.09597861,-8.91281532,-25.98679869,-62.64308702,17575.90012380923,2021-07-30T04:04:07.000Z
2449,Prime-XI,0.00080042291242,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,17554.727196135074,2021-07-30T04:04:07.000Z
2450,Squorum,0.00128067665988,0.0,0.0153359,1.11516406,22.85367132,-44.79564565,32.16643091,0.04688472,17434.36768084793,2021-07-30T04:04:05.000Z
2451,Mining Core Coin,0.00050411517814,0.05001143,-0.00340582,-0.62517424,-1.72516689,-0.37067819,-43.25661897,-53.65715726,17371.11537621928,2021-07-30T04:04:06.000Z
2452,ARbit,0.00160129037904,0.0,0.00597239,1.11231968,63.85038364,51.85413259,15.67774178,-8.26488795,17342.05486952215,2021-07-30T04:03:17.000Z
2453,Feellike,0.00969219443235,4.07072397,-0.00350901,-0.03365742,0.02974084,0.02457304,-0.02366993,0.04169226,17305.105189482838,2021-07-30T04:04:04.000Z
2454,SnodeCoin,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,17229.090599450625,2021-07-30T04:04:06.000Z
2455,Acoin,0.01400740096743,0.0,0.0153359,1.11516406,26.53400164,32.83547766,15.64562704,-51.85243673,17090.21920222405,2021-07-30T04:04:06.000Z
2456,DistX,0.00053103988048,18126.05317903,0.74362007,-10.02113853,-23.44123979,-29.68474699,-6.13427289,-92.52360302,17072.31243389148,2021-07-30T04:04:06.000Z
2457,MustangCoin,0.02681416756623,0.0,0.0153359,1.11516406,22.91874445,52.57103434,-52.75453042,-72.36678948,16902.129360008326,2021-07-30T04:04:05.000Z
2458,PAXEX,0.00096050749491,92.14585833,0.0153359,21.33819687,51.28460856,173.26155404,65.14958349,94.20865857,16877.7926354545,2021-07-30T04:04:04.000Z
2459,IGToken,3.88451708e-06,0.14644629,-0.09546823,6.69459706,-10.03843146,-39.20100453,-6.65178109,-86.32295019,16660.78771307772,2021-07-30T04:04:03.000Z
2460,CCUniverse,1.600845825e-05,2.48867492,0.01533592,1.11516404,63.8916592,13.80361939,-7.48349837,-80.32091191,16019.02836449527,2021-07-30T04:04:03.000Z
2461,Quantis Network,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,13.85898085,-42.17718648,-31.21776676,15920.15057688046,2021-07-30T04:04:05.000Z
2462,Datacoin,0.00040021145621,25.8300476,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,15893.53722373414,2021-07-30T04:04:03.000Z
2463,Eurocoin,0.00120063436864,0.0,0.0153359,1.11516406,22.91874445,13.80361935,15.53551657,3.31521247,14907.742013249792,2021-07-30T04:04:02.000Z
2464,MDtoken,0.00360190310591,11.42883856,0.0153359,-7.45687019,22.91874445,-14.60576436,-2.26959449,-20.65528615,14793.419469120232,2021-07-30T04:04:07.000Z
2465,Gold Poker,0.00280148019349,14.00740097,0.0153359,17.9676914,32.37403249,-27.54428491,21.71163707,-64.19446106,14738.098521401516,2021-07-30T04:04:03.000Z
2466,CrevaCoin,0.00040032259476,0.0,0.00597239,1.11231968,22.95287894,13.89059944,15.67774178,-31.19866596,14568.03946526247,2021-07-30T04:03:19.000Z
2467,YoloCash,0.00048556463455,47493.80525259,-0.09546815,6.69459696,24.28900928,-5.01944999,40.02232836,-31.84848206,14323.859553659391,2021-07-30T04:04:03.000Z
2468,onLEXpa,2.427558535e-05,1.30128488,-0.13230135,-38.68543073,-25.44130293,13.98567602,-29.83319926,-58.27883115,14225.469782657801,2021-07-30T04:03:19.000Z
2469,Blakecoin,0.00048617103061,0.0,0.09795831,2.45242179,20.41798934,-16.98474723,-53.17179388,-93.93442218,14112.977553930163,2021-07-30T04:04:03.000Z
2470,Comet,0.0160084582485,0.0,0.0153359,1.11516406,26.07050713,16.7784419,25.02229951,-8.29035568,13972.662613038256,2021-07-30T04:04:04.000Z
2471,Compound Coin,2.5841608e-07,89.96336211,0.03703748,-17.31254214,-8.46823204,-22.36737051,-49.30406793,-68.88526058,13885.139893409003,2021-07-30T04:04:03.000Z
2472,EagleX,0.00040021145621,0.0,0.0153359,1.11516406,22.85367132,13.85898085,15.64562704,-31.21776676,13440.501439628535,2021-07-30T04:04:05.000Z
2473,Quebecoin,0.00200105728106,0.0,0.0153359,1.11516406,22.91874445,13.85898085,-3.62864413,-31.21776676,13413.362938083967,2021-07-30T04:04:03.000Z
2474,GoHelpFund,0.00109985443707,0.0,-0.01485446,2.57550277,8.5412059,-23.36301343,-34.11661516,-52.67847655,13360.115580957081,2021-07-30T04:04:05.000Z
2475,SongCoin,0.00040032259476,0.0,0.00597239,1.11231968,22.88778773,13.89059944,15.67774178,-31.19866596,13036.625395137828,2021-07-30T04:03:15.000Z
2476,Gossip Coin,0.00040021145621,0.0,0.0153359,1.11516406,22.91874445,-18.67215654,-3.62864413,-45.03202325,12998.556492614758,2021-07-30T04:04:04.000Z
2477,Hyper Speed Network,0.00010332116454,0.0,-0.00335101,-0.03033532,0.08425169,0.07051912,-89.56880027,-98.80886806,12707.249522351149,2021-07-30T04:04:07.000Z
2478,Carebit,8.004229124e-05,0.0,0.0153359,1.11516406,-50.83250222,-43.07050958,-42.17718648,-72.4871067,12634.977463918529,2021-07-30T04:04:04.000Z
2479,Cabbage,0.00120063436864,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,12606.655960125432,2021-07-30T04:04:03.000Z
2480,Castle,0.0005602960387,18.12201497,0.0153359,-41.0161543,-18.05417037,-30.69453339,24.54144451,-25.92682574,12529.438784081314,2021-07-30T04:04:04.000Z
2481,DOWCOIN,0.00101968573256,0.0,-0.09546815,6.69459696,2379.56573508,139.16249137,132.14228122,-20.20169406,12078.448228735195,2021-07-30T04:04:03.000Z
2482,Abitshadow Token,2.427823173e-05,0.05970017,-0.09546813,6.69459695,-81.16759547,-83.68007407,-47.88235819,-66.89382845,11920.873911497989,2021-07-30T04:04:05.000Z
2483,Apollon,8.004229124e-05,0.0,0.0153359,1.11516406,-38.54062778,13.85898085,15.64562704,-54.14517784,11893.105968714657,2021-07-30T04:04:03.000Z
2484,Bionic,2.257875551e-05,1.06120151,-0.09546813,6.69459696,19.35797794,37.55171117,-44.19110056,-60.44113831,11716.832448505807,2021-07-30T04:04:03.000Z
2485,SONO,0.00560296038697,10.98650484,0.0153359,1.11516406,-31.16550311,-38.691318,-62.34793538,-65.60888338,11681.18150367205,2021-07-30T04:04:03.000Z
2486,Klimatas,0.01566321680366,1866.02235891,0.00658737,-26.82807845,38.63927327,134.53363472,137.98706467,22.09331254,11323.001836576028,2021-07-30T04:03:19.000Z
2487,Kabberry Coin,0.0005602960387,0.39332782,0.0153359,1.11516406,22.91874445,44.91143018,24.54144451,-58.13255368,11122.384073767817,2021-07-30T04:04:04.000Z
2488,Obee Network,0.00017893088139,115.99224088,-0.00340582,-0.03365742,20.40317816,66.91617851,-56.65240519,-64.47705332,10930.186894443248,2021-07-30T04:04:08.000Z
2489,Kemacoin,0.00044023260183,1.4137985,0.0153359,1.11516406,22.91874445,-3.65778543,27.21018975,-82.78079792,10724.172419271204,2021-07-30T04:04:03.000Z
2490,XMCT,0.00010001691591,0.0,-0.00371643,-0.03998171,0.03380692,0.02874213,-0.01950285,0.04179953,10533.760580088858,2021-07-30T04:03:13.000Z
2491,Guider,4.225214946e-05,18.30341148,0.0002658,-1.04211638,-9.8090041,7.83879064,-31.53798319,-75.73237823,10528.451445538023,2021-07-30T04:03:13.000Z
2492,Ragnarok,0.00064033832994,0.00320169,0.0153359,24.44943269,51.28460856,13.85898085,8.8429431,-15.3449437,10398.223199518601,2021-07-30T04:04:05.000Z
2493,SpeedCash,0.01720909261713,0.0,0.0153359,1.11516406,22.91874445,13.85898085,46.25770479,-42.00713668,9890.839936232382,2021-07-30T04:04:05.000Z
2494,ALL BEST ICO,4.02067652e-05,0.02186805,-0.08597944,26.94135147,54.36105774,42.98382884,-27.38625262,-57.88122112,9770.243943599999,2021-07-30T04:03:19.000Z
2495,Nekonium,0.00080042291242,8.76983364,0.0153359,1.11516406,-18.05417037,-43.07050957,-53.74174918,-31.21776676,9605.738763773958,2021-07-30T04:04:04.000Z
2496,WeShow Token,8.71487671e-06,0.0,-0.1754448,-0.16506986,0.17546576,-1.54920533,-86.14862538,-99.6640986,9565.884420731501,2021-07-30T04:04:06.000Z
2497,Connect Coin,0.00024019355686,67.81316636,-24.99552071,-13.33229742,-18.03141404,-57.29102521,-71.08056455,-88.20548559,9366.77902362695,2021-07-30T04:03:12.000Z
2498,Galilel,0.00048025186423,1.12382178,0.01533582,21.33772107,18.00153195,5.10018558,-22.88707258,-72.55200332,9330.565176593764,2021-07-30T04:04:08.000Z
2499,Netrum,0.00422900592168,0.0,-0.07344738,18.68333863,71.50905187,64.61191132,-65.59724075,-79.27686805,9049.309226203999,2021-07-30T04:03:17.000Z
2500,ETHPlus,0.00680105297535,699.44966431,0.00216375,-5.19242857,3.80759869,-30.53953335,-18.021189,-72.92377002,8899.327441410933,2021-07-30T04:04:07.000Z
2501,Independent Money System,0.00160084582485,1.6e-07,0.0153359,-19.10786875,-1.66500444,-8.91281532,-7.48349837,-31.21776676,8594.834933145803,2021-07-30T04:04:04.000Z
2502,Diligence,0.00040030754369,1.93340788,-49.99554799,26.0556535,22.9755514,17.6258584,-33.89886311,-14.29203514,8406.458417489992,2021-07-30T04:03:14.000Z
2503,Helex,0.11722883725514,5596.00785632,0.00465745,1.58059421,1.0047674,-16.91638952,-61.39503773,-76.61721106,8224.751881559125,2021-07-30T04:04:07.000Z
2504,Aeron,0.0004080670765,142014.49319284,0.38393036,-36.56669958,-40.78834217,-40.44894783,-99.16792609,-99.35151242,8161.34153,2021-07-30T04:04:03.000Z
2505,Electrum Dark,0.00204160728802,94.43227094,-16.16732598,1.37741909,23.06390388,-4.77711929,-3.40855589,-29.53069579,7960.864205785301,2021-07-30T04:04:07.000Z
2506,Cannation,0.0032016916497,0.0,0.0153359,1.11516406,9.26110618,13.85898085,15.64562704,10.05157319,7930.246736361417,2021-07-30T04:04:07.000Z
2507,Bulleon,0.00720380621182,0.0,0.0153359,1.11516406,101.13976365,2.47308277,-25.65638262,23.80801984,7897.912179969865,2021-07-30T04:04:07.000Z
2508,Akroma,0.00040021145621,0.0,0.0153359,1.11516406,22.85367132,13.85898085,-42.17718648,-31.21776676,7675.049198295432,2021-07-30T04:04:03.000Z
2509,SocialCoin,0.00071302769825,0.0,0.01656117,1.19306087,9.49770186,-0.06055176,-4.3544968,-27.91076287,7499.928366965256,2021-07-30T04:04:08.000Z
2510,VectorAI,0.00040021145621,0.0,0.0153359,1.11516406,-38.54062777,-43.09819032,-42.17718648,-65.60888338,7363.615047690206,2021-07-30T04:04:02.000Z
2511,Iconic,0.01200370548372,0.0,0.00894733,0.64764696,12.20687217,7.64490821,20.0369348,17.20804425,7116.919317323109,2021-07-30T04:04:06.000Z
2512,CaluraCoin,0.00048025374745,0.0,0.0153359,1.11516406,34.02218689,-2.40658784,-0.87517682,-68.21070386,7102.45055597731,2021-07-30T04:04:04.000Z
2513,Bitcoinus,2.000457e-08,336.72188093,-0.0033963,99.93274361,100.05950972,100.07031426,99.94713168,-88.23085472,6953.079246761387,2021-07-30T04:04:05.000Z
2514,Coinonat,0.00080042291242,0.0,0.0153359,1.11516406,22.91874445,13.85898085,15.64562704,-31.21776676,6902.206858380144,2021-07-30T04:04:07.000Z
2515,PLNcoin,0.00040021145621,0.0,0.0153359,1.11516406,22.85367132,13.85898085,15.64562704,-31.21776676,6839.453702046416,2021-07-30T04:04:04.000Z
2516,Wild Beast Block,0.03723000131277,0.0,0.00597239,1.11231968,21.58047084,13.89059944,37.92346136,1.56387406,6772.853677934436,2021-07-30T04:03:14.000Z
2517,Bitvolt,0.00040021145621,0.0,0.0153359,1.11516406,22.87702741,13.85898085,15.64562704,-31.12319169,6638.729887213563,2021-07-30T04:04:07.000Z
2518,BitMoney,8.004229124e-05,2.40126874,0.0153359,1.11202095,-18.05421781,-24.09401277,131.29125408,-31.6960063,6603.304766454681,2021-07-30T04:04:05.000Z
2519,Dash Green,0.00284150133911,0.0,0.0153359,1.11516406,22.91874445,13.85898085,-36.839696,-34.00623567,6537.394922371826,2021-07-30T04:04:06.000Z
2520,MktCoin,5.30076288e-06,0.91636945,0.14936795,-35.09369925,-26.65628858,-35.65716481,-50.49509111,-91.01941043,6411.43119457384,2021-07-30T04:04:04.000Z
2521,SharedStake,0.04243994952819,0.0,0.18476428,6.2845031,18.00734624,-19.41018084,-98.88120051,-99.69585349,6366.616760267787,2021-07-30T04:04:04.000Z
2522,IBStoken,0.0051319931783,64975.83728595,-8.21897488,0.20664807,-0.46579222,-22.79021957,-6.92735586,-59.90869937,5488.166293801021,2021-07-30T04:04:03.000Z
2523,XDNA,0.00064697518882,70.92899613,0.01559969,-22.16138393,-17.20483357,-36.53015994,-33.2318576,-69.94804996,5707.619451642631,2021-07-30T04:04:03.000Z
2524,JavaScript Token,0.00068035947556,0.0,0.0153359,1.11516406,-30.34604481,1.87382497,-18.08434751,-35.03900194,5437.430207237618,2021-07-30T04:04:03.000Z
2525,iBank,0.00120063436864,0.0,0.0153359,1.11516406,22.91874445,13.85898085,-42.17718648,-58.73066005,5434.460158000079,2021-07-30T04:04:06.000Z
2526,Dinero,0.00060031718432,1.89163347,0.0153359,-20.1722389,-7.85974651,6.74279455,33.43726197,47.3904998,5371.59540416984,2021-07-30T04:04:04.000Z
2527,LitecoinToken,4.999728e-08,0.0,-0.02343578,-0.04336355,-16.65857377,0.0090013,-58.32024796,-58.28517373,4689.64553079902,2021-07-30T04:03:07.000Z
2528,Save and Gain,0.00143791617892,0.0,-0.04923832,4.29204842,20.0497592,13.93998728,9.20715733,-38.2182316,4406.925561232747,2021-07-30T04:04:03.000Z
2529,Alpha Coin,0.00012139115864,0.00012139,-0.09546815,2.58816739,24.27804165,-48.23322698,-61.01485014,-79.13923056,4248.690545903995,2021-07-30T04:04:05.000Z
2530,Staker,0.00240126873727,0.0,0.0153359,1.11516406,22.91874445,-37.89510135,-22.90291531,-54.08212779,4076.86481479671,2021-07-30T04:04:03.000Z
2531,Mirai,0.00116061322302,0.02553349,0.0153359,-24.81180108,18.82145297,-17.45223888,86.31795468,-0.2657618,3983.2283444423233,2021-07-30T04:04:04.000Z
2532,LiteCoin Ultra,0.00360290335285,0.0,0.00597239,1.11231968,0.59781004,2.5015395,30.13745951,-38.07879937,3715.674228010379,2021-07-30T04:03:14.000Z
2533,Project-X,46824.740376850576,0.0,0.0153359,1.11516406,52.02423997,-4.84642315,138.88560721,1.09951622,3664.6914808538336,2021-07-30T04:04:07.000Z
2534,Paypex,2.427823173e-05,1.69947622,-0.09546813,-88.99713441,-86.75903088,-88.88715162,-87.63704649,-92.38743631,3641.686647085398,2021-07-30T04:04:03.000Z
2535,Abulaba,0.0002365230757,0.0,-0.00174056,1.93591169,22.14716151,13.88038138,13.87112147,-41.53755002,3569.326712376718,2021-07-30T04:04:04.000Z
