id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2998,Bitcoin God,2.855520487276545,2692351.64494144,-12.0069,-0.14911629,-59.89545096,14.31293069,-61.02948395,-67.14797565,-76.02330987,0.0,0.0,59965930.23,2022-02-07T05:03:00.000Z
2999,DePo,0.11305850289085324,2682120.61668981,50.838,-2.53673973,4.32132907,-24.07729355,-32.05281176,47.49558486,884.90059382,0.0,0.0,113058502.89,2022-02-07T05:03:00.000Z
3000,Axl Inu,0.0004423778029070362,2613543.81735569,-18.3127,0.81177293,1.51082643,9.85320708,-80.40478044,-88.43477115,-88.43477115,0.0,0.0,44237780.29,2022-02-07T05:03:00.000Z
3001,LITTLE BABY DOGE,2.143560571463586e-09,2602353.91518786,331.0331,-0.42023621,2.39256206,17.58031979,-48.32109223,-61.11741883,-73.24829237,0.0,0.0,2143560.57,2022-02-07T05:03:00.000Z
3002,OEC Token,45.22974348703525,2574725.5629223,-14.8852,0.44256262,1.1551482,14.9145575,-7.92533273,-0.17581125,-32.02788693,0.0,0.0,1897991556.36,2022-02-07T05:03:00.000Z
3003,HI,0.284939699114385,2555516.04675109,2.4804,-0.26225273,1.48138345,53.47718449,-62.6593073,-79.41661646,-75.32656144,0.0,0.0,3759185600.96,2022-02-07T05:03:00.000Z
3004,CORE MultiChain,0.03584991859330053,2553679.36935427,-7.4118,0.08518391,3.24184787,3.14935211,-9.15741573,3.03056936,71.66485441,0.0,0.0,716998371.87,2022-02-07T05:03:00.000Z
3005,Beacon ETH,2897.460774989376,2543025.37958238,-13.1425,0.28177394,2.08435012,23.51124223,-3.23608823,-27.89341222,-34.56030953,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3006,XRPUP,1.3677376451999468,2501193.11393981,65.7722,-0.4067296,21.03669683,68.09970473,-20.80084162,-43.82823714,-78.0014973,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3007,AgeOfGods,0.31247299562249714,2488947.01578533,-6.4063,0.38445562,-12.43808566,-25.21430133,-67.56614902,-35.4855867,-35.4855867,0.0,0.0,84367708.82,2022-02-07T05:03:00.000Z
3008,MeconCash,0.06185314499491198,2442753.59341371,-0.6887,-0.22851781,-1.59167719,-3.07495669,-18.83081272,-19.32528577,-46.00314639,0.0,0.0,61853144.99,2022-02-07T05:03:00.000Z
3009,Bonded Luna,56.75604428670057,2415797.13482649,-18.1456,1.12193554,2.41210301,34.06346024,-18.60482979,-18.60482979,-18.60482979,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3010,BLOKPAD,0.024228400608507557,2402847.07978504,14.8131,-1.76946872,8.64050834,79.55644563,79.55644563,79.55644563,79.55644563,0.0,0.0,181713004.56,2022-02-07T05:03:00.000Z
3011,SafeMoon V2,0.001792230170883754,2391942.86533139,-13.1362,-3.18256116,-1.90864572,9.72441432,-32.57134858,9.37345658,9.37345658,0.0,0.0,1792230170.88,2022-02-07T05:03:00.000Z
3012,Scallop,1.215469040628303,2386111.64396297,138.1389,-3.33531257,19.44873483,35.36808762,-49.20925086,-62.63361552,-67.26417067,0.0,0.0,121546904.06,2022-02-07T05:03:00.000Z
3013,Guzzler,0.0001078933622378736,2384718.8034509,13.3496,2.84892156,34.47717008,79.39614625,-17.47664128,-7.87306064,7.63918364,0.0,0.0,10789336.22,2022-02-07T05:03:00.000Z
3014,Liquid Driver,27.328945724117123,2373330.90876576,51.1666,-1.13129857,4.78715512,16.52043722,26.09668502,1240.72090144,292.04795464,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3015,FODL Finance,0.19741722747107399,2358629.8389124,119.4776,2.16597482,5.22289172,19.83814792,-27.16259469,-40.33973102,-64.21828062,0.0,0.0,197417227.47,2022-02-07T05:03:00.000Z
3016,veDAO,0.04537224711336185,2353586.05079359,14.7336,-0.37932704,0.09799038,-12.31562785,-42.84681393,-42.84681393,-42.84681393,0.0,0.0,374783.34,2022-02-07T05:03:00.000Z
3017,iinjaz,0.12782273087931137,2348310.59106414,-2.3912,-0.03871859,-1.21581773,-4.15882392,-30.99411033,-30.99411033,-30.99411033,0.0,0.0,34512137.34,2022-02-07T05:03:00.000Z
3018,Alaya,0.34287195927826203,2338079.95162219,3.6414,9.35370857,4.56620173,5.74822889,-2.29274874,-21.90506616,-52.95006401,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3019,Bxmi Token,0.36980443507282357,2327293.98348608,-12.4802,-0.7097816,-9.61564397,-36.23402118,-49.33960662,-37.27458164,-4.19830662,0.0,0.0,77658931.37,2022-02-07T05:03:00.000Z
3020,Inverse Finance,564.1163997756548,2314455.64632383,-13.1451,-0.58678018,-0.42136696,4.99217961,-1.27103512,-25.23864761,-43.08275442,0.0,0.0,56411639.98,2022-02-07T05:03:00.000Z
3021,BNBDOWN,0.09217901009139046,2304246.76535141,-53.5935,-0.47259671,-6.82448439,-31.76828483,-19.83781586,41.22670847,16.45957239,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3022,LEXIT,0.05243325357977094,2284723.3999169,185.4022,0.43485045,-0.51331798,3.67253779,-29.59454967,-47.79812704,-72.75797732,0.0,0.0,838932.06,2022-02-07T05:03:00.000Z
3023,Sukhavati Network,0.07683253993687728,2279192.23115286,-42.5442,-1.5571215,-4.79630531,109.72476507,30.11412761,7.37401908,-28.07957281,0.0,0.0,47485121.99,2022-02-07T05:03:00.000Z
3024,MiraQle,0.03726438552639695,2252571.50911722,-4.0239,-0.13153298,4.76076849,5.46841303,-29.12574051,-65.25797095,-76.67237068,0.0,0.0,74528771.05,2022-02-07T05:03:00.000Z
3025,Tenset,1.701038789582163,2238410.73968601,-4.7259,0.16564487,0.41278359,22.39399971,-38.92835136,38.99049609,26.25127902,0.0,0.0,357218145.81,2022-02-07T05:03:00.000Z
3026,Bored Floki Yacht Club,1.0174963786197905e-05,2235912.4578127,172.0598,4.7263607,-6.35216124,-37.36853019,-37.36853019,-37.36853019,-37.36853019,0.0,0.0,1017496.38,2022-02-07T05:03:00.000Z
3027,The Phoenix,620.0189237755027,2208459.14124629,6.1059,2.00616147,-4.59528061,52.89265594,119.9275488,119.9275488,119.9275488,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3028,Lil Floki,8.47790653894369e-10,2168688.73058394,-13.7789,-3.33612187,9.80886678,-5.44995627,-28.90404654,-60.95990892,-80.16995874,0.0,0.0,847790.65,2022-02-07T05:03:00.000Z
3029,Rabbit Finance,0.01577149655881325,2151478.37245911,6.7661,-2.4952327,-2.71216887,-4.27926323,-52.82726256,-81.35350478,-60.00612696,0.0,0.0,3201613.8,2022-02-07T05:03:00.000Z
3030,Power Nodes,33.561096921470615,2149527.37546178,2.5243,2.04489257,-4.94555052,99.19559945,3048.10266925,-74.57766725,-74.57766725,0.0,0.0,33561096.92,2022-02-07T05:03:00.000Z
3031,Elk Finance,3.122044764517983,2147627.27791346,56.0822,0.58704896,5.79930837,17.35780067,30.91623484,22.26091983,3.16672898,0.0,0.0,132450382.62,2022-02-07T05:03:00.000Z
3032,Gelato,1.3491077974817554,2143425.85698806,3.2347,0.41146738,3.20124803,24.27494107,-22.04548259,-61.67760908,-7.05841198,0.0,0.0,567556159.32,2022-02-07T05:03:00.000Z
3033,GreenZoneX,0.0011797044116172845,2133580.17412162,-2.5452,-4.52755056,-2.29311969,-19.87985869,-66.56466614,297.26095665,495.99771582,0.0,0.0,1179704.41,2022-02-07T05:03:00.000Z
3034,Golden Doge,2.9031404572809e-11,2126139.26973073,19.528,3.72462967,17.61188648,40.65482841,11.39185666,-14.30655382,-35.03197171,0.0,0.0,2903140.46,2022-02-07T05:03:00.000Z
3035,Annex Finance,0.0267948356801233,2093605.31930627,1.1824,0.01759114,-5.47907377,-7.25452393,-59.157994,-86.78694946,-88.8356809,0.0,0.0,26794835.68,2022-02-07T05:03:00.000Z
3036,3X Long Ethereum Token,353.3075450059427,2079377.34846264,3.7111,1.77853449,6.69897232,81.85686381,-33.98704558,-78.5120787,-88.39105235,0.0,0.0,949938.19,2022-02-07T05:03:00.000Z
3037,Songbird,0.09087021573801289,2072727.99016653,21.6739,1.20251562,-0.96751738,5.67418949,-54.35034093,-81.70342016,-77.83436495,0.0,0.0,1363053236.07,2022-02-07T05:03:00.000Z
3038,Police and Thief Game,0.005661479810690472,2072421.37710685,33.3854,-0.38585782,28.21988119,106.53161243,12.20791634,-74.9075753,-74.9075753,0.0,0.0,28307399.05,2022-02-07T05:03:00.000Z
3039,Kokoswap,5.005084211966374,2059638.21591993,-15.7748,-0.02188511,-1.24518598,-9.18351125,-13.08054299,-26.76367854,48906.73355186,0.0,0.0,1651677789.95,2022-02-07T05:03:00.000Z
3040,Moss Carbon Credit,11.065871009815679,2052287.45010907,22.5703,0.22108559,-2.24851267,-0.89737966,28.64723877,-14.54555066,-7.3780241,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3041,Imperium Empires,0.047736370112715296,2031322.96395602,81.943,1.5397867,14.88943613,21.94995655,95.33108469,12.44961871,12.44961871,0.0,0.0,477363701.13,2022-02-07T05:03:00.000Z
3042,Snowtomb LOT,439.78863626913653,2007986.33345348,907.3504,1.77641365,168.66783114,-69.80846858,-69.80846858,-69.80846858,-69.80846858,0.0,0.0,30785204.54,2022-02-07T05:03:00.000Z
3043,SpookyShiba,8.160454413974e-12,2006361.3117161,91.2299,0.96090118,-9.24338511,-21.24281577,10.64036652,180.20289522,38.08106699,0.0,0.0,8160454.41,2022-02-07T05:03:00.000Z
3044,FinexboxToken,1.2697407711971327,1978094.33789367,-0.2492,-0.13603747,3.08211113,51.75064544,2.88491117,-11.5285132,-37.5705516,0.0,0.0,42536315.84,2022-02-07T05:03:00.000Z
3045,AlinX,0.0006335999335408486,1962229.40350402,-10.5951,1.26327794,0.57582062,18.11128761,0.22167504,-23.36532703,-36.83092972,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3046,NuriFootBall,0.1847253466393554,1955997.96819303,-18.8832,-12.49940778,-17.87668603,-14.74829911,-14.74829911,-14.74829911,-14.74829911,0.0,0.0,184725346.64,2022-02-07T05:03:00.000Z
3047,Popsicle Finance,4.683106802671359,1923487.57131368,-9.6917,0.77191255,-0.45100985,-4.67197653,-66.84167727,-74.84489848,-88.73599192,0.0,0.0,113133833.82,2022-02-07T05:03:00.000Z
3048,Loomi,0.02962974075374161,1917290.18840536,50.0973,0.63510472,-50.75941745,-54.1490399,-91.18965371,-91.18965371,-91.18965371,0.0,0.0,366657.64,2022-02-07T05:03:00.000Z
3049,Baddest Alpha Ape Bundle,13.828628806645987,1916116.10461864,-23.9621,0.44663518,-0.51439969,62.54493435,89.63132031,78.30458956,62.75840975,0.0,0.0,31805846.26,2022-02-07T05:03:00.000Z
3050,Gera Coin,0.3422179508433201,1914140.2875448,15.2166,-0.00186682,-2.02170139,-12.51727862,-86.71647331,-91.84309021,-89.35893079,0.0,0.0,3011517967.42,2022-02-07T05:03:00.000Z
3051,XcelDefi,0.024714499027807504,1912484.50349877,7.3112,-0.15797648,-13.02018813,14.16680028,-56.47159527,-77.16718615,-93.8429844,0.0,0.0,2743309.39,2022-02-07T05:03:00.000Z
3052,Value Liquidity,0.5386405160206325,1910341.55831305,44.6707,-0.22575043,2.14783588,11.98201238,-13.92962545,-33.86562135,-62.11598307,0.0,0.0,3569248.05,2022-02-07T05:03:00.000Z
3053,Metafluence,0.028129478787727,1909181.63380544,925.8918,8.1224075,80.00558485,50.44049409,24.36205857,24.36205857,24.36205857,0.0,0.0,140647393.94,2022-02-07T05:03:00.000Z
3054,Galatic Kitty Fighters,7.02253471268708e-10,1905259.14367602,-17.3352,-29.14523529,-87.15435902,-99.04574905,-99.04574905,-99.04574905,-99.04574905,0.0,0.0,546197.14,2022-02-07T05:03:00.000Z
3055,MojitoSwap,1.25991280429059,1894814.63481668,1.4202,0.06169575,1.57600292,15.06653882,-28.49757176,-49.97568428,-49.97568428,0.0,0.0,125991280.43,2022-02-07T05:03:00.000Z
3056,BNBUP,275.4060792009975,1893321.94171227,-43.4331,0.34014775,6.3763635,45.93101113,-23.79960941,-64.38063756,-69.84492949,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3057,Green Climate World,0.7849502709683136,1888178.83750907,-11.5897,2.61480389,2.93960939,3.14918113,6.53689894,-23.9102742,-35.82711869,0.0,0.0,784950270.97,2022-02-07T05:03:00.000Z
3058,Bezoge Earth,6.15877043578765e-09,1863692.84212772,70.3164,10.4115424,30.57265998,115.73071342,89.68566024,-11.53826635,146.11159696,0.0,0.0,615877043.58,2022-02-07T05:03:00.000Z
3059,Rainmaker Games,0.4860851571993123,1860743.30252586,-4.0576,-1.75597226,-3.58035231,21.42821766,-19.51339969,-22.62855659,-22.62855659,0.0,0.0,486085157.2,2022-02-07T05:03:00.000Z
3060,Glasscoin,2.2775454439391813,1860008.60648,3.156,-1.54309513,3.55609047,13.48731277,23.16574726,20.1846022,-23.56244678,0.0,0.0,4555090887.88,2022-02-07T05:03:00.000Z
3061,Town Star,0.197956650046733,1859426.52349535,-7.0652,2.45667997,-7.96936159,14.14689368,-66.3090397,-80.33739287,-28.98265344,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3062,Comdex,2.7192591123695626,1852691.83900385,44.6415,-0.16951672,1.47909142,12.2816656,-47.48460401,43.31092495,43.31092495,0.0,0.0,543851822.47,2022-02-07T05:03:00.000Z
3063,Wonderland,420.12841986736294,1843662.78454338,12.2937,7.66030332,11.99852941,10.48946805,-82.93418667,-91.79316925,-95.31920536,0.0,0.0,485597070.19,2022-02-07T05:03:00.000Z
3064,Modex,0.5720988544142708,1824215.22717231,-19.7536,3.76064702,4.83044558,74.58695826,107.16656214,37.16160328,75.12382509,0.0,0.0,152407130.81,2022-02-07T05:03:00.000Z
3065,ChargeDeFi Static,1.123212981634938,1815433.18245793,94.8986,0.94442132,-19.06632505,21.40182172,-12.37940764,-65.12702089,-65.12702089,0.0,0.0,1364365.69,2022-02-07T05:03:00.000Z
3066,sBTC,42769.743134192584,1814427.47054151,2.8555,0.1384269,2.87166264,12.44361946,2.01192576,-14.08346104,-37.20528167,0.0,0.0,21920776.45,2022-02-07T05:03:00.000Z
3067,XRPDOWN,0.0011320080931780344,1800341.20653132,36.0271,0.51119326,-20.79230554,-43.39495988,2.51818954,5.64180779,44.49834517,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3068,VLaunch,0.9587898427378144,1791145.78461961,4.6789,0.53104945,-9.05365259,-16.189568,-48.0362476,-22.39496653,-22.39496653,0.0,0.0,958789842.74,2022-02-07T05:03:00.000Z
3069,XELS,3.573201926455155,1783116.43316496,-3.7896,0.29304594,2.27870858,-6.08890753,-8.64558318,-1.00610253,-1.00610253,0.0,0.0,75037240.46,2022-02-07T05:03:00.000Z
3070,MidasDAO (New),50.48755976335443,1777236.36164653,10.4503,-1.03270534,-2.97931716,79.77467229,83.67911111,83.67911111,83.67911111,0.0,0.0,59442790.68,2022-02-07T05:03:00.000Z
3071,Pacific,0.021925175105427318,1772731.84012095,79.6422,11.89766527,95.01968005,103.509726,35.57913435,-25.65553406,-41.11628479,0.0,0.0,21925175.11,2022-02-07T05:03:00.000Z
3072,Guild of Guardians,0.9263579139484978,1769656.64394155,-0.2372,-1.60231301,0.39240749,-1.6468034,-20.17055257,-63.33433944,-63.33433944,0.0,0.0,926357913.95,2022-02-07T05:03:00.000Z
3073,ETH 2x Flexible Leverage Index,84.89212395613957,1766273.87098889,-19.0133,0.45956792,2.43504888,43.03060937,-23.50615247,-62.11737062,-68.33817874,0.0,0.0,28394123.38,2022-02-07T05:03:00.000Z
3074,Solice,1.9243833058973827,1762150.52730381,-20.7648,0.43734588,4.70842729,-20.74500421,20.26277616,135.22803289,135.22803289,0.0,0.0,769753322.36,2022-02-07T05:03:00.000Z
3075,SnowCrash Token,0.08467523188612613,1758161.30181243,-0.1922,4.41916604,0.40943609,-19.36019356,-65.39988611,-88.28170918,5.70423025,0.0,0.0,8670743.75,2022-02-07T05:03:00.000Z
3076,Chihuahua,0.004681364488323006,1730502.83472218,10.053,1.20810588,3.48745945,19.8745373,-27.01071934,-27.01071934,-27.01071934,0.0,0.0,482180542.3,2022-02-07T05:03:00.000Z
3077,FireStarter,0.6604481515816607,1728279.79564755,1.8606,1.63107777,7.15052419,18.40784332,-39.22298332,-61.23523586,-68.72707201,0.0,0.0,66044815.16,2022-02-07T05:03:00.000Z
3078,Sperax,0.16088441817134455,1708674.75462071,-25.7322,0.20988262,12.64008435,45.77152644,83.58511601,246.01567676,149.94406622,0.0,0.0,804422090.86,2022-02-07T05:03:00.000Z
3079,Heroes Chained,1.738309334534755,1707606.47656578,-19.4023,-0.24736804,1.92122514,22.64769593,-11.90618658,-11.90618658,-11.90618658,0.0,0.0,173830933.45,2022-02-07T05:03:00.000Z
3080,Shibtama,2.771254480689861e-06,1706857.08675608,-2.6619,-0.23767101,-56.04860129,60.71451769,60.71451769,60.71451769,60.71451769,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3081,Toucan Protocol: Base Carbon Tonne,4.922523597213163,1702025.73973789,12.2765,0.02999251,-3.66541853,-9.36281991,-15.00277775,-19.78988829,-22.27045306,0.0,0.0,33903699.14,2022-02-07T05:03:00.000Z
3082,Mooney,0.015898279272383787,1690252.56095705,56.5029,6.90570049,3.11309878,-33.44772754,-13.91690627,-13.91690627,-13.91690627,0.0,0.0,41487888.54,2022-02-07T05:03:00.000Z
3083,Ertha,0.16616204903622644,1689125.93143261,-25.2491,-1.34791858,-2.60934721,-19.94696964,-17.74756502,23.43260993,23.43260993,0.0,0.0,332324098.07,2022-02-07T05:03:00.000Z
3084,Snowtomb,3.8803518411923226,1682847.79545766,726.0639,-1.16750116,118.40781626,-53.85236895,-53.85236895,-53.85236895,-53.85236895,0.0,0.0,939739.73,2022-02-07T05:03:00.000Z
3085,Evulus Token,0.6609947144261379,1670827.05491665,1311.6827,-0.13616392,4.80628058,-1.5137413,15.95325302,46.86332364,46.86332364,0.0,0.0,27761778.01,2022-02-07T05:03:00.000Z
3086,Infinite Launch,0.08552069188757463,1666205.52127194,13.8388,0.71857464,4.76370712,10.58635453,-50.24961431,-74.91941121,-83.65491806,0.0,0.0,85520691.89,2022-02-07T05:03:00.000Z
3087,Acet,0.31479546125813973,1664034.37038327,124.6686,0.28913694,-10.32765108,15.44249436,9.69777369,-12.43159294,-65.3224812,0.0,0.0,314795461.26,2022-02-07T05:03:00.000Z
3088,RealLink,0.07561891866127224,1660091.59100418,9.1053,-0.75722833,3.10628702,72.39721787,67.15357678,-60.80156775,44.5342685,0.0,0.0,907427023.94,2022-02-07T05:03:00.000Z
3089,Universe,0.0003308093096739566,1656214.52218457,18.8585,-0.04725154,3.19966245,-20.47207133,-6.77489368,-6.77489368,-6.77489368,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3090,Wrapped KuCoin Token,20.082543914500068,1650964.30546085,1.9685,0.20637075,1.92220218,19.20652814,3.59570401,-8.72644703,-14.6920123,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3091,Hector Finance,21.131099649768128,1650092.55640042,-42.2426,-0.44288566,0.72699771,6.96188648,-69.58692141,-81.31714754,-22.73702733,0.0,0.0,213302623.77,2022-02-07T05:03:00.000Z
3092,KINE,0.4033335457087097,1647582.82100752,-4.8182,-0.15589522,0.6153871,6.5994023,-50.11784448,-68.76578847,-75.38586013,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3093,Angle Protocol,1.1433698424516041,1643398.61825622,-38.1626,-0.1100746,0.17321274,1.8608987,1.25079601,0.58032538,1.52851943,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3094,Bitgert,2.155382159025683e-07,1636355.54478486,15.1492,0.00459917,2.10643108,-25.95312546,-60.50867249,-28.61995977,-36.86076035,0.0,0.0,215538215.9,2022-02-07T05:03:00.000Z
3095,Tokyo AU,1.6802468391349875e-08,1627258.89458321,-1.5555,1.87463889,2.65666449,16.52081037,-38.1879247,-52.85621705,-73.32031176,0.0,0.0,16802468.39,2022-02-07T05:03:00.000Z
3096,Stargaze,0.7938772798864977,1605161.90822422,9.2463,0.78161501,2.62461184,40.50651955,162.04203241,162.04203241,162.04203241,0.0,0.0,3175509119.55,2022-02-07T05:03:00.000Z
3097,Fancy Games,0.6900861993568149,1596370.42800483,-33.9853,1.8923884,3.31302704,160.42992013,28.94299687,100.10795889,100.10795889,0.0,0.0,690086199.36,2022-02-07T05:03:00.000Z
3098,BunnyPark,0.12406611421570597,1579851.5094671,-19.35,-0.49090039,-1.48674861,11.71126399,-41.80045555,-85.43862262,-73.37435613,0.0,0.0,15019595.77,2022-02-07T05:03:00.000Z
3099,Multi-Chain Capital (new),4.331295489652067e-05,1567423.07447484,26.2634,-0.57851663,-7.00758863,46.18307994,-26.35725464,-34.68177869,-34.68177869,0.0,0.0,43312954.9,2022-02-07T05:03:00.000Z
3100,CyberDragon Gold,0.001561168583837935,1561041.28943578,16.5603,-1.40464152,14.03226139,63.26475222,30.12716172,-35.4921645,-77.41548249,0.0,0.0,342027.89,2022-02-07T05:03:00.000Z
3101,Quantum,26.568609635860867,1556295.90680452,-41.1241,-1.4861626,5.59674618,-7.58260824,-54.47124045,-54.47124045,-54.47124045,0.0,0.0,26568609635.86,2022-02-07T05:03:00.000Z
3102,Magic Metaverse,0.1469527810162458,1533516.71619708,-5.4418,-0.08743701,-2.72890114,-17.28598178,-75.69646358,-96.73085002,-98.29176185,0.0,0.0,14695278.1,2022-02-07T05:03:00.000Z
3103,DMD,21.93770882303697,1523860.32856423,82.4549,-0.5101456,1.11534991,1.66643252,-1.31511645,-30.79089434,-30.64237679,0.0,0.0,658131.26,2022-02-07T05:03:00.000Z
3104,The Neko,0.0002829893671845069,1506806.96689419,-35.9839,4.58075491,-38.64791887,593.33082594,88.77871399,88.77871399,88.77871399,0.0,0.0,28298936.72,2022-02-07T05:03:00.000Z
3105,Chain Games,0.0998824579500496,1500526.6189461,2.9088,0.00534398,-0.48490221,-9.96041597,-23.56989102,-66.21073803,-52.1617419,0.0,0.0,49941228.98,2022-02-07T05:03:00.000Z
3106,DeVolution,0.04466055092723023,1496875.06947079,19.7624,0.40771007,4.00637045,11.31774712,55.10966569,-17.30243718,-54.21213208,0.0,0.0,44660550.93,2022-02-07T05:03:00.000Z
3107,Uno Re,0.2599273037063858,1496108.28890451,8.9695,1.17430405,-3.47358756,42.22071625,-9.6246663,-34.48171172,-66.29581065,0.0,0.0,98912558.36,2022-02-07T05:03:00.000Z
3108,Squid Game,0.02766145938500096,1491913.94629788,-15.1314,-2.17945593,3.65214169,-0.0754926,-45.89293164,-72.3352374,-92.93127962,0.0,0.0,22129167.51,2022-02-07T05:03:00.000Z
3109,Lumenswap,0.04796326264111292,1485340.72730179,0.022,-0.42741817,2.79140593,11.07544804,-34.02471478,-26.14353495,-58.98260052,0.0,0.0,47963262.64,2022-02-07T05:03:00.000Z
3110,Aleph Zero,1.369028963907379,1468392.53660605,-10.942,-0.52384298,-7.8778683,-8.26346405,126.3465749,126.3465749,126.3465749,0.0,0.0,410708305.69,2022-02-07T05:03:00.000Z
3111,Railgun,3.103481949791985,1443644.83208467,1.0657,0.08560389,1.55443939,8.98908177,67.31127407,69.60257091,131.96193932,0.0,0.0,310348194.98,2022-02-07T05:03:00.000Z
3112,XCAD Network,5.072510372300173,1439814.50996954,-26.9543,0.12081968,2.38598379,2.52187919,-23.5980421,-35.21178125,-39.38416982,0.0,0.0,0.0,2022-02-07T05:03:00.000Z
3113,MARS4,0.014429687608652058,1428621.43414239,-8.5194,0.0387518,3.04470513,-2.07685586,-25.41930769,-54.98422949,-78.90321147,0.0,0.0,57718750.43,2022-02-07T05:03:00.000Z
3114,EscoinToken,3.3322623471629296,1428438.33915856,52.9506,0.39793427,2.73848419,6.72205491,3.29451445,5.26355862,5.36569606,0.0,0.0,833065586.79,2022-02-07T05:03:00.000Z
3115,Viblos,0.03310398293259355,1422477.59763072,-1.8504,-1.06587123,1.93897716,-33.82081185,1077.80938168,1257.65782994,1383.81822983,0.0,0.0,99311948.8,2022-02-07T05:03:00.000Z
3116,RaceFi,0.20022988241110987,1422393.73497024,17.0506,-1.21863912,4.5459034,54.09577038,-49.04266938,-76.99810497,-76.99810497,0.0,0.0,40045976.48,2022-02-07T05:03:00.000Z
3117,PolyDoge,2.739628767466509e-08,1419031.0079081,9.9813,-1.62026946,4.05866616,-1.42381041,2.47737966,-8.33923015,-60.5264594,0.0,0.0,23782538.85,2022-02-07T05:03:00.000Z
3118,Ctomorrow Platform,0.6995068851416464,1415717.29329707,49.6278,-0.3499413,-16.14421921,-11.73410755,59.11806008,58.58908757,58.58908757,0.0,0.0,6295561966.27,2022-02-07T05:03:00.000Z
3119,BoringDAO,0.04174760797267086,1409809.68918877,-4.2794,0.25913192,-1.32394491,15.19155653,1.02622148,-23.06198644,-29.96218956,0.0,0.0,83495215.95,2022-02-07T05:03:00.000Z
3120,MMPRO Token,0.11333344300459125,1407573.06042028,103.842,0.00144269,0.81747019,-4.21744183,-12.98166064,-40.83227789,-31.90278815,0.0,0.0,11333344.3,2022-02-07T05:03:00.000Z
3121,Bent Finance,8.32247583788278,1404355.45001074,155.8003,0.20034036,13.42798432,12.89333087,-7.84693809,18.70206925,33.94591316,0.0,0.0,832247583.79,2022-02-07T05:03:00.000Z
3122,Kollect,0.11000853585403314,1403235.34341303,14.5302,1.62740311,6.52497927,3.69120403,-36.48240463,-76.30355024,-22.80215479,0.0,0.0,110008535.85,2022-02-07T05:03:00.000Z
3123,World Mobile Token,0.6799693455990331,1389710.78932878,-4.3922,-0.34663634,-1.28098845,8.23569769,81.53057138,35.90761599,35.90761599,0.0,0.0,1359938691.2,2022-02-07T05:03:00.000Z
3124,WonderHero,1.0483719798988456,1383190.3367115,82.4295,10.39312511,22.26718847,37.17331751,-48.18432361,-72.65486582,-79.29388581,0.0,0.0,104837197.99,2022-02-07T05:03:00.000Z
3125,Symbiosis Finance,2.014935635719156,1375225.94012447,-34.6319,-0.16668152,-1.09141156,11.14419619,-35.32428614,-8.49030824,-18.93825815,0.0,0.0,201493563.57,2022-02-07T05:03:00.000Z
3126,Welups Blockchain,0.0010815180314672993,1375088.12631284,7.2687,0.47363765,6.26763504,-2.00105021,-57.7025638,-57.7025638,-57.7025638,0.0,0.0,48538529.25,2022-02-07T05:03:00.000Z
3127,eaglecoin,1.0508130363271242,1372871.16548274,-1.1476,4.87810277,-30.23946166,-24.32046302,-50.79075552,-58.85857844,-0.55312348,0.0,0.0,30473578.05,2022-02-07T05:03:00.000Z
3128,Reflex Finance,4.4483154615057144e-08,1342874.01035729,0.0,4.69516735,29.71715686,29.71715686,29.71715686,29.71715686,29.71715686,0.0,0.0,44483154.62,2022-02-07T05:03:00.000Z
3129,Hillstone,4.533075949492308,1340569.80117398,38.6032,2.48007584,-3.7534701,2.3978671,11.8070161,3.38013387,3.38013387,0.0,0.0,453307594.95,2022-02-07T05:03:00.000Z
3130,Dragon Mainland Shards,0.12834649621165897,1337453.550948,3.6075,-2.97410051,-4.0597159,-7.51427222,-34.6595282,-83.05852536,-91.26356439,0.0,0.0,128346496.21,2022-02-07T05:03:00.000Z
3131,Scream,61.71526595663896,1330153.6264522,-0.0006,2.17608607,0.48138904,7.59011573,-6.30072105,79.91970222,-22.48780615,0.0,0.0,123430531.91,2022-02-07T05:03:00.000Z
3132,ZEDXION,0.19219545774951746,1329375.17051992,2.011,-0.06993127,3.06550993,12.98805142,6.5877265,-9.86449232,-20.25933706,0.0,0.0,912266894.66,2022-02-07T05:03:00.000Z
