id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2648,XDNA,0.00110931071438,18.89994292,1035.6563,-0.21339258,5.71425952,20.80801892,49.58245583,47.44783834,40.68318817,9786.34655659479,0.0,23295.53,2021-10-31T04:04:03.000Z
2649,Asura Coin,4.394841638e-05,0.0,0.0,0.27717466,2.56835113,-2.19232957,12.04891878,-14.5622276,-85.70695988,9709.629107032712,0.0,43948.42,2021-10-31T04:04:05.000Z
2650,SeChain,5.6761601e-07,55.7371784,-29.7143,-0.07798764,-12.90517846,-23.64934393,-9.94321962,-86.98903894,-89.45289682,9668.7660891174,0.0,38995.22,2021-10-31T04:04:02.000Z
2651,ParallelCoin,0.03019790278038,0.02199439,0.0,-0.21339258,-70.6698013,-89.94147726,-76.3076804,-91.77053467,-67.65830778,9503.842934509592,0.0,9503.84,2021-10-31T04:04:03.000Z
2652,LitecoinToken,9.993692e-08,608.77083757,0.0,-0.01864885,-23.10427119,-16.80619869,24.60320782,149.76992613,149.77573173,9373.884544115585,0.0,83947.01,2021-10-31T04:04:07.000Z
2653,Apollon,6.162837302e-05,0.0,0.0,-0.21339258,-0.16460356,0.71746571,41.31059527,31.02919015,-22.54415691,9157.06884012901,0.0,15407.09,2021-10-31T04:04:03.000Z
2654,Electrum Dark,0.00227783931673,139.87836225,20.6609,-18.90529118,-10.53684259,-10.28140249,26.57456481,-8.41298751,-5.99744275,8882.006637364953,0.0,8883.57,2021-10-31T04:04:07.000Z
2655,Wild Beast Block,0.04745384722632,0.0,0.0,-0.21339258,-0.16460356,33.65254966,34.29590856,15.96836371,28.26021328,8632.76799317973,0.0,8632.77,2021-10-31T04:04:07.000Z
2656,High Voltage,0.00563249735826,2.39e-06,0.0,-0.07798764,-78.52046799,-77.51740012,-72.01300921,-76.92207471,-56.55740005,8415.912635532562,0.0,9542.41,2021-10-31T04:04:04.000Z
2657,iBank,0.00184885119064,0.0,0.0,-0.21339258,-0.16460356,0.6733491,41.2723194,31.02919017,54.91168617,8368.499516622407,0.0,8368.5,2021-10-31T04:04:06.000Z
2658,HashNet BitEco,0.00027892923045,41.96713415,-53.6475,-0.02033477,-20.07339343,-5.4985108,-58.62229375,-64.07739927,-79.19600863,8267.589655672055,0.0,278929.23,2021-10-31T04:03:22.000Z
2659,YFFII Finance,0.22286745436668,30876.9073673,24.0178,-0.05037472,21.61647475,-14.00365503,-45.08588187,-86.23380023,-89.97837708,8171.6580818086895,0.0,222867.45,2021-10-31T04:03:21.000Z
2660,ECOSC,0.00899589306675,960.16450242,16.25,-0.05339742,-10.03066409,-25.07643268,12.43669689,-0.10369046,28.42912027,7747.8488168844315,0.0,8995893.07,2021-10-31T04:04:05.000Z
2661,Cannation,0.00308141865106,6.5e-07,0.0,-0.21339258,-16.8038363,0.6733491,76.59039925,63.83093148,-3.18019614,7632.343421710042,0.0,7632.34,2021-10-31T04:04:07.000Z
2662,SocialCoin,0.00070961328157,0.0,0.0,0.15398588,-3.89851026,4.19434623,62.66649475,5.86608374,0.25917961,7464.014081197926,0.0,53221.0,2021-10-31T04:04:07.000Z
2663,Newton Coin Project,6.932252449e-05,1.02325823,-42.6335,-0.71363757,0.36426313,-27.17924046,-68.03565577,-8.38042826,75.25556603,7270.612951826427,0.0,9460.44,2021-10-31T04:03:24.000Z
2664,OREO,7.804716103e-05,38260.12954668,36.7733,-0.0529316,-0.02960691,11.07122244,-53.17884096,-69.11971818,-77.43305387,7250.282681117415,0.0,39023.58,2021-10-31T04:04:08.000Z
2665,The Currency Analytics,4.366277022e-05,0.0,0.0,-0.07798764,0.49402486,5.71629301,45.47633755,-36.44511666,-88.63988689,6815.25790963284,0.0,17465.11,2021-10-31T04:04:07.000Z
2666,FinNexus,0.00018448264638,0.60405837,-94.7548,-1.72195775,3.12609011,-4.70107997,25.66120095,-98.5332101,10.5161117,6359.509706031289,0.0,32560.34,2021-10-31T04:04:07.000Z
2667,Abulaba,0.00037363602043,0.0,0.0,-0.18968417,-0.04977821,201.44202087,50.57697426,48.06497765,57.42005658,5638.473220762926,0.0,148333.5,2021-10-31T04:04:04.000Z
2668,Compound Coin,9.902962e-08,183.08332142,212.8412,-9.36100935,-15.69435605,52.37420059,-19.84944672,-61.80772087,-62.21203217,5321.031598695926,0.0,5375.5,2021-10-31T04:04:03.000Z
2669,ETHPlus,0.00399817469634,71.61507517,-21.9538,-0.05339742,33.28790506,-20.08152819,-0.05626944,-55.4733028,-2.19334878,5231.699550004209,0.0,79963.49,2021-10-31T04:04:07.000Z
2670,LiteCoin Ultra,0.0049302698417,0.0,0.0,-0.21339258,-0.16460356,0.6733491,41.2723194,49.78828021,37.64374198,5084.587288041026,0.0,42061.61,2021-10-31T04:03:24.000Z
2671,BitMoney,6.162837302e-05,246.71299476,-0.2632,-0.21339258,-0.16573469,0.71746571,41.31059527,-76.17651088,-22.54417709,5084.198902947509,0.0,4313986.11,2021-10-31T04:04:05.000Z
2672,Dinero,0.00049302698417,14.91829105,-77.3195,-0.21339258,-20.13168285,0.6733491,61.45407931,-12.64720655,-22.54415691,4411.570335603763,0.0,49302.7,2021-10-31T04:04:04.000Z
2673,MNPCoin,0.00184885119064,0.0,-100.0,-0.21339258,-0.16460356,51.01002365,164.88559887,57.2350282,65.97680661,4052.674431378466,0.0,7834.63,2021-10-31T04:04:04.000Z
2674,Merebel,0.00064204079563,31968.45042052,12.0735,-1.05407759,-28.8757119,51.51222492,-57.11748392,-86.0209228,-97.55574237,3977.663749435192,0.0,19261.22,2021-10-31T04:03:22.000Z
2675,Diligence,0.00018754417291,103.83259766,222.5586,-4.54499311,-44.01072201,-84.68181207,-65.71885755,-35.72323644,-76.40317889,3938.4276311099966,0.0,3938.43,2021-10-31T04:03:21.000Z
2676,Crystal Token,0.00684411355175,366846.9588611,18.2916,-0.09575451,-9.46908454,-1.94694229,20.62465959,1.52324428,29.24724513,3862.662979186644,0.0,190505.15,2021-10-31T04:04:06.000Z
2677,DOWCOIN,0.00030563939153,0.24870314,-49.7574,-0.07798764,0.49402485,5.71629302,-51.50788749,-65.77886275,-71.59971722,3620.379739931301,0.0,611278.78,2021-10-31T04:04:03.000Z
2678,Helex,0.05089434092103,3381.470002,0.0,-0.10914038,-2.446393,-17.98310122,-32.09516221,-58.54390433,-56.06745744,3570.736825956187,0.0,254471.7,2021-10-31T04:03:24.000Z
2679,Bitcoinus,9.99544e-09,24.99747668,-10.6525,-0.05339742,-0.03407121,-0.10191024,-0.05626944,-0.10367236,-0.103273,3474.1604756437478,0.0,3591.3,2021-10-31T04:04:06.000Z
2680,Save and Gain,0.00107474281751,0.0,-100.0,-0.15567705,17.79157007,6.97485418,48.97991684,34.90438884,-27.41912919,3293.871829019618,0.0,3293.87,2021-10-31T04:04:03.000Z
2681,Helpico,0.1349661369164,171.29976051,-27.4444,-0.21339258,-0.16460356,4.53613739,92.21751779,42.05639924,45.56384539,3188.9142407953823,0.0,675988.19,2021-10-31T04:04:03.000Z
2682,Galactrum,0.00061628373021,0.0,-100.0,-0.21339258,-0.16460356,0.71746571,41.31059527,31.06474519,-48.36277128,3158.335269736551,0.0,16195.94,2021-10-31T04:04:05.000Z
2683,Staker,0.00184885119064,0.0,0.0,-0.21339258,-0.16460356,0.71746571,-29.3638403,-21.3824859,-53.52649415,3138.97243150078,0.0,14393.31,2021-10-31T04:04:04.000Z
2684,MoX,0.00061628373021,0.17317573,-73.7324,-0.21339258,-0.16460356,-49.66332545,-29.3638403,31.02919017,54.91168617,3098.3590582260126,0.0,11339.62,2021-10-31T04:04:07.000Z
2685,Bulleon,0.00246513492085,0.0,0.0,-0.21339258,-0.16460356,0.6733491,-19.27296034,4.82335214,-52.33486579,2702.6572542588465,0.0,2859.56,2021-10-31T04:04:07.000Z
2686,PlatinumBAR,0.00123256746042,0.0,0.0,-0.21339258,-0.16460356,101.43493141,41.31059527,31.02919017,54.91168617,2662.5005348469313,0.0,2662.5,2021-10-31T04:04:04.000Z
2687,PonziCoin,0.00308141865106,0.0,0.0,-0.21339258,-0.16460356,0.6733491,17.72693283,-6.38232487,-3.18019614,2653.4065245556685,0.0,2653.41,2021-10-31T04:04:04.000Z
2688,Storeum,8.73255404e-06,0.0,0.0,-0.07798766,0.49402476,5.67873247,190.91874466,154.21953313,13.60113111,2436.3682907015905,0.0,2436.38,2021-10-31T04:04:03.000Z
2689,Dash Green,0.00104768234136,0.0,0.0,-0.21339258,-0.16460356,-71.47588442,-59.97284284,-78.9908496,-64.88668447,2410.3853566406324,0.0,18858.28,2021-10-31T04:04:06.000Z
2690,IBStoken,0.00224327277797,38140.79946951,11.6122,-0.21339258,-0.43812519,-9.9234459,-30.01760996,-41.40636258,-54.96519129,2398.961498996881,0.0,3364909.17,2021-10-31T04:04:04.000Z
2691,Bidesk,0.00029992390371,0.0,0.0,-0.02033477,-0.02012296,-0.08165449,-97.95155747,-98.87530451,-98.63759678,2392.636291236325,0.0,29992.39,2021-10-31T04:04:04.000Z
2692,Argus,0.00184885119064,0.0,0.0,-0.21339258,-0.16460356,51.07619856,41.31059527,-34.48540492,54.91168617,2123.0802833853445,0.0,9603.62,2021-10-31T04:04:06.000Z
2693,KZ Cash,0.00104768234136,2.3441246,101.011,-0.21339258,-0.16460356,0.6733491,26.40154893,21.07861777,19.70448477,1638.5715073203814,0.0,19801.2,2021-10-31T04:04:05.000Z
2694,Concoin,0.00184885119064,0.0,0.0,-0.21339258,-0.16460356,51.01002365,41.2723194,-1.70144111,54.91168617,1376.036546594916,0.0,2949.41,2021-10-31T04:04:07.000Z
2695,SONO,0.00061628373021,0.39191948,-60.7242,-0.21339258,-0.16460356,0.6733491,-71.74553612,-86.89708098,-88.93487956,1284.8425855525531,0.0,1284.84,2021-10-31T04:04:03.000Z
2696,Stakinglab,0.00123256746042,0.52445745,0.0,-0.21339258,-0.16460356,0.6733491,-5.81845373,-12.64720655,-48.36277128,499.38462993678644,0.0,4982.99,2021-10-31T04:04:07.000Z
2697,Ouroboros,1.1e-05,3501.95707414,-13.2195,0.0,0.0,22.22222222,-67.64705882,-93.88888889,-99.54166667,344.2642361422,0.0,850.78,2021-10-31T04:04:08.000Z
2698,Innovative Bioresearch Classic,8.589895e-08,1050.51436855,3385.6328,-0.17680547,61.20562427,52.76376733,40.76124194,-7.68918307,-0.18281787,306.7217139522799,0.0,429.49,2021-10-31T04:04:07.000Z
2699,Nibble,0.00110931071438,4.29796273,-41.3534,5.65640785,-0.16460356,-57.85766782,81.63583923,135.8525423,178.95852218,299.0133201344897,0.0,23295.53,2021-10-31T04:04:04.000Z
2700,Agrolot,2.5e-07,214.94648192,107.3184,0.0,66.66666667,78.57142857,127.27272727,4.16666667,257.14285714,22.187884731249998,0.0,25.0,2021-10-31T04:04:05.000Z
2701,WETH,4394.464299178406,4043905534.596575,1.0709,-0.0187893,1.1557551,5.0569235,46.26216232,28.00110272,71.45077058,0.0,0.0,5070846914.54,2021-10-31T04:04:05.000Z
2702,Bloktopia,0.13437061943459,228702587.70313406,74.2692,5.44666125,44.81913428,289.73388889,0.0,0.0,0.0,0.0,0.0,26874123886.92,2021-10-31T04:03:24.000Z
2703,FLEX,2.54899257903473,216563843.2049749,1.7401,-5.06536315,-4.46054717,-6.52759132,-1.42971519,37.8577028,156.43937435,0.0,0.0076,254899257.9,2021-10-31T04:04:03.000Z
2704,StarLink,5.338161792e-05,187365498.2939338,-2.9055,-4.97165816,-9.7785667,253.20655728,489.36954207,217.49803183,472.77832869,0.0,0.0,533816179.18,2021-10-31T04:04:07.000Z
2705,Wrapped AVAX,63.08690638911065,169163448.95015153,-12.7531,-0.48990674,-0.2222019,-5.07608487,-4.4585021,62.23551029,386.8892556,0.0,0.0,0.0,2021-10-31T04:04:04.000Z
2706,Floki Inu,0.00019787559547,159908737.4980822,-26.9548,-2.78110857,-23.55973348,215.0001603,306.07809782,963.62561134,3574.27545515,0.0,0.0,1978755954.75,2021-10-31T04:04:06.000Z
2707,Wrapped Fantom,2.65617755413664,136348448.04861385,20.1618,-0.84148084,-7.79508764,1.81695248,118.60737888,273.02834544,990.68102746,0.0,0.0,0.0,2021-10-31T04:04:03.000Z
2708,Baby Doge Coin,3.77655e-09,88579895.61349027,28.5609,-5.25165273,-13.00071171,121.575546,425.39556049,298.06812252,114.06839959,0.0,0.0,1586151794.63,2021-10-31T04:04:04.000Z
2709,Radio Caca,0.00339897927628,84775968.69555853,-2.9157,-1.63205869,-8.93080348,52.54799421,591.55937183,494.60870786,0.0,0.0,0.0,1503965058.44,2021-10-31T04:04:03.000Z
2710,Scallop,5.90794778142102,83207273.61676642,686.101,-11.48996053,250.56023344,0.0,0.0,0.0,0.0,0.0,0.0,590794778.14,2021-10-31T04:04:05.000Z
2711,Olympus,1140.526409274543,82145889.28379504,-27.215,1.16660087,-3.93916904,4.47272818,47.72892126,270.25802583,178.7505875,0.0,0.0,1615018470.8,2021-10-31T04:03:22.000Z
2712,Magic Internet Money,0.9995732184385,81140880.18185629,-38.1698,-0.04326988,-0.05027678,-0.1653485,0.03909358,0.0,0.0,0.0,0.0733,1932527087.93,2021-10-31T04:04:03.000Z
2713,Compound USD Coin,0.02228699336793,71057630.04701251,0.8721,-0.03353385,-0.05206319,-0.03766096,0.32527628,0.61710775,0.81621361,0.0,0.0,218486077.74,2021-10-31T04:04:03.000Z
2714,Compound Dai,0.02166570667145,68028388.10553026,-0.1981,-0.01710394,-0.04346557,-0.10533265,0.11987988,0.29829125,0.48173109,0.0,0.0207,43885979.04,2021-10-31T04:04:03.000Z
2715,Akita Inu,4.61453959e-06,67821985.0482383,6.7733,-4.14177764,-21.01651867,49.57676031,650.5690824,340.39415616,186.25112077,0.0,0.0,461453958.84,2021-10-31T04:04:04.000Z
2716,Kishu Inu,6.30284e-09,67441584.65403244,-0.6162,-5.38327848,-24.65967511,69.56236129,1232.70768207,801.32030419,481.13212074,0.0,0.024,630284275.51,2021-10-31T04:04:04.000Z
2717,THORChain (ERC20),13.6375808660739,64253139.02621239,44.9036,-1.59324288,-2.39859812,18.31564824,95.37710678,37.38705497,110.6990958,0.0,0.0,0.0,2021-10-31T04:04:03.000Z
2718,Wrapped Matic,1.93749307466013,65318960.74494161,-36.971,1.79770021,0.46999152,19.80000268,70.45037021,43.69465988,84.77023751,0.0,0.0,0.0,2021-10-31T04:03:21.000Z
2719,Spell Token,0.02831434056595,63897326.43672772,52.3069,3.52889858,24.29229868,23.60912916,642.51516338,2447.77654085,0.0,0.0,0.0636,5946011518.85,2021-10-31T04:04:02.000Z
2720,YooShi,2.38288987e-06,62231314.51829635,2.0719,-3.64488618,-23.46054624,546.87464901,975.30801584,1189.46147744,1355.19094257,0.0,0.0334,2382889865.89,2021-10-31T04:04:06.000Z
2721,Saitama,7.084471e-08,56416054.99975181,-23.1475,-0.90989713,-1.0171479,38.49437581,485.40449794,8589.72349837,4015.24169136,0.0,0.0,7084470876.51,2021-10-31T04:04:04.000Z
2722,Nakamoto Games,5.01746676758181,50476608.57079879,134.4423,-1.5328357,40.97711085,275.37291415,0.0,0.0,0.0,0.0,0.0011,903144018.16,2021-10-31T04:04:06.000Z
2723,Polkacity,1.12019897722711,49977556.35323042,464.63,-11.38287814,140.79172184,260.93260601,810.03318529,516.32144457,741.79764399,0.0,0.0,280049744.31,2021-10-31T04:04:05.000Z
2724,Gains Farm,859.8145249648197,47574251.56722857,12.681,3.1401427,4.99273728,25.51828367,68.51515011,8.51341764,572.59830187,0.0,0.0,85981452.5,2021-10-31T04:04:04.000Z
2725,Toucan Protocol: Base Carbon Tonne,5.51378536988604,46406758.43993192,-64.0574,3.37445855,18.99966794,-4.02908231,0.0,0.0,0.0,0.0,0.0,37975992.73,2021-10-31T04:04:07.000Z
2726,XT.com Token,16.91233140275807,45204868.84118205,-10.7662,0.10351889,1.47412806,2.48563483,33.94133103,21.34194636,34.16808427,0.0,0.0,1691233140.28,2021-10-31T04:03:23.000Z
2727,Wonderland,6948.974730767789,41830860.56950415,-24.1865,-2.46057425,5.84321547,-4.78000711,117.60875486,0.0,0.0,0.0,0.0148,209094649.65,2021-10-31T04:04:04.000Z
2728,Gods Unchained,4.58879168889667,41977142.09680316,14.4609,0.37982454,7.42267613,0.0,0.0,0.0,0.0,0.0,0.004,2294395844.45,2021-10-31T04:04:05.000Z
2729,DogeZilla,0.0,39302176.0646902,-12.4553,-12.94964666,-49.21833098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-31T04:04:07.000Z
2730,Popsicle Finance,25.05623171509888,38513898.42714152,-6.2932,-4.05920105,2.42986849,-21.58985019,321.98506798,1171.10688371,978.65788972,0.0,0.0123,1728879988.34,2021-10-31T04:04:08.000Z
2731,Lazio Fan Token,11.72365247628758,37873473.83060042,-66.4157,0.07985238,-6.10352052,-16.43772527,0.0,0.0,0.0,0.0,0.0038,468946099.05,2021-10-31T04:04:05.000Z
2732,UFO Gaming,3.158028284e-05,37856729.03086276,99.3924,4.14155812,57.17042616,180.44118187,878.75153191,612.46345334,2624.93040676,0.0,0.0309,813431527.74,2021-10-31T04:04:06.000Z
2733,MinePlex,2.36818526157255,33784569.86670955,33.2098,-0.50005688,3.51968604,7.60806501,41.71617222,160.3093661,263.05563342,0.0,0.0,982133791.68,2021-10-31T04:03:22.000Z
2734,Metahero,0.09878507027723,32603001.99484926,-33.2663,-0.16752968,-5.40916026,1.82734122,3.52560395,238.15568489,207.2009688,0.0,0.0216,987850702.77,2021-10-31T04:04:07.000Z
2735,Moon Rabbit,0.00202611126544,29663671.55163491,227.5593,0.72975004,1.44392777,5.69414651,41.3787388,-30.3486084,0.0,0.0,0.0007,18009877.91,2021-10-31T04:04:03.000Z
2736,Qredo,3.10708769799637,28365297.17117356,30.6885,-0.76786849,2.28625854,-14.01041958,145.61942352,82.51353635,0.0,0.0,0.0,6214175395.99,2021-10-31T04:04:06.000Z
2737,vEmpire DDAO,0.32842583918817,28214808.53031261,205.3129,1.47148325,93.15809763,356.45322226,383.52497138,295.07914823,0.0,0.0,0.0,266261396.35,2021-10-31T04:04:03.000Z
2738,nHBTC,0.50937368389229,27701353.98362825,131.1029,0.91013147,-4.73715102,75.11487113,94.70862583,23.06474017,47.25981248,0.0,0.0,2053718.29,2021-10-31T04:03:23.000Z
2739,Klima DAO,2193.8285557738213,25506154.64687435,-60.6078,2.46542353,19.85166049,-34.07275863,0.0,0.0,0.0,0.0,0.0,554132573.42,2021-10-31T04:04:07.000Z
2740,YEL.Finance,0.09387360397597,25457967.43657868,43.504,5.58272171,100.6562243,893.67186848,1051.81608631,600.17412675,0.0,0.0,0.0,37549441.59,2021-10-31T04:04:02.000Z
2741,Synapse,3.06453011398873,23606936.55468494,122.5193,0.30657317,-5.64807296,-35.36631618,91.68961401,0.0,0.0,0.0,0.0184,20861519.07,2021-10-31T04:03:23.000Z
2742,FireStarter,2.36600081561023,23078870.39680212,319.4699,6.34237056,63.16878263,97.19234622,0.0,0.0,0.0,0.0,0.0,236600081.56,2021-10-31T04:04:05.000Z
2743,Doge Killer,2871.739735026331,22313853.90196991,-59.2011,3.24332565,-10.99436828,47.62083983,255.47954637,247.45523011,150.2418406,0.0,0.0117,309134167.26,2021-10-31T04:04:03.000Z
2744,Gold Coin Reserve,1781.0368956663438,21745645.35822441,-11.8384,-0.04666599,0.48361524,-0.92778157,1.82438294,-1.76153519,-2.11846827,0.0,0.0,5343110687.0,2021-10-31T04:04:07.000Z
2745,FEG Token,9.86848e-09,20835192.1144985,-25.3569,-5.35365138,-24.89610161,59.90287181,463.28516402,142.56128266,112.65764843,0.0,0.0,986848450.42,2021-10-31T04:04:04.000Z
2746,Global AEX Token,0.08046997676965,20781460.40715965,-16.9876,-0.26371391,1.16464697,-0.19176153,32.37937555,15.59889097,24.58702839,0.0,0.0,8046997676.97,2021-10-31T04:04:03.000Z
2747,Pig Finance,2.5934231e-07,19641008.71976348,0.5113,-3.09332595,-15.76399547,80.7362737,261.8462028,104.26833553,95.65647561,0.0,0.0,259342306.23,2021-10-31T04:04:07.000Z
2748,Spookyswap,26.74217441862634,17887776.74520294,4.3638,-0.56196719,-2.93111246,13.50948759,53.8345227,0.0,0.0,0.0,0.0,365458555.6,2021-10-31T04:04:05.000Z
2749,KLAYswap Protocol,17.8422071741379,17813997.07819398,-2.7252,-0.71550658,-6.4000503,-3.83064488,-0.57287305,-15.67601687,5.97051826,0.0,0.0189,2250687381.77,2021-10-31T04:04:03.000Z
2750,Wanaka Farm,3.53706681694632,17771845.10898948,-26.3489,3.52854555,-11.18793184,-0.75766649,29.94534346,318.25196533,0.0,0.0,0.0,1768533408.47,2021-10-31T04:04:03.000Z
2751,SOMESING,0.0684370692325,17551012.68917354,134.3139,0.72021963,0.12652788,-4.02972359,13.56798978,-5.163896,28.47410697,0.0,0.005,342185346.16,2021-10-31T04:04:05.000Z
2752,Aurory,15.07876668337716,17388898.95937982,111.175,0.25690287,16.091581,0.0,0.0,0.0,0.0,0.0,0.0054,1507876668.34,2021-10-31T04:04:03.000Z
2753,EverGrow Coin,1.97115945e-06,17307709.00215317,15.1252,-3.14341014,28.42307009,424.4012346,0.0,0.0,0.0,0.0,0.0,1971159453.17,2021-10-31T04:04:03.000Z
2754,Somnium Space Cubes,15.06270123175291,17230907.04243167,63.1216,-1.97829743,27.62182613,458.50477759,604.8986515,423.50463414,479.91018239,0.0,0.0,1506270123.18,2021-10-31T04:04:04.000Z
2755,Tomb,3.45562488837199,17203027.09039582,13.5325,-0.18338922,-1.35227491,0.0,0.0,0.0,0.0,0.0,0.0,1036690.92,2021-10-31T04:04:04.000Z
2756,OVR,1.65023928112276,17122123.17895456,120.8926,-2.04213194,56.84259684,148.81599807,152.26719115,93.47246655,96.75860414,0.0,0.0011,156772731.71,2021-10-31T04:03:24.000Z
2757,Netvrk,3.97709575381041,17040674.42411475,119.0001,-5.56607733,19.06776494,90.18274803,211.94263668,89.61671178,606.80559799,0.0,0.0047,397709575.38,2021-10-31T04:03:19.000Z
2758,The Doge NFT,0.02630178245322,16738513.61384087,-47.0498,-2.15883965,-36.80616679,143.790792,223.48176761,0.0,0.0,0.0,0.0,446333277.98,2021-10-31T04:04:05.000Z
2759,Starmon Metaverse,4.95937442572834,16233366.60016305,-10.3228,-0.75054644,-10.2036705,62.80199806,208.38734849,0.0,0.0,0.0,0.0,495937442.57,2021-10-31T04:04:04.000Z
2760,Gera Coin,2.95568159854381,15512704.37357592,10.9074,0.0748856,0.16270191,7.72913946,70.4096419,126.45841436,184.58498417,0.0,0.0437,0.0,2021-10-31T04:04:03.000Z
2761,Catgirl,6.05567e-09,13930653.59700555,-44.8673,0.68273133,-8.97260538,866.80051553,19381.75652581,19741.66114261,20511.55541431,0.0,0.0,605567498.07,2021-10-31T04:04:03.000Z
2762,CorgiCoin,0.00132669649553,13919377.76942126,100.2616,-2.27553642,16.84002178,0.0,0.0,0.0,0.0,0.0,0.0,13266964.96,2021-10-31T04:03:22.000Z
2763,Linkflow Finance,0.45812861995885,13137833.55529387,29.0677,0.15746568,0.13528949,-1.03539189,-15.58390073,-45.93832011,-53.79972354,0.0,0.0052,1145321549.9,2021-10-31T04:03:22.000Z
2764,Yobit Token,3482.503451450588,13111801.62951517,5058.2735,0.43462566,27.03448548,33.56302295,44.84029558,7.10970019,40.36463907,0.0,0.0,59202558.67,2021-10-31T04:04:03.000Z
2765,FODL Finance,0.52855328114456,13075823.8020871,-44.729,-0.21372384,-4.98639712,-40.67009082,0.0,0.0,0.0,0.0,0.004,528553281.14,2021-10-31T04:04:06.000Z
2766,Compound USDT,0.02150448676414,12870542.00345891,-19.7843,-0.01979941,0.01745156,0.10399521,0.55102853,0.82656222,1.08230979,0.0,0.0,98038364.58,2021-10-31T04:04:07.000Z
2767,Multiverse,0.04438873774865,12757650.18674242,45.6111,-0.31221343,20.3662294,91.4766426,206.50425901,92.87060695,45.93405375,0.0,0.0,1109718443.72,2021-10-31T04:03:21.000Z
2768,OKExChain,58.0213738012686,12659958.77628524,-21.518,-1.11367338,1.81914899,-8.26403223,0.92080492,-35.11832632,-45.86233612,0.0,0.0255,2434771216.3,2021-10-31T04:04:03.000Z
2769,Mononoke Inu,3.9552e-10,12570024.09557056,-54.8768,0.34286795,-30.40999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-31T04:04:04.000Z
2770,Paycoin,0.87030698193248,12024084.17248841,22.9488,-0.25686419,-3.60580419,17.63019381,38.77927731,21.63712965,85.07539326,0.0,0.0071,3429879815.8,2021-10-31T04:04:03.000Z
2771,MetaWars,0.40008799148153,11887664.4616508,103.0995,-1.33526533,68.67203539,0.0,0.0,0.0,0.0,0.0,0.0,600131987.22,2021-10-31T04:03:22.000Z
2772,Altura,0.20179210466097,11628100.7823154,12.7223,3.94236788,40.17248201,121.344499,422.27418752,2475.66205674,3413.05517807,0.0,0.0047,201792104.66,2021-10-31T04:04:05.000Z
2773,WAXE,558.5150199205125,10829285.46038077,612.8859,9.03750445,58.55175099,80.18896144,122.53287323,59.80212066,277.1513066,0.0,0.0,2066505573.71,2021-10-31T04:03:23.000Z
2774,Tsuzuki Inu,6.669e-11,10502815.58900886,-29.2458,-9.4746844,11.27982646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-31T04:03:21.000Z
2775,Entropyfi,0.14827382996487,10472966.23657742,0.0,3.45655695,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,148273829.96,2021-10-31T04:04:04.000Z
2776,HZM Coin,0.04689626792356,10305585.44127343,95.2838,-0.3524971,8.47975021,74.08690244,0.0,0.0,0.0,0.0,0.0356,4689626792.36,2021-10-31T04:04:06.000Z
2777,Pussy Financial,0.0001632633499,10124496.92177839,216.1357,-1.25954904,31.64248021,771.566144,1220.72764134,535.80665379,445.37393921,0.0,0.0,68570606.96,2021-10-31T04:04:05.000Z
2778,Safemars,1.4504597e-07,10006533.84821587,-35.3831,-11.47243714,-31.05509164,130.19635207,338.82026313,117.00685114,137.57806266,0.0,0.0022,145045968.76,2021-10-31T04:04:07.000Z
2779,CryptoMines,51.19003337341175,9728548.97486084,-19.0221,1.44316119,7.7470641,43.7761896,745.08934779,0.0,0.0,0.0,0.0,255950166.87,2021-10-31T04:04:06.000Z
2780,SmartCoin (SMRT),0.04062423498295,9667297.07928443,78.1059,-6.79742999,-52.07183452,-67.75906021,0.0,0.0,0.0,0.0,0.0014,3107334.9,2021-10-31T04:04:07.000Z
2781,Swarm,3.13862792010705,9654360.8503329,43.0621,1.10095446,10.49982975,-5.97780804,-2.93821974,-39.2816042,-60.68190532,0.0,0.0,392328490.01,2021-10-31T04:04:03.000Z
2782,Golden Ratio Token,0.93284506334026,9582272.44276059,-13.9974,0.88631675,-1.92406568,5.92071061,43.39642444,9.05737375,44.29364846,0.0,0.0,15093.43,2021-10-31T04:04:06.000Z
2783,Orca,12.55286308247392,9571623.80655585,39.4362,-0.70955187,1.48027245,1.17562724,-22.02041769,213.54947839,0.0,0.0,0.0,1255286308.25,2021-10-31T04:03:22.000Z
2784,Thorstarter,0.51285536728557,10131430.24947743,-6.6751,-0.3684902,3.84361683,13.5224848,100.30242171,-0.85151746,271.79597033,0.0,0.0016,512855367.29,2021-10-31T04:04:02.000Z
2785,BoringDAO,0.02106652777819,9442778.93680517,18.0925,0.05541716,12.66608616,74.50436271,133.92678138,24.55499627,0.0,0.0,0.0004,42133055.56,2021-10-31T04:03:23.000Z
2786,Wrapped LUNA Token,42.93873114275193,9325610.1203834,-45.0527,-0.28612184,-4.29245592,-0.73876044,13.85680749,36.88132901,0.0,0.0,0.6531,222589787.8,2021-10-31T04:03:22.000Z
