id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2037,SolanaSail Governance Token,0.10011589046408735,109.90040118,-0.0006,-0.00627905,-0.00147646,-9.51639895,-30.36498804,-51.73251509,-61.54853149,370428.7947171232,0.0,1001158.9,2022-03-07T05:03:00.000Z
2038,ETHA Lend,0.0393567822127973,532597.27690329,-3.3537,-0.45985985,-5.1563115,-16.40471264,-37.05667999,-58.20978038,-67.47451553,368356.85748023394,0.0,1180703.47,2022-03-07T05:03:00.000Z
2039,Save Environment Token,0.38313810287660566,0.0,0.0,0.01932193,-4.27083527,-1.53206229,-12.69006766,-6.76194947,-35.29145472,368150.4742743725,0.0,21072595.66,2022-03-07T05:03:00.000Z
2040,Knight War - The Holy Trio,0.011647223343308795,31542.95281161,131.1366,-0.25924382,-2.71110973,-7.69355194,-31.86287232,-66.75754536,-85.57297705,366717.5324423081,0.0,5590667.2,2022-03-07T05:03:00.000Z
2041,GoWithMi,0.0001343546150822572,35464.33637588,151.5687,-8.24656265,-4.11952124,-12.90752074,-31.61094859,-34.46713803,-73.68816005,365921.5119072816,0.0,2001883.76,2022-03-07T05:03:00.000Z
2042,DecentraWeb,0.10883533994108364,38394.33420366,-43.9284,0.05488782,-7.67409375,-10.62453039,-40.83043827,-73.24691677,-91.01916895,365384.1846896475,0.0,10883533.99,2022-03-07T05:03:00.000Z
2043,Ethernaal,0.49485933488620304,1732.10605014,0.0,0.00515218,-2.02651616,-1.95485255,-14.07568253,-39.46851099,-51.91767899,362381.08532480337,0.0,19794373.4,2022-03-07T05:03:00.000Z
2044,BonFi,0.0012180639514338665,186780.83543006,-14.1963,-0.11301841,-1.74997548,11.38093493,-31.3477991,-31.03324404,-42.78182676,362274.55235898145,0.0,1172386.55,2022-03-07T05:03:00.000Z
2045,yAxis,0.38814841255275717,19079.72697889,45.8395,0.05492788,-1.95050376,-11.50858354,-60.84520326,-57.69651266,-83.19901456,361714.1072255496,0.0,4269632.54,2022-03-07T05:03:00.000Z
2046,Thisoption,0.06554924546941666,0.0,0.0,0.04533923,-2.7515742,0.26999667,-5.38702967,-36.52573702,-33.64269306,361475.86381957313,0.0,11798864.18,2022-03-07T05:03:00.000Z
2047,AstroTools,0.1197983584897416,107.81852264,-50.4872,0.05492788,-4.73987412,-3.70729495,-17.38777276,-36.02586182,-54.53347996,359395.07546922483,0.0,598991.79,2022-03-07T05:03:00.000Z
2048,GeoCoin,0.1127265246150048,203.44617331,53.9719,0.06802608,-2.60036385,-14.31366039,-6.92296208,-18.639903,-42.92813174,358532.4752563863,0.0,450906.1,2022-03-07T05:03:00.000Z
2049,IHT Real Estate Protocol,0.0003621948127772143,19957.30294891,-5.2373,0.1312396,-6.36981551,-5.91431219,-10.77815865,-30.88683612,-35.85968506,358232.81285468716,0.0,360923.93,2022-03-07T05:03:00.000Z
2050,Zoracles,65.47309760869621,1230.89423504,0.4144,0.05492788,-6.45432023,-1.1555771,-38.64527689,-60.95681649,-89.79448809,357679.5322363074,0.0,654730.98,2022-03-07T05:03:00.000Z
2051,CREDIT,0.0001466483235231414,70655.54873757,129.0111,-0.05764909,11.67607464,106.13724222,5.90065167,20.49877128,31.43754648,355685.8079187784,0.0,367417.69,2022-03-07T05:03:00.000Z
2052,Dether,0.0035413304235893794,33570.77127428,49.8864,-0.02373857,-4.51107942,13.97221828,-12.31722772,-52.01174923,-56.14483919,354133.04235893796,0.0,354133.04,2022-03-07T05:03:00.000Z
2053,Ceres,63.79856327930107,0.0,0.0,0.0,0.0,-4.11657129,-35.82824402,-52.74646316,-70.72758236,351656.69764752564,0.0,423430.08,2022-03-07T05:03:00.000Z
2054,Maxcoin,0.005693258818939636,24.6779963,123.573,0.06802608,2.95127487,-11.41162749,-33.04140164,-39.85777953,-14.2098935,349826.8712030952,0.0,569325.88,2022-03-07T05:03:00.000Z
2055,Gourmet Galaxy,0.1055440474632073,143078.37459767,18.4121,0.67293047,1.23818607,-2.97475137,-24.05773384,-58.24710827,-75.1288432,349577.1479228462,0.0,2110880.95,2022-03-07T05:03:00.000Z
2056,CryptoFlow,0.003795627482878172,27367.30486155,8241.9375,-28.51820561,-35.50458844,-44.18353232,-38.14224809,76.42283223,48.70761554,349297.0193302884,0.0,11386882.45,2022-03-07T05:03:00.000Z
2057,Dogeswap,17.45894749416029,0.0,0.0,0.07455282,-3.90378708,0.40233821,7.9436961,-52.26293949,-63.16819165,349178.9498832058,0.0,349178.95,2022-03-07T05:03:00.000Z
2058,Smartshare,7.494421755831473e-05,413063.83109808,-70.9621,4.13682451,-43.17426978,24.60023178,24.67566141,24.89564249,-6.93813222,347735.0922903682,0.0,749442.18,2022-03-07T05:03:00.000Z
2059,Stox,0.006843436562085135,25972.10902706,188.3808,0.23898315,0.57427273,-0.92425217,-4.21761917,-27.74221013,-33.38632575,346520.1801095454,0.0,369749.49,2022-03-07T05:03:00.000Z
2060,HOMIHELP,0.30060406564001285,0.0,0.0,0.06802608,-3.91214346,0.40015551,-48.26838911,-12.01359787,-50.60286125,345802.5923455795,0.0,30060406.56,2022-03-07T05:03:00.000Z
2061,Freedomcoin,0.05171024274467713,0.0,0.0,0.0,0.0,0.0,-63.2860544,-87.37779519,-85.9114169,341514.47142937896,0.0,930784.37,2022-03-07T05:03:00.000Z
2062,Rogue West,0.08084534638873918,0.0,0.0,0.05492788,-4.6416321,-6.06196274,-42.55842037,-64.76725403,-85.11712452,339972.6165227244,0.0,808453.46,2022-03-07T05:03:00.000Z
2063,Defis Network,0.9149452207447263,64491.72953599,-6.4473,-0.74407994,-2.19325422,-8.40558095,-31.87180059,-43.24107224,-50.58700065,339305.60522274027,0.0,9149452.21,2022-03-07T05:03:00.000Z
2064,MesChain,0.00038651724967431157,33539.80297653,-31.3287,0.05838594,-6.28481405,-5.14351156,2.01361058,-6.34586507,-36.53788225,338192.0539126585,0.0,1700560.03,2022-03-07T05:03:00.000Z
2065,Silver Stonks,4.4905379195885204e-07,111.5889793,-80.0688,-1.59892989,-3.88271427,-3.60375453,-18.67951432,-29.86288,-58.33628273,335697.7924622542,0.0,1032823.72,2022-03-07T05:03:00.000Z
2066,DinoExchange,0.0474445487036158,92.8695188,276.2134,-0.01297035,0.34420932,-11.49562815,-14.82781444,-21.46800618,-49.11999598,335677.1368866189,0.0,9488909.74,2022-03-07T05:03:00.000Z
2067,Curio,0.1809925365339163,0.0,-100.0,0.05385595,-13.82761946,-4.78231341,-19.05123681,-37.77589121,-13.80191622,335210.1750300429,0.0,361985.07,2022-03-07T05:03:00.000Z
2068,Ethereum Gold,0.016592426448505726,56.20959479,-28.1119,0.04822848,45.10587804,64.19989335,30.54214119,-42.18502429,-54.7609491,335166.56626430154,0.0,398218.23,2022-03-07T05:03:00.000Z
2069,TetraHedra,0.003474694200764093,165.24233921,-74.358,0.17410994,-4.15016315,-3.81212898,-22.4812845,-60.20120932,-78.13973192,333570.64031986287,0.0,347469.42,2022-03-07T05:03:00.000Z
2070,Arqma,0.026568541155051636,1380.36374598,105.8607,0.06802608,-1.08603003,-9.83812909,-37.80868049,-33.60643762,-43.02131454,333454.7662837684,0.0,1328427.06,2022-03-07T05:03:00.000Z
2071,Xiotri,75.44195243067598,0.0,-100.0,0.05492788,-4.6416321,-8.23044175,-20.79204575,-26.09377213,-46.42559439,333302.5458387265,0.0,377209.76,2022-03-07T05:03:00.000Z
2072,GokuMarket Credit,0.1055833475365019,98.87442951,92.8474,-0.15025077,-26.9159701,-26.90414205,-14.27709316,-54.56725063,-82.06808227,333115.44036099396,0.0,527916737.68,2022-03-07T05:03:00.000Z
2073,Webflix Token,2.3003651155584507e-05,83.394159,83294.159,-0.00627905,14.99830207,75.93132525,29.532821,125.72673304,164.23766861,331695.5894236415,0.0,621098.58,2022-03-07T05:03:00.000Z
2074,CumStar,5.58300083343035e-10,180.4624609,0.0,0.17410994,-8.31868909,2.28891624,-77.96376159,-91.32188802,-96.38223481,330132.9072286043,0.0,558300.08,2022-03-07T05:03:00.000Z
2075,CustomContractNetwork,0.00020241237834472346,0.0,0.0,0.06225343,-3.95477941,675.20502636,-9.00850684,-12.91327135,-32.26878622,328078.4589410719,0.0,180147016.73,2022-03-07T05:03:00.000Z
2076,XTRABYTES,0.0007591011758586182,25.57601724,-3.8876,0.06802608,-3.91214346,0.40015551,83.02016884,76.41718003,48.70285127,326413.5056192058,0.0,493415.76,2022-03-07T05:03:00.000Z
2077,LYNC Network,0.3272005857114802,0.0,0.0,0.05492788,-4.6416321,-3.29858548,-23.94936307,-33.19654856,-11.54400623,323492.85086754925,0.0,327200.59,2022-03-07T05:03:00.000Z
2078,Qbao,0.004934365991773768,26909.34459918,94.8421,0.18914551,-0.26189232,0.56915047,-8.69946621,-13.42487866,-26.60652995,322467.7404779022,0.0,493436.6,2022-03-07T05:03:00.000Z
2079,Zebi Token,0.0003387639385323264,2054.78753436,-11.0891,0.08136562,-2.9848057,-6.5520484,-4.53026145,-51.51115591,-63.15295603,322199.11850215826,0.0,275138.77,2022-03-07T05:03:00.000Z
2080,renDOGE,0.10434640030523067,20087.32024523,51.9805,-0.17828774,-4.81550593,-3.73740564,-29.04641155,-33.43275464,-36.67074467,321776.38915885706,0.0,321776.39,2022-03-07T05:03:00.000Z
2081,Rise,0.0016512620894726096,37.06483318,4.7763,-0.00627905,-3.16858513,-15.87230383,-37.7195783,-66.97776886,46.25334865,321417.2218709457,0.0,321417.22,2022-03-07T05:03:00.000Z
2082,Pylon Finance,21.893103385051358,0.0,0.0,0.05492788,-4.6416321,-3.29858548,-24.27006185,-31.22423152,-71.1144262,321349.8885373283,0.0,321828.62,2022-03-07T05:03:00.000Z
2083,Datamine FLUX,0.2830449250882789,2451.12352563,8.4293,0.59802001,1.94373977,-7.990591,-14.21998272,-51.44878539,-65.02718566,320980.8191225939,0.0,320980.82,2022-03-07T05:03:00.000Z
2084,FRAKT Token,0.0678367622533484,2448.28722042,171.3364,-1.87691162,-7.17458918,-15.7479942,-54.58160527,-73.06292986,-94.24805352,320683.84432234464,0.0,3391838.11,2022-03-07T05:03:00.000Z
2085,Motocoin,0.016320675280960293,0.0,0.0,0.06802608,-3.91214346,0.40015551,-52.01300451,-53.74427597,-61.01083778,320581.68881025724,0.0,525090.04,2022-03-07T05:03:00.000Z
2086,Playermon,0.011909147470384766,7879980.89669619,169.564,-2.69931548,1.16246323,-4.3135252,-45.88320375,-71.83041729,-92.13900811,318650.8501945953,0.0,11909147.47,2022-03-07T05:03:00.000Z
2087,Dinamo Zagreb Fan Token,0.6706161221368334,9240.43302,-85.0622,-0.72029579,-10.58441188,6.61081415,-18.25734899,-18.02114343,-18.73703167,318561.4352664157,0.0,3353080.61,2022-03-07T05:03:00.000Z
2088,Pigeoncoin,4.237347340617459e-05,8625.96636158,5.3179,0.00713574,-3.89815285,-14.90478574,-21.71294411,-51.79878705,-62.21901265,318409.7397713702,0.0,889842.94,2022-03-07T05:03:00.000Z
2089,Rage Fan,0.0056094102260558715,11131.62515639,25.7611,-0.12715093,-2.15095095,-0.4348258,-24.02726013,-49.28662874,-62.95610201,318165.39788967033,0.0,2243764.09,2022-03-07T05:03:00.000Z
2090,Friendz,0.0006128651972165401,93164.06312355,9.458,-0.00406,13.39758648,-1.20218554,-0.18418561,-49.34004901,-58.71591163,317458.0081640828,0.0,692440.94,2022-03-07T05:03:00.000Z
2091,Alt.Estate token,0.0004364831761187055,0.0,0.0,0.06802608,-3.91214346,0.40015551,-8.48991558,-11.79140998,-25.64857436,316092.7164629253,0.0,466879.59,2022-03-07T05:03:00.000Z
2092,Pakcoin,0.004554607055151709,0.00613636,-99.8431,0.06802608,476.52713926,-36.58937547,22.01344589,-3.77244725,-55.38914462,312422.1322963677,0.0,828938.48,2022-03-07T05:03:00.000Z
2093,Pizza,0.01007462257089969,18.70275275,1896.8198,0.21098653,-9.69535903,-15.41200793,-43.49624787,-54.96684999,-60.14025379,312072.7980630645,0.0,2216416.97,2022-03-07T05:03:00.000Z
2094,CryptoTask,0.25377633176896436,40039.69652915,53.3099,1.43545984,-2.61691583,-3.24455029,4.08352836,-7.80971319,-28.94102504,310429.60479210975,0.0,3908155.51,2022-03-07T05:03:00.000Z
2095,Master Contract Token,0.000545941912702152,66396.02687173,49.903,-0.11529852,-4.51875484,-2.84085551,-50.26805806,-74.14517434,-79.03450322,309822.0299990521,0.0,316646.31,2022-03-07T05:03:00.000Z
2096,bAlpha,17.211127381477915,399560.9949043,44.1338,-1.23217822,-5.93540411,0.57837606,-25.04686583,-35.16181278,-55.50733154,309802.0139793406,0.0,309800.29,2022-03-07T05:03:00.000Z
2097,Team Vitality Fan Token,0.5508632431838274,8432.061015,-84.3365,-0.06272892,-10.96348619,19.61987182,-2.84772574,-21.34924712,-23.53893435,308588.0801991483,0.0,3856042.7,2022-03-07T05:03:00.000Z
2098,DAOventures,0.03341255436821696,1114.30016558,21835.1681,0.05492788,-8.97341183,14.77272107,-29.39589602,-51.94942572,-76.01457406,307397.0227577916,0.0,503527.19,2022-03-07T05:03:00.000Z
2099,Masari,0.018977529396465454,319.91883829,-9.5735,0.06802608,4.44332233,9.13060381,-4.67699539,-13.69022503,-35.90394342,304511.8464536861,0.0,351084.29,2022-03-07T05:03:00.000Z
2100,Donut,0.002525400833384821,3323.71857404,0.2144,0.87261103,5.58760233,-0.10423748,-14.37822074,-50.8200193,-63.46486264,303946.9388487732,0.0,303946.94,2022-03-07T05:03:00.000Z
2101,Transcodium,0.0035400623556184523,980.99447756,-1.5618,0.17669752,-5.88932422,-37.05904632,-34.76252375,133.90395775,134.61063344,303888.2121844056,0.0,304091.36,2022-03-07T05:03:00.000Z
2102,XcelToken Plus,9.495862761139887e-06,400.85048514,-29.5136,-0.0929502,-11.32626109,1.32122095,-12.18744189,-55.46247641,-77.62275306,303866.092731317,0.0,474793.14,2022-03-07T05:03:00.000Z
2103,Indorse Token,0.008095316253872128,0.00809156,0.0,-0.02435638,-28.95931714,-27.00288908,-45.47432,-45.95138052,-54.69090298,303415.84484534303,0.0,1381239.43,2022-03-07T05:03:00.000Z
2104,Bobo Cash,8.786559033916337e-07,0.0,-100.0,0.05492788,-4.6416321,-4.99450922,-21.6106968,-32.21388629,-52.91398558,303127.2706878727,0.0,878655.9,2022-03-07T05:03:00.000Z
2105,CoinDeal Token,0.006452359994798255,72.00520285,-51.5202,0.06802608,-22.21459232,-14.65986782,-29.28766204,-31.83881681,-39.81075068,302244.0351758455,0.0,322618.0,2022-03-07T05:03:00.000Z
2106,Lethean,0.0003795505879293091,4.35521095,-93.074,0.06802608,-31.64404345,-39.39588711,-62.77554234,-76.66489439,-69.58070008,302041.43851897406,0.0,379353.8,2022-03-07T05:03:00.000Z
2107,ACoconut,0.11321881514556069,31929.60570855,-7.1388,0.56358789,-4.0229689,-3.45837096,-22.75322622,-39.33092503,-49.63659335,301348.85933218163,0.0,2377595.12,2022-03-07T05:03:00.000Z
2108,WorkQuest Token,0.014025150416194851,204036.29952478,-24.4218,-0.06573239,-1.76748725,-2.14144078,-24.12945605,-56.96616143,-70.53885527,298989.32942454144,0.0,1402515.04,2022-03-07T05:03:00.000Z
2109,SmartCoin (SMC),0.010247865874091346,0.0,0.0,0.06802608,-3.91214346,0.40015551,-1.16910883,39.9462373,5.65728906,298123.8300098868,0.0,298123.83,2022-03-07T05:03:00.000Z
2110,TheForce Trade,0.00370726004289251,9756.05622975,-20.5678,0.22089403,-6.21738402,-17.47969543,-51.60426244,-60.72041903,-81.48902037,297322.2554399793,0.0,3707260.04,2022-03-07T05:03:00.000Z
2111,Remme,0.00029692266850191645,79304.17026986,10.0261,-0.9829342,-3.92454031,-9.3072269,-33.05818374,-62.11980663,-78.36921972,296922.6685000755,0.0,296922.67,2022-03-07T05:03:00.000Z
2112,Seigniorage Shares,0.014552309752771938,13193.52671603,175.0639,-0.48504515,0.38744089,-0.67291127,-11.59813957,-23.4657929,-42.65442792,296798.4231510043,0.0,305598.5,2022-03-07T05:03:00.000Z
2113,ORAO Network,0.007502935020149424,42367.70127042,187.3575,0.11812922,-5.72919471,-8.25083903,-26.62364454,-22.25646593,-43.05529577,295598.1414488333,0.0,7502935.02,2022-03-07T05:03:00.000Z
2114,Wrapped Basic CryptoKitties,4.4921179635575195,0.0,-100.0,0.05492788,-4.6416321,-3.82735704,-15.27741746,-25.62262126,-46.33651151,294727.85958900885,0.0,294727.86,2022-03-07T05:03:00.000Z
2115,Ethereum Yield,2.9310178601797108,0.0,0.0,0.05492788,-4.6416321,-3.29858548,-16.18204264,-28.48449679,-49.36708821,293101.78601797106,0.0,1465508.93,2022-03-07T05:03:00.000Z
2116,GamyFi Platform,0.35474587049899725,62058.64995769,24.1002,-0.21758961,10.17488013,-2.74449107,-9.97092199,-55.04264497,-67.94715665,292665.34316167276,0.0,3547458.7,2022-03-07T05:03:00.000Z
2117,Ink Protocol,0.0006832055379195575,126.6560984,-4.9062,0.04136528,-5.22625183,-3.21866446,-17.61358938,-14.63909019,-26.53909737,291806.22787402984,0.0,341602.77,2022-03-07T05:03:00.000Z
2118,VeriCoin,0.0083501129344448,487.89000747,83.4981,0.06802608,-27.105764,-15.04602226,-32.89260476,-60.39614326,-77.59272104,289889.0024651367,0.0,289889.0,2022-03-07T05:03:00.000Z
2119,Team Heretics Fan Token,0.6706161221368334,11146.262505,-81.4832,2.00384243,-4.64223672,16.16265009,1.53568286,-19.36947988,-39.59212974,289798.0391718448,0.0,3353080.61,2022-03-07T05:03:00.000Z
2120,Zeepin,0.000578668814530264,29238.42167893,42.8064,0.21708226,1.91477099,3.52981813,-30.56283756,-40.02039874,-39.19064856,289334.407265132,0.0,578668.81,2022-03-07T05:03:00.000Z
2121,keyTango,0.0313944672343597,21.30561587,-80.8038,0.05492788,-12.82482652,-20.32580907,-48.12371266,-37.89503066,-78.12302058,288948.5078258218,0.0,1569723.36,2022-03-07T05:03:00.000Z
2122,Maincoin,0.0007716360480591083,460.72712476,-74.5628,0.01976859,-4.12628253,-14.21243228,-29.35030403,-50.173632,-62.83006091,288591.8819741065,0.0,288591.88,2022-03-07T05:03:00.000Z
2123,Alanyaspor Fan Token,0.9280848118857964,9918.30609,-88.5665,-2.10896728,-10.89317679,11.69325381,-6.51722564,-17.66404933,-11.54980527,287710.9321086563,0.0,2784254.44,2022-03-07T05:03:00.000Z
2124,Collateral Pay,0.04638962921003321,52.02700223,0.1307,0.05492788,-4.86297666,-7.24018438,-30.53770747,-48.30330095,-65.35029377,287249.50447304436,0.0,2319481.46,2022-03-07T05:03:00.000Z
2125,Ronin Gamez,3.498555293140635e-05,44647.98140161,29.0014,-0.71585697,-0.85180405,0.03208174,6.05989753,-5.25373237,-96.82581677,286881.53403753205,0.0,349855.53,2022-03-07T05:03:00.000Z
2126,Bitcoin Green,0.02397605417236641,425.07697634,15.2461,0.04909701,-21.81576583,-15.08368709,-15.22331614,-32.46797615,-52.16828394,286299.9090283986,0.0,503497.14,2022-03-07T05:03:00.000Z
2127,WeTrust,0.0030979319926264575,13.97755354,-4.9062,0.18783873,-5.11659619,-2.20162454,-64.57492489,-70.3250698,-73.53572044,285466.6882905465,0.0,309793.2,2022-03-07T05:03:00.000Z
2128,Power Index Pool Token,1.4272085449439567,13204.80006052,8604.1736,0.06007041,-8.14343342,-9.4143814,-30.63303214,-45.67738833,-43.63403409,285276.15279757784,0.0,285276.15,2022-03-07T05:03:00.000Z
2129,ExclusiveCoin,0.04858247525495157,476.93190202,117.7051,0.06802608,-4.65701056,7.09349921,-12.58738205,5.52055628,-37.79750012,284286.5239287065,0.0,284286.52,2022-03-07T05:03:00.000Z
2130,Bottos,0.0005204229895646258,26339.98560574,46.2051,-0.22590453,-0.4435201,-6.52000273,-32.01296485,-51.45750497,-58.6578517,284151.03206231305,0.0,0.0,2022-03-07T05:03:00.000Z
2131,Blockpass,0.001689,53.35266872,-94.2631,0.0,-0.14779781,-0.72297655,-11.66317992,-35.28735632,-1.22807018,282440.93340995995,0.0,1689000.0,2022-03-07T05:03:00.000Z
2132,Etherparty,0.0002819117652656287,17757.62821021,77.9984,-0.53585283,-4.93445998,6.10441519,-29.00994691,-50.37217155,-53.82789018,281911.7652656287,0.0,281911.77,2022-03-07T05:03:00.000Z
2133,Nsure.Network,0.049708558644014036,711365.67615903,16.7516,-0.11865094,-4.12737072,1.65730205,-8.08884629,-42.02124253,-66.1615386,281796.0294448044,0.0,2236885.14,2022-03-07T05:03:00.000Z
2134,$LONDON,0.006178145695158149,0.0,-100.0,0.05492788,-4.6416321,-6.84219335,-39.85210995,-61.00018859,-78.60960727,281462.35410064284,0.0,281462.35,2022-03-07T05:03:00.000Z
2135,CafeSwap Token,0.02461447088234529,40.52021812,654.3357,0.3319083,-2.57188382,27.34584701,6.35948421,-56.55811791,-82.87685217,281122.5150962641,0.0,287944.52,2022-03-07T05:03:00.000Z
2136,DOGEFI,0.28004444885059404,0.0,0.0,-0.00627905,-0.00147646,-0.02511213,-0.03445336,-15.14835325,-20.03938376,280044.44885059405,0.0,280044.45,2022-03-07T05:03:00.000Z
2137,HEAT,0.005693258818939636,0.0,0.0,0.06802608,-3.91214346,0.40015551,-37.60676062,-5.49079641,-38.04047864,279009.6763321775,0.0,279009.68,2022-03-07T05:03:00.000Z
2138,MODEL-X-coin,0.023152585863687854,0.0,0.0,0.06802608,-3.91214346,0.40015551,-21.37865986,-7.22889671,-30.22404671,279007.9337959481,0.0,486204.3,2022-03-07T05:03:00.000Z
2139,ChronoBase,0.6962398096887125,0.0,0.0,-0.04653099,-2.62516158,-0.86379004,-14.48653194,-28.98632629,-33.95342357,278859.3610561425,0.0,696239809.69,2022-03-07T05:03:00.000Z
2140,Ninneko,0.11338983320539431,309587.11039695,28.0583,1.05008947,-14.30298234,-46.41725709,-16.07402791,94.88281467,-21.28238196,277879.9286431316,0.0,21544068.31,2022-03-07T05:03:00.000Z
2141,Pivot Token,5.401594029448666e-05,76276.93408845,-8.8344,-0.80470233,-0.06314396,5.11167648,-20.69818198,-26.98363268,-71.09714997,277382.6566002479,0.0,1696960.81,2022-03-07T05:03:00.000Z
2142,Big Digital Shares,0.005539229555592074,813.4844096,-0.4621,-0.05383405,-0.2524087,-7.91420597,-38.74263796,-47.35014645,-58.44747762,276961.4777796037,0.0,2492653.3,2022-03-07T05:03:00.000Z
2143,EDC Blockchain,0.006010758680147931,238.92030662,84.8633,-0.0052831,33.56818114,-8.13699205,20.30789535,-11.61454813,45.83206867,276649.4298817127,0.0,601075.87,2022-03-07T05:03:00.000Z
2144,GoldMint,0.14423874691045058,0.0,-100.0,0.03822211,-27.24266684,-6.20552037,3.19325877,-39.58319059,-38.97311009,276216.7446000856,0.0,1442387.47,2022-03-07T05:03:00.000Z
2145,Zero,0.024749793161636433,19192.51438236,-52.7407,-27.93482291,-31.33705417,-60.60642314,-68.99915788,-76.61607384,-82.52438398,275862.47661888547,0.0,420746.48,2022-03-07T05:03:00.000Z
2146,DeFi Bids,0.0120031799773482,3945.193612,-4.5759,-0.02434662,-4.58817172,-3.20256389,-16.14307121,37.95500854,-57.0268402,275758.17422604316,0.0,509331.64,2022-03-07T05:03:00.000Z
2147,SparkPoint Fuel,0.00971580059199063,136717.39287675,229.1427,0.02434187,-0.79844178,3.61122572,-26.08397634,-48.11447471,-62.13205544,275675.69801612606,0.0,1457370.09,2022-03-07T05:03:00.000Z
2148,Fire Lotto,0.010023617224294458,0.0,0.0,-0.00513079,-4.45004522,-2.47507161,-58.22770294,365.90318674,123.17490325,275466.20921312546,0.0,1002361.72,2022-03-07T05:03:00.000Z
2149,Asch,0.002948467982898397,0.0,0.0,0.67673817,0.44144715,7.1730798,-9.09794434,-97.210786,-99.70525671,275255.2044863822,0.0,338647.27,2022-03-07T05:03:00.000Z
2150,AMATEN,0.03611573231426768,4.780964,-98.2329,-0.00627905,-29.50123614,-39.83177998,-51.46872964,-56.81363318,-70.29446654,273443.88663886796,0.0,18057866.16,2022-03-07T05:03:00.000Z
2151,KnoxFS (New),0.5462299602090368,3995.7851939,-4.181,0.06829031,-4.27957375,68.94615716,19.69854238,2.61291328,-26.57089554,272906.2624003209,0.0,2731149.8,2022-03-07T05:03:00.000Z
2152,Knit Finance,0.0556311177817252,39364.73330558,-6.6552,0.07193197,0.01979127,-20.98095633,-41.81147966,-46.33280624,-49.61973186,272592.47713045345,0.0,5563111.78,2022-03-07T05:03:00.000Z
2153,Azuki,0.024011833113334834,21941.74766524,72.4739,0.00651929,-2.33785243,4.46653706,1.73614045,-39.45776923,-48.7959038,270973.1475090831,0.0,271590.39,2022-03-07T05:03:00.000Z
2154,MotaCoin,0.004934157643081019,1493.50232175,-18.7044,0.06802608,-3.91214346,8.76683513,-8.48991558,-32.54637234,-3.34314667,270597.42309454654,0.0,347233.82,2022-03-07T05:03:00.000Z
2155,IXT,0.007550903701270999,33.46436663,-39.2846,-0.50823571,-12.5779251,-15.90773304,-21.71563882,-44.90061374,-51.81723555,270162.60431218735,0.0,496689.72,2022-03-07T05:03:00.000Z
2156,MarsX,0.0011835958125012837,18861.91968399,66.3886,0.05492788,-15.75454991,-39.80407975,-51.49420501,-81.86558402,-93.7271584,269784.84906882513,0.0,269784.85,2022-03-07T05:03:00.000Z
2157,Cryptonite,0.0003795505879293091,0.0,0.0,0.06802608,-3.91214346,0.40015551,-8.48991558,-11.79140998,-25.64857436,268914.0661073413,0.0,268914.07,2022-03-07T05:03:00.000Z
2158,Netko,0.018597978808536145,0.0,0.0,0.06802608,-3.91214346,0.40015551,-8.48991558,2.80001382,-43.95046375,268654.12720209954,0.0,268654.13,2022-03-07T05:03:00.000Z
2159,Gems ,0.00022242930284365945,24712.95725119,-28.8883,1.25852801,-17.03654908,1.43488614,7.34783994,-33.62905827,-23.24319417,267647.59997271193,0.0,1779434.42,2022-03-07T05:03:00.000Z
2160,DopeCoin,0.0022773035275758546,0.0,0.0,0.06802608,-3.91214346,0.40015551,-8.48991558,-11.79140998,-25.64857436,266092.049904805,0.0,266092.05,2022-03-07T05:03:00.000Z
2161,Niobium Coin,0.004234737436904804,0.0,0.0,0.00046698,-4.40907159,-2.26075293,-30.52437814,-1.583549,-27.73534881,265211.7284620735,0.0,433170.05,2022-03-07T05:03:00.000Z
2162,Tornado,44.11879627752751,0.0,0.0,0.05492788,-4.6416321,-3.29858548,-17.15550235,-26.41970002,-42.97638385,264712.777665165,0.0,308831.57,2022-03-07T05:03:00.000Z
2163,HeroFi,0.003068426564446887,1108.45431121,89.2177,0.3094558,-0.16791932,-9.98397126,-38.66559915,-61.23949316,-82.71335139,264579.28603449854,0.0,1595581.81,2022-03-07T05:03:00.000Z
2164,Peseta Digital,0.0018218428220606838,0.0,0.0,0.06802608,-3.91214346,-3.61585071,-8.48991558,8.56441848,123.05427691,263575.1729784747,0.0,263575.17,2022-03-07T05:03:00.000Z
2165,BiblePay,0.00010247833115553049,59094.64288089,-4.5731,0.06802331,-4.05879138,4.28382657,-3.79313869,25.34864828,-40.23606046,261625.8726577488,0.0,532887.32,2022-03-07T05:03:00.000Z
2166,Sakura Bloom,0.00010107858874874982,111132.93635644,587129.3135,-0.02503829,358.53472474,-41.32304777,33.05681234,-51.26138079,-53.63958964,261082.48673383245,0.0,606471.53,2022-03-07T05:03:00.000Z
2167,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.98927613,-18.3634186,261060.67639613713,0.0,1991188.34,2022-03-07T05:03:00.000Z
2168,Catex Token,0.0003414541958485457,161.05843922,-71.1393,-9.78367777,-13.5468208,-6.61460855,-21.24555758,-47.99185532,-49.95792139,261054.82100699426,0.0,430990.14,2022-03-07T05:03:00.000Z
