id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2690,Swarm,5.08771206433424,13257125.5808992,0.33075119,4.32522376,-7.73438682,-19.63591932,-44.10445095,0.0,0.0,0.0,635964008.04,2021-09-05T04:04:02.000Z
2691,WAXE,352.65270281609315,11980030.89455373,-0.2564234,1.26353441,-8.77441374,109.01959284,163.79085007,189.29972221,0.0,0.0,1304815000.42,2021-09-05T04:03:10.000Z
2692,Shiden Network,5.42206397178441,11648937.83802797,-1.21688333,-13.25240099,0.0,0.0,0.0,0.0,0.0,0.0,379544478.02,2021-09-05T04:04:03.000Z
2693,CoPuppy,2.3938045847909,11507601.53874805,1.21977277,6.66727677,10.27960929,-31.96669581,0.0,0.0,0.0,0.0,2393804584.79,2021-09-05T04:03:17.000Z
2694,Beacon ETH,3711.784212555208,10971641.32179279,-0.97678476,-0.93913983,21.03216964,39.0402619,64.30186579,44.77893765,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
2695,CropperFinance,0.94688262674926,10560596.04452481,-0.6072311,46.52292305,252.44458884,0.0,0.0,0.0,0.0,0.0,473441313.37,2021-09-05T04:04:03.000Z
2696,PolyPlay,10.77510983111985,10454333.93722709,-0.07964196,3.20427117,17.14591968,0.0,0.0,0.0,0.0,0.0,10775109.83,2021-09-05T04:03:13.000Z
2697,ETHUP,126.63616401741632,10316697.04417815,-2.57261549,-4.47269708,51.34027683,93.86721556,183.16169424,89.99968522,0.0,0.0,0.0,2021-09-05T04:03:14.000Z
2698,Moonriver,134.57069324039156,10127028.62143485,-1.10896273,-5.30494509,51.37178587,0.0,0.0,0.0,0.0,0.0,1345706932.4,2021-09-05T04:04:03.000Z
2699,Wrapped Huobi Token,15.21061070917466,9537207.20370295,0.01791023,-0.05681958,8.00511509,39.92187949,45.06690565,-3.23382043,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2700,O3Swap,3.13411792447517,9409566.15133139,-0.88902725,-2.32367064,0.25345941,-6.52616502,-42.7969869,28.22664117,0.0,0.0,102761328.02,2021-09-05T04:04:05.000Z
2701,YooShi,3.596671e-07,9093758.33323152,-0.64568084,41.4768531,112.67336809,163.9649626,540.78817275,322.41572773,0.0,0.0,359667096.38,2021-09-05T04:04:09.000Z
2702,BunnyPark,1.37788996906601,9007864.55730378,1.28976551,-1.98374915,-16.54799942,51.03953,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
2703,Amun Ether 3x Daily Short,0.26008402796739,8880654.73499727,4.44205118,-1.56538447,-54.55354411,605.90945379,208.01113919,1449.40422251,0.0,0.0,0.6,2021-09-05T04:04:08.000Z
2704,Yobit Token,3030.440686802379,8665816.29205847,1.18574835,-0.96801948,-11.25164995,31.6574652,18.9484351,-6.43551251,0.0,0.0,51517491.68,2021-09-05T04:04:03.000Z
2705,PlatON,0.22734751745029,8602303.01302076,0.54988451,-3.00326215,-11.49323781,40.02755226,-0.01300081,-29.44335572,0.0,0.0,2284842550.38,2021-09-05T04:04:05.000Z
2706,JOE,1.98315260518368,8361747.48856086,3.82725121,3.49183124,2.29001802,0.0,0.0,0.0,0.0,0.0,991576302.59,2021-09-05T04:04:03.000Z
2707,Velo,0.88059480402018,8220660.0482163,1.16904748,-7.10884339,63.29609117,212.01792461,45.72554414,127.61313479,0.0,0.0,26417844120.61,2021-09-05T04:03:20.000Z
2708,Hive Dollar,1.19054313378091,8040318.21850178,-1.51830668,-8.79647086,4.7616034,17.82129306,21.63707926,20.80835479,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2709,TimeCoinProtocol,399.1912431030852,7928366.09891271,-0.66057639,-1.02668143,3.34925928,25.80395514,182.02131884,0.0,0.0,0.0,39919124310.31,2021-09-05T04:04:06.000Z
2710,Kabosu,6.97532e-09,7975317.6306137,7.90499178,36.95957896,34.48377911,50.52360283,-24.26152757,-49.91535215,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
2711,EMOGI Network,0.00043426524028,7533913.05454986,-1.31514517,9.86642156,7.70384764,10.25224398,46.65568676,3.06288971,0.0,0.0,9119570.05,2021-09-05T04:04:03.000Z
2712,EPIK Prime,0.32637506065335,7511255.67718116,-4.01813567,8.80991055,-43.97960973,0.0,0.0,0.0,0.0,0.0,652750121.31,2021-09-05T04:04:09.000Z
2713,Combo,0.00697835858876,7202889.57271113,6.88814916,204.22416887,140.85888119,261.68005425,313.28776791,115.17841379,0.0,0.0,6978358.59,2021-09-05T04:04:06.000Z
2714,ETH 2x Flexible Leverage Index,195.8212734174372,7492674.38053275,-1.28615064,-3.17246243,38.1445618,76.24421855,130.21185624,45.27504228,0.0,0.0,65496928.78,2021-09-05T04:04:08.000Z
2715,Position Exchange,7.18639140695895,7494137.57064246,-2.77340484,-1.31485104,65.8442354,0.0,0.0,0.0,0.0,0.0,718639140.7,2021-09-05T04:03:15.000Z
2716,Basis Gold Share,52.12660615549515,7311933.92187567,-1.14415299,4.03138243,9.93274291,37.44296281,31.0627123,-26.05886643,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
2717,Content Value Network,3.21681398543778,7323491.68270611,1.57277919,1.32690618,-14.21207994,183.0878032,834.34633956,678.4824393,0.0,0.0,3216813985.44,2021-09-05T04:04:08.000Z
2718,StarLink,1.772968743e-05,7239238.01442314,0.74283217,6.44725874,4.57054208,242.99050936,0.0,0.0,0.0,0.0,177296874.32,2021-09-05T04:04:06.000Z
2719,Talken,2.62088582318597,6973542.38288755,2.10153282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310442911.59,2021-09-05T04:04:04.000Z
2720,Wrapped LUNA Token,31.52230042449206,6920004.33451768,0.14635649,0.46422888,-7.22883541,0.0,0.0,0.0,0.0,0.0,163408232.51,2021-09-05T04:03:18.000Z
2721,Cope,3.34823997607669,6939169.05701179,-1.19556789,0.38969361,-11.18725911,97.3615995,199.75290744,49.00934473,0.0,0.0,167411998.8,2021-09-05T04:03:10.000Z
2722,sKLAY,1.63853127366959,6791336.85030064,-0.18426739,-0.02116776,-1.38465298,49.36944166,54.64053949,19.73742158,0.0,0.0,16385312736.7,2021-09-05T04:04:08.000Z
2723,Human,1.09756311356833,6666711.70414325,-0.26819979,-0.26123684,3.44396381,0.0,0.0,0.0,0.0,0.0,109756311.36,2021-09-05T04:04:03.000Z
2724,MoonStarter,0.15630841053811,6594804.30317872,4.35231602,41.98812479,271.56377435,350.35794649,524.54940222,0.0,0.0,0.0,31261682.11,2021-09-05T04:04:05.000Z
2725,Truebit,0.42340862850941,6533567.69376081,-0.18113413,-3.92379466,19.32408308,20.64601963,60.79506207,-8.72092739,0.0,0.0,118544285.51,2021-09-05T04:04:03.000Z
2726,ETHDOWN,1.18139931519293,6389343.62565078,2.5103178,4.98284385,-42.00014687,-61.9601658,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
2727,Kava Swap,2.35497574213702,6588862.78643965,-3.23132799,4.40864065,0.0,0.0,0.0,0.0,0.0,0.0,588743935.53,2021-09-05T04:04:04.000Z
2728,Kaby Arena,0.1568505298222,6373074.3444594,-0.12588488,35.28321346,0.0,0.0,0.0,0.0,0.0,0.0,156850529.82,2021-09-05T04:04:09.000Z
2729,BNBUP,617.7029821153814,6294140.12953307,-1.46262164,0.83670735,3.04505269,126.34535278,139.75527122,39.45129223,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2730,Golden Ratio Token,0.94898179170318,6207596.92830857,-0.02900946,2.29547031,7.16937707,40.34415476,-90.35765306,-91.92446454,0.0,0.0,15354.53,2021-09-05T04:04:08.000Z
2731,3X Long Matic Token,1.781,6189220.26325,-3.88559093,46.70510708,56.43390426,154.42857143,37.36984188,-78.01234568,0.0,0.0,132837.36,2021-09-05T04:03:12.000Z
2732,FinexboxToken,3.82589539295466,6099042.67799537,-0.70475997,-0.98411713,3.38473513,23.5157731,44.4486188,36.23747248,0.0,0.0,128167495.66,2021-09-05T04:04:09.000Z
2733,BTCUP,102.91414469121692,6105759.68239588,-1.80568579,-2.66383686,7.15483378,54.75080923,113.54036711,84.70473401,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
2734,Vectorspace AI,9.41028010503475,6038364.72452885,3.2696799,-1.00930097,141.02809714,126.86823586,390.90988913,1127.24425803,0.0,0.0,470514005.25,2021-09-05T04:04:04.000Z
2735,Gold Secured Currency,0.03983935213071,5946884.41024928,-1.75146071,-5.53948077,-0.66217009,-6.76524368,-14.71609094,-31.21525469,0.0,0.0,1167536037.56,2021-09-05T04:03:09.000Z
2736,Baby Doge Coin,7.0884e-10,5875377.23613759,-0.88359508,-12.83635854,-35.56402034,-68.52994848,-81.99293575,0.0,0.0,0.0,297713170.2,2021-09-05T04:04:03.000Z
2737,CARD.STARTER,24.39193080781156,5567578.18481044,-0.31059825,-18.11021451,-13.71908566,67.40257107,37.04552994,-6.65924126,0.0,0.0,0.0,2021-09-05T04:03:14.000Z
2738,Binamon,0.28717339531474,5526051.60447365,-3.60963203,5.2487493,-18.97414468,31.84546439,3421.96922389,0.0,0.0,0.0,86152018.59,2021-09-05T04:04:05.000Z
2739,Cirus Foundation,0.99908481111527,5575966.72380401,1.21184219,17.79701775,0.0,0.0,0.0,0.0,0.0,0.0,249771202.78,2021-09-05T04:04:04.000Z
2740,Avalaunch,2.79222125368377,5472993.07287463,-0.30025739,-19.19611032,-27.79238943,261.55118381,277.26132751,80.43022556,0.0,0.0,279222125.37,2021-09-05T04:04:06.000Z
2741,Value Liquidity,2.11914315510695,5476121.03956123,-3.26339354,3.44534517,-1.11380055,3.01063961,32.32166103,10.16860095,0.0,0.0,14042292.32,2021-09-05T04:04:04.000Z
2742,DOTUP,14.37128134758631,5509255.64540194,-2.47136096,-8.95363288,56.84213532,183.67501307,166.07776047,-1.05649171,0.0,0.0,0.0,2021-09-05T04:03:14.000Z
2743,Tenset,1.79733741675537,5434784.74508439,-0.76458858,16.0230203,24.51107977,-17.7243418,24.95391647,-40.60384538,0.0,0.0,377440857.52,2021-09-05T04:03:09.000Z
2744,SXC Token,0.15489641812205,5225409.20454572,-0.00487336,0.01550954,0.28256853,-0.22023214,2.32487998,-0.35864556,0.0,0.0,154896418122.05,2021-09-05T04:03:09.000Z
2745,KINE,2.78436025213252,5099577.7684666,-2.58033861,-3.70531807,-4.4334051,10.84761045,74.13455803,41.91441278,0.0,0.0,0.0,2021-09-05T04:04:06.000Z
2746,Olympus,312.0710316390282,4980398.59335764,-0.55127433,-4.6280309,-11.41475543,-30.87531305,-18.24901926,32.44739379,0.0,0.0,441901630.86,2021-09-05T04:03:10.000Z
2747,PayProtocol,0.70957281858929,4991528.95962669,0.52005007,0.35914524,8.31527415,48.42428037,57.08353219,-28.32700582,0.0,0.0,2796426478.06,2021-09-05T04:04:03.000Z
2748,BTCDOWN,0.01742588991725,4922842.56390386,1.33102454,2.17501823,-10.21553824,-45.5561921,-68.79680609,-70.93725325,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
2749,TRONPAD,0.04197517822625,4908139.1368601,-4.14041438,18.70761552,47.00857852,59.9239583,-13.81703356,-77.17434807,0.0,0.0,41975178.23,2021-09-05T04:04:02.000Z
2750,3X Long Ethereum Token,2669.0044260348086,4747264.59153386,-2.75844279,-4.67550207,71.88260997,124.17735961,219.66701407,33.90634908,0.0,0.0,7176153.65,2021-09-05T04:04:03.000Z
2751,Solanax,0.25275370886762,4608780.80013736,0.55452471,-9.82791099,-40.51200335,0.0,0.0,0.0,0.0,0.0,20220296.71,2021-09-05T04:04:02.000Z
2752,Amun Bitcoin 3x Daily Long,44.50859662648879,4638127.80966776,-1.57014584,-3.50519758,13.17628953,68.68703091,137.97706384,39.57751526,0.0,0.0,134.55,2021-09-05T04:04:08.000Z
2753,Cryptex Finance,16.14538735473546,4556752.11563249,0.13000035,-3.35888933,133.29541041,141.09106868,439.49481736,0.0,0.0,0.0,161453873.55,2021-09-05T04:04:03.000Z
2754,FILUP,4.2610590235203,4456687.01297848,-2.91553581,28.62953572,69.72318484,141.87431582,148.50386328,-33.66019901,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2755,ADAUP,282.9573708417361,4319488.57415823,-2.39792469,-7.2539735,6.41633273,311.87844752,260.83982299,127.11153705,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2756,Akita Inu,9.935505e-07,4285847.54152916,-0.4047868,-3.4593566,-7.96564997,-23.30728677,6.45792519,-45.92320628,0.0,0.0,99355050.29,2021-09-05T04:04:03.000Z
2757,BNBDOWN,0.31075745678588,4326149.09144223,2.35340198,-0.68177386,-3.85043181,-69.30935384,-81.17177732,-84.23065109,0.0,0.0,0.0,2021-09-05T04:03:10.000Z
2758,Australian Dollar Token,0.73765694904228,3940284.77287898,-0.62349392,-0.68980303,1.33264202,-0.3285889,-1.48333538,-4.91514167,0.0,0.0,737656949.04,2021-09-05T04:03:10.000Z
2759,SubGame,2.68483234420635,4223576.29100956,1.13270178,-3.76540986,23.36540169,-14.04260735,0.0,0.0,0.0,0.0,1342416172.1,2021-09-05T04:03:13.000Z
2760,Paypolitan Token,0.17000773240476,4150445.32077386,0.04312082,-6.11339857,96.19342748,96.82454987,77.35762646,1.87044893,0.0,0.0,16099222.24,2021-09-05T04:04:06.000Z
2761,Hoo Token,0.65100626561469,4009060.15869733,1.54420094,6.33199668,-6.9887467,58.0805112,26.93855864,-27.04087811,0.0,0.0,651006265.61,2021-09-05T04:04:05.000Z
2762,Bunicorn,0.45666661665548,3914420.26861293,-0.03818775,31.47436235,48.14982163,91.42313556,0.0,0.0,0.0,0.0,456666616.66,2021-09-05T04:04:08.000Z
2763,BitClout,69.60869010535798,3862894.7671241,3.9846081,3.18796803,10.5045621,-31.96216491,-37.96848121,0.0,0.0,0.0,752364970.13,2021-09-05T04:04:03.000Z
2764,XRPUP,8.03747248339899,3802470.68359308,-1.87947382,-6.17534404,24.72124227,178.75600726,214.85496106,50.2406261,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
2765,Pig Finance,1.1821368e-07,3686979.00839963,0.1668998,-0.82623525,-18.24031492,16.34004647,28.51773002,-64.25227833,0.0,0.0,118213679.65,2021-09-05T04:04:08.000Z
2766,XRPDOWN,0.00172987650606,3713587.54125175,2.68628266,6.75155896,-28.83416253,-85.89189402,-90.9632357,-86.82428421,0.0,0.0,0.0,2021-09-05T04:03:10.000Z
2767,3x Long XRP Token,0.02608105298516,3679678.04946882,-3.19019817,-8.20561594,31.43844326,198.22663899,233.33833409,-32.00265887,0.0,0.0,7733.39,2021-09-05T04:04:04.000Z
2768,Occam.Fi,9.15952591429481,3618972.78307669,-2.28660209,8.17021506,0.66745687,43.5318702,0.22012066,-31.93680463,0.0,0.0,915952591.43,2021-09-05T04:03:13.000Z
2769,Pet Games,0.00307708971108,3633925.44114546,4.02012659,-35.33672651,0.0,0.0,0.0,0.0,0.0,0.0,3846362.14,2021-09-05T04:04:04.000Z
2770,CryptoArt.Ai,0.98877122091632,3609819.93867313,-0.48066723,-3.77829317,-28.62944807,0.0,0.0,0.0,0.0,0.0,98877122.09,2021-09-05T04:04:09.000Z
2771,3X Long Cardano Token,6089.166646048372,3615705.95440273,-3.81174451,-10.43727165,8.42067014,476.70347814,367.18250618,84.67440907,0.0,0.0,568013.51,2021-09-05T04:03:15.000Z
2772,LTCUP,7.44877419758826,3592069.97897011,-2.75538055,0.00827065,48.99901581,113.0555691,114.66054175,5.98272793,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
2773,HoneyFarm,119.92271901472763,3497443.30285288,0.2707181,-9.95273573,-59.04169681,0.0,0.0,0.0,0.0,0.0,3693619.75,2021-09-05T04:04:03.000Z
2774,Popsicle Finance,2.75987517164426,3299444.49112837,-0.45011769,20.90642518,61.86804619,99.75093142,14.10048755,29.25330683,0.0,0.0,190431386.84,2021-09-05T04:03:10.000Z
2775,Moonpot,6.86398656041774,3274399.58611932,-0.92363976,-13.39902665,-48.88209691,0.0,0.0,0.0,0.0,0.0,68639865.6,2021-09-05T04:03:14.000Z
2776,Floki Inu,2.165261714e-05,3214533.73350273,-0.41290758,26.11721397,149.7317803,350.04445061,0.0,0.0,0.0,0.0,216526171.41,2021-09-05T04:04:06.000Z
2777,VEROX,479.4410570709996,3064871.31256956,-3.23093753,2.3561977,-1.68079353,34.07529614,26.03914975,-14.25228982,0.0,0.0,22773450.21,2021-09-05T04:04:03.000Z
2778,Jasmy,0.01866377320586,3159432.09052379,4.003414,15.75856301,3.4541056,39.71459324,53.19589086,-95.92822346,0.0,0.0,933188660.29,2021-09-05T04:04:04.000Z
2779,Genebank Token,1.10468901591404,3181345.13798587,-0.09829913,0.53898778,1.76964108,2.08747203,17.03448857,0.0,0.0,0.0,11046890159.14,2021-09-05T04:04:04.000Z
2780,tBTC,51110.442429917246,3167652.21434918,-0.84101022,-0.04351972,4.48323889,22.08372834,47.52646116,32.7379499,0.0,0.0,58061.46,2021-09-05T04:04:08.000Z
2781,Bitcoin TRC20,49745.774366387785,3164312.3287183,-0.77479524,-1.01089251,3.19833131,23.62432756,0.0,0.0,0.0,0.0,1044661261694.14,2021-09-05T04:04:04.000Z
2782,Unizen,3.23884468598582,3016275.25878753,0.05956754,-3.17458504,15.41542421,52.81462871,125.72571324,76.91547792,0.0,0.0,3238844685.99,2021-09-05T04:04:03.000Z
2783,Altura,0.02433042546747,3011153.86504246,-0.07870922,41.62268092,177.94139631,403.03651467,397.65066509,404.24716276,0.0,0.0,24330425.47,2021-09-05T04:04:05.000Z
2784,3X Long Bitcoin Token,11784.250036728485,2976926.1673384,-2.05926664,-3.02025753,8.12125499,65.56122106,142.32032245,57.87801396,0.0,0.0,5361019.04,2021-09-05T04:04:02.000Z
2785,DefiBox,8.08430192667243,2873081.81947782,-1.20467555,0.02466428,0.38657886,5.9235213,-3.4525629,-46.47549152,0.0,0.0,40421509.63,2021-09-05T04:03:10.000Z
2786,Wonderland,649.10292294053,2860949.51217854,-8.12686228,0.09703663,0.0,0.0,0.0,0.0,0.0,0.0,19531506.95,2021-09-05T04:04:04.000Z
2787,Inverse Finance,160.51096597921634,2848515.84265631,-2.15848702,-2.9552807,0.61587174,-17.32154233,-30.916665,-45.33757861,0.0,0.0,16051096.6,2021-09-05T04:04:06.000Z
2788,PointPay,0.1147386640522,2850047.56091383,5.31868816,-7.72530495,0.0,0.0,0.0,0.0,0.0,0.0,114738664.05,2021-09-05T04:04:05.000Z
2789,Exen Coin,2.94492238189083,2839280.594848,0.0,0.45081967,-7.0156896,7.292249,-5.6369714,-27.44022211,0.0,0.0,44173835.73,2021-09-05T04:04:05.000Z
2790,3X Long Dogecoin Token,235.6827564111294,2889026.96580635,-3.08088305,3.06037106,17.37313002,95.02089897,1.1513976,-87.53001289,0.0,0.0,32514.06,2021-09-05T04:03:10.000Z
2791,FILDOWN,0.00057359063096,2849139.47571847,2.77443703,-30.11280601,-50.26805104,-74.26812186,-83.39045735,-72.48542783,0.0,0.0,0.0,2021-09-05T04:03:11.000Z
2792,LINK,170.90678053248544,2814283.91856032,-1.74147964,-2.88678568,8.79131507,34.53751615,114.37624459,42.98065713,0.0,0.0,1033131317.41,2021-09-05T04:04:05.000Z
2793,ALP Coin,1.09606045328498,2799972.4029741,-0.45929252,0.04456263,8.7765687,31.36299258,33.07790301,9.25893414,0.0,0.0,109606045.33,2021-09-05T04:04:08.000Z
2794,SUSHIUP,0.14777487561904,2764437.96148747,-2.52705659,-0.73104676,27.903184,98.77307269,42.04925974,-18.3830319,0.0,0.0,0.0,2021-09-05T04:03:16.000Z
2795,DeFi Pulse Index,420.9827676478276,2741098.20910179,-0.81522111,-1.20765189,7.81736705,18.1234634,25.76586113,7.90645948,0.0,0.0,2329718.64,2021-09-05T04:03:15.000Z
2796,PalGold,6.28148321563046,2720389.27469238,-0.26858346,4.57197576,30.44300634,76.93327385,-76.95898929,2943.84795597,0.0,0.0,628148309.0,2021-09-05T04:04:08.000Z
2797,Kishu Inu,6.7018e-10,2698779.45003609,-2.40173078,-4.90691366,-15.51596762,-33.11863446,-37.51020688,-74.46289014,0.0,0.0,67017803.53,2021-09-05T04:04:03.000Z
2798,Lumi Credits,0.24863591149901,2684139.20371294,1.3463432,-5.46764565,0.0,0.0,0.0,0.0,0.0,0.0,31825396.67,2021-09-05T04:04:04.000Z
2799,PRIVATEUM INITIATIVE,1.74714932232551,2559694.23975553,-0.0354788,-2.27992612,4.78361075,148.70302897,142.77439768,110.37421103,0.0,0.0,139771945.79,2021-09-05T04:04:06.000Z
2800,CPCoin,1.96932739628254,2634222.1120283,2.62715205,6.22933376,33.23151922,-31.96586552,-69.56579541,-60.66853234,0.0,0.0,492331849.07,2021-09-05T04:03:11.000Z
2801,IDK,0.07009362591303,2586857.27335179,-0.05435448,-0.07142013,1.00746011,0.4038443,1.64319885,0.29889861,0.0,0.0,700936.26,2021-09-05T04:04:05.000Z
2802,G999,0.00635343562474,2576578.65060899,-0.49811146,8.98599517,55.53074592,79.30655343,48.50508084,-2.62591095,0.0,0.0,106783145.29,2021-09-05T04:04:04.000Z
2803,ANIVERSE,1.24767344210571,2585933.28379851,-0.75698865,6.42053436,13.56368561,57.74337512,27.3839023,0.0,0.0,0.0,3743020326.32,2021-09-05T04:04:06.000Z
2804,FEG Token,3.13537e-09,2549580.00589022,0.29052534,-9.65020878,-15.62392754,-24.41570364,-49.33762717,-68.00813155,0.0,0.0,313537266.46,2021-09-05T04:04:04.000Z
2805,Qubit,0.50544856689973,2520399.23326115,-1.74496551,2.35330605,10.98802064,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
2806,New BitShares,0.01559776736853,2524806.59892975,-0.1100335,-3.14849574,5.63767805,25.08522155,29.8548349,-33.5949919,0.0,0.0,56151962.53,2021-09-05T04:03:11.000Z
2807,TON Crystal,0.39292431535157,2505423.61835246,-0.18729434,-1.56569785,2.66914762,-1.85247731,-34.56023147,0.00209957,0.0,0.0,1978149246.6,2021-09-05T04:04:04.000Z
2808,Jigstack,0.03369954965658,2501337.84386644,-3.14761091,2.8308886,146.80675499,317.23203264,509.02877363,179.75531873,0.0,0.0,101098648.97,2021-09-05T04:04:04.000Z
2809,ZomaInfinity,0.00503714788361,2437245.9003823,1.12200683,-3.63511466,0.0,0.0,0.0,0.0,0.0,0.0,5037147.88,2021-09-05T04:04:04.000Z
2810,ZOO - Crypto World,0.81560374986061,2398545.45284608,-0.98579446,1.17430759,-49.67306948,-77.57826778,0.0,0.0,0.0,0.0,1631207499.72,2021-09-05T04:04:09.000Z
2811,The Truth,4.4655828e-06,2345936.25515811,-1.39109797,7.88138179,-19.05518023,381.35677929,409.43423786,0.0,0.0,0.0,230045174.49,2021-09-05T04:04:05.000Z
2812,Wrapped NCG,2.07782394450204,2346883.00382731,0.09256775,-1.10265296,-33.1090896,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:03:10.000Z
2813,Feisty Doge NFT,0.00034396324591,2347957.55733248,-1.01078913,-6.15994121,12.424476,0.0,0.0,0.0,0.0,0.0,34396324.59,2021-09-05T04:04:03.000Z
2814,BSocial,0.0030068940445,2286557.42827679,-2.01624295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006894.04,2021-09-05T04:04:04.000Z
2815,Saitama Inu,1.50684e-09,2245612.31623118,0.83478923,1.21407873,81.20698925,21.43063073,6350.53441711,0.0,0.0,0.0,150684483.98,2021-09-05T04:04:04.000Z
2816,LINKUP,3.58771785025275,2199123.65875565,-3.0757383,-6.3701603,35.73720248,45.54539935,70.61294597,-19.96097908,0.0,0.0,0.0,2021-09-05T04:03:15.000Z
2817,Union Fair Coin,0.15469404953473,2191379.28692721,4.31386699,3.96999979,4.83871842,14.87435885,77.045446,32.95195757,0.0,0.0,3248575.04,2021-09-05T04:04:09.000Z
2818,FolgoryUSD,1.00286125047514,2188868.98228148,0.31895005,0.54935743,0.32970448,0.29751918,0.29000832,-0.23132096,0.0,0.0,1002861250.48,2021-09-05T04:04:05.000Z
2819,Herobattle,0.51115266669403,2186675.05066927,-6.27070061,-22.88283813,0.0,0.0,0.0,0.0,0.0,0.0,51115266.67,2021-09-05T04:04:04.000Z
2820,Filda,0.18092936196293,2168209.21808676,-0.58976523,-0.69318215,-6.07092704,19.07376526,4.0860544,-19.32084045,0.0,0.0,90464680.98,2021-09-05T04:04:04.000Z
2821,Convex CRV,2.29838587124947,2165577.91799026,-1.45660296,6.13422467,13.52950698,35.64961481,18.06392593,-10.3461108,0.0,0.0,72920957.49,2021-09-05T04:04:02.000Z
2822,Yield Yak,10060.41268302998,2131995.96873736,1.6690372,-0.51934058,-22.72399341,0.0,0.0,0.0,0.0,0.0,100604126.83,2021-09-05T04:04:03.000Z
2823,MAI,1.00300164004278,2142677.0741811,-0.06857814,0.73403226,-0.31703129,0.31662669,-1.01411247,-1.9749755,0.0,0.0,0.0,2021-09-05T04:03:21.000Z
2824,Wise Token,0.61587765823751,2080544.95756767,-5.67004167,10.26518005,33.55054628,44.12836103,45.3684408,16.16414529,0.0,0.0,211207496.38,2021-09-05T04:03:15.000Z
2825,THORChain (ERC20),9.71450122735597,2000971.39947911,-0.48253375,5.53022812,-2.97712032,17.10600959,30.59455188,-19.14564133,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
2826,MiraQle,0.06355187862411,2029074.87893019,-0.40047406,-0.31201348,17.76737546,-29.98543336,-16.05422337,-45.28079569,0.0,0.0,127103757.25,2021-09-05T04:04:09.000Z
2827,EIFI FINANCE,1.2796221547608,2021915.91659656,-0.51779221,41.51567445,-96.08137358,-98.72752343,108626.73692855,0.0,0.0,0.0,191943323.21,2021-09-05T04:04:05.000Z
2828,LEXIT,0.11016946011228,2007833.19657777,-0.03834671,0.5818588,2.6777984,-5.22297478,-44.91339665,-66.4471661,0.0,0.0,1762711.36,2021-09-05T04:04:05.000Z
2829,Defi For You,0.09491345929962,2005285.59804909,0.01588659,2.17726148,-22.89072879,56.93279574,69.64668676,13.76801527,0.0,0.0,83297614.92,2021-09-05T04:03:20.000Z
2830,Amun Bitcoin 3x Daily Short,0.01908604465948,1960105.12367231,1.36987879,87.91643971,7.2670655,-32.49318008,-80.59939795,-89.5361797,0.0,0.0,0.06,2021-09-05T04:04:08.000Z
2831,WEYU,0.05801433548691,1912465.00880422,-0.3908525,-12.95661965,0.0,0.0,0.0,0.0,0.0,0.0,391596764.54,2021-09-05T04:04:04.000Z
2832,CryptoCars,0.29624381851237,1872000.07244349,-2.05746121,-0.80235988,0.0,0.0,0.0,0.0,0.0,0.0,29624381.85,2021-09-05T04:04:04.000Z
2833,UNIUP,8.72094755974629,1871937.70181187,-2.81604342,-2.86545649,10.65107524,13.0430452,21.78197817,-21.40186445,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
2834,Coinary Token,0.31637235841288,1849797.71217905,1.57854416,2.65966312,-20.18737168,0.0,0.0,0.0,0.0,0.0,316372357.78,2021-09-05T04:04:03.000Z
2835,Adappter Token,0.07049967553537,1831210.85530325,-0.07358352,1.86273284,3.0222377,-11.8100085,4.01373788,-10.65060617,0.0,0.0,704996755.35,2021-09-05T04:03:14.000Z
2836,Terran Coin,0.81523173139313,1796895.99931398,-0.57957258,-0.67783915,1.27567202,-4.91594059,7.52817651,39.42530304,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
2837,Kokoswap,7.03857482722379,1784967.70455247,-0.94921366,-0.72216691,0.0,0.0,0.0,0.0,0.0,0.0,2322729692.98,2021-09-05T04:04:03.000Z
2838,ITAM Games,0.06185849850199,1783681.84554631,-1.38534297,-0.59942392,1.82575406,192.31810621,2679.15592637,190.29674703,0.0,0.0,154646246.25,2021-09-05T04:04:05.000Z
