id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1914,Color Platform,0.005708957222136335,1053.87092447,44237.6036,-4.37349983,-50.73174689,-42.39582153,166.49194538,237.52211682,50.81676571,783441.6957344738,0.0,1998135.03,2021-12-16T05:04:08.000Z
1915,Faceter,0.0016395753843892898,1917.31420747,-42.2623,-0.06062443,18.24204173,-8.45381681,-53.60061153,-77.10453028,-78.15498445,767544.5640906674,0.0,1534895.44,2021-12-16T05:03:20.000Z
1916,Keep4r,8.888719376647282,351.98973183,-94.0425,-0.02656437,15.99541072,-0.99858845,-25.91277914,75.99647355,39.04676637,768057.2017088679,0.0,888871.94,2021-12-16T05:04:07.000Z
1917,İstanbul Başakşehir Fan Token,1.2755781889889404,63726.97066982,-18.5073,1.3615775,8.36737957,-2.23314439,-14.78531976,-7.08722509,-34.87167133,766955.4174896793,0.0,3826734.57,2021-12-16T05:03:21.000Z
1918,BUZZCoin,3.825753827e-05,0.0,0.0,-0.32492437,1.75451628,-3.74323722,-18.28801027,-14.06814783,-20.55406951,765150.7654,0.0,765150.77,2021-12-16T05:03:25.000Z
1919,Robust Token,22.0987781476512,4894.92880178,-76.5715,-0.51780947,-3.92751185,-26.51971287,-56.52583906,-48.44004091,-35.0023878,765231.6600208349,0.0,2209877.81,2021-12-16T05:04:08.000Z
1920,ALL BEST ICO,0.0015136776424882388,90512.87737416,-82.449,-3.65002575,139.20796669,-47.5596793,641.29829388,8183.26312702,3392.65664022,764240.9607318868,0.0,1008109.31,2021-12-16T05:03:23.000Z
1921,Wrapped Gen-0 CryptoKitties,396.3633972290478,792.13224552,22.4929,-0.12912668,5.58624205,-3.34730029,-8.84650215,-35.49715342,-39.64574739,761414.0860770008,0.0,761414.09,2021-12-16T05:04:05.000Z
1922,Sakura Bloom,0.00029490913975,0.0,0.0,-0.12552576,1.78653189,34.37468369,35.47970659,-49.26345113,-67.09160777,761740.0729431694,0.0,1769454.84,2021-12-16T05:03:18.000Z
1923,Infinity Esaham,1.1897634020394028,59.93792549,-24.7027,-0.28061965,9.74011327,7.70369617,7.3606397,33.46780389,-28.81602754,755644.9114300696,0.0,1189763.4,2021-12-16T05:03:22.000Z
1924,Golos Blockchain,0.002705236586599258,464.09677436,35.1878,-0.08183154,-7.57728514,-8.20575558,-1.91712379,-17.23674937,6.72006933,755022.3933796389,0.0,755022.39,2021-12-16T05:03:21.000Z
1925,Ethernaal,1.26676752784039,48845.03886453,3074.4427,-0.02674067,23.4225522,21.60722318,-51.85612581,0.19025453,0.19025453,754933.7849018462,0.0,50670701.11,2021-12-16T05:03:16.000Z
1926,TENT,0.01949887463774874,115753.3137397,71.9586,-0.18487208,12.18720133,15.19156399,17.8119901,-15.74761589,-23.52344681,753917.8944702307,0.0,1639777.36,2021-12-16T05:03:23.000Z
1927,Oikos,0.00400947686616006,7130.89986808,-13.97,-0.44687043,-11.36094703,-35.94729641,-28.38503904,-24.84840969,-61.5430582,752220.1123711165,0.0,792855,2021-12-16T05:03:18.000Z
1928,Rage Fan,0.01319587855604033,20262.30317873,24.3581,-0.14942067,0.78508526,-13.9141259,-47.97822265,-21.00296546,-20.26771086,748469.4080287295,0.0,5278351.42,2021-12-16T05:03:21.000Z
1929,NIX,0.01518475539796,0.0,-100.0,-0.12102479,42.96225419,-20.82994613,-33.56929691,-41.97727663,-33.99073486,747674.067338395,0.0,747674.07,2021-12-16T05:03:24.000Z
1930,Skyrim Finance,0.03668451798289359,70459.64181577,33.8997,-0.25060188,12.26219337,4.58323994,-40.76343443,-54.77953704,-73.66354598,744695.71505274,0.0,3668451.8,2021-12-16T05:04:04.000Z
1931,JustBet,0.0006381415746927416,3319.69694415,-65.6856,-0.09228758,-1.89833339,40.7185109,-20.03673615,-22.83604228,-39.33642143,744743.5160909382,0.0,1099466.39,2021-12-16T05:04:06.000Z
1932,Squirrel Finance,0.3845184090577128,4558.84567245,-21.4077,-0.13210281,-0.12651973,-32.74165467,-60.30628631,-64.2345042,-69.6771819,743962.930497201,0.0,744004.67,2021-12-16T05:03:23.000Z
1933,Litex,0.0003701341359626828,368213.3635912,187.8909,-5.3111791,23.76462097,-41.68080261,-83.76253971,-77.80629062,-85.04589784,740268.2719253656,0.0,740268.27,2021-12-16T05:03:25.000Z
1934,Electrify.Asia,0.0013975657593213626,46896.45514938,86.8649,6.84865857,9.84944812,13.09459174,-14.55619629,-2.45361483,-2.51099442,740139.3361920654,0.0,1048174.24,2021-12-16T05:04:08.000Z
1935,Zebi Token,0.0008563264979449246,4376.03090678,12.1835,-0.54812143,6.69510835,-5.90156198,-42.63562736,-46.33829713,-57.84612554,739401.1676220208,0.0,695494.97,2021-12-16T05:03:16.000Z
1936,Datamine FLUX,0.7432743428180912,5556.16506736,-33.6435,-0.08120533,13.27522585,-0.88855894,10.92212596,267.23947317,146.83667638,738772.7881203431,0.0,738772.79,2021-12-16T05:03:21.000Z
1937,DACSEE,0.00097710094421,0.0,0.0,-0.14996237,1.12293711,-1.94261173,59.38814233,60.40900642,1.45280799,737680.3211966337,0.0,2931302.83,2021-12-16T05:03:26.000Z
1938,eosDAC,0.0011243311675184615,25295.97156671,-14.0235,-0.90867747,-0.06364582,-10.14855839,-48.30123018,-33.99398231,-45.78309438,742907.6393579843,0.0,1349197.4,2021-12-16T05:04:08.000Z
1939,Tolar,0.003374949884358279,97115.02328493,84.7245,-1.35014038,2.8436154,-14.56731694,-45.88304726,-13.8232996,-43.96285021,725214.2585950912,0.0,2565027.34,2021-12-16T05:04:06.000Z
1940,Pizza,0.023639733885049724,142861.44064178,-8.2923,-0.98337131,-2.0649366,-8.06368018,-37.55956,-33.37016853,-48.00829514,732267.422134792,0.0,5200741.45,2021-12-16T05:03:21.000Z
1941,Alliance Fan Token,0.7313698871403856,34462.16059969,-26.781,-1.1784492,7.7157236,3.36921006,-29.32050257,-42.09913637,-56.73769281,732221.9330589043,0.0,3656849.44,2021-12-16T05:03:21.000Z
1942,Defis Network,1.979193254630337,121069.35487338,-1.161,-0.18360229,0.67540121,0.77077095,-39.22281994,-52.95954647,-49.55102549,733979.8600931512,0.0,19791932.55,2021-12-16T05:04:07.000Z
1943,AstroTools,0.24308641726512,243.0578612,0.0,-0.06307207,4.7641607,-8.56632058,-11.3970168,-25.54084676,-22.66964725,729259.25179536,0.0,1215432.09,2021-12-16T05:03:22.000Z
1944,Lightstreams,0.015761452788022066,190.57027818,-5.7617,-7.64439912,2.13503423,-4.75238226,16.03710923,-37.0366717,19.48320626,728334.9016555012,0.0,4728435.84,2021-12-16T05:03:22.000Z
1945,Mrweb Finance,0.02220935502767958,3790617.16881744,8.0934,-0.80642746,-1.73802632,-18.78526715,-50.40992677,-58.90331334,-50.7490742,727356.3771565063,0.0,2220935.5,2021-12-16T05:03:21.000Z
1946,Young Boys Fan Token,0.7256110691314063,39543.0016027,-21.921,-0.40647792,1.77763345,-12.62236368,-42.15645859,-65.47278137,-83.09036102,726621.1197396372,0.0,3628055.35,2021-12-16T05:04:04.000Z
1947,Swace,0.0014083855508306368,543.07353607,1.9641,-0.16546028,14.86957387,-40.77635793,-74.79837445,-77.50594676,-67.18321263,722913.8656960487,0.0,3802640.99,2021-12-16T05:04:04.000Z
1948,CafeSwap Token,0.07398147080988025,116909.60170259,-14.5823,2.96820281,4.15721969,-45.2314885,-71.9022376,-86.44915343,-88.65304453,721125.7130368405,0.0,724485.07,2021-12-16T05:04:06.000Z
1949,PetroDollar,0.01122049560472,0.0,0.0,-0.27707297,0.97745991,-2.04988937,-20.3475106,-19.9013996,5.91094056,718036.259604106,0.0,718036.26,2021-12-16T05:04:05.000Z
1950,Donut,0.005929053834154414,3385.59449872,-0.8844,-0.3536897,6.50968447,-17.83234114,-22.09732615,-27.9448178,-43.80180082,713596.7246614941,0.0,713596.72,2021-12-16T05:04:02.000Z
1951,Professional Fighters League Fan Token,0.6824199340640607,38155.53533861,-22.3838,0.83970242,0.92001011,-10.52649343,-41.94235104,-48.62270519,-66.13939999,712578.1182101537,0.0,3412099.67,2021-12-16T05:03:24.000Z
1952,U Network,7.130997795028478e-05,120391.17623706,-71.1246,0.58675744,12.17281458,-55.22555699,-83.64960341,-82.6917872,-88.98486212,712714.7056219162,0.0,713099.78,2021-12-16T05:04:08.000Z
1953,Beaxy,0.00244150220954,0.0,-100.0,-0.26200584,1.07118445,63.40170878,32.87736779,-9.25311728,-36.62490835,711876.7756077895,0.0,1220751.1,2021-12-16T05:04:08.000Z
1954,SparkPoint Fuel,0.02496273602845402,79425.03446755,-57.9206,0.04117559,-16.5974021,-20.7353792,-51.94910126,-57.08898543,-63.2097961,708291.5724628323,0.0,3744410.4,2021-12-16T05:03:24.000Z
1955,iDealCash,0.00048784763499,0.0,0.0,-0.27707297,0.97745991,-2.04988937,-20.3475106,-19.9013996,1.30611705,705724.6143723604,0.0,705724.83,2021-12-16T05:04:06.000Z
1956,MicroBitcoin,1.3538271633238087e-05,26.59834587,-95.4964,7.45950061,10.54551257,-14.33551411,-45.13524515,-26.89868229,26.46224297,649273.0974530666,0.0,825834.57,2021-12-16T05:04:07.000Z
1957,KIWIGO,0.01657832838373862,94002.57520679,-2.211,-1.17555875,-11.8218055,-14.59156502,-10.85592888,-7.93626749,-39.82428153,703554.3484712201,0.0,827256.76,2021-12-16T05:03:17.000Z
1958,Omnitude,0.011670510081473778,351634.18853525,-1.6395,7.33156501,-13.23999021,-22.54801355,-20.54583658,-35.94626927,30.31659251,756404.2866715379,0.0,868441.18,2021-12-16T05:04:02.000Z
1959,MoonTools,25.50258463822013,4307.04329931,1326.2442,-0.13942546,3.76186137,-10.94766576,-11.26550769,-22.96052933,-43.17088111,701321.0775510536,0.0,1275129.23,2021-12-16T05:04:05.000Z
1960,Friendz,0.0013495873534106755,131540.02217972,21.703,-0.18505906,13.90622784,1.65239557,72.05105012,12.08424193,65.41430003,700428.9485234546,0.0,1524820.69,2021-12-16T05:04:08.000Z
1961,yTSLA Finance,10.461323452580737,82205.15525873,-22.7707,-0.08012462,0.06665791,2.50047697,-21.65105109,-11.7672623,-32.17902627,694872.556683617,0.0,728010.36,2021-12-16T05:03:25.000Z
1962,Pancake Bunny,1.359888676997841,722692.14383242,-0.088,-0.00639201,1.69595784,-27.37703256,-45.92455982,-68.26734144,-71.35655169,693858.7194419624,0.0,1359888.68,2021-12-16T05:03:17.000Z
1963,CoinFi,0.003230470601383544,26789.12870881,11.0191,1.0966694,0.55741874,-24.42258866,-34.69247509,35.81829854,-9.6405374,692622.6975563325,0.0,969141.18,2021-12-16T05:04:07.000Z
1964,Maincoin,0.0018404699296197234,1618.7710189,-57.3414,-0.05483948,-0.56723031,-9.23081369,-31.98237627,-33.46980767,-32.81567906,688335.7536777765,0.0,688335.75,2021-12-16T05:03:21.000Z
1965,DATA,5.946087688669683e-05,53085.53885923,-79.7787,0.16744042,3.57801475,-54.75535392,-84.8398125,-84.16195862,-90.02005033,683800.0840780918,0.0,683800.08,2021-12-16T05:04:06.000Z
1966,Pigeoncoin,9.066219553203099e-05,14153.04239715,-40.1852,0.28259898,0.20643968,-18.66713981,-40.02488301,-49.70753935,-50.3525602,681268.8166896537,0.0,1903906.11,2021-12-16T05:03:23.000Z
1967,UniFarm,0.017817725295738752,46384.13716518,-4.2104,1.22638882,10.65106182,-8.9405094,-41.69435602,-53.5360811,-51.97087782,683771.5827135214,0.0,17817725.3,2021-12-16T05:04:03.000Z
1968,POLKARARE,0.0596937152851165,2382945.5903456,30.3628,0.58837641,5.17926716,-8.69187973,-62.30109775,-12.76969201,-16.44743025,679508.6457520274,0.0,5969371.53,2021-12-16T05:04:06.000Z
1969,OneRoot Network,0.0024064518436936588,84906.27895921,-13.4773,-0.04226176,11.78017264,11.94214876,-13.08339472,-7.95990032,17.30599964,683609.9599809662,0.0,962580.74,2021-12-16T05:04:06.000Z
1970,Dether,0.006569564050738283,34075.21727556,-1.226,-2.52828184,4.39456281,-16.29919046,-14.00906373,55.38857843,-16.48922031,656956.4050738283,0.0,656956.41,2021-12-16T05:04:07.000Z
1971,DoYourTip,0.4663443353877122,19784.57629478,4.9594,-0.07425223,3.22634184,-9.75744813,-34.59734473,-3.25192225,6.10437575,676418.4681498149,0.0,932688.67,2021-12-16T05:03:22.000Z
1972,Starbase,0.003588520153747805,684621.97191909,15.5129,-0.08230646,0.17825645,-28.76669517,-40.92843887,-17.08538245,-3.14133949,672847.5288277135,0.0,3588520.15,2021-12-16T05:04:05.000Z
1973,Aigang,0.022979304470785597,32606.88293514,1.5536,-6.17639649,-0.32207635,-15.14857352,-46.37715727,60389.29199419,58793.19157142,672709.1820117538,0.0,672709.18,2021-12-16T05:04:06.000Z
1974,VikkyToken,0.00018027353205,0.0,0.0,-0.14563461,1.47679918,-2.60587036,-19.23575041,-17.99616625,2.39821826,671894.3333437028,0.0,2163282.38,2021-12-16T05:03:23.000Z
1975,HOMIHELP,0.58156316566889,0.0,0.0,-0.27707297,0.97745991,-2.04988937,-40.69098525,-52.25722923,-52.37893449,669006.4216956986,0.0,58156316.57,2021-12-16T05:04:07.000Z
1976,Legia Warsaw Fan Token,1.5517213137544124,76213.8555415,-23.9384,1.07189957,0.29303836,-17.66699788,-53.70562271,-34.49164034,-30.29614869,662352.242776071,0.0,7758606.57,2021-12-16T05:04:06.000Z
1977,Terracoin,0.028929821617419246,1295.18291707,115.8784,-0.27688295,3.95801131,7.72702774,17.69112818,15.48443091,11.87239531,663516.9274551378,0.0,1215052.51,2021-12-16T05:04:02.000Z
1978,OracleChain,0.02201753019795639,0.0,0.0,4.39636634,12.34231605,0.32237924,-13.84395609,-15.32210952,9.87913558,660525.9059386917,0.0,4403506.04,2021-12-16T05:03:21.000Z
1979,Silver Stonks,8.80848418698476e-07,907.88992558,-68.7454,-0.53405689,-0.70699274,-14.7355578,-51.91349529,-48.25771463,55.63062189,658493.2026986233,0.0,2025951.36,2021-12-16T05:03:22.000Z
1980,Libertas Token,0.007001881632092934,0.0,0.0,-0.06307207,4.89960205,-14.50419407,-49.97323002,-18.43413459,-45.61862726,657632.171207632,0.0,700188.16,2021-12-16T05:03:23.000Z
1981,AFEN Blockchain,0.004469179312121313,17617.96497971,-19.5198,-0.25899948,6.81007778,-10.83689045,-36.0033265,-54.22282738,-64.81183241,656367.6226297494,0.0,3798132.04,2021-12-16T05:04:07.000Z
1982,Base Protocol,1.8311662237158224,11435.93689243,-24.7077,-0.49306157,0.11967638,-16.00332188,-22.8273138,-27.53070799,-17.28012755,656263.7355842269,0.0,0,2021-12-16T05:03:17.000Z
1983,LocalCoinSwap,0.012918205374475453,1664.9008923,-34.0079,-0.27707297,1.04631303,-16.76326851,-47.19962185,-61.0226082,-50.90399793,654187.9481933274,0.0,902382.54,2021-12-16T05:03:24.000Z
1984,Collateral Pay,0.10536816164967153,2537.91211448,-31.402,-0.06307207,-1.10001601,-5.4471432,-36.17226067,-50.57759801,-59.24890367,652450.8330098402,0.0,5268408.08,2021-12-16T05:03:22.000Z
1985,Typhoon Network,0.07105706473439259,11954.8334239,124.7971,-0.19598024,-2.79101667,-12.39920088,-28.74563216,-15.52302507,-9.86398416,646389.5853274385,0.0,1421141.29,2021-12-16T05:04:08.000Z
1986,Delphy,0.010371314549403113,34316.85469969,3.244,0.11306417,4.24118546,-24.65314816,-41.67030038,-38.4889073,-55.46137327,645094.1839530095,0.0,1037131.45,2021-12-16T05:04:04.000Z
1987,Expanse,0.03414933444914206,2715.35505787,26.9838,-1.68162124,-5.75437075,-4.80357659,-30.36800584,-51.2502768,-46.50662182,642181.655737935,0.0,3414933.44,2021-12-16T05:04:03.000Z
1988,Iridium,0.027138248801472947,1098.67499816,56.8517,3.87683214,17.02114394,6.82054757,-24.88844444,-52.09114521,44.11374535,642840.3007941251,0.0,678456.22,2021-12-16T05:04:07.000Z
1989,Vox.Finance,18.618425680560243,124987.15359825,3.8453,0.21043591,-4.67641725,-28.63850986,-43.79384097,-62.01751793,-63.33195009,639154.3475810917,0.0,898136.84,2021-12-16T05:04:06.000Z
1990,Qwertycoin,4.88550472e-06,0.0,0.0,-0.14996233,1.19188935,-1.94261183,-20.30592885,-19.79549686,1.452808,638642.064669512,0.0,901216.55,2021-12-16T05:03:22.000Z
1991,AiLink Token,0.00012294460293019445,1727.44691327,-36.4935,-0.17573729,2.72513198,-16.05223462,5.90680753,227.23491808,193.11779414,637347.345255208,0.0,1229446.03,2021-12-16T05:04:04.000Z
1992,BlitzPick,0.0016559891587595269,317.19014407,3.5804,-0.79042448,3.41748601,-7.81815071,-17.62004633,-23.9105791,-27.2759512,633833.0544677232,0.0,1574635.58,2021-12-16T05:04:08.000Z
1993,CVCoin,0.051297799571178616,14247.62227173,-86.591,-1.09194386,5.199489,-28.49982105,-87.34057871,-98.77363145,-99.61422949,635112.4137328096,0.0,769466.99,2021-12-16T05:03:22.000Z
1994,bAlpha,35.62197214895671,497515.44805809,48.0875,-0.13842783,-0.43681356,-17.40224281,-18.67899099,-24.47650386,-53.2227742,641199.0608784356,0.0,641195.5,2021-12-16T05:04:07.000Z
1995,Pinkcoin,0.001463542904963231,17293.28053107,5.0374,-0.27707297,-24.42674367,-63.26886834,-80.08687765,-79.97493222,-78.29070458,634015.758158563,0.0,731771.45,2021-12-16T05:04:06.000Z
1996,Yield Protocol,0.018457693944413555,59070.19628088,-18.0564,-0.25104211,6.07254214,-50.96123796,-54.75531283,-60.24822039,-68.38846684,627741.4643375492,0.0,2596675.27,2021-12-16T05:04:06.000Z
1997,ESBC,0.020441212457173227,59479.07336446,6.5568,1.17190346,1.53122248,-9.62330414,-40.48313091,-58.31269293,-46.46935944,630491.13704207,0.0,613236.37,2021-12-16T05:03:21.000Z
1998,Knit Finance,0.1282399827564256,108741.39404016,11.3887,2.78049736,9.41340641,-31.82465554,-59.46787919,-67.7343375,-57.85990875,628375.9155064854,0.0,12823998.28,2021-12-16T05:03:17.000Z
1999,Kobocoin,0.02540462454954,0.0,-100.0,-0.14996237,1.19188942,-3.79275113,-1.33114999,15.85094908,46.54294488,627500.5187041733,0.0,627500.52,2021-12-16T05:03:22.000Z
2000,Phoenix Token,0.018949380722744106,183813.9845946,3.1174,0.15022947,11.19739035,-14.91105574,-48.69459368,-50.97537738,-67.20894993,624563.7246286458,0.0,3342787.64,2021-12-16T05:04:07.000Z
2001,REWARD HUNTERS TOKEN,0.000772854873177355,13087.14135163,83.157,-0.51359483,-6.89963438,2.45283648,-11.16436456,-34.54745539,35.34748006,618283.898541884,0.0,772854.87,2021-12-16T05:04:05.000Z
2002,Bottos,0.0011316503100008317,70530.11300231,34.4701,-0.13356737,-4.20971061,-5.11698262,-33.48665757,-13.61389052,-34.26761111,617881.2426971806,0.0,0,2021-12-16T05:04:06.000Z
2003,TigerCash,0.011002692159792635,4575598.46397802,16.7994,3.09736221,7.83674439,-3.97221809,-27.00370913,-30.48454737,-23.69805752,616149.6606791716,0.0,11002692.16,2021-12-16T05:03:21.000Z
2004,IHT Real Estate Protocol,0.0006219574471075051,15202.98102573,19.8043,-0.30614435,6.76032248,10.03923534,-21.18780962,-7.40587544,-14.20645595,615153.9389667885,0.0,619775.1,2021-12-16T05:04:07.000Z
2005,Limitless VIP,0.00048784763499,0.0,0.0,-0.27707297,1.04631303,-2.08367877,-20.4205781,-19.91088037,1.30685624,614598.4678484354,0.0,614598.47,2021-12-16T05:03:21.000Z
2006,SPINDLE,0.0001525424447685212,198.43117035,3.6188,-0.08854617,3.63587742,-8.27244624,-12.060721,4.45738003,15.55162406,613461.0482052313,0.0,1525424.45,2021-12-16T05:03:22.000Z
2007,Etherparty,0.0006137155336931689,54453.346284,-1.5492,-1.35134614,2.13732003,-1.75118213,-24.41386637,-28.11075578,-16.23815996,613715.5336931689,0.0,613715.53,2021-12-16T05:04:03.000Z
2008,Xion Finance,0.06481528217975978,44246.38893074,81.5134,-1.38361932,-11.69559653,-45.6039773,31.46223379,29.54248327,-13.90428936,613432.3769936975,0.0,64815282.18,2021-12-16T05:04:07.000Z
2009,Ethereum Stake,3.0568988454462,148.98419064,0.0,-0.06307207,4.82214122,-15.12881814,-21.17807775,-12.72653739,-34.17186795,611379.76908924,0.0,1528449.42,2021-12-16T05:03:16.000Z
2010,Sether,0.03033437098441072,1644.65406219,-9.1607,-0.43947379,3.51949649,-7.01600606,-10.43811911,1.84285349,19.68346575,610833.6084303175,0.0,0,2021-12-16T05:04:07.000Z
2011,Club Atletico Independiente,0.9310327882526475,53359.40575794,-13.542,-1.15353675,4.14738212,-9.45967023,-36.01797787,-37.47320244,-64.61189088,607860.1350566945,0.0,4655163.94,2021-12-16T05:04:07.000Z
2012,VIG,0.0006813893799462203,0.0,0.0,-1.81681891,-2.21286928,1.77202885,-38.49892523,-43.43244678,-39.52553191,606149.2438327122,0.0,681389.38,2021-12-16T05:04:07.000Z
2013,Beacon,0.3414933444914206,4107.38535859,-35.9321,-0.27707297,4.61755676,-21.95076154,-32.57461563,-34.75485738,-44.29632099,608061.2725510044,0.0,17074667.22,2021-12-16T05:04:08.000Z
2014,Filecash,0.023646672568444,153828.8259308,-7.5887,-2.28279532,-9.18036994,-17.74436691,-60.8044523,-67.75912275,-81.79178115,608153.3541572966,0.0,47293345.14,2021-12-16T05:04:05.000Z
2015,Digital Insurance Token,0.00270397770497,0.0,-100.0,-0.17573729,4.06794416,65.23711723,-8.67668581,-44.62081474,-19.65108157,607433.8182176875,0.0,2703977.7,2021-12-16T05:04:05.000Z
2016,Hush,0.0580538685635415,1186.43084213,1853.5198,-1.10809736,2.70357034,0.48330315,-31.80830044,-51.11931566,-43.92824219,605332.1565641599,0.0,1219131.24,2021-12-16T05:04:06.000Z
2017,ContentBox,0.00035175765029543367,9028.7482693,-63.6859,-0.50211976,-7.28344394,-10.51321948,-64.79892644,-67.5802643,-77.72954786,605004.2786462036,0.0,1055272.95,2021-12-16T05:03:24.000Z
2018,Axis DeFi,0.28972848623544567,72584.53297374,23.1726,-0.6235837,1.06045395,-16.25462435,-5.21943754,34.5763894,8.52413872,603910.3464376492,0.0,6953483.67,2021-12-16T05:04:07.000Z
2019,SkinCoin,0.006784429032818079,35150.90466095,-34.1277,-0.1756671,-29.37597885,-44.4009034,-39.36331783,143.84991653,162.86892489,598274.5822802195,0.0,2633603.29,2021-12-16T05:03:22.000Z
2020,Tap,0.00048374466338431074,2961.91605173,3.6506,0.04355531,1.21367959,-50.97999775,-15.88070705,-11.36681609,-51.0065338,595930.3798414184,0.0,4837446.63,2021-12-16T05:03:23.000Z
2021,CryptoBonusMiles,0.00011712970445303217,3444.89566235,200.4039,4.16842223,10.5577567,-11.98720391,-23.39606596,-21.38285845,-13.3432936,585648.3350161304,0.0,585648.52,2021-12-16T05:04:04.000Z
2022,2local,0.00012918640940288677,66065.54062943,-15.5994,0.51583774,-5.54411489,-22.56292382,-40.00870784,-46.36172827,-59.92230686,584711.9982726587,0.0,1860284.3,2021-12-16T05:04:03.000Z
2023,Bitcoin Confidential,7.882675149751087e-05,9031.82275055,5.7577,0.14103275,10.04309646,-14.1648805,-43.72154988,-57.44019378,-47.84248424,580630.0889086579,0.0,756736.81,2021-12-16T05:03:23.000Z
2024,MenaPay,0.004323497687880839,70.18129609,17.139,2.78097208,0.33052174,-30.39741899,-28.84176283,-52.68124735,-43.88617376,579946.0946797348,0.0,1729399.08,2021-12-16T05:03:25.000Z
2025,Project Inverse,0.013667600476312238,210947.12902352,2.5165,5.78874994,38.61532887,-1.8636145,-19.58511942,-15.14055555,-40.32566022,578576.802071179,0.0,1230084.04,2021-12-16T05:04:08.000Z
2026,Font,1.1750420912721637,8219.40076583,-7.158,-0.12912668,14.7852864,-1.91557416,-41.77907215,-40.6444472,-71.1031031,572609.7421039211,0.0,2350084.18,2021-12-16T05:04:07.000Z
2027,Nsure.Network,0.10082075702450519,716603.60202365,-0.045,3.08945733,10.46944122,-29.90735466,-57.60303358,-51.8271534,-63.14862679,571549.242024667,0.0,4536934.07,2021-12-16T05:04:03.000Z
2028,XcelToken Plus,2.4301879127563546e-05,2221.53573256,-97.3042,-1.83226757,-4.32151165,-23.8558435,-32.23740336,-42.24696026,-58.3364277,571090.2770522711,0.0,1215093.96,2021-12-16T05:03:16.000Z
2029,DinoExchange,0.08065628739725136,176.10974398,-73.2548,0.21980187,0.78032267,-8.99594659,-32.77332025,-52.58125812,-72.98133318,570655.0565913644,0.0,16131257.48,2021-12-16T05:04:06.000Z
2030,Arqma,0.04885444180110479,1778.84744457,-70.5186,-3.98956761,-7.15017837,12.708245,-36.75152095,-29.71161545,35.28075251,570380.5879031232,0.0,2442722.09,2021-12-16T05:03:22.000Z
2031,DeHive,0.6734390738315137,112822.46899512,10.4076,-1.14923651,5.35112217,-9.21756536,-49.79456452,-42.4799725,-48.92469348,568960.8555584064,0.0,6734390.74,2021-12-16T05:03:19.000Z
2032,rASKO,0.008858417561362113,125951.43928115,-5.0457,-1.05283854,14.43123116,-7.40396251,-9.77202172,-9.77202172,-9.77202172,566938.7239271753,0.0,8858417.56,2021-12-16T05:04:02.000Z
2033,Woodcoin,0.07040390240923879,102653.22855605,-6.8812,-0.15715876,2.61143549,-0.12014919,-24.51932615,-10.2416493,-18.14021926,565708.947584907,0.0,565708.95,2021-12-16T05:03:23.000Z
2034,BonFi,0.001906048518548341,158928.91685829,72.4159,0.61865283,6.36793826,-7.87561191,-41.20393678,-43.23687032,-63.93980143,566893.7768158643,0.0,1834571.7,2021-12-16T05:04:06.000Z
2035,AidCoin,0.01320703695728,0.0,0.0,-0.79207926,3.38736321,-49.92497014,-58.64492064,-67.35160774,-67.69829449,561921.3616960183,0.0,561921.37,2021-12-16T05:04:07.000Z
2036,IXT,0.0157372809918,89.13784801,-79.0784,0.00851518,12.8973327,-0.96594775,-29.77922411,-31.43463388,-41.91291216,563061.7189332873,0.0,1035180.15,2021-12-16T05:03:22.000Z
2037,Freicoin,0.00975695269975,0.0,-100.0,-0.27707297,0.97745991,-2.04988937,-64.5988936,6.79813386,44.72302436,561045.3986824567,0.0,975695.27,2021-12-16T05:04:02.000Z
2038,Blue Whale EXchange,0.014182825109267529,71556.97314336,11.9355,-6.28200868,0.16942205,-8.98067268,-44.02441229,-47.49655966,-48.70636095,561542.9363093558,0.0,912239.31,2021-12-16T05:03:22.000Z
2039,BlueCoin,0.0009756952699754874,5.85417162,0.0,-0.27707297,0.97745991,-2.04988937,59.30497879,60.19720079,1.30611705,560716.1434393444,0.0,560716.14,2021-12-16T05:04:06.000Z
2040,Bobo Cash,1.62041426e-06,1265.16865599,-13.8238,-0.12912714,3.78659803,-13.3687515,-21.17852402,11.41587435,-7.25476344,559026.2924558938,0.0,1620414.26,2021-12-16T05:04:07.000Z
2041,Xiotri,126.47212928413802,0.0,0.0,-0.12912668,4.79748065,-11.54912696,-46.28045472,-35.92959025,-6.70015502,558753.8671773218,0.0,632360.65,2021-12-16T05:04:08.000Z
2042,ATLANT,0.01028822310668,0.0,0.0,-0.21179945,2.94741635,-6.21848884,-40.63630561,1.2475719,-5.0750604,557364.9053062068,0.0,557364.91,2021-12-16T05:04:03.000Z
2043,Nuggets,0.00032142379851,0.0,0.0,-0.17573729,4.06794416,-8.46498244,-26.16993026,-53.91819585,-35.95745674,554401.5550298973,0.0,3127281.33,2021-12-16T05:04:02.000Z
2044,Trinity Network Credit,0.0016607811294832393,102298.53625282,-42.1848,-0.48214468,1.06857325,44.30532506,1.01162333,54.72260716,48.2315677,553593.7092741528,0.0,1660781.13,2021-12-16T05:04:07.000Z
