id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2514,BitBlocks Finance,0.011429962523651416,512.95037521,-71.5403,-0.17110924,-3.19581323,-0.55175725,-39.74022849,-50.15741053,-50.34491565,63165.2620803849,0.0,68801.78,2021-12-20T05:04:06.000Z
2515,PAYCENT,0.0007394471148906997,40.92311604,2740.0864,-0.05543593,2.63606014,-7.8286119,-44.92617459,-63.85552109,-36.67288279,63082.69804523435,0.0,73944.71,2021-12-20T05:04:05.000Z
2516,Privatix,0.05547188121205308,29376.59200798,-4.6481,-4.45087157,-1.90147837,-4.19330799,16.85376566,-21.58114323,8.8158898,62431.12319788403,0.0,70751.91,2021-12-20T05:04:03.000Z
2517,Biotron,0.00094020137648,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.66022691,62021.10859817288,0.0,386509.7,2021-12-20T05:04:08.000Z
2518,VoteCoin,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.53347871,61570.67372861561,0.0,103422.15,2021-12-20T05:04:04.000Z
2519,BTC Lite,0.003290123358808489,17.63882134,177.0637,0.38725441,14.42805253,11.75472376,-29.83662549,26.74367631,54.71952684,61525.30677691917,0.0,69092.59,2021-12-20T05:04:08.000Z
2520,Sociall,0.00357293566244,0.0,0.0,0.56917671,-1.8210983,-4.18873772,-28.44492553,-45.02146943,-64.64248689,59718.11692130091,0.0,59718.12,2021-12-20T05:03:22.000Z
2521,Bitcoin Classic,0.09872114452992498,354.10287331,523.5064,0.40755869,48.20639959,45.79279219,-37.61197257,-28.00610694,-47.77831988,59247.24152181704,0.0,2073144.04,2021-12-20T05:04:03.000Z
2522,PureVidz,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.66022691,58894.108217869616,0.0,58894.11,2021-12-20T05:04:07.000Z
2523,Thingschain,5.108597972016369e-06,294.74865201,-25.3772,0.33435098,15.75972868,27.07397101,48.47180149,53.36858288,70.99122426,58467.903789727345,0.0,132823.55,2021-12-20T05:04:03.000Z
2524,Ratecoin,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-52.09665399,-59.89341094,-63.83163944,10.53347871,57563.43523263287,0.0,57563.44,2021-12-20T05:03:24.000Z
2525,Energycoin,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-33.16592916,-39.63520213,-44.73326064,57505.27614651107,0.0,57505.28,2021-12-20T05:04:05.000Z
2526,HyperAlloy,0.0164163513145,0.0,0.0,0.19350576,-2.09416797,48.0379821,-39.68113562,-26.14068319,-25.33983868,56690.35616544445,0.0,0.0,2021-12-20T05:03:19.000Z
2527,Digiwage,0.0011752517205943448,9.73752463,11973.5786,0.40755869,-25.68293816,33.06485002,11.39011807,64.63126693,112.80812868,55310.058363488235,0.0,64712.1,2021-12-20T05:04:06.000Z
2528,Tutti Frutti,0.0007076744643063044,2724.98183661,-10.6805,-0.13860358,21.7457262,1.72930347,-23.66358929,-34.36265119,-23.67401524,55122.83577130583,0.0,672290.74,2021-12-20T05:04:09.000Z
2529,Bitcoin Incognito,0.004227834803529017,0.01704738,-99.9123,0.40755869,-13.08703938,-5.26298489,-22.16920546,-41.76818641,-29.65406384,55096.02781340408,0.0,88784.53,2021-12-20T05:04:03.000Z
2530,Dynamite,0.13857496642237466,107250.64328995,36.1672,-0.88836937,0.05670069,-17.73611437,-43.16724553,-70.52026697,-64.9565998,54897.894727379215,0.0,124717.47,2021-12-20T05:04:03.000Z
2531,BitGuild PLAT,0.0009110321579445488,19677.88278692,0.7172,-0.21033354,0.69016298,-0.69196859,-40.34041459,-29.08260554,-21.33400408,54267.363271131464,0.0,8287367.34,2021-12-20T05:04:08.000Z
2532,Veles,0.03995855850021,0.0,0.0,0.40755869,-1.90147837,3.08314963,-19.78682188,-34.50166125,3.36394822,51540.11551401642,0.0,55755.99,2021-12-20T05:04:03.000Z
2533,FirstCoin,0.00162862835807,0.0,0.0,0.36603478,-1.98544308,-3.0414073,-41.64241303,-37.87721966,-40.24471164,50825.46477235065,0.0,179149.12,2021-12-20T05:04:07.000Z
2534,Onix,0.00047012311348,0.0,0.0,0.56917671,-1.89679877,-4.18873772,-19.79528916,-27.65982819,10.49332982,50337.38908972897,0.0,66509.26,2021-12-20T05:03:17.000Z
2535,ICOBID,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.78682188,-27.56224255,10.66022691,50323.55242761629,0.0,50323.55,2021-12-20T05:04:06.000Z
2536,Global Currency Reserve,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.66022691,50312.160250726425,0.0,50312.16,2021-12-20T05:04:02.000Z
2537,MU DANK,0.00203630466632,0.0,0.0,0.10840011,-1.62157136,-71.42242849,-92.42652524,-92.6647691,-86.24221602,50078.44789636372,0.0,101815.23,2021-12-20T05:03:19.000Z
2538,Digital Money Bits,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.66022691,49912.45072896485,0.0,61700.72,2021-12-20T05:04:09.000Z
2539,Cryptobuyer,0.000869629783647229,507.39335656,0.0,-0.21033354,-6.35551985,-20.67140211,-16.9149449,-24.27952976,-17.1710788,49814.710520965644,0.0,135013.89,2021-12-20T05:04:04.000Z
2540,InvestDigital,0.0004035220853610511,39817.01386207,-25.5598,-0.50169057,11.52540794,-29.09315077,-69.07886155,-73.11077538,-82.05007969,49900.40561191614,0.0,318559.67,2021-12-20T05:04:05.000Z
2541,ArbitrageCT,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.12691251,-19.79911499,-27.56224255,10.53347871,49198.752701971775,0.0,70858.17,2021-12-20T05:04:06.000Z
2542,ShowHand,7.859381495409798e-07,49.66421761,8.8739,0.33435098,-2.04946035,-2.25079153,-8.63946521,-37.07451372,-12.18295095,48659.34414006019,0.0,316733.07,2021-12-20T05:04:03.000Z
2543,MultiCoinCasino,0.010035707626692536,40.60448796,-3.3801,-0.21033354,0.08244453,-0.13518463,-0.15921836,-0.0573209,-0.03406062,48250.07655591744,0.0,1003570762.67,2021-12-20T05:04:06.000Z
2544,Bintex Futures,0.474777598654855,10559.04275916,-31.8638,-0.21438404,0.07911391,-29.20334029,-50.08148065,-52.52911208,-57.60735977,47835.742174871266,0.0,9495551.97,2021-12-20T05:04:06.000Z
2545,BBSCoin,4.7010068823773797e-07,3.13400616,263.6392,0.40755869,-1.90147837,-53.96106631,-19.79911499,-27.56224255,-44.73326046,47752.176764185446,0.0,86719.47,2021-12-20T05:04:03.000Z
2546,EvenCoin,0.0015173736284432528,168957.96106893,-7.8506,0.64164248,1.31716651,4.72015161,5.73627181,-46.40277059,-4.03340639,47414.316812131816,0.0,151737.36,2021-12-20T05:04:04.000Z
2547,Theresa May Coin,0.00047012311348,0.0,0.0,0.56917671,-1.8210983,-4.18873772,-19.79528916,-27.65982819,10.5387515,47020.77356404217,0.0,47020.77,2021-12-20T05:03:15.000Z
2548,Unify,0.00258555378531,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-11.76550407,-27.56224255,102.87708268,47018.51471154566,0.0,49841.2,2021-12-20T05:04:09.000Z
2549,Adzcoin,0.00094020137648,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-73.26637166,-63.78112128,-44.73326064,46847.45418977113,0.0,78976.92,2021-12-20T05:04:03.000Z
2550,ETHplode,0.00105973380536,0.0,0.0,0.54617799,-1.96725371,-3.10586501,-24.64592636,-44.19447702,32.67297886,46464.470473214365,0.0,52837.82,2021-12-20T05:03:25.000Z
2551,PosEx,0.01880402752951,0.0,-100.0,0.40755869,-1.90147837,0.91903946,39.47980002,-25.70486415,22.95580768,46130.79510444449,0.0,46130.8,2021-12-20T05:04:04.000Z
2552,GenesisX,0.0037608055059,0.0,0.0,0.40755869,12.33159528,9.4933623,-28.71032444,-27.56224255,-11.47181847,45776.333498957094,0.0,71455.3,2021-12-20T05:04:05.000Z
2553,Yield Stake Finance,4.068268068326692,178.53579024,27.3892,-0.45491606,-0.08148752,-0.13518463,-2.54980675,-17.65372565,-29.48991441,45202.52650717787,0.0,45202.53,2021-12-20T05:03:19.000Z
2554,StarterCoin,0.00013199976407153683,54.08759643,-2.1864,0.44578718,-2.7570458,-2.90273579,-20.5494676,-23.76566904,-15.14897972,45144.86824959661,0.0,45144.87,2021-12-20T05:04:08.000Z
2555,Widercoin,0.000704675843694837,3720.18849899,91.9588,-0.13860358,-1.32059397,-24.32757176,-41.67599549,-77.26085397,-86.07241666,44584.426281176246,0.0,10570137.66,2021-12-20T05:04:06.000Z
2556,Streamit Coin,0.0032907048176641657,12.52160193,-2.8911,0.40755869,14.67183685,-4.19330799,-3.93486931,-15.48928298,-14.02951656,44521.30918590033,0.0,2764192.05,2021-12-20T05:04:05.000Z
2557,FUZE Token,58.5550221581184,60872.1710393,-8.4214,0.06393985,-7.72256628,-10.62353198,-7.68954231,12.05302009,74.56955046,44250.944832762114,0.0,44250.94,2021-12-20T05:04:02.000Z
2558,Kind Ads Token,0.00104136804814,0.0,0.0,0.33435097,-2.04946035,-2.25079153,-48.92290776,-75.38891489,-72.08050194,43994.3562297798,0.0,63523.45,2021-12-20T05:04:03.000Z
2559,BackPacker Coin,0.007521611011803807,679.19395275,-2.0977,0.40755869,-1.90147837,-65.9353984,-78.25060745,-85.14097283,-82.11551888,43787.50039986281,0.0,43787.5,2021-12-20T05:04:08.000Z
2560,Desire,0.00423090619414,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.53347871,43449.23955409857,0.0,45987.78,2021-12-20T05:04:03.000Z
2561,JavaScript Token,0.00540615791473,0.0,0.0,0.40755869,-1.90147837,29.6208186,442.61855787,278.12376952,452.66739357,43205.9924298905,0.0,43205.99,2021-12-20T05:04:03.000Z
2562,Atheios,0.0009402013764754759,58.25910819,-72.7878,0.40755869,-1.90147837,-4.19330799,-19.78682188,-51.7081617,10.66022691,43197.74897930377,0.0,47416.32,2021-12-20T05:04:06.000Z
2563,DraftCoin,0.00494336823393,0.0,0.0,0.37262784,-1.97211635,-9.33825459,-58.35220646,-30.75245405,-41.90148829,43085.96494176182,0.0,92519.65,2021-12-20T05:04:03.000Z
2564,ParallelCoin,0.1360480941941295,0.61131106,0.0,0.40123799,314.58821183,236.09072734,-35.96567461,-56.73197998,58.15242585,42816.87136235302,0.0,42816.87,2021-12-20T05:04:03.000Z
2565,Litecred,0.00141030206471,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,117.31327235,65.99034037,42630.25827264143,0.0,42630.26,2021-12-20T05:04:04.000Z
2566,XOVBank,0.00029399570533,0.0,0.0,0.39287218,-1.93118419,-3.81005125,-17.77421009,-27.89848935,7.9265259,41675.62662045236,0.0,44099.36,2021-12-20T05:04:03.000Z
2567,Pyrk,0.0026275197770151844,612.78896136,-20.1502,-1.17907459,16.76201172,-18.85105625,-23.2997142,-8.50902495,-12.39894328,41467.50069885504,0.0,262751.98,2021-12-20T05:04:07.000Z
2568,SBank,0.00282073868087534,73.10273378,0.0,0.56917671,-77.74302693,-80.73565119,-70.85570504,-87.61959651,-65.10736953,41323.821672004044,0.0,141036.93,2021-12-20T05:03:23.000Z
2569,FuzzBalls,0.00846181238828,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-34.8060183,-23.47682243,40870.08843571104,0.0,40870.09,2021-12-20T05:04:04.000Z
2570,Yocoin,0.00010979833859866841,1182.5263131,75.8495,-0.53262693,14.56114577,-28.52409622,-63.16136272,-72.38124546,-84.02646823,40587.97199585131,0.0,60929.94,2021-12-20T05:04:04.000Z
2571,WeBlock,0.0089958618344,0.0,0.0,-0.13860358,0.07911391,-0.1342734,-0.16254093,-6.69562467,18.3713709,40531.17934591524,0.0,8995861.83,2021-12-20T05:04:05.000Z
2572,Provoco Token,3.9982978558493286e-08,128.051809,1636.1764,-0.21033354,33.44339229,99.72963075,33.12606252,-50.02861068,-33.35737063,39958.01758780773,0.0,39958.74,2021-12-20T05:04:06.000Z
2573,CaluraCoin,0.0023505034411886896,46.76533441,-93.6023,0.40755869,58.22342199,91.74617498,82.27473866,-42.50971631,-60.47849039,39857.002371873474,0.0,39934.3,2021-12-20T05:04:05.000Z
2574,Pirl,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-59.89341094,-27.66327887,-44.73326064,39767.52706844487,0.0,73479.9,2021-12-20T05:04:03.000Z
2575,DNotes,0.00029399570533,0.0,0.0,0.39287218,-1.93118419,143.76682827,127.85154095,-27.89848935,14.325883,39702.1391358409,0.0,45582.05,2021-12-20T05:04:04.000Z
2576,Commercium,0.0008931913076517022,1.44386725,22054.4116,0.40755869,-11.24419471,-4.19330799,-39.03798463,-31.18413042,-43.17447807,39565.848854353884,0.0,51805.1,2021-12-20T05:04:02.000Z
2577,YFIVE FINANCE,1.74134235270363,0.0,0.0,0.20421857,-1.17838434,-15.2919469,-42.46677189,-67.37209119,-56.66306668,39314.13196293159,0.0,57464.3,2021-12-20T05:04:08.000Z
2578,Rewardiqa,0.0039307379458733156,12252.90123437,4.1977,0.52784761,-1.95472743,-51.11237148,-8.60838967,-5.59418271,-34.21661898,39307.37945873316,0.0,82545496.86,2021-12-20T05:03:15.000Z
2579,TravelNote,0.01813543153432,0.0,0.0,0.35995733,-1.99772596,-2.93945705,-12.88154032,-14.66121812,14.7729949,39051.62319209189,0.0,42316.0,2021-12-20T05:04:08.000Z
2580,CryptoEnergy,1.3994042495472652,4.97288296,99.1674,-0.21033354,-43.72869,21.57455785,35.7110346,-33.05268416,-50.72321769,38763.49771245925,0.0,5142810.62,2021-12-20T05:04:05.000Z
2581,CPUchain,0.0006581409635328331,22.05261133,300.2071,0.40755869,5.64456176,-4.12691251,-33.95221234,-46.6248103,-32.71875209,38409.33698430279,0.0,69104.8,2021-12-20T05:04:03.000Z
2582,ARAW,1.9242448325847397e-05,792.94088637,-0.599,-0.13860358,-3.66927433,-3.88124404,-11.18131224,-34.17958037,4.00899068,38361.28677160861,0.0,89773.07,2021-12-20T05:04:09.000Z
2583,Vortex Defi,0.01528466345429,201.25008107,0.0,-0.15757418,-1.78461497,-7.07167478,-22.30600223,-43.87450959,1.81034653,38211.658635725,0.0,1528466.35,2021-12-20T05:04:07.000Z
2584,Paypex,0.00025469879786,0.0,0.0,0.40190737,-1.91291019,-4.04620717,-19.03618554,-26.23895394,11.91173306,38204.31493984529,0.0,38204.82,2021-12-20T05:04:03.000Z
2585,Datacoin,0.0009402013764754759,110.66405251,413.1752,0.40755869,96.19704326,-4.19330799,-19.78682188,44.67344225,121.32045383,37338.075517203724,0.0,37338.08,2021-12-20T05:04:03.000Z
2586,Neutron,0.00094024622696,0.0,-100.0,0.56917671,-1.8210983,-12.89885247,-30.24608301,-44.35371399,0.48977409,36784.0253534808,0.0,63936.74,2021-12-20T05:03:22.000Z
2587,Centurion,0.00047001762269,0.0,0.0,0.38725441,-1.72722174,-4.21023678,-19.81328627,-27.57504211,10.51394774,36503.36679835348,0.0,117504.41,2021-12-20T05:04:08.000Z
2588,Citadel,0.0032907048176641657,100.85775216,175287.8881,0.40755869,-42.77586238,-4.19330799,-48.96307318,-57.74464149,-51.64160306,36096.624774736614,0.0,36096.62,2021-12-20T05:04:05.000Z
2589,AmsterdamCoin,0.00070515103236,0.0,0.0,0.40755869,-1.90147837,-4.19330799,20.30132752,8.65663617,65.99034037,35399.91185594184,0.0,57448.25,2021-12-20T05:04:02.000Z
2590,Mesefa,0.08196229671344203,148.45983174,-59.6116,3.65360135,28.2263647,38.79040996,109.91465752,12.26064325,10.76927125,35297.47289112738,0.0,78929691.74,2021-12-20T05:04:05.000Z
2591,Halving Token,0.014481834833886268,937.91603302,105.4587,0.30893552,75.8636629,-13.14434835,6.32080153,-19.55716794,16.96348056,35124.98738962598,0.0,50686.42,2021-12-20T05:04:05.000Z
2592,BoatPilot Token,0.0004701231134792234,7089.45655127,-10.7572,0.41234844,-1.8210983,-4.18873772,-26.21014243,-27.65982819,10.5387515,34724.86619351314,0.0,75931.37,2021-12-20T05:03:18.000Z
2593,TajCoin,0.00141030206471,0.0,0.0,0.40755869,-1.70985413,-4.19330799,-19.79911499,-27.56224255,-17.09989096,34707.02936938616,0.0,34707.03,2021-12-20T05:04:05.000Z
2594,Bitcashpay (old),0.00016885230692,0.0,-100.0,0.10840011,-1.55005396,-7.82811785,-23.79164538,-20.67487451,-70.15162573,33543.36060757274,0.0,143524.46,2021-12-20T05:03:15.000Z
2595,Knekted,6.059841617091737e-05,0.0699608,-41.5412,0.40704464,51.04617506,23.60649084,3.38309917,-27.64207978,-24.91339735,33278.22814115409,0.0,60598.42,2021-12-20T05:04:05.000Z
2596,ZeusNetwork,4.7010069e-07,0.0,-100.0,0.40755883,-1.901478,-52.09665381,-59.89955734,-63.78112114,-44.73326025,32907.0483,0.0,47010.07,2021-12-20T05:04:06.000Z
2597,Nyerium,0.00094020137648,0.0,0.0,0.40755869,-1.90147837,91.61338403,60.42635624,44.67344225,121.06695743,32902.750745967074,0.0,37495.28,2021-12-20T05:04:03.000Z
2598,Kebab Token,0.029986206114673914,9.22426277,361.0335,-0.13860358,199.7452634,49.7920888,49.7561886,-0.06064687,49.9370698,32413.13970656505,0.0,0.0,2021-12-20T05:04:04.000Z
2599,UChain,0.00010523602606904827,3453.57049494,1.321,0.37468036,-1.82006134,-0.81498623,22.61212842,-59.88165102,-32.53557116,32133.500316401492,0.0,86672.46,2021-12-20T05:04:04.000Z
2600,Celeum,0.00609102065894,0.0,0.0,0.33435098,-2.04946035,-2.1958395,-8.63946521,-5.61177058,31.72557322,31230.703410306123,0.0,133393.35,2021-12-20T05:04:03.000Z
2601,Zuflo Coin,0.00047010068823773795,0.00234815,-1.9016,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.66022691,30530.488662048305,0.0,235050.34,2021-12-20T05:04:03.000Z
2602,Bitnation,9.996648747468745e-07,841.9997167,-2.2481,-0.27604188,0.12652513,0.00625803,-49.99844447,-66.70670954,-50.19877228,30434.170961999786,0.0,41985.92,2021-12-20T05:04:03.000Z
2603,SparksPay,0.0028111481178611972,1.42186573,15.0568,0.4303454,-2.02062135,-5.49596245,-58.981541,-18.2699115,25.05159057,29922.23969873741,0.0,59034.11,2021-12-20T05:04:07.000Z
2604,Decentralized Asset Trading Platform,2.5244583674426725e-06,1.15743228,-92.4673,0.36232201,-4.65994418,-28.17310637,-34.89250439,28.78421245,97.74169135,29840.663628421076,0.0,37866.88,2021-12-20T05:04:06.000Z
2605,ZINC,0.0053004839158821175,102.98302865,-55.1054,0.37252068,-10.00680239,-10.51986705,-37.15985785,26.98476476,7.95547798,29595.719585799015,0.0,121275.07,2021-12-20T05:03:19.000Z
2606,Narrative,0.00035895941422,0.0,0.0,0.69208282,-2.60532604,-6.58388522,-38.39353874,-43.23669902,-36.90357385,29588.308031163815,0.0,64407.37,2021-12-20T05:03:21.000Z
2607,Ether Kingdoms Token,0.0037608055059019036,67050.46116335,-20.3609,-19.67395305,12.11259615,-23.35464639,-35.8294575,-59.31003047,-26.22651539,29463.121447498685,0.0,48890.47,2021-12-20T05:04:04.000Z
2608,Zayedcoin,0.00470100688238,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,20.72959575,57.90496959,29352.334815112103,0.0,29352.33,2021-12-20T05:04:06.000Z
2609,X-Coin,0.0023506155674,0.0,0.0,0.56917671,-1.8210983,19.76407786,0.27125567,-9.57478524,-7.88437375,29112.317387475385,0.0,29112.32,2021-12-20T05:03:19.000Z
2610,Mchain,0.00037608055059019035,15.21433867,-2.2879,-10.74883672,-1.90147837,-4.12691251,-59.88629919,-88.40995881,-66.08252916,29109.574817057208,0.0,78976.92,2021-12-20T05:04:06.000Z
2611,Arepacoin,0.0016923196692738211,1.69770244,-1.927,0.40759763,-1.90395978,19.20682428,-54.12988169,-60.42074598,-39.79681962,29085.506464899805,0.0,101539.18,2021-12-20T05:04:03.000Z
2612,Joint Ventures,0.0012967979467426167,13519.31507933,-18.5554,0.33435098,362.7792267,-53.25037856,-60.3302941,-62.91890987,-38.86554277,28851.270591725654,0.0,798827.54,2021-12-20T05:04:09.000Z
2613,Kush Finance,0.10994942242047,0.0,0.0,-0.21375381,-0.0849122,-0.13860747,-39.32307336,-75.01377709,-78.00922976,28836.620898113186,0.0,46178.76,2021-12-20T05:03:24.000Z
2614,GravityCoin,0.00423110802131301,1.81069328,28.8558,0.56917671,-1.8210983,-21.60896722,140.6510136,62.76538657,65.80812725,28709.469666853944,0.0,42311.08,2021-12-20T05:03:24.000Z
2615,Bitcoin CZ,0.007521969815667574,1.40900598,0.0,0.56917671,4.64341465,9.49858547,-61.10690689,28.78437858,26.33000171,28694.772756139202,0.0,30087.87,2021-12-20T05:03:21.000Z
2616,Havy,3.488695173401545e-06,1231.35624249,11.3919,-12.53544996,0.15946417,-14.45039066,-33.02272217,-29.36755609,10.41462048,28607.30042189267,0.0,28607.3,2021-12-20T05:04:04.000Z
2617,Arion,0.0018804027529509518,4.10387559,114.4039,0.40755869,-1.90147837,-4.19330799,-35.83929199,-58.60699574,-44.66988654,28548.774782433637,0.0,39488.46,2021-12-20T05:04:03.000Z
2618,Uptrennd,7.05151032356607e-05,1164.9103797,-1.9015,0.40755869,-1.90147837,-4.19330799,-73.8475375,-78.69477722,-75.61761499,28309.019394963958,0.0,70201.62,2021-12-20T05:04:04.000Z
2619,MktCoin,2.3278344715485306e-05,192.10156194,-60.5193,0.39670893,-2.81350306,-5.02012358,-33.81060286,-11.71185682,-57.64395937,28155.85394887643,0.0,232783.45,2021-12-20T05:04:07.000Z
2620,CRDT,0.003097850507691304,862163.53953774,2.9199,-1.60455362,1.78942287,-3.58403694,-29.5559382,-18.02967488,-16.75183482,27197.001104045507,0.0,929355.15,2021-12-20T05:04:06.000Z
2621,Bionic,5.383676324355712e-05,2.96102198,-83.4023,0.33435098,-2.04946035,-36.83187943,-60.63737435,25.54550903,98.31212672,27937.60418793936,0.0,37685.73,2021-12-20T05:04:04.000Z
2622,KUN,13.873618029055798,1908.73236844,15.9725,-0.13860358,21.54438376,13.98652372,-35.93181639,-50.75760662,-52.15801083,27747.236058111597,0.0,13873618.03,2021-12-20T05:04:06.000Z
2623,EDRCoin,0.00940201376475,0.0,0.0,0.40499571,-1.70985413,-4.19330799,-30.26009999,-44.27864812,-23.68260213,27559.407305919172,0.0,34502.48,2021-12-20T05:04:04.000Z
2624,Neuromorphic.io,0.003929690747704899,3.47747412,-1.8347,0.33435098,-1.83470949,-2.25079153,-8.63946521,-5.61177058,31.72557322,27507.835233934296,0.0,39296.91,2021-12-20T05:04:08.000Z
2625,iBTC,0.00054942560394,0.0,0.0,0.36565698,-1.9862067,-3.09137969,-29.03623518,-51.28145382,-11.3111678,27467.983155427683,0.0,27471.28,2021-12-20T05:04:03.000Z
2626,Bitcoin Zero,0.0009402013764754759,3.57088483,-89.5153,0.40755869,-1.90147837,-4.12691251,-19.79911499,-27.56224255,10.53347871,27275.94930766837,0.0,37608.06,2021-12-20T05:04:06.000Z
2627,ParkByte,0.00564147736175,0.0,0.0,0.56917671,-1.8210983,-4.18873772,-39.8372466,-21.08344894,-42.32760791,26876.146718385782,0.0,26876.15,2021-12-20T05:03:21.000Z
2628,ProxyNode,0.0001410302064713214,7.05151051,11752517411.5089,0.40755869,-1.90147837,-58.93998914,-65.62819214,-45.67168191,-58.50241491,26783.949121183658,0.0,38783.31,2021-12-20T05:04:08.000Z
2629,Spectrum,2.200626819e-05,0.0,-100.0,0.33435101,-2.04946033,3.28218255,-20.05953204,-41.91493573,-19.05740862,26407.246749647624,0.0,26407.52,2021-12-20T05:04:09.000Z
2630,SpreadCoin,0.0023506155674,0.0,0.0,0.56917671,-1.8210983,19.76407786,-19.78299547,-27.65982819,-7.88437375,26231.131110147744,0.0,26231.13,2021-12-20T05:03:16.000Z
2631,Datarius Credit,0.0001299564316040021,485.69880583,-2.2481,0.49701068,-2.862327,4.00650713,-67.37530572,-68.78754073,-62.13941818,26123.460166155106,0.0,31188.62,2021-12-20T05:04:09.000Z
2632,Bitcoin Token,0.0018804027529509518,28.0048382,236.3797,0.40755869,-1.90147837,-34.32419295,-69.67564954,-82.97959503,-73.99212266,25931.568388826752,0.0,39488.46,2021-12-20T05:04:03.000Z
2633,Dollarcoin,0.00282060412943,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-13.07469106,10.53347871,25686.43533241917,0.0,25686.44,2021-12-20T05:04:06.000Z
2634,Shivers,0.00047010068824,0.0,0.0,0.40755869,-1.70985413,-4.19330799,-19.79911499,-27.56224255,10.53347871,25598.53305055755,0.0,94020.14,2021-12-20T05:04:08.000Z
2635,Tourist Token,4.701494090905207e-06,16.06218148,-42.0523,0.56528759,-2.20582479,-3.96642932,-9.34199926,-16.64869704,19.14235135,25544.738938162795,0.0,31029.74,2021-12-20T05:03:24.000Z
2636,Bitcoin Adult,0.0004926727715278187,496.67005718,831.6631,0.40499571,-49.99713277,5.69146404,-6.60915065,-40.51810911,-22.68425034,25413.289779258317,0.0,26379.54,2021-12-20T05:04:05.000Z
2637,PolypuX,0.000634729784616081,3534.89403103,7.8638,-0.5236449,-2.23689457,3.24089041,-50.54501773,-59.77998637,-59.92706114,25389.19138464324,0.0,50778.38,2021-12-20T05:03:21.000Z
2638,Plus-Coin,5.383676324e-05,0.0,0.0,0.33435097,-1.83470949,-13.04128858,-30.07679907,-45.43802772,-32.22972283,25300.3969188903,0.0,48453.09,2021-12-20T05:04:07.000Z
2639,Dreamcoin,0.009402013764754759,3.76080551,31.8446,0.40499571,-6.39033727,-43.64312235,-46.53274333,-59.75680142,-62.53102416,25242.98058293715,0.0,25242.98,2021-12-20T05:04:06.000Z
2640,SCRIV NETWORK,0.000999138533067638,160.24152782,604.0065,2.22725728,-19.65266933,-3.03581044,-25.88840738,-38.41714635,-16.30481592,24723.045243139506,0.0,41970.89,2021-12-20T05:04:05.000Z
2641,Hyper Finance,0.0007588920301871842,16.32502518,-89.4018,-0.20158955,-3.63024953,-9.85668231,-59.48849044,-69.92880835,-81.7259365,24025.524491598586,0.0,152060.28,2021-12-20T05:04:02.000Z
2642,Zenswap Network Token,1.9648453738524497e-06,30.96399825,-87.1277,0.33435098,-30.03532882,-18.54232627,-34.74247515,-92.96057528,-6.0487777,23580.829722511116,0.0,39296.91,2021-12-20T05:04:05.000Z
2643,Acoin,0.01927072253016,0.0,0.0,0.38725441,-1.72722174,-4.21023678,-3.30425698,-12.66402137,126.81338077,23511.918662959335,0.0,23511.92,2021-12-20T05:04:08.000Z
2644,BowsCoin,0.00423090619414,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-9.76017461,-61.70408882,-37.82491822,23481.96269193315,0.0,23481.96,2021-12-20T05:03:24.000Z
2645,HyperQuant,0.00023145878503981856,3123.33817539,35.8384,0.33435098,35.42926727,34.51935465,5.92786416,-3.14517922,3.71108137,23145.878503981854,0.0,23145.88,2021-12-20T05:04:07.000Z
2646,Payfair,0.00058945361216,0.0,0.0,0.33435098,-2.04946034,-2.25079153,-8.6394652,-85.69875312,-71.81463336,23193.547572371175,0.0,23865.29,2021-12-20T05:04:04.000Z
2647,BLAST,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,10.66022691,22464.92659957258,0.0,22464.93,2021-12-20T05:04:05.000Z
