id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2345,Rapids,0.012557986542765319,228.97092493,96.1978,-0.07494883,-3.29521654,2.51416524,21.49283166,-15.15732158,-21.29931663,133900.498477199,0.0,376739.6,2022-04-07T04:03:00.000Z
2346,Birdchain,0.0004777765266455669,2090.72590727,-4.6183,0.00180285,-4.64602278,0.04866299,10.68903814,-40.82322758,-56.20597047,133680.67474163714,0.0,137363.06,2022-04-07T04:03:00.000Z
2347,Pancake Bunny,0.2615628294607179,151803.86232389,-19.4046,0.89729208,-3.19424135,-13.07751257,19.07228994,-53.60149107,-71.92699339,133457.725601401,0.0,261562.83,2022-04-07T04:03:00.000Z
2348,x42 Protocol,0.006597978700099229,469.3094694,-41.0541,-2.19323293,-7.04074622,-2.00735553,-7.51753934,-44.36854027,-21.17503871,133060.68427532935,0.0,277115.11,2022-04-07T04:03:00.000Z
2349,ZeuxCoin,0.0007001485922898088,0.68199625,-76.184,0.00420482,-12.51491563,-12.51284302,-12.50211639,-12.53452598,-22.21488656,133028.16182005586,0.0,525111.44,2022-04-07T04:03:00.000Z
2350,Kurrent,0.0021658364802720617,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,39.96760209,30.53816842,29.37445275,132906.1508170569,0.0,493810.72,2022-04-07T04:03:00.000Z
2351,9D NFT,0.0376681182732662,14055.98485162,-40.9535,-0.31350384,-2.38755471,-8.39079238,-31.21803811,-81.00005913,-91.39064662,132758.3824090197,0.0,25614320.43,2022-04-07T04:03:00.000Z
2352,Crypto Sports,0.048081569862039764,521.71034472,-11.4581,-0.07533112,-29.14865827,-46.57033072,77.55890094,14.77019164,0.77588951,131624.5557598025,0.0,642850.59,2022-04-07T04:03:00.000Z
2353,Roush Fenway Racing Fan Token,0.3508739495333457,46322.221495,-12.6582,-2.91383289,-7.70895661,-23.28098317,-29.07292673,-39.0007997,-46.39788525,131577.73107500465,0.0,1754369.75,2022-04-07T04:03:00.000Z
2354,Chronologic,0.10516538972096755,0.0,0.0,0.01656723,-4.72044766,-6.26495878,4.58880142,-39.40390144,-61.60288358,131533.08536206532,0.0,150239.91,2022-04-07T04:03:00.000Z
2355,SparkPoint Fuel,0.004618951856713891,7512.45097958,-91.4474,0.75245959,-19.89144921,-27.85123241,-52.46077136,-65.08798673,-75.43296093,131057.93651757066,0.0,692842.78,2022-04-07T04:03:00.000Z
2356,MidasProtocol,0.0006654101022344855,31056.17215044,6.4215,0.01656723,-13.23868065,0.47164583,7.48591222,-23.60308949,-50.63309063,130114.63838622846,0.0,180020.4,2022-04-07T04:03:00.000Z
2357,Bitcoin Confidential,1.7595905973829052e-05,1576.86890666,-18.7804,-0.40129707,-20.26437752,-41.0404072,-26.97803284,-68.79560175,-78.46088603,129609.71061119222,0.0,168920.7,2022-04-07T04:03:00.000Z
2358,Savix,2.037500493682682,132.52376113,88.1871,0.00255358,-0.74910141,107.30474098,66.42323138,-8.3956932,-25.07663562,128044.64614494202,0.0,166983.35,2022-04-07T04:03:00.000Z
2359,Qrkita Token,1.970373285272371e-06,13573.55693832,24.9141,31.47922028,11.86207632,66.86975323,-17.2672843,-58.10674162,-42.73650764,127640.79883130494,0.0,197037.33,2022-04-07T04:03:00.000Z
2360,ATBCoin,0.0030321710723808866,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,127467.0969921433,0.0,909651.32,2022-04-07T04:03:00.000Z
2361,Wolf Safe Poor People (Polygon),5.7216495338783184e-05,953603.77072987,4.6985,-4.69547272,-8.51254718,7.42152551,12.08546336,-42.55570978,-51.20473793,126716.73882024366,0.0,183092.79,2022-04-07T04:03:00.000Z
2362,InterValue,0.0009882097274033302,14.20536014,437552.2391,0.00420482,7.14008474,-52.98909421,-17.59999141,-39.00616334,-29.82292728,126384.82051485618,0.0,3952838.91,2022-04-07T04:03:00.000Z
2363,Auxilium,0.0008871344936825347,57215.06032703,-11.5692,-0.13364743,-5.4265811,-16.45597467,13.83984069,-28.53762325,-12.7522099,125884.89751785457,0.0,266140.35,2022-04-07T04:03:00.000Z
2364,Ninneko,0.05100674677911875,192221.38302508,1.1324,-1.67988779,-0.1612026,-30.45085094,-56.98499477,-64.50004567,-50.82067716,125000.19406171516,0.0,9691281.89,2022-04-07T04:03:00.000Z
2365,Fireball,6.333933490524224,0.0,0.0,0.0919106,-4.88485558,-6.48792327,23.95984548,4.46481293,-2.50769601,124603.04638178278,0.0,316696.67,2022-04-07T04:03:00.000Z
2366,DINGO TOKEN,7.08732389915194e-10,1359.90989282,-74.8022,0.34325923,3.7500675,-12.1559541,-16.81861471,-16.98271468,-37.33297882,123706.43193443668,0.0,708732.39,2022-04-07T04:03:00.000Z
2367,Zilla,0.002040217964416282,0.0,0.0,-0.07533112,-4.2549436,-12.69640951,9.87456764,9.7919238,-66.63361137,122413.07786497692,0.0,122413.08,2022-04-07T04:03:00.000Z
2368,Lympo Market Token,0.003953253492688872,2026.49195269,114.5988,0.05602641,1.21244189,-14.10971304,5.49301424,8.82277017,-96.82808595,121276.19493669338,0.0,4941566.87,2022-04-07T04:03:00.000Z
2369,Axis DeFi,0.058124149143424994,40477.45883863,5.4067,0.12250329,-11.96837012,-10.50007796,-5.78850498,-54.44168345,-72.55992864,121154.0345987042,0.0,1394979.58,2022-04-07T04:03:00.000Z
2370,Wrapped Virgin Gen-0 CryptoKitties,354.344221416161,0.0,0.0,0.0,0.0,-1.0697255,4.85063962,-12.0086966,-6.92778731,120477.03528149474,0.0,120477.04,2022-04-07T04:03:00.000Z
2371,Phantasma Energy,0.001143087039614738,0.0,0.0,0.0,0.0,-97.97876806,-97.89755746,-98.7511264,-99.19499668,119120.53087770907,0.0,119120.53,2022-04-07T04:03:00.000Z
2372,Anoncoin,0.05587858119101919,118.5060817,0.0,-1.60089859,-5.71670019,-14.67667241,18.39882407,24.73647205,42.03663323,117921.51211204386,0.0,117921.51,2022-04-07T04:03:00.000Z
2373,Fyooz,0.018028984059850997,146117.4975343,0.3321,0.32180153,0.09520508,-0.31854709,23.49715628,83.24584703,-54.19975372,116680.76098736332,0.0,901449.2,2022-04-07T04:03:00.000Z
2374,Lunyr,0.05024740634231183,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,-0.84737806,-35.21956134,-35.79706302,115461.15735190849,0.0,135836.63,2022-04-07T04:03:00.000Z
2375,PegNet,5.173419925780886e-05,2373.04993325,6.7541,-0.06016106,-4.33215877,-7.77028048,9.0054099,29.7119418,-17.59200933,115261.49372302459,0.0,115261.49,2022-04-07T04:03:00.000Z
2376,Rate3,0.00012909390225842248,48062.53298871,270.0322,-0.43533309,-4.6330143,-7.3884932,-1.03090127,-14.41145521,-20.50885595,114813.84306343237,0.0,129093.9,2022-04-07T04:03:00.000Z
2377,Bitblocks,0.00043316729605441236,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,-47.78473263,3.4995622,114306.79149150159,0.0,252969.7,2022-04-07T04:03:00.000Z
2378,LHT,0.0022829421364913643,6.99259949,-3.4261,-0.06936482,-3.99467322,-7.71243552,11.15170413,3.78340884,3.01788231,114147.10682456821,0.0,2282942.14,2022-04-07T04:03:00.000Z
2379,Open Governance Token,0.03138539636075168,15909.01810003,-3.001,-0.48924698,-3.85524251,-6.83271247,-24.74481979,-57.31825983,-62.57382136,113958.46068104403,0.0,3138539.64,2022-04-07T04:03:00.000Z
2380,Gene Source Code Chain,0.00030321710723808863,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,161.27285724,-26.89862568,-54.71894154,113780.64276213512,0.0,606434.21,2022-04-07T04:03:00.000Z
2381,0xcert,0.0003352930424549072,3877.36074275,4104.6392,0.00423617,-78.18076679,-44.13788661,-83.33588349,-83.7448631,-83.76882312,112957.96693332597,0.0,112957.97,2022-04-07T04:03:00.000Z
2382,EnterCoin,0.019762194123517204,7583.47265977,-70.9441,-0.07671291,-0.10299891,-8.65567229,-13.65474125,41.93349348,8.1546989,112582.25756877838,0.0,118573.16,2022-04-07T04:03:00.000Z
2383,MojoCoin,0.00909651321714266,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,-15.6522604,-54.71894154,111676.52828987787,0.0,111676.53,2022-04-07T04:03:00.000Z
2384,BeatzCoin,4.331672960544124e-05,5.10187391,-4.2719,-0.07533112,-4.2549436,-8.06246097,11.97408168,-65.18982175,-82.44070802,111348.98301245796,0.0,129950.19,2022-04-07T04:03:00.000Z
2385,SHIELD,0.00021658364802720618,21.0079424,897.7693,-0.07533112,-4.2549436,-8.06246097,11.97408168,-12.97455439,-13.75036484,111101.64494910889,0.0,162983.53,2022-04-07T04:03:00.000Z
2386,ChartEx,0.005550702148311423,0.0,0.0,0.0919106,-4.88485558,-6.82535243,-10.16886574,-15.16349863,-32.32801214,111014.04296622824,0.0,1387675.54,2022-04-07T04:03:00.000Z
2387,Unify,0.006064342144761773,4.4030446,-4.7253,-0.07533112,-4.2549436,71.61673952,67.43006662,50.65690828,163.45343105,110280.57585548962,0.0,116901.11,2022-04-07T04:03:00.000Z
2388,Tendies,0.014499756492351112,64784.14408641,1155.3267,-2.76070016,-7.33884305,-16.85713215,105.42361668,10.03064615,-23.8076525,108699.3411267091,0.0,125886.68,2022-04-07T04:03:00.000Z
2389,Scrypta,0.005154690823047506,0.0,-100.0,-0.07533112,-3.44354482,44.9081741,-11.16722854,-31.96485446,-38.41776049,108491.23787762519,0.0,257734.54,2022-04-07T04:03:00.000Z
2390,Italian Lira,4.3316729605441235e-06,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,108291.82400407745,0.0,433167.3,2022-04-07T04:03:00.000Z
2391,NeoWorld Cash,4.500955236148771e-06,8.851905,0.0,0.00420482,-17.86591576,-24.64933519,-42.99778272,-62.29931689,-74.15658631,106717.41705530153,0.0,450095.52,2022-04-07T04:03:00.000Z
2392,Bigbom,0.00031753543302164006,64347.58365382,15.3348,-1.41272596,-4.04311243,-10.50504111,-13.78521118,-4.27148786,-23.81980821,106675.35909500191,0.0,633086.76,2022-04-07T04:03:00.000Z
2393,Cheesecoin,0.0002599003776326474,33.65704847,1.5812,-0.07533112,-17.9328088,-15.11501311,11.97408168,-10.48811308,55.2493433,106265.4434918258,0.0,909651.32,2022-04-07T04:03:00.000Z
2394,Blue Whale EXchange,0.0026450688929819106,12176.09847607,2.6163,0.01656723,-5.85472805,-3.95051332,-53.24226718,-60.66815014,-82.12094221,104726.6494131019,0.0,170130.83,2022-04-07T04:03:00.000Z
2395,Privatix,0.09269780135564423,35634.15521605,51.2486,-0.07533112,0.93321216,-2.60082499,7.45494833,41.44388882,92.59918531,104327.23264755157,0.0,118231.9,2022-04-07T04:03:00.000Z
2396,GlobalToken,0.0007797011328979423,0.0,0.0,-0.07533112,-4.2549436,-17.25621487,43.96667644,25.31664169,55.2493433,103516.08526783582,0.0,130989.79,2022-04-07T04:03:00.000Z
2397,EventChain,0.0032802810582803262,22116.39388045,0.1232,4.26117572,-14.47434132,-18.00085131,4.36915187,6.30671859,-56.7251294,102510.41337094616,0.0,275543.61,2022-04-07T04:03:00.000Z
2398,COVA,4.078128922674873e-05,2111.48023017,2.2723,2.41294953,-1.34770104,9.97734533,-39.13069851,-42.13179808,-40.100942,101790.54650414633,0.0,265078.38,2022-04-07T04:03:00.000Z
2399,Rupee,0.0022957866690883856,80.09938065,5.767,-0.07533112,-71.33057633,170.70497603,9.90048757,176.74091705,44.35465254,101374.24842160166,0.0,192846.08,2022-04-07T04:03:00.000Z
2400,SBank,0.006916844785095763,0.0,0.0,-0.02071348,-1.38383022,144.67747726,55.7805963,-40.24748778,-34.55277478,101331.77609473864,0.0,345842.24,2022-04-07T04:03:00.000Z
2401,Rapidz,5.463989693793131e-05,0.0,-100.0,-0.14499372,-36.79771415,-38.31362687,-36.94439421,-58.12527839,-57.19515934,100956.05141206221,0.0,273199.48,2022-04-07T04:03:00.000Z
2402,BidiPass,0.00025924492318556554,65.5379867,141.2216,-0.02955958,-39.44943199,-41.75318848,-29.72086035,-7.61777908,29.6071747,100232.21120659317,0.0,388867.38,2022-04-07T04:03:00.000Z
2403,SORA Validator Token,0.24555990619335855,35390.17626814,296.1416,-0.03276173,-8.40753583,-14.00231568,42.31244425,-31.58586438,-35.98820517,100189.25277686486,0.0,24555990.62,2022-04-07T04:03:00.000Z
2404,Castweet,0.055259269127633036,917.44479226,-0.5439,-0.0135567,-0.99504766,0.05748703,-19.0283181,-33.38884218,-30.14038547,99132.47637005609,0.0,5470667.64,2022-04-07T04:03:00.000Z
2405,Ormeus Cash,0.000520080376475617,0.0,0.0,0.00228159,-0.01704643,-0.01660061,-0.00434183,-0.04330297,372.7875637,99022.58975080065,0.0,156284.23,2022-04-07T04:03:00.000Z
2406,CPUchain,0.001641704052046223,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,161.50889382,97480.2824058581,0.0,172378.93,2022-04-07T04:03:00.000Z
2407,BitWhite,0.002665298009822454,156508.85431314,14.9237,-0.39700933,-7.25356503,-12.15014417,-1.32449876,-12.46283881,-9.05428877,96817.93988095318,0.0,160831.8,2022-04-07T04:03:00.000Z
2408,GoNetwork,0.0013384869448081341,0.08436772,20001.9111,-0.07533112,-4.2549436,-6.85672275,-6.73856809,-37.94416301,-49.71483535,96363.85870655265,0.0,133848.69,2022-04-07T04:03:00.000Z
2409,SwiftCash,0.0004764840256598536,0.0,0.0,-0.07533112,5.31956204,1.13129293,-12.0203644,14.87358821,13.84951842,96237.647287966,0.0,2382420.13,2022-04-07T04:03:00.000Z
2410,GoByte,0.009962847809251484,75.82188389,-80.7786,-0.07533112,-8.24432095,-15.41746409,-32.22621372,-27.21508185,-60.97558897,95392.05207674639,0.0,316818.56,2022-04-07T04:03:00.000Z
2411,Aditus,0.00040624041171376187,145295.94518284,-13.3017,-0.20857947,6.0287049,-7.43720284,65.64568066,216.0814234,182.43382744,95105.30352779439,0.0,304680.31,2022-04-07T04:03:00.000Z
2412,Fortuna Sittard Fan Token,0.6535887295228989,70123.403015,-28.8746,1.04250802,-9.58120181,-19.41279745,-31.49382175,-41.97823251,-46.57305556,94770.36578082034,0.0,653588.73,2022-04-07T04:03:00.000Z
2413,aWSB,15.374561916267336,853.60849354,-76.7314,0.22978768,-4.30992275,-18.29390523,-14.6661786,-51.5161633,-64.14994888,93984.69699414223,0.0,1537456.19,2022-04-07T04:03:00.000Z
2414,Elysian,0.0009560489974633412,101412.39148168,-2.4168,0.01656723,-4.72044766,-14.78632616,-12.74684769,-24.49096248,-31.77002885,93660.49693285175,0.0,956049.0,2022-04-07T04:03:00.000Z
2415,Deutsche eMark,0.0017326691842176494,21.52484533,-52.7283,-0.07533112,-4.2549436,-8.06246097,11.97408168,-16.45557221,-1.12585307,92963.83693241507,0.0,363860.53,2022-04-07T04:03:00.000Z
2416,YENTEN,0.002209153209877503,7.96812012,-47.7446,-0.07533112,-14.33337059,-13.63654977,10.59452306,-8.72330801,-4.02767869,92678.53952218019,0.0,176732.26,2022-04-07T04:03:00.000Z
2417,Netbox Coin,0.001165272072369854,3194.35286697,13.3717,-8.69947561,17.9438727,4.70222473,-28.08513379,-80.744698,-90.05052825,92158.94295606995,0.0,116527.21,2022-04-07T04:03:00.000Z
2418,SIMP Token,2.6606280868614725e-07,47.67464764,-42.85,0.05602641,-3.49909835,-5.68796888,-89.0823508,-92.73044013,-96.58093588,91418.75251466132,0.0,266062.81,2022-04-07T04:03:00.000Z
2419,TrustDAO,0.005034631717628832,0.0,0.0,0.0919106,-4.88485558,-6.48792327,25.04451976,5.02567516,-2.71127226,91246.0472097908,0.0,294080.14,2022-04-07T04:03:00.000Z
2420,AllSafe,0.009962847809251484,10.03076212,28.3798,-0.07533112,-4.2549436,-31.05355563,9.51219639,-11.04065559,-27.8639415,91113.92966259341,0.0,149442.72,2022-04-07T04:03:00.000Z
2421,ArbitrageCT,0.0008663345921088247,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,108.86106948,106.99912439,90666.91970586011,0.0,130582.42,2022-04-07T04:03:00.000Z
2422,TrueDeck,0.002931883592220913,30491.0585005,68.6201,-25.7941598,20.07833993,-32.62549717,85.5771347,40.95019774,-33.35363806,90060.17981736467,0.0,586376.72,2022-04-07T04:03:00.000Z
2423,4NEW,0.001465623113111302,618.22148588,-72.4872,1.96767738,-6.48940222,10.25254593,-10.21479009,-15.47766524,22.71900323,89626.90326008279,0.0,219843.47,2022-04-07T04:03:00.000Z
2424,Chi Gastoken,0.1038983245542629,65891.97422069,106.1985,-0.47979395,-2.54000351,-1.4875432,16.58060821,-15.16822678,-46.7180081,88666.20678466064,0.0,1038983.25,2022-04-07T04:03:00.000Z
2425,Landbox,0.001151514199392939,233.32050295,581.2428,0.00420482,15.97301862,12.72643274,11.49127973,-2.46657713,-68.45538639,87958.67659621255,0.0,23030283.99,2022-04-07T04:03:00.000Z
2426,PengolinCoin,0.0025910085615771902,64341.33736003,90.2015,-0.18211582,-5.60457982,-8.22008893,-24.40249372,-26.28487575,-59.79283443,87569.68116275025,0.0,259100.86,2022-04-07T04:03:00.000Z
2427,Nasdacoin,0.0031230933917135812,8518.50863149,45.4437,12.66234009,22.86047538,45.27782701,55.19981017,32.87224636,15.47032065,86623.77728112036,0.0,262339.84,2022-04-07T04:03:00.000Z
2428,Unicly Chris McCann Collection,0.08641996803176166,0.0,0.0,0.33055574,-4.13915429,-3.28633779,-6.5308394,-49.73729003,-62.78770044,86419.96803176166,0.0,86419.97,2022-04-07T04:03:00.000Z
2429,Beetlecoin,0.0003121885477735403,0.0,0.0,-0.04720604,-4.39798245,-7.51935889,10.46643629,10.40747629,-25.40670011,86385.45593423575,0.0,156094.27,2022-04-07T04:03:00.000Z
2430,Taklimakan Network,0.0018790187834964007,31197.45466839,4.5216,-0.53741734,-6.93654252,15.90138841,-8.90611368,-52.07206679,-28.48398678,86326.21917477268,0.0,655668.91,2022-04-07T04:03:00.000Z
2431,Litecoin Plus,0.03118804531591769,0.0,0.0,-0.07533112,-25.0690863,-23.02903709,6.08070896,10.57350737,12.90861331,85840.14804013983,0.0,124752.18,2022-04-07T04:03:00.000Z
2432,megaBONK,0.028606071056412188,2.26351863,-24.3857,0.00420482,-0.01704643,-4.99733499,15.31979131,5.8841294,-34.89836581,85818.21316923657,0.0,85818.21,2022-04-07T04:03:00.000Z
2433,Rimbit,0.00043316729605441236,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,85585.64923131152,0.0,173950.51,2022-04-07T04:03:00.000Z
2434,Citadel,0.007797011328979422,0.0,0.0,-0.07533112,14.89406768,50.44324568,907.76673508,526.58320843,166.14173136,85527.5109440897,0.0,85527.51,2022-04-07T04:03:00.000Z
2435,Opal,0.0056311748487073605,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,-24.57794713,-20.85327597,85348.1376166298,0.0,85348.14,2022-04-07T04:03:00.000Z
2436,NFX Coin,0.0008663345921088247,107.00767926,7.2456,-0.07533112,-4.2549436,-8.06246097,123.94816335,4.43053474,3.4995622,85345.1085255381,0.0,433167.3,2022-04-07T04:03:00.000Z
2437,Matryx,0.0036434732530486948,24.57149898,0.0,0.00420482,-1.41234226,-20.29866884,-15.14949017,-20.79510049,-28.34901579,84617.1271655459,0.0,1144630.88,2022-04-07T04:03:00.000Z
2438,Devery,0.0013445411051089327,5887.38677202,19.4765,-0.02539104,-4.51882747,-3.64701675,-1.0377239,8.53580719,-4.89865111,84594.63657603697,0.0,134452.36,2022-04-07T04:03:00.000Z
2439,Membrana,0.00022168977924722665,33320.21687757,1208.0615,-0.03646786,-2.41912724,12.95193753,-2.9499659,8.99975178,-26.11212184,84229.58844846656,0.0,130423.71,2022-04-07T04:03:00.000Z
2440,Bitcloud,0.0021658364802720617,0.0,0.0,-0.07533112,-4.2549436,53.22923171,86.62346946,-12.97455439,-35.31277363,84145.92463599784,0.0,94863.64,2022-04-07T04:03:00.000Z
2441,Crypto Kombat,8.300580305896146,0.0,0.0,0.0,0.0,-20.7519221,-15.52289461,-54.35053005,-54.48492983,83896.55281543576,0.0,174312.19,2022-04-07T04:03:00.000Z
2442,NevaCoin,0.015377439009931639,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,16.91411469,-1.37766402,-0.696366,83524.55904951498,0.0,83524.56,2022-04-07T04:03:00.000Z
2443,Collective,0.3166953086420827,0.0,0.0,0.05417108,-3.62615892,-4.86463424,4.80213624,-29.20234908,-57.236574,82948.34184867977,0.0,159998.59,2022-04-07T04:03:00.000Z
2444,Ether Zero,0.0004381974379001714,3904.72674411,162.0841,-0.03222885,-9.76377292,-2.80032164,11.59219036,-82.69312149,-65.13147914,81697.47335644103,0.0,100114.65,2022-04-07T04:03:00.000Z
2445,Depth Token,0.0001540112394862907,83757.56306896,-9.0497,0.02700033,-4.91591803,-17.21571378,-16.35047574,3.30053455,-60.71605196,81267.3511820781,0.0,1540112.39,2022-04-07T04:03:00.000Z
2446,Eroscoin,0.00043316729605441236,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,80891.39353438518,0.0,103960.15,2022-04-07T04:03:00.000Z
2447,Lucid Lands,0.0024364170799410644,2.79466543,-0.2508,0.00420482,-0.01704643,-0.01467774,-0.00241873,-33.91937591,-94.61940546,80840.52824431339,0.0,243641.71,2022-04-07T04:03:00.000Z
2448,ROAD,0.0010102143974467241,508950.84094086,-3.5697,-2.88053186,18.80327424,26.23146936,40.66512129,24.48846752,40.29100817,80110.57753973176,0.0,2020428.79,2022-04-07T04:03:00.000Z
2449,PRIA,1.143587938342163,0.0,0.0,0.0919106,-4.88485558,-6.48792327,25.04451976,5.37890165,-18.64361968,79314.68505165905,0.0,79314.69,2022-04-07T04:03:00.000Z
2450,SteepCoin,0.00043316729605441236,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,78622.13965301866,0.0,433167.3,2022-04-07T04:03:00.000Z
2451,Startcoin,0.0017326691842176494,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,-10.42073466,39.24071298,3.4995622,78108.35430065703,0.0,122642.17,2022-04-07T04:03:00.000Z
2452,Truegame,0.0009311917235292944,2653.27176236,14.7042,2.83195265,-3.56534398,-3.62639323,31.83032197,-4.36769091,3.08829913,76893.5886433912,0.0,94930.36,2022-04-07T04:03:00.000Z
2453,extraDNA,6.409423554475633e-05,2435.4989888,-14.485,-0.02028755,-8.58325915,-28.45961273,-47.23405062,-75.32253029,-86.20318484,76273.43698873934,0.0,192282.71,2022-04-07T04:03:00.000Z
2454,USDX [Lighthouse],0.019986485516213084,16.20648639,-5.0443,-0.04668476,-0.0745648,-24.05557465,-0.0602657,-0.02900729,-94.91239598,75402.22743881204,0.0,75402.23,2022-04-07T04:03:00.000Z
2455,GoldBlocks,0.004764840256598536,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,-27.54618245,-32.42730105,-33.02969505,74159.37032287008,0.0,74159.37,2022-04-07T04:03:00.000Z
2456,FNB Protocol,3.060649560581164e-05,195.82974686,13.8278,0.00420482,103.96522528,-12.58426111,41.66324014,-23.53018557,-4.36598107,73775.42466706518,0.0,76210.18,2022-04-07T04:03:00.000Z
2457,WABnetwork,4.3316729605441235e-06,26.88238934,5772.4397,-0.07533112,-4.2549436,-8.06246097,11.97408168,-1.91241408,3.4995622,73614.79699697158,0.0,77405.01,2022-04-07T04:03:00.000Z
2458,Phoneum,2.1204500223634208e-05,356.84643032,171.2271,0.00420482,-1.41215741,-3.65050764,-23.19026366,-38.75250044,-64.95537274,73363.38823296719,0.0,106022.5,2022-04-07T04:03:00.000Z
2459,Innovative Bioresearch Coin,7.001485922898088e-08,0.11553434,0.0,0.00420482,-0.015079,9.17528516,-34.50114344,-61.24221451,-78.56915588,72804.25122064585,0.0,50469.51,2022-04-07T04:03:00.000Z
2460,More Coin,0.03638605286857064,5.4536371,-4.3637,-0.07533112,-4.2549436,-11.23272094,13.323167,3.20194021,12.90861331,72772.10573714128,0.0,1091581.59,2022-04-07T04:03:00.000Z
2461,Worldcore,0.00040779344751987445,0.0,0.0,-0.03226205,-4.47377834,-7.22829417,17.75252194,9.2697635,4.97000233,72629.35505152543,0.0,99994.75,2022-04-07T04:03:00.000Z
2462,Payfair,0.0018446720674912395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.39088395,72583.30167153005,0.0,74685.49,2022-04-07T04:03:00.000Z
2463,ANON,0.009529680513197072,29.47023575,-72.5692,-0.07533112,-4.2549436,26.41411616,-58.2469526,-55.81785069,-82.87977167,72366.50694047695,0.0,192772.51,2022-04-07T04:03:00.000Z
2464,1MillionNFTs,0.5998415092991735,56859.23383495,-1.064,0.02207014,-0.29205632,5.53083081,19.58119635,-21.22502387,-29.10651253,71980.98111590081,0.0,5998415.09,2022-04-07T04:03:00.000Z
2465,Arionum,0.0004481196969468317,0.0,0.0,-0.04267345,-4.42098683,-7.43126144,16.28787096,8.03534802,7.07223945,71443.40960044552,0.0,244404.03,2022-04-07T04:03:00.000Z
2466,SiaCashCoin,3.1868299915444713e-06,493.34499826,65.0749,0.01656723,-98.68818174,-14.78632616,4.21904304,-44.44858348,-11.09428002,70658.28095949019,0.0,79670.75,2022-04-07T04:03:00.000Z
2467,Showcase,0.002790592246412238,1083.61606291,17954.2642,0.00420482,-5.43985069,18.70597834,-2.78980775,-30.45139365,-60.1959609,70600.73668375601,0.0,334871.07,2022-04-07T04:03:00.000Z
2468,Lition,0.0019758532533573716,84043.45285074,154.55,0.01760811,7.40672746,-61.60913708,-46.53461036,2.39091305,-38.63237776,70225.83297854048,0.0,256938.49,2022-04-07T04:03:00.000Z
2469,BSCView,0.005943197881536347,0.0,-100.0,0.0,-4.65451771,-3.40761533,-17.06080102,-48.16539908,-59.46661877,70138.05151702915,0.0,742899.74,2022-04-07T04:03:00.000Z
2470,Block-Logic,0.003035612138948254,5.36906727,0.0,-0.07461545,-76.03657177,-62.10040459,-12.81021221,-31.6664371,-41.24393462,69513.48103612165,0.0,106385.8,2022-04-07T04:03:00.000Z
2471,Universal Currency,0.004331672960544123,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,59.96297382,49.1864782,14.99951355,69086.32694128786,0.0,909651.32,2022-04-07T04:03:00.000Z
2472,Arbidex,0.002930746669592984,33710.93934511,4.7334,-1.15848554,-5.13903963,-15.92595318,7.8956553,-5.14576964,-1.51013731,69051.8227616018,0.0,73268.67,2022-04-07T04:03:00.000Z
2473,PostCoin,0.004331672960544123,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,29.37445275,68735.99450599242,0.0,68735.99,2022-04-07T04:03:00.000Z
2474,Rope,2.449500762814601,0.0,-100.0,0.0919106,-4.88485558,-17.1000717,10.8539355,-21.13426564,-31.562563,68586.02135880882,0.0,68586.02,2022-04-07T04:03:00.000Z
2475,DEJAVE,25.991770432448963,0.0,0.0,-0.07533112,-4.2549436,175.83100459,23.45686193,-30.2517803,-25.93543631,68488.31508950301,0.0,779753.11,2022-04-07T04:03:00.000Z
2476,Yocoin,0.00018406491889705486,981.01880847,-4.2719,-0.06903533,-5.28239396,-57.00285659,-65.76911931,10.93864935,-12.04027315,68041.30070601002,0.0,102142.39,2022-04-07T04:03:00.000Z
2477,Axe,0.012798613510977424,50083.9161581,-6.2667,16.30890174,-26.68746087,-26.66290016,63.29885107,0.54273037,-30.48287302,67333.09479741816,0.0,268770.88,2022-04-07T04:03:00.000Z
