id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2659,Dash Green,0.00253173441502,0.0,1.15518815,-0.92034265,0.24745969,-29.5633046,-14.7214055,4.35660021,5824.7193065655065,0.0,45571.22,2021-09-29T04:04:06.000Z
2660,iBank,0.00126586720751,0.0,1.15518815,-0.92034265,0.24745969,-11.95413075,0.88878329,23.48864359,5729.725122165493,0.0,5729.73,2021-09-29T04:04:06.000Z
2661,Helex,0.07395358096488,0.0,0.45875259,-0.35866422,0.11063561,-40.44268601,-38.23747663,-37.51892908,5188.568516338011,0.0,369767.9,2021-09-29T04:03:23.000Z
2662,Diligence,0.0002339124934,5.73973408,-2.25144149,-36.91642824,-44.42750445,-51.1898924,-81.35425722,-77.17884617,4912.1623613999955,0.0,4912.16,2021-09-29T04:03:18.000Z
2663,The Currency Analytics,2.897291768e-05,0.0,0.96682662,-1.70290723,1.06977877,-92.9325459,-92.1576959,-91.17954312,4522.34032309096,0.0,11589.17,2021-09-29T04:04:07.000Z
2664,SONO,0.00210977867918,1.56870484,1.15518815,-38.07521415,-28.39467165,-55.97706538,-61.19662181,-74.27319925,4398.515424344552,0.0,4398.52,2021-09-29T04:04:03.000Z
2665,Luna Coin,0.00253173441502,0.0,1.15518815,-0.92034265,-62.40720262,-47.17247845,-77.58027038,-72.5580792,4320.226279453666,0.0,4320.23,2021-09-29T04:04:06.000Z
2666,Cannation,0.00168820243836,0.0,1.15056044,-0.85524737,0.26999962,-11.93433426,-49.57177579,-45.10381816,4181.496328160217,0.0,4181.5,2021-09-29T04:03:09.000Z
2667,Noah Coin,3.17832907e-05,0.0,0.96682664,-1.79373121,1.06977876,-8.12309672,17.63456152,-25.10804028,4184.492195157249,0.0,6865190.79,2021-09-29T04:04:06.000Z
2668,Abulaba,0.0002399507856,0.0,1.13240709,-1.0154944,0.43365969,-5.9793034,-2.48425967,17.79882189,3621.0536589849476,0.0,95260.46,2021-09-29T04:04:04.000Z
2669,Staker,0.00210977867918,0.0,1.15518815,-0.92034265,0.33105422,-11.95413075,-15.90583043,-43.86879837,3581.974116706324,0.0,16424.63,2021-09-29T04:04:04.000Z
2670,GINcoin,0.0004347995442,0.0,1.01781114,-1.65636382,-86.72034591,-99.02100841,-87.655948,-98.59480361,3490.135195696098,0.0,3490.14,2021-09-29T04:03:15.000Z
2671,LiteCoin Ultra,0.00337640487673,0.0,1.15056044,-0.85524737,-10.87111145,0.67417599,-10.34982362,-1.18687269,3482.0863495742333,0.0,28805.12,2021-09-29T04:03:21.000Z
2672,BitMoney,4.219557358e-05,105.80970472,1.15518815,-81.98551685,-81.77318915,-11.88819225,-49.55560835,-38.26589546,3481.0376842993433,0.0,2953690.15,2021-09-29T04:04:05.000Z
2673,Bitcoinus,1.00031e-08,0.00096902,-0.00227948,-0.02467976,0.01660411,-0.06902441,-0.04346113,-49.99557273,3476.8228966320617,0.0,3594.06,2021-09-29T04:04:05.000Z
2674,Bulleon,0.00295369015086,0.0,1.15518815,-0.92034265,-29.82677822,23.35653086,-60.76547316,-56.7633918,3238.2860854943156,0.0,3426.28,2021-09-29T04:04:07.000Z
2675,Crystal Token,0.00544492177788,249092.83028551,1.20885108,-1.09216518,-1.97448318,-9.20020955,-10.26002324,16.81950168,3072.990770383473,0.0,151558.8,2021-09-29T04:04:06.000Z
2676,IBStoken,0.00248531928408,14825.99223767,0.98373868,7.07874896,-23.98902714,-37.59258273,-59.14255254,-60.39138,2657.806635810808,0.0,3727978.93,2021-09-29T04:04:04.000Z
2677,Dinero,0.00029536901509,2.12104852,1.15518815,-0.92034265,0.24745968,-67.56204817,-55.86115731,-45.97371843,2642.9409076283832,0.0,29536.9,2021-09-29T04:04:04.000Z
2678,Argus,0.00210977867918,0.0,1.15518815,-0.92034265,0.33105422,-37.06299446,68.14797215,105.81440598,2422.709593260071,0.0,10958.98,2021-09-29T04:04:06.000Z
2679,PonziCoin,0.00253173441502,1.9e-07,1.15518815,-0.92034265,-14.07360598,-24.47559335,-24.33341253,-7.38351731,2180.073977596429,0.0,2180.07,2021-09-29T04:04:04.000Z
2680,Galactrum,0.00042195573584,0.06118358,1.15518815,-0.92034265,0.33105422,-11.88819224,-74.77780418,23.48864358,2162.4417738839193,0.0,11089.0,2021-09-29T04:04:05.000Z
2681,Save and Gain,0.00069719845384,0.0,1.08074216,-1.23077044,0.5704943,-10.48050671,-52.79883234,-45.01738822,2136.7738485195714,0.0,2136.77,2021-09-29T04:04:03.000Z
2682,MoX,0.00042195573584,4.54488523,-49.42240592,-0.92034265,-66.5841801,-11.88819224,0.88878329,-58.82227791,2121.37739846677,0.0,7763.99,2021-09-29T04:04:07.000Z
2683,Aeron,0.00010154670361,8285.556348,1.09375059,36.79177628,17.63725829,-20.63842048,-76.1853647,-85.38628855,2030.9340722,0.0,2030.93,2021-09-29T04:04:03.000Z
2684,PlatinumBAR,0.00084391147167,0.0,1.15518815,-0.92034265,0.24745969,-11.95413075,0.88878329,23.48864359,1822.954780843553,0.0,1822.95,2021-09-29T04:04:04.000Z
2685,MNPCoin,0.00071732475092,12.49848502,1.15518815,-0.92034265,0.24745969,-37.63417595,-38.74609586,-52.28847861,1572.372991274702,0.0,3039.71,2021-09-29T04:04:04.000Z
2686,Mirai,0.00042195573584,0.0,1.15518815,-0.92034265,0.24745969,-77.40722878,-65.21236135,-69.1278391,1448.153453503211,0.0,6751.29,2021-09-29T04:04:04.000Z
2687,Ouroboros,4.3e-05,320.57558472,0.0,-14.0,-64.16666667,-73.125,-98.27309237,-98.85302747,1345.7601958286002,0.0,3325.78,2021-09-29T04:03:21.000Z
2688,KZ Cash,0.00080171589809,0.77250778,1.15518815,-0.92034265,0.33105422,-16.35619022,-12.87050397,6.6492831,1253.8808527313408,0.0,15152.43,2021-09-29T04:04:05.000Z
2689,Baz Token,0.0011003623735,0.0,-0.00424074,-0.01965396,0.01630933,-0.06671631,37.44284305,-93.03722205,1198.7369990250688,0.0,2750.91,2021-09-29T04:03:24.000Z
2690,Flowchain,0.00115946545121,0.0,1.01781114,-1.66510618,0.92537111,-8.0400571,17.69026114,-90.72718038,1022.4584614127946,0.0,1159465.45,2021-09-29T04:03:09.000Z
2691,HEIDI,0.00110149217865,0.0,1.01781114,-1.65636381,1.11763504,-8.0400571,17.64070164,32.39222661,995.4184818460051,0.0,14220.26,2021-09-29T04:03:08.000Z
2692,Helpico,0.041351662112,7.17282555,1.15518815,-30.64423985,-55.14040617,-61.30719647,-58.63327655,120.03431039,977.0369605465995,0.0,207112.95,2021-09-29T04:04:03.000Z
2693,Concoin,0.00126586720751,0.0,1.15518815,-0.92034265,0.33105422,-33.91614418,0.88878329,23.53316627,942.1415576809294,0.0,2019.39,2021-09-29T04:04:07.000Z
2694,Aigang,3.105081879e-05,0.0,0.26684832,-2.99412737,0.18257973,-5.47031406,-98.31140005,-98.1875194,908.999266517051,0.0,909.0,2021-09-29T04:04:05.000Z
2695,Storeum,2.89729177e-06,0.0,0.96682676,-1.70290723,1.06977884,-8.12309658,-60.78847948,32.30685351,808.3396638606644,0.0,808.34,2021-09-29T04:04:03.000Z
2696,DABANKING,0.0001201372388,0.0,-0.00227947,-0.02468228,-99.396379,-99.39991165,19.99975204,-99.42525175,614.9743225848969,0.0,24019.87,2021-09-29T04:04:04.000Z
2697,Money Plant Token,0.00045141164962,0.0,0.93796048,-1.31197425,0.7175703,-8.70317284,10.19380756,25.93911311,581.7648888574682,0.0,451411649.62,2021-09-29T04:04:07.000Z
2698,Benz,5.795732602e-05,0.0,0.96661905,-1.70299195,1.06635842,-8.12805117,-21.50642703,-33.86358697,345.36588009741035,0.0,387.18,2021-09-29T04:04:04.000Z
2699,Stakinglab,0.00084410121918,0.4428577,1.15056044,-33.90349824,-66.57666679,-64.76403841,-66.38118386,-58.82505847,341.99440477339624,0.0,3412.51,2021-09-29T04:03:07.000Z
2700,Innovative Bioresearch Classic,6.441997e-08,470.5814982,-0.00227947,-8.80499361,-22.02092735,-33.17155269,-29.57461042,-53.53122789,230.02613665422516,0.0,322.1,2021-09-29T04:04:07.000Z
2701,Nibble,0.00059073803017,2.26843404,1.15518815,-0.92034265,0.24745969,23.26421695,41.24429661,72.94643278,159.23269958639523,0.0,12405.5,2021-09-29T04:04:04.000Z
2702,Agrolot,1e-07,35.2571814,0.0,0.0,-41.17647059,-9.09090909,42.85714286,66.66666667,8.875153892499998,0.0,10.0,2021-09-29T04:04:05.000Z
2703,WETH,2892.323909627243,1638751111.6231039,0.5413188,-1.87507053,0.80046332,-8.56363901,17.48536736,31.90491165,0.0,0.0,3337501632.62,2021-09-29T04:04:05.000Z
2704,Radio Caca,0.00038109210437,325803177.2707983,1.31395826,-3.20705979,-11.2873296,-7.09872294,0.0,0.0,0.0,0.0035,169692117.2,2021-09-29T04:04:03.000Z
2705,FLEX,2.39591340813118,157250245.57517254,0.04190558,-2.32735928,-14.30921682,30.78147881,149.6119123,1011.50767696,0.0,0.0101,239591340.81,2021-09-29T04:04:03.000Z
2706,Gains Farm,453.6097663434958,130959694.8142691,0.50757036,-10.76846332,-16.66470696,-34.16362472,205.29392171,356.68838651,0.0,0.0,45360976.63,2021-09-29T04:04:04.000Z
2707,Wrapped AVAX,64.55432333811173,88507062.83115077,1.44973705,-3.90004496,0.84063131,44.47137186,401.87228301,461.92208757,0.0,0.0,0.0,2021-09-29T04:04:04.000Z
2708,Compound USD Coin,0.02221308568301,81596801.46101563,-0.00603731,0.01266003,0.10135262,0.28594133,0.51318389,0.65401172,0.0,0.0,217761538.55,2021-09-29T04:04:03.000Z
2709,Compound Dai,0.02163980718844,71762218.72107692,0.08594691,0.04923033,0.08236691,0.2941302,0.32665976,0.56423632,0.0,0.0293,43833517.14,2021-09-29T04:04:03.000Z
2710,OKExChain,62.41747706326608,57708042.93084438,0.52174618,12.86427349,-8.04913103,-28.80268144,-43.57158812,33.7458144,0.0,0.0387,2619246436.12,2021-09-29T04:04:03.000Z
2711,Global AEX Token,0.05213500576482,52415965.99468479,1.00096389,4.21313011,-10.88586888,-25.04089829,-20.14522574,-0.0921477,0.0,0.0,5213500576.48,2021-09-29T04:04:03.000Z
2712,MinePlex,1.72725590381473,43210262.27362661,0.05057828,2.63858455,11.13903723,124.31397601,164.45481433,194.90020067,0.0,0.0,716327568.43,2021-09-29T04:03:18.000Z
2713,GameFi,45.92213872678263,40251946.99624128,5.83454217,4.54472784,-4.85533807,0.0,0.0,0.0,0.0,0.0,688832080.9,2021-09-29T04:04:06.000Z
2714,XT.com Token,12.2820635137176,38541392.44725916,0.89087074,0.4453489,5.41147589,-5.28214951,0.39103954,22.39148183,0.0,0.0,1228206351.37,2021-09-29T04:03:21.000Z
2715,Wrapped Fantom,1.22835894492958,38394552.84413113,1.37327529,-6.04349854,20.19954737,85.07473353,379.1819654,439.48207206,0.0,0.0,0.0,2021-09-29T04:04:02.000Z
2716,Linkflow Finance,0.58207751603388,37310229.32090142,0.54121376,-1.20526031,-2.46686839,-32.18156963,-43.17701845,-47.04913633,0.0,0.0094,1455193790.08,2021-09-29T04:03:23.000Z
2717,Braintrust,10.01392722072493,35373639.60003448,1.00323375,0.83258061,-14.59910699,0.0,0.0,0.0,0.0,0.0089,2503481805.18,2021-09-29T04:04:05.000Z
2718,Olympus,647.9515202726096,32893600.00217497,0.30044587,0.00149861,4.7080241,85.02225583,41.36558696,48.47228915,0.0,0.0,917518143.3,2021-09-29T04:03:21.000Z
2719,JOE,3.70207436933698,30128548.84775091,1.25744702,-5.14534302,12.31153979,80.7799608,0.0,0.0,0.0,0.0128,1851037184.67,2021-09-29T04:04:03.000Z
2720,Gold Coin Reserve,1735.8416507879037,27488356.61968847,0.20017045,-1.04554084,-2.13414547,-4.49748157,-4.66662281,-1.318762,0.0,0.0,5207524952.36,2021-09-29T04:03:08.000Z
2721,TimeCoinProtocol,1211.2998708372074,23884272.37991124,1.15515584,57.72219858,258.63391757,214.73541189,504.51067667,988.9979574,0.0,0.0,121129987083.72,2021-09-29T04:04:07.000Z
2722,Plant Vs Undead,3.61573870839674,23405057.74135989,2.1370427,-2.55703587,-23.5348418,-81.46630909,0.0,0.0,0.0,0.0,1084721612.52,2021-09-29T04:03:20.000Z
2723,RMRK,5.35076212351075,22803153.16520601,-2.25552497,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,53507621.24,2021-09-29T04:03:21.000Z
2724,Wrapped LUNA Token,34.82715210007413,22723200.24579412,0.96865527,-6.03028485,32.47782683,2.48243313,0.0,0.0,0.0,0.0,180540229.98,2021-09-29T04:03:25.000Z
2725,Tokemak,44.84653549561945,20904812.23056207,1.49467785,7.97180254,44.25856717,13.86759129,0.0,0.0,0.0,0.0,4484653549.56,2021-09-29T04:03:23.000Z
2726,Wrapped Matic,1.08332272622219,19305711.83776643,0.41199159,-1.36778545,-0.38822722,-21.34514977,2.32993537,-2.43308576,0.0,0.0,0.0,2021-09-29T04:03:13.000Z
2727,Orca,14.88173631931742,19092299.58577561,3.21428159,-1.01284133,164.14921714,282.48214434,0.0,0.0,0.0,0.0,1488173631.93,2021-09-29T04:03:24.000Z
2728,Amun Ether 3x Daily Long,4.82293489272619,18126323.24811655,2.21071796,4.44218891,-20.72712931,-41.02789469,-29.79065948,-21.65417373,0.0,0.0,10.4,2021-09-29T04:04:07.000Z
2729,KLAYswap Protocol,20.18281633959472,18137685.23936845,0.13051769,-0.2104141,8.11602221,-7.60404552,22.16443166,-4.52918017,0.0,0.028,2545483034.41,2021-09-29T04:04:03.000Z
2730,Gera Coin,1.70286807047334,18003320.48941945,-0.02124806,-0.37052334,0.63090848,29.84480449,60.61435139,115.32257632,0.0,0.0356,0.0,2021-09-29T04:04:03.000Z
2731,Wrapped Centrifuge,1.73547440701892,17491673.76658341,-5.75948668,47.79521953,94.66344348,55.80055932,104.10540288,0.0,0.0,0.0,38086797.7,2021-09-29T04:04:07.000Z
2732,Synapse,1.44079123523532,16587713.78470679,0.76534731,-4.70663058,0.0,0.0,0.0,0.0,0.0,0.0,78297599.49,2021-09-29T04:03:21.000Z
2733,Saitama,1.475534e-08,15447379.74161609,1.56690029,2.46374044,81.73349377,1622.26605192,416.22970983,33518.91586518,0.0,0.0,1475534217.32,2021-09-29T04:04:04.000Z
2734,Global China Cash,0.16150426219896,15651182.93253269,-0.06464519,-0.78050733,4.57314917,4.11772627,3.76496218,2.8453183,0.0,0.0,16150426219.9,2021-09-29T04:03:21.000Z
2735,ARCx (old),9234.025886582303,15508523.05506851,1.54617766,-3.58972958,-0.1630493,-23.14822178,53.16899957,99.26103283,0.0,0.0,0.0,2021-09-29T04:03:15.000Z
2736,DeRace,2.788468015359,14785560.45500118,0.1354056,1.8850141,-15.97064694,-0.86741721,0.0,0.0,0.0,0.0031,57219363.68,2021-09-29T04:04:06.000Z
2737,Metahero,0.09991241269373,14362564.82486748,0.395891,0.05554065,17.05371762,237.86076464,324.6767643,0.0,0.0,0.0252,999124126.94,2021-09-29T04:04:06.000Z
2738,Hdac,0.10028051975156,13901243.6412873,6.23585022,-21.80801733,-12.74038539,43.82717605,214.16272594,180.24026554,0.0,0.0116,285998287.42,2021-09-29T04:03:24.000Z
2739,Qredo,1.29193386606843,13644250.58452118,0.13291877,-20.68848319,55.98725722,0.0,0.0,0.0,0.0,0.0021,2583867732.14,2021-09-29T04:04:06.000Z
2740,Compound USDT,0.02138472527027,13183985.92713371,-0.00085014,-0.01463998,0.06874184,0.23900474,0.51142287,0.73114654,0.0,0.0,97492375.22,2021-09-29T04:04:07.000Z
2741,Mars Ecosystem Token,0.74421505578196,13160708.94410083,1.68650537,-1.74576914,-0.46441512,1171.54141415,2371.76394775,870.34135636,0.0,0.0006,744215055.78,2021-09-29T04:03:19.000Z
2742,ETHUP,48.42494699282268,13143953.30810565,2.554917,-5.33478382,-2.53047183,-41.38147053,-4.07373567,21.50337014,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2743,Jasmy,0.01982397964506,12411908.91370465,0.43950673,9.36487765,-4.86100565,7.81596678,34.85439304,64.27668602,0.0,0.0005,991198982.25,2021-09-29T04:04:04.000Z
2744,Australian Dollar Token,0.72359291756338,11516547.38910408,0.1631704,-0.66131289,0.6797753,-0.53403519,-1.51452746,-3.73700807,0.0,0.0,723592917.56,2021-09-29T04:03:24.000Z
2745,ADAX,1.23428052021398,12083447.29187859,-0.37701602,-3.44338364,-20.47772433,-42.4437009,370.36685296,0.0,0.0,0.0035,123428052.02,2021-09-29T04:04:07.000Z
2746,O3Swap,1.45421210232649,12000082.38123858,0.82402393,-1.80817555,-24.53863365,-55.18705599,-59.95876972,-72.77608638,0.0,0.0078,47680645.87,2021-09-29T04:04:05.000Z
2747,ETHDOWN,1.97661268676875,11760008.46548664,-2.3255081,2.83770273,-7.43191241,-4.23649048,-54.16244209,0.0,0.0,0.0,0.0,2021-09-29T04:04:07.000Z
2748,Wanaka Farm,2.41670196848317,11735263.79774292,-0.90542199,-15.7482554,-53.01032354,158.84210426,0.0,0.0,0.0,0.0,1208350984.24,2021-09-29T04:04:03.000Z
2749,Amun Ether 3x Daily Short,0.51475155059274,11683701.55278068,-3.16446246,11.84156057,-12.72619091,-11.90208044,815.7924031,378.31141944,0.0,0.0,1.19,2021-09-29T04:04:07.000Z
2750,BTCDOWN,0.02483769879223,11662241.25223721,-2.78216813,2.74781074,-0.38455803,25.95408507,-17.73781338,-56.87356053,0.0,0.0,0.0,2021-09-29T04:04:06.000Z
2751,Divergence,0.31683537980545,10085340.6283992,-0.11410049,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,316835379.81,2021-09-29T04:04:04.000Z
2752,CherrySwap,1.17011233798082,9609881.7510545,2.96850524,5.84313936,-23.07521765,-56.24187475,0.0,0.0,0.0,0.0,1170112337.98,2021-09-29T04:04:04.000Z
2753,DOTUP,5.62885362511079,9638543.86717127,3.96824083,-5.49480985,-7.64613293,-36.13576801,40.82266756,19.40607318,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2754,vEmpire DDAO,0.06025064900635,9447848.51512844,5.79611594,-0.32812477,-38.60546814,0.0,0.0,0.0,0.0,0.0,48846406.16,2021-09-29T04:04:03.000Z
2755,Floki Inu,5.144162183e-05,9009750.44962102,0.2437347,-8.32929241,50.6084923,334.91519135,926.96289997,0.0,0.0,0.0,514416218.32,2021-09-29T04:04:07.000Z
2756,Wrapped Huobi Token,7.77687750471154,8855219.23199266,0.27099455,0.94256812,-33.8184864,-44.81878154,-27.4936859,-26.17410492,0.0,0.0,0.0,2021-09-29T04:04:05.000Z
2757,Lendhub,0.02946477252751,8815820.32121323,-0.57459197,-0.09919307,-41.32363695,-59.0506002,-51.67714954,-67.62132452,0.0,0.0,0.0,2021-09-29T04:04:04.000Z
2758,Content Value Network,2.51348221444223,8196770.93884793,0.31876112,3.05694167,-28.26817964,-31.75877244,59.93239236,637.55388772,0.0,0.0007,2513482214.44,2021-09-29T04:04:07.000Z
2759,ETH 2x Flexible Leverage Index,104.84286074096298,8176039.02984888,0.73994388,-6.30667635,-0.48958381,-24.17739132,15.47349885,37.56756775,0.0,0.0,35067106.16,2021-09-29T04:04:07.000Z
2760,Tether EURt,1.16925826960647,7993620.58881961,-0.03967962,0.03739241,-0.53335511,-1.46082341,-1.57114434,0.0,0.0,0.0025,58464855.08,2021-09-29T04:04:07.000Z
2761,Wonderland,2561.257455226051,7817292.35144268,4.0157659,-3.24448501,-12.07302961,0.0,0.0,0.0,0.0,0.0,77068236.83,2021-09-29T04:04:05.000Z
2762,Human,0.92487726698562,7796216.11488383,0.0085629,-1.20451291,-3.21276065,-14.83825131,0.0,0.0,0.0,0.006,924877266.99,2021-09-29T04:04:03.000Z
2763,Kava Swap,1.83196221347021,7697613.10317911,16.11301577,-9.4497419,-9.73855287,0.0,0.0,0.0,0.0,0.0,457990553.37,2021-09-29T04:04:05.000Z
2764,Swarm,3.15944596589808,7581641.18732115,0.40763348,-1.03365046,-25.20311372,-42.19839015,-66.41372058,-70.72899271,0.0,0.0,394930745.74,2021-09-29T04:04:03.000Z
2765,CARD.STARTER,11.3388551763605,7627916.75266434,-1.02384872,-4.51065968,-7.28004322,-58.59988032,-28.40218318,-32.59611434,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2766,Diamond Boyz Coin,0.13373229277593,7460377.02392341,3.01318111,65.50601399,0.0,0.0,0.0,0.0,0.0,0.0,133732292.78,2021-09-29T04:03:20.000Z
2767,ALP Coin,0.55642324239701,7426987.88832249,0.33668464,1.19562501,-33.7213147,-44.82077402,-31.03852624,-23.82997884,0.0,0.0,55642324.24,2021-09-29T04:03:12.000Z
2768,Popsicle Finance,5.12783582433377,7283522.33195416,0.93762227,-6.87637933,19.6934602,170.74218306,112.3603388,141.39609299,0.0,0.0,353820671.88,2021-09-29T04:03:23.000Z
2769,Spell Token,0.00310960655572,7107313.28763194,0.14961029,-8.37238485,-4.24994271,150.73621022,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:04:02.000Z
2770,BunnyPark,0.6832179783346,7125660.64207414,-1.28753394,-0.24327112,-23.43852565,-56.65181113,-56.45036442,0.0,0.0,0.0,0.0,2021-09-29T04:03:07.000Z
2771,PointPay,0.05061568326701,7020778.23673836,1.19768554,3.45413207,6.09492188,0.0,0.0,0.0,0.0,0.0,50615683.27,2021-09-29T04:04:06.000Z
2772,Larix,0.09048657842628,6945597.08919571,7.60229837,19.82872999,27.19848469,0.0,0.0,0.0,0.0,0.0,904865784.26,2021-09-29T04:03:07.000Z
2773,BTCUP,60.94188989832172,6901960.86361965,2.5875397,-2.5862242,0.24699751,-35.61363284,-15.73168781,28.27033151,0.0,0.0,0.0,2021-09-29T04:04:06.000Z
2774,Beacon ETH,2686.904563326156,6839025.47080339,0.738324,-0.61942807,-2.72349519,-11.13833492,11.21818137,27.97813508,0.0,0.0,0.0,2021-09-29T04:04:03.000Z
2775,CoPuppy,0.69738825867907,6662780.56094744,-3.02230492,-14.21037756,-19.56585823,-61.69383171,0.0,0.0,0.0,0.0,697388258.68,2021-09-29T04:03:24.000Z
2776,Wrapped OKT,62.66915243215279,6449311.07950753,0.47716794,12.73099813,-8.4570565,-28.69084213,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:21.000Z
2777,SOMESING,0.05626244805563,6431389.53928366,1.97544884,-3.2108669,-5.27286327,-23.35231358,9.68088293,33.84265571,0.0,0.0059,281312240.28,2021-09-29T04:04:06.000Z
2778,Answerly,0.21693992739714,6375264.2573994,-0.10193975,15.59743144,-39.89836543,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:11.000Z
2779,Avalaunch,3.63982781469834,6386347.17977187,0.96705148,-7.95779686,1.93876162,-5.15439505,357.58235939,403.36267689,0.0,0.0021,363982781.47,2021-09-29T04:04:07.000Z
2780,Amun Bitcoin 3x Daily Long,24.10686781239176,6161697.34457844,2.89618948,-0.0301273,-4.15517969,-38.06108259,-20.67556331,27.98932535,0.0,0.0,72.87,2021-09-29T04:04:07.000Z
2781,Gelato,1.71346115138821,6002390.65582922,2.15001446,3.98897445,15.48340049,0.0,0.0,0.0,0.0,0.0009,720835971.78,2021-09-29T04:04:03.000Z
2782,Pylon Protocol,0.17416115404504,5917241.6551362,-0.78451903,-10.34753112,9.42675854,0.0,0.0,0.0,0.0,0.0056,1741611540.45,2021-09-29T04:04:07.000Z
2783,CropperFinance,0.54250641256529,5889199.09107003,0.04858429,-5.4582998,7.10145801,152.6628128,0.0,0.0,0.0,0.0005,271253206.28,2021-09-29T04:04:03.000Z
2784,Value Liquidity,0.83162949916951,5837951.8117589,0.06883723,-10.2863096,-46.28405607,-60.90845493,-47.61790059,-49.54373567,0.0,0.0003,5510710.54,2021-09-29T04:04:04.000Z
2785,Teddy Cash,4.15518667646381,5660704.04734545,-5.83812511,-12.64411591,1415.98824966,0.0,0.0,0.0,0.0,0.0,415518667.65,2021-09-29T04:04:07.000Z
2786,RAI Finance,0.49158431415027,5564767.594326,-0.00394065,-2.10777122,-17.02456392,-26.98500656,-21.92241264,-38.12540417,0.0,0.0,491584314.15,2021-09-29T04:03:24.000Z
2787,TON Crystal,0.35799368129657,5242975.40009861,0.14639328,-0.32875623,-3.56511256,-6.9474068,-15.70529194,-49.30317868,0.0,0.0,1802293478.1,2021-09-29T04:04:05.000Z
2788,Yobit Token,2392.7797108155996,5157312.76757119,-1.10715106,-8.20226106,-4.11783818,-28.8017313,-5.61717249,-15.16405617,0.0,0.0,40677255.08,2021-09-29T04:04:03.000Z
2789,Forest Knight,0.33260214071402,5012517.31135572,0.95846283,-7.89693569,0.0,0.0,0.0,0.0,0.0,0.0,33260214.07,2021-09-29T04:04:03.000Z
2790,SUSHIUP,0.04569504838324,5005409.89872056,2.87851989,-10.41384451,-10.41474116,-58.43060815,-27.04743342,-34.73580249,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2791,BlackPearl Token,0.00170056003178,4993215.97363624,6.24549421,30.74352944,466.77188715,324.6962217,221.79394321,134.3643465,0.0,0.0,108835842.03,2021-09-29T04:03:23.000Z
2792,ANIVERSE,0.74870796757159,4869680.93410053,0.26379051,4.10472499,-22.37919942,-37.28843738,5.61601091,-18.54854352,0.0,0.0115,2246123902.71,2021-09-29T04:04:07.000Z
2793,ForeverFOMO,0.01362371576037,4790604.50792312,-4.01872293,777.38609515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:21.000Z
2794,Cope,1.77574414872017,4696955.30297588,1.12422401,-12.77213341,-6.56446853,-53.29214802,-10.37248285,71.56948297,0.0,0.0015,88787207.44,2021-09-29T04:03:19.000Z
2795,FinexboxToken,3.24412817333379,4676652.45715342,1.15040568,-0.85468518,0.27077702,-11.93334235,0.84017566,23.52559395,0.0,0.0,108678293.81,2021-09-29T04:03:09.000Z
2796,3X Long Bitcoin Token,5912.521605356401,4599937.83343697,3.24142318,-3.77724908,-1.75966636,-44.81766617,-26.67460697,23.22154349,0.0,0.0,2689788.56,2021-09-29T04:04:03.000Z
2797,Doctors Coin,1.0555316218387,4598204.92501321,1.07147993,1.37968696,7.72095227,24.29144477,24.04926189,44.62205252,0.0,0.0317,10555316218.39,2021-09-29T04:03:15.000Z
2798,DOTDOWN,0.0004631525263,4560066.11726729,-3.60600346,5.11103591,-19.21040277,-68.92753121,-94.31111497,-96.32499958,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
2799,BladeWarrior,1.36755954604067,4631967.17980304,3.17372066,35.62455959,-26.20481517,0.0,0.0,0.0,0.0,0.0,13675595.46,2021-09-29T04:03:10.000Z
2800,sKLAY,1.08056210493278,4483793.44152897,0.61903475,-1.82118724,-1.36629462,-34.83195273,1.41046378,5.13119152,0.0,0.0,10805621049.33,2021-09-29T04:03:13.000Z
2801,Songbird,0.35424827366965,4478693.72131695,6.12284062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:21.000Z
2802,BAE,1.44054652454917,4285436.48681833,-0.0092228,0.31664929,9.19935695,0.0,0.0,0.0,0.0,0.0464,144054652.45,2021-09-29T04:04:05.000Z
2803,Spookyswap,17.93103892099033,4428621.85249669,1.35637663,-2.04246142,22.30272396,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:04:05.000Z
2804,Cyclos,2.78250340284095,4392551.08751694,-0.26978484,5.29127997,-17.3710998,0.0,0.0,0.0,0.0,0.0009,278250340.28,2021-09-29T04:03:26.000Z
2805,Truebit,0.26124204792796,4294346.82296801,0.46112135,-4.85283366,-0.90379546,-29.26468648,-20.52150819,-0.8267827,0.0,0.0,73141522.94,2021-09-29T04:04:03.000Z
