id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2266,UBU Finance,0.01862094278498,24649.59572422,-0.52001164,-1.53184135,2.54923193,-21.69623919,-31.07834977,-75.0138753,181773.505919169,0.0,1117256.57,2021-10-11T04:04:07.000Z
2267,PluraCoin,0.00021647643534,28.40336256,1.67238837,-25.5755298,-13.04842564,17.02937795,-52.95780233,-67.28748012,182743.4041423066,0.0,216476.44,2021-10-11T04:04:05.000Z
2268,Landbox,0.00238194383707,2512.16754705,-2.4621088,-4.07304321,-31.19817473,-54.72093921,-77.14424234,-72.33674112,181945.3270707679,0.0,47638876.74,2021-10-11T04:04:06.000Z
2269,Decentrahub Coin,0.10153366626204,3.75900196,-0.9106839,-8.68170164,-90.44798252,24.2426497,-86.41165063,-81.08220227,179822.46350088643,0.0,5076683.31,2021-10-11T04:04:06.000Z
2270,Datamine FLUX,0.24944479232087,4507.47290305,-1.04513186,-0.75306352,-1.86886555,-17.35411517,-40.95810733,-54.37922568,178974.00201627382,0.0,178974.0,2021-10-11T04:03:12.000Z
2271,Bitcoin Token,0.01293839486039,249.63687671,0.74015318,-4.83922923,3.85786685,80.43447353,10.94370104,54.70871662,178426.0689032289,0.0,271706.29,2021-10-11T04:04:03.000Z
2272,Fire Lotto,0.00632831264629,0.0,11.46100218,-21.50319364,20.09677479,-4.38022465,-6.42654556,44.24653068,173912.8955527022,0.0,632831.26,2021-10-11T04:04:04.000Z
2273,PRIA,2.54458351375117,292.94126546,0.81324646,-1.66599556,-2.42167217,-10.73067628,-39.24011589,-8.87058179,176482.13417972613,0.0,176482.13,2021-10-11T04:04:05.000Z
2274,Matrexcoin,0.00789845568687,2.91227345,0.82989942,2.32200034,18.93373379,33.90151526,-4.62417064,70.50044212,175159.62863253136,0.0,710861.01,2021-10-11T04:03:16.000Z
2275,Thrive Token,0.00169252621862,0.0,0.82989942,2.32200034,-10.79969966,-6.74715902,22.62606632,27.87533159,174749.10092079136,0.0,341936.82,2021-10-11T04:03:17.000Z
2276,AceD,0.00069707368457,224.66065986,0.70181498,4.37985344,-7.10569878,7.62169949,62.68656112,110.19230219,174259.3591846006,0.0,139414.74,2021-10-11T04:03:17.000Z
2277,Kurrent,0.00282037961839,0.0,0.7408047,2.29602153,18.9838606,24.2426497,-31.89049573,6.54398583,173072.06815355166,0.0,643046.55,2021-10-11T04:04:06.000Z
2278,Sociall,0.01035261870386,0.0,0.82989942,2.32200034,31.78949366,-3.93321364,-56.50969623,-52.05083352,173033.87259331605,0.0,173033.88,2021-10-11T04:03:17.000Z
2279,BidiPass,0.00044693436422,89.83612115,-0.00339068,11.77446135,-8.14438072,2.53323713,-11.7893142,-24.22229419,172798.8306946245,0.0,670401.55,2021-10-11T04:04:05.000Z
2280,SynLev,0.01409893450096,1303927.36246095,1.07757233,3.56174139,73.33573504,137.39739618,189.74740125,103.53999525,172669.93281194713,0.0,1409893.45,2021-10-11T04:04:05.000Z
2281,IQ.cash,0.01412106341203,11561.66721341,4.51611416,44.02318649,81.35975114,41.71573963,15.08289338,-1.12336281,168926.57499719033,0.0,803488.51,2021-10-11T04:04:04.000Z
2282,ImageCoin,0.01477535549676,187986.94546264,1.47707625,-1.96611347,0.79170298,-31.40211204,-39.76547349,-39.00007346,172181.87359123837,0.0,310282.47,2021-10-11T04:04:03.000Z
2283,Bitcloud,0.00451260738942,0.47382378,0.7408047,2.29602153,90.37417696,-29.00420017,-38.70144616,-65.90592453,169804.77337719596,0.0,197652.2,2021-10-11T04:04:05.000Z
2284,Bitcoin Classic,0.28090980999165,187.53538915,0.7408047,14.47959264,135.8711121,102.98022268,-3.76612018,67.77184836,168587.3015114614,0.0,5899106.01,2021-10-11T04:04:03.000Z
2285,Nasdacoin,0.00643668538655,6987.91258756,0.69982801,40.39444528,40.9204146,-8.33943118,-15.93551174,-48.26009243,167855.58769374696,0.0,540681.57,2021-10-11T04:04:03.000Z
2286,NFX Coin,0.00169222777103,0.0,0.7408047,2.29602153,-40.5080697,-46.75315013,-8.05216924,81.19219187,166706.2173021749,0.0,846113.89,2021-10-11T04:04:06.000Z
2287,LHT,0.00328512923312,9.531481,0.50766291,1.54509364,11.43782916,-17.69211402,-16.84006481,20.05495115,164256.461656,0.0,3285129.23,2021-10-11T04:04:03.000Z
2288,Mchain,0.00225629619072,10.35248543,-3.90906103,29.7003875,125.30507336,103.56295162,319.32035587,276.71279555,163511.3594230734,0.0,473822.2,2021-10-11T04:04:05.000Z
2289,1MillionNFTs,1.36214712268662,490422.56265546,1.107208,-3.26314362,8.55981638,-19.19283046,-20.27817021,19.08162252,163457.6547223944,0.0,13621471.23,2021-10-11T04:04:03.000Z
2290,Gentarium,0.0282037961839,244.27205213,0.7408047,155.74005384,158.50600412,195.81583261,65.67176713,118.5517658,162948.30927953156,0.0,162948.31,2021-10-11T04:04:03.000Z
2291,Universal Currency,0.01015515731169,0.0,0.82989942,2.32200034,18.93373379,24.33712131,29.83936434,80.52987989,161965.71730278913,0.0,2132583.04,2021-10-11T04:03:18.000Z
2292,BSClaunch,0.0825786506513,70116.04866544,1.39395325,11.0188206,3.29836204,-30.97186303,-20.19358936,169.52273163,161287.6657330801,0.0,8257865.07,2021-10-11T04:03:11.000Z
2293,FidexToken,5.19520456e-06,71.79119124,0.90826333,-98.91362666,-95.97061971,-95.80813895,61.31943122,70.52285467,160782.93398935572,0.0,171173.34,2021-10-11T04:04:08.000Z
2294,More Coin,0.08009878116228,494.55356608,0.7408047,-0.50660919,36.25571133,29.72394307,8.12912603,66.943404,160197.56232456,0.0,2402963.43,2021-10-11T04:04:07.000Z
2295,megaBONK,0.05302849799357,3161.07778483,0.55024605,-0.52190572,7.0567265,-20.48013558,-27.02728924,-29.49678623,159085.49398071,0.0,159085.49,2021-10-11T04:03:19.000Z
2296,VNX,0.00564075923678,0.0,0.7408047,2.29602153,-15.06231293,-86.74632579,-89.03652174,-83.78572199,158531.84612193087,0.0,451260.74,2021-10-11T04:04:05.000Z
2297,GoldBlocks,0.0101533666262,0.0,0.7408047,2.29602153,18.9838606,59.74054961,57.62485273,119.17619942,158025.71232340843,0.0,158025.71,2021-10-11T04:04:04.000Z
2298,Bridge Protocol,0.00070458201488,18.40148803,0.81114226,-10.77813817,23.60116522,1.54328137,-23.27388587,-11.9232745,157888.55719217935,0.0,317061.91,2021-10-11T04:03:16.000Z
2299,Coinsuper Ecosystem Network,0.00043616185428,12.79478813,-0.01321527,-45.48790783,-51.00014763,-53.07620285,-60.33828153,-62.80992387,156362.84389197428,0.0,391941.18,2021-10-11T04:03:16.000Z
2300,Chronologic,0.12696430697075,65.30663702,0.24099729,2.19892478,21.81215524,-23.99881022,5.44131247,-9.25765647,155218.86778605517,0.0,177803.29,2021-10-11T04:03:17.000Z
2301,Bitcashpay (old),0.00077167933916,23267.72515574,0.00439706,-3.56869093,-1.93290197,-90.61673718,-88.25459551,-87.86924788,153297.98460568942,0.0,655927.44,2021-10-11T04:04:08.000Z
2302,Deutsche eMark,0.00282074683991,79.00835351,0.74063767,2.30934077,19.72064743,3.60948568,-23.36225943,-14.93576125,151343.05592871824,0.0,592356.84,2021-10-11T04:04:03.000Z
2303,HeartBout,0.00282037961839,130.87520358,0.7408047,2.29602153,-0.90603175,-11.20343099,-12.42539761,21.76455523,150876.96057819348,0.0,179644.83,2021-10-11T04:04:03.000Z
2304,Photon,3.60794059e-06,1.98974311,1.67238837,98.46525387,9.03502386,2.63481007,2.55583086,35.13675968,151049.57793934844,0.0,324714.65,2021-10-11T04:04:04.000Z
2305,Transcodium,0.00175307150983,1708.86022415,0.98068461,-1.33354737,4.03409709,8.4910517,-9.06503106,-0.00731613,150488.24383224332,0.0,150588.84,2021-10-11T04:04:07.000Z
2306,InvestDigital,0.00133461913124,92681.44717517,-0.58851593,-0.22749108,7.40839847,-42.00327885,-62.63098691,-47.39407875,149765.31008083955,0.0,1053612.3,2021-10-11T04:04:05.000Z
2307,SBank,0.01561849759653,0.0,0.69391331,1.95001681,5.40997727,4.74284897,47.59786168,21.02804199,149449.867457727,0.0,780924.88,2021-10-11T04:03:16.000Z
2308,Gene Source Code Chain,0.00039485314657,0.0,0.7408047,2.29602153,18.98386059,-37.87867515,-73.1818827,98.88210688,148166.5900140303,0.0,789706.29,2021-10-11T04:04:05.000Z
2309,Fox Trading,0.01746551030333,0.0,1.03876119,-0.57582089,5.37204167,7.60809224,-3.78470246,51.55028478,148240.50976768797,0.0,148240.51,2021-10-11T04:03:17.000Z
2310,PopularCoin,3.515729248e-05,0.0,0.93412975,-0.57071195,5.50221322,7.83785777,9.16903019,73.05908292,146425.64910645515,0.0,175786.46,2021-10-11T04:04:04.000Z
2311,SafeInsure,0.00675564948663,247.09029954,9.6837463,11.37702251,2.35497681,-11.11237691,-28.86987053,-15.75656051,145825.6917281728,0.0,141868.64,2021-10-11T04:04:05.000Z
2312,SHIELD,0.00028203796184,4.52864203,0.7408047,2.29602153,18.98373675,3.1363865,2.1642564,42.05864777,144677.96522931347,0.0,212239.21,2021-10-11T04:04:03.000Z
2313,Bata,0.02849085801335,0.97792017,0.82989942,-2.13520801,11.22506586,23.3600123,-85.20282832,-90.06097281,143952.9415124979,0.0,284908.58,2021-10-11T04:03:17.000Z
2314,ATBCoin,0.00338505243723,0.0,0.82989942,2.32200034,18.93373379,35.64049597,22.62606632,70.50044212,142301.60404540878,0.0,1015515.73,2021-10-11T04:03:17.000Z
2315,PAYCENT,0.00166635507871,178.19195045,0.78800349,1.36141142,24.91685535,25.28771675,15.0929685,64.75772906,142157.7989143193,0.0,166635.51,2021-10-11T04:04:04.000Z
2316,Italian Lira,5.64075924e-06,0.05640759,0.7408047,2.29602161,18.98386063,24.24264968,22.59710767,-14.76481137,141018.9809875956,0.0,564075.92,2021-10-11T04:04:05.000Z
2317,Cosmo Coin,0.000210121331,7.96080383,-0.01321527,-41.95512527,-29.97206068,-78.78236921,-74.60993764,-78.1462723,140945.37311661354,0.0,193941.99,2021-10-11T04:03:16.000Z
2318,Insight Protocol,0.00081339487291,454545.02273848,2.12343632,11.16546456,72.29709764,23.66788429,23.87897785,0.63329396,149083.61892163093,0.0,1626789.75,2021-10-11T04:04:08.000Z
2319,Fireball,7.13442191130521,0.0,0.77107858,-0.867742,4.73758427,7.65042556,72.89507253,168.13908967,140454.9181943672,0.0,356721.1,2021-10-11T04:03:12.000Z
2320,Beetle Coin,0.00050216085084,0.0,0.77120947,1.83351401,67.30186152,120.03949591,-17.44225874,3.03215271,138952.54762389394,0.0,138952.55,2021-10-11T04:04:04.000Z
2321,JUIICE,2.10808656e-05,0.0,0.7767787,7.1174637,10.00953425,-35.31829865,-10.70153619,3.79098658,139133.71506808657,0.0,1054043.28,2021-10-11T04:04:02.000Z
2322,MojoCoin,0.01128151847356,0.0,0.7408047,2.29602153,69.87537413,24.31519662,75.13872525,143.52911047,138501.51007212506,0.0,138501.51,2021-10-11T04:04:04.000Z
2323,Ratecoin,0.00112835081241,1.2e-07,0.82989942,36.42933379,58.57831172,65.78282841,63.50142176,127.33392282,138165.61118645282,0.0,138165.61,2021-10-11T04:03:17.000Z
2324,Anoncoin,0.06486873122297,44.30477935,0.7408047,50.82105739,13.0162613,-17.83765741,-25.79204745,-57.00856712,136893.5773163795,0.0,136893.58,2021-10-11T04:04:03.000Z
2325,BLOC.MONEY,0.00733298700781,399.62353666,0.7408047,-11.343448,-3.32561326,-19.2422777,-24.10655239,-11.35540379,136742.34036463598,0.0,366649.35,2021-10-11T04:04:05.000Z
2326,Connectome,0.1104402608846,1225181.49460492,-3.43227612,2.28016795,17.2195788,-31.71623517,26.99993903,68.40653097,133707.2628464631,0.0,15461636.52,2021-10-11T04:03:17.000Z
2327,PayCoin,0.0112835081241,0.0,0.82989942,2.32200034,18.93373379,24.33712131,22.62606632,41.96735867,135349.54430638824,0.0,135349.54,2021-10-11T04:03:14.000Z
2328,Liquidity Network,0.00253132505852,0.0,0.93412975,-0.57071195,5.50221322,7.83785776,9.16903018,-63.92885542,135007.32456014503,0.0,253132.51,2021-10-11T04:04:06.000Z
2329,NevaCoin,0.02453730267999,0.0,0.7408047,2.29602153,34.35597772,46.06906113,44.13443741,-61.87423438,133277.5493557141,0.0,133277.55,2021-10-11T04:04:04.000Z
2330,Rupee,0.00300893549976,0.0,0.82989942,81.90577839,98.22288965,32.62626273,16.78672983,246.70011754,132864.5117354774,0.0,252750.58,2021-10-11T04:03:13.000Z
2331,GoldFund,0.00086213328775,0.0,53.97218269,56.34917511,82.96167133,89.89238783,-37.54088585,-34.83666954,132849.18017182985,0.0,8621332.88,2021-10-11T04:04:07.000Z
2332,Cipher,0.0017186136643,411.42214274,0.48935268,-13.02460193,-4.35916816,85.05981337,23.35670872,-13.41993363,131101.69703648993,0.0,7424411.03,2021-10-11T04:04:06.000Z
2333,Fesschain,0.00110676037512,52.37368265,-0.01331254,-14.25301706,7.41107738,20.32141046,-12.77604912,-73.27816873,130700.87007307503,0.0,10666485.19,2021-10-11T04:03:14.000Z
2334,Fastcoin,0.00083099742102,0.0,0.6932639,-3.00666821,7.59161922,-2.04424824,-14.71896549,-24.48884547,130394.6503198423,0.0,137852.5,2021-10-11T04:04:03.000Z
2335,Bigbom,0.00038818415259,73852.52014896,-0.2010006,-7.72296308,-11.31425076,-23.8421099,-13.97360183,22.66652412,130409.64744777065,0.0,773942.75,2021-10-11T04:03:14.000Z
2336,FNB Protocol,5.363096829e-05,260.5178715,-0.01321527,11.48224832,-15.95392863,-23.83694001,180.60787729,-93.27694689,129274.76284313186,0.0,133541.12,2021-10-11T04:03:09.000Z
2337,Agora,0.00342828663326,47.480731,0.78800349,-1.11411164,-6.11555529,-7.60024487,8.47742111,-4.51678798,128790.59848270427,0.0,3428286.63,2021-10-11T04:04:08.000Z
2338,GCN Coin,7.444113e-07,134.06036736,0.58516895,52.48753191,45.20043016,86.38501154,6.46679092,76.60339847,128095.92183195226,0.0,128095.92,2021-10-11T04:03:14.000Z
2339,Boosted Finance,2.11327840773995,87946.63466367,-0.00111299,-2.18238386,-3.70373809,-29.38920847,-51.18276525,-71.71374581,126486.38891230123,0.0,210505.78,2021-10-11T04:03:09.000Z
2340,ZCore,0.01133602932027,192.54828722,0.74392337,3.17754123,9.34180924,2.8181563,-16.49565967,-62.82889397,125303.51794554667,0.0,204048.53,2021-10-11T04:04:03.000Z
2341,Cubiex Power,0.73804827412425,148.75341463,0.39705366,0.0492556,4.80972736,-8.33462367,-4.72995811,-27.37677513,124438.62925871917,0.0,40592655.08,2021-10-11T04:04:05.000Z
2342,GlobalToken,0.00101533666262,73.44979262,-9.33327577,22.75522584,114.04297141,123.72701133,120.67479382,206.84667919,123796.80096276935,0.0,170576.56,2021-10-11T04:04:08.000Z
2343,Castweet,0.06898470761442,269.94879766,-0.00347897,0.04010758,0.06541488,-22.35482725,-20.90672757,-42.23866092,123755.25419430467,0.0,6829486.05,2021-10-11T04:04:04.000Z
2344,Aditus,0.00052731825304,115452.34317767,0.93413231,-0.57167211,5.43512637,59.2486957,-3.5949261,29.80641422,123450.9444778031,0.0,395488.69,2021-10-11T04:04:07.000Z
2345,Twinci,0.61585523940342,72287.64993193,0.58937289,-8.76219192,-11.8342459,-10.99937477,-56.75736878,-55.97545382,123171.047880684,0.0,3079276.2,2021-10-11T04:04:03.000Z
2346,BitWhite,0.00337032555417,120358.77151021,1.63534432,4.43618105,37.20014952,30.6358196,-6.55937057,163.3919542,122428.32721906694,0.0,203375.2,2021-10-11T04:04:06.000Z
2347,TrustDAO,0.00674367202533,0.0,0.77107858,-0.867742,3.7412249,-80.2556374,-81.79075175,-72.2560247,122220.1444916037,0.0,393907.66,2021-10-11T04:03:14.000Z
2348,Semux,0.00959098190549,0.0,0.82989942,2.32200034,18.93373379,-24.50960492,38.9762085,-40.84678539,121923.85168938247,0.0,305213.73,2021-10-11T04:03:18.000Z
2349,imbrex,0.01390447984953,34.70152112,0.37036993,-9.47961912,26.18771475,-29.16994969,37.42703569,60.90036885,120423.30728369603,0.0,333923.0,2021-10-11T04:03:17.000Z
2350,HakunaMatata (old),2.6549e-10,0.0,0.89931437,0.00919316,0.0932864,3.146654,3.2629999,4.76665196,120015.60144593632,0.0,265489.17,2021-10-11T04:03:13.000Z
2351,Litecoin Plus,0.04230569427585,20.843051,2.10216693,8.05917768,29.25300206,27.64655791,-16.41106295,-2.40245573,116439.71344771676,0.0,169222.78,2021-10-11T04:04:05.000Z
2352,Open Predict Token,0.11577492810594,0.0,-0.00553435,0.02326996,0.05527504,-17.45601602,-64.83914342,-82.86131762,115714.52994679613,0.0,1146171.79,2021-10-11T04:04:06.000Z
2353,Fivebalance,0.00010547187744,0.0,0.93412976,-0.57071195,26.14296129,115.62744973,7.65195115,251.69018229,115226.02485155402,0.0,316415.63,2021-10-11T04:04:05.000Z
2354,BBSCoin,1.12815185e-06,0.29331948,0.7408047,103.52674497,137.9677212,148.4853021,-18.26859506,13.64691766,114596.10229457692,0.0,208110.17,2021-10-11T04:04:02.000Z
2355,OptiToken,0.00369931193037,0.0,0.78667037,-32.91241888,-29.10441819,-32.05987133,-46.39906627,-25.46829553,114301.07367411327,0.0,353498.6,2021-10-11T04:04:02.000Z
2356,Blocktix,0.00282087703103,0.0,0.82989942,2.32200034,18.93373379,-11.18777049,-31.8744076,-34.39610083,112835.0812412,0.0,176304.81,2021-10-11T04:03:16.000Z
2357,Adzcoin,0.00225630369471,0.0,0.7408047,2.29602153,18.9838606,24.2426497,-18.26859488,13.64691822,112424.94067800013,0.0,189529.51,2021-10-11T04:04:03.000Z
2358,Fusible,0.26669984232975,0.0,-0.01574327,0.03750554,0.05793262,-46.65669412,-49.43489857,-56.03935306,110755.84312372256,0.0,2666998.42,2021-10-11T04:04:06.000Z
2359,SiaCashCoin,4.92202095e-06,19.70383426,0.93412975,7.07769483,13.52737856,16.16976223,9.23388341,5.36268339,109178.46943310287,0.0,123050.52,2021-10-11T04:04:03.000Z
2360,Xuez,0.02594749248919,69776.19175897,0.7408047,0.11951044,13.95806348,12.06199777,-1.06198328,45.21550661,108545.4968200041,0.0,544897.34,2021-10-11T04:04:08.000Z
2361,InvestFeed,0.00056417540621,0.0,0.82989942,2.32200034,-40.5331331,-37.8677192,-38.68696684,-43.21305653,107972.5984089554,0.0,107972.6,2021-10-11T04:03:16.000Z
2362,NFT Alley,0.20813189327178,161716.2276842,0.96516099,-0.91896905,-33.94585139,-65.72481209,-84.45303748,-82.879584,107699.2357194384,0.0,2081318.93,2021-10-11T04:04:05.000Z
2363,EvenCoin,0.00344541466298,167813.14003553,-1.08455284,10.72806689,24.39713406,85.46314767,101.05790074,139.35342543,107661.01329130061,0.0,344541.47,2021-10-11T04:04:04.000Z
2364,ITO Utility Token,0.00116019065182,0.0,0.93412976,-0.57071195,8.79915738,-51.91014451,-53.77292082,-20.66440812,106990.00093384799,0.0,107755.73,2021-10-11T04:04:07.000Z
2365,Internet of People,0.00789706293149,0.0,0.7408047,2.29602153,-82.28958865,-82.42324266,-68.7934635,-63.28330334,106306.06587219484,0.0,165838.32,2021-10-11T04:04:06.000Z
2366,ProxyNode,0.00056407592368,0.00564076,0.7408047,36.39469538,137.82552379,148.48529939,45.11866794,89.41153036,105958.5742667986,0.0,155120.88,2021-10-11T04:04:07.000Z
2367,Abitshadow Token,0.00021557921333,0.0,0.71975065,1.95254123,16.74944801,21.3571272,569.40802289,44.34872418,105851.72135379633,0.0,21557921.33,2021-10-11T04:04:05.000Z
2368,Rubies,0.0101533666262,0.0,0.7408047,2.29602153,18.9838606,-22.8838726,22.59710768,70.47037733,105749.87096497853,0.0,105749.87,2021-10-11T04:04:03.000Z
2369,Grimm,0.001731013712,81.68907095,0.79128115,49.0929769,20.66391178,26.91764194,9.41827869,24.28085357,104728.5798938256,0.0,454910.4,2021-10-11T04:03:15.000Z
2370,Energycoin,0.00084611388552,0.00084611,0.7408047,-9.73880453,62.15376622,-1.91369761,-23.3768077,27.852783,103501.25803981964,0.0,103501.26,2021-10-11T04:04:05.000Z
2371,Unicly Genesis Collection,0.10320344702971,0.0,0.81324646,-0.86200882,4.72218616,4.60324214,-7.36349093,30.00331913,103203.44702971,0.0,103203.45,2021-10-11T04:04:04.000Z
2372,SteepCoin,0.00056407592368,0.0,0.7408047,2.29602153,18.91276189,24.2426497,75.08381343,-14.63703835,102382.74322746557,0.0,564075.92,2021-10-11T04:04:05.000Z
2373,PegNet,4.578268388e-05,331.36200732,0.83421185,2.22813527,-21.77008516,-54.22034008,-58.05086083,-77.06874613,102001.7823096261,0.0,102001.78,2021-10-11T04:03:16.000Z
2374,ROAD,0.00128073954136,374166.48318159,-2.30298896,16.41348481,54.65107372,19.68405399,-16.89058937,-39.35922389,101563.37565138657,0.0,2561479.08,2021-10-11T04:03:17.000Z
2375,Bintex Futures,1.00063410226815,291548.13418011,-0.00565787,0.23420157,-10.33722424,-13.00224087,-15.74647382,1.04035519,100817.88833992518,0.0,20012682.05,2021-10-11T04:04:06.000Z
2376,Simple Software Solutions,0.03271640357332,24.95697517,0.7408047,0.56219066,-10.37579332,44.12147365,12.8671785,-33.19404132,100614.02695280407,0.0,458029.65,2021-10-11T04:04:06.000Z
2377,Ormeus Cash,0.0005263835695,232947.54351905,-0.00375698,0.03373317,5.27265698,-27.88356193,-42.85304926,-40.82727644,100222.70905005833,0.0,158178.34,2021-10-11T04:04:08.000Z
2378,Webflix Token,6.89398081e-06,703.26349675,-0.01321527,-13.29620662,-31.07249973,-46.11089992,17.97087781,140.96792241,98687.22839136639,0.0,186137.48,2021-10-11T04:03:17.000Z
2379,Arionum,0.00061039608305,0.0,0.9099615,1.19001932,28.67750783,34.52357368,32.67233867,-7.76556291,97315.02024340336,0.0,332909.41,2021-10-11T04:03:16.000Z
2380,Bitcoin Incognito,0.00741803822979,671.16471324,0.78785169,22.28624297,11.68315609,16.77438625,-21.66431686,31.46519948,96669.91725605143,0.0,155778.8,2021-10-11T04:04:03.000Z
2381,srnArt Gallery,0.02403833623017,4550.00318818,0.82298523,-0.95021648,-23.39831794,-65.98105831,-86.73628444,-87.05590794,96153.34492068,0.0,120191.68,2021-10-11T04:04:06.000Z
2382,Rimbit,0.00048425296184,0.0,0.4301279,1.32454636,2.08529514,-11.59649553,-35.36273451,-26.8265302,95679.20872321763,0.0,194465.39,2021-10-11T04:04:08.000Z
2383,IFX24,0.03130621376413,0.0,0.7408047,416.12992683,17.85104081,155.53679305,126.8046492,43.35009003,93918.64129239,0.0,93918.64,2021-10-11T04:04:03.000Z
2384,Cash Tech,0.00797447969931,0.0,0.77107858,-0.867742,-14.57459799,-43.6755276,-8.24595406,-1.81298396,93746.3363702797,0.0,1236044.35,2021-10-11T04:03:11.000Z
2385,Giant,0.00516129470165,0.0,0.7408047,12.77212012,55.43596733,89.47004079,60.25193361,136.3339322,93060.49014344499,0.0,93254.02,2021-10-11T04:04:02.000Z
2386,Commercium,0.00208708091761,0.0,0.7408047,2.29602153,18.9838606,14.92445097,8.00221391,50.17628479,92451.78208246091,0.0,121050.69,2021-10-11T04:04:02.000Z
2387,BitSend,0.0028877068269,115.84829921,0.7397789,-4.7836366,52.05323955,29.90592517,-19.12202716,-3.0334488,91851.13051558388,0.0,91851.13,2021-10-11T04:04:05.000Z
2388,Bitnation,3.01560464e-06,109.6246079,0.22796074,0.36369646,1.06369017,50.48733788,-24.48591321,-24.57547338,91808.19441195112,0.0,126655.39,2021-10-11T04:04:03.000Z
2389,BitBlocks Finance,0.01882968495523,3256.2818412,0.82457559,5.57290286,-9.42057775,-19.45041133,-34.57901144,-62.46860394,90432.54945365227,0.0,100110.41,2021-10-11T04:04:05.000Z
2390,Bionic,0.0001743801707,6.71363657,0.93412975,-0.57071195,-27.87935597,991.58321295,621.97118626,973.19418817,90491.402040685,0.0,122066.12,2021-10-11T04:04:04.000Z
2391,Bolivarcoin,0.00558435164441,51.0770696,0.7408047,-13.44182793,6.05732818,-13.38012451,-31.8139682,5.47854597,89998.88396735571,0.0,139608.79,2021-10-11T04:04:03.000Z
2392,Impleum,0.00846113885517,0.02555264,0.7408047,2.29602153,78.4757909,210.60662424,83.89566152,2.2822264,89693.447517465,0.0,90598.29,2021-10-11T04:04:07.000Z
2393,SF Capital,0.00089263957076,62.03705753,0.86413393,34.911385,38.68365878,15.72145135,30.75976011,54.32331728,89263.51075621461,0.0,89263.96,2021-10-11T04:03:13.000Z
2394,TCASH,0.00253021477231,7160.66004867,1.03876119,-0.57582089,-0.17385526,-1.72947163,-53.20601223,-38.05654627,89063.55998531201,0.0,222658.9,2021-10-11T04:03:17.000Z
2395,Defis,0.00065839213853,54.00857746,0.7408047,11.80279887,-11.21821266,44.78982434,-55.28252021,74.08908852,88592.3112437601,0.0,173025.45,2021-10-11T04:04:08.000Z
2396,GMB,0.0001710987981,0.0,-0.01321527,0.04283851,-51.81885781,-90.49666893,-80.00145352,-78.62229442,88519.14360764308,0.0,855493.99,2021-10-11T04:03:08.000Z
2397,Bitradio,0.00846263109308,5.92271341,0.82989942,2.32200034,4.94152982,24.33712883,22.62606632,70.3608304,88321.06904117917,0.0,130634.26,2021-10-11T04:03:09.000Z
2398,Coin2.1,0.00112815184736,0.0,0.7408047,2.29602153,18.9127619,24.31519662,22.59710768,13.64691822,88273.34070322149,0.0,150353.04,2021-10-11T04:04:05.000Z
2399,BitcoiNote,0.00677010487446,51.1853779,0.82989942,18.75264576,86.95557468,89.0684964,13.19329199,27.87533159,88217.72970476329,0.0,142172.2,2021-10-11T04:03:19.000Z
2400,Worldcore,0.00049298171672,0.0,0.82343655,1.04937742,12.81528088,16.64956149,12.19897206,71.58398266,87801.66615066171,0.0,120883.7,2021-10-11T04:04:04.000Z
2401,StaysBASE,0.02608953430527,0.0,0.82457559,-0.03642862,0.06711415,3.12134358,3.23616592,47.0533841,87448.91997138162,0.0,124587.08,2021-10-11T04:04:03.000Z
2402,EnterCoin,0.01515675200974,48638.33549106,0.2913399,10.46351176,9.7484173,-31.69876735,26.32680798,47.10106358,86345.7442023625,0.0,90940.51,2021-10-11T04:03:15.000Z
2403,Martkist,0.0050459281049,95.46024187,1.60749721,5.60017698,53.16385861,-53.82708099,-12.38046441,50.91160494,85540.94327345492,0.0,186699.34,2021-10-11T04:04:05.000Z
2404,CryptoVerificationCoin,0.14665974015628,0.0,0.7408047,2.29602153,3.05772698,-47.27251041,-72.42625606,-85.22590063,85443.3038674548,0.0,5279750.65,2021-10-11T04:04:03.000Z
2405,Tutti Frutti,0.00108162456579,531.25905024,15.84749657,-0.87414443,0.849463,-0.5171076,16.599972,-28.44924852,84250.90393037797,0.0,1027543.34,2021-10-11T04:03:08.000Z
2406,Civitas,0.0101533666262,103.68843629,0.7408047,-12.31769583,-2.6495686,6.49369974,-48.68028051,-45.20595014,84141.29173855102,0.0,84141.29,2021-10-11T04:04:05.000Z
2407,Uptrennd,0.00020870809176,17.50780618,0.7408047,2.29602153,22.28896784,-28.17221814,-40.314566,-62.67808307,83788.02761975987,0.0,207780.24,2021-10-11T04:04:03.000Z
2408,aWSB,13.63954315465136,15334.13638774,0.82457559,2.00502895,-9.94934121,0.0,0.0,0.0,83378.52730438377,0.0,1363954.32,2021-10-11T04:04:07.000Z
2409,YFIVE FINANCE,3.64230813225607,2.36677182,-0.00565787,1.09237657,-5.92623476,-24.96113602,2.86220974,65.79300181,82232.0678865066,0.0,120196.17,2021-10-11T04:04:07.000Z
2410,FirstCoin,0.00260533519369,0.0,0.52094208,0.85522166,-19.35653721,-18.2342572,23.0806934,97.10311346,81306.07050461601,0.0,286586.87,2021-10-11T04:04:06.000Z
