id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1882,CoinFi,0.004361105378577203,62900.83463344,167.6082,-0.7429575,-3.84452791,-18.74080671,-5.98299194,72.5644018,14.92209822,935034.2239127363,0.0,1308331.61,2021-12-06T05:04:06.000Z
1883,Ryo Currency,0.028481399564508705,4899.85009293,165.5894,-4.90915292,-9.27848206,-21.10835143,-58.88342516,-74.6068094,-65.45998888,933947.1500101802,0.0,2511742.96,2021-12-06T05:03:21.000Z
1884,Indexed Finance,1.09167267613733,7999.30565179,412.4235,-0.00530499,2.29979105,-15.47379859,-39.75345158,-69.6646838,-67.08338689,933162.895234866,0.0,10916726.76,2021-12-06T05:04:03.000Z
1885,GamyFi Platform,1.1306477173764446,229126.17254391,-11.0199,-0.19004979,-10.24852709,-26.62020034,-21.15478618,10.58345475,-35.29856001,932784.3668355668,0.0,11306477.17,2021-12-06T05:03:20.000Z
1886,Waves Community Token,0.09327606402433,0.0,0.0,-0.01753598,0.06525224,-15.27191331,-63.76158317,-59.57168909,-50.23672066,932750.606537093,0.0,932750.61,2021-12-06T05:04:06.000Z
1887,Memetic / PepeCoin,0.030928379123858103,52.85267251,-91.2927,-0.01753598,1.67920792,-21.82525274,-45.73466275,-24.99641704,-42.24840476,923948.9174206859,0.0,935307.44,2021-12-06T05:04:04.000Z
1888,PHI Token,0.1580340563391408,5.78603318,-99.5272,-0.04741022,-0.22847209,7.83356583,-19.52459637,-8.83120646,-21.71355398,921062.6533637043,0.0,2145816.44,2021-12-06T05:03:11.000Z
1889,MAX Exchange Token,0.4045360515531442,106116.9345867,-48.8082,-0.05279686,-0.9814273,-2.18306561,-2.12886243,0.41150609,-0.40669484,918815.7098118325,0.0,202268025.78,2021-12-06T05:03:21.000Z
1890,Robust Token,26.416163627680092,65430.85569034,400.2281,1.84943531,-8.06297355,-31.98596163,-44.56368012,-41.86583803,-16.8483847,917339.0575178756,0.0,2641616.36,2021-12-06T05:04:07.000Z
1891,Cajutel,0.67661344725007,0.0,0.0,-0.07300672,-0.01977751,-13.25273112,-18.42549367,-23.16556262,-21.61725251,915044.4535989426,0.0,1204371.94,2021-12-06T05:03:12.000Z
1892,NIX,0.01852702418433,0.0,0.0,-0.06183109,0.05972173,-8.81465707,-37.41838841,-26.61959399,-47.91750803,912242.2564301429,0.0,912242.26,2021-12-06T05:03:22.000Z
1893,CryptEx,10.670181857571773,44727.21746288,154.8288,0.69689877,-6.2586369,-19.61598971,-32.78260161,-40.90671223,-34.71821109,906965.4578936007,0.0,1067018.19,2021-12-06T05:04:07.000Z
1894,SophiaTX,0.00273427342537,0.0,0.0,0.07950254,0.2026807,-4.95323247,-8.83065797,14.02058813,5.02749399,904708.1964614647,0.0,974417.33,2021-12-06T05:04:04.000Z
1895,NEXT,0.14255563789305073,2567.20297919,-93.4998,-0.00530499,1.11541102,2.10061118,4.800282,16.44746669,-3.72198146,887943.9355361297,0.0,4319435.83,2021-12-06T05:04:07.000Z
1896,Rage Fan,0.01550596056936387,24725.76029888,-36.5377,0.79194278,7.16349113,-24.4965629,8.58429167,-0.35471195,-15.88344732,879497.1156320731,0.0,6202384.23,2021-12-06T05:04:08.000Z
1897,Vox.Finance,26.363686917056754,177189.39218476,6.273,-0.04136043,-3.73135979,-10.2385532,-46.03168605,-57.11532568,-80.44920837,879454.0361898288,0.0,1240902.6,2021-12-06T05:04:05.000Z
1898,Nsure.Network,0.15396012466112094,1070533.1553007,-29.7507,1.66622436,-5.9791138,-25.44702131,-31.12341474,-13.7195973,-53.32472858,872794.4041394069,0.0,6928205.61,2021-12-06T05:04:03.000Z
1899,Lethean,0.001071406472479421,322.24473461,-82.9,-0.19081839,7.32159662,-18.31463993,-21.63952324,-4.49684471,13.83093938,852611.3842998334,0.0,1070850.97,2021-12-06T05:04:04.000Z
1900,RED,0.006541571169424162,26108.15844188,-25.9812,-0.41588002,3.27476855,-24.73621165,35.07517554,99.6861392,2.22035632,850404.3128617529,0.0,1308314.23,2021-12-06T05:03:08.000Z
1901,Trollcoin,0.0014332872316302095,26.46094658,-94.5717,-0.01753598,2.70452855,149.97216304,16.93231206,-34.7714212,-45.40281843,849667.2116093531,0.0,849667.21,2021-12-06T05:04:07.000Z
1902,ChessCoin,0.01570965288831,0.0,0.0,-0.01753598,0.06525224,-14.38003871,-37.47826417,90.65140305,-14.51192433,848836.0401213153,0.0,848836.04,2021-12-06T05:04:05.000Z
1903,UniFarm,0.02202865838059643,62542.92758231,0.9525,-0.23198932,-4.20366167,5.83524561,-38.51439915,-6.47988433,-48.00686479,845370.0096924397,0.0,22028658.38,2021-12-06T05:04:03.000Z
1904,Datamine FLUX,0.8846638779542311,33895.66437447,703.7967,-5.56257325,8.41836392,-6.98064063,78.25390585,247.70937555,140.24060346,845722.1291001957,0.0,845722.13,2021-12-06T05:03:18.000Z
1905,Coinsbit Token,0.0006344718713402539,3517.43695533,-91.1062,-2.67420032,-14.62740742,-3.91826525,-10.71683025,-26.34560299,-37.85043702,844651.2287199897,0.0,951707.81,2021-12-06T05:03:22.000Z
1906,ShipChain,0.0017530499120238894,148.27877662,-68.6925,-2.27667854,5.49371566,6.9022053,48.73412239,99.02440665,85.08297802,839006.6370291439,0.0,876524.96,2021-12-06T05:04:07.000Z
1907,Aigang,0.02859029785876083,51518.16261045,133.09,1.19287622,-14.5767749,-35.12149794,-53.32023946,77322.0908067,64893.06301816,836968.582338553,0.0,836968.58,2021-12-06T05:04:05.000Z
1908,Libertas Token,0.008909429616014748,140.62932435,-99.4744,-0.00869911,-0.09622681,-26.03168806,-51.98858626,6.66261465,-53.71770233,836793.2864997613,0.0,890942.96,2021-12-06T05:03:16.000Z
1909,AFEN Blockchain,0.005672624803785643,778251.71058675,-14.6747,-0.0843824,-8.50599037,-25.3739422,-36.59257294,-43.905776,-44.93368579,833112.0764013471,0.0,4820880.19,2021-12-06T05:04:07.000Z
1910,Qrkita Token,1.240414755965741e-05,34796.02650423,-66.3145,-7.74327429,-22.58435855,-69.08874953,-93.47929589,-99.62236119,-99.62236119,789243.2058318515,0.0,1240414.76,2021-12-06T05:04:04.000Z
1911,Donut,0.006832124607805422,4341.10020843,-82.776,-0.4678145,-4.43912586,-11.84641768,-26.33543182,-12.61687347,-42.77929361,822286.6377978263,0.0,822286.64,2021-12-06T05:04:02.000Z
1912,XcelToken Plus,3.4931349903495794e-05,73577.99280129,4128.5124,2.51022422,2.63664055,7.8009931,-28.68837334,-12.62584054,-64.60758589,820881.1421323727,0.0,1746567.5,2021-12-06T05:03:13.000Z
1913,OLXA,0.00060015922636,0.0,0.0,-0.06075284,0.06530262,-8.2950562,-12.89550392,-29.42560392,-19.68132509,815868.5815317488,0.0,1560413.99,2021-12-06T05:03:09.000Z
1914,Vipstar Coin,1.6683957660853016e-05,395.70111318,-78.8975,-0.07613008,-10.53924932,-32.33111201,-67.9705272,-61.56578859,-61.18181782,815350.8956865343,0.0,1059416.77,2021-12-06T05:03:12.000Z
1915,MetaMorph,0.00225498756971,0.0,0.0,-0.00530499,0.52057021,55.2113611,95.47635283,105.06912103,114.6595605,814839.7515497458,0.0,818447.73,2021-12-06T05:04:03.000Z
1916,QUINADS,6.118989269e-05,0.0,0.0,0.09200339,0.22039278,-3.58725265,-7.18105528,18.21706074,6.72019742,813519.5689177678,0.0,1223797.85,2021-12-06T05:04:08.000Z
1917,SparkPoint Fuel,0.028612417628840033,205202.30539827,-26.2572,4.83876757,-17.10321078,-32.70385256,-42.6760568,-53.21144765,-66.5634928,811847.4774237105,0.0,4291862.64,2021-12-06T05:03:20.000Z
1918,Orbitcoin,0.25135444621294206,0.75406334,-98.499,-0.01753598,0.06525224,-14.38003871,-19.89402597,0.56337743,-16.15880495,809516.2213289859,0.0,947606.26,2021-12-06T05:04:03.000Z
1919,Nexalt,0.02580398390200094,276522.39910891,8.2787,-0.09750276,5.19980463,2.68428755,-17.01766861,-53.9521123,-56.99402134,805765.5852493332,0.0,2601041.58,2021-12-06T05:04:07.000Z
1920,8X8 PROTOCOL,0.0025944367597919137,3060.19834819,-99.3995,0.00660986,-12.41666839,-18.95958876,-9.59125645,-6.41688854,-13.38426543,804275.3955354933,0.0,2283104.35,2021-12-06T05:04:07.000Z
1921,ZENZO,0.02708244498660813,4238.67680116,-14.3403,-0.01753598,-30.79461895,-1.54083117,16.69207213,-18.62049085,-46.33183955,803455.0516003767,0.0,2247842.93,2021-12-06T05:04:04.000Z
1922,KIWIGO,0.01889536129763547,98737.13341708,18.8386,1.19092673,-4.044327,-2.00802735,-4.02528838,-8.49266776,-30.45040054,801885.0452935888,0.0,942876.45,2021-12-06T05:03:11.000Z
1923,Skyrim Finance,0.03933884536994246,41055.49936184,-33.3073,-0.41738593,-3.49112466,-14.29793595,-48.06073186,-53.37172356,-76.07868628,798578.561009832,0.0,3933884.54,2021-12-06T05:04:04.000Z
1924,Keep4r,9.272560423084872,1106.64577802,-18.9472,0.11312189,2.84561193,-2.91474081,86.43337299,100.5135141,52.96190869,801224.1707103192,0.0,927256.04,2021-12-06T05:04:06.000Z
1925,Young Boys Fan Token,0.8028935043536095,21651.21224489,-23.6438,3.77927277,1.53719642,-25.65521346,-44.2624886,-56.35878279,-46.65365293,804011.1321116698,0.0,4014467.52,2021-12-06T05:04:04.000Z
1926,MenaPay,0.00590195416087874,27.47273194,-41.9279,0.05091411,-1.22299009,-29.36145102,20.90128009,-61.66248895,-33.2562592,791677.3671869658,0.0,2360781.66,2021-12-06T05:03:21.000Z
1927,Motocoin,0.04025598552629,0.0,-100.0,-0.01753598,0.06525224,-14.38003871,-44.33313669,-6.0491884,21.70177439,790735.1627658866,0.0,1295168.03,2021-12-06T05:04:06.000Z
1928,Typerium,0.00048480358829399085,4116.15345769,16.9466,-0.04334233,-3.78459865,-4.97383159,69.66910523,9.80893368,-6.80425004,787727.9672174174,0.0,904158.69,2021-12-06T05:04:06.000Z
1929,Delphy,0.012656494825597938,7337.27178152,-14.1627,-0.18176089,0.41340161,-27.52681777,-37.84002845,-16.01202813,-58.28944252,787232.0487757724,0.0,1265649.48,2021-12-06T05:04:04.000Z
1930,eosDAC,0.0011899368554443587,23820.59579488,-11.0755,2.04129781,-0.4572063,-29.45790889,-33.95332812,-39.60918415,-48.87973715,786256.9372815293,0.0,1427924.23,2021-12-06T05:04:07.000Z
1931,Silver Stonks,1.0519960421469347e-06,8072.85710932,66.7894,0.76192507,0.73332114,-22.36943177,-55.22644257,-40.7329867,85.86943541,786437.5167332175,0.0,2419590.9,2021-12-06T05:03:13.000Z
1932,0xcert,0.0022875468819805243,92999.32230603,-12.2215,-0.47634013,0.04153943,-1.81663297,-1.25504358,-2.8483064,-6.92222795,785914.4801676815,0.0,785914.48,2021-12-06T05:03:16.000Z
1933,Emerald Crypto,0.04092396608405114,77.54778398,221.1593,-2.31485841,-18.47605152,-7.02412364,288.17144305,311.23044015,164.49810709,782348.7540975926,0.0,1309566.91,2021-12-06T05:04:03.000Z
1934,Friendz,0.001499632759452134,167582.33522716,40.5321,-14.11048174,23.7581266,72.98924313,84.87093712,24.4812381,29.17048861,778301.7484713756,0.0,1694348.31,2021-12-06T05:04:07.000Z
1935,BitcoinPoS,0.15509455667342326,608.64487612,-49.0065,-2.20780929,-21.54676462,43.78024017,-32.61376335,-44.45558029,-64.29646541,770433.4711946272,0.0,3256985.69,2021-12-06T05:03:15.000Z
1936,Pizza,0.024841301627039156,135905.15118822,-5.2876,0.75386714,0.72636961,-20.6147104,-35.66464274,-32.76721404,-56.46524132,769487.3382821295,0.0,5465086.36,2021-12-06T05:03:12.000Z
1937,Axis DeFi,0.3693714484242605,81663.64687211,-44.3701,-0.08790152,-8.99476107,-27.52336322,-8.27742633,51.66050822,28.60121381,769918.216466977,0.0,8864914.76,2021-12-06T05:04:06.000Z
1938,BUZZCoin,3.83892884e-05,0.0,0.0,-0.2120004,-0.86207708,-11.39424145,-20.1462452,17.43491949,7.95884446,767785.768,0.0,767785.77,2021-12-06T05:03:18.000Z
1939,Base Protocol,2.1379143303282326,9016.15511612,-20.1483,0.04375693,-0.45269073,-4.26214741,-23.08925911,-8.21373152,-10.27791018,766197.8615645289,0.0,0.0,2021-12-06T05:03:16.000Z
1940,Bottos,0.0013913927507430473,104152.25056434,146.7501,1.29275995,2.89881544,-98.88996925,-19.18584951,10.58606645,-31.29866367,759700.6551505568,0.0,0.0,2021-12-06T05:04:05.000Z
1941,Dether,0.007476444226811128,25315.41584842,-24.3326,-2.09579995,0.22039279,2.72548677,-21.99722486,-21.62646713,-28.15700022,747644.4226811128,0.0,747644.42,2021-12-06T05:04:06.000Z
1942,Phoenix Token,0.023196156907974885,167189.02365148,-12.3879,-0.88463954,-0.54092773,-21.12964403,-47.04233008,-58.30117032,-73.3786531,764535.7052817354,0.0,4091945.15,2021-12-06T05:04:06.000Z
1943,AstroTools,0.25245383370224,0.0,-100.0,-0.00530499,0.52057021,-4.63391537,-14.230556,-11.85434075,-31.58863008,757361.5011067201,0.0,1262269.17,2021-12-06T05:03:17.000Z
1944,Big Digital Shares,0.015119215920635077,26433.3071613,140.3067,0.55070801,-3.7179409,-34.87639444,-77.39723557,-65.40752751,-98.91100211,755960.7960317539,0.0,6803647.16,2021-12-06T05:04:04.000Z
1945,Wrapped Gen-0 CryptoKitties,393.0357283310849,0.0,0.0,-0.00530499,0.52057021,-4.6345438,-24.98016774,-43.18331902,-57.20220395,755021.6341240141,0.0,755021.63,2021-12-06T05:04:05.000Z
1946,srnArt Gallery,0.18836607353079915,194949.2931036,173.4475,3.52692372,-24.22647173,-50.2291153,483.62527986,588.75402453,101.9414936,753464.2941231966,0.0,941830.37,2021-12-06T05:04:07.000Z
1947,DoYourTip,0.5182305927221247,28019.24930835,-56.456,0.12399554,3.31863209,-54.45988239,-21.03684297,17.24804212,10.50348823,751677.9278256602,0.0,1036461.19,2021-12-06T05:03:12.000Z
1948,Golos Blockchain,0.0027028034965109137,529.68067067,-54.4295,-0.09998783,-1.7870916,-3.86939506,-10.27439888,-17.52632984,25.51881885,751619.1020539062,0.0,751619.1,2021-12-06T05:03:11.000Z
1949,Legia Warsaw Fan Token,1.7632776576381193,26603.95038,-42.5021,0.45741813,-6.50013726,-40.14149498,-44.68320276,4.22566246,-2.32229466,752655.0681628312,0.0,8816388.29,2021-12-06T05:04:05.000Z
1950,Subme,0.007339323142544511,76882.49164839,1335.2639,0.76192507,2.8720544,15.37252744,-31.72332786,-33.64171545,-50.72062263,749828.9212150454,0.0,6458604.37,2021-12-06T05:03:13.000Z
1951,Professional Fighters League Fan Token,0.7154389067402599,19332.92318708,-23.9533,0.45416877,-2.00305412,-19.72058525,-41.79805438,-48.59709813,-47.09880511,747056.2983458322,0.0,3577194.53,2021-12-06T05:03:20.000Z
1952,LocalCoinSwap,0.014711325019775689,2020.36952366,-21.3848,1.00194269,-4.77849242,-26.1661699,-33.20231955,-49.53408167,-47.04410617,746189.4425318416,0.0,1028834.85,2021-12-06T05:03:21.000Z
1953,Zebi Token,0.0008814931826901137,6081.14493103,-30.4475,-0.18971581,-0.41796442,-27.4976253,-38.20791241,-55.9131218,-61.24462267,743924.2414441396,0.0,715934.96,2021-12-06T05:04:08.000Z
1954,Ethereum Gold,0.036801776614913066,3.82360087,-98.7128,-0.22370905,84.14139298,57.37443837,137.83836238,52.04356342,71.9967388,743394.8939732753,0.0,883242.64,2021-12-06T05:04:03.000Z
1955,İstanbul Başakşehir Fan Token,1.2057612609286277,24419.15723482,-32.4806,1.40586093,-3.69377115,-19.4557338,-16.51209863,-20.08534938,-25.48542524,724977.2215072076,0.0,3617283.78,2021-12-06T05:04:08.000Z
1956,DACSEE,0.000981853305519305,3.39096695,0.0,-0.01753598,0.06525224,-14.33037513,60.18189054,78.57995942,-6.53420805,741268.203736165,0.0,2945559.92,2021-12-06T05:03:21.000Z
1957,Beacon,0.41498243035531585,11073.20544224,20384.4183,0.109303,13.38551211,-17.98063216,-32.41875884,-39.29604573,-36.21984012,738915.5565065525,0.0,20749121.52,2021-12-06T05:04:08.000Z
1958,Ethereum Stake,3.6919996353661,0.0,-100.0,-0.00530499,0.52057021,-3.50216489,-7.7882941,15.66470414,-27.49369498,738399.92707322,0.0,1845999.82,2021-12-06T05:04:08.000Z
1959,AiLink Token,0.0001424283509129941,1259.88786394,149.8035,0.0920034,12.04968505,-27.58425804,-9.56782815,342.98920566,205.81165818,738351.4947379592,0.0,1424283.51,2021-12-06T05:04:04.000Z
1960,ContentBox,0.000428873711282021,16695.00304157,-13.1794,1.59387132,-6.05960891,-50.43850472,-63.62711818,-51.48821692,-77.56220352,737639.764498585,0.0,1286621.13,2021-12-06T05:03:16.000Z
1961,MicroBitcoin,1.538424803743747e-05,142.74845206,-7.4275,-0.55548025,18.44383658,4.15869376,-47.06295359,-0.8413679,43.59485387,737803.0701297295,0.0,938439.13,2021-12-06T05:04:06.000Z
1962,Alliance Fan Token,0.7339416370869908,17635.7417433,-22.4481,0.04643454,0.98831033,-16.82493471,-32.85090997,-43.23020582,-53.39752891,734796.6790941971,0.0,3669708.19,2021-12-06T05:03:15.000Z
1963,MoonTools,26.660016506568812,0.0,-100.0,-0.02614049,-4.5733679,-9.69436446,-3.07340464,-20.25097996,-25.85921594,733150.4539306423,0.0,1333000.83,2021-12-06T05:04:05.000Z
1964,DomRaider,0.0012367208131604996,59.30234647,80.4884,0.21144714,0.91272162,-12.48343949,27.23672385,35.38019125,30.77053408,731520.3609844355,0.0,1607737.06,2021-12-06T05:04:02.000Z
1965,Kwikswap Protocol,0.07683828619954261,95258.97219214,-9.6297,-0.03628627,-11.81141777,-54.30460769,30.99578426,-38.7876067,221.8952269,729747.6665520329,0.0,19209571.55,2021-12-06T05:03:17.000Z
1966,Modern Investment Coin,0.06636576462776923,370.2813969,24.939,-0.02369853,3.01350273,-12.07328082,-8.95297903,9.82730363,9.88938267,729362.6193433946,0.0,4645603.52,2021-12-06T05:04:03.000Z
1967,yTSLA Finance,10.958723334375096,132791.84393324,26.8167,3.11211098,-13.74067996,-9.15380308,-41.23548629,-30.44690163,-45.25021119,727911.3523124157,0.0,762624.75,2021-12-06T05:03:21.000Z
1968,Collateral Pay,0.11736879709745707,2199.73355387,-66.4937,-0.00869911,-4.18005239,-8.59758536,-36.68791736,-46.08801651,-50.19650741,726760.0405728203,0.0,5868439.85,2021-12-06T05:03:13.000Z
1969,Expanse,0.03829227891525289,3902.44321974,-29.3527,5.38692153,1.36533943,-14.38003871,-34.92610697,-37.25033398,-52.69493591,720090.1415047552,0.0,3829227.89,2021-12-06T05:04:03.000Z
1970,Typhoon Network,0.0789322670881812,19006.96792214,16.0433,0.54533573,-1.36524801,-8.8309398,-25.72652654,-11.37163399,4.18223335,718028.4688482102,0.0,1578645.34,2021-12-06T05:04:08.000Z
1971,Bob's Repair,0.003906066776065614,9904.68406919,-56.9723,-0.40745043,-34.11165799,-20.35078349,-35.01221922,-40.70982868,-50.38998119,717313.0642230203,0.0,1406184.04,2021-12-06T05:03:21.000Z
1972,Pigeoncoin,9.468199513720106e-05,19664.51648528,26.7714,-0.05495569,-4.21302706,-19.03466437,-38.30768213,-45.70564618,-55.67556169,711475.0576070845,0.0,1988321.9,2021-12-06T05:03:18.000Z
1973,iDealCash,0.00049092665276,0.0,-100.0,-0.01753598,0.06525224,-14.38003871,-19.90905473,-10.63215482,-6.49741724,710178.7481480081,0.0,710178.96,2021-12-06T05:04:05.000Z
1974,Naka Bodhi Token,0.010113975305532692,15754.39442949,0.5025,-3.34652853,-14.13015327,-24.35333465,-28.55416904,-42.76001266,-45.34722414,707978.2713872885,0.0,1011397.53,2021-12-06T05:03:21.000Z
1975,Maincoin,0.0018902755998685856,9588.19734932,-15.2835,0.01124841,-1.26585474,-20.50525755,-27.87898767,-31.96565489,-37.79509612,706963.074350851,0.0,706963.07,2021-12-06T05:04:08.000Z
1976,Datamine,0.1980707022242519,33967.76764088,161.0229,-0.01775235,-2.13788996,-3.65911336,89.49273229,108.43460388,62.32981952,706408.1084373324,0.0,3342795.47,2021-12-06T05:04:04.000Z
1977,UGAS,0.0041063214243933005,526472.26720735,79.9343,-0.61573927,-13.89739656,-62.01243055,-63.86354539,-48.60520315,-74.77010572,705135.1340202534,0.0,4106321.42,2021-12-06T05:03:18.000Z
1978,POLKARARE,0.06128429967599815,2028895.08772729,-12.4918,1.20774217,-7.91057525,-34.97326669,-45.31204261,1.59560683,-39.51893978,697614.6698156993,0.0,6128429.97,2021-12-06T05:04:05.000Z
1979,Faceter,0.001478568354058236,4.06582028,-95.4981,-0.07116792,-3.86981042,-21.17974432,-72.89166137,-85.25005825,-85.46428561,692171.3472885545,0.0,1384168.03,2021-12-06T05:03:20.000Z
1980,TurtleNetwork,0.007831513784414202,22.1162014,-36.1015,0.52925957,-32.97855968,-57.21319544,-58.23711841,-52.85580819,-69.10179735,691803.9046552861,0.0,783151.38,2021-12-06T05:03:11.000Z
1981,VIG,0.000776089378128506,522.10647873,449.5251,0.56579649,-4.52905787,-22.97395458,-23.00984343,-29.55460801,-37.14539331,690392.3124489008,0.0,776089.38,2021-12-06T05:04:06.000Z
1982,Wolf Safe Poor People (Polygon),0.0003725078335126079,5101544.73298593,-9.9135,19.98156484,-8.4620589,-18.28131997,-23.99819956,-32.28896135,-32.28896135,689171.0779996184,0.0,1192025.07,2021-12-06T05:03:13.000Z
1983,TENT,0.017647532500597553,108583.31297803,1.0952,-0.07404701,3.03804035,-21.07288576,-28.007782,-38.17757692,-3.99854861,682336.329281698,0.0,1484086.89,2021-12-06T05:03:17.000Z
1984,VikkyToken,0.00018174161702,0.0,0.0,-0.00663786,0.08068094,-13.41475995,-18.78625563,-8.48596257,-5.3710193,677366.0071994992,0.0,2180899.4,2021-12-06T05:03:21.000Z
1985,bAlpha,37.51716720687404,160783.59331052,-79.9328,3.06156941,-4.53169409,-80.49088983,-22.047268,-39.64009125,-67.80469204,675312.7614404534,0.0,675309.01,2021-12-06T05:04:06.000Z
1986,DeHive,0.7986601905794078,231006.69415928,-20.1586,-2.91750789,-0.90592144,-20.97589195,-34.30202272,-29.9610404,-60.13334226,674755.0045576756,0.0,7986601.91,2021-12-06T05:03:13.000Z
1987,OneRoot Network,0.002313388306968738,87312.10554172,14.0348,1.87497835,-0.0187935,-11.70135178,-25.90264535,27.14241665,-2.83709449,657173.0459064418,0.0,925355.32,2021-12-06T05:04:05.000Z
1988,HOMIHELP,0.5852336627547817,2.34015408,0.0,-0.01753598,-31.33725482,-8.54161662,19.96775332,-35.93781826,-54.65238856,673228.811052928,0.0,58523366.28,2021-12-06T05:04:06.000Z
1989,Color Platform,0.0048854073945579736,2556.25873933,12448.5102,0.98788227,113.38995893,124.91125868,37.6431774,156.14355285,121.99048035,670425.7370690163,0.0,1709892.59,2021-12-06T05:04:07.000Z
1990,ESBC,0.021686884444637382,57584.20171276,1.7653,-5.90516657,1.12186132,-29.16861399,-52.12414489,-59.87184135,-47.73871833,668912.7888596032,0.0,650606.53,2021-12-06T05:03:20.000Z
1991,Defis Network,1.7836998675837525,132991.02224017,13.3867,-0.36276868,6.13168508,-23.51010344,-47.11415445,-52.22042746,-61.36369222,661481.5284936995,0.0,17836998.68,2021-12-06T05:04:07.000Z
1992,Heart Number,0.00029947269310327725,50023.4182371,-32.3843,-1.43944247,-0.76483941,-12.5290046,-32.56015984,-50.56727444,-59.39210524,663609.611825392,0.0,2145202.34,2021-12-06T05:04:05.000Z
1993,Open Governance Token,0.18260767360244493,319165.62924395,147.502,0.55486992,-1.65717451,-2.43587193,-39.22009908,-34.63973539,-63.80912193,663037.3296258333,0.0,18260767.36,2021-12-06T05:03:11.000Z
1994,DinoExchange,0.0933432052219241,931.74033542,417.9759,-0.00701912,-0.88392862,-14.09802494,-25.42107228,-58.96450284,-75.45662215,660416.8599527145,0.0,18668641.04,2021-12-06T05:04:06.000Z
1995,PetroDollar,0.01030945970795,0.0,0.0,-0.01753598,0.06525224,-14.38003871,-26.86262477,-14.6943296,-6.49741724,659736.0890299447,0.0,659736.09,2021-12-06T05:04:05.000Z
1996,Blue Whale EXchange,0.016622688568375243,61595.48914164,-32.3278,25.25867408,-18.26736887,-33.15574698,-39.63332742,-36.71018672,-52.89687807,658144.8530971463,0.0,1069171.33,2021-12-06T05:03:20.000Z
1997,DeFi Bids,0.02895224911384565,56.44417927,-57.0457,-0.09090449,44.82337846,85.10712045,60.26945009,192.6244034,21.04603313,656044.1886180604,0.0,1234318.13,2021-12-06T05:03:13.000Z
1998,BlitzPick,0.0017121494477007036,1926.18197973,-1.0638,0.93162186,-1.36529557,-7.926061,-25.03854023,-19.52268812,-29.43767283,655328.5137170099,0.0,1628036.89,2021-12-06T05:04:07.000Z
1999,Sether,0.0323700797529532,2599.51356685,-6.4903,0.0920034,0.60985027,-4.32793956,-8.71233229,36.13405955,7.27386901,651826.0303084928,0.0,0.0,2021-12-06T05:04:06.000Z
2000,Ethernaal,1.07271876286943,5774.23774575,-33.7198,-0.05280215,4.55269388,-23.8886947,-53.34826698,-15.15730903,-15.15730903,650025.1931360844,0.0,42908750.51,2021-12-06T05:04:07.000Z
2001,OracleChain,0.021664092371628203,0.0,0.0,-0.62454119,-7.3752618,-0.00551778,-21.06821255,5.62587641,-4.31672084,649922.7711488461,0.0,4332818.47,2021-12-06T05:03:13.000Z
2002,Electrify.Asia,0.0012181657882420107,17478.82107644,-37.2315,-3.2210013,-5.77559939,-20.28830086,-27.56116183,4.20644102,-21.5501203,645130.5864270284,0.0,913624.27,2021-12-06T05:04:07.000Z
2003,Infinity Esaham,1.01418222847979,107.83896148,31.9347,0.93354395,-14.5724538,48.16894623,-19.6826638,-23.76444973,-25.55123462,644129.4453165411,0.0,1014182.23,2021-12-06T05:03:20.000Z
2004,TigerCash,0.011485784989808833,4608598.60360922,-7.1085,1.75969226,2.0777249,2.17737365,-30.58695688,-8.74211609,-18.1817113,643202.8108507957,0.0,11485784.99,2021-12-06T05:03:17.000Z
2005,Kobocoin,0.02601911259626,0.0,0.0,-0.01753598,0.06525224,-14.33037513,-1.28325351,31.45469235,37.60241593,642678.5256572929,0.0,642678.53,2021-12-06T05:03:20.000Z
2006,Qwertycoin,4.90926653e-06,0.0,0.0,-0.017536,0.06525229,-14.38003865,-19.90905474,-10.71002023,-6.53420793,641748.2517000067,0.0,905599.83,2021-12-06T05:03:20.000Z
2007,Bitcoin Confidential,8.708912627395002e-05,10784.02665403,141.0734,-0.647946,3.44546172,-21.06042824,-43.21514581,-45.58303838,-38.70378481,641489.9278580277,0.0,836055.61,2021-12-06T05:03:21.000Z
2008,Club Atletico Independiente,0.9820005168632608,20234.56532945,-29.7823,1.30378077,-2.36551111,-18.56767052,-32.91426573,-33.0069635,-60.73851588,641136.3534538207,0.0,4910002.58,2021-12-06T05:04:07.000Z
2009,SPINDLE,0.00015881703329639053,285.67545057,-45.1108,5.88633278,3.16595269,-4.30329418,1.89316957,27.30193423,5.84684675,638694.7833876215,0.0,1588170.33,2021-12-06T05:03:11.000Z
2010,Pascal,0.01775697297508967,19118.47523577,3.9697,-2.59108796,1.74453655,-14.51123878,-23.00753972,-38.74703713,-69.32747253,636931.9664326814,0.0,745792.86,2021-12-06T05:04:07.000Z
2011,HYCON,0.00023089075178209153,174820.83846548,17.516,-0.82654598,-1.4821538,-11.9401673,-14.55017577,39.38697471,-5.90402339,617998.0616068926,0.0,1154453.76,2021-12-06T05:04:03.000Z
2012,Limitless VIP,0.0004907046370839122,0.49070464,0.0,-0.07613008,-0.01424087,-14.41875931,-19.9452749,-10.75040061,-6.57647683,618197.7660383184,0.0,618197.77,2021-12-06T05:03:18.000Z
