id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1979,Opus,0.00214808821193,0.0,-0.26334616,2.29767862,-8.56246825,28.52639565,-11.09837039,-31.37141378,300905.3758074225,2021-08-06T04:03:15.000Z
1980,Clash Token,0.16934514948238,0.0,-0.38140638,1.97126106,-35.53467982,12.18219309,-39.47149165,-73.69379473,299148.20655438385,2021-08-06T04:04:04.000Z
1981,Solaris,0.20461145583565,77385.99933286,-0.25675321,1.97446278,0.53025433,-0.45868248,-25.63766025,-50.06704352,296367.62170204474,2021-08-06T04:04:06.000Z
1982,Master Contract Token,0.00052122401893,120494.98716204,-1.67850854,15.9821457,-7.23406628,39.79996973,7.57004446,-36.4653408,295794.6255305348,2021-08-06T04:04:08.000Z
1983,SPINDLE,8.305704273e-05,104.4963394,-1.43548814,1.37680761,10.52613741,-3.40139036,33.69696482,-38.75606688,292490.86500347836,2021-08-06T04:04:05.000Z
1984,Unicly Chris McCann Collection,0.29267265885644,587.09641423,-0.38140638,1.53422545,7.58823267,18.76972557,0.17670489,-27.54989958,292672.65885644,2021-08-06T04:04:04.000Z
1985,Wrapped Basic CryptoKitties,4.4564109476733,28.57157381,-0.38140638,2.12293406,13.08235725,30.34282484,-7.93013979,-33.64792294,292385.1222768452,2021-08-06T04:04:04.000Z
1986,DeFi Bids,0.01805474844213,458.92647319,-0.38086945,2.87100562,9.05841269,-13.59918421,-49.51291869,-77.54675967,292070.50926530233,2021-08-06T04:04:08.000Z
1987,Stobox Token,0.0427557392836,133036.45596085,-0.41217601,-6.60570799,-2.82944334,-20.43757337,-62.65541242,-74.53739884,290852.1363849935,2021-08-06T04:04:03.000Z
1988,Internet of People,0.02136738791824,0.0,-0.26474053,2.29903253,0.73631235,51.23403278,-0.77639029,-43.39174291,287636.42473906226,2021-08-06T04:04:04.000Z
1989,Megacoin,0.00725684872695,5.582984,-0.26474053,-3.09554008,-17.45976475,-15.76549722,-23.60943205,-56.90848354,287402.0715541221,2021-08-06T04:04:03.000Z
1990,Sora Validator Token,0.80645163681256,240466.71605592,-2.66657309,0.87096714,1.66657148,-39.28903209,-69.30057615,-89.29352982,278558.42356140394,2021-08-06T04:04:06.000Z
1991,AllSafe,0.03128395691583,28.62730065,-0.34694887,-17.96786725,-6.94044441,-11.04393242,-11.737271,-43.17220577,286103.3616662955,2021-08-06T04:04:04.000Z
1992,Cryptonite,0.00040315826261,0.0,-0.26474053,2.29903253,0.88250975,16.99236498,10.45647118,-30.51639456,285640.2575337825,2021-08-06T04:04:06.000Z
1993,Cubiex,0.00397661019687,596.75440721,-0.2699361,8.22637692,-6.73122923,9.82859358,-3.95554607,-66.94681116,285729.61083738285,2021-08-06T04:04:03.000Z
1994,fyeth.finance,0.51875891982488,1141.74856815,0.28296164,0.60764526,-33.07937788,418.60570376,-80.19659934,-82.18007329,286588.3398380679,2021-08-06T04:04:08.000Z
1995,RMPL,0.48428894111689,0.0,-0.42706558,1.95357697,14.1416281,18.29150743,-0.72495276,-60.78411094,285218.65664788586,2021-08-06T04:04:04.000Z
1996,BoutsPro,0.00370440505864,0.0,-0.21987359,1.47573832,-10.04817049,-14.18442254,-21.92882499,-75.39976086,283813.69066324027,2021-08-06T04:04:07.000Z
1997,BidiPass,0.00072982982961,6131.76857734,82.43359795,74.9978177,16.63941611,3.74436154,13.62006704,-41.16353131,282175.08264946606,2021-08-06T04:04:05.000Z
1998,Zetacoin,0.00161263305043,3.23e-06,-0.26474053,2.28804102,0.73631235,-6.40610802,-11.63482305,-30.57477904,281325.67365385196,2021-08-06T04:04:02.000Z
1999,Trinity Network Credit,0.000850995031,110951.45159288,0.06550013,3.57182216,-3.18140297,-17.18186803,-30.39520821,-57.90853996,283665.0100496683,2021-08-06T04:04:04.000Z
2000,ChartEx,0.01396096480898,9477.57852916,-0.50567125,9.91294482,31.36962214,-22.948627,-19.44598174,-67.73906172,279219.2961795994,2021-08-06T04:04:06.000Z
2001,CryptoSoul,0.0008791919871,2061.58273142,-3.10414098,-12.06846554,-33.89369923,22.14802495,25.71596256,-45.80145633,278943.219049996,2021-08-06T04:04:05.000Z
2002,Swing,0.05241057413908,5.4e-06,-0.26474053,10.81204444,13.87583136,-3.7404592,-16.02724413,-52.24720252,279337.1806422624,2021-08-06T04:04:03.000Z
2003,EveryCoin ,2.994668382e-05,179631.73705327,1.10561167,-5.6144643,-14.06305466,-25.10313526,-26.75704516,-58.04634534,280899.8942316,2021-08-06T04:04:06.000Z
2004,MIB Coin,0.00190008966373,9.71177596,-0.01970383,-1.04131399,-0.01812952,-37.51551086,-58.61720307,-70.16449624,275736.9713607,2021-08-06T04:04:03.000Z
2005,Zeusshield,0.00023507398494,196.46529498,0.19825462,19.24217106,14.3652724,22.39737204,-11.89392337,-64.31565402,274934.74784066476,2021-08-06T04:04:08.000Z
2006,ImageCoin,0.02367633447758,197727.00832765,-0.48319885,0.79611778,-17.07026939,17.22326791,-27.03169807,-39.27268041,269306.5098953182,2021-08-06T04:04:03.000Z
2007,Innovative Bioresearch Coin,9.324486e-07,342.17503964,-0.03852723,5.0386435,2.4041858,-31.86696444,-68.8794338,-82.81548017,271333.2181137652,2021-08-06T04:04:08.000Z
2008,Niobium Coin,0.00431708998938,1.42e-06,-0.42706558,-9.32705509,-42.62462738,79.18723363,18.27874317,-54.00318786,270369.27674236876,2021-08-06T04:04:02.000Z
2009,YVS.Finance,0.30441281989749,26780.30626849,0.0582467,10.10145462,14.66028073,-33.76078991,-67.57046815,-89.72834497,328483.99862110725,2021-08-06T04:04:08.000Z
2010,PegNet,0.00012066421197,564.63553971,-0.26131443,2.61577045,-1.21896859,-33.96992831,-44.17705853,-61.8624437,268834.49459159403,2021-08-06T04:04:07.000Z
2011,Sportcash One,0.02130627149087,46171.18423918,0.4430803,5.84125366,2.92942214,-7.57026049,-40.31031212,0.0,270729.63482512377,2021-08-06T04:04:05.000Z
2012,InsaneCoin,0.01048211482782,7.84384716,-10.58218116,15.64238459,-6.3233838,117.27153496,59.54823615,-24.78934396,268659.56235556054,2021-08-06T04:04:07.000Z
2013,Rentberry,0.00089067507992,166.21486611,-0.20784393,3.38683544,41.18387658,24.79491711,17.49986696,-46.40904613,268477.3534454831,2021-08-06T04:04:06.000Z
2014,Boosted Finance,4.53385552921397,116932.21796306,11.03109151,29.04846819,-6.78235239,-50.03610384,-70.59300991,-86.01590145,271365.5766509465,2021-08-06T04:04:06.000Z
2015,PRIA,3.86013486689302,3.87157393,-0.38140638,1.98052833,-11.42471642,22.01941476,-45.13239521,-64.44658852,267723.5138282323,2021-08-06T04:04:03.000Z
2016,Bondly,0.00273069257396,114279.76866479,-4.61905353,-35.7970309,-20.24659923,-96.73470366,-98.69258034,-99.38703493,283934.2871973636,2021-08-06T04:04:07.000Z
2017,SolarCoin,0.00412322926694,0.0,-0.04395372,0.36691974,0.02455235,3.25928012,0.84988509,-7.5852617,267289.9505989924,2021-08-06T04:04:03.000Z
2018,nYFI,0.10000471914394,15.61665694,-0.01970383,-66.66654787,-82.36340263,-82.36458235,70.02062112,-34.90057206,267174.20774045645,2021-08-06T04:04:04.000Z
2019,Netko,0.02015791313042,0.0,-0.26474053,2.28804102,0.88250975,8.32626387,-34.25210049,-58.64071105,263212.7570169844,2021-08-06T04:04:06.000Z
2020,Zilla,0.00441861455819,3669.03172154,-2.6626497,-8.39890552,15.36781436,-8.99671255,16.62841273,-50.81445238,265116.8734914,2021-08-06T04:04:04.000Z
2021,Yap Stone,0.00195114201484,12230.41252487,-0.07843819,29.140418,-5.05984447,-55.09149285,-94.80881336,-96.14445046,292671.302226,2021-08-06T04:04:08.000Z
2022,Devery,0.00405114458353,7270.22740626,-0.35194888,2.70069157,-8.28117418,-6.90538036,-26.76587932,-82.18833023,254886.29723442745,2021-08-06T04:04:05.000Z
2023,Yocoin,0.00068718547992,295.09657095,-4.9577048,5.37530502,-52.82606914,39.03427443,17.70305619,8.16636389,254024.4722362935,2021-08-06T04:04:03.000Z
2024,Shadow Token,0.03628424363475,3.11e-05,-0.26474053,3.43734485,-41.50794767,-32.06894937,-7.95294068,-47.49353037,253989.70544325002,2021-08-06T04:04:06.000Z
2025,Blue Protocol,0.00691841344453,1.43e-06,-0.42706558,-64.66153968,-61.07038605,-16.34782728,-37.92606836,-79.95917148,253527.18667531645,2021-08-06T04:04:02.000Z
2026,Neuromorphic.io,0.0361858141101,98.90799031,-0.43518848,2.93859274,9.03211596,75.67343158,161.27427671,44.27488124,253300.69877070002,2021-08-06T04:04:06.000Z
2027,Rivetz,0.00962561076944,3.53536708,-0.69190283,1.28274572,8.00208412,4.62583337,-20.96019908,-61.64039402,252619.03555163337,2021-08-06T04:04:06.000Z
2028,Vidulum,0.035149891194,269.57092566,1.24755954,10.37388852,51.65732453,57.5301093,-7.87068478,-44.96792463,251730.33952223024,2021-08-06T04:04:03.000Z
2029,Innova,0.03623688013311,388.12698182,-0.02476003,0.26188339,-17.53118399,-36.99685642,-38.52079938,-68.27408827,250098.6458333598,2021-08-06T04:04:03.000Z
2030,UpToken,0.00170417040654,205.58883337,-0.6563056,1.28612215,7.98967986,3.49331147,-18.62265682,-50.20436692,249729.55770584033,2021-08-06T04:04:05.000Z
2031,GoldFund,0.00161263305043,1016.64257819,-0.26474053,-10.38612019,101.47262471,16.99236498,-63.84326778,-60.2950826,248496.3539996692,2021-08-06T04:04:07.000Z
2032,NeoWorld Cash,1.040049079e-05,630.58338953,0.95097868,4.00037069,14.26499478,7.18988656,-53.79057124,-76.78740398,246595.1014802686,2021-08-06T04:04:07.000Z
2033,Scrypta,0.01372753884181,0.0,-0.26474053,2.29903253,36.6562325,1.46610124,-5.62000392,-45.27942654,244385.4227354234,2021-08-06T04:04:05.000Z
2034,BSCView,0.0206765448951,5327.41843864,-0.36071479,-0.93113808,-7.21313734,-59.36260689,-74.34085224,-89.51449699,244012.16314066297,2021-08-06T04:04:06.000Z
2035,UBU Finance,0.02760129222993,39727.31507619,-0.01970354,-3.1572747,-8.32132838,-70.7393744,-89.61513216,-94.26275676,240447.73197317307,2021-08-06T04:04:05.000Z
2036,ZUM TOKEN,1.678372225e-05,70731.33408687,-0.42749384,-11.84073369,38.38298563,-75.11157517,200.42351682,-47.86380152,235776.77008048006,2021-08-06T04:04:07.000Z
2037,Fortuna,0.00048793049635,103.48289585,-0.31944816,12.86888422,40.06417227,-97.49710036,-12.05118859,-47.48544545,234205.1822881892,2021-08-06T04:04:04.000Z
2038,GoldMint,0.12205640556528,0.0,-0.26226938,-1.38756162,9.15967206,-17.11111457,-40.39827357,-70.89243887,233737.63101089947,2021-08-06T04:04:05.000Z
2039,Emerald Crypto,0.01210260765734,8.10285338,-0.26222842,35.89111491,6.75167409,19.65307607,-47.61659246,-62.75244186,231367.1163397326,2021-08-06T04:04:02.000Z
2040,Maecenas,0.00333112174608,355.17985283,-0.22636275,-0.05786629,6.45610471,-32.00378584,-45.46981711,-75.83659462,229444.69244127694,2021-08-06T04:04:02.000Z
2041,MorCrypto Coin,0.01085911155442,0.0,-0.36987396,2.07515233,9.08491468,17.83001978,2.77288991,-24.99991293,229416.85252320583,2021-08-06T04:04:03.000Z
2042,Bitether,0.00403158262608,0.0,-0.26474053,2.29903253,0.73631235,16.99236498,10.45647118,-30.57477904,228733.02258814304,2021-08-06T04:04:03.000Z
2043,Rublix,0.01086511517729,3242.79901628,1.54383237,2.87160174,2.56303808,-19.56774908,-1.75571293,-74.37242849,225406.28173698127,2021-08-06T04:04:05.000Z
2044,CryptoVerificationCoin,0.38945088167963,0.0,-0.26474053,2.28804102,-47.42772678,-62.32845848,-25.33173467,1.92213289,226892.32906960067,2021-08-06T04:04:03.000Z
2045,Gems ,0.00018760885311,854.52147035,-0.01970383,-6.48022504,7.23610271,1.76529713,-24.22314872,-65.54888059,225748.40017287733,2021-08-06T04:04:05.000Z
2046,Iridium,0.0096757983026,23.13241479,-0.26474053,2.29903253,-3.14751385,8.01292449,65.68470677,-20.82447608,225636.74852936805,2021-08-06T04:04:04.000Z
2047,Bounty0x,0.00097687069952,28432.9189438,-2.54809331,8.73936102,-3.08514586,16.59037012,-36.38148668,-75.72445428,227337.44363262222,2021-08-06T04:04:04.000Z
2048,Elysian,0.00229366915897,102434.04030774,-19.65494863,-2.90356424,0.3644903,11.61982135,-16.49599553,-60.51078036,224702.07468307464,2021-08-06T04:04:06.000Z
2049,Datamine FLUX,0.35651380953888,10347.62491013,0.02510183,0.96054067,15.44801504,-18.47999963,-31.3828238,-64.74220244,224455.33880020378,2021-08-06T04:04:07.000Z
2050,Kora Network Token,0.00066416769067,41.63082785,-0.42706558,1.91611956,14.1416281,-29.02509554,-15.08286152,56.95976896,222911.28118111877,2021-08-06T04:04:02.000Z
2051,Kurrent,0.00362842436347,0.0,-0.26474053,2.28804102,13.49282347,31.6164106,24.13467291,-37.4647551,222657.58291182303,2021-08-06T04:04:05.000Z
2052,PKG Token,2.462955186e-05,6501.76611808,-0.42706556,0.78371824,9.08285823,6.34287033,-21.91948223,12.3703764,220908.79877889343,2021-08-06T04:04:02.000Z
2053,KnoxFS (new),0.51130746558488,4256.91351841,-1.02804637,6.40375999,26.30985785,24.07643777,-5.28264553,-55.89443087,216789.94080491908,2021-08-06T04:03:16.000Z
2054,Escroco Emerald,0.00021541595819,0.0,-0.27518307,2.27677251,1.64090876,17.22172853,9.66310047,-33.84803839,215415.95819,2021-08-06T04:04:05.000Z
2055,Fusible,0.51627152718599,116.16109362,0.01222967,-1.36524989,-4.84657821,-19.31724222,-48.76314679,-69.18745788,214398.65796230285,2021-08-06T04:04:05.000Z
2056,CheesecakeSwap Token,0.11851645386513,8897.8980698,-0.33559525,-0.073236,-10.90472029,-49.57025499,-80.86424819,-94.38924792,214054.2265561654,2021-08-06T04:04:05.000Z
2057,HeroNode,0.00019371557645,27.70132743,-0.42706558,1.95357698,-0.26272371,3.505069,-69.29877073,-67.68475345,213947.3600321147,2021-08-06T04:04:07.000Z
2058,Decentralized Crypto Token,0.00021541595819,0.0,-0.27518307,2.29293045,1.49408304,17.07495467,9.66310047,-30.05888809,213922.5292973828,2021-08-06T04:04:05.000Z
2059,PoSW Coin,0.0048378991513,0.0,-0.26474053,2.29903253,-36.37706588,-26.11008528,1.95981955,-35.91518066,213351.35257233,2021-08-06T04:04:05.000Z
2060,Axe,0.04047262372527,70279.63707731,-0.13195831,5.32731347,3.31055063,-2.74313325,-48.16619484,-66.96908459,212925.1740945588,2021-08-06T04:04:08.000Z
2061,2GIVE,0.00040315826261,0.0,-0.26474053,2.29903253,0.73631236,16.99236498,10.45647118,-30.57477904,212737.78798309798,2021-08-06T04:04:04.000Z
2062,CorionX,0.00178027540175,405748.14124993,-0.11620386,0.30266076,-3.07627484,-2.54766,-42.11589471,-68.59811253,210085.75733549646,2021-08-06T04:04:06.000Z
2063,Bitgesell,0.0172838964014,15489.5142582,-0.42626584,14.79490291,8.5026071,20.70723385,-16.90945282,-51.43618273,208477.2347642119,2021-08-06T04:04:04.000Z
2064,PiplCoin,0.00120947478782,4.97094138,-0.26474053,2.28804102,51.32376462,75.70366768,10.34193148,4.22540816,208678.92030299682,2021-08-06T04:04:02.000Z
2065,Anoncoin,0.09837061607643,27.81792012,-0.26474053,-4.00660766,-15.24255098,-62.34018858,-21.65296812,-61.8474011,207593.16983141852,2021-08-06T04:04:02.000Z
2066,Graft,0.00034966650611,39211.7114718,-0.02828143,2.00157961,-12.32937552,-9.53055284,-8.37317182,-45.3041192,206821.38608625237,2021-08-06T04:04:05.000Z
2067,Color Platform,0.00150007078716,42.58030755,-0.01970383,0.00035638,-28.14324949,-63.26273382,-77.66628309,-86.63917788,205855.1072440164,2021-08-06T04:04:06.000Z
2068,EveriToken,0.00902680481191,163.28917995,-0.2699361,15.04323073,19.19704386,-23.0199937,57.66710898,-2.02499306,204138.6269058385,2021-08-06T04:04:03.000Z
2069,Sentinel Chain,0.00103095890771,58926.71830164,1.17251073,-0.86386604,3.63386258,5.79095433,-12.06095111,-59.51697165,203376.919236103,2021-08-06T04:04:05.000Z
2070,Stabilize,1.51885525964931,2168.49908198,-0.38140638,2.96968427,6.98554585,40.82246262,-48.211879,-75.89925873,202007.7495333582,2021-08-06T04:04:03.000Z
2071,Parkgene,0.00068536904643,0.0,-0.26474053,2.28804102,0.73631235,16.99236498,10.45647118,-34.32660961,202019.97134809045,2021-08-06T04:04:06.000Z
2072,Wrapped Virgin Gen-0 CryptoKitties,589.9084118118832,5677.09308892,-0.38140638,28.29509979,76.24670854,71.34386062,46.79952943,4.17520508,200568.86001604027,2021-08-06T04:04:04.000Z
2073,FUD.finance,8.46531664624418,0.0,-0.38140638,1.97126106,11.70363011,15.12509489,-22.1580738,-55.52289309,199948.3242424601,2021-08-06T04:04:03.000Z
2074,VouchForMe,0.00081034810784,0.81034811,-0.26474053,-10.92881104,0.16487805,9.85612309,-23.10023523,-76.97838049,199071.0690559679,2021-08-06T04:04:04.000Z
2075,Polkally,0.01183034516278,38931.70600632,1.22282477,2.56462833,4.63975139,-25.84486254,-57.1191274,0.0,204154.50375266522,2021-08-06T04:04:04.000Z
2076,AC3,0.00039634353802,0.0,0.25081222,11.17411042,9.8499304,-19.39950296,-36.89485743,-29.19040993,194607.97141201448,2021-06-14T09:08:18.000Z
2077,Ubricoin,8.302096133e-05,14.78855152,-0.42706558,1.90686245,70.9781879,77.43726116,-0.72495276,-52.94093313,194068.48593844756,2021-08-06T04:04:08.000Z
2078,8PAY,0.01782102382236,741430.2951442,-2.04427084,-10.03535169,-16.53680196,-54.57588734,-58.63857536,-89.72895295,180415.42953240266,2021-08-06T04:04:07.000Z
2079,Neutron,0.0048752320174,4.9e-07,-0.43054202,9.46269638,18.4399942,28.61290836,30.95157216,-44.03123349,190727.33608509557,2021-08-06T04:04:07.000Z
2080,EXMR FDN,0.02891543002014,54618.93769158,-7.8337255,-10.81077941,-7.56154736,93.45391003,351.82506554,325.13748079,182478.09210538023,2021-08-06T04:04:06.000Z
2081,SBank,0.01984124466037,3354.63428882,-0.21553744,-12.51616897,-23.50059156,-11.01320837,-22.46546853,-67.74615641,189856.3780774555,2021-08-06T04:04:08.000Z
2082,Energo,0.00031221473317,1625.19683758,4.35923927,-0.06366433,-9.81121074,-96.15167189,-95.28962387,-49.31747083,188071.57369573024,2021-08-06T04:04:03.000Z
2083,Scorum Coins,0.00642028767652,3372.31902091,-0.42706558,1.95357697,-17.50511614,50.21471854,-49.14991413,-60.50470022,187890.1990844557,2021-08-06T04:04:02.000Z
2084,BSClaunch,0.09586271790405,311912.93834642,-2.68159942,-23.21691729,14.34865166,123.85789283,-83.91102504,0.0,187233.30884711622,2021-08-06T04:04:07.000Z
2085,Yfscience,6.699038568741,0.0,-0.24763612,1.34107844,5.61366764,10.90934862,3.87703356,-18.79372645,186103.29787279453,2021-08-06T04:04:03.000Z
2086,SafeInsure,0.00876505734626,37.20417016,-0.25356173,17.67977259,9.38406228,1.74116551,-61.92962513,-50.16808409,185982.62025060225,2021-08-06T04:04:04.000Z
2087,PYRO Network,0.00022925278508,0.0,-0.28436326,2.24300149,2.31724345,17.14767116,2.20352683,224.87042941,185349.54641818395,2021-08-06T04:04:02.000Z
2088,Bridge Protocol,0.00082265099104,461.43641587,-0.3105396,0.29544423,5.15815523,4.62247519,-25.65628045,-69.96478945,184346.42852776143,2021-08-06T04:04:08.000Z
2089,TCASH,0.00506427864139,3457.43539312,-0.42706558,1.39948145,-2.06883133,10.44564214,62.20833612,-68.86547636,178262.608176928,2021-08-06T04:04:07.000Z
2090,Fesschain,0.00155877347519,862946.39918784,0.25739776,-0.9579298,-6.17735578,-66.00094131,32.04143878,-50.9684177,184080.5417632287,2021-08-06T04:04:06.000Z
2091,Playkey,0.01057388903301,106128.6418118,21.64489625,50.22140506,-2.98808448,-33.38544657,-48.22803531,-87.91162907,184140.19494520198,2021-08-06T04:04:03.000Z
2092,W Green Pay,0.01038327039346,0.0,0.06542458,0.00032489,11.1419803,32.79564458,44.37065043,-6.8042867,183059.83302019586,2021-08-06T04:04:07.000Z
2093,MicroMoney,0.01216691896255,164186.23340845,0.64766746,7.90825974,17.07504109,9.23098829,-29.29649305,-60.06917808,191960.60103353782,2021-08-06T04:04:03.000Z
2094,Nasdacoin,0.00687454433522,7357.84730227,-3.85693639,9.84867576,7.38760822,-40.49209441,-75.04153282,-40.22869912,175121.73614132096,2021-08-06T04:04:03.000Z
2095,Felixo Coin,0.00120947478782,0.0,-0.26474053,2.29903253,0.88250975,-12.25572627,10.45647118,-30.57477904,181421.218173,2021-08-06T04:04:05.000Z
2096,megaBONK,0.05993554581925,14969.95047116,-0.80826546,-4.02115944,12.79200305,-23.57292996,-57.53640734,-82.51798273,179806.63745775,2021-08-06T04:04:08.000Z
2097,BitCash,0.00812751779023,1140.67215754,-0.49108611,-4.08507512,-51.73721238,-44.02919738,-43.46073845,-67.00447694,180415.88700538824,2021-08-06T04:04:07.000Z
2098,Ethereum Gold,0.00891549168545,74.48093752,0.72709512,-54.0813733,-74.96367194,-46.56204782,-88.14127626,-88.65418102,180092.69132781448,2021-08-06T04:04:02.000Z
2099,Switch,0.01457919048467,232392.04882136,-0.40315872,0.15115027,9.91884341,27.11055661,52.7810946,-63.29190584,176609.29220062532,2021-08-06T04:04:02.000Z
2100,ITO Utility Token,0.00193715576447,0.0,-0.42706558,1.91611956,13.98545861,15.00563222,10.30560804,-84.22349291,178535.34393493974,2021-08-06T04:04:06.000Z
2101,Bela,0.00362842436347,0.0,-0.26474053,2.29903253,0.88250975,5.29312848,-23.53013534,4.22540816,178574.02024313435,2021-08-06T04:04:03.000Z
2102,SkinCoin,0.0020201767258,40293.67011054,-0.42706558,1.95357697,13.98545861,31.91657373,0.65386734,-42.16646664,178146.21995657994,2021-08-06T04:04:07.000Z
2103,MORPHOSE,3.28396099130368,49.54702164,-0.36071479,0.93581616,-0.73257301,-32.29016682,-66.39718483,-90.20339855,177879.03105495512,2021-08-06T04:04:03.000Z
2104,TagCoin,0.02761634098867,0.0,-0.26474053,66.84485067,0.88250975,16.99236498,54.41363829,-44.70200424,177679.8256716254,2021-08-06T04:04:03.000Z
2105,Blocktix,0.00443474088869,0.0,-0.26474053,2.29903253,-7.65838034,16.99236498,-32.49882317,-61.78401701,177389.6355476,2021-08-06T04:04:07.000Z
2106,SmartCoin,0.00604737393912,0.0,-0.26474053,2.29903253,-47.89501085,-16.43402502,-7.95294068,-47.93108428,175926.02229410876,2021-08-06T04:04:03.000Z
2107,Bidesk,0.02200103821167,0.0,-0.01970383,0.00365075,-16.23986778,-32.16325584,-50.4642939,-67.32264009,175512.79447541965,2021-08-06T04:04:04.000Z
2108,TerraCredit,0.00182864772141,29530.87768219,-0.05841093,-6.32938312,-60.95115005,-80.47212375,-98.47662357,-99.18373735,173873.88731885928,2021-08-06T04:04:02.000Z
2109,ZCore,0.01663858835287,373.70601163,7.09139325,11.98072536,-16.85082264,-49.69580757,-56.98069223,-77.21870836,173715.71028404724,2021-08-06T04:04:03.000Z
2110,LHT,0.00347032773519,19.50116403,-0.35069575,1.61633292,10.45883369,14.66863612,-0.88710304,-20.27565948,173516.3867595,2021-08-06T04:04:03.000Z
2111,Defis,0.00129010644035,4.60084209,-0.26474053,2.29903253,29.82064663,-39.61684388,-12.30602596,117.64944965,173594.8906623507,2021-08-06T04:04:07.000Z
2112,Civitas,0.02096422965563,0.0,-0.26474053,2.29903253,0.88250975,4.88970653,-2.64853387,-7.43303873,171760.13453262774,2021-08-06T04:04:04.000Z
2113,Cyber Movie Chain,8.57883267e-06,0.0,-0.42706561,1.9535769,13.98545853,18.29150741,-0.72495273,-21.56822192,171576.65339999998,2021-08-06T04:04:04.000Z
2114,Bitcoin Token,0.01243398101225,53.68052267,-0.26295446,5.157013,3.4568135,16.09474874,-2.09179008,-48.76800253,171469.98346951712,2021-08-06T04:04:02.000Z
2115,FLIP,0.0030549800406,39.88225886,-0.28615512,-3.10210297,-12.81501651,-31.461617,-41.66756614,-68.35687842,170941.40817177302,2021-08-06T04:04:06.000Z
2116,SwiftCash,0.000927264004,7.27684538,-0.26474053,-21.57074173,-22.7688272,-13.19921308,-20.60941134,-46.77399727,170184.10973866814,2021-08-06T04:04:06.000Z
2117,NFX Coin,0.00161235179743,220.17399985,-0.26474283,73.03550113,101.43748666,-6.42243136,101.10763129,38.82622555,169013.18977726373,2021-08-06T04:04:05.000Z
2118,OptiToken,0.00564421567652,4265.83289667,-0.26474053,-10.48834654,-11.72780397,16.99236498,-9.03584726,-42.77820728,168750.35391306624,2021-08-06T04:04:03.000Z
2119,Thrive Token,0.00161263305043,0.0,-0.26474053,2.28804102,-19.41095012,-6.40610802,341.82588473,-44.45982324,166500.33103036133,2021-08-06T04:04:06.000Z
2120,FinNexus,0.00481524242241,206.96676537,-0.11114685,1725.31262183,-32.70027321,-15.68898146,-99.5011266,-98.97092004,165991.66112965,2021-08-06T04:04:06.000Z
2121,Cobinhood,0.00040291173698,0.0,-0.43054202,2.22549332,0.67471351,16.92082579,10.3889286,-30.55888281,165596.66224924434,2021-08-06T04:04:08.000Z
2122,Bigbom,0.00049120735456,45311.99325358,-0.42706558,73.60951268,76.08719673,119.33064359,6.23986321,-47.17676476,165020.0748910528,2021-08-06T04:04:07.000Z
2123,Elementeum,0.03152064805352,87.83636616,-0.69877429,1.27752658,7.99890564,4.9129436,-65.92369712,-78.61591189,164635.9172706495,2021-08-06T04:04:08.000Z
2124,Cheesecoin,0.00040315826261,74.85077426,-0.26474053,2.29903253,-4.05502468,6.35669543,-44.77176441,-65.9722471,164839.28174279054,2021-08-06T04:04:05.000Z
2125,Dynamite,0.42154634613716,189639.83863595,0.10872081,0.66871554,-5.59148493,4.74385413,-31.61479245,-56.88709268,164871.7839448354,2021-08-06T04:04:03.000Z
2126,Cryptobuyer,0.00286769227569,0.0,-0.15764701,1.27407231,14.22458475,-1.14326554,-27.08335437,-66.50087828,164269.05248987643,2021-08-06T04:04:03.000Z
2127,Ethereum Gold Project,2.767365378e-05,27.67365378,-0.42706558,0.17774615,-87.66683064,100.76521449,26.36617858,19.13742729,163977.52093207403,2021-08-06T04:04:07.000Z
2128,Cryptojacks,0.00040315826261,0.0,-0.26474053,2.28804102,0.73631236,16.99236498,10.45647118,-30.57477904,163911.48271085185,2021-08-06T04:04:03.000Z
2129,Castweet,0.08927975550295,84314.74321794,-1.85543659,5.16597354,10.1562,-25.52826058,-13.60741995,-30.6109904,160163.59594402905,2021-08-06T04:04:04.000Z
2130,Chronologic,0.1332324382482,80.33188455,0.32573957,6.24042204,-3.2816218,-22.04624534,-29.59932638,-62.59362879,162803.46573216838,2021-08-06T04:04:08.000Z
2131,Evil Coin,0.00766000698956,0.0,-0.26474053,2.28804102,0.73631235,16.99236498,16.5929418,-40.04185463,161016.27906273812,2021-08-06T04:04:03.000Z
2132,Agora,0.00428095967368,126.91941748,-0.2699361,-9.04103254,-18.45086705,18.66622054,22.22663637,-42.96964869,160823.0050266499,2021-08-06T04:04:06.000Z
2133,Cashhand,0.16093539441452,1559.53729688,-0.01970383,47.91210802,0.94048024,-71.78378055,-80.40642564,-92.47016939,159193.32191273946,2021-08-06T04:04:04.000Z
2134,Meridian Network,0.01446982094741,0.0,-0.38140638,1.97126106,13.76636917,-71.62815706,-78.08267283,-91.56851413,158411.3245140878,2021-08-06T04:04:05.000Z
2135,Alchemint Standards,0.00049812576801,27.79541785,-0.42706558,2.20411607,14.1416281,18.29150743,-0.72495276,-49.54864569,158377.4929400703,2021-08-06T04:04:02.000Z
