id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3053,Celestial,0.03500599834016539,1967589.94405257,-18.2065,0.50973243,-5.00807707,7.95407753,-46.55954086,-65.15037743,-26.81561434,0.0,0.0,175029991.7,2022-01-31T21:05:00.000Z
3054,KINE,0.38029544901184453,1963951.63729741,4.064,0.31595697,-5.46078819,-17.38031036,-64.05886394,-71.15783491,-76.57533175,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3055,BNBUP,207.45966173775153,1950198.46730095,26.3345,-0.08651026,5.47986249,3.79349195,-61.62956111,-74.86749357,-67.7196813,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3056,Wrapped KuCoin Token,17.884432321381627,1936099.16339617,31.867,0.70650006,4.15492181,15.29917274,-19.35728455,-29.99241828,-7.07145879,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3057,Sunny Aggregator,0.011095101483089367,1928902.94117403,9.1955,-2.88270921,-3.69805855,-8.53678624,100.30262909,24.88503314,-63.82311029,0.0,0.0,220622764.46,2022-01-31T21:05:00.000Z
3058,Tenset,1.5678129533742846,1911973.57919039,29.7838,-0.23420624,4.33935866,-4.80590092,-50.38719837,19.86168383,7.13183752,0.0,0.0,329240720.21,2022-01-31T21:05:00.000Z
3059,eaglecoin,1.5267836238902601,1896286.75231327,7.3834,0.09667648,16.12325847,9.49961916,-30.42456806,-40.00977353,44.49179566,0.0,0.0,44276725.09,2022-01-31T21:05:00.000Z
3060,Kokoswap,5.338580933726724,1894676.85251992,65.0569,-0.1769879,-2.70945773,2.50834881,-28.73782806,-26.67755145,-18.92826851,0.0,0.0,1761731708.13,2022-01-31T21:05:00.000Z
3061,FinexboxToken,0.8601982612168487,1879174.92108506,3.1253,0.41798057,1.63716627,-19.35819951,-37.70891063,-49.43166839,-61.43524681,0.0,0.0,28816641.75,2022-01-31T21:05:00.000Z
3062,Green Climate World,0.7804477808730559,1874380.36418509,-21.5886,0.66296973,3.7219816,-4.51956587,-11.96240408,-33.42761596,-27.80428211,0.0,0.0,780447780.87,2022-01-31T21:05:00.000Z
3063,Brazilian Digital Token,0.1867716684034486,1859515.49659952,-14.2935,-0.22605327,1.64347126,3.65533061,4.96359011,6.4714231,7.25548618,0.0,0.0107,186771668.4,2022-01-31T21:05:00.000Z
3064,Golden Doge,2.0704226976946e-11,1859078.56020514,5.5106,0.0174384,-2.10053633,-4.59056805,-17.19929152,-50.86768106,-45.33302193,0.0,0.0,2070422.7,2022-01-31T21:05:00.000Z
3065,VAIOT,0.09207302846350371,1854599.61974086,94.1141,-0.37012464,-31.35639703,-29.65855683,-62.40362576,-80.63616887,-78.68532898,0.0,0.0,36829211.39,2022-01-31T21:05:00.000Z
3066,Sperax,0.11828539266906994,1842507.43743245,65.6758,-0.62482802,1.54510965,-13.90673432,19.93383311,128.0290258,100.69444187,0.0,0.0,591426963.35,2022-01-31T21:05:00.000Z
3067,Cryptowolf Finance,0.021889973880779106,1838878.03131192,6.7055,1.78194287,-24.96299724,-91.29982936,-99.92678262,-99.84873801,-99.84873801,0.0,0.0,218899.74,2022-01-31T21:05:00.000Z
3068,IceCream Finance,68.37375238140835,1823354.72685635,0.0,-3.78587711,49.50979239,49.50979239,49.50979239,49.50979239,49.50979239,0.0,0.0,780281.26,2022-01-31T21:05:00.000Z
3069,XTZUP,0.002551806276607279,1815385.99681088,0.0,-0.00177512,-0.00490174,-13.5308358,-81.87992096,-90.8948354,-94.88674875,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3070,MojitoSwap,1.1373982320583444,1786983.29074431,6.9903,0.43457663,3.17453069,4.50664073,-39.37229751,-54.84007459,-54.84007459,0.0,0.0,113739823.21,2022-01-31T21:05:00.000Z
3071,GAIA Everworld,0.1686701921214154,1786255.95723547,22.8561,-4.09924522,0.63420447,-10.01488167,-57.10889937,-77.72567001,-81.60635392,0.0,0.0,84335096.06,2022-01-31T21:05:00.000Z
3072,Tokenfy,0.05114619035009624,1783452.82530735,4.1756,1.56294643,20.25131909,255.07241179,228.3326341,228.3326341,228.3326341,0.0,0.0,51146190.35,2022-01-31T21:05:00.000Z
3073,Symbiosis Finance,1.8624172689779521,1779553.61713164,10.2351,3.14318065,-2.26112988,-0.29300432,-37.95794705,-25.07413875,-25.07413875,0.0,0.0,186241726.9,2022-01-31T21:05:00.000Z
3074,Infinite Launch,0.08016685309212065,1777268.36252695,2.0461,7.62421906,16.23129012,5.59921438,-57.53046687,-81.59672649,-84.67816673,0.0,0.0,80166853.09,2022-01-31T21:05:00.000Z
3075,Chain Games,0.10466322939653522,1767709.81242025,-3.1603,0.36493015,-7.54269505,7.37595816,-34.89140626,-73.5254608,-55.4328747,0.0,0.0,52331614.7,2022-01-31T21:05:00.000Z
3076,Welups Blockchain,0.001105836242676707,1767062.90875549,24.832,-0.39221248,-8.16144581,14.69989567,-56.75149507,-56.75149507,-56.75149507,0.0,0.0,49629930.57,2022-01-31T21:05:00.000Z
3077,Solice,2.480067455091942,1756242.25561736,-9.8644,-0.62123432,0.4637986,-4.24443185,203.15238503,203.15238503,203.15238503,0.0,0.0,992026982.04,2022-01-31T21:05:00.000Z
3078,Wizards And Dragons,0.0022582909404546595,1746984.20614674,2.3013,-1.71573703,-1.3952541,-10.93331466,-13.80462885,-95.26376207,-94.40038957,0.0,0.0,34318.48,2022-01-31T21:05:00.000Z
3079,Chedda Token,0.005296929505473542,1740144.36119259,114.2349,18.65199485,56.45274605,515.24490553,515.24490553,515.24490553,515.24490553,0.0,0.0,529692950.55,2022-01-31T21:05:00.000Z
3080,New Earth Order Money,50.01911153084152,1736439.81692048,24.8412,0.00483942,-0.07674011,-11.36975264,-20.50670889,-20.50670889,-20.50670889,0.0,0.0,10153879640.76,2022-01-31T21:05:00.000Z
3081,Avalaunch,6.562470886079811,1736234.00696284,-6.0191,0.1468979,1.7373528,5.48205592,-34.03506286,-64.35728811,-1.14914792,0.0,0.0,656247088.61,2022-01-31T21:05:00.000Z
3082,Sukhavati Network,0.040023422265338025,1731457.13132891,0.9132,0.67893122,7.86354987,17.18158573,-37.42434977,-51.65705144,-63.63687137,0.0,0.0,24735835.76,2022-01-31T21:05:00.000Z
3083,3X Long Ethereum Token,242.18041522327277,1727685.47987339,42.4156,0.25213382,13.69688543,30.42670346,-72.8596222,-88.57848974,-90.52054042,0.0,0.0,651150.61,2022-01-31T21:05:00.000Z
3084,Railgun,2.9216374956026705,1717129.01431242,35.2837,0.13588383,-2.09725649,17.18004054,-25.26853253,59.3761717,170.1117927,0.0,0.0,292163749.56,2022-01-31T21:05:00.000Z
3085,Jade Protocol,21.815177360572076,1710965.66336279,-59.5173,-0.68930328,0.86001991,-3.22696275,-50.96475039,-96.29521717,-96.79972735,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3086,BNBDOWN,0.12465887948305299,1697509.18763149,39.1771,-0.09870355,-4.91824038,-7.38725589,46.97464095,79.58699554,4.08902614,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3087,Quidd,0.6155906474107555,1696241.49910109,502.2309,0.15152835,3.75850463,3.69278672,-62.80242578,-85.18592579,-21.68070799,0.0,0.0,615590647.41,2022-01-31T21:05:00.000Z
3088,ChargeDefi,151.3623298002893,1671772.77642321,43.2796,0.30395967,-11.52325205,-39.02457305,-72.04932231,-64.77155547,-64.77155547,0.0,0.0,30272465.96,2022-01-31T21:05:00.000Z
3089,Lunar,2.3624666946295985e-08,1669439.32663276,-0.6009,-1.06973513,4.6484698,6.89393929,108.63249004,17.8156372,313.10712108,0.0,0.0,23624666.95,2022-01-31T21:05:00.000Z
3090,BHAX Token,0.016853997298024833,1668445.17128667,37.9437,-0.38573332,-0.10233274,5.69677792,-12.96125742,-21.7209563,-10.89299252,0.0,0.0,84269986.49,2022-01-31T21:05:00.000Z
3091,BSC TOOLS,0.08284461063489644,1661018.60544416,249.2116,-1.35192061,-8.06000447,-1.11716813,-66.53068715,-10.16178387,-1.42310966,0.0,0.0,8284461.06,2022-01-31T21:05:00.000Z
3092,VLaunch,1.1257368516757664,1659921.74136731,-15.4178,-0.02238539,-0.9554523,-1.71019167,-45.63716162,-8.88217401,-8.88217401,0.0,0.0,1125736851.68,2022-01-31T21:05:00.000Z
3093,Gains Network,3.682872430278167,1651719.36240432,31.997,0.01863161,-4.80757335,-3.11683672,2.29064092,539.24432863,249.56803252,0.0,0.0,35323567.49,2022-01-31T21:05:00.000Z
3094,Hubble Protocol,1.9954869929721804,1648633.47313586,-9.3893,3.05317883,9.77770455,18.8973794,18.8973794,18.8973794,18.8973794,0.0,0.0,199548699.3,2022-01-31T21:05:00.000Z
3095,Heroes & Empires,0.05429327933852404,1648103.11326757,551.1758,-7.46026111,66.17207273,76.95172339,-64.07721692,-87.69534837,-85.12448551,0.0,0.0,54293279.34,2022-01-31T21:05:00.000Z
3096,Survival Game Online,0.15434990253303457,1646845.45532885,68.2184,2.09128881,-45.07237147,-82.21930992,-82.21930992,-82.21930992,-82.21930992,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3097,Modex,0.3112504957326196,1643793.6948977,-14.8124,-3.27932061,-6.34478541,22.83463464,-15.12270332,-26.70312716,-20.0102749,0.0,0.0,82917129.88,2022-01-31T21:05:00.000Z
3098,Squid Game,0.028165346188107423,1634945.82338837,-7.9829,-0.39951088,-1.25743132,-4.61691324,-56.70667639,-78.65781907,610.56059872,0.0,0.0,22532276.95,2022-01-31T21:05:00.000Z
3099,MixTrust,0.0028015022397834084,1629276.42908618,-9.3611,0.39419448,-0.11144309,27.75738092,-35.7350857,-37.37212584,52.96707334,0.0,0.0,28015022.4,2022-01-31T21:05:00.000Z
3100,CryptoSword,0.04957078884451972,1627654.30722398,18.6133,0.92139081,-20.05851852,45.20736816,-98.82900927,-98.82900927,-98.82900927,0.0,0.0,247853.94,2022-01-31T21:05:00.000Z
3101,Elk Finance,2.820984277056296,1619245.74500168,33.437,-0.3715998,-0.06187818,1.99263018,1.79002337,-3.85004757,-0.67031381,0.0,0.0,119678119.65,2022-01-31T21:05:00.000Z
3102,Glasscoin,2.0597873683593537,1615415.7513126,0.0321,-0.14064018,2.33651958,12.45263129,6.64859983,2.38220165,-30.87070688,0.0,0.0,4119574736.72,2022-01-31T21:05:00.000Z
3103,Heroes Chained,1.532956376866478,1611916.8209477,-9.2184,0.47749024,5.75497349,0.75086132,-22.31303695,-22.31303695,-22.31303695,0.0,0.0,153295637.69,2022-01-31T21:05:00.000Z
3104,Magic Metaverse,0.17700089692596307,1601266.80931829,0.764,-2.25435664,-2.55539101,-0.76037948,-80.66787475,-96.66439334,-97.94247048,0.0,0.0,17700089.69,2022-01-31T21:05:00.000Z
3105,Dragon Crypto Aurum,75.23870401922045,1588080.3114291,36.8831,-2.52267446,6.17333674,-0.51011489,1103.4763,584.28990294,1254.59970234,0.0,0.0,11661999.12,2022-01-31T21:05:00.000Z
3106,FireStarter,0.5672028742061328,1585963.40420581,-17.6469,0.11991878,1.12019428,3.3402432,-54.67972003,-75.0776046,-77.37345262,0.0,0.0,56720287.42,2022-01-31T21:05:00.000Z
3107,Satoshi,0.00038407684729662486,1564496.80455045,126.022,0.0335052,1.8684745,4.06056314,-18.99039708,-32.60237972,-39.10726205,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3108,Chumbi Valley,0.060031179528390884,1547115.02685941,17.5269,-0.37367735,-0.15572068,-4.06223779,-19.2061027,158125.11299908,158125.11299908,0.0,0.0,1800935385.85,2022-01-31T21:05:00.000Z
3109,Baby Lambo Inu,0.0203834254878427,1544155.039487,39.3162,-0.51683722,52.87854313,56.32739736,56.32739736,56.32739736,56.32739736,0.0,0.0,12230055.29,2022-01-31T21:05:00.000Z
3110,Brother Music Platform,0.0034906263398026276,1524782.21493865,-28.5224,-0.12031006,1.42417879,-4.44504328,-32.30120974,-70.43440902,-58.95499503,0.0,0.0,34906263.4,2022-01-31T21:05:00.000Z
3111,Acet,0.2538988453027102,1520724.91989188,0.301,-0.36127205,-1.07105228,-7.25368654,-29.56460008,-33.07150626,-84.94354496,0.0,0.0,253898845.3,2022-01-31T21:05:00.000Z
3112,Flare Finance,3.49642026825312,1507417.38526854,-18.0717,-1.18135242,-4.00962325,16.13184833,-77.17821323,-77.17821323,-77.17821323,0.0,0.0,384606229.51,2022-01-31T21:05:00.000Z
3113,Bit2Me,0.04083942083871873,1502950.63548693,21.9068,-1.86107604,-8.85399869,-11.19640037,-38.18102585,-67.74281358,-68.79549181,0.0,0.0,204197104.19,2022-01-31T21:05:00.000Z
3114,Day Of Defeat,1.8052929685467248e-06,1489139.06476104,131.7161,-0.43058456,-23.50219557,18.19229594,99.54769744,2724.61432633,1533.02526417,0.0,0.0,180529116.33,2022-01-31T21:05:00.000Z
3115,Decentralized Eternal Virtual Traveller,0.5650073840089455,1484847.76697403,70.5021,-0.36172405,5.83810801,11.6345864,-69.67236059,-75.41075,-75.41075,0.0,0.0,169502215.2,2022-01-31T21:05:00.000Z
3116,Bitgert,2.847610345208025e-07,1479266.56176701,-20.4828,-0.10717368,-4.99884574,16.12043206,-12.04254086,2.72102055,-27.58143728,0.0,0.0,284761034.52,2022-01-31T21:05:00.000Z
3117,Tokyo AU,1.4302682933889403e-08,1476084.55381916,12.4157,-0.02048027,-0.32798556,19.58729231,-53.46483711,-70.45734019,-82.61661851,0.0,0.0,14302682.93,2022-01-31T21:05:00.000Z
3118,AVNRich Token,0.024983253715754626,1466413.39908069,3.84,0.33144568,-15.68012115,-47.50592462,-62.65821348,-72.92404549,-94.17479064,0.0,0.0,7494976.11,2022-01-31T21:05:00.000Z
3119,Paycoin,0.768632187697875,1463089.78945691,-19.1449,-0.16247041,1.10285035,6.96694383,-36.88113771,-58.1737628,-29.98719872,0.0,0.0,3029179451.72,2022-01-31T21:05:00.000Z
3120,WonderHero,0.9101200360296708,1459206.75551952,8.3359,7.52952577,1.54160235,-26.65836511,-66.45691749,-82.00522604,-81.86986839,0.0,0.0,91012003.6,2022-01-31T21:05:00.000Z
3121,Shaman King Inu,1.9914802088565e-11,1458873.80832123,23.3322,-4.24259337,2.56698824,1.24677586,67.65150626,163.42330805,643.08963017,0.0,0.0,19914802.09,2022-01-31T21:05:00.000Z
3122,KlimaDAO,51.855229284026194,1454676.64480283,-38.0993,-0.09907202,-9.104084,-13.06537643,-80.39529981,-92.96699161,-97.30652043,0.0,0.0,88008954.42,2022-01-31T21:05:00.000Z
3123,Drip Network,123.60533768517624,1450297.23906195,-2.5257,0.15207814,-5.20530351,16.02182521,39.94834379,338.40862924,775.67666434,0.0,0.0,12360533644.91,2022-01-31T21:05:00.000Z
3124,Titano,0.10248549689095793,1447583.02416728,-6.2653,-3.85791173,-5.49705375,-12.80018214,-43.41069728,141.05133572,247.54628863,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3125,Humans.ai,0.17695505943531392,1439742.26868331,161.6951,0.46888262,12.03738678,20.73647029,-11.37999062,-14.64225329,-14.64225329,0.0,0.0,1380249463.6,2022-01-31T21:05:00.000Z
3126,Dragon Mainland Shards,0.13044998040872932,1408735.13844144,-21.4375,-7.4561235,-15.36442603,-11.21543272,-35.78510656,-87.80332782,-91.12038203,0.0,0.0,130449980.41,2022-01-31T21:05:00.000Z
3127,Covenant,3.9493973135578826,1408647.49790339,6.4105,0.67754672,-0.94521561,4.86184509,26.81734803,26.81734803,26.81734803,0.0,0.0,1974698656.78,2022-01-31T21:05:00.000Z
3128,GenesysGo Shadow,0.8707188002378163,1397267.53706182,201.5441,0.33070773,-5.37405865,-12.13523629,-64.38654767,-64.38654767,-64.38654767,0.0,0.0,174143760.05,2022-01-31T21:05:00.000Z
3129,Human,0.5400414654002347,1395893.08791648,396.795,-0.05485741,1.62466412,1.69627931,-24.00489047,-38.06025825,-40.31885617,0.0,0.0,540041465.4,2022-01-31T21:05:00.000Z
3130,DMD,21.673326494161472,1395886.47075039,11.7992,-0.09811654,2.4752792,0.026184,-10.74728871,-19.18050485,-28.03761389,0.0,0.0,650199.79,2022-01-31T21:05:00.000Z
3131,VYNK CHAIN,0.05737843550184877,1383444.27030459,-57.2798,-2.31027495,-5.05657526,-32.44774029,-77.04482953,-93.48311229,-94.48987248,0.0,0.0,5680465.11,2022-01-31T21:05:00.000Z
3132,Cryowar,0.4270461468040674,1362781.8314033,-17.3814,0.13937998,0.79802229,-18.03847023,-66.51592435,-86.39302882,-76.94167836,0.0,0.0,427046146.8,2022-01-31T21:05:00.000Z
3133,Power Nodes,17.573932470263536,1358682.6385786,25.1796,1.65225098,6.24687847,3.96835364,262.171331,-86.68784992,-86.68784992,0.0,0.0,17573932.47,2022-01-31T21:05:00.000Z
3134,Pando,0.02964195532122408,1352860.80464482,118.4807,0.51985014,2.41697316,-2.20117929,-4.09010617,-29.34206694,-65.11010225,0.0,0.0,59283910.64,2022-01-31T21:05:00.000Z
3135,Synesis One,0.19008566159498097,1341100.33536203,0.0,-4.12650372,-15.51979152,-15.51979152,-15.51979152,-15.51979152,-15.51979152,0.0,0.0,190085661.59,2022-01-31T21:05:00.000Z
3136,Wrapped Solana,98.24482858196907,1321140.44689806,22.8818,0.07342094,5.83324247,4.53562796,-29.67242571,-29.67242571,-29.67242571,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3137,Nova finance,2.876604460374813,1305662.95071865,7.4193,-0.69875819,0.82370669,-0.02907123,-7.38953432,-7.38953432,-7.38953432,0.0,0.0,28766044.6,2022-01-31T21:05:00.000Z
3138,DePo,0.138838575800895,1305290.17046275,42.7323,-0.27298564,-1.3713013,-14.10378642,-14.90961989,72.60558902,645.24755294,0.0,0.0,138838575.8,2022-01-31T21:05:00.000Z
3139,Basis Gold Share,4.9731489111830465,1296961.79583402,0.1546,1.97197494,-20.46885721,47.51167638,16.39069006,-50.68180051,-75.20970413,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3140,Quartz,10.225230448652217,1294904.41554311,37.6231,-1.12981271,2.48541116,22.51615699,-48.01348653,120.28938582,40.9957429,0.0,0.0,1022523044.87,2022-01-31T21:05:00.000Z
3141,Bali Social Integrated,2.7492618005086467,1293218.95437856,-2.2224,0.18947824,0.06281653,0.7564108,43.17762422,43.03593107,74.62640688,0.0,0.0,2749261800.51,2022-01-31T21:05:00.000Z
3142,Nevada,0.0010514633915372205,1291824.70556921,421.7938,0.69151459,33.1815023,15.85764192,-20.85530917,-68.02376726,-11.34619298,0.0,0.0,1051463.39,2022-01-31T21:05:00.000Z
3143,Gera Coin,0.3912552744188921,1291290.99465996,-4.999,1.26628095,-6.96645611,-30.0718691,-89.87337383,-91.21125605,-87.28427697,0.0,0.0,3443046414.89,2022-01-31T21:05:00.000Z
3144,LunaChow,9.183441804747657e-07,1290809.51869954,6.811,-3.98692584,4.67707737,8.48658409,-22.1966074,-35.51489181,-10.01469857,0.0,0.0,918344180.47,2022-01-31T21:05:00.000Z
3145,ACCEL,0.04945777524236724,1278474.53033498,3.2115,0.19664699,3.06811448,-26.63968451,-60.68371381,-60.68371381,-60.68371381,0.0,0.0,247288876.21,2022-01-31T21:05:00.000Z
3146,Bezoge Earth,3.844854789559397e-09,1277662.17803606,104.8887,1.28109077,30.37924039,30.82093195,-22.27581007,-40.51733781,17.65665799,0.0,0.0,384485478.96,2022-01-31T21:05:00.000Z
3147,PsyOptions,0.17909014619062158,1275387.71908237,-2.4386,-0.0905556,-8.12470587,-17.77973916,1949323.50043574,1949323.50043574,1949323.50043574,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3148,Angle,0.5130220718111143,1273997.26661132,81.6221,0.693196,3.93950989,48.66033974,46.98792842,18.64110866,-40.48317334,0.0,0.0,513022071.81,2022-01-31T21:05:00.000Z
3149,LTCDOWN,2.2286041566653694,1268876.50259253,0.0,-0.00177512,-0.00490174,0.84014871,72.86021951,156.81002322,59.44555147,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3150,ChargeDeFi Static,0.9877150802692127,1263079.50009682,42.5395,-0.60874213,2.19446831,-9.85848736,-31.52732104,-69.33389488,-69.33389488,0.0,0.0,1199776.52,2022-01-31T21:05:00.000Z
3151,Digital Bank of Africa,0.1928721895859464,1262374.51732425,4.3623,-0.58287021,-9.88751072,-28.59342011,-56.08415788,-98.72605198,-99.15974325,0.0,0.0,19094219.55,2022-01-31T21:05:00.000Z
3152,JFIN,2.362539079933083,1261942.35937421,-32.9045,-0.46653368,-0.64530843,-11.18101254,-34.93438685,-10.6500955,450.48650601,0.0,0.0,708761723.98,2022-01-31T21:05:00.000Z
3153,NFTDAO,1.1864535302934403e-07,1256483.51235031,5.8952,-1.89763437,-0.91844562,-17.23625798,-12.07141801,-12.07141801,-12.07141801,0.0,0.0,11864535.3,2022-01-31T21:05:00.000Z
3154,Punk Vault (NFTX),221352.57930963647,1253548.18821441,739.8879,0.25041801,7.85496047,36.99208739,-16.67897769,-31.4452581,-49.15971124,0.0,0.0,24348783.72,2022-01-31T21:05:00.000Z
3155,Alchemist,23.737319884510804,1252319.91342715,162.0344,0.02218853,1.23438927,14.57635791,-48.60917395,-61.47153704,-77.71596607,0.0,0.0,24948160.57,2022-01-31T21:05:00.000Z
3156,Moola Celo USD,1.0023666408104033,1244713.54633271,86.8315,0.32986772,0.45872889,0.83796268,0.19605113,0.19605113,0.19605113,0.0,0.0,19399351.74,2022-01-31T21:05:00.000Z
3157,Catgirl,1.952720531014258e-09,1233951.82641138,-13.759,-0.09117747,1.49493657,-2.85588923,-29.42910321,-46.719803,-86.91971574,0.0,0.0,17588542.91,2022-01-31T21:05:00.000Z
3158,LTCUP,0.48025174182640323,1227966.11474028,0.0,-0.00177512,-0.00490174,-16.21815836,-66.70195548,-88.68645242,-89.38748694,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3159,MooMonster,0.2528612704362464,1227636.27102318,-4.1854,-0.65198923,-13.02396135,-3.78370192,-29.49777616,-51.7879549,-51.7879549,0.0,0.0,42986415.97,2022-01-31T21:05:00.000Z
3160,Food Farmer Finance,0.008802341286975584,1224491.93257313,0.0,2.48548679,6.83404068,6.83404068,6.83404068,6.83404068,6.83404068,0.0,0.0,8802341.29,2022-01-31T21:05:00.000Z
3161,Coinweb,0.03753501492524105,1212159.15397742,0.8592,-0.65024998,-8.04460632,-28.25377933,-73.54746996,-83.61664959,-83.61664959,0.0,0.0,288268914.63,2022-01-31T21:05:00.000Z
3162,XRPDOWN,0.001820896050455413,1203522.27954225,48.6086,-0.09394064,-1.89144955,1.28918337,104.9465128,42.80649093,61.48683198,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3163,Cardence,0.088827545785287,1202292.2543319,-10.9364,-5.37839967,-6.40133467,-2.00324743,-54.05578343,-55.92981149,-68.23660426,0.0,0.0,4441377.29,2022-01-31T21:05:00.000Z
3164,Brixel War,0.0034907570279647596,1202275.0202495,11.2011,-0.88047901,-2.87777405,27.095076,27.095076,27.095076,27.095076,0.0,0.0,8651666.76,2022-01-31T21:05:00.000Z
3165,Annex Finance,0.029138485458138973,1200490.75790995,69.5474,0.05659228,2.43904713,-18.48382844,-68.60182555,-88.8012429,-86.76678013,0.0,0.0,29138485.46,2022-01-31T21:05:00.000Z
3166,Polkaswap,0.019741176621363363,1197729.97695571,0.2402,-0.21653333,1.47587512,34.65739108,2.13798247,-44.89788386,-64.51442275,0.0,0.0,27491.97,2022-01-31T21:05:00.000Z
3167,HalfPizza,0.00018697060218467117,1186081.30176086,-7.369,0.22413271,-1.35276919,-10.05287859,-54.96731364,-30.82451283,49.14688897,0.0,0.0,1682735.42,2022-01-31T21:05:00.000Z
3168,Wonderful Memories,22919.2203763271,1178349.23485349,-6.8962,0.13797599,14.06100981,-51.66992803,-76.40132896,-76.40132896,-76.40132896,0.0,0.0,175194520.56,2022-01-31T21:05:00.000Z
3169,Cheesus,0.02618809880829157,1177126.43953275,3.5391,1.05090946,-5.35004886,-5.35004886,-5.35004886,-5.35004886,-5.35004886,0.0,0.0,8903953.59,2022-01-31T21:05:00.000Z
3170,Fruits,0.9536155668883237,1176215.88629214,-56.7459,0.09945591,2.5885788,15.75065487,-13.34826552,-56.65626152,-49.36842138,0.0,0.0,381446226.76,2022-01-31T21:05:00.000Z
3171,Value Liquidity,0.4977453341923296,1173591.10326929,-20.0723,0.03666755,-1.52707238,6.64330779,-22.26378919,-50.27400176,-64.02830707,0.0,0.0,3298260.18,2022-01-31T21:05:00.000Z
3172,PYE,0.003447993815203125,1166935.45330826,262.7187,10.42164164,67.67459258,178.04468227,143.88646437,102.92825155,102.92825155,0.0,0.0,34479938.15,2022-01-31T21:05:00.000Z
3173,Paypolitan Token,0.04586408476209045,1164842.31094463,33.5921,0.34037067,5.35197061,-7.59912433,-46.88453337,-66.19753049,-61.47119253,0.0,0.0,4343191.23,2022-01-31T21:05:00.000Z
3174,BITMIC,0.07034589021644555,1161337.14570804,9.2749,0.11875907,1.4285046,0.85229437,22.26996658,17.57448832,17.57448832,0.0,0.0,70345890.22,2022-01-31T21:05:00.000Z
3175,AladdinDAO,0.06036000601189773,1155897.13267177,16.4545,-0.53380777,-0.28134979,-6.82728611,-46.1147346,-62.96914087,-69.61250328,0.0,0.0,60358692.58,2022-01-31T21:05:00.000Z
3176,Empire Token,0.009535527692424862,1152575.55776456,8.2159,-0.26831105,4.85108861,0.36624059,-54.98820528,-87.44066847,-87.27738102,0.0,0.0,9535527.69,2022-01-31T21:05:00.000Z
3177,MVP Coin,0.02945257674935568,1149333.9328555,-0.7545,0.8450222,0.55539462,8.4869912,13.64086451,130.2196669,237.92632168,0.0,0.0,20616803.72,2022-01-31T21:05:00.000Z
3178,Winry Inu,1.007088269748e-12,1147042.9242609,60.6073,-4.57728693,-8.0753526,-1.25079084,-14.42195647,-2.56476314,-2.56476314,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3179,Pontoon,0.20084891256852844,1145764.70134421,1.8063,0.0291824,0.96191302,-18.82898778,-29.69849339,-77.12500234,-82.36178193,0.0,0.0,20084891.26,2022-01-31T21:05:00.000Z
3180,Upper Swiss Franc,1.0785558456367095,1144475.54532956,-0.6966,0.16438208,0.48309665,-1.3166492,-1.49186394,-0.74868289,-1.58712698,0.0,0.0,107855584.56,2022-01-31T21:05:00.000Z
3181,Lido wstETH,2825.182164375704,1141929.36816318,196.6916,0.01862288,4.18277665,9.12083026,-28.02362893,-39.80437904,-39.45855242,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
3182,Rewards Bunny,0.004820924699002648,1140692.96644665,-3.6115,-1.0223708,-7.60384518,12.98331045,-11.96196408,-39.20925656,262.6206464,0.0,0.0,4820924.7,2022-01-31T21:05:00.000Z
3183,OBRok Token,0.00017298281092179428,1135116.21165805,80.5,1.22812984,808.62970462,39262.01500134,14726.31586263,6348.61259777,7074.00680425,0.0,0.0,1729828109.22,2022-01-31T21:05:00.000Z
3184,Baby Saitama Inu,1.2581668987146e-10,1125262.67836827,40.7758,0.16385016,-3.73254452,-9.26996504,12.81800846,-59.3131624,-52.78374152,0.0,0.0,12581668.99,2022-01-31T21:05:00.000Z
3185,Lox Network,0.0033087269837660787,1124103.74075221,1.8027,5.5199332,3.09762356,-8.50766432,-36.21479724,-55.13481659,-45.005128,0.0,0.0,3308726.98,2022-01-31T21:05:00.000Z
3186,World Mobile Token,0.6209101753989601,1119060.39870011,-11.6493,0.15559705,-4.00048283,5.65706932,46.06793458,24.10327352,24.10327352,0.0,0.0,1241820350.8,2022-01-31T21:05:00.000Z
