id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2557,BitRewards,0.00013238338208045657,0.0,0.0,-0.34801199,-9.295696,-5.58864458,-38.7917586,-28.49720199,-37.60109046,45371.109695148785,0.0,72025.95,2022-01-06T05:03:00.000Z
2558,ArbitrageCT,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.83264354,-20.13795886,45032.07862994588,0.0,64857.15,2022-01-06T05:03:00.000Z
2559,Tutti Frutti,0.0005770526052795064,1541.37929073,-52.809,-0.00472846,7.43529709,11.74885382,-24.0214784,-47.36868663,-43.76878387,44948.31677077235,0.0,548199.98,2022-01-06T05:03:00.000Z
2560,NFT Alley,0.0860078406482453,34940.42970713,-25.1795,-0.00472846,-5.63763797,-36.35501111,-55.07796651,-72.11117299,-67.56096842,44505.33052903914,0.0,860078.41,2022-01-06T05:03:00.000Z
2561,StarterCoin,0.00012992421564089017,53.24548396,-8.0601,-1.72569036,-8.87137572,-1.66290119,-10.68863687,-27.37081499,-18.722378,44435.01576534202,0.0,44435.02,2022-01-06T05:03:00.000Z
2562,XOVBank,0.0003099016064792717,0.0,0.0,0.17335815,-7.41746187,7.1958245,-3.35185484,-18.29379987,116.91710982,43930.3819972862,0.0,46485.24,2022-01-06T05:03:00.000Z
2563,Commercium,0.0009896613834017773,0.0,0.0,0.21547645,-7.26320311,-8.07332398,14.04003312,-24.24527626,-50.35602848,43839.20037871057,0.0,57400.36,2022-01-06T05:03:00.000Z
2564,BBSCoin,4.3028755800077266e-07,0.44293614,919.0771,0.21547645,-7.26320311,-8.07332398,-59.30827611,-30.83264354,-39.61980629,43708.0141407739,0.0,79375.15,2022-01-06T05:03:00.000Z
2565,MU DANK,0.0017705715927862013,0.0,0.0,0.0,0.0,4.16004367,-77.431487,-91.66722454,-87.21739207,43543.32567354223,0.0,88528.58,2022-01-06T05:04:00.000Z
2566,Dynamite,0.10972561107894604,95143.90249223,39.2055,1.24310242,-7.66243419,-18.80772244,-39.42938235,-66.19133938,-72.10418447,43439.74618468381,0.0,98753.05,2022-01-06T05:03:00.000Z
2567,Theresa May Coin,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.83264354,-20.13795886,43036.50097612086,0.0,43036.5,2022-01-06T05:03:00.000Z
2568,Adzcoin,0.0008605751160015454,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-57.85477037,-76.94421451,-60.06897943,42879.91310401679,0.0,72288.31,2022-01-06T05:03:00.000Z
2569,NFX Coin,0.0004302875580007727,0.0,-100.0,0.21547645,-7.26320311,-54.03666199,-57.85477037,-30.83264354,-73.37931962,42388.86299734844,0.0,215143.78,2022-01-06T05:03:00.000Z
2570,PosEx,0.017211502320030908,0.0,0.0,0.21547645,-7.26320311,-8.07332398,68.58091853,25.75882993,-11.26439874,42223.94833867309,0.0,42223.95,2022-01-06T05:03:00.000Z
2571,Bitcoin CZ,0.010757188950019318,64.17010739,0.0,0.21547645,10.40094868,-7.99208219,-34.1480787,147.03594916,121.83900315,41347.58947724889,0.0,43028.75,2022-01-06T05:03:00.000Z
2572,DraftCoin,0.0047331631380085,0.0,0.0,0.21547645,-7.26320311,-0.91409316,-18.31813563,-74.11905167,-29.91567308,41253.83572037603,0.0,88585.47,2022-01-06T05:03:00.000Z
2573,BackPacker Coin,0.006884600928012363,0.0,-100.0,0.21547645,-7.26320311,-8.07332398,-72.47658473,-81.55537161,-86.96129941,40721.39040480509,0.0,40721.39,2022-01-06T05:03:00.000Z
2574,FUZE Token,53.32660593774511,64867.79895502,6.4419,-1.64796049,-6.67450046,6.12166903,-21.29872338,-25.45755994,-20.03323285,40266.99316317958,0.0,40266.99,2022-01-06T05:03:00.000Z
2575,CryptoEnergy,1.450132196976229,1.20047524,-89.6332,-0.00472846,-0.01255713,3.503952,26.01636944,-23.77509093,-14.71589332,40168.661856241546,0.0,5329235.82,2022-01-06T05:03:00.000Z
2576,Desire,0.003872588022006954,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.83264354,-20.13795886,39769.49545597635,0.0,42093.05,2022-01-06T05:03:00.000Z
2577,Herbalist Token,4.174590249499363e-06,265.79269669,-17.4548,-0.34801199,-11.96364514,-7.09318228,-80.39996634,205.66448008,-57.43045123,39658.60736606936,0.0,39658.61,2022-01-06T05:03:00.000Z
2578,ELTCOIN,0.0004298303417592145,0.0,0.0,0.13586861,-7.37794897,-34.90218199,-50.69455238,-32.50788975,-53.68397716,38684.7307583293,0.0,42983.03,2022-01-06T05:04:00.000Z
2579,Veles,0.029689841502053314,0.01480975,131.7475,0.21547645,-7.26320311,-21.6920908,-29.50252498,-53.88842903,-62.25698056,38295.413557236585,0.0,41427.87,2022-01-06T05:03:00.000Z
2580,Bridge Protocol,0.00016902862430561293,0.0,0.0,0.35004238,-8.66531947,-5.96804248,-79.27519664,-86.63801671,-75.27692273,37877.330178996184,0.0,76062.88,2022-01-06T05:04:00.000Z
2581,ETHplode,0.0008605751160015454,0.0,0.0,0.21547645,-7.26320311,-15.52040684,-26.10332199,-72.39400146,-3.62181387,37732.27471388743,0.0,42907.86,2022-01-06T05:03:00.000Z
2582,MoneroV ,0.013946782307075897,2773.42842276,34.2512,0.31233684,20.23400575,-64.09779329,-71.53675625,-72.88388224,-47.1109544,37656.31222910492,0.0,189656.77,2022-01-06T05:03:00.000Z
2583,FuzzBalls,0.007745176044013908,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-37.74937918,-24.34122419,37408.77430790476,0.0,37408.77,2022-01-06T05:03:00.000Z
2584,Plus-Coin,7.846221340016617e-05,0.01878368,-9.7571,-0.78508211,-7.66871297,10.7534771,-2.20856063,3.27586697,1.30107834,36873.04032951141,0.0,70615.99,2022-01-06T05:03:00.000Z
2585,Kind Ads Token,0.0008710342632969988,0.0,0.0,-0.34801199,-9.295696,14.0843382,-36.18114508,-51.40475429,-85.87270516,36798.31711398948,0.0,53133.09,2022-01-06T05:03:00.000Z
2586,Aditus,0.00015646393334156215,147453.64379708,11.2922,-1.89846892,-14.42290777,-29.07385858,-71.91531956,-73.56360977,-70.78801628,36629.91037456592,0.0,117347.95,2022-01-06T05:03:00.000Z
2587,Pirl,0.0004298303417592145,0.0,0.0,0.13586861,-7.37794897,-8.08984824,-15.79910634,-63.63338588,-20.19675398,36360.911988331,0.0,67185.38,2022-01-06T05:04:00.000Z
2588,DABANKING,0.007100897332124463,0.0,-100.0,-0.00472846,-0.01255713,-88.47195951,-85.8639995,-64.54187188,5811.25449114,36349.00860205339,0.0,1419731.61,2022-01-06T05:03:00.000Z
2589,CaluraCoin,0.0021084090342037864,0.31671411,0.0,0.21547645,13.60257619,-9.9118575,58.85509631,41.21668611,-56.51955538,36079.187915132956,0.0,36148.52,2022-01-06T05:03:00.000Z
2590,Cipher,0.000470172987083226,2254.3279788,-8.009,-0.10185693,-5.82901308,-31.88458246,-66.5502806,-41.32396242,-76.32348476,35866.394983210535,0.0,2031147.3,2022-01-06T05:03:00.000Z
2591,Netrum,0.016731843615876273,0.0,0.0,0.17335815,-7.41746187,15.07514199,-35.22418116,85.48901016,233.60127657,35803.124802531,0.0,184050.28,2022-01-06T05:03:00.000Z
2592,Paypex,0.0002324262048594538,0.0,0.0,0.17335815,-7.41746187,-7.91056891,433.01962216,-30.36851113,-19.08647114,34863.470127583634,0.0,34863.93,2022-01-06T05:03:00.000Z
2593,Widercoin,0.0005505501892658028,2830.7714535,54.1909,-2.19012618,0.51696001,-22.62428265,-27.81529594,-59.54051222,-85.39959183,34832.98675133606,0.0,8258252.84,2022-01-06T05:03:00.000Z
2594,Rewardiqa,0.003456485171813487,5.08739146,-99.7729,-0.34801199,-5.51635,-52.91757471,-20.7329302,-24.02171901,-3.22466771,34564.85171813487,0.0,72586188.61,2022-01-06T05:03:00.000Z
2595,Mesefa,0.0800072936262747,2.469993,-74.2854,-0.00472846,2.55122346,5.19457916,8.0475861,104.88392888,-11.121544,34455.541036623334,0.0,77047023.76,2022-01-06T05:03:00.000Z
2596,WeBlock,0.007600692894496097,0.0,0.0,-0.00472846,-0.01255713,-0.06514979,-15.60282997,-0.11908467,-12.1490406,34245.195461096366,0.0,7600692.89,2022-01-06T05:03:00.000Z
2597,Carebit,0.00021514377900038636,0.0,0.0,0.21547645,-7.26320311,129.81669005,40.48409877,72.91839116,99.65510284,33961.25669393257,0.0,53785.94,2022-01-06T05:03:00.000Z
2598,Mchain,0.0004302875580007727,24.777854,-5.7564,0.21547645,-7.26320311,-29.28079278,5.36307408,-61.57369085,-72.60014825,33817.41793093153,0.0,90360.39,2022-01-06T05:03:00.000Z
2599,Centurion,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.83264354,-20.13795886,33417.77797303893,0.0,107571.89,2022-01-06T05:03:00.000Z
2600,Citadel,0.0030120129060054093,0.0,-100.0,0.21547645,-7.26320311,-8.07332398,-46.36061683,-67.72190032,-56.99736247,33039.57836057634,0.0,33039.58,2022-01-06T05:03:00.000Z
2601,ARAW,1.6176374670945384e-05,1543.87402584,20.4045,-0.00596487,0.87112303,-16.5998747,-21.09179608,-23.10683623,-19.13458791,32248.835344074865,0.0,75468.71,2022-01-06T05:03:00.000Z
2602,TajCoin,0.001290862674002318,0.0,0.0,0.21547645,-7.26320311,-7.99208219,-15.70954074,-30.83264354,-20.13795886,32085.692368445536,0.0,32085.69,2022-01-06T05:03:00.000Z
2603,Decentralized Asset Trading Platform,2.699594026373138e-06,2.92519852,-92.0781,-0.16395857,18.06050609,30.98100346,-37.93386049,42.08364947,65.80698725,31910.875740011616,0.0,40493.91,2022-01-06T05:03:00.000Z
2604,BoatPilot Token,0.0004302875580007727,11027.43789181,-19.21,0.21547645,-7.26320311,-8.07332398,-15.70954074,-36.25300531,-20.13795886,31782.47877610614,0.0,69497.38,2022-01-06T05:03:00.000Z
2605,Swirge,0.002609646304719183,81357.18140428,-1.5275,-0.09659946,24.69364442,66.77096454,68.48715568,38.62639474,27.40257346,31265.020944921802,0.0,20877.17,2022-01-06T05:03:00.000Z
2606,Bitcoin Classic,0.052064794518093496,237.8070624,11.7718,0.21547645,-25.19231718,-44.38436101,-40.70264203,-68.65449389,-78.03793869,31246.552805738684,0.0,1093360.68,2022-01-06T05:03:00.000Z
2607,Multiplier,0.030836519353290785,1606.1191207,42.4774,-0.00586857,-14.75480593,-39.35727835,-76.26473201,-90.68125513,-94.47738216,31220.18510654667,0.0,400874.75,2022-01-06T05:03:00.000Z
2608,BERNcash,0.0004307480152873423,6.10058024,0.0,0.32271857,-69.05465468,-69.32498395,-71.87311341,-76.9186381,-60.02624864,30684.033695103997,0.0,30684.03,2022-01-06T05:03:00.000Z
2609,CPUchain,0.0005163450696009272,10.43705201,1.4074,0.21547645,-7.26320311,-15.14460675,-46.76392046,-58.49958612,-60.06897943,30448.145888719784,0.0,54216.23,2022-01-06T05:03:00.000Z
2610,Bitnation,9.917878939686033e-07,305.79310442,-8.2435,-0.97550732,-0.52371538,-0.91223644,-1.14391067,-66.96106475,-66.90987444,30194.361216027675,0.0,41655.09,2022-01-06T05:03:00.000Z
2611,ZINC,0.005217796171121884,101.41344934,-8.0601,-1.66706883,-9.29900645,-1.62281095,-17.44732001,-42.75693365,-5.28446524,29134.025267706038,0.0,119383.17,2022-01-06T05:03:00.000Z
2612,Bitcashpay (old),0.000146240186272148,0.0,0.0,-0.70651303,-9.82501879,-6.26641315,-34.74751679,-52.35796552,-81.59676888,29051.349033504033,0.0,124304.16,2022-01-06T05:03:00.000Z
2613,Knekted,5.16127631206345e-05,0.88939633,-13.9563,0.21499304,-7.29596463,-5.56750063,-15.74503634,-17.03412414,-40.12878317,28343.666627843777,0.0,51612.76,2022-01-06T05:03:00.000Z
2614,AceD (old),0.00011224871487167425,596.58682749,-86.4294,-3.4868408,-13.05667557,-19.45172361,-19.81947081,-80.50321341,-82.29884722,28060.71948462523,0.0,22449.74,2022-01-06T05:03:00.000Z
2615,Zuflo Coin,0.0004302875580007727,0.00214986,-7.2169,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.83264354,-20.13795886,27944.841902293694,0.0,215143.78,2022-01-06T05:03:00.000Z
2616,Narrative,0.0003384682838911192,0.0,0.0,0.55292746,-8.55057353,-5.95012282,-17.56344182,-46.30358666,-47.47037321,27899.26505845031,0.0,60730.69,2022-01-06T05:03:00.000Z
2617,Ultragate,0.0021514377900038635,0.02146341,-88.8437,0.21547645,15.92099611,14.90834502,-15.70954074,-30.82993424,-20.13795886,27767.645165418195,0.0,27767.65,2022-01-06T05:03:00.000Z
2618,Thingschain,2.419539620269441e-06,0.0,-100.0,-0.34801199,-9.295696,-17.60575575,-57.31773165,-33.51900414,-24.73029711,27691.630953983753,0.0,62908.03,2022-01-06T05:03:00.000Z
2619,UNICORN Token,0.0002581725348004636,878.8730053,2776.9545,0.21547645,85.47359378,83.85335203,26.4356889,107.50206938,-4.16555064,27601.873324935525,0.0,2530090.84,2022-01-06T05:03:00.000Z
2620,Zayedcoin,0.004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,15.27892744,59.72408227,26866.466663885054,0.0,26866.47,2022-01-06T05:03:00.000Z
2621,Webcoin,0.0004839079240538883,51.43456423,-95.4195,-0.34801199,-15.3426496,119.71798467,177.43474429,-29.08693775,-28.69186042,26827.85071242229,0.0,483907.92,2022-01-06T05:03:00.000Z
2622,X-Coin,0.0021514377900038635,0.0,0.0,0.21547645,-7.26320311,-8.07332398,5.36307408,-13.54080442,-33.44829905,26645.50539469089,0.0,26645.51,2022-01-06T05:03:00.000Z
2623,Havy,3.215493130839981e-06,1015.14989698,31.3366,0.02949413,1.90174538,-2.45878073,-46.30452901,-46.47268623,-9.39056843,26367.04367288784,0.0,26367.04,2022-01-06T05:03:00.000Z
2624,Yearn Finance Bit,24.091742082116603,2217.97009724,179.8331,-16.32909988,7.55312279,60.02577516,54.90331625,45.97587396,46.85574802,26322.193860071256,0.0,48183.48,2022-01-06T05:03:00.000Z
2625,Datarius Credit,0.00012893242771502567,60.74088433,-8.0601,-1.73141697,-9.56701409,-1.66863145,-3.37374766,-70.06639743,-66.48013211,25917.617912151265,0.0,30942.86,2022-01-06T05:03:00.000Z
2626,Uptrennd,6.45431337001159e-05,1066.91307759,-7.257,0.21547645,-7.26320311,-8.07332398,-72.51398067,-66.53061334,-67.62349684,25911.510299034922,0.0,64256.2,2022-01-06T05:03:00.000Z
2627,MedicCoin,8.605751160015454e-05,0.0,-100.0,0.21547645,-7.26320311,84.01583561,-15.70954073,38.33471292,-46.75863924,25675.206737331086,0.0,25675.24,2022-01-06T05:03:00.000Z
2628,Grimm,0.0004229365098017196,987.24290706,-1.6269,0.21547645,-49.28956843,-92.69581217,-96.20362659,-32.19677392,-61.43108946,25588.20866046678,0.0,111147.71,2022-01-06T05:03:00.000Z
2629,Vortex Defi,0.010081907147441352,1825.42692067,-90.8108,-0.70651303,-9.79661563,-34.1711188,-46.99535326,-58.89228049,-49.25720604,25204.76786860338,0.0,1008190.71,2022-01-06T05:03:00.000Z
2630,Bitcoin Zero,0.0008605751160015454,5.02117019,-20.7414,0.21547645,-7.26320311,-7.99208219,-43.60375868,-30.78440348,-20.13795886,24965.931583180623,0.0,34423.0,2022-01-06T05:03:00.000Z
2631,Zenswap Network Token,2.0738911030880925e-06,38.56565762,-68.0621,-0.34801199,-9.295696,-29.37636207,-4.87951624,-24.02171901,-3.22466771,24889.527499594235,0.0,41477.82,2022-01-06T05:03:00.000Z
2632,ParkByte,0.005163450696009272,0.0,0.0,0.21547645,-7.26320311,-7.99208219,-27.75103492,-24.54470204,-36.11036709,24598.815094074656,0.0,24598.82,2022-01-06T05:03:00.000Z
2633,Neuromorphic.io,0.0034564851718134875,63.38631126,-9.5229,-0.34801199,-9.295696,-67.68291044,-60.11760409,-62.01085951,-51.61233386,24195.396202694414,0.0,34564.85,2022-01-06T05:03:00.000Z
2634,SpreadCoin,0.0021537400764367115,0.0,0.0,0.32271857,-7.16396405,-7.97495184,5.47582472,-13.44828312,99.86875681,24034.146249052446,0.0,24034.15,2022-01-06T05:03:00.000Z
2635,TravelNote,0.011133117963309735,0.0,0.0,0.17335815,-7.41746187,-35.76205574,-44.25964772,-49.50101345,-38.11022959,23973.310303287642,0.0,25977.27,2022-01-06T05:03:00.000Z
2636,Ether Kingdoms Token,0.003057695850595481,0.0,0.0,0.17335815,-7.41746187,-34.67535591,-33.44642237,-50.84851167,-48.40789876,23954.7788510277,0.0,39750.05,2022-01-06T05:03:00.000Z
2637,Halving Token,0.009812230318331557,633.82150686,18.1424,-0.38339696,0.92288661,5.97647807,-41.42596286,-24.78666356,-26.91981668,23799.088316422403,0.0,34342.81,2022-01-06T05:04:00.000Z
2638,GravityCoin,0.0034423004640061817,2.91964648,-93.5005,0.21547645,-25.81056249,22.56890136,-38.68552317,176.66942585,59.72408227,23653.3245949514,0.0,34423.0,2022-01-06T05:03:00.000Z
2639,Shivers,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.82993424,-20.13795886,23430.576789760282,0.0,86057.51,2022-01-06T05:03:00.000Z
2640,SparksPay,0.0021514377900038635,0.70521301,-9.8141,0.21547645,-7.26320311,-7.96093095,-29.75795061,-50.59474538,-35.59512812,23020.284958064716,0.0,45180.19,2022-01-06T05:03:00.000Z
2641,MarteXcoin,0.003872588022006954,0.0,0.0,0.21547645,-7.26320311,-8.07332398,51.72282668,-30.82993424,2.67976717,22280.71147431089,0.0,44922.02,2022-01-06T05:03:00.000Z
2642,Bitcoin Adult,0.0004302875580007727,0.00772683,-66.6284,0.21547645,-7.26320311,-3.23507788,-39.7925291,-56.77040221,-27.39814442,22195.30494038194,0.0,23039.2,2022-01-06T05:03:00.000Z
2643,Moontography,4.794863075647045e-05,108.38684398,-24.3861,-1.20103218,-7.22033298,-45.91108569,-99.33652032,-99.50074409,-99.56074019,22139.515231396508,0.0,47948.63,2022-01-06T05:03:00.000Z
2644,Thore Cash,0.0003980310692938236,0.0,0.0,0.09671696,-7.52790306,80.84545175,1.46173777,-37.5010226,-51.48871727,21914.069400571087,0.0,44225.67,2022-01-06T05:04:00.000Z
2645,Tourist Token,3.998173579212411e-06,0.35950712,-99.6306,2.21747799,-4.83953705,-4.28579996,-51.24400058,-36.75232383,-15.00547367,21723.370982856395,0.0,26387.84,2022-01-06T05:03:00.000Z
2646,Kebab Token,0.020001823406568676,95.52255428,1544.7734,-0.00472846,-0.01255713,-0.06514979,-0.05598286,-0.11908467,-0.011737,21620.67098397931,0.0,0.0,2022-01-06T05:03:00.000Z
2647,AmsterdamCoin,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-43.80636049,-30.83264354,-20.13795886,21601.247005137146,0.0,35055.28,2022-01-06T05:03:00.000Z
2648,iBTC,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-18.45864393,-28.77041665,-54.25138723,-47.62055102,21511.795792549277,0.0,21514.38,2022-01-06T05:03:00.000Z
2649,BowsCoin,0.003872588022006954,0.0,0.0,0.21547645,-7.26320311,-7.99208219,-5.17323333,-22.18367602,-10.15520372,21493.26013891421,0.0,21493.26,2022-01-06T05:03:00.000Z
2650,EDRCoin,0.007314888486013135,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-28.35310962,-48.87630175,-62.28736946,21441.575839766367,0.0,26843.38,2022-01-06T05:03:00.000Z
2651,SCRIV NETWORK,0.0008605751160015454,11.38238978,282.4196,2.85272583,-7.26320311,-16.43029453,-19.72905675,-42.36053628,-42.9556849,21294.381933907385,0.0,36150.25,2022-01-06T05:03:00.000Z
2652,Zealium,0.0012478339182022409,0.0,0.0,0.21547645,-7.26320311,11.07806685,1.85097161,-42.68990465,-40.61540531,21110.12369995307,0.0,99826.71,2022-01-06T05:03:00.000Z
2653,Acoin,0.01719321367036858,0.0,0.0,0.13586861,-7.37794897,-8.08984824,-43.85478532,-18.70992138,-6.11382821,20977.181355806184,0.0,20977.18,2022-01-06T05:04:00.000Z
2654,Ormeus Cash,0.00011001002873612773,0.0,-100.0,-0.00472846,-0.01255713,-0.05606398,-79.10154377,-72.60192842,-77.99950207,20945.758457245094,0.0,33058.03,2022-01-06T05:03:00.000Z
2655,MktCoin,1.723927798953056e-05,65.98288604,-24.306,-19.54581427,-10.59359181,-9.83047166,-13.03285369,-14.62605812,-67.85175487,20851.422177557663,0.0,172392.78,2022-01-06T05:03:00.000Z
2656,Spectrum,1.728242585906744e-05,4273.95537249,30.9016,-0.34801199,-11.07421177,-15.92424055,-27.91085986,-34.50148191,-47.40471071,20738.69500055769,0.0,20738.91,2022-01-06T05:03:00.000Z
2657,BLAST,0.0004302875580007727,0.00772683,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.83264354,-20.13795886,20562.357488533864,0.0,20562.36,2022-01-06T05:03:00.000Z
2658,Bitcoin 21,0.025817253480046362,0.0,0.0,0.21547645,-7.26320311,-8.07332398,26.4356889,-20.19151178,-7.851491,20475.857392231053,0.0,183124.55,2022-01-06T05:03:00.000Z
2659,Payfair,0.0005184727757720232,0.0,0.0,-0.34801199,-9.295696,-5.83514943,-20.7329302,-18.59469894,-19.35388976,20400.62651543079,0.0,20991.48,2022-01-06T05:03:00.000Z
2660,YoloCash,0.0006912970343626975,70479.59605059,-0.6945,-0.34801199,0.78256,40.79780019,18.72189518,-41.55516847,38.2504747,20392.839439901356,0.0,33796.74,2022-01-06T05:03:00.000Z
2661,Pyrk,0.0012908626668576527,369.30859621,-57.7131,0.21547645,-34.83526173,-44.62298844,-62.30423944,-65.76871131,-74.16145764,20372.386540455806,0.0,129086.27,2022-01-06T05:03:00.000Z
2662,Bionic,3.871263392431106e-05,16.99431178,34208.5716,-0.34801199,-11.66189524,-8.29162379,-65.18465954,-37.88636883,-78.14750561,20089.21373592103,0.0,27098.84,2022-01-06T05:03:00.000Z
2663,Provoco Token,2.0001823406568677e-08,17.41169627,-0.9702,-0.00472846,-0.01255713,-33.37676653,-0.05598286,-66.70720521,-66.670579,19989.336469734328,0.0,19989.7,2022-01-06T05:03:00.000Z
2664,Atheios,0.0004302875580007727,11.54502425,-21.943,0.21547645,-7.26320311,-8.07332398,-57.85477037,-76.94421451,-60.06897943,19968.326498792434,0.0,21933.78,2022-01-06T05:03:00.000Z
2665,Donu,0.003872588022006954,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-72.93451269,-68.74963608,19637.48673441851,0.0,25364.12,2022-01-06T05:03:00.000Z
2666,MDtoken,0.0047331631380085,4.22405823,5408.9375,0.21547645,-7.26320311,-13.40929292,3.02167243,-27.15134807,-2.39083861,19439.631122072366,0.0,9939642.59,2022-01-06T05:03:00.000Z
2667,Cream,0.00043028755800077266,148.63140099,16723.0932,0.21547645,3.04088543,-26.50142036,3.7520428,-23.14738171,-11.26439897,19409.733349838043,0.0,43028.76,2022-01-06T05:03:00.000Z
2668,Impleum,0.0017211502320030909,2.88511185,-85.1446,0.21547645,-7.26320311,-84.012752,-57.85477037,-74.84823401,-77.18227396,19187.21124691721,0.0,19371.07,2022-01-06T05:03:00.000Z
2669,UChain,6.260389481935381e-05,4140.44335074,29.7114,-0.21257587,-8.72239267,-4.705087,-39.40619451,-76.67885644,-55.2934717,19115.908773158644,0.0,51560.61,2022-01-06T05:03:00.000Z
2670,Alpha Coin,0.0005164332372780617,0.84447929,223.966,0.195235,-14.34063491,-8.0535822,-24.17310633,-45.09380605,-26.11090338,18075.16327709627,0.0,33568.16,2022-01-06T05:03:00.000Z
2671,Californium,0.007314888486013135,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.69259436,-21.61032934,-20.13795886,17899.248673345308,0.0,17899.25,2022-01-06T05:03:00.000Z
2672,PolypuX,0.000445040570796153,4084.9253125,3.3203,0.90225813,-33.49116281,-32.9406759,-35.54335126,-62.30109642,-59.29114635,17801.62283184612,0.0,35603.25,2022-01-06T05:03:00.000Z
2673,Bitcoin Token,0.001290862674002318,0.05279999,-96.8898,-24.83839266,-30.44740233,-44.84399439,-49.50891634,-85.82908825,-91.03939839,17801.555363043022,0.0,27108.12,2022-01-06T05:03:00.000Z
2674,Martkist,0.001049758406205565,4530.32400708,70.4639,7.97560556,13.12345696,6.13304594,-25.31242587,-64.43913033,-75.53873037,17795.997566604703,0.0,38841.06,2022-01-06T05:03:00.000Z
2675,Hyper Finance,0.0005587980665494485,0.0,-100.0,0.0,-6.78117332,-25.65490582,-43.34675773,-77.39837868,-83.36755989,17690.812526296093,0.0,111967.17,2022-01-06T05:03:00.000Z
2676,CRDT,0.002011835745449763,590608.46329805,-22.3086,-0.47575266,-16.20311645,-6.985885,-35.97291487,-52.03440657,-63.42166277,17662.53692820473,0.0,603550.72,2022-01-06T05:03:00.000Z
2677,Feellike,0.009690873439570822,0.0,-100.0,-0.00472846,-0.01255713,-0.06504666,-0.05587972,-0.1189816,-0.01163381,17302.74659885016,0.0,1288886.17,2022-01-06T05:03:00.000Z
2678,Quantis Network,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.70954074,-30.83264354,-20.13795886,17116.558280470636,0.0,473316.31,2022-01-06T05:03:00.000Z
2679,Datacoin,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-54.03666199,-57.85477037,-30.83264354,-20.13795886,17087.944919813777,0.0,17087.94,2022-01-06T05:03:00.000Z
2680,Boolberry,0.001290862674002318,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-71.90318025,3.75103469,-20.13795886,17049.008796644557,0.0,23816.42,2022-01-06T05:03:00.000Z
2681,JavaScript Token,0.0021084090342037864,0.0,-100.0,0.21547645,-7.26320311,-8.07332398,-78.26193419,99.36473333,95.66200078,16850.396567720523,0.0,16850.4,2022-01-06T05:03:00.000Z
2682,Mobile Crypto Pay Coin,0.0017211502320030909,452.81502057,0.0,0.21547645,59.44221219,75.25317679,-11.05535237,-35.63239557,7.40862207,16604.07574567553,0.0,36144.15,2022-01-06T05:03:00.000Z
2683,Eurocoin,0.001290862674002318,0.0,0.0,0.21547645,-7.26320311,-8.07332398,26.4356889,-30.83264354,-20.13795886,16028.066679749054,0.0,16028.07,2022-01-06T05:03:00.000Z
2684,Kemacoin,0.000645431337001159,29.28626341,892.3903,0.21547645,-26.7867393,-8.07332398,-33.45490058,-30.83264354,33.10340189,15722.863127420203,0.0,16146.82,2022-01-06T05:03:00.000Z
2685,GoHelpFund,0.001290862674002318,0.0,0.0,0.21547645,-7.26320311,-5.28119916,-15.70954074,-30.83155101,11.38790707,15680.324543452896,0.0,29689.84,2022-01-06T05:03:00.000Z
2686,Dollarcoin,0.0017211502320030909,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-43.80636049,-53.88842903,-46.75863924,15674.023047204371,0.0,15674.02,2022-01-06T05:03:00.000Z
2687,CrevaCoin,0.0004302875580007727,0.0,0.0,0.21547645,-7.26320311,-8.07332398,-15.69259436,-30.82993424,-20.13795886,15658.48695131662,0.0,2685162.52,2022-01-06T05:03:00.000Z
2688,Arepacoin,0.0009036038718016226,0.00150988,396.7368,0.21547645,-7.26320311,-50.18677148,-26.50170758,-60.74155902,-76.90036928,15530.146888852727,0.0,54216.23,2022-01-06T05:03:00.000Z
2689,BitCoal,0.0034423004640061817,14.0288257,90.128,0.21547645,5.98491073,-8.07332398,-25.07514732,-30.82993424,-36.11036709,15490.352088027817,0.0,43028.76,2022-01-06T05:03:00.000Z
