id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1875,GoByte,0.04272968532581,711.67029727,-10.16630185,-5.0971872,7.63601367,-5.90960143,-20.12506856,-54.03861883,409127.23408638436,2021-07-29T04:04:03.000Z
1876,Heart Number,0.00018411401948,44275.19645296,-0.16291626,-0.06003945,3.09121688,-47.96776079,-79.2223505,-87.50396095,407983.2178775648,2021-07-29T04:04:04.000Z
1877,Throne,1.50249446638164,6864.71748775,-0.509419,-1.64670641,12.94896912,0.0,0.0,0.0,409625.0663696265,2021-07-29T04:04:06.000Z
1878,HashCoin,3.174640726e-05,57426.38383855,-0.85933288,0.77314347,16.2153201,16.14043652,-9.47862011,-56.61628096,408382.96789584943,2021-07-29T04:04:08.000Z
1879,BITTO,0.13268204618941,197938.80462394,0.8388924,4.03604761,14.50100245,17.3580851,-24.22401118,-59.45783499,402936.89962912677,2021-07-29T04:04:05.000Z
1880,HOQU,0.00236608187768,1157973.10258246,-0.38930762,-2.06249934,14.05142934,7.86657973,1.08870835,-53.96916878,400208.5948988447,2021-07-29T04:04:06.000Z
1881,ATN,0.00473646829648,0.0,-0.35569212,-1.24487073,-17.56243219,-74.80087588,-64.96991086,-58.40630964,399296.2330008684,2021-07-29T04:04:04.000Z
1882,DOGEFI,0.40022611702126,64.97961174,0.01612964,166.72381044,-19.97418934,60.06875759,-76.06325562,-89.07718778,400226.11702125997,2021-07-29T04:04:06.000Z
1883,Ink,0.0008546245445,17.39180475,-0.2598999,-14.23519695,17.9324105,-12.35191754,-35.28907012,-68.37418673,396469.32275776,2021-07-29T04:04:03.000Z
1884,Zennies,0.00039579766292,0.0,-0.33970191,-1.29834832,23.99845274,14.15525538,13.87742498,-26.48463036,396119.38133054937,2021-07-29T04:04:07.000Z
1885,Showcase,0.01725482720603,576228.49747609,-5.34431369,-4.48981945,-15.57887934,-49.77347952,-77.36029529,-93.71010464,380712.3054156155,2021-07-29T04:04:04.000Z
1886,Trodl,0.00396312182794,0.0,-0.78698616,-0.41561495,9.64955078,-17.17576053,-42.43423916,-66.48047704,392660.47118993406,2021-07-29T04:04:06.000Z
1887,Fundamenta,0.38546773424451,194577.17382741,-0.93762064,-2.2092689,6.62382168,8.90854937,-52.2884486,-86.8646517,388805.1358639548,2021-07-29T04:04:05.000Z
1888,Blue Protocol,0.01068653689895,1.12e-06,-0.33970191,-44.48032093,-32.76392589,-30.44503909,120.02950964,-23.61909557,391611.1196613823,2021-07-29T04:04:02.000Z
1889,TrumpCoin,0.05840459801736,236.30660455,0.44918889,-18.54136432,0.53532627,-23.787003,-30.631782,261.60190036,385726.58649909793,2021-07-29T04:04:03.000Z
1890,Blockmason Credit Protocol,0.00331785067802,566.33667199,18.08136623,8.6578365,7.23941038,3.23118295,18.58925184,-69.72623212,385397.1120638494,2021-07-29T04:04:02.000Z
1891,Bitstar,0.01820669249451,0.0,-0.33970191,-1.29834832,23.99845274,14.15525539,13.87742498,2.47596981,384982.5337392808,2021-07-29T04:04:04.000Z
1892,Delphy,0.00621582613281,70253.56596874,0.23863783,1.17612355,4.84199901,14.27773605,-29.98022082,-70.99160123,386623.437910253,2021-07-29T04:04:03.000Z
1893,Bondly,0.00361265758436,125505.97883944,-4.95023114,-18.3289064,5.47529737,-96.02394514,-97.19824297,-99.10660381,375639.99912881874,2021-07-29T04:04:06.000Z
1894,İstanbul Başakşehir Fan Token,1.87222175993429,0.0,-0.33711413,0.37335664,4.82093602,-15.74235342,-17.76460451,-57.42558537,378402.2287873591,2021-07-29T04:04:06.000Z
1895,Yap Stone,0.0025161164028,15171.76269962,7.59494489,14.02491101,38.89372708,-39.15264402,-93.92790684,-94.62457716,377417.46042,2021-07-29T04:04:07.000Z
1896,OracleChain,0.01206008849761,37325.00306299,-2.23259192,-2.96764559,11.05779414,9.89290438,-4.47480314,-34.51582707,361802.6549283,2021-07-29T04:04:07.000Z
1897,Artfinity,0.00370209158245,5689.82156027,2.79435547,19.38041516,42.3536055,103.32820759,-5.07564541,-30.14585732,461610.86250267574,2021-07-29T04:04:08.000Z
1898,Pylon Network,0.61981914013907,0.0,-0.33970191,-1.29834832,23.99845274,75.090235,47.38185745,-67.81518902,373137.57520563964,2021-07-29T04:04:04.000Z
1899,Lunyr,0.16227201783608,1392.30113795,-0.33968362,-3.74033933,5.43336978,10.04838552,-8.43364945,-59.50431672,372877.2557441679,2021-07-29T04:04:07.000Z
1900,Kuende,0.00041730278881,0.0,-0.15293373,-0.60882562,10.07668705,-1.57914254,-60.87992867,-42.11023632,372847.6198746422,2021-07-29T04:04:04.000Z
1901,Keep4r,4.34409854913613,145959.35768073,-1.34066484,4.54395738,8.26103746,1.55444336,-19.18099537,-52.0223917,366677.03091903334,2021-07-29T04:04:05.000Z
1902,Arqma,0.03643377462034,1572.80727926,-0.28973386,-9.71362165,16.45384926,-32.6975018,101.54870776,-10.61995201,368306.4214980885,2021-07-29T04:03:09.000Z
1903,DomRaider,0.00062068019539,451.46769699,-0.32979474,-31.02000655,-3.76072871,-44.50494707,-83.47177043,-86.99943801,367132.335573185,2021-07-29T04:04:02.000Z
1904,Zeepin,0.000732006546,54641.09970867,-1.05447484,0.39466369,14.96527635,-8.7936771,-33.48567431,-42.24957014,366003.273,2021-07-29T04:04:05.000Z
1905,Arbidex,0.01818134149146,59329.40841522,3.35806507,2.58146149,17.61103905,3.00020389,-35.12704966,-61.58819377,370074.33343627385,2021-07-29T04:04:03.000Z
1906,TON Token,0.00815460713431,16131.92964931,-0.27502611,-0.84189285,6.07052605,-9.81620517,-36.71337807,-55.87078992,365552.1582846799,2021-07-29T04:04:08.000Z
1907,NFTX Hashmasks Index,911.602009413685,1079.00983947,-0.509419,-8.07852023,2.3048984,26.64159412,49.01530809,-34.28269622,364640.803765474,2021-07-29T04:04:03.000Z
1908,MU DANK,0.01615584109477,265360.49127502,-0.38795135,-1.12993873,48.67735686,-13.00837075,-32.31679272,-92.27642202,362554.97573532973,2021-07-29T04:04:08.000Z
1909,Swap,0.02651844341591,351.09785806,4.33187457,-5.5284191,18.55730813,7.52921273,-45.8880321,-80.6888961,362506.6891251047,2021-07-29T04:04:08.000Z
1910,MidasProtocol,0.00184024786706,62453.11941978,-0.53575181,14.23726054,39.87123831,-3.56539063,-29.87838782,14.16832423,359843.0275697289,2021-07-29T04:04:04.000Z
1911,Xion Finance,0.08808240482868,14064.33641174,-0.95499308,-1.23227615,17.30798504,0.0,-2.1317651,-36.39954725,361021.67910561897,2021-07-29T04:04:05.000Z
1912,Save Environment Token,0.37334345935183,0.0,-0.36318654,-1.21978055,19.57821558,10.97998685,6.40771765,941.42818952,358738.97844056896,2021-07-29T04:04:06.000Z
1913,CustomContractNetwork,0.00022065371542,0.0,-0.34467695,379.33714344,22.9005806,74.25389513,220.42037627,-22.01332098,357644.78193782637,2021-07-29T04:04:07.000Z
1914,ZUM TOKEN,2.52485206e-05,7050.85650372,-0.91284,-54.60971523,4.77504254,5.77324217,48.69589585,-82.96578875,356435.9394703012,2021-07-29T04:04:07.000Z
1915,Rapids,0.0300947279328,90643.31240868,-7.46537163,-7.8459778,-7.54870226,-28.87678866,-28.83852766,19197.3253624,320887.3538775308,2021-07-29T04:04:04.000Z
1916,Ethereum Yield,3.50879302043939,201.50390483,-0.509419,-0.68602532,14.92766204,8.29366131,-8.62990307,-29.72219958,350879.302043939,2021-07-29T04:04:06.000Z
1917,LunchMoney,0.00286305330238,14029.95820756,-0.33707249,40.58932614,82.55875637,26.9412448,-4.65327618,-56.32972146,347664.1941805425,2021-07-29T04:04:05.000Z
1918,Membrana,0.00089501675202,55013.91787904,0.84426586,-6.17586337,5.14325147,25.95720952,-21.20630439,-67.97032497,346917.2573648382,2021-07-29T04:04:03.000Z
1919,CryptoVerificationCoin,0.59369649438608,0.0,-0.33970191,-1.29834832,-26.61976048,-16.41035316,112.98770258,59.81602096,345884.902842577,2021-07-29T04:04:03.000Z
1920,Megacoin,0.00870754858433,3.57629311,-0.33970191,-1.29834832,18.48037282,-3.43038133,0.39865033,-49.45818337,344749.8403658023,2021-07-29T04:04:02.000Z
1921,Stably USD,1.05017184096824,121.12716193,-0.15045901,-8.57599108,5.85244706,4.60903264,4.70603764,0.1591852,344574.056296501,2021-07-29T04:04:07.000Z
1922,DAOBet,0.00205023189395,32.93293032,-0.33970191,-14.25874418,52.68740293,-14.49934037,-15.85520883,-65.26477336,342943.97150154045,2021-07-29T04:04:07.000Z
1923,PluraCoin,0.00041388050146,707.19490718,-0.21057192,1.69122224,29.66357967,-58.77284205,-41.77289258,-23.12592796,342531.1708395023,2021-07-29T04:04:04.000Z
1924,PTON,2.275488396e-05,146.07297286,-0.38792385,-1.13684644,15.2486543,7.81945337,-0.87007872,-17.21812103,342479.0789113274,2021-07-29T04:04:06.000Z
1925,NestEGG Coin,0.00799213585429,2277.78436514,-0.30877349,29.80815342,27.38548612,17.82500385,-24.61647351,-60.28971715,338408.2525439874,2021-07-29T04:04:06.000Z
1926,HYCON,0.00012607122686,37851.42216252,0.81625868,-3.05615352,2.47416706,-46.67822335,-92.75050758,-89.4460779,337359.9858645341,2021-07-29T04:04:03.000Z
1927,DECENT,0.00653066143825,770.04236201,-0.33970191,-1.89293658,0.29286618,-15.53534915,-51.57274453,-78.60663846,335062.6969797225,2021-07-29T04:04:05.000Z
1928,SmartCoin,0.0114781322248,0.0,-0.33970191,-1.29834832,23.99845274,57.64297173,120.16302162,204.56367424,333913.88824365265,2021-07-29T04:04:03.000Z
1929,HyperExchange,0.00562317694415,0.0,0.01612964,0.02142891,-1.88807681,-7.98011276,-45.7841492,-76.67179428,334103.85847879044,2021-07-29T04:04:08.000Z
1930,PoSW Coin,0.00752015559556,0.0,-0.33970191,-1.29834832,23.99845274,14.15525539,66.43623651,55.19911369,331638.861764196,2021-07-29T04:04:05.000Z
1931,EtherGem,0.01697939244009,817.12686736,-0.8021551,-6.66895607,25.02215329,24.61262907,-41.38034091,-55.2659778,330811.43856101163,2021-07-29T04:04:03.000Z
1932,Sociall,0.01979593565018,0.0,-0.25236484,-0.86721179,-4.95296842,76.27849447,-5.07312245,-31.59383095,330869.65773032594,2021-07-29T04:03:09.000Z
1933,Alt.Estate token,0.00045516731236,0.0,-0.33970191,-1.29834832,23.99845273,14.15525539,13.87742498,-26.48463036,329623.40837135294,2021-07-29T04:04:05.000Z
1934,Motocoin,0.01662350184281,0.0,-0.33970191,-1.29834832,23.99845274,14.15525539,26.0987833,-16.55012095,326530.01196129975,2021-07-29T04:04:04.000Z
1935,AquariusCoin,0.09150116692413,0.0,-0.30812418,-1.61901188,13.48833865,-34.71737565,-24.98974646,-19.45305053,325698.0250373662,2021-07-29T04:04:04.000Z
1936,Opus,0.00232404284533,0.0,-0.25236484,-0.86721179,32.47497988,-14.66564414,-16.62532102,-33.42656819,325553.1974351545,2021-07-29T04:03:09.000Z
1937,MODEL-X-coin,0.02691424107884,5.99e-06,-0.33970191,49.14916254,23.86584431,47.85823555,48.91663266,-27.5500705,324339.0106532602,2021-07-29T04:04:05.000Z
1938,DopeCoin,0.00277058364047,17593.20611697,-0.33970191,15.15192696,23.99845274,-11.21257914,-27.53254774,-35.67405156,323729.4771637872,2021-07-29T04:04:03.000Z
1939,Winco,0.00067285602697,0.79163491,-0.33970191,4.89092103,23.99845274,21.28995885,-22.56335101,-45.66255287,323294.2836864459,2021-07-29T04:04:06.000Z
1940,BitCash,0.01442523791715,960.04572817,0.72516029,-13.27899228,3.82885133,5.0835775,-13.08715932,-77.28809643,320213.6447138712,2021-07-29T04:03:08.000Z
1941,InterValue,0.00250941775372,12.24846806,0.01612964,-8.87986062,41.74352503,46.62095169,139.44555837,32.1505025,320936.2381344507,2021-07-29T04:04:05.000Z
1942,Freicoin,0.00554116728094,6.62565288,-0.33970191,6.29408643,-27.66756924,-50.06911762,-62.85462197,-72.16952031,318628.82827963535,2021-07-29T04:04:02.000Z
1943,1Million Token,0.32148943290661,0.0,0.08983235,0.0887767,-12.77684562,-22.74912368,-15.45216851,-48.27463545,317598.24549408007,2021-07-29T04:04:03.000Z
1944,Open Predict Token,0.31749583679229,4971.21648928,0.02916675,-12.38036256,-17.73316135,-55.22382943,-70.35451009,-82.1215915,317330.2036591772,2021-07-29T04:04:06.000Z
1945,Crypto Sports,0.1151771199109,843.61194981,-0.33970191,-1.29834832,23.86584431,35.0373143,-45.30476403,-65.43946274,315300.37986414816,2021-07-29T04:04:08.000Z
1946,Advanced Technology Coin,0.01068653689895,0.0,-0.33970191,-1.29834832,23.99845274,14.15525539,22.98761898,-9.7765918,314798.31496659695,2021-07-29T04:04:05.000Z
1947,adToken,0.00039579766292,1102.71247459,-0.33970191,-1.29834832,-38.00077363,-42.2553673,-38.46542026,-63.16122375,314263.34435848,2021-07-29T04:04:06.000Z
1948,Bitblocks,0.00118775613901,555.01864782,-0.25236484,-25.6162734,-6.97271784,-31.41461897,-31.66549819,-77.93866791,313432.2340611616,2021-07-29T04:03:09.000Z
1949,Digitalcoin,0.00831175092141,30.31651779,-0.33970191,3.63673427,37.05092144,-25.10367643,-58.69177788,-72.90190135,312656.2634522129,2021-07-29T04:04:02.000Z
1950,Synergy,0.06372342373077,7.18e-06,-0.33970191,-1.29834832,-25.5083922,-2.7566343,16.03965457,-40.82012744,312096.4061660015,2021-07-29T04:04:07.000Z
1951,keyTango,0.06592425745082,106848.11369632,-0.15018261,1.94919448,-1.66017008,-28.25292013,-69.20036752,-89.23284866,312218.37870482565,2021-07-29T04:04:05.000Z
1952,PEPS Coin,0.00672855969407,248.53528803,-0.33970193,-3.72720795,92.23247663,61.72056925,61.18704847,-30.00792144,306956.1304482455,2021-07-29T04:04:04.000Z
1953,Stobox Token,0.04514052175996,153296.93702858,-0.3712203,-14.81984146,11.86869633,-19.22063105,-61.01682543,-78.54483466,307074.96610761876,2021-07-29T04:04:03.000Z
1954,HelloGold,0.0011606343217,57.79435669,-0.33988247,-2.26259993,50.81385434,77.43172111,-7.45116044,-56.19917518,305287.0472878943,2021-07-29T04:04:08.000Z
1955,ImageCoin,0.02680955636656,103856.16656469,5.91379337,4.3070164,15.17034678,43.86820729,-44.06196234,-22.34905691,304207.63322451233,2021-07-29T04:04:03.000Z
1956,MyBit,0.0019395007542,1738.14637899,-0.43508076,2.68444826,19.74346745,-7.42269439,57.06749024,-22.33804974,304864.35766939115,2021-07-29T04:04:08.000Z
1957,Twinci,1.5260090908191,160443.63273523,-0.04220193,4.96737205,44.76461817,-14.0425897,-46.34839678,-71.22761571,305201.81816382,2021-07-29T04:04:02.000Z
1958,Master Contract Token,0.00053702890502,53559.52242623,0.62419271,1.09185478,18.64996778,16.88218392,139.69412583,-22.16866517,304763.8982285609,2021-07-29T04:03:09.000Z
1959,Innova,0.04348256648378,1.00444729,0.01612964,2.76597135,-22.35594092,23.04441862,-42.02157943,15.37774574,300106.7132436681,2021-07-29T04:04:03.000Z
1960,EveryCoin ,3.166779843e-05,38980.14789061,-0.13569913,1.81537627,14.05678613,-17.15302633,-29.79637872,-54.27747519,297043.9492734,2021-07-29T04:04:06.000Z
1961,AllSafe,0.03232822928408,301.4466561,-1.92624998,-17.1203247,44.68434336,34.53762124,4.24920217,-39.67584493,295653.61887497903,2021-07-29T04:04:05.000Z
1962,Trinity Network Credit,0.00087025560552,122167.61249225,-0.36727369,1.56713294,-2.20317077,-32.33777916,-23.90145446,-63.53449129,290085.2015499148,2021-07-29T04:04:04.000Z
1963,Solaris,0.19966404759632,75345.03233127,-0.34295062,-4.05347494,19.04080708,0.56981972,-22.12567643,-48.64340941,289201.59276446135,2021-07-29T04:04:06.000Z
1964,Modern Investment Coin,0.04435181258326,221320.26876991,-0.27781679,-1.27955507,-1.10029079,-37.64305465,-86.5981723,-92.71925412,288924.4044410651,2021-07-29T04:04:02.000Z
1965,PRIA,4.08666371674173,1998.01364417,-0.509419,4.57585967,50.29147955,38.92539505,-45.85763981,-58.2248843,283434.6487383394,2021-07-29T04:04:04.000Z
1966,Internet of People,0.02097727613497,0.41954552,-0.33970191,16.24861198,1.10643069,-35.63586664,2.2966699,-51.29606761,282384.94715941034,2021-07-29T04:04:05.000Z
1967,Savix,4.437857460995,1045405.39683247,3.41574552,4.4126607,19.09307798,0.4471396,-14.30480932,-75.22265737,289711.3416177534,2021-07-29T04:03:09.000Z
1968,Photon,6.91586592e-06,0.0,0.192458,1.71114315,196.56108246,149.20823395,38.99536894,-62.14126972,281721.95785008615,2021-07-29T04:04:03.000Z
1969,MesChain,0.00032208083337,59576.17311189,-0.2577331,-13.84910686,3.78018153,-25.68914882,40.53869124,36.797459,281811.94669858564,2021-07-29T04:04:07.000Z
1970,Bezop,0.00525597455449,0.0,2.41747912,5.34705393,33.14461004,35.80878956,26.80719436,-12.9940618,292683.83481383417,2021-07-29T04:04:05.000Z
1971,Cryptonite,0.00039579766292,0.0,-0.33970191,-1.29834832,23.86584431,14.15525538,13.87742498,-26.48463036,280425.2246644487,2021-07-29T04:04:05.000Z
1972,Rotten,0.00301522248717,90.54208066,-0.509419,-0.21050251,26.54692176,-17.61366381,-44.83008741,-82.25760464,280568.93465339293,2021-07-29T04:04:08.000Z
1973,InvestDigital,0.00236527959766,12564.65842059,0.20700479,-3.65706544,8.83869023,-10.85627613,-37.60299111,-81.25651158,276500.1341064306,2021-07-29T04:04:04.000Z
1974,Zetacoin,0.0015831906517,0.0,-0.33970191,-1.29834832,-0.80123781,-8.69781508,-8.89806002,-26.48463036,276127.1293348582,2021-07-29T04:04:02.000Z
1975,Collective,1.09433434220799,280201.48962141,-6.35828238,-61.74472952,32.46612518,-5.12955816,-30.87769878,-59.31597859,274406.24501592806,2021-07-29T04:04:07.000Z
1976,CUE Protocol,35.93844592182261,2072.50850468,-0.81626862,4.18985248,43.62490063,-24.54259324,-35.9608694,-72.24821941,273743.14258652285,2021-07-29T04:03:09.000Z
1977,Spaceswap MILK2,0.03705987899093,28072.3471945,-3.75468985,-14.04068495,-5.33493245,-27.70966446,-55.85415308,-86.25011712,273388.405960159,2021-07-29T04:04:03.000Z
1978,MIB Coin,0.00190107405585,172.43409957,0.01612964,0.02142891,-4.96740935,-55.7949652,-67.35297772,-62.96197754,273991.1166826765,2021-07-29T04:04:03.000Z
1979,BoutsPro,0.00352209612729,4.18552547,-0.34167874,-68.77050516,33.80960964,-16.5562699,-21.06661129,-56.68179129,269846.0575809361,2021-07-29T04:04:06.000Z
1980,Alpha Token,0.00779581914391,0.0,-0.24564507,-0.37297996,12.85744271,19.47592204,-56.02549862,-63.76708497,270762.51093902404,2021-07-29T04:03:09.000Z
1981,Ethereum Gold Project,4.550976792e-05,19.5692002,-0.38792385,-88.65104653,-61.18384179,162.45362432,87.05572014,111.32435358,269663.66570318607,2021-07-29T04:04:08.000Z
1982,PegNet,0.00012091200654,838.83312498,-0.27822509,-1.17921806,-46.13370447,-5.36717772,-55.38701081,-66.33836455,269386.56986644893,2021-07-29T04:04:08.000Z
1983,Sora Validator Token,0.78579971206924,218126.29451485,4.28779724,2.54126371,20.45632812,-35.19929024,-68.67008935,-66.08575089,271462.63555973687,2021-07-29T04:04:06.000Z
1984,SolarCoin,0.00410926156542,0.0,-0.06295458,0.04055263,3.79599942,2.55844976,1.26684829,-6.00902097,266376.9236288789,2021-07-29T04:04:04.000Z
1985,Tornado,44.41298250876219,206085.12143716,-0.61705759,-2.20044258,16.4897309,0.69477442,-15.19081866,-42.06752549,266477.8950525731,2021-07-29T04:04:08.000Z
1986,Sportcash One,0.02091909321811,74814.81825235,-1.39145399,0.50184303,-1.86326968,11.62898742,-42.6800845,0.0,265809.92691464047,2021-07-29T04:04:06.000Z
1987,DeFi Bids,0.01635715123332,94.23397721,-0.46653689,0.23213875,8.28234824,-9.10523396,-53.40433356,-80.88129249,264675.4057641072,2021-07-29T04:04:07.000Z
1988,Devery,0.00419643519903,3656.84068106,-1.72863027,-7.29152692,10.95610787,-1.06804297,-9.49625101,-77.84691765,264027.5624359368,2021-07-29T04:04:04.000Z
1989,Kwikswap Protocol,0.0298493239539,5281.62610273,-3.99579522,-2.75158745,-0.74183401,-73.02466135,-88.74466016,0.0,262887.28386801877,2021-07-29T04:03:09.000Z
1990,Ether Zero,0.00145756401814,11638.31030736,2.80351051,-3.04417688,9.15913948,-20.92914354,-75.7409182,-80.99654607,268888.58421422704,2021-07-29T04:04:08.000Z
1991,CheesecakeSwap Token,0.14476723355224,8231.30341381,0.02720484,-0.58694955,10.69076678,-47.46712283,-77.28801441,-91.68521229,261466.12725997038,2021-07-29T04:04:06.000Z
1992,SBank,0.02722079975279,12571.29064724,-0.27019757,-2.34155071,16.50979169,27.71275198,152.640865,12.45787647,260469.67001817276,2021-07-29T04:03:10.000Z
1993,Netko,0.0197898831462,0.0,-0.33970191,-1.29834832,23.99845274,5.67382514,-32.08965752,-12.48170281,257382.0748298592,2021-07-29T04:04:06.000Z
1994,PlayGame,0.00025814584548,1223.36403749,0.79750566,2.81087116,4.91188592,-32.78362718,-30.97782513,-67.97044421,258113.577249315,2021-07-29T04:04:06.000Z
1995,Unicly Chris McCann Collection,0.25717104258626,7430.34698803,-0.509419,6.0428019,23.26966336,15.92802779,1.59451508,-29.81724396,257171.04258626,2021-07-29T04:04:04.000Z
1996,Ormeus Coin,0.00707473174406,661.47663618,2.05603849,-2.87681664,13.17057494,-35.71750548,-46.64661163,-64.42517442,254018.2291210108,2021-07-29T04:03:09.000Z
1997,SPINDLE,7.195591571e-05,454.07281612,0.003375,-1.27447138,14.2042934,2.59095478,30.87993841,-39.12694258,253397.51255715432,2021-07-29T04:04:08.000Z
1998,Ethereum Gold,0.0124513250106,1.36951435,0.19245802,11.59094598,-20.39093376,-10.24714852,-28.23401535,-48.30999069,251516.4290283447,2021-07-29T04:04:02.000Z
1999,UBU Finance,0.02891632552942,22628.90397677,0.71309857,0.02141685,7.47149035,-80.22428056,-88.4788487,-90.58939965,251903.60047735472,2021-07-29T04:04:07.000Z
2000,BSCView,0.02127013209542,51.60360482,-0.91284001,-6.25754512,9.85004423,-83.18634377,-65.72439728,-89.41858171,251017.32273079443,2021-07-29T04:04:06.000Z
2001,Storiqa,2.275488396e-05,0.0,-0.38792385,-1.13684644,15.2486543,7.81945337,-0.64229693,-17.16750297,248503.3026406934,2021-07-29T04:04:06.000Z
2002,TOKPIE,0.00864685590395,290.44468138,-0.38792385,2.92602287,22.33097384,67.74166364,54.10582518,57.38174436,248286.37244908322,2021-07-29T04:04:02.000Z
2003,FinNexus,0.00722384224936,6.41580854,0.01396225,0.12782745,4492.04850144,-27.74397415,-98.5609019,-98.40967364,249021.22666332393,2021-07-29T04:04:07.000Z
2004,ZeuxCoin,0.00130073488032,3.42925744,0.01612964,0.02142891,18.21757012,44.50651727,62.59002627,-27.73620195,247139.4958865771,2021-07-29T04:04:03.000Z
2005,Vox.Finance,14.38551780105717,30342.9078868,-0.48440592,4.81098669,19.0461465,-46.85579614,-76.0181621,-87.17602331,246553.34098595587,2021-07-29T04:04:05.000Z
2006,Thisoption,0.04462521204787,0.0,0.01612964,-28.74346583,-59.62416249,-90.73714632,-93.69330595,-95.04177508,246088.82920950855,2021-07-29T04:04:08.000Z
2007,Innovative Bioresearch Coin,8.544817e-07,10596.65297775,-1.12767688,-14.5850874,-16.3018596,-31.66295921,-73.22280024,-89.44317574,244800.46223278483,2021-07-29T04:04:07.000Z
2008,FNB Protocol,0.00010005652926,20.0413078,0.01612964,0.02142892,-82.59754138,-93.8761058,-96.95803717,-98.57301804,241361.20391772306,2021-07-29T04:04:07.000Z
2009,Decentralized Machine Learning,0.00088402724176,1776.62070749,0.38726741,3.6382492,42.95484465,12.42044452,74.82095854,-59.94924037,241283.74922980205,2021-07-29T04:04:06.000Z
2010,YVS.Finance,0.251318739729,36466.53897067,-0.31504461,-4.16820404,6.80184236,-47.06570876,-73.95962971,-92.33810231,239809.98351006338,2021-07-29T04:03:09.000Z
2011,BidiPass,0.00061870620129,39467.43610994,-6.33842584,-28.82593247,105.73139389,107.2831365,39.44005542,-43.67644775,239211.20568343348,2021-07-29T04:04:05.000Z
2012,Cubiex,0.00328935197462,967.52915571,-30.27152955,-30.24539761,-36.39560545,-34.44593029,-42.7001619,-84.4997833,236348.3502494461,2021-07-29T04:04:03.000Z
2013,Graft,0.00040078640835,26263.85850153,0.02564826,26.3866737,19.10740212,-7.8162068,-2.10964149,-26.35708355,237057.87958255684,2021-07-29T04:04:05.000Z
2014,Yocoin,0.00063591776521,2406.70705894,-0.33811087,3.46969952,2.55528095,64.93657317,-30.56121938,18.11522389,235072.88703474833,2021-07-29T04:04:03.000Z
2015,RMPL,0.39821046926086,0.0,-0.38792385,-1.13684645,15.2486543,7.81945335,-36.68709408,-64.40582599,234523.32990253702,2021-07-29T04:04:04.000Z
2016,Wrapped Basic CryptoKitties,3.57370520773095,420.95321305,-0.50941819,2.09384687,20.00074941,18.55222323,-11.78541284,-42.31115725,234470.79867922765,2021-07-29T04:04:04.000Z
2017,HyperAlloy,0.0671284444163,0.0,-0.7140845,-1.09960975,7.25296641,-30.35587732,-37.63785699,-89.83403993,231813.717304587,2021-07-29T04:04:07.000Z
2018,Swing,0.04353774292165,0.00033736,-0.33970191,-28.09813454,-9.76660348,-20.5248222,-30.40824029,-57.21327693,230888.77352616008,2021-07-29T04:04:02.000Z
2019,Emerald Crypto,0.01201177325725,7.52624326,-17.12034472,-29.01838614,16.89197349,-28.87928357,-60.54813888,-50.19946005,229630.62336166546,2021-07-29T04:04:03.000Z
2020,Bounty0x,0.00098581106198,47730.95124422,0.92048723,-5.69014015,8.20991019,-22.27904277,-38.79865655,-76.42894442,229418.04564863534,2021-07-29T04:04:04.000Z
2021,Bridge Protocol,0.00102101028035,233.74456562,-0.12479045,46.60838379,21.01273284,-36.78322011,-15.08666714,-53.03757471,228796.4163693557,2021-07-29T04:04:08.000Z
2022,Lition,0.00635471810681,38462.23523672,-1.38710897,-40.00913409,44.23333256,-46.60799432,-49.79774622,-62.20072523,225859.57314200915,2021-07-29T04:04:08.000Z
2023,InvestFeed,0.00118739298877,0.0,-0.33970191,-1.29834832,23.86584431,14.15525539,-14.59193127,10.27305446,227244.76274378947,2021-07-29T04:04:08.000Z
2024,ChartEx,0.01136332504954,31345.43804865,-6.53346558,1.60424295,-4.61577265,2.04224264,-31.36286129,-75.30464423,227266.5009907995,2021-07-29T04:04:07.000Z
2025,Scorum Coins,0.00798696426917,1893.2212247,15.39220703,-8.68166606,30.91351993,87.15564149,-22.67282975,-36.93230703,233739.1067542004,2021-07-29T04:04:02.000Z
2026,Fusible,0.54279134279948,0.0,0.02720484,0.01488405,-3.0204787,-23.88133124,-51.82588064,-76.49025943,225411.8798378754,2021-07-29T04:04:06.000Z
2027,Bitether,0.00395797662924,0.0,-0.33970191,-1.29834832,23.99845274,14.15525539,13.87742498,-26.48463036,224556.96477181182,2021-07-29T04:04:04.000Z
2028,Zilla,0.00368487624182,8044.66510991,-1.08343548,-6.89844203,-1.16219221,-18.43550056,1.45443316,-57.85541309,221092.5745092,2021-07-29T04:04:05.000Z
2029,Color Platform,0.00161826715301,47.37862435,0.01724997,-1.37775181,14.59024306,-68.27059064,-78.48832131,-84.91757013,222075.22550521517,2021-07-29T04:04:06.000Z
2030,Rivetz,0.0084522754279,3.09755747,-0.59316862,-1.51659462,13.42057814,-0.10379978,-21.34579139,-64.19684779,221825.47351611743,2021-07-29T04:03:08.000Z
2031,Gems ,0.00018430437149,492.28508194,0.01613352,5.82407615,28.04964287,-5.35213059,-25.5949506,-55.3846675,221772.140914588,2021-07-29T04:04:05.000Z
