id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2242,SuperCoin,0.0051994330984732485,141.3491885,1546.8317,0.19713439,14.87239177,19.51886548,363.66076646,288.33253082,118.98118223,277214.5115348496,0.0,277214.51,2021-11-12T05:04:05.000Z
2243,EtherInc,0.00086440575262,0.0,0.0,0.19713439,0.5133428,4.60168358,32.29526094,66.30087416,56.24730277,275289.2466786463,0.0,862269.06,2021-11-12T05:04:07.000Z
2244,Zilla,0.0045105082129255425,2063.72245299,18.8384,3.3236423,26.14151881,40.41309169,39.66170656,-26.20826532,-25.21016709,270630.49277553253,0.0,270630.49,2021-11-12T05:04:05.000Z
2245,DMScript,0.0027027818711430323,2371.04000925,-31.2721,-1.16835278,-6.80148164,-20.96434322,-15.59491295,-36.39477765,-24.89417948,270278.18711430323,0.0,270278.19,2021-11-12T05:03:21.000Z
2246,Cobinhood,0.00064992913731,0.0,0.0,0.19713439,0.5133428,4.57900729,15.91519162,45.62469906,36.80388168,267120.77598873526,0.0,649929.14,2021-11-12T05:03:23.000Z
2247,BoutsPro,0.00347975881143,0.0,-100.0,0.10407932,-46.18456533,12.94698067,-9.57788416,-7.51524409,-13.29875262,266602.3761592793,0.0,6959517.62,2021-11-12T05:04:07.000Z
2248,Cryptojacks,0.00064992913731,0.0,0.0,0.19713439,0.5133428,4.60168358,15.88269098,45.6695627,36.8632389,264240.76704716036,0.0,264240.77,2021-11-12T05:04:04.000Z
2249,Wrapped Virgin Gen-0 CryptoKitties,755.0433505370245,991.66998259,0.0,0.0561575,6.83246448,8.22022846,-12.70977231,-35.14156735,-8.71996945,256714.73918258832,0.0,256714.74,2021-11-12T05:04:04.000Z
2250,Ether Zero,0.0013757582020630602,65053.90623656,239.8395,-0.52647455,2.15680139,-16.26476175,14.21957888,-11.44385148,-30.99539636,256496.1803440707,0.0,314318.49,2021-11-12T05:03:20.000Z
2251,BitcoiNote,0.019497874119274682,662.96996545,-99.5006,0.19713439,868.98840355,712.5075487,242.08899907,317.27165716,193.15117504,255726.96122860495,0.0,409455.36,2021-11-12T05:03:23.000Z
2252,Meeb Master,0.48258667774506564,10918.50585001,8.0406,-0.26802068,-6.62797765,-17.66960888,-72.04022365,-83.98689357,-83.98689357,255522.88965252382,0.0,10134320.23,2021-11-12T05:03:22.000Z
2253,Cosmo Coin,0.00038012345772705006,838.36677147,169.3519,-0.0189425,40.73185399,-17.44661265,35.77467436,-45.18606034,-47.27918356,254979.55074212025,0.0,350853.95,2021-11-12T05:03:22.000Z
2254,TrezarCoin,0.0010029887499472694,216.98712614,-54.4033,-0.45961162,-18.96979928,-44.96303296,-49.35761141,-44.66358009,-41.4376998,253641.6124214152,0.0,401195.5,2021-11-12T05:03:24.000Z
2255,Sora Validator Token,0.6234203729676724,183000.24180268,273.4204,0.94965387,0.80788711,-15.72527458,-27.22876352,-35.37665189,-24.90651913,252802.0758736228,0.0,252802.08,2021-11-12T05:04:07.000Z
2256,Winco,0.00051994330985,0.0,0.0,0.19713439,0.5133428,4.60168358,15.88269098,29.48405573,21.65621235,249822.68595033363,0.0,3510959.21,2021-11-12T05:04:07.000Z
2257,BitSend,0.007799149647709873,8.30979184,-59.9783,0.19713439,72.30858766,151.15374195,175.10418348,250.60623612,96.68968464,248920.48345692578,0.0,248920.48,2021-11-12T05:04:06.000Z
2258,Switch,0.02061298802157227,67205.90058179,-69.0256,-0.00236537,2.42464723,-4.52375803,2.5400365,-18.44613459,45.30578979,249701.46514360793,0.0,279788.31,2021-11-12T05:04:03.000Z
2259,Fantasy Sports,0.04447265578491,0.0,0.0,0.10894677,2.66554363,5.34078587,296.47484097,448.50051148,284.73880469,246157.50942015598,0.0,2223632.79,2021-11-12T05:04:04.000Z
2260,Hyperion,0.0012003898665064738,709.42178963,-49.8021,-0.0189425,-0.03625227,-7.75410968,-33.2982377,-39.99605328,-73.91658911,244619.15019942741,0.0,12003898.67,2021-11-12T05:04:07.000Z
2261,Innovative Bioresearch Coin,6.178573183508928e-07,152.79857848,62.3094,-0.65972423,-4.81139652,-22.45765748,-2.8205,-39.73119482,-30.62925417,243429.6048569127,0.0,243429.6,2021-11-12T05:03:23.000Z
2262,Unicly Chris McCann Collection,0.24316182153967,0.0,0.0,0.0561575,3.40832912,-3.62550617,-4.01389119,-12.39215671,-29.76538716,243161.82153967,0.0,243161.82,2021-11-12T05:04:05.000Z
2263,GMB,0.00046915237282628023,49.78616971,0.0,-0.0189425,83.85489288,83.79842918,174.41339052,-76.54845749,-45.15365433,242719.2167638962,0.0,2345761.86,2021-11-12T05:04:07.000Z
2264,Meridian Network,0.02211397968841,0.0,0.0,0.0561575,3.40832912,3.6810944,32.46082658,41.07030287,29.27337431,242097.3158859782,0.0,242097.32,2021-11-12T05:04:06.000Z
2265,CryptoFlow,0.0025997165492366242,2050.32430025,4805.982,0.19713439,0.5133428,-11.23525374,-7.29384722,-16.72885892,-57.88823419,239241.9292589262,0.0,7799149.65,2021-11-12T05:04:04.000Z
2266,Akroma,0.012348653608873965,1509.54621205,630.5027,35.98182525,27.31690088,562.33371284,340.47772814,2666.86928208,2499.27375201,236816.1193543763,0.0,236816.12,2021-11-12T05:04:03.000Z
2267,SteepCoin,0.00129985827462,0.0,0.0,0.19713439,0.5133428,4.57900729,131.83038323,191.3391254,173.72647779,235931.1049730494,0.0,1299858.27,2021-11-12T05:04:05.000Z
2268,CashHand,0.17607134502137428,38108.6965133,6704.9936,-0.0189425,26.48602878,43.60668144,16.61801581,50.44747132,-11.11497805,235332.87648673903,0.0,7460495.03,2021-11-12T05:04:05.000Z
2269,PluraCoin,0.00027464070029902427,104.42091271,416.698,-1.18722538,6.16057193,21.42860182,24.07092443,23.22724856,-41.39329776,233672.0977041886,0.0,274640.7,2021-11-12T05:04:04.000Z
2270,Megacoin,0.005849362235782404,0.8226933,-99.0036,12.72177619,29.23144075,-27.5991488,-19.75102119,-42.99886677,-17.88205666,232396.426511856,0.0,245673.21,2021-11-12T05:04:03.000Z
2271,MidasProtocol,0.0011912498534807558,52344.71137854,-34.776,-0.92287909,-16.204653,-15.81852187,-10.82203988,-22.34528842,-30.44914817,232937.61755765422,0.0,322281.36,2021-11-12T05:04:05.000Z
2272,MesChain,0.00026231621071252443,78130.02321062,65.5853,0.02521987,-41.35927075,-45.75845343,-25.10196832,-53.72627279,-8.0388467,229519.53153502516,0.0,1154112.69,2021-11-12T05:03:21.000Z
2273,Opus,0.0016312712049683445,0.01631271,0.0,0.15275287,0.49823534,4.57574235,16.37521905,21.46816858,-20.84884683,228509.36579266624,0.0,406689.83,2021-11-12T05:03:21.000Z
2274,PRIA,3.2858692793451736,2225.81495437,-40.3323,0.0561575,-1.21795203,-5.01824179,32.00739191,13.74763429,-22.12620561,227894.74973826387,0.0,227894.75,2021-11-12T05:04:05.000Z
2275,Cubiex,0.00316273569246944,1073.86662891,-22.8892,1.67673263,-6.48112266,13.75881632,-6.45231424,29.37816684,-18.17990552,227250.6466190949,0.0,227250.65,2021-11-12T05:04:03.000Z
2276,Collective,0.86743060961425,0.0,-100.0,0.06997757,16.30031896,-3.59621984,-12.28162416,9.0484261,-35.77601002,227196.0738692499,0.0,438237.22,2021-11-12T05:03:20.000Z
2277,MIB Coin,0.0014404678398077686,11.97463796,-51.3291,-0.0189425,1.37168784,-26.20255299,-37.89835924,-40.24503231,-46.47567728,226447.61375387505,0.0,864280.7,2021-11-12T05:04:03.000Z
2278,Rigel Protocol,0.14873230575970714,595.62344851,-31.1319,-0.26913494,0.31957388,-8.64893279,-25.55932849,-15.54218806,-0.58956623,225245.55820550784,0.0,2974646.12,2021-11-12T05:04:02.000Z
2279,Arbidex,0.010551358996271193,27437.06535252,-42.8336,0.69453026,1.38299305,2.46836001,-36.23891107,-67.13949753,-52.4287728,222238.2520487092,0.0,263783.97,2021-11-12T05:04:03.000Z
2280,OptiToken,0.00669555543785,0.0,0.0,0.09386867,3.04317253,19.73380055,19.38208909,91.55771877,-6.00252684,222814.21178078078,0.0,639813.44,2021-11-12T05:04:03.000Z
2281,WABnetwork,1.2998582746183121e-05,45.15252696,-76.7417,0.19713439,101.0266856,109.15801458,15.91519162,45.62469908,36.80388176,220904.95723583162,0.0,232278.72,2021-11-12T05:03:23.000Z
2282,ModiHost,0.17496547326758596,26942.82425486,0.0,0.19713439,0.24300651,-6.05951132,11.34527357,39.79071736,28.44693667,218123.15676566178,0.0,174965473.27,2021-11-12T05:03:20.000Z
2283,Energo,0.00036081718737407094,23227.93608354,-27.8645,0.4545054,1.45448454,-0.14900486,3.73379849,-18.18468442,-9.74700322,217348.66755618295,0.0,360817.19,2021-11-12T05:04:04.000Z
2284,SBank,0.01476147629677,0.0,0.0,0.12653582,0.42097626,-1.54019114,88.03839868,0.30856303,-46.38136813,216255.6277329245,0.0,738073.81,2021-11-12T05:03:22.000Z
2285,CorionX,0.0018239201466730033,172558.75047299,17.1921,0.11632747,0.98798233,0.55093692,-4.30256592,-3.1272648,-16.05601127,216140.3972723618,0.0,729568.06,2021-11-12T05:04:06.000Z
2286,Grimm,0.0035613391832920445,611.55869681,-70.9085,21.29370302,39.80427433,85.43741822,214.63385656,98.10408317,230.5514586,215465.65033010696,0.0,935919.94,2021-11-12T05:03:20.000Z
2287,Transcodium,0.0025039741591440508,358.296054,-16.3223,0.41941818,2.61264678,4.117639,45.72591808,-20.80552399,-9.16091553,214947.69135084937,0.0,215091.38,2021-11-12T05:04:08.000Z
2288,Membrana,0.0005647844732600089,23857.4254595,-46.8439,-0.11240553,-8.52721741,-34.04735889,-33.34517061,-41.71675501,-52.9403262,213341.4387655168,0.0,332271.92,2021-11-12T05:04:04.000Z
2289,Heron Asia,0.012163677272898238,0.0,-100.0,0.15247274,-0.85078964,-31.65877049,-33.72824337,-33.72824337,-33.72824337,211873.11565143915,0.0,2.86,2021-11-12T05:03:20.000Z
2290,BackPacker Coin,0.03769588996393105,993.66365945,100.7221,0.19713439,0.5133428,1.11496079,-18.03419419,-17.16828788,-62.73207579,211589.81043942983,0.0,211589.81,2021-11-12T05:04:06.000Z
2291,Global Crypto Alliance,0.0026646262710638296,477.28181352,0.4982,0.15275287,0.49823534,4.57574235,428.04160923,326.45901854,273.91893587,210288.42942692235,0.0,2070414.61,2021-11-12T05:03:22.000Z
2292,Fivebalance,0.00019130158394,0.0,-100.0,0.09386867,3.04317253,321.61650675,81.80955283,290.46239855,95.41487984,208993.35064696925,0.0,573904.75,2021-11-12T05:04:05.000Z
2293,HeartBout,0.00324964568654578,12063.46340356,3568.5853,-16.50238801,25.6416785,4.60168358,15.88269097,-19.07246517,-2.24054365,173840.66348555862,0.0,206987.05,2021-11-12T05:04:03.000Z
2294,AquariusCoin,0.05620741922249,0.0,0.0,-0.08985962,0.39277069,-48.39852491,-51.25583819,-46.91372513,-53.45771651,206137.41536799,0.0,206137.42,2021-11-12T05:04:04.000Z
2295,Evil Coin,0.00974893705964,0.0,0.0,0.19713439,0.5133428,4.60168358,-13.08798177,4.04968764,2.64742917,204926.38874866502,0.0,204926.39,2021-11-12T05:04:03.000Z
2296,megaBONK,0.06825584460682063,5137.74185543,5.9728,-0.07647504,-5.16574095,-1.93803768,25.13639634,-2.71332827,-6.42175329,204767.5338204619,0.0,204767.53,2021-11-12T05:03:23.000Z
2297,GoldFund,0.0013264174343790088,218.57646088,-5.3884,0.12587979,2.55485225,-52.23055114,15.90027356,55.12716866,-6.93392898,204392.37322891926,0.0,13264174.34,2021-11-12T05:03:20.000Z
2298,CUE Protocol,26.804075239923534,5556.22998205,-78.3261,0.54718268,-3.93742692,-23.86572362,-51.5846465,-52.47231827,-58.72104068,204166.64110249755,0.0,268040.75,2021-11-12T05:03:23.000Z
2299,Playgroundz,0.007052290465725535,925.02778352,-40.8085,-0.16055873,-18.1426516,-21.0428105,-37.21104359,-34.71792833,52.0172912,201308.47761899128,0.0,15515039.02,2021-11-12T05:04:04.000Z
2300,Bridge Protocol,0.0008936246640762844,0.53623979,-74.5477,0.15275287,0.35226841,-31.68318019,9.20829606,17.66665648,-12.13386673,200250.79536891184,0.0,402131.1,2021-11-12T05:03:21.000Z
2301,Rapids,0.018765719861065743,221.55917675,-0.5081,-0.14558688,2.48983114,-1.16510715,31.58450152,-38.49532625,-49.07279538,200090.9329790428,0.0,562971.6,2021-11-12T05:04:05.000Z
2302,SHIELD,0.0003899574823854936,2.09056407,-17.713,0.19713439,0.5133428,4.60168358,39.05922917,74.80347524,36.86323889,200037.80593722028,0.0,293450.8,2021-11-12T05:04:03.000Z
2303,Emerald Crypto,0.010449901673725248,0.00160253,-99.7481,0.15978381,-18.4069365,-5.14993577,6.50087529,-13.28035861,-25.74274916,199772.12223493247,0.0,334396.85,2021-11-12T05:04:03.000Z
2304,Kurrent,0.00324964568655,0.0,0.0,0.19713439,0.5133428,4.60168358,15.88269097,45.6695627,36.86323889,199413.90019636194,0.0,740919.22,2021-11-12T05:04:05.000Z
2305,NestEGG Coin,0.004680976417153429,1396.71518607,194.5599,0.20579386,5.15496007,-13.2168804,-1.42982752,15.24089066,-41.02334289,198204.97028691115,0.0,4682146.66,2021-11-12T05:04:06.000Z
2306,Bitzeny,0.002599635386403736,6.48284074,2.6069,0.15275287,-19.60141172,-16.33940612,-42.04421362,-16.78848419,9.43968855,196570.1299252253,0.0,649908.85,2021-11-12T05:03:24.000Z
2307,SafeInsure,0.00901078575865778,377.68477669,-13.5102,0.19490779,3.8111568,11.5315709,43.74665822,13.28243974,-12.48694058,195980.10323993032,0.0,189226.5,2021-11-12T05:04:05.000Z
2308,Adzcoin,0.00389957482385,0.0,0.0,0.19713439,0.5133428,4.60168358,73.82403646,118.50434405,105.29485834,194304.28149749024,0.0,327564.29,2021-11-12T05:04:03.000Z
2309,NFX Coin,0.00194978741193,0.0,-100.0,0.19713439,0.5133428,213.73702187,15.88269097,-37.57018741,2.64742917,192079.15716239918,0.0,974893.71,2021-11-12T05:04:06.000Z
2310,Fire Lotto,0.006982507813759268,0.0,0.0,9.87747989,21.32502573,6.86807289,-6.97052776,213.08078722,10.67429004,191891.30183417207,0.0,698250.78,2021-11-12T05:04:03.000Z
2311,ZeuxCoin,0.0009999775534637392,140.54934508,1052.9154,-0.06540635,-0.07096193,-0.09947423,-16.65174756,-0.02814666,-33.36553941,189995.63416037755,0.0,749983.17,2021-11-12T05:04:03.000Z
2312,Fireball,9.60009373321061,0.0,0.0,0.20779718,3.35190371,2.64581706,34.69853906,131.23431681,127.38245526,188939.11826307414,0.0,480004.69,2021-11-12T05:03:21.000Z
2313,PAYCENT,0.002213199990200019,883.03517895,246.0576,-1.27893232,28.01678401,51.23532314,8.89996674,114.30742102,51.25499586,188809.48195482563,0.0,221320.0,2021-11-12T05:04:04.000Z
2314,Helix,0.005179723534394777,31.88303792,-63.1554,0.19713439,701.05860369,4.18257818,2.64514691,6.23954071,114.02796417,186627.60269493877,0.0,2589861.77,2021-11-12T05:04:05.000Z
2315,Universal Currency,0.01169872447156,0.0,0.0,0.19713439,0.5133428,4.57900729,15.91519162,45.62469906,44.85116884,186584.23916119334,0.0,2456732.14,2021-11-12T05:03:22.000Z
2316,AllSafe,0.020331872630317632,43.43413674,17.9368,0.19713439,-17.25314564,-8.51984867,-48.19230448,-24.03701168,-36.16156707,185942.49839160693,0.0,304978.09,2021-11-12T05:04:06.000Z
2317,SkinCoin,0.002104317423324711,55494.19823079,-7.0768,2.42163305,7.94999027,-5.35139644,-17.20588691,-8.22676065,-12.31489833,185566.03972635843,0.0,816861.27,2021-11-12T05:03:21.000Z
2318,Axe,0.035120644693825843,46267.41420957,-27.4,0.42937255,1.14905397,-0.37555404,9.24773793,-5.06448053,-44.77854115,184768.58422887244,0.0,737533.54,2021-11-12T05:03:21.000Z
2319,BitCash,0.00831828441007778,323.65446269,-22.1195,0.06934828,4.07457908,14.16656123,11.83220664,-24.90312141,-32.68611902,184650.5537042701,0.0,263486.21,2021-11-12T05:03:22.000Z
2320,LHT,0.003625612564812285,10.89933154,0.4738,0.15200632,0.302725,16.67173307,10.84970678,-9.2954202,-9.95227631,181280.62824061426,0.0,3625612.56,2021-11-12T05:04:03.000Z
2321,UBU Finance,0.018103695304702946,26831.97343631,-17.1647,3.31883778,-7.07923346,3.29359417,-14.40795584,-24.95316376,-32.48000378,184611.62117796933,0.0,1086221.72,2021-11-12T05:04:07.000Z
2322,InvestDigital,0.00153654539759147,123723.91492844,59.6292,0.0992983,7.2721961,-5.0103124,16.41098403,-28.73429324,-55.18837941,175957.43531550135,0.0,1213022.57,2021-11-12T05:04:05.000Z
2323,GoNetwork,0.002456655440151531,26912.80504387,-6.7753,1.76811985,-4.06986626,-1.91158658,-36.31602543,115.01725668,54.35887214,176865.97440767763,0.0,245665.54,2021-11-12T05:03:20.000Z
2324,Renewable Electronic Energy Coin,0.0004919889563041597,160265.11252259,-23.8187,-0.65939358,-1.27492625,-0.90512363,-25.89638325,-47.22613831,-35.6332043,176149.4310189897,0.0,500502.33,2021-11-12T05:04:08.000Z
2325,KnoxFS (New),0.38473520976323466,127.82849519,-96.0067,0.19713439,-0.57715699,-29.50225652,-38.62758332,-21.62471667,-47.98778158,176102.0167262423,0.0,1923676.05,2021-11-12T05:03:23.000Z
2326,Sociall,0.0105350224034,0.0,-100.0,0.15275287,0.51020479,-10.967816,-5.86540108,-0.65224433,-56.62125021,176082.57161426867,0.0,176082.58,2021-11-12T05:03:22.000Z
2327,MoneroV ,0.06497988253892385,19184.57512871,307.8488,-8.07363443,-21.41412142,24.78288027,169.44693072,122.37840403,150.11159429,175445.6828550944,0.0,883635.7,2021-11-12T05:03:20.000Z
2328,KoHo Chain,0.013104256042695673,2200.07879071,35.1471,-0.0189425,18.01056604,-7.80732669,-50.35266556,-83.64436741,-92.23579164,175072.8607304142,0.0,550378.75,2021-11-12T05:04:02.000Z
2329,Matrexcoin,0.00779914964771,0.0,-100.0,0.19713439,0.50137298,-10.36085089,-0.64412147,34.42279913,-21.82635332,172957.37421346197,0.0,701923.47,2021-11-12T05:03:21.000Z
2330,GoldBlocks,0.01104879533426,0.0,0.0,0.19713439,0.5133428,-1.20952106,9.4447637,37.57680922,66.1910758,171962.05133640917,0.0,171962.05,2021-11-12T05:04:04.000Z
2331,Synergy,0.03509507771645,0.0,0.0,0.15275287,0.49823534,4.57574235,-58.27183381,-47.56059463,-50.73077223,171884.16736201968,0.0,171884.17,2021-11-12T05:03:22.000Z
2332,TrustDAO,0.00929522812539,0.0,0.0,0.20779718,3.35190371,3.90981162,37.9779897,-73.19815219,-75.47919356,168463.72722463342,0.0,542947.75,2021-11-12T05:03:21.000Z
2333,Italian Lira,6.49929137e-06,0.0,0.0,0.19713438,0.51334281,4.60168352,15.88269092,45.66956256,36.86323882,162482.28423570763,0.0,649929.14,2021-11-12T05:04:06.000Z
2334,ICE ROCK MINING,0.010330285532684945,21101.4748831,-32.0932,0.09386867,-10.61315154,-4.73936668,-27.98741429,14.04795238,9.87116045,162436.21955360295,0.0,162436.22,2021-11-12T05:03:23.000Z
2335,ImageCoin,0.013672502690026893,64494.33807247,-26.6633,-2.33650617,-3.62123521,-27.09246167,-3.45787291,-38.61164012,-45.42260589,161057.4450826044,0.0,287122.56,2021-11-12T05:04:03.000Z
2336,JUIICE,2.441268677e-05,0.0,-100.0,0.09084284,-47.40115282,0.98591869,18.87714217,11.72058139,2.00185476,161123.73512326868,0.0,1220634.34,2021-11-12T05:04:03.000Z
2337,Swarm City,0.01869822971116,0.0,-100.0,0.1535131,201.37710497,-37.52026006,-68.32939003,-47.61511011,-62.03591221,159609.45160851663,0.0,159609.45,2021-11-12T05:04:07.000Z
2338,Cheesecoin,0.0003899574823854936,2.77257185,-96.4275,0.19713439,0.5133428,-11.24472251,-30.39610893,-12.59826238,-58.89262422,159441.8799468684,0.0,1364851.19,2021-11-12T05:04:05.000Z
2339,srnArt Gallery,0.03967168830030724,1538.22940635,-25.5889,0.24468256,3.85246908,17.64045074,40.4245088,-38.97888502,-78.78275598,158686.75320122897,0.0,198358.44,2021-11-12T05:04:07.000Z
2340,Internet of People,0.01169872447156,0.0,0.0,0.19713439,0.5133428,56.86851094,49.03381779,-73.505309,-55.20839454,157482.01389344467,0.0,245673.21,2021-11-12T05:04:06.000Z
2341,Cash Tech,0.013384056267557173,8663.01079845,-5.6387,0.20779718,-3.99894856,58.30102664,49.08638993,9.84212267,35.67263203,157340.20126300276,0.0,2074528.72,2021-11-12T05:03:20.000Z
2342,Connectome,0.12949449167973495,1315775.07092286,-26.6036,-0.12456018,-9.49844865,25.75814008,22.08543619,22.01040431,40.87056613,156775.7437143631,0.0,18129228.84,2021-11-12T05:03:22.000Z
2343,aWSB,25.549343279180615,29013.00310232,-33.4925,0.25326921,9.05456899,1.53179294,68.96224861,47.85029574,47.85029574,156183.1354656311,0.0,2554934.33,2021-11-12T05:04:07.000Z
2344,1MillionNFTs,1.301969499389985,496191.24801418,242.1041,-1.63276321,2.77052143,-0.56253212,-2.3081905,-43.15917367,-24.79121121,156236.33992679822,0.0,13019694.99,2021-11-12T05:04:03.000Z
2345,PayCoin,0.01299817693202,0.0,0.0,0.15275287,0.49823534,4.57574235,15.91157276,45.62015267,36.79961068,155917.5838944185,0.0,155917.58,2021-11-12T05:03:20.000Z
2346,Twinci,0.7801462488868949,70623.47954429,-10.6679,-0.28860004,-0.18707886,28.32681895,36.12979429,6.00103757,-41.62531054,156029.24977737898,0.0,3900731.24,2021-11-12T05:04:03.000Z
2347,Aditus,0.0006609697033004957,184115.74347186,5.7037,0.06756056,11.09790293,4.44531705,25.96672715,103.06340198,18.3256631,154740.2041807756,0.0,495727.28,2021-11-12T05:04:08.000Z
2348,DEJAVE,58.49362235782404,0.0,0.0,0.19713439,0.5133428,19.13913313,-57.43051754,-81.63591666,-84.60175287,154130.69491286634,0.0,1754808.67,2021-11-12T05:04:07.000Z
2349,Truegame,0.0018599118242339867,1930.53639602,-33.9115,-0.72957607,-14.48334244,-15.91533948,8.5543359,182.13486867,-42.1220676,153583.0818852079,0.0,189608.74,2021-11-12T05:03:23.000Z
2350,Bata,0.02976582517432278,22.38390053,-29.8391,0.15275287,-6.06491472,-20.04058432,-11.5208328,25.60080965,-85.04494052,150394.84203609292,0.0,297658.25,2021-11-12T05:03:22.000Z
2351,Taklimakan Network,0.003259496833943801,30513.63808988,14.8896,-0.11065777,8.13153182,3.92485222,406.43948774,235.02352076,-28.37226613,149748.39025447622,0.0,1137375.93,2021-11-12T05:04:04.000Z
2352,NFT Alley,0.2912714740079084,60747.9410427,95.0568,0.61735693,-5.59740188,-1.6952957,3.6214571,-52.35571168,-70.07890554,150720.3660352199,0.0,2912714.74,2021-11-12T05:04:04.000Z
2353,BitWhite,0.0041041878137266855,156938.41109696,0.4914,0.172931,-2.60603485,10.35552373,20.42560315,73.02018431,21.32935643,149086.14629401258,0.0,247658.57,2021-11-12T05:04:06.000Z
2354,Litecoin Plus,0.0532941892593508,48.71276728,42.5233,0.19713439,7.04018324,22.50683711,25.06639095,25.73583307,10.0273097,146683.80302009615,0.0,213176.76,2021-11-12T05:04:05.000Z
2355,Webflix Token,1.0003248887553949e-05,26.60095955,-85.991,-0.0189425,-3.01291394,9.09721381,44.78219522,5.26812852,63.6379856,143196.35270666183,0.0,270087.72,2021-11-12T05:03:22.000Z
2356,ETHplode,0.00326498580151,0.0,0.0,0.15551138,1.51731612,4.90982238,91.99176596,281.84661176,127.3879051,143161.58299552265,0.0,162797.54,2021-11-12T05:03:23.000Z
2357,Fox Trading,0.01673872816873,0.0,-100.0,0.03620247,3.05376385,51.81518836,8.21893474,2.78933339,-8.75151206,142071.86354710712,0.0,142071.86,2021-11-12T05:03:22.000Z
2358,ITO Utility Token,0.00153041267151,0.0,0.0,0.09386867,3.04317253,5.40412669,32.22619881,-36.74322889,-39.51406885,141130.9881674786,0.0,142141.06,2021-11-12T05:04:07.000Z
2359,Graft,0.00023717703112390414,27767.39537505,-27.9157,0.04012801,1.93259765,-28.03606486,-54.51630669,-52.81048406,-47.61586558,140285.9051917218,0.0,437514.4,2021-11-12T05:04:07.000Z
2360,StrongHands Masternode,0.041334792758190145,43.15471707,0.0,0.27969924,-18.77118308,33.02224335,-38.23435786,47.05440019,-55.36228458,140225.8223121788,0.0,620021.89,2021-11-12T05:04:05.000Z
2361,ZCore,0.012275798877674443,383.7091932,7.0135,0.24547597,-1.30152113,26.48497016,35.05654748,12.65265951,-25.30311417,139347.67340506703,0.0,220964.38,2021-11-12T05:04:03.000Z
2362,BERNcash,0.00194978741193,0.0,0.0,0.19713439,0.5133428,4.57900729,73.87278742,118.43704858,105.29485834,138891.74302066202,0.0,138891.74,2021-11-12T05:04:04.000Z
2363,Agora,0.003604354269754317,31.69302386,-34.4449,-0.15069154,-10.19128898,-18.01014439,0.14638429,10.68470884,12.37200135,135404.93931918667,0.0,3604354.27,2021-11-12T05:03:21.000Z
2364,Noir,0.00649929137309156,242.70368767,-11.0468,0.19713439,-8.62423382,-4.90756038,-42.05865451,-2.8869582,-42.59978343,133192.56574330642,0.0,133192.57,2021-11-12T05:04:07.000Z
2365,NevaCoin,0.02404737808044,0.0,0.0,0.19713439,0.5133428,4.57900729,-1.43311342,45.6695627,36.86323889,130616.46020306031,0.0,130616.46,2021-11-12T05:04:04.000Z
2366,Blocktix,0.00324964568655,0.0,0.0,0.19713439,0.5133428,4.57900729,15.91519162,4.01764218,-23.99784351,129985.82746199999,0.0,203102.86,2021-11-12T05:03:21.000Z
2367,Unicly Genesis Collection,0.12909938374037,0.0,0.0,0.0561575,3.40832912,1.65182116,27.83083842,28.93568689,13.25566829,129099.38374037,0.0,129099.38,2021-11-12T05:04:04.000Z
2368,Rimbit,0.0006499088466,0.0,0.0,0.15275287,0.51020479,4.57574235,34.67887474,19.48564896,-14.95131051,128409.6723923654,0.0,260989.17,2021-11-12T05:03:21.000Z
2369,SiaCashCoin,5.739047518158302e-06,68.04214738,157.7551,0.09386867,-4.88322535,14.98632002,16.87756967,46.25593893,45.47755505,127301.45409811211,0.0,143476.19,2021-11-12T05:04:03.000Z
2370,Insight Protocol,0.0006864041547814131,38225.86454084,-56.6608,-0.23524576,-2.10116222,-6.343261,-20.78099033,3.50766732,-7.807316,125808.04089845682,0.0,1372808.31,2021-11-12T05:04:07.000Z
2371,Cubiex Power,0.7431590715780635,25.74209746,-64.1718,0.77223933,1.39360441,18.59650441,-7.26501614,-6.72818234,-4.66759742,125300.3352634194,0.0,40873748.94,2021-11-12T05:04:04.000Z
2372,Cipher,0.0016355284247906254,1892.24673539,-47.8118,0.01336779,86.55448512,9.56770859,-5.63021753,11.84525636,12.55058859,124763.67231073005,0.0,7065482.8,2021-11-12T05:04:06.000Z
2373,InvestFeed,0.0006499088466,0.0,0.0,0.15275287,0.49823534,-47.71212883,15.91157276,-27.16749254,-31.60019466,124380.37199772817,0.0,124380.37,2021-11-12T05:03:20.000Z
2374,SynLev,0.010135772481908462,667709.20769447,-9.139,-0.06540635,1.93023346,-15.77277113,-26.95572707,33.10320576,6.73222269,124133.00830138258,0.0,1013577.25,2021-11-12T05:04:05.000Z
2375,SwiftCash,0.00064992913731,0.0,-100.0,0.19713439,0.5133428,4.57900729,15.91519162,-19.09738941,-40.52005144,123580.73921681603,0.0,3249645.69,2021-11-12T05:03:22.000Z
2376,ATBCoin,0.0029245898097,0.0,0.0,0.15275287,0.49823534,4.57574235,-13.06632043,9.2151145,2.59970801,122944.57140986664,0.0,877376.94,2021-11-12T05:03:23.000Z
