id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2339,GMB,0.00025516819667,19.90311934,0.0,-0.00957253,-36.10339437,49.07637125,-28.10698043,-70.16585341,-86.01117569,132013.02695261332,0.0,1275840.98,2021-11-04T04:04:08.000Z
2340,srnArt Gallery,0.0329422274607,2101.79294501,54.6851,-0.24856445,0.29777534,20.62016301,8.73555423,-68.81946528,-89.46505872,131768.9098428,0.0,164711.14,2021-11-04T04:04:07.000Z
2341,Anoncoin,0.06195333662833,27.31578933,166.1308,-0.03298599,-35.05152076,8.08587698,3.96902372,-15.32519287,-36.98195063,130741.17094392703,0.0,130741.17,2021-11-04T04:04:03.000Z
2342,IQ.cash,0.01080306250299,11395.25262628,10.408,-4.92572397,-3.32240726,85.62554802,-19.01793227,-2.49828587,-9.5667557,129234.20105570716,0.0,614694.26,2021-11-04T04:04:04.000Z
2343,DEJAVE,49.43813683813031,0.0,-100.0,-0.03298599,-0.93716803,19.74051454,-72.27094554,-84.34751351,-82.63528046,130269.49056847337,0.0,1483144.11,2021-11-04T04:04:07.000Z
2344,Lition,0.00362537249443,97054.8909328,-5.2279,-40.36638157,-31.57400896,-63.84619682,-70.83336973,-74.86034008,-13.32311164,128853.09313646048,0.0,471440.74,2021-11-04T04:03:08.000Z
2345,Noir,0.00625791279074,236.06411525,6.106,-9.12089635,-0.91336435,5.85071824,-33.05369086,23.66359143,-68.05005104,128201.8564138206,0.0,128201.86,2021-11-04T04:04:06.000Z
2346,Unicly Genesis Collection,0.12722094600714,0.0,0.0,-0.91126557,-0.37505613,15.16814974,28.05169888,8.04305456,20.89470108,127220.94600714001,0.0,127220.95,2021-11-04T04:04:04.000Z
2347,Litecoin Plus,0.04630855465148,29.27317058,-73.304,5.67941481,-0.93716803,3.11542065,30.60306375,2.20641567,-17.31313862,127456.95174359417,0.0,185234.22,2021-11-04T04:04:05.000Z
2348,Blocktix,0.00312895639537,0.0,0.0,-0.03298599,-0.93716803,5.90232391,27.07325122,-10.22409434,-29.44443714,125158.25581480001,0.0,195559.77,2021-11-04T04:04:08.000Z
2349,GoNetwork,0.00171839441267,4680.50496319,-82.6985,-0.18004459,-3.53828561,-7.68159726,34.72485439,-5.70251918,2.95482445,123715.1524166701,0.0,171839.44,2021-11-04T04:03:10.000Z
2350,Rimbit,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,5.90232391,39.62134306,9.85836534,-5.35189094,123644.49807349031,0.0,251304.08,2021-11-04T04:04:08.000Z
2351,Twinci,0.61350247316961,59062.11198278,5.4376,0.35329548,2.4879972,-0.58020051,-12.03851594,-36.30657071,-63.2919173,122700.494633922,0.0,3067512.37,2021-11-04T04:04:03.000Z
2352,Connectome,0.0983081277644,1092480.87155997,-10.3942,-0.22138582,1.1950994,4.50225507,2.11066713,-30.7960851,34.43921319,119019.19258116497,0.0,13763137.89,2021-11-04T04:03:08.000Z
2353,ZCore,0.01053451221593,42.41260971,-88.4463,12.18902804,10.00344037,11.23900845,3.20925399,-29.37423108,-36.6475332,118790.50405199506,0.0,189621.22,2021-11-04T04:04:03.000Z
2354,Ellaism,0.0025031651163,19.23932708,-35.2691,99.93402802,98.12566394,41.20309855,408.29300487,67.6390121,3.48149219,118738.4826234232,0.0,700886.23,2021-11-04T04:04:03.000Z
2355,SwiftCash,0.00062487069552,0.0,-100.0,-0.13804795,-1.08289651,-29.50231063,-36.55684129,-33.92405138,-32.61134986,118559.08891711874,0.0,3124353.48,2021-11-04T04:03:20.000Z
2356,ATBCoin,0.00281606075583,0.0,0.0,-0.03298599,-0.94473986,-4.68790848,-4.69506159,41.39705141,16.48790944,118382.20236607442,0.0,844818.23,2021-11-04T04:03:23.000Z
2357,BidiPass,0.00030226794451,306.74714432,-39.5162,-0.01462333,43.13336606,-28.22858608,-0.48908149,-41.58552958,-58.5716171,116866.25945389393,0.0,453401.92,2021-11-04T04:04:05.000Z
2358,Eroscoin,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,-47.04883804,-36.46337439,25.72925907,55.31721259,116862.76661864808,0.0,150189.91,2021-11-04T04:04:04.000Z
2359,Bitcoin Token,0.00840627003033,470.51681795,0.8929,12.30643555,-16.83040503,-14.74880163,-25.78355706,22.14030148,-32.35140472,115926.10457751925,0.0,176531.67,2021-11-04T04:04:03.000Z
2360,AceD,0.00046274352539,59205.09368446,100.0088,40.79275639,-50.64923271,-59.17195639,-37.94476094,-42.79176746,54.2431111,115679.86568166994,0.0,92548.71,2021-11-04T04:03:08.000Z
2361,Cipher,0.00150755614753,470.84876493,-52.4637,0.08864181,-1.37742525,-19.9694443,-19.62277549,35.72554435,-16.23568439,115001.5116396023,0.0,6512642.56,2021-11-04T04:04:06.000Z
2362,Taklimakan Network,0.00237238378052,29109.13890706,8.5671,2.43904036,41.68149942,27.90166179,345.34512904,100.83583613,-76.16968943,108992.48267373032,0.0,827824.77,2021-11-04T04:04:04.000Z
2363,Grimm,0.00188960231408,203.25313712,-17.1931,-0.03271402,-0.79926025,51.16714156,27.71750653,25.86433934,57.2731293,114323.3964848483,0.0,496587.49,2021-11-04T04:04:07.000Z
2364,Yocoin,0.0003087216681,201.70494867,-85.4158,-0.03419152,-19.79995575,-32.69597682,-56.38004395,-85.71654269,-55.04698926,114121.8216894519,0.0,171317.66,2021-11-04T04:04:03.000Z
2365,LuckySevenToken,0.00172680749725,3.13698904,1730.1224,-0.04013788,287.65044646,-17.84188067,69.34995139,329.22658537,16.21390721,113261.64910612695,0.0,13814459.98,2021-11-04T04:03:23.000Z
2366,Gentarium,0.0193995296513,0.0,-100.0,-0.03298599,-0.93716803,9.37907552,64.29740035,55.85097222,30.13063758,113384.37179140525,0.0,113384.37,2021-11-04T04:04:03.000Z
2367,Knekted,0.00020635356444,0.0,-100.0,-0.03689565,227.45870654,190.98736313,199.59508111,130.24903136,49.1702804,113321.12997485137,0.0,206353.56,2021-11-04T04:04:05.000Z
2368,EnterCoin,0.01939710773379,23501.07019967,-33.0084,-0.02097537,-3.09034331,30.93499204,40.83233412,14.04952921,57.71826638,110502.41513295233,0.0,116382.65,2021-11-04T04:03:09.000Z
2369,StrongHands Masternode,0.03254114651185,74.84463698,0.0,-0.03298599,4.15896347,-0.70855343,-30.29188648,-0.97445558,-14.61980607,110002.82175185712,0.0,488117.2,2021-11-04T04:04:05.000Z
2370,Kind Ads Token,0.00259926503625,0.13243004,-99.9705,-0.05652927,29.39118124,23.3156988,-33.41142009,-70.83416525,7.52003469,109810.35201208762,0.0,158555.17,2021-11-04T04:04:02.000Z
2371,Cash Tech,0.00912382933164,7114.97306135,-21.8184,-0.91126557,6.7239566,34.81724912,-0.00874705,-45.98081844,22.13565126,107257.85327197656,0.0,1414193.55,2021-11-04T04:04:07.000Z
2372,WABnetwork,6.24870696e-06,45.61912254,138.8832,-0.13804795,-1.0904572,-47.12673297,-36.55684129,25.50137439,-22.45563505,106193.91134647912,0.0,111661.53,2021-11-04T04:03:23.000Z
2373,Cubiex Power,0.6251111876202,622.90394256,1029.9495,-0.01372139,2.37483248,-9.55350677,-12.37718736,-35.04475267,-22.10867618,105396.87178870382,0.0,34381115.32,2021-11-04T04:04:04.000Z
2374,Bitradio,0.01001266046519,6.63839389,-85.5572,-0.03298599,-6.76439344,12.96247884,25.96637247,34.11120968,65.67169343,105529.44956958553,0.0,155592.8,2021-11-04T04:04:08.000Z
2375,BLOC.MONEY,0.00563212151167,741.84427178,1241.6279,-0.03298599,-10.84345123,-4.73435358,-28.4511321,-33.4602111,-6.80967245,105025.3431382763,0.0,281606.08,2021-11-04T04:04:05.000Z
2376,Open Predict Token,0.10486096187653,0.0,0.0,-0.00364879,0.01630091,-0.01789351,-9.35986608,-27.37082559,-68.23411488,104806.25738077248,0.0,1038123.52,2021-11-04T04:04:07.000Z
2377,Worldcore,0.00058698334107,0.0,0.0,-0.04398074,-0.70573536,9.40470392,30.7252656,22.15676274,53.94654141,104543.66480674245,0.0,143933.77,2021-11-04T04:04:04.000Z
2378,YENTEN,0.00247309743811,108.61276244,95.302,3.96444617,-1.17869806,-16.78524074,38.25532326,-3.70330145,-6.67542734,103751.54499709392,0.0,197847.8,2021-11-04T04:04:04.000Z
2379,DABANKING,0.02001316187603,2.02132935,-70.8694,-0.00957253,0.0326844,0.01935036,16567.14578683,0.01520734,19900.71537885,102446.00916775384,0.0,4001370.15,2021-11-04T04:04:04.000Z
2380,Internet of People,0.00750949534889,0.0,-100.0,-0.03298599,-0.93716803,-9.2265795,-83.77788282,-84.76530086,-64.83383866,101088.83697035688,0.0,157699.4,2021-11-04T04:04:06.000Z
2381,Deutsche eMark,0.00187737383722,48.6659104,-90.6068,-0.03298599,47.61344081,5.85071735,-4.62103967,-52.83861013,-33.69642122,100727.75394993064,0.0,394248.51,2021-11-04T04:04:03.000Z
2382,Ormeus Cash,0.00052629138022,250343.07672991,17.9075,-0.01907456,-0.02549762,-0.03741233,5.2987547,-73.69850123,-38.80655292,100205.15633769736,0.0,158150.64,2021-11-04T04:03:08.000Z
2383,Island Coin,3.667e-10,0.0,-100.0,-0.8573328,-0.37772447,15.23112214,54.92838734,35.86010152,120.87700277,99998.76341916324,0.0,196917.9,2021-11-04T04:03:20.000Z
2384,MojoCoin,0.00813528662796,0.0,0.0,-0.03298599,-0.93716803,5.90232391,17.99659042,16.74859771,44.22312598,99875.69363847072,0.0,99875.69,2021-11-04T04:04:04.000Z
2385,Fivebalance,9.136256718e-05,0.0,0.0,-0.05652928,-0.44020886,-24.15649602,-46.00043064,93.22953087,48.49986942,99811.8711063351,0.0,274087.7,2021-11-04T04:04:05.000Z
2386,Arionum,0.00062487069552,106.13303789,740.0436,-0.13804795,-1.08289651,-52.76025224,26.88631741,25.54430237,54.99389532,99622.69757726674,0.0,340803.85,2021-11-04T04:03:23.000Z
2387,CyberMusic,6.37486029e-06,1593.0744867,-38.0792,0.05718033,-8.82099812,39.16226647,144.45538784,97.78359966,95.11790924,98810.334495,0.0,98810.33,2021-11-04T04:04:04.000Z
2388,Coin2.1,0.00125158255815,0.0,0.0,-0.03298599,-0.93716803,5.85071824,27.19798737,25.68626792,55.31721259,97931.29695468131,0.0,166803.12,2021-11-04T04:04:05.000Z
2389,EveriToken,0.00423810150269,331.20371862,79.0048,-0.12726535,-3.31347257,-8.19893021,16.62196346,-21.7485516,-53.01217167,95843.4617202769,0.0,4238101.5,2021-11-04T04:04:03.000Z
2390,Castweet,0.05306357829055,338.10945603,18.0563,-0.00972146,-44.08031487,-11.64440358,-22.98841358,-41.57709328,-40.56226538,95193.5124014893,0.0,5253294.25,2021-11-04T04:04:04.000Z
2391,Kush Finance,0.36020627175097,0.0,-100.0,-0.02097537,-0.02598658,136.74899601,318.92989459,-27.9830946,-34.31437429,94471.907854894,0.0,151286.63,2021-11-04T04:03:23.000Z
2392,FirstCoin,0.00297372464337,0.0,0.0,-0.0416672,-0.7545279,21.78910952,-25.62713477,-27.55222042,86.26025511,92802.59449944856,0.0,327109.71,2021-11-04T04:04:06.000Z
2393,Bolivarcoin,0.00569470063957,15.92139154,-58.2997,-0.03298599,0.1635301,-11.62921688,-6.74463016,-13.35264863,-25.61122976,92408.40555777385,0.0,142367.52,2021-11-04T04:04:03.000Z
2394,ROAD,0.00115566178853,510379.01902121,12.4872,-3.77018879,-15.71533905,12.41873369,40.96309766,-2.565597,-1.23014925,91644.63855764848,0.0,2311323.58,2021-11-04T04:03:21.000Z
2395,Bitcoin Interest,0.00500633023259,0.0,-100.0,-0.03298599,-0.93716803,-47.04883804,-55.75722178,-37.13537046,-26.90954702,91750.4709858467,0.0,111641.16,2021-11-04T04:04:08.000Z
2396,Bitnation,2.99971472e-06,1291.7621807,-0.6556,0.04505636,0.01430036,-0.26393634,-0.37969922,0.0,-40.04690926,91324.43575035469,0.0,125988.02,2021-11-04T04:04:03.000Z
2397,WinCash,0.06056804195703,56.76784854,3.0283,-0.03403076,-3.17283937,7.35030739,69.38601839,142.27595652,116.88225027,90838.98427291957,0.0,1211360.84,2021-11-04T04:04:03.000Z
2398,BitBlocks Finance,0.01767921363015,0.83467118,-88.7587,-0.0015505,2.83725786,0.0,-3.98903999,-29.34713583,-35.16724854,90542.13352359904,0.0,99179.35,2021-11-04T04:04:05.000Z
2399,wave edu coin,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,5.90232391,27.19798737,25.68626792,-22.3413937,89162.39146062997,0.0,139551.46,2021-11-04T04:04:07.000Z
2400,GuccioneCoin,0.00438053895352,0.0,-100.0,-0.03298599,-0.93716803,5.90232391,27.19798737,25.68626792,-32.04871949,88861.58502157124,0.0,104149.67,2021-11-04T04:04:02.000Z
2401,Elementeum,0.01673540835353,223.33102085,-69.2084,0.27712325,-0.29142717,11.20085479,-53.81699695,-57.33206794,-46.90652196,87410.93458814896,0.0,836770.42,2021-11-04T04:04:08.000Z
2402,Gravity,6.257912791e-05,0.0,0.0,-0.03298598,-0.93716803,5.90232391,27.19798738,25.68626793,55.31721259,86723.57950034976,0.0,387990.59,2021-11-04T04:04:06.000Z
2403,ShowHand,1.3704405e-06,58.09700226,-71.794,-0.05652738,-0.44006436,13.7654211,102.49867903,-40.81876006,-17.44388118,84847.30758002112,0.0,552287.52,2021-11-04T04:04:03.000Z
2404,Widercoin,0.001328575744,17182.36432336,-32.145,-0.00957253,-20.84989426,-35.24768586,-66.20508154,-69.81530219,-73.98571511,84058.20612034254,0.0,19928.64,2021-11-04T04:04:06.000Z
2405,Atheios,0.00187737383722,156.1080151,102.6165,-0.03298599,-0.93716803,58.77607736,90.79698106,88.52940188,365.95163777,83950.61721320392,0.0,91970.24,2021-11-04T04:04:05.000Z
2406,Mchain,0.00112642430233,44.87737,5.2708,-0.03298599,-0.93716803,0.27962781,125.51631372,-4.88453259,132.42747928,83540.27276103992,0.0,236549.1,2021-11-04T04:04:06.000Z
2407,Bintex Futures,0.82790772366541,10394.87188388,53.0565,-0.01232038,-3.12782298,-17.27212447,-17.19218292,-28.04134845,-29.85391592,83415.01479018472,0.0,16558154.47,2021-11-04T04:04:05.000Z
2408,Neuromorphic.io,0.01191446229649,303.1368304,198.2117,-0.97188909,159.66901202,196.71930087,67.56903513,2.903067,-67.06611702,83401.23607543,0.0,119144.62,2021-11-04T04:04:07.000Z
2409,Civitas,0.01001266046519,0.0,-100.0,-0.03298599,-0.93716803,30.34132174,-3.08724772,-8.59180515,-52.21008843,83170.82755456219,0.0,83170.83,2021-11-04T04:04:05.000Z
2410,KWHCoin,4.56391127e-05,0.0,0.0,-0.05725696,-0.53211794,13.76789365,34.8204777,18.37731859,64.91899864,82489.8976467955,0.0,100091.14,2021-11-04T04:03:22.000Z
2411,Biotron,0.00125158255815,0.0,-100.0,-0.03298599,-0.93716803,5.90232391,27.19798737,25.68626792,55.31721259,82561.60828993574,0.0,514516.15,2021-11-04T04:04:07.000Z
2412,Citadel,0.00750949534889,0.08260445,-93.0073,-0.03298599,-8.55738587,-15.31942541,17.4135268,16.01809347,-41.75604528,82373.67095384854,0.0,82373.67,2021-11-04T04:04:04.000Z
2413,ELTCOIN,0.00091362567179,45980.9528099,69.3987,-9.14229934,17.12916604,-5.19562002,-3.57219756,12.99287322,11.70186378,82226.3104611,0.0,91362.57,2021-11-04T04:04:03.000Z
2414,UChain,0.0002768170531,6266.02613138,24.2798,-0.05631599,-0.44014743,68.97161465,62.31337608,114.6232448,147.04548088,84525.24478202793,0.0,227986.7,2021-11-04T04:04:04.000Z
2415,TCASH,0.00232759474761,3850.57422989,-13.6797,-0.05725696,-7.72761541,-6.41673265,-9.52836365,-40.87347937,-54.03896759,81931.335115872,0.0,204828.34,2021-11-04T04:03:24.000Z
2416,VoteCoin,0.00062579127907,0.00312896,147.6577,-0.03298599,-0.93716803,5.90232391,27.19798737,25.68626792,55.31721259,81961.99586536476,0.0,137674.08,2021-11-04T04:04:04.000Z
2417,Peseta Digital,0.00056321215117,0.00035655,0.0,-0.03298599,-10.84345123,5.85071824,-23.75604927,-74.86274642,-83.7458731,81482.73735288616,0.0,81482.74,2021-11-04T04:04:04.000Z
2418,Provoco Token,8.005277e-08,703.2172099,709.3546,-0.00957253,59.96703152,59.95017715,60.13817692,60.03140862,60.06996762,80002.79386222066,0.0,80004.23,2021-11-04T04:04:06.000Z
2419,EvenCoin,0.00255685741909,232784.16979062,-20.8273,7.58980626,9.08198541,-4.87057539,-1.86960569,14.22269381,71.03873906,79895.71285521839,0.0,255685.74,2021-11-04T04:04:04.000Z
2420,BitSend,0.00250500725759,5.41077914,32.6262,-0.12001113,-1.66574358,-29.1464965,-26.79317551,-16.14749096,-22.35466285,79882.25346897314,0.0,79882.25,2021-11-04T04:04:05.000Z
2421,Bitcoin Incognito,0.00611930341535,63.79404535,-77.1344,-1.52502361,33.78153159,-11.53317759,-13.08437454,-10.50100583,-20.75964908,79745.14777383453,0.0,128505.37,2021-11-04T04:04:03.000Z
2422,Semux,0.00624870695518,12.61676421,0.0,-0.13804795,-1.08289651,5.74653405,-25.36098976,-30.27701418,3.32926355,79435.70612073378,0.0,198852.55,2021-11-04T04:03:23.000Z
2423,PostCoin,0.00500633023259,0.0,0.0,-0.03298599,-0.93716803,5.90232391,27.07325122,25.68626792,24.25377007,79441.61308966039,0.0,79441.61,2021-11-04T04:04:04.000Z
2424,Tutti Frutti,0.00100957813388,3964.61090876,-54.2604,-0.02097537,1.48317193,17.14324436,0.98914655,-22.36317835,-3.75171586,78638.99642997602,0.0,959099.23,2021-11-04T04:03:08.000Z
2425,PureVidz,0.00062579127907,0.0,0.0,-0.0203549,-0.93716803,5.90232391,27.07325122,25.68626792,55.31721259,78398.99032977349,0.0,78398.99,2021-11-04T04:04:06.000Z
2426,Uptrennd,0.00019399529651,59.22230718,517.8264,-0.03298599,-59.59279222,-81.56532435,9.53160024,-38.1543761,140.7416795,77881.42340343435,0.0,193132.86,2021-11-04T04:04:03.000Z
2427,Baguette Token,0.00661740167833,0.0,0.0,-0.1362244,-1.18026542,-3.60936013,-10.53742729,9.19590517,46.54958355,76828.01920745391,0.0,330870.08,2021-11-04T04:03:09.000Z
2428,Energycoin,0.00062579127907,3.46394247,-92.9688,-0.03298599,-50.46858402,-41.1653756,15.52113747,-37.15686604,-18.25409864,76550.19703912169,0.0,76550.2,2021-11-04T04:04:04.000Z
2429,GlobalToken,0.00062579127907,6.83802131,33.637,-0.03298599,-0.93716803,5.90232391,27.19798737,25.72925907,55.31721259,76300.75941447602,0.0,105132.93,2021-11-04T04:04:07.000Z
2430,SF Capital,0.00076022250375,0.0,0.0,-0.3694994,0.17787077,-19.52229312,14.65061189,-33.57045519,25.71117834,76021.87026374813,0.0,76022.25,2021-11-04T04:03:08.000Z
2431,Veles,0.05891423086506,235.10374466,0.0,-0.03889694,-30.91755874,9.56070135,34.54914385,103.30146148,-20.31543155,75978.11236827014,0.0,82193.92,2021-11-04T04:04:03.000Z
2432,HyperAlloy,0.02162698664145,0.00736667,0.0,-0.13831066,0.93658346,11.583821,14.19821411,-69.41737867,545.99739594,74684.17019110631,0.0,0.0,2021-11-04T04:03:23.000Z
2433,Hyper Finance,0.00235998665713,13967.09082713,12876.2539,-0.28656141,40.61930138,41.18992848,0.25974801,-68.84342575,-89.99854208,74714.07654226833,0.0,472873.91,2021-11-04T04:04:02.000Z
2434,Natmin Pure Escrow,0.00045639112698,0.0,0.0,-0.05725696,-0.49056564,13.85479406,34.8204777,18.44260513,64.91899864,73747.77874929032,0.0,155172.98,2021-11-04T04:03:08.000Z
2435,SBank,0.00499896556414,1782.9398063,28065.4696,-0.13804795,-34.0603048,-76.81607334,-64.16326285,-75.06214907,-74.80518158,73234.84550965388,0.0,249948.28,2021-11-04T04:03:23.000Z
2436,Joint Ventures,0.00328905241845,20976.84542432,10.6113,-0.05652927,-9.26196251,18.82401675,27.89371692,18.48670015,43.2296854,73175.1168741669,0.0,2026056.29,2021-11-04T04:04:08.000Z
2437,Donu,0.0143931994187,0.0,0.0,-0.03298599,-0.93716803,5.85071824,27.19798737,52.14653485,88.01557314,72986.40109517281,0.0,94270.51,2021-11-04T04:04:07.000Z
2438,BitGuild PLAT,0.00119962074202,39520.42028072,26.9919,-1.4022604,0.50075199,-4.27662197,30.18033492,9.93540374,50.6499308,71457.69117707261,0.0,10912565.13,2021-11-04T04:04:07.000Z
2439,Bitcloud,0.00187737383722,2.05572435,81255.219,-0.03298599,-25.70287602,-36.45860565,-36.46337439,-68.57843302,-83.35887008,70960.34866459703,0.0,82228.97,2021-11-04T04:04:05.000Z
2440,Datarius Credit,0.00043495863261,0.0,0.0,0.27557418,-0.44343081,10.76177824,16.1791701,-2.4915833,21.45282587,69487.2841563989,0.0,104386.97,2021-11-04T04:04:08.000Z
2441,Bitcoin Classic,0.11389401279148,883.04305997,123.7351,-0.03298599,5.43529484,-52.11081857,-30.17754648,-33.67326043,-24.06803513,68353.1994678229,0.0,2391774.27,2021-11-04T04:04:03.000Z
2442,GenesisX,0.00563212151167,0.0,-100.0,-0.03298599,-0.93716803,5.90232391,4.07108058,-19.20168491,-0.15322048,67809.7965982566,0.0,107010.31,2021-11-04T04:04:05.000Z
2443,Onix,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,5.90232391,27.07325122,25.72925907,55.31721259,67005.21246515113,0.0,88531.94,2021-11-04T04:04:08.000Z
2444,ICOBID,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,5.85071824,27.19798737,25.68626792,55.31721259,66989.98965291155,0.0,66989.99,2021-11-04T04:04:06.000Z
2445,Global Currency Reserve,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,5.85071824,27.19798737,25.68626792,55.31721259,66974.8245507842,0.0,66974.82,2021-11-04T04:04:02.000Z
2446,Digital Money Bits,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,5.90232391,27.19798737,25.72925907,55.31721259,66442.73698074445,0.0,82135.11,2021-11-04T04:04:08.000Z
2447,Vortex Defi,0.02627174636772,3703.30654887,39.3633,-0.91126557,-0.68865523,-6.32159031,34.86072466,-4.4582255,48.90566167,65679.36591929999,0.0,2627174.64,2021-11-04T04:04:06.000Z
2448,ArbitrageCT,0.00062579127907,0.0,0.0,-0.03298599,-0.93716803,5.85071824,27.19798737,25.68626792,55.31721259,65492.67242573636,0.0,94325.38,2021-11-04T04:04:05.000Z
2449,Tourist Token,1.179434618e-05,35.31476797,-74.7209,-0.13727623,99.15739109,12.39561757,22.72029207,30.7839363,86.5380878,64082.49979453014,0.0,77842.39,2021-11-04T04:03:16.000Z
2450,Privatix,0.05757279767481,37872.88820956,1.7702,1.06555263,-4.06546799,1.48972708,10.39825319,-9.66299493,-8.98609198,64795.610784188226,0.0,73431.53,2021-11-04T04:04:03.000Z
2451,Waletoken,3.19768985e-06,303.46076689,123.5163,-0.05652927,-12.88518276,13.76525597,-14.09159419,-44.76425627,-17.44400086,63693.86851734013,0.0,63693.87,2021-11-04T04:04:05.000Z
2452,Bitcashpay (old),0.00031860437644,2.41683816,0.0,-0.91126558,-0.38151278,22.17946893,-59.97541151,-91.44626881,-95.29992251,63292.362923659435,0.0,270813.72,2021-11-04T04:04:08.000Z
2453,Trexcoin,6.257912791e-05,0.0,0.0,-0.03298599,-0.93716803,21072.44996798,27.07325122,25.68626792,55.31721258,63007.766939533256,0.0,626219.92,2021-11-04T04:04:05.000Z
2454,Theresa May Coin,0.00062546836263,0.0,0.0,-0.0719457,-0.98828574,5.84767694,27.13235155,25.66438114,55.23706689,62558.09469352672,0.0,62558.09,2021-11-04T04:04:07.000Z
2455,Unify,0.00343678882535,0.0,0.0,-0.13804795,-1.0904572,5.74653405,248.93737288,590.71873975,184.15547475,62498.29605684269,0.0,66250.29,2021-11-04T04:03:08.000Z
2456,noob.finance,2.83425475616488,0.0,0.0,-0.91126557,-0.37505613,10.1522561,34.44654273,16.24937916,65.77956706,62002.157045862914,0.0,85027.64,2021-11-04T04:04:06.000Z
2457,Martkist,0.00365891533831,5924.14456737,8.6891,-0.61550276,27.35544757,-2.59698261,-6.30280078,-71.5613206,-39.17020743,62027.6513834619,0.0,135379.87,2021-11-04T04:04:06.000Z
2458,StarterCoin,0.00018098278734,73.87704532,-0.6556,0.04505561,-0.53522859,10.74986201,16.48088895,-10.1753826,-7.22192503,61897.414342961376,0.0,61897.41,2021-11-04T04:04:07.000Z
2459,NFX Coin,0.00062579127907,0.0,-100.0,-0.03298599,-0.93716803,-64.69922536,-68.20050316,-58.10457736,-61.1639236,61648.49598878255,0.0,312895.64,2021-11-04T04:04:06.000Z
2460,BitRewards,0.0001793617129,0.98648942,0.0,1.49224293,1.05221629,-10.75692176,-42.59587981,14.36841232,224.06583231,61471.76347368037,0.0,97585.5,2021-11-04T04:03:08.000Z
2461,ALL BEST ICO,0.00033400719544,5316.94479141,-91.5385,-0.08887362,21.76294655,189.00869405,1254.85712042,2000.80691387,1100.66348241,61457.290325805436,0.0,222448.79,2021-11-04T04:03:08.000Z
2462,Neutron,0.00156217673879,22.75245715,14405659.8752,-0.13804795,-1.0904572,1.67935966,26.88631741,-57.58638433,-67.95687399,61115.00064409609,0.0,106228.02,2021-11-04T04:03:20.000Z
2463,YFIVE FINANCE,2.68651754315251,96080.85097656,0.8762,-5.06754702,-4.51912469,12.34211849,-30.17621177,-35.5324301,-13.44921793,60653.26846742373,0.0,88655.08,2021-11-04T04:04:07.000Z
2464,FuzzBalls,0.01251582558148,0.0,0.0,-0.03298599,-0.93716803,5.90232391,-2.25134522,-3.28518533,19.47477892,60450.749188141424,0.0,60450.75,2021-11-04T04:04:04.000Z
2465,Micromines,3.3347337e-06,32.20311223,341.4671,-1.40711672,8.47559333,-2.20317445,-10.40980537,-46.33261815,0.44319686,60024.83179492127,0.0,60025.21,2021-11-04T04:04:06.000Z
2466,Streamit Coin,0.00438053895352,16.40574417,-55.6987,-0.03298599,53.94722317,5.90232391,-10.96140884,9.02129913,32.1636354,59266.12685028979,0.0,3679652.72,2021-11-04T04:04:04.000Z
2467,PolypuX,0.00147284342227,3229.77782399,-1.8574,0.04699134,-2.47730434,-1.4453238,36.27601299,-11.30448063,9.68846074,58913.7368908,0.0,117827.47,2021-11-04T04:03:15.000Z
2468,KUN,28.91906228945759,312.90425397,-55.277,-0.00957253,-0.05518828,-2.46070413,-1.88008645,-1.3121341,1.37670935,57838.12457891518,0.0,28919062.29,2021-11-04T04:04:05.000Z
2469,Desire,0.00563212151167,0.0,0.0,-0.03298599,-0.93716803,5.85071824,27.19798737,61.59663019,99.69355905,57839.00316610143,0.0,61218.28,2021-11-04T04:04:03.000Z
2470,CryptoEnergy,2.08137195716511,18.48803657,-0.0206,-0.00957253,-0.0206053,-0.50936802,-9.09186463,-32.45426918,-53.85202353,57654.00321347355,0.0,7649041.94,2021-11-04T04:04:04.000Z
2471,CPUchain,0.00100126604652,2.97658248,-95.0125,-0.03298599,-16.57866782,21.03122733,-3.18228479,-22.62814826,-39.42546798,56785.50218737355,0.0,105132.93,2021-11-04T04:04:03.000Z
2472,Litecred,0.00187737383722,0.0,0.0,-0.03298599,-0.93716803,5.85071824,281.59396211,88.52940188,132.97581889,56748.787056087625,0.0,56748.79,2021-11-04T04:04:03.000Z
2473,Simple Software Solutions,0.01814794709315,1.70215228,103.0527,-0.03298599,-37.54734506,-31.78509269,-41.4485455,-74.68818215,-16.58890435,56615.24263032299,0.0,254071.26,2021-11-04T04:04:07.000Z
2474,Commercium,0.00125158255815,0.0,-100.0,-0.03298599,-0.93716803,5.85071824,-31.24433115,-32.0614768,-26.03942258,55441.56766897093,0.0,72591.79,2021-11-04T04:04:02.000Z
