id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2894,BAE,1.34584433071372,3511248.42740634,-4.4078,0.36577862,-0.2564308,10.60056958,-0.3256395,0.0,0.0,0.0,0.0307,134584433.07,2021-10-30T04:04:06.000Z
2895,Buff Doge Coin,5.643255e-08,3543910.13090972,6.1718,3.15089637,1.76516131,1095.46392616,1222.84790017,0.0,0.0,0.0,0.0,56432554.49,2021-10-30T04:03:08.000Z
2896,MiniDOGE,4.197515e-08,3538222.29783566,40.2855,2.40913011,10.84816868,127.26044678,480.78752427,90.71449715,18.38857506,0.0,0.0,41975154.68,2021-10-30T04:04:07.000Z
2897,SUSHIUP,0.04941428441595,3527441.91682069,-6.5504,0.25012795,1.30747612,-1.47926406,5.5672126,-56.93153454,-36.76444551,0.0,0.0,0.0,2021-10-30T04:03:20.000Z
2898,TRONPAD,0.15405428129478,3532898.19996859,-8.8925,-3.66200526,0.83759342,22.74627185,95.09962027,372.63557754,327.21901569,0.0,0.0011,154054281.29,2021-10-30T04:04:02.000Z
2899,Bitcicoin,0.03139879586059,3492338.92340531,14.1396,1.60395612,17.55271137,-0.52487019,-19.47487465,-48.59685969,-45.73406486,0.0,0.0124,3139879586.06,2021-10-30T04:04:04.000Z
2900,Chellitcoin,2.0486891021304,3492284.01508215,7.0604,-0.28826457,1.24896333,22.17917728,0.0,0.0,0.0,0.0,0.0,6146067306.39,2021-10-30T04:04:06.000Z
2901,Gamerse,0.17136109211825,3483786.86750488,0.0,1.05091918,-6.47085822,0.0,0.0,0.0,0.0,0.0,0.0,171361092.12,2021-10-30T04:03:10.000Z
2902,GOMA Finance,7.541916e-08,3479624.84117766,-39.1882,-0.44421547,6.87850036,-39.45571362,238.39880147,3205.78434427,4120.85916687,0.0,0.0,75419155.77,2021-10-30T04:04:08.000Z
2903,Homeros,0.03278536006081,3434585.56483807,-3.5478,-0.48015431,-1.95390958,-3.89048958,0.24456439,-20.05035387,-31.69957275,0.0,0.0038,327853600.61,2021-10-30T04:04:04.000Z
2904,Clearpool,0.35882474852742,3432746.78651178,-75.025,1.3641268,-10.19671898,0.0,0.0,0.0,0.0,0.0,0.0,358824748.53,2021-10-30T04:04:04.000Z
2905,CherrySwap,0.59271946912464,3368265.35086599,-7.2513,-0.62366244,-3.00313524,-25.01601101,-50.20305427,-77.40158381,0.0,0.0,0.0,592719469.12,2021-10-30T04:04:04.000Z
2906,xSUSHI,13.63184177973624,3365185.17644323,27.7274,-0.9469072,0.91762484,5.73051135,16.53402506,6.25653995,36.13309893,0.0,0.0,832398700.86,2021-10-30T04:04:08.000Z
2907,KINE,1.9334193587417,3362086.455629,-30.5774,-0.24948456,-2.45298496,-13.99447405,-19.32550915,-34.02649746,-21.5143287,0.0,0.0,0.0,2021-10-30T04:04:07.000Z
2908,DeepCoin,0.14088370445584,3340916.20006207,-97.5166,-0.28268135,-2.96577813,-14.10597451,-29.57073372,-53.26532346,-53.24398417,0.0,0.0,0.0,2021-10-30T04:04:05.000Z
2909,Wrapped Huobi Token,9.31721986758567,3332120.77660849,-30.3915,-0.29805511,-3.76800204,-10.87801886,13.3376768,-34.81511763,-16.76348415,0.0,0.0,0.0,2021-10-30T04:04:04.000Z
2910,Alpaca City,0.32613804200116,3285530.29304858,1754.335,11.85849359,109.08686986,118.4952887,165.70419219,50.13203778,43.4950645,0.0,0.0,6522760.84,2021-10-30T04:04:06.000Z
2911,Crypto Gladiator Shards,0.26652917146735,3286649.94670104,22.5654,0.92922233,-4.36812938,1.50684059,4.28581784,0.0,0.0,0.0,0.0011,826240431.55,2021-10-30T04:04:07.000Z
2912,ArtWallet,0.66622566476867,3283795.87996628,-76.3918,-0.83197891,1.56139407,0.0,0.0,0.0,0.0,0.0,0.0025,666225664.77,2021-10-30T04:04:07.000Z
2913,CryptoCars,0.48615514039681,3270471.607673,-30.496,0.536894,-1.6744694,16.45963748,89.11555638,0.17673437,0.0,0.0,0.0,48615514.04,2021-10-30T04:04:04.000Z
2914,CateCoin,2.5591001e-06,3275403.82841326,118.8261,4.30167018,42.01462968,237.47147128,3686.09021821,2300.21678526,2722.42532191,0.0,0.0015,249422829.87,2021-10-30T04:04:06.000Z
2915,Eutaria,0.45113819338667,3247594.26970131,2656.6329,0.80840313,22.4342854,59.88559542,0.0,0.0,0.0,0.0,0.0,9473902.06,2021-10-30T04:04:06.000Z
2916,The Crypto Prophecies,0.36705951242208,3255979.84443795,-4.773,1.74530019,22.93329999,81.39523228,293.8570901,98.9433331,104.26405322,0.0,0.0,91764878.11,2021-10-30T04:04:04.000Z
2917,Pitbull,4.0762e-10,3206405.21183013,85.1208,-2.10962919,9.60756684,226.13860221,459.93566482,307.61619133,107.20627863,0.0,0.0007,40761619.13,2021-10-30T04:03:24.000Z
2918,TORG,0.00277584354072,3206980.49409087,8.8087,-0.10138774,9.30611383,11.6690963,8.75730339,0.0,0.0,0.0,0.0,2156830431.14,2021-10-30T04:04:07.000Z
2919,Pussy Financial,0.00012402026279,3202579.83458474,-50.7884,-1.55899793,24.62259928,562.85117199,903.90863799,389.87681536,277.98653747,0.0,0.0,52088510.37,2021-10-30T04:04:06.000Z
2920,Block Commerce Protocol,0.0513940554225,3184609.09932859,-7.0617,-0.57986772,3.60838772,13.43857454,13.68334684,-28.55389298,0.0,0.0,0.0,51394055.42,2021-10-30T04:04:03.000Z
2921,Heroes & Empires,0.4002977021788,3136445.42669776,-17.1062,-0.8387001,2.39927456,2.03138036,0.0,0.0,0.0,0.0,0.0,400297702.18,2021-10-30T04:04:07.000Z
2922,CARD.STARTER,11.76051172790503,3134670.24879616,-1.6429,-0.55459279,2.21479484,16.51081668,-2.43048118,-56.66478912,-30.95056549,0.0,0.0,0.0,2021-10-30T04:03:17.000Z
2923,WOOF,0.00103711156004,3127319.23547557,-32.7703,-12.09200361,-19.41958195,0.0,0.0,0.0,0.0,0.0,0.0,1037111560.04,2021-10-30T04:03:08.000Z
2924,BabyDoge ETH,9.54667e-09,3095682.87666699,691.5864,5.19829132,-28.70927984,62.94140852,574.94224136,502.30946893,53.42342643,0.0,0.0002,9546665.31,2021-10-30T04:03:08.000Z
2925,Paypolitan Token,0.11724733093121,3014986.46871094,-7.1206,-0.20159012,-1.82182779,-5.39847519,1.49662882,7.18676616,32.31654403,0.0,0.0,11102970.5,2021-10-30T04:04:07.000Z
2926,Eco DeFi,1.81883573781681,2963127.80910075,17.0735,3.36811806,-6.33351923,0.0,0.0,0.0,0.0,0.0,0.0003,181883573.78,2021-10-30T04:04:03.000Z
2927,Unizen,4.87973941807552,2943942.43698747,30.0848,0.5870084,-1.80666681,-13.77710394,10.32203338,97.33246036,122.17936383,0.0,0.0,4879739418.08,2021-10-30T04:04:03.000Z
2928,DogeGF,4.49061e-09,2925998.43163009,-43.6497,2.30130439,-10.93991396,31.92787047,0.0,0.0,0.0,0.0,0.0,311738163.7,2021-10-30T04:03:23.000Z
2929,Ryoshis Vision,4.5134889e-07,2914649.55663627,-43.1553,1.64828661,15.62330394,184.5316735,321.14294108,266.51541397,0.0,0.0,0.0,441579866.29,2021-10-30T04:04:02.000Z
2930,Cheems,0.00296610582987,2897723.27109297,-46.9611,5.48263792,-43.96689281,1926.73294744,1728.60322139,0.0,0.0,0.0,0.0,20762740.81,2021-10-30T04:04:03.000Z
2931,DMD,28.3206789139769,2896423.97767477,18.5457,0.59869599,6.14105543,-2.33216106,38.07029547,-5.05863171,-4.172186,0.0,0.0,849620.37,2021-10-30T04:04:08.000Z
2932,Bombcrypto,2.41577719950528,2896153.00200742,8.3496,1.75463437,17.53474635,91.52537464,0.0,0.0,0.0,0.0,0.0,241577719.95,2021-10-30T04:03:24.000Z
2933,TitsV2,5.49533e-09,2896858.77133337,0.0,33.29934161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495325.28,2021-10-30T04:04:04.000Z
2934,Floki Elon,3.1644e-10,2874199.30574914,63.2845,3.34317689,56.1046416,0.0,0.0,0.0,0.0,0.0,0.0002,2850225.89,2021-10-30T04:04:04.000Z
2935,HurricaneSwap Token,0.27146681179117,2858277.10611049,-3.2583,1.67704379,27.25393988,90.20787353,0.0,0.0,0.0,0.0,0.0,542933623.58,2021-10-30T04:04:07.000Z
2936,CryptoZoo  (new),0.00014752234496,2847084.58135223,85.1571,4.22036903,45.03886006,43.34227858,25.864965,0.0,0.0,0.0,0.0,295044689.91,2021-10-30T04:04:05.000Z
2937,Feisty Doge NFT,0.00064385008937,2778953.13170109,-47.1536,-1.17667771,5.69267301,140.52737493,434.46539239,9.14319705,0.0,0.0,0.0,64385008.94,2021-10-30T04:04:03.000Z
2938,Sperax,0.05383347137561,2776502.62325075,34.8101,-6.13916771,3.45614083,1.9793909,6.3489327,130.9285455,341.75604197,0.0,0.0,269167356.88,2021-10-30T04:04:06.000Z
2939,Legend of Fantasy War,2.19839918685017,2764847.14361713,-68.4008,-1.28551677,11.22742986,0.0,0.0,0.0,0.0,0.0,0.0002,439679837.37,2021-10-30T04:04:07.000Z
2940,Daddy Doge,1.611855e-08,2748473.09942081,-65.563,-8.19576329,14.95768127,119.58373121,292.73726688,6.55283351,-38.7081871,0.0,0.0,16118545.47,2021-10-30T04:04:08.000Z
2941,Value Liquidity,1.15739658418334,2731627.15965485,-22.7046,0.14105189,0.27483824,-17.89074079,29.55573437,-42.87010184,-29.69956336,0.0,0.0003,7669373.88,2021-10-30T04:04:04.000Z
2942,MicroPets,1.28243814e-06,2797632.78783426,-49.8442,-2.66155027,-11.13553664,637.69162866,0.0,0.0,0.0,0.0,0.0,12824381.4,2021-10-30T04:04:08.000Z
2943,Cryptex Finance,26.26614793127716,2724741.41186539,-40.0999,-1.16236259,-5.59407852,-5.45584164,-13.7867041,267.11433281,260.53198314,0.0,0.0,262661479.31,2021-10-30T04:04:03.000Z
2944,KLend,0.44807852968885,2710339.70627498,-19.674,-5.36515061,-42.55847537,-30.78258757,-27.53176643,-66.82422405,-95.51680864,0.0,0.0,896157.06,2021-10-30T04:04:04.000Z
2945,BNBDOWN,0.14479240738058,2692271.90803157,-0.3544,0.96895949,-12.34705198,-20.366026,-62.69865058,-59.75736789,-84.45894096,0.0,0.0,0.0,2021-10-30T04:03:10.000Z
2946,Pylon Protocol,0.13298461811659,2680370.69879754,-14.4433,-0.31339076,-13.20267343,-22.5127641,-27.02935244,0.0,0.0,0.0,0.003,1329846181.17,2021-10-30T04:04:07.000Z
2947,Vectorspace AI,6.83425860781267,2664089.73875308,-0.7528,-0.87804521,0.20054819,-23.91092064,-51.71626975,27.81842186,111.31141396,0.0,0.0097,341712930.39,2021-10-30T04:04:05.000Z
2948,3X Long Chainlink Token,1.40592158344899,2659097.96980014,-10.9527,-1.7131917,-13.36064216,0.02649242,46.97288759,-33.12758175,-36.09726273,0.0,0.0,1638.34,2021-10-30T04:03:19.000Z
2949,Polaris Share,0.12225334366322,2646672.96393094,93.8457,0.56022409,-3.48036087,13.26373115,59.84744308,86.56812359,50.13570807,0.0,0.0007,611266718.32,2021-10-30T04:04:06.000Z
2950,MAI,0.99311777852233,2629106.79441055,6.263,0.00925194,-0.16066889,0.43608373,-0.0863987,0.20597394,-0.68260635,0.0,0.0,0.0,2021-10-30T04:03:25.000Z
2951,Dogebonk,3.723744e-08,2628856.65452925,367.5885,7.6965448,250.92878899,1185.34915897,0.0,0.0,0.0,0.0,0.0,37237439.97,2021-10-30T04:04:06.000Z
2952,Atlantis Loans,63.78621967575374,2587292.49590345,127.5692,-0.3255688,121.33226411,0.0,0.0,0.0,0.0,0.0,0.0028,414610427.89,2021-10-30T04:04:08.000Z
2953,Alchemist,99.38466615659425,2582010.30965717,117.287,-1.06047234,-10.35334936,-21.59423688,35.35241074,89.42735571,58.24772971,0.0,0.0043,104454277.98,2021-10-30T04:03:23.000Z
2954,Tokyo AU,7.812027e-08,2602427.34286256,-55.7883,4.76882359,11.06144384,85.29639006,111.63589001,53.2005299,112.70767214,0.0,0.0,78120274.65,2021-10-30T04:04:07.000Z
2955,Qubit,0.09654328192661,2564725.95181774,214.5455,0.40922164,11.24481936,6.36904413,28.39617056,-76.41492149,0.0,0.0,0.0005,96543281.93,2021-10-30T04:04:04.000Z
2956,Hot Cross,0.43647433856376,2563029.96802863,-77.1149,-0.21652459,3.61487186,2.41883107,52.59019918,116.72980391,78.03910947,0.0,0.0,218237169.28,2021-10-30T04:04:07.000Z
2957,Tether EURt,1.15668865343764,2538964.17245945,-59.0323,0.05960538,-0.75492496,-0.62016412,-0.20344588,-2.46144231,-2.64093316,0.0,0.0018,57836353.4,2021-10-30T04:04:07.000Z
2958,Baby Moon Floki,2.9218e-10,2505506.12260085,51.5523,-3.81232709,310.91175641,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,2021-10-30T04:03:08.000Z
2959,Inverse Finance,612.6940985658283,2480917.45322675,-11.0515,-0.02181197,-15.59166373,-6.44827931,284.21313185,321.02454354,207.22929172,0.0,0.0,61269409.86,2021-10-30T04:04:06.000Z
2960,Kabosu,1.058423e-08,2460616.17764902,1246.5078,-0.23106493,133.79762557,129.00969231,170.01466592,135.70635391,106.58159792,0.0,0.0,0.0,2021-10-30T04:04:07.000Z
2961,PlentyCoin,7.60776681e-06,2424638.69746616,21.0495,7.49993634,28.53306437,86.69813093,123.83562063,0.0,0.0,0.0,0.0,7607766806.55,2021-10-30T04:04:07.000Z
2962,SIMP Token,3.036816689e-05,2408073.63671892,528.4915,2.33995866,69.66056976,76.10941535,0.0,0.0,0.0,0.0,0.0,30368166.89,2021-10-30T04:04:05.000Z
2963,Kalao,1.31997492421752,2386436.73646171,15.9127,0.15715801,9.23068636,128.66432988,287.65579349,0.0,0.0,0.0,0.0006,659987462.11,2021-10-30T04:04:05.000Z
2964,Lovely Inu,5.4931803e-07,2371513.00619348,38.7634,0.54511223,14.99936796,43.78067827,0.0,0.0,0.0,0.0,0.0,41198852.49,2021-10-30T04:04:03.000Z
2965,QiSwap,0.14047178688317,2359922.23119909,582.1391,0.63974494,46.2214069,73.86753727,107.09425918,54.11866705,85.48425171,0.0,0.0,0.0,2021-10-30T04:04:05.000Z
2966,Gelato,1.65831799214087,2316880.7466475,-6.0183,-1.43308725,-1.98933222,-11.60849818,-8.41932462,0.0,0.0,0.0,0.0006,697637796.11,2021-10-30T04:04:03.000Z
2967,Shih Tzu,2.727885e-08,2327990.62485956,-34.9386,-4.04944211,5.87589005,301.7667806,1076.54374657,624.72660906,606.3364382,0.0,0.001,27278854.51,2021-10-30T04:04:06.000Z
2968,Tenshi,0.04527490904919,2323629.99040865,127.7592,0.25735319,42.01268555,249.75658854,931.56582346,350.5717513,0.0,0.0,0.001,45274909.05,2021-10-30T04:03:08.000Z
2969,Baby Shiba Inu,3.769793e-08,2320179.13432026,-29.9954,-1.17277048,-18.49275264,206.77016236,1890.5069072,1106.82802483,422.37217637,0.0,0.0,37697928.38,2021-10-30T04:03:10.000Z
2970,Hoo Token,0.6998118676053,2298803.03624403,6.8213,0.20605103,-7.48267584,-4.35680285,46.24641137,4.3724012,53.18378543,0.0,0.0016,699811867.61,2021-10-30T04:04:05.000Z
2971,Polylastic,0.0008390239196,2289021.85973659,23.7868,-6.51937025,-9.84756961,-32.68946787,65.16917263,-10.46971265,96.21069153,0.0,0.0003,83902391.96,2021-10-30T04:04:06.000Z
2972,Bagus Wallet,0.01433214400705,2287346.50506954,-55.1137,3.50185676,-52.44422517,0.0,0.0,0.0,0.0,0.0,0.0,7166072.0,2021-10-30T04:04:03.000Z
2973,XRPUP,4.53886199130642,2282005.45891393,-55.5992,0.29767029,0.4355283,-8.80358411,9.9307436,-29.28177542,38.30091052,0.0,0.0,0.0,2021-10-30T04:03:20.000Z
2974,ARCS,0.05236001866426,2272653.09466052,-17.7851,0.71307079,6.40995019,8.36359439,57.46262704,-37.65925202,176.58708273,0.0,0.0008,20944007.47,2021-10-30T04:03:23.000Z
2975,VEROX,361.02246453150036,2116886.3722238,32.3529,-7.81286018,4.35602089,-19.49413402,-12.20733576,-23.49398081,-3.22603905,0.0,0.0,17148567.07,2021-10-30T04:04:03.000Z
2976,Bitrise Token,1.6576689e-07,2260311.38971641,386.4333,-2.84187098,116.73702467,117.66878254,6276.6776471,2330.49971081,3385.01618137,0.0,0.0,165766885.68,2021-10-30T04:03:08.000Z
2977,Kishimoto Inu,1.18113e-09,2248113.02537933,-27.9509,-0.13021226,10.53787337,195.37851519,0.0,0.0,0.0,0.0,0.0,10638678.83,2021-10-30T04:04:07.000Z
2978,Oh! Finance,0.45023984952439,2246709.11758059,-13.744,0.22553262,36.21973527,0.0,0.0,0.0,0.0,0.0,0.0,45023984.95,2021-10-30T04:03:17.000Z
2979,LINKUP,2.06059194674829,2242015.30167946,-42.7771,-1.77096826,-10.5621284,8.74217668,51.49995421,-19.47075825,-17.08355538,0.0,0.0,0.0,2021-10-30T04:03:08.000Z
2980,Baby Floki Doge,9.7009e-10,2225917.63677835,-65.2437,-1.57593206,-17.02624278,0.0,0.0,0.0,0.0,0.0,0.0,8737778.63,2021-10-30T04:04:03.000Z
2981,Basis Gold Share,18.51004255105034,2210326.80236969,-15.1847,-1.43717233,2.80466392,-18.9870078,-15.38510197,-59.89215927,-43.77922464,0.0,0.0,0.0,2021-10-30T04:04:03.000Z
2982,Conscious Value Network,1.93926212713211,2201680.96525856,-20.2789,-0.61434928,-3.65916602,-17.84411885,-29.74327017,-42.9944567,13.79384745,0.0,0.0,387852425.43,2021-10-30T04:04:07.000Z
2983,Block Farm,1.3507942815207,2196510.91758363,-53.2272,-1.94447636,-26.29748178,-65.89486963,3.64165067,0.0,0.0,0.0,0.0,405238284.46,2021-10-30T04:03:08.000Z
2984,SquidGameToken,9.265329726e-05,2192293.76352943,199.4042,-10.33249782,117.17944483,0.0,0.0,0.0,0.0,0.0,0.0004,9265329.73,2021-10-30T04:03:08.000Z
2985,MobieCoin,0.02698094823517,2175039.62046982,-27.1073,-3.04297499,-11.99542381,29.91033442,177.05719807,107.83038871,371.51585718,0.0,0.0,188866637.65,2021-10-30T04:04:05.000Z
2986,Lumenswap,0.21170507319287,2175421.65729171,1.2239,-0.90998795,8.13928243,-14.24183801,227.99425031,0.0,0.0,0.0,0.0,211705073.19,2021-10-30T04:04:06.000Z
2987,HalfPizza,9.771654517e-05,2154267.81014502,-34.2591,-1.7936156,-14.37959604,-7.289682,-54.17808921,0.0,0.0,0.0,0.0,879448.91,2021-10-30T04:04:08.000Z
2988,Shiboki,4.71911553e-06,2137286.80069568,3.4552,-4.23409525,-31.08128231,0.0,0.0,0.0,0.0,0.0,0.0001,4719115.53,2021-10-30T04:04:02.000Z
2989,Franklin,0.0351163263197,2108487.7089211,-20.3814,-0.82027676,-0.08973544,10.17713384,87.72469676,-0.66961322,5.75939537,0.0,0.0003,59697754.74,2021-10-30T04:03:20.000Z
2990,Gamestarter,1.71349261391084,2097941.44323177,149.9963,-7.18985208,6.07941105,3.1156908,-27.12102131,65.23051515,0.0,0.0,0.0,171349261.39,2021-10-30T04:04:07.000Z
2991,Octopus Network,2.51144139618405,2087949.77926933,-13.2536,0.30846538,-4.45484017,2.20084151,-12.23658661,0.0,0.0,0.0,0.0,251144139.62,2021-10-30T04:03:08.000Z
2992,Port Finance,4.48526854199376,2082533.56484869,16.8501,-0.21176431,13.92869577,-22.08933767,-30.89006312,125.04836054,0.0,0.0,0.0004,448526854.2,2021-10-30T04:03:24.000Z
2993,MOVE Network,0.31516354609284,2070984.43035779,-5.3657,-0.22118458,0.04355784,0.64657137,0.0,0.0,0.0,0.0,0.0,315163546.09,2021-10-30T04:04:08.000Z
2994,CatzCoin,8.311086091e-05,2067069.06730752,0.0,35.42353414,2787.57529914,3425.51287433,3485.696438,1192.67572085,1211.44655659,0.0,0.0,8311086.09,2021-10-30T04:04:06.000Z
2995,BRCP TOKEN,0.17552924159502,2041084.07158114,3.6466,0.0670954,-0.42137232,-0.22435429,0.0,0.0,0.0,0.0,0.0,43882310.4,2021-10-30T04:04:03.000Z
2996,Kiba Inu,1.212534484e-05,2067436.41878766,53.4923,15.99323074,357.80836722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:04:03.000Z
2997,Wrapped OKT,57.22085022414204,2004606.23900983,11.4216,-0.42122535,-3.64883292,-11.2976012,-3.70732482,-34.60045834,0.0,0.0,0.0,0.0,2021-10-30T04:03:20.000Z
2998,Inter Milan Fan Token,7.50481734410492,2002028.59421483,-27.3854,-0.07574021,-1.72739946,-26.93908349,-19.26831601,0.0,0.0,0.0,0.0005,150096346.88,2021-10-30T04:04:07.000Z
2999,Rangers Protocol,23.47710742664955,1989123.34073828,310.1103,-0.37870873,23.73756773,7.39570408,0.0,0.0,0.0,0.0,0.0004,493019255.96,2021-10-30T04:03:08.000Z
3000,EthereumMax,5.530768e-08,1986754.47021959,-42.6349,-0.701901,4.16617644,164.58446661,196.60580577,70.37113617,34.94145296,0.0,0.0,110615368.32,2021-10-30T04:04:07.000Z
3001,Moniwar,0.4044936958894,1985542.65528984,3.4084,-1.20078134,8.28274055,17.98479303,0.0,0.0,0.0,0.0,0.0,121348108.77,2021-10-30T04:03:15.000Z
3002,Hanzo Inu,7.5058658e-07,1977661.2276506,126.8451,5.08409013,25.16506789,333.62896372,3777.19209505,3296.27020307,1302.55922666,0.0,0.0,75058658.29,2021-10-30T04:04:06.000Z
3003,Doge Floki Coin,2.1109e-10,1973948.02276173,-19.8035,-1.89610916,26.37618699,0.0,0.0,0.0,0.0,0.0,0.0,88659616.98,2021-10-30T04:04:03.000Z
3004,BTRIPS,0.31392589694071,1957833.38333151,12.9644,-1.00790574,2.44227399,0.0,0.0,0.0,0.0,0.0,0.0,1569629484.7,2021-10-30T04:03:08.000Z
3005,UNCL,27.68172356315723,1934593.73044473,173.3031,-2.01458259,-16.70327586,23.69112199,2.06468695,-28.76958053,2.17105887,0.0,0.0,4715304.79,2021-10-30T04:04:06.000Z
3006,BunnyPark,0.51812064284562,1922862.27587779,21.33,-2.18572628,10.75446004,-2.7370469,-31.63547814,-64.39974428,-62.26889286,0.0,0.0,0.0,2021-10-30T04:04:08.000Z
3007,GOLDMONEY,8.462944856e-05,1887085.21287438,52952.7806,19.55213499,554.89150388,0.0,0.0,0.0,0.0,0.0,0.0,8463029485.78,2021-10-30T04:04:04.000Z
3008,MoonStarter,0.10420044306251,1866332.55927521,10.4399,0.93461431,4.99907858,27.99915357,40.19418203,36.24697243,305.88395788,0.0,0.0,20840088.61,2021-10-30T04:04:06.000Z
3009,Battle Hero,0.05711736169675,1867494.63598086,-8.3511,0.02734315,-7.98697149,-5.44092921,0.0,0.0,0.0,0.0,0.0,57117361.7,2021-10-30T04:04:04.000Z
3010,WadzPay Token,0.22007454471775,1862488.27164708,0.0,-11.93673176,-31.83953441,30.90256988,1034.34493561,0.0,0.0,0.0,0.0,0.0,2021-10-30T04:04:06.000Z
3011,Bifrost (BNC),3.5575691188301,1850394.05736543,-36.5287,0.10249102,4.41677969,-19.00675972,0.0,0.0,0.0,0.0,0.0,284605529.51,2021-10-30T04:04:06.000Z
3012,Uno Re,0.60521584023896,1839336.37750521,-46.9013,0.61341159,-10.35569632,-15.92080424,240.55251169,109.31585566,393.79286456,0.0,0.0005,230308421.88,2021-10-30T04:04:07.000Z
3013,ADACash,1.4675933e-07,1835157.58339638,146.4849,-11.47145648,185.67111428,0.0,0.0,0.0,0.0,0.0,0.0,14675933.03,2021-10-30T04:04:03.000Z
3014,Starpunk,0.58249122339575,1830740.13160019,-11.644,-3.07677849,5.31073759,29.37079841,0.0,0.0,0.0,0.0,0.0007,396094031.91,2021-10-30T04:03:11.000Z
3015,FILUP,0.74236107209488,1829029.58803152,-42.1325,0.6161702,-7.3257159,-33.06862944,-26.32237112,-69.28130796,-52.32296718,0.0,0.0,0.0,2021-10-30T04:03:23.000Z
3016,Sypool,0.11896158791324,1827053.91009067,-41.6285,-3.33619246,-16.9641984,66.45727747,-8.57700112,0.0,0.0,0.0,0.0001,118961587.91,2021-10-30T04:03:08.000Z
3017,300FIT NETWORK,0.00107014243026,1814470.26024098,-27.5779,-1.17924528,-3.52570586,-3.73296277,1.16588153,6.72709839,-1.69623846,0.0,0.0003,10701424.3,2021-10-30T04:04:05.000Z
3018,Pollchain,0.01201647061631,1818613.15663602,-39.4103,-6.82052726,-45.38456113,3.86903685,0.0,0.0,0.0,0.0,0.0001,120164706.16,2021-10-30T04:04:06.000Z
3019,XTZUP,0.06144677785591,1810943.58923102,5.2332,-0.99010813,14.07301493,-16.39794728,-6.90135009,-40.31319786,38.16584933,0.0,0.0,0.0,2021-10-30T04:03:15.000Z
3020,CoShi Inu,2.283013e-08,1810801.83887883,-32.7579,3.96815432,14.93384732,230.48894929,1414.08268546,746.83672276,569.60332189,0.0,0.0,0.0,2021-10-30T04:04:05.000Z
3021,MilliMeter,0.28712958186801,1800473.79641179,-24.4675,0.3341998,7.16743313,-24.12641449,4.8177036,-14.4224306,-37.63830417,0.0,0.0,574259163.74,2021-10-30T04:04:08.000Z
3022,AAVEUP,0.72051666026174,1814633.1622406,-74.2819,-0.37288518,-15.1474647,-2.69757603,12.07030562,-69.78494127,-70.12394999,0.0,0.0,0.0,2021-10-30T04:04:07.000Z
3023,ALP Coin,0.66690286158948,1785288.95016959,-29.233,0.38872729,-3.52512136,-10.39774132,13.24836188,-34.70653,-23.01376762,0.0,0.0,66690286.16,2021-10-30T04:04:08.000Z
3024,Upper Pound,1.36814383345129,1782128.77344866,-3.515,0.03705516,-0.82398517,-0.52510699,1.68749661,-0.18661128,-1.92030987,0.0,0.0,136814383.35,2021-10-30T04:04:08.000Z
3025,Baby Bitcoin,3.975141e-08,1781708.38567107,39.3611,-1.5443913,-33.33321984,117.7674197,3015.89475965,1982.22869002,1126.41090789,0.0,0.0,39751411.48,2021-10-30T04:04:07.000Z
3026,Kollect,0.14406300751044,1776129.07156228,19.0242,4.02131504,-3.19591803,9.0111356,0.0,0.0,0.0,0.0,0.0002,144063007.51,2021-10-30T04:03:23.000Z
3027,BKEX Token,0.1952316191075,1770089.41795269,50.5211,-0.44848241,28.06980516,17.87248509,39.60293439,16.30561967,25.68527823,0.0,0.0,29088647.35,2021-10-30T04:04:03.000Z
3028,Genebank Token,1.3506849223986,1757203.56332178,-38.0201,-0.24207726,4.75938134,7.07320254,4.48928198,24.75237248,22.12813806,0.0,0.0157,13506849223.99,2021-10-30T04:04:04.000Z
3029,Morphie Network,0.0029385558285,1754228.85570514,-17.5942,3.37877384,-9.21320437,-24.90901647,0.0,0.0,0.0,0.0,0.0,58771116.57,2021-10-30T04:04:04.000Z
3030,Sanshu Inu,1.35721e-09,1758788.00333786,3.9012,-16.77223672,43.23092777,196.78967702,815.84638011,581.26063945,374.73064672,0.0,0.0,135720744.59,2021-10-30T04:04:06.000Z
3031,Hero Arena,1.18520158532609,1749397.80329207,44.5724,0.05623214,25.82748087,51.04635718,0.0,0.0,0.0,0.0,0.0002,118520158.53,2021-10-30T04:04:08.000Z
3032,Chimeras,1.81363734571696,1739004.26048271,0.0,-2.21029612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136022800.93,2021-10-30T04:04:07.000Z
3033,Sunny Aggregator,0.02936968829366,1718600.5354115,25.335,-1.30408785,6.95394244,-25.30874851,-14.01562064,0.0,0.0,0.0,0.0,584007440.81,2021-10-30T04:04:05.000Z
3034,Hdac,0.08004342330414,1716219.35643172,11.7911,1.34898667,-2.46600354,8.07828496,-19.00663177,15.55026454,142.6637678,0.0,0.0065,228282442.5,2021-10-30T04:03:22.000Z
