id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1906,ByteNext,0.03339880311000229,22834.91609217,761.3734,-0.12886295,5.05786235,-14.29894254,-33.07738669,-66.76135058,-77.52202545,576129.3536475395,0.0,6679760.62,2022-02-28T05:03:00.000Z
1907,Golos Blockchain,0.0020022405224184125,36.77895332,-61.6436,0.00087925,-0.01121407,1.08529582,-12.08793529,-25.58969924,-31.86173972,574078.9007552299,0.0,574078.9,2022-02-28T05:03:00.000Z
1908,DACSEE,0.000756075697327202,0.0,0.0,-0.0812278,-1.9496778,92.39287033,99.89620949,-19.235957,-33.98698056,570813.2476570695,0.0,2268227.09,2022-02-28T05:03:00.000Z
1909,4THPILLAR TECHNOLOGIES,0.00448871718276608,69736.62340623,64.4656,1.64270809,-1.86365797,5.57565084,-22.18172725,-43.06674631,-71.08912436,569624.3103005695,0.0,1795486.87,2022-02-28T05:03:00.000Z
1910,Bean Cash,0.00012349474612826871,172.44111123,84.3037,35.94232836,37.06380109,-55.9885873,104.84664535,-57.65189508,-54.28583338,569179.381241439,0.0,6174737.31,2022-02-28T05:03:00.000Z
1911,Fabwelt,0.010288694660459027,795099.82340389,-0.9026,1.54651643,-6.90989774,-29.2597427,-42.62620381,-59.27564025,-74.62568838,567421.5105243153,0.0,5144347.33,2022-02-28T05:03:00.000Z
1912,MIB Coin,0.0033213611008329736,90.38533849,106.5485,0.00087925,2.14239055,-11.94425097,3.43938819,4.04058483,26.21273787,565681.0815554012,0.0,1992816.66,2022-02-28T05:03:00.000Z
1913,Naka Bodhi Token,0.00807618942438222,32567.22135108,65.004,0.04798532,-0.87073972,-8.9151939,-13.02414861,-11.77450263,-39.3131604,565333.2597067554,0.0,807618.94,2022-02-28T05:03:00.000Z
1914,Universidad de Chile Fan Token,1.5033363923541667,55092.477924,573.6903,1.44444526,2.44421779,-10.2262207,-16.13625313,-34.90784879,-24.79520916,564105.934521408,0.0,7516681.96,2022-02-28T05:03:00.000Z
1915,Fera,0.002992296968555794,0.0,0.0,-0.02106235,-3.60067063,-4.68094564,-5.91467633,-33.8320055,-58.31003877,556366.800131236,0.0,897689.09,2022-02-28T05:03:00.000Z
1916,Origo,0.0012628058275353656,362454.47940573,54.9401,-0.05429846,-2.51416735,-12.59491365,-17.00013628,-16.58432548,-85.38470341,556287.1684617746,0.0,860321.61,2022-02-28T05:03:00.000Z
1917,Oikos,0.00296356969609197,62953.77234945,313.7177,-0.58204816,0.40675875,-14.00999938,-17.01525883,-18.66314733,-64.6679534,555996.9053890395,0.0,586031.82,2022-02-28T05:03:00.000Z
1918,SnowSwap,1.1933778410252651,32591.17218858,-19.5166,1.7079452,1.53386445,-26.30836274,-48.15154958,-73.48286369,-84.43776531,552228.183929865,0.0,596688.92,2022-02-28T05:03:00.000Z
1919,Sharder,0.001942617099742093,109967.60335671,60.1705,0.81760447,-3.55766383,-4.89461174,6.15401704,-51.94312157,-61.55556248,550309.9437144903,0.0,971308.55,2022-02-28T05:03:00.000Z
1920,eosDAC,0.0008296565901332398,28880.99864012,56.1,-0.27387054,-2.60050488,-5.50200625,-28.73139058,-48.71637074,-49.36772623,548199.8868839144,0.0,995587.91,2022-02-28T05:03:00.000Z
1921,Insured Finance,0.016984291957748976,904.55229885,1001.8715,-0.02094416,-4.37973111,-28.06895746,-44.49567727,-68.57134508,-74.32749432,548169.786598188,0.0,2038115.03,2022-02-28T05:03:00.000Z
1922,iDealCash,0.000378037848663601,0.0,0.0,-0.0812278,-1.9496778,-3.80356483,-0.05189526,-19.235957,-33.89083291,546872.8263318223,0.0,546872.99,2022-02-28T05:03:00.000Z
1923,BUZZCoin,2.7180872161907488e-05,0.0,0.0,-0.11922159,-3.05276546,-6.06063287,-2.45534606,-24.36573807,-38.9827959,543617.4432381497,0.0,543617.44,2022-02-28T05:03:00.000Z
1924,Spaceswap SHAKE,715.3609326739139,28687.62598088,14.7794,-0.3114976,-1.49800383,-12.33017869,6.17345121,-5.42536872,-80.44693932,542958.9478995006,0.0,3576804.66,2022-02-28T05:03:00.000Z
1925,Pepemon Pepeballs,38.53965350745283,76.96680924,-78.2045,-0.02106235,-3.88978265,-8.68312009,-7.71935252,-44.28965694,-76.37423291,539555.1491043397,0.0,539555.15,2022-02-28T05:03:00.000Z
1926,The Corgi of PolkaBridge,1.851880159531798e-08,15659.82918379,-0.1317,-0.45496541,-7.23803143,-15.11254667,-13.01357689,-22.81355498,-76.88728998,536492.035376721,0.0,1851880.16,2022-02-28T05:03:00.000Z
1927,DexKit,0.6668640333176401,966.75660912,-91.63,-0.02937374,-4.14479439,-11.12451659,-8.70431685,-38.43775456,-52.81455455,532756.342489396,0.0,6668640.33,2022-02-28T05:03:00.000Z
1928,ArGo,0.05966899611109486,1247.36210931,-67.6198,-0.02106235,-1.94865338,12.90241621,-41.36772278,-67.41419925,-79.86786818,530805.4246819493,0.0,5966899.61,2022-02-28T05:03:00.000Z
1929,1Million Token,0.5324452782095335,0.0,0.0,-0.01528751,8.91108146,80.55354826,143.58415473,68.02313348,24.79955078,530155.2528865502,0.0,530155.35,2022-02-28T05:03:00.000Z
1930,YEE,0.0003848541491727363,205032.5940146,33.1389,-2.13706079,-10.18521702,-49.2380224,-39.99073855,-85.08622159,-90.08020733,525409.8599320734,0.0,3848541.49,2022-02-28T05:03:00.000Z
1931,yTSLA Finance,7.875812524699143,31294.44777911,-21.2348,-0.4675535,6.80948802,-0.9414017,-1.3738212,-24.68360767,-24.51479097,523135.1472693898,0.0,548082.96,2022-02-28T05:03:00.000Z
1932,Step Finance,0.13025794243390987,8370737.3025275,1.8464,1.21207419,-2.3767278,-17.72475842,-28.10813319,-60.95475937,-82.67340919,521031.76973563945,0.0,130257942.43,2022-02-28T05:03:00.000Z
1933,Starbase,0.002773136437201507,451021.71869572,-26.825,-0.03518309,-7.02149795,-28.11849145,142.7616127,-32.51151718,-59.99878435,519963.0819752826,0.0,2773136.44,2022-02-28T05:03:00.000Z
1934,Ninneko,0.21161632842018155,564563.81493779,37.5291,-0.9314913,-1.33525633,63.13034734,92.49442955,157.70659616,-52.73003691,518599.67140620213,0.0,40207102.4,2022-02-28T05:03:00.000Z
1935,NIX,0.010529456077882368,0.0,0.0,-0.10538347,-2.91657264,-4.39445144,1.6354854,-25.35102366,-48.85374836,518454.26852703484,0.0,518454.27,2022-02-28T05:03:00.000Z
1936,Actinium,0.013158207022930735,8284.96933089,6.0384,-0.03320564,-4.66508976,0.8840902,8.89512276,-3.16063919,-18.76509039,517457.0177423695,0.0,1105289.39,2022-02-28T05:03:00.000Z
1937,QUINADS,3.871215013893008e-05,0.0,0.0,-0.22313244,-7.11418229,-6.05607713,2.51350706,-28.0113893,-40.58334185,514678.0016832598,0.0,774243.0,2022-02-28T05:03:00.000Z
1938,Bitgesell,0.03425269615453224,6469.65251467,47.1666,0.09560181,-1.75800807,-2.50501542,64.56107782,16.35629564,2.06552632,512037.3922399909,0.0,719306.62,2022-02-28T05:03:00.000Z
1939,Zuki Moba,0.013711591661332775,69390.95805095,14.2079,0.21580206,-2.10595353,-21.55839914,-44.66434886,-82.6221079,-97.43998847,504847.3977424417,0.0,13711591.66,2022-02-28T05:03:00.000Z
1940,Robust Token,14.569630949487072,643.62726967,2.7655,-0.18987622,-1.92228859,-6.52659225,-19.10036198,-35.70053405,-61.84952061,502135.036953493,0.0,1456963.09,2022-02-28T05:03:00.000Z
1941,CoinFi,0.0023401555392377122,20679.24013433,36.1598,0.04728836,-2.87124453,-7.71692911,11.71578294,-36.35226624,-57.18494789,501736.4471894725,0.0,702046.66,2022-02-28T05:03:00.000Z
1942,VikkyToken,0.00013401620594220438,0.0,0.0,0.13128623,6.9589266,-1.00388261,731.9967196,-22.05273851,-36.23207496,499489.4609587797,0.0,1608194.47,2022-02-28T05:03:00.000Z
1943,Lethean,0.0006262785969583449,160.28338648,395.0934,-0.17398069,3.57689074,-21.47833318,-23.75402934,-72.51233944,-60.66651362,498384.39026255574,0.0,625953.88,2022-02-28T05:03:00.000Z
1944,SPINDLE,0.00012298727454389575,4909.50725367,-3.046,0.36394596,-3.24111957,-5.98228422,324.77792475,223.35367406,-29.09382516,498169.31456043094,0.0,1229872.75,2022-02-28T05:03:00.000Z
1945,Patientory,0.0071163031209672874,78.38908771,-92.4391,-0.03189113,1.8446783,-7.04198042,75.66057341,-41.52585787,-58.57834007,498141.21846771013,0.0,711644.54,2022-02-28T05:03:00.000Z
1946,Qwertycoin,3.78037848663601e-06,0.0,0.0,-0.0812278,-1.9496778,-3.80356483,-0.05189526,-19.16458042,-33.98698061,494177.9530073663,0.0,697356.74,2022-02-28T05:03:00.000Z
1947,Pakcoin,0.007182719124608419,406.08328967,0.0,-0.0812278,143.24256276,40.59478986,26.60093268,179.00305763,151.21483493,492696.82267273334,0.0,1307254.88,2022-02-28T05:03:00.000Z
1948,NFTify,0.024177384753521925,30784.20349106,319.1424,-0.32631655,-5.63582699,-21.4032074,-40.74526554,-64.18119406,-85.88400059,492300.65360836446,0.0,4835476.95,2022-02-28T05:03:00.000Z
1949,Kalata,0.01403364961659734,11386.61312259,23.1509,0.08918737,-2.70295117,-28.03363988,-60.07872325,-87.75877544,-94.12663448,491177.7365809069,0.0,2806729.92,2022-02-28T05:03:00.000Z
1950,TigerCash,0.008721418835354038,2699824.50791491,-14.0579,-0.31930596,-1.29119089,-5.10381898,-10.57689019,-34.95930331,-22.88084006,488398.58263794257,0.0,8721418.84,2022-02-28T05:03:00.000Z
1951,Wrapped Gen-0 CryptoKitties,254.05834714810734,760.18936317,0.0,-0.02106235,-2.50623214,-5.98469628,-9.92137796,-16.50877673,-39.04912008,488046.08487151423,0.0,488046.08,2022-02-28T05:03:00.000Z
1952,xSigma,0.0486590726869127,82.9388261,-97.1457,-0.01475152,0.44667348,-7.4857096,-6.76038678,-55.47752664,-89.95989017,487506.8749821109,0.0,818290.67,2022-02-28T05:03:00.000Z
1953,Apollon Limassol,1.4766400746209074,53110.823802,424.2503,-0.58143107,0.97319201,-13.93191114,-4.49616327,-30.60786562,-48.0310529,486266.43641311256,0.0,1476640.07,2022-02-28T05:03:00.000Z
1954,Azbit,5.842394225561616e-06,276.38766284,-76.9741,5.99004262,-19.56824933,-17.86954505,-35.24710326,-35.13271489,-54.20703108,485257.55714425165,0.0,728690.65,2022-02-28T05:03:00.000Z
1955,VNT Chain,0.00017807648883146868,229313.68684586,187.0212,-1.65643655,-8.26423445,-21.5846964,-42.00850402,-34.0633314,-43.61782398,483942.9980301173,0.0,1780764.89,2022-02-28T05:03:00.000Z
1956,DAPS Coin,8.345646290824222e-06,30945.79617086,52.3509,-0.94941683,-7.46232527,-9.63438772,-17.575944,-47.40542479,-61.30286646,483862.18231038656,0.0,584195.24,2022-02-28T05:03:00.000Z
1957,EDUCare,0.0006675999861240606,383409.98485469,26.9801,-0.96006516,-2.95255335,-2.80873821,-6.50376443,-2.99701935,-79.82014031,483541.2736475961,0.0,483541.27,2022-02-28T05:03:00.000Z
1958,Transcodium,0.005624418043476327,948.36506347,-24.3171,0.09963915,-0.34252569,-36.1833113,2.88163594,265.83697397,228.63518173,482814.75638333365,0.0,483137.51,2022-02-28T05:03:00.000Z
1959,DMarket,0.008444441452552591,2123.40677202,615.4867,-0.0812278,35.14094419,-13.93302346,-10.69614624,-46.77214428,-62.1905259,480672.5809260577,0.0,480672.58,2022-02-28T05:03:00.000Z
1960,AirNFTs,0.0042707073073070265,4020.15408713,13.567,-0.35305159,-2.1021871,-12.77189758,-45.67149925,-57.38771037,-78.93919038,478490.04671067925,0.0,4270707.31,2022-02-28T05:03:00.000Z
1961,Limitless VIP,0.000378037848663601,0.0,0.0,-0.0812278,-1.9496778,-3.80356483,-0.05189526,-19.235957,-33.98698056,476258.2944204095,0.0,476258.29,2022-02-28T05:03:00.000Z
1962,Stably USD,0.9980283339250218,97272.91790823,224.9532,-0.86138822,-0.64812398,0.87388216,-0.65900825,-13.32563971,-1.29776738,474103.8811531852,0.0,89822974595.01,2022-02-28T05:03:00.000Z
1963,NEXT,0.07602753446532773,0.0,-100.0,-0.02106235,-3.60067063,-4.39483384,-7.31559976,-36.6647636,-49.98801702,473556.77516520536,0.0,2303634.29,2022-02-28T05:03:00.000Z
1964,DomRaider,0.0007991694930751258,0.0,0.0,-0.08072911,-1.50249972,-43.5216269,-29.52313961,-16.11607162,-42.65312322,472708.7551539369,0.0,1038920.34,2022-02-28T05:03:00.000Z
1965,Argon,0.006544614525835141,116260.68631483,48.3393,0.08209623,-3.8904687,-22.33092868,-35.90380858,-65.47738033,-88.33033885,472063.4324180585,0.0,654461.45,2022-02-28T05:03:00.000Z
1966,ATLANT,0.008668791780891293,7.4421431,0.0,-0.12114373,-59.6736372,-61.12492401,-59.16011879,-69.06932827,-50.06085192,469632.147356773,0.0,469632.15,2022-02-28T05:03:00.000Z
1967,MicroBitcoin,9.784009507875446e-06,132.97091123,-34.7766,1.66409554,-8.94875918,-11.42100194,33.44053424,-36.39073587,-27.40549362,469224.9003995759,0.0,596824.58,2022-02-28T05:03:00.000Z
1968,Mrweb Finance,0.01432304321527398,2065479.45862888,-1.5113,-0.60987646,-3.02429272,-19.66221512,21.69171582,-30.80809932,-59.94893761,469079.6653002228,0.0,1432304.32,2022-02-28T05:03:00.000Z
1969,Banca,2.611081861714245e-05,72570.38290367,61.131,-1.11004329,-1.56882767,4.6415087,-8.92188806,-36.41831841,-54.12746519,468075.11168307567,0.0,522216.37,2022-02-28T05:03:00.000Z
1970,FairCoin,0.00864209590086638,0.0,0.0,-0.09932177,-2.67568974,3.39663282,34.6130454,-38.40233625,-73.17056686,459706.19289797026,0.0,459706.19,2022-02-28T05:03:00.000Z
1971,Cryptopolis,0.031153255905605175,163264.71334135,-13.4013,-0.10658974,-5.37626227,-25.32153117,-17.46472273,-64.099568,-88.5950435,459269.25978356466,0.0,46729883.86,2022-02-28T05:03:00.000Z
1972,OpenSwap,0.021687938004378973,17314.35239497,-13.0888,-0.01870596,0.32725206,-17.38519721,-26.2662689,-61.25415079,-70.71132748,458007.0676130654,0.0,21687938.0,2022-02-28T05:03:00.000Z
1973,Faceter,0.0009777965742170049,23217.99033517,22.5517,-0.33648491,-1.51388872,1.88571285,-31.73588151,-33.97049988,-48.10185212,457741.9571386689,0.0,915368.4,2022-02-28T05:03:00.000Z
1974,Sether,0.022638079741062505,2178.63480698,6.6232,-0.35101451,-2.97792357,-5.21353488,11.51412765,-13.62352094,-33.37384059,455855.83242431306,0.0,0.0,2022-02-28T05:03:00.000Z
1975,GokuMarket Credit,0.14444504859003202,248.24659659,-41.1614,-0.12114373,-1.88806391,-3.24774174,5.21609229,-59.65433232,-76.18225783,455724.09941254125,0.0,722225242.95,2022-02-28T05:03:00.000Z
1976,AMATEN,0.06002459820782482,468.036,79.3822,0.00087925,49.87077582,15.8197099,-19.70118061,-55.23878813,-50.55164781,454465.64076453395,0.0,30012299.1,2022-02-28T05:03:00.000Z
1977,KIWIGO,0.01069117933514526,67511.58168663,1.2429,-11.66095653,-5.75073255,2.96335648,-6.63930429,-14.15451383,-44.72556975,453714.36356063,0.0,533488.67,2022-02-28T05:03:00.000Z
1978,Bunicorn,0.016143441567927432,81806.38043036,36.253,-0.86166089,0.80582111,-10.98989095,-34.17015452,-71.41731305,-87.23854119,452811.2459782988,0.0,16143441.57,2022-02-28T05:03:00.000Z
1979,Moniwar,0.04180690493904645,5116.46823236,-27.8378,-0.04140971,-1.53512909,-15.23841441,-46.76450333,-82.76722555,-93.57054432,451966.50782122195,0.0,12542071.48,2022-02-28T05:03:00.000Z
1980,Hertz Network,8.568012648798059e-05,64970.48228085,50.5692,-6.33047451,-13.8221578,-21.37886021,-15.17894462,-45.72635482,-56.16240467,448827.6870023045,0.0,2495085.82,2022-02-28T05:03:00.000Z
1981,MarsX,0.0019662392526169545,234.64719808,0.0,-0.02106235,12.56506206,-16.19167297,-35.41219341,-81.10873533,-93.36635554,448177.9627789021,0.0,448177.96,2022-02-28T05:03:00.000Z
1982,Beaxy,0.001512151394654404,520.83243117,47.0414,-0.0812278,-21.55974224,-23.04285187,-0.05189526,7.68539066,-11.98264075,447231.6471418874,0.0,756075.7,2022-02-28T05:03:00.000Z
1983,Enigma,0.032169063000273224,212529.3371644,17.7763,6.68714692,-9.87684315,-10.33872081,-17.09527328,-62.80080275,-65.53778178,446886.10379258334,0.0,1133591.49,2022-02-28T05:03:00.000Z
1984,IONChain,0.0036854642317869805,2739.38777581,60.9439,-0.52202141,-3.56346783,-6.10797901,7.60747547,-19.51075019,-6.44407169,446606.78494525637,0.0,1916441.4,2022-02-28T05:03:00.000Z
1985,Sakura Bloom,0.00017226284750843137,0.0,-100.0,0.46317188,536.49886903,516.45823291,35.59969191,-31.81222336,-22.53238772,444948.9566098488,0.0,1033577.09,2022-02-28T05:03:00.000Z
1986,Vipstar Coin,9.050571651012057e-06,1.24931343,78.0058,-0.08317212,-4.92732387,-35.92243161,-47.96855053,-46.28096388,-78.48254882,442304.62892163347,0.0,574703.41,2022-02-28T05:03:00.000Z
1987,ETHA Lend,0.047080144653920956,664671.38234128,13.0167,-0.80308095,-7.83929217,-18.73463979,-30.83015341,-50.74303099,-71.06963797,440643.090196386,0.0,1412404.34,2022-02-28T05:03:00.000Z
1988,SmileyCoin,2.7840351803411622e-05,68.66035708,-29.1095,-0.23462031,1.15573741,35.35664352,49.93152757,90.9686827,-8.98278328,440049.9849336349,0.0,1336336.89,2022-02-28T05:03:00.000Z
1989,CryptEx,5.1755430136153855,4.25509692,-88.3356,-0.18987622,-0.25889706,-6.46252512,-19.46997314,-46.52399686,-61.51212409,439921.1561573078,0.0,517554.3,2022-02-28T05:03:00.000Z
1990,Kawaii Islands,0.014659244624191192,143102.98944725,-8.1417,-1.24185295,0.33827508,-12.72176847,-55.68216621,-71.63109503,-89.8778933,439777.3387257358,0.0,14656183.69,2022-02-28T05:03:00.000Z
1991,Coin Artist,0.4065054481901705,0.0,0.0,-0.02106235,-3.60067063,-17.64455324,-25.1648249,-54.28442065,-68.11053534,439470.194500256,0.0,1410573.91,2022-02-28T05:03:00.000Z
1992,Kingdom Game 4.0,0.004417294216066102,375461.08151242,24.4009,-0.21596688,-7.28296735,-13.70155085,-13.73618265,-68.82888021,-78.25150901,436401.15302843304,0.0,4417294.22,2022-02-28T05:03:00.000Z
1993,Legia Warsaw Fan Token,1.0211341532971698,36392.55639,407.3887,0.24698783,-1.08050003,-13.29314916,-14.98677584,-53.19919525,-65.44650654,435871.1133348969,0.0,5105670.77,2022-02-28T05:03:00.000Z
1994,PetroDollar,0.006804681275944817,0.0,0.0,-0.0812278,-1.9496778,-13.42320835,-10.04670573,-36.79335765,-43.41741191,435453.8394117074,0.0,435453.84,2022-02-28T05:03:00.000Z
1995,BlueCoin,0.000756075697327202,0.0,0.0,-0.0812278,-1.9496778,-3.80356483,-0.05189526,-19.235957,-33.98698056,434504.3603257116,0.0,434504.36,2022-02-28T05:03:00.000Z
1996,Electrify.Asia,0.0008135061913993408,39052.73978009,48.7041,0.26078122,-0.36395144,-7.26988529,-12.59606953,-44.47747793,-49.38940801,430826.19080680545,0.0,610129.6,2022-02-28T05:03:00.000Z
1997,HYCON,0.00016086592319697053,21128.20897291,-66.987,0.00087925,-3.43425359,-9.92405934,13.81428501,-18.69172278,-39.78544337,430570.85633363127,0.0,804329.62,2022-02-28T05:03:00.000Z
1998,2local,9.095004020173307e-05,267202.09335739,-15.4674,0.87644525,-10.22307782,-17.76881465,118.04278524,18.91939184,-54.49858159,428817.8497149834,0.0,1309680.58,2022-02-28T05:03:00.000Z
1999,Lepricon,0.0028855564236208416,40039.92523627,116.4305,0.11429948,2.54200645,-5.26671101,5.5147998,-36.93611591,-74.43672069,424368.65606250276,0.0,2244321.66,2022-02-28T05:03:00.000Z
2000,BlitzPick,0.001107885367495639,561.69972538,-3.046,0.08998243,-3.15371317,-8.91049294,-31.20447042,-33.40141132,-41.19178071,424045.2679085615,0.0,1053458.42,2022-02-28T05:03:00.000Z
2001,Filecash,0.01643306769271375,390375.75752623,101.6496,-2.64184995,11.58361158,-10.3334097,-1.05687217,1.77719735,-62.05278394,422631.3536287693,0.0,32866135.39,2022-02-28T05:03:00.000Z
2002,Beyond Protocol,0.05688692576159958,959165.32672504,21.0102,1.69358453,-9.04653249,-55.15703678,-63.97749807,-99.18963026,-99.4632555,422543.4556596426,0.0,28443462.88,2022-02-28T05:03:00.000Z
2003,Yield Protocol,0.012362640958350832,117940.10010804,13.3264,-2.44872493,-9.3421458,-14.08829832,-11.00506126,-25.87047048,-72.896324,420450.2665200674,0.0,1739207.73,2022-02-28T05:03:00.000Z
2004,Ink,0.0009061510983511851,49119.04514137,62.4753,0.03238236,-0.50015957,-2.67454166,-2.41046571,-53.19156952,-21.5406319,420373.03350523504,0.0,906151.1,2022-02-28T05:03:00.000Z
2005,GoWithMi,0.0001542666097315007,39083.46310359,115.064,-0.3471042,-0.66008704,-1.5565157,-10.18673873,-85.11999935,-76.00220853,420152.8249342288,0.0,2298572.48,2022-02-28T05:03:00.000Z
2006,GeoCoin,0.13155717133493314,584.0004971,-82.8354,-0.0812278,-4.95400522,-10.00978646,20.77062657,-6.62496025,-39.54597167,418424.30996194936,0.0,526228.69,2022-02-28T05:03:00.000Z
2007,Nyzo,0.034965338436297906,90647.11084933,38.2742,0.17127249,-14.94856482,-61.21406402,-69.89846851,-82.72274718,-90.70448387,416774.63964479737,0.0,3496533.84,2022-02-28T05:03:00.000Z
2008,Indorse Token,0.011089913219559744,0.0,0.0,-0.01512137,-10.57323977,-19.37238773,-18.18246632,-62.00456506,-29.15910539,415654.59374916827,0.0,1892183.69,2022-02-28T05:03:00.000Z
2009,Beer Money,0.010368345335277172,14225.79964999,2.3105,-0.18039927,-4.23058729,-19.17391336,0.66050259,27.51962143,-3.02627909,414733.81341108686,0.0,4147338.13,2022-02-28T05:03:00.000Z
2010,Digital Insurance Token,0.0018277573031999714,0.0,0.0,-0.12114373,-3.53745112,-4.77622708,2.76792156,-10.65225248,-41.31611913,410595.69219722546,0.0,1827757.3,2022-02-28T05:03:00.000Z
2011,SolanaSail Governance Token,0.11064534269642376,33.26540443,-78.2432,0.00087925,10.03741019,13.89295977,-26.25768628,-41.31466168,-69.89752596,409387.7679767679,0.0,1106453.43,2022-02-28T05:03:00.000Z
2012,ContentBox,0.00023775446481795104,1417.16368936,16.2333,-0.13555832,-11.12216806,-13.56416539,-10.19777612,-43.50685753,-71.78968372,408924.9185093444,0.0,713263.39,2022-02-28T05:03:00.000Z
2013,Alpha Token,0.01177199604733649,0.0,0.0,-0.11217368,-3.18502733,-49.13026112,169.65799491,89.75351776,43.07934126,408862.1284949978,0.0,3275836.3,2022-02-28T05:03:00.000Z
2014,DecentraWeb,0.12177316709160843,3339.62157376,8.4464,-2.01989771,-6.24183642,-11.86980105,-40.15322814,-78.68159944,-87.86529985,408819.3173185264,0.0,12177316.71,2022-02-28T05:03:00.000Z
2015,yAxis,0.4386283190628103,4084.72358686,-90.604,-0.02106235,-4.08205906,-19.26203345,-44.46255514,-45.45125066,-87.22442376,408756.150231796,0.0,4824911.51,2022-02-28T05:03:00.000Z
2016,DPRating,0.00018960234595429254,40608.50417695,73.1191,-8.0570029,6.01215152,-6.64457224,-12.96399427,-21.85305985,-41.98941581,405830.5479421105,0.0,1775239.5,2022-02-28T05:03:00.000Z
2017,Equal,0.0009985823347073673,1011.66040209,267.0742,-0.56940186,-6.45133624,-18.74480288,-24.60849792,-31.01003258,-12.07812422,405267.20111703395,0.0,674301.77,2022-02-28T05:03:00.000Z
2018,OtterClam Finance,3.212980556024209,7270.56923676,-37.4027,-0.33402922,-0.72443049,-10.14472823,-33.7943384,-79.24382435,-90.60743279,405099.0144646443,0.0,496717.16,2022-02-28T05:03:00.000Z
2019,UniFarm,0.01052346494984235,33881.53212349,-11.4008,0.36465734,-8.96979009,-23.43547167,-47.84455315,-32.72136776,-46.44992089,403847.6385144891,0.0,10523464.95,2022-02-28T05:03:00.000Z
2020,NativeCoin,0.01625562749253484,0.0,0.0,-0.0812278,-1.9496778,-50.46507752,14.96312967,-4.85331921,-17.72290331,403288.78627410665,0.0,650225.1,2022-02-28T05:03:00.000Z
2021,PolkaDomain,0.12843110709294017,665.8701106,-57.3427,-0.02106235,-1.2686342,-22.80302491,-23.10813803,-67.20905049,-82.31099476,402901.225444792,0.0,1284311.07,2022-02-28T05:03:00.000Z
2022,Subme,0.003928555514125532,5335.98171611,274.3105,-0.18987622,-1.84527268,-7.41532595,3.98018269,-33.69485325,-39.4606373,401364.6062283734,0.0,3457128.85,2022-02-28T05:03:00.000Z
2023,OracleChain,0.01331651749474265,0.0,0.0,-0.70523061,-2.58237638,-6.06552381,3.78542573,-27.44375759,-40.12681489,399495.5248422795,0.0,2663303.5,2022-02-28T05:03:00.000Z
2024,NeuroChain,0.0008657066734396462,637.74604963,-7.0298,-0.51565725,-7.97736154,-8.59342883,-16.46672998,-32.25287236,-52.16145111,397961.5202567864,0.0,569150.2,2022-02-28T05:03:00.000Z
2025,Knight War - The Holy Trio,0.012617995370731301,21125.03825594,22.0047,0.02658536,-1.76186972,7.08380285,-41.34899923,-69.06461674,-92.54717308,397282.6819176048,0.0,6056637.78,2022-02-28T05:03:00.000Z
2026,BondAppétit Governance Token,0.03662698617741242,0.0,0.0,-0.19322931,-0.1193067,1.03147847,-22.21158659,-60.57108464,-62.30637953,396665.95550204045,0.0,3662698.62,2022-02-28T05:03:00.000Z
2027,Maxcoin,0.006426643427281216,60.28209393,-91.211,-0.0812278,-7.39691792,-3.80356483,-32.03528877,-50.96468818,-30.78590367,394890.2788372533,0.0,642664.34,2022-02-28T05:03:00.000Z
2028,Stobox Token,0.009574985210126053,46817.99576201,21.6168,-0.15862051,-10.39067709,-28.09828347,145.40950201,-77.24361062,-86.22963043,392206.51310840994,0.0,957498.52,2022-02-28T05:03:00.000Z
2029,Swace,0.0007580119456285082,39.38383616,-2.2174,-0.08415995,-2.06804532,-3.8756637,-0.05978433,-45.65315021,-85.95641285,389081.9140645842,0.0,2046632.25,2022-02-28T05:03:00.000Z
2030,Alliance Fan Token,0.38542808727393174,14822.651706,367.2395,-0.67439993,-0.65041525,-17.56482558,-14.51774202,-43.63322652,-59.10908098,385877.1109956059,0.0,1927140.44,2022-02-28T05:03:00.000Z
2031,Rise,0.001962804361395872,32.90782928,-70.7096,0.00087925,-0.01121407,5.98723599,-29.99504236,-60.71020069,-75.44240304,381467.04983759695,0.0,381467.05,2022-02-28T05:03:00.000Z
2032,IHT Real Estate Protocol,0.00038496270922896416,28345.82634058,26.1884,0.60512187,2.32545872,-9.99780813,-1.55588114,-23.09313707,-49.50515385,380751.65437578724,0.0,383611.94,2022-02-28T05:03:00.000Z
2033,FRAKT Token,0.08051649525972503,2972.3526789,33.9574,-0.64839094,-1.16600815,-15.7058226,-48.29861493,-82.19395145,-93.14557283,380624.58132685977,0.0,4025824.76,2022-02-28T05:03:00.000Z
2034,DinoExchange,0.05360701139555247,0.0,0.0,0.0,0.0,0.76514123,-4.14588319,-17.00796092,-46.35972223,379277.46377606527,0.0,10721402.28,2022-02-28T05:03:00.000Z
2035,Ethereum Stake,1.8926968926480912,361.53554114,0.0,-0.02106235,-3.32649146,-3.82439027,8.97687891,-23.67401754,-51.94477538,378539.3785296182,0.0,946348.45,2022-02-28T05:03:00.000Z
2036,Zennies,0.000378037848663601,0.0,0.0,-0.0812278,-1.9496778,-3.80356483,-0.05189526,-19.235957,-33.98698056,378345.13126578287,0.0,378345.13,2022-02-28T05:03:00.000Z
