id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2854,Cryption Network,0.15334316390144,1305115.97360504,-0.17251457,-0.19740247,-0.82959582,-42.76332441,-54.15964758,0.0,0.0,0.0,15334316.39,2021-08-30T04:00:31.000Z
2855,Vectorium,480.1691376907537,1300466.05607084,-0.86787468,0.3934001,-3.64670947,14.75604938,41.80741643,0.0,0.0,0.0,264093025729.91,2021-08-30T04:00:51.000Z
2856,Bitcoiva,20.39698815933556,1301803.72269665,-1.99840053,-1.32374981,-9.77445333,132.95853373,167.20236072,270.24386426,0.0,0.0,428336751.35,2021-08-30T04:00:45.000Z
2857,Popsicle Finance,1.89402569971942,1277805.1885978,1.50378888,10.82413219,4.22734295,-21.38541757,-10.90445088,-5.57393722,0.0,0.0,130687773.28,2021-08-30T04:00:41.000Z
2858,Bandot Protocol,0.00359853142494,1256863.58379268,0.1829331,-11.20398177,-14.49310333,-43.86635807,-14.45489506,-31.51582506,0.0,0.0,0.0,2021-08-30T04:00:25.000Z
2859,Leonicorn Swap,0.46214463837492,1228501.36094263,-1.43123843,12.41833345,12.52664604,-6.8943217,0.0,0.0,0.0,0.0,67820380.54,2021-08-30T04:00:37.000Z
2860,ARCS,0.08167426881735,1226225.75999913,-1.18945777,-6.5183172,-33.65467636,363.83209132,111.13167919,10.0718073,0.0,0.0,1633485376.35,2021-08-30T04:00:33.000Z
2861,Dungeonswap,3.44408071548495,1215906.12693394,2.04882562,7.85929989,7.81473744,-64.86503976,1673.41848226,602.06904814,0.0,0.0,3237301.55,2021-08-30T04:00:21.000Z
2862,Mrweb Finance,0.02238682987865,1215893.04307936,-0.89226508,-9.72090649,-13.99204565,-21.87880897,-29.51471906,0.0,0.0,0.0,2238682.99,2021-08-30T04:00:27.000Z
2863,Don't KYC,0.00050693371519,1210803.60598624,2.63115384,6.94352707,0.0,0.0,0.0,0.0,0.0,0.0,5069337.15,2021-08-30T04:01:14.000Z
2864,Pando,0.20083048014114,1204326.04957908,-0.02389732,-7.21064971,-26.38890496,-66.77964747,-42.66288831,-73.52004808,0.0,0.0,401660960.28,2021-08-30T04:00:45.000Z
2865,DigiFinexToken,0.12023769021479,1180793.00203265,-1.33074342,-15.70060197,-45.39352159,-53.87482608,-21.46186803,-19.52005682,0.0,0.0,252499149.45,2021-08-30T04:00:51.000Z
2866,Franklin,0.03722359378448,1182118.56081318,-0.19703424,-6.263751,-7.83947388,-0.51641885,12.36995883,-55.04016397,0.0,0.0,63280109.43,2021-08-30T04:00:41.000Z
2867,Uberstate RIT 2.0,1.03121391074572,1168869.31019455,0.15252242,-0.15473899,12.24881532,12.31595501,3.60117581,-44.69107115,0.0,0.0,515606955.37,2021-08-30T04:00:31.000Z
2868,AlinX,0.01331263829437,1162735.39731065,-0.74590704,-9.87507907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:20.000Z
2869,Feeder.finance,0.35453246994869,1152017.87945377,-1.33819187,14.33855229,24.9783623,176.41952779,1340.91298082,430.14794661,0.0,0.0,15833934.18,2021-08-30T04:01:03.000Z
2870,PoolTogether,13.29108523305469,1152230.89309447,-1.30084584,-2.97869841,-16.99032085,16.09372064,11.77798588,-38.45470155,0.0,0.0,132910852.33,2021-08-30T04:00:25.000Z
2871,BITICA DIGITAL CRYPTO CURRENCY,0.2367882571968,1148126.56936863,-0.80415652,56.30949983,-16.72262787,-49.49236599,-60.0321016,-54.81495196,0.0,0.0,4262188.63,2021-08-30T04:00:39.000Z
2872,Coco Swap,0.00100295003048,1123721.39607771,0.31622714,-3.68133576,-8.2846106,145.38951849,147.42926991,69.14579807,0.0,0.0,150409173.58,2021-08-30T04:00:36.000Z
2873,TBCC,0.02158874392069,1120908.77726643,-0.59597876,18.93961873,49.12959249,135.972165,94.61313086,64.85819204,0.0,0.0,21588743.92,2021-08-30T04:00:30.000Z
2874,Gamestarter,1.05721665970876,1109219.42702201,-2.55717898,-5.03409907,6.07898587,0.0,0.0,0.0,0.0,0.0,105721665.97,2021-08-30T04:00:37.000Z
2875,Cake Monster,0.00369818101832,1091818.29862867,-1.27474287,-14.98587847,575.51067891,1114.28610024,0.0,0.0,0.0,0.0,36981810.18,2021-08-30T04:00:13.000Z
2876,Bitcoin God,8.70548387730112,1081335.83274952,-1.25686051,-0.84411784,-4.46042304,14.25133292,40.06845098,22.04131635,0.0,0.0,182815161.42,2021-08-30T04:00:25.000Z
2877,IRON Titanium Token,1.64370099e-06,1071546.78297967,-1.84356842,-13.55977875,5.83358618,160.70508288,-37.05210426,0.0,0.0,0.0,0.0,2021-08-30T04:00:15.000Z
2878,BitClout,64.35654736920402,1052681.15209101,0.71558605,2.41435411,-35.65218793,-40.0087968,-46.04538178,0.0,0.0,0.0,695597227.39,2021-08-30T04:00:44.000Z
2879,Sheesha Finance [BEP20],127.56745021374796,1058014.52201711,-1.53534401,-7.07263317,-19.68665302,3.09991664,6.18062425,0.0,0.0,0.0,1275674.5,2021-08-30T04:00:33.000Z
2880,Orica,1.94163145462034,1049839.86967045,-0.88061122,13.66530774,-19.11863875,0.0,0.0,0.0,0.0,0.0,176688268.21,2021-08-30T04:00:57.000Z
2881,Earn Defi Coin,12.1065383777706,1045450.8365968,0.01931401,0.02154024,15.2813809,27.10772562,38.86243074,31.51125871,0.0,0.0,0.0,2021-08-30T04:00:22.000Z
2882,MetaMUI,0.68484702072582,1039727.13008085,-0.18349161,-1.87978302,-2.24774814,0.0,0.0,0.0,0.0,0.0,684847020.73,2021-08-30T04:00:38.000Z
2883,AOS,0.01467835345524,1025478.45757127,-0.00715597,-4.99259563,-8.52095325,18.30748075,-2.74020059,-50.43147031,0.0,0.0,1467835345.52,2021-08-30T04:00:56.000Z
2884,Safemars,7.295906e-08,1025250.9339324,-2.22650465,-2.70860369,-8.87582683,43.22433078,-4.36472465,-62.95839822,0.0,0.0,72959061.32,2021-08-30T04:00:42.000Z
2885,Universe.XYZ,0.28579846418673,1013740.8420407,-2.3724947,-16.22297392,-17.5286836,126.71028225,0.0,0.0,0.0,0.0,285798464.19,2021-08-30T04:00:42.000Z
2886,PearZap,0.97898103604332,1013325.62540383,-1.62260727,69.31850007,0.0,0.0,0.0,0.0,0.0,0.0,1049910.17,2021-08-30T04:00:56.000Z
2887,AGOV (ANSWER Governance),0.01216946697222,1011213.18102935,-0.39664489,-0.39784565,-14.2710509,55.77816608,61.18194232,-21.32679146,0.0,0.0,12169466.97,2021-08-30T04:00:44.000Z
2888,Charli3,2.87514848904002,1008999.20623385,-2.09279177,1.30811732,-28.04077174,97.59765836,120.95103115,0.0,0.0,0.0,287514848.9,2021-08-30T04:00:32.000Z
2889,Medium,0.8404999968023,997296.27670344,0.06430728,0.01792954,-7.52401833,-23.65011737,80.8307594,225.80394784,0.0,0.0,840499996.8,2021-08-30T04:00:33.000Z
2890,Folder Protocol,2.0555670809985,983799.98736583,-0.35980194,2.99327291,38.5647226,81.22804716,47.10931711,11.6567911,0.0,0.0,411113416.2,2021-08-30T04:00:31.000Z
2891,BKEX Token,0.17541519710383,969079.68279265,0.13184887,-2.09977516,-0.17097759,17.54382817,9.78638744,-10.59736174,0.0,0.0,26136088.16,2021-08-30T04:00:18.000Z
2892,Serum Ecosystem Token,15.5357,955895.7502,-1.79274683,4.48944728,22.49907351,142.95790066,149.82632875,136.19460281,0.0,0.0,1975519.61,2021-08-30T04:01:12.000Z
2893,MiniDOGE,2.454364e-08,957255.24523802,0.09413895,-3.69584569,-13.00328618,-29.16478691,0.0,0.0,0.0,0.0,24543643.4,2021-08-30T04:00:22.000Z
2894,MicroSHIBA,1.31974e-09,949181.58976364,-0.76909988,-7.42750908,-13.17834807,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:43.000Z
2895,12Ships,0.00091264999561,947498.79594248,2.25614674,-25.71724548,47.14318523,126.02028836,250.81434423,-93.0718123,0.0,0.0,4563249.98,2021-08-30T04:00:19.000Z
2896,Sukhavati Network,0.30893423867966,940992.53017782,-3.23357228,-7.84916349,-17.33823481,0.0,0.0,0.0,0.0,0.0,190931863.27,2021-08-30T04:00:41.000Z
2897,Polaris Share,0.06166715807636,941165.40020224,-3.07889516,-9.9867037,-27.63753752,-24.39735057,-26.11039351,-44.74593472,0.0,0.0,308335790.38,2021-08-30T04:00:32.000Z
2898,HitBTC Token,0.32609029938412,941270.96169228,-1.62815759,0.10328828,12.90815043,52.5644635,60.17443032,0.0,0.0,0.0,652180598.77,2021-08-30T04:00:30.000Z
2899,TABOO TOKEN,0.00139028409608,940556.60063982,-6.75875955,9.99140998,96.22812681,329.18712699,285.83990042,0.0,0.0,0.0,13632464.85,2021-08-30T04:00:30.000Z
2900,Civilization,0.1535128039491,924943.6477115,-2.93863432,4.90777407,5.78393744,0.0,0.0,0.0,0.0,0.0,46053841.18,2021-08-30T04:00:38.000Z
2901,Wrapped KuCoin Token,13.18748197943721,921380.84449216,-0.6864501,0.37666818,6.11595034,32.16638066,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:55.000Z
2902,Citizen Finance,53.25362899543366,919501.55058617,-0.26774987,37.12677474,137.12031337,318.82558874,3335.28812457,1333.50239677,0.0,0.0,26626814.5,2021-08-30T04:01:03.000Z
2903,Chain Games,0.29583351110026,918615.59061466,-1.50060579,-9.70778251,2.94968687,27.78264831,203.47388223,92.66762688,0.0,0.0,147916755.55,2021-08-30T04:00:26.000Z
2904,WaultSwap Polygon,0.00091893296387,906741.39781978,0.03079466,-11.16638391,-38.20670574,-41.92250623,0.0,0.0,0.0,0.0,2353578.55,2021-08-30T04:00:31.000Z
2905,Saitama Inu,8.3306e-10,891590.79795256,-2.85882195,1.18833383,-8.64231582,-70.31347321,1798.93620865,0.0,0.0,0.0,83306331.47,2021-08-30T04:00:39.000Z
2906,CFl 365 Finance,0.00610500696638,885443.18039081,-4.64404563,-21.26411037,-51.14420017,0.0,0.0,0.0,0.0,0.0,2442002.79,2021-08-30T04:00:40.000Z
2907,Somnium Space Cubes,2.85799586998869,883755.54683416,-0.04093224,1.61862854,15.93394929,14.70694377,49.8139742,13.01560824,0.0,0.0,285799587.0,2021-08-30T04:00:23.000Z
2908,HLP Token,1.34814793051317,881936.87063583,-0.87194213,-0.41566871,-4.45708786,14.741032,40.61446279,133.00653662,0.0,0.0,40444437.92,2021-08-30T04:00:33.000Z
2909,FUTUREXCRYPTO,0.87836232221669,877427.91795552,-0.0461203,15.327879,-5.37280555,-66.4360484,-82.93516927,-65.14027175,0.0,0.0,4391811611.08,2021-08-30T04:00:50.000Z
2910,EverRise,4.511437e-08,874443.59883302,0.05283526,12.9150809,8.35947674,16.17415346,21.58550265,0.0,0.0,0.0,45114373.71,2021-08-30T04:00:39.000Z
2911,Roxe Cash,0.39841627047381,873381.50638237,-0.39071763,-1.46549927,10.7290621,51.86230545,18.15277841,-2.30666358,0.0,0.0,0.0,2021-08-30T04:00:22.000Z
2912,PolkaMonster,0.00544643580894,866943.55148976,-0.66246054,-18.73230138,58.0749264,0.0,0.0,0.0,0.0,0.0,5446435.81,2021-08-30T04:00:57.000Z
2913,Firdaos,0.42314995426894,868470.49381048,-0.75173928,-7.15787189,-17.34875685,-26.78890687,-29.09254118,-77.42388213,0.0,0.0,812549.89,2021-08-30T04:00:49.000Z
2914,FEG Token,3.64718e-09,864720.29860765,0.05813745,-2.00917944,-6.98107208,-19.62387618,-55.58784888,-70.77491827,0.0,0.0,364717914.49,2021-08-30T04:00:44.000Z
2915,Eleven Finance,3.30734921366186,862569.08200163,-2.9898732,-5.83583326,132.29866334,120.38821789,94.31789391,0.0,0.0,0.0,36380841.35,2021-08-30T04:00:19.000Z
2916,Rabbit Finance,0.18851436201609,861020.00154048,-1.76955566,1.56944087,-37.22274105,-23.21187701,-43.06349532,70.16060122,0.0,0.0,38268415.49,2021-08-30T04:00:43.000Z
2917,dAppstore,0.10670842431177,857788.66034311,-2.1252103,1.53331272,-9.11465795,2.74684301,-43.43210479,0.0,0.0,0.0,160062636.47,2021-08-30T04:00:38.000Z
2918,3X Long Matic Token,1.0685,849295.5038,-1.3844024,-7.32870772,-52.72123894,46.92334135,-12.12993421,-91.44857943,0.0,0.0,79694.96,2021-08-30T04:00:52.000Z
2919,CryptoTycoon,39.96636006233279,844850.54312123,0.30664183,-18.90255928,43.06613067,107.35689377,163.09987887,25.92448796,0.0,0.0,39966360.06,2021-08-30T04:00:43.000Z
2920,Revomon,0.38242554848616,837386.25689261,-2.15966562,-12.70342078,-18.93604665,-58.44936353,247.55802739,105.52411797,0.0,0.0,38242554.85,2021-08-30T04:00:49.000Z
2921,SXPUP,0.91730364324911,813724.14670807,-3.12614211,-3.2996082,-5.0235399,183.71773896,166.83733057,111.36316576,0.0,0.0,0.0,2021-08-30T04:00:21.000Z
2922,Luxurious Pro Network Token,58.77050845124179,810089.16651173,-0.74110839,6.19718625,-7.78868553,1056.93080756,968.56427231,1625.57144918,0.0,0.0,4701640676.1,2021-08-30T04:00:30.000Z
2923,PuddingSwap,0.03193284977481,792777.1942364,-1.51002274,-6.68281848,0.0,0.0,0.0,0.0,0.0,0.0,31932849.77,2021-08-30T04:00:39.000Z
2924,Zugacoin,205525.59398839393,788104.36455563,2.25789211,14.76162706,9.21382272,419422.7768809,348162.9232171,278962.09882722,0.0,0.0,205525593988.39,2021-08-30T04:00:38.000Z
2925,Lien,5.71333806318761,775111.7861505,-0.24966499,-2.99419744,10.05650821,44.84662184,-19.53730936,-65.55297281,0.0,0.0,5713338.06,2021-08-30T04:00:45.000Z
2926,BoringDAO,0.01782046000756,772823.02791956,0.08980417,0.04112097,-5.89728035,0.0,0.0,0.0,0.0,0.0,35640920.02,2021-08-30T04:00:52.000Z
2927,UBU,0.12072971767989,843709.84646109,-1.38875453,-0.47883504,-10.10439479,36.64853586,38.50719185,-2.32705421,0.0,0.0,2566952.84,2021-08-30T04:00:48.000Z
2928,TOKOK,0.008996408294,764440.39857933,-0.64765358,2.42068565,-56.53333068,24.58698564,-21.73776079,21.26066663,0.0,0.0,8983970.41,2021-08-30T04:00:36.000Z
2929,Berry,0.00212627605343,759590.67963494,-1.15927225,-1.84930718,-5.42838007,4.67182972,-57.38795,-65.17019604,0.0,0.0,21262760.53,2021-08-30T04:00:38.000Z
2930,cCOMP,8.34261881270142,759274.31710261,-0.97876196,1.05332517,-12.26766475,1.72368176,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:24.000Z
2931,Husky Avax,1.04833e-07,728507.91056509,-0.87465562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10483300.15,2021-08-30T04:00:13.000Z
2932,Dot Finance,0.34552407166977,726608.27250932,-1.12987754,-14.39350854,-54.66144905,161.42518063,49.32966582,0.0,0.0,0.0,34552407.17,2021-08-30T04:00:37.000Z
2933,HUPAYX,0.29459237147424,725434.03659168,0.17764389,4.7136242,-4.37441981,8.76595848,2542.73991858,-36.4445075,0.0,0.0,2945923714.74,2021-08-30T04:00:46.000Z
2934,Hokkaidu Inu,1.4817e-10,715263.61804241,-0.55464908,1.34991305,-13.57117774,-49.91428716,-53.53166718,-86.89413732,0.0,0.0,14817357.29,2021-08-30T04:00:28.000Z
2935,ARC Governance,1.21466851088263,715472.81892794,-1.66563992,-3.58178039,-18.49201812,65.7569291,182.41630598,0.0,0.0,0.0,121466851.09,2021-08-30T04:00:39.000Z
2936,GSPI Shopping.io Governance,9.3516324725879,711274.18616573,-0.55471039,-10.93547812,33.17698283,128.44839941,96.83699235,15.40062099,0.0,0.0,9351632.47,2021-08-30T04:00:22.000Z
2937,Cavapoo,9.987e-11,704301.57702222,4.12605476,3.17935646,1.85344122,-19.41636479,-99.00274212,0.0,0.0,0.0,998672.99,2021-08-30T04:00:20.000Z
2938,Bidao,0.01763920539527,691210.50412599,-1.43182959,-5.85222273,-2.63452461,2.49637859,-23.48102118,-25.28497391,0.0,0.0,46743894.3,2021-08-30T04:00:37.000Z
2939,UNION Protocol Governance Token,0.0177218776735,688947.78620728,-5.64422034,-5.23650505,36.47065148,20.58484768,-3.84661713,-6.64349228,0.0,0.0,17721877.67,2021-08-30T04:00:48.000Z
2940,Rhinos Finance,2.558445e-08,685180.01823845,-1.65129823,48.75208335,58.05505604,0.0,0.0,0.0,0.0,0.0,2558445.09,2021-08-30T04:00:48.000Z
2941,SupremeX,0.02448867486307,681843.7014099,-14.36328673,-9.39846689,-11.45762085,10.4428722,0.0,0.0,0.0,0.0,24488674.86,2021-08-30T04:00:38.000Z
2942,AquaGoat.Finance,1.9625e-10,681345.33211889,0.03086414,2.65223996,10.43925287,9.13722186,-33.30482503,-73.30723425,0.0,0.0,19625055.23,2021-08-30T04:00:13.000Z
2943,WiBX,0.01910397829707,676973.79652944,0.39339708,-4.83887589,50.54018792,43.20988792,15.65990736,29.04870166,0.0,0.0,229247739.56,2021-08-30T04:00:25.000Z
2944,The Tokenized Bitcoin,48600.98401938716,673787.62978873,-0.40863547,0.77529473,-2.68832917,15.82629948,41.67665497,31.0999565,0.0,0.0,1020620664407.13,2021-08-30T04:00:23.000Z
2945,Babylons,0.34781070568572,673407.1738327,-0.4698704,-25.25503778,37.25465515,0.0,0.0,0.0,0.0,0.0,67823087.61,2021-08-30T04:00:20.000Z
2946,3x Long EOS Token,0.00190807321518,671387.2014136,-3.70862494,-8.42297296,-36.20092528,31.3960162,1.63686528,-86.29628955,0.0,0.0,2017.41,2021-08-30T04:00:25.000Z
2947,StorX Network,2.53271644127269,670309.31474132,-5.05846313,-4.29275883,-12.12116784,184.36721258,0.0,0.0,0.0,0.0,3799074661.91,2021-08-30T04:00:25.000Z
2948,Samoyedcoin,0.0069516409963,661070.99026589,2.95791652,-2.08655296,52.18623272,261.99769043,178.01161439,139.66679277,0.0,0.0,0.0,2021-08-30T04:00:31.000Z
2949,LTCUP,4.77991716848671,658497.35405407,-1.61463391,-5.33422998,-18.84709376,39.70267305,39.1254655,-33.9355707,0.0,0.0,0.0,2021-08-30T04:00:26.000Z
2950,MilliMeter,0.33414873772085,653470.67678147,0.94538703,2.96050188,-11.48165355,-28.75193456,-46.78785713,-49.76910084,0.0,0.0,668297475.44,2021-08-30T04:00:55.000Z
2951,SXPDOWN,0.15626074764414,645280.7044054,3.00304558,3.15114762,-13.11756291,-87.49824725,-92.67903242,-95.35146233,0.0,0.0,0.0,2021-08-30T04:00:39.000Z
2952,Position Exchange,4.81413456240145,648534.58638913,-0.6906718,11.04836492,94.58446579,0.0,0.0,0.0,0.0,0.0,481413456.24,2021-08-30T04:00:48.000Z
2953,Gather,0.13089333116396,642321.08472127,-1.67152038,15.80276406,-18.62857037,13.33148181,96.15919074,34.55338395,0.0,0.0,52357332.47,2021-08-30T04:00:56.000Z
2954,MILC Platform,0.06648931664363,639994.72620302,-2.44782782,32.6812277,64.04797912,264.71091389,66.72066367,-46.71884293,0.0,0.0,13297863.33,2021-08-30T04:00:50.000Z
2955,Funder One Capital,2475.025031061307,635222.42386138,-1.02625834,-12.59932278,43.92360509,2.46137553,14.45308875,-4.22870632,0.0,0.0,9900100124245.23,2021-08-30T04:00:37.000Z
2956,Exchange Union,0.14083135890021,626043.83979699,-0.75815338,-4.62301823,-15.01017461,39.61526763,16.91391397,-37.16381294,0.0,0.0,422494076.7,2021-08-30T04:00:32.000Z
2957,Binapet,0.12997491803472,622718.50584917,-1.62873046,-13.40619223,-4.56688139,0.0,0.0,0.0,0.0,0.0,12997491.8,2021-08-30T04:00:37.000Z
2958,Dopex,346.94799358482817,620840.16230199,-1.54974413,-4.64005577,-36.7288629,0.0,0.0,0.0,0.0,0.0,173473996.79,2021-08-30T04:00:46.000Z
2959,NEXTYPE,0.18085562474723,616532.9637665,-2.46761534,17.089483,74.18632353,201.85765309,0.0,0.0,0.0,0.0,144684499.8,2021-08-30T04:00:21.000Z
2960,Thorstarter,0.45390910327478,616084.14428673,-1.40222798,-5.61757054,4.8651325,213.43929962,0.0,0.0,0.0,0.0,453909103.27,2021-08-30T04:01:12.000Z
2961,KuSwap,4.23461399296579,613731.18188476,-0.70599306,-4.31695053,-7.19033523,8.75996409,0.0,0.0,0.0,0.0,1482114897.54,2021-08-30T04:00:27.000Z
2962,Cryptoindex.com 100,0.1709558647192,612277.51887195,-0.63539502,-5.03530151,-15.36176532,1.69740544,-2.49764868,-55.67215465,0.0,0.0,51286759.42,2021-08-30T04:00:57.000Z
2963,Bitsz,9.76363879681171,610485.46901256,-1.15485189,12.59870746,23.24629216,-3.21705879,-29.27312907,-5.05547679,0.0,0.0,0.0,2021-08-30T04:00:08.000Z
2964,PlayAndLike,2.67777224e-06,607169.45431678,0.00738853,2.4496013,-1.56254181,-2.9254468,-50.87686695,-46.47382528,0.0,0.0,240999501894.14,2021-08-30T04:01:17.000Z
2965,Doont Buy,0.02440010721213,604656.38152326,-4.13911525,-15.94383973,126.26832026,0.0,0.0,0.0,0.0,0.0,24400107.21,2021-08-30T04:00:43.000Z
2966,HoDooi,0.07452685116107,602071.49355928,-1.72538527,2.54279868,76.26852978,116.9715466,71.45376199,0.0,0.0,0.0,0.0,2021-08-30T04:00:25.000Z
2967,Wrapped Fantom,0.66317670991623,601376.28014952,2.34477629,30.55560167,14.91931301,158.87035923,191.11197169,0.0,0.0,0.0,0.0,2021-08-30T04:00:22.000Z
2968,BabyEth,1.537917733e-05,600432.81431749,-6.69060806,-44.36639437,0.0,0.0,0.0,0.0,0.0,0.0,1537917.73,2021-08-30T04:00:18.000Z
2969,Dark Energy Crystals,0.00764726109132,600007.97110178,-0.56050504,0.86733972,-5.77556874,45.86898052,547.06040523,812.22267804,0.0,0.0,7647261091.32,2021-08-30T04:00:38.000Z
2970,WallStreetBets DApp,0.02171764308164,595885.59966562,-0.080084,-5.63607035,0.00993972,6.53230609,-51.93594182,-75.81509727,0.0,0.0,21717643.08,2021-08-30T04:00:22.000Z
2971,XLMUP,0.10954130274331,594158.44848627,-2.16685897,-1.26038627,-24.9378905,31.24878656,28.84734161,-53.40752577,0.0,0.0,0.0,2021-08-30T04:00:56.000Z
2972,MakiSwap,0.10555150364777,591362.00166845,-2.30809421,8.74671859,-11.65005664,3.5989068,-47.87377662,0.0,0.0,0.0,105551503.65,2021-08-30T04:01:02.000Z
2973,Saber,0.26409506923405,590226.60617264,1.18394575,-12.6204846,-9.03192073,0.0,0.0,0.0,0.0,0.0,25910808.79,2021-08-30T04:00:33.000Z
2974,Kryptomon,0.06247495157035,588950.29193174,-1.27599013,-6.75809295,0.0,0.0,0.0,0.0,0.0,0.0,62474951.57,2021-08-30T04:00:37.000Z
2975,Football Stars,5.98192468e-06,586543.71019387,0.092508,-1.2277999,-2.64113189,-15.01985238,-53.56529599,-71.87374009,0.0,0.0,0.0,2021-08-30T04:00:37.000Z
2976,TKBToken,0.02007372733884,582670.83841323,-1.04055476,41.62587805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:38.000Z
2977,Instadapp,7.49663333456947,572726.2138533,-0.06783764,-6.537428,-4.77389003,2.78788256,67.66406426,0.0,0.0,0.0,749663333.46,2021-08-30T04:00:44.000Z
2978,SumSwap,0.36978014937808,571176.19452481,-1.56511445,1.07053176,-16.84325547,0.0,0.0,0.0,0.0,0.0,118329647.8,2021-08-30T04:00:32.000Z
2979,CasinoCoin,0.00350553521628,570383.49409431,-0.12662347,9.95889089,-7.48191351,3.02284466,-19.95768354,7.04743078,0.0,0.0,227859789.06,2021-08-30T04:00:32.000Z
2980,Blind Boxes,0.22926524354393,566746.98364328,-0.31490157,-0.43559774,-19.98209997,-23.32740706,26.01554894,-46.3567038,0.0,0.0,0.0,2021-08-30T04:00:31.000Z
2981,Binamars,0.11471040284558,566692.44479604,-1.69467527,-7.83919459,-21.59207059,-34.00288387,0.0,0.0,0.0,0.0,11471040.28,2021-08-30T04:00:43.000Z
2982,Multicoin,0.2983298961893,562968.42903193,0.89941162,19.71343795,-6.68855078,175.7900762,96.98069621,310.59190807,0.0,0.0,596659792.38,2021-08-30T04:00:20.000Z
2983,Blizzard.money,1.54986949095785,558978.75743569,-0.83824818,1.50132698,51.54724902,34.90230819,-47.27183652,-58.45884696,0.0,0.0,-1.55,2021-08-30T04:00:41.000Z
2984,Battle Pets,0.25350347195202,546146.90458455,1.70991425,-2.22674928,-25.03587069,-4.17327809,20.15040783,-40.6918136,0.0,0.0,0.0,2021-08-30T04:00:51.000Z
2985,Jigstack,0.01360382630394,543406.71247706,-2.33821172,0.41109963,9.50610548,38.70279117,131.62158813,-23.3044946,0.0,0.0,40811478.91,2021-08-30T04:00:43.000Z
2986,Whole Network,0.00060196499397,539833.52928776,-0.40489205,-0.04352385,9.82598351,72.97992334,78.56607935,24.19282932,0.0,0.0,6019649.94,2021-08-30T04:00:51.000Z
2987,Daddy Doge,1.802534e-08,540312.11864416,0.22154286,2.94920754,-22.40646303,-2.51253079,0.0,0.0,0.0,0.0,18025335.57,2021-08-30T04:00:50.000Z
2988,Proof Of Liquidity,0.20317644355121,539337.64017261,-0.15370698,0.11607693,-6.07341343,-14.47826197,-33.05791833,-27.40461827,0.0,0.0,203176443.55,2021-08-30T04:00:38.000Z
2989,Synthetify,3.57003576456102,536820.50271416,-0.04992575,1.56628004,7.68141999,65.24887356,0.0,0.0,0.0,0.0,357003576.46,2021-08-30T04:00:20.000Z
2990,Counterparty,17.37543124533224,536544.99747569,0.43493896,15.50838192,100.0609403,325.66454771,891.04299818,655.76771561,0.0,0.0,45417048.91,2021-08-30T04:00:38.000Z
2991,JINDO INU,2.57358e-09,535875.54813075,0.09046574,14.21770179,-13.8923745,22.37118242,-49.24073204,-81.58003946,0.0,0.0,2573576.1,2021-08-30T04:00:46.000Z
2992,Pinkslip Finance,0.33855306042757,532015.81844104,-1.75401832,14.1423371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:13.000Z
2993,EOSDOWN,0.0005277362223,534461.26755142,2.54151959,6.58727419,32.18526359,-40.43242975,-59.72286141,-29.66663843,0.0,0.0,0.0,2021-08-30T04:00:43.000Z
2994,CardSwap,0.1804334935701,528386.131405,-5.37654281,-2.74222172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:18.000Z
2995,Media Network,44.59969961626756,526417.26187595,-0.00134963,0.44974121,-7.08436478,15.54309708,-0.66872772,-38.10089145,0.0,0.0,0.0,2021-08-30T04:00:33.000Z
2996,Supersonic Finance,1.13746e-09,525852.78397671,0.04329379,-8.9585928,15.78402254,21.69536499,-31.16010498,0.0,0.0,0.0,1132684.9,2021-08-30T04:00:50.000Z
2997,TRONPAD,0.029974389192,524789.12124578,-1.99056112,4.52509603,-2.23479061,-16.12414864,-61.34240161,0.0,0.0,0.0,29974389.19,2021-08-30T04:00:32.000Z
2998,MemePad,0.0125611760966,518142.69148282,0.65335446,-4.84360053,-6.89970569,12.07164743,-64.62320809,-90.43001171,0.0,0.0,5024470.44,2021-08-30T04:00:24.000Z
2999,Brazilian Digital Token,0.1908430636,514683.75703992,0.20712746,0.04243448,3.31914589,0.13849559,-3.80533326,-2.7622508,0.0,0.0,190843063.6,2021-08-30T04:00:08.000Z
3000,MobieCoin,0.0130205668483,507086.63547554,3.50197927,2.53396928,-0.20224149,122.19469421,80.57644661,10.36802275,0.0,0.0,91143967.94,2021-08-30T04:00:25.000Z
3001,KingDeFi,0.00485392690206,506127.95876427,-1.127118,4.86335388,73.69857416,285.48964783,0.0,0.0,0.0,0.0,48539264.17,2021-08-30T04:00:43.000Z
3002,NFT Art Finance,1.04247e-09,502599.16578431,-0.62780974,-2.43210797,-7.56817081,-18.45224356,-52.06487616,-83.99146959,0.0,0.0,10424738.99,2021-08-30T04:01:18.000Z
