id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1854,Dogeswap,56.35984139191485,1889.83706078,45.7551,0.13920197,-0.02278157,-11.41949515,171.48335535,314.72115711,165.96335321,1127196.827838297,0.0,1127196.83,2021-11-20T05:04:04.000Z
1855,Waves Community Token,0.11252431864289,0.0,0.0,0.18808686,3.95827832,-57.89359938,-58.71700364,-25.80428144,-58.394821,1125231.0821879436,0.0,1125231.08,2021-11-20T05:04:07.000Z
1856,DexKit,1.4067462417300565,211.85606467,-96.5767,0.07699955,6.38606787,-1.46193931,-7.23332244,-38.28587434,-41.3628587,1123846.7590256587,0.0,14067462.42,2021-11-20T05:04:07.000Z
1857,Buying.com,0.025866962712340905,312809.56753857,25.0183,-0.01393268,2.32138822,-27.22054691,10.04692868,-18.98514376,-43.79814577,1123660.860224089,0.0,25525518.8,2021-11-20T05:04:06.000Z
1858,CryptEx,13.196685057294339,233.73654906,-91.5863,-0.17437508,10.16615303,-0.59390703,-27.48398831,4.43293257,-17.88574049,1121718.2298700188,0.0,1319668.51,2021-11-20T05:04:07.000Z
1859,MoonTrust,1.603257687484136e-06,47231.00843648,-11.514,0.09732496,-0.99334165,39.74768663,-25.62291844,-19.82997448,-26.79055126,1121478.752395153,0.0,1603257.69,2021-11-20T05:04:07.000Z
1860,DAPS Coin,1.9265757117457286e-05,30379.84293224,-14.5802,-1.10653657,-1.79587593,-4.88746646,-13.27299581,-14.52992114,-37.34925463,1116986.145574365,0.0,1348603,2021-11-20T05:04:05.000Z
1861,Collateral Pay,0.17780764733808213,52242.63409893,-23.4091,0.07699955,-1.1569892,-3.73444315,-14.80786923,-19.49886056,-27.93259025,1101003.8118247194,0.0,8890382.37,2021-11-20T05:03:22.000Z
1862,Hertz Network,0.00020981666255143853,72139.07714278,15.1675,-2.97677346,9.23727119,-8.3314137,54.93345779,39.37496251,-23.13098531,1099105.839447095,0.0,6092509.65,2021-11-20T05:04:07.000Z
1863,DMarket,0.019302293251662682,359.81655856,-69.3591,0.27788667,-2.87938947,1.12037499,-9.79016574,26.06930538,6.37726069,1098720.758169712,0.0,1098720.76,2021-11-20T05:04:06.000Z
1864,QChi,0.03350466031458896,2615.60831678,-12.5451,-2.31467412,2.90767217,-18.91716111,-12.62140562,13.67370032,3.24552276,1097486.6888971971,0.0,3082428.75,2021-11-20T05:04:05.000Z
1865,Pizza,0.03522831036559216,195607.56470471,8.7999,0.13390795,3.05703604,-13.95554501,-22.49059919,1.49301067,-37.72314723,1091236.6502522614,0.0,7750228.28,2021-11-20T05:03:10.000Z
1866,8PAY,0.10816451597436734,400380.12848629,-64.5607,-2.24457687,-6.90464582,66.9655025,69.6496631,64.2262319,242.11715515,1095029.5451148576,0.0,9614623.55,2021-11-20T05:03:22.000Z
1867,NIX,0.0222086524351,0.0,0.0,0.31288915,5.00615862,-7.71046562,-24.3123765,10.00801678,-12.45633876,1093519.9850823248,0.0,1093519.99,2021-11-20T05:03:23.000Z
1868,LocalCoinSwap,0.021458500379897678,2658.53009152,-9.3606,0.97255442,4.89499772,-15.53786609,-35.84756695,2.96893941,-22.87526713,1090015.2597268166,0.0,1502292.64,2021-11-20T05:03:23.000Z
1869,AFEN Blockchain,0.007405830380945114,1112944.95031574,-4.3453,1.08852576,4.29730251,-3.86773436,-28.60205626,-66.20151343,-51.56180201,1087659.9351375876,0.0,6293844.95,2021-11-20T05:04:07.000Z
1870,Skyrim Finance,0.05347016111047653,92684.63578251,-61.1686,-1.60927985,1.98999382,-29.96302558,-38.58601829,-43.43468469,-92.00984212,1085444.2705426735,0.0,5347016.11,2021-11-20T05:04:04.000Z
1871,Cajutel,0.79583108627267,0.0,0.0,0.17994362,3.6246915,-7.35600982,-16.21529583,0.36338563,-5.18883372,1076273.054363764,0.0,1416579.33,2021-11-20T05:04:08.000Z
1872,Spaceswap SHAKE,1404.5201604348147,139130.22662673,-42.6897,1.59810893,20.29817954,89.86048271,133.46519251,250.05191431,50.78880523,1066030.8017700242,0.0,7022600.8,2021-11-20T05:04:05.000Z
1873,Eden,0.0017738276182270238,15880.33894388,-63.0078,0.31520401,5.67985777,10.47400777,-58.16591883,-67.10119055,-45.59629149,1064296.5709362142,0.0,1773827.62,2021-11-20T05:04:04.000Z
1874,Xiotri,239.07116705770486,0.0,0.0,0.07699955,6.08219983,-12.33832013,-35.02268645,117.85881277,61.47788017,1056216.4160609401,0.0,1195355.84,2021-11-20T05:04:07.000Z
1875,Pigeoncoin,0.00014039659769633425,9427.53883354,-14.9081,0.03930893,4.32949607,-3.90531789,-24.08286308,-1.66634671,-39.9874594,1054991.260894874,0.0,2948328.55,2021-11-20T05:03:23.000Z
1876,Space Cow Boy,32.2217596340957,29334.82768056,87.6612,-0.36877394,-6.34211418,-32.68190952,-5.41563202,1387.50769911,-5.39579307,1051948.1521422293,0.0,3222175.96,2021-11-20T05:04:07.000Z
1877,Defis Network,2.8066543557022725,18876.98217408,48.283,-0.43831055,-10.58420235,-30.50458037,-31.48695918,-28.57989864,-31.05749198,1040842.1545034763,0.0,28066543.56,2021-11-20T05:04:06.000Z
1878,ChessCoin,0.01875405310715,0.0,0.0,0.18808686,3.95827832,-7.89224864,-3.67300849,33.62390304,154.25387167,1013333.4128307776,0.0,1013333.41,2021-11-20T05:04:05.000Z
1879,Samusky,0.0018321984416532697,88315.42237577,-63.1951,0.57091602,-11.98031821,24.11703167,37.06752865,37.06752865,37.06752865,1003756.028195556,0.0,18321984.42,2021-11-20T05:03:24.000Z
1880,SnodeCoin,0.02344256638394,0.0,0.0,0.18808686,3.95827832,1742.15502725,1706.13109085,2659.15328398,4667.26009391,1009201.7453408568,0.0,1406553.98,2021-11-20T05:04:06.000Z
1881,8X8 PROTOCOL,0.0032305518487329974,283897.8888745,10.4473,1.434e-05,7.03915911,-1.52639581,-8.23862934,58.36318067,-21.37905508,1001471.0731072292,0.0,2842885.63,2021-11-20T05:04:06.000Z
1882,Omnitude,0.015364499789664832,405236.72472317,-17.3274,0.12118608,0.87095074,1.16417454,-25.51225911,70.60980094,-5.59274969,995823.9547657198,0.0,1143323.15,2021-11-20T05:04:02.000Z
1883,Faceter,0.0021208868436495085,3561.73193062,89.7063,-10.24717264,17.7091726,-25.69257271,-70.04934023,-66.70209905,-33.55435444,992863.8740212275,0.0,1985477.2,2021-11-20T05:03:17.000Z
1884,PHI Token,0.1693065317331225,523.30673716,-6.2963,0.0,-0.58320457,5.67533231,-9.18196586,-3.7905475,-9.53528743,986761.5054774327,0.0,2298876.26,2021-11-20T05:04:07.000Z
1885,Vox.Finance,31.85074191426641,308902.1200651,-7.8361,1.17653859,4.25988939,-7.73412966,-37.88731656,-10.89646071,84.84416382,985236.4110901272,0.0,1381384.87,2021-11-20T05:04:05.000Z
1886,Expanse,0.05215971020425824,9536.00290357,0.3329,6.15166346,10.16990042,5.04731982,-18.08911095,1.38100094,-19.00149967,980868.5762724417,0.0,5215971.02,2021-11-20T05:04:03.000Z
1887,FansTime,0.0003436895335590477,412250.34209686,-45.4461,-0.67759731,4.29581175,-7.62327606,10.24395635,-9.44243649,-21.35078536,979515.170643286,0.0,3436895.34,2021-11-20T05:03:22.000Z
1888,Shield Protocol,4.146190145950525,60359.39043951,-13.505,-0.11063196,6.83387567,-1.27494365,-20.08147238,-28.25567114,-38.99223759,972276.5243062695,0.0,4146190.15,2021-11-20T05:04:04.000Z
1889,Lethean,0.0012211807268386677,375.62356797,4.4151,0.23505401,-7.3525268,-36.16061826,-9.15339227,49.56735461,-12.39331857,971799.7946948112,0.0,1220547.56,2021-11-20T05:04:03.000Z
1890,NeoWorld Cash,4.097775336693046e-05,96144.40204639,-62.2319,-0.72722581,-3.39469464,58.57428146,126.53959621,173.60091682,279.44402721,971580.423845713,0.0,4097775.34,2021-11-20T05:03:22.000Z
1891,Rogue West,0.4205260049325717,38095.67423485,-7.0274,0.07699955,1.99482143,4.87978744,145.47323706,73.12225191,73.12225191,968230.3643296683,0.0,4205260.05,2021-11-20T05:04:03.000Z
1892,Orbitcoin,0.30006484971438446,60.01296994,0.0,0.18808686,3.95827832,-10.51391139,1.17495826,219.24624799,6.86677618,966393.7398133498,0.0,1131244.48,2021-11-20T05:04:03.000Z
1893,NeuroChain,0.0021212389780237467,2950.86776061,108.8451,0.67399942,3.94292729,-1.70434756,-29.19619366,-60.44717903,-38.12185241,960885.5617021724,0.0,1394587.35,2021-11-20T05:03:23.000Z
1894,Alliance Fan Token,0.9513688283579572,48198.50874234,-9.1528,-0.40726875,2.31372348,-7.6784463,-19.14594332,-28.5373979,-47.11002784,952477.1730429942,0.0,4756844.14,2021-11-20T05:03:09.000Z
1895,SophiaTX,0.00286672108569,0.0,0.0,0.51981173,5.68369731,-6.95045592,1.41127162,43.12878254,30.63571208,948532.0813669888,0.0,1021617.91,2021-11-20T05:04:04.000Z
1896,Naka Bodhi Token,0.0136192813866322,34493.04535785,-46.0048,0.76456151,6.37109894,-14.89967871,5.44810783,-18.3318001,-23.22221951,953349.6970642541,0.0,1361928.14,2021-11-20T05:03:24.000Z
1897,Donut,0.007839929488034489,3131.01899816,-3.6867,-0.90420529,-1.13645803,-1.58692775,-13.7549544,-3.73662949,3.24417487,943581.9206111754,0.0,943581.92,2021-11-20T05:04:02.000Z
1898,NativeCoin,0.0378011382941,0.0,0.0,0.18808686,3.95827832,-3.44513273,-20.20859222,2.16180949,-64.2455493,937815.2390246505,0.0,1512045.53,2021-11-20T05:04:07.000Z
1899,Maincoin,0.002489520408630199,4063.21073658,-72.786,0.07650683,-1.93996397,-5.35747252,-12.65811711,4.18083213,-17.79484016,931080.6328276944,0.0,931080.63,2021-11-20T05:03:07.000Z
1900,GHOSTPRISM,0.17134685499499022,16.94317683,111.2181,-0.1628072,-13.9962889,0.70811316,-52.76777121,-56.37617739,-70.11581572,924739.6191185387,0.0,29985699.62,2021-11-20T05:04:05.000Z
1901,Bitcoin Confidential,0.00012613877644099985,14101.82684248,7.3565,-0.91519338,9.14693685,-17.68705217,-41.84485477,-17.10079084,-9.56272284,929125.8054961173,0.0,1210932.25,2021-11-20T05:03:23.000Z
1902,Heart Number,0.00041692486723176643,47681.81506645,-26.9711,0.10813842,1.31836148,-18.16604904,-12.32228674,-42.31336926,-44.67603426,923875.0499652745,0.0,2986543.42,2021-11-20T05:04:05.000Z
1903,MAX Exchange Token,0.405649684053591,66322.89897334,-5.8831,0.06361931,0.10429229,-1.79653563,-5.85359501,10.54803602,3.19953857,921345.0839737621,0.0,202824842.03,2021-11-20T05:03:24.000Z
1904,ATLANT,0.01700539917416,0.0,0.0,0.47721197,5.45956777,-23.14422519,56.09560834,83.40105196,-0.64381569,921268.1920015774,0.0,921268.2,2021-11-20T05:04:03.000Z
1905,ESBC,0.02914905547173244,59954.54498372,-18.3127,-0.15046251,5.62614688,-29.96296261,-30.56837387,-13.77340238,-39.08782001,899076.8608554665,0.0,874471.66,2021-11-20T05:03:23.000Z
1906,Blue Whale EXchange,0.0239558204762674,56720.82864532,-16.2576,0.56926636,10.79255228,-10.84723291,-14.56467709,0.9732274,-14.64871309,943091.5454076467,0.0,1540838.37,2021-11-20T05:03:23.000Z
1907,OLXA,0.00065861566475,0.0,0.0,0.39943672,5.12710197,-7.33262671,-2.98072647,10.7659698,-7.00625936,895335.4452837346,0.0,1712400.73,2021-11-20T05:03:21.000Z
1908,BonFi,0.0030009796949289143,239345.80772785,-0.0852,0.63165931,3.23154737,-19.97331512,-20.47162238,-24.34397523,-28.49560162,892546.3842345657,0.0,2888442.95,2021-11-20T05:04:05.000Z
1909,srnArt Gallery,0.2228282743238365,245732.23071812,-13.946,-3.87795606,-15.42343578,438.76187231,626.09073955,511.75058029,61.78693468,891313.097295346,0.0,1114141.37,2021-11-20T05:04:07.000Z
1910,Beacon,0.4980046072031013,11996.99934154,-23.0068,6.01218488,-11.15154963,-23.63910797,-24.12954686,-11.94064162,-35.76691158,886744.4126712361,0.0,24900230.36,2021-11-20T05:04:07.000Z
1911,Typhoon Network,0.09747723974547895,9277.4753938,-24.1592,-0.26279338,6.54346564,-2.75426949,7.3261426,22.71502808,0.50170772,886727.7703274813,0.0,1949544.79,2021-11-20T05:04:07.000Z
1912,Penta,4.2186312950240916e-05,17182.80797056,-6.5358,0.87649817,1.81019374,-16.87432969,-16.54620411,-45.73010425,-60.74531942,886516.6597467739,0.0,4218631.3,2021-11-20T05:03:09.000Z
1913,VIG,0.0009879189064751382,733.99230216,8.9701,0.72213449,11.77117707,-15.78868211,-11.95896015,-25.13054591,-5.14108319,878539.8397713683,0.0,987918.91,2021-11-20T05:04:06.000Z
1914,JustBet,0.0007508552057241562,2109.73144254,-48.1928,0.11298421,9.2935614,-3.83891226,-17.22308373,-22.82780574,-49.824024,876286.028308748,0.0,1293662.87,2021-11-20T05:04:05.000Z
1915,Coinsbit Token,0.0006540527808603927,38860.85882768,-49.3727,-1.98602629,-0.43094569,-11.52075122,-43.82527835,-23.53104286,-32.68460732,870718.640110038,0.0,981079.17,2021-11-20T05:03:23.000Z
1916,Iridium,0.03693489820007639,1366.70923902,-61.2525,0.18777767,-5.04794892,-13.40050047,-43.62903959,70.7922958,400.79704385,872504.6217590569,0.0,923372.46,2021-11-20T05:04:06.000Z
1917,Club Atletico Independiente,1.3300416221587033,86116.70425887,10.2745,-0.42174588,3.67985497,-3.16931577,-8.55068425,-32.77047704,-41.53497173,868368.2146079515,0.0,6650208.11,2021-11-20T05:04:06.000Z
1918,ZENZO,0.029172490860894858,305.61291083,402.8969,0.18808686,-4.17172558,-22.85553837,71.98689022,-15.75854985,-50.89633677,865460.4546059977,0.0,2421316.74,2021-11-20T05:04:04.000Z
1919,Wrapped Gen-0 CryptoKitties,449.00596990681055,448.51391694,-82.2875,0.07699955,5.67875821,3.19526312,-27.27258023,-10.97491614,-23.43426713,862540.468190983,0.0,862540.47,2021-11-20T05:04:05.000Z
1920,Font,1.7697907155656738,78892.98135367,550.5117,-0.46057564,11.30191822,-21.72670794,-17.07878172,-36.64471618,-61.78486128,862436.6843921428,0.0,3539581.43,2021-11-20T05:04:06.000Z
1921,ORAO Network,0.021642063019522203,51544.46290019,-30.0273,-0.0505355,2.99720602,-13.46402326,-1.97023221,-19.02521375,-48.86596644,852646.8093498006,0.0,21642063.02,2021-11-20T05:03:13.000Z
1922,yTSLA Finance,12.81551124013682,131296.35565625,3.8924,0.10434897,-0.9569017,7.06911607,5.26535615,-19.07592045,-37.45634531,851244.7876224172,0.0,891839.84,2021-11-20T05:03:24.000Z
1923,iDealCash,0.0005860641596,0.0,0.0,0.18808686,3.95827832,-7.89224864,-9.69344546,37.79965001,19.18150235,847805.4895964587,0.0,847805.75,2021-11-20T05:04:05.000Z
1924,Blue Protocol,0.023054111107883912,0.00079234,-26.1714,0.17840452,4.85706323,57.45808129,7.52281304,323.80717521,40.67697211,844824.3195270674,0.0,968272.67,2021-11-20T05:04:03.000Z
1925,NEXT,0.13529432149168,0.0,0.0,0.07699955,6.08219984,-3.28640471,-1.45432836,24.05310439,5.20644812,842714.9852266136,0.0,4099417.94,2021-11-20T05:04:07.000Z
1926,MesChain,0.0009629319661107739,130211.80052757,53.7594,-0.1215632,82.09345549,99.84175083,74.31709454,138.20257244,169.61496362,842539.2131180753,0.0,4236611.99,2021-11-20T05:03:22.000Z
1927,QUINADS,6.300940611e-05,0.0,0.0,0.56948826,5.94602449,-6.80830178,51.34387567,43.95934327,-1.18819335,837709.9982191809,0.0,1260188.12,2021-11-20T05:04:08.000Z
1928,0xcert,0.0024171760702696066,93648.65721782,5.3542,-1.70760043,3.54161557,4.05305669,7.07548828,3.26807702,-3.6964638,830450.1602585606,0.0,830450.16,2021-11-20T05:03:21.000Z
1929,Alphr finance,0.48108941596035126,64575.77099909,-50.3122,-0.96322485,-0.83204996,-7.19465878,5.12803217,-17.41394445,-63.07313171,831844.42094789,0.0,4810894.16,2021-11-20T05:04:04.000Z
1930,GlobalBoost-Y,0.04624737960794214,10612.11202292,-43.0633,0.11730381,7.9649568,-3.95101597,-5.49635755,59.90797718,-38.34218244,830167.2278475283,0.0,971194.97,2021-11-20T05:03:08.000Z
1931,Base Protocol,2.311198511828158,8843.29661417,-56.773,0.00455529,6.43658556,-13.57417199,-12.45727713,10.39215174,7.31580393,828300.4292047479,0.0,0,2021-11-20T05:03:08.000Z
1932,Universidad de Chile Fan Token,2.1934019733845282,52228.55976745,6.5341,0.64898803,8.24231891,-9.77740555,-41.13073441,-71.74147765,84.82404868,823043.3828849168,0.0,10967009.87,2021-11-20T05:04:05.000Z
1933,DinoExchange,0.11589416312359563,30285.47334646,66.8377,0.8225973,0.92474831,-1.00518364,-32.97930127,-56.81175379,-74.30295461,819968.1928101997,0.0,23178832.62,2021-11-20T05:04:06.000Z
1934,Bottos,0.0014954813725551188,216513.8576889,179.7923,2.0178912,8.75842807,-4.10467949,14.18549981,-7.85102655,-16.40695366,816533.05861257,0.0,1495481.37,2021-11-20T05:04:05.000Z
1935,Electrify.Asia,0.0015399997783093534,30530.49348941,-44.6918,-0.41841747,8.22600796,-8.13821963,16.2175375,21.81528739,19.38474981,815571.221641327,0.0,1154999.75,2021-11-20T05:04:07.000Z
1936,TENT,0.021059425435229432,135110.99048145,18.3735,-5.20300075,-8.82634477,22.53035081,-1.79470863,17.8510224,29.75226713,814256.1033826974,0.0,1771013.44,2021-11-20T05:03:23.000Z
1937,ZumCoin,0.0008136198417964244,33.9337007,143.9881,-20.79929942,-45.97218633,2.77411996,-56.37562524,-6.04667233,-17.12572457,804523.1580106951,0.0,8136198.42,2021-11-20T05:04:07.000Z
1938,TigerCash,0.014471946737846944,4384291.15269009,-12.7434,5.28875176,8.34357105,-9.94971271,-8.26346095,4.62791289,15.05391366,810427.5701247551,0.0,14471946.74,2021-11-20T05:03:21.000Z
1939,AstroTools,0.26711652288267,329.21373076,-69.1398,0.05311042,5.84929299,-9.10818146,-20.33281851,4.75125442,-25.52900768,801349.56864801,0.0,1335582.61,2021-11-20T05:03:21.000Z
1940,MoonTools,29.09056646744883,59110.8513342,5155.1908,0.07699955,7.57366092,-8.30023413,-8.77352129,-9.53381851,43.1483844,799990.5778548429,0.0,1454528.32,2021-11-20T05:04:04.000Z
1941,VikkyToken,0.00021396354394,0.0,0.0,0.15181353,4.180177,-7.85428618,-8.82312242,38.29649689,20.19672443,797459.7883595544,0.0,2567562.53,2021-11-20T05:03:23.000Z
1942,İstanbul Başakşehir Fan Token,1.3244546434002933,77683.5553223,7.4116,-1.10372141,4.12617754,-6.01847571,3.63721422,-8.69734868,-32.03279596,796342.9233455037,0.0,3973363.93,2021-11-20T05:03:09.000Z
1943,Hush,0.07618834074779293,123.66848101,-91.592,0.18808686,-9.29814643,-10.64173375,-22.76413098,14.96472017,-17.56352097,794421.6940414197,0.0,1599955.16,2021-11-20T05:04:06.000Z
1944,Bitswift,0.20144140881628175,32016.95803968,-2.8627,-3.6302027,-19.81561531,-28.75028759,-59.86572896,-53.72473875,-58.09440312,782526.2957694775,0.0,782526.3,2021-11-20T05:03:08.000Z
1945,CryptoBonusMiles,0.00015762066722313612,8642.17170823,-48.0656,-9.76271047,0.82335813,-6.39368323,27.17923676,28.4591647,-17.06393669,788103.0841359008,0.0,788103.34,2021-11-20T05:04:04.000Z
1946,PetroDollar,0.012307347351566552,8.12e-06,0.0,0.18808686,-5.08157197,-15.90161832,-17.54618933,31.53602956,-7.30327595,787587.4622017528,0.0,787587.46,2021-11-20T05:04:05.000Z
1947,KIWIGO,0.01883452775645672,87797.97454873,44.006,-1.81412423,3.20053057,-9.05425297,-8.70064134,-23.22038165,-34.86836824,799303.3795527174,0.0,939840.86,2021-11-20T05:03:09.000Z
1948,VNT Chain,0.0003399358832722277,250726.30618392,-21.7143,0.10604119,6.6795344,-29.12748076,-17.62379451,-55.77295993,-77.88838914,923814.2079748074,0.0,3399358.83,2021-11-20T05:03:23.000Z
1949,Swap,0.054520740953076456,7331.25668549,629.8496,0.11778948,2.36851783,-0.45315343,104.61893733,167.06898962,117.35621195,782910.2499944202,0.0,1003181.63,2021-11-20T05:03:22.000Z
1950,Etherparty,0.0007818730131439567,49240.56871994,-32.4288,0.8671158,9.33784168,-5.83109187,-7.12520698,0.54641983,-8.71050325,781873.0131439568,0.0,781873.01,2021-11-20T05:04:03.000Z
1951,Arqma,0.06857154576884787,1856.51510403,18.1381,0.11688979,7.64068631,13.28787189,-14.2159885,89.70751478,105.02910235,780953.0746462819,0.0,3428577.29,2021-11-20T05:03:21.000Z
1952,Datamine FLUX,0.893448875146732,28321.3669381,290.5496,0.22474175,11.44680942,13.98730581,308.86374231,235.53981652,121.97175497,785771.3083622215,0.0,785771.31,2021-11-20T05:03:21.000Z
1953,Freicoin,0.01347947567076,0.0,0.0,0.18808686,3.95827832,-7.89224864,29.81567215,86.64860451,95.79818243,775098.335971824,0.0,1347947.57,2021-11-20T05:04:02.000Z
1954,Manna,0.0011721283191968143,1.88733707,0.0,0.18808686,1.10404296,-53.96207556,-16.80057582,10.94851025,-7.47210476,775053.4297662843,0.0,2767644.73,2021-11-20T05:03:25.000Z
1955,Paybswap,0.005015248197211776,135429.12687527,-2.8887,0.10417669,-3.43051203,-4.0857429,-0.25040575,-14.59562948,-35.33770973,773063.5900728349,0.0,5015248.2,2021-11-20T05:03:20.000Z
1956,RED,0.005907481410937234,37793.69426439,-39.8407,1.47505988,4.52677337,-9.11808465,48.03426605,3.85810326,13.43707028,767972.6383614175,0.0,1181496.28,2021-11-20T05:03:07.000Z
1957,Kobocoin,0.03105681376665,0.0,0.0,0.11778948,4.00702805,13.45740636,32.74627074,102.84174985,75.40213706,767110.9923261846,0.0,767110.99,2021-11-20T05:03:10.000Z
1958,Golos Blockchain,0.0027725088430991572,17.14250615,-93.8626,0.089765,-5.43737472,-0.23403172,-23.31589347,25.45731859,23.21978981,766379.7180849628,0.0,766379.72,2021-11-20T05:03:18.000Z
1959,Qwertycoin,5.8606415959840715e-06,0.5919248,0.0,0.18808686,4.02238861,-7.93605679,-9.81940522,37.79965015,19.15866988,766113.7310593553,0.0,1081097.56,2021-11-20T05:03:22.000Z
1960,SOTA Finance,0.01915775273368728,19504.57649096,0.0,-0.11969841,42.45044458,3.49939675,-30.71804537,-48.16287785,-5.14610333,766211.3274363579,0.0,1915775.27,2021-11-20T05:04:06.000Z
1961,IHT Real Estate Protocol,0.0007738047464466884,31869.03638071,31.4711,-0.97845172,5.06133783,-8.14922294,9.68571359,6.16076994,-10.40167429,765340.2012977256,0.0,771089.59,2021-11-20T05:04:06.000Z
1962,WeTrust,0.00827666848295,0.0,0.0,-0.4448354,4.92527831,-11.1497928,12.70548412,25.94186699,-5.09719235,762674.3090326352,0.0,827666.85,2021-11-20T05:03:08.000Z
1963,Ethereum Stake,3.81412725932858,0.0,0.0,0.07699955,6.08219983,-8.13713697,1.11327605,-1.1237986,-11.01897781,762825.451865716,0.0,1907063.63,2021-11-20T05:04:08.000Z
1964,PirateCash,0.029458059602681008,324.67335008,-84.5225,-0.65151807,0.80576941,-1.71941118,-6.21633172,-6.16872548,-35.83682095,758814.9589691753,0.0,3093096.26,2021-11-20T05:04:05.000Z
1965,ETHERLAND,0.040156667807755085,21869.89355702,-13.0758,1.86492404,29.98175472,-39.28982103,81.02324615,61.09838388,43.88818948,758202.2761828623,0.0,40156667.81,2021-11-20T05:04:04.000Z
1966,BarterTrade,0.01110158658635771,88189.09877824,-36.0051,-0.20750951,-0.64591838,9.85405516,-15.54792071,-27.16875566,-41.34440531,756822.0234315441,0.0,2664380.78,2021-11-20T05:04:06.000Z
1967,BitCapitalVendor,0.000738463622428822,83223.93561632,36.5297,0.16748078,1.69231073,-10.48554242,-25.50845712,-56.05888471,-69.21740219,754119.0471701478,0.0,886156.35,2021-11-20T05:03:24.000Z
1968,Fyooz,0.11661718417426309,134886.17571641,-23.5794,-0.00941841,6.15598506,15.20814978,42.47415128,77.00066772,-38.61629713,754728.1504318428,0.0,0,2021-11-20T05:04:07.000Z
1969,Nexalt,0.024557835788831788,298745.53349693,-2.395,0.08304344,-11.04933974,-8.39760591,-44.06309428,-57.93858597,-58.39947799,753370.8680426598,0.0,2475429.85,2021-11-20T05:04:08.000Z
1970,HOMIHELP,0.6540476021118224,1.96214281,0.0,0.18808686,-27.53439188,29.13599312,26.61069707,-39.35946001,-44.57829217,752389.5455177539,0.0,65404760.21,2021-11-20T05:04:06.000Z
1971,Keep4r,8.689602700036662,5278.84702199,-28.0837,-1.02280482,6.72817284,-27.87309535,109.35729128,34.72794911,25.93064708,750851.911388542,0.0,868960.27,2021-11-20T05:04:06.000Z
1972,Datum,0.0005135544082621575,43003.80563738,145.2518,0.00369275,0.25551491,-7.84790484,-27.06158337,-43.90988372,-63.05812036,748745.2117690232,0.0,1362892.05,2021-11-20T05:04:04.000Z
1973,Gaj Finance,0.385349376834068,9895.50851582,-0.7285,-0.83949336,4.49295083,-14.03023452,6.13845318,-15.17577702,-52.16554457,748294.1606477795,0.0,809233.69,2021-11-20T05:04:04.000Z
1974,Novacoin,0.3194049669811319,1737.42119285,270.365,0.18808686,-12.56595419,-13.45047501,0.64840946,17.30020803,17.30020803,746052.2960782285,0.0,0,2021-11-20T05:04:02.000Z
1975,Agrello,0.007031731418425324,21722.19031622,167.0042,0.11778948,-3.99351239,-7.94965181,-93.44029205,-91.3335887,-93.98396434,740692.8057456707,0.0,916030.82,2021-11-20T05:03:23.000Z
1976,Limitless VIP,0.00058597761824,0.0,0.0,0.11778948,4.00702805,-7.94965144,-9.83272176,37.72268664,19.14107423,738224.2334149302,0.0,738224.23,2021-11-20T05:03:21.000Z
1977,xRhodium,0.5859776182386041,0.08779117,4.007,0.11778948,4.00702805,-7.94965144,-49.0573166,-2.96387278,-51.02766407,732246.4214152332,0.0,1230553,2021-11-20T05:03:20.000Z
1978,MicroBitcoin,1.519730936385692e-05,224.97137524,108.5339,8.70111168,-13.81006781,-35.82930867,-56.510935,58.31168237,44.73891914,728837.8007868229,0.0,927035.87,2021-11-20T05:04:06.000Z
1979,Axis DeFi,0.3487981998547286,105599.82571203,-26.6205,0.97281815,1.54365327,8.94592835,47.78879072,32.85189879,-9.10530654,727035.3165753961,0.0,8371156.8,2021-11-20T05:04:07.000Z
1980,IXT,0.020320047393766368,194.12960672,-33.6639,-5.62500008,0.55917321,-13.67463643,-10.55295149,-21.29672611,-31.9894421,727027.8023441015,0.0,1336629.22,2021-11-20T05:03:14.000Z
1981,REAL,0.07237243042906566,639114.5953599,0.0,5.66239344,7.27110455,-9.10975081,-2.38510589,18.64501901,-2.95394534,727763.9162399158,0.0,1426988.05,2021-11-20T05:03:25.000Z
1982,BlitzPick,0.0018923167658601026,1149.60488083,4.6365,-0.28099456,4.9435291,-16.06147128,-20.9518609,-0.40906196,-11.82059398,724287.9033242295,0.0,1799353.15,2021-11-20T05:04:07.000Z
1983,Dether,0.007236421858783012,32893.08779184,-14.3467,0.71938698,5.07109514,-9.36681585,-21.16122201,-26.27076943,8.06841065,723642.1858783013,0.0,723642.19,2021-11-20T05:04:07.000Z
1984,Subme,0.0070823906727406636,31248.58696371,-66.0439,-0.13001322,4.79138013,-19.35248732,-16.79466223,-46.95912015,-52.44577791,723579.171351689,0.0,6232503.79,2021-11-20T05:03:14.000Z
1985,Apollon Limassol,2.8727607758259883,199538.25594859,4.9306,-2.15450965,-1.81678843,-13.26433192,-10.67364695,-21.10262567,-46.46373335,721574.3061504201,0.0,2872760.78,2021-11-20T05:04:06.000Z
