id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
2898,Draken,0.04092269694879,402813.35292993,-0.63131476,-0.22361386,12.05388589,255.71941313,0.0,0.0,0.0,2021-07-28T04:03:19.000Z
2899,Simbcoin Swap,0.94800772671543,403933.91951962,0.52574005,0.38332541,30.98997103,53.60161438,39.83172942,-6.69540048,0.0,2021-07-28T04:04:06.000Z
2900,Font,3.24942295039987,391389.23177647,-3.39523486,29.32132007,200.04510903,83.1441922,10.92747932,-55.07106981,0.0,2021-07-28T04:04:05.000Z
2901,MCDEX,15.43302328402529,404500.80176745,0.21317647,4.13652499,20.89105216,17.12058859,-35.66566522,-40.43952939,0.0,2021-07-28T04:04:08.000Z
2902,DeFi of Thrones,0.12154960465501,401283.06856366,0.9360357,0.03324955,27.45278004,-16.19292601,-56.8296846,-59.70218935,0.0,2021-07-28T04:04:06.000Z
2903,The Everlasting Parachain,3.40272204930506,393437.60104054,-3.40812085,-14.39747605,-29.7700382,99.2300259,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
2904,HOPR,0.23813252148993,390060.70829929,-1.27578446,-2.45707037,3.08175008,-5.67880674,-29.41153832,-58.80547993,0.0,2021-07-28T04:04:05.000Z
2905,2crazyNFT,0.02326862643389,389499.45248545,-1.58077669,5.78591557,-11.94747475,-46.56419771,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
2906,BuildUp,0.21774522239948,386595.38258437,1.23924158,37.3193765,-2.01412507,-23.43239529,-51.4264717,-66.64554851,0.0,2021-07-28T04:04:06.000Z
2907,Jigstack,0.01007254746052,384438.86555962,-1.62089672,38.14456592,175.61614564,54.99595432,-38.25859339,-91.59735805,0.0,2021-07-28T04:04:03.000Z
2908,Tranchess,0.52627342997859,383668.37789528,1.92746468,-5.78106177,36.43867037,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
2909,MobieCoin,0.00613623181638,382059.48095365,-0.12165579,-2.51486951,4.14289081,-13.54599478,-44.59507897,-67.64403648,0.0,2021-07-28T04:04:04.000Z
2910,Wrapped WAN,0.56957217158177,382053.2348531,-0.81123802,10.65741978,22.87273111,7.86861372,-36.1121395,-64.59577579,0.0,2021-07-28T04:04:05.000Z
2911,Moonshot,9.90307e-09,380559.89112184,-6.59823964,33.79924832,115.25093051,16.23568438,-51.93689531,-83.39387198,0.0,2021-07-28T04:03:19.000Z
2912,Auric Network,0.04724897094186,364705.58897263,-0.06099494,-1.26131051,48.4437369,-14.14560051,51.76672221,-10.28333543,0.0,2021-07-28T04:04:05.000Z
2913,wanUSDT,1.00621922913627,374236.46163055,-0.73763925,-0.21370565,0.34193573,1.01614855,-0.15098865,2.02613146,0.0,2021-07-28T04:04:05.000Z
2914,KINGDOGE,4.5879e-10,368339.60484573,0.38670486,1.88481424,13.39000977,-3.170613,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
2915,MilliMeter,0.51894306149921,371229.12139944,-0.51923131,1.57425354,1.10488314,-18.45158271,-23.65681183,-59.47389524,0.0,2021-07-28T04:04:08.000Z
2916,Bitcoin Vault,17.90118267276102,371368.67367393,0.02846845,1.88079574,8.73308886,-17.2100127,-38.84396272,-60.02808659,0.0,2021-07-28T04:04:02.000Z
2917,MOOCHII,7.8687e-10,316587.3870991,2.38075215,6.73590249,-16.82774564,-49.07697033,-93.06213434,0.0,0.0,2021-07-28T04:03:16.000Z
2918,Ultrasafe,4.40197e-09,366361.68969664,-0.00246209,7.33453178,-21.40431124,-63.92695845,0.0,0.0,0.0,2021-07-28T04:03:19.000Z
2919,3X Long Dogecoin Token,135.65,367050.28325,0.81753995,13.04166667,57.59512053,-55.94348815,-89.99262265,-99.61309184,0.0,2021-07-28T04:03:18.000Z
2920,Roseon Finance,0.118941914831,367963.10184781,-0.6747156,7.30194799,11.54978654,1.54513297,-22.60047312,0.0,0.0,2021-07-28T04:04:06.000Z
2921,Bitcoin Networks,0.37202167135422,363868.52137426,0.31397373,-6.94443676,-69.58175734,-88.63454769,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
2922,Cryptoindex.com 100,0.17181809305723,362100.80348818,-1.02815623,-2.95092686,24.04182929,-13.19418852,-38.02169955,-74.78504146,0.0,2021-07-28T04:03:19.000Z
2923,Dot Finance,0.21947108289387,361299.90967191,-4.47770918,-21.69150142,114.95829996,-9.8963918,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
2924,RUSH COIN,0.00541368018013,346980.17675951,-0.12549114,-3.38469444,-9.97700865,-18.76315452,-58.70357647,0.0,0.0,2021-07-28T04:04:07.000Z
2925,ImpulseVen,0.29245560563872,332178.0417661,-11.25679933,-4.32799099,8.69308298,-12.97236911,-58.42572717,-71.75866709,0.0,2021-07-28T04:04:07.000Z
2926,Dungeonswap,9.58548453766345,355243.18817055,14.89756211,9.55563089,618.03519915,4413.77885861,1621.37021538,0.0,0.0,2021-07-28T04:04:05.000Z
2927,Thorstarter,0.08380143795755,350699.95857265,-0.10825103,30.16242957,-50.18923979,0.0,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
2928,Pika,1.470905e-07,333945.98262531,-1.28922514,-3.10653199,4.05129826,-53.57111371,600.97673662,-7.92977662,0.0,2021-07-28T04:04:07.000Z
2929,Unicly,121.40727406802696,347601.33144947,-0.18835498,20.33341744,16.2555379,-16.854079,-75.28202389,0.0,0.0,2021-07-28T04:04:07.000Z
2930,BitcoinVend,0.03465626856622,348182.38223607,1.84038732,-0.92409031,8.18028185,-26.94859471,-47.90190706,-65.61790581,0.0,2021-07-28T04:04:06.000Z
2931,DEFI Top 5 Tokens Index,74.25307624611733,345960.69703303,-0.15637346,3.53025135,25.70969378,0.0,-12.93341006,-43.30503595,0.0,2021-07-28T04:04:04.000Z
2932,Funder One Capital,2299.3530205671364,345476.05789503,0.55750126,6.53434692,27.81315079,17.65022175,-9.11497497,0.0,0.0,2021-07-28T04:04:06.000Z
2933,xFund,3337.0818577757123,344377.77985987,-0.18835498,-2.02924975,111.06344346,-31.73340326,4.79140397,818.55218672,0.0,2021-07-28T04:04:03.000Z
2934,LBK,0.01192147914788,354438.25212494,4.49435302,10.11290347,32.09293562,7.30460485,-16.17662028,-46.2189344,0.0,2021-07-28T04:04:04.000Z
2935,Bidao,0.0174923624819,344033.64955553,0.01868136,3.07491501,32.46810396,-12.67991609,-20.86936173,-17.54585062,0.0,2021-07-28T04:04:02.000Z
2936,Hotbit Token,0.04128092766079,340947.65830984,-0.01858523,-1.381319,10.0743688,-13.45729069,16.48171358,0.0,0.0,2021-07-28T04:04:05.000Z
2937,MoonStarter,0.02439853229907,336879.62039693,1.23956558,-5.25286645,83.53899719,-30.88157203,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
2938,Melalie,0.00960393579455,318236.5696201,-11.25856264,-13.72104146,34.56340378,-3.67845335,-65.93552525,0.0,0.0,2021-07-28T04:04:04.000Z
2939,Win a MAGA Tour Package,2.78734609e-06,335062.73849633,-14.16920094,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:03:14.000Z
2940,Avalaunch,0.67111206751662,333112.63621863,0.26635721,3.40744777,27.77344436,-3.89198396,-59.86796088,0.0,0.0,2021-07-28T04:04:06.000Z
2941,Celo Euro,1.1853348732787,336668.68037581,0.47849516,0.56550222,0.63681169,0.0,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
2942,RAKUN,0.02224380323973,314376.57815674,-0.44883444,-6.18111934,-1.93115048,-9.45909982,-11.32892244,-24.00404775,0.0,2021-07-28T04:04:04.000Z
2943,CoinWind,1.56937362950114,324900.49885638,0.01920078,1.80338322,20.9255463,-0.95061827,-25.46408573,0.0,0.0,2021-07-28T04:04:08.000Z
2944,Yearn Finance Passive Income,6.12694970016564,324661.62890442,0.64917842,-3.39494329,-23.7267436,-44.27146983,38.89160589,42.59952847,0.0,2021-07-28T04:04:03.000Z
2945,CryptoTycoon,17.99837423093094,321946.40541439,0.05294435,-8.81666528,-25.08938651,38.30483578,-42.53299222,0.0,0.0,2021-07-28T04:04:04.000Z
2946,Hope,0.00057920318744,297402.62082794,3.75762098,3.3841525,15.57966897,-51.17642618,-78.21425996,0.0,0.0,2021-07-28T04:04:04.000Z
2947,Dark Matter,52.93805753057471,317957.30756675,-35.11363012,51.57178639,82.04189644,43.254998,-48.84501763,-84.78409462,0.0,2021-07-28T04:03:18.000Z
2948,Uniqly,0.53602039982813,315950.50348484,0.47334634,5.47856407,17.35081659,-26.02572494,-64.87988885,-87.05338653,0.0,2021-07-28T04:04:03.000Z
2949,Globe Derivative Exchange,0.3320690920357,315107.06544068,0.18821175,-1.00593319,-1.92265713,-19.26962537,-55.90382754,0.0,0.0,2021-07-28T04:03:18.000Z
2950,Hugo Finance,0.00059326964704,313263.94458618,-0.67236303,3.31216444,16.06934993,-23.17288643,-56.59729014,-81.40741215,0.0,2021-07-28T04:04:03.000Z
2951,Occam.Fi,5.85257000354962,313534.12232088,1.58875358,5.10832386,13.30447305,-40.34754843,-47.38669135,-54.23846023,0.0,2021-07-28T04:03:19.000Z
2952,TopChain,0.00179875716146,311205.5047823,1.51941524,3.48759774,21.50975836,-11.59703089,-35.12739644,-58.70970524,0.0,2021-07-28T04:04:04.000Z
2953,Sensitrust,0.08009972042955,311953.72138715,2.92187864,-4.28743521,17.00977972,8.14317562,-42.0057019,0.0,0.0,2021-07-28T04:04:06.000Z
2954,EDDASwap,943.3930147967338,307669.42838813,-0.20475316,5.88308289,0.37339351,-30.56385591,-22.68088451,-34.53764555,0.0,2021-07-28T04:04:06.000Z
2955,"Nobunaga Token, NBNG",0.09417012719028,306724.79092485,0.00476583,0.80694884,-16.02506494,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
2956,Gains Associates,0.09629399804489,302048.25417418,0.76205648,1.39181956,12.987837,-15.64242895,-55.92340199,-87.70362578,0.0,2021-07-28T04:03:17.000Z
2957,Carnomaly,0.02164055285346,299468.36119339,-0.10095084,-2.67114814,27.69648756,-6.60169836,-59.19032575,-73.5964626,0.0,2021-07-28T04:04:07.000Z
2958,PathFund,6.92546e-09,288693.86462326,-1.45463095,0.45478019,27.20575733,57.70297455,402.23456204,0.0,0.0,2021-07-28T04:04:07.000Z
2959,IRON Titanium Token,7.503927e-07,300955.25204677,3.5280214,0.46589034,3.44943749,1650.260116,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
2960,iMe Lab,0.01688479942444,300517.0594967,0.44010358,-2.11351424,1.27266465,-11.32295297,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
2961,StorX Network,0.61026737267952,300973.02770642,1.67001463,17.30810821,41.88517116,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
2962,HIPPO TOKEN,2.37295047e-05,299457.97258464,2.76269359,-9.00104662,-10.33606191,561.40759173,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
2963,Tiger King,1.834165278e-05,298411.08442994,-3.62246742,-2.00573895,66.34085733,569.26619877,438.8037421,0.0,0.0,2021-07-28T04:04:07.000Z
2964,MobiFi,0.01757527928451,281534.25057272,-0.66668903,1.6396597,21.22726812,-17.51017651,-44.33338842,-84.51603438,0.0,2021-07-28T04:03:19.000Z
2965,FileStar,0.90135557302089,297620.77204191,-0.31270957,-0.24768017,11.64539728,21.82480932,-22.39300595,-71.98749973,0.0,2021-07-28T04:04:05.000Z
2966,MakiSwap,0.09973762694421,293889.22165676,0.22611235,-10.92148619,-4.70763053,-37.78662619,0.0,0.0,0.0,2021-07-28T04:03:19.000Z
2967,DxSale Network,0.96353452751378,294573.84333133,2.17691801,7.47998262,12.8730905,263.82418731,482.16359311,221.03949991,0.0,2021-07-28T04:04:06.000Z
2968,Woonkly Power,0.16864458408711,293256.82832672,-0.7776217,3.47709608,14.76210307,-13.38229361,-43.5054414,-73.76364016,0.0,2021-07-28T04:04:07.000Z
2969,Toshimon,27.31999341087949,292901.1614388,0.37745287,48.87614112,307.2472178,-12.68128052,1.79836717,-36.89859813,0.0,2021-07-28T04:04:06.000Z
2970,Bytus,0.7640933957109,293444.75689663,0.80434945,13.46167141,-22.36103717,-1.47088506,-32.55005215,-37.492396,0.0,2021-07-28T04:04:04.000Z
2971,DAOFi,0.11856368896956,290503.37085346,0.02683802,10.63356519,35.55683119,28.92369214,-18.73262847,-55.4255001,0.0,2021-07-28T04:04:04.000Z
2972,CasinoCoin,0.00309996079936,284386.70852285,0.03376058,-2.20496696,3.5265528,-25.43735613,-2.06115442,-3.68269764,0.0,2021-07-28T04:04:02.000Z
2973,Multicoin,0.12606822537706,288121.78163602,-0.0056088,-8.98073729,5.98320811,21.18646254,64.0099822,358.20401092,0.0,2021-07-28T04:04:03.000Z
2974,CellETF,0.0314697988259,284413.02351566,1.19466084,-0.95323533,1.92819123,-5.85226422,-28.05023942,-38.53118415,0.0,2021-07-28T04:04:02.000Z
2975,Mars,0.00935480123182,287482.71800867,-2.48512367,-9.40263136,-7.49404234,-33.30545666,-59.30589796,-79.09250408,0.0,2021-07-28T04:04:03.000Z
2976,TRXUP,0.20351249848435,286998.66960084,0.40236673,10.71624054,46.37355082,-18.61715166,-49.77954292,-98.38765883,0.0,2021-07-28T04:03:18.000Z
2977,AlchemyToys,8.65330586582503,286148.16257091,3.80478316,19.16614463,82.80073499,0.0,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
2978,Franklin,0.03738586877584,286971.24539498,-0.4082648,-4.95147053,-3.95873564,1.5381725,-52.68886496,-82.90442036,0.0,2021-07-28T04:03:18.000Z
2979,Universe.XYZ,0.13159453247638,285908.8361968,0.01534651,14.32551111,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
2980,Meliora,0.22671597417461,282325.00288955,-0.45302525,8.41448925,25.9943561,30.6866356,-28.39131403,-62.98048796,0.0,2021-07-28T04:04:08.000Z
2981,Mars Network,0.00914738288744,281973.58518323,2.40717044,12.26027332,24.58858506,4.56959325,-48.7630881,-72.73309575,0.0,2021-07-28T04:04:05.000Z
2982,Railgun,0.69710409348151,277476.75282869,0.00660981,0.52523448,52.6161191,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
2983,Compound 0x,0.01449807664408,280955.08906409,-0.3857288,6.53774586,26.17529123,9.6396643,-29.01649903,-57.72264651,0.0,2021-07-28T04:04:06.000Z
2984,DCTDAO,0.18013985872063,279540.66426933,1.99258688,3.92954359,20.93187098,-26.12993402,-71.04239004,-93.57169008,0.0,2021-07-28T04:03:16.000Z
2985,PIGX,0.03349369823829,273147.69072937,-0.52799121,-0.84199719,-14.34136345,-44.09149392,-65.48144007,-71.62216146,0.0,2021-07-28T04:04:08.000Z
2986,TreeDefi,11.05368745639903,279852.66530421,-1.51896946,4.41086624,16.53756213,-68.64831589,-57.69720044,0.0,0.0,2021-07-28T04:04:03.000Z
2987,pTokens BTC,39392.09619812349,276421.9383398,-0.21103422,7.24039105,30.76673137,13.87020711,8.63149069,-25.66403096,0.0,2021-07-28T04:04:04.000Z
2988,The Forbidden Forest,0.03064142057509,275203.68853791,0.23390646,10.0376372,37.87015634,-53.94841768,-78.27266045,0.0,0.0,2021-07-28T04:04:07.000Z
2989,LockTrip,6.03625017616373,275408.95271308,-1.33209086,-1.33488478,31.81184026,-44.40763238,-13.61883271,-13.88421446,0.0,2021-07-28T04:04:04.000Z
2990,WanSwap,0.05085088009773,274821.09159507,-0.29740438,9.19928218,18.54987323,-22.9914867,-60.0688739,-78.85382837,0.0,2021-07-28T04:03:18.000Z
2991,WiBX,0.01350277643529,274218.35039068,-1.2530691,1.15237248,8.38181836,-21.86255704,-9.28416338,-50.79628678,0.0,2021-07-28T04:04:04.000Z
2992,CREAMPYE,1.585897e-08,274266.06882923,4.02102029,6.04298255,53.37749208,-26.7302239,0.0,0.0,0.0,2021-07-28T04:03:17.000Z
2993,QuiverX,0.0245030611952,274550.06751191,0.1443597,4.67733255,24.05963837,-1.82618394,-25.02575754,-62.00502027,0.0,2021-07-28T04:04:05.000Z
2994,300FIT NETWORK,0.00101164238295,272851.16408209,0.22667992,2.11737252,14.44264499,-29.16648842,-54.74627035,-77.01189739,0.0,2021-07-28T04:04:04.000Z
2995,Peppa Network,3.10108e-09,272390.16406962,3.3273789,-13.89232073,-39.20949018,-79.19302498,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
2996,LTCDOWN,0.00010202637202,269884.49797637,-0.87971601,-10.87823701,-49.50511391,-38.18266079,-15.73025657,-96.30239626,0.0,2021-07-28T04:04:05.000Z
2997,Safemars,5.009302e-08,277869.58738165,1.86049734,9.01462609,47.52331398,-32.47924088,-73.78443758,-84.72484451,0.0,2021-07-28T04:04:08.000Z
2998,ReFork,0.03041066821766,268867.84681327,-0.0056088,-1.6263678,-3.78889492,-1.29093119,-1.31481529,27.12552949,0.0,2021-07-28T04:04:07.000Z
2999,Pepedex,2.76557079843576,273657.30969922,-0.75838114,21.4516605,101.46432866,102.26006375,-6.7280734,-64.39226506,0.0,2021-07-28T04:04:05.000Z
3000,PACT community token,0.0454320551706,268707.2481648,-0.30943745,1.10034072,11.65121763,4.3112372,-86.64173387,0.0,0.0,2021-07-28T04:04:08.000Z
3001,DeFiPie,0.00605336377028,275623.76424958,0.94101596,7.79620292,-64.78908868,-71.00435351,-84.05997145,-92.51491428,0.0,2021-07-28T04:04:03.000Z
3002,TOKOK,0.00724975571664,264757.76626739,-0.39062969,5.39862395,36.035727,-37.61154767,0.18451169,-15.2069364,0.0,2021-07-28T04:04:06.000Z
3003,Crusaders of Crypto,4.9113e-09,267577.85087768,-4.87829424,5.78667114,291.74795105,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3004,BitSong,0.10468050340588,267544.1686346,-0.03657473,6.32540632,27.37483413,-1.33713414,-10.12347964,-49.84705045,0.0,2021-07-28T04:04:07.000Z
3005,DEOR,0.00483347481801,285523.08245113,4.53997656,6.16145509,28.03983109,6.47587487,-27.42585308,-70.18859251,0.0,2021-07-28T04:04:06.000Z
3006,Bitsten Token,0.01883827848701,265682.77309261,0.64320394,6.83058925,-2.48619212,-11.89207899,-20.32402282,-57.0353245,0.0,2021-07-28T04:04:02.000Z
3007,HitBTC Token,0.20301876730181,264562.22569213,0.29372753,4.58029982,24.00982621,9.60860994,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3008,BiTToken,0.06412133634288,258114.74889135,-3.42760046,3.046709,35.94814328,-5.94596069,-44.30210359,-69.0451677,0.0,2021-07-28T04:04:04.000Z
3009,DoveSwap Finance,0.00820176527907,248012.94442777,1.63533222,1.47820441,-1.10736456,-20.23473128,-77.48014973,-91.84858462,0.0,2021-07-28T04:04:03.000Z
3010,Ethbox,0.04764658817094,277520.28575657,5.98646037,-1.91410282,17.91053303,15.30595082,-51.76763466,-81.7761357,0.0,2021-07-28T04:04:08.000Z
3011,EIFI FINANCE,254.61679228469197,281216.19690681,-3.7773879,3.79577331,115.72797046,4800335.24911068,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3012,Futureswap,4.30861580875358,254074.9426256,-0.49385957,9.84067415,27.74264999,26.73229261,-16.06502945,-46.20999057,0.0,2021-07-28T04:04:08.000Z
3013,Polka Ventures,0.07043063306242,260329.65004076,5.01909688,2.47727969,21.09743546,0.67965482,-24.76791229,-76.05535825,0.0,2021-07-28T04:04:07.000Z
3014,Giftedhands,0.00034684871498,248852.81089577,-0.72583585,-20.30822673,-44.62930402,-72.8040098,-86.24197777,-93.79255225,0.0,2021-07-28T04:03:19.000Z
3015,Lien,3.62968296608431,247667.11048989,-1.41642712,-7.16879813,1.80692379,-40.62330871,-80.89028909,-92.62757907,0.0,2021-07-28T04:04:06.000Z
3016,Smart Trade Coin,0.00340080492189,248974.12627348,-0.97600789,13.20531661,25.83764111,-68.566624,0.0,0.0,0.0,2021-07-28T04:03:17.000Z
3017,Battle Pets,0.2473422419112,247277.6821792,-1.61190831,11.22994911,28.72584459,13.22267388,-41.4690625,-67.33196722,0.0,2021-07-28T04:04:07.000Z
3018,PWAY,2.01130107609778,242486.34116341,0.04738577,-0.37015028,-7.74302298,-19.24915845,-61.96114766,-71.56739692,0.0,2021-07-28T04:04:07.000Z
3019,Atlantic Finance Token,0.01600560484789,245344.96785682,-0.0055463,-11.11362842,0.0094721,-99.36169461,-99.311792,0.0,0.0,2021-07-28T04:04:07.000Z
3020,SocialGood,1.57912015911517,245614.06950185,0.8573629,5.65144409,-1.74321893,-47.91681575,-46.57168582,-59.53156744,0.0,2021-07-28T04:04:03.000Z
3021,Compound Basic Attention Token,0.01165343180795,245506.29098833,-0.21705324,4.35695589,19.96065696,5.67001502,-27.14102803,-52.42124376,0.0,2021-07-28T04:04:07.000Z
3022,EthereumMax,3.505378e-08,247641.72117827,-1.15990678,-0.40337985,-17.53294224,-0.05267002,-93.63540713,0.0,0.0,2021-07-28T04:04:07.000Z
3023,Mirrored Google,2723.940147081104,243276.62025381,0.03292125,2.1573409,8.08932274,10.57288124,14.36699446,13.04363656,0.0,2021-07-28T04:04:08.000Z
3024,ETHERLAND,0.0227863812849,254780.01838571,9.39772115,8.3499922,142.60583507,72.10121855,-28.52600444,0.0,0.0,2021-07-28T04:04:04.000Z
3025,FM Gallery,0.0187503188407,242719.72912907,0.60347338,7.72974051,31.43454663,-20.8287042,-66.57071986,-87.19211562,0.0,2021-07-28T04:04:07.000Z
3026,Tenshi,2.07747605e-06,241167.95498084,4.67872691,14.28199266,34.37120168,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3027,CaliCoin,0.03542242636801,240596.77352727,-0.03383985,0.1613366,2.52795509,14.56741377,36.2648234,0.0,0.0,2021-07-28T04:04:05.000Z
3028,Newinu,2.327e-11,257311.40956428,0.0254337,5.80225502,-36.27522356,-76.35817917,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3029,Zytara dollar,0.99990154183884,237401.15380916,-0.06953123,-3.398016,0.56611105,8.63385641,5.13440013,0.09827009,0.0,2021-07-28T04:04:03.000Z
3030,ShineChain,0.00047057941023,238374.96065075,2.23037752,5.95755726,4.94943821,-18.80896779,2.57115166,-25.82891376,0.0,2021-07-28T04:04:03.000Z
3031,JackPool.finance,50.16582017135912,236576.99824204,0.41681164,4.30741302,17.1064284,17.78758687,-13.1525785,-56.09735707,0.0,2021-07-28T04:04:07.000Z
3032,PANCAKE HUNNY,0.36693586872967,236006.16046474,-3.47512132,2.81893962,13.96208975,-35.2061515,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3033,ZUZ Protocol,2.93736171947356,244474.94816969,-9.6646693,-2.4733116,33.36223529,12.81932293,-18.98345846,-66.80561621,0.0,2021-07-28T04:03:14.000Z
3034,ARC Governance,0.63298405903938,234391.53104965,2.28393064,9.65161163,127.79153325,73.22697221,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3035,Inari,4.3980558e-06,232194.65799181,-3.65568583,54.34823575,113.64185209,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3036,3X Long Cardano Token,868.6905268532017,231830.82299157,0.1402075,14.2905043,64.19569613,-16.54397149,-69.80075345,-94.78194986,0.0,2021-07-28T04:03:19.000Z
3037,Starter,4.20999723969427,232054.05167042,-2.18654923,3.04519225,3.43556173,-67.59179816,-69.61073601,-78.08942327,0.0,2021-07-28T04:04:06.000Z
3038,Tycoon,0.087983832816,230207.64283553,0.29455816,5.39226386,15.30631883,-1.31607949,23.91609942,0.0,0.0,2021-07-28T04:04:06.000Z
3039,Polker,0.03545721730486,230141.11137737,0.79225987,13.66873549,10.15417046,-22.68091933,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3040,HEdpAY,0.46431103405066,219804.41739606,0.51744367,0.6308009,2.58382891,19.54279956,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3041,100xCoin,1.02144e-08,227166.59953071,-2.21631851,-7.95744109,8.2237473,-48.87357354,-58.66262389,-73.86412799,0.0,2021-07-28T04:04:04.000Z
3042,3x Short EOS Token,0.00010546116798,225856.32708271,0.16398765,-11.78138446,-41.02829187,-35.23073472,23.16282423,-96.73016525,0.0,2021-07-28T04:04:04.000Z
3043,Connectico,0.0835500647113,227036.33072946,-3.6876703,-9.96149402,20.14765165,-16.21395824,-76.53092683,-88.8313132,0.0,2021-07-28T04:04:08.000Z
3044,SafeMoon Inu,1.2454327e-06,223932.48853331,5.04114915,-48.54622885,-9.12340201,-0.1611668,-47.51051816,0.0,0.0,2021-07-28T04:04:07.000Z
3045,MegaCryptoPolis,22.11084382066528,225072.93911135,0.98406157,-6.05440454,265.63895329,0.0,86.81960703,-15.25465847,0.0,2021-07-28T04:04:05.000Z
3046,DataHighway,12.18553845019843,226989.77801682,0.3271194,-4.16803416,6.02619589,-26.9896039,-85.21880742,0.0,0.0,2021-07-28T04:04:06.000Z
3047,Idea Chain Coin,2.83023671222512,221679.8257961,1.0526546,9.69785407,33.86524962,12.79640423,-41.41400846,-58.65743233,0.0,2021-07-28T04:04:05.000Z
3048,CORN,14.02207895221944,220137.71018752,0.08686444,4.9449356,37.0170559,123.96788727,64.03390199,-0.02527793,0.0,2021-07-28T04:04:08.000Z
3049,Somnium Space Cubes,2.36579103661736,219550.82437112,-0.09865744,-3.1465833,23.09217773,30.15219047,-5.73994585,0.0,0.0,2021-07-28T04:04:04.000Z
3050,AMC FIGHT NIGHT,0.71819557451347,219298.97148389,-1.63854952,-30.41727606,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3051,E-coin Finance,5.32666e-09,219538.33011069,2.21755921,58.38304054,-8.22212755,-14.15343411,0.0,0.0,0.0,2021-07-28T04:03:17.000Z
3052,Interest Bearing Defi Pulse Index,299.7299607513943,217124.43237947,-0.41429105,4.98587756,27.22418945,23.39793613,-20.627566,-42.78136603,0.0,2021-07-28T04:03:17.000Z
3053,MiniCake,1.16033e-09,217018.32623715,-4.48727888,-8.11039951,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3054,Tapcoin,0.00245126222913,217781.10828593,0.55750126,6.16110347,27.42932751,-33.40994726,-54.14851301,0.0,0.0,2021-07-28T04:04:02.000Z
3055,MotherBTC,19.04717832945548,216552.14338322,-10.46995662,-12.35295039,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3056,Norse Finance,1.0464756120933,202009.35699162,-0.75428464,-4.29818522,87.48839342,12.01180927,-36.8441801,-79.54694592,0.0,2021-07-28T04:04:03.000Z
3057,Altura,0.00679609809179,214612.7740658,-6.42845426,-2.76312922,-31.37686481,52.44867806,1.77993815,0.0,0.0,2021-07-28T04:04:05.000Z
3058,MeetPle,0.95322281899368,215290.13978382,1.06895412,8.32530533,30.48267255,26.19696552,33.29670146,6.17400684,0.0,2021-07-28T04:04:06.000Z
3059,Mandala Exchange Token,0.09104555300815,191377.63416867,-10.60502629,-11.08340338,65.1684642,0.9746645,-43.48985665,-68.0462073,0.0,2021-07-28T04:04:03.000Z
3060,Convex CRV,1.52374187676573,212136.81853883,-0.36827447,0.51676113,22.56261816,-1.79102658,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3061,Float Protocol: Float,1.44094732087434,213763.97824391,0.28457554,-0.11311187,-1.65765578,-5.35841912,-7.159849,0.0,0.0,2021-07-28T04:04:07.000Z
3062,Akropolis Delphi,0.08956025303071,212501.77785628,-0.66497986,121.69999693,137.94867866,40.08274592,22.06113674,-44.87051272,0.0,2021-07-28T04:04:07.000Z
3063,YouLive Coin,0.00019151420209,212188.27848193,0.98845906,6.22716526,17.00495164,-5.81224824,-5.44091602,-38.04960881,0.0,2021-07-28T04:04:03.000Z
