id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2140,InvestFeed,0.00095033452299,0.0,-0.02102874,5.09812784,8.8813941,-2.65545893,-21.47127147,-51.06002257,181876.2155803216,0.0,181876.22,2021-08-14T04:03:07.000Z
2141,Bitzeny,0.00285100356898,38.26569474,19.97476551,57.64719175,117.64857565,118.39236344,41.25725984,-16.41921202,215577.20936663818,0.0,712750.89,2021-08-14T04:03:09.000Z
2142,HeartBout,0.00332532382857,46.72555025,-0.05146223,5.07120574,8.79657596,45.97962875,2.97385656,-24.17748682,177889.08589521179,0.0,211807.39,2021-08-14T04:04:03.000Z
2143,W Green Pay,0.01008276123123,16702.11634743,0.0,0.39032622,-1.07844392,-3.89966759,44.86040287,0.52066808,177761.77614848883,0.0,6049656.74,2021-08-14T04:04:07.000Z
2144,IONChain,0.00145686537879,3715.48523712,-10.83847451,8.60885606,-6.18675985,44.29948046,-14.13709466,-80.58640223,176543.82785963835,0.0,757570.0,2021-08-14T04:04:04.000Z
2145,EtherInc,0.00055342889433,0.0,-0.05146223,5.07120574,8.79657597,45.97962875,17.6844075,-2.51391163,176251.74629914513,0.0,552060.9,2021-08-14T04:04:05.000Z
2146,EveriToken,0.00767990868913,289.38693219,-0.11850351,-1.3746157,-7.84951424,-21.7669803,54.78951357,4.18165543,173678.9536528695,0.0,7679908.69,2021-08-14T04:04:03.000Z
2147,TRAXIA,0.00052880727203,505.64144576,-0.11850351,4.28571811,7.10503578,55.63505994,-7.51219394,-27.07208438,173618.38100494424,0.0,528807.27,2021-08-14T04:04:07.000Z
2148,Switch,0.01436757882254,312722.44660153,0.57091276,10.00922634,-7.00428256,16.8281059,6.17324921,-66.65356158,174045.87237910132,0.0,195016.88,2021-08-14T04:04:02.000Z
2149,Blocktix,0.00427541635101,0.0,-0.05146223,5.07120574,22.39614796,1.2191689,-41.15779625,-56.13126023,171016.65404040003,0.0,267213.52,2021-08-14T04:04:07.000Z
2150,AiLink Token,3.293613518e-05,6975.54624421,-0.21926556,7.69924154,28.86058235,139.02557614,65.1009747,-77.89243201,170741.60084813458,0.0,329361.35,2021-08-14T04:04:03.000Z
2151,Anoncoin,0.08075786440802,0.0,-0.05146223,5.07120574,24.06579649,-44.85214025,-51.0847206,15.08774322,170424.6829993543,0.0,170424.68,2021-08-14T04:04:03.000Z
2152,ModiHost,0.13609790356301,31902.16091003,0.01556531,4.80233548,8.58622129,41.11250339,12.61110231,-8.28759268,169668.3568474763,0.0,136097903.56,2021-08-14T04:04:06.000Z
2153,Fire Lotto,0.00629080181996,0.0,-6.57784178,6.10075808,17.45192608,55.13456083,122.63374129,-24.06118381,172882.03364902406,0.0,629080.18,2021-08-14T04:04:03.000Z
2154,BLOC.MONEY,0.00902587896325,120.40380023,-0.05146223,10.90849495,14.84083019,15.56720609,31.52963191,-33.84872575,168310.65048502514,0.0,451293.95,2021-08-14T04:04:04.000Z
2155,CheesecakeSwap Token,0.09302875170213,9192.23128397,-0.33321699,0.08294607,-26.28197034,-58.57153354,-82.59825114,-94.17578078,168020.53085174083,0.0,175266.17,2021-08-14T04:04:05.000Z
2156,Civitas,0.02042698923262,0.0,-0.05146223,5.07120574,-26.90230052,-15.17399951,5.42561505,4.797545,167600.95535804064,0.0,167600.96,2021-08-14T04:04:04.000Z
2157,Castweet,0.09291718904285,64271.89162368,-0.91528339,7.44061348,2.40031713,4.94539991,-4.96932211,-20.26119099,166688.97711779978,0.0,9198801.72,2021-08-14T04:04:04.000Z
2158,Knekted,0.00016626619143,5.40923777,-0.05146223,5.05085141,13.1880688,20.6634354,21.16317532,3.62044298,166266.19143,0.0,166266.19,2021-08-14T04:04:04.000Z
2159,TriumphX,0.01378901432552,359677.18760976,0.08306841,1.58051903,338.68623679,328.13921407,-67.90076519,-29.43216857,170189.25463101154,0.0,137890143.26,2021-08-14T04:04:06.000Z
2160,Vortex Defi,0.06515657149542,1073536.18852904,29.97683282,326.4009089,264.22580016,336.539137,77.62458724,-17.88245645,162891.42873855,0.0,6515657.15,2021-08-14T04:04:05.000Z
2161,Tokenbox,0.01441738597674,3901.19338517,-2.79302336,2.76496835,-68.35057419,-17.29178599,-32.89980142,-61.09980654,161985.82966135818,0.0,231421.97,2021-08-14T04:04:04.000Z
2162,MetaMorph,0.00047504626122,0.0,-0.05146224,5.07120574,-63.73447468,-63.50509281,-39.72666819,-80.3620833,162157.03984230824,0.0,172418.04,2021-08-14T04:04:03.000Z
2163,WABnetwork,9.50334523e-06,18.83182891,-0.0210287,5.09812785,8.82428788,45.59490905,17.71438328,-43.35402856,161504.99732341507,0.0,169820.42,2021-08-14T04:03:07.000Z
2164,JUIICE,2.397083102e-05,0.0,-0.15312938,-23.18444469,-18.40758341,51.54064519,14.27236004,-19.18551954,158207.4871290831,0.0,1198541.55,2021-08-14T04:04:02.000Z
2165,IQ.cash,0.01006754136862,22080.42300873,-23.84577034,-25.80603322,-30.89745025,-28.94686069,-49.40744774,-69.40963267,120435.35479025364,0.0,572843.1,2021-08-14T04:04:03.000Z
2166,Ormeus Cash,0.00083026465735,45.89520809,0.01711367,-9.74418283,6.23850837,-7.96711973,-66.12494094,-88.10568386,158081.2510298831,0.0,249494.65,2021-08-14T04:04:06.000Z
2167,Fox Trading,0.01838705836457,5.68527845,-0.21197785,5.21009566,96.6590837,70.90134713,0.90325702,-43.70076167,156062.25399394144,0.0,156062.25,2021-08-14T04:03:07.000Z
2168,Iridium,0.00665064765713,34.65177448,-0.05146223,-1.93354131,-36.56787702,-21.38814031,9.83878033,-43.1427164,155259.3895493645,0.0,166266.19,2021-08-14T04:04:04.000Z
2169,Ubricoin,6.5903435e-05,16.93263546,-33.4746519,-29.60853815,12.16174603,11.04184457,27.18789553,-65.55167142,154054.82716292338,0.0,1317240.38,2021-08-14T04:03:09.000Z
2170,Fastcoin,0.000973381834,0.0,-0.61238101,5.21058393,26.05795054,-43.85445718,-57.74916524,0.0,152736.67602521,0.0,161472.37,2021-08-14T04:04:02.000Z
2171,Rimbit,0.00076412626122,0.0,-0.03199956,3.09334915,9.96170737,24.85018247,8.59292642,-21.59534101,150976.869114776,0.0,306856.39,2021-08-14T04:04:06.000Z
2172,Chronologic,0.12272774196043,0.0,-0.08266738,1.59088864,-3.05201235,-2.25361778,-17.97651007,-55.35715066,149967.24517958157,0.0,171798.06,2021-08-14T04:03:08.000Z
2173,Niobium Coin,0.00237523130612,5.93807827,-0.05146223,-40.54507858,-55.19523883,-18.84275351,-58.5526205,-40.62244986,148755.19665128048,0.0,242961.71,2021-08-14T04:04:02.000Z
2174,Bigbom,0.00044233229551,36557.59726272,-0.21926557,1.32042873,39.15156469,60.07215559,-27.57182695,-50.82924769,148600.60187245318,0.0,881900.69,2021-08-14T04:04:06.000Z
2175,Bitcoin Token,0.01074718387095,194.75424067,-7.98057849,-1.69366441,-2.23111841,13.82616706,-14.04357281,-30.36737553,148208.32031833613,0.0,225690.86,2021-08-14T04:04:03.000Z
2176,ICE ROCK MINING,0.00942419120478,11444.81790471,-0.21197785,2.36588859,11.77093856,42.06397595,-7.67579156,-64.86368769,148188.5458839684,0.0,148188.55,2021-08-14T04:03:09.000Z
2177,Thrive Token,0.00142513878367,0.0,-0.05146223,5.07120574,-18.44498378,9.48472156,-29.3893555,192.45826512,147142.0167049103,0.0,287917.21,2021-08-14T04:04:07.000Z
2178,PAYCENT,0.00172065750821,238.59784114,-0.11850351,20.58823438,36.49712925,12.64888191,9.62854067,-33.93757858,146790.3732990033,0.0,172065.75,2021-08-14T04:04:04.000Z
2179,Fesschain,0.00124261789452,2157699.43197148,-1.07934883,1.25810176,-18.80417446,-60.61089071,116.8164781,-40.24198606,146744.71876039763,0.0,11975822.1,2021-08-14T04:04:06.000Z
2180,SHIELD,0.00028502775673,3.35646615,-0.05146223,5.07120574,8.79657596,45.97962875,41.221289,-41.50834698,146211.6504052955,0.0,214489.09,2021-08-14T04:04:03.000Z
2181,Kurrent,0.00237523130612,4.75e-06,-0.05146223,-41.62710792,-39.5574578,-8.76273203,-26.44724531,-51.25695581,145755.62516932268,0.0,541552.74,2021-08-14T04:04:04.000Z
2182,Uptrennd,0.00036103515853,7.12094345,-0.05146223,5.07120574,313.42698865,126.41738337,-49.18173313,-75.70838454,144941.3081185273,0.0,359430.11,2021-08-14T04:04:03.000Z
2183,ZCore,0.01377659008495,330.97346468,-0.05120728,-0.74607566,-4.42448498,-52.74544094,-66.12550701,-75.7329521,144857.32647110042,0.0,247978.62,2021-08-14T04:04:03.000Z
2184,BBSCoin,1.42513878e-06,0.17536333,-0.05146227,57.60680918,226.22006697,46.20546549,-11.8859936,-41.42156375,144763.62328072105,0.0,262895.35,2021-08-14T04:04:02.000Z
2185,Webflix Token,1.000368457e-05,976.97885188,-0.00765702,129.30267179,222.54213699,151.26425566,-23.08928034,-90.09340202,143202.589494121,0.0,270099.48,2021-08-14T04:03:07.000Z
2186,Citadel,0.01282624905304,6.35896925,-0.05146223,5.07120574,-5.29094891,162.76333175,86.91052956,31.6062193,140694.57000508023,0.0,140694.57,2021-08-14T04:04:03.000Z
2187,Energycoin,0.00114011102694,0.02508244,-0.05146223,5.07120574,45.06210129,40.1404436,17.6844075,55.9777414,139464.5893570688,0.0,139464.59,2021-08-14T04:04:04.000Z
2188,MFCoin,0.00709859458504,39.11557013,7.05233641,5.74804652,7.62343516,73.69364121,134.2477266,-14.93056209,148367.75167110408,0.0,709859.46,2021-08-14T04:04:06.000Z
2189,PopularCoin,3.293613518e-05,0.0,-0.21926556,5.54525672,11.91754212,67.31790331,27.12775053,-57.11131809,137082.32855772716,0.0,164680.68,2021-08-14T04:04:04.000Z
2190,Neural Protocol,1.416253813e-05,38.20477788,-0.21926558,5.54525676,12.10870661,67.76197513,30.31001547,116.96627304,134515.70238178674,0.0,134544.11,2021-08-14T04:04:04.000Z
2191,Litecoin Plus,0.04845471864481,25.39738401,-1.9735495,-11.42757863,4.6910448,21.0562775,-19.9746029,30.83659229,133363.92773518796,0.0,193818.87,2021-08-14T04:04:04.000Z
2192,More Coin,0.06650647657131,711.33047119,-0.05146223,5.82711369,8.02496904,29.34903813,-1.92966042,-49.45165788,133012.95314261998,0.0,1995194.3,2021-08-14T04:04:06.000Z
2193,Insight Protocol,0.0007262195577,73300.53086872,-1.94538373,5.44570332,28.15451748,29.63968186,-16.00504835,-69.10235616,133105.63343760057,0.0,1452439.12,2021-08-14T04:04:06.000Z
2194,EthereumX,0.00151897432868,528.73801731,12.37061693,-40.96565108,73.38703833,-8.30333344,-8.90249933,-48.84284739,132493.4153052493,0.0,151897.43,2021-08-14T04:04:06.000Z
2195,Playgroundz,0.00463925924636,1.44280963,0.01569735,-3.84704798,-4.77927807,-35.36609275,-93.70699683,-94.89843262,132428.21189845575,0.0,10206370.34,2021-08-14T04:04:03.000Z
2196,ZelaaPayAE,0.00076136519238,130044.83846758,-1.58916996,-11.72880518,36.44371288,-22.4809914,-63.83605756,-77.46380977,129448.95342727708,0.0,1027843.01,2021-08-14T04:04:05.000Z
2197,Cash Tech,0.01053978056953,993720.12882747,6.41353307,-0.60429777,19.38819216,33.70491926,-54.02970927,-85.51250404,123903.48358722276,0.0,1633665.99,2021-08-14T04:04:06.000Z
2198,Cubiex Power,0.77945077724411,180.19504502,0.03248168,2.88183889,-4.23180852,-22.08158151,-43.4973298,-61.51248157,131419.29829724316,0.0,42869792.75,2021-08-14T04:04:04.000Z
2199,Aditus,0.00055990256944,165143.04659267,-0.21926267,5.55078429,22.3209807,42.21249947,20.06612751,-39.2423067,131079.28772508007,0.0,419926.93,2021-08-14T04:04:05.000Z
2200,Beetle Coin,0.00049385406119,4891.08268139,-0.22599094,13.01528371,13.69130724,14.34242074,-53.14112408,-50.16998983,130945.77461961618,0.0,130945.77,2021-08-14T04:04:03.000Z
2201,ROAD,0.00165012455839,94186.1805092,-0.80660115,-0.3223741,37.44332266,-20.69379167,-40.56287386,-59.44992194,130855.81805132529,0.0,3300249.12,2021-08-14T04:03:07.000Z
2202,Bitcoin Classic,0.21545463921606,680.60058363,-0.0312179,-22.88644901,5.51156038,13.95421423,-34.47987446,153.05331966,129304.54876118687,0.0,4524547.42,2021-08-14T04:04:02.000Z
2203,Universal Currency,0.00807784344544,0.0,-0.02102874,5.09812784,8.8813941,45.59490896,11.24903208,38.66326939,128834.41070816787,0.0,1696347.12,2021-08-14T04:03:07.000Z
2204,Defis,0.00095674025065,281.73283587,-0.05147641,81.42420456,6.3068704,-52.58031046,3.31233647,-60.74483032,128737.60955630807,0.0,251431.34,2021-08-14T04:04:06.000Z
2205,ELTCOIN,0.00142513878367,171.01665404,-0.05146223,57.54334961,62.44260083,119.38806437,57.16536323,6.04475016,128262.4905303,0.0,142513.88,2021-08-14T04:04:03.000Z
2206,Payfair,0.00322774124794,0.0,-0.21926557,5.54525673,509.32884049,763.00813283,554.75098608,460.41211024,127003.66685526478,0.0,130682.0,2021-08-14T04:04:03.000Z
2207,SuperCoin,0.00237523130612,0.0,-0.05146223,5.07120574,-9.3361867,4.27116339,-1.92966042,-18.76159302,126503.15501174249,0.0,126503.16,2021-08-14T04:04:04.000Z
2208,Liquidity Network,0.00237140173318,0.70999768,-0.21926557,5.54525673,12.10870663,-63.91113103,-68.07888209,-89.70671634,126477.87070109045,0.0,237140.17,2021-08-14T04:04:04.000Z
2209,BitSend,0.00396663628122,0.0,-0.05146223,6.82614473,13.29312506,44.28433584,-24.29157603,-26.02086915,125213.11968982921,0.0,125213.12,2021-08-14T04:04:04.000Z
2210,Bolivarcoin,0.00783826331019,24.64652307,-0.05146223,-0.93286316,5.5417857,26.77178286,-60.51918237,1.32508158,124642.55428354707,0.0,195956.58,2021-08-14T04:04:02.000Z
2211,BitWhite,0.00339044639642,106887.12380231,-0.20600986,-7.05402577,12.00815719,69.59962167,67.27115887,-7.52650355,123159.22428503685,0.0,204589.35,2021-08-14T04:04:04.000Z
2212,Agora,0.00321352111462,211.86866741,-0.11850351,3.74616881,-28.30270472,-25.01297579,3.73017647,-52.53027706,120722.49256333664,0.0,3213521.11,2021-08-14T04:04:06.000Z
2213,BitGuild PLAT,0.00179695508889,57260.06475182,-11.22062188,-51.38558557,125.52002462,128.05968649,108.47361803,-3.34310707,107039.04767831192,0.0,16346324.1,2021-08-14T04:04:05.000Z
2214,ATBCoin,0.00285100356898,0.0,-0.02102874,5.09812784,8.82428782,45.59490896,17.79309279,-2.12004514,119851.13629052874,0.0,855301.07,2021-08-14T04:03:07.000Z
2215,YENTEN,0.00285027756734,272.17156105,-0.05146223,5.07120574,3.44041765,28.57151239,-27.20552113,-23.74993026,119575.03037489708,0.0,228022.21,2021-08-14T04:04:03.000Z
2216,Bintex Futures,1.18745827352092,249731.13513884,0.01569735,-0.00919826,0.58089345,22.44233312,66.89035071,47.97489065,119641.17089032677,0.0,23749165.47,2021-08-14T04:04:04.000Z
2217,TagCoin,0.01852680418772,0.0,-0.05146223,5.07120574,-38.0574239,35.55251241,-10.00604132,-23.96085107,119198.96772990143,0.0,119198.97,2021-08-14T04:04:03.000Z
2218,GCN Coin,6.897441e-07,6.99661275,-0.74936189,28.42161991,57.93171002,48.77607226,-27.14340409,-44.08217858,118688.96444432031,0.0,118688.96,2021-08-14T04:04:06.000Z
2219,Italian Lira,4.75046261e-06,0.04750463,-0.05146234,5.07120566,8.79657602,-27.01018562,17.68440757,-2.51391169,118761.56523955343,0.0,475046.26,2021-08-14T04:04:04.000Z
2220,HakunaMatata,2.6146e-10,0.0,0.10910363,3.76417051,16.70458707,21.69084839,-97.047562,0.0,118193.8270897379,0.0,261464.96,2021-08-14T04:04:06.000Z
2221,INRToken,0.00047504626122,21.57185072,-0.05146223,5.07120574,8.79657596,45.97962875,17.6844075,-2.51391163,117931.95416734542,0.0,47504626.12,2021-08-14T04:04:04.000Z
2222,BlockMesh,0.00042991686641,2108.55490949,-28.94467661,5.18743495,-1.04432035,-21.03313567,-68.86746893,-73.97495281,117384.48868499711,0.0,859833.73,2021-08-14T04:04:06.000Z
2223,SynLev,0.0095185430679,26.35684576,-0.21926557,117.21484557,163.73752189,34.26807336,0.833649,-12.77076293,116573.78732343267,0.0,951854.31,2021-08-14T04:04:04.000Z
2224,Opal,0.00760074017958,0.0,-0.05146223,5.07120574,8.74002163,-6.5730376,-21.54372833,-2.51391163,115199.58734436259,0.0,115199.59,2021-08-14T04:04:05.000Z
2225,Unicly Genesis Collection,0.11438142886944,0.0,0.04729466,5.69429918,2.48923913,47.46459958,-57.64427265,-68.81110552,114381.42886944,0.0,114381.43,2021-08-14T04:04:03.000Z
2226,PayCoin,0.00950092522447,0.0,-0.05146223,5.07120574,-1.14543489,21.83788849,-1.92966042,8.31787597,113966.85192918705,0.0,113966.85,2021-08-14T04:04:06.000Z
2227,GoNetwork,0.0015914059768,106989.06607878,1.7713002,2.91596403,-12.00990901,-17.50551122,-35.63713854,-73.26071524,114572.66825647015,0.0,159140.6,2021-08-14T04:04:07.000Z
2228,Cipher,0.00145024471515,128143.59270685,0.15911983,2.13573387,-19.48388326,-27.09659682,-36.05954342,-21.87662044,110629.60060416294,0.0,6265057.17,2021-08-14T04:04:05.000Z
2229,Xuez,0.02660259062852,64126.49480258,7.63688683,11.01863248,10.77469553,54.48124729,8.03814459,-9.01298419,110304.77105939771,0.0,558654.4,2021-08-14T04:04:06.000Z
2230,Bitcoin Incognito,0.00845001404615,6.88162251,-0.06077603,0.52204315,21.03452994,22.25382044,43.14072402,-24.11126236,110118.35384904961,0.0,177450.29,2021-08-14T04:04:03.000Z
2231,Connectome,0.08930546133247,321756.2570241,3.07110973,6.176159,13.23303008,20.26304818,-41.24160986,-59.94625166,108119.88939868812,0.0,12502764.59,2021-08-14T04:03:07.000Z
2232,BitBlocks Finance,0.02749756782378,2361.70229227,0.27384479,2.61236012,7.34980833,-43.9854138,-69.39359329,-80.19145029,107463.45915472446,0.0,119538.98,2021-08-14T04:04:04.000Z
2233,Fivebalance,9.784765027e-05,2046.00424972,-0.14766026,2.33293872,-2.38756134,132.4637219,-8.02211968,-74.51700557,106878.70248296719,0.0,293542.95,2021-08-14T04:04:04.000Z
2234,GuccioneCoin,0.00522550887346,5.73e-06,-0.05146223,-22.94778246,-25.24123513,-5.54259316,-50.29466293,-46.29770676,106002.25359640115,0.0,124239.28,2021-08-14T04:04:02.000Z
2235,Merebel,0.01710228581413,53.03423582,-0.11021208,-0.47393931,-31.31960012,-15.10342376,-69.59479927,-86.80591542,105954.54802617843,0.0,513068.57,2021-08-14T04:04:07.000Z
2236,Cryptobuyer,0.00182765098271,1774.65497644,-0.03354808,-19.61928242,-39.12215038,-43.62844179,-63.59873244,-69.20740492,104692.71677335925,0.0,283750.93,2021-08-14T04:04:03.000Z
2237,GoldBlocks,0.00665064765713,0.0,-0.05146223,5.07120574,8.79657596,45.97962875,17.6844075,-9.01298419,103509.8378815572,0.0,103509.84,2021-08-14T04:04:03.000Z
2238,MEXC Token,0.00010006176436,108.80778304,0.02571123,-0.00158096,-0.00480415,-20.02002747,-55.49458379,-66.77668632,103318.7655603591,0.0,171534.45,2021-08-14T04:04:05.000Z
2239,DABANKING,0.02000971441651,0.0,0.01569735,-0.01088319,19893.04743044,0.02420157,-4.29790994,0.04317576,102428.36185785953,0.0,4000680.87,2021-08-14T04:04:03.000Z
2240,ShowHand,1.64680676e-06,30.06245739,-0.21926532,-12.04561923,-6.57607773,39.43158588,-9.19446396,-73.19457383,101957.81552761907,0.0,663663.12,2021-08-14T04:04:03.000Z
2241,FidexToken,3.29361352e-06,0.97685283,-0.21926562,5.54525658,12.1087066,-96.24248409,-96.98581893,-68.23060601,101931.85639885748,0.0,108519.08,2021-08-14T04:04:06.000Z
2242,PengolinCoin,0.00385456323168,251992.46447223,0.01391706,-10.77884291,-29.97866596,38.12183903,-22.79791497,-27.25295364,103558.2961648856,0.0,103558.3,2021-08-14T04:04:03.000Z
2243,wave edu coin,0.00071256939184,0.0,-0.05146223,5.07120574,-18.44498378,118.96944313,-41.15779625,46.22913256,101526.48843640127,0.0,158902.97,2021-08-14T04:04:05.000Z
2244,Gentarium,0.0180517579265,0.0,-0.05146223,5.07120574,11.73702396,58.49216836,-36.11417879,-19.46801395,101360.92516686307,0.0,101360.93,2021-08-14T04:04:03.000Z
2245,Vidulum,0.01403538149018,240.25001491,-3.30406593,-63.62573437,-58.61239287,-33.85317562,-65.68391354,-73.84975302,100516.13896461035,0.0,1403538.15,2021-08-14T04:04:03.000Z
2246,AceD,0.00039960230001,5135.123211,0.00058775,2.00046288,-4.9012125,47.50243226,-63.88890176,-91.3367953,99895.38017259988,0.0,79920.46,2021-08-14T04:03:08.000Z
2247,WandX,0.0079494127382,529.50900025,-0.13110914,5.41470559,10.50170639,-50.95457729,-72.21305333,-72.90066258,97333.68245980596,0.0,127296.2,2021-08-14T04:04:03.000Z
2248,Ruler Protocol,25.88844837395283,56342.39419405,0.04729466,0.30457613,-21.2113354,-3.96049785,-10.99914454,-74.79489063,96796.90847020963,0.0,25888448.37,2021-08-14T04:04:05.000Z
2249,NevaCoin,0.01757671166528,0.0,-0.05146223,5.07120574,10.28694002,12.52596383,-14.62111613,-83.14492865,95470.1943824848,0.0,95470.19,2021-08-14T04:04:03.000Z
2250,Adzcoin,0.00190018504489,9e-07,-0.05146223,-29.95252951,-27.46894936,-2.6802475,17.6844075,-22.0111293,94680.60148544793,0.0,159615.54,2021-08-14T04:04:03.000Z
2251,Helix,0.00267048531443,4.56367442,-0.04105669,-1.55656589,22.32057469,-9.48951435,-39.49090941,-37.50303697,93600.32944367292,0.0,1335242.66,2021-08-14T04:04:04.000Z
2252,IFX24,0.03087800697954,0.0,-0.05146223,5.07120574,-3.12633647,24.85099827,-9.08872333,62.73422193,92634.02093862,0.0,92634.02,2021-08-14T04:04:02.000Z
2253,CPUchain,0.00175767116653,461.22056709,2.72488604,14.34219448,-1.81772413,35.0311566,45.14410258,-9.82536826,94529.62060663592,0.0,184555.47,2021-08-14T04:04:03.000Z
2254,Waletoken,4.61105893e-06,0.09683224,-0.21926562,-1.49109375,11.91754203,37.79121449,-15.24816636,-74.98160223,91846.36252734988,0.0,91846.36,2021-08-14T04:04:04.000Z
2255,Unify,0.00502613507482,0.0,-0.0324326,3.136538,283.70037553,157.418204,-60.73328905,157.85817513,91400.6923005493,0.0,96887.8,2021-08-14T04:04:06.000Z
2256,Bitnation,2.99789294e-06,564.5776997,-0.00556643,-25.05352295,-25.05192189,-24.46203355,-0.11348502,-62.60470277,91268.97279934405,0.0,125911.5,2021-08-14T04:04:02.000Z
2257,Semux,0.00712750892245,0.0,-0.02102874,5.09812784,8.82428782,-55.43012991,-79.69084607,-84.86392451,90607.3381577448,0.0,226818.65,2021-08-14T04:03:08.000Z
2258,Ellaism,0.00190018504489,51.48171342,-0.05146223,5.07120574,8.79657596,-2.6802475,-5.852474,-56.67284961,90135.91930661882,0.0,532051.81,2021-08-14T04:04:03.000Z
2259,Rubies,0.00855083270203,0.0,-0.05146223,5.07120574,8.79657596,45.97962875,17.6844075,-2.51391163,89059.07647907082,0.0,89059.08,2021-08-14T04:04:03.000Z
2260,Eroscoin,0.00047504626122,0.0,-0.05146224,5.07120574,8.74002163,45.97962875,17.48534216,-2.51391163,88712.03900526768,0.0,114011.1,2021-08-14T04:04:03.000Z
2261,Commercium,0.00199519429714,0.0,-0.05146223,5.07120574,8.79657596,46.20546619,-39.82458084,-30.49317979,88381.46466433498,0.0,115721.27,2021-08-14T04:04:02.000Z
2262,SafeCapital,0.0476575854882,391.61135677,-0.17461653,20.90803888,-17.92833449,49.29232623,-10.11982756,-21.19937714,88303.30470461087,0.0,314540.06,2021-08-14T04:04:07.000Z
2263,Asura Coin,0.0003952336222,200.2525846,-0.21926557,5.54525673,12.10870663,123.09053774,69.50366734,14.36981842,87319.91271333928,0.0,395233.62,2021-08-14T04:04:04.000Z
2264,Ratecoin,0.00071275089224,0.0,-0.02102874,5.09812784,-18.38178413,45.59490896,-11.7142126,46.8199323,87275.74932098878,0.0,87275.75,2021-08-14T04:03:08.000Z
2265,Ignition,0.06023586592316,0.0,-0.05146223,5.07120574,60.22538714,23.64874366,-16.77421712,-38.5624453,87122.21250354749,0.0,301179.33,2021-08-14T04:04:04.000Z
2266,SteepCoin,0.00047504626122,0.07838263,-0.05146223,-47.46434839,10.7905632,45.97962875,47.01451076,0.63620774,86223.39181993926,0.0,475046.26,2021-08-14T04:04:04.000Z
2267,StaysBASE,0.02570079613472,0.0,0.10826951,3.76263388,16.70584979,50.13809517,13.34064639,-57.83827777,86145.91728959816,0.0,122730.72,2021-08-14T04:04:03.000Z
2268,BitcoiNote,0.00665234166095,1.41694877,-0.02102874,5.09812784,38.50363905,35.8885817,-17.54483505,-8.64537546,85641.48817612094,0.0,139699.17,2021-08-14T04:03:09.000Z
2269,YFFII Finance,2.30407576677851,108855.20001507,-0.02338535,-5.63806268,-4.94494357,-1.81014997,65.54759506,-53.71788594,84481.24206470085,0.0,84481.24,2021-08-14T04:04:07.000Z
2270,Fireball,4.23538151736992,0.0,-0.00463896,5.66529078,12.30294274,1.39125955,23.25190252,-51.21839458,83431.04587658303,0.0,211769.08,2021-08-14T04:04:07.000Z
2271,MojoCoin,0.00665064765713,0.0,-0.05146223,5.07120574,8.74002163,45.97962875,17.6844075,24.07320338,81649.00368943643,0.0,81649.0,2021-08-14T04:04:03.000Z
2272,WeBlock,0.01802877973245,0.0,0.01569735,-0.01088319,-0.00214489,-0.41774497,9.554465,-46.38896695,81229.31612062384,0.0,18028779.73,2021-08-14T04:04:04.000Z
2273,Rigel Finance,19.23490697084628,167.71170586,-0.24825667,9.56503732,15.1843415,25.0015997,43.47930096,-25.56619769,80767.37437058352,0.0,577047.21,2021-08-14T04:04:03.000Z
2274,Worldcore,0.0004516080093,0.0,-0.13107975,5.29539773,10.34194827,60.81854502,26.40240862,-7.32376634,80432.8726982886,0.0,110738.48,2021-08-14T04:04:03.000Z
2275,Pirl,0.00095009252245,22.36042752,-0.05146223,5.07120574,8.74002163,-2.6802475,135.368815,-51.25695581,80371.78215056815,0.0,148505.86,2021-08-14T04:04:02.000Z
2276,imbrex,0.00919868807048,7.80968617,-0.00765704,-5.88049153,-2.92770615,39.45019562,-30.77520623,-49.99340418,79667.59289853809,0.0,220911.07,2021-08-14T04:03:07.000Z
2277,4NEW,0.00131909221408,3772.75503215,-1.47390498,8.77734256,3.35989181,48.18845704,70.91193044,-29.16735215,80666.1338817862,0.0,197863.83,2021-08-14T04:04:03.000Z
2278,DEX,0.00041194094649,4555.13113375,-1.38453508,5.46931329,-22.67374581,-67.29514686,-93.86987584,-98.58513356,78904.11244555195,0.0,779802.94,2021-08-14T04:04:04.000Z
2279,SovranoCoin,0.05082994995093,9.58917457,-0.05146223,-12.84791462,-19.71563015,40.08807423,-22.74704538,-47.84494272,78757.9210428107,0.0,304979.7,2021-08-14T04:04:05.000Z
2280,Bitradio,0.00760074017958,0.26602591,-0.05146223,5.07120574,15.98787276,45.97962875,25.53003563,-17.9064519,78365.47694521827,0.0,116369.21,2021-08-14T04:04:06.000Z
2281,Tutti Frutti,0.0010115214997,11444.79898846,0.01591052,6.18800379,4.44872208,-25.42438916,-74.07679983,-92.37680238,78790.37088298023,0.0,960945.42,2021-08-14T04:04:06.000Z
2282,Privatix,0.06793161535498,25077.69213,4.32584599,27.33205441,-8.48288022,22.07653165,-5.45578499,-11.76892002,76453.99713497586,0.0,86643.74,2021-08-14T04:04:03.000Z
