id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2930,MilliMeter,0.27480441648761,1552770.56339716,0.42863202,-3.52125729,-18.9237695,-18.09970174,-40.31522062,-56.07275705,0.0,0.0,549608832.98,2021-09-30T04:03:16.000Z
2931,MoonSwap,190.4314031034079,1523245.68685388,1.08164577,-6.35495079,0.0,0.0,0.0,0.0,0.0,0.0,19043140.31,2021-09-30T04:03:17.000Z
2932,Integral,0.59233246902965,1510354.04354844,-2.49393197,-5.87447578,-43.25434633,0.0,0.0,0.0,0.0,0.0,177699740.71,2021-09-30T04:04:03.000Z
2933,Futureswap,10.96664845006126,1503989.77089668,0.81810841,-0.98468967,16.88022549,-17.1297687,40.19535681,189.18605256,0.0,0.0,1096664845.01,2021-09-30T04:03:14.000Z
2934,GeroWallet,0.17856534066481,1507043.06035398,2.09979659,0.85498921,0.74395923,-44.42516351,-5.23910998,10.4041541,0.0,0.0,89282670.33,2021-09-30T04:03:10.000Z
2935,THORChain (ERC20),6.79845270680203,1408674.28334341,0.75586167,-1.27688454,-14.33171811,-30.90323804,-2.37347335,11.4393726,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
2936,Alchemist,73.37178235193576,1455227.90525646,1.14444394,-5.69059529,-18.77141881,39.84675154,16.82806243,46.05527654,0.0,0.0044,77114476.97,2021-09-30T04:03:19.000Z
2937,Pig Finance,6.890688e-08,1427741.7035196,0.20293723,9.07852737,-9.26360684,-46.43392644,-33.55254872,-33.99158506,0.0,0.0,68906877.44,2021-09-30T04:04:07.000Z
2938,Baby Doge Coin,6.4688e-10,1435510.6841784,5.35148876,13.71019219,-7.65137577,-31.93421126,-63.06666649,-63.42790026,0.0,0.0,271691130.08,2021-09-30T04:04:03.000Z
2939,CryptoCars,0.25650558699849,1421400.12979546,-4.29900143,5.71180041,10.28447932,-47.14466655,0.0,0.0,0.0,0.0,25650558.7,2021-09-30T04:04:04.000Z
2940,Dimitra Token,3.46775465110856,1406467.92923555,0.95418445,7.02438753,-29.39701577,0.0,0.0,0.0,0.0,0.0,3467754651.11,2021-09-30T04:03:15.000Z
2941,LUFFY INU,6.7252e-10,1409415.37477459,2.91323312,0.99217978,345.02144043,0.0,0.0,0.0,0.0,0.0,31944529.04,2021-09-30T04:03:07.000Z
2942,AAVEDOWN,0.01044586637786,1394497.09733623,-5.16277735,-5.90531191,4.69547274,-9.99552829,-40.95621056,-88.56261077,0.0,0.0,0.0,2021-09-30T04:04:06.000Z
2943,StarTerra,5.5353559177118,1346350.16415328,0.80675241,4.84208198,7.77063306,0.0,0.0,0.0,0.0,0.0016,553535591.77,2021-09-30T04:04:02.000Z
2944,LINKDOWN,0.03485325715928,1359201.69529059,-2.81059555,-9.99282042,2.14051315,-42.70267286,-65.19189757,-86.85227205,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
2945,MetaMUI,0.8269957434152,1321064.80330649,-2.56605947,-4.00072899,-7.82377851,20.67292415,0.0,0.0,0.0,0.0,826995743.42,2021-09-30T04:03:18.000Z
2946,SifChain,0.26578800570699,1348102.35481727,0.93708382,-0.83274969,15.3040966,-13.83953761,28.07890289,92.72223113,0.0,0.0023,265266655.09,2021-09-30T04:04:05.000Z
2947,Step Hero Soul,0.26717858172493,1329153.02210742,-2.06414101,-22.28902031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:07.000Z
2948,Frapped USDT,0.99633815395182,1335176.22393984,-0.42963337,-1.49358025,-0.71380097,-0.11724038,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:02.000Z
2949,PalGold,0.62325211216168,1325605.029497,-0.04481983,-0.32694585,-0.67922901,-87.01830183,-84.57100121,-95.68175075,0.0,0.0,62325209.97,2021-09-30T04:04:07.000Z
2950,TABOO TOKEN,0.00121242645999,1321981.69488259,4.40687889,61.48256468,69.07711695,-1.73792245,274.85505117,309.00013328,0.0,0.0,11888477.43,2021-09-30T04:04:05.000Z
2951,OVR,0.6470419557792,1319292.79175518,0.38154514,-4.26363443,-8.18543497,-24.50694795,-28.05611181,-16.95531255,0.0,0.0006,61468985.8,2021-09-30T04:03:19.000Z
2952,The Crypto Prophecies,0.09320744789541,1320340.43218281,1.1909525,11.14319019,-25.10423017,-49.48230538,-48.13121455,153.79545862,0.0,0.0,23301861.97,2021-09-30T04:04:04.000Z
2953,Medacoin,0.00068905413619,1305460.1371366,-1.14862092,-10.88379748,145.04210822,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
2954,Sperax,0.0506196630341,1297510.46903721,-0.19678108,-0.40971829,-18.04085547,117.14232539,315.38361574,417.60081048,0.0,0.0,253098315.17,2021-09-30T04:04:07.000Z
2955,BLACKHOLE PROTOCOL,0.02753873501697,1292893.12208531,-0.13869617,7.56702482,-32.16869046,-52.41728348,-41.01905203,-50.85562383,0.0,0.0,2753873.5,2021-09-30T04:04:04.000Z
2956,Monsta Infinite,1.22791130985504,1288944.67534808,0.33758922,-1.26549867,-38.26464233,0.0,0.0,0.0,0.0,0.0,331536053.66,2021-09-30T04:04:07.000Z
2957,Altura,0.03917264419943,1263870.27362665,1.39566028,-4.46627061,-26.0085614,430.84150825,604.08335274,758.62151812,0.0,0.0,39172644.2,2021-09-30T04:04:06.000Z
2958,Baby Floki (BSC),7.84466e-09,1262768.62830786,4.36017484,88.96377039,0.0,0.0,0.0,0.0,0.0,0.0,7844663.62,2021-09-30T04:03:18.000Z
2959,Occam.Fi,6.84776151395472,1259228.05889483,0.20447367,-5.48769414,-24.51312191,-26.92569833,4.75421042,-27.97126306,0.0,0.004,684776151.4,2021-09-30T04:03:20.000Z
2960,Golden Roots,0.00124307539697,1253347.35101363,9.4295331,-4.39491702,-33.89796564,0.0,0.0,0.0,0.0,0.0,186461.31,2021-09-30T04:04:06.000Z
2961,Port Finance,6.40050984877369,1259188.16405448,2.03816891,-1.42793662,-23.81228263,221.145598,0.0,0.0,0.0,0.0007,640050984.88,2021-09-30T04:03:20.000Z
2962,ARC Governance,0.75052732519575,1242442.41500183,0.29451439,1.47855139,3.71367212,-38.7734709,-5.23046012,83.72598085,0.0,0.0,75052732.52,2021-09-30T04:04:04.000Z
2963,Opulous,0.6907311282387,1238864.77429084,-0.04838422,3.35251531,0.0,0.0,0.0,0.0,0.0,0.0,345365564.12,2021-09-30T04:04:04.000Z
2964,TOKOK,0.00702548152124,1188071.53560373,0.74413711,7.29399697,34.18597492,-22.70928975,-7.74789514,-21.16496305,0.0,0.0,7015768.52,2021-09-30T04:04:07.000Z
2965,DeathRoad,0.12271686003671,1220976.03232895,1.82590091,28.1411906,30.57156717,0.0,0.0,0.0,0.0,0.0,122716860.04,2021-09-30T04:04:05.000Z
2966,PolyPlay,4.14678216668956,1220285.06872027,0.13422873,-8.79005252,-26.06009422,-49.73630713,0.0,0.0,0.0,0.0,4146782.17,2021-09-30T04:03:19.000Z
2967,Kalao,0.34054932334795,1216347.59458815,0.79276908,-9.73950075,0.0,0.0,0.0,0.0,0.0,0.0002,170274661.67,2021-09-30T04:04:04.000Z
2968,CAPITAL X CELL,0.0333031122928,1215776.73980583,-1.18093137,-26.0174559,-9.75520914,-2.09599087,-69.22992066,-99.37607792,0.0,0.0,13339628.24,2021-09-30T04:03:18.000Z
2969,Proxy,4.47201062410209,1212141.23772897,0.2176847,1.06338177,6.9659149,-34.07111894,0.0,0.0,0.0,0.0001,93912223.11,2021-09-30T04:03:18.000Z
2970,LTCUP,2.58546194817748,1210535.62252793,2.62424687,11.89006647,-13.68127618,-42.90235811,-29.09463848,-16.54542352,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
2971,MeowSwap,1.07024542560062,1219348.2272896,28.64584249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:20.000Z
2972,Edgecoin,1.00017870335686,1190514.67093092,0.00405333,-0.01313209,0.00642807,1.10869601,-13.36710952,1.82734678,0.0,0.0012,10001787033.57,2021-09-30T04:04:04.000Z
2973,All.me,0.00829188906736,1184115.32918696,0.5651984,3.40352653,-0.94309228,-20.03715067,8.83147509,39.97668837,0.0,0.0,82918890.67,2021-09-30T04:03:19.000Z
2974,MobileCoin,9.51286978834043,1180412.07345643,0.24219892,-2.65803155,-12.72158507,-41.35412261,-9.27366555,-6.84590697,0.0,0.0367,2378217447.09,2021-09-30T04:03:12.000Z
2975,1INCHDOWN,0.05315496751838,1174052.84011238,-4.64077163,-10.30138011,-24.53425636,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:07.000Z
2976,SocialGood,1.40942531739113,1151254.9722231,-0.60246309,-6.44036431,-29.17354824,182.15203744,13.63160125,-47.70775097,0.0,0.0,295979316.65,2021-09-30T04:04:03.000Z
2977,Sona Network,0.02800499369221,1157253.18615404,0.00405333,-0.01313209,0.00950787,0.0,0.0,0.0,0.0,0.0,1120199747.69,2021-09-30T04:04:06.000Z
2978,DeepSpace Token,1.15547499e-05,1156494.70510709,0.98622788,-14.49737797,-33.59667729,0.0,0.0,0.0,0.0,0.0,11554749.9,2021-09-30T04:03:04.000Z
2979,Vectorium,436.98957766613677,1154522.1353492,0.74886606,3.56351686,0.08715961,-7.28948962,4.20356636,32.78521592,0.0,0.3499,6734664439.21,2021-09-30T04:04:07.000Z
2980,DeSpace Protocol,0.88310486454697,1142328.24886064,-3.47923405,-7.43915961,-5.81526848,0.0,0.0,0.0,0.0,0.0,88310486.45,2021-09-30T04:03:19.000Z
2981,Bright Token,0.67988671358097,1132374.30235151,-0.07070223,-2.5451181,-8.75734225,0.0,0.0,0.0,0.0,0.0,16997167.84,2021-09-30T04:03:10.000Z
2982,FILDOWN,0.00090648471418,1107527.68389712,-1.47226635,-11.59159133,36.61023711,-25.11933607,-66.12278083,-76.1845366,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
2983,Green Beli,0.12724721534548,1120967.03907624,1.89357751,-3.83711676,16.93841969,0.0,0.0,0.0,0.0,0.0,127247215.35,2021-09-30T04:03:15.000Z
2984,Throne,4.05467661082866,1126626.64451092,-2.26449843,1.36786533,-33.17820914,79.62677733,122.28988528,0.0,0.0,0.0016,8004737241.31,2021-09-30T04:04:07.000Z
2985,3X Long Cardano Token,1261.032125018837,1113844.95815674,1.74279793,6.19223162,-26.49835482,-78.53844532,16.13640002,27.97307021,0.0,0.0,117632.4,2021-09-30T04:03:20.000Z
2986,Light Defi,0.00219210878155,1118439.28861673,7.68267607,55.08705173,583.01868481,0.0,0.0,0.0,0.0,0.0,21921087.82,2021-09-30T04:03:17.000Z
2987,King Swap,0.00595586948896,1109714.30717612,2.40925168,6.45986276,-19.61949731,130.15482989,-47.29206272,-58.38447346,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
2988,Evanesco Network,0.05984616654504,1087526.84021589,-2.35053466,-29.96119346,-70.73430248,-69.29931379,138.72951742,149.64376436,0.0,0.0,59846166.55,2021-09-30T04:04:06.000Z
2989,HoneyMoon Finance,60.87701053123771,1103617.9454928,0.94080922,-5.19479999,4.1415926,0.0,0.0,0.0,0.0,0.0,4495280.21,2021-09-30T04:03:05.000Z
2990,Feisty Doge NFT,0.00012048134886,1099070.75388374,1.49268918,4.2423065,-23.60711924,-79.57642654,0.0,0.0,0.0,0.0,12048134.89,2021-09-30T04:04:03.000Z
2991,BiLira,0.11176428837851,1077468.33589879,0.00485232,-0.50156464,-2.74660246,-6.28284889,-5.91810202,-2.68673193,0.0,0.0014,26723786.32,2021-09-30T04:04:03.000Z
2992,3x Long XRP Token,0.00718729886269,1060698.63673859,2.32867193,15.57823691,-20.00413711,-63.81238147,-31.31693891,3.31859452,0.0,0.0,2131.13,2021-09-30T04:04:05.000Z
2993,HeroVerse,0.15217593025851,1044884.77744324,1.48914864,14.62745981,0.0,0.0,0.0,0.0,0.0,0.0,152175930.26,2021-09-30T04:04:07.000Z
2994,FXT Token,0.00015001401934,1043381.54556888,0.00608447,7.11758316,-31.81751059,-83.70183945,-96.65460023,-97.58861126,0.0,0.0,150014.02,2021-09-30T04:03:07.000Z
2995,Doge Killer,800.2971097822806,1044647.87485742,2.20980506,0.53822447,3.71141532,-2.08024258,-26.47619956,-73.64304266,0.0,0.0045,86149582.98,2021-09-30T04:04:03.000Z
2996,EOSDOWN,0.00061285727366,1022567.00957462,-1.97740153,-9.37049611,20.91673891,11.45695975,-26.62570787,-58.88253902,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
2997,Uberstate RIT 2.0,0.9555784925726,1028622.29478743,-0.54591964,1.61445414,14.23287091,-5.47399182,9.5929245,-1.73559028,0.0,0.0,477789246.29,2021-09-30T04:04:04.000Z
2998,xSUSHI,11.69731477654362,1025122.46145977,0.19105635,-1.41341979,-5.68881388,-8.84062748,16.76138781,40.90624613,0.0,0.0,714271026.68,2021-09-30T04:03:08.000Z
2999,StorX Network,1.63031229022445,1013906.81202263,2.33455146,-3.70991485,-42.95594268,-32.10824457,5.17559326,0.0,0.0,0.0,2445468435.34,2021-09-30T04:04:07.000Z
3000,Terran Coin,0.90280227302512,1012180.8634431,0.82760752,1.54355661,1.53644246,12.43988471,5.84352052,27.57256354,0.0,0.0,0.0,2021-09-30T04:04:06.000Z
3001,Stone DeFi,0.41869665491774,1004833.41161003,0.34186838,2.54624672,-37.60974472,-57.10612707,-50.25949242,-47.85659735,0.0,0.0,0.0,2021-09-30T04:03:18.000Z
3002,Sunny Aggregator,0.03420264383322,990636.35977339,0.07172278,-9.43304799,-27.50392456,0.0,0.0,0.0,0.0,0.0,680109311.83,2021-09-30T04:04:05.000Z
3003,Inverse Finance,159.46724559119818,997378.34326868,-5.0888718,-6.81534508,38.43928751,9.58098738,-20.03675402,5.17126385,0.0,0.0,15946724.56,2021-09-30T04:04:06.000Z
3004,Medium,0.83451139415739,998400.74322302,-0.23120038,1.34975718,18.82266684,0.38363433,13.78773384,79.51571225,0.0,0.0,834511394.16,2021-09-30T04:03:18.000Z
3005,CPCoin,0.97982778032082,1020671.37216936,1.56758566,-1.08768261,-29.24716035,-28.14734348,-75.11105511,-85.90857012,0.0,0.0,244956945.08,2021-09-30T04:03:19.000Z
3006,SXPUP,0.22163960066388,985088.98972818,1.2838127,8.23119348,-13.0924531,-74.44370003,-41.01512887,-25.77396946,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
3007,CoinxPad,5.429611618e-05,987666.04250333,-3.6037772,55.24103304,0.0,0.0,0.0,0.0,0.0,0.0,5429611.62,2021-09-30T04:03:18.000Z
3008,Good Bridging,1.45717128462097,985519.42737708,21.35016901,20.68778391,-30.96163626,0.0,0.0,0.0,0.0,0.0,20878175.31,2021-09-30T04:04:07.000Z
3009,Bitcoin God,7.91829865710234,972942.73540454,0.86008991,3.22172312,-1.15746971,-7.34016284,3.15281127,31.91123323,0.0,0.0,166284271.8,2021-09-30T04:04:05.000Z
3010,HalfPizza,0.00021289389417,974807.08415463,0.27736628,5.01667378,-23.03073115,0.0,0.0,0.0,0.0,0.0,1916045.05,2021-09-30T04:03:07.000Z
3011,MarX,0.03940653772759,990860.13821333,0.25672166,4.21472877,1.81375006,0.0,0.0,0.0,0.0,0.0,82753729.23,2021-09-30T04:04:07.000Z
3012,Relay Token,2.08403716317804,970994.43807324,0.93169303,0.55238749,-7.55924144,-26.55691504,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
3013,Globe Derivative Exchange,0.34517868478916,966314.58919825,-0.06587916,4.697972,-3.87801761,-19.51259192,-2.56085082,-20.438912,0.0,0.0,138071473.92,2021-09-30T04:03:18.000Z
3014,Hamster,8.5005e-10,969900.2240077,9.20054816,-26.77343583,843.77004519,191.67364799,74.16991347,-7.41668794,0.0,0.0,8500536.8,2021-09-30T04:04:03.000Z
3015,TAI,0.29537363199898,966400.03082708,-2.57951205,7.17581221,-23.6642295,-26.06083613,-24.98067158,-16.06665394,0.0,0.0,0.0,2021-09-30T04:03:14.000Z
3016,IX Swap,0.30317962687162,956635.73424463,-0.97985771,15.65050878,-14.52719145,0.0,0.0,0.0,0.0,0.0,54572332.84,2021-09-30T04:04:05.000Z
3017,Bitcoin Bam,1.01218084779714,961596.60668717,-0.19319332,5.6228709,-3.51799622,-4.82575889,0.40918671,-44.9788582,0.0,0.0005,21255797.8,2021-09-30T04:04:03.000Z
3018,AvaXlauncher,0.07348707736545,946256.53988179,-0.76653594,4.77286074,-54.93279747,0.0,0.0,0.0,0.0,0.0,146974154.73,2021-09-30T04:04:06.000Z
3019,Adappter Token,0.05353630286639,946624.07186504,0.18344993,3.91327847,-12.38548886,-26.13213987,-23.5810739,-15.06898738,0.0,0.0,535363028.66,2021-09-30T04:03:18.000Z
3020,DeFi Warrior (FIWA),0.02382358431912,940742.3233362,1.14072607,1.52139156,3.25879704,0.0,0.0,0.0,0.0,0.0,238235843.19,2021-09-30T04:04:05.000Z
3021,MContent,5.4641e-10,933425.81194803,-4.64331422,-9.08385378,-30.72905631,-58.5906191,-9.27805479,0.0,0.0,0.0,5464092.04,2021-09-30T04:03:13.000Z
3022,Spectrum Token,5.86408803232974,925735.77845344,0.0575231,-2.21979045,-6.0278791,0.0,0.0,0.0,0.0,0.0,234563521.29,2021-09-30T04:04:04.000Z
3023,Divergence,0.26021940974363,926433.54020508,-0.02671266,-17.86920706,0.0,0.0,0.0,0.0,0.0,0.0011,260219409.74,2021-09-30T04:04:04.000Z
3024,0x_nodes,4.76444482446425,923522.27776321,-0.43072805,-16.02482744,-31.48890913,-52.48948357,-8.4847724,41.19378564,0.0,0.0,47644448.24,2021-09-30T04:03:18.000Z
3025,XTZDOWN,4.21439384990515,901529.39344776,-2.78531951,-14.88876854,-26.53570931,2444706.06180646,413764.71064342,219325.503346,0.0,0.0,0.0,2021-09-30T04:03:17.000Z
3026,NFTBooks,1.2023e-10,879774.72726391,-5.02182946,27.93309516,198.63647038,194.82845261,499.05851009,0.0,0.0,0.0,12023104.3,2021-09-30T04:03:16.000Z
3027,Lumenswap,0.06455348481815,878310.74535815,0.19469693,-3.75257486,16.97748855,0.0,0.0,0.0,0.0,0.0,64553484.82,2021-09-30T04:04:05.000Z
3028,Doont Buy,0.05215375923991,872873.91656094,0.11530382,1.50765697,-34.60116332,106.33610329,0.0,0.0,0.0,0.0,52153759.24,2021-09-30T04:03:20.000Z
3029,OpenSwap,0.07074346538188,856096.56655111,0.11750014,-1.25369388,-12.33939634,0.0,0.0,0.0,0.0,0.0,70743465.38,2021-09-30T04:03:15.000Z
3030,Fruits Eco,1.20964599170118,859048.60635492,0.25621974,7.45766868,0.0,0.0,0.0,0.0,0.0,0.0,483858396.68,2021-09-30T04:03:18.000Z
3031,Pando,0.09209711751728,866246.78619866,-1.31998623,-5.46789652,-31.88314342,-50.46993503,-83.34052433,-73.91500956,0.0,0.0,184194235.03,2021-09-30T04:04:06.000Z
3032,PuddingSwap,0.01090194786659,837811.83647395,0.00405333,7.90661983,-27.32642428,-61.76713431,0.0,0.0,0.0,0.0,10901947.87,2021-09-30T04:04:04.000Z
3033,Galaxer,0.01011326104952,839152.83987546,5.27792794,-12.66921794,18.26208635,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:07.000Z
3034,Upper Pound,1.34532491978501,823520.02431979,0.05051952,-0.66583189,-1.37058354,-1.85529088,-3.55333334,-3.56156716,0.0,0.0,134532491.98,2021-09-30T04:03:15.000Z
3035,PoolTogether,9.35156010370568,823593.24025801,1.26123771,3.44203101,-8.22319619,-19.66774107,-19.71795038,-13.14163806,0.0,0.001,93515601.04,2021-09-30T04:04:05.000Z
3036,iMe Lab,0.01073300010968,821997.53368395,-0.26007279,-0.86568004,-19.9211389,-46.42571288,-37.8824232,-27.55893679,0.0,0.0,10733000.11,2021-09-30T04:04:04.000Z
3037,Green Climate World,1.00562140619764,809516.4366658,0.30590541,10.20040981,-1.28312307,-25.17235582,0.0,0.0,0.0,0.0084,1005621406.2,2021-09-30T04:04:03.000Z
3038,Pkoin,1.50323143433169,810782.2186901,7.45835054,1.36432149,-20.02563587,-14.39744456,7.45846786,-51.82312525,0.0,0.0006,36641266.21,2021-09-30T04:03:16.000Z
3039,PRIVATEUM INITIATIVE,1.54913385589837,797516.6024259,-0.06344211,-2.49999926,-21.65205613,-5.78310645,125.71647649,116.12434292,0.0,0.0065,123930708.47,2021-09-30T04:04:05.000Z
3040,HitBTC Token,0.30860657128003,787552.214853,0.83780865,6.0288576,-0.17310444,-3.44778235,36.1450998,58.73061436,0.0,0.0,617213142.56,2021-09-30T04:04:04.000Z
3041,STING,1.46826233652787,813508.2065116,0.6209392,4.84330001,-4.91626,-39.95262514,-26.46367681,-35.37180639,0.0,0.0,73413116.83,2021-09-30T04:04:03.000Z
3042,Morpheus Token,2.72720974989092,786815.80197054,3.87544008,-9.06211916,-9.96271635,0.0,0.0,0.0,0.0,0.0,378463.08,2021-09-30T04:03:07.000Z
3043,Giftedhands,0.00448171059266,782159.91351136,0.13818103,49.92372369,59.60231076,840.1018299,800.71922073,424.350215,0.0,0.0,896342.12,2021-09-30T04:03:20.000Z
3044,Firdaos,0.43753088879806,784266.9893343,3.91084644,-8.31618659,-8.85155487,0.88211731,-21.52056953,-10.85956386,0.0,0.0,840164.75,2021-09-30T04:03:20.000Z
3045,Traders coin,0.01269524925526,780635.43648285,-3.94091655,15.52659249,-0.00191484,0.0,0.0,0.0,0.0,0.0001,2666002.34,2021-09-30T04:03:09.000Z
3046,Tokyo AU,3.683772e-08,786229.37808257,1.93237372,-5.71017917,33.90506209,-27.94895626,0.28266668,0.0,0.0,0.0,36837724.47,2021-09-30T04:03:12.000Z
3047,Sypool,0.13012216769293,734234.09797449,-9.94049157,-3.55919002,11.32040401,0.0,0.0,0.0,0.0,0.0001,130122167.69,2021-09-30T04:03:15.000Z
3048,Chain Games,0.14407038040354,751217.28804226,-1.49754752,1.86092487,-6.33821812,-49.61965297,-38.54615465,56.78152316,0.0,0.0,72035190.2,2021-09-30T04:04:07.000Z
3049,Revolve Games,0.39007089340526,757385.48855841,-1.76613272,-9.43880767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:07.000Z
3050,HLP Token,1.17594600917563,742757.97829027,0.71134006,3.52504601,-0.84897433,-11.10449049,-1.0361113,27.34281684,0.0,0.0,35278380.28,2021-09-30T04:04:03.000Z
3051,TEN,0.22230217357054,742284.63916508,-0.19884302,20.87771729,12.8430391,-41.64778806,93.46678286,155.06649818,0.0,0.0003,56909356.43,2021-09-30T04:03:15.000Z
3052,RealFevr,0.01037883502775,742208.63287593,-0.27387783,2.69983345,21.56704365,25.82412019,8.83420976,0.0,0.0,0.0,166061360.44,2021-09-30T04:04:07.000Z
3053,CryptoBank,0.01872988473439,734163.65157076,1.88288157,-6.81816388,-0.78982034,115.65627541,-77.62717545,-78.96523334,0.0,0.0,187298847.34,2021-09-30T04:03:19.000Z
3054,Block Farm,1.30333150120915,728140.83544455,-1.5767987,1.97610045,0.0,0.0,0.0,0.0,0.0,0.0,390999450.36,2021-09-30T04:03:18.000Z
3055,Netvrk,1.34516258727437,728630.8286955,2.48834051,-2.56515219,-21.09882966,-33.00878194,138.87665438,593.06353325,0.0,0.0,134516258.73,2021-09-30T04:03:15.000Z
3056,Parrot Protocol,0.0173677304024,723373.23969344,5.20141199,-2.57365471,-31.26644155,0.0,0.0,0.0,0.0,0.0,36472233.85,2021-09-30T04:03:08.000Z
3057,3X Long Dogecoin Token,45.30000331008921,724480.66920772,1.07094425,5.39175794,-31.33862383,-75.73628846,-70.44045461,-82.23529282,0.0,0.0,6249.45,2021-09-30T04:03:19.000Z
3058,3X Long Chainlink Token,0.95651924567141,721156.63086974,3.30827375,14.29903557,-12.65976042,-54.50332663,-56.52375014,-20.93614377,0.0,0.0,1114.65,2021-09-30T04:03:19.000Z
3059,SumSwap,0.30322828827232,720544.09185833,0.13819246,-6.23927357,29.51471916,-18.93954616,0.0,0.0,0.0,0.0,97033052.25,2021-09-30T04:03:20.000Z
3060,PolkaFantasy,1.97830893407103,718738.28303075,1.31653393,3.75001201,-23.20480328,0.0,0.0,0.0,0.0,0.0,395661786.81,2021-09-30T04:04:07.000Z
3061,ysoy chain farm,20.29764514070906,716229.73028407,-1.79360406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142083.52,2021-09-30T04:01:10.000Z
3062,DogePepsi,3.1912e-10,716203.264065,-3.15357294,-72.25638826,0.0,0.0,0.0,0.0,0.0,0.0,281294.4,2021-09-30T04:03:18.000Z
3063,Knight War The Holy Trio,0.10562339171977,720234.29461393,-6.79173483,-8.17415589,0.0,0.0,0.0,0.0,0.0,0.0,52811695.86,2021-09-30T04:03:13.000Z
3064,Megatech,0.01110198360726,709222.63316041,-1.75556176,0.89583944,5.72433689,0.0,0.0,0.0,0.0,0.0,55509918.04,2021-09-30T04:04:06.000Z
3065,Friends With Benefits Pro,113.32019840680807,703920.86086515,0.81990425,8.01096935,10.93736701,-27.46235945,412.1469093,1754.86454529,0.0,0.0,113320198.41,2021-09-30T04:03:18.000Z
3066,MixTrust,0.00117796088209,689702.15320542,-0.26634817,-0.11980143,-15.54951626,-29.32470707,-12.22835886,-12.38371954,0.0,0.0,11779608.82,2021-09-30T04:04:06.000Z
3067,Magic Internet Money,0.97262905543419,706922.51277581,-2.4742274,0.0,0.0,0.0,0.0,0.0,0.0,0.0444,8760663703246278.0,2021-09-30T04:04:03.000Z
3068,Lux Bio Cell,0.00039071856357,671265.13491215,-0.06548966,-0.08479787,-5.28807925,-7.19640635,-35.23432727,-25.026888,0.0,0.0,3780030.55,2021-09-30T04:04:05.000Z
3069,PlayAndLike,1.58647968e-06,688048.98669032,0.01121241,0.37898238,14.1256858,-41.57552421,-46.07462659,-70.70015087,0.0,0.0,142783171277.59,2021-09-30T04:04:02.000Z
3070,The Tokenized Bitcoin,43157.45360688185,882211.17247857,0.41308986,3.02003053,-1.35347,-8.78436587,1.33737714,30.18599385,0.0,0.0,906306525744.52,2021-09-30T04:04:04.000Z
3071,Storage Area Network Anywhere,0.02416538555015,661034.3181021,1.11182307,-8.2275272,-3.01723724,23.1752176,0.0,0.0,0.0,0.0,241653855.5,2021-09-30T04:03:03.000Z
3072,MatrixETF,0.06827557458367,681265.94640968,5.53010426,-13.02115772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:17.000Z
3073,Zoo Crypto World,0.42761634249555,677536.21997858,-0.64438378,9.88473005,10.26249423,-69.26093853,-79.9642843,0.0,0.0,0.0,342093074.0,2021-09-30T04:03:15.000Z
3074,Brazil National Fan Token,0.50748302198911,656444.46738936,-0.11136902,0.57599965,18.10098808,0.0,0.0,0.0,0.0,0.0,50748302.2,2021-09-30T04:04:06.000Z
3075,WaykiChain Governance Coin,0.00305296136805,658497.5770091,2.49612836,1.74242266,-22.29240409,-42.68438987,-42.3729062,-30.35786193,0.0,0.0,64112188.73,2021-09-30T04:04:06.000Z
3076,Green Shiba Inu (new),3.00365517e-06,670281.93901736,0.00859768,0.081236,0.37897511,-50.07961289,-45.38736933,-62.85195655,0.0,0.0014,3003.66,2021-09-30T04:04:03.000Z
3077,AGOV (ANSWER Governance),0.00806550998899,668209.86637023,0.46461946,1.84405185,-6.93806746,-31.06153126,-0.36026862,11.9910844,0.0,0.0,8065509.99,2021-09-30T04:04:06.000Z
3078,Folder Protocol,2.23426816448852,661724.84114057,0.48503129,5.6882712,7.26047265,3.1764823,95.86696215,64.01884121,0.0,0.0013,446853632.9,2021-09-30T04:04:06.000Z
3079,Defi Connect,3.0563522e-07,669114.87224895,8.76999217,95.7186007,0.0,0.0,0.0,0.0,0.0,0.0,61127044.13,2021-09-30T04:03:18.000Z
