id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3088,Brother Music Platform,0.003489864577417134,1574671.32108011,-22.6944,0.36072906,1.38299519,-5.36405832,-31.64694895,-70.34633837,-60.16354101,0.0,0.0,34898645.77,2022-02-01T05:03:00.000Z
3089,BSC TOOLS,0.08587337312294861,1578754.92684357,36.4998,-1.34630217,-3.5515793,2.60716582,-59.49071642,-3.1237315,2.0167196,0.0,0.0,8587337.31,2022-02-01T05:03:00.000Z
3090,Node Compiler AVAX,1.269487978431054e-09,1568567.59650646,0.0,20.4164696,28.8981305,28.8981305,28.8981305,28.8981305,28.8981305,0.0,0.0,1269487.98,2022-02-01T05:03:00.000Z
3091,Railgun,2.9680063895450206,1604663.13667246,21.7605,0.18058652,4.23140728,20.9986513,-25.06837733,61.32701385,171.14720422,0.0,0.0,296800638.95,2022-02-01T05:03:00.000Z
3092,Metastrike,0.2696427343215077,1554588.4154837,-49.911,1.17486464,5.22622029,-32.68303901,-32.68303901,-32.68303901,-32.68303901,0.0,0.0,152348144.89,2022-02-01T05:03:00.000Z
3093,Wrapped KuCoin Token,18.099257057818615,1553489.55895596,-11.8462,0.03113306,7.43407832,16.22625435,-18.57378681,-28.52013482,-5.48913348,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3094,Quidd,0.6154943451402459,1549152.59104407,430.4222,0.002662,2.05553685,6.10221701,-61.9030487,-84.86254264,-21.69296016,0.0,0.0,615494345.14,2022-02-01T05:03:00.000Z
3095,Humans.ai,0.17399380393609545,1546155.94722685,146.3181,-0.12209745,10.39696526,20.31655613,-9.62826821,-16.07067301,-16.07067301,0.0,0.0,1357151670.7,2022-02-01T05:03:00.000Z
3096,Cardence,0.08862935012589386,1477496.76579239,24.8434,-1.33267679,-4.07868532,-14.19186513,-53.5096658,-58.64844572,-68.24597056,0.0,0.0,4431467.51,2022-02-01T05:03:00.000Z
3097,JFIN,2.43645661001637,1545462.57821357,-9.6395,1.01162019,4.39949603,-3.13874673,-31.17960687,-8.25322648,446.47535997,0.0,0.0,730936983.0,2022-02-01T05:03:00.000Z
3098,MiraQle,0.03621466491723261,1544473.16130598,-41.6075,0.17704621,2.49741632,5.53539621,-40.65112461,-55.62212908,-78.36598983,0.0,0.0,72429329.83,2022-02-01T05:03:00.000Z
3099,MixTrust,0.0027774447228446934,1540460.93441178,-16.7784,0.85625753,1.16266828,22.83790476,-36.95357117,-36.99902999,55.09723537,0.0,0.0,27774447.23,2022-02-01T05:03:00.000Z
3100,Dragon Crypto Aurum,76.95737159568279,1538068.29474508,14.8561,9.57834037,15.31851979,2.01003336,1116.33210962,523.50984702,1285.54264079,0.0,0.0,11928392.6,2022-02-01T05:03:00.000Z
3101,Decentralized Eternal Virtual Traveller,0.5950042683508413,1539788.86161741,54.1991,3.48385918,17.76612092,24.03720072,-67.04078151,-74.10527876,-74.10527876,0.0,0.0,178501280.51,2022-02-01T05:03:00.000Z
3102,Grimace.net,5.573965166821906,1534610.34851533,0.0,-9.04392354,-18.23973387,-18.23973387,-18.23973387,-18.23973387,-18.23973387,0.0,0.0,5573948.44,2022-02-01T05:03:00.000Z
3103,BHAX Token,0.016813161748055045,1506581.79695451,5.8299,0.0757794,-0.4578351,5.24426582,-11.81063013,-22.37788195,-11.10888989,0.0,0.0,84065808.74,2022-02-01T05:03:00.000Z
3104,Nova finance,3.055123327126443,1504580.77161513,0.6373,2.30063057,3.05948125,8.26465562,-1.64223204,-1.64223204,-1.64223204,0.0,0.0,30551233.27,2022-02-01T05:03:00.000Z
3105,VLaunch,1.1213815463515442,1509987.48958366,-26.4322,0.02788828,-1.97698427,-2.01318947,-43.82757333,-9.23469508,-9.23469508,0.0,0.0,1121381546.35,2022-02-01T05:03:00.000Z
3106,Squid Game,0.028282190791087836,1488300.46517905,5.2183,1.95683135,2.16684317,-2.24217337,-55.37453376,-78.8238195,551.86596842,0.0,0.0,22625752.63,2022-02-01T05:03:00.000Z
3107,3X Long Ethereum Token,259.1007574484328,1484268.73943514,-4.0606,-0.75209795,33.36610505,50.96534814,-70.36941454,-87.80508778,-90.21608414,0.0,0.0,696644.35,2022-02-01T05:03:00.000Z
3108,Covenant,3.8028983854716754,1486227.97750788,4.7829,-1.28240124,1.33373537,2.12900005,22.11318584,22.11318584,22.11318584,0.0,0.0,1901449192.74,2022-02-01T05:03:00.000Z
3109,Gamestarter,0.6684433858813305,1482589.10555764,-36.5391,0.17483042,6.26639708,8.23176582,-63.25882319,-77.43862463,-75.2762364,0.0,0.0,66844338.59,2022-02-01T05:03:00.000Z
3110,Flare Finance,3.440962485467868,1472361.96091411,-15.2205,0.01655181,-4.99138299,14.54068337,-77.54019651,-77.54019651,-77.54019651,0.0,0.0,378505873.4,2022-02-01T05:03:00.000Z
3111,Celestial,0.03489613307953091,1448673.69759058,-43.3827,0.48199988,5.14548451,6.78445172,-46.47223464,-63.63295024,-28.40289044,0.0,0.0,174480665.4,2022-02-01T05:03:00.000Z
3112,Frontrow,0.17959778676824373,1446996.60130201,-75.2906,0.04256414,-0.46988295,63.55201122,-5.31256068,214.26870983,214.26870983,0.0,0.0,1795977867.68,2022-02-01T05:03:00.000Z
3113,NFTDAO,1.287600913315675e-07,1432364.48696521,14.847,6.34832087,1.02364594,-10.24370554,-4.5753419,-4.5753419,-4.5753419,0.0,0.0,12876009.13,2022-02-01T05:03:00.000Z
3114,Affyn,1.6863180513841556,1426732.89863826,46.5479,-0.03705859,31.38617655,190.65147157,190.65147157,190.65147157,190.65147157,0.0,0.0,1686318051.38,2022-02-01T05:03:00.000Z
3115,Tokyo AU,1.4234170686918056e-08,1418813.55333959,-2.5145,0.0778389,-1.28967573,16.06694282,-53.92476093,-70.1086293,-81.38777298,0.0,0.0,14234170.69,2022-02-01T05:03:00.000Z
3116,Moola Celo USD,1.000272014390777,1408332.81177041,85.0188,-0.37094781,0.22804526,0.13990761,-0.01332664,-0.01332664,-0.01332664,0.0,0.0,19358813.28,2022-02-01T05:03:00.000Z
3117,CrazyMiner,0.002136824088359336,1403879.17840528,-81.6302,10.09040557,-9.8835725,-95.4351513,-99.29289326,-99.29289326,-99.29289326,0.0,0.0,267103.01,2022-02-01T05:03:00.000Z
3118,Lunar,2.3342149304998164e-08,1391707.13937992,28.8581,0.15821086,4.46617118,8.11283889,108.16351819,15.2182508,308.16694352,0.0,0.0,23342149.3,2022-02-01T05:03:00.000Z
3119,Human,0.5387473781924164,1388789.17725316,377.1118,0.02108589,1.58943295,1.50439691,-24.16950185,-37.68377392,-40.21883747,0.0,0.0,538747378.19,2022-02-01T05:03:00.000Z
3120,Chumbi Valley,0.06002997238328063,1376640.80944947,3.7245,-0.19350601,-2.19669605,-4.9052589,-19.87627761,158121.93130795,158121.93130795,0.0,0.0,1800899171.5,2022-02-01T05:03:00.000Z
3121,Elk Finance,2.8227286887310754,1360976.15564601,4.3926,0.88336584,6.10649616,5.39630997,2.41452089,-4.0698719,-4.96582665,0.0,0.0,119752124.99,2022-02-01T05:03:00.000Z
3122,ACCEL,0.05192035073403179,1373546.38820139,10.9376,-0.32790764,2.05959014,-15.26447083,-58.726098,-58.726098,-58.726098,0.0,0.0,259601753.67,2022-02-01T05:03:00.000Z
3123,Olympus v1,102.05164532088841,1355056.09291171,14.8846,1.2429664,4.18222336,-3.29515849,-71.93604838,-73.51180701,-73.51180701,0.0,0.0,144508089.27,2022-02-01T05:03:00.000Z
3124,New Order,0.17938884527343946,1352546.64159236,92.2548,-0.0028748,7.79997075,10.01660248,-77.63032286,-25.99833104,-25.99833104,0.0,0.0,143511076.22,2022-02-01T05:03:00.000Z
3125,Gera Coin,0.3967288945116131,1345129.25732636,1.4991,-3.282251,1.41760027,-24.20814868,-89.89477826,-91.0846372,-87.11819493,0.0,0.0,3491214271.7,2022-02-01T05:03:00.000Z
3126,PYE,0.0027113048691459,1337935.16990221,427.8461,14.85385912,-2.94206058,145.68865658,81.75050448,59.57115529,59.57115529,0.0,0.0,27113048.69,2022-02-01T05:03:00.000Z
3127,Staked ICX,0.7681099337088505,1333785.94014212,92.3815,-0.47593581,8.87295607,17.7580523,-39.9392757,-57.68244085,-68.235855,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3128,Sienna,7.435060268578778,1318410.60768611,133.7737,-0.54676311,8.65942603,-7.94026572,-32.98565942,-59.09290466,-64.97942687,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3129,Baby Saitama Inu,1.33748202805628e-10,1289723.02506122,39.4427,2.9615458,7.39483459,0.36783048,17.63512768,-33.03656871,-48.01085455,0.0,0.0,13374820.28,2022-02-01T05:03:00.000Z
3130,Cryowar,0.43065286318536994,1289001.45237372,-20.1359,-0.64710917,5.05697369,-11.2804642,-64.68922254,-86.40064283,-76.74693401,0.0,0.0,430652863.19,2022-02-01T05:03:00.000Z
3131,UNIREALCHAIN,0.010809346412044738,1283968.16577672,-29.258,-0.00156405,-6.8812601,-3.83618777,5.9515374,-18.52930483,-29.76000417,0.0,0.0,108093464.12,2022-02-01T05:03:00.000Z
3132,Catgirl,1.972737904188766e-09,1283892.24661862,7.2615,-0.02733818,1.97970921,-4.13689766,-28.42050969,-41.42127195,-85.7295168,0.0,0.0,17768843.38,2022-02-01T05:03:00.000Z
3133,Day Of Defeat,1.6612941971933508e-06,1283812.32052344,214.4157,-1.14210426,-30.37084022,0.31537348,80.68010109,2510.66556712,1402.76738596,0.0,0.0,166129253.59,2022-02-01T05:03:00.000Z
3134,LunaChow,9.467815852629661e-07,1283362.73124149,18.8831,-4.95873931,-1.43888007,9.44142972,-18.40429282,-48.10459119,-20.21793017,0.0,0.0,946781585.26,2022-02-01T05:03:00.000Z
3135,Punk Vault (NFTX),225567.49073693404,1263158.28122582,292.7834,0.02063738,16.14787389,40.3561361,-19.03754217,-29.22375542,-51.54161978,0.0,0.0,24812423.98,2022-02-01T05:03:00.000Z
3136,Imperium Empires,0.03609647690315075,1262008.58036083,166.294,0.50677469,-7.78595483,-4.43616521,-12.05325145,-14.96975881,-14.96975881,0.0,0.0,360964769.03,2022-02-01T05:03:00.000Z
3137,Satoshi,0.00038575003317758836,1259452.57258003,24.1317,-0.10507474,4.48253802,7.3052805,-17.66261208,-31.83435345,-38.69816648,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3138,GAIA Everworld,0.1717025124435931,1246436.83057918,-22.9018,-1.07253826,3.42432623,-16.34831975,-56.76657143,-78.9950244,-79.76093109,0.0,0.0,85851256.22,2022-02-01T05:03:00.000Z
3139,Alchemist,24.34785622733835,1246210.80446176,85.6293,0.27428469,7.54453272,24.31107152,-47.13350333,-60.23986931,-77.71059446,0.0,0.0,25589840.37,2022-02-01T05:03:00.000Z
3140,Shaman King Inu,1.938060735067e-11,1244519.8137187,8.1849,-0.46150721,1.79604388,6.17946827,65.33096514,164.04097208,623.1569907,0.0,0.0,19380607.35,2022-02-01T05:03:00.000Z
3141,Pontoon,0.210761340181735,1229923.3452395,15.3633,0.06282714,6.34657426,-14.14544153,-25.61090109,-75.37433683,-81.84467818,0.0,0.0,21076134.02,2022-02-01T05:03:00.000Z
3142,BITMIC,0.07128026594483441,1229651.74379765,17.1179,0.13739442,2.6839084,2.33799242,21.39126103,19.13618222,19.13618222,0.0,0.0,71280265.94,2022-02-01T05:03:00.000Z
3143,Fruits,0.9485170978776345,1221250.96864825,-32.8658,3.01687736,-0.36037764,16.45342801,-13.42089271,-56.73244226,-49.17782381,0.0,0.0,379406839.15,2022-02-01T05:03:00.000Z
3144,Coinweb,0.039865953562338116,1212935.13689512,-3.5712,1.24490812,8.96602235,-28.10882173,-70.73720973,-82.59923733,-82.59923733,0.0,0.0,306170523.36,2022-02-01T05:03:00.000Z
3145,AVNRich Token,0.022471877497430598,1214844.66877422,-4.2453,0.95890785,-19.3965489,-49.64596056,-65.55724784,-74.15039122,-94.76035457,0.0,0.0,6741563.25,2022-02-01T05:03:00.000Z
3146,Quartz,10.05913026983307,1207655.90339508,22.6064,1.15870115,10.07008988,22.716816,-45.16100086,115.54018594,38.70538688,0.0,0.0,1005913026.98,2022-02-01T05:03:00.000Z
3147,Polkaswap,0.019587002923232025,1200714.73254856,-2.7925,-0.1634397,1.79025501,34.99625813,6.33538585,-44.74551597,-65.58245082,0.0,0.0,27277.26,2022-02-01T05:03:00.000Z
3148,sEUR,1.1231574636133084,1192873.04489408,0.0,-0.12950162,1.52855203,1.13094573,-1.25211877,-0.3300539,-3.89889166,0.0,0.0,148761431.08,2022-02-01T05:03:00.000Z
3149,Universe.XYZ,0.19774623653495593,1189040.48247013,-41.6483,-0.31986075,-5.63168893,31.1319269,196.22770432,119.75114222,89.02569526,0.0,0.0,197746236.53,2022-02-01T05:03:00.000Z
3150,Survival Game Online,0.15623833388813793,1190298.0387885,16.2029,-2.9855655,22.4902143,-82.00176775,-82.00176775,-82.00176775,-82.00176775,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3151,Bali Social Integrated,2.756043746020693,1173407.76403499,-7.895,0.02671996,-0.33479925,0.03039829,43.52849103,43.08722066,75.05717953,0.0,0.0,2756043746.02,2022-02-01T05:03:00.000Z
3152,Web3 Inu,1.8952357432227816e-07,1168936.48612868,-39.2274,0.73776487,-10.9614566,32.15102045,2664.42641765,2664.42641765,2664.42641765,0.0,0.0,18952357.43,2022-02-01T05:03:00.000Z
3153,Pancake Games,4.414013109347267e-06,1157221.57176286,100.4151,3.05967006,-27.32208111,-45.76089628,-47.95210567,47.90866281,277.79689846,0.0,0.0,44140131.09,2022-02-01T05:03:00.000Z
3154,Uno Re,0.19195460294211894,1153752.00202462,-3.171,-0.86435547,5.02906286,10.88863841,-54.61111204,-67.01639682,-75.96738711,0.0,0.0,73046273.31,2022-02-01T05:03:00.000Z
3155,Empire Token,0.009434002504508507,1155779.53553966,6.3296,-0.06386712,3.51318044,-10.57785685,-59.64832756,-87.65710214,-88.06280473,0.0,0.0,9434002.5,2022-02-01T05:03:00.000Z
3156,BiLira,0.07447826669334223,1154131.84983055,93.7372,-0.08463589,2.33011646,2.49658427,-0.02324228,3.70091411,-28.21381515,0.0,0.0,17808383.28,2022-02-01T05:03:00.000Z
3157,AladdinDAO,0.06131940331471113,1153742.90266797,11.5084,-0.94101429,4.17299189,-2.34031316,-45.30332014,-62.38269713,-69.35916728,0.0,0.0,61318069.0,2022-02-01T05:03:00.000Z
3158,Wrapped Centrifuge,0.6259308721026914,1143392.19293329,118.0977,-0.55531933,3.43586736,-6.32084104,-31.52783088,-55.64295827,-65.26617382,0.0,0.0,269157237.23,2022-02-01T05:03:00.000Z
3159,PsyOptions,0.1769150190399749,1142389.74582875,-10.8677,-0.61059929,-3.06810448,-22.38142961,1925646.9103268,1925646.9103268,1925646.9103268,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3160,Acet,0.24478703986000708,1137521.83616749,7.651,1.21292655,-10.23115023,-10.46665154,-32.49615503,-36.07537972,-86.40745005,0.0,0.0,244787039.86,2022-02-01T05:03:00.000Z
3161,DMD,21.410956395672038,1127073.25798159,-29.9598,-0.13911547,-0.77470846,0.04163026,-12.14634653,-19.80859423,-27.21803058,0.0,0.0,642328.69,2022-02-01T05:03:00.000Z
3162,Digital Bank of Africa,0.20430963711006858,1125049.18776818,-9.8685,1.84499272,-3.97458371,-18.32096914,-52.46302979,-98.66563407,-99.16924382,0.0,0.0,20226519.31,2022-02-01T05:03:00.000Z
3163,MVP Coin,0.029831829855173905,1121587.43724048,0.6941,0.72944773,-0.25237286,10.68323202,13.12461551,84.97933727,220.42807247,0.0,0.0,20882280.9,2022-02-01T05:03:00.000Z
3164,Vita Inu,9.368590335699704e-09,1118095.43146838,-0.5963,-0.21181967,0.40437374,3.41842383,-54.94080005,0.0,0.0,0.0,0.0,9264216.16,2022-02-01T05:03:00.000Z
3165,Fancy Games,0.34049533591195585,1116850.42837907,56.9227,0.21710007,28.49869077,25.31905986,-52.38264951,-1.26475976,-1.26475976,0.0,0.0,340495335.91,2022-02-01T05:03:00.000Z
3166,New Earth Order Money,50.02334461524393,1115220.36931286,-30.5291,-0.01440098,-0.14586134,-9.75338364,-20.49998143,-20.49998143,-20.49998143,0.0,0.0,10154738956.89,2022-02-01T05:03:00.000Z
3167,Galaxy Coin,3.0500026582077286e-08,1106623.91219968,3.8425,0.05695924,16.95917062,128.76611129,-38.8318098,-71.00236691,-71.00236691,0.0,0.0,15250013.29,2022-02-01T05:03:00.000Z
3168,FODL Finance,0.16984661063069761,1102800.8227375,19.5528,-0.10284903,3.10196081,-4.1555034,-42.19788798,-53.85020481,-75.49121979,0.0,0.0,169846610.63,2022-02-01T05:03:00.000Z
3169,Upper Swiss Franc,1.077505983648665,1102521.34759922,-6.6535,0.01829844,0.52128393,-1.43335457,-1.99272116,-1.00820231,-1.68292168,0.0,0.0,107750598.36,2022-02-01T05:03:00.000Z
3170,Credefi,0.023934516931638783,1087954.50686297,-19.5871,-1.93995676,-24.96457587,5.92066371,-41.63549461,-82.69987106,-82.69987106,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3171,Bitcoin Latinum,12.678634713769343,1099195.32644952,-14.0758,0.06585085,-0.73465361,-4.11122171,-80.64558182,-92.44624376,-93.32116333,0.0,0.0,11269897512.08,2022-02-01T05:03:00.000Z
3172,EscoinToken,3.304818667306006,1096507.02037905,51.791,-0.24575192,5.84311874,2.69413401,5.89478335,8.2056328,5.74662952,0.0,0.0,826204666.83,2022-02-01T05:03:00.000Z
3173,StarSharks SEA,0.8714077685273957,1096092.35784673,-39.1558,0.87879828,-1.17566146,1.88494762,-22.55105431,22.47175779,22.47175779,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3174,Loomi,0.06477848525913381,1112613.15333617,19.6518,-3.21973927,0.24238038,-85.26527253,-80.73824229,-80.73824229,-80.73824229,0.0,0.0,801611.02,2022-02-01T05:03:00.000Z
3175,MARS4,0.014813797842484768,1091909.01185282,15.0483,0.14868906,0.52980361,-2.59796052,-32.22191958,-70.25969186,-76.67193092,0.0,0.0,59255191.37,2022-02-01T05:03:00.000Z
3176,Value Liquidity,0.5122053822212188,1085721.34052672,-8.2527,0.47796339,6.48621436,5.14028614,-20.92866618,-47.54035881,-62.75647711,0.0,0.0,3394078.26,2022-02-01T05:03:00.000Z
3177,Paycoin,0.7622899510265508,1072841.97298406,-44.4989,-1.79287378,3.95200752,8.09158157,-37.59840104,-59.31448844,-35.03022178,0.0,0.0,3004184697.0,2022-02-01T05:03:00.000Z
3178,Lumenswap,0.044102609271019874,1061930.70900875,9.7559,0.11623061,2.13477596,-5.86375897,-43.19624052,-41.1207992,-73.90780954,0.0,0.0,44102609.27,2022-02-01T05:03:00.000Z
3179,Lox Network,0.0034948912985613974,1068531.52466427,-9.9845,-2.55763463,11.73775638,-5.2781787,-35.79701134,-49.30088231,-42.54661487,0.0,0.0,3494891.3,2022-02-01T05:03:00.000Z
3180,Launchpool,1.484867094251342,1066963.44167687,222.3097,-0.5638399,-0.60832126,-10.72542226,-40.16650313,-67.97426897,-28.58001802,0.0,0.0,14848670.94,2022-02-01T05:03:00.000Z
3181,ChargeDefi,142.88691431324852,1062612.77752982,-4.4522,-2.37622568,-6.92747061,-42.79848955,-74.42588443,-66.74414472,-66.74414472,0.0,0.0,28577382.86,2022-02-01T05:03:00.000Z
3182,Kilo Shiba Inu,0.021654986580663584,1058219.41838549,58.4809,-0.51616541,5.90784719,2.63026815,2.63026815,2.63026815,2.63026815,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3183,Winry Inu,9.87097258958e-13,1057055.3822367,-6.7223,-1.9507174,-18.65299778,-0.27516101,-16.47804009,-4.49888245,-4.49888245,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3184,CyberDragon Gold,0.0009685273469565329,1054910.71138757,-0.3882,-0.17960224,1.28718894,33.70193746,-41.3563094,-68.27529082,-82.46788284,0.0,0.0,212189.36,2022-02-01T05:03:00.000Z
3185,TaleCraft,0.658593176525939,1055743.68467021,34.9817,-0.28469875,3.90493117,10.31400235,-46.20476506,-92.91647643,0.0,0.0,0.0,19757795.3,2022-02-01T05:03:00.000Z
3186,Annex Finance,0.031416126349366955,1042616.76183322,-17.0023,-0.23939381,8.74123766,-16.67537028,-64.30389825,-87.67501167,-85.52789316,0.0,0.0,31416126.35,2022-02-01T05:03:00.000Z
3187,RaceFi,0.15175520839115428,1041371.72119069,77.4642,4.71000172,16.78993897,6.86742552,-69.29925857,-82.56675112,-82.56675112,0.0,0.0,30351041.68,2022-02-01T05:03:00.000Z
3188,Tessla Coin,1.6709829197023707,1044726.69020218,41.8142,0.31616686,4.35756474,2.90599061,2.65316772,38.72985853,83.54337158,0.0,0.0,18380812116.73,2022-02-01T05:03:00.000Z
3189,Lido wstETH,2894.6131117456102,1036109.48542328,48.2914,-0.03279979,9.4961826,14.18971929,-26.47456696,-38.67268267,-39.47498747,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3190,Lendhub,0.003930941109602593,1025941.90580795,93.0394,-0.47943424,-0.45790451,-2.96200826,-26.48975019,-79.07468576,-88.35704315,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3191,fantomGO,0.31152538647104494,1025033.69754437,24.3467,-0.04649935,10.83466096,36.50351443,-9.04170309,-32.32764002,-49.18468867,0.0,0.0,311525386.47,2022-02-01T05:03:00.000Z
3192,Kokoswap,5.343321087558724,1023089.21213219,-7.1644,0.1123495,-3.04625479,3.3004524,-27.78873635,-26.13323827,-19.80226136,0.0,0.0,1763295958.89,2022-02-01T05:03:00.000Z
3193,EtherSmart,0.01916894599776871,1028678.749461,-2.8802,0.40482766,-0.10107355,-2.63431363,-16.67441,-56.46200039,-90.705817,0.0,0.0,1054292.01,2022-02-01T05:03:00.000Z
3194,Gains Network,3.6814430673218426,1020273.61218188,9.9288,-0.03279822,-0.83688018,-8.67863032,16.17002595,474.05475377,218.54701895,0.0,0.0,35309858.02,2022-02-01T05:03:00.000Z
3195,HalfPizza,0.00018753515618505825,1020541.88261111,-12.0984,1.32208016,-1.3566426,-8.22764199,-53.78118846,-27.51208909,12.27716527,0.0,0.0,1687816.41,2022-02-01T05:03:00.000Z
3196,Metacraft,0.30044656916508994,973305.62200823,-6.1552,-0.47040038,-1.33245176,-1.1399076,399.00704608,399.00704608,399.00704608,0.0,0.0,493322240.18,2022-02-01T05:03:00.000Z
3197,Food Farmer Finance,0.012300559025906519,1012092.21704721,0.0,10.7432545,49.29191911,49.29191911,49.29191911,49.29191911,49.29191911,0.0,0.0,12300559.03,2022-02-01T05:03:00.000Z
3198,Calamari Network,0.0060122406257693585,981701.41764344,170.7857,-2.37880101,-2.69469568,9.77676219,-67.15318506,-82.25643908,-90.15816127,0.0,0.0,60122406.26,2022-02-01T05:03:00.000Z
3199,World Mobile Token,0.6236112196217906,1010287.3314438,-20.7207,-0.4666239,-0.73523773,12.45311392,50.59882332,24.64313974,24.64313974,0.0,0.0,1247222439.24,2022-02-01T05:03:00.000Z
3200,Atlas DEX,1.163554641845985,998158.7515199,41.2736,-1.76069535,50.43434043,266.99100278,266.99100278,266.99100278,266.99100278,0.0,0.0,290888660.46,2022-02-01T05:03:00.000Z
3201,Falcon Swaps,0.17501330452676184,1004266.73886463,12.6454,-2.06034083,5.06755321,6.73577916,-31.40876761,-63.74425975,-59.82663295,0.0,0.0,175013304.53,2022-02-01T05:03:00.000Z
3202,AlphaDEX,0.394284009275608,986429.40318392,65.6517,-1.39057737,5.9442557,-20.04746534,-20.04746534,-20.04746534,-20.04746534,0.0,0.0,47314081.11,2022-02-01T05:03:00.000Z
3203,Fidira,0.05352980240821272,984422.89965165,63.0904,-0.01423662,0.04987276,-15.86222396,-19.94900355,-66.17225873,-87.87456331,0.0,0.0,5352980.24,2022-02-01T05:03:00.000Z
3204,XRPDOWN,0.0017114341939672433,975464.49359328,-18.7462,0.11605535,-14.42128215,-11.66747763,89.81107174,30.96038454,88.05138119,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3205,Metaverse Miner,1.0672044710298878,976193.78201693,2.9633,-0.01428251,1.36821265,-4.08305776,-71.28691013,-85.53441966,-76.99128994,0.0,0.0,22411293.89,2022-02-01T05:03:00.000Z
3206,Media Network,34.711007650191206,967178.08074307,20.6394,-0.29399928,1.51543613,2.00257561,-7.29843306,-21.57983145,-26.17019065,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3207,e-Money EUR,1.0656750257084218,933353.62496717,55.568,-1.26284019,0.40924303,-0.75932654,-2.54438892,1.3671843,1.3671843,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3208,Findora,0.025994188668229473,955997.69627788,5.2382,-1.55487048,0.08312149,1.32079729,-37.13800833,-30.39171324,-45.84286351,0.0,0.0,545877962.03,2022-02-01T05:03:00.000Z
3209,WonderHero,0.8542702763786663,955773.13797625,-32.6434,0.49268772,11.77624938,-27.14437407,-70.40145666,-82.64157073,-81.45577481,0.0,0.0,85427027.64,2022-02-01T05:03:00.000Z
3210,Woonkly Power,0.14412621620151,962555.00718722,-97.3981,-0.12229007,2.12931869,-1.97269243,-48.72074733,-39.04949559,-26.30623896,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3211,blockWRK,0.5618454156948309,950100.48060579,-11.0368,0.62695419,-2.07688492,-6.20952298,-41.14966919,-48.01997378,-65.67935179,0.0,0.0,6699229124.63,2022-02-01T05:03:00.000Z
3212,EverGrow Coin,6.455794286706272e-07,949853.18960431,31.6039,-1.68558956,2.24103626,-14.45108162,-27.49448051,-25.80845139,-67.97892248,0.0,0.0,645579428.67,2022-02-01T05:03:00.000Z
3213,HitBTC Token,0.24484291321802973,941952.96894751,27.2668,-0.23797384,8.04595659,13.71692117,-25.65928188,-35.81287743,-37.94619815,0.0,0.0,489685826.44,2022-02-01T05:03:00.000Z
3214,ONBUFF,0.17231737673427305,969739.8858675,-12.257,0.82607714,5.1407886,24.25723358,-23.23135832,-19.93543853,-15.56282041,0.0,0.0,136111014.51,2022-02-01T05:03:00.000Z
3215,Sienna (ERC20),7.11600925562438,928490.0786349,-10.1426,0.06061356,0.46741901,-12.10741929,-36.46234389,-62.50411765,-82.23766506,0.0,0.0,0.0,2022-02-01T05:03:00.000Z
3216,Paypolitan Token,0.04649564077980735,926247.59260343,-11.189,-0.73158363,8.64082926,-5.32768995,-45.66990824,-66.59818874,-61.16925305,0.0,0.0,4402997.69,2022-02-01T05:03:00.000Z
3217,Unite Finance,0.18606026880739793,925353.78646559,-2.2874,0.0,-2.47536721,-87.27506437,-95.24719127,-88.20149883,-88.20149883,0.0,0.0,19784.72,2022-02-01T05:03:00.000Z
3218,Arker,0.032238665859781204,922489.54688114,-20.0367,0.61917357,-14.6069231,19.26279422,-33.89692292,-79.39300379,-79.39300379,0.0,0.0,6447733.17,2022-02-01T05:03:00.000Z
3219,PaintSwap,0.10392235861547933,899409.74394742,121.2058,2.64182469,21.55875908,-0.89014315,191.85016938,202.37189776,50.20831275,0.0,0.0,46765061.38,2022-02-01T05:03:00.000Z
3220,Comdex,2.7487971413639682,912492.28854777,30.9144,0.95053482,13.50132836,-31.6297813,-39.04151044,44.86764392,44.86764392,0.0,0.0,549759428.27,2022-02-01T05:03:00.000Z
3221,Trace Network Labs,0.7201012659766554,903801.12597008,443.4335,1.06327582,33.27191197,-1.68901959,-1.68901959,-1.68901959,-1.68901959,0.0,0.0,72010126.6,2022-02-01T05:03:00.000Z
3222,Lido for Solana,108.17116953397442,904525.52878169,-16.9106,-1.0855404,17.85813192,20.9604753,-39.57552623,-53.60691274,-52.32152356,0.0,0.0,55342203402.22,2022-02-01T05:03:00.000Z
