id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2078,Stox,0.006804360972308307,9006.18479127,-48.1544,-0.28459045,1.1719143,-2.22112213,17.3749745,-26.99982489,-33.76668561,344541.5718058794,0.0,367638.24,2022-03-06T05:03:00.000Z
2079,XcelToken Plus,1.0708765501254741e-05,568.69190209,-93.1627,-0.51604938,-35.77117459,-20.04329565,-21.07248384,-49.49790246,-69.34339632,342678.7868247988,0.0,535438.28,2022-03-06T05:03:00.000Z
2080,CustomContractNetwork,0.00021074695555629275,0.0,0.0,0.41141585,1.54800254,2.1498146,5.34644758,-16.05297664,-26.5931264,341587.4907001876,0.0,187564790.45,2022-03-06T05:03:00.000Z
2081,Freedomcoin,0.05171024274467713,0.0,0.0,0.0,0.0,0.0,-53.65036311,-86.85761979,-86.97409541,341514.47142937896,0.0,930784.37,2022-03-06T05:03:00.000Z
2082,Maxcoin,0.005530051790318815,11.03800194,-3.3057,0.42124269,1.57703391,-20.31612682,-12.84828214,-45.82488764,-35.60220639,339798.4839478308,0.0,553005.18,2022-03-06T05:03:00.000Z
2083,XTRABYTES,0.0007900073986169735,26.61053124,1.5207,0.42124269,1.57703391,2.45069409,55.47768606,70.26463885,60.99448404,339703.18140529864,0.0,513504.81,2022-03-06T05:03:00.000Z
2084,LYNC Network,0.34312729224166255,0.0,0.0,0.15656777,1.05261763,-10.14020566,-10.48544782,-36.82777808,-3.18160401,339239.0809336611,0.0,343127.29,2022-03-06T05:03:00.000Z
2085,renDOGE,0.10962541884954415,13217.03385869,-34.551,0.78710428,2.38172154,-0.10096257,-8.64340559,-48.85810274,-30.78118686,338055.4703779788,0.0,338055.47,2022-03-06T05:03:00.000Z
2086,DAOventures,0.03670636793085991,5.07997094,-98.4732,-0.00831763,3.51118666,30.55946973,-21.10144155,-45.22525085,-75.80341966,337700.25762925675,0.0,553164.96,2022-03-06T05:03:00.000Z
2087,DecentBet,0.001786563181205353,481.21428971,164.8043,0.75678516,-6.29146805,106.72432916,181.79826347,152.88938226,39.16509422,337004.7243620368,0.0,337004.72,2022-03-06T05:03:00.000Z
2088,Pylon Finance,22.958764780156923,0.0,0.0,0.15656777,1.05261763,-2.2429629,-10.86292273,-34.96267012,-68.38365832,336991.8084841154,0.0,337493.84,2022-03-06T05:03:00.000Z
2089,Arqma,0.026860251552977096,670.53306049,15.7497,0.42124269,1.57841459,-8.3335895,-30.80884798,-42.11002279,-37.95656363,336803.3555597813,0.0,1343012.58,2022-03-06T05:03:00.000Z
2090,DDKoin,0.19651706913161396,34551.60371773,287.4965,6.05490954,6.36493899,0.55989625,18.94531041,-2.44839435,-19.08971535,336044.18821505987,0.0,8843268.11,2022-03-06T05:03:00.000Z
2091,DinoExchange,0.04728180033790835,24.68533025,0.0,0.15846334,0.58978728,-11.79922345,-15.11997939,-21.63287001,-49.351401,334525.66834225715,0.0,9456360.07,2022-03-06T05:03:00.000Z
2092,Motocoin,0.016985159070264932,0.0,0.0,0.42124269,1.57703391,2.45069409,-44.50530858,-55.35744225,-57.78803162,333633.9266432611,0.0,546468.67,2022-03-06T05:03:00.000Z
2093,Zebi Token,0.0003491864763889376,2311.06387247,22.6925,-0.36719917,0.55649964,-5.79621741,-4.93314567,-49.83788381,-60.36406938,331921.458251892,0.0,283603.79,2022-03-06T05:03:00.000Z
2094,Rise,0.0017052958398396764,35.37521296,38.9108,-0.00831763,-0.53669578,-13.1291615,-36.91951909,-37.38794473,43.28210723,331861.1917144628,0.0,331861.19,2022-03-06T05:03:00.000Z
2095,keyTango,0.036013082601947674,110.9886179,-86.7896,0.03637524,1.51869301,-26.21760633,-42.69004244,-37.59917196,-70.55004006,331436.6009708117,0.0,1800654.13,2022-03-06T05:03:00.000Z
2096,Pigeoncoin,4.409225697793696e-05,8190.40617436,-20.4062,0.04346381,-1.07137444,-3.94220867,-13.34216748,-52.5609503,-53.43121265,331325.3066535606,0.0,925937.4,2022-03-06T05:03:00.000Z
2097,bAlpha,18.29713636576139,277215.24150246,-52.4299,-0.13458091,9.68950319,7.53646129,0.83330821,-37.98584615,-51.20458063,329350.28429734154,0.0,329348.45,2022-03-06T05:03:00.000Z
2098,Alt.Estate token,0.0004542542542047598,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,328962.18922621914,0.0,485888.24,2022-03-06T05:03:00.000Z
2099,Rage Fan,0.005732718182255988,8851.40848896,-34.8784,0.51679435,-0.41313092,-4.30100742,-17.79625945,-54.25916273,-63.03240124,325159.4174686158,0.0,2293087.27,2022-03-06T05:03:00.000Z
2100,Master Contract Token,0.0005717792136029432,44292.67102539,-32.3015,0.38913235,0.02510267,0.25408455,-63.0469697,-74.85071827,-79.74028765,324484.6980018781,0.0,331631.94,2022-03-06T05:03:00.000Z
2101,Ninneko,0.13231479495641885,241754.73687972,87.4913,-0.97670204,-4.69145336,-38.30908312,-8.90651177,83.03264987,-17.92254884,324258.5754078974,0.0,25139811.04,2022-03-06T05:03:00.000Z
2102,Qbao,0.004947322649906091,13810.84766868,-46.1202,-0.02719686,0.26673492,-0.68832204,-8.23928314,-29.17739895,-32.79846215,323314.47626504087,0.0,494732.26,2022-03-06T05:03:00.000Z
2103,Transcodium,0.0037615948736397812,996.55875731,1.5138,-0.01772765,1.54100545,-33.34936315,-50.93882004,166.37501359,157.23555022,322905.1429837644,0.0,323121.0,2022-03-06T05:03:00.000Z
2104,Alanyaspor Fan Token,1.0415418016500388,86748.008776,778.5436,0.13829581,7.58254334,24.99720105,10.73936681,-20.05037648,5.51368573,322883.1662205203,0.0,3124625.4,2022-03-06T05:03:00.000Z
2105,Gems ,0.0002681051720612105,34752.31429829,3.2262,0.51096786,-2.27529937,23.88592178,65.61790342,-24.74815614,-20.82723985,322609.04892055003,0.0,2144841.38,2022-03-06T05:03:00.000Z
2106,MarsX,0.0014049373719604945,11336.06564335,-57.2921,0.15656777,-17.06697025,-19.56886108,-32.11172332,-84.45069528,-92.56947346,320236.69976029324,0.0,320236.7,2022-03-06T05:03:00.000Z
2107,CryptoTask,0.26059590733167926,26116.84229756,-33.4726,-1.90809621,0.02696234,-3.22583017,11.78551475,-7.70010795,-24.79962347,318838.82272372127,0.0,4013176.97,2022-03-06T05:03:00.000Z
2108,CREDIT,0.00013131579346674593,30852.4556619,-43.2112,0.2576222,-2.85252817,131.65544162,31.54842856,-10.12641397,17.40982084,318497.77051385446,0.0,329003.05,2022-03-06T05:03:00.000Z
2109,Bobo Cash,9.214250649562482e-07,460.83002376,-74.2662,0.15656777,1.63762601,-4.01966739,-7.73274682,-36.69271446,-48.46259472,317882.1925687216,0.0,921425.06,2022-03-06T05:03:00.000Z
2110,TheForce Trade,0.00395303543651068,12282.25026279,-7.0773,0.15788314,1.45721643,-20.41513345,-40.4962445,-66.39199777,-79.49707968,317033.4420081565,0.0,3953035.44,2022-03-06T05:03:00.000Z
2111,NFTX Hashmasks Index,1634.2374823116343,0.0,0.0,0.15656777,1.05261763,-2.2429629,-29.83082484,-30.89285475,-20.72197863,315795.77068708657,0.0,784433.99,2022-03-06T05:03:00.000Z
2112,Playermon,0.01177229882518152,2923232.11857888,41.2421,0.14313088,-5.23143334,-9.15555454,-42.59609169,-75.79984063,-92.76241555,314989.2163748418,0.0,11772298.83,2022-03-06T05:03:00.000Z
2113,Datamine FLUX,0.27764816723724,2260.57324778,-5.257,-0.8653892,-1.95421923,-8.32399619,-17.2852628,-55.13712703,-68.6154059,314577.4597764323,0.0,314577.46,2022-03-06T05:03:00.000Z
2114,ACoconut,0.11796448988824398,34384.24037094,7.1166,0.39970891,0.82183643,-2.29848645,-11.10951431,-38.79661421,-45.32679285,313980.1845110446,0.0,2477254.29,2022-03-06T05:03:00.000Z
2115,ORAO Network,0.007958916863761602,14743.89888341,-44.8125,-0.30337721,2.55397985,-3.48823526,-7.3018832,-24.23771727,-47.83746413,313562.76264629746,0.0,7958916.86,2022-03-06T05:03:00.000Z
2116,Power Index Pool Token,1.5537360018088393,151.7065346,-92.3193,0.15656777,1.01873379,-2.8890886,-19.01059731,-47.61047083,-38.33466964,310566.96698555804,0.0,310566.97,2022-03-06T05:03:00.000Z
2117,SmartCoin (SMC),0.010665099881329142,0.0,0.0,0.42124269,1.57703391,2.45069409,14.29325284,35.21015438,14.39081761,310261.71332884993,0.0,310261.71,2022-03-06T05:03:00.000Z
2118,Wrapped Basic CryptoKitties,4.710774798626964,41.25664696,0.0,0.15656777,1.28118698,-2.7775067,-0.27823116,-28.57908194,-39.74403302,309073.9345379151,0.0,309073.93,2022-03-06T05:03:00.000Z
2119,Remme,0.00030905151997408405,72077.59935781,14.9977,0.37666468,1.41050152,-11.02262103,-25.73122372,-62.34377189,-77.3457085,309051.51997216797,0.0,309051.52,2022-03-06T05:03:00.000Z
2120,IXT,0.008637296369196001,55.11681197,458.678,0.0,-5.71428571,-12.39517109,-5.16115217,-40.37146562,-41.47530455,309032.4779172341,0.0,568151.37,2022-03-06T05:03:00.000Z
2121,Ink Protocol,0.0007208805719945108,133.19065362,1.5138,0.05031422,1.57336189,16.92758697,-4.65974485,-18.30023668,-19.98768632,307897.7390932086,0.0,360440.29,2022-03-06T05:03:00.000Z
2122,Ethereum Yield,3.0736871075231984,0.0,0.0,0.15656777,1.05261763,-2.2429629,-1.34301013,-32.46739929,-46.11372528,307368.71075231984,0.0,1536843.55,2022-03-06T05:03:00.000Z
2123,WorkQuest Token,0.014277503469487335,269967.05750537,-20.756,0.47465935,1.89730454,-2.08103537,-13.28378092,-61.39912864,-77.65990205,304369.01291763486,0.0,1427750.35,2022-03-06T05:03:00.000Z
2124,Team Heretics Fan Token,0.7032632677807955,60195.37986,374.4972,0.13829581,10.81601163,18.78493116,17.10560628,-31.81084742,-26.92893997,303906.0787489896,0.0,3516316.34,2022-03-06T05:03:00.000Z
2125,Catex Token,0.0003949585185890263,558.05394316,-33.565,-0.00831763,-0.03951439,-4.11649478,-14.58759617,-39.34456883,-28.8642739,301960.9266162867,0.0,498524.34,2022-03-06T05:03:00.000Z
2126,Collateral Pay,0.048760858369984665,51.95910073,0.0,0.15656777,0.82951149,-6.00941985,-14.22409834,-42.62863674,-58.45500714,301932.40694040817,0.0,2438042.92,2022-03-06T05:03:00.000Z
2127,Maincoin,0.0008048462794571648,1811.23248379,-23.2591,0.1942541,-4.45354182,-16.14185221,-20.00406079,-47.72850049,-57.41554055,301012.50851697964,0.0,301012.51,2022-03-06T05:03:00.000Z
2128,WeTrust,0.0032649882573569412,14.69869604,1.5138,-0.03960776,1.53257889,-0.14567798,-59.05558753,-71.62971649,-71.21312445,300860.50544479873,0.0,326498.83,2022-03-06T05:03:00.000Z
2129,ExclusiveCoin,0.05095547721079479,219.07242685,-92.523,0.42124269,2.37060449,10.13449615,1.8783141,3.60442647,-29.83686338,298172.4462445715,0.0,298172.45,2022-03-06T05:03:00.000Z
2130,MMOCoin,0.004345723119303847,0.86318765,-48.7483,0.41997757,11.46449288,8.03220404,-15.71051793,-22.25571555,-43.75337321,297412.25111046736,0.0,1129888.01,2022-03-06T05:03:00.000Z
2131,Etherparty,0.000296544641953778,9976.28341362,-51.183,-0.22678965,2.82040538,8.30137129,-21.22400087,-51.65818127,-50.18577103,296544.641953778,0.0,296544.64,2022-03-06T05:03:00.000Z
2132,Seigniorage Shares,0.014496145757193948,4796.53093445,-78.5382,-0.15722732,-0.12962176,0.6915472,-7.76114038,-30.84810285,-45.20342646,295652.9427696352,0.0,304419.06,2022-03-06T05:03:00.000Z
2133,$LONDON,0.0064788710534992204,3703.62301271,767.3863,0.15656777,1.08174153,-8.46472944,-29.20359829,-63.12009802,-76.82836764,295162.7217308158,0.0,295162.72,2022-03-06T05:03:00.000Z
2134,Nsure.Network,0.05184854010768748,609298.31856562,-27.0806,-1.39819416,-0.51966258,0.63327258,-5.25385578,-41.98146382,-66.19152151,293927.50732303644,0.0,2333184.3,2022-03-06T05:03:00.000Z
2135,Masari,0.01817017016819039,353.78880916,31.3191,0.42124269,3.83430133,-3.82179738,10.6057189,-23.36425257,-33.87726548,291557.0279302986,0.0,336148.15,2022-03-06T05:03:00.000Z
2136,MODEL-X-coin,0.02409522565781769,0.0,0.0,0.42124269,1.57703391,2.45069409,-9.07813741,-10.46428474,-32.73518133,290367.52804699435,0.0,505999.74,2022-03-06T05:03:00.000Z
2137,HEAT,0.005925055489627301,0.0,0.0,0.42124269,1.57703391,2.45069409,-27.84516866,-8.78680061,-32.91896498,290351.60191311524,0.0,290351.6,2022-03-06T05:03:00.000Z
2138,Ronin Gamez,3.5286121542254425e-05,34610.4574726,-32.7096,-0.00831763,0.90355545,0.90902955,7.00333912,-13.95494081,-96.74585965,289346.1966464863,0.0,352861.22,2022-03-06T05:03:00.000Z
2139,DeFi Bids,0.012580389868008477,4134.37939458,1.0601,0.26497117,1.11647864,-2.13477897,-1.34113483,44.57084394,-56.54779766,289018.85563664185,0.0,533824.42,2022-03-06T05:03:00.000Z
2140,Webflix Token,2.0003470262048996e-05,0.1,-99.9696,-0.00831763,12.98116436,52.96886392,45.08975089,149.36577398,121.92683555,288435.2059685037,0.0,540093.7,2022-03-06T05:03:00.000Z
2141,Fire Lotto,0.010490446852683674,0.0,0.0,0.29740643,1.21198159,-1.22002279,-51.22496479,352.18618152,148.82812852,288295.4888237903,0.0,1049044.69,2022-03-06T05:03:00.000Z
2142,Donut,0.002391758859544249,3316.60790173,10.067,-0.36352565,-2.15749168,-4.0100699,-21.29839101,-54.60833039,-65.02838094,287862.3362329951,0.0,287862.34,2022-03-06T05:03:00.000Z
2143,CafeSwap Token,0.025264237725733957,5.37164255,-92.1984,0.16505058,2.93611342,29.08941568,22.36177701,-52.16143482,-82.70925258,287729.81555488723,0.0,294650.53,2022-03-06T05:03:00.000Z
2144,ChronoBase,0.7150099768633611,0.0,0.0,0.1515406,0.6384014,-0.45426385,0.21271025,-27.761524,-30.52788171,286377.22595326713,0.0,715009976.86,2022-03-06T05:03:00.000Z
2145,Bottos,0.0005227414529860815,18015.77469229,-12.4911,0.86760214,0.50678026,-6.41307956,-35.96597969,-58.28985128,-62.66906685,285416.9134457556,0.0,0.0,2022-03-06T05:03:00.000Z
2146,KnoxFS (New),0.5706514080633214,4170.13832073,-1.1647,0.44137905,0.22539505,64.33004101,58.04872455,-9.64724026,-33.52679338,284865.9784326859,0.0,2853257.04,2022-03-06T05:03:00.000Z
2147,Zeepin,0.0005677968060254254,20474.17340222,-21.9451,-0.06437788,-0.45172858,-7.58799394,-27.54646958,-41.23549112,-39.01747732,283898.4030127127,0.0,567796.81,2022-03-06T05:03:00.000Z
2148,Blockpass,0.0016915,929.99092252,72.6694,0.0,0.0,-0.57603009,4.3234242,-35.4389313,-2.45098039,282858.99281406,0.0,1691500.0,2022-03-06T05:03:00.000Z
2149,MotaCoin,0.0051350480910103274,1837.12565115,51.8231,0.42124269,-5.67846851,10.98825193,14.6460098,-34.89881456,16.2212106,281612.7231096174,0.0,361369.31,2022-03-06T05:03:00.000Z
2150,DOGEFI,0.2800485836686859,0.0,0.0,-0.00831763,-0.01166954,-0.03484743,-0.03316164,-15.15775551,-20.01756847,280048.5836686859,0.0,280048.58,2022-03-06T05:03:00.000Z
2151,Friendz,0.000540457002868497,85113.99274243,48.208,0.01434893,-5.12671465,-29.92864072,-34.44368938,-62.67749809,-63.93867671,279951.2917493052,0.0,610631.11,2022-03-06T05:03:00.000Z
2152,Cryptonite,0.00039500369930848677,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,279862.69626927975,0.0,279862.7,2022-03-06T05:03:00.000Z
2153,Netko,0.01935518126611585,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-0.67896067,-39.31746371,279464.4299543176,0.0,279464.43,2022-03-06T05:03:00.000Z
2154,SparkPoint Fuel,0.009793999980105612,41537.42222217,-33.9463,-0.10153537,1.02347648,-13.67779147,-21.29246263,-52.61374195,-65.77010686,277894.5240098175,0.0,1469100.0,2022-03-06T05:03:00.000Z
2155,Big Digital Shares,0.005553246432795326,817.26103703,62.7292,-0.00831763,-2.42015456,-8.65324053,-36.81782514,-49.27573623,-63.27457067,277662.3216397663,0.0,2498960.89,2022-03-06T05:03:00.000Z
2156,Tornado,46.266308083623976,0.0,0.0,0.15656777,1.05261763,-2.2429629,-2.48881,-30.41929812,-37.77286836,277597.84850174387,0.0,323864.16,2022-03-06T05:03:00.000Z
2157,Pivot Token,5.4050069649110216e-05,83668.51219468,-15.8607,-0.57370982,1.37925311,3.3167136,-16.77832519,-32.37140097,-71.30506098,277557.91766211076,0.0,1698033.02,2022-03-06T05:03:00.000Z
2158,Azuki,0.024586632292841897,12721.78190475,366.6822,1.5237816,22.03871572,2.40016356,-32.33007008,-42.27823832,-48.92607411,277459.74693368806,0.0,278091.77,2022-03-06T05:03:00.000Z
2159,Niobium Coin,0.004430062043927553,0.0,0.0,0.30682867,1.2396964,-0.94969341,-18.94643531,-4.52204431,-21.18469928,277444.4530197361,0.0,453149.75,2022-03-06T05:03:00.000Z
2160,DopeCoin,0.0023700221958509204,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-19.50275798,276925.78383926145,0.0,276925.78,2022-03-06T05:03:00.000Z
2161,Peseta Digital,0.0018960177566807364,0.0,0.0,0.42124269,1.57703391,-1.64733367,5.82708597,4.77823929,141.49172605,274306.43419728486,0.0,274306.43,2022-03-06T05:03:00.000Z
2162,Asch,0.0029355092609556896,0.0,0.0,1.51352049,-3.93919807,7.47169333,-12.07555477,-97.2233935,-99.7064764,274045.4387100838,0.0,337158.89,2022-03-06T05:03:00.000Z
2163,BiblePay,0.00010681367540126421,61926.57977417,-0.3565,0.4145446,0.0943185,10.84767369,6.05275957,21.96519065,-14.73053528,272693.95123370073,0.0,555431.11,2022-03-06T05:03:00.000Z
2164,PiplCoin,0.001580014797233947,0.0,-100.0,0.42124269,1.57703391,2.45069409,41.10278129,-14.86768057,7.32965602,272610.71108710737,0.0,11900525.36,2022-03-06T05:03:00.000Z
2165,Knit Finance,0.05562010985626339,42171.34049653,-24.4423,-1.072694,-1.80711463,-22.00586366,-41.3696023,-50.09821352,-54.57431927,272538.5382956906,0.0,5562010.99,2022-03-06T05:03:00.000Z
2166,RMPL,0.45990607741251804,0.0,0.0,0.15656777,1.05261763,-2.28018541,-1.38223547,-31.39264426,-37.54045219,270858.53598324547,0.0,324740.14,2022-03-06T05:03:00.000Z
2167,MoonTools,9.843003731945098,73.01233247,0.0,0.15656777,0.97381939,-2.31919133,-14.1975885,-41.88709922,-63.07425423,270682.6026284902,0.0,492150.19,2022-03-06T05:03:00.000Z
2168,CryptoBonusMiles,5.388967620636637e-05,157.98605336,-63.8066,0.26834028,11.36136292,5.17644964,-16.55611681,-44.58729949,-53.77154431,269448.2948812719,0.0,269448.38,2022-03-06T05:03:00.000Z
2169,Expanse,0.014220133175105523,2322.57807062,-39.8876,6.32837462,1.57703391,11.76439356,12.02739408,-27.02944049,-62.84742676,267411.0290730022,0.0,1422013.32,2022-03-06T05:03:00.000Z
2170,Orbitcoin,0.08295077685478221,0.0,0.0,0.42124269,1.57703391,2.45069409,-46.57767295,-63.7367402,-66.98355308,267152.6223128719,0.0,312724.43,2022-03-06T05:03:00.000Z
2171,Novacoin,0.11376106540084419,4.05410629,79.4413,0.42124269,1.57703391,-23.16197943,-7.64181588,-36.97144474,-49.92828142,265718.1722900975,0.0,265718.17,2022-03-06T05:03:00.000Z
2172,GamyFi Platform,0.3219843489648495,50006.88177781,-12.0554,-0.20501988,-3.5283779,-9.65763681,-4.80501772,-62.48519194,-71.52213337,265637.0878960008,0.0,3219843.49,2022-03-06T05:03:00.000Z
2173,HeroFi,0.003073587712175186,585.80885601,55.5228,-0.45422671,-1.91191198,-7.27462178,-37.63373501,-66.08459225,-83.19482528,265024.3130711218,0.0,1598265.61,2022-03-06T05:03:00.000Z
2174,Iridium,0.0110600628733592,741.86726593,67.5881,0.42124269,9.39024929,24.72212507,-17.67795554,-55.02460055,-53.9536665,264010.73454146006,0.0,276501.57,2022-03-06T05:03:00.000Z
2175,Shadow Token,0.03752535143430624,0.0,0.0,0.42124269,1.57703391,8.14239932,5.82708597,-67.64971862,1.9170616,262677.4600401437,0.0,375253.51,2022-03-06T05:03:00.000Z
2176,Phoenix Token,0.007946308787511536,201408.96927429,10.3339,0.15606304,0.58485139,-5.45961162,-22.07564756,-48.79415631,-65.66738445,261907.0399182334,0.0,1401777.88,2022-03-06T05:03:00.000Z
2177,Qwertycoin,2.0003470262048992e-06,0.0,0.0,-0.00831763,11.09814495,-48.11771596,-46.40786983,-56.88795262,-59.25364789,261489.00228081553,0.0,368998.9,2022-03-06T05:03:00.000Z
2178,Font,0.5360892132201025,45.18060358,-97.0295,0.15656777,0.96253939,-7.66646777,0.2257574,-60.54105849,-53.50261025,261241.6256462054,0.0,1072178.43,2022-03-06T05:03:00.000Z
2179,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.58429389,-14.71874891,261060.67639613713,0.0,1991188.34,2022-03-06T05:03:00.000Z
2180,HashCoin,2.0253513640324606e-05,5621.86650747,-56.757,0.04108537,-1.30960751,-2.77164555,-8.64943696,-25.44505058,-23.7067978,260539.40349894043,0.0,1012675.68,2022-03-06T05:03:00.000Z
2181,LunchMoney,0.0017483539790705156,1.69926019,0.6195,0.26511251,1.11706704,-2.13583923,-1.3354309,39.83800581,-36.53821406,260504.74288115714,0.0,330438.9,2022-03-06T05:03:00.000Z
2182,CREA,0.013399054347233149,0.0,-100.0,0.0,1.34202914,1.16712867,-5.53167245,-27.80494355,-43.11303695,258973.08322041822,0.0,1540891.25,2022-03-06T05:03:00.000Z
2183,FidexToken,8.275044526827437e-06,0.0,-100.0,1.41196107,531.74144347,-10.78873015,-15.82254015,138.62840812,-93.88878267,256098.85473227163,0.0,272648.94,2022-03-06T05:03:00.000Z
2184,Agrello,0.001975018496542434,0.0,0.0,0.42124269,1.57703391,2.45069409,5.82708597,-14.86768057,-49.58442505,254917.6499631296,0.0,257287.67,2022-03-06T05:03:00.000Z
2185,MenaPay,0.0018903279397636298,7.447545,101.1926,-0.00831763,39.98366264,-35.73668763,67.21774461,115.5602369,-67.97115179,253565.14226962646,0.0,756131.18,2022-03-06T05:03:00.000Z
2186,Sessia,0.02761657364684789,31131.97835486,29.6213,0.79930009,-0.08399646,-0.74001383,0.03127769,-21.35773625,-35.82110412,250266.21767997034,0.0,2761657.36,2022-03-06T05:03:00.000Z
2187,Yellow Road,0.0824229339508907,1282.34640751,6.8201,0.35554034,-2.62983056,5.63408382,-43.1202358,-81.87845273,-88.93354775,250037.12024712423,0.0,824229.34,2022-03-06T05:03:00.000Z
2188,Internet of Energy Network,0.012450685685657555,124823.23880143,30.9331,0.74817136,14.92896965,-23.85670898,-49.18581701,-80.47337671,-88.51372695,249013.71371315108,0.0,12450685.69,2022-03-06T05:03:00.000Z
2189,Chonk,6.346898019480671,18.99211047,0.0,0.15656777,0.99457896,-0.00952074,-47.21865569,-74.45914196,-84.61221231,247529.02275974615,0.0,247529.02,2022-03-06T05:03:00.000Z
2190,Alphacat,8.838825802744068e-05,33423.82405916,-38.5167,-0.3932949,-1.05833242,-11.48341217,45.0255464,-22.13311325,2.67324212,246641.07749560892,0.0,552426.61,2022-03-06T05:03:00.000Z
2191,ION,0.017775166468881904,0.08941774,-93.4246,0.42124269,1.57703391,-3.95247429,170.4404975,-87.14444841,-53.55928345,245434.62666019934,0.0,350308.11,2022-03-06T05:03:00.000Z
2192,HOQU,0.0014509388134983162,395906.52996206,-23.2226,0.26775308,1.0918664,-14.5385516,25.67718244,-20.67664798,-30.47177494,245417.62029119924,0.0,400247.83,2022-03-06T05:03:00.000Z
2193,NuShares,4.182962317296584e-05,0.0,-100.0,-0.02375614,7.56681669,1.06649404,-43.96625734,-52.99451661,-14.75600593,245232.10482984738,0.0,257967.93,2022-03-06T05:03:00.000Z
2194,AidCoin,0.005737007885519921,0.0,0.0,-0.03812067,1.52694445,-0.15363052,-7.66023099,-32.40671379,-77.17798204,244093.15227327734,0.0,244093.16,2022-03-06T05:03:00.000Z
2195,Kobocoin,0.009875092482712169,0.0,0.0,0.42124269,1.57703391,2.45069409,-39.87097388,-59.07100028,-62.04677448,243917.23022987047,0.0,243917.23,2022-03-06T05:03:00.000Z
2196,GlobalBoost-Y,0.013548106513245903,544.31899189,99.2325,0.4420138,4.1578043,6.97537296,27.23047157,-16.23053876,-57.49805517,243196.35235620776,0.0,284510.24,2022-03-06T05:03:00.000Z
2197,Zero Utility Token,247.31274443658268,791.00559799,0.0,0.15656777,-0.4786032,-7.83302784,-7.85201792,-38.22596933,-46.96947348,239585.64937188794,0.0,247312.74,2022-03-06T05:03:00.000Z
2198,Swing,0.043055403224625054,0.0,-100.0,0.42124269,1.57703391,-8.46618315,6.80696639,-14.07941836,-28.08033295,238854.95082642382,0.0,238854.95,2022-03-06T05:03:00.000Z
2199,Novara Calcio Fan Token,1.1839748685423521,93736.800938,435.2406,2.84473624,14.83493622,28.55837487,19.09768555,2.71530579,-0.27657515,238117.47363663223,0.0,1183974.87,2022-03-06T05:03:00.000Z
2200,rASKO,0.0037156665430265207,1258.10901913,-83.1862,0.2930288,2.79782258,2.11146878,-39.77980688,-66.15612333,-59.13900949,237802.65875369732,0.0,3715666.54,2022-03-06T05:03:00.000Z
2201,Content Neutrality Network,6.077617451832635e-06,12722.55037949,587.9244,-0.80456066,-14.02804863,22.74297966,-6.71059651,-34.73203115,-50.85278864,237241.1575003145,0.0,607761.75,2022-03-06T05:03:00.000Z
2202,NeoWorld Cash,1.0001735131024498e-05,0.45,-96.551,-0.00831763,42.84047208,25.36271855,-81.82421121,-47.03581639,-55.26099072,237140.62532367796,0.0,1000173.51,2022-03-06T05:03:00.000Z
2203,Felixo Coin,0.001580014797233947,0.0,0.0,0.42124269,1.57703391,36.60092546,41.10278129,13.50975924,7.32965602,237002.21958509207,0.0,12640118.38,2022-03-06T05:03:00.000Z
2204,Yearn Secure,0.23634119638975232,118.17059819,0.0,0.15656777,1.1758314,-2.56895242,-2.88443164,-32.33903689,-39.21171555,236265.9993257796,0.0,236341.2,2022-03-06T05:03:00.000Z
2205,Trollcoin,0.00039500369930848677,9.43339808,-77.4155,0.42124269,1.57703391,-48.77465295,5.82708597,-14.86768057,-72.42824696,234162.20026260044,0.0,234162.2,2022-03-06T05:03:00.000Z
2206,Blue Whale EXchange,0.005880827020509916,14134.35247373,-29.3241,0.26511251,-5.28274733,-8.32977345,-8.57931137,-65.78196546,-64.62168562,232840.55521961427,0.0,378254.79,2022-03-06T05:03:00.000Z
2207,OWNDATA,2.27815821515249e-05,0.0,0.0,0.26511251,1.11706704,-2.13583923,4.7549746,-53.65665592,-49.92923311,232389.51552253045,0.0,2505974.04,2022-03-06T05:03:00.000Z
2208,DeHive,0.2738343897444874,139737.77636624,6.1403,-0.2026251,-2.04921662,-12.56871496,-40.82267412,-54.9644513,-65.71327919,231351.36454722143,0.0,2738343.9,2022-03-06T05:03:00.000Z
2209,Ethereum Gold,0.011434703178554832,78.19039837,-93.5051,743.17955361,22510.08099549,10.13708757,-10.69559365,-19.90863393,-68.91627221,230980.69546982177,0.0,274432.88,2022-03-06T05:03:00.000Z
2210,BITTO,0.07104674805859278,0.0,0.0,1.66768686,1.15478321,-11.2671808,2.24821264,-36.15093382,-43.06732725,230836.21294847233,0.0,1258211.41,2022-03-06T05:03:00.000Z
