id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2476,LuckySevenToken,0.00119971521903,0.0,0.0,-0.03303613,0.01768015,-0.07352562,-0.5424018,425.17058098,254.10746786,78689.5611592215,0.0,9597721.75,2021-12-11T05:03:10.000Z
2477,YENTEN,0.001860380568034038,28.58600784,57.0676,0.26443261,1.62237025,0.26314304,-26.41738519,28.83185058,-2.35349414,78046.80690770158,0.0,148830.45,2021-12-11T05:04:05.000Z
2478,Bitradio,0.00728136251374142,181.89377526,395.2134,0.31739483,0.88854643,-9.37728065,-35.66006878,-14.81682642,6.90609612,77557.85977842002,0.0,113964.7,2021-12-11T05:03:08.000Z
2479,MojoCoin,0.00630769103242,0.0,0.0,0.26443261,0.71030529,-0.86946025,-24.92625208,-44.64291772,-52.12644111,77438.57665136547,0.0,77438.58,2021-12-11T05:04:04.000Z
2480,Arionum,0.00048542416758276134,2.00237469,-6.7521,0.31739483,0.70773283,-0.82509219,-24.9278068,-20.80075027,6.90609612,77390.83524080233,0.0,264749.86,2021-12-11T05:03:15.000Z
2481,Coin2.1,0.00097041400499,0.0,0.0,0.26443261,0.71030529,-3.04957836,-24.92625208,-14.83525803,6.79486214,75930.98950829869,0.0,129330.73,2021-12-11T05:04:06.000Z
2482,ShowHand,1.208813505858683e-06,185.79584466,-60.7919,0.28241126,-2.24071838,54.40307679,30.22367728,73.04534764,-27.32508531,74840.58690506837,0.0,487151.84,2021-12-11T05:04:03.000Z
2483,Bitzeny,0.0009704140049872573,0.57302947,256.1044,0.26443261,0.71030529,-3.04957836,-69.98455679,-75.67283856,-69.4690659,73377.36978010897,0.0,242603.5,2021-12-11T05:03:22.000Z
2484,KWHCoin,4.03141443e-05,0.0,0.0,0.33308476,-2.19131984,0.8930872,-13.14034643,15.34361544,21.27117992,72865.34378713161,0.0,88412.95,2021-12-11T05:03:14.000Z
2485,PAYCENT,0.0008456586890596008,66.93757435,-93.3343,0.29160136,-3.50340466,4.55198077,-51.08507761,-46.02905913,-31.89831738,72143.67418170378,0.0,84565.87,2021-12-11T05:04:05.000Z
2486,WinCash,0.04804229523280451,34.80357247,0.7007,0.26502421,0.71152679,-1.8468688,34.68071146,45.73675745,48.61818887,72053.06891353377,0.0,960845.9,2021-12-11T05:04:03.000Z
2487,GlobalToken,0.0005825090010993136,0.83823045,-99.8135,0.30930816,0.75538041,16.39257672,-9.91336816,-53.53645077,28.21119264,71023.48760068584,0.0,97861.51,2021-12-11T05:03:10.000Z
2488,Impleum,0.005337277027429915,0.06414437,-99.7777,-15.16086472,-7.68222015,33.30682975,-8.24319698,-37.54585589,95.79058059,58691.18181227623,0.0,59261.31,2021-12-11T05:04:08.000Z
2489,PostCoin,0.00436686302244,0.0,0.0,0.26443261,0.71030529,-0.86946025,-15.54203359,-4.18966529,20.14421991,69294.39859678432,0.0,69294.4,2021-12-11T05:04:04.000Z
2490,Xuez,0.01631586692657,0.0,-100.0,0.33388815,-3.28729405,8.67046915,-43.92679887,-37.75782728,-29.54350174,68889.64903105568,0.0,342633.21,2021-12-11T05:03:09.000Z
2491,InvestDigital,0.0005598734733147457,71434.81891101,-11.7294,-0.03027492,-1.04936352,-10.84519709,-60.91306048,-56.8451469,-75.81480657,67795.85657533571,0.0,441990.95,2021-12-11T05:04:06.000Z
2492,Dynamite,0.17002757634318116,103901.07991945,-23.194,1.16406351,-1.46595676,-10.76949651,-51.90136598,-64.44890154,-65.26466698,67366.74164168372,0.0,153024.82,2021-12-11T05:04:03.000Z
2493,Gravity,4.852070025e-05,0.0,0.0,0.26443261,0.7103053,-0.86946025,-24.92625207,-14.83525803,6.79486214,67241.09053733082,0.0,300828.34,2021-12-11T05:04:06.000Z
2494,Startcoin,0.001455621007480886,50.06608455,844.7084,0.26443261,-24.46727103,-50.43473012,-77.47787562,-85.80587634,-81.15384786,65619.08205872173,0.0,103032.09,2021-12-11T05:04:06.000Z
2495,Photon,1.5338619856548665e-06,2.15750264,0.0,0.84083053,0.05730431,-51.3060518,-40.09450603,-12.1020967,-14.44871443,65650.48782123759,0.0,138047.58,2021-12-11T05:04:04.000Z
2496,Bintex Futures,0.6501253946309781,28115.93659233,70.8675,-0.00112249,-4.36197584,-15.63387376,-19.77023715,-35.01268423,-43.51209847,65502.73401064956,0.0,13002507.89,2021-12-11T05:04:07.000Z
2497,Elementeum,0.012470036152126282,16898.62507573,90.2844,210.66892683,242.51197227,70.56764941,29.57520988,-14.6966916,-63.73942173,65132.41215147557,0.0,623501.81,2021-12-11T05:03:18.000Z
2498,Natmin Pure Escrow,0.00040293783529,0.0,0.0,0.28241126,-2.24071838,0.84213086,-13.18421515,15.28536084,21.20993157,65110.315626243784,0.0,136998.86,2021-12-11T05:03:18.000Z
2499,FNB Protocol,2.680123357440721e-05,3.47229519,0.0,-0.03303613,-25.54239367,-27.46081153,-40.48263093,-49.83397894,-61.30103854,64603.03113492183,0.0,66735.08,2021-12-11T05:03:12.000Z
2500,Biotron,0.00097041400499,0.0,0.0,0.26443261,0.71030529,-3.04957836,-24.92625208,-14.83525803,6.79486214,64014.10792866772,0.0,398929.88,2021-12-11T05:04:08.000Z
2501,VoteCoin,0.00048520700249,0.0,-100.0,0.2644326,0.71030529,-3.04957836,-24.96139199,-14.85493497,6.79486214,63549.1986897487,0.0,106745.54,2021-12-11T05:04:04.000Z
2502,BLOC.MONEY,0.0033964490174554006,226.92403696,1842.2168,0.26443261,-11.87848287,-3.04957836,-34.31047057,-57.41762902,-62.62179825,63335.49849213828,0.0,169822.45,2021-12-11T05:04:05.000Z
2503,Bitcoin Incognito,0.0048520700249362865,0.01940828,-99.8951,-10.84284545,25.09755265,-0.840862,-32.36599286,-38.70832653,-26.85283415,63230.89653912942,0.0,101893.47,2021-12-11T05:04:03.000Z
2504,Joint Ventures,0.0028219901008806943,8797.75571022,-35.6938,0.35180894,-3.5759796,-6.22877292,-9.25110822,18.73607473,-1.29090007,62783.87486052953,0.0,1738345.9,2021-12-11T05:03:09.000Z
2505,ANON,0.008248519042391687,88.44401762,0.0,0.26443261,-9.89077947,-0.86946025,82.32195924,60.86673482,51.29272137,62637.620401152075,0.0,166856.36,2021-12-11T05:04:05.000Z
2506,BitBlocks Finance,0.011485389825073975,1276.32827359,55.606,0.34859873,-4.39039269,-19.64144578,-29.05652744,-36.83265492,-51.02309574,62516.68799574927,0.0,68497.24,2021-12-11T05:04:06.000Z
2507,Dreamcoin,0.023289936119694175,4.90156114,0.0,0.26443261,44.30133296,58.6088636,38.59768847,77.73511367,-23.49024802,62490.81219608277,0.0,62490.81,2021-12-11T05:04:06.000Z
2508,Veles,0.04803549324686924,37.5797627,4142.189,0.26443261,23.09037314,12.91872638,-27.16840987,-14.85493497,-12.62238552,61951.54933280162,0.0,67019.59,2021-12-11T05:04:03.000Z
2509,Sociall,0.00368922367363,0.0,0.0,0.30930816,0.70773283,-3.00618606,-64.80267315,-67.56552509,-65.80444737,61661.75702705291,0.0,61661.76,2021-12-11T05:03:19.000Z
2510,Privatix,0.05434318427928641,29437.50884129,-4.1253,-13.61833499,-13.89653288,-3.9075467,-9.63092368,-21.81597459,-11.39981808,61160.82524290286,0.0,69312.3,2021-12-11T05:04:04.000Z
2511,PureVidz,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-0.86946025,-24.92625208,-14.83525804,6.79486214,60786.6238607279,0.0,60786.62,2021-12-11T05:04:07.000Z
2512,Ratecoin,0.00048542416758,0.0,-100.0,0.31739483,0.70773283,-35.33745738,-62.4639034,-14.81683307,-28.72926925,59439.78243354646,0.0,59439.78,2021-12-11T05:03:22.000Z
2513,Energycoin,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-0.86946025,-24.92625208,-43.22350536,-43.79217782,59353.162767895315,0.0,59353.16,2021-12-11T05:04:06.000Z
2514,GuccioneCoin,0.00291124201496,0.0,0.0,0.26443261,0.71030529,-3.04957836,-24.96139199,-27.00164974,-8.46154674,59056.10761042563,0.0,69216.34,2021-12-11T05:04:02.000Z
2515,Civitas,0.006792898034910801,341.72158772,0.0,0.26443261,-6.00371506,-3.04957836,-12.41396076,-33.76075625,-32.03963318,56890.324755584865,0.0,56890.32,2021-12-11T05:04:06.000Z
2516,Cryptrust,7.903285901174631e-06,760.54347654,-36.9822,-0.0263464,-20.9118358,-32.1804417,32.72286311,42.12862407,52.48150791,56056.08232627241,0.0,70864.94,2021-12-11T05:04:05.000Z
2517,CyberMusic,3.6040102857268873e-06,1247.27936398,19.1609,-0.000589,-18.14314224,-33.64476752,-42.49674135,21.45568199,52.02733593,55862.159428766754,0.0,55862.16,2021-12-11T05:04:04.000Z
2518,Beetle Coin,0.00020146891764311382,1600.06614392,0.0,0.28241126,-52.38994805,-15.96494718,8.51973106,-36.29027633,-13.55936269,55748.31117700745,0.0,55748.31,2021-12-11T05:04:04.000Z
2519,Cryptobuyer,0.0009704140049872573,0.1940828,-99.752,0.26443261,-7.14251031,-9.42307911,-49.97426132,-8.42307695,-19.46309746,55587.89918761675,0.0,150661.08,2021-12-11T05:04:05.000Z
2520,HyperAlloy,0.01608607057334,0.0,0.0,0.34320156,-0.51313624,0.98409316,-34.9977299,-15.48277132,-46.88390131,55549.802305927,0.0,0,2021-12-11T05:03:18.000Z
2521,BitGuild PLAT,0.0009149240864203466,22908.07493089,-17.8989,-0.01748842,0.66673604,-24.60230434,-23.30637665,-18.69484981,-13.35762074,54499.19339324032,0.0,8322770.97,2021-12-11T05:04:08.000Z
2522,ELTCOIN,0.0006044067529293414,19033.17158758,-36.8736,-11.51551948,-13.74181033,-3.498077,-6.71877675,-30.78186094,-14.81582849,54396.60776364073,0.0,60440.68,2021-12-11T05:04:03.000Z
2523,Yocoin,0.0001455621007480886,971.76433607,6218.9501,0.26443261,0.71030529,-11.82260644,-43.72104399,-82.25746597,-89.19937821,53808.37765146618,0.0,80776.18,2021-12-11T05:04:04.000Z
2524,Kind Ads Token,0.00126119542445,0.0,0.0,0.28241126,-2.24071838,0.84213086,-58.11704682,-75.94346434,-88.05545634,53281.335909743844,0.0,76932.92,2021-12-11T05:04:03.000Z
2525,ETHplode,0.001209424328948869,1.20942433,0.0,0.35180894,9.91585286,9.9648042,-62.39569806,-29.09837089,45.52541589,53027.7138823007,0.0,60301.31,2021-12-11T05:03:22.000Z
2526,Bitcoin Token,0.003837113332344929,393.58245297,102.4338,0.26443261,56.67579326,54.56723986,-36.19877639,-62.59199538,-42.82109631,52915.45475416396,0.0,80579.38,2021-12-11T05:04:03.000Z
2527,BitRewards,0.00015440317266,0.0,0.0,0.35180894,-2.19849359,-22.09263631,-16.20340727,-15.85408625,16.11715477,52917.844928438746,0.0,84006.28,2021-12-11T05:03:20.000Z
2528,Widercoin,0.0008326040270806093,28270.22163473,2.5238,-2.6378327,-14.71600739,-11.31859281,-35.97472918,-77.8725177,-87.41633817,52678.36722222222,0.0,12489060.41,2021-12-11T05:04:06.000Z
2529,FirstCoin,0.00167471441666,0.0,-100.0,0.27459716,15.86875932,-11.80266925,-45.13587599,-35.907487,-47.63503307,52263.696727330425,0.0,184218.59,2021-12-11T05:04:07.000Z
2530,Deutsche eMark,0.0009704140049872573,41.52498569,1315.1953,0.26443261,-32.85979647,-33.9129735,-60.11804501,-57.41762902,-65.18433791,52066.1475013773,0.0,203786.94,2021-12-11T05:04:03.000Z
2531,Onix,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-3.04957836,-24.96139199,-14.85493497,6.79486214,51952.46303166345,0.0,68643.21,2021-12-11T05:04:08.000Z
2532,ICOBID,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-3.04957836,-24.96139199,-14.83525804,6.79486214,51940.66003065773,0.0,51940.66,2021-12-11T05:04:06.000Z
2533,Global Currency Reserve,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-0.86946025,-24.92625208,-14.83525804,6.79486214,51928.90177516302,0.0,51928.9,2021-12-11T05:04:02.000Z
2534,Bionic,9.992858315e-05,0.0,-100.0,0.28241126,-2.24071838,47.11087325,-11.03175767,-44.98045357,513.04009611,51856.11160307616,0.0,69950.01,2021-12-11T05:04:04.000Z
2535,Digital Money Bits,0.00048542416758,0.0,0.0,0.31739483,0.70773283,-0.82509219,-24.9278068,-14.81682642,6.90609612,51539.40518082388,0.0,63711.92,2021-12-11T05:03:09.000Z
2536,BitSend,0.0016011831082289746,0.00201563,-99.9893,0.26443261,3.85750233,-36.01272172,-64.60809026,-46.27144776,-22.25333863,51212.900222769895,0.0,51212.9,2021-12-11T05:04:06.000Z
2537,ArbitrageCT,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-3.04957836,-24.96139199,-14.83525804,6.79486214,50779.71575439043,0.0,73135.14,2021-12-11T05:04:06.000Z
2538,Thingschain,4.432316188148504e-06,358.97215784,-11.0544,0.28241126,7.53520978,84.8772399,19.37170417,26.81389693,48.1454721,50727.85877335963,0.0,115240.22,2021-12-11T05:04:03.000Z
2539,Pyrk,0.0032096228717731967,1349.04451924,-18.1344,-0.32885047,0.0518037,-0.58724901,-15.31945261,-32.6712528,16.88033072,50654.24810218164,0.0,320962.29,2021-12-11T05:04:06.000Z
2540,YFIVE FINANCE,2.187763873382143,110927.60521608,17.8218,0.88108993,2.39717382,15.13421159,-27.64892514,-34.1395432,-58.87552394,49392.95106923671,0.0,72196.21,2021-12-11T05:03:09.000Z
2541,Theresa May Coin,0.00048542416758,0.0,0.0,0.31739483,0.70773283,-3.00618606,-24.9278068,-14.81682642,6.90609612,48551.15439301595,0.0,48551.15,2021-12-11T05:03:09.000Z
2542,Unify,0.00266983292171,0.0,0.0,0.31739483,0.70773283,-0.82509219,-24.9278068,56.16915156,95.99450956,48551.13794963647,0.0,51465.84,2021-12-11T05:03:09.000Z
2543,JavaScript Token,0.006065087531170358,0.58300559,522.8688,0.26443261,25.88788162,-57.7742066,451.75447069,565.19582054,507.14925766,48472.15528876337,0.0,48472.16,2021-12-11T05:04:03.000Z
2544,Adzcoin,0.00097041400499,0.0,-100.0,0.26443261,0.71030529,-51.52478918,-74.97541736,-57.41762902,-46.60256893,48352.86012245954,0.0,81514.78,2021-12-11T05:04:03.000Z
2545,MultiCoinCasino,0.010040442129193168,41.54736666,13.0183,-0.03303613,0.01768015,-0.12328155,-0.03627805,-0.03429666,-0.0748168,48272.83928642008,0.0,1004044212.92,2021-12-11T05:04:06.000Z
2546,EvenCoin,0.0015351521879290334,181668.84703996,-16.2009,-2.00975251,-23.27352245,8.09554468,-3.81188576,-54.68830259,-16.09614344,47969.85450971719,0.0,153515.22,2021-12-11T05:04:04.000Z
2547,Digiwage,0.0010189347052366202,0.15584849,-99.835,0.26443261,-3.86743586,19.76228555,31.31756403,62.58723466,60.19229321,47953.41885287373,0.0,56104.92,2021-12-11T05:04:06.000Z
2548,Kush Finance,0.18100833123014,0.0,0.0,-0.03303613,0.01768015,-0.12328155,-49.73941191,86.51894904,-63.82744537,47473.36104343073,0.0,76023.5,2021-12-11T05:03:22.000Z
2549,DraftCoin,0.00542876268543,0.0,0.0,0.27357262,-0.81199942,1.02919854,-54.42323636,-17.38999492,-20.34135814,47316.62050504934,0.0,101604.25,2021-12-11T05:04:03.000Z
2550,StarterCoin,0.00013523361759698826,55.41329982,-2.1198,1.09461748,-3.38026071,-8.74506073,-27.56675739,-13.24407487,-23.42933155,46250.86940324927,0.0,46250.87,2021-12-11T05:04:07.000Z
2551,Yield Stake Finance,4.090188258183788,161.15258333,-17.0174,-0.03303613,1.00550909,2.89566208,-34.91437056,-21.22796426,-18.91073158,45446.08173668006,0.0,45446.08,2021-12-11T05:03:10.000Z
2552,Tutti Frutti,0.0005812122308468509,4916.54458741,-18.8187,-0.01748842,-3.63065942,-36.35208497,-50.68023977,-41.60937377,-36.11097541,45272.32218369002,0.0,552151.62,2021-12-11T05:04:08.000Z
2553,PosEx,0.01843786609475789,24.21182942,0.0,0.26443261,91.34958006,88.34802553,29.67283732,-17.01896937,12.72791004,45232.51317546993,0.0,45232.51,2021-12-11T05:04:04.000Z
2554,Desire,0.00436686302244,0.0,0.0,0.26443261,0.71030529,-0.86946025,-24.92625208,-14.83525803,37.3076799,44845.44654398739,0.0,47465.56,2021-12-11T05:04:03.000Z
2555,Atheios,0.0009704140049872573,23.87703659,106.7652,0.26443261,0.71030529,-0.86946025,-49.95083472,-14.83525803,6.79105556,44352.12779156398,0.0,48665.31,2021-12-11T05:04:06.000Z
2556,Litecred,0.00145562100748,0.0,0.0,0.26443261,0.71030529,-3.04957836,-24.96139199,155.49422589,60.19229321,44000.14794611747,0.0,44000.15,2021-12-11T05:04:04.000Z
2557,FUZE Token,57.392028276218284,77217.82311301,20.7711,0.2161244,-2.22062036,-10.74787109,-10.75327802,-8.30241266,53.63579905,43372.05219107149,0.0,43372.05,2021-12-11T05:04:02.000Z
2558,CBDAO,0.04029378352862276,70229.33752815,-0.0776,0.28241126,-2.24071838,2.93538453,-56.57821628,-42.31821745,-39.43757115,43027.31380320453,0.0,402937.84,2021-12-11T05:04:06.000Z
2559,XOVBank,0.00030304417654,0.0,-100.0,0.26801785,145.0781767,-13.44756065,-22.8405877,-14.5678387,9.37567727,42958.300825541824,0.0,45456.63,2021-12-11T05:04:03.000Z
2560,Decentralized Asset Trading Platform,3.596928166306853e-06,7.51624913,-68.422,0.2750642,-10.18564791,14.86813056,4.13834613,110.44606958,125.31177513,42517.9218206274,0.0,53953.92,2021-12-11T05:04:06.000Z
2561,CPUchain,0.000727810503740443,16.77957897,-79.3259,0.26443261,-5.58408879,-32.41099562,-48.81335369,-39.16804145,-27.18532127,42241.230072755265,0.0,76420.1,2021-12-11T05:04:03.000Z
2562,FuzzBalls,0.00873372604489,0.0,0.0,0.26443261,0.71030529,-0.86946025,-24.92625208,-19.31761287,-26.06773076,42183.416441886235,0.0,42183.42,2021-12-11T05:04:05.000Z
2563,Neutron,0.001067933168682075,0.26698329,0.0,0.30930816,0.75538041,-3.33576602,-28.1918152,-21.91542422,-60.16036387,41779.35483945921,0.0,72619.46,2021-12-11T05:03:10.000Z
2564,Vortex Defi,0.01668722704401,2275.92473589,-1.3998,0.26677074,-4.95864811,-7.45447179,-33.87201294,-4.13624076,-2.45284338,41718.067610025,0.0,1668722.7,2021-12-11T05:04:07.000Z
2565,GenesisX,0.0033964490174554006,31.31865639,-14.4811,0.26443261,0.71030529,15.65229638,-47.44837645,-40.38468062,-16.93732945,41254.849778940654,0.0,64532.53,2021-12-11T05:04:05.000Z
2566,Pirl,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-59.60399098,-60.50599578,-56.33586409,-46.57086533,41045.42513553856,0.0,75841.12,2021-12-11T05:04:03.000Z
2567,Bitcashpay (old),0.00020648178585,27.31708951,0.0,0.26677074,-3.71000608,-0.73929872,-23.89888433,-64.42998289,-91.17059978,41018.64598713272,0.0,175509.52,2021-12-11T05:04:09.000Z
2568,Commercium,0.00092189330474,0.0,0.0,0.26443261,0.71030529,10.79295619,-64.33996974,-56.26675413,-47.97173383,40837.26615195317,0.0,53469.81,2021-12-11T05:04:02.000Z
2569,WeBlock,0.00900328756906,0.0,0.0,-0.01748842,0.01843782,-0.07758782,18.41600097,14.64706314,18.37034836,40564.63626075231,0.0,9003287.57,2021-12-11T05:04:05.000Z
2570,Bitcoin Classic,0.06695856634412076,0.45531825,-96.3047,0.26443261,-15.76956285,-23.54766751,-53.14331264,-76.16629011,-47.33413868,40185.01174226355,0.0,1406129.89,2021-12-11T05:04:03.000Z
2571,TravelNote,0.01863842959225,0.0,0.0,0.2760921,-1.22352431,-0.56068388,-17.69144214,2.58019886,7.88104492,40134.74550916847,0.0,43489.66,2021-12-11T05:04:08.000Z
2572,ARAW,2.0006620840280537e-05,957.41684031,-33.5049,-0.03303613,0.03318088,-14.90913609,24.95857726,-16.64347082,17.1777989,39884.72289952452,0.0,93338.22,2021-12-11T05:03:09.000Z
2573,Paypex,0.00026275039301,0.0,0.0,0.26581093,0.47773769,-2.76183866,-24.17265349,-13.09083585,0.88940262,39412.038256418666,0.0,39412.56,2021-12-11T05:04:04.000Z
2574,Streamit Coin,0.002911242014961772,11.78519288,-6.4283,0.26443261,0.71030529,-15.03096593,-24.92625208,-48.90115482,-35.92308272,39387.399674182554,0.0,2445443.29,2021-12-11T05:04:05.000Z
2575,GravityCoin,0.005825090010993136,53.3775133,3447.2509,0.30930816,20.84927939,45.4907209,200.28877279,240.73269432,113.81219224,39259.52396431337,0.0,58250.89,2021-12-11T05:03:19.000Z
2576,Ether Kingdoms Token,0.004852049663385841,86989.90928023,12.9827,0.26444303,0.70988267,-11.86362292,-24.96170688,-22.59572025,-40.66977001,38012.20995802302,0.0,63076.65,2021-12-11T05:04:04.000Z
2577,Centurion,0.00048520700249,0.0,0.0,0.2644326,0.71030529,-0.86946025,-24.92625208,-14.83525804,6.79486214,37683.032146017686,0.0,121301.75,2021-12-11T05:04:08.000Z
2578,Citadel,0.00339644901746,0.0,-100.0,0.26443261,0.71030529,-54.7564699,-59.5756742,-50.32056719,-42.49507423,37256.56129704202,0.0,37256.56,2021-12-11T05:04:05.000Z
2579,Ultragate,0.002912545005496568,0.63590566,0.0,0.31739483,20.84927939,-3.00618606,-9.91336816,2.2198083,-8.36620332,37057.76694573838,0.0,37057.77,2021-12-11T05:03:18.000Z
2580,ProxyNode,0.00019408280099745146,2e-08,-67.6529,0.26443261,0.71030529,-60.34774949,-69.97050083,-54.57880429,6.79486214,36836.62454308904,0.0,53372.77,2021-12-11T05:04:07.000Z
2581,AmsterdamCoin,0.00072781050374,0.0,0.0,0.26443261,0.71030529,48.69580963,12.61062188,27.74711295,60.19229321,36537.460058728444,0.0,59294.3,2021-12-11T05:04:02.000Z
2582,BoatPilot Token,0.00048542416758276134,4043.58331596,-49.9764,0.31739483,0.70773283,-3.33576602,-30.11544552,-14.81682642,-37.40839773,35855.053246927484,0.0,78402.7,2021-12-11T05:03:09.000Z
2583,TajCoin,0.00145562100748,0.0,0.0,0.26443261,0.71030529,-0.86946025,-24.92625208,-14.83525803,-19.90385339,35638.29027500371,0.0,35638.29,2021-12-11T05:04:05.000Z
2584,AceD,0.0001394659939478727,549.97821521,26.7522,-3.90445515,20.99310133,-24.5456963,-46.41024475,-81.11973355,-77.77341714,34864.685429046855,0.0,27893.2,2021-12-11T05:03:09.000Z
2585,Knekted,6.29355489058976e-05,0.38315323,11972.6094,0.26446388,52.69189217,4.82843762,35.02137314,-21.09567617,-5.40650767,34561.688027819546,0.0,62935.55,2021-12-11T05:04:05.000Z
2586,ZeusNetwork,4.852070024936287e-07,0.00602142,-96.2073,0.26443261,0.71030529,-3.04957836,-24.92625208,-14.83525803,6.79486205,33964.49017455401,0.0,48520.7,2021-12-11T05:04:06.000Z
2587,Mchain,0.00043669070654383477,16.03609143,0.5126,0.26444892,13.30023616,-3.04860055,-64.43932146,-84.67019184,-68.59608526,33524.60361689057,0.0,91705.05,2021-12-11T05:04:06.000Z
2588,ZINC,0.005860607065146697,229.50745086,-2.3596,1.03990863,-3.79125264,-22.6605242,-38.48207867,9.38333936,4.8119277,32723.216607246035,0.0,134090.68,2021-12-11T05:03:16.000Z
2589,Celeum,0.00624553644694,0.0,0.0,0.28241126,-2.24071838,2.93538453,-13.15643255,15.36356509,21.1248577,32022.957618171105,0.0,136777.25,2021-12-11T05:04:03.000Z
2590,CryptoEnergy,1.1504200782682934,13.77532809,0.0184,-0.01748842,0.01843782,-10.23836424,-39.47626617,-44.9773332,-59.80742639,31866.636168031728,0.0,4227793.79,2021-12-11T05:04:05.000Z
2591,Narrative,0.00038559046772,0.0,0.0,1.02905472,-1.68528643,-8.12527068,-42.56163847,-37.26002438,-43.81353587,31783.45261558603,0.0,69185.73,2021-12-11T05:03:18.000Z
2592,GeyserCoin,0.019416966703310452,11.5950504,1463.7988,0.30930816,112.11659034,157.7712906,114.46643739,-48.37383419,-63.45090731,31745.071508598812,0.0,87376.35,2021-12-11T05:03:09.000Z
2593,MORPHOSE,0.4090068417437376,0.0,0.0,0.46512472,-2.08500816,0.53169908,-12.71723149,-88.9297964,-90.57945155,31526.656368449036,0.0,40900.68,2021-12-11T05:04:04.000Z
2594,Zuflo Coin,0.00048520700249362865,0.00242361,0.7101,0.26443261,0.71030529,-0.86946025,-24.96139199,-14.83525803,6.79486214,31511.56179734559,0.0,242603.5,2021-12-11T05:04:03.000Z
2595,Bitcoin CZ,0.008252210848906942,59.30635788,1329.4225,0.31739483,55.63922346,-46.80984397,-68.87250526,141.35232514,39.80027954,31354.502490395575,0.0,33008.84,2021-12-11T05:03:19.000Z
2596,Halving Token,0.012920195259070543,622.33704554,-34.1059,0.06882112,1.73911337,-4.3888533,-7.05847244,6.4730623,-7.19612242,31337.30640847069,0.0,45220.68,2021-12-11T05:04:05.000Z
2597,SparksPay,0.002911242014961772,1.91282545,-66.3624,0.26443261,0.71030529,-0.86946025,-51.79237207,-4.37555268,-14.59760317,30913.37016567839,0.0,61136.08,2021-12-11T05:04:06.000Z
2598,UChain,0.00010102811596898502,3774.67129335,165.4192,-0.76412479,-5.7053309,1.07633161,-60.76643477,-26.02323233,2.94742045,30848.627772439664,0.0,83206.82,2021-12-11T05:04:05.000Z
2599,EveriToken,0.001350783677826745,113.64744691,-54.759,0.29160136,-18.36726064,-11.53288714,-48.03535163,-59.68510343,-65.83124613,30547.589206155033,0.0,1350783.68,2021-12-11T05:04:04.000Z
2600,Bitnation,1.0017305115773107e-06,862.92504534,-2.1198,0.345769,0.19824794,-49.64079249,-66.63935804,-66.59565105,-49.92859373,30497.057981471004,0.0,42072.68,2021-12-11T05:04:03.000Z
2601,Castle,0.0013585796069821602,7.69048247,0.0,0.26443261,101.42061059,-3.04957836,61.69730322,58.974185,15.00985154,30380.796656137823,0.0,67928.98,2021-12-11T05:04:05.000Z
2602,Zayedcoin,0.00485207002494,0.0,0.0,0.26443261,0.71030529,-0.86946025,25.12291321,112.91185491,77.9914369,30295.548907238524,0.0,30295.55,2021-12-11T05:04:06.000Z
2603,XPA,0.00052408387588,0.0,0.0,0.35180894,-2.19849359,0.89308719,-13.14034644,15.34361545,-57.39120706,29965.93749017731,0.0,5240838.76,2021-12-11T05:03:13.000Z
2604,SafeCapital,0.01612678606178694,23.65925355,-2.067,0.24132868,-7.61917471,4.53748525,77.73117276,-48.23915371,-47.05249665,29880.83615508884,0.0,106436.79,2021-12-11T05:03:19.000Z
2605,Havy,3.608217548092094e-06,1262.01991181,50.2363,0.09629205,3.4278966,-39.91962584,-47.26131198,-9.82505063,32.554713,29587.38389435517,0.0,29587.38,2021-12-11T05:04:04.000Z
2606,Arion,0.0019408280099745146,1.96021688,13.7481,0.26443261,0.71030529,-20.6955682,-39.94100166,-43.22350536,-52.53561683,29361.32746024093,0.0,40757.39,2021-12-11T05:04:03.000Z
2607,Uptrennd,7.27810503740443e-05,1202.34385452,0.7103,0.26443261,0.71030529,-68.38573207,-63.67399294,-65.47375326,-74.96995419,29218.707370234824,0.0,72457.49,2021-12-11T05:04:03.000Z
2608,Plus-Coin,6.205242663e-05,0.0,0.0,0.28241125,-2.24071839,-0.30157725,-18.94600372,-21.82508098,-20.12958172,29161.31893963613,0.0,55847.18,2021-12-11T05:04:08.000Z
2609,MktCoin,2.4108764307429883e-05,391.87283328,-63.3543,0.26789892,-0.08208603,32.46767899,-29.49733647,-46.95207857,-48.94243296,29160.27127462912,0.0,241087.64,2021-12-11T05:04:06.000Z
2610,CRDT,0.0033140363621546078,852257.2548296,1.2562,-0.33685074,8.41987566,-0.37304834,-7.48050207,-26.74594563,-50.19483093,29094.964517037737,0.0,994210.91,2021-12-11T05:04:06.000Z
