id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2652,Infinity Esaham,0.036099247386544825,154.97243287,-43.9292,-0.05056627,53.24119673,-60.16480761,-72.91498998,-96.67031656,-96.78743844,22927.426198637124,0.0,36099.25,2022-02-13T05:03:00.000Z
2653,ARbit,0.002111264141045221,0.0,0.0,-0.11504222,-0.30220674,1.64633907,64.69375557,45.76645246,-59.93022312,22865.096210726795,0.0,22865.1,2022-02-13T05:03:00.000Z
2654,IFX24,0.0076005509077627965,0.03785156,-96.6556,-0.11504222,5.56236933,103.29267813,154.09893716,96.78471082,-45.0390948,22801.65272328839,0.0,22801.65,2022-02-13T05:03:00.000Z
2655,YoloCash,0.0007587055028130267,50508.93438216,-26.1856,-0.13945672,7.55367011,4.79235889,28.72209668,40.47003252,-48.03652037,22381.34800520209,0.0,37092.27,2022-02-13T05:03:00.000Z
2656,ARAW,1.1193664830372147e-05,912.65360287,-15.7518,-0.07060254,-0.90101239,-5.57531815,-12.55690908,-44.02003618,-39.57661633,22315.42365668614,0.0,52222.55,2022-02-13T05:03:00.000Z
2657,Phantomx,0.0004586172466753037,0.0,-100.0,-0.14134004,-39.84235091,-6.74660425,-65.95012276,-77.35551087,-94.19639788,22240.883922478908,0.0,22240.88,2022-02-13T05:03:00.000Z
2658,Kind Ads Token,0.0005252576557936338,0.4515947,0.0,-0.13945672,-0.71968913,7.47934245,-32.60187569,-48.62344239,-80.93647493,22190.39893021332,0.0,32040.72,2022-02-13T05:03:00.000Z
2659,ParkByte,0.004644781110299487,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-9.41843444,-19.82845115,-55.92324543,22127.859528708996,0.0,22127.86,2022-02-13T05:03:00.000Z
2660,Ccore,0.012927174528698878,146.10284833,109.3063,-0.13945672,2.52022777,-10.72497118,-29.87908191,4.38475218,-47.31917424,21976.183771613563,0.0,129271.75,2022-02-13T05:03:00.000Z
2661,SCRIV NETWORK,0.0008867309392389929,0.0,-100.0,-0.11504222,4.68267965,1.64633907,-9.77646434,-12.54012852,-40.68098786,21941.59108445988,0.0,37248.98,2022-02-13T05:03:00.000Z
2662,TajCoin,0.0008445056564180885,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-34.12249777,-41.69341902,-57.25262929,21464.760960461714,0.0,21464.76,2022-02-13T05:03:00.000Z
2663,Havy,2.6014792272458574e-06,81.8255766,-85.392,-0.01343521,-3.71120395,-3.44994025,12.3519519,-38.84014787,-48.04637292,21332.12966341603,0.0,21332.13,2022-02-13T05:03:00.000Z
2664,Merebel,0.003439362226944699,42.05676944,189.7148,-0.11504222,46.97662116,-16.5342764,-61.65439021,-72.07138468,-76.29130999,21308.03298545938,0.0,103180.87,2022-02-13T05:03:00.000Z
2665,AmsterdamCoin,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-41.69341902,-35.87894394,21197.88841476315,0.0,34400.7,2022-02-13T05:03:00.000Z
2666,Exosis,0.04054850501413912,5.71821908,40.9229,-4.79050522,96.99359743,163.81063372,110.94093021,78.6953521,-27.0544266,20933.899676782683,0.0,851518.61,2022-02-13T05:03:00.000Z
2667,FUZE Token,27.58621635314722,52648.26447812,-10.7235,-3.39682714,-0.65357116,-5.02963454,-26.17643349,-51.44486012,-61.31484679,20822.996162981264,0.0,20823.0,2022-02-13T05:03:00.000Z
2668,Sparkle Loyalty,0.0015855974954323054,0.0,0.0,-2.63104089,-0.28871748,277.00679586,35.2651909,9.72496536,-5.01551515,20640.210828378327,0.0,110991.82,2022-02-13T05:03:00.000Z
2669,Scholarship Coin,0.0029015898731766738,124.18272783,-2.3354,-0.01343521,-3.31714989,-3.33840646,-27.49609816,-29.15884872,-74.7965047,20626.073998610776,0.0,58031.8,2022-02-13T05:03:00.000Z
2670,Neuromorphic.io,0.00291809808774241,39.3440111,-9.6242,-0.13945672,-5.22661077,-3.2685918,-10.8847023,-24.36229018,-55.71944832,20426.68661419687,0.0,29180.98,2022-02-13T05:03:00.000Z
2671,Bitcashpay (old),0.000102431536350758,0.0,-100.0,-0.07132106,-0.74079545,-13.00121676,-17.96654252,-40.85340078,-57.91593111,20348.540236581157,0.0,87066.81,2022-02-13T05:03:00.000Z
2672,Arepacoin,0.001175995848602513,0.02135627,-99.4896,0.00097925,54.26336692,76.94438995,7.26546695,30.38974198,-23.64722289,20211.719802687596,0.0,70559.75,2022-02-13T05:03:00.000Z
2673,BLAST,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,20178.398010205194,0.0,20178.4,2022-02-13T05:03:00.000Z
2674,Thingschain,1.7508588526454462e-06,0.21400687,-99.8805,-0.13945672,-0.71968913,45.09711231,-23.61545911,-62.18114509,-58.69569568,20038.57956852713,0.0,45522.33,2022-02-13T05:03:00.000Z
2675,Carebit,0.00012667584846271326,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-40.710248,31.18980721,-3.81841591,19996.26029882176,0.0,31668.96,2022-02-13T05:03:00.000Z
2676,Atheios,0.00042225282820904423,10.05155755,-95.0315,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-78.62631465,19991.595304105147,0.0,21989.74,2022-02-13T05:03:00.000Z
2677,Cubiex Power,0.11853462872591361,1325.68561199,36.5196,-0.06395085,-2.9802587,-18.07509843,-60.78991431,-76.94950869,-84.34380768,19985.531076332663,0.0,6519404.58,2022-02-13T05:03:00.000Z
2678,Widercoin,0.0003153793278568824,1347.47093787,158.8279,-0.26656575,-18.37552353,-24.27009178,-61.57265084,-64.99069075,-75.36115442,19953.864630460168,0.0,4730689.92,2022-02-13T05:03:00.000Z
2679,Yearn Finance Bit,17.762223995543202,613.06229768,-32.4121,0.02675211,1.23012277,-14.41642505,-0.65070791,40.99441412,-4.27930884,19406.678927704234,0.0,35524.45,2022-02-13T05:03:00.000Z
2680,iBTC,0.00038621229936906674,0.0,0.0,-0.12611179,-0.49190288,-0.64229568,-5.83098881,-29.78437386,-70.67593294,19308.29735165931,0.0,19310.61,2022-02-13T05:03:00.000Z
2681,Donu,0.0038002754538813983,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,19270.797303674106,0.0,24890.5,2022-02-13T05:03:00.000Z
2682,TravelNote,0.008793597153829054,0.0,0.0,-0.12363148,-0.44945761,-0.13845199,-4.82801678,-51.39437719,-61.79990899,18935.54294004618,0.0,20518.39,2022-02-13T05:03:00.000Z
2683,Bionic,3.647622609678013e-05,0.0,-100.0,-0.13945672,-0.71968913,-28.02722604,-13.64796734,-54.97755368,-61.66060861,18928.67077375018,0.0,25533.36,2022-02-13T05:03:00.000Z
2684,SpreadCoin,0.001689011312836177,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-20.94699733,-30.03210282,-35.87894394,18848.116981771556,0.0,18848.12,2022-02-13T05:03:00.000Z
2685,BowsCoin,0.003378022625672354,7.61708376,-89.3552,-0.11504222,-0.30220674,-18.68292875,-12.16333036,-22.25789202,-35.88835699,18748.371537617575,0.0,18748.37,2022-02-13T05:03:00.000Z
2686,Acoin,0.015201101815525593,0.0,0.0,-0.11504222,-0.30220674,1.64633907,4.62897412,-23.20596651,-32.10711711,18546.635649734184,0.0,18546.64,2022-02-13T05:03:00.000Z
2687,Kemacoin,0.0007600550907762795,4.40799519,0.1915,-0.11504222,-0.30220674,14.35213145,-1.18374666,-1.60764459,-35.87894394,18515.125430844895,0.0,19014.37,2022-02-13T05:03:00.000Z
2688,Moontography,4.003855350148474e-05,0.0,0.0,0.0,0.0,84.4004464,-44.4542267,-99.3938712,-99.6174509,18487.163264189465,0.0,40038.55,2022-02-13T05:03:00.000Z
2689,The Currency Analytics,0.00011672392350969642,0.0,0.0,-0.13945672,-0.71968913,-80.65371836,256.46119081,202.55083925,147.82582592,18219.26641242868,0.0,46689.57,2022-02-13T05:03:00.000Z
2690,Celeum,0.0034540583673561406,0.0,0.0,-0.08392906,-0.24023434,13.91656354,16.96894024,-42.23876656,-52.68654545,17710.114358987998,0.0,75643.88,2022-02-13T05:03:00.000Z
2691,SparksPay,0.0016299010667344726,1.3028487,322.0746,0.09095349,-1.16038718,-21.5287783,-23.71361139,-35.25606731,-67.04851302,17612.226192266968,0.0,34227.92,2022-02-13T05:03:00.000Z
2692,IGToken,4.085337322839374e-06,4.09457149,148.5718,-0.13945672,-0.71968913,-28.72422553,-10.8847023,-33.81700391,-33.27766225,17522.110591965804,0.0,26811.19,2022-02-13T05:03:00.000Z
2693,Martkist,0.001032878451274215,2560.49010327,-37.2015,9.60572806,1.62242486,-17.2403188,38.99802528,-18.73637662,-39.08090966,17509.840642204825,0.0,38216.5,2022-02-13T05:03:00.000Z
2694,Feellike,0.0096955129661586,0.0,0.0,-0.01343521,-0.01519555,-0.00384581,0.00630408,0.07440591,-0.05300451,17311.03032615168,0.0,1289503.22,2022-02-13T05:03:00.000Z
2695,Cream,0.0003800275453881398,1.48957383,178.7829,-0.11504222,-0.30220674,-8.51829484,-11.06537199,-1.60764459,-35.87894394,17142.567068053642,0.0,38002.75,2022-02-13T05:03:00.000Z
2696,Mchain,0.00021112641410452211,7.90063694,11.6081,-0.11504222,24.62003573,27.05792383,-28.11655328,-45.33758033,-83.12603788,17033.72659339602,0.0,44336.55,2022-02-13T05:03:00.000Z
2697,Quantis Network,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,16796.941972281435,0.0,464478.11,2022-02-13T05:03:00.000Z
2698,Datacoin,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-56.27006426,-35.87894394,16768.862906927883,0.0,16768.86,2022-02-13T05:03:00.000Z
2699,Boolberry,0.0012667584846271327,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,31.18980721,-35.87894394,16730.653835291956,0.0,23371.69,2022-02-13T05:03:00.000Z
2700,Ultragate,0.0012667584846271327,0.28388672,-65.2138,-0.11504222,-25.22665506,1.64633907,-1.18374666,-47.52407711,-72.52358157,16688.52007771891,0.0,16688.52,2022-02-13T05:03:00.000Z
2701,Neutron,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,64.69375557,-60.24551297,-72.12127997,16519.246015630357,0.0,28713.19,2022-02-13T05:03:00.000Z
2702,Swirge,0.0013627518069757056,63695.46897264,-1.2564,0.74502854,-1.0586744,-22.14138636,-35.24685852,-36.22890326,-45.8069579,16326.528124051752,0.0,10902.01,2022-02-13T05:03:00.000Z
2703,Halving Token,0.0066547839770816145,727.61435467,68.4165,-0.01343521,1.10939945,-14.71217985,-20.13461871,-55.33827492,-66.9825848,16140.85548943863,0.0,23291.74,2022-02-13T05:03:00.000Z
2704,Zayedcoin,0.0025335169692542654,41.32019558,0.0,-0.11504222,-40.18132405,-39.01219656,-40.710248,-47.52407711,-35.87894394,15818.87459472732,0.0,15818.87,2022-02-13T05:03:00.000Z
2705,Zealium,0.0009289562220598973,0.0,-100.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-19.82845115,-57.25262929,15715.540770777452,0.0,74316.5,2022-02-13T05:03:00.000Z
2706,Nyerium,0.00042225282820904423,3.18205472,-92.1495,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,15432.589574685859,0.0,17495.14,2022-02-13T05:03:00.000Z
2707,Spectrum,1.2839631586066605e-05,0.01286129,0.0,-0.13945672,-0.71968913,-22.61487344,0.54033587,-35.99886092,-57.40493617,15407.3974078851,0.0,15407.56,2022-02-13T05:03:00.000Z
2708,Dynamite,0.03969614194345872,69885.67320463,7.7743,0.83222264,-7.61115501,-18.1174583,-55.61351317,-74.09078405,-87.53622062,15374.411839365064,0.0,35726.53,2022-02-13T05:03:00.000Z
2709,CrevaCoin,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,15366.097108148277,0.0,2635022.66,2022-02-13T05:03:00.000Z
2710,GravityCoin,0.002111264141045221,35.43045077,465.4113,-0.11504222,24.62224157,1.64633907,-38.23984166,-68.76433162,6.86842677,14910.869066802514,0.0,21112.64,2022-02-13T05:03:00.000Z
2711,Alpha Coin,0.0004141420007845869,11.77818428,380.4163,-0.11927121,-3.70336786,-9.70519299,-19.3066525,-33.59204239,-21.40112927,14494.97000529856,0.0,26919.23,2022-02-13T05:03:00.000Z
2712,Californium,0.00591153959492662,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-18.62190901,-27.97422349,-40.15368101,14465.308316626135,0.0,14465.31,2022-02-13T05:03:00.000Z
2713,Bonpay,0.0012667584846271327,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,14302.08466174971,0.0,27546.54,2022-02-13T05:03:00.000Z
2714,Vortex Defi,0.00566694278373995,0.0,0.0,-0.07132106,-0.74079545,-4.85468884,-37.98130553,-63.08981315,-76.99661933,14167.356959349874,0.0,566694.28,2022-02-13T05:03:00.000Z
2715,Quebecoin,0.002111264141045221,0.0,0.0,-0.11504222,-0.30220674,1.64633907,64.69375557,-12.54012852,-35.87894394,14152.094720147355,0.0,18585.75,2022-02-13T05:03:00.000Z
2716,GoHelpFund,0.0011586368981072002,0.0,0.0,-0.12611179,-0.49190288,-0.64229568,-5.83098881,-20.00508745,-41.35186588,14074.155954956243,0.0,26648.65,2022-02-13T05:03:00.000Z
2717,UChain,4.5814139977555845e-05,2117.56111248,-23.478,-1.39556418,-1.93963854,-3.68134073,-31.87222833,-55.01700543,-56.89977949,13989.208225123613,0.0,37732.56,2022-02-13T05:03:00.000Z
2718,Citadel,0.0012667584846271327,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-57.65017714,-62.51719794,-83.96973598,13895.413971605316,0.0,13895.41,2022-02-13T05:03:00.000Z
2719,SongCoin,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.88835699,13750.790026475988,0.0,13750.79,2022-02-13T05:03:00.000Z
2720,Gossip Coin,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,13714.443093706901,0.0,13714.44,2022-02-13T05:03:00.000Z
2721,Luna Coin,0.008022803735971841,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-6.12455933,10.78250387,-12.97856677,13690.348928155954,0.0,13690.35,2022-02-13T05:03:00.000Z
2722,BitCoal,0.00295576979746331,7.2488052,0.0,-22.31169951,-22.45727191,1.64633907,-1.18374666,-12.54012852,-59.1956916,13300.964088584895,0.0,36947.12,2022-02-13T05:03:00.000Z
2723,Castle,0.0005911539594926619,1.72990054,8975.1547,-0.11504222,-0.30220674,-5.13008354,-61.57145703,-18.37078662,-30.94655501,13219.489048353667,0.0,29557.7,2022-02-13T05:03:00.000Z
2724,Veltor,0.02364615837970648,0.0,0.0,-0.11504222,-0.30220674,1.64633907,58.10600534,39.93579436,2.5936897,13120.189207772039,0.0,13120.19,2022-02-13T05:03:00.000Z
2725,WXCOINS,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-56.27006426,-35.87894394,13089.837674480372,0.0,13089.84,2022-02-13T05:03:00.000Z
2726,Thore Cash,0.00023344784701939285,146499.41320996,6.9288,-0.13945672,-0.71968913,-3.2685918,-10.8847023,-24.36229018,-58.71305068,12852.746219216462,0.0,25938.65,2022-02-13T05:03:00.000Z
2727,DistX,0.00039915631854603245,22491.30538123,-18.7401,0.99848784,-3.17311736,-6.98943381,-14.54053381,-16.82805057,-15.19288902,12832.4098258312,0.0,19957.82,2022-02-13T05:03:00.000Z
2728,Litecred,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-70.84670951,-78.62631465,12763.75293870561,0.0,12763.75,2022-02-13T05:03:00.000Z
2729,CCUniverse,1.2667584846271327e-05,3.26481824,14.6562,-0.11504222,-0.30220674,-23.7652457,48.22438001,31.18980721,-35.87894394,12675.949038507246,0.0,13469.87,2022-02-13T05:03:00.000Z
2730,Mobile Crypto Pay Coin,0.0013089837674480369,0.0,0.0,-0.11504222,-0.30220674,5.03455037,-23.41740366,-9.62479947,-5.34510772,12627.872466003246,0.0,27488.66,2022-02-13T05:03:00.000Z
2731,Apollon,8.445056564180886e-05,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-41.69341902,28.24211213,12548.110639216702,0.0,21112.64,2022-02-13T05:03:00.000Z
2732,MarteXcoin,0.002111264141045221,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-45.33758033,-70.85406543,12394.898344761037,0.0,24490.66,2022-02-13T05:03:00.000Z
2733,MktCoin,1.000568933556099e-05,0.00010009,-98.5275,-0.01343521,-0.01519555,-26.58588053,-49.88716951,-58.5592015,-80.78834837,12102.180418459036,0.0,100056.89,2022-02-13T05:03:00.000Z
2734,Hyper Finance,0.0003783897814860674,38.41166171,79.6885,-0.36571167,-1.24661128,-21.14210202,-49.26505478,-52.25412195,-84.99094758,11979.323277676021,0.0,75818.5,2022-02-13T05:03:00.000Z
2735,Dash Green,0.005193709786971245,0.0,0.0,-0.11504222,-0.30220674,68.95269872,42.9929313,466.18758903,315.09946819,11949.081818927934,0.0,93486.78,2022-02-13T05:03:00.000Z
2736,SkyHub Coin,0.018156871612988904,0.0,0.0,-0.11504222,-0.30220674,-17.53221547,-22.74365648,-42.14193118,-72.42794589,11682.365065781323,0.0,90784.36,2022-02-13T05:03:00.000Z
2737,Kalkulus,0.000599349421794893,0.0,0.0,0.21827009,-4.18808028,0.74063571,-5.64652293,-17.23912011,-13.33272705,11668.573811586286,0.0,12073.18,2022-02-13T05:03:00.000Z
2738,Multiplier,0.01101603160699096,61.64401005,219.8561,-0.36571167,-0.32188508,-0.73441134,-55.7215069,-86.52874547,-95.73019358,11153.092278980705,0.0,143208.41,2022-02-13T05:03:00.000Z
2739,HyperQuant,0.00011147134695176006,1852.42780742,-15.0454,-1.93643308,-2.75620833,-25.94910234,-26.15608737,-32.1746358,-71.72357661,11147.134695176006,0.0,11147.13,2022-02-13T05:03:00.000Z
2740,ROIyal Coin,0.005067033938508531,7.97288498,158.8498,-0.11504222,-14.54474864,-18.68292875,48.22438001,74.91974295,-45.0390948,11101.540364099583,0.0,106407.71,2022-02-13T05:03:00.000Z
2741,SafeCapital,0.005841779869292327,8.04676527,278.3922,13.2527984,6.09986077,0.79499903,-0.91521738,-60.96809378,-70.14201612,10824.05796540209,0.0,38555.75,2022-02-13T05:03:00.000Z
2742,Kebab Token,0.01000568933556099,6.08425898,-0.02,-0.01343521,-0.01519555,-0.00384581,-66.66459971,-49.96290032,-66.6844036,10815.499801934619,0.0,0.0,2022-02-13T05:03:00.000Z
2743,HashNet BitEco,0.00036220595394730786,8.95124838,-32.4956,16.75850469,-0.5645626,-15.81719112,226.14634881,187.51476324,-51.75901641,10735.949736233859,0.0,362205.95,2022-02-13T05:03:00.000Z
2744,Semux,0.0008445056564180885,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-78.62631465,10735.645569826891,0.0,26874.7,2022-02-13T05:03:00.000Z
2745,GeyserCoin,0.006333792423135663,4.73775396,0.0,-0.11504222,-40.18132405,-38.9773018,-32.62528181,-18.00637049,-39.88650994,10576.561460775965,0.0,28502.07,2022-02-13T05:03:00.000Z
2746,PAXEX,0.0005911539594926618,0.0,0.0,-0.11504222,-0.30220674,1.64633907,38.34275468,11.3125637,-10.23052151,10387.60654843188,0.0,15262.39,2022-02-13T05:03:00.000Z
2747,Nekonium,0.0008445056564180885,6.09806298,-23.938,-0.11504222,-0.30220674,1.64633907,-1.18374666,74.91974295,-57.25262929,10134.7682508931,0.0,18246.86,2022-02-13T05:03:00.000Z
2748,Decentralized Asset Trading Platform,8.452475864140208e-07,19.28088051,592.9562,-0.10350417,-50.77119588,-60.11551259,-71.70156166,-74.40619006,-78.79562086,9991.35071277358,0.0,12678.71,2022-02-13T05:03:00.000Z
2749,S.Finance,0.11258325341210464,390681.7103943,-39.5721,0.35871368,0.01924524,-9.30077447,-15.34652438,-10.56539638,-46.44572399,9558.65596444792,0.0,2364248.32,2022-02-13T05:03:00.000Z
2750,Prime-XI,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,9260.770889972646,0.0,9260.77,2022-02-13T05:03:00.000Z
2751,Independent Money System,0.001689011312836177,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,9068.189583717754,0.0,9068.19,2022-02-13T05:03:00.000Z
2752,UNICORN Token,8.445056564180886e-05,4.65906224,-0.24,-0.11504222,-0.30220674,1.64633907,-67.06124889,-56.27006426,-35.87894394,9028.821818192006,0.0,827615.54,2022-02-13T05:03:00.000Z
2753,Gold Poker,0.0017151981316904934,0.0,0.0,-3.03272396,2.76588082,-6.07879541,198.64182696,-55.59206531,-39.40579752,9023.358118797472,0.0,57173.27,2022-02-13T05:03:00.000Z
2754,ImageCash,0.001689011312836177,0.05383333,-96.6156,-0.11504222,-0.30220674,1.64633907,-50.59187333,-56.27006426,-14.50525858,9013.263615977354,0.0,35469.24,2022-02-13T05:03:00.000Z
2755,Cabbage,0.0008445056564180885,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,8867.305938361795,0.0,8867.31,2022-02-13T05:03:00.000Z
2756,Electrum Dark,0.0021413830723298363,81.43938921,-6.9042,24.63554306,24.50906186,238.50298104,1.50928238,3.97316003,-22.46290038,8349.921138809214,0.0,8351.39,2022-02-13T05:03:00.000Z
2757,XPA,0.0001459049043871205,0.0,0.0,-0.13945672,-0.71968913,-3.2685918,-10.8847023,-24.36229018,-76.18060616,8342.514329473193,0.0,1459049.04,2022-02-13T05:03:00.000Z
2758,Klimatas,0.010975051599156491,17.28284897,-56.9338,-0.11504222,23.39576493,-18.70672947,12.69165766,7.90635308,11.09119832,7933.908530508721,0.0,17288.51,2022-02-13T05:03:00.000Z
2759,DNotes,5.836196175484821e-05,73733.84244095,-2.6895,-0.13945672,-0.71968913,-3.2685918,-77.78999989,-80.49842527,-86.21785235,7881.389706801161,0.0,9048.63,2022-02-13T05:03:00.000Z
2760,VectorAI,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,7769.161105918822,0.0,7769.16,2022-02-13T05:03:00.000Z
2761,ECOSC,0.00900512040200489,2024.1985699,1.1668,-0.01343521,-10.01367599,-0.00384581,50.00930132,51.73917543,-25.0399081,7755.7959987825625,0.0,9005120.4,2022-02-13T05:03:00.000Z
2762,Panda Yield,0.005538458665104065,160.02987196,-78.2339,-0.26870799,-1.34118753,-1.72790895,-25.35583513,-46.52589819,-69.51308226,7730.141265025753,0.0,7731.03,2022-02-13T05:03:00.000Z
2763,iBank,0.001689011312836177,0.0,0.0,-0.11504222,-0.30220674,1.64633907,31.75500445,16.61316197,-14.50525858,7645.012441561896,0.0,7645.01,2022-02-13T05:03:00.000Z
2764,Rigel Finance,1.8010240804009783,25.37874,519.2051,-0.01343521,-0.01519555,-40.00230749,-24.99534934,-27.94657646,-54.91122292,7562.500113603708,0.0,54030.72,2022-02-13T05:03:00.000Z
2765,Italo,0.00042225282820904423,10.50987529,-98.9485,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,7554.578553344365,0.0,11777.11,2022-02-13T05:03:00.000Z
2766,SovranoCoin,0.004644781110299487,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-16.38624717,-64.36820051,-35.87894394,7289.686587256326,0.0,27868.69,2022-02-13T05:03:00.000Z
2767,PLNcoin,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,7216.1319329612825,0.0,16273.62,2022-02-13T05:03:00.000Z
2768,Staker,0.004222528282090442,0.0,0.0,-0.11504222,-0.30220674,408.23169533,394.0812667,191.53290492,60.30264016,7168.992256281097,0.0,32872.38,2022-02-13T05:03:00.000Z
2769,Scanetchain,8.445056564180885e-06,84.41094745,-0.4006,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,7089.678166481804,0.0,8445.06,2022-02-13T05:03:00.000Z
2770,STRAKS,0.00029557697974633097,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-23.47261246,-50.12806751,7052.143671109777,0.0,44336.55,2022-02-13T05:03:00.000Z
2771,SpeedCash,0.012245332018062282,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,7037.943350721206,0.0,7194.68,2022-02-13T05:03:00.000Z
2772,Bitvolt,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,7004.353391425462,0.0,26014.22,2022-02-13T05:03:00.000Z
2773,Comet,0.008022803735971841,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-14.6586903,-48.07070131,-61.92812296,7002.543784868302,0.0,7002.54,2022-02-13T05:03:00.000Z
2774,Aeryus,0.0005671032844881751,0.0,0.0,-0.26831038,0.9762847,2.66119993,-9.16799092,-96.22919533,-79.57902173,6971.37518497721,0.0,28355.16,2022-02-13T05:03:00.000Z
2775,Ragnarok,0.00042225282820904423,0.0,0.0,-0.11504222,-0.30220674,1.64633907,-1.18374666,-12.54012852,-35.87894394,6856.811390249019,0.0,42225.28,2022-02-13T05:03:00.000Z
2776,LitecoinToken,6.999347390883421e-08,0.0,0.0,0.00849412,-0.00186284,133.35334093,16.67344212,-12.40271331,-56.29102655,6565.248791567505,0.0,58794.52,2022-02-13T05:03:00.000Z
2777,Iconic,0.01097857353343515,0.0,0.0,-0.11504222,-0.30220674,1.64633907,156.92225868,-12.54012852,-35.87894394,6509.12521660294,0.0,6509.13,2022-02-13T05:03:00.000Z
2778,Webcoin,0.00011672392350969642,315.07959266,3032.7972,-0.13945672,-0.71968913,-3.2685918,18.82039694,-24.36229018,-72.46379712,6471.173210500297,0.0,116723.92,2022-02-13T05:03:00.000Z
2779,SharedStake,0.04243388945970046,0.0,0.0,-0.07132106,-0.74079545,-3.35194077,-25.92332373,-35.81859085,-69.11101821,6365.707660845125,0.0,424338.89,2022-02-13T05:03:00.000Z
2780,Guider,2.4117291139928788e-05,6.43510211,-0.297,-0.08107266,-0.20637094,12.77864129,8.85217341,-44.03856847,-44.68317599,6009.581335146697,0.0,6259.98,2022-02-13T05:03:00.000Z
2781,SocialCoin,0.0005692328035775564,0.0,0.0,-0.10678807,-0.52959168,-0.80420115,33.21273221,-17.55300948,-21.50096104,5987.432551970259,0.0,42692.46,2022-02-13T05:03:00.000Z
2782,High Voltage,0.003971115974724206,0.0,0.0,-0.12518007,-0.47596233,-0.45362146,-5.45670589,-22.50716525,-37.27029486,5933.525216809153,0.0,6727.75,2022-02-13T05:03:00.000Z
2783,CRDT,0.0006419815793033304,4.95943751,0.0,4.61580725,-58.52017713,-52.44980185,-59.74453564,-79.74402894,-83.03180765,5636.157612428409,0.0,192594.47,2022-02-13T05:03:00.000Z
2784,SeChain,3.2099078965166514e-07,93.8144563,545.3964,-0.13945672,36.51042744,52.00649861,22.53353434,-30.66543266,-54.56526524,5467.754269128237,0.0,22052.07,2022-02-13T05:03:00.000Z
