id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2166,CorionX,0.00193628157233,50347.63283158,-0.12909428,3.04789174,-0.74006759,-11.95352856,16.68588173,-22.86346781,229455.5872075636,0.0,774512.63,2021-09-15T04:04:06.000Z
2167,PengolinCoin,0.00827794309358,74116.3674911,0.04644714,9.3425049,111.23954154,105.73158351,222.80687395,74.2333643,229118.8915538423,0.0,229118.89,2021-09-15T04:04:04.000Z
2168,Blockpass,0.0013635,2134.62589707,0.0,2.51879699,-39.435498,-66.33416459,-55.36094287,-68.03203451,228009.59899613998,0.0,1363500.0,2021-09-15T04:04:03.000Z
2169,MorCrypto Coin,0.01074852484675,0.0,-0.41159445,3.37892421,-0.45932239,-16.15701747,39.23891169,8.79196984,227080.5237842098,0.0,10748524.85,2021-09-15T04:04:03.000Z
2170,KnoxFS (new),0.51447079615924,8628.65666868,-0.13096871,3.3027464,-18.19045201,-28.61918761,28.18192745,1.77518066,224952.4946382561,0.0,2572353.98,2021-09-15T04:03:21.000Z
2171,Abitshadow Token,0.00045580057471,113.00819771,-0.17851337,1284.40399101,148.25823847,153.14350796,1118.57247947,841.13527907,223803.00346141515,0.0,45580057.47,2021-09-15T04:04:05.000Z
2172,FUD.finance,9.31437166328857,0.0,0.06108402,2.5768716,-1.07773171,-1.48900839,58.03001593,5.04456663,220002.75751909366,0.0,223544.92,2021-09-15T04:04:03.000Z
2173,SmartCoin,0.00753640667452,4.4e-07,-0.18682914,4.18222675,1.45030412,5.83381528,-17.02652212,-19.26364824,219243.93331496386,0.0,219243.93,2021-09-15T04:04:03.000Z
2174,Devery,0.00337262224101,9462.94161881,-0.68744659,3.46433539,-12.37972664,-29.21427275,-6.15617105,-31.11059873,212195.63440820598,0.0,337257.83,2021-09-15T04:04:05.000Z
2175,Martkist,0.01271765196888,223.87716373,-0.18691311,8.2422103,75.03060151,219.4323665,375.20986129,151.34586242,215595.60957380425,0.0,470553.12,2021-09-15T04:04:05.000Z
2176,Playgroundz,0.00754020951809,0.41471152,0.01682105,-15.37560287,50.73010895,75.80178512,15.90779247,-91.07117522,215236.1855190212,0.0,16588460.94,2021-09-15T04:04:04.000Z
2177,Felixo Coin,0.00141307625147,0.0,-0.18682914,4.18222675,1.45030412,-0.81284688,12.79207149,21.07840797,211961.43772050002,0.0,11304610.01,2021-09-15T04:04:06.000Z
2178,SkinCoin,0.00240110919499,0.0,-0.24924488,3.6381552,0.20598777,0.56514868,84.7808176,45.01093856,211738.17187754434,0.0,932070.93,2021-09-15T04:03:12.000Z
2179,Yfscience,7.60097499600335,0.0,-0.25769339,2.40031613,-0.07842235,1.52156649,39.65952176,20.49104645,211216.1593202064,0.0,238784.63,2021-09-15T04:04:04.000Z
2180,Cyber Movie Chain,1.053134742e-05,0.0,-0.46665131,3.18349174,-0.9136208,3.85749136,81.71513935,39.51471349,210626.9484,0.0,210626.95,2021-09-15T04:04:05.000Z
2181,CROAT,0.00235512708579,1.67685049,-0.18682914,4.18222675,1.45030412,23.9839414,7.52129045,-13.51542288,210023.0546338763,0.0,236613.59,2021-09-15T04:04:02.000Z
2182,UBU Finance,0.02289929055094,33289.46098003,0.01742274,-2.04169825,1.56048332,-10.24159177,-51.5100337,-90.86159951,209936.87198945653,0.0,1373957.43,2021-09-15T04:04:07.000Z
2183,Bela,0.00423922875442,0.0,-0.18682914,4.18222675,1.45030412,-0.81284688,35.35048579,8.99407488,208872.090792441,0.0,234928.02,2021-09-15T04:04:04.000Z
2184,Evil Coin,0.00989153376031,0.0,-0.18682914,4.18222675,1.43393466,-0.81284688,66.21989482,21.07840797,207923.82598074584,0.0,207923.83,2021-09-15T04:04:03.000Z
2185,Polkally,0.01205249618276,65597.78965949,0.03669407,0.99320035,-26.95982486,9.96477908,-12.11827788,-42.86532346,207988.13080395808,0.0,1132934.64,2021-09-15T04:04:05.000Z
2186,Collective,0.79182637083786,117.11832298,-0.01758101,2.48067213,-16.17116781,-37.08574553,0.24322727,-27.11486196,207393.9294354631,0.0,400040.98,2021-09-15T04:03:09.000Z
2187,LHT,0.00413939434142,23.438845,-0.40767823,2.86865617,-0.75832835,3.20332981,60.45006397,31.38741538,206969.71707100002,0.0,4139394.34,2021-09-15T04:04:03.000Z
2188,Innova,0.03002986007744,37.69850369,-0.0027852,-33.3393384,-34.93430767,-29.4189181,-7.71902182,-55.74725967,207259.21526204085,0.0,540537.48,2021-09-15T04:04:03.000Z
2189,Alphacat,7.410723296e-05,57732.86034635,-0.77037748,-45.8883848,-63.45589232,-86.29938557,-80.75526706,-89.1680358,206790.90407911447,0.0,463170.21,2021-09-15T04:04:06.000Z
2190,Datamine FLUX,0.30249673957371,6148.94038515,-0.4308657,-1.99464619,8.52736058,-27.10976141,-26.71337097,-58.60121665,205827.22618497486,0.0,205827.23,2021-09-15T04:03:08.000Z
2191,EveryCoin ,2.182907812e-05,104022.41184165,-3.5031363,-2.56585854,-21.92242629,-32.13210408,-30.29798008,-57.1146221,204756.7527656,0.0,1938422.14,2021-09-15T04:04:07.000Z
2192,Fire Lotto,0.00748551549145,8.644e-05,-0.33875044,30.64250316,20.50986439,12.73045444,116.43069317,28.27818706,205714.81634774795,0.0,748551.55,2021-09-15T04:04:04.000Z
2193,TRAXIA,0.00062463486746,60.42825261,-0.18953747,1.10259853,33.82762238,5.18173057,76.34075163,29.10211584,205080.56553634288,0.0,624634.87,2021-09-15T04:03:11.000Z
2194,WXCOINS,0.00659349469561,401.40503435,-0.18685103,12.19327134,1320.23820708,13784.38806381,2077.93918279,2982.25814472,204398.33556391002,0.0,204398.34,2021-09-15T04:04:04.000Z
2195,Winco,0.00042392287544,0.0,-0.18682914,4.18222674,-58.49760286,-0.81284688,-20.30774943,-56.41177313,203686.72771030082,0.0,2862573.47,2021-09-15T04:04:07.000Z
2196,CryptoVerificationCoin,0.34902983411372,0.0,-0.18682914,4.18222675,4.55448588,22.53571426,-61.58615421,-56.18239503,203343.20886705135,0.0,12565074.03,2021-09-15T04:04:03.000Z
2197,Defis,0.0015075217368,5.37619939,-0.1009356,233.38796996,62.34046475,57.35632947,138.74969501,83.00669034,202849.98422294174,0.0,396176.71,2021-09-15T04:03:10.000Z
2198,Opus,0.00144627866624,1.44627867,-0.1009356,3.84811637,34.26815015,-21.7087078,-21.33404029,-45.23561146,202595.50942565608,0.0,360569.61,2021-09-15T04:03:19.000Z
2199,Ethereum Gold Project,3.411048736e-05,280.95382728,-0.01546346,-83.49761705,-0.60434874,-86.55583223,171.86764958,75.4334697,202118.3469137716,0.0,204662.92,2021-09-15T04:03:07.000Z
2200,PRIA,2.91011330744106,0.0,0.06108402,2.5768716,-7.91405322,-28.20064485,12.20352038,-48.8189633,201833.81855088216,0.0,201833.82,2021-09-15T04:04:04.000Z
2201,HeartBout,0.00376820333726,7.55053744,-0.18682914,-7.39357623,1.45030412,32.29226911,100.5192382,7.64846902,201581.0434380247,0.0,240016.72,2021-09-15T04:04:03.000Z
2202,AiLink Token,3.838845996e-05,607.85500581,-3.86950076,-3.63855727,13.09859451,18.54440942,189.20860212,131.77495952,199006.5644266923,0.0,383884.6,2021-09-15T04:04:04.000Z
2203,BSClaunch,0.10218893104317,87275.98435617,-1.84390039,0.13283828,-26.31829531,0.17453485,281.27485194,-50.43113409,199589.28877765706,0.0,10218893.1,2021-09-15T04:03:18.000Z
2204,PKG Token,2.20818575e-05,2835.21420412,-0.46665124,3.18349177,-8.07851708,-16.65756862,47.69859876,-16.05659447,198057.87140829035,0.0,0.0,2021-09-15T04:04:03.000Z
2205,Rigel Protocol,0.18051276510802,95090.55951159,0.15532415,0.33227522,-1.67067502,20.66505483,6.63258982,-42.32560666,197574.1096149696,0.0,3610255.3,2021-09-15T04:04:02.000Z
2206,Fortuna Sittard Fan Token,1.36407184693512,0.0,-0.13201033,1.41591605,2.63633615,-31.14224237,0.0,0.0,197790.4178055924,0.0,1364071.85,2021-09-15T04:04:04.000Z
2207,adToken,0.00024764773211,0.0,-0.00940156,0.14328872,-0.51049711,-0.59095828,-60.4654021,-77.47826037,196632.29929534,0.0,247647.73,2021-09-15T04:03:12.000Z
2208,MicroMoney,0.01243682202901,194299.80991141,1.03942499,0.79079076,39.01339369,-11.88042935,46.97117658,3.84721231,196218.93093759412,0.0,218054.1,2021-09-15T04:04:04.000Z
2209,BitCash,0.00877502784638,1110.73895823,0.05716396,-11.91975266,-6.27661166,-27.28992243,-24.83039218,-50.22809455,194789.4145866678,0.0,277953.8,2021-09-15T04:03:16.000Z
2210,Cobinhood,0.00047110054275,0.0,-0.1009356,4.18638386,1.4664848,-0.76497333,50.41341482,21.12384305,193622.2509871433,0.0,471100.54,2021-09-15T04:03:21.000Z
2211,Cheesecoin,0.00047313136561,294.93173301,-0.18767662,-4.86543262,-7.3750505,-9.42671129,51.20282341,-24.39619876,193449.17792887508,0.0,1655959.78,2021-09-15T04:04:05.000Z
2212,ATC Coin,0.00047110054275,0.0,-0.1009356,4.18638386,-49.2667576,-66.92165778,-24.9046219,-75.77523139,193129.45404822117,0.0,193151.22,2021-09-15T04:03:07.000Z
2213,Cryptojacks,0.00047102541716,0.0,-0.18682913,4.18222675,1.45030412,-0.81284688,50.38942865,21.07840797,191504.13542653774,0.0,191504.14,2021-09-15T04:04:04.000Z
2214,Axe,0.03596612558594,53494.7807544,-0.49111285,0.84115472,-34.85175656,-44.78265473,-19.82088044,-63.28910736,189216.63205915497,0.0,755288.64,2021-09-15T04:03:11.000Z
2215,megaBONK,0.0626941592229,7600.34890338,-1.13998618,-1.77799568,-7.96291769,-6.15011536,-16.54807316,-46.21070532,188082.4776687,0.0,188082.48,2021-09-15T04:03:20.000Z
2216,ImageCoin,0.01603844426963,103072.8557213,-2.8961123,-17.17461972,-31.3183216,-35.62369824,-27.46403583,-39.92733028,185074.9988195828,0.0,336807.33,2021-09-15T04:04:03.000Z
2217,Stabilize,1.4134050785884,57099.41982984,0.06108402,10.32974488,14.28928624,-13.88206918,60.91786191,-32.87658669,187982.8754522572,0.0,187982.88,2021-09-15T04:04:04.000Z
2218,Sociall,0.0111933488957,0.0,-0.1009356,4.18638385,-13.89844004,-53.87667775,-30.37010015,3.52167306,187085.8535521005,0.0,187085.86,2021-09-15T04:03:21.000Z
2219,FirstCoin,0.00599999327745,0.06127178,-3.21e-06,70.0570361,51.39328875,265.40820457,373.68086579,257.29400826,187244.95705008996,0.0,659999.26,2021-09-15T04:04:06.000Z
2220,NestEGG Coin,0.00440097303834,2285.33510062,-0.00714737,17.50436453,14.63544971,-24.87569379,-37.42936983,-46.4154914,186348.88377158972,0.0,4402073.28,2021-09-15T04:04:06.000Z
2221,Elementeum,0.03565744074957,0.0,-0.21886433,4.83714477,0.10606496,-2.97938141,48.48982437,-21.64325892,186242.8543779168,0.0,1782872.04,2021-09-15T04:03:18.000Z
2222,Bidesk,0.02264564583867,0.0,0.01682105,-0.03427222,-11.4818027,-20.55151643,-27.84833155,-46.95464008,180655.13752607294,0.0,2264564.58,2021-09-15T04:04:04.000Z
2223,InvestFeed,0.0009422010855,0.0,-0.1009356,4.18638385,1.4664848,-0.76497333,0.27560988,-19.2507713,180319.62808975446,0.0,180319.63,2021-09-15T04:03:19.000Z
2224,Tokenbox,0.01586496531212,2708.53684258,-0.46665124,5.90481464,-0.91362075,10.62770354,-1.86232014,-21.4915812,178250.03594816165,0.0,254657.92,2021-09-15T04:04:05.000Z
2225,Meridian Network,0.01626054551793,0.0,0.06108402,2.5768716,-1.32087316,-5.37340718,77.44025067,-67.68680916,178015.64802900795,0.0,178015.65,2021-09-15T04:04:05.000Z
2226,Bitcloud,0.00471025417158,0.21196144,-0.18682914,4.18222675,-15.47172112,-41.65461581,-59.35420847,-77.15501736,176379.84185813996,0.0,206309.13,2021-09-15T04:04:05.000Z
2227,Eroscoin,0.00094205083432,0.0,-0.18682913,4.18222675,1.45030412,98.37430624,200.77885731,142.20905529,175922.34100425406,0.0,226092.2,2021-09-15T04:04:04.000Z
2228,EtherInc,0.00054874461099,0.0,-0.18682913,4.18222675,1.45030412,-0.81284688,50.52980663,21.10452764,174759.93203484925,0.0,547388.19,2021-09-15T04:04:06.000Z
2229,OptiToken,0.00565230500589,36.8690435,-0.18682914,4.18222675,14.05303203,-20.6502775,20.31154292,-5.17590486,174644.5131060288,0.0,540122.58,2021-09-15T04:04:03.000Z
2230,Nasdacoin,0.00654068132845,6008.3113282,-4.36150883,-3.61455389,-12.86716554,-23.36710197,-42.52248468,-54.31126306,169031.648722929,0.0,549417.23,2021-09-15T04:04:03.000Z
2231,AceD,0.00067578758265,5751.38287109,-0.13867142,8.32221181,11.36427823,49.91073339,134.26418313,-28.33339717,168938.11042392557,0.0,135157.52,2021-09-15T04:03:20.000Z
2232,Bridge Protocol,0.00075049633649,154.94186893,-0.0027852,-12.76389141,-4.41416673,-22.16612992,-12.17200636,-29.32878138,168177.41759503147,0.0,337723.35,2021-09-15T04:03:19.000Z
2233,BLOC.MONEY,0.00894948292599,344.82451919,-0.18682914,16.4389593,-8.21162961,-10.25924241,29.88177929,53.39906835,166886.05053436515,0.0,447474.15,2021-09-15T04:04:05.000Z
2234,ModiHost,0.13217432377622,30439.463149,-0.0934577,4.16930479,0.64607748,-2.82441073,42.4233129,13.99176512,164776.9711761575,0.0,132174323.78,2021-09-15T04:03:11.000Z
2235,Bigbom,0.00048556418977,80417.70940704,-0.03348988,10.20124917,2.05602859,27.71575822,127.7994953,10.2455624,163124.26558033412,0.0,968094.35,2021-09-15T04:03:16.000Z
2236,SafeInsure,0.00753106925239,342.48540697,-6.08606568,-11.93724931,-62.04902036,-40.31028868,6.21656713,-46.78465072,161508.1717099167,0.0,158152.45,2021-09-15T04:04:05.000Z
2237,Maecenas,0.00234548324404,211.46579089,-0.18953747,-5.73645474,-16.04537089,-18.93247657,-20.09727555,-58.16310195,161554.792222236,0.0,234548.32,2021-09-15T04:04:02.000Z
2238,Twinci,0.79404536447056,68031.31633715,-0.51204367,8.92631465,-4.30742801,-41.66499838,-42.28039481,-73.45712633,158809.072894112,0.0,3970226.82,2021-09-15T04:04:02.000Z
2239,Master Contract Token,0.00027847552297,80629.02840903,0.91709002,-4.84133515,-23.16001632,-42.17102489,-35.94351055,-34.91029802,158034.8565007198,0.0,161515.8,2021-09-15T04:03:20.000Z
2240,CashHand,0.14009596206484,1627.57727715,0.01707823,-11.4232139,3.26283828,-28.48054387,-62.21692579,-83.90120146,158456.7171959376,0.0,5936146.1,2021-09-15T04:04:04.000Z
2241,Dynamite,0.41304202284127,138377.59075357,3.39498762,-11.08591222,-14.05416261,-23.63377445,16.64434966,-7.47348539,158127.62020335507,0.0,371737.82,2021-09-15T04:04:03.000Z
2242,SwiftCash,0.00084798097695,0.0,-0.1009356,4.18638385,1.4664848,-22.33780522,-28.75154035,-33.93244924,158000.70105464893,0.0,4239904.88,2021-09-15T04:03:19.000Z
2243,Block-Logic,0.00686883292403,5.60730853,0.04818956,-7.75942202,-10.69401659,-49.7498623,-9.84911237,-74.82058456,157291.66486014854,0.0,240724.52,2021-09-15T04:04:06.000Z
2244,IQ.cash,0.01415259018701,14403.61087638,17.22128434,-3.73830272,-29.86083818,-5.34902538,-1.31592365,-28.09987329,169303.72153089556,0.0,805282.38,2021-09-15T04:04:04.000Z
2245,Castweet,0.08707266701412,62318.13045832,-0.02476389,0.12237161,-2.39849093,-6.1525267,15.7017105,-24.89775008,156204.1851353155,0.0,8620194.03,2021-09-15T04:04:04.000Z
2246,CREDIT,0.00162956727671,143251.19478527,6.75901531,6.13603074,141.10975401,-43.35773088,-78.24175573,-98.81084401,154944.65868510908,0.0,173165.98,2021-09-15T04:04:03.000Z
2247,EUNOMIA,9.42050834e-06,0.00541679,-0.18682912,159.96772708,1.43393467,130.35663374,201.05961299,142.15681599,154691.23468088935,0.0,188158.92,2021-09-15T04:04:05.000Z
2248,BidiPass,0.00040035650796,84.28474407,0.01650499,-0.03798384,-20.04930521,-29.58303844,-26.19827777,-9.28853894,154790.37186412734,0.0,600534.76,2021-09-15T04:04:05.000Z
2249,ZeuxCoin,0.00080055310079,82.86156892,0.01682105,-11.15146686,-19.98549518,-46.65518228,-27.25994169,14.32732865,152105.00829423682,0.0,600414.83,2021-09-15T04:04:04.000Z
2250,Decentrahub Coin,0.08572662592267,2.99807678,-1.27175491,5.33980704,0.36241455,-85.79522033,-82.48093114,-86.41413671,151827.2079454776,0.0,4286331.3,2021-09-15T04:04:06.000Z
2251,Deutsche eMark,0.00282615250295,90.14659312,-0.18682914,4.18222675,1.41976945,-14.95496986,-9.7663578,-51.52381181,151633.0888916979,0.0,593492.03,2021-09-15T04:04:03.000Z
2252,BSCView,0.01286339268443,4904.91192567,-1.409662,8.07685255,-3.0399649,-37.57675065,-44.79954923,-83.1330882,151806.0338504328,0.0,1607924.09,2021-09-15T04:03:07.000Z
2253,Clever DeFi,0.1428375126215,168.42409126,-0.46665124,-0.38371113,-35.80240343,-80.19570419,-88.28538603,-90.61369129,146144.88009593738,0.0,1359747.27,2021-09-15T04:04:03.000Z
2254,Thrive Token,0.00141330162825,549.36047732,-0.1009356,-21.86021211,-23.9001364,-0.76497333,12.81006111,-9.15711771,145919.8599995381,0.0,285525.78,2021-09-15T04:03:19.000Z
2255,SHIELD,0.00028292006582,554.09194466,-25.08402942,24.87151798,21.85200384,19.15295807,50.55163162,-19.1940017,145130.4610852418,0.0,212903.01,2021-09-15T04:04:03.000Z
2256,Hyper Finance,0.00462719347596,5934.26333278,-0.11505382,8.06715982,-26.11042318,-83.14943516,-76.19129222,-90.24103029,146490.86531666617,0.0,927157.38,2021-09-15T04:04:02.000Z
2257,Boosted Finance,2.36493375525628,41396.77221494,-1.22544202,2.05001869,-9.40296791,-53.22231013,-59.63594688,-73.98490625,141548.75648357288,0.0,235573.42,2021-09-15T04:03:10.000Z
2258,Kurrent,0.00235512708579,0.0,-0.18682913,4.18222675,1.43393466,-0.81284688,-5.91887086,-24.30967022,144521.933446251,0.0,536968.98,2021-09-15T04:04:05.000Z
2259,Fox Trading,0.01692311676069,0.0,-0.39160978,3.11578784,-1.17671998,3.48294884,64.91545097,5.0738731,143636.8827416671,0.0,143636.88,2021-09-15T04:03:19.000Z
2260,Webflix Token,1.003663767e-05,817.07900961,-0.00278518,-20.24542663,-26.88260022,48.83901758,213.48333153,-16.3830927,143674.3126096229,0.0,270989.22,2021-09-15T04:03:19.000Z
2261,PopularCoin,3.397208846e-05,0.0,-0.46665124,3.18349177,-1.00763376,3.85749143,81.71513942,-30.43771573,141489.42519072545,0.0,169860.44,2021-09-15T04:04:04.000Z
2262,ICE ROCK MINING,0.00886934432638,26908.00839522,-0.39160978,-2.84035875,-18.72745595,-5.18349747,40.36010372,-23.47870203,139463.9826496559,0.0,139463.98,2021-09-15T04:03:21.000Z
2263,Open Predict Token,0.13902311870379,0.0,-0.00654952,-0.05647046,-3.73577687,-57.20633877,-64.17069507,-82.00557072,138950.5922890859,0.0,1376328.88,2021-09-15T04:04:06.000Z
2264,Bitcoin Interest,0.00753640667452,0.0,-0.18682914,4.18222675,1.43393466,-59.30783462,-10.79715163,-66.59905987,138118.90742380384,0.0,168061.87,2021-09-15T04:04:07.000Z
2265,PluraCoin,0.0001652821935,6.75381534,0.07436496,-56.01706549,-30.91245597,-65.16924237,-72.52347454,-79.5237304,138252.4334838986,0.0,165282.19,2021-09-15T04:04:04.000Z
2266,Cubiex Power,0.81264167318894,71.26949299,-0.01696636,1.59132341,-5.62029544,0.96173697,-16.61520865,-29.45510252,137015.44930802123,0.0,44695292.03,2021-09-15T04:04:05.000Z
2267,Connectome,0.11297627401118,1109009.64716139,1.34305554,-5.41219255,-58.25692028,7.56899175,54.58904673,-23.14082878,136777.55053848535,0.0,15816678.36,2021-09-15T04:03:20.000Z
2268,Matrexcoin,0.00612430705573,0.0,-0.1009356,4.18638385,1.4664848,-7.85318952,39.66959947,4.97399731,135815.327962973,0.0,551187.64,2021-09-15T04:03:18.000Z
2269,Noir,0.00659435584021,221.16150617,-0.18682914,4.18222715,3.11758414,-17.50760077,10.81326322,-73.09368712,135312.6158022532,0.0,135312.62,2021-09-15T04:04:06.000Z
2270,Universal Currency,0.00847980976947,0.0,-0.1009356,4.18638385,1.4664848,5.07238118,59.26126275,21.12384305,135245.4156788284,0.0,1780760.05,2021-09-15T04:03:20.000Z
2271,JUIICE,2.048836047e-05,0.0,-0.38766234,-37.77066204,-9.52555955,-12.28755763,18.0983224,4.10226142,135223.18115083606,0.0,1024418.02,2021-09-15T04:04:03.000Z
2272,PAYCENT,0.00158362434732,85.29657092,-0.34011786,15.4251468,44.13468926,2.9484754,55.56055716,2.04816015,135099.98823084915,0.0,158362.43,2021-09-15T04:04:04.000Z
2273,wave edu coin,0.00094205083432,1.65659639,-0.18682914,108.36445349,102.25970685,32.24953749,6.39960233,-25.21668953,134222.87602070803,0.0,210077.34,2021-09-15T04:04:06.000Z
2274,Fastcoin,0.00084423806734,0.0,-0.3018664,1.33756614,-4.34306389,-23.46851893,75.73335093,-64.8723689,132472.28546434845,0.0,140048.96,2021-09-15T04:04:03.000Z
2275,GoldBlocks,0.00847845750884,0.0,-0.18682914,4.18222675,30.41505885,27.52633973,93.5383228,55.67223882,131957.63893533614,0.0,131957.64,2021-09-15T04:04:04.000Z
2276,Blocktix,0.0032971779201,0.0,-0.11686634,4.16976943,1.45030412,-22.82950969,-19.02107688,-52.90379481,131887.11680400002,0.0,206073.62,2021-09-15T04:03:15.000Z
2277,Cash Tech,0.01115448224767,4513.94456866,-0.01758101,-7.80611692,-23.50858544,-14.67005441,57.00397605,-53.35329086,131129.7895606738,0.0,1728944.75,2021-09-15T04:03:10.000Z
2278,Bata,0.02586341979689,1.35957881,-0.1009356,6.5145712,9.15484237,-86.99605451,-90.45683985,83.69334209,130677.54419997957,0.0,258634.2,2021-09-15T04:03:19.000Z
2279,Liquidity Network,0.00244599036932,0.0,-0.46665124,3.18349178,-0.91362075,3.85749143,-62.28213213,-68.1463388,130456.02916555062,0.0,244599.04,2021-09-15T04:04:05.000Z
2280,Uptrennd,0.00032029728367,36.04764038,-0.18682914,4.18222675,6.11550088,-11.25359984,108.89850715,-51.2820607,128586.66582768063,0.0,318873.34,2021-09-15T04:04:03.000Z
2281,Kush Finance,0.50033089099372,0.0,-0.0027852,-0.04835623,0.01702145,-52.2152332,-18.30280277,-14.13924007,127472.34176611832,0.0,210138.97,2021-09-15T04:03:20.000Z
2282,More Coin,0.06312747272829,640.60864234,-0.1009356,-5.02737798,-2.18338875,0.73858768,35.27112474,-1.63275776,126254.94545658,0.0,1893824.18,2021-09-15T04:03:08.000Z
2283,Agora,0.00333000707487,6.67242411,-0.18953747,1.59677337,-12.17857948,-6.9745002,-5.193836,24.55100438,125098.5258826872,0.0,3330007.07,2021-09-15T04:03:07.000Z
2284,Artfinity,0.00100066178199,0.0,-0.0027852,-0.04835622,0.01702145,-35.05360679,-71.42597566,-53.90915998,124771.72375951262,0.0,1000661.78,2021-09-15T04:03:20.000Z
2285,GCN Coin,7.189422e-07,212.81335703,39.74841489,69.81631689,90.90786102,-12.18310136,72.68477566,3.7495646,123713.28035038128,0.0,123713.28,2021-09-15T04:03:10.000Z
2286,Ormeus Cash,0.00065047018476,283442.92999052,-0.0027852,-0.04681858,-34.98417144,-32.97405775,-23.53673683,-66.82141107,123848.6302580901,0.0,195466.39,2021-09-15T04:03:07.000Z
2287,StrongHands Masternode,0.03773213039673,194.84799458,-42.92257189,27.96820365,32.69105083,-42.75578619,4.75782014,-58.8126987,123078.03803276806,0.0,565981.96,2021-09-15T04:04:05.000Z
2288,ZCore,0.0113363685248,201.61728441,-0.13389262,13.15985025,-23.21353092,-20.57971366,-55.21782755,-71.42376167,122568.12401504957,0.0,204054.63,2021-09-15T04:04:03.000Z
2289,InsaneCoin,0.00471093572289,8.57578739,-9.22372821,-25.59251447,-27.52501179,-52.76118808,-16.43822818,-19.26938171,121244.61459415042,0.0,141328.07,2021-09-15T04:04:07.000Z
2290,HyperAlloy,0.03500278319641,0.25510088,-0.10113468,4.18227565,1.19472636,-43.62357797,-46.88345613,-46.08952407,120874.62117319791,0.0,0.0,2021-09-15T04:03:18.000Z
2291,Bintex Futures,1.20082965118874,112089.75262179,0.01682105,4.31224518,4.36683617,14.31032368,21.39062524,67.89328045,120988.39067587031,0.0,24016593.02,2021-09-15T04:04:06.000Z
2292,HakunaMatata,2.6567e-10,0.0,-0.18135746,3.4852435,0.41095968,0.13090499,26.77386768,-97.33284759,120096.97102015861,0.0,265667.32,2021-09-15T04:03:12.000Z
2293,Fesschain,0.00101076893094,219.03485773,0.12765555,7.38679084,43.61519353,-19.78936014,-74.24952009,108.42819577,119364.93362654594,0.0,9741360.53,2021-09-15T04:03:11.000Z
2294,ATBCoin,0.00282615250295,0.0,-0.18682913,4.16976943,10.67305904,-0.78079817,50.38942865,21.10452764,118806.44152615423,0.0,847845.75,2021-09-15T04:03:19.000Z
2295,BitGuild PLAT,0.00198364049388,38357.70127137,0.01682105,60.08972629,123.80085629,-1.42898388,222.1449089,110.54963386,118159.31890218155,0.0,18044541.35,2021-09-15T04:04:06.000Z
2296,Italian Lira,4.71025417e-06,0.0,-0.18682915,4.18222665,1.43393464,-0.81284687,50.52980645,21.07840796,117756.35423964183,0.0,471025.42,2021-09-15T04:04:05.000Z
2297,Bitcashpay (old),0.00059134568057,113455.09297702,-2.66224141,-23.81645616,-83.75761088,-91.30656024,-89.52249294,-94.85012293,117473.79570293898,0.0,502643.83,2021-09-15T04:03:07.000Z
2298,Bolivarcoin,0.00720668888251,3.8422505,-0.18682914,4.18222675,9.29149298,-4.55575832,21.10306623,-70.54849536,115318.11140402885,0.0,180167.22,2021-09-15T04:04:03.000Z
2299,imbrex,0.01327486163673,242.36685371,-0.25925314,0.57574731,-0.70545096,40.54639088,101.51463628,-6.58774496,114970.33756947916,0.0,318802.4,2021-09-15T04:03:20.000Z
2300,Insight Protocol,0.0006225375934,34513.25576298,1.48006772,4.06317419,-33.9148657,-22.16665219,11.12941696,-12.5002896,114102.21582390528,0.0,1245075.19,2021-09-15T04:03:07.000Z
2301,PayCoin,0.00942201085497,0.0,-0.1009356,4.18638385,1.4664848,-0.76497333,25.34451235,0.93653588,113020.24704056754,0.0,113020.25,2021-09-15T04:03:11.000Z
2302,Beetle Coin,0.0004076652703,4881.78583971,-0.46666942,3.18354462,-9.64314592,-11.02369519,-25.73945745,-66.2878746,112804.74730599241,0.0,112804.75,2021-09-15T04:04:04.000Z
2303,Simple Software Solutions,0.03721100795544,87.12839756,-0.18682914,37.17326522,-27.7966304,53.64284503,-3.40841574,-39.07519599,112650.00410413946,0.0,520954.11,2021-09-15T04:04:06.000Z
2304,Baguette Token,0.00968586297094,0.0,-0.00382999,52.30486125,118.90381443,80.87542309,37.79759825,-26.73671107,112452.8481940273,0.0,484293.15,2021-09-15T04:03:12.000Z
2305,Fusible,0.26815087016863,8026.10854296,-0.00204569,-20.92074908,-45.8646518,-47.1389425,-53.87486315,-71.27412123,111358.42995049855,0.0,2681508.7,2021-09-15T04:04:06.000Z
2306,BitWhite,0.00303743776575,120826.87217892,-0.23665547,26.66409957,-3.63703663,-1.69387541,104.00963114,59.05656075,110336.05469735446,0.0,183287.79,2021-09-15T04:04:05.000Z
2307,Rimbit,0.00055628270858,0.0,-0.07918292,1.72892916,0.6021046,-30.08497998,-7.21302591,-19.26524947,109910.92172385806,0.0,223390.96,2021-09-15T04:04:07.000Z
