id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2708,XT.com Token,16.9953121504944,79746138.30119966,54.7369,0.70626444,-1.47335277,-0.44351453,45.86318781,23.82223723,43.57172054,0.0,0.0,1699531215.05,2021-10-22T04:03:27.000Z
2709,Compound Dai,0.0216644475158,67682840.98807049,-2.24,0.04709428,-0.01750537,-0.0368463,0.19632644,0.25159452,0.49813068,0.0,0.021,43883428.5,2021-10-22T04:04:03.000Z
2710,Compound USD Coin,0.02227318853568,67401299.61612839,-2.7631,-0.01023501,0.03587318,0.14839105,0.37220094,0.64477039,0.84570415,0.0,0.0,218350744.83,2021-10-22T04:04:03.000Z
2711,Wrapped Matic,1.55546749764492,53158685.30603327,-2.9982,1.18257016,1.28212461,21.66439955,43.02559264,-7.02567626,66.69028443,0.0,0.0,0.0,2021-10-22T04:03:07.000Z
2712,Magic Internet Money,1.00030830306879,49435932.0229505,-67.5157,-0.00361231,-0.00161425,-0.10000152,0.0,0.0,0.0,0.0,0.0439,1288749409.94,2021-10-22T04:04:03.000Z
2713,Radio Caca,0.00229854694377,44410454.0150146,228.3685,4.42171532,28.00101813,33.41140673,435.06812419,541.49920411,0.0,0.0,0.0,1017050710.71,2021-10-22T04:04:03.000Z
2714,Klima DAO,2631.769309195904,41136090.83673838,-16.6917,1.55397642,34.51807188,0.0,0.0,0.0,0.0,0.0,0.0,664750714.5,2021-10-22T04:04:07.000Z
2715,Metahero,0.10467001970974,38288473.24439056,-74.5218,1.82095937,10.97870239,-37.37313378,22.62755547,255.75499814,666.69693443,0.0,0.0232,1046700197.1,2021-10-22T04:04:07.000Z
2716,Wonderland,6814.349057190541,37991633.12619367,-21.7669,-0.02521864,1.01307837,4.30766292,133.9642696,0.0,0.0,0.0,0.0147,205043763.13,2021-10-22T04:03:05.000Z
2717,MinePlex,2.17317535052372,37118341.18280942,-10.2477,-0.08601059,1.45338277,10.89103789,39.8314029,210.87041305,239.92568731,0.0,0.0,901259281.37,2021-10-22T04:03:23.000Z
2718,SmartCoin,2.04186942228521,37134585.65175369,96.2223,4.97365569,21.12651794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
2719,PolyPlay,18.8735952193797,37113269.48913985,19.9687,-5.58058296,12.70173744,33.35430744,243.81651578,57.13376031,0.0,0.0,0.0,18873595.22,2021-10-22T04:03:32.000Z
2720,SOMESING,0.07110181636722,36681148.45044016,121.176,0.46348103,-1.77114652,-3.58026489,19.71166762,3.1298869,76.15030827,0.0,0.0053,355509081.84,2021-10-22T04:04:06.000Z
2721,Spell Token,0.01882754765974,36038138.91944397,-34.2326,1.92853762,-1.87992955,40.63906728,479.73210911,1354.36671857,0.0,0.0,0.043,3953785008.55,2021-10-22T04:04:03.000Z
2722,Gains Farm,714.4672810396071,35824594.00901543,-7.8827,11.52514547,3.06952223,-12.43045273,31.2589469,31.90679335,569.51492325,0.0,0.0,71446728.1,2021-10-22T04:04:04.000Z
2723,Value Liquidity,1.41718993451203,34903874.8685431,-54.1303,-0.61308527,-42.56014079,47.38021821,-8.46200725,-32.60947878,3.15826273,0.0,0.0003,9390868.8,2021-10-22T04:04:04.000Z
2724,Akita Inu,2.89316716e-06,34971234.60898744,6.4907,2.36799202,0.58669384,10.95691765,331.18119294,116.99377098,365.22707558,0.0,0.0,289316716.4,2021-10-22T04:04:04.000Z
2725,JasmyCoin,0.06355287710696,30844141.0177968,-24.7677,-1.86695137,1.50698595,-6.01718329,205.00217031,483.99526393,197.20939879,0.0,0.0012,3177643855.35,2021-10-22T04:04:04.000Z
2726,Gold Coin Reserve,1780.6562017643769,28765302.42840636,18.0064,0.18243167,-0.36467243,-0.701962,0.39247573,-0.39715495,-1.29614082,0.0,0.0,5341968605.29,2021-10-22T04:03:07.000Z
2727,Global AEX Token,0.07717737539046,28384740.77610818,-38.6324,0.38680241,-1.86280543,1.72824662,31.91894101,-7.17972353,39.50162379,0.0,0.0,7717737539.05,2021-10-22T04:04:03.000Z
2728,3X Long Bitcoin Token,17514.354694080328,26612716.2759809,32.2419,1.21213967,-9.60578502,15.46482948,191.01222176,36.93677734,300.16286245,0.0,0.0,7967820.5,2021-10-22T04:04:03.000Z
2729,ARCx (old),13475.067664313883,26363985.34800255,-3.088,-0.9875877,-1.83208221,29.39103058,45.69048025,-10.82570369,184.77740411,0.0,0.0,0.0,2021-10-22T04:03:08.000Z
2730,Saitama,3.211791e-08,24583732.00126348,-33.0302,1.5740674,3.76056021,145.39006975,295.57875361,3400.81850349,5700.80719521,0.0,0.0,3211790927.84,2021-10-22T04:04:04.000Z
2731,Linkflow Finance,0.4480475554875,24496556.35119868,151.6445,0.04749769,-2.06701401,3.23737199,-24.92497994,-63.13027435,-57.68815222,0.0,0.0052,1120118888.72,2021-10-22T04:03:28.000Z
2732,Popsicle Finance,30.54251624577341,24118976.52787618,10.925,0.23617067,4.13136264,101.80411676,612.92053373,1579.81627765,1543.89574056,0.0,0.0152,2107433620.96,2021-10-22T04:03:26.000Z
2733,Orca,12.59253627298619,22360666.01754609,75.7154,0.1083534,3.30052816,12.40751486,123.51616282,222.83013424,0.0,0.0,0.0,1259253627.3,2021-10-22T04:03:29.000Z
2734,DeRace,3.85844989380252,22339939.20721078,172.7764,1.14230412,28.16898006,60.26479953,16.27282314,127.2751776,0.0,0.0,0.0035,89593206.53,2021-10-22T04:04:06.000Z
2735,ETHUP,106.96877501991104,21190125.88210322,47.2038,1.84183824,-1.95680331,20.31980196,115.30629723,10.78703254,188.83126839,0.0,0.0,0.0,2021-10-22T04:03:26.000Z
2736,Qredo,3.28929028207559,20561125.09491551,41.7233,-1.90128128,8.16452259,14.28523306,297.14677569,0.0,0.0,0.0,0.0038,6578580564.15,2021-10-22T04:04:06.000Z
2737,OKExChain,62.64815442040949,20667478.98588601,-29.4007,0.62901588,-3.49065406,13.37960199,-7.7093066,-30.34779702,35.97981553,0.0,0.0279,2628926430.8,2021-10-22T04:04:03.000Z
2738,Doge Killer,1741.510789044651,19986615.66896844,180.512,-1.26652634,14.02490382,-16.02438559,137.27699192,79.21732932,10.17673184,0.0,0.0072,187468411.91,2021-10-22T04:04:03.000Z
2739,Boost Coin,0.299025261915,19483180.90148764,387.817,0.74730927,27.77065364,208.38964315,563.67689291,2628.64916402,0.0,0.0,0.0,299025261.92,2021-10-22T04:03:31.000Z
2740,Bloktopia,0.02632068556463,18221251.64881169,38.0018,-3.12736354,14.94312605,17.92067829,0.0,0.0,0.0,0.0,0.0,5264137112.93,2021-10-22T04:03:28.000Z
2741,KLAYswap Protocol,18.87534476255463,18271981.41195935,-2.4861,1.47878492,-4.10214255,-4.91052653,1.11211236,-17.44497825,19.69484879,0.0,0.0203,2381011489.73,2021-10-22T04:04:03.000Z
2742,Wrapped LUNA Token,41.58502203067294,17804542.33411653,-46.5338,-0.35570585,-0.87325675,10.0055569,58.18385987,42.44786251,0.0,0.0,0.6435,215572304.61,2021-10-22T04:03:30.000Z
2743,Hero Arena,1.01999194527663,17863965.25624394,0.0,1.65130843,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,101999194.53,2021-10-22T04:03:07.000Z
2744,Battle Hero,0.07113894106394,17400518.25999489,30.777,-3.84236655,5.8122971,0.0,0.0,0.0,0.0,0.0,0.0,71138941.06,2021-10-22T04:04:03.000Z
2745,Australian Dollar Token,0.74674617450706,16279233.21963304,-4.383,-0.27226175,-1.00688254,0.4722046,3.90128929,4.33041677,0.71486699,0.0,0.0,746746174.51,2021-10-22T04:03:28.000Z
2746,3X Long Ethereum Token,2175.251387666687,16449877.67050241,73.5965,2.75546158,-2.27892181,24.09105316,145.2788893,14.66104039,275.07055907,0.0,0.0,5848599.59,2021-10-22T04:04:03.000Z
2747,Fruits Eco,1.20495311975692,16462049.66142353,-3.0259,0.566102,7.33963548,29.5696581,0.0,0.0,0.0,0.0,0.0,481981247.9,2021-10-22T04:03:25.000Z
2748,Golden Ratio Token,0.96271540418217,16000726.5016769,69.9728,-0.75283362,12.56616203,36.13007086,42.26425546,-9.26063116,73.11577323,0.0,0.0,15576.74,2021-10-22T04:04:07.000Z
2749,Synapse,3.86147965700679,15513676.81667148,13.8584,9.88484618,21.58410465,27.52180192,0.0,0.0,0.0,0.0,0.0235,26286682.95,2021-10-22T04:03:28.000Z
2750,Cryptoindex.com 100,0.48506258566773,14727786.14471866,4435.5873,-1.9921686,202.17782005,244.06979226,234.75488833,129.04039945,181.93667529,0.0,0.0,145518775.7,2021-10-22T04:03:33.000Z
2751,Beacon ETH,3836.0312536695933,14781635.0948369,36.4904,1.0012453,-0.24528432,11.67400752,38.87940711,17.5309057,84.42346481,0.0,0.0,0.0,2021-10-22T04:04:04.000Z
2752,DOTUP,16.00541531224328,14486878.80035239,-3.7885,5.9757741,4.92422001,20.91596582,162.60444784,30.6714403,468.62391301,0.0,0.0,0.0,2021-10-22T04:03:24.000Z
2753,ETH 2x Flexible Leverage Index,206.19844551811394,14572557.74850269,-31.6458,1.47787103,-1.39011896,14.48208831,95.71092381,36.63910347,196.65342043,0.0,0.0,68967812.67,2021-10-22T04:04:07.000Z
2754,Gera Coin,2.74673696796619,13893774.83025391,-14.0024,0.25819375,0.54767299,5.72178781,62.31829184,107.26478339,236.12876926,0.0,0.0412,0.0,2021-10-22T04:04:03.000Z
2755,BTCUP,145.70327990964742,13851557.12759253,-3.9983,1.07407937,-6.31771747,13.13911503,139.67613021,35.73636388,215.63488569,0.0,0.0,0.0,2021-10-22T04:04:06.000Z
2756,Compound USDT,0.02146586834902,13285939.65787821,-2.482,-0.00594809,0.02953913,0.14553244,0.44844678,0.69745502,0.99234816,0.0,0.0,97862304.29,2021-10-22T04:04:07.000Z
2757,Bifrost (BNC),4.63202991839382,13218807.08171676,0.0,-4.5257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370562393.47,2021-10-22T04:04:06.000Z
2758,Gro DAO Token,17.10419085652605,12136692.02123266,66.6589,-2.55351682,-19.88728877,-24.63161018,0.0,0.0,0.0,0.0,0.0033,85520954.28,2021-10-22T04:03:31.000Z
2759,StarLink,1.435524564e-05,11906949.61334139,161.7369,2.94602659,24.4490118,-0.31102643,17.7472336,-49.63220319,917.98138061,0.0,0.0,143552456.39,2021-10-22T04:04:07.000Z
2760,Morphie Network,0.0049164414286,11859336.73555281,189.1074,-2.00866161,159.26627345,572.02835494,0.0,0.0,0.0,0.0,0.0,98328828.57,2021-10-22T04:04:04.000Z
2761,Kishu Inu,3.18138e-09,11711163.5331223,-35.2777,-0.8955797,-10.30188605,-10.00526885,518.95732251,244.31251131,309.15423342,0.0,0.0123,318137874.2,2021-10-22T04:04:04.000Z
2762,Torii Finance,1768.6159353979974,11334991.67462102,27.4627,0.77114578,-31.55891149,120.56963865,0.0,0.0,0.0,0.0,0.0011,56595709.93,2021-10-22T04:03:27.000Z
2763,Kokoswap,6.69959731429126,11162655.07279916,75.1654,0.60387071,-1.24975259,30.68563245,46.40328708,0.0,0.0,0.0,0.0666,2210867113.72,2021-10-22T04:04:03.000Z
2764,ETHDOWN,0.69262985177197,10040455.90354653,10.0741,-1.62664186,1.11698474,-22.34030737,-67.56298226,-60.31770353,-89.25446817,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
2765,Valkyrio,0.1903909484648,9368112.25581682,-7.8993,-0.46276016,3.15231828,55.92316457,0.0,0.0,0.0,0.0,0.0007,19039094.85,2021-10-22T04:04:04.000Z
2766,Tokemak,61.79096265566765,9282898.77474821,-8.531,0.66446627,-0.93996586,6.90693104,98.76397671,93.81837123,0.0,0.0,0.0128,6179096265.57,2021-10-22T04:03:31.000Z
2767,Tether EURt,1.16277727383756,8881340.96615959,61.5787,-0.00941798,-0.14165683,0.07150817,-1.08468147,-1.64921887,0.0,0.0,0.0018,58140794.53,2021-10-22T04:04:07.000Z
2768,Wrapped Huobi Token,9.39447916980059,8793351.26767769,-37.1929,0.73485912,3.85371527,24.7399347,-20.05263673,-35.78085724,4.50463522,0.0,0.0,0.0,2021-10-22T04:04:05.000Z
2769,Block Farm,3.33811816868587,8397445.46907991,221.4011,-2.62203076,29.6646007,156.11269253,0.0,0.0,0.0,0.0,0.0,1001435450.61,2021-10-22T04:03:27.000Z
2770,BTCDOWN,0.00769133155498,8320938.52405118,-3.2007,-1.07502479,7.42602913,-20.29593107,-69.15272229,-54.55541878,-86.08029261,0.0,0.0,0.0,2021-10-22T04:04:06.000Z
2771,Swarm,3.38212601621245,8253296.91655541,-9.9024,-0.043588,-1.53638276,-0.65843966,-19.93137476,-29.95938725,-45.3505817,0.0,0.0,422765752.03,2021-10-22T04:04:03.000Z
2772,SatoshiStreetBets Token,3.472044e-08,7995628.80912579,0.0,-1.59596603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34720442.25,2021-10-22T04:03:07.000Z
2773,Plant Vs Undead,0.74419132977563,7869504.57015266,15.31,-2.27516759,-4.78541633,-61.0991934,-84.26194137,-96.06119954,0.0,0.0,0.0004,223257398.93,2021-10-22T04:03:26.000Z
2774,WonderHero,1.45073803674605,7831751.09603834,0.0,8.6914924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8124133.01,2021-10-22T04:04:03.000Z
2775,Cardence.io,0.35779129699975,7762065.51872607,-7.0134,-2.30965589,-4.31518999,143.62895642,237.24418843,0.0,0.0,0.0,0.0003,17889564.85,2021-10-22T04:03:07.000Z
2776,Media Network,49.09415682479457,7719535.61751135,-13.7285,0.33649355,-2.00214684,4.43557875,5.86407801,2.27903388,23.35217663,0.0,0.0,0.0,2021-10-22T04:04:05.000Z
2777,O3Swap,2.00639978662008,7676048.65845316,-4.2584,0.53778285,-1.61988123,-13.33561742,4.11525878,-32.93313455,-58.47255215,0.0,0.0077,65785752.67,2021-10-22T04:04:05.000Z
2778,Moon Rabbit,0.0020276429435,7614894.54396866,-54.5624,2.64406648,4.09922949,-2.25772686,-1.00849665,0.0,0.0,0.0,0.0007,18023492.83,2021-10-22T04:04:03.000Z
2779,GOMA Finance,1.314247e-07,7415836.22639587,18.3735,2.1496,-24.53933497,104.56103917,254.79281192,9828.13614421,6880.13081423,0.0,0.0,131424695.02,2021-10-22T04:04:07.000Z
2780,Floki Inu,6.814525783e-05,7310249.13620942,-24.9251,0.94907568,-7.22344888,-2.84121777,99.51265481,1110.15380916,1934.37613157,0.0,0.0,681452578.33,2021-10-22T04:04:07.000Z
2781,Filda,0.08930607989084,7286531.21736773,240.0049,0.21783344,4.45484749,9.99752216,-24.80024693,-46.25526336,-21.60300923,0.0,0.0002,44653039.95,2021-10-22T04:04:04.000Z
2782,sKLAY,1.67823195997423,6945490.62792199,-0.7946,0.71423028,-0.72963861,-0.1618011,53.18900778,-13.69541551,68.63347495,0.0,0.0,16782319599.74,2021-10-22T04:03:17.000Z
2783,Paycoin,0.72546374664887,6947282.06083778,-68.6431,1.24758934,3.42023236,9.5218336,24.35516285,17.14962183,59.45329396,0.0,0.006,2859052625.54,2021-10-22T04:04:04.000Z
2784,Human,0.9716784505692,6829521.91907031,15.1825,-0.08542221,2.60717077,2.05226137,1.68492418,-18.09984727,0.0,0.0,0.0045,971678450.57,2021-10-22T04:04:03.000Z
2785,ROCO FINANCE,1.57874962231108,6803700.82470224,-17.6967,6.40819895,115.5254366,0.0,0.0,0.0,0.0,0.0,0.0005,157874962.23,2021-10-22T04:04:05.000Z
2786,CyberDragon Gold,0.00607185011997,6734314.52499293,-0.6497,-4.54245762,-11.87843609,42.9565133,0.0,0.0,0.0,0.0,0.0,1330248.44,2021-10-22T04:03:22.000Z
2787,Baby Doge Coin,1.70478e-09,6688402.40053836,-14.6168,1.12071066,-5.76173126,-7.2704436,181.29888234,28.28243373,-21.38201903,0.0,0.0,716009173.55,2021-10-22T04:04:04.000Z
2788,Songbird,0.47090993129775,6595432.30705667,-9.5402,1.65244287,-0.71629035,13.77903513,0.0,0.0,0.0,0.0,0.1706,7063648969.47,2021-10-22T04:03:32.000Z
2789,Conscious Value Network,2.28333520114798,6603295.68071369,-6.6714,0.97407228,1.30083829,-30.96480863,-34.83630418,-51.62012373,79.79129014,0.0,0.0,456667040.23,2021-10-22T04:04:07.000Z
2790,PointPay,0.04550196076073,6561019.16458443,18.5235,-0.66241558,9.64667379,3.89994498,-4.62389006,0.0,0.0,0.0,0.0,45501960.76,2021-10-22T04:04:06.000Z
2791,BNBUP,478.4024128596718,6214461.69511952,77.4809,1.43610061,-8.65383113,7.4666586,98.14982041,-16.23821811,122.7995781,0.0,0.0,0.0,2021-10-22T04:03:27.000Z
2792,DMD,31.71268321578016,6061579.11216866,86.7662,0.66232472,17.22725698,30.43303909,28.25701866,-0.81970008,8.19943582,0.0,0.0,951380.5,2021-10-22T04:03:24.000Z
2793,Altura,0.05771349301524,6013542.21075666,548.2906,4.32963124,37.8580865,41.3131996,9.52554662,715.96424402,918.65177255,0.0,0.0014,57713493.02,2021-10-22T04:04:06.000Z
2794,Uno Re,0.69807441635492,5966192.65093952,63.2803,0.00314553,28.89699631,111.02316556,194.91025649,180.71753887,388.79127946,0.0,0.0,265644760.92,2021-10-22T04:03:07.000Z
2795,LINKUP,1.9839514765616,5863462.74516653,114.1055,0.644437,15.54641351,20.78291353,71.30106934,-45.70854241,66.07331593,0.0,0.0,0.0,2021-10-22T04:03:26.000Z
2796,Starmon Metaverse,3.01549622916635,5866779.84188078,221.5003,-0.36451375,0.11602027,31.85861908,29.92163028,0.0,0.0,0.0,0.0,301549622.92,2021-10-22T04:04:04.000Z
2797,XRPUP,5.14773356557714,5607601.35035641,28.0654,1.5604947,-8.23723946,-7.83291977,37.67537346,-39.2793622,149.21733539,0.0,0.0,0.0,2021-10-22T04:03:21.000Z
2798,Unizen,5.77169480387745,5527124.99081507,-45.102,0.16545673,-2.59319829,-15.38287801,21.9385871,130.95146834,353.43551745,0.0,0.0,5771694803.88,2021-10-22T04:04:03.000Z
2799,Empire Token,0.04266299429865,5442084.45072164,59.8934,9.13307603,84.86567792,495.962198,4693.97369139,4203.48520065,8373.32893941,0.0,0.0,42662994.3,2021-10-22T04:04:05.000Z
2800,TRONPAD,0.1282715000114,5517140.16342782,-29.2777,5.84571016,3.09483349,102.268666,103.25952977,318.68468179,350.42658651,0.0,0.0009,128271500.01,2021-10-22T04:04:03.000Z
2801,FinexboxToken,1.82068042959854,5471669.95271037,-13.4296,0.4395152,-63.60586947,-60.15064703,-43.72570021,-52.94335094,-29.72739351,0.0,0.0,60992794.39,2021-10-22T04:03:07.000Z
2802,Wanaka Farm,3.39721599698781,5439779.27562661,-36.7935,-0.74332265,1.22771312,22.27190249,-33.94548329,0.0,0.0,0.0,0.0,1698607998.49,2021-10-22T04:04:04.000Z
2803,Doctors Coin,1.3621063612893,5343938.61615615,24.1209,0.35250173,28.97454299,30.08104678,39.00805176,66.51253704,83.30107917,0.0,0.0294,13621063612.89,2021-10-22T04:03:07.000Z
2804,Cyclos,3.10314487529575,5203133.51666071,9.8568,1.1247329,23.1116357,20.97419835,-7.84936761,0.0,0.0,0.0,0.0007,310314487.53,2021-10-22T04:03:28.000Z
2805,LEXIT,0.10738319128049,5119848.42594087,20.7349,-0.41814299,-5.23128208,2.12241983,19.64093962,-6.44125091,-33.25434637,0.0,0.0,1718131.06,2021-10-22T04:04:06.000Z
2806,Kuma Inu,3.0280329e-07,5082047.47106427,-32.9984,1.77354972,2.77908258,-12.87026904,2921.48530599,1704.06282971,0.0,0.0,0.0014,302803286.46,2021-10-22T04:04:03.000Z
2807,ALP Coin,0.67159742559062,4924501.32351235,-40.3767,1.2458235,3.8710052,25.3676668,-20.0022734,-35.93478543,-10.39790874,0.0,0.0,67159742.56,2021-10-22T04:03:08.000Z
2808,DfiStarter,0.49056380813453,4761040.6010335,-22.2664,0.50903808,1.12055389,0.0,0.0,0.0,0.0,0.0,0.0,49056380.81,2021-10-22T04:04:06.000Z
2809,CryptoMines,28.80172734263323,4725722.76342987,-4.9755,1.81115417,12.5678791,76.29077845,2007.52997811,0.0,0.0,0.0,0.0,144008636.71,2021-10-22T04:04:06.000Z
2810,ADAX,1.04115451327793,4694268.25236436,-32.2076,0.10961705,2.1357288,-1.06265681,-32.92045458,-7.70007255,161.08742917,0.0,0.0021,104115451.33,2021-10-22T04:04:07.000Z
2811,Thinkium,0.17633457526191,4585743.97069543,0.68,-0.47761853,-1.29129198,-3.15285002,0.0,0.0,0.0,0.0,0.0034,1763345752.62,2021-10-22T04:04:02.000Z
2812,RAI Finance,0.49003030619783,4579032.99112192,-5.8283,0.16666473,-0.40703962,3.25485481,-17.28686783,-31.02595106,-19.96140662,0.0,0.0,490030306.2,2021-10-22T04:03:32.000Z
2813,Avalaunch,3.82262432794713,4578195.91249383,-6.4981,-0.28857896,9.428698,-0.34596747,7.05824835,-7.72884285,524.03830908,0.0,0.0016,382262432.79,2021-10-22T04:04:07.000Z
2814,Occam.Fi,7.32473182835046,4524669.06392983,25.4439,0.53318305,-8.18401407,40.83596014,-10.15367601,-29.37689384,25.4839123,0.0,0.0032,732473182.84,2021-10-22T04:03:33.000Z
2815,SUSHIUP,0.05650146601428,4489143.01813925,-5.414,2.75437783,-3.87172553,7.97302171,10.77126815,-68.82580656,-21.49157002,0.0,0.0,0.0,2021-10-22T04:03:26.000Z
2816,Gold Secured Currency,0.03443615231534,4462055.98595581,-0.935,-1.35675434,-4.61330433,-1.66075105,-1.23970186,-25.84542076,-24.39836189,0.0,0.0,1009189323.44,2021-10-22T04:03:26.000Z
2817,Inverse Finance,799.90083112521,4417724.34555501,-22.4067,2.48180339,-3.72380039,16.45345885,578.2784496,361.67608534,411.61115563,0.0,0.0,79990083.11,2021-10-22T04:04:06.000Z
2818,Polkacity,0.36172379377732,4420478.00964991,-14.6852,-0.86417199,-11.94169067,40.51611065,188.38178608,147.80299633,398.44333483,0.0,0.0,90430948.44,2021-10-22T04:04:05.000Z
2819,ADAUP,122.39217564640225,4413618.51579409,36.7083,1.70773101,-5.84761741,-1.93578737,9.64973604,-59.17884224,126.69988178,0.0,0.0,0.0,2021-10-22T04:03:22.000Z
2820,Position Exchange,2.97948135181471,4409660.21132608,200.0166,-1.0930103,35.5483735,28.75572737,-33.35677051,20.51271488,0.0,0.0,0.0,297948135.18,2021-10-22T04:03:30.000Z
2821,Global China Cash,0.16512577390884,4335158.9272245,15.4369,-0.04465272,0.01717213,0.86209856,6.91805871,5.80824385,6.19462242,0.0,0.0,16512577390.88,2021-10-22T04:03:24.000Z
2822,BoringDAO,0.01357922898237,4327168.18689679,63.2207,0.1243233,6.35082953,33.33294677,10.74445697,-28.29822196,0.0,0.0,0.0002,27158457.96,2021-10-22T04:03:29.000Z
2823,MemePad,0.05904635417097,4269803.33632151,130.7627,0.96254813,55.93709034,349.33266246,545.49145011,343.58602218,431.822224,0.0,0.0,23618541.67,2021-10-22T04:04:05.000Z
2824,Pig Finance,1.3756767e-07,4196288.21608182,-5.9842,-1.49436669,-3.62893989,-14.99828373,80.76342637,-19.18044175,115.04763938,0.0,0.0,137567673.79,2021-10-22T04:04:07.000Z
2825,FILUP,1.09032829018353,4082634.27768146,9.7775,1.03717365,-7.96918942,-18.32017068,-38.07602328,-63.84623711,4.16979108,0.0,0.0,0.0,2021-10-22T04:03:26.000Z
2826,Truebit,0.31852301588704,4067747.57133638,4.3844,-0.14897061,0.48263528,19.27616504,20.82443153,-0.08311799,29.69519107,0.0,0.0,89178823.47,2021-10-22T04:04:03.000Z
2827,Franklin,0.0321170582489,4005121.29789076,65.8742,-0.27177216,19.31865173,37.68660562,17.91701309,-19.36191464,-19.99489769,0.0,0.0002,54598999.02,2021-10-22T04:03:27.000Z
2828,Nakamoto Games,1.29743487744204,3981117.94701543,-28.7789,5.74513287,1.43016392,0.0,0.0,0.0,0.0,0.0,0.0003,233538277.94,2021-10-22T04:03:06.000Z
2829,KINE,2.25253287848443,3945408.64693099,1.1901,-0.19120652,-2.29704002,-2.85617278,-1.51576591,-31.88368848,20.02716562,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
2830,Vetter Token,0.00626243895084,3940103.67238149,42.806,2.09348569,-25.47852687,0.0,0.0,0.0,0.0,0.0,0.0,25049755.8,2021-10-22T04:04:07.000Z
2831,Homeros,0.03469937821244,3802292.3204201,-9.3834,1.66152095,-1.48230988,-2.50112147,2.35240271,-21.79976151,-26.77843137,0.0,0.0041,346993782.12,2021-10-22T04:04:04.000Z
2832,BlackPearl Token,0.00090002335244,3822226.55843087,3859.1137,-0.00998774,12.5083623,80.00727093,199.96467305,199.7482849,87.68905196,0.0,0.0,57601494.56,2021-10-22T04:03:30.000Z
2833,XRPDOWN,0.00133103453566,3720358.26677562,157.5125,-1.05077597,11.2958976,8.39200036,-44.68648104,-27.36847493,-93.94018998,0.0,0.0,0.0,2021-10-22T04:03:27.000Z
2834,Pirate Coin Games,9.3281e-10,3738730.92673703,162.0688,3.38118602,83.38485624,285.83240804,1547.79010429,0.0,0.0,0.0,0.0,93281397.8,2021-10-22T04:04:07.000Z
2835,FEG Token,5.40878e-09,3691667.84670327,-3.0801,-1.39926092,-10.06072497,-34.53354099,152.79394316,37.63812617,48.45498432,0.0,0.0,540877920.78,2021-10-22T04:04:04.000Z
2836,AAVEUP,0.80992101460116,3668159.74764946,52.4494,1.80001374,0.45395028,17.26259087,14.62202817,-75.6925159,-57.04906616,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
2837,Gyro,987.1912829696174,3660190.45584933,-33.6905,7.57545483,-6.59865165,51.67602086,0.0,0.0,0.0,0.0,0.0,23125942.99,2021-10-22T04:03:05.000Z
2838,Polylastic,0.0015128008111,3605924.14830029,-49.1988,1.44761443,17.52084801,89.76298801,153.92926344,43.97128877,266.64016467,0.0,0.0005,151280081.11,2021-10-22T04:04:06.000Z
2839,YooShi,3.4789164e-07,3607588.80243262,-6.0815,0.9230805,-2.58149767,21.27834035,51.16518156,144.89808471,379.53358213,0.0,0.0049,347891639.53,2021-10-22T04:04:07.000Z
2840,Cope,2.21049852322243,3583117.69839667,3.3589,0.7976941,-10.15117184,59.74739627,16.31129658,-44.24602364,169.90213959,0.0,0.0014,110524926.16,2021-10-22T04:03:24.000Z
2841,HZM Coin,0.02562623909154,3545857.80542755,9.2096,0.56204662,4.69168767,94.86930169,0.0,0.0,0.0,0.0,0.0198,2562623909.15,2021-10-22T04:04:06.000Z
2842,Mrweb Finance,0.05621269163942,3510762.47450374,-1.3289,0.23249528,4.87944768,22.69256412,39.57426505,115.96342434,100.96459001,0.0,0.0,5621269.16,2021-10-22T04:03:07.000Z
2843,Genebank Token,1.24470107406553,3464356.73128089,2.3294,-0.61283278,-4.57896363,-4.39398543,-3.65636882,16.25817012,34.90088957,0.0,0.0147,12447010740.66,2021-10-22T04:04:04.000Z
2844,Brazilian Digital Token,0.17623157518703,3466196.14456802,-51.2683,0.19651805,-1.21228006,-1.68999979,-6.22822848,-4.71225177,-7.71062392,0.0,0.0068,176231575.19,2021-10-22T04:04:03.000Z
2845,Kishimoto Inu,2.9459e-10,3426882.17606526,-56.1555,-4.13600231,-37.15281718,0.0,0.0,0.0,0.0,0.0,0.0,2653431.28,2021-10-22T04:04:07.000Z
2846,Thetan Arena,4.75539327294394,3465623.66837131,-31.8182,1.91298767,-4.13859942,14.02660494,65.6472504,0.0,0.0,0.0,0.0,1398085622.25,2021-10-22T04:04:07.000Z
2847,SubGame,2.20376106006484,3321665.53960388,-27.9163,0.15642148,-0.06878859,-12.35378259,-18.71184524,-29.28726138,0.0,0.0,0.0,1101880530.03,2021-10-22T04:03:27.000Z
