id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2083,Power Index Pool Token,1.798655463204597,122.81074437,-98.954,-0.35246696,1.37072803,3.95807467,14.80208954,-2.46728404,-39.66810924,359522.44860718766,0.0,359522.45,2022-03-27T04:03:00.000Z
2084,RigoBlock,0.13281992123224856,2934.00792281,293.2007,-0.34279181,11.22128117,14.66720963,64.76838031,-5.93486491,-91.08044602,358754.9908295918,0.0,930809.05,2022-03-27T04:03:00.000Z
2085,TurtleNetwork,0.004059459135809021,0.0,-100.0,0.0,-0.09490798,-27.20828239,-33.21045984,-22.50385926,-61.21273267,358596.02092896256,0.0,405945.91,2022-03-27T04:03:00.000Z
2086,Zeepin,0.0007152881636835275,28061.45612352,-16.2067,0.4341009,-2.38265685,11.26161636,23.54868505,-7.94136796,-29.93144845,357644.08184176375,0.0,715288.16,2022-03-27T04:03:00.000Z
2087,Etherparty,0.00035692034778943456,53632.81369487,101.8883,0.44400483,0.37470671,-8.70398263,30.40281059,10.79636947,-40.44276489,356920.34778943454,0.0,356920.35,2022-03-27T04:03:00.000Z
2088,Keep4r,4.11188299856686,713.49361731,159.26,-30.22100118,17.10426852,-27.51552873,-27.38275396,-51.68038521,-66.72640896,355299.927448576,0.0,411188.3,2022-03-27T04:03:00.000Z
2089,ACA Token,0.009056070362971421,3526.50004015,-45.2281,0.06682125,-0.78661002,-15.81577732,-53.74451929,-80.49325929,-80.33233138,354111.19177940226,0.0,905607.04,2022-03-27T04:03:00.000Z
2090,CryptoBonusMiles,7.066891587035701e-05,16042.75170761,4074.3729,-0.30225291,32.5386142,47.68711267,47.92951459,42.26255071,-38.62995445,353344.4663771468,0.0,353344.58,2022-03-27T04:03:00.000Z
2091,MicroBitcoin,7.353367406196209e-06,376.05444319,78.6892,-0.00041288,25.65202535,-12.18916772,-28.15011304,-12.49923005,-60.98524929,352655.3286765089,0.0,448555.41,2022-03-27T04:03:00.000Z
2092,GoWithMi,0.00012938973332195144,22409.2726586,-18.1022,-0.27453525,1.40352568,12.69516934,-11.78979188,-28.72457636,-91.37028153,352399.40818900085,0.0,1927907.03,2022-03-27T04:03:00.000Z
2093,Xiotri,79.22593274407083,0.0,0.0,-0.35246696,1.33999829,-1.49927403,-4.35920662,1.56593342,-38.02315534,350020.1708633049,0.0,396129.66,2022-03-27T04:03:00.000Z
2094,Triall,0.11523092351126199,18213.94344818,-75.9786,-0.44987478,-5.77736407,90.6892026,34.18377735,5.59250068,-39.98812646,349616.94055867527,0.0,20165411.61,2022-03-27T04:03:00.000Z
2095,Fera,0.0018722111458546996,0.0,0.0,0.0,0.0,-25.33978529,-37.90734627,-38.50659804,-65.42051741,348105.8649375802,0.0,561663.34,2022-03-27T04:03:00.000Z
2096,Team Heretics Fan Token,0.800494042394583,12792.090688,995.7964,4.41562249,1.65172281,21.6847773,41.26341512,40.8496529,-29.7268409,345923.0939982679,0.0,4002470.21,2022-03-27T04:03:00.000Z
2097,BonFi,0.0011607659789277622,202611.45047924,27.1783,-0.01057464,0.76597974,-5.60423083,9.83874333,-10.08759863,-32.98949995,345233.0847773401,0.0,1117237.25,2022-03-27T04:03:00.000Z
2098,Expanse,0.01833112070429541,191.90455526,-87.3063,-0.00628278,0.86902154,14.99770663,47.33189765,13.94530929,-33.38458099,344718.56143925857,0.0,1833112.07,2022-03-27T04:03:00.000Z
2099,MotaCoin,0.006259407069759409,1537.42927749,-53.8633,-0.00628278,0.68289217,6.58324029,46.35186285,-1.58525654,-31.78846569,343480.8633090768,0.0,440544.01,2022-03-27T04:03:00.000Z
2100,Kawaii Islands,0.011297871819485446,254634.20331954,-39.9498,-0.03443791,3.3093905,2.91788469,-23.52991835,-62.85669808,-82.37880135,338936.1545845634,0.0,11295512.76,2022-03-27T04:03:00.000Z
2101,Azuki,0.0299768110644977,3519.94627839,-76.4476,-0.46307858,10.12868496,42.60544853,11.29174113,-20.44516177,-11.67661194,338287.82700980204,0.0,339058.41,2022-03-27T04:03:00.000Z
2102,Lepricon,0.002289855280779606,24120.96831206,-29.9706,0.59223948,2.33629808,-10.55468577,-19.32233299,-16.44375023,-54.27501893,336760.9796597594,0.0,1780998.55,2022-03-27T04:03:00.000Z
2103,Subme,0.003271199136036727,1457.69973595,-24.513,0.06682125,0.25376001,-3.23706769,-19.22749584,-8.16960576,-48.1505552,334205.1673723714,0.0,2878655.24,2022-03-27T04:03:00.000Z
2104,GoldMint,0.17299756742896472,0.0,0.0,-0.11565177,0.83243519,6.8057934,10.61287352,16.49333673,-23.61170444,331289.7950273323,0.0,1729975.67,2022-03-27T04:03:00.000Z
2105,Tornado,54.962823305883845,0.0,0.0,-0.35246696,1.33999829,7.74070346,19.55515112,25.77528172,-22.78034024,329776.93983530306,0.0,384739.76,2022-03-27T04:03:00.000Z
2106,DinoExchange,0.0463943435318922,0.0,-100.0,0.0,0.02634641,-0.8921379,-13.45470989,-17.34237069,-28.95949717,328246.78134904307,0.0,9278868.71,2022-03-27T04:03:00.000Z
2107,Bean Cash,7.05535758469618e-05,266.97482076,31.3333,17.29114199,-4.05113889,-1.61804162,-13.59576277,-17.99255564,-53.78565843,328135.6504065113,0.0,3527678.79,2022-03-27T04:03:00.000Z
2108,Beer Money,0.008189986456442179,2511.71274333,-82.7615,-1.43782792,-1.22443434,-6.38827063,-9.20213739,3.0416241,-3.77701662,327599.45825768716,0.0,3275994.58,2022-03-27T04:03:00.000Z
2109,NFTX Hashmasks Index,1701.2561367062901,0.0,0.0,-0.35246696,1.33999829,5.62078594,21.77764119,-32.51375052,-27.2599723,327123.1265201482,0.0,816602.95,2022-03-27T04:03:00.000Z
2110,Maincoin,0.0008743095210036317,217.80027824,-92.0014,-0.1601976,4.81026541,-2.20077882,-7.62202433,-19.61824877,-53.30855997,326991.76085535827,0.0,326991.76,2022-03-27T04:03:00.000Z
2111,UGAS,0.0018999098247692746,108453.01777034,-2.2314,0.57459257,-4.33420642,-9.11165418,14.39204884,4.03318503,-41.33789262,326251.41348086635,0.0,1899909.82,2022-03-27T04:03:00.000Z
2112,Qbao,0.004985513165722842,19271.00519969,-22.3811,-0.00211313,1.35952436,6.04514364,3.18051892,-5.72776526,-12.42274392,325810.28005495924,0.0,498551.32,2022-03-27T04:03:00.000Z
2113,LunchMoney,0.0021833955668123903,6.6220372,0.8317,-0.10767169,0.82149771,6.78950692,25.5800262,33.54536194,-18.89279065,325325.93945460947,0.0,412661.76,2022-03-27T04:03:00.000Z
2114,WorkQuest Token,0.0143821448055462,222637.23083779,81.4503,-0.05586073,3.92964993,-3.60342464,7.33701204,-21.22865253,-63.98559942,324958.05719773093,0.0,1438214.48,2022-03-27T04:03:00.000Z
2115,NeuroChain,0.0007064187978728475,21.78869142,0.0,-0.00628278,-1.19318657,-6.44360019,-25.23235225,-30.58245774,-67.16425126,324737.58995349717,0.0,464427.97,2022-03-27T04:03:00.000Z
2116,FidexToken,1.0486002739151124e-05,0.0,0.0,-0.17059977,-15.61963013,-2.49424026,-1.3089131,-89.64591499,-92.50130088,324524.33138092613,0.0,345496.34,2022-03-27T04:03:00.000Z
2117,ExclusiveCoin,0.055440462617869044,279.76710622,-79.8728,-5.34945851,0.68289217,1.66401381,4.07921842,21.46269275,-10.08731189,324416.90794721316,0.0,324416.91,2022-03-27T04:03:00.000Z
2118,ChronoBase,0.8094508891988019,0.0,0.0,-0.19084077,0.55899566,3.64751464,15.16564508,9.06665741,-21.84964164,324202.88904368255,0.0,809450889.2,2022-03-27T04:03:00.000Z
2119,REVIVAL,1.091870480881214e-09,1042.64661193,235.9224,0.06682125,1.91859812,8.56058216,-49.26491631,-67.19372262,-84.89553056,324063.9159570825,0.0,545935.24,2022-03-27T04:03:00.000Z
2120,Aigang,0.011064389812532478,3932.78111073,-35.8022,0.1364205,47.54465647,190.94327132,271.97187766,18.20030577,-52.75930944,323905.2178324458,0.0,323905.22,2022-03-27T04:03:00.000Z
2121,ORAO Network,0.00823220102643244,24402.81127299,10.2855,0.22083955,1.07999596,-11.60569142,7.02378088,-7.19482751,-36.09671329,324329.52130220423,0.0,8232201.03,2022-03-27T04:03:00.000Z
2122,RMPL,0.5472660290543816,0.0,0.0,-0.35246696,1.33999829,7.57302933,19.70934407,26.60531095,-24.02944696,322308.5814760303,0.0,386425.09,2022-03-27T04:03:00.000Z
2123,Crypto Sports,0.11769085050185055,405.56304786,-33.6161,-1.30116988,55.89934909,87.04030464,245.06093282,123.09995296,87.87075426,322181.7831395206,0.0,1573526.67,2022-03-27T04:03:00.000Z
2124,Cryptopolis,0.021801452637700395,143654.00538092,-4.0118,0.00872268,2.23423096,-7.3271716,-28.26787506,-45.82159459,-80.14588524,321402.5861522097,0.0,32702178.96,2022-03-27T04:03:00.000Z
2125,TetraHedra,0.003337989502745524,337.72260114,167.3271,0.44133109,0.92516091,2.53744699,-8.81259834,-32.02011648,-68.67954758,320446.98942627927,0.0,333798.95,2022-03-27T04:03:00.000Z
2126,BiblePay,0.00012525140146495844,62771.77622011,-18.1367,-19.74452939,-18.79533359,-14.29957673,29.22575405,-14.62362779,2.53660929,319765.2307602721,0.0,651307.29,2022-03-27T04:03:00.000Z
2127,Content Neutrality Network,8.181939241185512e-06,69.26070212,-96.2615,-0.00628278,0.13570253,72.60825639,66.01084064,16.75310915,-6.09470929,319383.8295285897,0.0,818193.92,2022-03-27T04:03:00.000Z
2128,Netko,0.02190792474415793,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,2.36027799,319310.5225574474,0.0,319310.52,2022-03-27T04:03:00.000Z
2129,IXT,0.008914800075779201,33.84841822,347.2275,0.0,0.001311,-3.27867536,-3.96600899,-34.00735392,-35.56025495,318961.2396976529,0.0,586405.24,2022-03-27T04:03:00.000Z
2130,DAOventures,0.03460230100509855,1141.28014141,121.1149,14.90469237,-0.30305627,4.12209525,23.08754707,-17.1548876,-55.43376553,318342.7460324355,0.0,521456.68,2022-03-27T04:03:00.000Z
2131,Cryptonite,0.0004471005049828149,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.26261887,316773.6227455598,0.0,316773.62,2022-03-27T04:03:00.000Z
2132,Stipend,0.024098717218573724,0.0,0.0,-0.00628278,0.68289217,81.22513096,67.51355113,1.4369285,4.62488591,315721.3111566415,0.0,462926.72,2022-03-27T04:03:00.000Z
2133,DecentraWeb,0.09390616239516594,15116.83636516,499.8154,-0.30497848,8.72037712,6.99038126,-28.71324895,-54.01322635,-84.86625019,315263.65059975494,0.0,9390616.24,2022-03-27T04:03:00.000Z
2134,Zoracles,57.527172798599324,2270.85335189,142.2484,-0.35246696,-2.50467506,-1.25823782,-19.31764496,-48.10315516,-86.36852297,314270.9449987481,0.0,575271.73,2022-03-27T04:03:00.000Z
2135,DopeCoin,0.002682603029896889,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.26261887,313449.36266179284,0.0,313449.36,2022-03-27T04:03:00.000Z
2136,Pigeoncoin,4.1772572700456976e-05,8377.07710417,37.6645,0.48633364,7.12334188,1.39123334,-4.78507603,-20.28170143,-58.96081365,313894.3526209721,0.0,877224.03,2022-03-27T04:03:00.000Z
2137,Seigniorage Shares,0.015246982213663976,15515.2154243,41.8308,-0.00041288,1.81045283,2.69215754,9.93243369,-0.77493386,-34.42548864,310966.46207416645,0.0,320186.63,2022-03-27T04:03:00.000Z
2138,Zebi Token,0.00032057024972840267,2176.08270047,-3.8618,-0.15472459,-33.0570881,-31.64172563,-29.10377151,-21.09168046,-64.3489102,310576.6021595791,0.0,260362.14,2022-03-27T04:03:00.000Z
2139,AMATEN,0.04098877042610322,0.0,0.0,-0.00041288,0.00875487,-21.84528932,-31.71440508,-36.96867613,-77.05872372,310339.23378134385,0.0,20494385.21,2022-03-27T04:03:00.000Z
2140,MoonTools,11.10093869907153,0.0,0.0,-0.35246696,1.33999829,4.10983823,7.81128273,5.44114081,-43.07151707,305275.8142244671,0.0,555046.93,2022-03-27T04:03:00.000Z
2141,ZENZO,0.010268683878754825,173.23181297,-49.7092,-0.00628284,0.48620484,0.97503176,-21.69895581,-8.49122634,-40.71528136,304641.10384984175,0.0,852300.76,2022-03-27T04:03:00.000Z
2142,$LONDON,0.0066739027995359615,134.13059856,-93.1071,-0.35246696,2.01045853,-3.96175615,0.73206381,-31.92026419,-66.42935667,304047.9272718377,0.0,304047.92,2022-03-27T04:03:00.000Z
2143,MesChain,0.00034420600800847816,64839.07791462,950.7529,-0.00358767,-2.34106836,22.82886832,-20.74601776,-10.65044077,-27.07018082,301170.871197992,0.0,1514403.25,2022-03-27T04:03:00.000Z
2144,Pivot Token,5.836486454395224e-05,119646.08304366,57.7783,-0.30285779,3.47900391,19.02255114,12.25504699,2.20948016,-40.96586491,299715.25240610354,0.0,1833586.3,2022-03-27T04:03:00.000Z
2145,TheForce Trade,0.0037253178494522396,2415.31464645,-47.266,-0.27872591,-1.09657549,-2.25666513,-26.95434835,-40.11050162,-73.00985035,298770.4915260696,0.0,3725317.85,2022-03-27T04:03:00.000Z
2146,Bottos,0.0005433598334752356,19609.97260131,-8.5952,0.0748074,0.46312564,-2.55232148,-3.24739706,-21.57792556,-54.4263493,296674.5523528067,0.0,0.0,2022-03-27T04:03:00.000Z
2147,Zero,0.02637884605085636,43.53776011,-75.6955,3.50222807,44.88467755,53.37539545,-60.48025894,-68.53935053,-82.18581156,296068.0697690742,0.0,448440.38,2022-03-27T04:03:00.000Z
2148,Sessia,0.03263833686374549,12523.48029671,-14.7505,-0.00628278,-0.67349208,8.34171245,17.60513151,30.93123287,-5.07244754,295774.31374027976,0.0,3263833.69,2022-03-27T04:03:00.000Z
2149,DDKoin,0.17122031699071763,4721.08335636,-39.3985,-0.15514546,4.22407518,5.33743453,-7.46021323,6.09240547,-34.72035458,292786.74205412716,0.0,7704914.26,2022-03-27T04:03:00.000Z
2150,Robust Token,12.205147443210693,193.22626563,-50.7817,0.06682125,1.41788049,6.43661191,-18.53046622,-39.06070769,-48.85223738,291762.58501225844,0.0,1220514.74,2022-03-27T04:03:00.000Z
2151,Ronin Gamez,3.5086067338136195e-05,41237.79956795,-39.2321,-0.02891903,-0.36059565,-1.1587186,-0.2810306,7.38000183,-25.0800082,287705.7521727168,0.0,350860.67,2022-03-27T04:03:00.000Z
2152,GamyFi Platform,0.3474759779782967,164517.57035861,7.9442,-1.11335417,-2.36298191,-12.85903118,3.02530813,14.22392718,-59.99757421,286667.6818320948,0.0,3474759.78,2022-03-27T04:03:00.000Z
2153,Blockpass,0.0017123,894.02818323,818.4726,0.0,-1.77823668,1.30753757,1.02660924,0.1813714,-27.90619342,286337.24705617194,0.0,1712300.0,2022-03-27T04:03:00.000Z
2154,MMOCoin,0.00418233667663591,7.94689112,-78.58,-0.17618116,0.91990024,10.83357746,7.20854673,-5.48452572,-31.71261947,286230.4228207288,0.0,1087407.54,2022-03-27T04:03:00.000Z
2155,AFEN Blockchain,0.0019485130088292074,2171995.78414058,-1.3046,2.34130447,0.78275759,22.10431517,14.76900582,-17.25574634,-57.12126444,286169.06191246834,0.0,1655943.78,2022-03-27T04:03:00.000Z
2156,GoldenPyrex,0.028601089951704,0.0,-100.0,-0.00281224,7.34500869,13.62520576,76.28669723,-7.66506331,-65.98439918,286010.8815487645,0.0,286010.9,2022-03-27T04:03:00.000Z
2157,Alphacat,0.00010205209704442735,0.0,-100.0,-0.16842303,1.23717475,0.68419087,6.5461356,24.25566646,19.71336697,284769.0376238635,0.0,637825.61,2022-03-27T04:03:00.000Z
2158,ION,0.020566623229209484,11.23965702,0.0,-0.00628278,-71.64133235,-72.66652104,51.54511408,-50.66123624,-36.93875731,284173.13919472945,0.0,405516.22,2022-03-27T04:03:00.000Z
2159,Vipstar Coin,5.809916398044211e-06,2.87183064,-62.937,-0.00630049,17.91994398,-27.19071845,-37.74181072,-64.99409372,-72.7441128,283932.663658356,0.0,368924.63,2022-03-27T04:03:00.000Z
2160,Alanyaspor Fan Token,0.9158805710280363,4713.957456,-41.0398,-0.28778393,-0.05105802,18.2098423,10.97653486,22.87384819,-23.62870584,283927.5564215464,0.0,2747641.71,2022-03-27T04:03:00.000Z
2161,AidCoin,0.006662466100382514,0.0,0.0,-0.06181952,1.44445073,8.5454941,18.0822857,11.28041879,-54.05763125,283468.73227433884,0.0,283468.74,2022-03-27T04:03:00.000Z
2162,Qwertycoin,2.160989605086233e-06,0.0,0.0,-0.00041288,37.59166275,7.99657135,-44.42103927,-42.23981602,-57.59352391,282488.49243187817,0.0,398632.22,2022-03-27T04:03:00.000Z
2163,Zero Utility Token,290.9738652844248,0.0,0.0,-0.35246696,1.33999829,6.92640166,11.63461569,16.22509056,-32.03612652,281882.61233053193,0.0,290973.87,2022-03-27T04:03:00.000Z
2164,Datamine FLUX,0.23910949797018963,9979.25751734,4.8791,-1.44370589,0.76767459,1.65564123,-8.03850872,-41.52138413,-66.01092122,280839.0537648638,0.0,280839.05,2022-03-27T04:03:00.000Z
2165,Blockmason Credit Protocol,0.0024132006910710505,33.68604071,34.6663,-0.32727504,1.43560633,24.20283734,19.81296316,28.31652793,15.83345876,280314.17547829205,0.0,280314.18,2022-03-27T04:03:00.000Z
2166,Donut,0.002324921539756205,1661.35455025,3868.2429,-0.35246696,0.05001683,-2.72819154,-21.67395244,-32.16937209,-58.04204078,279818.06916779256,0.0,279818.07,2022-03-27T04:03:00.000Z
2167,DeFi Bids,0.012183623103276853,374.96534856,1.0995,-0.32748275,1.11397572,-12.51780234,2.5532143,-39.07878496,-31.87053668,279782.6876914337,0.0,516867.45,2022-03-27T04:03:00.000Z
2168,Swarm City,0.03263833686374549,0.0,0.0,-0.00628278,0.68289217,-27.28433139,29.143457,-4.13446104,16.23923402,278603.22226800106,0.0,278603.22,2022-03-27T04:03:00.000Z
2169,Smartshare,6.002941361858336e-05,26830.84400587,-23.9222,-0.00039963,-0.43597461,0.01348572,-0.03409603,0.35825903,-16.45887361,278531.6114422341,0.0,600294.14,2022-03-27T04:03:00.000Z
2170,Collateral Pay,0.04461855556601579,0.0,0.0,-0.35246696,1.33999829,-8.00778463,-13.02801408,-20.17273826,-49.93629757,276282.8286169838,0.0,2230927.78,2022-03-27T04:03:00.000Z
2171,Yearn Secure,0.27509391265196875,0.0,0.0,-0.35246696,1.33999829,7.47501339,16.74949148,20.31830231,-26.62650651,275006.38557304983,0.0,275093.91,2022-03-27T04:03:00.000Z
2172,rASKO,0.0042890520018735775,4215.99830877,-23.7053,0.06682125,0.9141318,5.15221154,10.17464514,-37.08893529,-57.51699543,274499.328119909,0.0,4289052.0,2022-03-27T04:03:00.000Z
2173,Gourmet Galaxy,0.08272744185997596,129491.36468156,-11.3472,0.14539161,-0.36165116,0.79856417,-21.72481749,-40.43418575,-78.83513341,274005.2506556077,0.0,1654548.84,2022-03-27T04:03:00.000Z
2174,Ethereum Gold,0.013499427150104697,0.0,-100.0,0.40368869,-7.09331389,4.16408611,22.67270038,-9.66565638,-46.04768509,272688.06394758186,0.0,323986.25,2022-03-27T04:03:00.000Z
2175,OWNDATA,2.6418542072036686e-05,0.0,0.0,-0.33252702,1.13126985,-15.00838077,-20.40782319,-23.09875313,-55.02022017,269489.28095063183,0.0,2906039.63,2022-03-27T04:03:00.000Z
2176,0xcert,0.0007933260547600049,138.84786897,17.8505,-0.18247488,-27.47670772,-45.97594234,-61.43370878,-62.1313402,-64.1899671,267266.2027366058,0.0,267266.2,2022-03-27T04:03:00.000Z
2177,Playermon,0.009936785769847007,8700091.88259592,300.8971,0.74337604,2.21373366,6.59611357,-20.44893397,-44.46286256,-80.16626478,265876.7339675075,0.0,9936785.77,2022-03-27T04:03:00.000Z
2178,KIMCHI.finance,9.164458204135132e-05,2836.86673584,545.4987,-0.35246696,4.58217024,10.69832107,35.64524278,11.0217339,-12.65743845,265795.3745501969,0.0,0.0,2022-03-27T04:03:00.000Z
2179,Peseta Digital,0.0018331120704295411,0.0,0.0,-0.00628278,0.68289217,6.58324029,-5.70758551,8.88107332,-7.76326599,265205.5518740587,0.0,265205.55,2022-03-27T04:03:00.000Z
2180,Kobocoin,0.010730412119587557,0.0,0.0,-0.00628278,0.68289217,6.58324029,10.39111941,-34.81620888,-59.52282579,265043.83711006894,0.0,265043.84,2022-03-27T04:03:00.000Z
2181,Trollcoin,0.0004471005049828149,0.0,-100.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-56.13130943,265045.71518843574,0.0,265045.72,2022-03-27T04:03:00.000Z
2182,1Million Token,0.26406977686586686,0.0,0.0,-0.26395943,-21.34600059,-34.18920739,-57.63876352,-20.93291163,-30.25559214,262934.0235766445,0.0,262934.07,2022-03-27T04:03:00.000Z
2183,Chonk,6.732246147028946,47.85572635,-54.0755,-0.4811496,1.20913003,7.02895233,9.4332968,-30.13397292,-77.43951714,262557.5997341289,0.0,262557.6,2022-03-27T04:03:00.000Z
2184,keyTango,0.027540256411403192,17606.81991729,-21.8135,0.12995907,-3.65819464,-15.55759874,-29.8126436,-43.89551798,-66.25405624,261878.1523959957,0.0,1377012.82,2022-03-27T04:03:00.000Z
2185,Moneynet,7.119618116325245e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.8773286,-12.72342918,261060.67639613713,0.0,1991188.34,2022-03-27T04:03:00.000Z
2186,reflect.finance,0.027542069554728633,1394.98410879,467.9322,-0.35246696,5.4517589,17.06487211,-1.77562667,13.8171442,-41.20529729,259987.2844761676,0.0,275420.7,2022-03-27T04:03:00.000Z
2187,Catex Token,0.00033906527178693296,875.48754614,-36.0848,-3.16897122,0.39682202,5.71110787,-4.0698486,-34.43354958,-52.84457753,259228.39699204313,0.0,427974.79,2022-03-27T04:03:00.000Z
2188,bAlpha,14.31730351786472,128378.88848063,-21.5641,3.91628375,4.07263551,-11.20589411,-4.47841626,-38.37283236,-56.64626966,257712.89505191674,0.0,257711.46,2022-03-27T04:03:00.000Z
2189,HOMIHELP,0.2239973529963903,0.0,0.0,-0.00628278,0.68289217,-32.57802603,-27.2596396,-57.26530182,-44.63925951,257677.37099557454,0.0,22399735.3,2022-03-27T04:03:00.000Z
2190,Freedomcoin,0.03890215196628195,635.07793918,30.3544,0.00208558,31.10834149,-24.76896278,-24.76896278,-86.52760704,-84.85710187,256924.8791159027,0.0,700238.74,2022-03-27T04:03:00.000Z
2191,PoSW Coin,0.005812306564776593,0.0,0.0,-0.00628278,0.68289217,6.58324029,86.85996775,72.61633575,26.73177275,256322.71950664776,0.0,406861.46,2022-03-27T04:03:00.000Z
2192,InterValue,0.0019898508877863384,0.0,-100.0,-0.25257849,107.06260346,98.88765117,19.81961018,-16.59997468,48.85359867,254487.423398496,0.0,7959403.55,2022-03-27T04:03:00.000Z
2193,Datamine,0.08037365595941269,1366.68072808,230.2647,-0.31473929,15.20327981,-17.31192703,-0.7895585,12.98184721,-32.14616369,254010.92350422314,0.0,1356448.43,2022-03-27T04:03:00.000Z
2194,Bitether,0.004471005049828149,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.26261887,253663.78266403175,0.0,2459052.78,2022-03-27T04:03:00.000Z
2195,TagCoin,0.039344844438487715,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,4.33634513,253139.4402964458,0.0,253139.44,2022-03-27T04:03:00.000Z
2196,Swing,0.045157151003264305,0.0,0.0,-0.00628278,0.68289217,6.58324029,-4.80274027,11.75801225,-17.94930098,251675.24024973458,0.0,251675.24,2022-03-27T04:03:00.000Z
2197,Blocktix,0.006259407069759409,0.0,-100.0,-0.00628278,0.68289217,-0.52230907,60.98704913,234.61012777,145.66466718,250376.28279037637,0.0,391212.94,2022-03-27T04:03:00.000Z
2198,Novacoin,0.10685702069089276,48.34517775,-21.7593,-0.00628278,-7.44918759,-6.3478146,-27.67687078,-10.74573601,-54.21564609,249592.00350578342,0.0,249592.0,2022-03-27T04:03:00.000Z
2199,Gems ,0.00020728801436311982,24047.27839469,16.1452,1.47885463,-0.72763703,-0.43109351,-5.83296841,51.44966823,-34.69354662,249428.1951078802,0.0,1658304.11,2022-03-27T04:03:00.000Z
2200,Noir,0.012071713634536003,0.0,-100.0,210.32532932,212.4641481,105.55339198,106.98334889,130.47126147,-8.88810421,247798.97082161906,0.0,247798.97,2022-03-27T04:03:00.000Z
2201,Synergy,0.05052235706305808,0.0,0.0,-0.00628278,0.68289217,6.58324029,21.43882879,23.8890709,-29.18339951,247441.91613173072,0.0,247441.92,2022-03-27T04:03:00.000Z
2202,BlockMesh,0.0008965259325915405,13979.06007248,-10.2666,-0.00628278,0.67787133,21.38394583,28.66438852,-10.11584394,-21.98181967,244787.4145271038,0.0,1793051.87,2022-03-27T04:03:00.000Z
2203,Bitcoin Confidential,3.3221389275563674e-05,63.20281071,49.3199,17.04121267,-0.58069977,27.91565396,-22.52398554,-37.9459318,-59.99975188,244705.48186105033,0.0,318925.34,2022-03-27T04:03:00.000Z
2204,Asch,0.0026071939402105195,0.0,0.0,-0.07709968,-0.71511802,4.23669072,-4.53896292,-97.53451,-97.53047844,243395.45326954726,0.0,299450.12,2022-03-27T04:03:00.000Z
2205,Team Vitality Fan Token,0.43269948237545025,3607.025968,-12.5156,-0.28778393,-4.56595013,-7.08834117,-7.18247579,-7.77615792,-45.11418403,242393.92303190348,0.0,3028896.38,2022-03-27T04:03:00.000Z
2206,HashCoin,1.883031782281897e-05,12967.36902267,34.783,0.1584172,-1.91066978,-7.10352094,-11.29696573,-7.04319475,-38.03118625,242231.53870372544,0.0,941515.89,2022-03-27T04:03:00.000Z
2207,Font,0.49525972326802103,0.0,-100.0,-0.35246696,1.33999829,3.14336969,-9.6737466,-36.97881439,-61.26264794,241345.007571542,0.0,990519.45,2022-03-27T04:03:00.000Z
2208,Trinity Network Credit,0.0007209946849212142,31705.14004257,2.3568,0.31075281,-0.12128716,1.18268721,-6.12271805,-25.77129842,-53.50410461,240331.56140007317,0.0,720994.68,2022-03-27T04:03:00.000Z
2209,Escroco Emerald,0.00023927557515333406,0.0,0.0,-0.02778928,0.7122377,6.62689181,15.26978681,19.96671283,-13.05033301,239275.57515333407,0.0,239275.58,2022-03-27T04:03:00.000Z
2210,yAxis,0.2563522892794616,5475.04693059,-22.4915,-0.35246696,-2.07827502,-24.95039899,-44.86976986,-76.06514171,-71.82304996,238893.7747860631,0.0,2819875.18,2022-03-27T04:03:00.000Z
2211,BITTO,0.07318565166860638,0.0,0.0,0.18410783,-0.99601812,4.95115335,1.80157317,0.52328653,-43.64611577,237785.67119517727,0.0,1296090.59,2022-03-27T04:03:00.000Z
2212,Niobium Coin,0.003794451850208994,0.0,-100.0,-0.21744642,42.41256802,1.0375134,-41.20843209,-28.74857865,-30.55881238,237637.66910082038,0.0,388133.37,2022-03-27T04:03:00.000Z
2213,Decentralized Crypto Token,0.00023927557515333406,0.0,0.0,-0.02778928,0.7122377,6.62689181,15.26978681,19.96671283,-13.05033301,237616.73306830894,0.0,1507436.12,2022-03-27T04:03:00.000Z
2214,Rigel Protocol,0.15807090548194438,306730.58111541,-10.8987,-0.49794103,1.91371621,-0.32639328,73.67486206,33.52284333,40.85858337,236950.18416830042,0.0,3161418.11,2022-03-27T04:03:00.000Z
2215,EOS TRUST,3.14506453238532e-05,0.0,0.0,-0.33252702,1.13126985,7.25132903,19.38826522,26.96086769,-22.89180601,236471.4304044197,0.0,3145445.65,2022-03-27T04:03:00.000Z
2216,2GIVE,0.0004471005049828149,0.0,0.0,-0.00628278,0.68289217,6.58324029,14.99074938,19.50361706,-12.26261887,236166.3150459502,0.0,236166.32,2022-03-27T04:03:00.000Z
